,qcom,adbe,Ratio,Spread
55,172.30999755859375,516.5050048828125,2.9975335859846193,-30.21884439000631
56,172.71609497070312,528.5700073242188,3.0603401924636913,-41.131085438994816
57,174.0050048828125,528.5,3.0372689587631685,-37.402336294022675
58,174.55499267578125,528.0850219726562,3.025321784714129,-35.426144934285944
59,173.1999969482422,525.9099731445312,3.036431769116545,-37.09743128343949
60,171.89999389648438,523.27001953125,3.0440374526502625,-38.14770883983657
61,168.9499969482422,516.969970703125,3.0598992603799733,-40.221617806763945
62,166.49000549316406,510.8900146484375,3.0685926950096367,-41.124673932237656
63,166.21499633789062,504.375,3.03447348983289,-35.39030926409423
64,171.7949981689453,513.5,2.9890276519868046,-28.675733613885527
65,168.39999389648438,508.57000732421875,3.0200120294353288,-33.3829110743482
66,167.26499938964844,505.9800109863281,3.0250202542830475,-34.014747255139966
67,166.4199981689453,504.2099914550781,3.029744003140879,-34.643375818475974
68,165.63999938964844,502.0799865722656,3.031151825780813,-34.727500974650965
69,164.86000061035156,499.9100036621094,3.03233047319739,-34.77164810348221
70,163.82000732421875,490.1549987792969,2.9920337984677503,-27.968802167953797
71,164.10000610351562,496.07000732421875,3.022973728662105,-33.08899702268006
72,159.39999389648438,486.7099914550781,3.0533877671987333,-37.07058948346081
73,163.25999450683594,501.489990234375,3.0717261246347576,-40.893464317520724
74,164.75,508.44000244140625,3.0861305155775796,-43.61389821207716
75,167.79559326171875,513.7750244140625,3.0619101159152806,-40.30359956847802
76,170.22000122070312,519.6799926757812,3.0529901829925192,-39.326564125541594
77,167.9600067138672,508.57501220703125,3.027953035709435,-34.6368779602556
78,166.88999938964844,504.1300048828125,3.0207322591318904,-33.229228413218195
79,166.44000244140625,506.57000732421875,3.0435592399282276,-36.946606905717644
80,167.2949981689453,503.6700134277344,3.010669888164234,-31.61959418074649
81,169.40499877929688,509.6499938964844,3.008470810005219,-31.610057925031
82,167.5,505.7410888671875,3.0193497842817165,-33.10874471950329
83,165.38999938964844,502.7200012207031,3.0396033803490523,-36.077173797484406
84,170.13999938964844,513.1099853515625,3.0158104337149823,-32.98365261482125
85,169.63999938964844,513.8599853515625,3.029120414998767,-35.15296896361308
86,170.72999572753906,516.7100219726562,3.0264747548945787,-34.908906339724
87,171.639892578125,515.9249877929688,3.0058570886027334,-31.541009208534874
88,171.96499633789062,515.1300048828125,2.9955515125336536,-29.823176135800495
89,166.88999938964844,501.0,3.001977361329388,-30.099223530405695
90,167.0,501.2099914550781,3.0012574338627434,-29.99696365618574
91,165.841796875,504.7950134277344,3.0438346842576345,-36.86969888991062
92,165.0800018310547,501.7550048828125,3.039465709458351,-35.99214666558912
93,163.5399932861328,497.57000732421875,3.042497418069844,-36.178667717168864
94,161.70840454101562,491.6199951171875,3.0401635370318263,-35.427863210553525
95,162.33689880371094,489.3599853515625,3.0144716879387374,-31.38378908059785
96,161.3800048828125,491.2799987792969,3.0442433009965773,-36.02007288031358
97,161.14999389648438,493.04998779296875,3.059571867620934,-38.44297860057996
98,160.47999572753906,493.0849914550781,3.072563587876907,-40.379860972378694
99,164.00999450683594,508.2300109863281,3.098774635744196,-45.504510546286085
100,163.5050048828125,506.6300048828125,3.0985596144040053,-45.33798450146388
101,163.5679931640625,509.06500244140625,3.1122531529185067,-47.5941814653368
102,161.47000122070312,505.635009765625,3.13144860310309,-50.119617319242636
103,164.33999633789062,512.4199829101562,3.118047914864237,-48.75772848221992
104,166.86000061035156,518.5399780273438,3.1076350001833504,-47.72435707354917
105,170.76100158691406,525.9199829101562,3.079860026719702,-44.03085303098548
106,171.5449981689453,525.030029296875,3.0605965484333244,-40.91542108515647
107,171.55999755859375,529.0599975585938,3.0838191016988166,-44.902811588975325
108,171.92999267578125,528.260009765625,3.0725297055168075,-43.05254355841184
109,173.69500732421875,530.1300048828125,3.052073937239157,-39.91231038283051
110,173.5500030517578,527.3900146484375,3.0388361012656047,-37.58393401755244
111,175.85000610351562,534.489990234375,3.039465292481951,-38.15504573622796
112,174.44500732421875,532.239990234375,3.0510474240467556,-39.89332121120525
113,175.41000366210938,534.3800048828125,3.0464625376337353,-39.29406570185789
114,176.1199951171875,534.5050048828125,3.034891095285128,-37.40366074246809
115,176.1300048828125,534.7100219726562,3.035882627315112,-37.580263784313544
116,174.9600067138672,531.4099731445312,3.037322546595514,-37.60141001466978
117,175.8699951171875,533.9213256835938,3.035886396243008,-37.52963971764528
118,177.1300048828125,535.5399780273438,3.0234289124626392,-35.571587141417396
119,184.0,534.3101196289062,2.903859345809273,-14.840335971091163
120,184.77999877929688,531.364990234375,2.8756629166831136,-9.681076537572421
121,184.46139526367188,531.339111328125,2.880489495206414,-10.559595988340716
122,187.6199951171875,532.489990234375,2.8381302851105055,-2.74437007181818
123,186.24000549316406,530.2100219726562,2.846917989336709,-4.381685479178527
124,187.5399932861328,531.77001953125,2.835501965279053,-2.2514951821915883
125,188.36000061035156,533.0900268554688,2.830165773667831,-1.2438029036248235
126,184.17999267578125,522.0399780273438,2.8344011227446932,-2.0592612747304155
127,181.80130004882812,514.635009765625,2.8307553885885555,-1.4065276813820855
128,178.64999389648438,515.01611328125,2.8828218912767896,-10.733031881146685
129,185.1999969482422,516.1599731445312,2.7870409376344774,6.716161087564801
130,182.5500030517578,516.52001953125,2.829471437394623,-1.1662446221117033
131,182.02999877929688,515.9949951171875,2.8346701015078732,-2.117321338740039
132,179.10000610351562,510.8299865722656,2.852205299630296,-5.269485806971586
133,180.0,512.4500122070312,2.8469445122612846,-4.334759339550926
134,178.17999267578125,512.1500244140625,2.8743408096664234,-9.201103846951282
135,178.69000244140625,514.1900024414062,2.8775532789531013,-9.793351477504912
136,179.73500061035156,516.7266235351562,2.8749359990009435,-9.363606599971702
137,178.77879333496094,516.2025756835938,2.8873814732401386,-11.553879986000409
138,180.0399932861328,517.2100219726562,2.872750729059782,-8.981242855475484
139,179.39999389648438,513.0700073242188,2.8599221002218393,-6.6579514009276135
140,179.60360717773438,512.2999877929688,2.8523925317713723,-5.309948551859106
141,178.39999389648438,509.67999267578125,2.856950729334219,-6.106569450073819
142,177.44000244140625,503.3382873535156,2.83666749564956,-2.489927261593932
143,177.00999450683594,512.25,2.893904388998879,-12.62227449137002
144,177.80999755859375,512.9000244140625,2.8845398540936737,-11.001384084546016
145,177.00999450683594,508.5199890136719,2.8728320704740398,-8.892263505041894
146,175.11000061035156,507.2300109863281,2.896636452620419,-12.995670277468134
147,176.39999389648438,502.0950012207031,2.846343642819762,-4.198843390163104
148,178.50999450683594,511.5799865722656,2.8658338598104374,-7.694312017260115
149,178.3699951171875,509.6099853515625,2.8570387357848683,-6.121717641654795
150,178.1999969482422,509.8900146484375,2.861335709206179,-6.884309299427327
151,176.97999572753906,507.5199890136719,2.867668670277287,-7.977419020841564
152,178.00999450683594,509.7090148925781,2.8633730162437834,-7.242656686364439
153,178.5800018310547,511.30999755859375,2.8631985234400306,-7.225597923990547
154,179.4600067138672,519.47998046875,2.89468383502857,-12.897570199761942
155,180.75,521.4000244140625,2.8846474379754494,-11.155797023394411
156,180.90499877929688,519.47998046875,2.8715623336783125,-8.795768475084214
157,182.0500030517578,518.5,2.8481186009790265,-4.565541439653584
158,182.2519989013672,516.6599731445312,2.834865879436209,-2.1521225607074665
159,182.80499267578125,517.0549926757812,2.8284511550120413,-0.9773958823455313
160,183.97999572753906,521.760009765625,2.8359605494192612,-2.3470108897088675
161,180.82000732421875,511.9599914550781,2.8313238066466275,-1.5170389848123431
162,179.0,507.17999267578125,2.833407780311627,-1.9033725058845743
163,180.3206024169922,506.45001220703125,2.808608697057607,2.5753131642474774
164,177.30999755859375,500.94500732421875,2.8252496431210923,-0.4656833434941472
165,175.10499572753906,498.8399963378906,2.8488050513080663,-4.619862653029754
166,174.97000122070312,496.54998779296875,2.837914981589513,-2.7130539292065645
167,174.08999633789062,495.3999938964844,2.8456545712998027,-4.061070667107044
168,172.83999633789062,490.05999755859375,2.835339087837975,-2.269365201196008
169,171.42999267578125,485.95001220703125,2.8346849032776267,-2.1618623486099704
170,171.6699981689453,487.6300048828125,2.8405080100421625,-3.160567583895995
171,169.69090270996094,484.2200012207031,2.853541312396349,-5.368489003299073
172,165.4600067138672,477.9200134277344,2.888432213436384,-11.07846092491796
173,164.58999633789062,477.07501220703125,2.8985662726890937,-12.703099604698975
174,164.5800018310547,473.80999755859375,2.8789038296704543,-9.46645569016219
175,165.7100067138672,475.0899963378906,2.866996421997812,-7.53878566067827
176,166.10000610351562,478.1549987792969,2.878717526845271,-9.496723082590774
177,166.39999389648438,475.57000732421875,2.857992937307832,-6.060176469515609
178,165.38999938964844,475.364990234375,2.8742063727471514,-8.722162811156279
179,164.0500030517578,474.1199951171875,2.8900943998617454,-11.280925113347491
180,164.69200134277344,474.0899963378906,2.878646154473326,-9.428528993380821
181,165.14999389648438,473.92999267578125,2.8696942790857105,-7.9684526930576975
182,170.5399932861328,477.6050109863281,2.800545501283093,3.656757503807585
183,170.91000366210938,478.072509765625,2.797217831150356,4.239582276203025
184,170.875,474.17999267578125,2.7750109300704096,8.032736826247929
185,172.014892578125,476.5799865722656,2.770573985946098,8.868479273762164
186,172.10000610351562,474.9599914550781,2.7597906717643963,10.730080427130092
187,173.8000030517578,477.9200134277344,2.749827416777486,12.59572537754663
188,173.02000427246094,479.7300109863281,2.7726852337310066,8.571597779965389
189,169.91000366210938,470.8800048828125,2.771349506996807,8.59345446143182
190,170.10000610351562,472.05999755859375,2.775190950147986,7.952808928447114
191,169.3350067138672,471.864990234375,2.7865767356167885,5.9762639715782075
192,169.9490966796875,470.9750061035156,2.77127101764588,8.609423958673192
193,172.10000610351562,473.989990234375,2.754154406881758,11.700081647833217
194,173.02499389648438,479.8699951171875,2.773414316109031,8.445777359007609
195,172.57000732421875,477.6199951171875,2.767688328481386,9.404237598012871
196,168.10000610351562,468.29998779296875,2.7858415870882873,6.035553298904704
197,169.86000061035156,469.989990234375,2.766925636086057,9.341528812170639
198,169.6999969482422,462.989990234375,2.728285200709727,15.887337185173822
199,168.89999389648438,460.45001220703125,2.726169501753993,16.156400391631124
200,168.75,459.9549865722656,2.7256591796875,16.22564844739823
201,167.36000061035156,457.9700012207031,2.7364364217884494,14.26493608188328
202,166.72999572753906,457.70001220703125,2.7451569839597387,12.74657263556624
203,165.77000427246094,446.760009765625,2.6950594091276403,20.96151194318675
204,165.3800048828125,445.177490234375,2.691845912991874,21.436966454943004
205,165.46499633789062,447.1199951171875,2.702202913081015,19.735721095530508
206,165.1699981689453,445.6317138671875,2.6980185191463764,20.386610897435006
207,168.02999877929688,448.25,2.667678410143685,25.88681601227576
208,169.0800018310547,443.8999938964844,2.625384368874273,33.21739511107377
209,167.63999938964844,442.55999755859375,2.6399427294791633,30.46975343418832
210,169.5500030517578,450.239990234375,2.655499747156785,28.2115596061753
211,166.32000732421875,441.2699890136719,2.6531383452471515,28.012789341630437
212,165.9250030517578,439.7749938964844,2.650444392393973,28.386512415325072
213,165.24000549316406,437.3999938964844,2.647058698594509,28.817055947735824
214,164.80709838867188,438.5,2.660686367803564,26.488185582392433
215,167.95669555664062,442.69000244140625,2.635738938386748,31.238732646199267
216,165.9199981689453,438.4100036621094,2.6422975439989194,29.737295625700895
217,165.33999633789062,442.3843994140625,2.6756042652257044,24.116487711457538
218,164.86000061035156,441.3800048828125,2.677301972878303,23.75835067581467
219,167.58999633789062,443.0400085449219,2.6435945952983735,29.847802150161456
220,164.7301025390625,437.45001220703125,2.6555560001748835,27.31961043908173
221,163.9600067138672,435.30499267578125,2.654946174986736,27.278610780659633
222,162.3699951171875,434.0400085449219,2.6731540407552616,24.03013600364683
223,161.5800018310547,429.17999267578125,2.656145487140943,26.64765109989925
224,159.00999450683594,447.1700134277344,2.8122132499571295,1.3623235243891987
225,160.4250030517578,451.43499755859375,2.8139940094808513,1.114028916505406
226,160.36000061035156,448.62689208984375,2.7976234122119603,3.7376163296568325
227,160.2449951171875,449.6050109863281,2.805735122382643,2.4330390798752024
228,163.6300048828125,456.9100036621094,2.792336307692078,4.736845806437218
229,165.9499969482422,460.69000244140625,2.776077197428873,7.542452362203749
230,168.0399932861328,463.82000732421875,2.7601763024022605,10.345179421957726
231,167.8000030517578,462.04998779296875,2.753575562513248,11.433954826810082
232,170.1199951171875,465.2449951171875,2.734804893432442,14.824552837654794
233,170.50999450683594,466.5069885253906,2.7359509914633646,14.669624448945415
234,170.0,463.3399963378906,2.725529390222886,16.388929553752817
235,170.0,464.860595703125,2.7344740923713236,14.868330188518444
236,170.17999267578125,465.489990234375,2.7352803517931994,14.749868752066691
237,170.9499969482422,465.5,2.723018475051143,16.925618291528465
238,170.25,462.3380126953125,2.7156417779460353,18.100571370726882
239,172.4499969482422,467.6300048828125,2.711684622546925,19.053562455091495
240,170.1649932861328,463.2900085449219,2.7225929352337395,16.90727268361998
241,170.39999389648438,463.44500732421875,2.7197477929826404,17.419354320819153
242,168.5,459.9049987792969,2.729406520945382,15.56597806597104
243,170.1999969482422,463.0400085449219,2.720564141289217,17.256635223418826
244,172.02999877929688,467.67999267578125,2.7185955705073495,17.811354126829272
245,170.93710327148438,476.8399963378906,2.789564039707445,5.549021541201016
246,169.36619567871094,467.4848937988281,2.7602018922692864,10.444894422534349
247,167.27999877929688,467.7749938964844,2.796359381336735,4.232847592603621
248,165.10000610351562,466.8999938964844,2.8279828990663027,-1.0803508973619795
249,166.4499969482422,467.5899963378906,2.8091919790379345,2.061774814511198
250,164.25,466.54998779296875,2.8404869880850456,-3.1431999124314824
251,163.6999969482422,466.67999267578125,2.8508246876958325,-4.834461441734545
252,167.9499969482422,471.55999755859375,2.807740435410167,2.349722640183602
253,168.77000427246094,472.4999084472656,2.7996675741292605,3.737511354297185
254,169.82000732421875,471.8450012207031,2.778500652869842,7.372991576142072
255,169.89999389648438,473.8500061035156,2.7889936617197293,5.5950391927304555
256,169.80999755859375,473.8900146484375,2.7907073874429535,5.299564100409457
257,169.8000030517578,473.2950134277344,2.7873675201493744,5.866194587211867
258,169.16000366210938,471.02239990234375,2.784478539283984,6.322084918712806
259,167.0500030517578,463.80999755859375,2.7764740442111187,7.544970537997317
260,166.7899932861328,462.3500061035156,2.7720488321523074,8.266889770681262
261,166.1300048828125,460.70001220703125,2.7731294688879795,8.04341900547452
262,168.13999938964844,464.4800109863281,2.7624599302509805,9.96905635524577
263,167.64999389648438,462.510009765625,2.7587833379296285,10.548111961057787
264,166.30999755859375,458.260009765625,2.7554567764585074,10.994354541679018
265,165.36000061035156,459.1199951171875,2.776487623503592,7.437676790231551
266,163.89999389648438,455.6549987792969,2.78007941273676,6.758250331447032
267,162.9199981689453,453.20001220703125,2.7817334722596203,6.4313889880279635
268,163.75999450683594,456.6099853515625,2.7882877422330514,5.405856914083602
269,162.98500061035156,452.42999267578125,2.77589956733139,7.385926574876537
270,161.2458038330078,448.70001220703125,2.7827081483107725,6.178966203926352
271,160.93499755859375,449.6300048828125,2.7938609482322807,4.366708674979195
272,162.3300018310547,451.8999938964844,2.7838353280301216,6.056624402383891
273,157.63999938964844,441.30999755859375,2.799479822806779,3.3334264583513846
274,156.2196044921875,446.3999938964844,2.857515837065179,-5.788549278952855
275,153.97000122070312,450.8800048828125,2.9283626765483604,-16.65435766830778
276,153.1300048828125,446.3500061035156,2.9148435438573834,-14.508799959597793
277,153.08999633789062,448.30999755859375,2.9284081800427515,-16.582360978473886
278,151.39999389648438,443.6499938964844,2.9303171187696213,-16.719653505536584
279,150.02999877929688,437.739990234375,2.917683088688928,-14.698562778605647
280,149.17999267578125,424.55999755859375,2.8459580265653095,-3.9314252214095244
281,149.13999938964844,427.3999938964844,2.8657636827518287,-6.884947809000591
282,153.72999572753906,439.3399963378906,2.8578677457101342,-5.79563656388113
283,155.5,439.3900146484375,2.8256592581893085,-0.8212628717575239
284,154.25,434.8900146484375,2.8193842116592385,0.13044625626283057
285,153.23500061035156,433.4649963378906,2.8287597129334205,-1.3257458886738345
286,150.72999572753906,431.5199890136719,2.8628673870175874,-6.491527332413439
287,156.19500732421875,444.3299865722656,2.844713119734719,-3.788364279998161
288,155.3730010986328,440.9100036621094,2.8377517364307967,-2.701755119407535
289,156.1699981689453,448.3800048828125,2.871102069155135,-7.909374396443168
290,157.67799377441406,452.6700134277344,2.870850919598571,-7.918737307868964
291,157.0,450.010009765625,2.8663057946855095,-7.183308942569495
292,158.10000610351562,452.0899963378906,2.8595191580314405,-6.140782221854051
293,157.2100067138672,450.8900146484375,2.8680745206575033,-7.467181900686496
294,152.44000244140625,438.19000244140625,2.8745079731275553,-8.307459789076786
295,151.27999877929688,434.4800109863281,2.872025479192349,-7.890292658579126
296,152.61000061035156,436.64300537109375,2.861169016609493,-6.277900357866754
297,151.86000061035156,436.9493103027344,2.877316663680756,-8.713179812695143
298,153.7100067138672,438.0050048828125,2.8495542629060155,-4.517386576604435
299,154.07000732421875,437.75,2.841240859285587,-3.2404721900978597
300,154.61000061035156,438.95001220703125,2.8390790406454625,-2.9076417986368437
301,155.36000061035156,427.1199951171875,2.749227558182236,11.051349814394671
302,154.5500030517578,425.1099853515625,2.750630714702709,10.762074025232453
303,154.32000732421875,422.0799865722656,2.7350956877904777,13.139199412032399
304,155.25100708007812,424.55499267578125,2.73463599792816,13.30695965694163
305,155.3699951171875,423.8800048828125,2.7281973238339994,14.319710782670386
306,153.64999389648438,420.2099914550781,2.7348519892436705,13.107272505432961
307,152.3300018310547,416.260009765625,2.7326200010637978,13.310281557406386
308,148.36000061035156,419.19000244140625,2.8254920512055994,-0.8890863929099009
309,147.28500366210938,414.3999938964844,2.8135925830383313,0.8494006649289805
310,144.22000122070312,412.7900085449219,2.862224414443181,-6.2410301318580945
311,142.81199645996094,410.2099914550781,2.8723776827115883,-7.657821394210641
312,141.80999755859375,408.3999938964844,2.879909744922883,-8.692130679980705
313,141.3699951171875,411.4200134277344,2.91023574759758,-12.961155528423133
314,141.19000244140625,411.5,2.914512308835551,-13.552075195487005
315,142.10000610351562,416.7200012207031,2.932582570877126,-16.18891026600555
316,142.75999450683594,418.1499938964844,2.9290418183398126,-15.745438280095739
317,142.67999267578125,420.385009765625,2.946348691795117,-18.207549962734774
318,141.06869506835938,417.4599914550781,2.9592674069380487,-19.856413726154003
319,141.28500366210938,414.0199890136719,2.930388776460825,-15.802390637760636
320,143.24000549316406,420.5199890136719,2.9357719414059966,-16.752858516292847
321,144.2100067138672,421.55999755859375,2.923236793095972,-15.039389879430685
322,150.72999572753906,438.07000732421875,2.9063226944959126,-13.041545642960314
323,149.67999267578125,436.4200134277344,2.9156870308849814,-14.372124741758325
324,149.25,436.3500061035156,2.9236181313468386,-15.522708686733706
325,146.9250030517578,435.2200012207031,2.9621915411319515,-20.99251616298379
326,144.99000549316406,426.9750061035156,2.944858196613052,-18.240268385365127
327,149.22230529785156,441.7900085449219,2.9606164283757557,-21.041326215208343
328,150.47000122070312,442.3599853515625,2.9398549994209633,-18.069552578600664
329,150.25,441.6400146484375,2.9393678179596505,-17.974084534071935
330,149.63999938964844,439.6600036621094,2.9381181866840045,-17.725641225833712
331,150.39939880371094,437.94000244140625,2.9118467621866624,-13.849983997846875
332,151.35000610351562,440.8800048828125,2.912983066424677,-14.091561475465808
333,150.77000427246094,440.0,2.9183523746863003,-14.857968754943597
334,151.81500244140625,441.010009765625,2.904917186533228,-12.90161254928533
335,152.88999938964844,444.2699890136719,2.905814577717577,-13.110070310249268
336,153.79600524902344,442.2799987792969,2.8757573908578826,-8.548262219249962
337,153.88999938964844,450.7300109863281,2.928910343583034,-16.731459585321815
338,154.4600067138672,446.6000061035156,2.8913633736325646,-10.983413274119796
339,155.07000732421875,447.05999755859375,2.882955932438214,-9.711837051107961
340,154.71499633789062,446.80499267578125,2.887922976128178,-10.464577962087885
341,155.6300048828125,446.0,2.8657712909270456,-7.062212112122934
342,153.99000549316406,453.3299865722656,2.943892268335492,-19.047554575861895
343,153.0800018310547,447.8500061035156,2.9255944652899935,-16.150740257296476
344,156.08999633789062,456.9200134277344,2.9272856950975386,-16.676478754863453
345,157.22999572753906,455.5733947753906,2.897496706448083,-12.093820559838191
346,153.58999633789062,447.05950927734375,2.910733250450988,-13.91255634843206
347,154.83949279785156,454.0849914550781,2.932617404320112,-17.391177019406243
348,154.27000427246094,451.8900146484375,2.9292150264697008,-16.81276896183816
349,155.58999633789062,453.5899963378906,2.915290230824618,-14.765778013811525
350,158.36000061035156,460.44000244140625,2.907552416435824,-13.75275941707302
351,159.66000366210938,470.9750061035156,2.9498621777577205,-20.597531909504127
352,158.10000610351562,467.1400146484375,2.954712186048738,-21.190800532400928
353,157.77999877929688,466.75,2.9582330055211323,-21.709169137957005
354,157.77000427246094,466.2699890136719,2.9553779323504794,-21.257528885529595
355,157.8800048828125,465.42498779296875,2.9479666417443653,-20.10027633552839
356,157.61000061035156,466.8599853515625,2.9621215883740053,-22.301716850417037
357,155.22999572753906,430.8550109863281,2.775591205597714,6.947297834056899
358,155.92100524902344,421.69000244140625,2.7045105421679376,18.073828601005985
359,156.27659606933594,420.1499938964844,2.6885023379321273,20.62322887542753
360,153.52499389648438,421.6499938964844,2.746458300990298,11.312440976828798
361,153.5,417.67999267578125,2.721042297562093,15.211493705731316
362,152.75999450683594,420.32000732421875,2.751505776634534,10.470875268006766
363,152.8300018310547,422.8999938964844,2.7671267999065883,8.089613775338835
364,154.106201171875,424.1549987792969,2.7523551651645466,10.457270070013651
365,156.4499969482422,430.385009765625,2.7509429093054427,10.880434410939943
366,157.17999267578125,427.94970703125,2.7226729035036388,15.387926886603752
367,157.7449951171875,426.5,2.7037307883090462,18.44146832224415
368,157.625,426.4100036621094,2.7052181041212333,18.190842596935923
369,157.97000122070312,429.5249938964844,2.7190288698952796,16.055184108355107
370,158.52000427246094,432.17999267578125,2.7263435593463594,14.961441975548796
371,157.3300018310547,432.5,2.7489988874749427,11.263454810949797
372,155.32000732421875,428.0199890136719,2.7557299049066653,10.037829668209854
373,156.931396484375,430.8399963378906,2.7454034437320995,11.791964302542526
374,156.60499572753906,428.885009765625,2.7386419428904936,12.82041901393764
375,157.86000061035156,430.8800048828125,2.7295071786193685,14.387921792728848
376,156.58999633789062,428.5150146484375,2.7365414437061855,13.147836373225248
377,158.0,431.6600036621094,2.7320253396336036,14.005329858529835
378,156.6199951171875,437.1199951171875,2.7909590649017835,4.628011420274975
379,156.51010131835938,439.2099914550781,2.806272488199819,2.2260669517691714
380,154.3300018310547,437.32000732421875,2.833668127620148,-2.072450606020011
381,154.9488983154297,441.0,2.846099616031188,-3.995623484834807
382,155.50999450683594,443.1000061035156,2.8493345878424408,-4.502883592934934
383,157.1083984375,449.4949951171875,2.8610500749010126,-6.360590945077531
384,158.4499969482422,450.32000732421875,2.8420322877716186,-3.377297752486397
385,158.3699951171875,454.1549987792969,2.8676833540547895,-7.439385021062931
386,158.24000549316406,458.0299987792969,2.89452719210809,-11.683377818162496
387,158.0050048828125,460.20001220703125,2.9125660452866513,-14.52047166239292
388,158.0749969482422,461.2900085449219,2.9181718643079275,-15.411786234783433
389,159.3300018310547,463.9800109863281,2.912069325639678,-14.539290780210917
390,161.2100067138672,466.54998779296875,2.8940510412672564,-11.772624254882983
391,161.19000244140625,466.42999267578125,2.8936657708987377,-11.709413919594494
392,158.77999877929688,461.6700134277344,2.9076081180064284,-13.79054986810773
393,155.6199951171875,458.5350036621094,2.946504421342617,-19.625629822230607
394,155.36000061035156,461.3399963378906,2.9694901810340992,-23.168651406308456
395,155.5749969482422,463.07281494140625,2.9765246602927116,-24.291174375227044
396,153.3699951171875,459.2843017578125,2.9946163942098383,-26.761851487497026
397,152.07510375976562,458.20001220703125,3.0129850375170797,-29.353282883712026
398,152.8000030517578,460.1600036621094,3.0115182884272573,-29.255551506085837
399,154.11000061035156,460.45001220703125,2.9878009887964585,-25.826958147428726
400,153.82000732421875,463.0400085449219,3.0102716584126497,-29.240138909415677
