,qcom,adbe,Ratio,Spread
120,174.0050048828125,528.5,3.0372689587631685,-37.52567792472982
121,174.55499267578125,528.0850219726562,3.025321784714129,-35.54987867151797
122,173.1999969482422,525.9099731445312,3.036431769116545,-37.220198994383765
123,171.89999389648438,523.27001953125,3.0440374526502625,-38.269549730794125
124,168.9499969482422,516.969970703125,3.0598992603799733,-40.34135553640297
125,166.49000549316406,510.8900146484375,3.0685926950096367,-41.24265784349561
126,166.21499633789062,504.375,3.03447348983289,-35.50809711121113
127,171.7949981689453,513.5,2.9890276519868046,-28.797499649527452
128,168.39999389648438,508.57000732421875,3.0200120294353288,-33.50225668658382
129,167.26499938964844,505.9800109863281,3.0250202542830475,-34.13328368804915
130,166.4199981689453,504.2099914550781,3.029744003140879,-34.76130981893775
131,165.63999938964844,502.0799865722656,3.031151825780813,-34.844878885296424
132,164.86000061035156,499.9100036621094,3.03233047319739,-34.888469924311295
133,163.82000732421875,490.1549987792969,2.9920337984677503,-28.08488253932066
134,164.10000610351562,496.07000732421875,3.022973728662105,-33.205277015474365
135,159.39999389648438,486.7099914550781,3.0533877671987333,-37.18351866469712
136,163.25999450683594,501.489990234375,3.0717261246347576,-41.009145435154124
137,164.75,508.44000244140625,3.0861305155775796,-43.73064160942559
138,167.79559326171875,513.7750244140625,3.0619101159152806,-40.42251428127261
139,170.22000122070312,519.6799926757812,3.0529901829925192,-39.44720728793433
140,167.9600067138672,508.57501220703125,3.027953035709435,-34.755909889447
141,166.88999938964844,504.1300048828125,3.0207322591318904,-33.34749749483578
142,166.44000244140625,506.57000732421875,3.0435592399282276,-37.06455516796095
143,167.2949981689453,503.6700134277344,3.010669888164234,-31.738152000888732
144,169.40499877929688,509.6499938964844,3.008470810005219,-31.730120042209336
145,167.5,505.7410888671875,3.0193497842817165,-33.22744869299035
146,165.38999938964844,502.7200012207031,3.0396033803490523,-36.19437347393537
147,170.13999938964844,513.1099853515625,3.0158104337149823,-33.10423874096634
148,169.63999938964844,513.8599853515625,3.029120414998767,-35.273198621369346
149,170.72999572753906,516.7100219726562,3.0264747548945787,-35.029913095957085
150,171.639892578125,515.9249877929688,3.0058570886027334,-31.66266466369663
151,171.96499633789062,515.1300048828125,2.9955515125336536,-29.945063369389203
152,166.88999938964844,501.0,3.001977361329388,-30.21749261202328
153,167.0,501.2099914550781,3.0012574338627434,-30.115311161283984
154,165.841796875,504.7950134277344,3.0438346842576345,-36.98722066940499
155,165.0800018310547,501.7550048828125,3.039465709458351,-36.10912533337958
156,163.5399932861328,497.57000732421875,3.042497418069844,-36.294548456229705
157,161.70840454101562,491.6199951171875,3.0401635370318263,-35.54243814263637
158,162.33689880371094,489.3599853515625,3.0144716879387374,-31.49881208935514
159,161.3800048828125,491.2799987792969,3.0442433009965773,-36.134413684202315
160,161.14999389648438,493.04998779296875,3.059571867620934,-38.55715542117727
161,160.47999572753906,493.0849914550781,3.072563587876907,-40.49356012664035
162,164.00999450683594,508.2300109863281,3.098774635744196,-45.62072636650274
163,163.5050048828125,506.6300048828125,3.0985596144040053,-45.45384029600521
164,163.5679931640625,509.06500244140625,3.1122531529185067,-47.71008216654039
165,161.47000122070312,505.635009765625,3.13144860310309,-50.234022284830445
166,164.33999633789062,512.4199829101562,3.118047914864237,-48.8741795728786
167,166.86000061035156,518.5399780273438,3.1076350001833504,-47.84260476793369
168,170.76100158691406,525.9199829101562,3.079860026719702,-44.15188189243602
169,171.5449981689453,525.030029296875,3.0605965484333244,-41.03700888660396
170,171.55999755859375,529.0599975585938,3.0838191016988166,-45.024410084039374
171,171.92999267578125,528.260009765625,3.0725297055168075,-43.17440583660246
172,173.69500732421875,530.1300048828125,3.052073937239157,-40.035431004877154
173,173.5500030517578,527.3900146484375,3.0388361012656047,-37.70695126072033
174,175.85000610351562,534.489990234375,3.039465292481951,-38.27970273616026
175,174.44500732421875,532.239990234375,3.0510474240467556,-40.01697653583514
176,175.41000366210938,534.3800048828125,3.0464625376337353,-39.41840900786744
177,176.1199951171875,534.5050048828125,3.034891095285128,-37.52851022749783
178,176.1300048828125,534.7100219726562,3.035882627315112,-37.70512040567334
179,174.9600067138672,531.4099731445312,3.037322546595514,-37.72543250130511
180,175.8699951171875,533.9213256835938,3.035886396243008,-37.65431096848059
181,177.1300048828125,535.5399780273438,3.0234289124626392,-35.69715669955488
182,184.0,534.3101196289062,2.903859345809273,-14.97080340141028
183,184.77999877929688,531.364990234375,2.8756629166831136,-9.812100057707966
184,184.46139526367188,531.339111328125,2.880489495206414,-10.690392364312373
185,187.6199951171875,532.489990234375,2.8381302851105055,-2.8774183297914253
186,186.24000549316406,530.2100219726562,2.846917989336709,-4.513749891796095
187,187.5399932861328,531.77001953125,2.835501965279053,-2.38448640391718
188,188.36000061035156,533.0900268554688,2.830165773667831,-1.3773787387299028
189,184.17999267578125,522.0399780273438,2.8344011227446932,-2.189857028447904
190,181.80130004882812,514.635009765625,2.8307553885885555,-1.5354275776429351
191,178.64999389648438,515.01611328125,2.8828218912767896,-10.859685095353683
192,185.1999969482422,516.1599731445312,2.7870409376344774,6.584838135288038
193,182.5500030517578,516.52001953125,2.829471437394623,-1.295678296278965
194,182.02999877929688,515.9949951171875,2.8346701015078732,-2.2463842827368983
195,179.10000610351562,510.8299865722656,2.852205299630296,-5.396459851431445
196,180.0,512.4500122070312,2.8469445122612846,-4.462375022759289
197,178.17999267578125,512.1500244140625,2.8743408096664234,-9.327421980002526
198,178.69000244140625,514.1900024414062,2.8775532789531013,-9.920033215275083
199,179.73500061035156,516.7266235351562,2.8749359990009435,-9.49103335536907
200,178.77879333496094,516.2025756835938,2.8873814732401386,-11.68062502606412
201,180.0399932861328,517.2100219726562,2.872750729059782,-9.108887051368384
202,179.39999389648438,513.0700073242188,2.8599221002218393,-6.785139317717977
203,179.60360717773438,512.2999877929688,2.8523925317713723,-5.437281632046023
204,178.39999389648438,509.67999267578125,2.856950729334219,-6.233044430086437
205,177.44000244140625,503.3382873535156,2.83666749564956,-2.6157178283919227
206,177.00999450683594,512.25,2.893904388998879,-12.747758489696793
207,177.80999755859375,512.9000244140625,2.8845398540936737,-11.12743843447069
208,177.00999450683594,508.5199890136719,2.8728320704740398,-9.017747503368668
209,175.11000061035156,507.2300109863281,2.896636452620419,-13.119799700268658
210,176.39999389648438,502.0950012207031,2.846343642819762,-4.323892496620289
211,178.50999450683594,511.5799865722656,2.8658338598104374,-7.8208654207533925
212,178.3699951171875,509.6099853515625,2.8570387357848683,-6.248171234434352
213,178.1999969482422,509.8900146484375,2.861335709206179,-7.0106416942601015
214,176.97999572753906,507.5199890136719,2.867668670277287,-8.102881631935276
215,178.00999450683594,509.7090148925781,2.8633730162437834,-7.368853621468901
216,178.5800018310547,511.30999755859375,2.8631985234400306,-7.352201238280003
217,179.4600067138672,519.47998046875,2.89468383502857,-13.024800901896896
218,180.75,521.4000244140625,2.8846474379754494,-11.28394740918597
219,180.90499877929688,519.47998046875,2.8715623336783125,-8.92402936520611
220,182.0500030517578,518.5,2.8481186009790265,-4.694618645431973
221,182.2519989013672,516.6599731445312,2.834865879436209,-2.281343776755961
222,182.80499267578125,517.0549926757812,2.8284511550120413,-1.10701134799362
223,183.97999572753906,521.760009765625,2.8359605494192612,-2.4774640582464547
224,180.82000732421875,511.9599914550781,2.8313238066466275,-1.6452392814000807
225,179.0,507.17999267578125,2.833407780311627,-2.0302752523152496
226,180.3206024169922,506.45001220703125,2.808608697057607,2.447468911785023
227,177.30999755859375,500.94500732421875,2.8252496431210923,-0.5913812250298922
228,175.10499572753906,498.8399963378906,2.8488050513080663,-4.74398850766525
229,174.97000122070312,496.54998779296875,2.837914981589513,-2.8370835412933677
230,174.08999633789062,495.3999938964844,2.8456545712998027,-4.184472891348349
231,172.83999633789062,490.05999755859375,2.835339087837975,-2.391876254465189
232,171.42999267578125,485.95001220703125,2.8346849032776267,-2.283368158411719
233,171.6699981689453,487.6300048828125,2.8405080100421625,-3.282244502440705
234,169.69090270996094,484.2200012207031,2.853541312396349,-5.48875495190444
235,165.4600067138672,477.9200134277344,2.888432213436384,-11.195710512165107
236,164.58999633789062,477.07501220703125,2.8985662726890937,-12.819728929552099
237,164.5800018310547,473.80999755859375,2.8789038296704543,-9.583077889563839
238,165.7100067138672,475.0899963378906,2.866996421997812,-7.656213482119853
239,166.10000610351562,478.1549987792969,2.878717526845271,-9.614428948940514
240,166.39999389648438,475.57000732421875,2.857992937307832,-6.178096208195797
241,165.38999938964844,475.364990234375,2.8742063727471514,-8.839362487607247
242,164.0500030517578,474.1199951171875,2.8900943998617454,-11.397169457127262
243,164.69200134277344,474.0899963378906,2.878646154473326,-9.545231041353446
244,165.14999389648438,473.92999267578125,2.8696942790857105,-8.085481260765818
245,170.5399932861328,477.6050109863281,2.800545501283093,3.5358862073028656
246,170.91000366210938,478.072509765625,2.797217831150356,4.1184471856931
247,170.875,474.17999267578125,2.7750109300704096,7.911626691136092
248,172.014892578125,476.5799865722656,2.770573985946098,8.74655646730875
249,172.10000610351562,474.9599914550781,2.7597906717643963,10.608096940114166
250,173.8000030517578,477.9200134277344,2.749827416777486,12.472529900184298
251,173.02000427246094,479.7300109863281,2.7726852337310066,8.448958392419371
252,169.91000366210938,470.8800048828125,2.771349506996807,8.47303230769964
253,170.10000610351562,472.05999755859375,2.775190950147986,7.832251314986564
254,169.3350067138672,471.864990234375,2.7865767356167885,5.856251754317469
255,169.9490966796875,470.9750061035156,2.77127101764588,8.488973934090978
256,172.10000610351562,473.989990234375,2.754154406881758,11.57809816081729
257,173.02499389648438,479.8699951171875,2.773414316109031,8.323134414175087
258,172.57000732421875,477.6199951171875,2.767688328481386,9.281919029841134
259,168.10000610351562,468.29998779296875,2.7858415870882873,5.916421558999588
260,169.86000061035156,469.989990234375,2.766925636086057,9.221142307452993
261,169.6999969482422,462.989990234375,2.728285200709727,15.767064752951484
262,168.89999389648438,460.45001220703125,2.726169501753993,16.03669831100663
263,168.75,459.9549865722656,2.7256591796875,16.10605330293899
264,167.36000061035156,457.9700012207031,2.7364364217884494,14.14633191910994
265,166.72999572753906,457.70001220703125,2.7451569839597387,12.628417626443962
266,165.77000427246094,446.760009765625,2.6950594091276403,20.844041347279102
267,165.3800048828125,445.177490234375,2.691845912991874,21.319773903943513
268,165.46499633789062,447.1199951171875,2.702202913081015,19.61846795099686
269,165.1699981689453,445.6317138671875,2.6980185191463764,20.269568067945414
270,168.02999877929688,448.25,2.667678410143685,25.767734183166766
271,169.0800018310547,443.8999938964844,2.625384368874273,33.0975646961725
272,167.63999938964844,442.55999755859375,2.6399427294791633,30.350949649987427
273,169.5500030517578,450.239990234375,2.655499747156785,28.091394110118216
274,166.32000732421875,441.2699890136719,2.6531383452471515,27.894926628319325
275,165.9250030517578,439.7749938964844,2.650444392393973,28.268931315087144
276,165.24000549316406,437.3999938964844,2.647058698594509,28.699963207450054
277,164.80709838867188,438.5,2.660686367803564,26.371401477502758
278,167.95669555664062,442.69000244140625,2.635738938386748,31.11970307765361
279,165.9199981689453,438.4100036621094,2.6422975439989194,29.619718093627995
280,165.33999633789062,442.3843994140625,2.6756042652257044,23.999323684021107
281,164.86000061035156,441.3800048828125,2.677301972878303,23.64152885498558
282,167.58999633789062,443.0400085449219,2.6435945952983735,29.729034014975213
283,164.7301025390625,437.45001220703125,2.6555560001748835,27.202881227364998
284,163.9600067138672,435.30499267578125,2.654946174986736,27.16243059857905
285,162.3699951171875,434.0400085449219,2.6731540407552616,23.91508939931046
286,161.5800018310547,429.17999267578125,2.656145487140943,26.533167710830725
287,159.00999450683594,447.1700134277344,2.8122132499571295,1.2496723880610427
288,160.4250030517578,451.43499755859375,2.8139940094808513,1.0003689685447905
289,160.36000061035156,448.62689208984375,2.7976234122119603,3.6240027243273683
290,160.2449951171875,449.6050109863281,2.805735122382643,2.319507466191481
291,163.6300048828125,456.9100036621094,2.792336307692078,4.620900894798666
292,165.9499969482422,460.69000244140625,2.776077197428873,7.424853442897785
293,168.0399932861328,463.82000732421875,2.7601763024022605,10.226090467397256
294,167.8000030517578,462.04998779296875,2.753575562513248,11.315036970113994
295,170.1199951171875,465.2449951171875,2.734804893432442,14.703980973291237
296,170.50999450683594,466.5069885253906,2.7359509914633646,14.548774539673701
297,170.0,463.3399963378906,2.725529390222886,16.268443238321453
298,170.0,464.860595703125,2.7344740923713236,14.747843873087078
299,170.17999267578125,465.489990234375,2.7352803517931994,14.629254113237067
300,170.9499969482422,465.5,2.723018475051143,16.804454688334005
301,170.25,462.3380126953125,2.7156417779460353,17.979906821101082
302,172.4499969482422,467.6300048828125,2.711684622546925,18.931329446730473
303,170.1649932861328,463.2900085449219,2.7225929352337395,16.78666873840686
304,170.39999389648438,463.44500732421875,2.7197477929826404,17.298582835028157
305,168.5,459.9049987792969,2.729406520945382,15.446561155706235
306,170.1999969482422,463.0400085449219,2.720564141289217,17.136006322807617
307,172.02999877929688,467.67999267578125,2.7185955705073495,17.68942055060947
308,170.93710327148438,476.8399963378906,2.789564039707445,5.427867130382907
309,169.36619567871094,467.4848937988281,2.7602018922692864,10.32485996951354
310,167.27999877929688,467.7749938964844,2.796359381336735,4.114300466077935
311,165.10000610351562,466.8999938964844,2.8279828990663027,-1.197343826934031
312,166.4499969482422,467.5899963378906,2.8091919790379345,1.9438194268164177
313,164.25,466.54998779296875,2.8404869880850456,-3.259586841391098
314,163.6999969482422,466.67999267578125,2.8508246876958325,-4.950456253290696
315,167.9499969482422,471.55999755859375,2.807740435410167,2.230697847322261
316,168.77000427246094,472.4999084472656,2.7996675741292605,3.617901948056413
317,169.82000732421875,471.8450012207031,2.778500652869842,7.25263358410902
318,169.89999389648438,473.8500061035156,2.7889936617197293,5.474624175328273
319,169.80999755859375,473.8900146484375,2.7907073874429535,5.179213244706403
320,169.8000030517578,473.2950134277344,2.7873675201493744,5.745850856960345
321,169.16000366210938,471.02239990234375,2.784478539283984,6.202197467563877
322,167.0500030517578,463.80999755859375,2.7764740442111187,7.426587383884481
323,166.7899932861328,462.3500061035156,2.7720488321523074,8.14869198709286
324,166.1300048828125,460.70001220703125,2.7731294688879795,7.925691751891776
325,168.13999938964844,464.4800109863281,2.7624599302509805,9.84989610265606
326,167.64999389648438,462.510009765625,2.7587833379296285,10.429301051405417
327,166.30999755859375,458.260009765625,2.7554567764585074,10.876498964697959
328,165.36000061035156,459.1199951171875,2.776487623503592,7.320498501013589
329,163.89999389648438,455.6549987792969,2.78007941273676,6.642112934711093
330,162.9199981689453,453.20001220703125,2.7817334722596203,6.3159502662881835
331,163.75999450683594,456.6099853515625,2.7882877422330514,5.289819328061384
332,162.98500061035156,452.42999267578125,2.77589956733139,7.270441510505606
333,161.2458038330078,448.70001220703125,2.7827081483107725,6.064721076901691
334,160.93499755859375,449.6300048828125,2.7938609482322807,4.252685133178289
335,162.3300018310547,451.8999938964844,2.7838353280301216,5.941606310732055
336,157.63999938964844,441.30999755859375,2.799479822806779,3.221752041927544
337,156.2196044921875,446.3999938964844,2.857515837065179,-5.899211043615452
338,153.97000122070312,450.8800048828125,2.9283626765483604,-16.7634156080629
339,153.1300048828125,446.3500061035156,2.9148435438573834,-14.617259035070475
340,153.08999633789062,448.30999755859375,2.9284081800427515,-16.690791530383507
341,151.39999389648438,443.6499938964844,2.9303171187696213,-16.826879192551274
342,150.02999877929688,437.739990234375,2.917683088688928,-14.804811745716023
343,149.17999267578125,424.55999755859375,2.8459580265653095,-4.037068187907465
344,149.13999938964844,427.3999938964844,2.8657636827518287,-6.990562262813938
345,153.72999572753906,439.3399963378906,2.8578677457101342,-5.904523394893289
346,155.5,439.3900146484375,2.8256592581893085,-0.9314116039122671
347,154.25,434.8900146484375,2.8193842116592385,0.021188695080268882
348,153.23500061035156,433.4649963378906,2.8287597129334205,-1.4342798194621484
349,150.72999572753906,431.5199890136719,2.8628673870175874,-6.598275353092475
350,156.19500732421875,444.3299865722656,2.844713119734719,-3.89900850843506
351,155.3730010986328,440.9100036621094,2.8377517364307967,-2.8118133093746853
352,156.1699981689453,448.3800048828125,2.871102069155135,-8.020000794933509
353,157.67799377441406,452.6700134277344,2.870850919598571,-8.030438811887024
354,157.0,450.010009765625,2.8663057946855095,-7.294527079890742
355,158.10000610351562,452.0899963378906,2.8595191580314405,-6.25278459398217
356,157.2100067138672,450.8900146484375,2.8680745206575033,-7.578549759517642
357,152.44000244140625,438.19000244140625,2.8745079731275553,-8.415426936432283
358,151.27999877929688,434.4800109863281,2.872025479192349,-7.997432796661684
359,152.61000061035156,436.64300537109375,2.861169016609493,-6.385988703169033
360,151.86000061035156,436.9493103027344,2.877316663680756,-8.820733455414171
361,153.7100067138672,438.0050048828125,2.8495542629060155,-4.626259156713587
362,154.07000732421875,437.75,2.841240859285587,-3.3496014278821638
363,154.61000061035156,438.95001220703125,2.8390790406454625,-3.0171560174945573
364,155.36000061035156,427.1199951171875,2.749227558182236,10.941300892953706
365,154.5500030517578,425.1099853515625,2.750630714702709,10.652602580840863
366,154.32000732421875,422.0799865722656,2.7350956877904777,13.029891940053716
367,155.25100708007812,424.55499267578125,2.73463599792816,13.196988440996932
368,155.3699951171875,423.8800048828125,2.7281973238339994,14.209654735777889
369,153.64999389648438,420.2099914550781,2.7348519892436705,12.998442710668456
370,152.3300018310547,416.260009765625,2.7326200010637978,13.202392833531547
371,148.36000061035156,419.19000244140625,2.8254920512055994,-0.9941447569069912
372,147.28500366210938,414.3999938964844,2.8135925830383313,0.7451087057922616
373,144.22000122070312,412.7900085449219,2.862224414443181,-6.3431369380306535
374,142.81199645996094,410.2099914550781,2.8723776827115883,-7.758924382006086
375,141.80999755859375,408.3999938964844,2.879909744922883,-8.792519305908144
376,141.3699951171875,411.4200134277344,2.91023574759758,-13.061230460427822
377,141.19000244140625,411.5,2.914512308835551,-13.65202180409338
378,142.10000610351562,416.7200012207031,2.932582570877126,-16.28950564969054
379,142.75999450683594,418.1499938964844,2.9290418183398126,-15.846504193786274
380,142.67999267578125,420.385009765625,2.946348691795117,-18.308558840177653
381,141.06869506835938,417.4599914550781,2.9592674069380487,-19.95627385027271
382,141.28500366210938,414.0199890136719,2.930388776460825,-15.902404976231168
383,143.24000549316406,420.5199890136719,2.9357719414059966,-16.85426664746919
384,144.2100067138672,421.55999755859375,2.923236793095972,-15.141489560151769
385,150.72999572753906,438.07000732421875,2.9063226944959126,-13.14829366363935
386,149.67999267578125,436.4200134277344,2.9156870308849814,-14.478124176645082
387,149.25,436.3500061035156,2.9236181313468386,-15.628401564027769
388,146.9250030517578,435.2200012207031,2.9621915411319515,-21.09655146444541
389,144.99000549316406,426.9750061035156,2.944858196613052,-18.342924155902466
390,149.22230529785156,441.7900085449219,2.9606164283757557,-21.146999347930745
391,150.47000122070312,442.3599853515625,2.9398549994209633,-18.176115239633845
392,150.25,441.6400146484375,2.9393678179596505,-18.080490348143684
393,149.63999938964844,439.6600036621094,2.9381181866840045,-17.831612148035987
394,150.39939880371094,437.94000244140625,2.9118467621866624,-13.956496323820403
395,151.35000610351562,440.8800048828125,2.912983066424677,-14.198751524344488
396,150.77000427246094,440.0,2.9183523746863003,-14.96474529918575
397,151.81500244140625,441.010009765625,2.904917186533228,-13.009134111154793
398,152.88999938964844,444.2699890136719,2.905814577717577,-13.21835827697899
399,153.79600524902344,442.2799987792969,2.8757573908578826,-8.657196110877663
400,153.88999938964844,450.7300109863281,2.928910343583034,-16.84046048882928
401,154.4600067138672,446.6000061035156,2.8913633736325646,-11.092820556812256
