,qcom,adbe,Ratio,Spread
107,182.44000244140625,531.5,2.9132865209794128,-16.368482069948598
108,183.2100067138672,531.7999877929688,2.9026798117174937,-14.482328635248864
109,183.8249969482422,530.6099853515625,2.8864952762706215,-11.546289770325375
110,185.27999877929688,530.3800048828125,2.8625864009994637,-7.185371847117112
111,185.47000122070312,530.0399780273438,2.857820534527381,-6.305903607526789
112,189.30499267578125,535.35498046875,2.8280024361831884,-0.732871751528664
113,186.57620239257812,532.4500122070312,2.853793813890017,-5.575290294178744
114,186.41000366210938,534.7899780273438,2.8688909796746485,-8.387115699766882
115,186.4199981689453,534.3300170898438,2.866269833377001,-7.898779071084805
116,187.37249755859375,534.7999877929688,2.854207499826542,-5.664481422055774
117,186.10000610351562,533.4600219726562,2.8665233985856307,-7.9372826100499925
118,186.38999938964844,532.5700073242188,2.857288529793279,-6.223939700672036
119,189.27000427246094,524.1400146484375,2.7692714260941167,10.382757488813509
120,187.64999389648438,521.10498046875,2.777005048858213,8.818373718709422
121,184.7949981689453,517.3300170898438,2.7994806256437994,4.487636794365512
122,184.8000030517578,521.77001953125,2.823430794993631,0.06184385938324377
123,185.05999755859375,521.219970703125,2.816491827403684,1.35005055323647
124,185.77999877929688,520.114990234375,2.7996285587893763,4.4992071504125715
125,184.0,516.9600219726562,2.8095653368079145,2.600529795096277
126,188.19000244140625,515.7000122070312,2.7403156677655955,15.756495737580662
127,187.7449951171875,514.0800170898438,2.7381822709519525,16.11305778967646
128,189.0800018310547,516.9400024414062,2.733975023457523,17.043328311723187
129,186.50999450683594,514.530029296875,2.7587263119994168,12.15671990752075
130,187.14999389648438,516.75,2.7611542444710024,11.753789838367124
131,187.63999938964844,520.6649780273438,2.7748080351788116,9.230000468933481
132,188.74000549316406,520.5800170898438,2.7581858744234196,12.43802030310273
133,185.5500030517578,517.6500244140625,2.7898141519818127,6.311185500209076
134,183.64999389648438,511.0400085449219,2.782684593134118,7.526830849799735
135,182.82000732421875,513.77001953125,2.8102505138844793,2.440381167044548
136,181.1699981689453,512.375,2.8281448649251417,-0.8491876467093831
137,181.1999053955078,513.5800170898438,2.8343282849339504,-1.9692942713364388
138,180.22000122070312,514.2100219726562,2.8532350376745272,-5.381373218307617
139,178.8800048828125,513.3499755859375,2.869800769081163,-8.32574888995619
140,178.38999938964844,521.9500122070312,2.925892785429982,-18.316974168960044
141,173.8000030517578,518.4000244140625,2.982738868305327,-27.79857670345804
142,175.8560028076172,527.010009765625,2.9968269570084733,-30.571314144700025
143,174.75999450683594,526.2750244140625,3.0114158901136645,-32.94803741333392
144,173.0399932861328,520.2077026367188,3.0062859617459745,-31.764020462600698
145,174.03199768066406,518.8300170898438,2.981233474328432,-27.569906770486924
146,172.30999755859375,516.5050048828125,2.9975335859846193,-30.133874528302627
147,172.71609497070312,528.5700073242188,3.0603401924636913,-41.0459141527307
148,174.0050048828125,528.5,3.0372689587631685,-37.31652570766785
149,174.55499267578125,528.0850219726562,3.025321784714129,-35.34006155365536
150,173.1999969482422,525.9099731445312,3.036431769116545,-37.012019981503855
151,171.89999389648438,523.27001953125,3.0440374526502625,-38.06294234019556
152,168.9499969482422,516.969970703125,3.0598992603799733,-40.13831450738145
153,166.49000549316406,510.8900146484375,3.0685926950096367,-41.04259079009479
154,166.21499633789062,504.375,3.03447348983289,-35.30836252665752
155,171.7949981689453,513.5,2.9890276519868046,-28.591019192188483
156,168.39999389648438,508.57000732421875,3.0200120294353288,-33.29988057680983
157,167.26499938964844,505.9800109863281,3.0250202542830475,-33.932279715558835
158,166.4199981689453,504.2099914550781,3.029744003140879,-34.561327400007954
159,165.63999938964844,502.0799865722656,3.031151825780813,-34.64583943604602
160,164.86000061035156,499.9100036621094,3.03233047319739,-34.69037344474039
161,163.82000732421875,490.1549987792969,2.9920337984677503,-27.888043346506677
162,164.10000610351562,496.07000732421875,3.022973728662105,-33.00809932167017
163,159.39999389648438,486.7099914550781,3.0533877671987333,-36.99202299132919
164,163.25999450683594,501.489990234375,3.0717261246347576,-40.8129832627675
165,164.75,508.44000244140625,3.0861305155775796,-43.532678113704165
166,167.79559326171875,513.7750244140625,3.0619101159152806,-40.22086885401758
167,170.22000122070312,519.6799926757812,3.0529901829925192,-39.24263090327703
168,167.9600067138672,508.57501220703125,3.027953035709435,-34.55406569662411
169,166.88999938964844,504.1300048828125,3.0207322591318904,-33.146946873862376
170,166.44000244140625,506.57000732421875,3.0435592399282276,-36.864548565118426
171,167.2949981689453,503.6700134277344,3.010669888164234,-31.537111761752797
172,169.40499877929688,509.6499938964844,3.008470810005219,-31.52652894446699
173,167.5,505.7410888671875,3.0193497842817165,-33.02616061947823
174,165.38999938964844,502.7200012207031,3.0396033803490523,-35.995636259029666
175,170.13999938964844,513.1099853515625,3.0158104337149823,-32.89975907351295
176,169.63999938964844,513.8599853515625,3.029120414998767,-35.06932342260514
177,170.72999572753906,516.7100219726562,3.0264747548945787,-34.82472015987766
178,171.639892578125,515.9249877929688,3.0058570886027334,-31.456371719304016
179,171.96499633789062,515.1300048828125,2.9955515125336536,-29.738377394909506
180,166.88999938964844,501.0,3.001977361329388,-30.016941991049876
181,167.0,501.2099914550781,3.0012574338627434,-29.914627556461042
182,165.841796875,504.7950134277344,3.0438346842576345,-36.787937259631704
183,165.0800018310547,501.7550048828125,3.039465709458351,-35.91076288610965
184,163.5399932861328,497.57000732421875,3.042497418069844,-36.09804778285287
185,161.70840454101562,491.6199951171875,3.0401635370318263,-35.34815174535545
186,162.33689880371094,489.3599853515625,3.0144716879387374,-31.303765881867903
187,161.3800048828125,491.2799987792969,3.0442433009965773,-35.94052430154325
188,161.14999389648438,493.04998779296875,3.059571867620934,-38.363544107397004
189,160.47999572753906,493.0849914550781,3.072563587876907,-40.3007587986901
190,164.00999450683594,508.2300109863281,3.098774635744196,-45.423657491082295
191,163.5050048828125,506.6300048828125,3.0985596144040053,-45.25738192141695
192,163.5679931640625,509.06500244140625,3.1122531529185067,-47.51354764306451
193,161.47000122070312,505.635009765625,3.13144860310309,-50.040024102234625
194,164.33999633789062,512.4199829101562,3.118047914864237,-48.6767117459096
195,166.86000061035156,518.5399780273438,3.1076350001833504,-47.64209041360586
196,170.76100158691406,525.9199829101562,3.079860026719702,-43.94665147221424
197,171.5449981689453,525.030029296875,3.0605965484333244,-40.830830663609575
198,171.55999755859375,529.0599975585938,3.0838191016988166,-44.81821372772221
199,171.92999267578125,528.260009765625,3.0725297055168075,-42.967762179358274
200,173.69500732421875,530.1300048828125,3.052073937239157,-39.82665355545096
201,173.5500030517578,527.3900146484375,3.0388361012656047,-37.49834911237919
202,175.85000610351562,534.489990234375,3.039465292481951,-38.06832002815925
203,174.44500732421875,532.239990234375,3.0510474240467556,-39.80729238337513
204,175.41000366210938,534.3800048828125,3.0464625376337353,-39.20755823526447
205,176.1199951171875,534.5050048828125,3.034891095285128,-37.316801119686446
206,176.1300048828125,534.7100219726562,3.035882627315112,-37.49339919668218
207,174.9600067138672,531.4099731445312,3.037322546595514,-37.51512574683302
208,175.8699951171875,533.9213256835938,3.035886396243008,-37.44290409501379
209,177.1300048828125,535.5399780273438,3.0234289124626392,-35.484226553185195
210,184.0,534.3101196289062,2.903859345809273,-14.749567861153723
211,184.77999877929688,531.364990234375,2.8756629166831136,-9.58992154777191
212,184.46139526367188,531.339111328125,2.880489495206414,-10.468599026075212
213,187.6199951171875,532.489990234375,2.8381302851105055,-2.651806442127922
214,186.24000549316406,530.2100219726562,2.846917989336709,-4.289806325170803
215,187.5399932861328,531.77001953125,2.835501965279053,-2.1589712334575366
216,188.36000061035156,533.0900268554688,2.830165773667831,-1.1508722307654167
217,184.17999267578125,522.0399780273438,2.8344011227446932,-1.9684038883176114
218,181.80130004882812,514.635009765625,2.8307553885885555,-1.3168501279412381
219,178.64999389648438,515.01611328125,2.8828218912767896,-10.64491737745057
220,185.1999969482422,516.1599731445312,2.7870409376344774,6.807524396709409
221,182.5500030517578,516.52001953125,2.829471437394623,-1.0761957115317542
222,182.02999877929688,515.9949951171875,2.8346701015078732,-2.0275303505915914
223,179.10000610351562,510.8299865722656,2.852205299630296,-5.181148096950453
224,180.0,512.4500122070312,2.8469445122612846,-4.2459752320164785
225,178.17999267578125,512.1500244140625,2.8743408096664234,-9.113222464143023
226,178.69000244140625,514.1900024414062,2.8775532789531013,-9.705217129546513
227,179.73500061035156,516.7266235351562,2.8749359990009435,-9.274953932293686
228,178.77879333496094,516.2025756835938,2.8873814732401386,-11.465701597705463
229,180.0399932861328,517.2100219726562,2.872750729059782,-8.892438911247114
230,179.39999389648438,513.0700073242188,2.8599221002218393,-6.569464896780987
231,179.60360717773438,512.2999877929688,2.8523925317713723,-5.221361055402626
232,178.39999389648438,509.67999267578125,2.856950729334219,-6.018578946527969
233,177.44000244140625,503.3382873535156,2.83666749564956,-2.402412914386461
234,177.00999450683594,512.25,2.893904388998879,-12.534973428356425
235,177.80999755859375,512.9000244140625,2.8845398540936737,-10.913686219538208
236,177.00999450683594,508.5199890136719,2.8728320704740398,-8.8049624420283
237,175.11000061035156,507.2300109863281,2.896636452620419,-12.909311612568631
238,176.39999389648438,502.0950012207031,2.846343642819762,-4.111844887818693
239,178.50999450683594,511.5799865722656,2.8658338598104374,-7.606266953345385
240,178.3699951171875,509.6099853515625,2.8570387357848683,-6.033742017521449
241,178.1999969482422,509.8900146484375,2.861335709206179,-6.79641799448787
242,176.97999572753906,507.5199890136719,2.867668670277287,-7.8901328372405874
243,178.00999450683594,509.7090148925781,2.8633730162437834,-7.154859622750125
244,178.5800018310547,511.30999755859375,2.8631985234400306,-7.137518136400972
245,179.4600067138672,519.47998046875,2.89468383502857,-12.809053929221834
246,180.75,521.4000244140625,2.8846474379754494,-11.066640915409339
247,180.90499877929688,519.47998046875,2.8715623336783125,-8.70653548761159
248,182.0500030517578,518.5,2.8481186009790265,-4.4757405293739385
249,182.2519989013672,516.6599731445312,2.834865879436209,-2.0622214603650533
250,182.80499267578125,517.0549926757812,2.8284511550120413,-0.8872204967587591
251,183.97999572753906,521.760009765625,2.8359605494192612,-2.256252701902626
252,180.82000732421875,511.9599914550781,2.8313238066466275,-1.4278481531524263
253,179.0,507.17999267578125,2.833407780311627,-1.8150843989509027
254,180.3206024169922,506.45001220703125,2.808608697057607,2.664256290773365
255,177.30999755859375,500.94500732421875,2.8252496431210923,-0.3782334787866417
256,175.10499572753906,498.8399963378906,2.8488050513080663,-4.533506470555112
257,174.97000122070312,496.54998779296875,2.837914981589513,-2.6267647040884454
258,174.08999633789062,495.3999938964844,2.8456545712998027,-3.9752179249394586
259,172.83999633789062,490.05999755859375,2.835339087837975,-2.184132459779407
260,171.42999267578125,485.95001220703125,2.8346849032776267,-2.0773289698567665
261,171.6699981689453,487.6300048828125,2.8405080100421625,-3.075915162274002
262,169.69090270996094,484.2200012207031,2.853541312396349,-5.284818214213674
263,165.4600067138672,477.9200134277344,2.888432213436384,-10.996888662788324
264,164.58999633789062,477.07501220703125,2.8985662726890937,-12.62195886823851
265,164.5800018310547,473.80999755859375,2.8789038296704543,-9.385319910983144
266,165.7100067138672,475.0899963378906,2.866996421997812,-7.457089398398482
267,166.10000610351562,478.1549987792969,2.878717526845271,-9.41483338037945
268,166.39999389648438,475.57000732421875,2.857992937307832,-5.978137973178734
269,165.38999938964844,475.364990234375,2.8742063727471514,-8.640625272701543
270,164.0500030517578,474.1199951171875,2.8900943998617454,-11.200052213881365
271,164.69200134277344,474.0899963378906,2.878646154473326,-9.347337662376633
272,165.14999389648438,473.92999267578125,2.8696942790857105,-7.887034197471751
273,170.5399932861328,477.6050109863281,2.800545501283093,3.740849442328836
274,170.91000366210938,478.072509765625,2.797217831150356,4.323857740093031
275,170.875,474.17999267578125,2.7750109300704096,8.116994928300512
276,172.014892578125,476.5799865722656,2.770573985946098,8.953302763218273
277,172.10000610351562,474.9599914550781,2.7597906717643963,10.81494613294596
278,173.8000030517578,477.9200134277344,2.749827416777486,12.681434282870084
279,173.02000427246094,479.7300109863281,2.7726852337310066,8.656919805425714
280,169.91000366210938,470.8800048828125,2.771349506996807,8.677233924721106
281,170.10000610351562,472.05999755859375,2.775190950147986,8.03668263306143
282,169.3350067138672,471.864990234375,2.7865767356167885,6.059758236035732
283,169.9490966796875,470.9750061035156,2.77127101764588,8.69322281212264
284,172.10000610351562,473.989990234375,2.754154406881758,11.784947353649086
285,173.02499389648438,479.8699951171875,2.773414316109031,8.531101859324435
286,172.57000732421875,477.6199951171875,2.767688328481386,9.489336424716539
287,168.10000610351562,468.29998779296875,2.7858415870882873,6.118435002317581
288,169.86000061035156,469.989990234375,2.766925636086057,9.425283473916222
289,169.6999969482422,462.989990234375,2.728285200709727,15.971012485006879
290,168.89999389648438,460.45001220703125,2.726169501753993,16.239678889469857
291,168.75,459.9549865722656,2.7256591796875,16.308852548174215
292,167.36000061035156,457.9700012207031,2.7364364217884494,14.34745074212695
293,166.72999572753906,457.70001220703125,2.7451569839597387,12.82877481300953
294,165.77000427246094,446.760009765625,2.6950594091276403,21.043237964291663
295,165.3800048828125,445.177490234375,2.691845912991874,21.51849903611638
296,165.46499633789062,447.1199951171875,2.702202913081015,19.81729583251665
297,165.1699981689453,445.6317138671875,2.6980185191463764,20.468039315152154
298,168.02999877929688,448.25,2.667678410143685,25.96966299201374
299,169.0800018310547,443.8999938964844,2.625384368874273,33.30076289295623
300,167.63999938964844,442.55999755859375,2.6399427294791633,30.552406973994707
301,169.5500030517578,450.239990234375,2.655499747156785,28.295160508945557
302,166.32000732421875,441.2699890136719,2.6531383452471515,28.094788164579413
303,165.9250030517578,439.7749938964844,2.650444392393973,28.468315315917593
304,165.24000549316406,437.3999938964844,2.647058698594509,28.898519089127817
305,164.80709838867188,438.5,2.660686367803564,26.56943400160047
306,167.95669555664062,442.69000244140625,2.635738938386748,31.321543267494732
307,165.9199981689453,438.4100036621094,2.6422975439989194,29.819096043868555
308,165.33999633789062,442.3843994140625,2.6756042652257044,24.198000448368575
309,164.86000061035156,441.3800048828125,2.677301972878303,23.839625334556487
310,167.58999633789062,443.0400085449219,2.6435945952983735,29.930430888424198
311,164.7301025390625,437.45001220703125,2.6555560001748835,27.40082066830216
312,163.9600067138672,435.30499267578125,2.654946174986736,27.359439041888137
313,162.3699951171875,434.0400085449219,2.6731540407552616,24.110175618168157
314,161.5800018310547,429.17999267578125,2.656145487140943,26.727298877276084
315,159.00999450683594,447.1700134277344,2.8122132499571295,1.4406965765892736
316,160.4250030517578,451.43499755859375,2.8139940094808513,1.1931038137937962
317,160.36000061035156,448.62689208984375,2.7976234122119603,3.81665898569524
318,160.2449951171875,449.6050109863281,2.805735122382643,2.512024693119925
319,163.6300048828125,456.9100036621094,2.792336307692078,4.817510386559247
320,165.9499969482422,460.69000244140625,2.776077197428873,7.624267659783966
321,168.0399932861328,463.82000732421875,2.7601763024022605,10.42803135897712
322,167.8000030517578,462.04998779296875,2.753575562513248,11.516687728529048
323,170.1199951171875,465.2449951171875,2.734804893432442,14.908436456831891
324,170.50999450683594,466.5069885253906,2.7359509914633646,14.753701508054105
325,170.0,463.3399963378906,2.725529390222886,16.472753655279732
326,170.0,464.860595703125,2.7344740923713236,14.952154290045355
327,170.17999267578125,465.489990234375,2.7352803517931994,14.83378213006891
328,170.9499969482422,465.5,2.723018475051143,17.009913592112397
329,170.25,462.3380126953125,2.7156417779460353,18.184519472404006
330,172.4499969482422,467.6300048828125,2.711684622546925,19.138601756576563
331,170.1649932861328,463.2900085449219,2.7225929352337395,16.99117862191592
332,170.39999389648438,463.44500732421875,2.7197477929826404,17.503376819559023
333,168.5,459.9049987792969,2.729406520945382,15.649058166596872
334,170.1999969482422,463.0400085449219,2.720564141289217,17.34055852355219
335,172.02999877929688,467.67999267578125,2.7185955705073495,17.8961851089703
336,170.93710327148438,476.8399963378906,2.789564039707445,5.63331044651356
337,169.36619567871094,467.4848937988281,2.7602018922692864,10.528404156737151
338,167.27999877929688,467.7749938964844,2.796359381336735,4.315322571891029
339,165.10000610351562,466.8999938964844,2.8279828990663027,-0.9989571957513745
340,166.4499969482422,467.5899963378906,2.8091919790379345,2.143838112391832
341,164.25,466.54998779296875,2.8404869880850456,-3.062227814358907
342,163.6999969482422,466.67999267578125,2.8508246876958325,-4.753762145506032
343,167.9499969482422,471.55999755859375,2.807740435410167,2.4325299389653723
344,168.77000427246094,472.4999084472656,2.7996675741292605,3.8207253772043672
345,169.82000732421875,471.8450012207031,2.778500652869842,7.456726401193675
346,169.89999389648438,473.8500061035156,2.7889936617197293,5.678813691169962
347,169.80999755859375,473.8900146484375,2.7907073874429535,5.383293960611281
348,169.8000030517578,473.2950134277344,2.7873675201493744,5.949919490132329
349,169.16000366210938,471.02239990234375,2.784478539283984,6.4054923815515235
350,167.0500030517578,463.80999755859375,2.7764740442111187,7.627331439265715
351,166.7899932861328,462.3500061035156,2.7720488321523074,8.349121706949672
352,166.1300048828125,460.70001220703125,2.7731294688879795,8.125323587098462
353,168.13999938964844,464.4800109863281,2.7624599302509805,10.05195789535257
354,167.64999389648438,462.510009765625,2.7587833379296285,10.630770458145589
355,166.30999755859375,458.260009765625,2.7554567764585074,11.076348399778267
356,165.36000061035156,459.1199951171875,2.776487623503592,7.519199449273726
357,163.89999389648438,455.6549987792969,2.78007941273676,6.839048826282051
358,162.9199981689453,453.20001220703125,2.7817334722596203,6.5117014043934045
359,163.75999450683594,456.6099853515625,2.7882877422330514,5.486585969137236
360,162.98500061035156,452.42999267578125,2.77589956733139,7.466271232491904
361,161.2458038330078,448.70001220703125,2.7827081483107725,6.258448218895394
362,160.93499755859375,449.6300048828125,2.7938609482322807,4.446036529849364
363,162.3300018310547,451.8999938964844,2.7838353280301216,6.13664418021129
364,157.63999938964844,441.30999755859375,2.799479822806779,3.411119992150289
365,156.2196044921875,446.3999938964844,2.857515837065179,-5.711560261876416
366,153.97000122070312,450.8800048828125,2.9283626765483604,-16.578484455805395
367,153.1300048828125,446.3500061035156,2.9148435438573834,-14.43334338578366
368,153.08999633789062,448.30999755859375,2.9284081800427515,-16.50692424892209
369,151.39999389648438,443.6499938964844,2.9303171187696213,-16.645055018210954
370,150.02999877929688,437.739990234375,2.917683088688928,-14.624643809681134
371,149.17999267578125,424.55999755859375,2.8459580265653095,-3.8579278560230406
372,149.13999938964844,427.3999938964844,2.8657636827518287,-6.811470280308031
373,153.72999572753906,439.3399963378906,2.8578677457101342,-5.719882394247536
374,155.5,439.3900146484375,2.8256592581893085,-0.7446307789415001
375,154.25,434.8900146484375,2.8193842116592385,0.20645834832792653
376,153.23500061035156,433.4649963378906,2.8287597129334205,-1.2502372369157384
377,150.72999572753906,431.5199890136719,2.8628673870175874,-6.417261164582117
378,156.19500732421875,444.3299865722656,2.844713119734719,-3.7113874631317727
379,155.3730010986328,440.9100036621094,2.8377517364307967,-2.6251860181228763
380,156.1699981689453,448.3800048828125,2.871102069155135,-7.832409984132839
381,157.67799377441406,452.6700134277344,2.870850919598571,-7.841024928832342
382,157.0,450.010009765625,2.8663057946855095,-7.105932848852335
383,158.10000610351562,452.0899963378906,2.8595191580314405,-6.062860524448711
384,157.2100067138672,450.8900146484375,2.8680745206575033,-7.389701643513108
385,152.44000244140625,438.19000244140625,2.8745079731275553,-8.2323454568881
386,151.27999877929688,434.4800109863281,2.872025479192349,-7.815753688903742
387,152.61000061035156,436.64300537109375,2.861169016609493,-6.202701706484122
388,151.86000061035156,436.9493103027344,2.877316663680756,-8.63835316176308
389,153.7100067138672,438.0050048828125,2.8495542629060155,-4.441642321533623
390,154.07000732421875,437.75,2.841240859285587,-3.164549374508128
391,154.61000061035156,438.95001220703125,2.8390790406454625,-2.8314511460527725
392,155.36000061035156,427.1199951171875,2.749227558182236,11.12791246742931
393,154.5500030517578,425.1099853515625,2.750630714702709,10.838234918991459
394,154.32000732421875,422.0799865722656,2.7350956877904777,13.215246227772395
395,155.25100708007812,424.55499267578125,2.73463599792816,13.383468249119842
396,155.3699951171875,423.8800048828125,2.7281973238339994,14.396278392986444
397,153.64999389648438,420.2099914550781,2.7348519892436705,13.182986994110292
398,152.3300018310547,416.260009765625,2.7326200010637978,13.385341329226248
399,148.36000061035156,419.19000244140625,2.8254920512055994,-0.8159957440805257
400,147.28500366210938,414.3999938964844,2.8135925830383313,0.9219581146262912
