,qcom,adbe,Ratio,Spread
43,162.3300018310547,451.8999938964844,2.7838353280301216,4.757522207891752
44,157.63999938964844,441.30999755859375,2.799479822806779,2.0720902862645674
45,156.2196044921875,446.3999938964844,2.857515837065179,-7.038447788438846
46,153.97000122070312,450.8800048828125,2.9283626765483604,-17.886141354056377
47,153.1300048828125,446.3500061035156,2.9148435438573834,-15.73381961464199
48,153.08999633789062,448.30999755859375,2.9284081800427515,-17.807058466606094
49,151.39999389648438,443.6499938964844,2.9303171187696213,-17.930742329096717
50,150.02999877929688,437.739990234375,2.917683088688928,-15.898619781407179
51,149.17999267578125,424.55999755859375,2.8459580265653095,-5.124637590343385
52,149.13999938964844,427.3999938964844,2.8657636827518287,-8.077838133893097
53,153.72999572753906,439.3399963378906,2.8578677457101342,-7.025487616769597
54,155.5,439.3900146484375,2.8256592581893085,-2.065366800171462
55,154.25,434.8900146484375,2.8193842116592385,-1.103592106387198
56,153.23500061035156,433.4649963378906,2.8287597129334205,-2.5516110168383945
57,150.72999572753906,431.5199890136719,2.8628673870175874,-7.697221027468602
58,156.19500732421875,444.3299865722656,2.844713119734719,-5.038064721954727
59,155.3730010986328,440.9100036621094,2.8377517364307967,-3.9448363951865146
60,156.1699981689453,448.3800048828125,2.871102069155135,-9.158873453362022
61,157.67799377441406,452.6700134277344,2.870850919598571,-9.180379427938563
62,157.0,450.010009765625,2.8663057946855095,-8.439491549900056
63,158.10000610351562,452.0899963378906,2.8595191580314405,-7.405822576205056
64,157.2100067138672,450.8900146484375,2.8680745206575033,-8.725055577128474
65,152.44000244140625,438.19000244140625,2.8745079731275553,-9.526923232160046
66,151.27999877929688,434.4800109863281,2.872025479192349,-9.100415227144568
67,152.61000061035156,436.64300537109375,2.861169016609493,-7.498732703149445
68,151.86000061035156,436.9493103027344,2.877316663680756,-9.927972818519466
69,153.7100067138672,438.0050048828125,2.8495542629060155,-5.747076668907569
70,154.07000732421875,437.75,2.841240859285587,-4.4730611702558765
71,154.61000061035156,438.95001220703125,2.8390790406454625,-4.144579049141699
72,155.36000061035156,427.1199951171875,2.749227558182236,9.808373224431447
73,154.5500030517578,425.1099853515625,2.750630714702709,9.525619902224973
74,154.32000732421875,422.0799865722656,2.7350956877904777,11.904597318721668
75,155.25100708007812,424.55499267578125,2.73463599792816,12.064860732215918
76,155.3699951171875,423.8800048828125,2.7281973238339994,13.076653712414524
77,153.64999389648438,420.2099914550781,2.7348519892436705,11.87806566349789
78,152.3300018310547,416.260009765625,2.7326200010637978,12.091703889025181
79,148.36000061035156,419.19000244140625,2.8254920512055994,-2.0756958145954356
80,147.28500366210938,414.3999938964844,2.8135925830383313,-0.32855239477371034
81,144.22000122070312,412.7900085449219,2.862224414443181,-7.3943024046485295
82,142.81199645996094,410.2099914550781,2.8723776827115883,-8.799755775389004
83,141.80999755859375,408.3999938964844,2.879909744922883,-9.82599651248947
84,141.3699951171875,411.4200134277344,2.91023574759758,-14.091478262123674
85,141.19000244140625,411.5,2.914512308835551,-14.680948546695477
86,142.10000610351562,416.7200012207031,2.932582570877126,-17.325111378579066
87,142.75999450683594,418.1499938964844,2.9290418183398126,-16.886953918010846
88,142.67999267578125,420.385009765625,2.946348691795117,-19.34842138969654
89,141.06869506835938,417.4599914550781,2.9592674069380487,-20.98431025548959
90,141.28500366210938,414.0199890136719,2.930388776460825,-16.932028981796833
91,143.24000549316406,420.5199890136719,2.9357719414059966,-17.89823941992816
92,144.2100067138672,421.55999755859375,2.923236793095972,-16.19258167192848
93,150.72999572753906,438.07000732421875,2.9063226944959126,-14.247239338015477
94,149.67999267578125,436.4200134277344,2.9156870308849814,-15.569363336997727
95,149.25,436.3500061035156,2.9236181313468386,-16.716484786328266
96,146.9250030517578,435.2200012207031,2.9621915411319515,-22.16757033483171
97,144.99000549316406,426.9750061035156,2.944858196613052,-19.39974108106989
98,149.22230529785156,441.7900085449219,2.9606164283757557,-22.234879304526288
99,150.47000122070312,442.3599853515625,2.9398549994209633,-19.273152680210472
100,150.25,441.6400146484375,2.9393678179596505,-19.175913086277575
101,149.63999938964844,439.6600036621094,2.9381181866840045,-18.922557777031813
102,150.39939880371094,437.94000244140625,2.9118467621866624,-15.053015576839615
103,151.35000610351562,440.8800048828125,2.912983066424677,-15.302247774691951
104,150.77000427246094,440.0,2.9183523746863003,-16.0639846169108
105,151.81500244140625,441.010009765625,2.904917186533228,-14.116043209486664
106,152.88999938964844,444.2699890136719,2.905814577717577,-14.33315733243339
107,153.79600524902344,442.2799987792969,2.8757573908578826,-9.778644810682097
108,153.88999938964844,450.7300109863281,2.928910343583034,-17.962599060117014
109,154.4600067138672,446.6000061035156,2.8913633736325646,-12.219142705881241
110,155.07000732421875,447.05999755859375,2.882955932438214,-10.952478483877004
111,154.71499633789062,446.80499267578125,2.887922976128178,-11.702360685713105
112,155.6300048828125,446.0,2.8657712909270456,-8.307362898694892
113,153.99000549316406,453.3299865722656,2.943892268335492,-20.27949934506651
114,153.0800018310547,447.8500061035156,2.9255944652899935,-17.375357265136046
115,156.08999633789062,456.9200134277344,2.9272856950975386,-17.925333600828907
116,157.22999572753906,455.5733947753906,2.897496706448083,-13.351855196865502
117,153.58999633789062,447.05950927734375,2.910733250450988,-15.141280062869813
118,154.83949279785156,454.0849914550781,2.932617404320112,-18.629962244875543
119,154.27000427246094,451.8900146484375,2.9292150264697008,-18.046968407944206
120,155.58999633789062,453.5899963378906,2.915290230824618,-16.010606633471497
121,158.36000061035156,460.44000244140625,2.907552416435824,-15.01989336486949
122,159.66000366210938,470.9750061035156,2.9498621777577205,-21.875134070269127
123,158.10000610351562,467.1400146484375,2.954712186048738,-22.45584088675193
124,157.77999877929688,466.75,2.9582330055211323,-22.97163264849459
125,157.77000427246094,466.2699890136719,2.9553779323504794,-22.519911915774486
126,157.8800048828125,465.42498779296875,2.9479666417443653,-21.36354514047528
127,157.61000061035156,466.8599853515625,2.9621215883740053,-23.562811458755192
128,155.22999572753906,430.8550109863281,2.775591205597714,5.705368102251809
129,155.92100524902344,421.69000244140625,2.7045105421679376,16.826334547775303
130,156.27659606933594,420.1499938964844,2.6885023379321273,19.37287144396734
131,153.52499389648438,421.6499938964844,2.746458300990298,10.084240691470056
132,153.5,417.67999267578125,2.721042297562093,13.983494682539598
133,152.75999450683594,420.32000732421875,2.751505776634534,9.248835103980722
134,152.8300018310547,422.8999938964844,2.7671267999065883,6.867009880652089
135,154.106201171875,424.1549987792969,2.7523551651645466,9.224389640612598
136,156.4499969482422,430.385009765625,2.7509429093054427,9.62868067711966
137,157.17999267578125,427.94970703125,2.7226729035036388,14.130294896781121
138,157.7449951171875,426.5,2.7037307883090462,17.179286677036913
139,157.625,426.4100036621094,2.7052181041212333,16.92962720672344
140,157.97000122070312,429.5249938964844,2.7190288698952796,14.791190612162124
141,158.52000427246094,432.17999267578125,2.7263435593463594,13.69301960584559
142,157.3300018310547,432.5,2.7489988874749427,10.004614879513126
143,155.32000732421875,428.0199890136719,2.7557299049066653,8.795175122288041
144,156.931396484375,430.8399963378906,2.7454034437320995,10.53633412177052
145,156.60499572753906,428.885009765625,2.7386419428904936,11.567417159792255
146,157.86000061035156,430.8800048828125,2.7295071786193685,13.124814071237976
147,156.58999633789062,428.5150146484375,2.7365414437061855,11.89495530095425
148,158.0,431.6600036621094,2.7320253396336036,12.741094798588191
149,156.6199951171875,437.1199951171875,2.7909590649017835,3.3748887842552606
150,156.51010131835938,439.2099914550781,2.806272488199819,0.9738292303567548
151,154.3300018310547,437.32000732421875,2.833668127620148,-3.307133179623379
152,154.9488983154297,441.0,2.846099616031188,-5.235289693049795
153,155.50999450683594,443.1000061035156,2.8493345878424408,-5.7470680016415105
154,157.1083984375,449.4949951171875,2.8610500749010126,-7.617646425689175
155,158.4499969482422,450.32000732421875,2.8420322877716186,-4.645156391528902
156,158.3699951171875,454.1549987792969,2.8676833540547895,-8.706599449152096
157,158.24000549316406,458.0299987792969,2.89452719210809,-12.949545510964215
158,158.0050048828125,460.20001220703125,2.9125660452866513,-15.784747023916255
159,158.0749969482422,461.2900085449219,2.9181718643079275,-16.67662520409678
160,159.3300018310547,463.9800109863281,2.912069325639678,-15.81423561686981
161,161.2100067138672,466.54998779296875,2.8940510412672564,-13.062707741769346
162,161.19000244140625,466.42999267578125,2.8936657708987377,-12.999336323024837
163,158.77999877929688,461.6700134277344,2.9076081180064284,-15.061065831256345
164,155.6199951171875,458.5350036621094,2.946504421342617,-20.87070000563918
165,155.36000061035156,461.3399963378906,2.9694901810340992,-24.411627996271676
166,155.5749969482422,463.07281494140625,2.9765246602927116,-25.535882213012627
167,153.3699951171875,459.2843017578125,2.9946163942098383,-27.988803652530663
168,152.07510375976562,458.20001220703125,3.0129850375170797,-30.569807997453523
169,152.8000030517578,460.1600036621094,3.0115182884272573,-30.47791383702392
170,154.11000061035156,460.45001220703125,2.9878009887964585,-27.059869171628037
171,153.82000732421875,463.0400085449219,3.0102716584126497,-30.470714776420863
172,153.94000244140625,461.19000244140625,2.9959074647731523,-28.281052864701138
173,153.67999267578125,461.0199890136719,2.999869930930345,-28.847017943044847
174,153.74000549316406,461.5050048828125,3.001853703610886,-29.162162716856557
175,154.125,460.4049987792969,2.9872181591519666,-26.972398767868157
176,152.80999755859375,455.44000244140625,2.980433281315717,-25.729622362712774
177,146.89999389648438,460.2522888183594,3.1330994413974182,-47.27064835334838
178,145.3699951171875,457.5799865722656,3.147692109388842,-48.929130426764544
179,144.69500732421875,455.7250061035156,3.149555845298591,-48.98475707038958
180,143.0500030517578,454.2799987792969,3.175672765382123,-52.19606634269425
181,145.1199951171875,454.9800109863281,3.1351986376441237,-47.036799902070214
182,145.43870544433594,454.55999755859375,3.1254403438881573,-45.71465131844073
183,147.00999450683594,458.19000244140625,3.1167268863485367,-44.89699642179923
184,151.47000122070312,465.1400146484375,3.0708391820152805,-39.22260173211285
185,152.14999389648438,466.0,3.0627671291071117,-38.15781324888289
186,152.6804962158203,469.4501037597656,3.0747221511264815,-40.10628762362407
187,152.9600067138672,467.5,3.0563544683580153,-37.36500696982452
188,152.85499572753906,466.79998779296875,3.0538745925257835,-36.96223678619876
189,153.44000244140625,468.3194885253906,3.0521342614304676,-36.825829071171796
190,153.80999755859375,468.9800109863281,3.0490866551614806,-36.43905066266203
191,148.1999969482422,460.3500061035156,3.1062754087929547,-43.68860268179489
192,146.08560180664062,461.1400146484375,3.156642468152364,-50.46357634460017
193,145.83839416503906,457.25140380859375,3.135329392691625,-47.274706571480095
194,146.08999633789062,459.6300048828125,3.1462113519377275,-48.941127505633034
195,146.36000061035156,458.44500732421875,3.132310777619623,-46.99186118735312
196,145.88999938964844,457.7699890136719,3.137774973807785,-47.64721904724152
197,145.47000122070312,458.5899963378906,3.152471248296275,-49.65606489140154
198,139.24000549316406,444.260009765625,3.19060609192116,-52.96058115177166
199,139.3699951171875,445.6000061035156,3.197244900014802,-53.93263142785011
200,138.3300018310547,441.6400146484375,3.1926553083388347,-52.9164244234037
201,138.60000610351562,443.5799865722656,3.200432662614537,-54.09212758754566
202,138.1999969482422,442.3699951171875,3.200940701054148,-54.01439414519271
203,139.5,444.17498779296875,3.184050091705869,-52.13962386426422
204,139.25,444.04998779296875,3.1888688530913374,-52.72226892550739
205,139.61000061035156,445.0,3.187450741741526,-52.65327051669939
206,137.73190307617188,443.1700134277344,3.2176278954240662,-56.13938972281457
207,137.75999450683594,443.32000732421875,3.2180605763759687,-56.20986857060822
208,139.1699981689453,447.2950134277344,3.214018964667521,-56.19374616281803
209,139.50999450683594,449.92608642578125,3.225045546136374,-57.862432243468646
210,140.50010681152344,454.2650146484375,3.233200493276635,-59.39876813617221
211,139.17999267578125,452.7099914550781,3.252694462412156,-61.5804339365537
212,137.97000122070312,451.75,3.2742624918685044,-64.04542039080539
213,138.10000610351562,450.54998779296875,3.26249071600511,-62.477418930735126
214,139.17660522460938,452.7200012207031,3.252845551808679,-61.60003215454665
215,137.57000732421875,448.80999755859375,3.262411671614284,-62.23763277089742
216,137.22999572753906,446.739990234375,3.255410654689134,-61.130055555301766
217,137.10499572753906,446.9800109863281,3.260129279859255,-61.723898837876476
218,136.67999267578125,445.3999938964844,3.2587065976292386,-61.34688699039148
219,136.5399932861328,432.7799987792969,3.169620770907498,-49.12317137985107
220,136.80999755859375,432.2699890136719,3.1596374294834475,-47.84889285453991
221,136.36000061035156,432.4599914550781,3.1714578286841735,-49.3126477679385
222,136.88999938964844,436.1600036621094,3.1862079451151755,-51.5124559004324
223,136.07000732421875,435.6199951171875,3.2014402268621955,-53.293500696950076
224,136.125,436.0527038574219,3.2033256481720613,-53.57054825549986
225,135.30999755859375,434.29998779296875,3.2096666589983665,-54.12476200129569
226,138.61000061035156,438.7250061035156,3.165175702847166,-49.20885686518764
227,138.0399932861328,437.6300048828125,3.170313142334641,-49.72730711590779
228,137.5800018310547,433.4800109863281,3.1507486932485462,-46.879355945023775
229,137.94000244140625,433.4800109863281,3.142525759853169,-45.860345329184526
230,136.33999633789062,429.25,3.148379136934933,-46.15928001130331
231,135.72500610351562,426.0899963378906,3.1393625137354393,-44.74005555746689
232,136.05999755859375,426.75,3.136483960439744,-44.45183902459749
233,141.65499877929688,428.9049987792969,3.0278140727497016,-30.769737877974563
234,141.9499969482422,431.5199890136719,3.0399436300869573,-32.54971212302988
235,140.7794952392578,430.07391357421875,3.054947120269886,-34.41683569773457
236,140.72000122070312,430.92999267578125,3.0623222636270246,-35.441317392912
237,140.31500244140625,430.6300048828125,3.0690232504727217,-36.28771114385901
238,140.78500366210938,432.8349914550781,3.0744396078853855,-37.162321545689366
239,140.49000549316406,431.9700012207031,3.074738304012109,-37.13234730063405
240,138.83990478515625,428.0,3.082687219227758,-37.83308854623314
241,139.49000549316406,426.30999755859375,3.0562046080031573,-34.30292388349724
242,138.61000061035156,423.5339050292969,3.0555797068344206,-34.01775579096889
243,138.14999389648438,422.8800048828125,3.0610208003315296,-34.66594156131171
244,138.36000061035156,423.8699951171875,3.0635298731378815,-35.06149094010263
245,137.58999633789062,421.7900085449219,3.065557233602208,-35.16106325000945
246,136.8800048828125,420.4599914550781,3.0717414995349235,-35.84073394700917
247,139.52000427246094,425.3522033691406,3.0486825569363782,-33.26021574199311
248,138.22999572753906,423.010009765625,3.0601897044069015,-34.5694948415792
249,137.283203125,419.8399963378906,3.0582036751838837,-34.07945385067811
250,138.30999755859375,424.3599853515625,3.068180123217675,-35.69301882497169
251,139.88999938964844,428.489990234375,3.063049482478462,-35.35070173778021
252,139.33999633789062,424.8999938964844,3.0493756643004994,-33.31753317286993
253,139.35000610351562,425.4700012207031,3.053247094260221,-33.85920705225371
254,140.25999450683594,432.6700134277344,3.084771355859757,-38.483424061692375
255,141.2449951171875,435.5899963378906,3.0839322552738406,-38.61528370290151
256,140.34039306640625,434.5799865722656,3.0966137195200183,-40.165822631779605
257,140.23500061035156,435.3420104980469,3.104374860792861,-41.2261683616384
258,140.39999389648438,434.3900146484375,3.0939461077805266,-39.80714577574841
259,141.1699981689453,437.1199951171875,3.096408590967493,-40.357567362325966
260,141.0500030517578,436.5799865722656,3.0952143007899413,-40.15721462560819
261,141.85000610351562,434.9200134277344,3.066055655368458,-36.232768646853486
262,140.77999877929688,431.3500061035156,3.064000638185472,-35.69150291654435
263,140.85000610351562,429.2200012207031,3.0473552191773017,-33.36333668479486
264,141.3800048828125,431.88519287109375,3.054782698791644,-34.528324260648134
265,140.9499969482422,428.7900085449219,3.042142730250477,-32.65031189925244
266,141.02000427246094,429.989990234375,3.0491418040493246,-33.65213223976858
267,140.3300018310547,427.94000244140625,3.0495260946166693,-33.55525172642726
268,142.17999267578125,431.82000732421875,3.0371362327252,-32.19870907077657
269,140.8699951171875,430.6199951171875,3.0568610069089703,-34.70675007406314
270,138.86500549316406,423.2401123046875,3.047852918750811,-33.00215128269892
271,138.88999938964844,424.3407897949219,3.055229258115673,-34.03208154329971
272,136.69000244140625,418.1600036621094,3.0591849893437413,-34.07856331118157
273,136.14999389648438,418.1199951171875,3.071024707023392,-35.5670922856319
274,136.13180541992188,417.3999938964844,3.066146023766765,-34.89857500737273
275,135.13999938964844,415.3299865722656,3.073331274589893,-35.63595423929067
276,135.52000427246094,417.489990234375,3.08065213306087,-36.72032358711786
277,134.24000549316406,412.94000244140625,3.0761321926676657,-35.793475052415914
278,134.07000732421875,412.32501220703125,3.075445585752182,-35.659678276739015
279,134.00999450683594,410.57000732421875,3.063726767806675,-34.07454448925543
280,133.7899932861328,412.1700134277344,3.080723776898906,-36.297281701963215
281,132.80499267578125,408.4549865722656,3.0755996317806567,-35.370378115441525
282,133.7899932861328,407.8900146484375,3.048733351649812,-32.01728292266634
283,133.07000732421875,404.17999267578125,3.037348541591464,-30.345238990461638
284,133.81500244140625,406.0050048828125,3.0340768783424745,-30.061482736180864
285,134.11000061035156,408.4100036621094,3.0453359317230917,-31.631465526158053
286,135.0500030517578,410.6000061035156,3.0403554004079028,-31.160715626693758
287,135.5399932861328,412.19000244140625,3.041095048390988,-31.363755286933014
288,136.58999633789062,414.05999755859375,3.0314079263484963,-30.261632508653946
289,134.40499877929688,400.80999755859375,2.9821063293691474,-23.19644343332274
290,133.3300018310547,399.760009765625,2.99827498894187,-25.18932076545414
291,134.88999938964844,404.4599914550781,2.9984431261411713,-25.47360418334634
292,134.13999938964844,401.17498779296875,2.9907185747603884,-24.311535704966417
293,135.6199951171875,404.19500732421875,2.9803496672814287,-23.1423085672005
294,134.69400024414062,401.5199890136719,2.9809790212325256,-23.088393051246015
295,133.39500427246094,399.3699951171875,2.9938901932299458,-24.615311490497135
296,133.2100067138672,401.1600036621094,3.011485499912887,-26.928970470142673
297,134.3800048828125,404.010009765625,3.006474141133915,-26.467202869987574
298,136.8800048828125,406.25,2.967928006342519,-21.630742491931045
299,136.5399932861328,402.739990234375,2.9496119088741586,-19.083162834929198
300,136.7899932861328,401.489990234375,2.935083046568702,-17.125517773686028
301,135.38999938964844,398.54998779296875,2.9437180706822637,-18.14831039875068
302,135.16000366210938,397.75,2.9428084434974373,-17.99934396858211
303,141.02499389648438,400.1300048828125,2.837298508777226,-3.778023357015543
304,143.8800048828125,402.85528564453125,2.7999393381495166,1.578033578345837
305,144.88999938964844,404.489990234375,2.7917039957091303,2.80219948708273
306,146.10000610351562,410.42999267578125,2.809240078915404,0.2872181462331853
307,146.8800048828125,412.1700134277344,2.806168298786361,0.755046530060524
308,148.5800018310547,412.2366027832031,2.774509339769315,5.500434952799791
309,148.3699951171875,410.6199951171875,2.767540666108847,6.522601763231334
310,144.72000122070312,404.9775085449219,2.7983520254903596,1.833487717837754
311,145.25,404.5,2.784853700516351,3.8112003372969796
312,143.47000122070312,404.1099853515625,2.8166862892118543,-0.8372143950186071
313,143.10000610351562,404.94500732421875,2.8298042631199456,-2.7195372371221267
314,142.42250061035156,401.69000244140625,2.820411105829233,-1.3822660191202387
315,141.0749969482422,398.3599853515625,2.8237461915218995,-1.8664661752714848
316,139.67999267578125,395.9599914550781,2.8347652650166024,-3.4151438140674215
317,142.52999877929688,404.6600036621094,2.8391216384468816,-4.047985046436027
318,141.4803924560547,401.4800109863281,2.837707784214919,-3.83898729422245
319,141.63999938964844,404.93499755859375,2.8589028473844222,-6.8421936332969455
320,140.4600067138672,401.1700134277344,2.8561155791837796,-6.417273459716315
321,139.5,399.4849853515625,2.863691651265681,-7.449621422857975
322,142.91000366210938,405.6675109863281,2.838622213917732,-3.9798580563725934
323,145.33999633789062,407.25,2.8020504352650004,1.3159421934500117
324,144.4600067138672,407.7200012207031,2.822372852496654,-1.644940272794686
325,144.35000610351562,408.0,2.8264633373649937,-2.2363046066876406
326,144.03990173339844,406.32000732421875,2.820885063336624,-1.4340872348397808
327,144.8300018310547,407.010009765625,2.8102603370840615,0.11235205173070861
328,143.5500030517578,404.0199890136719,2.814489588467651,-0.52076645458297
329,143.97000122070312,407.1199951171875,2.827811291694585,-2.431934038157324
330,144.30999755859375,407.5950012207031,2.8244404969600847,-1.94455322427669
331,143.13999938964844,399.614990234375,2.79177722466355,2.723684058380711
332,141.14500427246094,396.8900146484375,2.8119310116162253,-0.19833412320954968
333,142.67999267578125,403.8699951171875,2.8306000550120656,-2.8334067412590414
334,142.85000610351562,407.4200134277344,2.85208257626884,-5.902188401880922
335,143.2550048828125,406.9800109863281,2.840947939789271,-4.3158044165589065
336,147.82000732421875,420.57000732421875,2.845149414732256,-4.984195025553307
337,149.07000732421875,423.55499267578125,2.841315971458788,-4.430955070900071
338,141.27000427246094,402.9849853515625,2.8525870543214817,-5.939482295712965
339,140.6199951171875,399.1600036621094,2.8385721627245415,-3.954403680228127
340,141.2899932861328,399.54998779296875,2.827871801110655,-2.4479042299031177
341,142.4199981689453,399.67999267578125,2.8063474077682686,0.6206603852960186
342,140.72000122070312,397.1549987792969,2.822306675199675,-1.6663234964276241
343,139.5800018310547,396.6400146484375,2.8416679283936674,-4.378199117187963
344,141.6999969482422,400.79998779296875,2.8285109133726114,-2.537355963569867
345,140.94000244140625,392.17999267578125,2.782602425729518,3.9314137162801033
346,143.85000610351562,398.6099853515625,2.771011250876969,5.738419919263576
347,142.30999755859375,394.0199890136719,2.7687442609324813,5.96929849280937
348,141.99009704589844,395.2200012207031,2.783433559404836,3.8637822141861577
349,140.47999572753906,391.2467956542969,2.785071238278794,3.562524820937283
350,139.3800048828125,390.0400085449219,2.798392846038846,1.6556995755785509
351,140.5500030517578,390.8999938964844,2.781216545064995,4.107487927686774
352,137.81500244140625,377.6000061035156,2.7399049407850713,9.665837023006388
353,135.22000122070312,378.1549987792969,2.796590706740792,1.7654851562230918
354,136.60000610351562,381.6499938964844,2.793923695781314,2.176704598290398
355,136.01499938964844,378.510009765625,2.782854916473513,3.660780281700936
356,135.25,376.99810791015625,2.787416694344963,3.0072899774147275
357,135.50729370117188,377.3367919921875,2.7846234817759057,3.3968963630764777
358,134.9250030517578,376.9100036621094,2.793477822027731,2.1754642840909058
359,138.21119689941406,385.4800109863281,2.7890649935321004,2.9072923461984304
360,135.7362060546875,378.6000061035156,2.789233743213505,2.7816370374398773
361,135.68499755859375,381.81500244140625,2.813980980296105,-0.5783090578684962
362,136.66000366210938,391.94000244140625,2.8679935016720353,-7.943476042529456
363,137.4199981689453,397.6000061035156,2.893319832639663,-11.452254267301301
364,137.77999877929688,395.05999755859375,2.867324728253346,-7.893235106540233
365,136.8000030517578,392.94000244140625,2.872368374821883,-8.547196535882366
366,137.25,394.0899963378906,2.8713296636640484,-8.423437960374459
367,135.43850708007812,390.30999755859375,2.8818244232995176,-9.771015254116124
368,134.32000732421875,386.3299865722656,2.8761909284277403,-8.957007580730222
369,133.2899932861328,383.2300109863281,2.8751596540608313,-8.77256938304325
370,133.82000732421875,382.4465026855469,2.8579172153156183,-6.488813816497812
371,132.7100067138672,380.19000244140625,2.8648178977273706,-7.374259371925833
372,132.3000030517578,379.44000244140625,2.8680271631812695,-7.784807638259027
373,131.67999267578125,381.6340026855469,2.8981927696882193,-11.733797004316928
374,131.74000549316406,387.92999267578125,2.944663553212853,-17.859915899222386
375,131.3874969482422,387.8399963378906,2.9518790246127713,-18.767723284771677
376,130.93409729003906,385.2701110839844,2.9424734966519233,-17.481222146452495
377,128.8699951171875,382.80609130859375,2.9704827020478297,-20.85980920514052
378,129.58999633789062,385.1000061035156,2.971680044649533,-21.115702768383954
379,131.80999755859375,388.489990234375,2.9473484366136855,-18.221795300106038
380,134.7449951171875,406.9100036621094,3.0198524502392123,-28.334062619442165
381,135.19500732421875,404.2950134277344,2.9904581643179453,-24.44527672184799
382,135.47500610351562,404.25,2.9839452429410858,-23.607704280819434
383,134.88999938964844,404.32000732421875,2.9974053610622713,-25.333620052486964
384,133.4600067138672,402.19000244140625,3.013561982682087,-27.251324188196378
385,135.47999572753906,406.8999938964844,3.003395384768038,-26.243574646113217
386,134.94000244140625,405.6000061035156,3.0057803376699623,-26.472081181289838
387,134.7100067138672,402.989990234375,2.9915371549965992,-24.513086674949392
388,132.97000122070312,402.5199890136719,3.0271488705604406,-28.968310629340266
389,134.22999572753906,403.5799865722656,3.0066304061534423,-26.461792628110203
390,134.98500061035156,404.30499267578125,2.9951845823437098,-25.04969682547889
391,135.88479614257812,406.1000061035156,2.9885610283979984,-24.297766795178205
392,134.4600067138672,402.0150146484375,2.989848241670337,-24.245756150255005
393,133.9499969482422,403.30999755859375,3.010899639769543,-26.98436262773251
394,138.88999938964844,409.260009765625,2.946648510073558,-18.951301514002836
395,138.58999633789062,405.739990234375,2.92762826290259,-16.280464694490007
396,138.32000732421875,407.79998779296875,2.948235730186852,-19.104687821542967
397,138.25999450683594,408.7300109863281,2.956242060071248,-20.204582110231314
398,137.5500030517578,405.8299865722656,2.9504178667270438,-19.314245483012286
399,139.72999572753906,410.5,2.9378087207591284,-17.813614708495294
