,aapl,adbe,Ratio,Spread
37,179.75999450683594,570.9849853515625,3.1763740698704184,-111.2468443666436
38,179.94769287109375,570.0999755859375,3.168142733534966,-109.87910860134589
39,179.38999938964844,570.719970703125,3.1814480887726564,-111.93338975723243
40,179.30499267578125,569.8250122070312,3.177965118000853,-111.25705304344719
41,179.38999938964844,569.5599975585938,3.1749818802410887,-110.77341661270118
42,179.19219970703125,565.8699951171875,3.1578941273244694,-107.5921189216207
43,179.27000427246094,565.6699829101562,3.155407873201313,-107.19200754603965
44,178.87350463867188,565.510009765625,3.1615079656876337,-108.05175922887976
45,179.09779357910156,566.3099975585938,3.1620154902046482,-108.27491672600355
46,179.4174041748047,568.6500244140625,3.169425101368829,-109.79296335310518
47,179.47140502929688,569.677490234375,3.1741964138598067,-110.68154881305334
48,179.3800048828125,569.280029296875,3.1735980254253033,-110.51915240185521
49,180.3175048828125,573.7899780273438,3.182109126899505,-112.61802191763492
50,180.0157928466797,578.3499755859375,3.2127735374780197,-117.95396786997942
51,179.7158966064453,574.97998046875,3.199382977944807,-115.35525125027722
52,179.35150146484375,574.3099975585938,3.202147698056318,-115.6224262620935
53,178.97500610351562,571.7650146484375,3.1946640321260267,-114.04572083473734
54,178.9600067138672,572.3319702148438,3.198099847693485,-114.65125209886556
55,178.25,570.1799926757812,3.1987657373115357,-114.32528248523757
56,178.26019287109375,567.7449951171875,3.184923038469637,-111.8640707190362
57,178.36000061035156,568.7100219726562,3.188551356955141,-112.57241025120938
58,177.50999450683594,567.6300048828125,3.197735465317436,-113.67845401314732
59,177.6300048828125,568.260009765625,3.1991217370090266,-113.99981407135807
60,177.39999389648438,568.0402221679688,3.202030674811798,-114.37157282920676
61,177.84500122070312,569.3200073242188,3.201214559962249,-114.5068802149947
62,177.61000061035156,567.0999755859375,3.192950698930888,-112.89122723624185
63,180.83999633789062,560.8400268554688,3.101305232320215,-98.32431790608895
64,181.74989318847656,561.3499755859375,3.088584899490486,-96.49417769366836
65,181.60000610351562,560.5900268554688,3.086949383338243,-96.11971124063923
66,182.22970581054688,561.3200073242188,3.080288171610116,-95.23021877592915
67,181.86500549316406,560.8400268554688,3.08382596934818,-95.68818108566678
68,182.14500427246094,562.4600219726562,3.08797940530558,-96.58807035015992
69,182.0,564.3699951171875,3.1009340391054256,-98.8709680678876
70,182.25,550.9000244140625,3.022771053026406,-84.75804290751218
71,179.94000244140625,547.1500244140625,3.040735895245031,-86.94893581365388
72,180.02999877929688,545.1400146484375,3.028050982307331,-84.7074718616969
73,179.5,544.114990234375,3.0312812826427575,-85.04550775757924
74,179.4969940185547,542.0250244140625,3.019688587977318,-82.96327277394143
75,180.11000061035156,551.8900146484375,3.06418307022491,-91.2517217262377
76,179.66000366210938,554.0999755859375,3.0841587681810685,-94.61899283822329
77,178.92999267578125,535.1099853515625,2.9906108939554623,-77.50645787385407
78,179.30499267578125,531.2100219726562,2.962605859688406,-72.64206280907219
79,179.1300048828125,527.6900024414062,2.9458493164594226,-69.57208000363688
80,178.27000427246094,525.030029296875,2.9451394890552622,-69.1238717617601
81,177.08999633789062,519.97998046875,2.9362470564210734,-67.10858837812641
82,176.34030151367188,514.2999877929688,2.9165198390743052,-63.356674217581215
83,174.8350067138672,514.280029296875,2.941516341395744,-67.20805972552866
84,173.52000427246094,520.406982421875,2.999118082113071,-76.71695957451796
85,173.1999969482422,523.7249755859375,3.023816309549033,-80.85795328041736
86,173.0345001220703,518.2750244140625,2.9952120764843775,-75.83362979673434
87,172.77000427246094,514.6799926757812,2.9789892918224568,-72.91883320017543
88,172.97000122070312,517.530029296875,2.9920218861334598,-75.25451410403402
89,172.5740966796875,515.885009765625,2.989353672951001,-74.62768892995071
90,172.00999450683594,514.0499877929688,2.988489065805648,-74.2434349828127
91,172.18499755859375,509.5,2.9590266702917574,-69.24337122120347
92,171.77999877929688,510.760009765625,2.9733380684316457,-71.5449640681481
93,172.1999969482422,510.6382141113281,2.9653787640008473,-70.34300963480963
94,172.1699981689453,510.42999267578125,2.9646860550867373,-70.21193959470675
95,172.1300048828125,511.243408203125,2.970100468835655,-71.12821056836721
96,173.02000427246094,512.0599975585938,2.9595421622590767,-69.6558836257375
97,172.25,510.69000244140625,2.9648185918223877,-70.2661992248725
98,168.72999572753906,499.9541015625,2.963042222615908,-68.5831080920433
99,169.9250030517578,508.7149963378906,2.993761878485534,-74.27066172522059
100,168.9167022705078,505.2950134277344,2.99138573412676,-73.44384474127936
101,170.6199951171875,514.72998046875,3.016820977607087,-78.4982528711932
102,170.7949981689453,521.1099853515625,3.0510845805688995,-84.42818178536528
103,170.58999633789062,521.8400268554688,3.0590306469193598,-85.68545065335594
104,172.16000366210938,525.989990234375,3.055239190553874,-85.79764120417322
105,172.1999969482422,531.6300048828125,3.0872823130339744,-91.33480040629401
106,174.07339477539062,532.6027221679688,3.059644599079564,-87.48947975877691
107,174.0,531.5,3.0545977011494254,-86.57551558271338
108,174.44500732421875,531.7999877929688,3.0485251251965026,-85.73102560522001
109,174.4600067138672,530.6099853515625,3.041441963382581,-84.50244746609174
110,174.8302001953125,530.3800048828125,3.0336864242579122,-83.32039680158051
111,175.08999633789062,530.0399780273438,3.0272430699265462,-82.31222159472351
112,176.75999450683594,535.35498046875,3.0287112305157144,-83.33229297083604
113,175.63999938964844,532.4500122070312,3.031484935420763,-83.3077481198949
114,175.7790069580078,534.7899780273438,3.042399586175275,-85.29021179753461
115,175.68499755859375,534.3300170898438,3.0414094801215805,-85.07202590954144
116,175.6999969482422,534.7999877929688,3.0438246845872765,-85.50342091494447
117,175.4600067138672,533.4600219726562,3.040351086060315,-84.78066625818384
118,175.61000061035156,532.5700073242188,3.0326860968806675,-83.50489463252639
119,175.5800018310547,524.1400146484375,2.9851919875976063,-75.15205335218913
120,175.05999755859375,521.10498046875,2.9767221965962425,-73.45437543157375
121,173.61000061035156,517.3300170898438,2.9798399589372373,-73.40854005615473
122,173.56719970703125,521.77001953125,3.0061556585112834,-77.95861862381754
123,173.5500030517578,521.219970703125,3.0032841344732306,-77.45279646032397
124,173.23989868164062,520.114990234375,3.002281773381659,-77.14534793949265
125,172.32000732421875,516.9600219726562,3.0,-76.35617267153602
126,172.69500732421875,515.7000122070312,2.9861894689222406,-74.13173122003543
127,171.7100067138672,514.0800170898438,2.99388502119444,-75.04497823412756
128,172.1199951171875,516.9400024414062,3.003369841426319,-76.85054810034696
129,171.38999938964844,514.530029296875,3.0021006542342716,-76.31799098299571
130,171.92999267578125,516.75,3.0055837958096503,-77.14919732530315
131,172.4949951171875,520.6649780273438,3.018435275027086,-79.61109200040887
132,173.07000732421875,520.5800170898438,3.0079158436425155,-78.0473044169723
133,172.30999755859375,517.6500244140625,3.004178699718433,-77.07191840664076
134,170.5699005126953,511.0400085449219,2.9960737915004283,-74.9371151443349
135,170.0,513.77001953125,3.022176585477941,-79.13280642996996
136,169.7550048828125,512.375,3.0183204339318856,-78.36786970912114
137,170.16000366210938,513.5800170898438,3.0182181831029538,-78.53130371764532
138,170.33999633789062,514.2100219726562,3.0187274452716117,-78.69840022779387
139,169.8300018310547,513.3499755859375,3.022728434617891,-79.14996680644869
140,169.8699951171875,521.9500122070312,3.0726439466072617,-87.64714798122567
141,167.77999877929688,518.4000244140625,3.0897605685167653,-89.47225003259224
142,169.0399932861328,527.010009765625,3.117664639713744,-94.8417590470299
143,168.810302734375,526.2750244140625,3.1175527553087945,-94.69749595163138
144,167.64999389648438,520.2077026367188,3.102938989415779,-91.61427713072295
145,167.50999450683594,518.8300170898438,3.0973078270184695,-90.59664451019513
146,166.2100067138672,516.5050048828125,3.1075445762539613,-91.61496408660544
147,169.22999572753906,528.5700073242188,3.1233825011448824,-95.9131049392612
148,169.35000610351562,528.5,3.120755718644338,-95.53445279044077
149,169.10000610351562,528.0850219726562,3.1229154518739977,-95.76242922034744
150,167.60000610351562,525.9099731445312,3.1378875536538517,-97.44510713572488
151,166.64010620117188,523.27001953125,3.1401205355663064,-97.27384120534829
152,165.84500122070312,516.969970703125,3.1171875359399706,-93.0186575419208
153,164.52000427246094,510.8900146484375,3.1053367455689735,-90.34635226209538
154,164.30999755859375,504.375,3.0696549661875405,-84.37143662459154
155,165.9499969482422,513.5,3.0943055706120592,-89.27865695474186
156,163.72999572753906,508.57000732421875,3.1061504952979013,-90.05810299877034
157,163.75,505.9800109863281,3.0899542655653627,-87.41665931630844
158,163.3699951171875,504.2099914550781,3.086307195476143,-86.62394311778333
159,162.86000061035156,502.0799865722656,3.0828931885706554,-85.8055512003444
160,162.3300018310547,499.9100036621094,3.0795909445155543,-84.99862860013299
161,158.89999389648438,490.1549987792969,3.0846760075938646,-84.06497927706558
162,158.35000610351562,496.07000732421875,3.1327438471958806,-91.39445623367773
163,155.64999389648438,486.7099914550781,3.1269515614550327,-88.97837989710219
164,157.02999877929688,501.489990234375,3.193593543480893,-100.20925751467253
165,157.1999969482422,508.44000244140625,3.234351223357906,-106.72206539991261
166,158.5,513.7750244140625,3.241482803874211,-108.71371634630152
167,162.1300048828125,519.6799926757812,3.2053289152208793,-105.28297333104003
168,158.80999755859375,508.57501220703125,3.2024118130181947,-102.71644689113192
169,158.5800018310547,504.1300048828125,3.1790263530195575,-98.86294667959233
170,158.67999267578125,506.57000732421875,3.1923999918455674,-101.04579088379388
171,159.3874053955078,503.6700134277344,3.160036466983795,-96.32646034225418
172,161.72000122070312,509.6499938964844,3.1514345167543807,-96.30742927991203
173,160.6699981689453,505.7410888671875,3.1477008441575896,-95.09894081963206
174,159.8800048828125,502.7200012207031,3.144358180306428,-94.10957199121562
175,161.75999450683594,513.1099853515625,3.1720450221076053,-99.66456528867339
176,162.6999969482422,513.8599853515625,3.1583281806393066,-97.99705025055972
177,162.92999267578125,516.7100219726562,3.1713622119953775,-100.25557975897432
178,162.87379455566406,515.9249877929688,3.167636569163649,-99.61507690656056
179,163.0800018310547,515.1300048828125,3.158756433032602,-98.28976644908484
180,159.60000610351562,501.0,3.139097624313713,-93.10967662320691
181,159.75,501.2099914550781,3.1374647352430554,-92.93391110106508
182,162.61000061035156,504.7950134277344,3.1043294479613928,-89.16353251306357
183,162.3300018310547,501.7550048828125,3.090956688369998,-86.84362982083611
184,161.1446075439453,497.57000732421875,3.087723597505599,-85.70725042422693
185,158.77999877929688,491.6199951171875,3.096233775644097,-85.83858119673216
186,159.07000732421875,489.3599853515625,3.0763812335416696,-82.83272228471425
187,158.7949981689453,491.2799987792969,3.0938002106125144,-85.46000916111952
188,159.1999969482422,493.04998779296875,3.0970477213844743,-86.18841509347176
189,165.44960021972656,493.0849914550781,2.9802730910212714,-70.15057763779056
190,167.89999389648438,508.2300109863281,3.0269805209145386,-78.9936310230819
191,168.2357940673828,506.6300048828125,3.011428142811832,-76.53000805306785
192,168.27000427246094,509.06500244140625,3.025286679241618,-78.87702319630792
193,166.94500732421875,505.635009765625,3.0287519098049267,-78.85468129538869
194,168.710205078125,512.4199829101562,3.037279118194829,-81.09988738471016
195,170.3498992919922,518.5399780273438,3.043969971115324,-83.00288768856315
196,172.6199951171875,525.9199829101562,3.046692143358723,-84.54461965459616
197,172.57000732421875,525.030029296875,3.0424176103235956,-83.78322553850434
198,172.63499450683594,529.0599975585938,3.064616180919473,-87.64605860531164
199,173.02999877929688,528.260009765625,3.0529966681640617,-85.83019178189603
200,173.6199951171875,530.1300048828125,3.053392580301555,-86.18282379825071
201,173.2899932861328,527.3900146484375,3.0433956666939337,-84.29153815658539
202,174.8000030517578,534.489990234375,3.0577230028772595,-87.5080437053219
203,172.89999389648438,532.239990234375,3.0783112147073197,-90.1445211261205
204,173.97999572753906,534.3800048828125,3.0715025750413107,-89.5069678100971
205,173.77999877929688,534.5050048828125,3.0757567535815307,-90.14632352733226
206,173.00999450683594,534.7100219726562,3.0906308245188048,-92.3316513334985
207,173.0924072265625,531.4099731445312,3.0700940709026194,-88.81965200344423
208,174.127197265625,533.9213256835938,3.0662718637176205,-88.66971307077246
209,174.61000061035156,535.5399780273438,3.067063605494283,-89.04668316465309
210,175.02999877929688,534.3101196289062,3.0526773887637497,-86.73666598717394
211,173.94000244140625,531.364990234375,3.0548751453155325,-86.59480860797636
212,174.48550415039062,531.339111328125,3.045176239225919,-85.16599868080944
213,174.4799041748047,532.489990234375,3.0518700291174725,-86.33127970411336
214,174.92999267578125,530.2100219726562,3.0309840746141123,-82.8937658109544
215,175.22000122070312,531.77001953125,3.034870538902945,-83.7079142231553
216,175.8300018310547,533.0900268554688,3.031849066166111,-83.45911110197001
217,175.8300018310547,522.0399780273438,2.9690039958535803,-72.40906227384501
218,175.0500030517578,514.635009765625,2.939931452691609,-67.01010877932147
219,175.13009643554688,515.01611328125,2.9407630313890185,-67.18522670253266
220,175.67999267578125,516.1599731445312,2.9380691863820165,-66.91485361107819
221,174.9550018310547,516.52001953125,2.9523021012570285,-69.13944437812769
222,174.61000061035156,515.9949951171875,2.9551285339529247,-69.50170025449684
223,173.0,510.8299865722656,2.9527744888570266,-68.47731998398065
224,171.5749969482422,512.4500122070312,2.9867406167672463,-73.76219387363876
225,171.5500030517578,512.1500244140625,2.9854270784218135,-73.52648582926476
226,171.97500610351562,514.1900024414062,2.989911232402595,-74.47343343071766
227,173.01719665527344,516.7266235351562,2.986562223434377,-74.32973028223985
228,172.8520050048828,516.2025756835938,2.9863846570308037,-74.23052526235416
229,173.53500366210938,517.2100219726562,2.980436286962126,-73.48142342757718
230,172.32000732421875,513.0700073242188,2.977425635543768,-72.46615802309852
231,173.27999877929688,512.2999877929688,2.956486561645667,-69.22721535198936
232,172.6199951171875,509.67999267578125,2.952612716329716,-68.30462942022116
233,171.83999633789062,503.3382873535156,2.9291102076363917,-63.96893886515075
234,172.55799865722656,512.25,2.9685671135856526,-71.0340803455024
235,172.61000061035156,512.9000244140625,2.971438633917156,-71.55036520937513
236,172.25999450683594,508.5199890136719,2.9520492582710016,-68.0704817462654
237,171.7100067138672,507.2300109863281,2.9539921446253405,-68.19497213061193
238,171.99989318847656,502.0950012207031,2.9191587966308217,-62.31442716120013
239,173.66000366210938,511.5799865722656,2.9458711032141163,-67.52991079856135
240,174.8000030517578,509.6099853515625,2.9153888813186595,-62.628038822509396
241,174.32989501953125,509.8900146484375,2.9248570051126994,-64.11710033822153
242,174.05999755859375,507.5199890136719,2.915776146916385,-62.44120180549727
243,174.3498992919922,509.7090148925781,2.9234832768038705,-63.88465323779094
244,174.82000732421875,511.30999755859375,2.924779636980139,-64.27660368496937
245,175.67999267578125,519.47998046875,2.956967225217582,-70.23486093529694
246,175.4499969482422,521.4000244140625,2.971787024697844,-72.74641199328859
247,175.5612030029297,519.47998046875,2.958967992831999,-70.54036633383784
248,175.6199951171875,518.5,2.95239730335954,-69.40918325743492
249,175.91009521484375,516.6599731445312,2.93706835024744,-66.8230717986187
250,175.59800720214844,517.0549926757812,2.9445379302086696,-68.02072484513623
251,176.27999877929688,521.760009765625,2.9598366994480765,-70.97178383764061
252,174.9199981689453,511.9599914550781,2.9268236726174957,-64.66943934424906
253,174.39999389648438,507.17999267578125,2.9081422616150974,-61.22679682402425
254,174.9199981689453,506.45001220703125,2.895323676586595,-59.15946009620218
255,173.13999938964844,500.94500732421875,2.89329449630441,-58.23228780958654
256,173.06100463867188,498.8399963378906,2.8824517538159538,-56.330436932217495
257,172.7050018310547,496.54998779296875,2.8751337976806783,-54.95600275510016
258,172.25999450683594,495.3999938964844,2.875885345954919,-54.9504866290779
259,171.72000122070312,490.05999755859375,2.8538317847362706,-50.999254652004836
260,172.05999755859375,485.95001220703125,2.8243055858555652,-46.01486065685994
261,171.80999755859375,487.6300048828125,2.838193421872974,-48.33780778989161
262,171.02499389648438,484.2200012207031,2.831282084499211,-46.9466905418267
263,168.97999572753906,477.9200134277344,2.8282638508189204,-45.90606550002725
264,168.8350067138672,477.07501220703125,2.825687761635555,-45.433949609694835
265,168.44000244140625,473.80999755859375,2.8129303650622655,-43.18481399170419
266,168.4199981689453,475.0899963378906,2.820864514327561,-44.51626011557234
267,168.99000549316406,478.1549987792969,2.8294868526922383,-46.115307557891256
268,169.3300018310547,475.57000732421875,2.8085395510637765,-42.65590745923073
269,168.95899963378906,475.364990234375,2.8134931626294364,-43.405040434913545
270,167.5,474.1199951171875,2.830567135027985,-45.9123265884116
271,168.53030395507812,474.0899963378906,2.813084562312661,-43.23257372815392
272,169.1300048828125,473.92999267578125,2.80216389164158,-41.53024852802845
273,171.0800018310547,477.6050109863281,2.7917056691288424,-40.19022992058724
274,171.46499633789062,478.072509765625,2.78816388170289,-39.66759296313576
275,170.87600708007812,474.17999267578125,2.7749945751808496,-37.289848947624606
276,171.83999633789062,476.5799865722656,2.773393835711925,-37.21063808390075
277,171.82000732421875,474.9599914550781,2.7642880410244897,-35.64205106845874
278,172.19000244140625,477.9200134277344,2.7755386877955566,-37.6505130020886
279,172.8000030517578,479.7300109863281,2.7762152923263392,-37.89170011527831
280,170.72999572753906,470.8800048828125,2.7580391065801373,-34.36537575435251
281,170.86990356445312,472.05999755859375,2.76268662714221,-35.18555096074108
282,170.86819458007812,471.864990234375,2.7615729855051137,-34.99493883300745
283,170.8699951171875,470.9750061035156,2.7563353400958874,-34.1003240487084
284,172.4149932861328,473.989990234375,2.7491228065517523,-33.14185434289932
285,173.13999938964844,479.8699951171875,2.7715721197228884,-37.15727560255529
286,172.5500030517578,477.6199951171875,2.7680091954210013,-36.42463870338811
287,170.9199981689453,468.29998779296875,2.73987826357264,-31.296706998146316
288,171.30499267578125,469.989990234375,2.7435860618720964,-31.99657370280421
289,171.0500030517578,462.989990234375,2.7067523061913037,-25.652360564078105
290,170.64500427246094,460.45001220703125,2.698291779300214,-24.153965618053927
291,169.80499267578125,459.9549865722656,2.7087247514004784,-25.819296784197274
292,169.2100067138672,457.9700012207031,2.7065184270994496,-25.36450693749107
293,168.9199981689453,457.70001220703125,2.7095667604096385,-25.840367070212107
294,168.5,446.760009765625,2.6513947167099405,-15.980523407847453
295,168.10499572753906,445.177490234375,2.6482109488043357,-15.413882907044364
296,167.69549560546875,447.1199951171875,2.6662612105521957,-18.409547504775627
297,166.35000610351562,445.6317138671875,2.678880057208303,-20.3816201446332
298,168.0399932861328,448.25,2.667519744759422,-18.653567110406538
299,167.375,443.8999938964844,2.652128417604089,-16.013802596333687
300,167.60000610351562,442.55999755859375,2.6405726816337536,-14.095131549787379
301,166.6300048828125,450.239990234375,2.702034309793243,-24.26979065912634
302,164.5500030517578,441.2699890136719,2.6816771852314956,-20.64917523188576
303,164.40499877929688,439.7749938964844,2.674949041463478,-19.52710468789469
304,163.89999389648438,437.3999938964844,2.6687004892308694,-18.450885249244788
305,163.35000610351562,438.5,2.6844198568448205,-20.965359764450692
306,165.1199951171875,442.69000244140625,2.68101995840797,-20.603272903358583
307,164.3300018310547,438.4100036621094,2.6678634380642947,-18.354992942129638
308,163.88999938964844,442.3843994140625,2.6992763503665267,-23.46099481769563
309,162.93499755859375,441.3800048828125,2.7089330806543632,-24.91269102228132
310,164.30490112304688,443.0400085449219,2.696450352464727,-23.049552273317214
311,162.16000366210938,437.45001220703125,2.697644316279987,-22.97584146684603
312,161.42999267578125,435.30499267578125,2.6965558596663954,-22.708277205601814
313,160.8000030517578,434.0400085449219,2.699253733255306,-23.063511621891973
314,160.07000732421875,429.17999267578125,2.6812018056979614,-20.080911779931295
315,155.85000610351562,447.1700134277344,2.8692332108779253,-48.924006909697496
316,158.02999877929688,451.43499755859375,2.8566411507036924,-47.582447009889634
317,157.25999450683594,448.62689208984375,2.85277189215686,-46.754652257462126
318,157.9114990234375,449.6050109863281,2.8471961431991533,-46.057220222475465
319,159.50999450683594,456.9100036621094,2.864460030073715,-49.251173714474035
320,160.35000610351562,460.69000244140625,2.8730276576603497,-50.87081569286194
321,162.77000427246094,463.82000732421875,2.849542269150708,-47.777026138629495
322,162.14999389648438,462.04998779296875,2.8495220794638993,-47.60156034648203
323,164.02999877929688,465.2449951171875,2.8363409045876833,-45.961537594473455
324,164.3000030517578,466.5069885253906,2.8393608025584243,-46.52912920085488
325,164.48500061035156,463.3399963378906,2.816913363641567,-42.886356993841744
326,164.77999877929688,464.860595703125,2.821098429098487,-43.64827480865968
327,164.6750030517578,465.489990234375,2.826719183895021,-44.547699223963676
328,164.8699951171875,465.5,2.8234367306745445,-44.056224919202705
329,163.77999877929688,462.3380126953125,2.822921090128594,-43.69750962984888
330,165.0800018310547,467.6300048828125,2.832747756820308,-45.646130791081546
331,164.3000030517578,463.2900085449219,2.819780888250965,-43.31214922038613
332,164.07000732421875,463.44500732421875,2.824678409432902,-44.05865511236222
333,162.8300018310547,459.9049987792969,2.824448772385781,-43.70771480281964
334,163.8199005126953,463.0400085449219,2.8265186774975386,-44.296885490096045
335,165.1199951171875,467.67999267578125,2.832364380485014,-45.59326313773359
336,166.1497039794922,476.8399963378906,2.8699418952726323,-52.105043189086715
337,164.85000610351562,467.4848937988281,2.8358196936024163,-46.092526819776324
338,163.92999267578125,467.7749938964844,2.8535046348818187,-48.7487338538008
339,162.54769897460938,466.8999938964844,2.872387593560559,-51.42874143939129
340,163.19140625,467.5899963378906,2.865285661069488,-50.46324603328988
341,162.8699951171875,466.54998779296875,2.8645545636400294,-50.2498483701748
342,163.1699981689453,466.67999267578125,2.8600845615784305,-49.60830005572167
343,164.50999450683594,471.55999755859375,2.866451968296667,-51.04207846595013
344,165.7393035888672,472.4999084472656,2.850862156506634,-48.82043034010037
345,166.2899932861328,471.8450012207031,2.8374828328293105,-46.74924953186259
346,166.68609619140625,473.8500061035156,2.842768634759986,-47.735549900773506
347,166.8699951171875,473.8900146484375,2.8398755229521018,-47.302603909636915
348,167.2100067138672,473.2950134277344,2.8305423983245537,-45.83315480252567
349,166.5399932861328,471.02239990234375,2.8282840091933887,-45.28369375625279
350,166.82000732421875,463.80999755859375,2.7803019853438067,-37.35114631698265
351,166.66000366210938,462.3500061035156,2.7742109441020744,-36.30265513282298
352,166.25,460.70001220703125,2.771127892974624,-35.70711596450742
353,167.6999969482422,464.4800109863281,2.7697079274824445,-35.757986740317065
354,167.77000427246094,462.510009765625,2.75680990634358,-33.60793943502746
355,166.68809509277344,458.260009765625,2.7492065915719515,-32.140412752708315
356,166.3000030517578,459.1199951171875,2.760793666217161,-33.99850013464847
357,163.30999755859375,455.6549987792969,2.79012311304342,-38.22325323289006
358,162.5500030517578,453.20001220703125,2.788065233457591,-37.72283408324843
359,163.6999969482422,456.6099853515625,2.7893096754053763,-38.17523242155808
360,163.47500610351562,452.42999267578125,2.767578992407522,-34.57387521160673
361,163.3300018310547,448.70001220703125,2.7471989663672303,-31.216819316053215
362,162.6999969482422,449.6300048828125,2.763552632553816,-33.767069781809724
363,163.22000122070312,451.8999938964844,2.768655743884191,-34.69970253640953
364,161.52999877929688,441.30999755859375,2.7320621611690123,-28.456084608383843
365,163.17999267578125,446.3999938964844,2.735629451727129,-29.302597225552017
366,161.67999267578125,450.8800048828125,2.788718612741203,-37.64033495538264
367,161.05990600585938,446.3500061035156,2.7713291108420077,-34.70508612931708
368,161.0500946044922,448.30999755859375,2.7836680174547936,-36.69031072135887
369,160.36000061035156,443.6499938964844,2.766587629133782,-33.80510309706729
370,159.30999755859375,437.739990234375,2.7477245429834087,-30.59551600397482
371,156.731201171875,424.55999755859375,2.708841598763807,-24.047717852921902
372,156.5399932861328,427.3999938964844,2.730292655086921,-27.379466040409977
373,160.8759002685547,439.3399963378906,2.730924865716294,-28.16830559953088
374,160.99000549316406,439.3900146484375,2.7292999543819185,-27.924866059045154
375,159.15150451660156,434.8900146484375,2.7325535876606986,-28.15315564920554
376,158.4499969482422,433.4649963378906,2.735657965834372,-28.53228701014491
377,157.2899932861328,431.5199890136719,2.743467527706456,-29.570597785846257
378,161.3300018310547,444.3299865722656,2.754168360064667,-31.99042933929088
379,161.11000061035156,440.9100036621094,2.73670164478778,-29.136249490941065
380,162.00999450683594,448.3800048828125,2.767607061821691,-34.29163036267302
381,162.2799072265625,452.6700134277344,2.78943968581244,-37.88747256272775
382,162.33999633789062,450.010009765625,2.7720218055751635,-35.07293065277584
383,163.19500732421875,452.0899963378906,2.770244039633673,-34.953984726410525
384,162.97999572753906,450.8900146484375,2.766535933662745,-34.30697369474031
385,158.1199951171875,438.19000244140625,2.7712497848020448,-34.10599770637016
386,156.67909240722656,434.4800109863281,2.7730567257631655,-34.10174553062639
387,157.2100067138672,436.64300537109375,2.7774504594088176,-34.89932503590161
388,156.8300018310547,436.9493103027344,2.7861334260101493,-36.18293330026707
389,158.22999572753906,438.0050048828125,2.768154058709743,-33.63809861687322
390,158.00999450683594,437.75,2.770394375154932,-33.9488967958671
391,158.52000427246094,438.95001220703125,2.7690512261946005,-33.83725679469906
392,157.66000366210938,427.1199951171875,2.7091207991633315,-24.21900460750977
393,155.88999938964844,425.1099853515625,2.726986894707699,-26.761123387208908
394,154.92759704589844,422.0799865722656,2.7243692835900717,-26.20624811424126
395,156.5,424.55499267578125,2.712811454797324,-24.637320266023618
396,156.53990173339844,423.8800048828125,2.7078080424805577,-23.859712483692658
397,155.0850067138672,420.2099914550781,2.709546205394105,-23.931424006514487
