,aapl,adbe,Ratio,Spread
34,167.77000427246094,462.510009765625,2.75680990634358,-48.56006758494229
35,166.68809509277344,458.260009765625,2.7492065915719515,-46.99553997747577
36,166.3000030517578,459.1199951171875,2.760793666217161,-48.81883212176788
37,163.30999755859375,455.6549987792969,2.79012311304342,-52.77550976184918
38,162.5500030517578,453.20001220703125,2.788065233457591,-52.206951648555076
39,163.6999969482422,456.6099853515625,2.7893096754053763,-52.76245519566331
40,163.47500610351562,452.42999267578125,2.767578992407522,-49.1409259412392
41,163.3300018310547,448.70001220703125,2.7471989663672303,-45.77086937165208
42,162.6999969482422,449.6300048828125,2.763552632553816,-48.26463537676486
43,163.22000122070312,451.8999938964844,2.768655743884191,-49.243890247579515
44,161.52999877929688,441.30999755859375,2.7320621611690123,-42.8487514679006
45,163.17999267578125,446.3999938964844,2.735629451727129,-43.8431978834424
46,161.67999267578125,450.8800048828125,2.788718612741203,-52.04644984454788
47,161.05990600585938,446.3500061035156,2.7713291108420077,-49.05560579682859
48,161.0500946044922,448.30999755859375,2.7836680174547936,-51.03995072630025
49,160.36000061035156,443.6499938964844,2.766587629133782,-48.09287122114566
50,159.30999755859375,437.739990234375,2.7477245429834087,-44.78914381633362
51,156.731201171875,424.55999755859375,2.708841598763807,-38.01013805564506
52,156.5399932861328,427.3999938964844,2.730292655086921,-41.3247430834663
53,160.8759002685547,439.3399963378906,2.730924865716294,-42.502327831688234
54,160.99000549316406,439.3900146484375,2.7292999543819185,-42.26911864376726
55,159.15150451660156,434.8900146484375,2.7325535876606986,-42.332573422504396
56,158.4499969482422,433.4649963378906,2.735657965834372,-42.64880959371223
57,157.2899932861328,431.5199890136719,2.743467527706456,-43.58311771326507
58,161.3300018310547,444.3299865722656,2.754168360064667,-46.365165036589616
59,161.11000061035156,440.9100036621094,2.73670164478778,-43.49126049938198
60,162.00999450683594,448.3800048828125,2.767607061821691,-48.727332285125016
61,162.2799072265625,452.6700134277344,2.78943968581244,-52.34737409824717
62,162.33999633789062,450.010009765625,2.7720218055751635,-49.538219608514595
63,163.19500732421875,452.0899963378906,2.770244039633673,-49.49593155532577
64,162.97999572753906,450.8900146484375,2.766535933662745,-48.82964319041267
65,158.1199951171875,438.19000244140625,2.7712497848020448,-48.192933256650775
66,156.67909240722656,434.4800109863281,2.7730567257631655,-48.0594938085022
67,157.2100067138672,436.64300537109375,2.7774504594088176,-48.90467359288121
68,156.8300018310547,436.9493103027344,2.7861334260101493,-50.154211691390486
69,158.22999572753906,438.0050048828125,2.768154058709743,-47.73489651158272
70,158.00999450683594,437.75,2.770394375154932,-48.02597000171883
71,158.52000427246094,438.95001220703125,2.7690512261946005,-47.96005603747565
72,157.66000366210938,427.1199951171875,2.7091207991633315,-38.26469862149489
73,155.88999938964844,425.1099853515625,2.726986894707699,-40.64812381104164
74,154.92759704589844,422.0799865722656,2.7243692835900717,-40.006962258725906
75,156.5,424.55499267578125,2.712811454797324,-38.57901162386028
76,156.53990173339844,423.8800048828125,2.7078080424805577,-37.80498131838905
77,155.0850067138672,420.2099914550781,2.709546205394105,-37.74625105780021
78,154.72999572753906,416.260009765625,2.690234739608013,-34.67746366887573
79,153.32000732421875,419.19000244140625,2.7340854579726472,-41.10727407612572
80,153.0800018310547,414.3999938964844,2.7070811924462417,-36.91299772208393
81,151.9600067138672,412.7900085449219,2.7164384726711948,-38.08302017843013
82,150.80029296875,410.2099914550781,2.7202201227824205,-38.381598911808254
83,150.6782989501953,408.3999938964844,2.710410170156457,-36.874410105588225
84,151.2100067138672,411.4200134277344,2.7208517635096685,-38.57464554863131
85,150.63999938964844,411.5,2.731678184195991,-40.06948187119994
86,152.0200958251953,416.7200012207031,2.7412165408702323,-41.86386202658818
87,153.38999938964844,418.1499938964844,2.7260577323185213,-39.89353398059248
88,154.52999877929688,420.385009765625,2.720410361007173,-39.29888822389293
89,153.25,417.4599914550781,2.724045621240314,-39.551032515174796
90,153.22500610351562,414.0199890136719,2.702039305085546,-36.17306894010855
91,154.90899658203125,420.5199890136719,2.714625995211245,-38.49313403961233
92,155.16000366210938,421.55999755859375,2.716937275128076,-38.9101026875301
93,157.80999755859375,438.07000732421875,2.7759331734452783,-48.842401880954725
94,157.97909545898438,436.4200134277344,2.7625174847329137,-46.772679830148235
95,158.0399932861328,436.3500061035156,2.7610100268322593,-46.55151431572014
96,156.7899932861328,435.2200012207031,2.7758149107542303,-48.52421024522212
97,155.22000122070312,426.9750061035156,2.750773113939172,-44.1761876534234
98,158.3260040283203,441.7900085449219,2.790381853292384,-51.28159214743377
99,159.65499877929688,442.3599853515625,2.7707243038664267,-48.55279047934104
100,158.71009826660156,441.6400146484375,2.7826837704212726,-50.17821464685292
101,158.5,439.6600036621094,2.7738801492877565,-48.71970131048525
102,159.1378936767578,437.94000244140625,2.7519529907248463,-45.41634550654473
103,159.91000366210938,440.8800048828125,2.757050808493471,-46.439846924953855
104,159.33990478515625,440.0,2.7613923868805363,-46.97491904103899
105,159.77499389648438,441.010009765625,2.7601941894070623,-46.90496773534639
106,160.9199981689453,444.2699890136719,2.7608127893914434,-47.32286243437878
107,161.39500427246094,442.2799987792969,2.740357427870918,-44.15383074141798
108,161.7899932861328,450.7300109863281,2.7858954798841733,-51.6234167615892
109,162.5800018310547,446.6000061035156,2.746955351664966,-45.532483755525135
110,162.6300048828125,447.05999755859375,2.748939212544051,-45.86835960315753
111,162.9600067138672,446.80499267578125,2.7418076476905306,-44.79423716092211
112,164.125,446.0,2.7174409748667174,-41.09754399296074
113,163.9403076171875,453.3299865722656,2.7652137119982965,-48.88596673017085
114,163.22500610351562,447.8500061035156,2.743758550203354,-45.18147953143645
115,166.03990173339844,456.9200134277344,2.751868729490017,-47.264463689720884
116,165.61500549316406,455.5733947753906,2.750797812183721,-46.9725057651568
117,163.6855010986328,447.05950927734375,2.731210194407853,-43.24796014893113
118,164.67999267578125,454.0849914550781,2.7573780158532784,-47.804954467258796
119,164.69000244140625,451.8900146484375,2.7438824940767845,-45.585131814269545
120,165.3800048828125,453.5899963378906,2.7427136470294724,-45.57241659536257
121,168.02499389648438,460.44000244140625,2.7403066160804075,-45.85713504985213
122,168.80999755859375,470.9750061035156,2.789971049789517,-54.4436335118842
123,168.33999633789062,467.1400146484375,2.77497935612876,-51.77526059221756
124,168.75,466.75,2.765925925925926,-50.36755098739715
125,168.62210083007812,466.2699890136719,2.7651772022668366,-50.20500628779777
126,168.85499572753906,465.42498779296875,2.7563590036978765,-48.78192251706591
127,168.8300018310547,466.8599853515625,2.7652667197074448,-50.278958941999605
128,170.25999450683594,430.8550109863281,2.5305710377491484,-10.72451302736508
129,171.256103515625,421.69000244140625,2.4623356118979562,0.9129981021356715
130,171.86000061035156,420.1499938964844,2.4447224043078335,3.951976252147543
131,171.7899932861328,421.6499938964844,2.4544502612220587,2.278206826770341
132,171.9600067138672,417.67999267578125,2.428936824658188,6.67020868774213
133,171.25,420.32000732421875,2.4544234004333942,2.2678433130130573
134,170.22000122070312,422.8999938964844,2.4844318579704536,-2.868765698618435
135,170.47000122070312,424.1549987792969,2.48815038271839,-3.5032304189680614
136,172.0198974609375,430.385009765625,2.501948996123297,-5.886149946433508
137,171.1699981689453,427.94970703125,2.500144368809669,-5.56043379097824
138,171.9250030517578,426.5,2.48073283367401,-2.23668334916525
139,172.18899536132812,426.4100036621094,2.4764068270873754,-1.491415688595711
140,173.239501953125,429.5249938964844,2.479370980948126,-1.9988797984028421
141,174.10000610351562,432.17999267578125,2.4823663269650753,-2.5179690365661456
142,174.4149932861328,432.5,2.479718009623584,-2.0561275708848568
143,173.20469665527344,428.0199890136719,2.4711800388736185,-0.5802672563238245
144,173.32620239257812,430.8399963378906,2.4857176260173994,-3.098677820673717
145,173.64500427246094,428.885009765625,2.4698954718713066,-0.35237376706422463
146,174.4532928466797,430.8800048828125,2.469887485938694,-0.3410667916013237
147,173.42689514160156,428.5150146484375,2.4708682831377375,-0.5237605518692332
148,174.72999572753906,431.6600036621094,2.47044018895993,-0.43424456832846925
149,174.33999633789062,437.1199951171875,2.5072846409265694,-6.862277161858091
150,174.3800048828125,439.2099914550781,2.518694684922378,-8.852965863885832
151,173.39999389648438,437.32000732421875,2.5220301194779067,-9.395526439712373
152,174.44180297851562,441.0,2.528063758056398,-10.489581607417652
153,174.74009704589844,443.1000061035156,2.535766052522724,-11.849173914791468
154,175.0,449.4949951171875,2.5685428292410712,-17.59904204301225
155,175.59500122070312,450.32000732421875,2.5645377385100914,-16.947165633400548
156,177.381103515625,454.1549987792969,2.5603347243766112,-16.348764255414014
157,177.8300018310547,458.0299987792969,2.5756621158585093,-19.1095265210698
158,177.1649932861328,460.20001220703125,2.5975786958306077,-22.930197990824272
159,177.09500122070312,461.2900085449219,2.604760187273966,-24.19392587932632
160,177.85000610351562,463.9800109863281,2.6088276360039804,-25.00988491016958
161,178.77999877929688,466.54998779296875,2.609631899421381,-25.271470492335798
162,178.99000549316406,466.42999267578125,2.6058996500427227,-24.63020497378253
163,178.90499877929688,461.6700134277344,2.580531659695355,-20.081226045869958
164,177.64999389648438,458.5350036621094,2.5811146603770507,-20.06134001573375
165,177.76119995117188,461.3399963378906,2.5952794899258853,-22.59030139854443
166,178.1999969482422,463.07281494140625,2.598612922961524,-23.233955362659092
167,178.00999450683594,459.2843017578125,2.58010401623924,-19.917058762499696
168,177.1925048828125,458.20001220703125,2.5858882265368113,-20.86190978813139
169,177.7899932861328,460.1600036621094,2.588222178070135,-21.338839039745185
170,176.2259063720703,460.45001220703125,2.612839517674951,-25.511162575700755
171,176.47000122070312,463.0400085449219,2.6239021099445594,-27.49527628548353
172,176.74000549316406,461.19000244140625,2.6094262085968087,-24.97507620157356
173,176.61000061035156,461.0199890136719,2.610384391712925,-25.127755778244964
174,176.4250030517578,461.5050048828125,2.6158707490424176,-26.07196530764563
175,176.46499633789062,460.4049987792969,2.6090443336293463,-24.872689443032844
176,174.67999267578125,455.44000244140625,2.6072820101769523,-24.338358955071076
177,173.25,460.2522888183594,2.656578867638438,-32.70011688142441
178,172.9250030517578,457.5799865722656,2.646118135012022,-30.834509271579268
179,172.85000610351562,455.7250061035156,2.6365345097563555,-29.165683276615002
180,172.3350067138672,454.2799987792969,2.6360285553216194,-28.998987172079158
181,173.35499572753906,454.9800109863281,2.6245566738752504,-27.167222786093166
182,173.03500366210938,454.55999755859375,2.6269829106151645,-27.541481071433086
183,174.25999450683594,458.19000244140625,2.629347049723637,-28.13086188303689
184,177.36000061035156,465.1400146484375,2.6225756261149322,-27.386160925621912
185,177.64500427246094,466.0,2.6232091462886173,-27.53872140203291
186,177.66000366210938,469.4501037597656,2.6424073741021097,-30.951594267041376
187,177.22959899902344,467.5,2.6378212366354,-30.069824025500314
188,177.49000549316406,466.79998779296875,2.630007174183942,-28.723441065747384
189,178.2899932861328,468.3194885253906,2.6267289593409613,-28.25724357810063
190,178.46499633789062,468.9800109863281,2.6278543165876673,-28.483380350360935
191,176.90989685058594,460.3500061035156,2.602172146945045,-23.713382221540517
192,176.49000549316406,461.1400146484375,2.61283925602404,-25.54562857106774
193,175.26499938964844,457.25140380859375,2.60891453171454,-24.69767967719847
194,175.64199829101562,459.6300048828125,2.616857069237314,-26.14050891340631
195,175.3800048828125,458.44500732421875,2.6140095481839447,-25.60582108317485
196,174.86000061035156,457.7699890136719,2.6179228377891945,-26.22153691548525
197,175.0399932861328,458.5899963378906,2.6199155274660395,-26.59477350261827
198,171.1300048828125,444.260009765625,2.5960380826836778,-21.970006286450346
199,170.8350067138672,445.6000061035156,2.608364729659035,-24.042235471075262
200,170.97500610351562,441.6400146484375,2.58306769342093,-19.73474304000857
201,171.7100067138672,443.5799865722656,2.5833088884064574,-19.850325371205177
202,171.3800048828125,442.3699951171875,2.581222911153927,-19.459451475549972
203,171.6699981689453,444.17498779296875,2.5873769006267686,-20.544634227771187
204,171.60000610351562,444.04998779296875,2.587703799527262,-20.59336577838261
205,172.0800018310547,445.0,2.586006481083686,-20.35195147841947
206,170.86000061035156,443.1700134277344,2.5937610432203457,-21.550203928954065
207,170.89999389648438,443.32000732421875,2.5940317329252895,-21.600928064341335
208,171.19000244140625,447.2950134277344,2.612857100582328,-24.856086369531145
209,171.67999267578125,449.92608642578125,2.620725219131792,-26.27092488900084
210,172.65220642089844,454.2650146484375,2.6310988087867937,-28.19666241028236
211,172.1699981689453,452.7099914550781,2.6294360008696014,-27.83855756495476
212,170.27999877929688,451.75,2.6529833406066774,-31.569848223105485
213,170.89999389648438,450.54998779296875,2.636337061930329,-28.830908533091335
214,171.65499877929688,452.7200012207031,2.637383148991669,-29.12687855026272
215,170.82000732421875,448.80999755859375,2.627385425096875,-27.289457820910545
216,169.95010375976562,446.739990234375,2.6286538245711695,-27.378690893543
217,170.74000549316406,446.9800109863281,2.617898539333384,-25.658048645604968
218,170.13999938964844,445.3999938964844,2.6178441018825063,-25.567343095578483
219,166.47999572753906,432.7799987792969,2.5995916019098417,-22.032065046791534
220,166.44000244140625,432.2699890136719,2.597152022788805,-21.62132504226364
221,166.55999755859375,432.4599914550781,2.5964216966498457,-21.513480325612793
222,166.91000366210938,436.1600036621094,2.6131447731860726,-24.34472115528965
223,166.6649932861328,435.6199951171875,2.6137462134553293,-24.412867724422117
224,166.1300048828125,436.0527038574219,2.6247678988814322,-26.173503627505145
225,165.77999877929688,434.29998779296875,2.6197369465007228,-25.289558940406355
226,169.5749969482422,438.7250061035156,2.5872033849272227,-20.29478212973837
227,169.0800018310547,437.6300048828125,2.588301396637634,-20.428438310786735
228,167.86000061035156,433.4800109863281,2.5823901430368297,-19.30668343710258
229,168.11000061035156,433.4800109863281,2.578549815076475,-18.68614327463965
230,166.93080139160156,429.25,2.5714247845310827,-17.3830941874285
231,167.11000061035156,426.0899963378906,2.549757613438107,-13.778289276053759
232,167.63999938964844,426.75,2.5456335096261715,-13.122750823723013
233,168.69000244140625,428.9049987792969,2.5425632377252185,-12.671473345722607
234,169.69000244140625,431.5199890136719,2.5429900571937063,-12.804302930246
235,170.44009399414062,430.07391357421875,2.5233142243456155,-9.49637975480957
236,170.55999755859375,430.92999267578125,2.526559561703445,-10.054838946909545
237,170.27999877929688,430.6300048828125,2.5289523606407833,-10.449853105917985
238,170.8000030517578,432.8349914550781,2.53416266815824,-11.364105535326392
239,170.39999389648438,431.9700012207031,2.5350353092331614,-11.492002285751457
240,168.47000122070312,428.0,2.5405116453896213,-12.312552939374346
241,168.25,426.30999755859375,2.5337889899470656,-11.16862887091671
242,166.9600067138672,423.5339050292969,2.536738667932261,-11.59450691503142
243,166.55999755859375,422.8800048828125,2.5389049656658917,-11.933493753347168
244,166.66929626464844,423.8699951171875,2.5431798454595915,-12.652187040473482
245,165.86500549316406,421.7900085449219,2.5429716611458795,-12.568579372225177
246,165.27999877929688,420.4599914550781,2.543925426914665,-12.690642927441534
247,166.14999389648438,425.3522033691406,2.560049467315333,-15.423387196058204
248,164.6300048828125,423.010009765625,2.569458769479679,-16.854050510485624
249,163.7501983642578,419.8399963378906,2.563905268706717,-15.867858202590615
250,164.5050048828125,424.3599853515625,2.5796174751878302,-18.51429617765459
251,165.47000122070312,428.489990234375,2.5895327677121185,-20.249025123304055
252,164.82000732421875,424.8999938964844,2.5779636877497536,-18.272418057910645
253,165.11000061035156,425.4700012207031,2.57688813305006,-18.122615458569417
254,166.27499389648438,432.6700134277344,2.6021351935643193,-22.43092717342049
255,167.22999572753906,435.5899963378906,2.6047360369941015,-22.980442117996606
256,166.5,434.5799865722656,2.6100900094430366,-23.782399021828812
257,166.12669372558594,435.3420104980469,2.620542194243392,-25.471029092303386
258,166.3699951171875,434.3900146484375,2.6109877225305103,-23.915120102406465
259,167.49000549316406,437.1199951171875,2.609827337637935,-23.865054888481982
260,167.4600067138672,436.5799865722656,2.607070160448721,-23.399508133074367
261,168.0800018310547,434.9200134277344,2.5875773958218624,-20.200607505560217
262,166.7899932861328,431.3500061035156,2.5861863628924238,-19.832608629518834
263,166.4842071533203,429.2200012207031,2.5781424470215457,-18.461614052843775
264,167.43499755859375,431.88519287109375,2.579420068495273,-18.766791173008276
265,167.1300048828125,428.7900085449219,2.5656075870133495,-16.428647665153537
266,167.34500122070312,429.989990234375,2.569482130316413,-17.09497390483236
267,167.22999572753906,427.94000244140625,2.5589906917095857,-15.330448221512231
268,170.69500732421875,431.82000732421875,2.529775264627501,-10.60973766776701
269,171.19000244140625,430.6199951171875,2.5154506044509066,-8.18106805898427
270,169.73500061035156,423.2401123046875,2.4935346910345815,-4.412733536990205
271,168.97000122070312,424.3407897949219,2.511338028817682,-7.412262409370416
272,167.40499877929688,418.1600036621094,2.4978943682165817,-5.1160637535381595
273,166.72000122070312,418.1199951171875,2.5079174187605857,-6.7763291938021295
274,166.43499755859375,417.3999938964844,2.507885961602144,-6.7637528482504505
275,165.47999572753906,415.3299865722656,2.509850116603228,-7.06421348961189
276,165.92999267578125,417.489990234375,2.5160610417800062,-8.107252434241193
277,164.6313018798828,412.94000244140625,2.5082714995638726,-6.780823831175982
278,164.07000732421875,412.32501220703125,2.5131041250716577,-7.559056855846253
279,163.47560119628906,410.57000732421875,2.511506330729058,-7.279463473811435
280,163.14999389648438,412.1700134277344,2.5263256441753135,-9.68767920420672
281,161.8300018310547,408.4549865722656,2.523975665517692,-9.249084711663816
282,160.89999389648438,407.8900146484375,2.5350530150476893,-10.992541887075877
283,159.6199951171875,404.17999267578125,2.5321388612939515,-10.459682516248368
284,159.70809936523438,406.0050048828125,2.5421691604652117,-12.066005825692944
285,160.1199951171875,408.4100036621094,2.5506496135176944,-13.448613177650746
286,161.01089477539062,410.6000061035156,2.55013803057427,-13.427259544498984
287,162.2100067138672,412.19000244140625,2.5410886220385596,-12.04086741393579
288,162.85000610351562,414.05999755859375,2.542585090819072,-12.322281230208919
289,159.5800018310547,400.80999755859375,2.5116555518211245,-7.188957160158028
290,159.02999877929688,399.760009765625,2.5137396267003385,-7.504165299560813
291,159.4499969482422,404.4599914550781,2.53659453870273,-11.161644061048126
292,158.46499633789062,401.17498779296875,2.531631572044808,-10.3215701540332
293,158.74000549316406,404.19500732421875,2.5462705892474276,-12.658972781714542
294,157.35000610351562,401.5199890136719,2.5517634155636735,-13.434156259470772
295,156.72000122070312,399.3699951171875,2.5483026544567795,-12.847935692317922
296,155.72000122070312,401.1600036621094,2.5761623459888257,-17.120104887091404
297,157.85000610351562,404.010009765625,2.5594551418685496,-14.683096686498093
298,159.50999450683594,406.25,2.5468623533968575,-12.802729026941424
299,158.88999938964844,402.739990234375,2.534709495760834,-10.83164674429938
300,157.58999633789062,401.489990234375,2.547687033214567,-12.808463164059592
301,156.74000549316406,398.54998779296875,2.5427457817101504,-11.9782745501677
302,156.4600067138672,397.75,2.5421831965494035,-11.87328870917614
303,159.52499389648438,400.1300048828125,2.508259020166185,-6.645503014996822
304,161.4149932861328,402.85528564453125,2.495773641859951,-4.679501663486721
305,162.2801055908203,404.489990234375,2.49254206953915,-4.16685853293271
306,163.4600067138672,410.42999267578125,2.51088936631594,-7.178156835996307
307,163.0930938720703,412.1700134277344,2.527207030305276,-9.82891420578287
308,163.9199981689453,412.2366027832031,2.51486461315311,-7.842994254355321
309,164.05499267578125,410.6199951171875,2.502941168810924,-5.891308535525385
310,163.1199951171875,404.9775085449219,2.48269691434199,-2.569636110908479
311,162.00999450683594,404.5,2.496759543948582,-4.847327402312518
312,160.3907928466797,404.1099853515625,2.5195335603700033,-8.476431398889165
313,160.10000610351562,404.94500732421875,2.529325370933428,-10.033232782925754
314,159.97000122070312,401.69000244140625,2.5110333148476593,-7.100920904519032
315,158.75,398.3599853515625,2.5093542384350394,-6.799142837475446
316,157.64999389648438,395.9599914550781,2.511639751252208,-7.12954080573414
317,156.38999938964844,404.6600036621094,2.5875056285018063,-18.957061796662718
318,155.86000061035156,401.4800109863281,2.575901510420394,-17.09261123532153
319,156.17550659179688,404.93499755859375,2.5928201316291615,-19.764461275650806
320,154.43710327148438,401.1700134277344,2.597627156490492,-20.314473460042425
321,153.82000732421875,399.4849853515625,2.5970937870880215,-20.161176661356226
322,156.5301055908203,405.6675109863281,2.5916261249242933,-19.616803021532437
323,157.9199981689453,407.25,2.5788374159194043,-17.74935537026167
324,157.85000610351562,407.7200012207031,2.5829584127689333,-18.393088141576218
325,159.34800720214844,408.0,2.5604336518775055,-14.954807540412308
326,159.13999938964844,406.32000732421875,2.5532236325410507,-13.791123671680257
327,159.89999389648438,407.010009765625,2.5454035353441853,-12.594697654114984
328,158.9499969482422,404.0199890136719,2.54180557892826,-11.96272194456768
329,159.30799865722656,407.1199951171875,2.555552756601777,-14.174110293462693
330,159.47999572753906,407.5950012207031,2.5557750949344893,-14.222192037158866
331,160.0,399.614990234375,2.4975936889648436,-4.951446907973465
332,159.53619384765625,396.8900146484375,2.4877741224504475,-3.377712702542712
333,161.4499969482422,403.8699951171875,2.5015175147179507,-5.607326423454341
334,161.8699951171875,407.4200134277344,2.516958211636309,-8.11484180603546
335,162.27000427246094,406.9800109863281,2.508042153637863,-6.681952379829087
336,164.9499969482422,420.57000732421875,2.549681813308458,-13.61977635600508
337,166.1199951171875,423.55499267578125,2.5496930238710225,-13.700638292213089
338,160.1699981689453,402.9849853515625,2.5159829553503457,-7.899479259658139
339,159.32000732421875,399.1600036621094,2.5053978490586712,-6.184311397719372
340,157.8000030517578,399.54998779296875,2.5320024085292183,-10.347190321287574
341,157.55999755859375,399.67999267578125,2.536684430495421,-11.072927394980102
342,156.47500610351562,397.1549987792969,2.5381369757963776,-11.241056593715857
343,155.0800018310547,396.6400146484375,2.5576477299796534,-14.1886971743339
344,156.8000030517578,400.79998779296875,2.55612232137948,-14.079350971139124
345,157.74000549316406,392.17999267578125,2.48624305197439,-3.126118783128649
346,159.17999267578125,398.6099853515625,2.5041462727257042,-5.981831937926844
347,158.4600067138672,394.0199890136719,2.486557947237486,-3.1789564231448564
348,158.47000122070312,395.2200012207031,2.4939736112595554,-4.354160658593261
349,156.89500427246094,391.2467956542969,2.493685490296842,-4.2903505407501
350,156.47999572753906,390.0400085449219,2.4925870347290555,-4.113681310932381
351,157.27999877929688,390.8999938964844,2.485376379262405,-2.987930567660416
352,153.2100067138672,377.6000061035156,2.464591015968794,0.20968307529059604
353,152.25669860839844,378.1549987792969,2.4836674000918997,-2.7115734670697718
354,153.27499389648438,381.6499938964844,2.4899690692810275,-3.6789960902410455
355,153.33200073242188,378.510009765625,2.468564995940795,-0.39751183444505767
356,152.19000244140625,376.99810791015625,2.4771542273632723,-1.7202331991330508
357,152.3800048828125,377.3367919921875,2.4762880949004926,-1.5873006977300035
358,152.14999389648438,376.9100036621094,2.4772265447380892,-1.7314365869491182
359,155.39999389648438,385.4800109863281,2.480566448690503,-2.234421799150229
360,153.72999572753906,378.6000061035156,2.462759491482205,0.5003793433820336
361,153.75,381.81500244140625,2.483349609375,-2.6649631765771202
362,154.6470947265625,391.94000244140625,2.5344155551994723,-10.563229947114312
363,155.53500366210938,397.6000061035156,2.556337780833427,-14.019300988757639
364,155.2100067138672,395.05999755859375,2.545325561945854,-12.285987080084372
365,154.52999877929688,392.94000244140625,2.542807257784372,-11.853880899674184
366,153.4001007080078,394.0899963378906,2.5690334916274162,-15.808463327055424
367,152.86000061035156,390.30999755859375,2.5533821536054755,-13.369079757141922
368,151.5399932861328,386.3299865722656,2.549359929314568,-12.665539008505423
369,148.55999755859375,383.2300109863281,2.579631241816478,-16.962391554191218
370,147.37010192871094,382.4465026855469,2.5951430967358102,-19.132395363335466
371,146.55999755859375,380.19000244140625,2.594091217075851,-18.8867043089725
372,146.58999633789062,379.44000244140625,2.5884440406615146,-18.06224251945824
373,144.69000244140625,381.6340026855469,2.637597596558847,-24.972332848410563
374,144.9499969482422,387.92999267578125,2.6763021789803885,-30.62297470459922
375,141.75999450683594,387.8399963378906,2.735891728037477,-38.451076899697654
376,141.82989501953125,385.2701110839844,2.7164238613511573,-35.707687343774666
377,139.94000244140625,382.80609130859375,2.735501533729621,-37.93468455825243
378,140.92999267578125,385.1000061035156,2.732562450276029,-37.77128454967138
379,142.58999633789062,388.489990234375,2.7245248629769483,-37.040872911833304
380,146.16000366210938,406.9100036621094,2.7840037867185483,-46.599554639709964
381,147.64540100097656,404.2950134277344,2.738283825210785,-40.29756958140459
382,147.4149932861328,404.25,2.7422583754106333,-40.824465116877576
383,146.8249969482422,404.32000732421875,2.75375457672747,-42.358938134564966
384,145.49000549316406,402.19000244140625,2.764382344189982,-43.542596509435526
385,147.6699981689453,406.8999938964844,2.755468266688545,-42.841495927724765
386,147.1300048828125,405.6000061035156,2.756745685059766,-42.88185822077892
387,146.5,402.989990234375,2.750784916275597,-41.83561568096982
388,145.02000427246094,402.5199890136719,2.775616998724015,-45.03920161711264
389,145.7301025390625,403.5799865722656,2.769365968599983,-44.33662120082019
390,146.58999633789062,404.30499267578125,2.7580667356308295,-42.92723275383324
391,147.2386932373047,406.1000061035156,2.7581065627158483,-43.11207626416129
392,146.05999755859375,402.0150146484375,2.752396421800324,-41.95279684092955
393,145.5399932861328,403.30999755859375,2.771128323234721,-44.538513893943076
394,147.33999633789062,409.260009765625,2.7776572549050473,-46.02062935628831
395,147.8000030517578,405.739990234375,2.745196088340334,-41.35879926120961
396,148.05999755859375,407.79998779296875,2.7542887648068795,-42.77344868575764
