,aapl,adbe,Ratio,Spread
78,158.5800018310547,504.1300048828125,3.1790263530195575,-103.386383987072
79,158.67999267578125,506.57000732421875,3.1923999918455674,-105.57209849405426
80,159.3874053955078,503.6700134277344,3.160036466983795,-100.87307469861825
81,161.72000122070312,509.6499938964844,3.1514345167543807,-100.92100232936126
82,160.6699981689453,505.7410888671875,3.1477008441575896,-99.68237284279557
83,159.8800048828125,502.7200012207031,3.144358180306428,-98.67032673895316
84,161.75999450683594,513.1099853515625,3.1720450221076053,-104.27928637163221
85,162.6999969482422,513.8599853515625,3.1583281806393066,-102.6387547201359
86,162.92999267578125,516.7100219726562,3.1713622119953775,-104.90388640676109
87,162.87379455566406,515.9249877929688,3.167636569163649,-104.26177035044968
88,163.0800018310547,515.1300048828125,3.158756433032602,-102.94237920806306
89,159.60000610351562,501.0,3.139097624313713,-97.66239382233674
90,159.75,501.2099914550781,3.1374647352430554,-97.49093397337275
91,162.61000061035156,504.7950134277344,3.1043294479613928,-93.80265357873303
92,162.3300018310547,501.7550048828125,3.090956688369998,-91.47471333789785
93,161.1446075439453,497.57000732421875,3.087723597505599,-90.30430642079072
94,158.77999877929688,491.6199951171875,3.096233775644097,-90.36775954778686
95,159.07000732421875,489.3599853515625,3.0763812335416696,-87.3702255212642
96,158.7949981689453,491.2799987792969,3.0938002106125144,-89.98961807949199
97,159.1999969482422,493.04998779296875,3.0970477213844743,-90.72964976743803
98,165.44960021972656,493.0849914550781,2.9802730910212714,-74.87121127270801
99,167.89999389648438,508.2300109863281,3.0269805209145386,-83.78460481567588
100,168.2357940673828,506.6300048828125,3.011428142811832,-81.33062120981496
101,168.27000427246094,509.06500244140625,3.025286679241618,-83.67861837942984
102,166.94500732421875,505.635009765625,3.0287519098049267,-83.61824157206102
103,168.710205078125,512.4199829101562,3.037279118194829,-85.91411882068137
104,170.3498992919922,518.5399780273438,3.043969971115324,-87.86418762240008
105,172.6199951171875,525.9199829101562,3.046692143358723,-89.47108417802512
106,172.57000732421875,525.030029296875,3.0424176103235956,-88.70825512954978
107,172.63499450683594,529.0599975585938,3.064616180919473,-92.57295369605843
108,173.02999877929688,528.260009765625,3.0529966681640617,-90.76842572936259
109,173.6199951171875,530.1300048828125,3.053392580301555,-91.13799397756831
110,173.2899932861328,527.3900146484375,3.0433956666939337,-89.23723541689809
111,174.8000030517578,534.489990234375,3.0577230028772595,-92.49708678635498
112,172.89999389648438,532.239990234375,3.0783112147073197,-95.07902319815723
113,173.97999572753906,534.3800048828125,3.0715025750413107,-94.4724720430551
114,173.77999877929688,534.5050048828125,3.0757567535815307,-95.1060867167153
115,173.00999450683594,534.7100219726562,3.0906308245188048,-97.26931104520354
116,173.0924072265625,531.4099731445312,3.0700940709026194,-93.75967742632257
117,174.127197265625,533.9213256835938,3.0662718637176205,-93.63944282042904
118,174.61000061035156,535.5399780273438,3.067063605494283,-94.03027210098519
119,175.02999877929688,534.3101196289062,3.0526773887637497,-91.73231124641767
120,173.94000244140625,531.364990234375,3.0548751453155325,-91.55916480742472
121,174.48550415039062,531.339111328125,3.045176239225919,-90.14601386460258
122,174.4799041748047,532.489990234375,3.0518700291174725,-91.31113413693429
123,174.92999267578125,530.2100219726562,3.0309840746141123,-87.88654032940381
124,175.22000122070312,531.77001953125,3.034870538902945,-88.70901362709996
125,175.8300018310547,533.0900268554688,3.031849066166111,-88.47772097352718
126,175.8300018310547,522.0399780273438,2.9690039958535803,-77.42767214540218
127,175.0500030517578,514.635009765625,2.939931452691609,-72.00632827432672
128,175.13009643554688,515.01611328125,2.9407630313890185,-72.18374533065194
129,175.67999267578125,516.1599731445312,2.9380691863820165,-71.92915737144402
130,174.9550018310547,516.52001953125,2.9523021012570285,-74.13293680078242
131,174.61000061035156,515.9949951171875,2.9551285339529247,-74.48528919082894
132,173.0,510.8299865722656,2.9527744888570266,-73.41469279681165
133,171.5749969482422,512.4500122070312,2.9867406167672463,-78.65866103922586
134,171.5500030517578,512.1500244140625,2.9854270784218135,-78.4222355286601
135,171.97500610351562,514.1900024414062,2.989911232402595,-79.38138312146832
136,173.01719665527344,516.7266235351562,2.986562223434377,-79.26759673633954
137,172.8520050048828,516.2025756835938,2.9863846570308037,-79.1636497817821
138,173.53500366210938,517.2100219726562,2.980436286962126,-78.4341538714318
139,172.32000732421875,513.0700073242188,2.977425635543768,-77.3840112001718
140,173.27999877929688,512.2999877929688,2.956486561645667,-74.17262571342808
141,172.6199951171875,509.67999267578125,2.952612716329716,-73.23109394365012
142,171.83999633789062,503.3382873535156,2.9291102076363917,-68.87301301202778
143,172.55799865722656,512.25,2.9685671135856526,-75.95876521988548
144,172.61000061035156,512.9000244140625,2.971438633917156,-76.47654283393011
145,172.25999450683594,508.5199890136719,2.9520492582710016,-72.98661221605396
146,171.7100067138672,507.2300109863281,2.9539921446253405,-73.09531484007265
147,171.99989318847656,502.0950012207031,2.9191587966308217,-67.22309125204775
148,173.66000366210938,511.5799865722656,2.9458711032141163,-72.48622944940205
149,174.8000030517578,509.6099853515625,2.9153888813186595,-67.61708190354248
150,174.32989501953125,509.8900146484375,2.9248570051126994,-69.09264865985112
151,174.05999755859375,507.5199890136719,2.915776146916385,-67.40900254348797
152,174.3498992919922,509.7090148925781,2.9234832768038705,-68.86077579518205
153,174.82000732421875,511.30999755859375,2.924779636980139,-69.26622100176404
154,175.67999267578125,519.47998046875,2.956967225217582,-75.24916469566277
155,175.4499969482422,521.4000244140625,2.971787024697844,-77.75411357544384
156,175.5612030029297,519.47998046875,2.958967992831999,-75.55126015873167
157,175.6199951171875,518.5,2.95239730335954,-74.42176474852958
158,175.91009521484375,516.6599731445312,2.93706835024744,-71.84398080328991
159,175.59800720214844,517.0549926757812,2.9445379302086696,-73.03267515870805
160,176.27999877929688,521.760009765625,2.9598366994480765,-76.00331116674498
161,174.9199981689453,511.9599914550781,2.9268236726174957,-69.66192696382443
162,174.39999389648438,507.17999267578125,2.9081422616150974,-66.20435737989378
163,174.9199981689453,506.45001220703125,2.895323676586595,-64.15194771577755
164,173.13999938964844,500.94500732421875,2.89329449630441,-63.1736793967214
165,173.06100463867188,498.8399963378906,2.8824517538159538,-61.2695609232138
166,172.7050018310547,496.54998779296875,2.8751337976806783,-59.88490745200566
167,172.25999450683594,495.3999938964844,2.875885345954919,-59.866617098866456
168,171.72000122070312,490.05999755859375,2.8538317847362706,-55.89988426033953
169,172.05999755859375,485.95001220703125,2.8243055858555652,-50.92525008307352
170,171.80999755859375,487.6300048828125,2.838193421872974,-53.241020802133036
171,171.02499389648438,484.2200012207031,2.831282084499211,-51.8273695090724
172,168.97999572753906,477.9200134277344,2.8282638508189204,-50.7280414535425
173,168.8350067138672,477.07501220703125,2.825687761635555,-50.251763558475986
174,168.44000244140625,473.80999755859375,2.8129303650622655,-47.99128908376558
175,168.4199981689453,475.0899963378906,2.820864514327561,-49.322160971872094
176,168.99000549316406,478.1549987792969,2.8294868526922383,-50.937570848294044
177,169.3300018310547,475.57000732421875,2.8085395510637765,-47.48793056751241
178,168.95899963378906,475.364990234375,2.8134931626294364,-48.22641368178658
179,167.5,474.1199951171875,2.830567135027985,-50.691818293855576
180,168.53030395507812,474.0899963378906,2.813084562312661,-48.04164098439297
181,169.1300048828125,473.92999267578125,2.80216389164158,-46.3565305927351
182,171.0800018310547,477.6050109863281,2.7917056691288424,-45.072487926673816
183,171.46499633789062,478.072509765625,2.78816388170289,-44.560902489054556
184,170.87600708007812,474.17999267578125,2.7749945751808496,-42.166251150586604
185,171.83999633789062,476.5799865722656,2.773393835711925,-42.11471223077778
186,171.82000732421875,474.9599914550781,2.7642880410244897,-40.54555141758776
187,172.19000244140625,477.9200134277344,2.7755386877955566,-42.56463430373206
188,172.8000030517578,479.7300109863281,2.7762152923263392,-42.82333188453434
189,170.72999572753906,470.8800048828125,2.7580391065801373,-39.23758660567266
190,170.86990356445312,472.05999755859375,2.76268662714221,-40.061777958283855
191,170.86819458007812,471.864990234375,2.7615729855051137,-39.871116773032824
192,170.8699951171875,470.9750061035156,2.7563353400958874,-38.976553674332465
193,172.4149932861328,473.989990234375,2.7491228065517523,-38.06243415430957
194,173.13999938964844,479.8699951171875,2.7715721197228884,-42.09866718969015
195,172.5500030517578,477.6199951171875,2.7680091954210013,-41.34909405867198
196,170.9199981689453,468.29998779296875,2.73987826357264,-36.17437199416746
197,171.30499267578125,469.989990234375,2.7435860618720964,-36.88529021865757
198,171.0500030517578,462.989990234375,2.7067523061913037,-30.53375743552913
199,170.64500427246094,460.45001220703125,2.698291779300214,-29.02373673391121
200,169.80499267578125,459.9549865722656,2.7087247514004784,-30.664954816217847
201,169.2100067138672,457.9700012207031,2.7065184270994496,-30.19308550723041
202,168.9199981689453,457.70001220703125,2.7095667604096385,-30.660620754456193
203,168.5,446.760009765625,2.6513947167099405,-20.788720769179964
204,168.10499572753906,445.177490234375,2.6482109488043357,-20.210741411657057
205,167.69549560546875,447.1199951171875,2.6662612105521957,-23.194651039797908
206,166.35000610351562,445.6317138671875,2.678880057208303,-25.128100521010754
207,168.0399932861328,448.25,2.667519744759422,-23.448559677304377
208,167.375,443.8999938964844,2.652128417604089,-20.789706094791587
209,167.60000610351562,442.55999755859375,2.6405726816337536,-18.877493996025624
210,166.6300048828125,450.239990234375,2.702034309793243,-29.024308584111612
211,164.5500030517578,441.2699890136719,2.6816771852314956,-25.34398534006117
212,164.40499877929688,439.7749938964844,2.674949041463478,-24.2177523533225
213,163.89999389648438,437.3999938964844,2.6687004892308694,-23.127036418284536
214,163.35000610351562,438.5,2.6844198568448205,-25.6257231731626
215,165.1199951171875,442.69000244140625,2.68101995840797,-25.314445007623466
216,164.3300018310547,438.4100036621094,2.6678634380642947,-23.043487770968557
217,163.88999938964844,442.3843994140625,2.6992763503665267,-28.1368590878614
218,162.93499755859375,441.3800048828125,2.7089330806543632,-29.56114133851189
219,164.30490112304688,443.0400085449219,2.696450352464727,-27.73732656986947
220,162.16000366210938,437.45001220703125,2.697644316279987,-27.602045074968363
221,161.42999267578125,435.30499267578125,2.6965558596663954,-27.313525369555737
222,160.8000030517578,434.0400085449219,2.699253733255306,-27.65067552048531
223,160.07000732421875,429.17999267578125,2.6812018056979614,-24.64712067236984
224,155.85000610351562,447.1700134277344,2.8692332108779253,-53.369077899245255
225,158.02999877929688,451.43499755859375,2.8566411507036924,-52.090096119027905
226,157.25999450683594,448.62689208984375,2.85277189215686,-51.24019788892245
227,157.9114990234375,449.6050109863281,2.8471961431991533,-50.561467718399214
228,159.50999450683594,456.9100036621094,2.864460030073715,-53.80130707168358
229,160.35000610351562,460.69000244140625,2.8730276576603497,-55.44506213390814
230,162.77000427246094,463.82000732421875,2.849542269150708,-52.420740214364386
231,162.14999389648438,462.04998779296875,2.8495220794638993,-52.22747661771682
232,164.02999877929688,465.2449951171875,2.8363409045876833,-50.64142063894302
233,164.3000030517578,466.5069885253906,2.8393608025584243,-51.21676289505818
234,164.48500061035156,463.3399963378906,2.816913363641567,-47.57930116430224
235,164.77999877929688,464.860595703125,2.821098429098487,-48.349687095045724
236,164.6750030517578,465.489990234375,2.826719183895021,-49.24609753912516
237,164.8699951171875,465.5,2.8234367306745445,-48.76022060949548
238,163.77999877929688,462.3380126953125,2.822921090128594,-48.37021626034634
239,165.0800018310547,467.6300048828125,2.832747756820308,-50.35615486183683
240,164.3000030517578,463.2900085449219,2.819780888250965,-47.99978291458943
241,164.07000732421875,463.44500732421875,2.824678409432902,-48.73968662835493
242,162.8300018310547,459.9049987792969,2.824448772385781,-48.3531511478257
243,163.8199005126953,463.0400085449219,2.8265186774975386,-48.97073752602181
244,165.1199951171875,467.67999267578125,2.832364380485014,-50.30443524199846
245,166.1497039794922,476.8399963378906,2.8699418952726323,-56.845773761618304
246,164.85000610351562,467.4848937988281,2.8358196936024163,-50.79594871232108
247,163.92999267578125,467.7749938964844,2.8535046348818187,-53.4257461574761
248,162.54769897460938,466.8999938964844,2.872387593560559,-56.06607409574387
249,163.19140625,467.5899963378906,2.865285661069488,-55.11905672918276
250,162.8699951171875,466.54998779296875,2.8645545636400294,-54.8964327486904
251,163.1699981689453,466.67999267578125,2.8600845615784305,-54.26349621860656
252,164.50999450683594,471.55999755859375,2.866451968296667,-55.735740102602435
253,165.7393035888672,472.4999084472656,2.850862156506634,-53.549380100242146
254,166.2899932861328,471.8450012207031,2.8374828328293105,-51.494007200955465
255,166.68609619140625,473.8500061035156,2.842768634759986,-52.49167796356157
256,166.8699951171875,473.8900146484375,2.8398755229521018,-52.064010911706745
257,167.2100067138672,473.2950134277344,2.8305423983245537,-50.60432206048789
258,166.5399932861328,471.02239990234375,2.8282840091933887,-50.03562783931777
259,166.82000732421875,463.80999755859375,2.7803019853438067,-42.111118386668906
260,166.66000366210938,462.3500061035156,2.7742109441020744,-41.0580341924438
261,166.25,460.70001220703125,2.771127892974624,-40.450725600090706
262,167.6999969482422,464.4800109863281,2.7697079274824445,-40.54321948933601
263,167.77000427246094,462.510009765625,2.75680990634358,-38.395181790205115
264,166.68809509277344,458.260009765625,2.7492065915719515,-36.89659819527121
265,166.3000030517578,459.1199951171875,2.760793666217161,-38.74354514062888
266,163.30999755859375,455.6549987792969,2.79012311304342,-42.88246817007881
267,162.5500030517578,453.20001220703125,2.788065233457591,-42.36023287964677
268,163.6999969482422,456.6099853515625,2.7893096754053763,-42.84564254702285
269,163.47500610351562,452.42999267578125,2.767578992407522,-39.237826827304715
270,163.3300018310547,448.70001220703125,2.7471989663672303,-35.876608489003544
271,162.6999969482422,449.6300048828125,2.763552632553816,-38.40877425138591
272,163.22000122070312,451.8999938964844,2.768655743884191,-39.356334069691556
273,161.52999877929688,441.30999755859375,2.7320621611690123,-33.06420351313203
274,163.17999267578125,446.3999938964844,2.735629451727129,-33.95808028731095
275,161.67999267578125,450.8800048828125,2.788718612741203,-42.25275953330872
276,161.05990600585938,446.3500061035156,2.7713291108420077,-39.29971071267532
277,161.0500946044922,448.30999755859375,2.7836680174547936,-41.28465366200565
278,160.36000061035156,443.6499938964844,2.766587629133782,-38.379636436987525
279,159.30999755859375,437.739990234375,2.7477245429834087,-35.1399083176094
280,156.731201171875,424.55999755859375,2.708841598763807,-28.51808412487269
281,156.5399932861328,427.3999938964844,2.730292655086921,-31.84434356458944
282,160.8759002685547,439.3399963378906,2.730924865716294,-32.75764817751251
283,160.99000549316406,439.3900146484375,2.7292999543819185,-32.51748410233948
284,159.15150451660156,434.8900146484375,2.7325535876606986,-32.69299831611595
285,158.4499969482422,433.4649963378906,2.735657965834372,-33.05199244219476
286,157.2899932861328,431.5199890136719,2.743467527706456,-34.05700455194214
287,161.3300018310547,444.3299865722656,2.754168360064667,-36.592807200464094
288,161.11000061035156,440.9100036621094,2.73670164478778,-33.73231207277773
289,162.00999450683594,448.3800048828125,2.767607061821691,-38.913527859603946
290,162.2799072265625,452.6700134277344,2.78943968581244,-42.517118081311125
291,162.33999633789062,450.010009765625,2.7720218055751635,-39.704301068711615
292,163.19500732421875,452.0899963378906,2.770244039633673,-39.60989879350079
293,162.97999572753906,450.8900146484375,2.766535933662745,-38.956715712924264
294,158.1199951171875,438.19000244140625,2.7712497848020448,-38.61623021941516
295,156.67909240722656,434.4800109863281,2.7730567257631655,-38.57061598631036
296,157.2100067138672,436.64300537109375,2.7774504594088176,-39.383435734978306
297,156.8300018310547,436.9493103027344,2.7861334260101493,-40.656135709941836
298,158.22999572753906,438.0050048828125,2.768154058709743,-38.151488769586464
299,158.00999450683594,437.75,2.770394375154932,-38.45597166924385
300,158.52000427246094,438.95001220703125,2.7690512261946005,-38.35897183290761
301,157.66000366210938,427.1199951171875,2.7091207991633315,-28.716032764133605
302,155.88999938964844,425.1099853515625,2.726986894707699,-31.20734241026621
303,154.92759704589844,422.0799865722656,2.7243692835900717,-30.624840746792575
304,156.5,424.55499267578125,2.712811454797324,-29.101049756693488
305,156.53990173339844,423.8800048828125,2.7078080424805577,-28.324587379790888
306,155.0850067138672,420.2099914550781,2.709546205394105,-28.35453518682805
307,154.72999572753906,416.260009765625,2.690234739608013,-25.307386258294844
308,153.32000732421875,419.19000244140625,2.7340854579726472,-31.82313760650833
309,153.0800018310547,414.3999938964844,2.7070811924462417,-27.64348995286598
310,151.9600067138672,412.7900085449219,2.7164384726711948,-28.88177781765022
311,150.80029296875,410.2099914550781,2.7202201227824205,-29.251042870340587
312,150.6782989501953,408.3999938964844,2.710410170156457,-27.751289785380255
313,151.2100067138672,411.4200134277344,2.7208517635096685,-29.419116830297572
314,150.63999938964844,411.5,2.731678184195991,-30.948695967547497
315,152.0200958251953,416.7200012207031,2.7412165408702323,-32.65895714294139
316,153.38999938964844,418.1499938964844,2.7260577323185213,-30.605131387970847
317,154.52999877929688,420.385009765625,2.720410361007173,-29.941000931955035
318,153.25,417.4599914550781,2.724045621240314,-30.271163098607975
319,153.22500610351562,414.0199890136719,2.702039305085546,-26.89472293960465
320,154.90899658203125,420.5199890136719,2.714625995211245,-29.112146254284983
321,155.16000366210938,421.55999755859375,2.716937275128076,-29.513815638322615
322,157.80999755859375,438.07000732421875,2.7759331734452783,-39.28459366712279
323,157.97909545898438,436.4200134277344,2.7625174847329137,-37.20456484170715
324,158.0399932861328,436.3500061035156,2.7610100268322593,-36.97968751195104
325,156.7899932861328,435.2200012207031,2.7758149107542303,-39.02857284552992
326,155.22000122070312,426.9750061035156,2.750773113939172,-34.776243661627674
327,158.3260040283203,441.7900085449219,2.790381853292384,-41.69233255325916
328,159.65499877929688,442.3599853515625,2.7707243038664267,-38.88252663068788
329,158.71009826660156,441.6400146484375,2.7826837704212726,-40.565543923779146
330,158.5,439.6600036621094,2.7738801492877565,-39.11983639679538
331,159.1378936767578,437.94000244140625,2.7519529907248463,-35.777600001577625
332,159.91000366210938,440.8800048828125,2.757050808493471,-36.754040140254105
333,159.33990478515625,440.0,2.7613923868805363,-37.32386065129923
334,159.77499389648438,441.010009765625,2.7601941894070623,-37.227390001516696
335,160.9199981689453,444.2699890136719,2.7608127893914434,-37.57549494600168
336,161.39500427246094,442.2799987792969,2.740357427870918,-34.377510907473024
337,161.7899932861328,450.7300109863281,2.7858954798841733,-41.8230217455894
338,162.5800018310547,446.6000061035156,2.746955351664966,-35.68393651532271
339,162.6300048828125,447.05999755859375,2.748939212544051,-36.016764600782764
340,162.9600067138672,446.80499267578125,2.7418076476905306,-34.922528044265434
341,164.125,446.0,2.7174409748667174,-31.154826760924824
342,163.9403076171875,453.3299865722656,2.7652137119982965,-38.95450678020215
343,163.22500610351562,447.8500061035156,2.743758550203354,-35.293618298317355
344,166.03990173339844,456.9200134277344,2.751868729490017,-37.205030280138246
345,165.61500549316406,455.5733947753906,2.750797812183721,-36.93897042864454
346,163.6855010986328,447.05950927734375,2.731210194407853,-33.3320310444053
347,164.67999267578125,454.0849914550781,2.7573780158532784,-37.828409586235054
348,164.69000244140625,451.8900146484375,2.7438824940767845,-35.60797682278347
349,165.3800048828125,453.5899963378906,2.7427136470294724,-35.553204904018614
350,168.02499389648438,460.44000244140625,2.7403066160804075,-35.67670724911487
351,168.80999755859375,470.9750061035156,2.789971049789517,-44.21535854217551
352,168.33999633789062,467.1400146484375,2.77497935612876,-41.575632912845535
353,168.75,466.75,2.765925925925926,-40.142932960276696
354,168.62210083007812,466.2699890136719,2.7651772022668366,-39.98818390990799
355,168.85499572753906,465.42498779296875,2.7563590036978765,-38.55090484041601
356,168.8300018310547,466.8599853515625,2.7652667197074448,-40.04946468141269
357,170.25999450683594,430.8550109863281,2.5305710377491484,-0.40785853493644053
358,171.256103515625,421.69000244140625,2.4623356118979562,11.290366955984506
359,171.86000061035156,420.1499938964844,2.4447224043078335,14.36615355381316
360,171.7899932861328,421.6499938964844,2.4544502612220587,12.688117075385389
361,171.9600067138672,417.67999267578125,2.428936824658188,17.09048151375249
362,171.25,420.32000732421875,2.4544234004333942,12.644840148287312
363,170.22000122070312,422.8999938964844,2.4844318579704536,7.445451142100136
364,170.47000122070312,424.1549987792969,2.48815038271839,6.826224302565958
365,172.0198974609375,430.385009765625,2.501948996123297,4.537773311840066
366,171.1699981689453,427.94970703125,2.500144368809669,4.811686810829553
367,171.9250030517578,426.5,2.48073283367401,8.181455950319855
368,172.18899536132812,426.4100036621094,2.4764068270873754,8.942814344286955
369,173.239501953125,429.5249938964844,2.479370980948126,8.499380211446134
370,174.10000610351562,432.17999267578125,2.4823663269650753,8.032740012022042
371,174.4149932861328,432.5,2.479718009623584,8.513780426291657
372,173.20469665527344,428.0199890136719,2.4711800388736185,9.9158713176035
373,173.32620239257812,430.8399963378906,2.4857176260173994,7.404866713027399
374,173.64500427246094,428.885009765625,2.4698954718713066,10.17060222683433
375,174.4532928466797,430.8800048828125,2.469887485938694,10.231175622130774
376,173.42689514160156,428.5150146484375,2.4708682831377375,9.98592135826625
377,174.72999572753906,431.6600036621094,2.47044018895993,10.154863307482866
378,174.33999633789062,437.1199951171875,2.5072846409265694,3.703059657083099
379,174.3800048828125,439.2099914550781,2.518694684922378,1.7148095368118672
380,173.39999389648438,437.32000732421875,2.5220301194779067,1.1125157985556027
381,174.44180297851562,441.0,2.528063758056398,0.08196048134778922
382,174.74009704589844,443.1000061035156,2.535766052522724,-1.259450348239159
383,175.0,449.4949951171875,2.5685428292410712,-6.993476995507297
384,175.59500122070312,450.32000732421875,2.5645377385100914,-6.305334355151263
385,177.381103515625,454.1549987792969,2.5603347243766112,-5.598067321588349
386,177.8300018310547,458.0299987792969,2.5756621158585093,-8.331468551129138
387,177.1649932861328,460.20001220703125,2.5975786958306077,-12.192673304678568
388,177.09500122070312,461.2900085449219,2.604760187273966,-13.460667316184743
389,177.85000610351562,463.9800109863281,2.6088276360039804,-14.230607649350691
390,178.77999877929688,466.54998779296875,2.609631899421381,-14.435508761305972
391,178.99000549316406,466.42999267578125,2.6058996500427227,-13.78144301364738
392,178.90499877929688,461.6700134277344,2.580531659695355,-9.237645374432464
393,177.64999389648438,458.5350036621094,2.5811146603770507,-9.294253803604352
394,177.76119995117188,461.3399963378906,2.5952794899258853,-11.816437007985929
395,178.1999969482422,463.07281494140625,2.598612922961524,-12.433345626726567
396,178.00999450683594,459.2843017578125,2.58010401623924,-9.128029964794269
397,177.1925048828125,458.20001220703125,2.5858882265368113,-10.122708228260695
398,177.7899932861328,460.1600036621094,2.588222178070135,-10.563219651560974
