,aapl,adbe,Ratio,Spread
42,178.26019287109375,567.7449951171875,3.184923038469637,-112.82107979986137
43,178.36000061035156,568.7100219726562,3.188551356955141,-113.52995818348933
44,177.50999450683594,567.6300048828125,3.197735465317436,-114.63141285214783
45,177.6300048828125,568.260009765625,3.1991217370090266,-114.95342083371776
46,177.39999389648438,568.0402221679688,3.202030674811798,-115.32393778651681
47,177.84500122070312,569.3200073242188,3.201214559962249,-115.46164771990101
48,177.61000061035156,567.0999755859375,3.192950698930888,-113.84472599764484
49,180.83999633789062,560.8400268554688,3.101305232320215,-99.2952550736689
50,181.74989318847656,561.3499755859375,3.088584899490486,-97.47002729835282
51,181.60000610351562,560.5900268554688,3.086949383338243,-97.09475162076473
52,182.22970581054688,561.3200073242188,3.080288171610116,-96.2086588383412
53,181.86500549316406,560.8400268554688,3.08382596934818,-96.66465216954026
54,182.14500427246094,562.4600219726562,3.08797940530558,-97.56605311790366
55,182.0,564.3699951171875,3.1009340391054256,-99.84816797286192
56,182.25,550.9000244140625,3.022771053026406,-85.73659253611214
57,179.94000244140625,547.1500244140625,3.040735895245031,-87.9150140091337
58,180.02999877929688,545.1400146484375,3.028050982307331,-85.67403593791062
59,179.5,544.114990234375,3.0312812826427575,-86.00921042629699
60,179.4969940185547,542.0250244140625,3.019688587977318,-83.9269592136825
61,180.11000061035156,551.8900146484375,3.06418307022491,-92.21871772389727
62,179.66000366210938,554.0999755859375,3.0841587681810685,-95.5835593498328
63,178.92999267578125,535.1099853515625,2.9906108939554623,-78.46708313316265
64,179.30499267578125,531.2100219726562,2.962605859688406,-73.60471265381926
65,179.1300048828125,527.6900024414062,2.9458493164594226,-70.53378510775042
66,178.27000427246094,525.030029296875,2.9451394890552622,-70.08093381330616
67,177.08999633789062,519.97998046875,2.9362470564210734,-68.05927969132154
68,176.34030151367188,514.2999877929688,2.9165198390743052,-64.30331800751117
69,174.8350067138672,514.280029296875,2.941516341395744,-68.14657658763912
70,173.52000427246094,520.406982421875,2.999118082113071,-77.64837687717659
71,173.1999969482422,523.7249755859375,3.023816309549033,-81.78764289729247
72,173.0345001220703,518.2750244140625,2.9952120764843775,-76.76242591370448
73,172.77000427246094,514.6799926757812,2.9789892918224568,-73.8462013319571
74,172.97000122070312,517.530029296875,2.9920218861334598,-76.1829619982401
75,172.5740966796875,515.885009765625,2.989353672951001,-75.55399937730675
76,172.00999450683594,514.0499877929688,2.988489065805648,-75.16669990204878
77,172.18499755859375,509.5,2.9590266702917574,-70.1675809634537
78,171.77999877929688,510.760009765625,2.9733380684316457,-72.46698726471516
79,172.1999969482422,510.6382141113281,2.9653787640008473,-71.26730035718214
80,172.1699981689453,510.42999267578125,2.9646860550867373,-71.13606835683458
81,172.1300048828125,511.243408203125,2.970100468835655,-72.05212341096245
82,173.02000427246094,512.0599975585938,2.9595421622590767,-70.58460148114483
83,172.25,510.69000244140625,2.9648185918223877,-71.19075990844624
84,168.72999572753906,499.9541015625,2.963042222615908,-69.48866464390125
85,169.9250030517578,508.7149963378906,2.993761878485534,-75.18266999555186
86,168.9167022705078,505.2950134277344,2.99138573412676,-74.35040930206577
87,170.6199951171875,514.72998046875,3.016820977607087,-79.41401333036589
88,170.7949981689453,521.1099853515625,3.0510845805688995,-85.34488706755201
89,170.58999633789062,521.8400268554688,3.0590306469193598,-86.60104915228402
90,172.16000366210938,525.989990234375,3.055239190553874,-86.72171600701307
91,172.1999969482422,531.6300048828125,3.0872823130339744,-92.25909112866651
92,174.07339477539062,532.6027221679688,3.059644599079564,-88.42388475837964
93,174.0,531.5,3.0545977011494254,-87.50952433166668
94,174.44500732421875,531.7999877929688,3.0485251251965026,-86.66743690176969
95,174.4600067138672,530.6099853515625,3.041441963382581,-85.43893974276375
96,174.8302001953125,530.3800048828125,3.0336864242579122,-84.25888771380437
97,175.08999633789062,530.0399780273438,3.0272430699265462,-83.25211511891331
98,176.75999450683594,535.35498046875,3.0287112305157144,-84.2812026389596
99,175.63999938964844,532.4500122070312,3.031484935420763,-84.25061105253735
100,175.7790069580078,534.7899780273438,3.042399586175275,-86.23382521737369
101,175.68499755859375,534.3300170898438,3.0414094801215805,-86.01513178255078
102,175.6999969482422,534.7999877929688,3.0438246845872765,-86.44660776807609
103,175.4600067138672,533.4600219726562,3.040351086060315,-85.72255742935846
104,175.61000061035156,532.5700073242188,3.0326860968806675,-84.44759560492417
105,175.5800018310547,524.1400146484375,2.9851919875976063,-76.0945923643423
106,175.05999755859375,521.10498046875,2.9767221965962425,-74.39410699551894
107,173.61000061035156,517.3300170898438,2.9798399589372373,-74.34044323954726
108,173.56719970703125,521.77001953125,3.0061556585112834,-78.89029072964843
109,173.5500030517578,521.219970703125,3.0032841344732306,-78.38437572322721
110,173.23989868164062,520.114990234375,3.002281773381659,-78.07525298161687
111,172.32000732421875,516.9600219726562,3.0,-77.28111131726763
112,172.69500732421875,515.7000122070312,2.9861894689222406,-75.0586944512055
113,171.7100067138672,514.0800170898438,2.99388502119444,-75.96662355091735
114,172.1199951171875,516.9400024414062,3.003369841426319,-77.77440690127361
115,171.38999938964844,514.530029296875,3.0021006542342716,-77.23790861400198
116,171.92999267578125,516.75,3.0055837958096503,-78.07203032309337
117,172.4949951171875,520.6649780273438,3.018435275027086,-80.53697538677397
118,173.07000732421875,520.5800170898438,3.0079158436425155,-78.97629223358086
119,172.30999755859375,517.6500244140625,3.004178699718433,-77.99680301070379
120,170.5699005126953,511.0400085449219,2.9960737915004283,-75.85260514802275
121,170.0,513.77001953125,3.022176585477941,-80.04521960091284
122,169.7550048828125,512.375,3.0183204339318856,-79.27896017727267
123,170.16000366210938,513.5800170898438,3.0182181831029538,-79.4445807314799
124,170.33999633789062,514.2100219726562,3.0187274452716117,-79.61264900309624
125,169.8300018310547,513.3499755859375,3.022728434617891,-80.06146217521177
126,169.8699951171875,521.9500122070312,3.0726439466072617,-88.5588592695214
127,167.77999877929688,518.4000244140625,3.0897605685167653,-90.37267765114882
128,169.0399932861328,527.010009765625,3.117664639713744,-95.74898924300277
129,168.810302734375,526.2750244140625,3.1175527553087945,-95.60348607254707
130,167.64999389648438,520.2077026367188,3.102938989415779,-92.51400286663238
131,167.50999450683594,518.8300170898438,3.0973078270184695,-91.49561440416943
132,166.2100067138672,516.5050048828125,3.1075445762539613,-92.50691548363079
133,169.22999572753906,528.5700073242188,3.1233825011448824,-96.8213609383705
134,169.35000610351562,528.5,3.120755718644338,-96.44335671290912
135,169.10000610351562,528.0850219726562,3.1229154518739977,-96.66998341919015
136,167.60000610351562,525.9099731445312,3.1378875536538517,-98.34456299281374
137,166.64010620117188,523.27001953125,3.1401205355663064,-98.16811466413122
138,165.84500122070312,516.969970703125,3.1171875359399706,-93.90863831279574
139,164.52000427246094,510.8900146484375,3.1053367455689735,-91.2291795142304
140,164.30999755859375,504.375,3.0696549661875405,-85.25313007263361
141,165.9499969482422,513.5,3.0943055706120592,-90.16920458647297
142,163.72999572753906,508.57000732421875,3.1061504952979013,-90.9366650781152
143,163.75,505.9800109863281,3.0899542655653627,-88.29532939660993
144,163.3699951171875,504.2099914550781,3.086307195476143,-87.50056159181202
145,162.86000061035156,502.0799865722656,3.0828931885706554,-86.6794162678338
146,162.3300018310547,499.9100036621094,3.0795909445155543,-85.86963226012642
147,158.89999389648438,490.1549987792969,3.0846760075938646,-84.9174646860771
148,158.35000610351562,496.07000732421875,3.1327438471958806,-92.24397231661732
149,155.64999389648438,486.7099914550781,3.1269515614550327,-89.81331889898019
150,157.02999877929688,501.489990234375,3.193593543480893,-101.05164701732593
151,157.1999969482422,508.44000244140625,3.234351223357906,-107.56537270474581
152,158.5,513.7750244140625,3.241482803874211,-109.56404223046428
153,162.1300048828125,519.6799926757812,3.2053289152208793,-106.15289722860905
154,158.80999755859375,508.57501220703125,3.2024118130181947,-103.56844641940955
155,158.5800018310547,504.1300048828125,3.1790263530195575,-99.71370448520094
156,158.67999267578125,506.57000732421875,3.1923999918455674,-101.89708852942437
157,159.3874053955078,503.6700134277344,3.160036466983795,-97.18157723452828
158,161.72000122070312,509.6499938964844,3.1514345167543807,-97.17513961096364
159,160.6699981689453,505.7410888671875,3.1477008441575896,-95.96098229497977
160,159.8800048828125,502.7200012207031,3.144358180306428,-94.96734837615378
161,161.75999450683594,513.1099853515625,3.1720450221076053,-100.53249153925765
162,162.6999969482422,513.8599853515625,3.1583281806393066,-98.87005147515737
163,162.92999267578125,516.7100219726562,3.1713622119953775,-101.12982270624099
164,162.87379455566406,515.9249877929688,3.167636569163649,-100.48901644610544
165,163.0800018310547,515.1300048828125,3.158756433032602,-99.16481927995528
166,159.60000610351562,501.0,3.139097624313713,-93.96594132427475
167,159.75,501.2099914550781,3.1374647352430554,-93.79098560335609
168,162.61000061035156,504.7950134277344,3.1043294479613928,-90.03604785692727
169,162.3300018310547,501.7550048828125,3.090956688369998,-87.71463348082955
170,161.1446075439453,497.57000732421875,3.087723597505599,-86.57185426552024
171,158.77999877929688,491.6199951171875,3.096233775644097,-86.69041876476513
172,159.07000732421875,489.3599853515625,3.0763812335416696,-83.68612557828612
173,158.7949981689453,491.2799987792969,3.0938002106125144,-86.31192770927481
174,159.1999969482422,493.04998779296875,3.0970477213844743,-87.04252018731023
175,165.44960021972656,493.0849914550781,2.9802730910212714,-71.03842368037499
176,167.89999389648438,508.2300109863281,3.0269805209145386,-79.89470648261698
177,168.2357940673828,506.6300048828125,3.011428142811832,-77.4328964622996
178,168.27000427246094,509.06500244140625,3.025286679241618,-79.78009630282776
179,166.94500732421875,505.635009765625,3.0287519098049267,-79.75060088316872
180,168.710205078125,512.4199829101562,3.037279118194829,-82.00533708893983
181,170.3498992919922,518.5399780273438,3.043969971115324,-83.91718992887002
182,172.6199951171875,525.9199829101562,3.046692143358723,-85.47117790277406
183,172.57000732421875,525.030029296875,3.0424176103235956,-84.70951390786166
184,172.63499450683594,529.0599975585938,3.064616180919473,-88.57269783361187
185,173.02999877929688,528.260009765625,3.0529966681640617,-86.7589635965914
186,173.6199951171875,530.1300048828125,3.053392580301555,-87.11478094093127
187,173.2899932861328,527.3900146484375,3.0433956666939337,-85.22171365419439
188,174.8000030517578,534.489990234375,3.0577230028772595,-88.44637158635345
189,172.89999389648438,532.239990234375,3.0783112147073197,-91.07259105816871
190,173.97999572753906,534.3800048828125,3.0715025750413107,-90.44086855809383
191,173.77999877929688,534.5050048828125,3.0757567535815307,-91.07914451290458
192,173.00999450683594,534.7100219726562,3.0906308245188048,-93.26031514723724
193,173.0924072265625,531.4099731445312,3.0700940709026194,-89.74876075476243
194,174.127197265625,533.9213256835938,3.0662718637176205,-89.60440854434393
195,174.61000061035156,535.5399780273438,3.067063605494283,-89.98398524254821
196,175.02999877929688,534.3101196289062,3.0526773887637497,-87.67623559087457
197,173.94000244140625,531.364990234375,3.0548751453155325,-87.52849343644039
198,174.48550415039062,531.339111328125,3.045176239225919,-86.10262861545135
199,174.4799041748047,532.489990234375,3.0518700291174725,-87.26787940507779
200,174.92999267578125,530.2100219726562,3.0309840746141123,-83.8327954922525
201,175.22000122070312,531.77001953125,3.034870538902945,-84.64850962999225
202,175.8300018310547,533.0900268554688,3.031849066166111,-84.40299983774878
203,175.8300018310547,522.0399780273438,2.9690039958535803,-73.35295100962378
204,175.0500030517578,514.635009765625,2.939931452691609,-67.94978638397868
205,175.13009643554688,515.01611328125,2.9407630313890185,-68.12533672291931
206,175.67999267578125,516.1599731445312,2.9380691863820165,-67.85793246325323
207,174.9550018310547,516.52001953125,2.9523021012570285,-70.07860908121671
208,174.61000061035156,515.9949951171875,2.9551285339529247,-70.43900233239196
209,173.0,510.8299865722656,2.9527744888570266,-69.40592983843135
210,171.5749969482422,512.4500122070312,2.9867406167672463,-74.68311028694717
211,171.5500030517578,512.1500244140625,2.9854270784218135,-74.44726730316279
212,171.97500610351562,514.1900024414062,2.989911232402595,-75.39650945125544
213,173.01719665527344,516.7266235351562,2.986562223434377,-75.25843297961819
214,172.8520050048828,516.2025756835938,2.9863846570308037,-75.15833610743931
215,173.53500366210938,517.2100219726562,2.980436286962126,-74.41292171035815
216,172.32000732421875,513.0700073242188,2.977425635543768,-73.39109666883013
217,173.27999877929688,512.2999877929688,2.956486561645667,-70.15733689031038
218,172.6199951171875,509.67999267578125,2.952612716329716,-69.23118766839906
219,171.83999633789062,503.3382873535156,2.9291102076363917,-64.89128598220708
220,172.55799865722656,512.25,2.9685671135856526,-71.96030388133346
221,172.61000061035156,512.9000244140625,2.971438633917156,-72.47686949826505
222,172.25999450683594,508.5199890136719,2.9520492582710016,-68.99509638912713
223,171.7100067138672,507.2300109863281,2.9539921446253405,-69.11661744740172
224,171.99989318847656,502.0950012207031,2.9191587966308217,-63.237637544484066
225,173.66000366210938,511.5799865722656,2.9458711032141163,-68.46208394315516
226,174.8000030517578,509.6099853515625,2.9153888813186595,-63.56636670354094
227,174.32989501953125,509.8900146484375,2.9248570051126994,-65.05289015558225
228,174.05999755859375,507.5199890136719,2.915776146916385,-63.37553447493985
229,174.3498992919922,509.7090148925781,2.9234832768038705,-64.82055105610829
230,174.82000732421875,511.30999755859375,2.924779636980139,-65.21503956695756
231,175.67999267578125,519.47998046875,2.956967225217582,-71.17793978747198
232,175.4499969482422,521.4000244140625,2.971787024697844,-73.68824912279462
233,175.5612030029297,519.47998046875,2.958967992831999,-71.48280385310119
234,175.6199951171875,518.5,2.95239730335954,-70.35193818912069
235,175.91009521484375,516.6599731445312,2.93706835024744,-67.76739295012692
236,175.59800720214844,517.0549926757812,2.9445379302086696,-68.96336106638836
237,176.27999877929688,521.760009765625,2.9598366994480765,-71.9181020594695
238,174.9199981689453,511.9599914550781,2.9268236726174957,-65.60841506625911
239,174.39999389648438,507.17999267578125,2.9081422616150974,-62.162965097826365
240,174.9199981689453,506.45001220703125,2.895323676586595,-60.09843581821223
241,173.13999938964844,500.94500732421875,2.89329449630441,-59.16165350597242
242,173.06100463867188,498.8399963378906,2.8824517538159538,-57.25937614427658
243,172.7050018310547,496.54998779296875,2.8751337976806783,-55.88301994555825
244,172.25999450683594,495.3999938964844,2.875885345954919,-55.87510127193962
245,171.72000122070312,490.05999755859375,2.8538317847362706,-51.920953928082604
246,172.05999755859375,485.95001220703125,2.8243055858555652,-46.9383955372973
247,171.80999755859375,487.6300048828125,2.838193421872974,-49.25999294670333
248,171.02499389648438,484.2200012207031,2.831282084499211,-47.864637546682495
249,168.97999572753906,477.9200134277344,2.8282638508189204,-46.812971775510896
250,168.8350067138672,477.07501220703125,2.825687761635555,-46.3400731047896
251,168.44000244140625,473.80999755859375,2.8129303650622655,-44.08880490040388
252,168.4199981689453,475.0899963378906,2.820864514327561,-45.42014302331534
253,168.99000549316406,478.1549987792969,2.8294868526922383,-47.02226787504349
254,169.3300018310547,475.57000732421875,2.8085395510637765,-43.56470338074251
255,168.95899963378906,475.364990234375,2.8134931626294364,-44.311833354701996
256,167.5,474.1199951171875,2.830567135027985,-46.81124252309791
257,168.53030395507812,474.0899963378906,2.813084562312661,-44.137052165199286
258,169.1300048828125,473.92999267578125,2.80216389164158,-42.437964687115816
259,171.0800018310547,477.6050109863281,2.7917056691288424,-41.108473907478576
260,171.46499633789062,478.072509765625,2.78816388170289,-40.58791549475358
261,170.87600708007812,474.17999267578125,2.7749945751808496,-38.20699158837635
262,171.83999633789062,476.5799865722656,2.773393835711925,-38.13298520095707
263,171.82000732421875,474.9599914550781,2.7642880410244897,-36.56429026693905
264,172.19000244140625,477.9200134277344,2.7755386877955566,-38.57474976517312
265,172.8000030517578,479.7300109863281,2.7762152923263392,-38.81923020730465
266,170.72999572753906,470.8800048828125,2.7580391065801373,-35.28173009521566
267,170.86990356445312,472.05999755859375,2.76268662714221,-36.102660649255874
268,170.86819458007812,471.864990234375,2.7615729855051137,-35.91203929489591
269,170.8699951171875,470.9750061035156,2.7563353400958874,-35.01743423150673
270,172.4149932861328,473.989990234375,2.7491228065517523,-34.06730580781856
271,173.13999938964844,479.8699951171875,2.7715721197228884,-38.08664129894117
272,172.5500030517578,477.6199951171875,2.7680091954210013,-37.35081907178874
273,170.9199981689453,468.29998779296875,2.73987826357264,-32.21408714214589
274,171.30499267578125,469.989990234375,2.7435860618720964,-32.91603239153027
275,171.0500030517578,462.989990234375,2.7067523061913037,-26.570442590724834
276,170.64500427246094,460.45001220703125,2.698291779300214,-25.06986109901754
277,169.80499267578125,459.9549865722656,2.7087247514004784,-26.730657131169433
278,169.2100067138672,457.9700012207031,2.7065184270994496,-26.27265501802435
279,168.9199981689453,457.70001220703125,2.7095667604096385,-26.746949425206477
280,168.5,446.760009765625,2.6513947167099405,-16.884838237036373
281,168.10499572753906,445.177490234375,2.6482109488043357,-16.31606514983815
282,167.69549560546875,447.1199951171875,2.6662612105521957,-19.309518899611586
283,166.35000610351562,445.6317138671875,2.678880057208303,-21.27432738359374
284,168.0399932861328,448.25,2.667519744759422,-19.555398411876805
285,167.375,443.8999938964844,2.652128417604089,-16.912043669207204
286,167.60000610351562,442.55999755859375,2.6405726816337536,-14.994587406876231
287,166.6300048828125,450.239990234375,2.702034309793243,-25.164009581957142
288,164.5500030517578,441.2699890136719,2.6816771852314956,-21.532164444265444
289,164.40499877929688,439.7749938964844,2.674949041463478,-20.409311037504946
290,163.89999389648438,437.3999938964844,2.6687004892308694,-19.33036513076939
291,163.35000610351562,438.5,2.6844198568448205,-21.84187031990336
292,165.1199951171875,442.69000244140625,2.68101995840797,-21.48933944276683
293,164.3300018310547,438.4100036621094,2.6678634380642947,-19.23679439112834
294,163.88999938964844,442.3843994140625,2.6992763503665267,-24.340420739932252
295,162.93499755859375,441.3800048828125,2.7089330806543632,-25.78696099038228
296,164.30490112304688,443.0400085449219,2.696450352464727,-23.931218206241393
297,162.16000366210938,437.45001220703125,2.697644316279987,-23.845927324659666
298,161.42999267578125,435.30499267578125,2.6965558596663954,-23.574421811114515
299,160.8000030517578,434.0400085449219,2.699253733255306,-23.92625497988683
300,160.07000732421875,429.17999267578125,2.6812018056979614,-20.93971396800583
301,155.85000610351562,447.1700134277344,2.8692332108779253,-49.76002575638051
302,158.02999877929688,451.43499755859375,2.8566411507036924,-48.430235407045636
303,157.25999450683594,448.62689208984375,2.85277189215686,-47.598283482784545
304,157.9114990234375,449.6050109863281,2.8471961431991533,-46.904368851951055
305,159.50999450683594,456.9100036621094,2.864460030073715,-50.10695245242737
306,160.35000610351562,460.69000244140625,2.8730276576603497,-51.73112956480673
307,162.77000427246094,463.82000732421875,2.849542269150708,-48.650405325384945
308,162.14999389648438,462.04998779296875,2.8495220794638993,-48.47159216262707
309,164.02999877929688,465.2449951171875,2.8363409045876833,-46.8417193586452
310,164.3000030517578,466.5069885253906,2.8393608025584243,-47.41076868960891
311,164.48500061035156,463.3399963378906,2.816913363641567,-43.768995264897846
312,164.77999877929688,464.860595703125,2.821098429098487,-44.532505743708434
313,164.6750030517578,465.489990234375,2.826719183895021,-45.43136329815615
314,164.8699951171875,465.5,2.8234367306745445,-44.94094173498535
315,163.77999877929688,462.3380126953125,2.822921090128594,-44.576341670394974
316,165.0800018310547,467.6300048828125,2.832747756820308,-46.531981410957194
317,164.3000030517578,463.2900085449219,2.819780888250965,-44.19378870914016
318,164.07000732421875,463.44500732421875,2.824678409432902,-44.939052878447164
319,162.8300018310547,459.9049987792969,2.824448772385781,-44.58141791006437
320,163.8199005126953,463.0400085449219,2.8265186774975386,-45.17593295589125
321,165.1199951171875,467.67999267578125,2.832364380485014,-46.47932967714183
322,166.1497039794922,476.8399963378906,2.8699418952726323,-52.996669018011
323,164.85000610351562,467.4848937988281,2.8358196936024163,-46.97713571698295
324,163.92999267578125,467.7749938964844,2.8535046348818187,-49.628375695570064
325,162.54769897460938,466.8999938964844,2.872387593560559,-52.3009204232963
326,163.19140625,467.5899963378906,2.865285661069488,-51.33890032486527
327,162.8699951171875,466.54998779296875,2.8645545636400294,-51.12376739695218
328,163.1699981689453,466.67999267578125,2.8600845615784305,-50.48383876732594
329,164.50999450683594,471.55999755859375,2.866451968296667,-51.924851676416544
330,165.7393035888672,472.4999084472656,2.850862156506634,-49.70984046061181
331,166.2899932861328,471.8450012207031,2.8374828328293105,-47.64163276795323
332,166.68609619140625,473.8500061035156,2.842768634759986,-48.63007165466194
333,166.8699951171875,473.8900146484375,2.8398755229521018,-48.19811851442477
334,167.2100067138672,473.2950134277344,2.8305423983245537,-46.730505094053676
335,166.5399932861328,471.02239990234375,2.8282840091933887,-46.17742671596914
336,166.82000732421875,463.80999755859375,2.7803019853438067,-38.24639104294982
337,166.66000366210938,462.3500061035156,2.7742109441020744,-37.197036015898384
338,166.25,460.70001220703125,2.771127892974624,-36.599283281065475
339,167.6999969482422,464.4800109863281,2.7697079274824445,-36.65798243742778
340,167.77000427246094,462.510009765625,2.75680990634358,-34.50831309429605
341,166.68809509277344,458.260009765625,2.7492065915719515,-33.03494529845437
342,166.3000030517578,459.1199951171875,2.760793666217161,-34.89093741240776
343,163.30999755859375,455.6549987792969,2.79012311304342,-39.09954778642952
344,162.5500030517578,453.20001220703125,2.788065233457591,-38.595025506622896
345,163.6999969482422,456.6099853515625,2.7893096754053763,-39.05363254065832
346,163.47500610351562,452.42999267578125,2.767578992407522,-35.45106062887225
347,163.3300018310547,448.70001220703125,2.7471989663672303,-32.09322187054925
348,162.6999969482422,449.6300048828125,2.763552632553816,-34.64007100640736
349,163.22000122070312,451.8999938964844,2.768655743884191,-35.575511209215044
350,161.52999877929688,441.30999755859375,2.7320621611690123,-29.322769136299026
351,163.17999267578125,446.3999938964844,2.735629451727129,-30.178189896444334
352,161.67999267578125,450.8800048828125,2.788718612741203,-38.50782928452099
353,161.05990600585938,446.3500061035156,2.7713291108420077,-35.56923267594208
354,161.0500946044922,448.30999755859375,2.7836680174547936,-37.55440429726291
355,160.36000061035156,443.6499938964844,2.766587629133782,-34.66547092830012
356,159.30999755859375,437.739990234375,2.7477245429834087,-31.450214979503752
357,156.731201171875,424.55999755859375,2.708841598763807,-24.88849417881522
358,156.5399932861328,427.3999938964844,2.730292655086921,-28.219210055100117
359,160.8759002685547,439.3399963378906,2.730924865716294,-29.03145871859226
360,160.99000549316406,439.3900146484375,2.7292999543819185,-28.788635220176385
361,159.15150451660156,434.8900146484375,2.7325535876606986,-29.006998937521356
362,158.4499969482422,433.4649963378906,2.735657965834372,-29.38234293310637
363,157.2899932861328,431.5199890136719,2.743467527706456,-30.41439097141335
364,161.3300018310547,444.3299865722656,2.754168360064667,-32.856034104781706
365,161.11000061035156,440.9100036621094,2.73670164478778,-30.000666493050854
366,162.00999450683594,448.3800048828125,2.767607061821691,-35.160906336882924
367,162.2799072265625,452.6700134277344,2.78943968581244,-38.7582057672364
368,162.33999633789062,450.010009765625,2.7720218055751635,-35.943988272057304
369,163.19500732421875,452.0899963378906,2.770244039633673,-35.82965845980572
370,162.97999572753906,450.8900146484375,2.766535933662745,-35.18148660320821
371,158.1199951171875,438.19000244140625,2.7712497848020448,-34.95427198426011
372,156.67909240722656,434.4800109863281,2.7730567257631655,-34.94224052679669
373,157.2100067138672,436.64300537109375,2.7774504594088176,-35.7426863824034
374,156.8300018310547,436.9493103027344,2.7861334260101493,-37.02424304049611
375,158.22999572753906,438.0050048828125,2.768154058709743,-34.486966776453635
376,158.00999450683594,437.75,2.770394375154932,-34.79657719206653
377,158.52000427246094,438.95001220703125,2.7690512261946005,-34.68769067981838
378,157.66000366210938,427.1199951171875,2.7091207991633315,-25.064795440061626
379,155.88999938964844,425.1099853515625,2.726986894707699,-27.597358153424576
380,154.92759704589844,422.0799865722656,2.7243692835900717,-27.037286971733916
381,156.5,424.55499267578125,2.712811454797324,-25.47684836118111
382,156.53990173339844,423.8800048828125,2.7078080424805577,-24.699456004099257
383,155.0850067138672,420.2099914550781,2.709546205394105,-24.763312702198217
384,154.72999572753906,416.260009765625,2.690234739608013,-21.72443793001275
385,153.32000732421875,419.19000244140625,2.7340854579726472,-28.27305154149934
386,153.0800018310547,414.3999938964844,2.7070811924462417,-24.0989976386175
387,151.9600067138672,412.7900085449219,2.7164384726711948,-25.363388962351447
388,150.80029296875,410.2099914550781,2.7202201227824205,-25.75968318657527
389,150.6782989501953,408.3999938964844,2.710410170156457,-24.262773387095873
390,151.2100067138672,411.4200134277344,2.7208517635096685,-25.918208046038213
391,150.63999938964844,411.5,2.731678184195991,-27.461072207981996
392,152.0200958251953,416.7200012207031,2.7412165408702323,-29.13916780506298
393,153.38999938964844,418.1499938964844,2.7260577323185213,-27.053414034594024
394,154.52999877929688,420.385009765625,2.720410361007173,-26.36271388482356
395,153.25,417.4599914550781,2.724045621240314,-26.722708677599822
396,153.22500610351562,414.0199890136719,2.702039305085546,-23.346851045378
397,154.90899658203125,420.5199890136719,2.714625995211245,-25.525025995799407
398,155.16000366210938,421.55999755859375,2.716937275128076,-25.92084521771545
