,aapl,adbe,Ratio,Spread
91,166.14999389648438,425.3522033691406,2.560049467315333,-19.62512222667152
92,164.6300048828125,423.010009765625,2.569458769479679,-20.99463929748748
93,163.7501983642578,419.8399963378906,2.563905268706717,-19.973054060281413
94,164.5050048828125,424.3599853515625,2.5796174751878302,-22.64985645432995
95,165.47000122070312,428.489990234375,2.5895327677121185,-24.423405352380485
96,164.82000732421875,424.8999938964844,2.5779636877497536,-22.420650278821938
97,165.11000061035156,425.4700012207031,2.57688813305006,-22.282513553352146
98,166.27499389648438,432.6700134277344,2.6021351935643193,-26.63769071436036
99,167.22999572753906,435.5899963378906,2.6047360369941015,-27.2256235514908
100,166.5,434.5799865722656,2.6100900094430366,-27.99821412688914
101,166.12669372558594,435.3420104980469,2.620542194243392,-29.671826801716918
102,166.3699951171875,434.3900146484375,2.6109877225305103,-28.125705360301026
103,167.49000549316406,437.1199951171875,2.609827337637935,-28.120696016307704
104,167.4600067138672,436.5799865722656,2.607070160448721,-27.65394246752828
105,168.0800018310547,434.9200134277344,2.5875773958218624,-24.479983054807406
106,166.7899932861328,431.3500061035156,2.5861863628924238,-24.060089608450596
107,166.4842071533203,429.2200012207031,2.5781424470215457,-22.67679384196316
108,167.43499755859375,431.88519287109375,2.579420068495273,-23.02021943709775
109,167.1300048828125,428.7900085449219,2.5656075870133495,-20.669806658685616
110,167.34500122070312,429.989990234375,2.569482130316413,-21.344781788806415
111,167.22999572753906,427.94000244140625,2.5589906917095857,-19.575629655006423
112,170.69500732421875,431.82000732421875,2.529775264627501,-14.994309874024282
113,171.19000244140625,430.6199951171875,2.5154506044509066,-12.585552969708317
114,169.73500061035156,423.2401123046875,2.4935346910345815,-8.758686513853888
115,168.97000122070312,424.3407897949219,2.511338028817682,-11.7274409275891
116,167.40499877929688,418.1600036621094,2.4978943682165817,-9.368285224255828
117,166.72000122070312,418.1199951171875,2.5079174187605857,-11.000994526143586
118,166.43499755859375,417.3999938964844,2.507885961602144,-10.976953029727895
119,165.47999572753906,415.3299865722656,2.509850116603228,-11.2389957785349
120,165.92999267578125,417.489990234375,2.5160610417800062,-12.300137237573324
121,164.6313018798828,412.94000244140625,2.5082714995638726,-10.92146479388316
122,164.07000732421875,412.32501220703125,2.5131041250716577,-11.677118014798452
123,163.47560119628906,410.57000732421875,2.511506330729058,-11.373612813944192
124,163.14999389648438,412.1700134277344,2.5263256441753135,-13.768729986983772
125,161.8300018310547,408.4549865722656,2.523975665517692,-13.277034744585535
126,160.89999389648438,407.8900146484375,2.5350530150476893,-14.983079483975757
127,159.6199951171875,404.17999267578125,2.5321388612939515,-14.398728216511358
128,159.70809936523438,406.0050048828125,2.5421691604652117,-16.0085957909248
129,160.1199951171875,408.4100036621094,2.5506496135176944,-17.407772919219724
130,161.01089477539062,410.6000061035156,2.55013803057427,-17.42225847111723
131,162.2100067138672,412.19000244140625,2.5410886220385596,-16.084104314676267
132,162.85000610351562,414.05999755859375,2.542585090819072,-16.39126407926784
133,159.5800018310547,400.80999755859375,2.5116555518211245,-11.12639400720252
134,159.02999877929688,399.760009765625,2.5137396267003385,-11.419476578402282
135,159.4499969482422,404.4599914550781,2.53659453870273,-15.093851060926909
136,158.46499633789062,401.17498779296875,2.531631572044808,-14.214152467985798
137,158.74000549316406,404.19500732421875,2.5462705892474276,-16.562618186684517
138,157.35000610351562,401.5199890136719,2.5517634155636735,-17.281884654163207
139,156.72000122070312,399.3699951171875,2.5483026544567795,-16.670320198538604
140,155.72000122070312,401.1600036621094,2.5761623459888257,-20.90226131069994
141,157.85000610351562,404.010009765625,2.5594551418685496,-18.550939122496573
142,159.50999450683594,406.25,2.5468623533968575,-16.737349613563822
143,158.88999938964844,402.739990234375,2.534709495760834,-14.741326116128448
144,157.58999633789062,401.489990234375,2.547687033214567,-16.6658459057266
145,156.74000549316406,398.54998779296875,2.5427457817101504,-15.801463789913555
146,156.4600067138672,397.75,2.5421831965494035,-15.685214134897137
147,159.52499389648438,400.1300048828125,2.508259020166185,-10.580726998305067
148,161.4149932861328,402.85528564453125,2.495773641859951,-8.69075669837855
149,162.2801055908203,404.489990234375,2.49254206953915,-8.21291537708629
150,163.4600067138672,410.42999267578125,2.51088936631594,-11.271678840001869
151,163.0930938720703,412.1700134277344,2.527207030305276,-13.907676009677175
152,163.9199981689453,412.2366027832031,2.51486461315311,-11.955020832616583
153,164.05499267578125,410.6199951171875,2.502941168810924,-10.008765683959894
154,163.1199951171875,404.9775085449219,2.48269691434199,-6.649480100313724
155,162.00999450683594,404.5,2.496759543948582,-8.882518195465082
156,160.3907928466797,404.1099853515625,2.5195335603700033,-12.446484813891402
157,160.10000610351562,404.94500732421875,2.529325370933428,-13.991588404801462
158,159.97000122070312,401.69000244140625,2.5110333148476593,-11.054046679228975
159,158.75,398.3599853515625,2.5093542384350394,-10.703190302292114
160,157.64999389648438,395.9599914550781,2.511639751252208,-10.989337134144762
161,156.38999938964844,404.6600036621094,2.5875056285018063,-22.766170961961564
162,155.86000061035156,401.4800109863281,2.575901510420394,-20.880399565942525
163,156.17550659179688,404.93499755859375,2.5928201316291615,-23.564941806958018
164,154.43710327148438,401.1700134277344,2.597627156490492,-24.045021358967006
165,153.82000732421875,399.4849853515625,2.5970937870880215,-23.866899973534544
166,156.5301055908203,405.6675109863281,2.5916261249242933,-23.431548390666478
167,157.9199981689453,407.25,2.5788374159194043,-21.620013452850458
168,157.85000610351562,407.7200012207031,2.5829584127689333,-22.260930577574698
169,159.34800720214844,408.0,2.5604336518775055,-18.88291168835957
170,159.13999938964844,406.32000732421875,2.5532236325410507,-17.71086006416232
171,159.89999389648438,407.010009765625,2.5454035353441853,-16.545007168402776
172,158.9499969482422,404.0199890136719,2.54180557892826,-15.874814903140361
173,159.30799865722656,407.1199951171875,2.555552756601777,-18.10060497435967
174,159.47999572753906,407.5950012207031,2.5557750949344893,-18.1556058304094
175,160.0,399.614990234375,2.4975936889648436,-8.905779476055272
176,159.53619384765625,396.8900146484375,2.4877741224504475,-7.3133872384120195
177,161.4499969482422,403.8699951171875,2.5015175147179507,-9.619989588557246
178,161.8699951171875,407.4200134277344,2.516958211636309,-12.144400692175623
179,162.27000427246094,406.9800109863281,2.508042153637863,-10.72760286731318
180,164.9499969482422,420.57000732421875,2.549681813308458,-17.773237810250293
181,166.1199951171875,423.55499267578125,2.5496930238710225,-17.9011665294546
182,160.1699981689453,402.9849853515625,2.5159829553503457,-11.860650528124097
183,159.32000732421875,399.1600036621094,2.5053978490586712,-10.111289164264178
184,157.8000030517578,399.54998779296875,2.5320024085292183,-14.213021230389074
185,157.55999755859375,399.67999267578125,2.536684430495421,-14.929103343275301
186,156.47500610351562,397.1549987792969,2.5381369757963776,-15.053585416122758
187,155.0800018310547,396.6400146484375,2.5576477299796534,-17.945107649623992
188,156.8000030517578,400.79998779296875,2.55612232137948,-17.904953797628593
189,157.74000549316406,392.17999267578125,2.48624305197439,-6.989536105486536
190,159.17999267578125,398.6099853515625,2.5041462727257042,-9.903177183627406
191,158.4600067138672,394.0199890136719,2.486557947237486,-7.071338014090031
192,158.47000122070312,395.2200012207031,2.4939736112595554,-8.246944309385071
193,156.89500427246094,391.2467956542969,2.493685490296842,-8.11977508419426
194,156.47999572753906,390.0400085449219,2.4925870347290555,-7.926410856346649
195,157.27999877929688,390.8999938964844,2.485376379262405,-6.832842701930758
196,153.2100067138672,377.6000061035156,2.464591015968794,-3.471501081941142
197,152.25669860839844,378.1549987792969,2.4836674000918997,-6.354407867079885
198,153.27499389648438,381.6499938964844,2.4899690692810275,-7.362794557223822
199,153.33200073242188,378.510009765625,2.468564995940795,-4.083603577133374
200,152.19000244140625,376.99810791015625,2.4771542273632723,-5.360384540227528
201,152.3800048828125,377.3367919921875,2.4762880949004926,-5.23509547273386
202,152.14999389648438,376.9100036621094,2.4772265447380892,-5.369978460993252
203,155.39999389648438,385.4800109863281,2.480566448690503,-6.003704941683623
204,153.72999572753906,378.6000061035156,2.462759491482205,-3.2017229748490195
205,153.75,381.81500244140625,2.483349609375,-6.367870228333345
206,154.6470947265625,391.94000244140625,2.5344155551994723,-14.3022253996416
207,155.53500366210938,397.6000061035156,2.556337780833427,-17.794015315296065
208,155.2100067138672,395.05999755859375,2.545325561945854,-16.04762740254023
209,154.52999877929688,392.94000244140625,2.542807257784372,-15.588165806761253
210,153.4001007080078,394.0899963378906,2.5690334916274162,-19.49729460118749
211,152.86000061035156,390.30999755859375,2.5533821536054755,-17.03618383992665
212,151.5399932861328,386.3299865722656,2.549359929314568,-16.279541727602975
213,148.55999755859375,383.2300109863281,2.579631241816478,-20.456514758977676
214,147.37010192871094,382.4465026855469,2.5951430967358102,-22.578651348423193
215,146.55999755859375,380.19000244140625,2.594091217075851,-22.30037134853478
216,146.58999633789062,379.44000244140625,2.5884440406615146,-21.47711635239233
217,144.69000244140625,381.6340026855469,2.637597596558847,-28.31077356991443
218,144.9499969482422,387.92999267578125,2.6763021789803885,-33.97187450660272
219,141.75999450683594,387.8399963378906,2.735891728037477,-41.67164901995557
220,141.82989501953125,385.2701110839844,2.7164238613511573,-38.93107142763188
221,139.94000244140625,382.80609130859375,2.735501533729621,-41.08204188734891
222,140.92999267578125,385.1000061035156,2.732562450276029,-40.95846728770141
223,142.58999633789062,388.489990234375,2.7245248629769483,-40.29483441431904
224,146.16000366210938,406.9100036621094,2.7840037867185483,-49.997130691760105
225,147.64540100097656,404.2950134277344,2.738283825210785,-43.75490032031445
226,147.4149932861328,404.25,2.7422583754106333,-44.27252699520028
227,146.8249969482422,404.32000732421875,2.75375457672747,-45.783265591466204
228,145.49000549316406,402.19000244140625,2.764382344189982,-46.913219819795415
229,147.6699981689453,406.8999938964844,2.755468266688545,-46.29981616353973
230,147.1300048828125,405.6000061035156,2.756745685059766,-46.318455562069346
231,146.5,402.989990234375,2.750784916275597,-45.24686913378849
232,145.02000427246094,402.5199890136719,2.775616998724015,-48.39091767953829
233,145.7301025390625,403.5799865722656,2.769365968599983,-47.71690315497739
234,146.58999633789062,404.30499267578125,2.7580667356308295,-46.34210658676733
235,147.2386932373047,406.1000061035156,2.7581065627158483,-46.553045929555196
236,146.05999755859375,402.0150146484375,2.752396421800324,-45.34634983918579
237,145.5399932861328,403.30999755859375,2.771128323234721,-47.9111481173681
238,147.33999633789062,409.260009765625,2.7776572549050473,-49.46567425118144
239,147.8000030517578,405.739990234375,2.745196088340334,-44.82234934419034
240,148.05999755859375,407.79998779296875,2.7542887648068795,-46.24745784923806
241,148.15589904785156,408.7300109863281,2.7587832385554627,-46.94329607273198
242,147.9199981689453,405.8299865722656,2.74357755270353,-44.6193256975111
243,149.50999450683594,410.5,2.7456358443062547,-45.406675285958784
244,149.25,409.6499938964844,2.744723577195875,-45.19155823598925
245,145.58999633789062,405.06500244140625,2.7822310092055806,-49.54404891963179
246,143.44900512695312,400.8599853515625,2.794442422216866,-50.56718799394986
247,142.52000427246094,400.0050048828125,2.806658664688977,-51.980764966777656
248,142.03500366210938,398.8299865722656,2.807969699645675,-51.990085441779286
249,141.1699981689453,399.5711975097656,2.8304257469181127,-54.84358146387768
250,140.55999755859375,397.5150146484375,2.828080688339011,-54.27697895900303
251,140.82000732421875,397.8900146484375,2.8255218999694436,-54.017052644523005
252,139.3699951171875,395.80999755859375,2.839994341865205,-55.47786758592372
253,138.4149932861328,394.7950134277344,2.8522561324813296,-56.794933528090155
254,139.75999450683594,398.0400085449219,2.8480253591127105,-56.7555263614658
255,137.13299560546875,396.3599853515625,2.890332728469588,-61.49045733945735
256,137.66000366210938,398.7300109863281,2.896484093993074,-62.573564837514596
257,137.13999938964844,394.7099914550781,2.8781536620370693,-59.823360674290655
258,137.30999755859375,394.3800048828125,2.8721871086955653,-59.07825003690641
259,138.77999877929688,401.32000732421875,2.8917712267921383,-62.42860862359589
260,136.9868927001953,394.885009765625,2.882648127728953,-60.37225519607534
261,135.2899932861328,389.2200012207031,2.8769311888242814,-58.850960593682316
262,132.8173065185547,388.00311279296875,2.9213294785402413,-63.672206512279104
263,133.97760009765625,387.3699951171875,2.8913041794660717,-60.205730158130905
264,135.47000122070312,392.6199951171875,2.8982061827662076,-61.811387252377926
265,137.6199951171875,399.2099914550781,2.9008138760297077,-63.151243475077194
266,140.1699981689453,401.489990234375,2.8643075942004628,-59.20430675572658
267,141.28500366210938,403.5799865722656,2.8564955664894818,-58.571534867208925
268,142.56500244140625,406.92999267578125,2.8543470396462003,-58.7958702655327
269,141.9499969482422,404.4624938964844,2.8493307685237887,-57.83017342902434
270,142.49000549316406,405.6199951171875,2.8466557616677686,-57.669010197295165
271,142.39999389648438,404.0799865722656,2.8376404767685997,-56.34880390173464
272,143.14999389648438,406.94000244140625,2.84275249592868,-57.37737034544563
273,138.47999572753906,393.3599853515625,2.840554574579152,-55.20117387329827
274,138.4199981689453,396.4200134277344,2.8638926359751364,-58.40771194175505
275,139.3000030517578,398.6499938964844,2.8618089387145482,-58.48877982783546
276,138.52499389648438,396.19000244140625,2.8600615044059654,-57.921308468928316
277,139.47000122070312,396.80999755859375,2.845127942106096,-56.23365942482616
278,139.7200927734375,397.7099914550781,2.846476720424048,-56.52294661389698
279,140.4199981689453,398.4100036621094,2.8372739556851814,-55.51383704165107
280,140.85000610351562,402.1549987792969,2.8552004355877627,-58.20878177923993
281,140.25,399.7699890136719,2.8504099038407977,-57.28894645833219
282,139.1750030517578,398.635009765625,2.8642716078646435,-58.779037267880994
283,139.22999572753906,400.4200134277344,2.875960825362096,-60.42975252404051
284,140.48309326171875,404.4200134277344,2.878780670598586,-61.36977284539961
285,141.37869262695312,404.1700134277344,2.8587760002434868,-58.93277958823478
286,140.6999969482422,402.6199951171875,2.861549423240535,-59.040090358776865
287,141.14999389648438,407.260009765625,2.8852995209075147,-62.58124280414336
288,142.52999877929688,407.9200134277344,2.861994084904087,-59.87136759996338
289,143.9842071533203,410.6000061035156,2.851701684659706,-59.00028148766438
290,143.47000122070312,409.6400146484375,2.8552311365654695,-59.295946245711946
291,143.8249969482422,409.5,2.847210211639117,-58.2890559689659
292,143.1999969482422,406.760009765625,2.840502922026201,-57.075273589115625
293,143.75,408.54998779296875,2.842086871603261,-57.52218125229086
294,147.91099548339844,424.510009765625,2.870036864928491,-63.321332841900016
295,148.28500366210938,423.8349914550781,2.8582458170945766,-61.73301177934496
296,148.16000366210938,425.5400085449219,2.8721652134634095,-63.743270440093625
297,148.52000427246094,424.3949890136719,2.8574937840367713,-61.71915369420003
298,148.48500061035156,424.0299987792969,2.8557093109493232,-61.439640042302585
299,149.02999877929688,425.8500061035156,2.8574784244222537,-61.92879858868787
300,149.64999389648438,428.260009765625,2.8617442514689326,-62.82481598260762
301,147.99000549316406,419.44000244140625,2.8342454684264538,-58.058388401696675
302,148.1898956298828,419.1700134277344,2.8286005037391218,-57.300281153301285
303,149.6999969482422,421.6000061035156,2.8162993633812907,-56.04270823994949
304,149.55999755859375,422.9949951171875,2.828262918040427,-57.77956632259753
305,150.13999938964844,423.9209899902344,2.823504673728286,-57.28923583533344
306,150.02999877929688,422.4700012207031,2.8159035170171656,-56.10686113863591
307,148.75,416.3500061035156,2.798991637670693,-53.1125367266402
308,149.15719604492188,426.8500061035156,2.861745979556767,-62.61819144329439
309,148.67999267578125,418.3599853515625,2.8138283962917487,-55.293469139642184
310,148.05999755859375,415.54998779296875,2.806632410138448,-53.99745784923806
311,148.3321990966797,415.1499938964844,2.7987854048189407,-52.93276615204894
312,149.58999633789062,420.42889404296875,2.8105415090278707,-55.14021025223633
313,149.66799926757812,419.6199951171875,2.8036721087383962,-54.140833432111094
314,148.6999969482422,418.1499938964844,2.8120376763829342,-55.03462860015776
315,147.41000366210938,423.2049865722656,2.870938037165569,-63.239697892867014
316,148.92999267578125,427.0,2.867118921637052,-63.323000646269804
317,150.5010986328125,434.2699890136719,2.8854938133919483,-66.75645485688307
318,150.17909240722656,438.7099914550781,2.9212454571603708,-71.98277478740147
319,150.52999877929688,440.07049560546875,2.923473720681341,-72.48638923978177
320,150.3477020263672,437.54998779296875,2.9102539107397436,-70.41103780516278
321,151.22999572753906,441.2799987792969,2.9179396366202472,-71.98654706872901
322,146.34500122070312,433.07000732421875,2.959240177060132,-75.70538279067961
323,144.75999450683594,427.9700012207031,2.956410731284556,-74.47585620104957
324,145.66000366210938,431.1033020019531,2.959654614605068,-75.41139531522361
325,145.35000610351562,429.45001220703125,2.9545923231759947,-74.51509865439658
326,145.68069458007812,430.5299987792969,2.9552989160320213,-74.78756626613341
327,145.43310546875,429.3299865722656,2.952078793810245,-74.1921499733482
328,145.38999938964844,429.760009765625,2.955911765388062,-74.72743530511167
329,148.2100067138672,437.2300109863281,2.9500707859115085,-75.31116880095112
330,146.55909729003906,431.80999755859375,2.9463199865651863,-73.92256486082522
331,145.5800018310547,428.67999267578125,2.9446351647478584,-73.183445065743
332,145.88009643554688,429.75,2.9459125028058457,-73.52064160199939
333,145.75999450683594,428.9259948730469,2.9426866838481587,-72.9899172861538
334,145.34950256347656,428.75,2.9497864969490193,-73.81631605818563
335,146.13999938964844,429.45001220703125,2.93862059669237,-72.58598832108828
336,147.17999267578125,429.1600036621094,2.915885480491184,-69.75638630104828
337,146.97000122070312,430.0299987792969,2.9259712540488167,-71.13916639123306
338,147.27999877929688,428.69000244140625,2.910714326415836,-69.04217691924765
339,148.1699981689453,432.3949890136719,2.918235772134178,-70.57384499710747
340,148.7550048828125,432.3999938964844,2.906792912528383,-69.1503029332739
341,148.64500427246094,432.3810119628906,2.908816304181685,-69.39993507251387
342,148.69000244140625,433.32000732421875,2.914251127912757,-70.22904793962829
343,149.1300048828125,432.3399963378906,2.899081218951389,-68.17458066196536
344,149.360107421875,432.79998779296875,2.897694674057135,-68.07267723310224
345,148.8000030517578,430.1000061035156,2.8904569709848182,-66.74043264609145
346,147.85000610351562,428.3299865722656,2.8970576184648573,-67.29024160153222
347,147.85000610351562,427.3959045410156,2.890739850506187,-66.35615957028222
348,148.22000122070312,428.9800109863281,2.8942113578016144,-67.03676288921497
349,148.0,428.8399963378906,2.897567542823585,-67.43397638644484
350,147.07000732421875,433.5321044921875,2.9477941313789247,-74.39706394302618
351,146.3350067138672,432.2149963378906,2.953599456779418,-74.87477771608769
352,146.15859985351562,433.82000732421875,2.9681456155094925,-76.91056235979278
353,146.03500366210938,434.239990234375,2.9735336004722823,-77.6323588349307
354,145.53500366210938,433.7099914550781,2.9801077441275132,-78.32332633925358
355,143.61500549316406,429.7799987792969,2.9925842171120065,-79.08183972126005
356,142.60000610351562,426.4200134277344,2.9903225468180503,-78.20041443500833
357,137.49000549316406,395.0899963378906,2.8735906651595435,-59.34867425419577
358,137.39999389648438,391.6099853515625,2.850145580403716,-56.088465517229
359,137.97500610351562,392.55999755859375,2.8451529638931556,-55.63433668935039
360,138.08999633789062,393.9849853515625,2.853103018320934,-56.77852608408432
361,137.9600067138672,395.8699951171875,2.869454739432078,-58.98096174601534
362,138.8699951171875,397.3299865722656,2.8611651223647905,-58.21882288321535
363,137.1199951171875,393.75,2.8715724476469506,-58.91221830361883
364,132.86000061035156,379.5950012207031,2.857105219606085,-55.159838846826005
365,134.14500427246094,375.1600036621094,2.796675177706392,-47.58694899670536
366,134.17999267578125,379.8800048828125,2.8311225638587976,-52.22151089586487
367,133.30999755859375,377.5199890136719,2.8318955511775514,-51.98596443672375
368,133.3782958984375,374.70001220703125,2.8093027406224405,-48.99920768973027
369,132.30499267578125,371.6099853515625,2.8087374318685603,-48.53011492818894
370,131.8800048828125,371.6600036621094,2.818167954970607,-49.617924771065475
371,131.92999267578125,369.2650146484375,2.7989466773935816,-47.100868937778785
372,132.27999877929688,372.0,2.8122165363840455,-48.981162986433844
373,132.30999755859375,372.9717102050781,2.8189231130467434,-49.87961819536952
374,133.25999450683594,375.3299865722656,2.816524103586182,-49.91806607586631
375,132.9564971923828,373.9649963378906,2.8126868880787224,-49.29419581772407
376,132.38870239257812,370.44500732421875,2.798161781401268,-47.16072341720451
377,132.86000061035156,370.82000732421875,2.791058299117055,-46.38484495034163
378,134.156494140625,375.7449951171875,2.800796171099444,-48.14388296852036
379,134.07000732421875,373.57000732421875,2.786380151533982,-46.180090149170894
380,134.66000366210938,376.17498779296875,2.79351683917128,-47.34433934587372
381,134.2100067138672,373.8699951171875,2.78570878782735,-46.13820887316348
382,133.11000061035156,371.19000244140625,2.7885959036840386,-46.14435692571925
383,136.58909606933594,380.6700134277344,2.786972198970385,-47.12865140621835
384,135.4499969482422,377.010009765625,2.783388839127749,-46.250250985221726
385,131.16000366210938,367.9849853515625,2.805618901167118,-47.70110088980573
386,130.91000366210938,367.1300048828125,2.8044457613064346,-47.45660356286561
387,131.00999450683594,366.6499938964844,2.798641395846735,-46.73242167637392
388,131.25,366.79998779296875,2.7946665736607144,-46.296338342784566
389,129.73500061035156,361.29998779296875,2.784907589264239,-44.49586469171504
390,130.11500549316406,365.7300109863281,2.8108211624026924,-47.99794158602458
391,130.10000610351562,365.8800048828125,2.8122981377241114,-48.184562980580154
392,131.0399932861328,353.7300109863281,2.699404984048952,-33.73918377007516
393,132.50999450683594,359.7099914550781,2.7145876263433197,-36.12952038410839
394,131.83999633789062,360.2300109863281,2.7323272223332014,-38.28563026409677
395,132.4490966796875,364.95001220703125,2.7553982726633444,-41.51824952344941
396,132.21499633789062,366.05999755859375,2.7686722966212196,-43.1998921236476
