,aapl,adbe,Ratio,Spread
38,163.77999877929688,462.3380126953125,2.822921090128594,-57.19967708830011
39,165.0800018310547,467.6300048828125,2.832747756820308,-59.25613004111016
40,164.3000030517578,463.2900085449219,2.819780888250965,-56.857449648603556
41,164.07000732421875,463.44500732421875,2.824678409432902,-57.58487800739834
42,162.8300018310547,459.9049987792969,2.824448772385781,-57.131082544006055
43,163.8199005126953,463.0400085449219,2.8265186774975386,-57.8023626910849
44,165.1199951171875,467.67999267578125,2.832364380485014,-59.206579724355315
45,166.1497039794922,476.8399963378906,2.8699418952726323,-65.80377138399297
46,164.85000610351562,467.4848937988281,2.8358196936024163,-59.68344853662369
47,163.92999267578125,467.7749938964844,2.8535046348818187,-62.26334290657115
48,162.54769897460938,466.8999938964844,2.872387593560559,-64.82869291033376
49,163.19140625,467.5899963378906,2.865285661069488,-63.91659130870294
50,162.8699951171875,466.54998779296875,2.8645545636400294,-63.676533447954334
51,163.1699981689453,466.67999267578125,2.8600845615784305,-63.059869587815335
52,164.50999450683594,471.55999755859375,2.866451968296667,-64.6047971262143
53,165.7393035888672,472.4999084472656,2.850862156506634,-62.48511691539249
54,166.2899932861328,471.8450012207031,2.8374828328293105,-60.45961435120119
55,166.68609619140625,473.8500061035156,2.842768634759986,-61.478770401386775
56,166.8699951171875,473.8900146484375,2.8398755229521018,-61.06107833646927
57,167.2100067138672,473.2950134277344,2.8305423983245537,-59.619832285941236
58,166.5399932861328,471.02239990234375,2.8282840091933887,-59.0147954099072
59,166.82000732421875,463.80999755859375,2.7803019853438067,-51.10547438949259
60,166.66000366210938,462.3500061035156,2.7742109441020744,-50.0437113276086
61,166.25,460.70001220703125,2.771127892974624,-49.41416344725291
62,167.6999969482422,464.4800109863281,2.7697079274824445,-49.58530760895899
63,167.77000427246094,462.510009765625,2.75680990634358,-47.441067224802275
64,166.68809509277344,458.260009765625,2.7492065915719515,-45.88379905686747
65,166.3000030517578,459.1199951171875,2.760793666217161,-47.709695237392275
66,163.30999755859375,455.6549987792969,2.79012311304342,-51.686435341573535
67,162.5500030517578,453.20001220703125,2.788065233457591,-51.12297667125522
68,163.6999969482422,456.6099853515625,2.7893096754053763,-51.67076394114718
69,163.47500610351562,452.42999267578125,2.767578992407522,-48.05074433971719
70,163.3300018310547,448.70001220703125,2.7471989663672303,-44.681660725871204
71,162.6999969482422,449.6300048828125,2.763552632553816,-47.17965396413563
72,163.22000122070312,451.8999938964844,2.768655743884191,-48.155419688501574
73,161.52999877929688,441.30999755859375,2.7320621611690123,-41.77162055799288
74,163.17999267578125,446.3999938964844,2.735629451727129,-42.75499577537499
75,161.67999267578125,450.8800048828125,2.788718612741203,-50.96831249931079
76,161.05990600585938,446.3500061035156,2.7713291108420077,-47.981629135102814
77,161.0500946044922,448.30999755859375,2.7836680174547936,-49.966039897526336
78,160.36000061035156,443.6499938964844,2.766587629133782,-47.02359081395951
79,159.30999755859375,437.739990234375,2.7477245429834087,-43.72690876360547
80,156.731201171875,424.55999755859375,2.708841598763807,-36.96520631893025
81,156.5399932861328,427.3999938964844,2.730292655086921,-40.2810943214323
82,160.8759002685547,439.3399963378906,2.730924865716294,-41.42958581936602
83,160.99000549316406,439.3900146484375,2.7292999543819185,-41.195611003429455
84,159.15150451660156,434.8900146484375,2.7325535876606986,-41.27140183302816
85,158.4499969482422,433.4649963378906,2.735657965834372,-41.592345009102125
86,157.2899932861328,431.5199890136719,2.743467527706456,-42.53443656981596
87,161.3300018310547,444.3299865722656,2.754168360064667,-45.289376074582485
88,161.11000061035156,440.9100036621094,2.73670164478778,-42.41694771078067
89,162.00999450683594,448.3800048828125,2.767607061821691,-47.64698067977911
90,162.2799072265625,452.6700134277344,2.78943968581244,-51.26521142122868
91,162.33999633789062,450.010009765625,2.7720218055751635,-48.45565374305993
92,163.19500732421875,452.0899963378906,2.770244039633673,-48.4076287013413
93,162.97999572753906,450.8900146484375,2.766535933662745,-47.74278303024584
94,158.1199951171875,438.19000244140625,2.7712497848020448,-47.13868293214943
95,156.67909240722656,434.4800109863281,2.7730567257631655,-47.014911713359076
96,157.2100067138672,436.64300537109375,2.7774504594088176,-47.85652914668503
97,156.8300018310547,436.9493103027344,2.7861334260101493,-49.10861701787422
98,158.22999572753906,438.0050048828125,2.768154058709743,-46.67990810037849
99,158.00999450683594,437.75,2.770394375154932,-46.972457763920424
100,158.52000427246094,438.95001220703125,2.7690512261946005,-46.90312171478916
101,157.66000366210938,427.1199951171875,2.7091207991633315,-37.21353476692649
102,155.88999938964844,425.1099853515625,2.726986894707699,-39.60883640528049
103,154.92759704589844,422.0799865722656,2.7243692835900717,-38.974132420522885
104,156.5,424.55499267578125,2.712811454797324,-37.53563121045277
105,156.53990173339844,423.8800048828125,2.7078080424805577,-36.761333170659434
106,155.0850067138672,420.2099914550781,2.709546205394105,-36.712365025613614
107,154.72999572753906,416.260009765625,2.690234739608013,-33.64595970427552
108,153.32000732421875,419.19000244140625,2.7340854579726472,-40.085230910774094
109,153.0800018310547,414.3999938964844,2.7070811924462417,-35.892564955643415
110,151.9600067138672,412.7900085449219,2.7164384726711948,-37.07010240214003
111,150.80029296875,410.2099914550781,2.7202201227824205,-37.376462631381905
112,150.6782989501953,408.3999938964844,2.710410170156457,-35.8700923857375
113,151.2100067138672,411.4200134277344,2.7208517635096685,-37.56676015375637
114,150.63999938964844,411.5,2.731678184195991,-39.06542113534481
115,152.0200958251953,416.7200012207031,2.7412165408702323,-40.85054106186191
116,153.38999938964844,418.1499938964844,2.7260577323185213,-38.87102117954844
117,154.52999877929688,420.385009765625,2.720410361007173,-38.26872620719325
118,153.25,417.4599914550781,2.724045621240314,-38.52945908789962
119,153.22500610351562,414.0199890136719,2.702039305085546,-35.1516632179269
120,154.90899658203125,420.5199890136719,2.714625995211245,-37.460429007580835
121,155.16000366210938,421.55999755859375,2.716937275128076,-37.87571343767882
122,157.80999755859375,438.07000732421875,2.7759331734452783,-47.7902315910569
123,157.97909545898438,436.4200134277344,2.7625174847329137,-45.719374920075374
124,158.0399932861328,436.3500061035156,2.7610100268322593,-45.49780079085587
125,156.7899932861328,435.2200012207031,2.7758149107542303,-47.478884022716436
126,155.22000122070312,426.9750061035156,2.750773113939172,-43.14139582944039
127,158.3260040283203,441.7900085449219,2.790381853292384,-50.22595953571146
128,159.65499877929688,442.3599853515625,2.7707243038664267,-47.48824052297123
129,158.71009826660156,441.6400146484375,2.7826837704212726,-49.12000482352209
130,158.5,439.6600036621094,2.7738801492877565,-47.66290121330399
131,159.1378936767578,437.94000244140625,2.7519529907248463,-44.355265243651836
132,159.91000366210938,440.8800048828125,2.757050808493471,-45.373585926139974
133,159.33990478515625,440.0,2.7613923868805363,-45.9124833155493
134,159.77499389648438,441.010009765625,2.7601941894070623,-45.83961263071307
135,160.9199981689453,444.2699890136719,2.7608127893914434,-46.24982453211742
136,161.39500427246094,442.2799987792969,2.740357427870918,-43.07760562330673
137,161.7899932861328,450.7300109863281,2.7858954798841733,-50.54454132964917
138,162.5800018310547,446.6000061035156,2.746955351664966,-44.44830749115942
139,162.6300048828125,447.05999755859375,2.748939212544051,-44.78384782622066
140,162.9600067138672,446.80499267578125,2.7418076476905306,-43.70751112387648
141,164.125,446.0,2.7174409748667174,-40.00300103516587
142,163.9403076171875,453.3299865722656,2.7652137119982965,-47.79266302906239
143,163.22500610351562,447.8500061035156,2.743758550203354,-44.09297539038618
144,166.03990173339844,456.9200134277344,2.751868729490017,-46.15707204406606
145,165.61500549316406,455.5733947753906,2.750797812183721,-45.86796510609229
146,163.6855010986328,447.05950927734375,2.731210194407853,-42.15636615927388
147,164.67999267578125,454.0849914550781,2.7573780158532784,-46.70668759636106
148,164.69000244140625,451.8900146484375,2.7438824940767845,-44.4867977794272
149,165.3800048828125,453.5899963378906,2.7427136470294724,-44.46945275323679
150,168.02499389648438,460.44000244140625,2.7403066160804075,-44.73642374965214
151,168.80999755859375,470.9750061035156,2.789971049789517,-53.31765496123085
152,168.33999633789062,467.1400146484375,2.77497935612876,-50.65243567544177
153,168.75,466.75,2.765925925925926,-49.24197501087553
154,168.62210083007812,466.2699890136719,2.7651772022668366,-49.080288494483845
155,168.85499572753906,465.42498779296875,2.7563590036978765,-47.655642035813734
156,168.8300018310547,466.8599853515625,2.7652667197074448,-49.15284616584102
157,170.25999450683594,430.8550109863281,2.5305710377491484,-9.588805226452557
158,171.256103515625,421.69000244140625,2.4623356118979562,2.0553896369992293
159,171.86000061035156,420.1499938964844,2.4447224043078335,5.098419841032643
160,171.7899932861328,421.6499938964844,2.4544502612220587,3.4241806775789945
161,171.9600067138672,417.67999267578125,2.428936824658188,7.81732330176954
162,171.25,420.32000732421875,2.4544234004333942,3.4101938942517966
163,170.22000122070312,422.8999938964844,2.4844318579704536,-1.7333262463324042
164,170.47000122070312,424.1549987792969,2.48815038271839,-2.366113506210291
165,172.0198974609375,430.385009765625,2.501948996123297,-4.738633474962733
166,171.1699981689453,427.94970703125,2.500144368809669,-4.418620009376519
167,171.9250030517578,426.5,2.48073283367401,-1.0898036041760344
168,172.18899536132812,426.4100036621094,2.4764068270873754,-0.342764596949956
169,173.239501953125,429.5249938964844,2.479370980948126,-0.8431799736250065
170,174.10000610351562,432.17999267578125,2.4823663269650753,-1.356495364996186
171,174.4149932861328,432.5,2.479718009623584,-0.8925403851231914
172,173.20469665527344,428.0199890136719,2.4711800388736185,0.5751990304085615
173,173.32620239257812,430.8399963378906,2.4857176260173994,-1.942396249655581
174,173.64500427246094,428.885009765625,2.4698954718713066,0.8060469141610787
175,174.4532928466797,430.8800048828125,2.469887485938694,0.8227773781559966
176,173.42689514160156,428.5150146484375,2.4708682831377375,0.6331966515740026
177,174.72999572753906,431.6600036621094,2.47044018895993,0.7314562340090509
178,174.33999633789062,437.1199951171875,2.5072846409265694,-5.699193193761112
179,174.3800048828125,439.2099914550781,2.518694684922378,-7.689613444778268
180,173.39999389648438,437.32000732421875,2.5220301194779067,-8.238749739370455
181,174.44180297851562,441.0,2.528063758056398,-9.325814532858992
182,174.74009704589844,443.1000061035156,2.535766052522724,-10.683405334204899
183,175.0,449.4949951171875,2.5685428292410712,-16.431529554697754
184,175.59500122070312,450.32000732421875,2.5645377385100914,-15.77566078097265
185,177.381103515625,454.1549987792969,2.5603347243766112,-15.16527493899337
186,177.8300018310547,458.0299987792969,2.5756621158585093,-17.923025167929374
187,177.1649932861328,460.20001220703125,2.5975786958306077,-21.748158739873695
188,177.09500122070312,461.2900085449219,2.604760187273966,-23.012356264068096
189,177.85000610351562,463.9800109863281,2.6088276360039804,-23.82324933152386
190,178.77999877929688,466.54998779296875,2.609631899421381,-24.078594809879682
191,178.99000549316406,466.42999267578125,2.6058996500427227,-23.435920179481165
192,178.90499877929688,461.6700134277344,2.580531659695355,-18.887511633178
193,177.64999389648438,458.5350036621094,2.5811146603770507,-18.87604648737271
194,177.76119995117188,461.3399963378906,2.5952794899258853,-21.404261695139546
195,178.1999969482422,463.07281494140625,2.598612922961524,-22.044971400783474
196,178.00999450683594,459.2843017578125,2.58010401623924,-18.729349686963978
197,177.1925048828125,458.20001220703125,2.5858882265368113,-19.679685938716993
198,177.7899932861328,460.1600036621094,2.588222178070135,-20.152606137615287
199,176.2259063720703,460.45001220703125,2.612839517674951,-24.335424449461577
200,176.47000122070312,463.0400085449219,2.6239021099445594,-26.31790032140463
201,176.74000549316406,461.19000244140625,2.6094262085968087,-23.795888551517685
202,176.61000061035156,461.0199890136719,2.610384391712925,-23.94944044039726
203,176.4250030517578,461.5050048828125,2.6158707490424176,-24.894891274165495
204,176.46499633789062,460.4049987792969,2.6090443336293463,-23.695347060926274
205,174.67999267578125,455.44000244140625,2.6072820101769523,-23.17299366530471
206,173.25,460.2522888183594,2.656578867638438,-31.54434661641192
207,172.9250030517578,457.5799865722656,2.646118135012022,-29.680919684703206
208,172.85000610351562,455.7250061035156,2.6365345097563555,-28.012596907403626
209,172.3350067138672,454.2799987792969,2.6360285553216194,-27.849356367344164
210,173.35499572753906,454.9800109863281,2.6245566738752504,-26.01074801635007
211,173.03500366210938,454.55999755859375,2.6269829106151645,-26.387153397854085
212,174.25999450683594,458.19000244140625,2.629347049723637,-26.968314714576927
213,177.36000061035156,465.1400146484375,2.6225756261149322,-26.202813206359046
214,177.64500427246094,466.0,2.6232091462886173,-26.35346135326011
215,177.66000366210938,469.4501037597656,2.6424073741021097,-29.766233574735672
216,177.22959899902344,467.5,2.6378212366354,-28.887351280431226
217,177.49000549316406,466.79998779296875,2.630007174183942,-27.539221034276345
218,178.2899932861328,468.3194885253906,2.6267289593409613,-27.06765575502731
219,178.46499633789062,468.9800109863281,2.6278543165876673,-27.292618284480618
220,176.90989685058594,460.3500061035156,2.602172146945045,-22.533054627338338
221,176.49000549316406,461.1400146484375,2.61283925602404,-24.368118381483548
222,175.26499938964844,457.25140380859375,2.60891453171454,-23.52838908487933
223,175.64199829101562,459.6300048828125,2.616857069237314,-24.968688718067476
224,175.3800048828125,458.44500732421875,2.6140095481839447,-24.43575882218044
225,174.86000061035156,457.7699890136719,2.6179228377891945,-25.054963800939554
226,175.0399932861328,458.5899963378906,2.6199155274660395,-25.426992665677282
227,171.1300048828125,444.260009765625,2.5960380826836778,-20.828460853475114
228,170.8350067138672,445.6000061035156,2.608364729659035,-22.902669429170594
229,170.97500610351562,441.6400146484375,2.58306769342093,-18.5942376243351
230,171.7100067138672,443.5799865722656,2.5833088884064574,-18.704888217649447
231,171.3800048828125,442.3699951171875,2.581222911153927,-18.316228582103
232,171.6699981689453,444.17498779296875,2.5873769006267686,-19.39946552522604
233,171.60000610351562,444.04998779296875,2.587703799527262,-19.448666711529818
234,172.0800018310547,445.0,2.586006481083686,-19.204031716128547
235,170.86000061035156,443.1700134277344,2.5937610432203457,-20.41047018195581
236,170.89999389648438,443.32000732421875,2.5940317329252895,-20.460925968716587
237,171.19000244140625,447.2950134277344,2.612857100582328,-23.71413836242413
238,171.67999267578125,449.92608642578125,2.620725219131792,-25.125689124895068
239,172.65220642089844,454.2650146484375,2.6310988087867937,-27.044903245666653
240,172.1699981689453,452.7099914550781,2.6294360008696014,-26.69003394146619
241,170.27999877929688,451.75,2.6529833406066774,-30.434006196687726
242,170.89999389648438,450.54998779296875,2.636337061930329,-27.690906437466587
243,171.65499877929688,452.7200012207031,2.637383148991669,-27.981810491250478
244,170.82000732421875,448.80999755859375,2.627385425096875,-26.14999242253878
245,169.95010375976562,446.739990234375,2.6286538245711695,-26.245062410545522
246,170.74000549316406,446.9800109863281,2.617898539333384,-24.51912004687022
247,170.13999938964844,445.3999938964844,2.6178441018825063,-24.43244044292947
248,166.47999572753906,432.7799987792969,2.5995916019098417,-20.921720440020685
249,166.44000244140625,432.2699890136719,2.597152022788805,-20.51124878411928
250,166.55999755859375,432.4599914550781,2.5964216966498457,-20.40259891920487
251,166.91000366210938,436.1600036621094,2.6131447731860726,-23.231491263267735
252,166.6649932861328,435.6199951171875,2.6137462134553293,-23.301281813283644
253,166.1300048828125,436.0527038574219,2.6247678988814322,-25.065507403964197
254,165.77999877929688,434.29998779296875,2.6197369465007228,-24.183911202479457
255,169.5749969482422,438.7250061035156,2.5872033849272227,-19.16367055413695
256,169.0800018310547,437.6300048828125,2.588301396637634,-19.300648074156406
257,167.86000061035156,433.4800109863281,2.5823901430368297,-18.187079215764918
258,168.11000061035156,433.4800109863281,2.578549815076475,-17.564861592830304
259,166.93080139160156,429.25,2.5714247845310827,-16.269724745930084
260,167.11000061035156,426.0899963378906,2.549757613438107,-12.663717436131257
261,167.63999938964844,426.75,2.5456335096261715,-12.004622775791226
262,168.69000244140625,428.9049987792969,2.5425632377252185,-11.546299943332762
263,169.69000244140625,431.5199890136719,2.5429900571937063,-11.67241968596931
264,170.44009399414062,430.07391357421875,2.5233142243456155,-8.359463514813335
265,170.55999755859375,430.92999267578125,2.526559561703445,-8.917118172954183
266,170.27999877929688,430.6300048828125,2.5289523606407833,-9.314011079500226
267,170.8000030517578,432.8349914550781,2.53416266815824,-10.224774362459918
268,170.39999389648438,431.9700012207031,2.5350353092331614,-10.355355111070189
269,168.47000122070312,428.0,2.5405116453896213,-11.188855710390321
270,168.25,426.30999755859375,2.5337889899470656,-10.046407815338505
271,166.9600067138672,423.5339050292969,2.536738667932261,-10.480941510438292
272,166.55999755859375,422.8800048828125,2.5389049656658917,-10.822612346939245
273,166.66929626464844,423.8699951171875,2.5431798454595915,-11.540572257029503
274,165.86500549316406,421.7900085449219,2.5429716611458795,-11.462361252688929
275,165.27999877929688,420.4599914550781,2.543925426914665,-11.588350110458059
276,166.14999389648438,425.3522033691406,2.560049467315333,-14.315256849396057
277,164.6300048828125,423.010009765625,2.569458769479679,-15.756119049775002
278,163.7501983642578,419.8399963378906,2.563905268706717,-14.775830104510526
279,164.5050048828125,424.3599853515625,2.5796174751878302,-17.41720344717981
280,165.47000122070312,428.489990234375,2.5895327677121185,-19.14545741998068
281,164.82000732421875,424.8999938964844,2.5779636877497536,-17.173211710860123
282,165.11000061035156,425.4700012207031,2.57688813305006,-17.021463302420607
283,166.27499389648438,432.6700134277344,2.6021351935643193,-21.3219580965225
284,167.22999572753906,435.5899963378906,2.6047360369941015,-21.865065129810596
285,166.5,434.5799865722656,2.6100900094430366,-22.671920189552672
286,166.12669372558594,435.3420104980469,2.620542194243392,-24.363055086103934
287,166.3699951171875,434.3900146484375,2.6109877225305103,-22.8055135823385
288,167.49000549316406,437.1199951171875,2.609827337637935,-22.747933275879568
289,167.4600067138672,436.5799865722656,2.607070160448721,-22.282587807537872
290,168.0800018310547,434.9200134277344,2.5875773958218624,-19.079527110816734
291,166.7899932861328,431.3500061035156,2.5861863628924238,-18.720183988144463
292,166.4842071533203,429.2200012207031,2.5781424470215457,-17.351241188071803
293,167.43499755859375,431.88519287109375,2.579420068495273,-17.65003865494935
294,167.1300048828125,428.7900085449219,2.5656075870133495,-15.313941599725744
295,167.34500122070312,429.989990234375,2.569482130316413,-15.97882524797108
296,167.22999572753906,427.94000244140625,2.5589906917095857,-14.21507123332622
297,170.69500732421875,431.82000732421875,2.529775264627501,-9.471110999631087
298,171.19000244140625,430.6199951171875,2.5154506044509066,-7.039120051877256
299,169.73500061035156,423.2401123046875,2.4935346910345815,-3.2805483621146942
300,168.97000122070312,424.3407897949219,2.511338028817682,-6.28521025944297
301,167.40499877929688,418.1600036621094,2.4978943682165817,-3.999512522545154
302,166.72000122070312,418.1199951171875,2.5079174187605857,-5.664374188120115
303,166.43499755859375,417.3999938964844,2.507885961602144,-5.653710172078427
304,165.47999572753906,415.3299865722656,2.509850116603228,-5.960578724727832
305,165.92999267578125,417.489990234375,2.5160610417800062,-7.0005982609849235
306,164.6313018798828,412.94000244140625,2.5082714995638726,-5.6828836678200725
307,164.07000732421875,412.32501220703125,2.5131041250716577,-6.464882890210839
308,163.47560119628906,410.57000732421875,2.511506330729058,-6.189277879311015
309,163.14999389648438,412.1700134277344,2.5263256441753135,-8.599678383205166
310,161.8300018310547,408.4549865722656,2.523975665517692,-8.169940828713258
311,160.89999389648438,407.8900146484375,2.5350530150476893,-9.91963821031981
312,159.6199951171875,404.17999267578125,2.5321388612939515,-9.39536742891675
313,159.70809936523438,406.0050048828125,2.5421691604652117,-11.001099572787375
314,160.1199951171875,408.4100036621094,2.5506496135176944,-12.380943169375648
315,161.01089477539062,410.6000061035156,2.55013803057427,-12.353611740380295
316,162.2100067138672,412.19000244140625,2.5410886220385596,-10.959173758305319
317,162.85000610351562,414.05999755859375,2.542585090819072,-11.236293279866224
318,159.5800018310547,400.80999755859375,2.5116555518211245,-6.1249104214529035
319,159.02999877929688,399.760009765625,2.5137396267003385,-6.443808994370266
320,159.4499969482422,404.4599914550781,2.53659453870273,-10.098469634551229
321,158.46499633789062,401.17498779296875,2.531631572044808,-9.265004925890189
322,158.74000549316406,404.19500732421875,2.5462705892474276,-11.600562285622225
323,157.35000610351562,401.5199890136719,2.5517634155636735,-12.385072439505784
324,156.72000122070312,399.3699951171875,2.5483026544567795,-11.803079105504587
325,155.72000122070312,401.1600036621094,2.5761623459888257,-16.081958142164915
326,157.85000610351562,404.010009765625,2.5594551418685496,-13.630657945589682
327,159.50999450683594,406.25,2.5468623533968575,-11.739152026312745
328,158.88999938964844,402.739990234375,2.534709495760834,-9.772229812877633
329,157.58999633789062,401.489990234375,2.547687033214567,-11.757769047567585
330,156.74000549316406,398.54998779296875,2.5427457817101504,-10.93328373784913
331,156.4600067138672,397.75,2.5421831965494035,-10.830176644395117
332,159.52499389648438,400.1300048828125,2.508259020166185,-5.581825370835184
333,161.4149932861328,402.85528564453125,2.495773641859951,-3.6031424222542165
334,162.2801055908203,404.489990234375,2.49254206953915,-3.084694524921411
335,163.4600067138672,410.42999267578125,2.51088936631594,-6.0880758780072535
336,163.0930938720703,412.1700134277344,2.527207030305276,-8.741295174948498
337,163.9199981689453,412.2366027832031,2.51486461315311,-6.749826826433371
338,164.05499267578125,410.6199951171875,2.502941168810924,-4.797235315806966
339,163.1199951171875,404.9775085449219,2.48269691434199,-1.4818365769728468
340,162.00999450683594,404.5,2.496759543948582,-3.766975796966613
341,160.3907928466797,404.1099853515625,2.5195335603700033,-7.406944380665942
342,160.10000610351562,404.94500732421875,2.529325370933428,-8.965696897771913
343,159.97000122070312,401.69000244140625,2.5110333148476593,-6.034257331573365
344,158.75,398.3599853515625,2.5093542384350394,-5.740665279822502
345,157.64999389648438,395.9599914550781,2.511639751252208,-6.078444115110352
346,156.38999938964844,404.6600036621094,2.5875056285018063,-17.91441946995814
347,155.86000061035156,401.4800109863281,2.575901510420394,-16.05352511662624
348,156.17550659179688,404.93499755859375,2.5928201316291615,-18.723258161705694
349,154.43710327148438,401.1700134277344,2.597627156490492,-19.28493475751224
350,153.82000732421875,399.4849853515625,2.5970937870880215,-19.135778575061117
351,156.5301055908203,405.6675109863281,2.5916261249242933,-18.57322060437064
352,157.9199981689453,407.25,2.5788374159194043,-16.696446993660906
353,157.85000610351562,407.7200012207031,2.5829584127689333,-17.340649400667807
354,159.34800720214844,408.0,2.5604336518775055,-13.892317448985686
355,159.13999938964844,406.32000732421875,2.5532236325410507,-12.73002927978677
356,159.89999389648438,407.010009765625,2.5454035353441853,-11.528503819245763
357,158.9499969482422,404.0199890136719,2.54180557892826,-10.902902439014149
358,159.30799865722656,407.1199951171875,2.555552756601777,-13.111888653046655
359,159.47999572753906,407.5950012207031,2.5557750949344893,-13.15881632359605
360,160.0,399.614990234375,2.4975936889648436,-3.8845820479619926
361,159.53619384765625,396.8900146484375,2.4877741224504475,-2.313959908479597
362,161.4499969482422,403.8699951171875,2.5015175147179507,-4.530732313183699
363,161.8699951171875,407.4200134277344,2.516958211636309,-7.035429574458413
364,162.27000427246094,406.9800109863281,2.508042153637863,-5.599856150066835
365,164.9499969482422,420.57000732421875,2.549681813308458,-12.519697799130363
366,166.1199951171875,423.55499267578125,2.5496930238710225,-12.592709232616862
367,160.1699981689453,402.9849853515625,2.5159829553503457,-6.831473738811888
368,159.32000732421875,399.1600036621094,2.5053978490586712,-5.1220091810465584
369,157.8000030517578,399.54998779296875,2.5320024085292183,-9.295087092950318
370,157.55999755859375,399.67999267578125,2.536684430495421,-10.022434565554015
371,156.47500610351562,397.1549987792969,2.5381369757963776,-10.19784388540193
372,155.0800018310547,396.6400146484375,2.5576477299796534,-13.154844724119634
373,156.8000030517578,400.79998779296875,2.55612232137948,-13.033957584688771
374,157.74000549316406,392.17999267578125,2.48624305197439,-2.0744181289231785
375,159.17999267578125,398.6099853515625,2.5041462727257042,-4.920469197406924
376,158.4600067138672,394.0199890136719,2.486557947237486,-2.1224246745901434
377,158.47000122070312,395.2200012207031,2.4939736112595554,-3.29756184847792
378,156.89500427246094,391.2467956542969,2.493685490296842,-3.24431971112977
379,156.47999572753906,390.0400085449219,2.4925870347290555,-3.0704351230301024
380,157.27999877929688,390.8999938964844,2.485376379262405,-1.9393164857718768
381,153.2100067138672,377.6000061035156,2.464591015968794,1.2309881539392853
382,152.25669860839844,378.1549987792969,2.4836674000918997,-1.6966649350782115
383,153.27499389648438,381.6499938964844,2.4899690692810275,-2.6572549578723335
384,153.33200073242188,378.510009765625,2.468564995940795,0.6246118047792555
385,152.19000244140625,376.99810791015625,2.4771542273632723,-0.7057721878764989
386,152.3800048828125,377.3367919921875,2.4762880949004926,-0.571564800133495
387,152.14999389648438,376.9100036621094,2.4772265447380892,-0.7172440267030931
388,155.39999389648438,385.4800109863281,2.480566448690503,-1.1984222527718709
389,153.72999572753906,378.6000061035156,2.462759491482205,1.525173466095402
390,153.75,381.81500244140625,2.483349609375,-1.6400348283585169
391,154.6470947265625,391.94000244140625,2.5344155551994723,-9.532282235122914
392,155.53500366210938,397.6000061035156,2.556337780833427,-12.982395548198774
393,155.2100067138672,395.05999755859375,2.545325561945854,-11.251262317661933
394,154.52999877929688,392.94000244140625,2.542807257784372,-10.823718882974497
395,153.4001007080078,394.0899963378906,2.5690334916274162,-14.785882747762393
396,152.86000061035156,390.30999755859375,2.5533821536054755,-12.350123164107224
