,aapl,adbe,Ratio,Spread
28,158.1199951171875,438.19000244140625,2.7712497848020448,-50.15342982323396
29,156.67909240722656,434.4800109863281,2.7730567257631655,-50.00201121964083
30,157.2100067138672,436.64300537109375,2.7774504594088176,-50.8538155948273
31,156.8300018310547,436.9493103027344,2.7861334260101493,-52.098612105434405
32,158.22999572753906,438.0050048828125,2.768154058709743,-49.696765633064196
33,158.00999450683594,437.75,2.770394375154932,-49.98509401340372
34,158.52000427246094,438.95001220703125,2.7690512261946005,-49.925543799322874
35,157.66000366210938,427.1199951171875,2.7091207991633315,-40.21945555151772
36,155.88999938964844,425.1099853515625,2.726986894707699,-42.580795154208296
37,154.92759704589844,422.0799865722656,2.7243692835900717,-41.927625031696415
38,156.5,424.55499267578125,2.712811454797324,-40.51929437320931
39,156.53990173339844,423.8800048828125,2.7078080424805577,-39.74576194969942
40,155.0850067138672,420.2099914550781,2.709546205394105,-39.668877941788914
41,154.72999572753906,416.260009765625,2.690234739608013,-36.59566083136864
42,153.32000732421875,419.19000244140625,2.7340854579726472,-43.00787782269746
43,153.0800018310547,414.3999938964844,2.7070811924462417,-38.81060675149721
44,151.9600067138672,412.7900085449219,2.7164384726711948,-39.9666542418934
45,150.80029296875,410.2099914550781,2.7202201227824205,-40.25076241209573
46,150.6782989501953,408.3999938964844,2.710410170156457,-38.742051400797074
47,151.2100067138672,411.4200134277344,2.7208517635096685,-40.44892133516843
48,150.63999938964844,411.5,2.731678184195991,-41.93664527588377
49,152.0200958251953,416.7200012207031,2.7412165408702323,-43.74824586411015
50,153.38999938964844,418.1499938964844,2.7260577323185213,-41.79501106733873
51,154.52999877929688,420.385009765625,2.720410361007173,-41.21458988395111
52,153.25,417.4599914550781,2.724045621240314,-41.45076273117733
53,153.22500610351562,414.0199890136719,2.702039305085546,-38.0724872897047
54,154.90899658203125,420.5199890136719,2.714625995211245,-40.41356472152703
55,155.16000366210938,421.55999755859375,2.716937275128076,-40.833665361132525
56,157.80999755859375,438.07000732421875,2.7759331734452783,-50.79903039020494
57,157.97909545898438,436.4200134277344,2.7625174847329137,-48.73141829270438
58,158.0399932861328,436.3500061035156,2.7610100268322593,-48.51101264325056
59,156.7899932861328,435.2200012207031,2.7758149107542303,-50.46811144454231
60,155.22000122070312,426.9750061035156,2.750773113939172,-46.10049895871678
61,158.3260040283203,441.7900085449219,2.790381853292384,-53.24465923193643
62,159.65499877929688,442.3599853515625,2.7707243038664267,-50.5324403650611
63,158.71009826660156,441.6400146484375,2.7826837704212726,-52.146074345019066
64,158.5,439.6600036621094,2.7738801492877565,-50.684939464970604
65,159.1378936767578,437.94000244140625,2.7519529907248463,-47.389543108598765
66,159.91000366210938,440.8800048828125,2.757050808493471,-48.422678685755024
67,159.33990478515625,440.0,2.7613923868805363,-48.950637277619116
68,159.77499389648438,441.010009765625,2.7601941894070623,-48.886114884448354
69,160.9199981689453,444.2699890136719,2.7608127893914434,-49.318296606231776
70,161.39500427246094,442.2799987792969,2.740357427870918,-46.15519189814868
71,161.7899932861328,450.7300109863281,2.7858954798841733,-53.6297064737502
72,162.5800018310547,446.6000061035156,2.746955351664966,-47.54863095933596
73,162.6300048828125,447.05999755859375,2.748939212544051,-47.885130730175696
74,162.9600067138672,446.80499267578125,2.7418076476905306,-46.81512595263511
75,164.125,446.0,2.7174409748667174,-43.13296922439199
76,163.9403076171875,453.3299865722656,2.7652137119982965,-50.9190874249828
77,163.22500610351562,447.8500061035156,2.743758550203354,-47.20567490671423
78,166.03990173339844,456.9200134277344,2.751868729490017,-49.323782495428794
79,165.61500549316406,455.5733947753906,2.750797812183721,-49.026522841956684
80,163.6855010986328,447.05950927734375,2.731210194407853,-45.27790144379211
81,164.67999267578125,454.0849914550781,2.7573780158532784,-49.847304732225986
82,164.69000244140625,451.8900146484375,2.7438824940767845,-47.62760697811499
83,165.3800048828125,453.5899963378906,2.7427136470294724,-47.623501404443154
84,168.02499389648438,460.44000244140625,2.7403066160804075,-47.94122324514135
85,168.80999755859375,470.9750061035156,2.789971049789517,-56.5375167493842
86,168.33999633789062,467.1400146484375,2.77497935612876,-53.86327929427896
87,168.75,466.75,2.765925925925926,-52.4606855932062
88,168.62210083007812,466.2699890136719,2.7651772022668366,-52.29654500580583
89,168.85499572753906,465.42498779296875,2.7563590036978765,-50.8763672283341
90,168.8300018310547,466.8599853515625,2.7652667197074448,-52.37309178686147
91,170.25999450683594,430.8550109863281,2.5305710377491484,-12.83648889550992
92,171.256103515625,421.69000244140625,2.4623356118979562,-1.2114069179463383
93,171.86000061035156,420.1499938964844,2.4447224043078335,1.8200359837357172
94,171.7899932861328,421.6499938964844,2.4544502612220587,0.14714008892772368
95,171.9600067138672,417.67999267578125,2.428936824658188,4.537020572915676
96,171.25,420.32000732421875,2.4544234004333942,0.1435144507836088
97,170.22000122070312,422.8999938964844,2.4844318579704536,-4.980242542434244
98,170.47000122070312,424.1549987792969,2.48815038271839,-5.6178266884258825
99,172.0198974609375,430.385009765625,2.501948996123297,-8.020085360188464
100,171.1699981689453,427.94970703125,2.500144368809669,-7.683764414154812
101,171.9250030517578,426.5,2.48073283367401,-4.369434698707071
102,172.18899536132812,426.4100036621094,2.4764068270873754,-3.6274610556567137
103,173.239501953125,429.5249938964844,2.479370980948126,-4.148033074262148
104,174.10000610351562,432.17999267578125,2.4823663269650753,-4.67785942727264
105,174.4149932861328,432.5,2.479718009623584,-4.219948277968886
106,173.20469665527344,428.0199890136719,2.4711800388736185,-2.7289862420287574
107,173.32620239257812,430.8399963378906,2.4857176260173994,-5.24891291882901
108,173.64500427246094,428.885009765625,2.4698954718713066,-2.506586780254882
109,174.4532928466797,430.8800048828125,2.469887485938694,-2.5053653892103154
110,173.42689514160156,428.5150146484375,2.4708682831377375,-2.675252064197626
111,174.72999572753906,431.6600036621094,2.47044018895993,-2.6019957821846202
112,174.33999633789062,437.1199951171875,2.5072846409265694,-9.0251620793284
113,174.3800048828125,439.2099914550781,2.518694684922378,-11.016349996079871
114,173.39999389648438,437.32000732421875,2.5220301194779067,-11.546682286305472
115,174.44180297851562,441.0,2.528063758056398,-12.653736837869165
116,174.74009704589844,443.1000061035156,2.535766052522724,-14.017051169893623
117,175.0,449.4949951171875,2.5685428292410712,-19.770162289872278
118,175.59500122070312,450.32000732421875,2.5645377385100914,-19.125710128520186
119,177.381103515625,454.1549987792969,2.5603347243766112,-18.549595203726003
120,177.8300018310547,458.0299987792969,2.5756621158585093,-21.315958689045065
121,177.1649932861328,460.20001220703125,2.5975786958306077,-25.12833237997072
122,177.09500122070312,461.2900085449219,2.604760187273966,-26.3911869282982
123,177.85000610351562,463.9800109863281,2.6088276360039804,-27.21656668550671
124,178.77999877929688,466.54998779296875,2.609631899421381,-27.489756439671883
125,178.99000549316406,466.42999267578125,2.6058996500427227,-26.851111322431596
126,178.90499877929688,461.6700134277344,2.580531659695355,-22.301071706027106
127,177.64999389648438,458.5350036621094,2.5811146603770507,-22.26552609824157
128,177.76119995117188,461.3399963378906,2.5952794899258853,-24.7958750771264
129,178.1999969482422,463.07281494140625,2.598612922961524,-25.445004219658333
130,178.00999450683594,459.2843017578125,2.58010401623924,-22.125736825547822
131,177.1925048828125,458.20001220703125,2.5858882265368113,-23.060387458798377
132,177.7899932861328,460.1600036621094,2.588222178070135,-23.54477199299672
133,176.2259063720703,460.45001220703125,2.612839517674951,-27.697579317647897
134,176.47000122070312,463.0400085449219,2.6239021099445594,-29.684738770350325
135,176.74000549316406,461.19000244140625,2.6094262085968087,-27.16790771944429
136,176.61000061035156,461.0199890136719,2.610384391712925,-27.31896513385553
137,176.4250030517578,461.5050048828125,2.6158707490424176,-28.26086631874418
138,176.46499633789062,460.4049987792969,2.6090443336293463,-27.06208947846054
139,174.67999267578125,455.44000244140625,2.6072820101769523,-26.505486245719883
140,173.25,460.2522888183594,2.656578867638438,-34.84940114879013
141,172.9250030517578,457.5799865722656,2.646118135012022,-32.97973832368931
142,172.85000610351562,455.7250061035156,2.6365345097563555,-31.30997653911132
143,172.3350067138672,454.2799987792969,2.6360285553216194,-31.136854425368686
144,173.35499572753906,454.9800109863281,2.6245566738752504,-29.31781715891808
145,173.03500366210938,454.55999755859375,2.6269829106151645,-29.688082678441365
146,174.25999450683594,458.19000244140625,2.629347049723637,-30.292748561454378
147,177.36000061035156,465.1400146484375,2.6225756261149322,-29.586728558158573
148,177.64500427246094,466.0,2.6232091462886173,-29.742845225496215
149,177.66000366210938,469.4501037597656,2.6424073741021097,-33.15590524842745
150,177.22959899902344,467.5,2.6378212366354,-32.26876454551641
151,177.49000549316406,466.79998779296875,2.630007174183942,-30.925630860544207
152,178.2899932861328,468.3194885253906,2.6267289593409613,-30.469415382636246
153,178.46499633789062,468.9800109863281,2.6278543165876673,-30.697735790924956
154,176.90989685058594,460.3500061035156,2.602172146945045,-25.908333593237987
155,176.49000549316406,461.1400146484375,2.61283925602404,-27.7353406632964
156,175.26499938964844,457.25140380859375,2.60891453171454,-26.872106507623275
157,175.64199829101562,459.6300048828125,2.616857069237314,-28.319639823990915
158,175.3800048828125,458.44500732421875,2.6140095481839447,-27.78168291793705
159,174.86000061035156,457.7699890136719,2.6179228377891945,-28.390910291601504
160,175.0399932861328,458.5899963378906,2.6199155274660395,-28.766392773807386
161,171.1300048828125,444.260009765625,2.5960380826836778,-24.092837885297886
162,170.8350067138672,445.6000061035156,2.608364729659035,-26.161386170512547
163,170.97500610351562,441.6400146484375,2.58306769342093,-21.855640610189628
164,171.7100067138672,443.5799865722656,2.5833088884064574,-21.98039406038956
165,171.3800048828125,442.3699951171875,2.581222911153927,-21.585402500039525
166,171.6699981689453,444.17498779296875,2.5873769006267686,-22.67420370223184
167,171.60000610351562,444.04998779296875,2.587703799527262,-22.722061912668696
168,172.0800018310547,445.0,2.586006481083686,-22.48663685662783
169,170.86000061035156,443.1700134277344,2.5937610432203457,-23.66966649479767
170,170.89999389648438,443.32000732421875,2.5940317329252895,-23.72088965451403
171,171.19000244140625,447.2950134277344,2.612857100582328,-26.97966660006964
172,171.67999267578125,449.92608642578125,2.620725219131792,-28.40061907194516
173,172.65220642089844,454.2650146484375,2.6310988087867937,-30.338487587170935
174,172.1699981689453,452.7099914550781,2.6294360008696014,-29.97436589069955
175,170.27999877929688,451.75,2.6529833406066774,-33.68207369861225
176,170.89999389648438,450.54998779296875,2.636337061930329,-30.95087012326403
177,171.65499877929688,452.7200012207031,2.637383148991669,-31.256260866800663
178,170.82000732421875,448.80999755859375,2.627385425096875,-29.408421362425063
179,169.95010375976562,446.739990234375,2.6286538245711695,-29.486800037117266
180,170.74000549316406,446.9800109863281,2.617898539333384,-27.776013948066666
181,170.13999938964844,445.3999938964844,2.6178441018825063,-27.677821700341415
182,166.47999572753906,432.7799987792969,2.5995916019098417,-24.096875214460315
183,166.44000244140625,432.2699890136719,2.597152022788805,-23.68563618560339
184,166.55999755859375,432.4599914550781,2.5964216966498457,-23.579288732334394
185,166.91000366210938,436.1600036621094,2.6131447731860726,-26.41489683406795
186,166.6649932861328,435.6199951171875,2.6137462134553293,-26.479986236602915
187,166.1300048828125,436.0527038574219,2.6247678988814322,-28.233946713511816
188,165.77999877929688,434.29998779296875,2.6197369465007228,-27.345634754356386
189,169.5749969482422,438.7250061035156,2.5872033849272227,-22.398210802087224
190,169.0800018310547,437.6300048828125,2.588301396637634,-22.525690581290608
191,167.86000061035156,433.4800109863281,2.5823901430368297,-21.3887128952417
192,168.11000061035156,433.4800109863281,2.578549815076475,-20.771292158420838
193,166.93080139160156,429.25,2.5714247845310827,-19.45352937408953
194,167.11000061035156,426.0899963378906,2.549757613438107,-15.850960457266783
195,167.63999938964844,426.75,2.5456335096261715,-15.202035172065596
196,168.69000244140625,428.9049987792969,2.5425632377252185,-14.763859319840694
197,169.69000244140625,431.5199890136719,2.5429900571937063,-14.90916660693225
198,170.44009399414062,430.07391357421875,2.5233142243456155,-11.610602850789665
199,170.55999755859375,430.92999267578125,2.526559561703445,-12.170558163903795
200,170.27999877929688,430.6300048828125,2.5289523606407833,-12.562078581424746
201,170.8000030517578,432.8349914550781,2.53416266815824,-13.482819469479043
202,170.39999389648438,431.9700012207031,2.5350353092331614,-13.605725024640126
203,168.47000122070312,428.0,2.5405116453896213,-14.402193803695841
204,168.25,426.30999755859375,2.5337889899470656,-13.255524625441613
205,166.9600067138672,423.5339050292969,2.536738667932261,-13.665306517017061
206,166.55999755859375,422.8800048828125,2.5389049656658917,-13.999302160068769
207,166.66929626464844,423.8699951171875,2.5431798454595915,-14.719359243940321
208,165.86500549316406,421.7900085449219,2.5429716611458795,-14.625715874667126
209,165.27999877929688,420.4599914550781,2.543925426914665,-14.740479890107483
210,166.14999389648438,425.3522033691406,2.560049467315333,-17.484079699032154
211,164.6300048828125,423.010009765625,2.569458769479679,-18.89577704264011
212,163.7501983642578,419.8399963378906,2.563905268706717,-17.898606770689046
213,164.5050048828125,424.3599853515625,2.5796174751878302,-20.55446299698801
214,165.47000122070312,428.489990234375,2.5895327677121185,-22.30123287992112
215,164.82000732421875,424.8999938964844,2.5779636877497536,-20.316515384016245
216,165.11000061035156,425.4700012207031,2.57688813305006,-20.170331234646117
217,166.27499389648438,432.6700134277344,2.6021351935643193,-24.493179389215445
218,167.22999572753906,435.5899963378906,2.6047360369941015,-25.054610562591538
219,166.5,434.5799865722656,2.6100900094430366,-25.847458796859517
220,166.12669372558594,435.3420104980469,2.620542194243392,-27.531430862675084
221,166.3699951171875,434.3900146484375,2.6109877225305103,-25.97855771517695
222,167.49000549316406,437.1199951171875,2.609827337637935,-25.94246765759718
223,167.4600067138672,436.5799865722656,2.607070160448721,-25.47654658634409
224,168.0800018310547,434.9200134277344,2.5875773958218624,-22.28538207349587
225,166.7899932861328,431.3500061035156,2.5861863628924238,-21.90128685452058
226,166.4842071533203,429.2200012207031,2.5781424470215457,-20.526476769430904
227,167.43499755859375,431.88519287109375,2.579420068495273,-20.843517569476976
228,167.1300048828125,428.7900085449219,2.5656075870133495,-18.501568453728428
229,167.34500122070312,429.989990234375,2.569482130316413,-19.17057735376469
230,167.22999572753906,427.94000244140625,2.5589906917095857,-17.404616666107163
231,170.69500732421875,431.82000732421875,2.529775264627501,-12.727141496460522
232,171.19000244140625,430.6199951171875,2.5154506044509066,-10.304648289522763
233,169.73500061035156,423.2401123046875,2.4935346910345815,-6.518158687444643
234,168.97000122070312,424.3407897949219,2.511338028817682,-9.508142124975993
235,167.40499877929688,418.1600036621094,2.4978943682165817,-7.192415834161441
236,166.72000122070312,418.1199951171875,2.5079174187605857,-8.844134078629313
237,166.43499755859375,417.3999938964844,2.507885961602144,-8.828001542151046
238,165.47999572753906,415.3299865722656,2.509850116603228,-9.11654595471251
239,165.92999267578125,417.489990234375,2.5160610417800062,-10.16519982741855
240,164.6313018798828,412.94000244140625,2.5082714995638726,-8.822566546874132
241,164.07000732421875,412.32501220703125,2.5131041250716577,-9.593795905025704
242,163.47560119628906,410.57000732421875,2.511506330729058,-9.306785700121882
243,163.14999389648438,412.1700134277344,2.5263256441753135,-11.710938599476183
244,161.8300018310547,408.4549865722656,2.523975665517692,-11.25587363854854
245,160.89999389648438,407.8900146484375,2.5350530150476893,-12.987726451567003
246,159.6199951171875,404.17999267578125,2.5321388612939515,-12.438895636683842
247,159.70809936523438,406.0050048828125,2.5421691604652117,-14.046318284730464
248,160.1199951171875,408.4100036621094,2.5506496135176944,-15.434065149370245
249,161.01089477539062,410.6000061035156,2.55013803057427,-15.42382789717161
250,162.2100067138672,412.19000244140625,2.5410886220385596,-14.052397928722687
251,162.85000610351562,414.05999755859375,2.542585090819072,-14.341797467023671
252,159.5800018310547,400.80999755859375,2.5116555518211245,-9.16767125626436
253,159.02999877929688,399.760009765625,2.5137396267003385,-9.47601662117572
254,159.4499969482422,404.4599914550781,2.53659453870273,-13.13873599489435
255,158.46499633789062,401.17498779296875,2.531631572044808,-12.286371543233972
256,158.74000549316406,404.19500732421875,2.5462705892474276,-14.627205653358349
257,157.35000610351562,401.5199890136719,2.5517634155636735,-15.385045132160574
258,156.72000122070312,399.3699951171875,2.5483026544567795,-14.790963551463538
259,155.72000122070312,401.1600036621094,2.5761623459888257,-19.0506550436688
260,157.85000610351562,404.010009765625,2.5594551418685496,-16.640224410471976
261,159.50999450683594,406.25,2.5468623533968575,-14.780569592478603
262,158.88999938964844,402.739990234375,2.534709495760834,-12.80175119517057
263,157.58999633789062,401.489990234375,2.547687033214567,-14.762346563513209
264,156.74000549316406,398.54998779296875,2.5427457817101504,-13.921552016675182
265,156.4600067138672,397.75,2.5421831965494035,-13.813072434196133
266,159.52499389648438,400.1300048828125,2.508259020166185,-8.623530738456655
267,161.4149932861328,402.85528564453125,2.495773641859951,-6.681112237184639
268,162.2801055908203,404.489990234375,2.49254206953915,-6.179263720656568
269,163.4600067138672,410.42999267578125,2.51088936631594,-9.205284478993438
270,163.0930938720703,412.1700134277344,2.527207030305276,-11.851463619471563
271,163.9199981689453,412.2366027832031,2.51486461315311,-9.875861533912744
272,164.05499267578125,410.6199951171875,2.502941168810924,-7.925860236387482
273,163.1199951171875,404.9775085449219,2.48269691434199,-4.592521190332466
274,162.00999450683594,404.5,2.496759543948582,-6.856362224270047
275,160.3907928466797,404.1099853515625,2.5195335603700033,-10.465262304133407
276,160.10000610351562,404.94500732421875,2.529325370933428,-12.018435337678032
277,159.97000122070312,401.69000244140625,2.5110333148476593,-9.084501297011148
278,158.75,398.3599853515625,2.5093542384350394,-8.767500417602864
279,157.64999389648438,395.9599914550781,2.511639751252208,-9.084172836878711
280,156.38999938964844,404.6600036621094,2.5875056285018063,-20.895971991113445
281,155.86000061035156,401.4800109863281,2.575901510420394,-19.024908262642757
282,156.17550659179688,404.93499755859375,2.5928201316291615,-21.700695092766953
283,154.43710327148438,401.1700134277344,2.597627156490492,-22.229015997584245
284,153.82000732421875,399.4849853515625,2.5970937870880215,-22.068019259211983
285,156.5301055908203,405.6675109863281,2.5916261249242933,-21.55746141948939
286,157.9199981689453,407.25,2.5788374159194043,-19.707356434410176
287,157.85000610351562,407.7200012207031,2.5829584127689333,-20.3502158655501
288,159.34800720214844,408.0,2.5604336518775055,-16.930626876541712
289,159.13999938964844,406.32000732421875,2.5532236325410507,-15.76434754819346
290,159.89999389648438,407.010009765625,2.5454035353441853,-14.577404516037891
291,158.9499969482422,404.0199890136719,2.54180557892826,-13.933575027129823
292,159.30799865722656,407.1199951171875,2.555552756601777,-16.149430414868366
293,159.47999572753906,407.5950012207031,2.5557750949344893,-16.19965828685051
294,160.0,399.614990234375,2.4975936889648436,-6.935401616311115
295,159.53619384765625,396.8900146484375,2.4877741224504475,-5.355880175662069
296,161.4499969482422,403.8699951171875,2.5015175147179507,-7.609373762436892
297,161.8699951171875,407.4200134277344,2.516958211636309,-10.122129757249272
298,162.27000427246094,406.9800109863281,2.508042153637863,-8.69423152630694
299,164.9499969482422,420.57000732421875,2.549681813308458,-15.66549565397614
300,166.1199951171875,423.55499267578125,2.5496930238710225,-15.760956479341562
301,160.1699981689453,402.9849853515625,2.5159829553503457,-9.885555154584981
302,159.32000732421875,399.1600036621094,2.5053978490586712,-8.15978135970008
303,157.8000030517578,399.54998779296875,2.5320024085292183,-12.303694122054171
304,157.55999755859375,399.67999267578125,2.536684430495421,-13.026436478588298
305,156.47500610351562,397.1549987792969,2.5381369757963776,-13.18102747665856
306,155.0800018310547,396.6400146484375,2.5576477299796534,-16.1112616088835
307,156.8000030517578,400.79998779296875,2.55612232137948,-16.02337706933756
308,157.74000549316406,392.17999267578125,2.48624305197439,-5.081873952204294
309,159.17999267578125,398.6099853515625,2.5041462727257042,-7.955554838769135
310,158.4600067138672,394.0199890136719,2.486557947237486,-5.143695553301118
311,158.47000122070312,395.2200012207031,2.4939736112595554,-6.31902449723319
312,156.89500427246094,391.2467956542969,2.493685490296842,-6.235562035924065
313,156.47999572753906,390.0400085449219,2.4925870347290555,-6.0537144529195395
314,157.27999877929688,390.8999938964844,2.485376379262405,-4.937945909781067
315,153.2100067138672,377.6000061035156,2.464591015968794,-1.6895481163828419
316,152.25669860839844,378.1549987792969,2.4836674000918997,-4.598909563747359
317,153.27499389648438,381.6499938964844,2.4899690692810275,-5.579038172649948
318,153.33200073242188,378.510009765625,2.468564995940795,-2.298265231197125
319,152.19000244140625,376.99810791015625,2.4771542273632723,-3.6067370808764605
320,152.3800048828125,377.3367919921875,2.4762880949004926,-3.4761753734245286
321,152.14999389648438,376.9100036621094,2.4772265447380892,-3.617441253968796
322,155.39999389648438,385.4800109863281,2.480566448690503,-4.160978999516406
323,153.72999572753906,378.6000061035156,2.462759491482205,-1.4053401165427073
324,153.75,381.81500244140625,2.483349609375,-4.5709322438637265
325,154.6470947265625,391.94000244140625,2.5344155551994723,-12.480392695574412
326,155.53500366210938,397.6000061035156,2.556337780833427,-15.947542800823133
327,155.2100067138672,395.05999755859375,2.545325561945854,-14.210173676894133
328,154.52999877929688,392.94000244140625,2.542807257784372,-13.76958255973236
329,153.4001007080078,394.0899963378906,2.5690334916274162,-17.710066455047727
330,152.86000061035156,390.30999755859375,2.5533821536054755,-15.263943676758604
331,151.5399932861328,386.3299865722656,2.549359929314568,-14.543932269342779
332,148.55999755859375,383.2300109863281,2.579631241816478,-18.803601314685952
333,147.37010192871094,382.4465026855469,2.5951430967358102,-20.958757960073317
334,146.55999755859375,380.19000244140625,2.594091217075851,-20.70295866433091
335,146.58999633789062,379.44000244140625,2.5884440406615146,-19.87887119066207
336,144.69000244140625,381.6340026855469,2.637597596558847,-26.765253960892753
337,144.9499969482422,387.92999267578125,2.6763021789803885,-32.41913995120709
338,141.75999450683594,387.8399963378906,2.735891728037477,-40.20743824464993
339,141.82989501953125,385.2701110839844,2.7164238613511573,-37.4649208865337
340,139.94000244140625,382.80609130859375,2.735501533729621,-39.66833658353588
341,140.92999267578125,385.1000061035156,2.732562450276029,-39.51728937864468
342,142.58999633789062,388.489990234375,2.7245248629769483,-38.80759077276455
343,146.16000366210938,406.9100036621094,2.7840037867185483,-48.41081799019893
344,147.64540100097656,404.2950134277344,2.738283825210785,-42.12736727808349
345,147.4149932861328,404.25,2.7422583754106333,-42.651387854621284
346,146.8249969482422,404.32000732421875,2.75375457672747,-44.17849907348816
347,145.49000549316406,402.19000244140625,2.764382344189982,-45.34549982205116
348,147.6699981689453,406.8999938964844,2.755468266688545,-44.67160054054958
349,147.1300048828125,405.6000061035156,2.756745685059766,-44.70522495799057
350,146.5,402.989990234375,2.750784916275597,-43.65112140463729
351,145.02000427246094,402.5199890136719,2.775616998724015,-46.836240394289725
352,145.7301025390625,403.5799865722656,2.769365968599983,-46.14252037296203
353,146.58999633789062,404.30499267578125,2.7580667356308295,-44.743861425037075
354,147.2386932373047,406.1000061035156,2.7581065627158483,-44.936799182332926
355,146.05999755859375,402.0150146484375,2.752396421800324,-43.76281234500389
356,145.5399932861328,403.30999755859375,2.771128323234721,-46.34204093937141
357,147.33999633789062,409.260009765625,2.7776572549050473,-47.8466163044183
358,147.8000030517578,405.739990234375,2.745196088340334,-43.19052603629459
359,148.05999755859375,407.79998779296875,2.7542887648068795,-44.608419594968304
360,148.15589904785156,408.7300109863281,2.7587832385554627,-45.30159651568855
361,147.9199981689453,405.8299865722656,2.74357755270353,-42.98417247950997
362,149.50999450683594,410.5,2.7456358443062547,-43.727399065312774
363,149.25,409.6499938964844,2.744723577195875,-43.519496961717245
364,145.58999633789062,405.06500244140625,2.7822310092055806,-47.97355413794552
365,143.44900512695312,400.8599853515625,2.794442422216866,-49.05610653203778
366,142.52000427246094,400.0050048828125,2.806658664688977,-50.495463631638906
367,142.03500366210938,398.8299865722656,2.807969699645675,-50.518243057899305
368,141.1699981689453,399.5711975097656,2.8304257469181127,-53.39574331117306
369,140.55999755859375,397.5150146484375,2.828080688339011,-52.846068555062665
370,140.82000732421875,397.8900146484375,2.8255218999694436,-52.57892687077149
371,139.3699951171875,395.80999755859375,2.839994341865205,-54.0799802019856
372,138.4149932861328,394.7950134277344,2.8522561324813296,-55.42354780790644
373,139.75999450683594,398.0400085449219,2.8480253591127105,-55.34681634624801
374,137.13299560546875,396.3599853515625,2.890332728469588,-60.1546475421275
375,137.66000366210938,398.7300109863281,2.896484093993074,-61.22313036632679
376,137.13999938964844,394.7099914550781,2.8781536620370693,-58.48735651928806
377,137.30999755859375,394.3800048828125,2.8721871086955653,-57.737528368108805
378,138.77999877929688,401.32000732421875,2.8917712267921383,-61.04709386225873
379,136.9868927001953,394.885009765625,2.882648127728953,-59.040499809892346
380,135.2899932861328,389.2200012207031,2.8769311888242814,-57.56629481113587
381,132.8173065185547,388.00311279296875,2.9213294785402413,-62.45615872726254
382,133.97760009765625,387.3699951171875,2.8913041794660717,-58.95748378533174
383,135.47000122070312,392.6199951171875,2.8982061827662076,-60.52172618123624
384,137.6199951171875,399.2099914550781,2.9008138760297077,-61.801919256215946
385,140.1699981689453,401.489990234375,2.8643075942004628,-57.78421898306588
386,141.28500366210938,403.5799865722656,2.8564955664894818,-57.12050526836189
387,142.56500244140625,406.92999267578125,2.8543470396462003,-57.309320214104424
388,141.9499969482422,404.4624938964844,2.8493307685237887,-56.36069001376044
389,142.49000549316406,405.6199951171875,2.8466557616677686,-56.18454133968269
390,142.39999389648438,404.0799865722656,2.8376404767685997,-54.86683290013841
391,143.14999389648438,406.94000244140625,2.84275249592868,-55.87458655881645
392,138.47999572753906,393.3599853515625,2.840554574579152,-53.827984310661726
393,138.4199981689453,396.4200134277344,2.8638926359751364,-57.036187334171224
394,139.3000030517578,398.6499938964844,2.8618089387145482,-57.09283475031308
395,138.52499389648438,396.19000244140625,2.8600615044059654,-56.546870190002245
396,139.47000122070312,396.80999755859375,2.845127942106096,-54.832996833508766
