,aapl,adbe,Ratio,Spread
129,173.13999938964844,500.94500732421875,2.89329449630441,-64.64457030153702
130,173.06100463867188,498.8399963378906,2.8824517538159538,-62.73977683871172
131,172.7050018310547,496.54998779296875,2.8751337976806783,-61.35208141738346
132,172.25999450683594,495.3999938964844,2.875885345954919,-61.32998859399859
133,171.72000122070312,490.05999755859375,2.8538317847362706,-57.35864165522739
134,172.05999755859375,485.95001220703125,2.8243055858555652,-52.38691265701826
135,171.80999755859375,487.6300048828125,2.838193421872974,-54.70054719199791
136,171.02499389648438,484.2200012207031,2.831282084499211,-53.28018824963473
137,168.97999572753906,477.9200134277344,2.8282638508189204,-52.16338622397737
138,168.8350067138672,477.07501220703125,2.825687761635555,-51.68586943601983
139,168.44000244140625,473.80999755859375,2.8129303650622655,-49.422019753956164
140,168.4199981689453,475.0899963378906,2.820864514327561,-50.75272071082932
141,168.99000549316406,478.1549987792969,2.8294868526922383,-52.373001149536805
142,169.3300018310547,475.57000732421875,2.8085395510637765,-48.92626604781205
143,168.95899963378906,475.364990234375,2.8134931626294364,-49.66157904613661
144,167.5,474.1199951171875,2.830567135027985,-52.11451689104476
145,168.53030395507812,474.0899963378906,2.813084562312661,-49.47314325720717
146,169.1300048828125,473.92999267578125,2.80216389164158,-47.79315715184728
147,171.0800018310547,477.6050109863281,2.7917056691288424,-46.52577669553253
148,171.46499633789062,478.072509765625,2.78816388170289,-46.017480934458575
149,170.87600708007812,474.17999267578125,2.7749945751808496,-43.617796838087685
150,171.83999633789062,476.5799865722656,2.773393835711925,-43.57449495230159
151,171.82000732421875,474.9599914550781,2.7642880410244897,-42.00516333826047
152,172.19000244140625,477.9200134277344,2.7755386877955566,-44.02740773512065
153,172.8000030517578,479.7300109863281,2.7762152923263392,-44.29131761029308
154,170.72999572753906,470.8800048828125,2.7580391065801373,-40.687884664666655
155,170.86990356445312,472.05999755859375,2.76268662714221,-41.51327149285325
156,170.86819458007812,471.864990234375,2.7615729855051137,-41.32259570478138
157,170.8699951171875,470.9750061035156,2.7563353400958874,-40.428047991195825
158,172.4149932861328,473.989990234375,2.7491228065517523,-39.527130073140626
159,173.13999938964844,479.8699951171875,2.7715721197228884,-43.569558094505766
160,172.5500030517578,477.6199951171875,2.7680091954210013,-42.81494360035086
161,170.9199981689453,468.29998779296875,2.73987826357264,-37.62629357392328
162,171.30499267578125,469.989990234375,2.7435860618720964,-38.34050147495876
163,171.0500030517578,462.989990234375,2.7067523061913037,-31.986789872728792
164,170.64500427246094,460.45001220703125,2.698291779300214,-30.473308563332097
165,169.80499267578125,459.9549865722656,2.7087247514004784,-32.10734896803987
166,169.2100067138672,457.9700012207031,2.7065184270994496,-31.630395660894095
167,168.9199981689453,457.70001220703125,2.7095667604096385,-32.09545286157308
168,168.5,446.760009765625,2.6513947167099405,-22.21996410268858
169,168.10499572753906,445.177490234375,2.6482109488043357,-21.63860953781247
170,167.69549560546875,447.1199951171875,2.6662612105521957,-24.619020095387413
171,166.35000610351562,445.6317138671875,2.678880057208303,-26.540972723585497
172,168.0399932861328,448.25,2.667519744759422,-24.87587237473784
173,167.375,443.8999938964844,2.652128417604089,-22.211336599940836
174,167.60000610351562,442.55999755859375,2.6405726816337536,-20.301047118999662
175,166.6300048828125,450.239990234375,2.702034309793243,-30.439573302425146
176,164.5500030517578,441.2699890136719,2.6816771852314956,-26.74147699118444
177,164.40499877929688,439.7749938964844,2.674949041463478,-25.61400498117237
178,163.89999389648438,437.3999938964844,2.6687004892308694,-24.518973912570715
179,163.35000610351562,438.5,2.6844198568448205,-27.012961166778922
180,165.1199951171875,442.69000244140625,2.68101995840797,-26.71680709064995
181,164.3300018310547,438.4100036621094,2.6678634380642947,-24.4390995696709
182,163.88999938964844,442.3843994140625,2.6992763503665267,-29.528711181722002
183,162.93499755859375,441.3800048828125,2.7089330806543632,-30.94483319354154
184,164.30490112304688,443.0400085449219,2.696450352464727,-29.13272388964046
185,162.16000366210938,437.45001220703125,2.697644316279987,-28.979114811503422
186,161.42999267578125,435.30499267578125,2.6965558596663954,-28.684357354702314
187,160.8000030517578,434.0400085449219,2.699253733255306,-29.016124410410583
188,160.07000732421875,429.17999267578125,2.6812018056979614,-26.006331941289005
189,155.85000610351562,447.1700134277344,2.8692332108779253,-54.692230370465694
190,158.02999877929688,451.43499755859375,2.8566411507036924,-53.43187605284126
191,157.25999450683594,448.62689208984375,2.85277189215686,-52.57539833926276
192,157.9114990234375,449.6050109863281,2.8471961431991533,-51.90223510304483
193,159.50999450683594,456.9100036621094,2.864460030073715,-55.15573317874262
194,160.35000610351562,460.69000244140625,2.8730276576603497,-56.80666591856615
195,162.77000427246094,463.82000732421875,2.849542269150708,-53.8030222452696
196,162.14999389648438,462.04998779296875,2.8495220794638993,-53.604460823443986
197,164.02999877929688,465.2449951171875,2.8363409045876833,-52.034468990673105
198,164.3000030517578,466.5069885253906,2.8393608025584243,-52.6121183621016
199,164.48500061035156,463.3399963378906,2.816913363641567,-48.97623738670356
200,164.77999877929688,464.860595703125,2.821098429098487,-49.74914399901539
201,164.6750030517578,465.489990234375,2.826719183895021,-50.644657282288364
202,164.8699951171875,465.5,2.8234367306745445,-50.16044650844211
203,163.77999877929688,462.3380126953125,2.822921090128594,-49.76112842799651
204,165.0800018310547,467.6300048828125,2.832747756820308,-51.75817521277881
205,164.3000030517578,463.2900085449219,2.819780888250965,-49.39513838163285
206,164.07000732421875,463.44500732421875,2.824678409432902,-50.1330768425519
207,162.8300018310547,459.9049987792969,2.824448772385781,-49.73594584204889
208,163.8199005126953,463.0400085449219,2.8265186774975386,-50.361990643462576
209,165.1199951171875,467.67999267578125,2.832364380485014,-51.70679732502495
210,166.1497039794922,476.8399963378906,2.8699418952726323,-58.256934435359
211,164.85000610351562,467.4848937988281,2.8358196936024163,-52.19600381041661
212,163.92999267578125,467.7749938964844,2.8535046348818187,-54.817939983421326
213,162.54769897460938,466.8999938964844,2.872387593560559,-57.44645658649651
214,163.19140625,467.5899963378906,2.865285661069488,-56.504939528870494
215,162.8699951171875,466.54998779296875,2.8645545636400294,-56.27956917499816
216,163.1699981689453,466.67999267578125,2.8600845615784305,-55.64919609188658
217,164.50999450683594,471.55999755859375,2.866451968296667,-57.13288989125877
218,165.7393035888672,472.4999084472656,2.850862156506634,-54.95703401085953
219,166.2899932861328,471.8450012207031,2.8374828328293105,-52.90636660982986
220,166.68609619140625,473.8500061035156,2.842768634759986,-53.907421967316935
221,166.8699951171875,473.8900146484375,2.8398755229521018,-53.481326283292304
222,167.2100067138672,473.2950134277344,2.8305423983245537,-52.02454274151265
223,166.5399932861328,471.02239990234375,2.8282840091933887,-51.45012343227208
224,166.82000732421875,463.80999755859375,2.7803019853438067,-43.528006625744325
225,166.66000366210938,462.3500061035156,2.7742109441020744,-42.47355524241638
226,166.25,460.70001220703125,2.771127892974624,-41.862743276880536
227,167.6999969482422,464.4800109863281,2.7697079274824445,-41.96762700771265
228,167.77000427246094,462.510009765625,2.75680990634358,-39.820187502707626
229,166.68809509277344,458.260009765625,2.7492065915719515,-38.31235927911169
230,166.3000030517578,459.1199951171875,2.760793666217161,-40.15599008031117
231,163.30999755859375,455.6549987792969,2.79012311304342,-44.26936430122831
232,162.5500030517578,453.20001220703125,2.788065233457591,-43.74063505813112
233,163.6999969482422,456.6099853515625,2.7893096754053763,-44.23587112012157
234,163.47500610351562,452.42999267578125,2.767578992407522,-40.62613291296097
235,163.3300018310547,448.70001220703125,2.7471989663672303,-37.263675551386456
236,162.6999969482422,449.6300048828125,2.763552632553816,-39.79045808816525
237,163.22000122070312,451.8999938964844,2.768655743884191,-40.74246120586403
238,161.52999877929688,441.30999755859375,2.7320621611690123,-34.43589002406347
239,163.17999267578125,446.3999938964844,2.735629451727129,-35.34386556101654
240,161.67999267578125,450.8800048828125,2.788718612741203,-43.62572770253516
241,161.05990600585938,446.3500061035156,2.7713291108420077,-40.667380404812064
242,161.0500946044922,448.30999755859375,2.7836680174547936,-42.652239518304754
243,160.36000061035156,443.6499938964844,2.766587629133782,-39.741325622071116
244,159.30999755859375,437.739990234375,2.7477245429834087,-36.49262550348104
245,156.731201171875,424.55999755859375,2.708841598763807,-29.84876617559823
246,156.5399932861328,427.3999938964844,2.730292655086921,-33.17339179434916
247,160.8759002685547,439.3399963378906,2.730924865716294,-34.123745589142715
248,160.99000549316406,439.3900146484375,2.7292999543819185,-33.88455651302664
249,159.15150451660156,434.8900146484375,2.7325535876606986,-34.04436122073528
250,158.4499969482422,433.4649963378906,2.735657965834372,-34.39736114961639
251,157.2899932861328,431.5199890136719,2.743467527706456,-35.39246133394144
252,161.3300018310547,444.3299865722656,2.754168360064667,-37.96278479020813
253,161.11000061035156,440.9100036621094,2.73670164478778,-35.10040981010084
254,162.00999450683594,448.3800048828125,2.767607061821691,-40.289315807461634
255,162.2799072265625,452.6700134277344,2.78943968581244,-43.895212362188175
256,162.33999633789062,450.010009765625,2.7720218055751635,-41.082908795200666
257,163.19500732421875,452.0899963378906,2.770244039633673,-40.995812363418196
258,162.97999572753906,450.8900146484375,2.766535933662745,-40.3407920654424
259,158.1199951171875,438.19000244140625,2.7712497848020448,-39.95877914820548
260,156.67909240722656,434.4800109863281,2.7730567257631655,-39.9008527813821
261,157.2100067138672,436.64300537109375,2.7774504594088176,-40.71820905280853
262,156.8300018310547,436.9493103027344,2.7861334260101493,-41.9876619862483
263,158.22999572753906,438.0050048828125,2.768154058709743,-39.49497762458728
264,158.00999450683594,437.75,2.770394375154932,-39.79758067182374
265,158.52000427246094,438.95001220703125,2.7690512261946005,-39.70493873445511
266,157.66000366210938,427.1199951171875,2.7091207991633315,-30.054651187231087
267,155.88999938964844,425.1099853515625,2.726986894707699,-32.53083661357121
268,154.92759704589844,422.0799865722656,2.7243692835900717,-31.94011147583697
269,156.5,424.55499267578125,2.712811454797324,-30.42975625436864
270,156.53990173339844,423.8800048828125,2.7078080424805577,-29.65363482725658
271,155.0850067138672,420.2099914550781,2.709546205394105,-29.671150939979412
272,154.72999572753906,416.260009765625,2.690234739608013,-26.620968536177514
273,153.32000732421875,419.19000244140625,2.7340854579726472,-33.12467190527113
274,153.0800018310547,414.3999938964844,2.7070811924462417,-28.942973467974497
275,151.9600067138672,412.7900085449219,2.7164384726711948,-30.17169126980329
276,150.80029296875,410.2099914550781,2.7202201227824205,-30.5310468743356
277,150.6782989501953,408.3999938964844,2.710410170156457,-29.030251382654143
278,151.2100067138672,411.4200134277344,2.7208517635096685,-30.702621730211064
279,150.63999938964844,411.5,2.731678184195991,-32.2273303051754
280,152.0200958251953,416.7200012207031,2.7412165408702323,-33.949384040706406
281,153.38999938964844,418.1499938964844,2.7260577323185213,-31.9072637504772
282,154.52999877929688,420.385009765625,2.720410361007173,-31.252874288650304
283,153.25,417.4599914550781,2.724045621240314,-31.572099203244903
284,153.22500610351562,414.0199890136719,2.702039305085546,-28.19544547798651
285,154.90899658203125,420.5199890136719,2.714625995211245,-30.42725804727027
286,155.16000366210938,421.55999755859375,2.716937275128076,-30.83107222062145
287,157.80999755859375,438.07000732421875,2.7759331734452783,-40.62449374851528
288,157.97909545898438,436.4200134277344,2.7625174847329137,-38.54590982007065
289,158.0399932861328,436.3500061035156,2.7610100268322593,-38.321552846189974
290,156.7899932861328,435.2200012207031,2.7758149107542303,-40.3597572593695
291,155.22000122070312,426.9750061035156,2.750773113939172,-36.09401290724449
292,158.3260040283203,441.7900085449219,2.790381853292384,-43.03664177387461
293,159.65499877929688,442.3599853515625,2.7707243038664267,-40.23819176102032
294,158.71009826660156,441.6400146484375,2.7826837704212726,-41.91313512838249
295,158.5,439.6600036621094,2.7738801492877565,-40.465632367109464
296,159.1378936767578,437.94000244140625,2.7519529907248463,-37.12884660515945
297,159.91000366210938,440.8800048828125,2.757050808493471,-38.11188422007038
298,159.33990478515625,440.0,2.7613923868805363,-38.67683338653589
299,159.77499389648438,441.010009765625,2.7601941894070623,-38.58408045848515
300,160.9199981689453,444.2699890136719,2.7608127893914434,-38.94196916256291
301,161.39500427246094,442.2799987792969,2.740357427870918,-35.748043925939015
302,161.7899932861328,450.7300109863281,2.7858954798841733,-43.196929841026275
303,162.5800018310547,446.6000061035156,2.746955351664966,-37.06459502546605
304,162.6300048828125,447.05999755859375,2.748939212544051,-37.3978503738185
305,162.9600067138672,446.80499267578125,2.7418076476905306,-36.30643359593253
306,164.125,446.0,2.7174409748667174,-32.54868687303585
307,163.9403076171875,453.3299865722656,2.7652137119982965,-40.34678874460181
308,163.22500610351562,447.8500061035156,2.743758550203354,-36.67978819989375
309,166.03990173339844,456.9200134277344,2.751868729490017,-38.615252722638814
310,165.61500549316406,455.5733947753906,2.750797812183721,-38.345562244809145
311,163.6855010986328,447.05950927734375,2.731210194407853,-34.72213575429143
312,164.67999267578125,454.0849914550781,2.7573780158532784,-39.2270119644198
313,164.69000244140625,451.8900146484375,2.7438824940767845,-37.00666473177611
314,165.3800048828125,453.5899963378906,2.7427136470294724,-36.957788701932856
315,168.02499389648438,460.44000244140625,2.7403066160804075,-37.10389178071878
316,168.80999755859375,470.9750061035156,2.789971049789517,-45.64925072308196
317,168.33999633789062,467.1400146484375,2.77497935612876,-43.00550905725126
318,168.75,466.75,2.765925925925926,-41.57631247786517
319,168.62210083007812,466.2699890136719,2.7651772022668366,-41.42047056281396
320,168.85499572753906,465.42498779296875,2.7563590036978765,-39.98518151881095
321,168.8300018310547,466.8599853515625,2.7652667197074448,-41.48352779355261
322,170.25999450683594,430.8550109863281,2.5305710377491484,-1.854140557429644
323,171.256103515625,421.69000244140625,2.4623356118979562,9.835573444665755
324,171.86000061035156,420.1499938964844,2.4447224043078335,12.906199901055885
325,171.7899932861328,421.6499938964844,2.4544502612220587,11.228761616753985
326,171.9600067138672,417.67999267578125,2.428936824658188,15.629673335210356
327,171.25,420.32000732421875,2.4544234004333942,11.19009878990019
328,170.22000122070312,422.8999938964844,2.4844318579704536,5.999510851691498
329,170.47000122070312,424.1549987792969,2.48815038271839,5.378147828077403
330,172.0198974609375,430.385009765625,2.501948996123297,3.076453382656241
331,171.1699981689453,427.94970703125,2.500144368809669,3.357629046993879
332,171.9250030517578,426.5,2.48073283367401,6.720946868840628
333,172.18899536132812,426.4100036621094,2.4764068270873754,7.4800495181321205
334,173.239501953125,429.5249938964844,2.479370980948126,7.027639083462561
335,174.10000610351562,432.17999267578125,2.4823663269650753,6.553646102971556
336,174.4149932861328,432.5,2.479718009623584,7.031995034821677
337,173.20469665527344,428.0199890136719,2.4711800388736185,8.444427591712582
338,173.32620239257812,430.8399963378906,2.4857176260173994,5.932384752649882
339,173.64500427246094,428.885009765625,2.4698954718713066,8.695396188455078
340,174.4532928466797,430.8800048828125,2.469887485938694,8.749062971014808
341,173.42689514160156,428.5150146484375,2.4708682831377375,8.512579004899038
342,174.72999572753906,431.6600036621094,2.47044018895993,8.670386303211075
343,174.33999633789062,437.1199951171875,2.5072846409265694,2.2219150947606474
344,174.3800048828125,439.2099914550781,2.518694684922378,0.23332311202247613
345,173.39999389648438,437.32000732421875,2.5220301194779067,-0.3605966907653899
346,174.44180297851562,441.0,2.528063758056398,-1.400053991874386
347,174.74009704589844,443.1000061035156,2.535766052522724,-2.744013665612811
348,175.0,449.4949951171875,2.5685428292410712,-8.480261115092361
349,175.59500122070312,450.32000732421875,2.5645377385100914,-7.797202603276985
350,177.381103515625,454.1549987792969,2.5603347243766112,-7.10519734286376
351,177.8300018310547,458.0299987792969,2.5756621158585093,-9.842434290144155
352,177.1649932861328,460.20001220703125,2.5975786958306077,-13.697956721026998
353,177.09500122070312,461.2900085449219,2.604760187273966,-14.965352668789677
354,177.85000610351562,463.9800109863281,2.6088276360039804,-15.741744319599121
355,178.77999877929688,466.54998779296875,2.609631899421381,-15.954591973748023
356,178.99000549316406,466.42999267578125,2.6058996500427227,-15.302320678084726
357,178.90499877929688,461.6700134277344,2.580531659695355,-10.757796678914445
358,177.64999389648438,458.5350036621094,2.5811146603770507,-10.803681422283006
359,177.76119995117188,461.3399963378906,2.5952794899258853,-13.326814853079071
360,178.1999969482422,463.07281494140625,2.598612922961524,-13.947472876457397
361,178.00999450683594,459.2843017578125,2.58010401623924,-10.640533693763217
362,177.1925048828125,458.20001220703125,2.5858882265368113,-11.628226723948472
363,177.7899932861328,460.1600036621094,2.588222178070135,-12.073843528109109
364,176.2259063720703,460.45001220703125,2.612839517674951,-16.32813583372885
365,176.47000122070312,463.0400085449219,2.6239021099445594,-18.29945731678569
366,176.74000549316406,461.19000244140625,2.6094262085968087,-15.765107176495434
367,176.61000061035156,461.0199890136719,2.610384391712925,-15.924599891361794
368,176.4250030517578,461.5050048828125,2.6158707490424176,-16.878504548400457
369,176.46499633789062,460.4049987792969,2.6090443336293463,-15.677132764162224
370,174.67999267578125,455.44000244140625,2.6072820101769523,-15.236348582811416
371,173.25,460.2522888183594,2.656578867638438,-23.673047830653132
372,172.9250030517578,457.5799865722656,2.646118135012022,-21.824472266631375
373,172.85000610351562,455.7250061035156,2.6365345097563555,-20.159576620754905
374,172.3350067138672,454.2799987792969,2.6360285553216194,-20.01986997950766
375,173.35499572753906,454.9800109863281,2.6245566738752504,-18.134651246598906
376,173.03500366210938,454.55999755859375,2.6269829106151645,-18.52567928793499
377,174.25999450683594,458.19000244140625,2.629347049723637,-19.050862265333166
378,177.36000061035156,465.1400146484375,2.6225756261149322,-18.143699948532145
379,177.64500427246094,466.0,2.6232091462886173,-18.281324298745318
380,177.66000366210938,469.4501037597656,2.6424073741021097,-21.69341109393619
381,177.22959899902344,467.5,2.6378212366354,-20.834196977872324
382,177.49000549316406,466.79998779296875,2.630007174183942,-19.47416695046266
383,178.2899932861328,468.3194885253906,2.6267289593409613,-18.966044672993547
384,178.46499633789062,468.9800109863281,2.6278543165876673,-19.18301009760617
385,176.90989685058594,460.3500061035156,2.602172146945045,-14.49450973629061
386,176.49000549316406,461.1400146484375,2.61283925602404,-16.34876124272509
387,175.26499938964844,457.25140380859375,2.60891453171454,-15.56501098272551
388,175.64199829101562,459.6300048828125,2.616857069237314,-16.988082917831974
389,175.3800048828125,458.44500732421875,2.6140095481839447,-16.46712532032447
390,174.86000061035156,457.7699890136719,2.6179228377891945,-17.11009290575069
391,175.0399932861328,458.5899963378906,2.6199155274660395,-17.473896655072878
392,171.1300048828125,444.260009765625,2.5960380826836778,-13.05403936810373
393,170.8350067138672,445.6000061035156,2.608364729659035,-15.141728458916901
394,170.97500610351562,441.6400146484375,2.58306769342093,-10.826899109664879
395,171.7100067138672,443.5799865722656,2.5833088884064574,-10.903962420472482
396,171.3800048828125,442.3699951171875,2.581222911153927,-10.530382860467824
397,171.6699981689453,444.17498779296875,2.5873769006267686,-11.60036799632806
