,aapl,adbe,Ratio,Spread
40,175.8300018310547,522.0399780273438,2.9690039958535803,-81.73460598764855
41,175.0500030517578,514.635009765625,2.939931452691609,-76.29404686115761
42,175.13009643554688,515.01611328125,2.9407630313890185,-76.47343701650227
43,175.67999267578125,516.1599731445312,2.9380691863820165,-76.23239574094124
44,174.9550018310547,516.52001953125,2.9523021012570285,-78.41831503430889
45,174.61000061035156,515.9949951171875,2.9551285339529247,-78.76216832570243
46,173.0,510.8299865722656,2.9527744888570266,-77.65190959660454
47,171.5749969482422,512.4500122070312,2.9867406167672463,-82.86077291535214
48,171.5500030517578,512.1500244140625,2.9854270784218135,-82.62373168061147
49,171.97500610351562,514.1900024414062,2.989911232402595,-83.59334921569224
50,173.01719665527344,516.7266235351562,2.986562223434377,-83.50523717541519
51,172.8520050048828,516.2025756835938,2.9863846570308037,-83.39722072762386
52,173.53500366210938,517.2100219726562,2.980436286962126,-82.68455047648662
53,172.32000732421875,513.0700073242188,2.977425635543768,-81.6044763930487
54,173.27999877929688,512.2999877929688,2.956486561645667,-78.41674027793933
55,172.6199951171875,509.67999267578125,2.952612716329716,-77.45894933022528
56,171.83999633789062,503.3382873535156,2.9291102076363917,-73.08165314318747
57,172.55799865722656,512.25,2.9685671135856526,-80.18509332482297
58,172.61000061035156,512.9000244140625,2.971438633917156,-80.70415200601532
59,172.25999450683594,508.5199890136719,2.9520492582710016,-77.20559899429124
60,171.7100067138672,507.2300109863281,2.9539921446253405,-77.30075267926311
61,171.99989318847656,502.0950012207031,2.9191587966308217,-71.43567043914659
62,173.66000366210938,511.5799865722656,2.9458711032141163,-76.73970542713109
63,174.8000030517578,509.6099853515625,2.9153888813186595,-71.89864174502488
64,174.32989501953125,509.8900146484375,2.9248570051126994,-73.36262739870632
65,174.05999755859375,507.5199890136719,2.915776146916385,-71.6723323634147
66,174.3498992919922,509.7090148925781,2.9234832768038705,-73.13124733891716
67,174.82000732421875,511.30999755859375,2.924779636980139,-73.54827364812628
68,175.67999267578125,519.47998046875,2.956967225217582,-79.55240306516
69,175.4499969482422,521.4000244140625,2.971787024697844,-82.05168600447242
70,175.5612030029297,519.47998046875,2.958967992831999,-79.85157214684843
71,175.6199951171875,518.5,2.95239730335954,-78.7235250792872
72,175.91009521484375,516.6599731445312,2.93706835024744,-76.15288774455571
73,175.59800720214844,517.0549926757812,2.9445379302086696,-77.33389381758776
74,176.27999877929688,521.760009765625,2.9598366994480765,-80.32133067543874
75,174.9199981689453,511.9599914550781,2.9268236726174957,-73.94644288278614
76,174.39999389648438,507.17999267578125,2.9081422616150974,-70.47606300327853
77,174.9199981689453,506.45001220703125,2.895323676586595,-68.43646363473927
78,173.13999938964844,500.94500732421875,2.89329449630441,-67.41434507887352
79,173.06100463867188,498.8399963378906,2.8824517538159538,-65.50828057114536
80,172.7050018310547,496.54998779296875,2.8751337976806783,-64.11485697739529
81,172.25999450683594,495.3999938964844,2.875885345954919,-64.08560387710374
82,171.72000122070312,490.05999755859375,2.8538317847362706,-60.10556831401995
83,172.05999755859375,485.95001220703125,2.8243055858555652,-55.13930994021196
84,171.80999755859375,487.6300048828125,2.838193421872974,-57.44892191392297
85,171.02499389648438,484.2200012207031,2.831282084499211,-56.01593207025191
86,168.97999572753906,477.9200134277344,2.8282638508189204,-54.86622552287896
87,168.8350067138672,477.07501220703125,2.825687761635555,-54.38637582615827
88,168.44000244140625,473.80999755859375,2.8129303650622655,-52.116170428545175
89,168.4199981689453,475.0899963378906,2.820864514327561,-53.446549511771835
90,168.99000549316406,478.1549987792969,2.8294868526922383,-55.07600150802041
91,169.3300018310547,475.57000732421875,2.8085395510637765,-51.6347370306968
92,168.95899963378906,475.364990234375,2.8134931626294364,-52.36408051274414
93,167.5,474.1199951171875,2.830567135027985,-54.79354269598072
94,168.53030395507812,474.0899963378906,2.813084562312661,-52.168746905281765
95,169.1300048828125,473.92999267578125,2.80216389164158,-50.498410134820645
96,171.0800018310547,477.6050109863281,2.7917056691288424,-49.26240560729799
97,171.46499633789062,478.072509765625,2.78816388170289,-48.76030450219146
98,170.87600708007812,474.17999267578125,2.7749945751808496,-46.35114342431599
99,171.83999633789062,476.5799865722656,2.773393835711925,-46.32335236193747
100,171.82000732421875,474.9599914550781,2.7642880410244897,-44.753699119767546
101,172.19000244140625,477.9200134277344,2.7755386877955566,-46.78189682873973
102,172.8000030517578,479.7300109863281,2.7762152923263392,-47.05562176322839
103,170.72999572753906,470.8800048828125,2.7580391065801373,-43.41888189244891
104,170.86990356445312,472.05999755859375,2.76268662714221,-44.24651987201936
105,170.86819458007812,471.864990234375,2.7615729855051137,-44.05581658597005
106,170.8699951171875,470.9750061035156,2.7563353400958874,-43.161297843467835
107,172.4149932861328,473.989990234375,2.7491228065517523,-42.28523932459093
108,173.13999938964844,479.8699951171875,2.7715721197228884,-46.339332871842274
109,172.5500030517578,477.6199951171875,2.7680091954210013,-45.57522519201753
110,170.9199981689453,468.29998779296875,2.73987826357264,-40.3603479875526
111,171.30499267578125,469.989990234375,2.7435860618720964,-41.08075054455544
112,171.0500030517578,462.989990234375,2.7067523061913037,-34.72293609678344
113,170.64500427246094,460.45001220703125,2.698291779300214,-33.202938257772885
114,169.80499267578125,459.9549865722656,2.7087247514004784,-34.82346267002448
115,169.2100067138672,457.9700012207031,2.7065184270994496,-34.33693589293553
116,168.9199981689453,457.70001220703125,2.7095667604096385,-34.79732678505299
117,168.5,446.760009765625,2.6513947167099405,-24.915080152699275
118,168.10499572753906,445.177490234375,2.6482109488043357,-24.327369872273678
119,167.69549560546875,447.1199951171875,2.6662612105521957,-27.301191472526355
120,166.35000610351562,445.6317138671875,2.678880057208303,-29.20149484489265
121,168.0399932861328,448.25,2.667519744759422,-27.563586803986382
122,167.375,443.8999938964844,2.652128417604089,-24.888351124242448
123,167.60000610351562,442.55999755859375,2.6405726816337536,-22.981682046650192
124,166.6300048828125,450.239990234375,2.702034309793243,-33.10460067271181
125,164.5500030517578,441.2699890136719,2.6816771852314956,-29.373036622253565
126,164.40499877929688,439.7749938964844,2.674949041463478,-28.24323145796076
127,163.89999389648438,437.3999938964844,2.6687004892308694,-27.14007473703073
128,163.35000610351562,438.5,2.6844198568448205,-29.62521255286198
129,165.1199951171875,442.69000244140625,2.68101995840797,-29.357538033742472
130,164.3300018310547,438.4100036621094,2.6678634380642947,-27.067119327182198
131,163.88999938964844,442.3843994140625,2.6992763503665267,-32.149651192117645
132,162.93499755859375,441.3800048828125,2.7089330806543632,-33.550406990428726
133,164.30490112304688,443.0400085449219,2.696450352464727,-31.760339770608383
134,162.16000366210938,437.45001220703125,2.697644316279987,-31.57221876666479
135,161.42999267578125,435.30499267578125,2.6965558596663954,-31.26571525418639
136,160.8000030517578,434.0400085449219,2.699253733255306,-31.58734562244969
137,160.07000732421875,429.17999267578125,2.6812018056979614,-28.56580734316846
138,155.85000610351562,447.1700134277344,2.8692332108779253,-57.183804918488605
139,158.02999877929688,451.43499755859375,2.8566411507036924,-55.95852721727847
140,157.25999450683594,448.62689208984375,2.85277189215686,-55.089659946247494
141,157.9114990234375,449.6050109863281,2.8471961431991533,-54.42697957736898
142,159.50999450683594,456.9100036621094,2.864460030073715,-57.70619783714547
143,160.35000610351562,460.69000244140625,2.8730276576603497,-59.37064656942512
144,162.77000427246094,463.82000732421875,2.849542269150708,-56.405941259747195
145,162.14999389648438,462.04998779296875,2.8495220794638993,-56.197403719023285
146,164.02999877929688,465.2449951171875,2.8363409045876833,-54.657661625558504
147,164.3000030517578,466.5069885253906,2.8393608025584243,-55.23965543190208
148,164.48500061035156,463.3399963378906,2.816913363641567,-51.60675111256002
149,164.77999877929688,464.860595703125,2.821098429098487,-52.38440431770677
150,164.6750030517578,465.489990234375,2.826719183895021,-53.278228193991836
151,164.8699951171875,465.5,2.8234367306745445,-52.797154890265986
152,163.77999877929688,462.3380126953125,2.822921090128594,-52.38029850161321
153,165.0800018310547,467.6300048828125,2.832747756820308,-54.39826265409614
154,164.3000030517578,463.2900085449219,2.819780888250965,-52.02267545143333
155,164.07000732421875,463.44500732421875,2.824678409432902,-52.75691322473013
156,162.8300018310547,459.9049987792969,2.824448772385781,-52.33983023194817
157,163.8199005126953,463.0400085449219,2.8265186774975386,-52.98180274574857
158,165.1199951171875,467.67999267578125,2.832364380485014,-54.34752826811747
159,166.1497039794922,476.8399963378906,2.8699418952726323,-60.91423364640163
160,164.85000610351562,467.4848937988281,2.8358196936024163,-54.83239056411169
161,163.92999267578125,467.7749938964844,2.8535046348818187,-57.439523495592155
162,162.54769897460938,466.8999938964844,2.872387593560559,-60.045798654250305
163,163.19140625,467.5899963378906,2.865285661069488,-59.11463900444171
164,162.8699951171875,466.54998779296875,2.8645545636400294,-58.88409706667268
165,163.1699981689453,466.67999267578125,2.8600845615784305,-58.258551106187
166,164.50999450683594,471.55999755859375,2.866451968296667,-59.76380577503507
167,165.7393035888672,472.4999084472656,2.850862156506634,-57.60772977903828
168,166.2899932861328,471.8450012207031,2.8374828328293105,-55.56592311019769
169,166.68609619140625,473.8500061035156,2.842768634759986,-56.57335186050541
170,166.8699951171875,473.8900146484375,2.8398755229521018,-56.15021515526554
171,167.2100067138672,473.2950134277344,2.8305423983245537,-54.69890248340472
172,166.5399932861328,471.02239990234375,2.8282840091933887,-54.11370249390855
173,166.82000732421875,463.80999755859375,2.7803019853438067,-46.196091181878
174,166.66000366210938,462.3500061035156,2.7742109441020744,-45.139065300413804
175,166.25,460.70001220703125,2.771127892974624,-44.52165627547318
176,167.6999969482422,464.4800109863281,2.7697079274824445,-44.649870812559996
177,167.77000427246094,462.510009765625,2.75680990634358,-42.50355774255867
178,166.68809509277344,458.260009765625,2.7492065915719515,-40.978321335112994
179,166.3000030517578,459.1199951171875,2.760793666217161,-42.81570764026101
180,163.30999755859375,455.6549987792969,2.79012311304342,-46.88097194001848
181,162.5500030517578,453.20001220703125,2.788065233457591,-46.340014199050884
182,163.6999969482422,456.6099853515625,2.7893096754053763,-46.8537539446702
183,163.47500610351562,452.42999267578125,2.767578992407522,-43.24039557967838
184,163.3300018310547,448.70001220703125,2.7471989663672303,-39.87560506382307
185,162.6999969482422,449.6300048828125,2.763552632553816,-42.392250667639146
186,163.22000122070312,451.8999938964844,2.768655743884191,-43.352620781521765
187,161.52999877929688,441.30999755859375,2.7320621611690123,-37.01885704626211
188,163.17999267578125,446.3999938964844,2.735629451727129,-37.953381389381335
189,161.67999267578125,450.8800048828125,2.788718612741203,-46.21110816328793
190,161.05990600585938,446.3500061035156,2.7713291108420077,-43.24278351907823
191,161.0500946044922,448.30999755859375,2.7836680174547936,-45.227484764718454
192,160.36000061035156,443.6499938964844,2.766587629133782,-42.305467086994454
193,159.30999755859375,437.739990234375,2.7477245429834087,-39.03987216197244
194,156.731201171875,424.55999755859375,2.708841598763807,-32.35451936822962
195,156.5399932861328,427.3999938964844,2.730292655086921,-35.67606840523878
196,160.8759002685547,439.3399963378906,2.730924865716294,-36.696188006000526
197,160.99000549316406,439.3900146484375,2.7292999543819185,-36.458834910912756
198,159.15150451660156,434.8900146484375,2.7325535876606986,-36.58905768733844
199,158.4499969482422,433.4649963378906,2.735657965834372,-36.93077018752287
200,157.2899932861328,431.5199890136719,2.743467527706456,-37.907205628637044
201,161.3300018310547,444.3299865722656,2.754168360064667,-40.542533812495336
202,161.11000061035156,440.9100036621094,2.73670164478778,-37.676618958830275
203,162.00999450683594,448.3800048828125,2.767607061821691,-42.880006078551176
204,162.2799072265625,452.6700134277344,2.78943968581244,-46.490245595086904
205,162.33999633789062,450.010009765625,2.7720218055751635,-43.67890887662698
206,163.19500732421875,452.0899963378906,2.770244039633673,-43.60556978115609
207,162.97999572753906,450.8900146484375,2.766535933662745,-42.94708989389581
208,158.1199951171875,438.19000244140625,2.7712497848020448,-42.48687837577519
209,156.67909240722656,434.4800109863281,2.7730567257631655,-42.40576753121975
210,157.2100067138672,436.64300537109375,2.7774504594088176,-43.231666343953705
211,156.8300018310547,436.9493103027344,2.7861334260101493,-44.495004905699446
212,158.22999572753906,438.0050048828125,2.768154058709743,-42.024846788935875
213,158.00999450683594,437.75,2.770394375154932,-42.323909962614565
214,158.52000427246094,438.95001220703125,2.7690512261946005,-42.23947420736529
215,157.66000366210938,427.1199951171875,2.7091207991633315,-32.57534903955634
216,155.88999938964844,425.1099853515625,2.726986894707699,-35.02305466336931
217,154.92759704589844,422.0799865722656,2.7243692835900717,-34.41684423606371
218,156.5,424.55499267578125,2.712811454797324,-32.93178936348302
219,156.53990173339844,423.8800048828125,2.7078080424805577,-32.15630996504025
220,155.0850067138672,420.2099914550781,2.709546205394105,-32.15041646034082
221,154.72999572753906,416.260009765625,2.690234739608013,-29.094521842764735
222,153.32000732421875,419.19000244140625,2.7340854579726472,-35.575538152896414
223,153.0800018310547,414.3999938964844,2.7070811924462417,-31.389977968395513
224,151.9600067138672,412.7900085449219,2.7164384726711948,-32.60067477430631
225,150.80029296875,410.2099914550781,2.7202201227824205,-32.94137030046319
226,150.6782989501953,408.3999938964844,2.710410170156457,-31.43861189512559
227,151.2100067138672,411.4200134277344,2.7208517635096685,-33.11953755090805
228,150.63999938964844,411.5,2.731678184195991,-34.63507456833135
229,152.0200958251953,416.7200012207031,2.7412165408702323,-36.37933439373707
230,153.38999938964844,418.1499938964844,2.7260577323185213,-34.3592561875886
231,154.52999877929688,420.385009765625,2.720410361007173,-33.72320959532608
232,153.25,417.4599914550781,2.724045621240314,-34.02183901586649
233,153.22500610351562,414.0199890136719,2.702039305085546,-30.644783132688374
234,154.90899658203125,420.5199890136719,2.714625995211245,-32.90369152147487
235,155.16000366210938,421.55999755859375,2.716937275128076,-33.31154446026001
236,157.80999755859375,438.07000732421875,2.7759331734452783,-43.14760503939466
237,157.97909545898438,436.4200134277344,2.7625174847329137,-41.071741937608934
238,158.0399932861328,436.3500061035156,2.7610100268322593,-40.84836482469156
239,156.7899932861328,435.2200012207031,2.7758149107542303,-42.866456431527766
240,155.22000122070312,426.9750061035156,2.750773113939172,-38.57545052230468
241,158.3260040283203,441.7900085449219,2.790381853292384,-45.568055735312
242,159.65499877929688,442.3599853515625,2.7707243038664267,-42.79098957370395
243,158.71009826660156,441.6400146484375,2.7826837704212726,-44.45072926024564
244,158.5,439.6600036621094,2.7738801492877565,-42.9998459663732
245,159.1378936767578,437.94000244140625,2.7519529907248463,-39.673324070013805
246,159.91000366210938,440.8800048828125,2.757050808493471,-40.66878512381369
247,159.33990478515625,440.0,2.7613923868805363,-41.22456125963221
248,159.77499389648438,441.010009765625,2.7601941894070623,-41.13880902201204
249,160.9199981689453,444.2699890136719,2.7608127893914434,-41.51512112544533
250,161.39500427246094,442.2799987792969,2.740357427870918,-38.32883885343894
251,161.7899932861328,450.7300109863281,2.7858954798841733,-45.78408023855799
252,162.5800018310547,446.6000061035156,2.746955351664966,-39.66445685409663
253,162.6300048828125,447.05999755859375,2.748939212544051,-39.99851676380639
254,162.9600067138672,446.80499267578125,2.7418076476905306,-38.91240979625714
255,164.125,446.0,2.7174409748667174,-35.173408100844725
256,163.9403076171875,453.3299865722656,2.7652137119982965,-42.96853822670785
257,163.22500610351562,447.8500061035156,2.743758550203354,-39.29002830534252
258,166.03990173339844,456.9200134277344,2.751868729490017,-41.27078518863199
259,165.61500549316406,455.5733947753906,2.750797812183721,-40.99425802616567
260,163.6855010986328,447.05950927734375,2.731210194407853,-37.33978533706723
261,164.67999267578125,454.0849914550781,2.7573780158532784,-41.86066316039667
262,164.69000244140625,451.8900146484375,2.7438824940767845,-39.64047698733505
263,165.3800048828125,453.5899963378906,2.7427136470294724,-39.602703265876144
264,168.02499389648438,460.44000244140625,2.7403066160804075,-39.79136486611192
265,168.80999755859375,470.9750061035156,2.789971049789517,-48.34935470978293
266,168.33999633789062,467.1400146484375,2.77497935612876,-45.6980506091257
267,168.75,466.75,2.765925925925926,-44.27545108914451
268,168.62210083007812,466.2699890136719,2.7651772022668366,-44.117551245104394
269,168.85499572753906,465.42498779296875,2.7563590036978765,-42.68600953707819
270,168.8300018310547,466.8599853515625,2.7652667197074448,-44.18395365390002
271,170.25999450683594,430.8550109863281,2.5305710377491484,-4.577575350385432
272,171.256103515625,421.69000244140625,2.4623356118979562,7.096111013637524
273,171.86000061035156,420.1499938964844,2.4447224043078335,10.157020617773567
274,171.7899932861328,421.6499938964844,2.4544502612220587,8.480708768475365
275,171.9600067138672,417.67999267578125,2.428936824658188,12.878884929213468
276,171.25,420.32000732421875,2.4544234004333942,8.450734565934154
277,170.22000122070312,422.8999938964844,2.4844318579704536,3.276719560510953
278,170.47000122070312,424.1549987792969,2.48815038271839,2.6513339756282175
279,172.0198974609375,430.385009765625,2.501948996123297,0.3247013198613171
280,171.1699981689453,427.94970703125,2.500144368809669,0.619552072095912
281,171.9250030517578,426.5,2.48073283367401,3.9707216803456458
282,172.18899536132812,426.4100036621094,2.4764068270873754,4.725576628678295
283,173.239501953125,429.5249938964844,2.479370980948126,4.256263285494169
284,174.10000610351562,432.17999267578125,2.4823663269650753,3.7684245823355536
285,174.4149932861328,432.5,2.479718009623584,4.24170529322201
286,173.20469665527344,428.0199890136719,2.4711800388736185,5.673611819516493
287,173.32620239257812,430.8399963378906,2.4857176260173994,3.159613923362583
288,173.64500427246094,428.885009765625,2.4698954718713066,5.917495758790194
289,174.4532928466797,430.8800048828125,2.469887485938694,5.9581569800997
290,173.42689514160156,428.5150146484375,2.4708682831377375,5.738188004602746
291,174.72999572753906,431.6600036621094,2.47044018895993,5.875028095130046
292,174.33999633789062,437.1199951171875,2.5072846409265694,-0.5671679275619841
293,174.3800048828125,439.2099914550781,2.518694684922378,-2.5564036575929823
294,173.39999389648438,437.32000732421875,2.5220301194779067,-3.1345548434349713
295,174.44180297851562,441.0,2.528063758056398,-4.1907751079948685
296,174.74009704589844,443.1000061035156,2.535766052522724,-5.539534406381806
297,175.0,449.4949951171875,2.5685428292410712,-11.27996375808853
298,175.59500122070312,450.32000732421875,2.5645377385100914,-10.606478961734028
299,177.381103515625,454.1549987792969,2.5603347243766112,-9.943212524974472
300,177.8300018310547,458.0299987792969,2.5756621158585093,-12.68767235616379
301,177.1649932861328,460.20001220703125,2.5975786958306077,-16.532494636582115
302,177.09500122070312,461.2900085449219,2.604760187273966,-17.79876439485868
303,177.85000610351562,463.9800109863281,2.6088276360039804,-18.587304259265196
304,178.77999877929688,466.54998779296875,2.609631899421381,-18.81511572348508
305,178.99000549316406,466.42999267578125,2.6058996500427227,-18.166223487315236
306,178.90499877929688,461.6700134277344,2.580531659695355,-13.620331709285852
307,177.64999389648438,458.5350036621094,2.5811146603770507,-13.646023116520057
308,177.76119995117188,461.3399963378906,2.5952794899258853,-16.17094587998976
309,178.1999969482422,463.07281494140625,2.598612922961524,-16.798664254589042
310,178.00999450683594,459.2843017578125,2.58010401623924,-13.488667886047851
311,177.1925048828125,458.20001220703125,2.5858882265368113,-14.463207307836528
312,177.7899932861328,460.1600036621094,2.588222178070135,-14.91843784683586
313,176.2259063720703,460.45001220703125,2.612839517674951,-19.147563610690227
314,176.47000122070312,463.0400085449219,2.6239021099445594,-21.12281263968306
315,176.74000549316406,461.19000244140625,2.6094262085968087,-18.592806934307887
316,176.61000061035156,461.0199890136719,2.610384391712925,-18.750207838748864
317,176.4250030517578,461.5050048828125,2.6158707490424176,-19.70113583973155
318,176.46499633789062,460.4049987792969,2.6090443336293463,-18.50040755726856
319,174.67999267578125,455.44000244140625,2.6072820101769523,-18.030902229535187
320,173.25,460.2522888183594,2.656578867638438,-26.444592544768582
321,172.9250030517578,457.5799865722656,2.646118135012022,-24.590787700201034
322,172.85000610351562,455.7250061035156,2.6365345097563555,-22.924685335047528
323,172.3350067138672,454.2799987792969,2.6360285553216194,-22.776692227407537
324,173.35499572753906,454.9800109863281,2.6245566738752504,-20.907885367702264
325,173.03500366210938,454.55999755859375,2.6269829106151645,-21.293764658283592
326,174.25999450683594,458.19000244140625,2.629347049723637,-21.838658038587724
327,177.36000061035156,465.1400146484375,2.6225756261149322,-20.98137557972531
328,177.64500427246094,466.0,2.6232091462886173,-21.123585708708916
329,177.66000366210938,469.4501037597656,2.6424073741021097,-24.535913847755253
330,177.22959899902344,467.5,2.6378212366354,-23.669774415181067
331,177.49000549316406,466.79998779296875,2.630007174183942,-22.31393439208115
332,178.2899932861328,468.3194885253906,2.6267289593409613,-21.818684114257636
333,178.46499633789062,468.9800109863281,2.6278543165876673,-22.038465380861865
334,176.90989685058594,460.3500061035156,2.602172146945045,-17.324943087680097
335,176.49000549316406,461.1400146484375,2.61283925602404,-19.172438439268845
336,175.26499938964844,457.25140380859375,2.60891453171454,-18.368977530845726
337,175.64199829101562,459.6300048828125,2.616857069237314,-19.798115470668122
338,175.3800048828125,458.44500732421875,2.6140095481839447,-19.272942335014662
339,174.86000061035156,457.7699890136719,2.6179228377891945,-19.907542924257044
340,175.0399932861328,458.5899963378906,2.6199155274660395,-20.274242799844288
341,171.1300048828125,444.260009765625,2.5960380826836778,-15.791472841226453
342,170.8350067138672,445.6000061035156,2.608364729659035,-17.874415339204702
343,170.97500610351562,441.6400146484375,2.58306769342093,-13.561838614442438
344,171.7100067138672,443.5799865722656,2.5833088884064574,-13.650728265200614
345,171.3800048828125,442.3699951171875,2.581222911153927,-13.271838894859245
346,171.6699981689453,444.17498779296875,2.5873769006267686,-14.346490093763366
347,171.60000610351562,444.04998779296875,2.587703799527262,-14.397763514149363
348,172.0800018310547,445.0,2.586006481083686,-14.138917429250926
349,170.86000061035156,443.1700134277344,2.5937610432203457,-15.381476105195377
350,170.89999389648438,443.32000732421875,2.5940317329252895,-15.430747822732387
351,171.19000244140625,447.2950134277344,2.612857100582328,-18.675374020458676
352,171.67999267578125,449.92608642578125,2.620725219131792,-20.072417789067075
353,172.65220642089844,454.2650146484375,2.6310988087867937,-21.962847869170005
354,172.1699981689453,452.7099914550781,2.6294360008696014,-21.622255160013268
355,170.27999877929688,451.75,2.6529833406066774,-25.422184060127464
356,170.89999389648438,450.54998779296875,2.636337061930329,-22.660728291482386
357,171.65499877929688,452.7200012207031,2.637383148991669,-22.929279142217027
358,170.82000732421875,448.80999755859375,2.627385425096875,-21.12218241500217
359,169.95010375976562,446.739990234375,2.6286538245711695,-21.243007376853612
360,170.74000549316406,446.9800109863281,2.617898539333384,-19.49367862954348
361,170.13999938964844,445.3999938964844,2.6178441018825063,-19.424763226296037
362,166.47999572753906,432.7799987792969,2.5995916019098417,-16.022403853738822
363,166.44000244140625,432.2699890136719,2.597152022788805,-15.613116267061246
364,166.55999755859375,432.4599914550781,2.5964216966498457,-15.50091374271314
365,166.91000366210938,436.1600036621094,2.6131447731860726,-18.319443561077847
366,166.6649932861328,435.6199951171875,2.6137462134553293,-18.396488059787444
367,166.1300048828125,436.0527038574219,2.6247678988814322,-20.176552891618158
368,165.77999877929688,434.29998779296875,2.6197369465007228,-19.305319215831574
369,169.5749969482422,438.7250061035156,2.5872033849272227,-14.172721195274464
370,169.0800018310547,437.6300048828125,2.588301396637634,-14.324353887220314
371,167.86000061035156,433.4800109863281,2.5823901430368297,-13.246905238946015
372,168.11000061035156,433.4800109863281,2.578549815076475,-12.617285941016307
373,166.93080139160156,429.25,2.5714247845310827,-11.357061291602877
374,167.11000061035156,426.0899963378906,2.549757613438107,-7.745748484297751
375,167.63999938964844,426.75,2.5456335096261715,-7.070962309109023
376,168.69000244140625,428.9049987792969,2.5425632377252185,-6.581552351318594
377,169.69000244140625,431.5199890136719,2.5429900571937063,-6.6780653939745935
378,170.44009399414062,430.07391357421875,2.5233142243456155,-3.342901487258887
379,170.55999755859375,430.92999267578125,2.526559561703445,-3.897006196540376
380,170.27999877929688,430.6300048828125,2.5289523606407833,-4.302188942939965
381,170.8000030517578,432.8349914550781,2.53416266815824,-5.1975566154163335
382,170.39999389648438,431.9700012207031,2.5350353092331614,-5.339980315076234
383,168.47000122070312,428.0,2.5405116453896213,-6.230621628512852
384,168.25,426.30999755859375,2.5337889899470656,-5.094687243597734
385,166.9600067138672,423.5339050292969,2.536738667932261,-5.567413382896932
386,166.55999755859375,422.8800048828125,2.5389049656658917,-5.920927170447515
387,166.66929626464844,423.8699951171875,2.5431798454595915,-6.635651106539358
388,165.86500549316406,421.7900085449219,2.5429716611458795,-6.5812524977672116
389,165.27999877929688,420.4599914550781,2.543925426914665,-6.7245614738004225
390,166.14999389648438,425.3522033691406,2.560049467315333,-9.42571052831933
391,164.6300048828125,423.010009765625,2.569458769479679,-10.9115745873997
392,163.7501983642578,419.8399963378906,2.563905268706717,-9.95733380977096
393,164.5050048828125,424.3599853515625,2.5796174751878302,-12.576359822302111
394,165.47000122070312,428.489990234375,2.5895327677121185,-14.27604343804474
395,164.82000732421875,424.8999938964844,2.5779636877497536,-12.323041903206517
396,165.11000061035156,425.4700012207031,2.57688813305006,-12.162707750548138
397,166.27499389648438,432.6700134277344,2.6021351935643193,-16.428710937948225
