,aapl,adbe,Ratio,Spread
48,179.38999938964844,569.5599975585938,3.1749818802410887,-110.25332045171983
49,179.19219970703125,565.8699951171875,3.1578941273244694,-107.07259944574461
50,179.27000427246094,565.6699829101562,3.155407873201313,-106.6722612309017
51,178.87350463867188,565.510009765625,3.1615079656876337,-107.5331689086858
52,179.09779357910156,566.3099975585938,3.1620154902046482,-107.75567249125571
53,179.4174041748047,568.6500244140625,3.169425101368829,-109.27278729345458
54,179.47140502929688,569.677490234375,3.1741964138598067,-110.16121531387584
55,179.3800048828125,569.280029296875,3.1735980254253033,-109.9990853798651
56,180.3175048828125,573.7899780273438,3.182109126899505,-112.09522161377593
57,180.0157928466797,578.3499755859375,3.2127735374780197,-117.43204720776099
58,179.7158966064453,574.97998046875,3.199382977944807,-114.83420493574515
59,179.35150146484375,574.3099975585938,3.202147698056318,-115.10244234183732
60,178.97500610351562,571.7650146484375,3.1946640321260267,-113.52683458695564
61,178.9600067138672,572.3319702148438,3.198099847693485,-114.13240958181431
62,178.25,570.1799926757812,3.1987657373115357,-113.80850999322926
63,178.26019287109375,567.7449951171875,3.184923038469637,-111.34726850970553
64,178.36000061035156,568.7100219726562,3.188551356955141,-112.05531705234897
65,177.50999450683594,567.6300048828125,3.197735465317436,-113.16383900764286
66,177.6300048828125,568.260009765625,3.1991217370090266,-113.48484917552325
67,177.39999389648438,568.0402221679688,3.202030674811798,-113.85727853055441
68,177.84500122070312,569.3200073242188,3.201214559962249,-113.99128849719476
69,177.61000061035156,567.0999755859375,3.192950698930888,-112.37632066287658
70,180.83999633789062,560.8400268554688,3.101305232320215,-97.79999427804783
71,181.74989318847656,561.3499755859375,3.088584899490486,-95.96720126075864
72,181.60000610351562,560.5900268554688,3.086949383338243,-95.59317180362466
73,182.22970581054688,561.3200073242188,3.080288171610116,-94.70184344900308
74,181.86500549316406,560.8400268554688,3.08382596934818,-95.1608690427568
75,182.14500427246094,562.4600219726562,3.08797940530558,-96.05994197062402
76,182.0,564.3699951171875,3.1009340391054256,-98.34326244840382
77,182.25,550.9000244140625,3.022771053026406,-84.22960841286339
78,179.94000244140625,547.1500244140625,3.040735895245031,-86.42723611841204
79,180.02999877929688,545.1400146484375,3.028050982307331,-84.18550978207257
80,179.5,544.114990234375,3.0312812826427575,-84.52509088974578
81,179.4969940185547,542.0250244140625,3.019688587977318,-82.44286467004888
82,180.11000061035156,551.8900146484375,3.06418307022491,-90.72952640122212
83,179.66000366210938,554.0999755859375,3.0841587681810685,-94.09810947960732
84,178.92999267578125,535.1099853515625,2.9906108939554623,-76.98770286275065
85,179.30499267578125,531.2100219726562,2.962605859688406,-72.12221448522119
86,179.1300048828125,527.6900024414062,2.9458493164594226,-69.05274185681183
87,178.27000427246094,525.030029296875,2.9451394890552622,-68.60704094728224
88,177.08999633789062,519.97998046875,2.9362470564210734,-66.59519787756078
89,176.34030151367188,514.2999877929688,2.9165198390743052,-62.84546945277048
90,174.8350067138672,514.280029296875,2.941516341395744,-66.70124364870041
91,173.52000427246094,520.406982421875,2.999118082113071,-76.21397738817573
92,173.1999969482422,523.7249755859375,3.023816309549033,-80.35590407564011
93,173.0345001220703,518.2750244140625,2.9952120764843775,-75.33206309806307
94,172.77000427246094,514.6799926757812,2.9789892918224568,-72.41803763932829
95,172.97000122070312,517.530029296875,2.9920218861334598,-74.75313545195228
96,172.5740966796875,515.885009765625,2.989353672951001,-74.12746453781965
97,172.00999450683594,514.0499877929688,2.988489065805648,-73.74485523093891
98,172.18499755859375,509.5,2.9590266702917574,-68.74428124781683
99,171.77999877929688,510.760009765625,2.9733380684316457,-71.04705486896982
100,172.1999969482422,510.6382141113281,2.9653787640008473,-69.84387593069253
101,172.1699981689453,510.42999267578125,2.9646860550867373,-69.7128933520505
102,172.1300048828125,511.243408203125,2.970100468835655,-70.6292809261631
103,173.02000427246094,512.0599975585938,2.9595421622590767,-69.15435918972535
104,172.25,510.69000244140625,2.9648185918223877,-69.76691973682499
105,168.72999572753906,499.9541015625,2.963042222615908,-68.09409117877583
106,169.9250030517578,508.7149963378906,2.993761878485534,-73.7781607673105
107,168.9167022705078,505.2950134277344,2.99138573412676,-72.9542834849626
108,170.6199951171875,514.72998046875,3.016820977607087,-78.00372566345753
109,170.7949981689453,521.1099853515625,3.0510845805688995,-83.9331443561167
110,170.58999633789062,521.8400268554688,3.0590306469193598,-85.19101090708112
111,172.16000366210938,525.989990234375,3.055239190553874,-85.29862410050826
112,172.1999969482422,531.6300048828125,3.0872823130339744,-90.83566670217691
113,174.07339477539062,532.6027221679688,3.059644599079564,-86.9848841620581
114,174.0,531.5,3.0545977011494254,-86.07113396851064
115,174.44500732421875,531.7999877929688,3.0485251251965026,-85.22534657186974
116,174.4600067138672,530.6099853515625,3.041441963382581,-83.99672470201106
117,174.8302001953125,530.3800048828125,3.0336864242579122,-82.81359473816029
118,175.08999633789062,530.0399780273438,3.0272430699265462,-81.80466209547806
119,176.75999450683594,535.35498046875,3.0287112305157144,-82.81986459082667
120,175.63999938964844,532.4500122070312,3.031484935420763,-82.79858508638908
121,175.7790069580078,534.7899780273438,3.042399586175275,-84.78064348737142
122,175.68499755859375,534.3300170898438,3.0414094801215805,-84.56273168384432
123,175.6999969482422,534.7999877929688,3.0438246845872765,-84.9940829585169
124,175.4600067138672,533.4600219726562,3.040351086060315,-84.27202799344307
125,175.61000061035156,532.5700073242188,3.0326860968806675,-82.99581906048137
126,175.5800018310547,524.1400146484375,2.9851919875976063,-74.64306524160496
127,175.05999755859375,521.10498046875,2.9767221965962425,-72.94690339378916
128,173.61000061035156,517.3300170898438,2.9798399589372373,-72.90529548542996
129,173.56719970703125,521.77001953125,3.0061556585112834,-77.45549883915463
130,173.5500030517578,521.219970703125,3.0032841344732306,-76.9497268125209
131,173.23989868164062,520.114990234375,3.002281773381659,-76.6431824011854
132,172.32000732421875,516.9600219726562,3.0,-75.85668907708855
133,172.69500732421875,515.7000122070312,2.9861894689222406,-73.6311543128404
134,171.7100067138672,514.0800170898438,2.99388502119444,-74.54727309686227
135,172.1199951171875,516.9400024414062,3.003369841426319,-76.35164764162111
136,171.38999938964844,514.530029296875,3.0021006542342716,-75.8212188272954
137,171.92999267578125,516.75,3.0055837958096503,-76.65085081882067
138,172.4949951171875,520.6649780273438,3.018435275027086,-79.11109822893546
139,173.07000732421875,520.5800170898438,3.0079158436425155,-77.54563419702968
140,172.30999755859375,517.6500244140625,3.004178699718433,-76.57246399567161
141,170.5699005126953,511.0400085449219,2.9960737915004283,-74.44273398745172
142,170.0,513.77001953125,3.022176585477941,-78.64008681840777
143,169.7550048828125,512.375,3.0183204339318856,-77.87586438098485
144,170.16000366210938,513.5800170898438,3.0182181831029538,-78.0381176153006
145,170.33999633789062,514.2100219726562,3.0187274452716117,-78.20468935668411
146,169.8300018310547,513.3499755859375,3.022728434617891,-78.65774282466025
147,169.8699951171875,521.9500122070312,3.0726439466072617,-87.15480739898514
148,167.77999877929688,518.4000244140625,3.0897605685167653,-88.98600283605445
149,169.0399932861328,527.010009765625,3.117664639713744,-94.35183833567571
150,168.810302734375,526.2750244140625,3.1175527553087945,-94.20824490323245
151,167.64999389648438,520.2077026367188,3.102938989415779,-91.12840896350683
152,167.50999450683594,518.8300170898438,3.0973078270184695,-90.11118451129197
153,166.2100067138672,516.5050048828125,3.1075445762539613,-91.13329420297082
154,169.22999572753906,528.5700073242188,3.1233825011448824,-95.4226302756637
155,169.35000610351562,528.5,3.120755718644338,-95.04362823651284
156,169.10000610351562,528.0850219726562,3.1229154518739977,-95.27233354158453
157,167.60000610351562,525.9099731445312,3.1378875536538517,-96.9593847079522
158,166.64010620117188,523.27001953125,3.1401205355663064,-96.7909173663745
159,165.84500122070312,516.969970703125,3.1171875359399706,-92.53805183204251
160,164.52000427246094,510.8900146484375,3.1053367455689735,-89.86960958169429
161,164.30999755859375,504.375,3.0696549661875405,-83.89530621890337
162,165.9499969482422,513.5,3.0943055706120592,-88.79774512975057
163,163.72999572753906,508.57000732421875,3.1061504952979013,-89.5836635888035
164,163.75,505.9800109863281,3.0899542655653627,-86.9421615838721
165,163.3699951171875,504.2099914550781,3.086307195476143,-86.15055328983367
166,162.86000061035156,502.0799865722656,3.0828931885706554,-85.33364826171605
167,162.3300018310547,499.9100036621094,3.0795909445155543,-84.52827087329551
168,158.89999389648438,490.1549987792969,3.0846760075938646,-83.60462174062563
169,158.35000610351562,496.07000732421875,3.1327438471958806,-90.93570218701124
170,155.64999389648438,486.7099914550781,3.1269515614550327,-88.52749773780765
171,157.02999877929688,501.489990234375,3.193593543480893,-99.75435195023117
172,157.1999969482422,508.44000244140625,3.234351223357906,-106.2666642056975
173,158.5,513.7750244140625,3.241482803874211,-108.25452499233084
174,162.1300048828125,519.6799926757812,3.2053289152208793,-104.81319869543721
175,158.80999755859375,508.57501220703125,3.2024118130181947,-102.25635173907447
176,158.5800018310547,504.1300048828125,3.1790263530195575,-98.40352208023039
177,158.67999267578125,506.57000732421875,3.1923999918455674,-100.5860747610581
178,159.3874053955078,503.6700134277344,3.160036466983795,-95.86468175726706
179,161.72000122070312,509.6499938964844,3.1514345167543807,-95.83885001025673
180,160.6699981689453,505.7410888671875,3.1477008441575896,-94.63342283456727
181,159.8800048828125,502.7200012207031,3.144358180306428,-93.64635723209811
182,161.75999450683594,513.1099853515625,3.1720450221076053,-99.195869418566
183,162.6999969482422,513.8599853515625,3.1583281806393066,-97.52561380271389
184,162.92999267578125,516.7100219726562,3.1713622119953775,-99.78347275843298
185,162.87379455566406,515.9249877929688,3.167636569163649,-99.14313375167556
186,163.0800018310547,515.1300048828125,3.158756433032602,-97.81722209675233
187,159.60000610351562,501.0,3.139097624313713,-92.64727820071526
188,159.75,501.2099914550781,3.1374647352430554,-92.47107537126924
189,162.61000061035156,504.7950134277344,3.1043294479613928,-88.69235844960023
190,162.3300018310547,501.7550048828125,3.090956688369998,-86.37327209399864
191,161.1446075439453,497.57000732421875,3.087723597505599,-85.24034871521609
192,158.77999877929688,491.6199951171875,3.096233775644097,-85.37857350613557
193,159.07000732421875,489.3599853515625,3.0763812335416696,-82.37186907401347
194,158.7949981689453,491.2799987792969,3.0938002106125144,-84.99995773979252
195,159.1999969482422,493.04998779296875,3.0970477213844743,-85.7271828979364
196,165.44960021972656,493.0849914550781,2.9802730910212714,-69.67112471979162
197,167.89999389648438,508.2300109863281,3.0269805209145386,-78.50703398070077
198,168.2357940673828,506.6300048828125,3.011428142811832,-76.04243198506678
199,168.27000427246094,509.06500244140625,3.025286679241618,-78.38934738843135
200,166.94500732421875,505.635009765625,3.0287519098049267,-78.37086851698943
201,168.710205078125,512.4199829101562,3.037279118194829,-80.61092817109413
202,170.3498992919922,518.5399780273438,3.043969971115324,-82.50914794538419
203,172.6199951171875,525.9199829101562,3.046692143358723,-84.04426144554024
204,172.57000732421875,525.030029296875,3.0424176103235956,-83.28301306889186
205,172.63499450683594,529.0599975585938,3.064616180919473,-87.14565666552532
206,173.02999877929688,528.260009765625,3.0529966681640617,-85.32863820689259
207,173.6199951171875,530.1300048828125,3.053392580301555,-85.6795500885347
208,173.2899932861328,527.3900146484375,3.0433956666939337,-83.78922656742564
209,174.8000030517578,534.489990234375,3.0577230028772595,-87.00132968169366
210,172.89999389648438,532.239990234375,3.0783112147073197,-89.64334658043872
211,173.97999572753906,534.3800048828125,3.0715025750413107,-89.00264451836397
212,173.77999877929688,534.5050048828125,3.0757567535815307,-89.64258332683373
213,173.00999450683594,534.7100219726562,3.0906308245188048,-91.83015608096467
214,173.0924072265625,531.4099731445312,3.0700940709026194,-88.3179164765716
215,174.127197265625,533.9213256835938,3.0662718637176205,-88.16496061285783
216,174.61000061035156,535.5399780273438,3.067063605494283,-88.54052309326816
217,175.02999877929688,534.3101196289062,3.0526773887637497,-86.22928141085025
218,173.94000244140625,531.364990234375,3.0548751453155325,-86.09060191669526
219,174.48550415039062,531.339111328125,3.045176239225919,-84.66020157893574
220,174.4799041748047,532.489990234375,3.0518700291174725,-85.82549892897218
221,174.92999267578125,530.2100219726562,3.0309840746141123,-82.38667280249153
222,175.22000122070312,531.77001953125,3.034870538902945,-83.19997569458825
223,175.8300018310547,533.0900268554688,3.031849066166111,-82.94939411622077
224,175.8300018310547,522.0399780273438,2.9690039958535803,-71.89934528809577
225,175.0500030517578,514.635009765625,2.939931452691609,-66.50266588052817
226,175.13009643554688,515.01611328125,2.9407630313890185,-66.67755029142613
227,175.67999267578125,516.1599731445312,2.9380691863820165,-66.40557397712023
228,174.9550018310547,516.52001953125,2.9523021012570285,-68.6322784554561
229,174.61000061035156,515.9949951171875,2.9551285339529247,-68.99554018311191
230,173.0,510.8299865722656,2.9527744888570266,-67.97585387043806
231,171.5749969482422,512.4500122070312,2.9867406167672463,-73.26488235743425
232,171.5500030517578,512.1500244140625,2.9854270784218135,-73.02924718278193
233,171.97500610351562,514.1900024414062,2.989911232402595,-73.97495568755691
234,173.01719665527344,516.7266235351562,2.986562223434377,-73.82821403183742
235,172.8520050048828,516.2025756835938,2.9863846570308037,-73.72949062831752
236,173.53500366210938,517.2100219726562,2.980436286962126,-72.97839751050456
237,172.32000732421875,513.0700073242188,2.977425635543768,-71.96667442865105
238,173.27999877929688,512.2999877929688,2.956486561645667,-68.7249329018209
239,172.6199951171875,509.67999267578125,2.952612716329716,-67.80427121116524
240,171.83999633789062,503.3382873535156,2.9291102076363917,-63.47085474305077
241,172.55799865722656,512.25,2.9685671135856526,-70.53390288716643
242,172.61000061035156,512.9000244140625,2.971438633917156,-71.0500361393105
243,172.25999450683594,508.5199890136719,2.9520492582710016,-67.5711731192266
244,171.7100067138672,507.2300109863281,2.9539921446253405,-67.69726699334664
245,171.99989318847656,502.0950012207031,2.9191587966308217,-61.81587685972675
246,173.66000366210938,511.5799865722656,2.9458711032141163,-67.02652044390622
247,174.8000030517578,509.6099853515625,2.9153888813186595,-62.12132479888117
248,174.32989501953125,509.8900146484375,2.9248570051126994,-63.611756914871584
249,174.05999755859375,507.5199890136719,2.915776146916385,-61.936645268372835
250,174.3498992919922,509.7090148925781,2.9234832768038705,-63.37925149197144
251,174.82000732421875,511.30999755859375,2.924779636980139,-63.76983133887159
252,175.67999267578125,519.47998046875,2.956967225217582,-69.72558130133898
253,175.4499969482422,521.4000244140625,2.971787024697844,-72.23780291202608
254,175.5612030029297,519.47998046875,2.958967992831999,-70.03143303124948
255,175.6199951171875,518.5,2.95239730335954,-68.9000785463986
256,175.91009521484375,516.6599731445312,2.93706835024744,-66.31312130055618
257,175.59800720214844,517.0549926757812,2.9445379302086696,-67.5116842398807
258,176.27999877929688,521.760009765625,2.9598366994480765,-70.46075488549177
259,174.9199981689453,511.9599914550781,2.9268236726174957,-64.16237547477742
260,174.39999389648438,507.17999267578125,2.9081422616150974,-60.72124902735225
261,174.9199981689453,506.45001220703125,2.895323676586595,-58.65239622673055
262,173.13999938964844,500.94500732421875,2.89329449630441,-57.73041352773105
263,173.06100463867188,498.8399963378906,2.8824517538159538,-55.8287929596106
264,172.7050018310547,496.54998779296875,2.8751337976806783,-54.45539670891389
265,172.25999450683594,495.3999938964844,2.875885345954919,-54.45117800203911
266,171.72000122070312,490.05999755859375,2.8538317847362706,-50.501520375748264
267,172.05999755859375,485.95001220703125,2.8243055858555652,-45.516135121055804
268,171.80999755859375,487.6300048828125,2.838193421872974,-47.83981112925249
269,171.02499389648438,484.2200012207031,2.831282084499211,-46.45098255988267
270,168.97999572753906,477.9200134277344,2.8282638508189204,-45.416319711594774
271,168.8350067138672,477.07501220703125,2.825687761635555,-44.94462653682739
272,168.44000244140625,473.80999755859375,2.8129303650622655,-42.696642554053874
273,168.4199981689453,475.0899963378906,2.820864514327561,-44.02814700039158
274,168.99000549316406,478.1549987792969,2.8294868526922383,-45.62553258598046
275,169.3300018310547,475.57000732421875,2.8085395510637765,-42.16514122777243
276,168.95899963378906,475.364990234375,2.8134931626294364,-42.915355860606205
277,167.5,474.1199951171875,2.830567135027985,-45.42689572849974
278,168.53030395507812,474.0899963378906,2.813084562312661,-42.74413901638086
279,169.1300048828125,473.92999267578125,2.80216389164158,-41.040065387804695
280,171.0800018310547,477.6050109863281,2.7917056691288424,-39.69436156297365
281,171.46499633789062,478.072509765625,2.78816388170289,-39.170602153783356
282,170.87600708007812,474.17999267578125,2.7749945751808496,-36.794575336842165
283,171.83999633789062,476.5799865722656,2.773393835711925,-36.71255396180077
284,171.82000732421875,474.9599914550781,2.7642880410244897,-35.144025224341355
285,172.19000244140625,477.9200134277344,2.7755386877955566,-37.151408436962804
286,172.8000030517578,479.7300109863281,2.7762152923263392,-37.39081709297033
287,170.72999572753906,470.8800048828125,2.7580391065801373,-33.87052783976474
288,170.86990356445312,472.05999755859375,2.76268662714221,-34.690295144762494
289,170.86819458007812,471.864990234375,2.7615729855051137,-34.49968799957394
290,170.8699951171875,470.9750061035156,2.7563353400958874,-33.60506796580773
291,172.4149932861328,473.989990234375,2.7491228065517523,-32.64209381681717
292,173.13999938964844,479.8699951171875,2.7715721197228884,-36.6554013206998
293,172.5500030517578,477.6199951171875,2.7680091954210013,-35.9244845562452
294,170.9199981689453,468.29998779296875,2.73987826357264,-30.80130513131524
295,171.30499267578125,469.989990234375,2.7435860618720964,-31.500049384234266
296,171.0500030517578,462.989990234375,2.7067523061913037,-25.156579667925364
297,170.64500427246094,460.45001220703125,2.698291779300214,-23.659365496109608
298,169.80499267578125,459.9549865722656,2.7087247514004784,-25.327145716617615
299,169.2100067138672,457.9700012207031,2.7065184270994496,-24.874090551876115
300,168.9199981689453,457.70001220703125,2.7095667604096385,-25.350796204701275
301,168.5,446.760009765625,2.6513947167099405,-15.492177047275495
302,168.10499572753906,445.177490234375,2.6482109488043357,-14.926688181689476
303,167.69549560546875,447.1199951171875,2.6662612105521957,-17.923546677296933
304,166.35000610351562,445.6317138671875,2.678880057208303,-19.899542092685685
305,168.0399932861328,448.25,2.667519744759422,-18.166561899712512
306,167.375,443.8999938964844,2.652128417604089,-15.528736174004328
307,167.60000610351562,442.55999755859375,2.6405726816337536,-13.609409122014702
308,166.6300048828125,450.239990234375,2.702034309793243,-23.78689627055291
309,164.5500030517578,441.2699890136719,2.6816771852314956,-20.172345090023832
310,164.40499877929688,439.7749938964844,2.674949041463478,-19.050697306084878
311,163.89999389648438,437.3999938964844,2.6687004892308694,-17.975950209504155
312,163.35000610351562,438.5,2.6844198568448205,-20.492028214483575
313,165.1199951171875,442.69000244140625,2.68101995840797,-20.12478094925364
314,164.3300018310547,438.4100036621094,2.6678634380642947,-17.878804213971982
315,163.88999938964844,442.3843994140625,2.6992763503665267,-22.98608891694635
316,162.93499755859375,441.3800048828125,2.7089330806543632,-24.440569430000885
317,164.30490112304688,443.0400085449219,2.696450352464727,-22.573436726290304
318,162.16000366210938,437.45001220703125,2.697644316279987,-22.505979369782374
319,161.42999267578125,435.30499267578125,2.6965558596663954,-22.24054345605071
320,160.8000030517578,434.0400085449219,2.699253733255306,-22.597614607505584
321,160.07000732421875,429.17999267578125,2.6812018056979614,-19.617143068570492
322,155.85000610351562,447.1700134277344,2.8692332108779253,-48.47254161468134
323,158.02999877929688,451.43499755859375,2.8566411507036924,-47.124625944788185
324,157.25999450683594,448.62689208984375,2.85277189215686,-46.29907614032532
325,157.9114990234375,449.6050109863281,2.8471961431991533,-45.599744643490446
326,159.50999450683594,456.9100036621094,2.864460030073715,-48.789037720851915
327,160.35000610351562,460.69000244140625,2.8730276576603497,-50.40623064487516
328,162.77000427246094,463.82000732421875,2.849542269150708,-47.30538558438371
329,162.14999389648438,462.04998779296875,2.8495220794638993,-47.13172743289669
330,164.02999877929688,465.2449951171875,2.8363409045876833,-45.48622352541121
331,164.3000030517578,466.5069885253906,2.8393608025584243,-46.053027934158074
332,164.48500061035156,463.3399963378906,2.816913363641567,-42.40971636664067
333,164.77999877929688,464.860595703125,2.821098429098487,-43.17077411410235
334,164.6750030517578,465.489990234375,2.826719183895021,-44.07050464451924
335,164.8699951171875,465.5,2.8234367306745445,-43.578461840262825
336,163.77999877929688,462.3380126953125,2.822921090128594,-43.22292443595165
337,165.0800018310547,467.6300048828125,2.832747756820308,-45.167755437428745
338,164.3000030517578,463.2900085449219,2.819780888250965,-42.836047953689324
339,164.07000732421875,463.44500732421875,2.824678409432902,-43.583224398360805
340,162.8300018310547,459.9049987792969,2.824448772385781,-43.23589932565215
341,163.8199005126953,463.0400085449219,2.8265186774975386,-43.82218396266875
342,165.1199951171875,467.67999267578125,2.832364380485014,-45.11477118362864
343,166.1497039794922,476.8399963378906,2.8699418952726323,-51.62354911811405
344,164.85000610351562,467.4848937988281,2.8358196936024163,-45.614822018819034
345,163.92999267578125,467.7749938964844,2.8535046348818187,-48.27371135259937
346,162.54769897460938,466.8999938964844,2.872387593560559,-50.9577490163881
347,163.19140625,467.5899963378906,2.865285661069488,-49.99037688130033
348,162.8699951171875,466.54998779296875,2.8645545636400294,-49.77791629255517
349,163.1699981689453,466.67999267578125,2.8600845615784305,-49.135493319006564
350,164.50999450683594,471.55999755859375,2.866451968296667,-50.565364969027364
351,165.7393035888672,472.4999084472656,2.850862156506634,-48.34013279173745
352,166.2899932861328,471.8450012207031,2.8374828328293105,-46.26734644732374
353,166.68609619140625,473.8500061035156,2.842768634759986,-47.25249197795289
354,166.8699951171875,473.8900146484375,2.8398755229521018,-46.81900982937679
355,167.2100067138672,473.2950134277344,2.8305423983245537,-45.34856941823096
356,166.5399932861328,471.02239990234375,2.8282840091933887,-44.80106179654893
357,166.82000732421875,463.80999755859375,2.7803019853438067,-36.86769797616591
358,166.66000366210938,462.3500061035156,2.7742109441020744,-35.81967328278869
359,166.25,460.70001220703125,2.771127892974624,-35.22532948042072
360,167.6999969482422,464.4800109863281,2.7697079274824445,-35.2719727891706
361,167.77000427246094,462.510009765625,2.75680990634358,-33.121721377480974
362,166.68809509277344,458.260009765625,2.7492065915719515,-31.657349002089454
363,166.3000030517578,459.1199951171875,2.760793666217161,-33.516567866631355
364,163.30999755859375,455.6549987792969,2.79012311304342,-37.75003832786205
365,162.5500030517578,453.20001220703125,2.788065233457591,-37.2518349427068
366,163.6999969482422,456.6099853515625,2.7893096754053763,-37.7008804730521
367,163.47500610351562,452.42999267578125,2.767578992407522,-34.10017922405711
368,163.3300018310547,448.70001220703125,2.7471989663672303,-30.743546088555654
369,162.6999969482422,449.6300048828125,2.763552632553816,-33.2956333339639
370,163.22000122070312,451.8999938964844,2.768655743884191,-34.226750015764075
371,161.52999877929688,441.30999755859375,2.7320621611690123,-27.988059290971925
372,163.17999267578125,446.3999938964844,2.735629451727129,-28.829761349845676
373,161.67999267578125,450.8800048828125,2.788718612741203,-37.17187233066647
374,161.05990600585938,446.3500061035156,2.7713291108420077,-34.23843136769647
375,161.0500946044922,448.30999755859375,2.7836680174547936,-36.22368456488538
376,160.36000061035156,443.6499938964844,2.766587629133782,-33.34048891008927
377,159.30999755859375,437.739990234375,2.7477245429834087,-30.133963101587362
378,156.731201171875,424.55999755859375,2.708841598763807,-23.593683433102278
379,156.5399932861328,427.3999938964844,2.730292655086921,-26.925989087307464
380,160.8759002685547,439.3399963378906,2.730924865716294,-27.702187306758837
381,160.99000549316406,439.3900146484375,2.7292999543819185,-27.4584150924154
382,159.15150451660156,434.8900146484375,2.7325535876606986,-27.692064833386603
383,158.4499969482422,433.4649963378906,2.735657965834372,-28.073241440104646
384,157.2899932861328,431.5199890136719,2.743467527706456,-29.114934207248602
385,161.3300018310547,444.3299865722656,2.754168360064667,-31.522987113113565
386,161.11000061035156,440.9100036621094,2.73670164478778,-28.669448678467965
387,162.00999450683594,448.3800048828125,2.767607061821691,-33.82220561740058
388,162.2799072265625,452.6700134277344,2.78943968581244,-37.41726088674283
389,162.33999633789062,450.010009765625,2.7720218055751635,-34.60254378694713
390,163.19500732421875,452.0899963378906,2.770244039633673,-34.48110507548676
391,162.97999572753906,450.8900146484375,2.766535933662745,-33.83472091026862
392,158.1199951171875,438.19000244140625,2.7712497848020448,-33.64791425688616
393,156.67909240722656,434.4800109863281,2.7730567257631655,-33.64786303394447
394,157.2100067138672,436.64300537109375,2.7774504594088176,-34.44389465820819
395,156.8300018310547,436.9493103027344,2.7861334260101493,-35.72861082706037
396,158.22999572753906,438.0050048828125,2.768154058709743,-33.179694460537114
397,158.00999450683594,437.75,2.770394375154932,-33.49113405323521
