,aapl,adbe,Ratio,Spread
78,165.00352478027344,434.44000244140625,2.6329134666664076,-10.796013683457836
79,166.90493774414062,426.7699890136719,2.556964430063149,1.7856147438198993
80,169.63258361816406,431.6700134277344,2.544735240249631,3.9314802247374634
81,164.5456085205078,420.44000244140625,2.555157844817266,2.0211247221700934
82,164.32659912109375,425.4700012207031,2.589173046216154,-3.574605895314796
83,166.64610290527344,436.3999938964844,2.6187230681568776,-8.512996644335267
84,166.4768524169922,428.1099853515625,2.5715886571379314,-0.6601857270300182
85,165.67051696777344,417.4800109863281,2.5199414997149865,7.88691166076358
86,161.0613555908203,408.6700134277344,2.5373561021426454,4.7908022428299475
87,162.14645385742188,413.95001220703125,2.552939039733946,2.313763695475068
88,156.09384155273438,399.1199951171875,2.5569233939466454,1.509038650363998
89,155.86488342285156,397.8999938964844,2.5528520931620426,2.137609073881088
90,162.9030303955078,410.5299987792969,2.520088163999051,7.688119890078831
91,156.94000244140625,395.95001220703125,2.522938741222842,6.864773205115618
92,157.2486114501953,407.2900085449219,2.5901024167321256,-3.678043001279668
93,158.7617645263672,407.5799865722656,2.567242734975868,-0.059335494884698914
94,165.27230834960938,423.3500061035156,2.561530182103953,0.9882881187734758
95,156.06398010253906,400.510009765625,2.5663193358421146,0.0418877093511516
96,156.80172729492188,391.010009765625,2.493658816845751,11.447591648914447
97,151.59759521484375,376.9100036621094,2.4862531831587,12.104598430425987
98,154.04013061523438,393.0299987792969,2.5514779636289577,2.294013071902605
99,146.05450439453125,379.3299865722656,2.5971810191323956,-4.633961524406182
100,142.12648010253906,388.489990234375,2.7334103395376688,-23.940600030048138
101,146.6626434326172,405.45001220703125,2.7645077350137326,-29.183079167045896
102,145.097412109375,402.8599853515625,2.7764794664145014,-30.63626322424262
103,148.7861785888672,409.6499938964844,2.753279893211372,-27.897673240185505
104,140.39178466796875,397.8800048828125,2.8340690007169007,-37.811575036905715
105,136.93234252929688,394.3800048828125,2.8801085090502583,-43.24779679474785
106,137.17160034179688,399.0899963378906,2.9094214498005377,-47.33975193527238
107,142.67481994628906,406.760009765625,2.8509586338973665,-40.7941812322294
108,139.9331817626953,398.4100036621094,2.8471446060431194,-39.526209111732506
109,140.0926971435547,402.5,2.8730976575285245,-43.204154962866546
110,143.3427734375,408.6000061035156,2.8505099790166435,-40.908760499355715
111,149.18495178222656,428.2200012207031,2.8703967531912955,-45.43759376309402
112,148.38739013671875,416.4800109863281,2.8067075686323384,-35.757816546920715
113,148.25779724121094,418.1600036621094,2.8204924897256887,-37.772565754558066
114,150.75018310546875,441.2799987792969,2.9272269505010544,-54.4543804090223
115,144.9379119873047,429.760009765625,2.9651317855556543,-57.94829870948042
116,145.6956024169922,429.4599914550781,2.9476523953408704,-55.691060294630354
117,148.25779724121094,433.4200134277344,2.9234213747461335,-53.032575520183066
118,147.51007080078125,428.8399963378906,2.9071913124972846,-50.3840401600632
119,142.2062530517578,426.4200134277344,2.9986024121775663,-61.66455856444794
120,136.7130126953125,393.8399963378906,2.88077914876785,-43.274347815220956
121,131.4789581298828,371.6499938964844,2.826688005310676,-34.60463865071933
122,132.3562774658203,370.82000732421875,2.801680543032644,-31.50841381687372
123,135.01815795898438,376.9200134277344,2.791624616462584,-30.732411180748848
124,129.66448974609375,365.0799865722656,2.815574158253794,-32.721656343880234
125,131.15992736816406,360.7900085449219,2.750764015995445,-24.56875427267
126,135.45681762695312,362.989990234375,2.679746922993911,-15.669268856599508
127,134.93841552734375,365.3299865722656,2.70738310617139,-19.348370153077163
128,137.8495330810547,376.6400146484375,2.732254554877422,-23.13857538489436
129,141.22923278808594,387.7200012207031,2.7453239925368416,-25.48832602711486
130,141.22923278808594,381.07000732421875,2.6982374668565483,-18.838332130630484
131,137.02206420898438,365.6300048828125,2.6684023992308137,-14.266033176790252
132,138.80661010742188,368.5,2.654772706536233,-12.526297231498582
133,136.3042449951172,366.05999755859375,2.685609663673403,-16.550253042976188
134,138.50750732421875,368.4800109863281,2.6603612909139223,-13.278932442181265
135,141.12953186035156,376.489990234375,2.667691058501589,-14.51585644890492
136,142.48538208007812,382.8299865722656,2.6868018387816903,-17.35350248052709
137,145.90496826171875,390.8900146484375,2.679072682071209,-16.580262297174052
138,146.5928497314453,389.44000244140625,2.6566098084241574,-13.353356270219884
139,144.42945861816406,384.1600036621094,2.659845209817852,-13.661698605553802
140,145.41644287109375,375.5400085449219,2.582514061892052,-2.492185444088825
141,145.04757690429688,371.94000244140625,2.5642620882030602,0.15498839743582282
142,148.01852416992188,372.9599914550781,2.519684570202366,6.809370722338308
143,149.7133331298828,379.8599853515625,2.537248870292785,4.287304854794165
144,146.62278747558594,375.2300109863281,2.559152076199666,0.9339685553400092
145,150.5408172607422,387.8299865722656,2.576244726375638,-1.5451893928067828
146,152.57461547851562,401.489990234375,2.631433734734922,-9.951608472141466
147,154.87759399414062,408.9100036621094,2.6402140756240016,-11.42270704764713
148,153.6214141845703,401.8999938964844,2.6161716843305243,-7.657585011334966
149,152.48489379882812,391.9599914550781,2.5704840767518076,-0.6533733108021873
150,151.1389923095703,379.260009765625,2.509345893935868,8.569957031380447
151,156.31320190429688,392.7799987792969,2.5127755940907495,8.415673384812173
152,156.87152099609375,403.5,2.572168596555187,-0.8621117166615657
153,162.01580810546875,410.1199951171875,2.5313578959542538,5.806304578354052
154,161.0188446044922,411.0899963378906,2.5530551864761164,2.2610075232128044
155,159.52340698242188,409.9599914550781,2.5699049387796253,-0.4719116378411239
156,165.62481689453125,424.5400085449219,2.5632632627468266,0.7088644362203742
157,165.3057861328125,430.5899963378906,2.604808981047641,-6.165224330261601
158,165.076171875,433.42999267578125,2.6256363214188525,-9.598346335333481
159,164.59695434570312,434.3399963378906,2.63880943644708,-11.746235743289226
160,164.64686584472656,426.57000732421875,2.590817657753072,-3.847318363233121
161,168.95973205566406,438.3999938964844,2.594701048366085,-4.5365697163694065
162,168.21096801757812,434.8900146484375,2.5853844120497023,-2.9607524575737965
163,171.8149871826172,445.6700134277344,2.593894867588266,-4.431066846350241
164,172.90318298339844,451.0199890136719,2.60851177654131,-6.970080837344831
165,172.74343872070312,447.55999755859375,2.5908943394499775,-3.9227311027426093
166,174.26092529296875,437.82000732421875,2.512439358325181,9.737138690456156
167,173.86158752441406,439.0299987792969,2.5251696192964257,7.4956020575602835
168,171.23594665527344,425.05999755859375,2.482305881803606,14.683206544175555
169,167.29249572753906,411.3500061035156,2.458867053866306,18.206714003041604
170,166.9530487060547,410.4100036621094,2.458236054045927,18.269877423174925
171,167.25254821777344,405.6499938964844,2.425374071839565,23.80353621826793
172,169.7484130859375,403.92999267578125,2.379580376231771,31.970704654227397
173,163.34901428222656,381.0199890136719,2.332551504445346,38.35016826551077
174,161.1127471923828,375.260009765625,2.329176407857607,38.33355758270823
175,158.64683532714844,375.07000732421875,2.364182093836163,32.153765594921246
176,156.95962524414062,373.44000244140625,2.379210589096045,29.425471408273545
177,157.6984100341797,370.5299987792969,2.349611506539526,34.243859269473596
178,155.5519561767578,368.1400146484375,2.3666691419175097,31.08925358092892
179,154.27407836914062,368.29998779296875,2.3873095965721203,27.628343750497088
180,155.70172119140625,379.7200012207031,2.438765598190839,19.89613093897855
181,154.20420837402344,383.6300048828125,2.4878050276832595,12.11784271394793
182,157.109375,394.7799987792969,2.512771747575833,8.472299585116893
183,163.15933227539062,396.3599853515625,2.4292817323042306,22.52019683666247
184,153.58522033691406,368.3900146484375,2.3986032890424895,25.758900477903175
185,155.0527801513672,371.5199890136719,2.3960872462330753,26.419837889526995
186,152.11764526367188,309.1300048828125,2.032177163582729,81.22795905108865
187,150.45042419433594,299.5,1.9906889701629396,86.55129927592469
188,154.22415161132812,296.05999755859375,1.919673374535506,99.73936620290658
189,156.64015197753906,291.05999755859375,1.858144248993894,110.98023226571559
190,153.46542358398438,286.29998779296875,1.8655667257601534,107.53947560470095
191,152.48704528808594,287.05999755859375,1.8825205578366742,104.25217818264338
192,150.1808624267578,284.55999755859375,1.8947820178977313,100.79498605834476
193,150.5203094482422,276.9599914550781,1.840017420043329,109.27183118313332
194,151.5086669921875,277.57000732421875,1.8320404557353247,111.21488076058586
195,149.5918426513672,281.3999938964844,1.881118575110436,102.43346945167872
196,142.24403381347656,278.25,1.9561453126734787,86.60304784254885
197,137.9711151123047,275.20001220703125,1.9946204825772846,78.61549040819318
198,142.21408081054688,285.239990234375,2.005708496716037,79.5356848221108
199,145.85804748535156,294.9700012207031,2.0223087193754377,79.21854821810803
200,146.15753173828125,297.3800048828125,2.0346539883782357,77.58215416988537
201,145.18914794921875,298.4100036621094,2.055318926222234,74.05068493989779
202,139.8579864501953,288.7699890136719,2.0647372119611163,69.91956555213102
203,140.18743896484375,285.7200012207031,2.03812840387473,73.82057516063082
204,138.7498321533203,284.8299865722656,2.0528312153741917,70.99705081827318
205,138.1108856201172,286.1499938964844,2.0718858807665472,68.0265554433135
206,142.75320434570312,294.739990234375,2.064682131552073,71.42831614008327
207,138.1508331298828,287.94000244140625,2.0842436916084237,66.33973689019655
208,142.17416381835938,293.5,2.06436944742628,71.17256389584344
209,143.51193237304688,292.9800109863281,2.0415027945185207,75.14819575196071
210,143.6217498779297,299.8299865722656,2.0876363561027773,68.58189410453355
211,143.15252685546875,302.3800048828125,2.112292472406755,64.81980725388223
212,147.02610778808594,306.3699951171875,2.0837795390650595,70.83581706901384
213,149.20248413085938,316.2200012207031,2.1194017181601317,66.60769473980281
214,152.08770751953125,323.7900085449219,2.1289689602517052,66.4906220184975
215,149.1026611328125,320.4800109863281,2.1493916242102618,62.089828241409286
216,144.56019592285156,318.6499938964844,2.2042720118236456,52.186023860523726
217,155.48208618164062,325.67999267578125,2.0946464038005534,73.36879160687971
218,153.08604431152344,318.5,2.0805292960073247,74.35947380017313
219,150.40049743652344,316.0199890136719,2.101189785938362,69.9023424802873
220,144.78981018066406,301.2200012207031,2.080395028109026,70.2091422034863
221,138.65000915527344,285.92999267578125,2.0622428690615497,69.6391879819891
222,138.3800048828125,285.75,2.0649659626908394,69.12172194692681
223,138.9199981689453,299.5400085449219,2.156205100007568,56.72659140811066
224,139.5,302.1700134277344,2.166093286220318,55.59481218553395
225,134.8699951171875,298.8699951171875,2.215985808092465,46.934881835517665
226,146.8699951171875,329.95001220703125,2.24654472102191,46.852539167040156
227,149.6999969482422,341.1499938964844,2.2788911212498877,42.962847091828955
228,148.27999877929688,340.3699951171875,2.2954545314220125,40.07479246113393
229,150.0399932861328,345.9599914550781,2.305785170193372,39.03110751543442
230,148.7899932861328,338.4100036621094,2.274413730305942,43.35217088951082
231,150.72000122070312,337.8299865722656,2.241440975558198,48.91766777822658
232,151.2899932861328,330.8599853515625,2.1869257719234034,57.36003803784234
233,148.00999450683594,321.489990234375,2.1720829820011023,58.2573386331029
234,150.17999267578125,330.8800048828125,2.20322293927087,54.47273204599269
235,151.07000732421875,335.7799987792969,2.222678112794838,51.8717701747177
236,148.11000061035156,334.29998779296875,2.2571061131276786,45.70567079425307
237,144.22000122070312,328.9700012207031,2.2810289726545827,40.987246151549066
238,141.1699981689453,326.7799987792969,2.314797782941264,35.29866512774179
239,148.02999877929688,344.92999267578125,2.330135753024287,34.86901001876168
240,148.30999755859375,344.1099853515625,2.3202076125421875,36.412293259565836
241,147.80999755859375,341.5299987792969,2.3106014777106676,37.70071006427451
242,146.6300048828125,334.0899963378906,2.2784558767824987,42.092626773725435
243,142.91000366210938,331.1499938964844,2.317192536636148,35.42334699126166
244,140.94000244140625,326.67999267578125,2.3178656663610724,34.804560174544
245,142.64999389648438,332.5799865722656,2.331440594477741,33.321712810378806
246,142.16000366210938,330.6400146484375,2.3258300937745733,33.99597158797314
247,144.49000549316406,338.1700134277344,2.340438788645028,32.48469265536129
248,145.47000122070312,342.4599914550781,2.354162291753247,30.726180336066356
249,143.2100067138672,339.9200134277344,2.373577246643754,27.4282772036621
250,136.5,328.7099914550781,2.408131805531708,21.305415552848608
251,134.50999450683594,338.5400085449219,2.516839063046106,6.334936598519043
