,aapl,adbe,Ratio,Spread
43,179.94000244140625,547.1500244140625,3.040735895245031,-88.86645238087421
44,180.02999877929688,545.1400146484375,3.028050982307331,-86.62595282741133
45,179.5,544.114990234375,3.0312812826427575,-86.95830926970002
46,179.4969940185547,542.0250244140625,3.019688587977318,-84.87604207404065
47,180.11000061035156,551.8900146484375,3.06418307022491,-93.17105998956227
48,179.66000366210938,554.0999755859375,3.0841587681810685,-96.5335089455644
49,178.92999267578125,535.1099853515625,2.9906108939554623,-79.41315120181976
50,179.30499267578125,531.2100219726562,2.962605859688406,-74.55277462760957
51,179.1300048828125,527.6900024414062,2.9458493164594226,-71.48091665738436
52,178.27000427246094,525.030029296875,2.9451394890552622,-71.02349267058936
53,177.08999633789062,519.97998046875,2.9362470564210734,-68.9955643515968
54,176.34030151367188,514.2999877929688,2.9165198390743052,-65.23561648016421
55,174.8350067138672,514.280029296875,2.941516341395744,-69.07087128688336
56,173.52000427246094,520.406982421875,2.999118082113071,-78.56567960277256
57,173.1999969482422,523.7249755859375,3.023816309549033,-82.7032441182313
58,173.0345001220703,518.2750244140625,2.9952120764843775,-77.67714717472002
59,172.77000427246094,514.6799926757812,2.9789892918224568,-74.7595162472867
60,172.97000122070312,517.530029296875,2.9920218861334598,-77.09734031341425
61,172.5740966796875,515.885009765625,2.989353672951001,-76.46627263622334
62,172.00999450683594,514.0499877929688,2.988489065805648,-76.0759737843838
63,172.18499755859375,509.5,2.9590266702917574,-71.07778535107731
64,171.77999877929688,510.760009765625,2.9733380684316457,-73.37503824128551
65,172.1999969482422,510.6382141113281,2.9653787640008473,-72.1775844977658
66,172.1699981689453,510.42999267578125,2.9646860550867373,-72.04619299149819
67,172.1300048828125,511.243408203125,2.970100468835655,-72.96203539810996
68,173.02000427246094,512.0599975585938,2.9595421622590767,-71.49924566656325
69,172.25,510.69000244140625,2.9648185918223877,-72.10130991927413
70,168.72999572753906,499.9541015625,2.963042222615908,-70.3804985091618
71,169.9250030517578,508.7149963378906,2.993761878485534,-76.0808578107803
72,168.9167022705078,505.2950134277344,2.99138573412676,-75.24323590101814
73,170.6199951171875,514.72998046875,3.016820977607087,-80.31589647425245
74,170.7949981689453,521.1099853515625,3.0510845805688995,-86.24770071672721
75,170.58999633789062,521.8400268554688,3.0590306469193598,-87.50277279025052
76,172.16000366210938,525.989990234375,3.055239190553874,-87.6317875000807
77,172.1999969482422,531.6300048828125,3.0872823130339744,-93.16937526925018
78,174.07339477539062,532.6027221679688,3.059644599079564,-89.3441299057475
79,174.0,531.5,3.0545977011494254,-88.42937923311617
80,174.44500732421875,531.7999877929688,3.0485251251965026,-87.58965794292068
81,174.4600067138672,530.6099853515625,3.041441963382581,-86.3612405368748
82,174.8302001953125,530.3800048828125,3.0336864242579122,-85.18315685640324
83,175.08999633789062,530.0399780273438,3.0272430699265462,-84.1777656184782
84,176.75999450683594,535.35498046875,3.0287112305157144,-85.21573265298186
85,175.63999938964844,532.4500122070312,3.031484935420763,-85.17918596252402
86,175.7790069580078,534.7899780273438,3.042399586175275,-87.16313924177133
87,175.68499755859375,534.3300170898438,3.0414094801215805,-86.94394595141763
88,175.6999969482422,534.7999877929688,3.0438246845872765,-87.37550168990295
89,175.4600067138672,533.4600219726562,3.040351086060315,-86.65017530382472
90,175.61000061035156,532.5700073242188,3.0326860968806675,-85.37601100899083
91,175.5800018310547,524.1400146484375,2.9851919875976063,-77.02284826248884
92,175.05999755859375,521.10498046875,2.9767221965962425,-75.31959798916377
93,173.61000061035156,517.3300170898438,2.9798399589372373,-75.25822448290349
94,173.56719970703125,521.77001953125,3.0061556585112834,-79.80784439716241
95,173.5500030517578,521.219970703125,3.0032841344732306,-79.3018379547433
96,173.23989868164062,520.114990234375,3.002281773381659,-78.9910663632785
97,172.32000732421875,516.9600219726562,3.0,-78.19203356266384
98,172.69500732421875,515.7000122070312,2.9861894689222406,-75.9716106017349
99,171.7100067138672,514.0800170898438,2.99388502119444,-76.8743023740516
100,172.1199951171875,516.9400024414062,3.003369841426319,-78.68426566569299
101,171.38999938964844,514.530029296875,3.0021006542342716,-78.14388593247908
102,171.92999267578125,516.75,3.0055837958096503,-78.98087882926411
103,172.4949951171875,520.6649780273438,3.018435275027086,-81.44882805632655
104,173.07000732421875,520.5800170898438,3.0079158436425155,-79.89120228924345
105,172.30999755859375,517.6500244140625,3.004178699718433,-78.90767203337181
106,170.5699005126953,511.0400085449219,2.9960737915004283,-76.75422193487186
107,170.0,513.77001953125,3.022176585477941,-80.94380618094148
108,169.7550048828125,512.375,3.0183204339318856,-80.17624409857662
109,170.16000366210938,513.5800170898438,3.0182181831029538,-80.34401806383711
110,170.33999633789062,514.2100219726562,3.0187274452716117,-80.51304337097396
111,169.8300018310547,513.3499755859375,3.022728434617891,-80.95914486131592
112,169.8699951171875,521.9500122070312,3.0726439466072617,-89.45675460314159
113,167.77999877929688,518.4000244140625,3.0897605685167653,-91.25946030629838
114,169.0399932861328,527.010009765625,3.117664639713744,-96.64247139019228
115,168.810302734375,526.2750244140625,3.1175527553087945,-96.49574693661607
116,167.64999389648438,520.2077026367188,3.102938989415779,-93.40009427537343
117,167.50999450683594,518.8300170898438,3.0973078270184695,-92.38096142490606
118,166.2100067138672,516.5050048828125,3.1075445762539613,-93.38535036481143
119,169.22999572753906,528.5700073242188,3.1233825011448824,-97.71585334380866
120,169.35000610351562,528.5,3.120755718644338,-97.33848722315982
121,169.10000610351562,528.0850219726562,3.1229154518739977,-97.56378465935201
122,167.60000610351562,525.9099731445312,3.1378875536538517,-99.23038861244278
123,166.64010620117188,523.27001953125,3.1401205355663064,-99.04883641884659
124,165.84500122070312,516.969970703125,3.1171875359399706,-94.7851324304391
125,164.52000427246094,510.8900146484375,3.1053367455689735,-92.09862851662963
126,164.30999755859375,504.375,3.0696549661875405,-86.12146245246
127,165.9499969482422,513.5,3.0943055706120592,-91.04625697483665
128,163.72999572753906,508.57000732421875,3.1061504952979013,-91.80191354159975
129,163.75,505.9800109863281,3.0899542655653627,-89.16068422441863
130,163.3699951171875,504.2099914550781,3.086307195476143,-88.36389590312344
131,162.86000061035156,502.0799865722656,3.0828931885706554,-87.54003889737159
132,162.3300018310547,499.9100036621094,3.0795909445155543,-86.72743684356654
133,158.89999389648438,490.1549987792969,3.0846760075938646,-85.75703164171018
134,158.35000610351562,496.07000732421875,3.1327438471958806,-93.08061494296079
135,155.64999389648438,486.7099914550781,3.1269515614550327,-90.63560534345886
136,157.02999877929688,501.489990234375,3.193593543480893,-101.8812710586571
137,157.1999969482422,508.44000244140625,3.234351223357906,-108.39590064000147
138,158.5,513.7750244140625,3.241482803874211,-110.40148238640815
139,162.1300048828125,519.6799926757812,3.2053289152208793,-107.00963841220461
140,158.80999755859375,508.57501220703125,3.2024118130181947,-104.40753485728239
141,158.5800018310547,504.1300048828125,3.1790263530195575,-100.55157001730909
142,158.67999267578125,506.57000732421875,3.1923999918455674,-102.73548572088869
143,159.3874053955078,503.6700134277344,3.160036466983795,-98.02373579626773
144,161.72000122070312,509.6499938964844,3.1514345167543807,-98.0297007721418
145,160.6699981689453,505.7410888671875,3.1477008441575896,-96.80996050555855
146,159.8800048828125,502.7200012207031,3.144358180306428,-95.81212612895014
147,161.75999450683594,513.1099853515625,3.1720450221076053,-101.3872653479519
148,162.6999969482422,513.8599853515625,3.1583281806393066,-99.72982335236658
149,162.92999267578125,516.7100219726562,3.1713622119953775,-101.99081748921488
150,162.87379455566406,515.9249877929688,3.167636569163649,-101.3497124191589
151,163.0800018310547,515.1300048828125,3.158756433032602,-100.02661167366178
152,159.60000610351562,501.0,3.139097624313713,-94.80923030106221
153,159.75,501.2099914550781,3.1374647352430554,-94.63507210974394
154,162.61000061035156,504.7950134277344,3.1043294479613928,-90.89534121637634
155,162.3300018310547,501.7550048828125,3.090956688369998,-88.57243806426966
156,161.1446075439453,497.57000732421875,3.087723597505599,-87.42335601228326
157,158.77999877929688,491.6199951171875,3.096233775644097,-87.52934769671789
158,159.07000732421875,489.3599853515625,3.0763812335416696,-84.52659650897591
159,158.7949981689453,491.2799987792969,3.0938002106125144,-87.15093639418764
160,159.1999969482422,493.04998779296875,3.0970477213844743,-87.88368228327631
161,165.44960021972656,493.0849914550781,2.9802730910212714,-71.91281541912362
162,167.89999389648438,508.2300109863281,3.0269805209145386,-80.78212716144687
163,168.2357940673828,506.6300048828125,3.011428142811832,-78.32210261762147
164,168.27000427246094,509.06500244140625,3.025286679241618,-80.66948435655895
165,166.94500732421875,505.635009765625,3.0287519098049267,-80.63294382165573
166,168.710205078125,512.4199829101562,3.037279118194829,-82.8970657257271
167,170.3498992919922,518.5399780273438,3.043969971115324,-84.81763695155043
168,172.6199951171875,525.9199829101562,3.046692143358723,-86.38369520737105
169,172.57000732421875,525.030029296875,3.0424176103235956,-85.62176542334664
170,172.63499450683594,529.0599975585938,3.064616180919473,-89.48529489116892
171,173.02999877929688,528.260009765625,3.0529966681640617,-87.67366092360574
172,173.6199951171875,530.1300048828125,3.053392580301555,-88.03261532588347
173,173.2899932861328,527.3900146484375,3.0433956666939337,-86.13779339289347
174,174.8000030517578,534.489990234375,3.0577230028772595,-89.37048016831348
175,172.89999389648438,532.239990234375,3.0783112147073197,-91.98659713877454
176,173.97999572753906,534.3800048828125,3.0715025750413107,-91.36061709521915
177,173.77999877929688,534.5050048828125,3.0757567535815307,-91.99782965018535
178,173.00999450683594,534.7100219726562,3.0906308245188048,-94.17490610992748
179,173.0924072265625,531.4099731445312,3.0700940709026194,-90.66378991250572
180,174.127197265625,533.9213256835938,3.0662718637176205,-90.52493976387571
181,174.61000061035156,535.5399780273438,3.067063605494283,-90.90708356625966
182,175.02999877929688,534.3101196289062,3.0526773887637497,-88.60156707859927
183,173.94000244140625,531.364990234375,3.0548751453155325,-88.44802932604973
184,174.48550415039062,531.339111328125,3.045176239225919,-87.02506498148121
185,174.4799041748047,532.489990234375,3.0518700291174725,-88.1902859955875
186,174.92999267578125,530.2100219726562,3.0309840746141123,-84.75759523948888
187,175.22000122070312,531.77001953125,3.034870538902945,-85.57485137596565
188,175.8300018310547,533.0900268554688,3.031849066166111,-85.33258500598414
189,175.8300018310547,522.0399780273438,2.9690039958535803,-74.28253617785914
190,175.0500030517578,514.635009765625,2.939931452691609,-68.87522423602753
191,175.13009643554688,515.01611328125,2.9407630313890185,-69.05120043792569
192,175.67999267578125,516.1599731445312,2.9380691863820165,-68.786720020756
193,174.9550018310547,516.52001953125,2.9523021012570285,-71.00354180414122
194,174.61000061035156,515.9949951171875,2.9551285339529247,-71.36210065610341
195,173.0,510.8299865722656,2.9527744888570266,-70.32046765952562
196,171.5749969482422,512.4500122070312,2.9867406167672463,-75.59007125230882
197,171.5500030517578,512.1500244140625,2.9854270784218135,-75.35409537396846
198,171.97500610351562,514.1900024414062,2.989911232402595,-76.30559729743847
199,173.01719665527344,516.7266235351562,2.986562223434377,-76.17306223671035
200,172.8520050048828,516.2025756835938,2.9863846570308037,-76.07208702725235
201,173.53500366210938,517.2100219726562,2.980436286962126,-75.33030418891418
202,172.32000732421875,513.0700073242188,2.977425635543768,-74.30201891422634
203,173.27999877929688,512.2999877929688,2.956486561645667,-71.07336348741349
204,172.6199951171875,509.67999267578125,2.952612716329716,-70.14370497299605
205,171.83999633789062,503.3382873535156,2.9291102076363917,-65.79965597061756
206,172.55799865722656,512.25,2.9685671135856526,-72.8724915457711
207,172.61000061035156,512.9000244140625,2.971438633917156,-73.38933366126606
208,172.25999450683594,508.5199890136719,2.9520492582710016,-69.90569954155099
209,171.7100067138672,507.2300109863281,2.9539921446253405,-70.02429627053597
210,171.99989318847656,502.0950012207031,2.9191587966308217,-64.14685771729769
211,173.66000366210938,511.5799865722656,2.9458711032141163,-69.38013105675556
212,174.8000030517578,509.6099853515625,2.9153888813186595,-64.49047528550098
213,174.32989501953125,509.8900146484375,2.9248570051126994,-65.97449913535935
214,174.05999755859375,507.5199890136719,2.915776146916385,-64.29570838822947
215,174.3498992919922,509.7090148925781,2.9234832768038705,-65.74226640020949
216,174.82000732421875,511.30999755859375,2.924779636980139,-66.13925451324174
217,175.67999267578125,519.47998046875,2.956967225217582,-72.10672734497474
218,175.4499969482422,521.4000244140625,2.971787024697844,-74.6158137745327
219,175.5612030029297,519.47998046875,2.958967992831999,-72.410959796368
220,175.6199951171875,518.5,2.95239730335954,-71.28040673478331
221,175.91009521484375,516.6599731445312,2.93706835024744,-68.6974039813198
222,175.59800720214844,517.0549926757812,2.9445379302086696,-69.89171270053983
223,176.27999877929688,521.760009765625,2.9598366994480765,-72.85007989763825
224,174.9199981689453,511.9599914550781,2.9268236726174957,-66.53316167189952
225,174.39999389648438,507.17999267578125,2.9081422616150974,-63.08494679896507
226,174.9199981689453,506.45001220703125,2.895323676586595,-61.02318242385264
227,173.13999938964844,500.94500732421875,2.89329449630441,-60.07693571507111
228,173.06100463867188,498.8399963378906,2.8824517538159538,-58.1742383319367
229,172.7050018310547,496.54998779296875,2.8751337976806783,-56.79598923768362
230,172.25999450683594,495.3999938964844,2.875885345954919,-56.78570442436348
231,171.72000122070312,490.05999755859375,2.8538317847362706,-52.82868589281282
232,172.05999755859375,485.95001220703125,2.8243055858555652,-47.847935289876496
233,171.80999755859375,487.6300048828125,2.838193421872974,-50.168203429193746
234,171.02499389648438,484.2200012207031,2.831282084499211,-48.76867410162237
235,168.97999572753906,477.9200134277344,2.8282638508189204,-47.70613491086022
236,168.8350067138672,477.07501220703125,2.825687761635555,-47.23246532190263
237,168.44000244140625,473.80999755859375,2.8129303650622655,-44.97909684805956
238,168.4199981689453,475.0899963378906,2.820864514327561,-46.31032860664693
239,168.99000549316406,478.1549987792969,2.8294868526922383,-47.915484233121
240,169.3300018310547,475.57000732421875,2.8085395510637765,-44.45972752666905
241,168.95899963378906,475.364990234375,2.8134931626294364,-45.20488485213372
242,167.5,474.1199951171875,2.830567135027985,-47.69653640223857
243,168.53030395507812,474.0899963378906,2.813084562312661,-45.02782425325939
244,169.1300048828125,473.92999267578125,2.80216389164158,-43.331925433197746
245,171.0800018310547,477.6050109863281,2.7917056691288424,-42.01280294402671
246,171.46499633789062,478.072509765625,2.78816388170289,-41.494291578030875
247,170.87600708007812,474.17999267578125,2.7749945751808496,-39.11023596844155
248,171.83999633789062,476.5799865722656,2.773393835711925,-39.04135518936756
249,171.82000732421875,474.9599914550781,2.7642880410244897,-37.47255397215759
250,172.19000244140625,477.9200134277344,2.7755386877955566,-39.48498076416082
251,172.8000030517578,479.7300109863281,2.7762152923263392,-39.73270462855431
252,170.72999572753906,470.8800048828125,2.7580391065801373,-36.18419812118663
253,170.86990356445312,472.05999755859375,2.76268662714221,-37.00587257643799
254,170.86819458007812,471.864990234375,2.7615729855051137,-36.81524213527076
255,170.8699951171875,470.9750061035156,2.7563353400958874,-35.92064664548213
256,172.4149932861328,473.989990234375,2.7491228065517523,-34.97873310120685
257,173.13999938964844,479.8699951171875,2.7715721197228884,-39.00192350803986
258,172.5500030517578,477.6199951171875,2.7680091954210013,-38.26296422294963
259,170.9199981689453,468.29998779296875,2.73987826357264,-33.11756542636545
260,171.30499267578125,469.989990234375,2.7435860618720964,-33.82155772247899
261,171.0500030517578,462.989990234375,2.7067523061913037,-27.474612121352898
262,170.64500427246094,460.45001220703125,2.698291779300214,-25.971877218592347
263,169.80499267578125,459.9549865722656,2.7087247514004784,-27.62820684158539
264,169.2100067138672,457.9700012207031,2.7065184270994496,-27.167041140270562
265,168.9199981689453,457.70001220703125,2.7095667604096385,-27.639793548715666
266,168.5,446.760009765625,2.6513947167099405,-17.775449196532243
267,168.10499572753906,445.177490234375,2.6482109488043357,-17.204575839876675
268,167.69549560546875,447.1199951171875,2.6662612105521957,-20.195852244595592
269,166.35000610351562,445.6317138671875,2.678880057208303,-22.153506652778795
270,168.0399932861328,448.25,2.667519744759422,-20.443563478711106
271,167.375,443.8999938964844,2.652128417604089,-17.796672913303446
272,167.60000610351562,442.55999755859375,2.6405726816337536,-15.880413026505275
273,166.6300048828125,450.239990234375,2.702034309793243,-26.044677627151096
274,164.5500030517578,441.2699890136719,2.6816771852314956,-22.401772952584686
275,164.40499877929688,439.7749938964844,2.674949041463478,-21.278148546455675
276,163.89999389648438,437.3999938964844,2.6687004892308694,-20.19651748817848
277,163.35000610351562,438.5,2.6844198568448205,-22.705098348022837
278,165.1199951171875,442.69000244140625,2.68101995840797,-22.36197864469984
279,164.3300018310547,438.4100036621094,2.6678634380642947,-20.105233135278873
280,163.88999938964844,442.3843994140625,2.6992763503665267,-25.20651995574537
281,162.93499755859375,441.3800048828125,2.7089330806543632,-26.647982384720258
282,164.30490112304688,443.0400085449219,2.696450352464727,-24.799523487910513
283,162.16000366210938,437.45001220703125,2.697644316279987,-24.702828014175346
284,161.42999267578125,435.30499267578125,2.6965558596663954,-24.42744097355564
285,160.8000030517578,434.0400085449219,2.699253733255306,-24.775924436874057
286,160.07000732421875,429.17999267578125,2.6812018056979614,-21.785501979050828
287,155.85000610351562,447.1700134277344,2.8692332108779253,-50.58337568183601
288,158.02999877929688,451.43499755859375,2.8566411507036924,-49.26517652873202
289,157.25999450683594,448.62689208984375,2.85277189215686,-48.429130429880395
290,157.9114990234375,449.6050109863281,2.8471961431991533,-47.738679900913446
291,159.50999450683594,456.9100036621094,2.864460030073715,-50.94976283032236
292,160.35000610351562,460.69000244140625,2.8730276576603497,-52.57840635186057
293,162.77000427246094,463.82000732421875,2.849542269150708,-49.51054943716259
294,162.14999389648438,462.04998779296875,2.8495220794638993,-49.32843962941457
295,164.02999877929688,465.2449951171875,2.8363409045876833,-47.70856296246274
296,164.3000030517578,466.5069885253906,2.8393608025584243,-48.27904792783938
297,164.48500061035156,463.3399963378906,2.816913363641567,-44.63825815001287
298,164.77999877929688,464.860595703125,2.821098429098487,-45.40333715779236
299,164.6750030517578,465.489990234375,2.826719183895021,-46.30163644151981
300,164.8699951171875,465.5,2.8234367306745445,-45.81225166682953
301,163.77999877929688,462.3380126953125,2.822921090128594,-45.441856004123686
302,165.0800018310547,467.6300048828125,2.832747756820308,-47.40440796537411
303,164.3000030517578,463.2900085449219,2.819780888250965,-45.06206794737063
304,164.07000732421875,463.44500732421875,2.824678409432902,-45.80610921091296
305,162.8300018310547,459.9049987792969,2.824448772385781,-45.441881033682144
306,163.8199005126953,463.0400085449219,2.8265186774975386,-46.04165945034277
307,165.1199951171875,467.67999267578125,2.832364380485014,-47.35196887907484
308,166.1497039794922,476.8399963378906,2.8699418952726323,-53.87478326470734
309,164.85000610351562,467.4848937988281,2.8358196936024163,-47.84833936563519
310,163.92999267578125,467.7749938964844,2.8535046348818187,-50.494687558899166
311,162.54769897460938,466.8999938964844,2.872387593560559,-53.159882519941796
312,163.19140625,467.5899963378906,2.865285661069488,-52.20128506481928
313,162.8699951171875,466.54998779296875,2.8645545636400294,-51.98444316808594
314,163.1699981689453,466.67999267578125,2.8600845615784305,-51.34610967879269
315,164.50999450683594,471.55999755859375,2.866451968296667,-52.7942474560876
316,165.7393035888672,472.4999084472656,2.850862156506634,-50.585772575453355
317,166.2899932861328,471.8450012207031,2.8374828328293105,-48.520492944165944
318,166.68609619140625,473.8500061035156,2.842768634759986,-49.51103794185088
319,166.8699951171875,473.8900146484375,2.8398755229521018,-49.080062606979375
320,167.2100067138672,473.2950134277344,2.8305423983245537,-47.61425705558947
321,166.5399932861328,471.02239990234375,2.8282840091933887,-47.05761616227063
322,166.82000732421875,463.80999755859375,2.7803019853438067,-39.128069346392415
323,166.66000366210938,462.3500061035156,2.7742109441020744,-38.07786356701241
324,166.25,460.70001220703125,2.771127892974624,-37.47793080976215
325,167.6999969482422,464.4800109863281,2.7697079274824445,-37.544339716413056
326,167.77000427246094,462.510009765625,2.75680990634358,-35.39504260784964
327,166.68809509277344,458.260009765625,2.7492065915719515,-33.915922213962524
328,166.3000030517578,459.1199951171875,2.760793666217161,-35.7698508113486
329,163.30999755859375,455.6549987792969,2.79012311304342,-39.96256308590069
330,162.5500030517578,453.20001220703125,2.788065233457591,-39.45399985423172
331,163.6999969482422,456.6099853515625,2.7893096754053763,-39.918721498222745
332,163.47500610351562,452.42999267578125,2.767578992407522,-36.31495329203609
333,163.3300018310547,448.70001220703125,2.7471989663672303,-32.956343534344576
334,162.6999969482422,449.6300048828125,2.763552632553816,-35.49984288361657
335,163.22000122070312,451.8999938964844,2.768655743884191,-36.43804799092607
336,161.52999877929688,441.30999755859375,2.7320621611690123,-30.176320039228592
337,163.17999267578125,446.3999938964844,2.735629451727129,-31.04051394950705
338,161.67999267578125,450.8800048828125,2.788718612741203,-39.36217771705095
339,161.05990600585938,446.3500061035156,2.7713291108420077,-36.420284057820886
340,161.0500946044922,448.30999755859375,2.7836680174547936,-38.405403511132256
341,160.36000061035156,443.6499938964844,2.766587629133782,-35.51280085694993
342,159.30999755859375,437.739990234375,2.7477245429834087,-32.291961957554186
343,156.731201171875,424.55999755859375,2.708841598763807,-25.716529489257773
344,156.5399932861328,427.3999938964844,2.730292655086921,-29.04622869784965
345,160.8759002685547,439.3399963378906,2.730924865716294,-29.88153172718001
346,160.99000549316406,439.3900146484375,2.7292999543819185,-29.639314935412308
347,159.15150451660156,434.8900146484375,2.7325535876606986,-29.84790319533176
348,158.4499969482422,433.4649963378906,2.735657965834372,-30.21951721880601
349,157.2899932861328,431.5199890136719,2.743467527706456,-31.245397424429264
350,161.3300018310547,444.3299865722656,2.754168360064667,-33.70852160786661
351,161.11000061035156,440.9100036621094,2.73670164478778,-30.851984231967045
352,162.00999450683594,448.3800048828125,2.767607061821691,-36.017009415665946
353,162.2799072265625,452.6700134277344,2.78943968581244,-39.615743993639065
354,162.33999633789062,450.010009765625,2.7720218055751635,-36.80184599709339
355,163.19500732421875,452.0899963378906,2.770244039633673,-36.69206234696072
356,162.97999572753906,450.8900146484375,2.766535933662745,-36.042747256426374
357,158.1199951171875,438.19000244140625,2.7712497848020448,-35.789691623706695
358,156.67909240722656,434.4800109863281,2.7730567257631655,-35.76999877075037
359,157.2100067138672,436.64300537109375,2.7774504594088176,-36.57326754038724
360,156.8300018310547,436.9493103027344,2.7861334260101493,-37.85280368198267
361,158.22999572753906,438.0050048828125,2.768154058709743,-35.32297129798457
362,158.00999450683594,437.75,2.770394375154932,-35.63141194942876
363,158.52000427246094,438.95001220703125,2.7690512261946005,-35.525237200086345
364,157.66000366210938,427.1199951171875,2.7091207991633315,-25.897769267978852
365,155.88999938964844,425.1099853515625,2.726986894707699,-28.420920726396055
366,154.92759704589844,422.0799865722656,2.7243692835900717,-27.85573237410967
367,156.5,424.55499267578125,2.712811454797324,-26.303654356414548
368,156.53990173339844,423.8800048828125,2.7078080424805577,-25.526474160055507
369,155.0850067138672,420.2099914550781,2.709546205394105,-25.582595064427274
370,154.72999572753906,416.260009765625,2.690234739608013,-22.5418326703005
371,153.32000732421875,419.19000244140625,2.7340854579726472,-29.08294926014674
372,153.0800018310547,414.3999938964844,2.7070811924462417,-24.90761922877204
373,151.9600067138672,412.7900085449219,2.7164384726711948,-26.16605544847051
374,150.80029296875,410.2099914550781,2.7202201227824205,-26.556183381522494
375,150.6782989501953,408.3999938964844,2.710410170156457,-25.058624930043557
376,151.2100067138672,411.4200134277344,2.7208517635096685,-26.716886721890894
377,150.63999938964844,411.5,2.731678184195991,-28.256720109088697
378,152.0200958251953,416.7200012207031,2.7412165408702323,-29.9421537898154
379,153.38999938964844,418.1499938964844,2.7260577323185213,-27.86368390667753
380,154.52999877929688,420.385009765625,2.720410361007173,-27.179045225266698
381,153.25,417.4599914550781,2.724045621240314,-27.532234161678907
382,153.22500610351562,414.0199890136719,2.702039305085546,-24.156243634901053
383,154.90899658203125,420.5199890136719,2.714625995211245,-26.343372498014112
384,155.16000366210938,421.55999755859375,2.716937275128076,-26.7405263447447
385,157.80999755859375,438.07000732421875,2.7759331734452783,-36.46363182861371
386,157.97909545898438,436.4200134277344,2.7625174847329137,-34.380560985907046
387,158.0399932861328,436.3500061035156,2.7610100268322593,-34.15458812366513
388,156.7899932861328,435.2200012207031,2.7758149107542303,-36.2259605585324
389,155.22000122070312,426.9750061035156,2.750773113939172,-32.00187503110801
390,158.3260040283203,441.7900085449219,2.790381853292384,-38.86208792294992
391,159.65499877929688,442.3599853515625,2.7707243038664267,-36.028373808717056
392,158.71009826660156,441.6400146484375,2.7826837704212726,-37.72838956063743
393,158.5,439.6600036621094,2.7738801492877565,-36.286461634455016
394,159.1378936767578,437.94000244140625,2.7519529907248463,-32.932749735460796
395,159.91000366210938,440.8800048828125,2.757050808493471,-33.895299861780195
396,159.33990478515625,440.0,2.7613923868805363,-34.47537626977766
397,159.77499389648438,441.010009765625,2.7601941894070623,-34.37107850566242
398,160.9199981689453,444.2699890136719,2.7608127893914434,-34.698585188506975
