,ups,hon,Ratio,Spread
43,207.5,184.35000610351562,0.8884337643542922,34.41414495750387
44,205.5800018310547,184.0897979736328,0.8954654943768193,32.64032514807416
45,204.55999755859375,183.86000061035156,0.8988072096436502,31.789539611871014
46,203.72000122070312,182.7592010498047,0.8971097582696839,32.000454979909385
47,203.88999938964844,183.61000061035156,0.900534607680584,31.329749875107034
48,204.25999450683594,183.10000610351562,0.8964065946716152,32.23171371709187
49,210.02999877929688,186.17999267578125,0.8864447638807177,35.26441521399513
50,209.47000122070312,186.2899932861328,0.8893397250227385,34.561158475304545
51,210.06500244140625,186.77000427246094,0.8891057629866592,34.711486166590895
52,208.74000549316406,185.6999969482422,0.8896234169847409,34.377804229111625
53,208.91000366210938,185.43739318847656,0.8876424773243632,34.8205024446218
54,210.8800048828125,187.3000030517578,0.8881828467134271,35.04489328175841
55,210.52999877929688,187.7899932861328,0.8919868635110624,34.184109884662966
56,216.52999877929688,189.89999389648438,0.8770147091260286,38.43045264654443
57,216.8699951171875,188.88999938964844,0.8709826331096663,39.80063606486947
58,216.5399932861328,188.91000366210938,0.8724023714754919,39.43103096713366
59,215.55999755859375,189.0500030517578,0.8770180237192201,38.25283335289196
60,213.91000366210938,187.52999877929688,0.8766770864794049,38.02484966399566
61,216.6999969482422,190.22000122070312,0.8778034328543913,38.29053977807023
62,218.00999450683594,191.13999938964844,0.8767487922837182,38.758340658993056
63,217.60000610351562,190.27999877929688,0.8744484992742959,39.184003424321695
64,217.75999450683594,190.0500030517578,0.8727498523416419,39.58348935637397
65,219.86000061035156,191.31509399414062,0.8701678043438204,40.54312506027954
66,220.74000549316406,191.7100067138672,0.868487822520255,41.08048120795265
67,221.3074951171875,191.14999389648438,0.8637303214482906,42.24168717708084
68,221.5,190.83999633789062,0.8615801189069554,42.755622591672555
69,222.3300018310547,191.92999267578125,0.8632662757841654,42.544922360076235
70,219.6300048828125,190.83999633789062,0.8689158680286726,40.77456741346543
71,218.1649932861328,190.52000427246094,0.8732840287652645,39.542540020095196
72,218.42999267578125,190.99000549316406,0.8743762848385627,39.35327665173167
73,218.8699951171875,191.19000244140625,0.8735322643884521,39.61941413718932
74,219.05999755859375,191.55999755859375,0.8744636158747132,39.45070581319194
75,220.05999755859375,192.33999633789062,0.8740343473223827,39.73009759593389
76,219.77999877929688,194.7100067138672,0.8859314214001567,37.06345915578782
77,218.6699981689453,192.05999755859375,0.878309778052897,38.53754414059747
78,218.39999389648438,193.94000244140625,0.8880036989988586,36.371499279829685
79,218.52499389648438,193.99000549316406,0.8877245665777592,36.453920048326744
80,217.52000427246094,191.9499969482422,0.8824475596635687,37.42925207061122
81,218.38999938964844,192.7050018310547,0.8823893143899555,37.59591180396702
82,218.1999969482422,193.0,0.8845096365687865,37.099626841831615
83,218.60000610351562,193.02999877929688,0.8830283320664211,37.49339398636052
84,219.32000732421875,194.83999633789062,0.8883822261133726,36.44615892563612
85,218.0200958251953,195.2949981689453,0.8957660413356089,34.61404312103024
86,217.6300048828125,194.4600067138672,0.8935349094835444,35.03577591341118
87,218.5500030517578,195.02999877929688,0.8923815879934313,35.44042122525516
88,218.0399932861328,194.22000122070312,0.8907540231201033,35.710119251598165
89,218.0404052734375,194.64999389648438,0.8927244179920691,35.280563031279165
90,218.47999572753906,195.0800018310547,0.8928964007960439,35.31625307494641
91,217.33999633789062,194.1750030517578,0.89341587523486,35.0135472601197
92,217.2100067138672,193.8699951171875,0.8925463336160856,35.1808454138366
93,216.91000366210938,193.3800048828125,0.8915218367892768,35.35301524659655
94,215.9199981689453,193.02000427246094,0.8939422281832069,34.66421338112348
95,215.97000122070312,193.36000061035156,0.8953095314971729,34.37718980433822
96,214.97000122070312,192.72000122070312,0.896497186241551,33.95779863194783
97,214.42999267578125,192.38999938964844,0.8972159024439397,33.71572050709195
98,214.80499267578125,193.5399932861328,0.9010032349585791,32.96299807137216
99,214.52499389648438,193.7100067138672,0.902971738609343,32.49635657946828
100,213.4250030517578,193.0050048828125,0.9043223714327733,32.03603849129052
101,214.30499267578125,193.40499877929688,0.9024754690241694,32.56829729718867
102,213.9600067138672,194.01080322265625,0.9067619981995543,31.59701798174165
103,214.50999450683594,194.55999755859375,0.90699735462626,31.6304755229118
104,214.58999633789062,194.61000061035156,0.9068922313783965,31.66522565591915
105,214.1699981689453,197.63999938964844,0.9228183269336474,28.19028478036804
106,212.69000244140625,196.92999267578125,0.9259015017879522,27.33239798862254
107,213.33999633789062,197.1199951171875,0.923971118875367,27.83099294653467
108,213.64500427246094,196.93499755859375,0.9217861106990503,28.339113032359187
109,214.44000244140625,197.38999938964844,0.9204905667895775,28.726324758323322
110,214.0500030517578,196.38499450683594,0.9174725143981874,29.318167968541353
111,215.30499267578125,197.7899932861328,0.9186502868699216,29.242693352391562
112,218.7949981689453,195.90499877929688,0.895381523429646,34.824966740149215
113,217.75999450683594,195.76499938964844,0.8989943255325669,33.86849301848334
114,217.1199951171875,194.97000122070312,0.8979827082046072,33.98548187432447
115,218.07000732421875,195.91000366210938,0.8983812403456167,34.05191339886883
116,218.02999877929688,195.9149932861328,0.8985689785030444,34.00453909995425
117,218.88999938964844,196.3350067138672,0.8969574090242887,34.49560220217395
118,219.5399932861328,197.16000366210938,0.8980596232648375,34.35920265325017
119,223.47000122070312,197.6199951171875,0.8843244911517869,38.06262451279357
120,222.32000732421875,196.33999633789062,0.883141372209293,38.12433061175263
121,222.8699951171875,195.3000030517578,0.8762956312224395,39.746975774993096
122,220.8300018310547,195.05499267578125,0.8832812165849071,37.83083651701798
123,221.50999450683594,195.7100067138672,0.8835267553032576,37.89620030191022
124,222.14999389648438,197.16000366210938,0.8875084811120021,37.124212666772216
125,222.44000244140625,197.61000061035156,0.888374386088243,36.98144803393085
126,219.67999267578125,197.27000427246094,0.8979880319078738,34.397516074983336
127,219.4499969482422,197.2899932861328,0.8990202598757117,34.133871758247345
128,219.4199981689453,197.3300018310547,0.899325510335288,34.06208278966567
129,218.94000244140625,196.77099609375,0.898743920250073,34.1125855833965
130,219.25,196.6999969482422,0.8971493589429518,34.51199321673362
131,219.3699951171875,196.0399932861328,0.8936499870066925,35.29911857348218
132,220.16000366210938,196.57000732421875,0.8928506724859281,35.6060321318165
133,216.82000732421875,197.5749969482422,0.9112396931746303,31.06268191018747
134,218.13999938964844,197.1300048828125,0.9036857313394082,32.90606111169952
135,217.19500732421875,196.63999938964844,0.905361508131323,32.39495092954578
136,217.3000030517578,196.5449981689453,0.9044868633624964,32.60118363305818
137,216.39500427246094,196.33999633789062,0.9073222230707357,31.84743829866911
138,215.88999938964844,195.9600067138672,0.9076845026072252,31.692430516057435
139,214.5500030517578,194.57000732421875,0.9068748755845083,31.66285043217794
140,207.97000122070312,194.08999633789062,0.9332595816639792,25.172069580488476
141,208.0399932861328,194.63999938964844,0.9355893370076475,24.696215462264483
142,206.50999450683594,194.02000427246094,0.939518713056953,23.69534431273393
143,204.9550018310547,194.05999755859375,0.9468419693341188,22.008006461838953
144,206.86000061035156,195.71499633789062,0.9461229612318621,22.37114541002469
145,206.27000427246094,195.22000122070312,0.9464294234601269,22.2411039752134
146,206.52999877929688,196.02999877929688,0.9491599280392164,21.70654214334356
147,203.52000427246094,195.33999633789062,0.9598073517941785,19.2077848124191
148,204.5399932861328,195.14999389648438,0.9540921106000395,20.478353988292632
149,204.38999938964844,195.3800048828125,0.9559176352378215,20.089440883665524
150,203.52499389648438,195.63499450683594,0.9612332655631406,18.91807260407233
151,204.75999450683594,196.57479858398438,0.9600254144245042,19.28661651764255
152,204.30999755859375,196.1300048828125,0.9599628369951141,19.254687698900362
153,205.22999572753906,196.10000610351562,0.9555133761433962,20.259323855470903
154,197.2899932861328,194.97000122070312,0.9882407007735817,12.977765089292312
155,197.08999633789062,194.77999877929688,0.9882794784031885,12.955892651294242
156,197.375,194.49000549316406,0.9853831817259737,13.547816127212222
157,197.1199951171875,195.05999755859375,0.9895495251135275,12.707674295657164
158,197.22500610351562,194.3699951171875,0.985524092290662,13.508924384889802
159,196.83999633789062,193.97999572753906,0.9854704294677888,13.49104806254234
160,197.25999450683594,193.63999938964844,0.9816486098651794,14.275986496687203
161,195.22500610351562,193.0449981689453,0.988833357067924,12.715140209054333
162,195.4949951171875,193.67999267578125,0.9907158623661017,12.366169515156535
163,194.7711944580078,193.47000122070312,0.9933193753782456,11.809373383102233
164,194.24000549316406,194.29229736328125,1.000269212668031,10.424340664509451
165,193.74000549316406,193.6199951171875,0.9993805596543105,10.566947629583773
166,194.4499969482422,192.9600067138672,0.9923374118911835,11.979094279542089
167,194.38999938964844,193.61000061035156,0.9959874541810487,11.265539535738121
168,191.00999450683594,189.00999450683594,0.989529343712282,12.28480036675699
169,190.35000610351562,188.97000122070312,0.9927501715862198,11.625608167357193
170,191.49000549316406,189.77000427246094,0.9910178016013241,12.033309709722964
171,192.67999267578125,191.1699981689453,0.9921632003101808,11.893977003450424
172,192.75999450683594,192.02000427246094,0.9961610798118758,11.12872408469996
173,193.00999450683594,192.88999938964844,0.9993782958364715,10.523576608022175
174,192.6999969482422,192.74000549316406,1.0002076208902724,10.345162016677243
175,187.35000610351562,191.16000366210938,1.0203362553214363,6.257434039834429
176,190.44000244140625,192.5500030517578,1.0110796081878899,8.140947607281895
177,191.06900024414062,192.51499938964844,1.007567942176178,8.842305605151232
178,191.31500244140625,191.94000244140625,1.0032668635079542,9.677914959417443
179,190.88999938964844,190.47000122070312,0.997799789563161,10.697671958250616
180,191.5363006591797,190.5399932861328,0.9947983365575191,11.312365357996065
181,191.07000732421875,190.24000549316406,0.9956560328715208,11.118366392765573
182,193.22000122070312,190.16000366210938,0.9841631428461771,13.476051466196928
183,189.58999633789062,189.1999969482422,0.9979429326589924,10.590465267057645
184,190.99000549316406,189.69000244140625,0.9931933451260917,11.583616259758223
185,191.0,189.64999389648438,0.9929319052171957,11.634212890894325
186,191.25,190.0301055908203,0.9936214671415441,11.518948837068102
187,191.05999755859375,189.97999572753906,0.994347315791609,11.36777190715923
188,190.85000610351562,189.30999755859375,0.9919307912199563,11.815307110485968
189,190.42999267578125,191.65289306640625,1.0064217845804735,9.027453341402115
190,189.35000610351562,192.47999572753906,1.0165301796838195,7.056223098482427
191,189.24000549316406,191.55999755859375,1.0122595222896118,7.85968765900278
192,189.36000061035156,191.52000427246094,1.0114068634091,8.026802639774779
193,187.5399932861328,190.4499969482422,1.0155167098554256,7.168711381874623
194,187.16000366210938,190.360107421875,1.0170982244985576,6.856043486878683
195,187.8699951171875,191.06500244140625,1.017006480051409,6.903306713985437
196,186.7899932861328,193.22999572753906,1.0344772347175,3.594169681048605
197,189.25999450683594,193.94000244140625,1.024727930203978,5.500858948618735
198,189.83999633789062,193.83999633789062,1.0210703754591341,6.215313517918922
199,189.51060485839844,194.0399932861328,1.0239004483739509,5.666362345086718
200,189.13499450683594,194.00999450683594,1.0257752406566083,5.298443062934176
201,188.82000732421875,194.2949981689453,1.0289958194701558,4.679744952396952
202,188.9499969482422,194.85000610351562,1.0312252408074374,4.2624467986800525
203,189.22999572753906,195.9199981689453,1.0353538159512448,3.4890827974198757
204,189.49070739746094,195.98500061035156,1.0342723572152206,3.7002758385422325
205,188.48680114746094,195.41000366210938,1.0367304366804555,3.2117439803626198
206,188.5500030517578,195.49000549316406,1.0368072252934475,3.1986976502229183
207,189.52999877929688,196.24000549316406,1.0354034018734988,3.4868958748161774
208,188.75,195.5749969482422,1.0361589242290976,3.3255810745491416
209,188.02000427246094,195.1699981689453,1.03802783604942,2.957229269762472
210,187.38999938964844,194.38499450683594,1.0373285401567374,3.07481170498189
211,185.83999633789062,193.33999633789062,1.0403572973944943,2.47775126976358
212,185.9199981689453,191.8289031982422,1.031781976589347,4.07359759417718
213,186.39999389648438,191.8350067138672,1.02915779503942,4.575997022126039
214,187.4550018310547,193.0,1.0295804225802563,4.528669184753078
215,186.5399932861328,191.97999572753906,1.0291626602187225,4.579322040538919
216,187.14999389648438,192.11000061035156,1.0265028419750344,5.095546047170778
217,189.40460205078125,195.2100067138672,1.0306508110163524,4.384050543413075
218,190.69000244140625,195.77000427246094,1.0266401057528731,5.185794027088484
219,190.86000061035156,196.8800048828125,1.0315414662748064,4.255887872481445
220,190.07000732421875,196.52000427246094,1.0339348487383382,3.7789770514298695
221,190.22000122070312,196.5800018310547,1.033434973028795,3.877881611135102
222,190.7050018310547,197.0850067138672,1.0334548376893886,3.886681797512118
223,190.7949981689453,197.24000549316406,1.033779749920445,3.8270242891946324
224,191.4586944580078,197.24000549316406,1.0301961269062359,4.530137873887632
225,191.9492950439453,196.74000549316406,1.02495820809408,5.54987550436055
226,191.69000244140625,196.67999267578125,1.0260315622662703,5.335196185807
227,191.6300048828125,196.7100067138672,1.0265094280729223,5.241621300401469
228,190.8000030517578,196.8699951171875,1.0318133750961371,4.202336790786852
229,190.6699981689453,196.6699981689453,1.0314679816311931,4.264607793158511
230,190.47999572753906,196.32000732421875,1.030659448381305,4.413311844694981
231,190.1898956298828,199.85499572753906,1.050818157640009,0.5709941358710682
232,190.71499633789062,198.3800048828125,1.0401909062847987,2.6022717147810326
233,189.14999389648438,196.97000122070312,1.0413428896460784,2.354326560896901
234,189.22999572753906,197.52279663085938,1.0438239237465323,1.8862843355058134
235,189.19000244140625,196.86000061035156,1.0405412446216378,2.506711846139602
236,189.16000366210938,196.4499969482422,1.038538766890461,2.8849350845891806
237,188.80999755859375,195.86000061035156,1.0373391406330057,3.1041382597593596
238,188.22500610351562,193.35000610351562,1.0272280506511524,4.9943983402121646
239,189.41000366210938,192.99000549316406,1.0189008065141116,6.60977418017702
240,190.2978973388672,193.33999633789062,1.0159859832481823,7.200409516701619
241,189.85000610351562,193.00999450683594,1.0166446578969153,7.055919600204952
242,189.11000061035156,192.00999450683594,1.0153349578928912,7.271964764890065
243,188.8249969482422,191.55999755859375,1.0144843143363123,7.420031523347056
244,187.14999389648438,190.55999755859375,1.0182206987620608,6.645549098928591
245,184.8699951171875,188.26499938964844,1.0183642795593135,6.5251380796267355
246,184.94000244140625,188.4250030517578,1.0188439524404986,6.439299516068296
247,185.68089294433594,189.1199951171875,1.0185215727817647,6.529199856946512
248,185.9550018310547,189.5,1.0190637419485282,6.439583341694849
249,186.8800048828125,190.24000549316406,1.0179794548510341,6.67951735142011
250,188.7899932861328,191.0,1.0117061644814918,7.942946532665353
251,189.69000244140625,191.83999633789062,1.0113342499278448,8.05641139961994
252,183.14999389648438,189.7100067138672,1.0358177069942491,3.257977695499811
253,181.48609924316406,188.47000122070312,1.0384817460216702,2.7352688967094636
254,184.47500610351562,188.8699951171875,1.0238243061025063,5.501694718894662
255,182.55999755859375,187.69000244140625,1.0281003776918105,4.652945415961959
256,185.13999938964844,188.9199981689453,1.0204169752174486,6.156179278285144
257,184.67999267578125,188.08999633789062,1.0184643913653164,6.498854338194427
258,182.88999938964844,187.66000366210938,1.0260812744730696,5.032545020533682
259,182.8800048828125,186.4600067138672,1.0195756875299118,6.2219538825616425
260,184.7100067138672,187.6199951171875,1.0157543625009344,7.000652147574463
261,186.61000061035156,188.5399932861328,1.0103423860965048,8.093489580496104
262,186.22999572753906,187.88999938964844,1.0089137287235834,8.340909890600237
263,186.7100067138672,187.5500030517578,1.0044989358239267,9.189425337081836
264,186.05999755859375,186.8699951171875,1.0043534213115244,9.180819707316623
265,186.3800048828125,186.36000061035156,0.999892669428389,10.02982695321321
266,186.58999633789062,186.02999877929688,0.9969987803763087,10.582291749886473
267,188.23500061035156,186.18499755859375,0.989109341806196,12.169994971348267
268,189.66000366210938,187.0800018310547,0.9863967005101871,12.78462548279608
269,189.87750244140625,189.6750030517578,0.9989335261574186,10.42004041613503
270,190.32000732421875,189.92999267578125,0.997950742783584,10.633836288619271
271,190.1199951171875,190.2100067138672,1.0004734462391722,10.14193120611187
272,190.2100067138672,190.1199951171875,0.9995267778060957,10.327300238788062
273,185.1699981689453,196.35000610351562,1.0603769943572063,-1.2420482326253717
274,184.0,196.35000610351562,1.0671195983886719,-2.481533250408752
275,182.35000610351562,195.69500732421875,1.0731834426872873,-3.5745224324691165
276,182.75,196.1300048828125,1.073214801000342,-3.58577023225417
277,182.22000122070312,196.7449951171875,1.0797113039138433,-4.762236171308395
278,181.30999755859375,195.02000427246094,1.075616385739769,-4.001294617641271
279,179.97000122070312,193.50999450683594,1.0752347235333308,-3.9108643255442033
280,179.50999450683594,199.3000030517578,1.1102446055958641,-10.188199641611483
281,178.58999633789062,197.10000610351562,1.1036452777041568,-8.962840070642962
282,178.80999755859375,197.22000122070312,1.102958469400329,-8.849767970980572
283,176.2100067138672,196.91000366210938,1.1174734473613364,-11.294176174677496
284,175.72000122070312,195.0,1.1097200013963198,-9.903279707373322
285,177.7449951171875,196.7664031982422,1.1070151543142683,-9.524423483493713
286,178.77999877929688,196.8699951171875,1.1011857951751227,-8.531542291124715
287,178.57000732421875,197.11500549316406,1.103852816309036,-8.999015632719853
288,179.5399932861328,197.8000030517578,1.1017044137710534,-8.656419217951687
289,177.8800048828125,197.11000061035156,1.1081065617251797,-9.724992824116903
290,177.72999572753906,197.64999389648438,1.1120801139245102,-10.423904393565813
291,177.16000366210938,196.82000732421875,1.1109731500096724,-10.197762035853408
292,177.47500610351562,197.40499877929688,1.1122974615600616,-10.44904287748657
293,177.9499969482422,197.11000061035156,1.1076707164411033,-9.650843890583083
294,178.85499572753906,200.9550018310547,1.1235638177933924,-12.537097945842426
295,178.94000244140625,199.86000061035156,1.116910684494908,-11.352041414758482
296,179.49000549316406,200.83999633789062,1.1189480761676154,-11.74936910017275
297,178.4499969482422,200.25,1.1221630900788455,-12.261147999212092
298,179.31500244140625,201.32899475097656,1.1227671528307492,-12.423764094618896
299,182.86000061035156,205.41000366210938,1.1233184019276508,-12.749235403126114
300,183.80999755859375,205.85000610351562,1.11990647319331,-12.182820043598873
301,179.94000244140625,202.0399932861328,1.1228186648042475,-12.472643528500875
302,178.60000610351562,200.8699951171875,1.12469198349727,-12.722224833083494
303,179.4600067138672,199.24000549316406,1.1102195366059153,-10.181158679105984
304,179.8800048828125,198.7949981689453,1.1051533954452328,-9.291209258632968
305,179.13999938964844,197.81500244140625,1.104248091522752,-9.09516836640882
306,178.44000244140625,196.9499969482422,1.1037323148037617,-8.971733033668507
307,180.14999389648438,197.9199981689453,1.0986400492617932,-8.130185445694828
308,177.8000030517578,194.3800048828125,1.093250852342383,-7.079750281343003
309,179.66000366210938,194.9199981689453,1.0849381843247412,-5.6492764754828855
310,179.8000030517578,195.02999877929688,1.084705202831142,-5.610963053749693
311,179.57000732421875,195.24000549316406,1.087264005846214,-6.064625070681025
312,178.39999389648438,193.9199981689453,1.0869955426201772,-5.98411892926277
313,178.55499267578125,193.8800048828125,1.0858279680527236,-5.7799213992153184
314,179.9600067138672,195.39999389648438,1.0857967693186767,-5.811451801406868
315,177.3699951171875,194.17999267578125,1.094773625874475,-7.335284421797333
316,177.83999633789062,193.97000122070312,1.090699534497099,-6.627378109359604
317,180.5697021484375,193.9149932861328,1.073906591077637,-3.6805456019533622
318,181.3000030517578,193.69749450683594,1.06838108795585,-2.6893729382304983
319,183.1300048828125,193.9250030517578,1.0589471844106224,-0.9781948148192681
320,181.92999267578125,194.82000732421875,1.0708515097420406,-3.1444806937404977
321,181.35000610351562,194.05999755859375,1.070085420608275,-2.998903228882945
322,180.63499450683594,194.92999267578125,1.079137479467769,-4.626374883341221
323,181.0800018310547,193.9600067138672,1.0711288091041073,-3.184952362111666
324,180.8800048828125,192.83999633789062,1.0661211362904743,-2.276816865539452
325,181.4550018310547,193.36000061035156,1.0656085456954287,-2.187674797831484
326,181.52999877929688,195.5500030517578,1.0772324374303905,-4.298226180088257
327,181.83999633789062,194.4499969482422,1.0693466831517087,-2.8698115887433246
328,181.8800048828125,194.77000427246094,1.0708708986342597,-3.147434238070936
329,182.11500549316406,196.03500366210938,1.076435207144245,-4.163476199039543
330,180.47000122070312,195.1300048828125,1.081232357527283,-5.001179420501366
331,178.99000549316406,193.85000610351562,1.0830213987055222,-5.289074146817178
332,177.9199981689453,192.19000244140625,1.080204611169739,-4.762626145297567
333,178.86500549316406,193.02000427246094,1.0791378880417044,-4.591496136017334
334,178.77000427246094,192.9600067138672,1.0793757459432594,-4.63214197401863
335,177.47000122070312,192.00999450683594,1.0819293017756322,-5.0593407306412885
336,174.8300018310547,194.0749969482422,1.1100783327554085,-9.92113360922938
337,175.84500122070312,192.25999450683594,1.0933492176188184,-7.030850393954417
338,176.52999877929688,192.13999938964844,1.088426900347219,-6.185175328173052
339,177.5,191.52000427246094,1.0789859395631602,-4.5375700726065205
340,175.75999450683594,189.3300018310547,1.0772075998425852,-4.190913028553986
341,176.50999450683594,190.49000549316406,1.079202376190583,-4.556373769134247
342,178.6300048828125,192.9199981689453,1.0799977209624303,-4.74044746118151
343,178.25,194.71820068359375,1.092388222628857,-6.94122356221019
344,177.875,193.27999877929688,1.0866057556109452,-5.900293118677872
345,178.53500366210938,192.9499969482422,1.0807404317946203,-4.87108963707346
346,178.39810180664062,192.05999755859375,1.0765809479674888,-4.126122781034219
347,176.97999572753906,191.47999572753906,1.0819301635780507,-5.048449146149615
348,178.4600067138672,193.7449951171875,1.085649377049657,-5.74553886516825
349,178.00999450683594,193.57000732421875,1.0874108943179888,-6.047289757130677
350,180.23199462890625,193.99000549316406,1.0763350086236645,-4.11332196790557
351,179.0,192.61000061035156,1.076033522962858,-4.038480567438889
352,179.86180114746094,193.22000122070312,1.0742692444311195,-3.7354971758160858
353,181.0500030517578,194.61000061035156,1.074896422701066,-3.8667266822558375
354,181.8699951171875,194.89500427246094,1.071617141392019,-3.283038489302278
355,180.41000366210938,194.35000610351562,1.0772684560636367,-4.284741488524084
356,179.82000732421875,193.9499969482422,1.0785785176759937,-4.509768885249436
357,181.83999633789062,196.76499938964844,1.0820776691175495,-5.184814030149575
358,181.22850036621094,197.5,1.0897844411939017,-6.567627701623373
359,182.16000366210938,198.72500610351562,1.0909365508804714,-6.805808004956113
360,181.8300018310547,199.55999755859375,1.09750863745804,-7.990400285309114
361,181.91000366210938,198.89390563964844,1.0933643100193984,-7.239555181598639
362,183.22000122070312,199.47000122070312,1.088691190327117,-6.427851712785191
363,183.1699981689453,199.0399932861328,1.0866407996715157,-6.050816539320245
364,176.66000366210938,197.5,1.117966692550004,-11.407449992654087
365,175.3699951171875,196.41000366210938,1.1199749622554436,-11.684076532203143
366,174.07000732421875,195.69000244140625,1.1242028735996925,-12.341270110136811
367,173.89999389648438,195.44000244140625,1.1238643433060944,-12.271380730898478
368,174.64999389648438,195.14999389648438,1.1173776164696028,-11.18682926444746
369,172.6999969482422,193.7100067138672,1.1216561096519397,-11.812650444802593
370,172.3699951171875,193.8699951171875,1.124731685380527,-12.322239673397782
371,167.3000030517578,190.97999572753906,1.1415420935076452,-14.803342027477335
372,166.66000366210938,190.43499755859375,1.1426556664710412,-14.936353171636178
373,168.38999938964844,191.6300048828125,1.1380129792588662,-14.298619349732554
374,168.18670654296875,192.27999877929688,1.1432532495079968,-15.16397976931939
375,168.3300018310547,193.86000061035156,1.151666360729445,-16.59217592459121
376,167.6649932861328,193.27000427246094,1.1527153073786325,-16.706683362865995
377,167.3000030517578,192.55999755859375,1.1509862166530938,-16.383343858532022
378,168.82000732421875,191.34500122070312,1.133426092401626,-13.558069340137571
379,166.99000549316406,189.44009399414062,1.1344397135306135,-13.591848781908176
380,167.84120178222656,188.77000427246094,1.1246940695609975,-12.02000974515321
381,166.82000732421875,186.9199981689453,1.1204890898108026,-11.251847412457415
382,168.5,186.36000061035156,1.1059940689041636,-8.912081468846658
383,169.6999969482422,187.7949981689453,1.1066293550153807,-9.075813585997231
384,171.0,189.6699981689453,1.1091812758417854,-9.573602622343323
385,173.25,191.0,1.1024531024531024,-8.51997568881061
386,173.8699951171875,191.42999267578125,1.1009949850562681,-8.293151388933275
387,173.6470947265625,190.63999938964844,1.097858848084065,-7.739296672903357
388,173.0050048828125,189.6300048828125,1.0960954858575402,-7.409526086517168
389,173.83999633789062,190.02000427246094,1.0930741387219167,-6.914943409272759
390,174.11000061035156,189.42999267578125,1.0879903050469513,-6.038891834637788
391,174.38999938964844,189.52999877929688,1.086816901442957,-5.842269873983902
392,171.4199981689453,186.27999877929688,1.086687672203252,-5.738661136440619
393,171.0500030517578,185.19000244140625,1.0826658821243624,-5.0406341336988945
394,172.66000366210938,186.4600067138672,1.0799258818432786,-4.605018954676616
395,172.69000244140625,186.67999267578125,1.0810121607307395,-4.793224492930882
396,173.74000549316406,188.44000244140625,1.0846091659000239,-5.440870935411688
397,174.0,189.52999877929688,1.0892528665476833,-6.255431546578372
398,174.2899932861328,189.9600067138672,1.08990770572817,-6.378223330764946
399,174.27879333496094,190.5229034423828,1.0932076117614664,-6.952985181847346
