,ups,hon,Ratio,Spread
214,207.77999877929688,181.74000549316406,0.8746751687404118,31.862672049627406
215,209.5,183.36160278320312,0.8752343808267452,32.01782719351786
216,208.9499969482422,182.61000061035156,0.8739411499277736,32.201279036522635
217,208.72999572753906,181.86000061035156,0.871269124384683,32.724018904583914
218,207.83200073242188,181.44000244140625,0.8730128267157731,32.216392852089
219,208.3249969482422,182.4250030517578,0.875675054477888,31.740654802620213
220,206.2899932861328,180.77999877929688,0.8763391568322342,31.28351073577346
221,205.96499633789062,180.08999633789062,0.8743718570627825,31.637792997531847
222,205.72500610351562,179.56430053710938,0.8728365303669363,31.915580117835077
223,204.47999572753906,178.97000122070312,0.8752445469490966,31.223790105258445
224,202.29400634765625,175.44000244140625,0.8672525973898627,32.49567307364728
225,202.6199951171875,175.89999389648438,0.8681275201628086,32.37242634451857
226,201.3000030517578,176.65499877929688,0.8775707704975828,30.253876432324574
227,200.8699951171875,176.7949981689453,0.8801463755988204,29.66968105306836
228,202.7100067138672,179.1699981689453,0.8838734755795776,29.195403589487682
229,204.8800048828125,180.39999389648438,0.8805153728870212,30.207004834025213
230,207.27999877929688,182.33999633789062,0.8796796478759086,30.74618377090391
231,208.65499877929688,185.6199951171875,0.8896024356144256,28.88655293509862
232,209.92999267578125,187.7899932861328,0.8945362732239897,28.033616917945153
233,210.74000549316406,188.85000610351562,0.8961279357546638,27.81034318392804
234,210.8699951171875,188.64500427246094,0.8946033510724207,28.1496236294914
235,210.8699951171875,188.61000061035156,0.89443735466269,28.184627291600776
236,209.8699951171875,188.30999755859375,0.8972697476523261,27.451635475364725
237,209.9499969482422,188.55999755859375,0.8981186010928041,27.28427695627431
238,206.1199951171875,188.10000610351562,0.9125752501428753,23.787896175465846
239,208.8699951171875,189.52999877929688,0.9074065361707897,25.198639386667736
240,208.03500366210938,188.35000610351562,0.9053765125480222,25.516090174534554
241,208.27000427246094,188.2949981689453,0.9040908162781611,25.813852533573453
242,208.1999969482422,187.2899932861328,0.899567704281439,26.746540209746
243,209.02999877929688,188.30999755859375,0.9008754660015081,26.583923569190063
244,210.35000610351562,189.88999938964844,0.9027335102438809,26.367482529767642
245,207.5,187.75999450683594,0.9048674434064382,25.55344573389732
246,206.89999389648438,186.64999389648438,0.9021266283355648,26.04364311855224
247,205.05999755859375,184.50999450683594,0.8997854125796239,26.28293573403215
248,204.00999450683594,183.63999938964844,0.9001519745812995,26.06828308737593
249,205.86000061035156,184.64999389648438,0.8969687814486451,26.96933539122898
250,205.58999633789062,184.17999267578125,0.8958606739458195,27.16042358414353
251,205.5800018310547,183.55999755859375,0.8928883934413185,27.770094427061366
252,209.24000549316406,185.64059448242188,0.8872136762034581,29.470262503030995
253,211.3000030517578,187.22500610351562,0.8860624865095481,30.01381778804449
254,212.17999267578125,187.75010681152344,0.8848624436443092,30.397741845540736
255,212.63999938964844,187.60000610351562,0.8822423186700226,31.023027128216057
256,212.6750030517578,187.36000061035156,0.8809686043110321,31.29919122470011
257,211.52999877929688,186.6750030517578,0.882498955840907,30.80140524601066
258,211.42999267578125,186.3699951171875,0.8814737812670591,31.00310738888126
259,215.5399932861328,191.28509521484375,0.8874691527010938,30.33361682916984
260,213.62989807128906,188.9499969482422,0.8844735622407538,30.695596541458173
261,213.27999877929688,188.3800048828125,0.8832520909649338,30.90414443394525
262,215.0850067138672,189.7899932861328,0.8823952733191442,31.35871996372427
263,214.97000122070312,189.19000244140625,0.8800762960743097,31.839910724221255
264,213.27999877929688,188.14999389648438,0.8821736448488208,31.134155420273373
265,212.47000122070312,187.50999450683594,0.8825245607828656,30.937431488806908
266,208.75,185.74000549316406,0.8897724814043787,28.86467833256154
267,208.57000732421875,185.42889404296875,0.8890487008264927,28.989858272398322
268,208.68499755859375,186.3350067138672,0.8929008260957944,28.202529923478664
269,208.9499969482422,187.16000366210938,0.895716709239626,27.651275984764823
270,209.43499755859375,187.17999267578125,0.8937378893583141,28.132290112560014
271,209.77000427246094,187.39999389648438,0.8933593463299875,28.258349108025186
272,210.3800048828125,187.42999267578125,0.8909116281282765,28.85847782869459
273,205.63999938964844,186.00999450683594,0.9045418938870088,25.382074648938698
274,202.9199981689453,184.77999877929688,0.9106051667980718,23.80232307455438
275,201.3618927001953,184.57000732421875,0.9166084250063256,22.402799576620566
276,201.3699951171875,183.47999572753906,0.9111585647144832,23.50118092847154
277,201.7050018310547,183.14999389648438,0.9080091828852528,24.177242975694526
278,201.75,183.10000610351562,0.9075588902280824,24.2737136462529
279,201.1699981689453,182.1300048828125,0.9053537134789713,24.64457595204948
280,199.78500366210938,183.27000427246094,0.9173361409168639,22.073884344639822
281,200.2100067138672,184.2100067138672,0.9200839145724289,21.572907874581148
282,204.57870483398438,186.1300048828125,0.9098210150164798,24.165752443531318
283,206.52000427246094,185.24249267578125,0.8969711836311588,27.05861700774824
284,205.9530029296875,185.17999267578125,0.8991371334313675,26.53540753051766
285,205.0399932861328,184.08999633789062,0.897824826208385,26.682269592187367
286,203.41000366210938,183.24000549316406,0.9008406774209083,25.84848952041446
287,207.2904052734375,185.76499938964844,0.8961582140987432,27.33193057418717
288,208.05999755859375,185.5449981689453,0.8917860249262582,28.346916675904396
289,208.27999877929688,185.65780639648438,0.8913856706577763,28.461368580304025
290,208.77000427246094,185.8300018310547,0.8901183025724914,28.79534630546101
291,207.83999633789062,185.38999938964844,0.891984231409701,28.27465532326255
292,207.05999755859375,185.9499969482422,0.8980488705725119,26.90892302861363
293,206.83999633789062,185.38999938964844,0.896296667336999,27.241660455268686
294,206.22999572753906,183.99000549316406,0.8921592848027918,28.011526851786755
295,204.53500366210938,183.52999877929688,0.8973036179298061,26.720615460774752
296,205.22999572753906,184.0800018310547,0.8969449186922809,26.888535645902266
297,205.14999389648438,184.24000549316406,0.8980746330712972,26.645890502883304
298,206.42999267578125,184.85000610351562,0.8954609924045334,27.358122062583817
299,206.6300048828125,184.38999938964844,0.8923679767332088,28.024740359850398
300,207.19000244140625,184.35000610351562,0.88976303842484,28.64320825009966
301,206.8300018310547,185.20480346679688,0.8954445768369622,27.416532103850585
302,206.38999938964844,184.8000030517578,0.8953922360495269,27.366812255012235
303,205.33999633789062,183.8144989013672,0.8951714336202536,27.26766864155914
304,206.05999755859375,183.9600067138672,0.8927497277173249,27.865918394994765
305,205.27999877929688,184.05999755859375,0.8966289879828115,26.96019281421306
306,204.43499755859375,183.44000244140625,0.8973023436891227,26.707306006965695
307,203.8300018310547,182.2899932861328,0.8943236601509948,27.232357680533056
308,207.08999633789062,184.86000061035156,0.8926553859643306,28.029907951564013
309,207.5,184.35000610351562,0.8884337643542922,28.963434137217632
310,205.5800018310547,184.0897979736328,0.8954654943768193,27.240294012022304
311,204.55999755859375,183.86000061035156,0.8988072096436502,26.416432196519594
312,203.72000122070312,182.7592010498047,0.8971097582696839,26.649519850891807
313,203.88999938964844,183.61000061035156,0.900534607680584,25.974327526433797
314,204.25999450683594,183.10000610351562,0.8964065946716152,26.866525090507224
315,210.02999877929688,186.17999267578125,0.8864447638807177,29.746923319996426
316,209.47000122070312,186.2899932861328,0.8893397250227385,29.058448105528413
317,210.06500244140625,186.77000427246094,0.8891057629866592,29.1930703266367
318,208.74000549316406,185.6999969482422,0.8896234169847409,28.89436260321375
319,208.91000366210938,185.43739318847656,0.8876424773243632,29.33257359906824
320,210.8800048828125,187.3000030517578,0.8881828467134271,29.50496488671496
321,210.52999877929688,187.7899932861328,0.8919868635110624,28.653420143641796
322,216.52999877929688,189.89999389648438,0.8770147091260286,32.74138874125342
323,216.8699951171875,188.88999938964844,0.8709826331096663,34.102597720267084
324,216.5399932861328,188.91000366210938,0.8724023714754919,33.74170324989808
325,215.55999755859375,189.0500030517578,0.8770180237192201,32.589373303045875
326,213.91000366210938,187.52999877929688,0.8766770864794049,32.40494234821725
327,216.6999969482422,190.22000122070312,0.8778034328543913,32.59698865312353
328,218.00999450683594,191.13999938964844,0.8767487922837182,33.030211239290054
329,217.60000610351562,190.27999877929688,0.8744484992742959,33.46669593307473
330,217.75999450683594,190.0500030517578,0.8727498523416419,33.86195886018223
331,219.86000061035156,191.31509399414062,0.8701678043438204,34.76616344548685
332,220.74000549316406,191.7100067138672,0.868487822520255,35.280291253515145
333,221.3074951171875,191.14999389648438,0.8637303214482906,36.42651794015393
334,221.5,190.83999633789062,0.8615801189069554,36.935372054756755
335,222.3300018310547,191.92999267578125,0.8632662757841654,36.70276334877113
336,219.6300048828125,190.83999633789062,0.8689158680286726,35.00367669552847
337,218.1649932861328,190.52000427246094,0.8732840287652645,33.810319300036554
338,218.42999267578125,190.99000549316406,0.8743762848385627,33.614061088861774
339,218.8699951171875,191.19000244140625,0.8735322643884521,33.868584404497
340,219.05999755859375,191.55999755859375,0.8744636158747132,33.69486083418846
341,220.05999755859375,192.33999633789062,0.8740343473223827,33.94785692288545
342,219.77999877929688,194.7100067138672,0.8859314214001567,31.288609244850676
343,218.6699981689453,192.05999755859375,0.878309778052897,32.7919934661609
344,218.39999389648438,193.94000244140625,0.8880036989988586,30.633075555559827
345,218.52499389648438,193.99000549316406,0.8877245665777592,30.712196862301255
346,217.52000427246094,191.9499969482422,0.8824475596635687,31.714056283219833
347,218.38999938964844,192.7050018310547,0.8823893143899555,31.857751891641726
348,218.1999969482422,193.0,0.8845096365687865,31.366482175817453
349,218.60000610351562,193.02999877929688,0.8830283320664211,31.749690801068596
350,219.32000732421875,194.83999633789062,0.8883822261133726,30.683450808410498
351,218.0200958251953,195.2949981689453,0.8957660413356089,28.885647070018393
352,217.6300048828125,194.4600067138672,0.8935349094835444,29.31767658356418
353,218.5500030517578,195.02999877929688,0.8923815879934313,29.69803790521877
354,218.0399932861328,194.22000122070312,0.8907540231201033,29.981197993295126
355,218.0404052734375,194.64999389648438,0.8927244179920691,29.55163089828531
356,218.47999572753906,195.0800018310547,0.8928964007960439,29.575717646821005
357,217.33999633789062,194.1750030517578,0.89341587523486,29.303102907094882
358,217.2100067138672,193.8699951171875,0.8925463336160856,29.47383222715655
359,216.91000366210938,193.3800048828125,0.8915218367892768,29.653920848683214
360,215.9199981689453,193.02000427246094,0.8939422281832069,28.991250865310576
361,215.97000122070312,193.36000061035156,0.8953095314971729,28.702907423269806
362,214.97000122070312,192.72000122070312,0.896497186241551,28.30991194492438
363,214.42999267578125,192.38999938964844,0.8972159024439397,28.082087720401915
364,214.80499267578125,193.5399932861328,0.9010032349585791,27.31946689941526
365,214.52499389648438,193.7100067138672,0.902971738609343,26.860216169622646
366,213.4250030517578,193.0050048828125,0.9043223714327733,26.428933103234556
367,214.30499267578125,193.40499877929688,0.9024754690241694,26.937963972254266
368,213.9600067138672,194.01080322265625,0.9067619981995543,25.975790800707728
369,214.50999450683594,194.55999755859375,0.90699735462626,25.994731032366218
370,214.58999633789062,194.61000061035156,0.9068922313783965,26.02736946151802
371,214.1699981689453,197.63999938964844,0.9228183269336474,22.5635147291338
372,212.69000244140625,196.92999267578125,0.9259015017879522,21.744693451800288
373,213.33999633789062,197.1199951171875,0.923971118875367,22.22613136968974
374,213.64500427246094,196.93499755859375,0.9217861106990503,22.726200559392026
375,214.44000244140625,197.38999938964844,0.9204905667895775,23.092427756922376
376,214.0500030517578,196.38499450683594,0.9174725143981874,23.69456527170729
377,215.30499267578125,197.7899932861328,0.9186502868699216,23.585964333412193
378,218.7949981689453,195.90499877929688,0.895381523429646,29.07611660395699
379,217.75999450683594,195.76499938964844,0.8989943255325669,28.146962522291602
380,217.1199951171875,194.97000122070312,0.8979827082046072,28.280844606210877
381,218.07000732421875,195.91000366210938,0.8983812403456167,28.322199899199433
382,218.02999877929688,195.9149932861328,0.8985689785030444,28.275881653595775
383,218.88999938964844,196.3350067138672,0.8969574090242887,28.744244442826158
384,219.5399932861328,197.16000366210938,0.8980596232648375,28.590687853879672
385,223.47000122070312,197.6199951171875,0.8843244911517869,32.19037442638785
386,222.32000732421875,196.33999633789062,0.883141372209293,32.28243541239209
387,222.8699951171875,195.3000030517578,0.8762956312224395,33.89056326612089
388,220.8300018310547,195.05499267578125,0.8832812165849071,32.02827104678033
389,221.50999450683594,195.7100067138672,0.8835267553032576,32.07568595304983
390,222.14999389648438,197.16000366210938,0.8875084811120021,31.286805089833706
391,222.44000244140625,197.61000061035156,0.888374386088243,31.136385480170162
392,219.67999267578125,197.27000427246094,0.8979880319078738,28.625305894557215
393,219.4499969482422,197.2899932861328,0.8990202598757117,28.367732474676984
394,219.4199981689453,197.3300018310547,0.899325510335288,28.29673534469535
395,218.94000244140625,196.77099609375,0.898743920250073,28.3599079587932
396,219.25,196.6999969482422,0.8971493589429518,28.751132991418984
397,219.3699951171875,196.0399932861328,0.8936499870066925,29.53509099376737
398,220.16000366210938,196.57000732421875,0.8928506724859281,29.821151728257036
399,216.82000732421875,197.5749969482422,0.9112396931746303,25.365963028074276
400,218.13999938964844,197.1300048828125,0.9036857313394082,27.174500122885462
