,ups,hon,Ratio,Spread
166,201.4398956298828,201.5500030517578,1.0005466018612188,3.187183571745747
167,204.2100067138672,204.52999877929688,1.0015669754415024,3.036688169914269
168,199.63999938964844,200.82000732421875,1.0059106789129328,2.078694544132757
169,199.36000061035156,200.1199951171875,1.0038121714712538,2.4927049941230432
170,199.59539794921875,200.33999633789062,1.0037305388617292,2.513147866382921
171,199.25,200.41000366210938,1.0058218502489806,2.0903375027974374
172,201.7042999267578,201.33999633789062,0.9981938729665184,3.6672632254497994
173,201.69500732421875,202.08999633789062,1.0019583479973648,2.907771396019937
174,201.85000610351562,202.36000061035156,1.0025266013941778,2.7960889681378642
175,202.89999389648438,203.3699951171875,1.0023164181115891,2.8585932572422035
176,202.97000122070312,204.14999389648438,1.0058136309241983,2.150102710168964
177,202.64999389648438,204.11500549316406,1.0072292703715946,1.8582230563414137
178,202.7100067138672,203.4373016357422,1.0035878589994898,2.597226363923623
179,201.66409301757812,203.83999633789062,1.010789740938774,1.1261943082943142
180,198.5,199.75999450683594,1.0063475793795262,1.9742671832981935
181,198.9199981689453,200.7100067138672,1.0089986354383615,1.453257611828432
182,199.72999572753906,203.05999755859375,1.0166725174099402,-0.06936989389194737
183,198.51950073242188,203.02000427246094,1.0226703347703112,-1.2658237678582245
184,197.60000610351562,201.5800018310547,1.0201416781609516,-0.765029276277007
185,194.53500366210938,199.5,1.0255223802628055,-1.815741392541556
186,194.8300018310547,199.6300048828125,1.0246368783382762,-1.6444235522546953
187,195.50999450683594,200.75,1.026801726972484,-2.069847426893178
188,194.8300018310547,200.64999389648438,1.029872155267321,-2.66441256592657
189,194.07000732421875,197.75,1.0189621916674294,-0.5407069262781781
190,195.00999450683594,197.82000732421875,1.0144095835933389,0.3494255990396178
191,195.08999633789062,198.9499969482422,1.019785743414881,-0.6988470106968541
192,195.0449981689453,199.1300048828125,1.0209439193633092,-0.9248178434423002
193,194.52000427246094,198.1699981689453,1.0187641055743135,-0.5010605275452369
194,196.9199981689453,200.49000549316406,1.0181292268810398,-0.36961976686220255
195,198.25,201.91000366210938,1.018461556933717,-0.4311017968994426
196,198.63999938964844,201.6999969482422,1.015404740072473,0.17726562041243965
197,198.26480102539062,201.27999877929688,1.0152079327158032,0.21402143492283954
198,200.5050048828125,202.0399932861328,1.0076556114108846,1.7422591873901732
199,201.4600067138672,202.99000549316406,1.007594553401708,1.7677233818806408
200,202.38409423828125,203.4199981689453,1.0051185046659072,2.2816300198955144
201,201.4600067138672,202.79629516601562,1.0066330209848864,1.9614337090290783
202,202.2100067138672,204.47999572753906,1.0112258985129454,1.043812622278322
203,227.39999389648438,202.0,0.8883025744141101,29.253851217003298
204,232.96499633789062,203.2100067138672,0.8722769940044253,33.728156699697564
205,230.1750030517578,202.88499450683594,0.8814380007251033,31.203360118382303
206,229.74009704589844,203.0749969482422,0.8839336256903861,30.569127590917073
207,229.4600067138672,204.3350067138672,0.8905037947142987,29.023022552690204
208,231.10499572753906,205.14999389648438,0.8876917318496468,29.88829179620708
209,230.49000549316406,205.2100067138672,0.8903206291951491,29.20010378450385
210,228.7550048828125,205.08999633789062,0.8965486741719811,27.547916352069247
211,230.97000122070312,206.4250030517578,0.8937307960374847,28.475393946408214
212,230.33999633789062,206.7449951171875,0.8975644629858762,27.511890134672935
213,229.7449951171875,206.67999267578125,0.8996060722470087,26.96913494588537
214,230.06500244140625,207.07000732421875,0.9000500081578294,26.90598835459576
215,231.10870361328125,207.2550048828125,0.89678580530492,27.787068190094825
216,232.11000061035156,207.5500030517578,0.8941881112661613,28.51483412462559
217,228.82029724121094,195.0,0.8521971274009872,37.70460487079794
218,230.75,195.66000366210938,0.8479306767588706,39.015675443249194
219,230.6800994873047,195.99000549316406,0.8496181765516805,38.61427448145858
220,230.72999572753906,195.0449981689453,0.845338715297629,39.61024778635982
221,229.5850067138672,194.38999938964844,0.8467016299192288,39.095709789371085
222,229.55499267578125,193.18499755859375,0.8415630403275274,40.270054102382176
223,228.6699981689453,191.75,0.8385446343439065,40.80108349167784
224,224.61500549316406,189.61000061035156,0.844155537133614,38.7991540023003
225,224.44000244140625,189.14999389648438,0.8427641767909225,39.080405721535186
226,224.63499450683594,191.16000366210938,0.8509805165565694,37.26956851466912
227,225.76499938964844,191.4197998046875,0.8478719036262815,38.16400376824507
228,226.49000549316406,191.4333953857422,0.8452178495422397,38.89095791384133
229,226.77000427246094,192.00999450683594,0.8467168976904841,38.600360549788576
230,224.77000427246094,191.46499633789062,0.8518262788561468,37.1024801193401
231,226.24000549316406,191.72000122070312,0.8474186552585459,38.34899225395617
232,226.30999755859375,191.85499572753906,0.8477530723222514,38.285490393417064
233,225.10670471191406,191.5800018310547,0.8510630639644163,37.33139368725867
234,226.1300048828125,193.00999450683594,0.8535355341581478,36.946640021419626
235,226.71290588378906,193.77000427246094,0.8546933114243864,36.78202824602474
236,226.08999633789062,193.52000427246094,0.8559423566146909,36.39576395568773
237,225.0500030517578,192.49000549316406,0.8553210525791218,36.363472721107655
238,224.0,191.5500030517578,0.8551339421953473,36.230960780646825
239,225.17999267578125,191.9499969482422,0.8524291819505284,37.03625777655989
240,225.5800018310547,192.3699951171875,0.8527794731611918,37.02484467904941
241,225.2899932861328,194.3699951171875,0.8627546757939003,34.72861855401831
242,224.99899291992188,193.76499938964844,0.861181629637828,35.036375071283345
243,225.99000549316406,194.36000061035156,0.8600380365769349,35.453633039383504
244,225.1999969482422,194.5,0.863676743497923,34.506687874855515
245,227.44000244140625,195.61000061035156,0.8600509959137254,35.68471690675864
246,226.8300018310547,195.24000549316406,0.8607327245827949,35.43163342769395
247,226.33999633789062,194.89999389648438,0.8610939164527016,35.271134156588516
248,226.1199951171875,195.36000061035156,0.8639660570888724,34.58640954991387
249,225.57000732421875,196.00999450683594,0.868954152335974,33.37463650733767
250,225.2100067138672,196.3300018310547,0.8717641133970349,32.68691041179096
251,225.07000732421875,196.6199951171875,0.8735948314692666,32.25391624713765
252,222.10000610351562,195.9600067138672,0.8823052738797981,29.880228683484088
253,222.0800018310547,195.5500030517578,0.8805385511502322,30.269799195540028
254,223.16000366210938,195.82000732421875,0.8774870232602854,31.102951237062936
255,221.4199981689453,194.3000030517578,0.8775178604396215,30.845645517117642
256,221.39450073242188,192.8800048828125,0.8712050400742696,32.23959960235638
257,220.77499389648438,192.47999572753906,0.8718378487093874,32.00682012897241
258,220.6999969482422,191.75,0.868826473273439,32.66021102621957
259,218.67999267578125,191.875,0.8774236620927512,30.471899276772344
260,216.6199951171875,190.42999267578125,0.8790970222890184,29.812744137363804
261,217.5800018310547,190.60000610351562,0.8759996529989538,30.623319295146242
262,216.4199981689453,189.07000732421875,0.8736253993340478,30.968444746172306
263,213.56500244140625,187.1699981689453,0.8764076324738522,29.95224906487064
264,213.38999938964844,187.50999450683594,0.8787196918466839,29.433497732347714
265,213.47999572753906,186.9199981689453,0.8755855438909984,30.115419866588606
266,212.85000610351562,186.13999938964844,0.8745125395914846,30.251922485506693
267,213.33999633789062,185.57000732421875,0.8698322420063728,31.322409832794673
268,214.11000061035156,186.94000244140625,0.8731026197212026,30.73892734043329
269,214.36000061035156,186.66000366210938,0.8707781448527178,31.27428594465439
270,213.81500244140625,185.2100067138672,0.8662161429230021,32.167600344872994
271,213.92999267578125,186.55999755859375,0.8720609729619926,30.935065044618394
272,214.0500030517578,186.69000244140625,0.8721793963079932,30.92764347619976
273,217.97999572753906,187.3800048828125,0.8596201878865317,34.251890001357395
274,218.20199584960938,188.25999450683594,0.8627785175557685,33.598660026554086
275,218.36000061035156,188.5594940185547,0.8635257991001116,33.4605527869966
276,218.38999938964844,189.49000549316406,0.8676679610913803,32.56068324450399
277,218.8300018310547,189.593505859375,0.8663963088834071,32.90661866390798
278,217.6999969482422,189.22999572753906,0.8692236949021556,32.11589739958984
279,217.22999572753906,189.5800018310547,0.8727155805353677,31.28581357834255
280,213.89500427246094,187.64999389648438,0.8772995635627586,29.80933017654277
281,215.31500244140625,188.3800048828125,0.8749042228679649,30.529761125473012
282,215.3300018310547,188.10000610351562,0.8735429550179292,30.825080870828256
283,214.8000030517578,187.39500427246094,0.8724162086129328,30.988721119917752
284,216.09500122070312,188.85000610351562,0.8739212153761876,30.856481311659305
285,215.49000549316406,189.50999450683594,0.879437512998011,29.578526496081874
286,215.32000732421875,189.07000732421875,0.8780884306748421,29.8448708680618
287,212.77999877929688,186.0800018310547,0.8745182954158375,30.24041181187678
288,212.33999633789062,186.02000427246094,0.876047883020835,29.850973584855605
289,212.00999450683594,187.3199005126953,0.8835427827278939,28.214000505410038
290,211.31619262695312,187.0800018310547,0.8853084068257666,27.745222680734795
291,210.2899932861328,186.3300018310547,0.8860621417088698,27.447022344697896
292,210.67999267578125,185.14999389648438,0.8788209622800519,29.025390982712903
293,210.63999938964844,184.6199951171875,0.8764716846379764,29.51453904782971
294,210.6300048828125,183.80999755859375,0.8726676793311546,30.31432782436016
295,209.8699951171875,183.10000610351562,0.8724448961905011,30.24801543667547
296,208.9949951171875,182.64999389648438,0.8739443439498109,29.804268256471968
297,207.83999633789062,182.73699951171875,0.8792196051362448,28.53750149696182
298,209.0,183.86000061035156,0.8797129215806295,28.599373726599847
299,209.17999267578125,182.4199981689453,0.8720719215804132,30.22322776070666
300,209.3699951171875,182.13999938964844,0.8699431801949556,30.69730250069423
301,210.5,185.16000366210938,0.8796199698912559,28.83152962438734
302,209.4600067138672,184.66000366210938,0.8816002947730454,28.269239610510393
303,208.92999267578125,183.72000122070312,0.8793376138475286,28.66786488402462
304,207.60000610351562,182.19000244140625,0.8776011420277166,28.839363110340255
305,207.77999877929688,181.74000549316406,0.8746751687404118,29.473211651283005
306,209.5,183.36160278320312,0.8752343808267452,29.60849120359671
307,208.9499969482422,182.61000061035156,0.8739411499277736,29.798298644429618
308,208.72999572753906,181.86000061035156,0.871269124384683,30.323580751622185
309,207.83200073242188,181.44000244140625,0.8730128267157731,29.826331541623684
310,208.3249969482422,182.4250030517578,0.875675054477888,29.344896640712843
311,206.2899932861328,180.77999877929688,0.8763391568322342,28.91126819766819
312,205.96499633789062,180.08999633789062,0.8743718570627825,29.269305983858313
313,205.72500610351562,179.56430053710938,0.8728365303669363,29.54986632770547
314,204.47999572753906,178.97000122070312,0.8752445469490966,28.872463117558876
315,202.29400634765625,175.44000244140625,0.8672525973898627,30.16960643552343
316,202.6199951171875,175.89999389648438,0.8681275201628086,30.042592720904334
317,201.3000030517578,176.65499877929688,0.8775707704975828,27.939296067173895
318,200.8699951171875,176.7949981689453,0.8801463755988204,27.360069673973864
319,202.7100067138672,179.1699981689453,0.8838734755795776,26.864529830720496
320,204.8800048828125,180.39999389648438,0.8805153728870212,27.851055513212454
321,207.27999877929688,182.33999633789062,0.8796796478759086,28.36250115670799
322,208.65499877929688,185.6199951171875,0.8896024356144256,26.48698141449432
323,209.92999267578125,187.7899932861328,0.8945362732239897,25.619312118291813
324,210.74000549316406,188.85000610351562,0.8961279357546638,25.386678225842015
325,210.8699951171875,188.64500427246094,0.8946033510724207,25.724456567427065
326,210.8699951171875,188.61000061035156,0.89443735466269,25.75946022953644
327,209.8699951171875,188.30999755859375,0.8972697476523261,25.038023981597345
328,209.9499969482422,188.55999755859375,0.8981186010928041,24.86974099588434
329,206.1199951171875,188.10000610351562,0.9125752501428753,21.417618062812178
330,208.8699951171875,189.52999877929688,0.9074065361707897,22.79658346119734
331,208.03500366210938,188.35000610351562,0.9053765125480222,23.123683049850708
332,208.27000427246094,188.2949981689453,0.9040908162781611,23.41872984328688
333,208.1999969482422,187.2899932861328,0.899567704281439,24.352226493875715
334,209.02999877929688,188.30999755859375,0.9008754660015081,24.180018710474425
335,210.35000610351562,189.88999938964844,0.9027335102438809,23.94832423626448
336,207.5,187.75999450683594,0.9048674434064382,23.167220880570138
337,206.89999389648438,186.64999389648438,0.9021266283355648,23.664351676732846
338,205.05999755859375,184.50999450683594,0.8997854125796239,23.924906495561455
339,204.00999450683594,183.63999938964844,0.9001519745812995,23.722387230881875
340,205.86000061035156,184.64999389648438,0.8969687814486451,24.6020616628559
341,205.58999633789062,184.17999267578125,0.8958606739458195,24.796269908581362
342,205.5800018310547,183.55999755859375,0.8928883934413185,25.40605624370553
343,209.24000549316406,185.64059448242188,0.8872136762034581,27.06393089739043
344,211.3000030517578,187.22500610351562,0.8860624865095481,27.58368173992397
345,212.17999267578125,187.75010681152344,0.8848624436443092,27.957437017219174
346,212.63999938964844,187.60000610351562,0.8822423186700226,28.577406660895345
347,212.6750030517578,187.36000061035156,0.8809686043110321,28.85316627017124
348,211.52999877929688,186.6750030517578,0.882498955840907,28.368611466552547
349,211.42999267578125,186.3699951171875,0.8814737812670591,28.57146923678246
350,215.5399932861328,191.28509521484375,0.8874691527010938,27.85448528431746
351,213.62989807128906,188.9499969482422,0.8844735622407538,28.238537232314652
352,213.27999877929688,188.3800048828125,0.8832520909649338,28.45112840996742
353,215.0850067138672,189.7899932861328,0.8823952733191442,28.884846047281908
354,214.97000122070312,189.19000244140625,0.8800762960743097,29.367365761609673
355,213.27999877929688,188.14999389648438,0.8821736448488208,28.681139396295546
356,212.47000122070312,187.50999450683594,0.8825245607828656,28.4937754469378
357,208.75,185.74000549316406,0.8897724814043787,26.46400901886312
358,208.57000732421875,185.42889404296875,0.8890487008264927,26.59126887635787
359,208.68499755859375,186.3350067138672,0.8929008260957944,25.802611749931398
360,208.9499969482422,187.16000366210938,0.895716709239626,25.248295592671806
361,209.43499755859375,187.17999267578125,0.8937378893583141,25.723705262790016
362,209.77000427246094,187.39999389648438,0.8933593463299875,25.845893065293122
363,210.3800048828125,187.42999267578125,0.8909116281282765,26.438972882248432
364,205.63999938964844,186.00999450683594,0.9045418938870088,23.017343159696875
365,202.9199981689453,184.77999877929688,0.9106051667980718,21.469022745186262
366,201.3618927001953,184.57000732421875,0.9166084250063256,20.087504041410508
367,201.3699951171875,183.47999572753906,0.9111585647144832,21.18579176522854
368,201.7050018310547,183.14999389648438,0.9080091828852528,21.857982619489487
369,201.75,183.10000610351562,0.9075588902280824,21.95393331063337
370,201.1699981689453,182.1300048828125,0.9053537134789713,22.331497867201104
371,199.78500366210938,183.27000427246094,0.9173361409168639,19.77681065840613
372,200.2100067138672,184.2100067138672,0.9200839145724289,19.270923036556407
373,204.57870483398438,186.1300048828125,0.9098210150164798,21.813284816010704
374,206.52000427246094,185.24249267578125,0.8969711836311588,24.68371656198138
375,205.9530029296875,185.17999267578125,0.8991371334313675,24.167059107491692
376,205.0399932861328,184.08999633789062,0.897824826208385,24.324471514453332
377,203.41000366210938,183.24000549316406,0.9008406774209083,23.5095268991042
378,207.2904052734375,185.76499938964844,0.8961582140987432,24.948127707037482
379,208.05999755859375,185.5449981689453,0.8917860249262582,25.95422073254272
380,208.27999877929688,185.65780639648438,0.8913856706577763,26.06613039781112
381,208.77000427246094,185.8300018310547,0.8901183025724914,26.39444583102593
382,207.83999633789062,185.38999938964844,0.891984231409701,25.884501619032132
383,207.05999755859375,185.9499969482422,0.8980488705725119,24.527782653548964
384,206.83999633789062,185.38999938964844,0.896296667336999,24.863062319335253
385,206.22999572753906,183.99000549316406,0.8921592848027918,25.63997761956747
386,204.53500366210938,183.52999877929688,0.8973036179298061,24.368652825130393
387,205.22999572753906,184.0800018310547,0.8969449186922809,24.528541981979966
388,205.14999389648438,184.24000549316406,0.8980746330712972,24.286821305583626
389,206.42999267578125,184.85000610351562,0.8954609924045334,24.984261751969907
390,206.6300048828125,184.38999938964844,0.8923679767332088,25.648568794517924
391,207.19000244140625,184.35000610351562,0.88976303842484,26.26056559473272
392,206.8300018310547,185.20480346679688,0.8954445768369622,25.038049460123514
393,206.38999938964844,184.8000030517578,0.8953922360495269,24.993414089547652
394,205.33999633789062,183.8144989013672,0.8951714336202536,24.906403858071197
395,206.05999755859375,183.9600067138672,0.8927497277173249,25.496333588227085
396,205.27999877929688,184.05999755859375,0.8966289879828115,24.599621336611104
397,204.43499755859375,183.44000244140625,0.8973023436891227,24.35649899868059
398,203.8300018310547,182.2899932861328,0.8943236601509948,24.888541741696937
