,ups,hon,Ratio,Spread
41,230.75,195.66000366210938,0.8479306767588706,43.249485242058185
42,230.6800994873047,195.99000549316406,0.8496181765516805,42.846796160678466
43,230.72999572753906,195.0449981689453,0.845338715297629,43.843688948456034
44,229.5850067138672,194.38999938964844,0.8467016299192288,43.308051209549475
45,229.55499267578125,193.18499755859375,0.8415630403275274,44.4818424268977
46,228.6699981689453,191.75,0.8385446343439065,44.996563226792134
47,224.61500549316406,189.61000061035156,0.844155537133614,42.91990874187674
48,224.44000244140625,189.14999389648438,0.8427641767909225,43.19793552254639
49,224.63499450683594,191.16000366210938,0.8509805165565694,41.39069160977091
50,225.76499938964844,191.4197998046875,0.8478719036262815,42.30595047921433
51,226.49000549316406,191.4333953857422,0.8452178495422397,43.046264964071796
52,226.77000427246094,192.00999450683594,0.8467168976904841,42.76082738924838
53,224.77000427246094,191.46499633789062,0.8518262788561468,41.226091160768945
54,226.24000549316406,191.72000122070312,0.8474186552585459,42.49969232943276
55,226.30999755859375,191.85499572753906,0.8477530723222514,42.437480275607285
56,225.10670471191406,191.5800018310547,0.8510630639644163,41.46120941038423
57,226.1300048828125,193.00999450683594,0.8535355341581478,41.09531301675703
58,226.71290588378906,193.77000427246094,0.8546933114243864,40.94144288214416
59,226.08999633789062,193.52000427246094,0.8559423566146909,40.54369967759955
60,225.0500030517578,192.49000549316406,0.8553210525791218,40.49224355176584
61,224.0,191.5500030517578,0.8551339421953473,40.340382261101254
62,225.17999267578125,191.9499969482422,0.8524291819505284,41.167424042882644
63,225.5800018310547,192.3699951171875,0.8527794731611918,41.1633822736908
64,225.2899932861328,194.3699951171875,0.8627546757939003,38.86181190048025
65,224.99899291992188,193.76499938964844,0.861181629637828,39.164205892383265
66,225.99000549316406,194.36000061035156,0.8600380365769349,39.59972614010623
67,225.1999969482422,194.5,0.863676743497923,38.638222777891045
68,227.44000244140625,195.61000061035156,0.8600509959137254,39.85753040481633
69,226.8300018310547,195.24000549316406,0.8607327245827949,39.59320589610472
70,226.33999633789062,194.89999389648438,0.8610939164527016,39.42367685325421
71,226.1199951171875,195.36000061035156,0.8639660570888724,38.73489808630116
72,225.57000732421875,196.00999450683594,0.868954152335974,37.51298992421637
73,225.2100067138672,196.3300018310547,0.8717641133970349,36.81862977377661
74,225.07000732421875,196.6199951171875,0.8735948314692666,36.383055714508615
75,222.10000610351562,195.9600067138672,0.8823052738797981,33.95463726828406
76,222.0800018310547,195.5500030517578,0.8805385511502322,34.34383914362719
77,223.16000366210938,195.82000732421875,0.8774870232602854,35.196893349829324
78,221.4199981689453,194.3000030517578,0.8775178604396215,34.907522984369606
79,221.39450073242188,192.8800048828125,0.8712050400742696,36.30100720542295
80,220.77499389648438,192.47999572753906,0.8718378487093874,36.05681152262689
81,220.6999969482422,191.75,0.868826473273439,36.708820383685364
82,218.67999267578125,191.875,0.8774236620927512,34.483284199494406
83,216.6199951171875,190.42999267578125,0.8790970222890184,33.78616763310394
84,217.5800018310547,190.60000610351562,0.8759996529989538,34.6144336976637
85,216.4199981689453,189.07000732421875,0.8736253993340478,34.93818271834682
86,213.56500244140625,187.1699981689453,0.8764076324738522,33.86937546408841
87,213.38999938964844,187.50999450683594,0.8787196918466839,33.34739919300027
88,213.47999572753906,186.9199981689453,0.8755855438909984,34.0309797706676
89,212.85000610351562,186.13999938964844,0.8745125395914846,34.15587300441335
90,213.33999633789062,185.57000732421875,0.8698322420063728,35.23538984225898
91,214.11000061035156,186.94000244140625,0.8731026197212026,34.666096910872014
92,214.36000061035156,186.66000366210938,0.8707781448527178,35.206062489846985
93,213.81500244140625,185.2100067138672,0.8662161429230021,36.08933371884463
94,213.92999267578125,186.55999755859375,0.8720609729619926,34.85891744701688
95,214.0500030517578,186.69000244140625,0.8721793963079932,34.853707417687545
96,217.97999572753906,187.3800048828125,0.8596201878865317,38.25037545100609
97,218.20199584960938,188.25999450683594,0.8627785175557685,37.601236472033705
98,218.36000061035156,188.5594940185547,0.8635257991001116,37.46604092825116
99,218.38999938964844,189.49000549316406,0.8676679610913803,36.56672420023402
100,218.8300018310547,189.593505859375,0.8663963088834071,36.92076794019481
101,217.6999969482422,189.22999572753906,0.8692236949021556,36.1092230600092
102,217.22999572753906,189.5800018310547,0.8727155805353677,35.270478103729616
103,213.89500427246094,187.64999389648438,0.8772995635627586,33.73253781617815
104,215.31500244140625,188.3800048828125,0.8749042228679649,34.47913634796787
105,215.3300018310547,188.10000610351562,0.8735429550179292,34.77473250056086
106,214.8000030517578,187.39500427246094,0.8724162086129328,34.92860598566715
107,216.09500122070312,188.85000610351562,0.8739212153761876,34.820230272891266
108,215.49000549316406,189.50999450683594,0.879437512998011,33.53112665714194
109,215.32000732421875,189.07000732421875,0.8780884306748421,33.79433832003174
110,212.77999877929688,186.0800018310547,0.8745182954158375,34.14307224288241
111,212.33999633789062,186.02000427246094,0.876047883020835,33.74552569530444
112,212.00999450683594,187.3199005126953,0.8835427827278939,32.10247137544128
113,211.31619262695312,187.0800018310547,0.8853084068257666,31.620908239786772
114,210.2899932861328,186.3300018310547,0.8860621417088698,31.303797205927467
115,210.67999267578125,185.14999389648438,0.8788209622800519,32.889352713311055
116,210.63999938964844,184.6199951171875,0.8764716846379764,33.377763786189675
117,210.6300048828125,183.80999755859375,0.8726676793311546,34.17736838495743
118,209.8699951171875,183.10000610351562,0.8724448961905011,34.09705061406105
119,208.9949951171875,182.64999389648438,0.8739443439498109,33.63717902221897
120,207.83999633789062,182.73699951171875,0.8792196051362448,32.34912806184094
121,209.0,183.86000061035156,0.8797129215806295,32.43237672182191
122,209.17999267578125,182.4199981689453,0.8720719215804132,34.05954764278154
123,209.3699951171875,182.13999938964844,0.8699431801949556,34.53712372857204
124,210.5,185.16000366210938,0.8796199698912559,32.69217446813265
125,209.4600067138672,184.66000366210938,0.8816002947730454,32.110719563002036
126,208.92999267578125,183.72000122070312,0.8793376138475286,32.49957779134563
127,207.60000610351562,182.19000244140625,0.8776011420277166,32.646567159415596
128,207.77999877929688,181.74000549316406,0.8746751687404118,33.28373258721116
129,209.5,183.36160278320312,0.8752343808267452,33.45070814832654
130,208.9499969482422,182.61000061035156,0.8739411499277736,33.630380188463434
131,208.72999572753906,181.86000061035156,0.871269124384683,34.15160813537757
132,207.83200073242188,181.44000244140625,0.8730128267157731,33.63781076429264
133,208.3249969482422,182.4250030517578,0.875675054477888,33.16546074786196
134,206.2899932861328,180.77999877929688,0.8763391568322342,32.69433146283579
135,205.96499633789062,180.08999633789062,0.8743718570627825,33.04638023808339
136,205.72500610351562,179.56430053710938,0.8728365303669363,33.32251806612676
137,204.47999572753906,178.97000122070312,0.8752445469490966,32.622171930498425
138,202.29400634765625,175.44000244140625,0.8672525973898627,33.87903205692156
139,202.6199951171875,175.89999389648438,0.8681275201628086,33.75802563042761
140,201.3000030517578,176.65499877929688,0.8775707704975828,31.630404296214166
141,200.8699951171875,176.7949981689453,0.8801463755988204,31.043253760219997
142,202.7100067138672,179.1699981689453,0.8838734755795776,30.581621464857605
143,204.8800048828125,180.39999389648438,0.8805153728870212,31.608135654470672
144,207.27999877929688,182.33999633789062,0.8796796478759086,32.163808143128435
145,208.65499877929688,185.6199951171875,0.8896024356144256,30.31362676206105
146,209.92999267578125,187.7899932861328,0.8945362732239897,29.469452924628328
147,210.74000549316406,188.85000610351562,0.8961279357546638,29.251745866578503
148,210.8699951171875,188.64500427246094,0.8946033510724207,29.59191964382812
149,210.8699951171875,188.61000061035156,0.89443735466269,29.626923305937495
150,209.8699951171875,188.30999755859375,0.8972697476523261,28.88705915898292
151,209.9499969482422,188.55999755859375,0.8981186010928041,28.720250438933633
152,206.1199951171875,188.10000610351562,0.9125752501428753,25.197548618889655
153,208.8699951171875,189.52999877929688,0.9074065361707897,26.62719073956744
154,208.03500366210938,188.35000610351562,0.9053765125480222,26.93890319000782
155,208.27000427246094,188.2949981689453,0.9040908162781611,27.238280550960113
156,208.1999969482422,187.2899932861328,0.899567704281439,28.170487113647894
157,209.02999877929688,188.30999755859375,0.9008754660015081,28.013574520171957
158,210.35000610351562,189.88999938964844,0.9027335102438809,27.806205007632414
159,207.5,187.75999450683594,0.9048674434064382,26.972582027268956
160,206.89999389648438,186.64999389648438,0.9021266283355648,27.4586559715474
161,205.05999755859375,184.50999450683594,0.8997854125796239,27.685303523672516
162,204.00999450683594,183.63999938964844,0.9001519745812995,27.463434908789154
163,205.86000061035156,184.64999389648438,0.8969687814486451,28.377201066416816
164,205.58999633789062,184.17999267578125,0.8958606739458195,28.566433700675603
165,205.5800018310547,183.55999755859375,0.8928883934413185,29.17603585803711
166,209.24000549316406,185.64059448242188,0.8872136762034581,30.901356689603674
167,211.3000030517578,187.22500610351562,0.8860624865095481,31.459068959119136
168,212.17999267578125,187.75010681152344,0.8848624436443092,31.849040596340544
169,212.63999938964844,187.60000610351562,0.8822423186700226,32.477487197286294
170,212.6750030517578,187.36000061035156,0.8809686043110321,32.753891850512716
171,211.52999877929688,186.6750030517578,0.882498955840907,32.2482370237888
172,211.42999267578125,186.3699951171875,0.8814737812670591,32.44925189164219
173,215.5399932861328,191.28509521484375,0.8874691527010938,31.808006615378375
174,213.62989807128906,188.9499969482422,0.8844735622407538,32.15685952164644
175,213.27999877929688,188.3800048828125,0.8832520909649338,32.36300279048079
176,215.0850067138672,189.7899932861328,0.8823952733191442,32.8299829317357
177,214.97000122070312,189.19000244140625,0.8800762960743097,33.31038333644922
178,213.27999877929688,188.14999389648438,0.8821736448488208,32.59301377680892
179,212.47000122070312,187.50999450683594,0.8825245607828656,32.390723274238596
180,208.75,185.74000549316406,0.8897724814043787,30.292405039331314
181,208.57000732421875,185.42889404296875,0.8890487008264927,30.41634800997322
182,208.68499755859375,186.3350067138672,0.8929008260957944,29.629809911973595
183,208.9499969482422,187.16000366210938,0.895716709239626,29.08037713670562
184,209.43499755859375,187.17999267578125,0.8937378893583141,29.564724349093822
185,209.77000427246094,187.39999389648438,0.8933593463299875,29.6930856214896
186,210.3800048828125,187.42999267578125,0.8909116281282765,30.297406468091836
187,205.63999938964844,186.00999450683594,0.9045418938870088,26.78842840297939
188,202.9199981689453,184.77999877929688,0.9106051667980718,25.189984080651655
189,201.3618927001953,184.57000732421875,0.9166084250063256,23.77975276664229
190,201.3699951171875,183.47999572753906,0.9111585647144832,24.87818980098244
191,201.7050018310547,183.14999389648438,0.9080091828852528,25.55655412513603
192,201.75,183.10000610351562,0.9075588902280824,25.653334037993133
193,201.1699981689453,182.1300048828125,0.9053537134789713,26.020210379389383
194,199.78500366210938,183.27000427246094,0.9173361409168639,23.440000631685436
195,200.2100067138672,184.2100067138672,0.9200839145724289,22.941944923154793
196,204.57870483398438,186.1300048828125,0.9098210150164798,25.564812630395735
197,206.52000427246094,185.24249267578125,0.8969711836311588,28.471018446377528
198,205.9530029296875,185.17999267578125,0.8991371334313675,27.943912348401554
199,205.0399932861328,184.08999633789062,0.897824826208385,28.084499905851587
200,203.41000366210938,183.24000549316406,0.9008406774209083,27.23951800631467
201,207.2904052734375,185.76499938964844,0.8961582140987432,28.749626463281047
202,208.05999755859375,185.5449981689453,0.8917860249262582,29.769901457700243
203,208.27999877929688,185.65780639648438,0.8913856706577763,29.885865283247043
204,208.77000427246094,185.8300018310547,0.8901183025724914,30.22321048820693
205,207.83999633789062,185.38999938964844,0.891984231409701,29.696128183911256
206,207.05999755859375,185.9499969482422,0.8980488705725119,28.32503547969101
207,206.83999633789062,185.38999938964844,0.896296667336999,28.656260985198898
208,206.22999572753906,183.99000549316406,0.8921592848027918,29.421935255784135
209,204.53500366210938,183.52999877929688,0.8973036179298061,28.119375318733276
210,205.22999572753906,184.0800018310547,0.8969449186922809,28.292071719181152
211,205.14999389648438,184.24000549316406,0.8980746330712972,28.048876777121066
212,206.42999267578125,184.85000610351562,0.8954609924045334,28.76990491175222
213,206.6300048828125,184.38999938964844,0.8923679767332088,29.437897759053257
214,207.19000244140625,184.35000610351562,0.88976303842484,30.06021413772673
215,206.8300018310547,185.20480346679688,0.8954445768369622,28.83106394822444
216,206.38999938964844,184.8000030517578,0.8953922360495269,28.778320257091778
217,205.33999633789062,183.8144989013672,0.8951714336202536,28.67196067541157
218,206.05999755859375,183.9600067138672,0.8927497277173249,29.275158515353624
219,205.27999877929688,184.05999755859375,0.8966289879828115,28.364072525000566
220,204.43499755859375,183.44000244140625,0.8973023436891227,28.105378589906948
221,203.8300018310547,182.2899932861328,0.8943236601509948,28.6262725327514
222,207.08999633789062,184.86000061035156,0.8926553859643306,29.44622656417384
223,207.5,184.35000610351562,0.8884337643542922,30.38257043058927
224,205.5800018310547,184.0897979736328,0.8954654943768193,28.646235442998048
225,204.55999755859375,183.86000061035156,0.8988072096436502,27.815363820800698
226,203.72000122070312,182.7592010498047,0.8971097582696839,28.04267874253658
227,203.88999938964844,183.61000061035156,0.900534607680584,27.36865470171712
228,204.25999450683594,183.10000610351562,0.8964065946716152,28.263394994600063
229,210.02999877929688,186.17999267578125,0.8864447638807177,31.183446601696815
230,209.47000122070312,186.2899932861328,0.8893397250227385,30.49112289880462
231,210.06500244140625,186.77000427246094,0.8891057629866592,30.629834165079487
232,208.74000549316406,185.6999969482422,0.8896234169847409,30.322020624427196
233,208.91000366210938,185.43739318847656,0.8876424773243632,30.761399903920207
234,210.8800048828125,187.3000030517578,0.8881828467134271,30.947329691471467
235,210.52999877929688,187.7899932861328,0.8919868635110624,30.093379590701446
236,216.52999877929688,189.89999389648438,0.8770147091260286,34.222582172624115
237,216.8699951171875,188.88999938964844,0.8709826331096663,35.58612771891485
238,216.5399932861328,188.91000366210938,0.8724023714754919,35.22296536682511
239,215.55999755859375,189.0500030517578,0.8770180237192201,34.063900565230526
240,213.91000366210938,187.52999877929688,0.8766770864794049,33.86813030666177
241,216.6999969482422,190.22000122070312,0.8778034328543913,34.07935036813275
242,218.00999450683594,191.13999938964844,0.8767487922837182,34.52157569076239
243,217.60000610351562,190.27999877929688,0.8744484992742959,34.95524280864869
244,217.75999450683594,190.0500030517578,0.8727498523416419,35.35160522897492
245,219.86000061035156,191.31509399414062,0.8701678043438204,36.270241750733774
246,220.74000549316406,191.7100067138672,0.868487822520255,36.79041724335066
247,221.3074951171875,191.14999389648438,0.8637303214482906,37.94054390636505
248,221.5,190.83999633789062,0.8615801189069554,38.450720978187505
249,222.3300018310547,191.92999267578125,0.8632662757841654,38.22381631928185
250,219.6300048828125,190.83999633789062,0.8689158680286726,36.50617439407192
251,218.1649932861328,190.52000427246094,0.8732840287652645,35.30274895438116
252,218.42999267578125,190.99000549316406,0.8743762848385627,35.10831190665225
253,218.8699951171875,191.19000244140625,0.8735322643884521,35.365859064581784
254,219.05999755859375,191.55999755859375,0.8744636158747132,35.19344125388791
255,220.05999755859375,192.33999633789062,0.8740343473223827,35.453309673303394
256,219.77999877929688,194.7100067138672,0.8859314214001567,32.7921377510565
257,218.6699981689453,192.05999755859375,0.878309778052897,34.287893681074635
258,218.39999389648438,193.94000244140625,0.8880036989988586,32.127120211817825
259,218.52499389648438,193.99000549316406,0.8877245665777592,32.20710055989905
260,217.52000427246094,191.9499969482422,0.8824475596635687,33.20205335975267
261,218.38999938964844,192.7050018310547,0.8823893143899555,33.351727862343395
262,218.1999969482422,193.0,0.8845096365687865,32.859152386904455
263,218.60000610351562,193.02999877929688,0.8830283320664211,33.24511000736105
264,219.32000732421875,194.83999633789062,0.8883822261133726,32.183818101209354
265,218.0200958251953,195.2949981689453,0.8957660413356089,30.377080941091165
266,217.6300048828125,194.4600067138672,0.8935349094835444,30.806429620670613
267,218.5500030517578,195.02999877929688,0.8923815879934313,31.1931134740026
268,218.0399932861328,194.22000122070312,0.8907540231201033,31.472768606299937
269,218.0404052734375,194.64999389648438,0.8927244179920691,31.04320434260309
270,218.47999572753906,195.0800018310547,0.8928964007960439,31.07031210212007
271,217.33999633789062,194.1750030517578,0.89341587523486,30.789862909569436
272,217.2100067138672,193.8699951171875,0.8925463336160856,30.95969889794482
273,216.91000366210938,193.3800048828125,0.8915218367892768,31.137725799283245
274,215.9199981689453,193.02000427246094,0.8939422281832069,30.468252170748443
275,215.97000122070312,193.36000061035156,0.8953095314971729,30.180252366216266
276,214.97000122070312,192.72000122070312,0.896497186241551,29.780384557152345
277,214.42999267578125,192.38999938964844,0.8972159024439397,29.548849215318384
278,214.80499267578125,193.5399932861328,0.9010032349585791,28.78880551835114
279,214.52499389648438,193.7100067138672,0.902971738609343,28.327630544346434
280,213.4250030517578,193.0050048828125,0.9043223714327733,27.888787977086068
281,214.30499267578125,193.40499877929688,0.9024754690241694,28.403866425830884
282,213.9600067138672,194.01080322265625,0.9067619981995543,27.43932239666084
283,214.50999450683594,194.55999755859375,0.90699735462626,27.462042326323754
284,214.58999633789062,194.61000061035156,0.9068922313783965,27.495230554516652
285,214.1699981689453,197.63999938964844,0.9228183269336474,24.028489455814295
286,212.69000244140625,196.92999267578125,0.9259015017879522,23.199497158379145
287,213.33999633789062,197.1199951171875,0.923971118875367,23.685402049290232
288,213.64500427246094,196.93499755859375,0.9217861106990503,24.18756735439068
289,214.44000244140625,197.38999938964844,0.9204905667895775,24.559258042258605
290,214.0500030517578,196.38499450683594,0.9174725143981874,25.158715352257857
291,215.30499267578125,197.7899932861328,0.9186502868699216,25.058739117707333
292,218.7949981689453,195.90499877929688,0.895381523429646,30.572875860210573
293,217.75999450683594,195.76499938964844,0.8989943255325669,29.636608891084293
294,217.1199951171875,194.97000122070312,0.8979827082046072,29.76609268753826
295,218.07000732421875,195.91000366210938,0.8983812403456167,29.81397677860015
296,218.02999877929688,195.9149932861328,0.8985689785030444,29.76738358104423
297,218.88999938964844,196.3350067138672,0.8969574090242887,30.24165657888706
298,219.5399932861328,197.16000366210938,0.8980596232648375,30.092566962962238
299,223.47000122070312,197.6199951171875,0.8843244911517869,33.71926184972314
300,222.32000732421875,196.33999633789062,0.883141372209293,33.803419697346484
301,222.8699951171875,195.3000030517578,0.8762956312224395,35.41532724907971
302,220.8300018310547,195.05499267578125,0.8832812165849071,33.5390155212133
303,221.50999450683594,195.7100067138672,0.8835267553032576,33.591103562036935
304,222.14999389648438,197.16000366210938,0.8875084811120021,32.80662098628609
305,222.44000244140625,197.61000061035156,0.888374386088243,32.658194411254456
306,219.67999267578125,197.27000427246094,0.8979880319078738,30.128147125745826
307,219.4499969482422,197.2899932861328,0.8990202598757117,29.868993099162097
308,219.4199981689453,197.3300018310547,0.899325510335288,29.797789807647987
309,218.94000244140625,196.77099609375,0.898743920250073,29.857663732362724
310,219.25,196.6999969482422,0.8971493589429518,30.2510191707331
311,219.3699951171875,196.0399932861328,0.8936499870066925,31.035801819211386
312,220.16000366210938,196.57000732421875,0.8928506724859281,31.327291753692222
313,216.82000732421875,197.5749969482422,0.9112396931746303,26.849149494076855
314,218.13999938964844,197.1300048828125,0.9036857313394082,28.666758010907486
315,217.19500732421875,196.63999938964844,0.905361508131323,28.174097252187764
316,217.3000030517578,196.5449981689453,0.9044868633624964,28.37828008596368
317,216.39500427246094,196.33999633789062,0.9073222230707357,27.64220337155281
318,215.88999938964844,195.9600067138672,0.9076845026072252,27.497054982749958
319,214.5500030517578,194.57000732421875,0.9068748755845083,27.493636134231238
320,207.97000122070312,194.08999633789062,0.9332595816639792,21.131319048978227
321,208.0399932861328,194.63999938964844,0.9355893370076475,20.654098450230876
322,206.50999450683594,194.02000427246094,0.939518713056953,19.68309802275759
323,204.9550018310547,194.05999755859375,0.9468419693341188,18.026118858841883
324,206.86000061035156,195.71499633789062,0.9461229612318621,18.352065823722924
325,206.27000427246094,195.22000122070312,0.9464294234601269,18.233543101777556
326,206.52999877929688,196.02999877929688,0.9491599280392164,17.693905302687895
327,203.52000427246094,195.33999633789062,0.9598073517941785,15.253913188131023
328,204.5399932861328,195.14999389648438,0.9540921106000395,16.504568747901644
329,204.38999938964844,195.3800048828125,0.9559176352378215,16.118584028612347
330,203.52499389648438,195.63499450683594,0.9612332655631406,14.964103565541606
331,204.75999450683594,196.57479858398438,0.9600254144245042,15.308536113487506
332,204.30999755859375,196.1300048828125,0.9599628369951141,15.285392748661664
333,205.22999572753906,196.10000610351562,0.9555133761433962,16.272067446720214
334,197.2899932861328,194.97000122070312,0.9882407007735817,9.145524233018207
335,197.08999633789062,194.77999877929688,0.9882794784031885,9.127556408104809
336,197.375,194.49000549316406,0.9853831817259737,9.713915653978077
337,197.1199951171875,195.05999755859375,0.9895495251135275,8.878752375400168
338,197.22500610351562,194.3699951171875,0.985524092290662,9.677952296993467
339,196.83999633789062,193.97999572753906,0.9854704294677888,9.667592660184525
340,197.25999450683594,193.63999938964844,0.9816486098651794,10.44433131748066
341,195.22500610351562,193.0449981689453,0.988833357067924,8.923214847810911
342,195.4949951171875,193.67999267578125,0.9907158623661017,8.568973060305083
343,194.7711944580078,193.47000122070312,0.9933193753782456,8.026307951495838
344,194.24000549316406,194.29229736328125,1.000269212668031,6.651645828058733
345,193.74000549316406,193.6199951171875,0.9993805596543105,6.80401447479629
346,194.4499969482422,192.9600067138672,0.9923374118911835,8.202299703618408
347,194.38999938964844,193.61000061035156,0.9959874541810487,7.489916313949564
348,191.00999450683594,189.00999450683594,0.989529343712282,8.575166208340832
349,190.35000610351562,188.97000122070312,0.9927501715862198,7.928859202330287
350,191.49000549316406,189.77000427246094,0.9910178016013241,8.314304122420012
351,192.67999267578125,191.1699981689453,0.9921632003101808,8.151738864027394
352,192.75999450683594,192.02000427246094,0.9961610798118758,7.384924040462479
353,193.00999450683594,192.88999938964844,0.9993782958364715,6.774895722953076
354,192.6999969482422,192.74000549316406,1.0002076208902724,6.602533326574886
355,187.35000610351562,191.16000366210938,1.0203362553214363,2.6192551647869347
356,190.44000244140625,192.5500030517578,1.0110796081878899,4.442441611052303
357,191.06900024414062,192.51499938964844,1.007567942176178,5.131519456287307
358,191.31500244140625,191.94000244140625,1.0032668635079542,5.962326020277189
359,190.88999938964844,190.47000122070312,0.997799789563161,6.990380508104707
360,191.5363006591797,190.5399932861328,0.9947983365575191,7.592455933346727
361,191.07000732421875,190.24000549316406,0.9956560328715208,7.407560582311405
362,193.22000122070312,190.16000366210938,0.9841631428461771,9.72327054375198
363,189.58999633789062,189.1999969482422,0.9979429326589924,6.9085542488167135
364,190.99000549316406,189.69000244140625,0.9931933451260917,7.874372354118506
365,191.0,189.64999389648438,0.9929319052171957,7.924773858866374
366,191.25,190.0301055908203,0.9936214671415441,7.804628964208533
367,191.05999755859375,189.97999572753906,0.994347315791609,7.657161520996155
368,190.85000610351562,189.30999755859375,0.9919307912199563,8.108796463795855
369,190.42999267578125,191.65289306640625,1.0064217845804735,5.3291427694636155
370,189.35000610351562,192.47999572753906,1.0165301796838195,3.378997496781991
371,189.24000549316406,191.55999755859375,1.0122595222896118,4.184609639184359
372,189.36000061035156,191.52000427246094,1.0114068634091,4.349381911686109
373,187.5399932861328,190.4499969482422,1.0155167098554256,3.5268233180334927
374,187.16000366210938,190.360107421875,1.0170982244985576,3.221574098527682
375,187.8699951171875,191.06500244140625,1.017006480051409,3.2549759044982376
376,186.7899932861328,193.22999572753906,1.0344772347175,-0.03307586029764353
377,189.25999450683594,193.94000244140625,1.024727930203978,1.8253906760238716
378,189.83999633789062,193.83999633789062,1.0210703754591341,2.528521658846372
379,189.51060485839844,194.0399932861328,1.0239004483739509,1.9860013155449248
380,189.13499450683594,194.00999450683594,1.0257752406566083,1.6254152107551216
381,188.82000732421875,194.2949981689453,1.0289958194701558,1.0128667094273136
382,188.9499969482422,194.85000610351562,1.0312252408074374,0.5930307210519312
383,189.22999572753906,195.9199981689453,1.0353538159512448,-0.1857997981074253
384,189.49070739746094,195.98500061035156,1.0342723572152206,0.020303274359590784
385,188.48680114746094,195.41000366210938,1.0367304366804555,-0.44862895735555286
386,188.5500030517578,195.49000549316406,1.0368072252934475,-0.46290920123577495
387,189.52999877929688,196.24000549316406,1.0354034018734988,-0.19384378928963075
388,188.75,195.5749969482422,1.0361589242290976,-0.3399303899942514
389,188.02000427246094,195.1699981689453,1.03802783604942,-0.694030222965424
390,187.38999938964844,194.38499450683594,1.0373285401567374,-0.564147973521401
391,185.83999633789062,193.33999633789062,1.0403572973944943,-1.1309471360031158
392,185.9199981689453,191.8289031982422,1.031781976589347,0.4633372835960041
393,186.39999389648438,191.8350067138672,1.02915779503942,0.9563655805609552
394,187.4550018310547,193.0,1.0295804225802563,0.8884404399691017
395,186.5399932861328,191.97999572753906,1.0291626602187225,0.9569573400242599
396,187.14999389648438,192.11000061035156,1.0265028419750344,1.4612720831108699
397,189.40460205078125,195.2100067138672,1.0306508110163524,0.7057590451980071
398,190.69000244140625,195.77000427246094,1.0266401057528731,1.4824071900272737
399,190.86000061035156,196.8800048828125,1.0315414662748064,0.5491820994030969
400,190.07000732421875,196.52000427246094,1.0339348487383382,0.08769460430214293
401,190.22000122070312,196.5800018310547,1.033434973028795,0.18367077866956505
