,ups,hon,Ratio,Spread
139,204.2100067138672,204.52999877929688,1.0015669754415024,3.8131432835460943
140,199.63999938964844,200.82000732421875,1.0059106789129328,2.8376878919115827
141,199.36000061035156,200.1199951171875,1.0038121714712538,3.2506284807886745
142,199.59539794921875,200.33999633789062,1.0037305388617292,3.2719707943233916
143,199.25,200.41000366210938,1.0058218502489806,2.8478406827183678
144,201.7042999267578,201.33999633789062,0.9981938729665184,4.434144160725066
145,201.69500732421875,202.08999633789062,1.0019583479973648,3.6746168247329196
146,201.85000610351562,202.36000061035156,1.0025266013941778,3.5635266393134204
147,202.89999389648438,203.3699951171875,1.0023164181115891,3.630042878440702
148,202.97000122070312,204.14999389648438,1.0058136309241983,2.921819825797326
149,202.64999389648438,204.11500549316406,1.0072292703715946,2.628717440238643
150,202.7100067138672,203.4373016357422,1.0035878589994898,3.367950053747717
151,201.66409301757812,203.83999633789062,1.010789740938774,1.8929216150119264
152,198.5,199.75999450683594,1.0063475793795262,2.728904651315287
153,198.9199981689453,200.7100067138672,1.0089986354383615,2.2094998715152885
154,199.72999572753906,203.05999755859375,1.0166725174099402,0.689967325322596
155,198.51950073242188,203.02000427246094,1.0226703347703112,-0.511111788533088
156,197.60000610351562,201.5800018310547,1.0201416781609516,-0.013830639223345598
157,194.53500366210938,199.5,1.0255223802628055,-1.0762539741301562
158,194.8300018310547,199.6300048828125,1.0246368783382762,-0.9038089608241531
159,195.50999450683594,200.75,1.026801726972484,-1.3266346179886053
160,194.8300018310547,200.64999389648438,1.029872155267321,-1.923797974496028
161,194.07000732421875,197.75,1.0189621916674294,0.19700376474555736
162,195.00999450683594,197.82000732421875,1.0144095835933389,1.090727933341623
163,195.08999633789062,198.9499969482422,1.019785743414881,0.04276100653792736
164,195.0449981689453,199.1300048828125,1.0209439193633092,-0.18338176192539168
165,194.52000427246094,198.1699981689453,1.0187641055743135,0.2383695789601863
166,196.9199981689453,200.49000549316406,1.0181292268810398,0.3789805944143556
167,198.25,201.91000366210938,1.018461556933717,0.32258043381632473
168,198.63999938964844,201.6999969482422,1.015404740072473,0.9324380189861305
169,198.26480102539062,201.27999877929688,1.0152079327158032,0.9677602196048387
170,200.5050048828125,202.0399932861328,1.0076556114108846,2.504557677220544
171,201.4600067138672,202.99000549316406,1.007594553401708,2.533670885198302
172,202.38409423828125,203.4199981689453,1.0051185046659072,3.0511084147050953
173,201.4600067138672,202.79629516601562,1.0066330209848864,2.7273812123467396
174,202.2100067138672,204.47999572753906,1.0112258985129454,1.812625837499849
175,227.39999389648438,202.0,0.8883025744141101,30.118914093727977
176,232.96499633789062,203.2100067138672,0.8722769940044253,34.61448316807737
177,230.1750030517578,202.88499450683594,0.8814380007251033,32.07902616413311
178,229.74009704589844,203.0749969482422,0.8839336256903861,31.44313188291049
179,229.4600067138672,204.3350067138672,0.8905037947142987,29.895956633752075
180,231.10499572753906,205.14999389648438,0.8876917318496468,30.767511296733215
181,230.49000549316406,205.2100067138672,0.8903206291951491,30.07697343858278
182,228.7550048828125,205.08999633789062,0.8965486741719811,28.418156656945126
183,230.97000122070312,206.4250030517578,0.8937307960374847,29.354097639780758
184,230.33999633789062,206.7449951171875,0.8975644629858762,28.388186611389226
185,229.7449951171875,206.67999267578125,0.8996060722470087,27.843157953160397
186,230.06500244140625,207.07000732421875,0.9000500081578294,27.781234093601864
187,231.10870361328125,207.2550048828125,0.89678580530492,28.666301858264017
188,232.11000061035156,207.5500030517578,0.8941881112661613,29.397893697759866
189,228.82029724121094,195.0,0.8521971274009872,38.57509465445874
190,230.75,195.66000366210938,0.8479306767588706,39.893538523132364
191,230.6800994873047,195.99000549316406,0.8496181765516805,39.49187047503331
192,230.72999572753906,195.0449981689453,0.845338715297629,40.48803443093401
193,229.5850067138672,194.38999938964844,0.8467016299192288,39.96912148908358
194,229.55499267578125,193.18499755859375,0.8415630403275274,41.14335111997973
195,228.6699981689453,191.75,0.8385446343439065,41.67099899021794
196,224.61500549316406,189.61000061035156,0.844155537133614,39.653575579798954
197,224.44000244140625,189.14999389648438,0.8427641767909225,39.93415862126231
198,224.63499450683594,191.16000366210938,0.8509805165565694,38.124066469173684
199,225.76499938964844,191.4197998046875,0.8478719036262815,39.022819414008424
200,226.49000549316406,191.4333953857422,0.8452178495422397,39.75254377109964
201,226.77000427246094,192.00999450683594,0.8467168976904841,39.463016268160075
202,224.77000427246094,191.46499633789062,0.8518262788561468,37.95749393930133
203,226.24000549316406,191.72000122070312,0.8474186552585459,39.209622873913204
204,226.30999755859375,191.85499572753906,0.8477530723222514,39.14638844950086
205,225.10670471191406,191.5800018310547,0.8510630639644163,38.18769402249639
206,226.1300048828125,193.00999450683594,0.8535355341581478,37.80685033463196
207,226.71290588378906,193.77000427246094,0.8546933114243864,37.64446579435345
208,226.08999633789062,193.52000427246094,0.8559423566146909,37.25582139828215
209,225.0500030517578,192.49000549316406,0.8553210525791218,37.21955640218208
210,224.0,191.5500030517578,0.8551339421953473,37.083032453395205
211,225.17999267578125,191.9499969482422,0.8524291819505284,37.8928381413849
212,225.5800018310547,192.3699951171875,0.8527794731611918,37.882953458538324
213,225.2899932861328,194.3699951171875,0.8627546757939003,35.58561922558799
214,224.99899291992188,193.76499938964844,0.861181629637828,35.892263845235064
215,225.99000549316406,194.36000061035156,0.8600380365769349,36.31330842203927
216,225.1999969482422,194.5,0.863676743497923,35.36334467498948
217,227.44000244140625,195.61000061035156,0.8600509959137254,36.54993265410123
218,226.8300018310547,195.24000549316406,0.8607327245827949,36.2945183936893
219,226.33999633789062,194.89999389648438,0.8610939164527016,36.13214683648424
220,226.1199951171875,195.36000061035156,0.8639660570888724,35.446581616320216
221,225.57000732421875,196.00999450683594,0.868954152335974,34.232707098323615
222,225.2100067138672,196.3300018310547,0.8717641133970349,33.54360545873094
223,225.07000732421875,196.6199951171875,0.8735948314692666,33.11007636352103
224,222.10000610351562,195.9600067138672,0.8823052738797981,30.72504057606393
225,222.0800018310547,195.5500030517578,0.8805385511502322,31.114534652810885
226,223.16000366210938,195.82000732421875,0.8774870232602854,31.951813326471733
227,221.4199981689453,194.3000030517578,0.8775178604396215,31.68785913392038
228,221.39450073242188,192.8800048828125,0.8712050400742696,33.081715794749314
229,220.77499389648438,192.47999572753906,0.8718378487093874,32.84656921721297
230,220.6999969482422,191.75,0.868826473273439,33.49967355493034
231,218.67999267578125,191.875,0.8774236620927512,31.303643471763888
232,216.6199951171875,190.42999267578125,0.8790970222890184,30.636617186321228
233,217.5800018310547,190.60000610351562,0.8759996529989538,31.450860480993935
234,216.4199981689453,189.07000732421875,0.8736253993340478,31.791553616949283
235,213.56500244140625,187.1699981689453,0.8764076324738522,30.764449141991786
236,213.38999938964844,187.50999450683594,0.8787196918466839,30.245029131697333
237,213.47999572753906,186.9199981689453,0.8755855438909984,30.92729513737397
238,212.85000610351562,186.13999938964844,0.8745125395914846,31.06139059793888
239,213.33999633789062,185.57000732421875,0.8698322420063728,32.133750173023444
240,214.11000061035156,186.94000244140625,0.8731026197212026,31.553209827874877
241,214.36000061035156,186.66000366210938,0.8707781448527178,32.08952366939725
242,213.81500244140625,185.2100067138672,0.8662161429230021,32.98075565929544
243,213.92999267578125,186.55999755859375,0.8720609729619926,31.748659730885475
244,214.0500030517578,186.69000244140625,0.8721793963079932,31.741696716017525
245,217.97999572753906,187.3800048828125,0.8596201878865317,35.080959543565925
246,218.20199584960938,188.25999450683594,0.8627785175557685,34.428577819952594
247,218.36000061035156,188.5594940185547,0.8635257991001116,34.291074308560084
248,218.38999938964844,189.49000549316406,0.8676679610913803,33.39131938987937
249,218.8300018310547,189.593505859375,0.8663963088834071,33.7389360362621
250,217.6999969482422,189.22999572753906,0.8692236949021556,32.943897080685176
251,217.22999572753906,189.5800018310547,0.8727155805353677,32.11201740864722
252,213.89500427246094,187.64999389648438,0.8772995635627586,30.62279117389799
253,215.31500244140625,188.3800048828125,0.8749042228679649,31.34864786370316
254,215.3300018310547,188.10000610351562,0.8735429550179292,31.64402492096438
255,214.8000030517578,187.39500427246094,0.8724162086129328,31.805640071639356
256,216.09500122070312,188.85000610351562,0.8739212153761876,31.678348385605215
257,215.49000549316406,189.50999450683594,0.879437512998011,30.39808191208355
258,215.32000732421875,189.07000732421875,0.8780884306748421,30.663776729694984
259,212.77999877929688,186.0800018310547,0.8745182954158375,31.049612429879158
260,212.33999633789062,186.02000427246094,0.876047883020835,30.658492975879238
261,212.00999450683594,187.3199005126953,0.8835427827278939,29.020258976199596
262,211.31619262695312,187.0800018310547,0.8853084068257666,28.54883016978287
263,210.2899932861328,186.3300018310547,0.8860621417088698,28.24670877819035
264,210.67999267578125,185.14999389648438,0.8788209622800519,29.826567584063252
265,210.63999938964844,184.6199951171875,0.8764716846379764,30.315562836865194
266,210.6300048828125,183.80999755859375,0.8726676793311546,31.115313424892673
267,209.8699951171875,183.10000610351562,0.8724448961905011,31.046097078498132
268,208.9949951171875,182.64999389648438,0.8739443439498109,30.599006567740116
269,207.83999633789062,182.73699951171875,0.8792196051362448,29.32782661656226
270,209.0,183.86000061035156,0.8797129215806295,29.394131161270973
271,209.17999267578125,182.4199981689453,0.8720719215804132,31.01867293824925
272,209.3699951171875,182.13999938964844,0.8699431801949556,31.493473667914298
273,210.5,185.16000366210938,0.8796199698912559,29.632018482866226
274,209.4600067138672,184.66000366210938,0.8816002947730454,29.06575470746925
275,208.92999267578125,183.72000122070312,0.8793376138475286,29.46235482426594
276,207.60000610351562,182.19000244140625,0.8776011420277166,29.62877123944541
277,207.77999877929688,181.74000549316406,0.8746751687404118,30.263307523259623
278,209.5,183.36160278320312,0.8752343808267452,30.405159112870432
279,208.9499969482422,182.61000061035156,0.8739411499277736,30.59286501997992
280,208.72999572753906,181.86000061035156,0.871269124384683,31.117306513683086
281,207.83200073242188,181.44000244140625,0.8730128267157731,30.61662611042176
282,208.3249969482422,182.4250030517578,0.875675054477888,30.1370749230099
283,206.2899932861328,180.77999877929688,0.8763391568322342,29.695670834340017
284,205.96499633789062,180.08999633789062,0.8743718570627825,30.052466823699103
285,205.72500610351562,179.56430053710938,0.8728365303669363,30.332110177050975
286,204.47999572753906,178.97000122070312,0.8752445469490966,29.649949845497883
287,202.29400634765625,175.44000244140625,0.8672525973898627,30.938740609078916
288,202.6199951171875,175.89999389648438,0.8681275201628086,30.812972480989668
289,201.3000030517578,176.65499877929688,0.8775707704975828,28.704632204626005
290,200.8699951171875,176.7949981689453,0.8801463755988204,28.12376277295017
291,202.7100067138672,179.1699981689453,0.8838734755795776,27.63525352054459
292,204.8800048828125,180.39999389648438,0.8805153728870212,28.63007065581537
293,207.27999877929688,182.33999633789062,0.8796796478759086,29.15068655408204
294,208.65499877929688,185.6199951171875,0.8896024356144256,27.280420617025452
295,209.92999267578125,187.7899932861328,0.8945362732239897,26.417623007738296
296,210.74000549316406,188.85000610351562,0.8961279357546638,26.1880841331192
297,210.8699951171875,188.64500427246094,0.8946033510724207,26.526359158454863
298,210.8699951171875,188.61000061035156,0.89443735466269,26.561362820564238
299,209.8699951171875,188.30999755859375,0.8972697476523261,25.836105623420007
300,209.9499969482422,188.55999755859375,0.8981186010928041,25.66812832063975
301,206.1199951171875,188.10000610351562,0.9125752501428753,22.201371145115512
302,208.8699951171875,189.52999877929688,0.9074065361707897,23.59084415381484
303,208.03500366210938,188.35000610351562,0.9053765125480222,23.91475328253163
304,208.27000427246094,188.2949981689453,0.9040908162781611,24.210698001363124
305,208.1999969482422,187.2899932861328,0.899567704281439,25.143927157522125
306,209.02999877929688,188.30999755859375,0.9008754660015081,24.974890768957476
307,210.35000610351562,189.88999938964844,0.9027335102438809,24.7482399756838
308,207.5,187.75999450683594,0.9048674434064382,23.956246891433562
309,206.89999389648438,186.64999389648438,0.9021266283355648,24.45108509475197
310,205.05999755859375,184.50999450683594,0.8997854125796239,24.704609381035834
311,204.00999450683594,183.63999938964844,0.9001519745812995,24.49807810803021
312,205.86000061035156,184.64999389648438,0.8969687814486451,25.384821319354995
313,205.58999633789062,184.17999267578125,0.8958606739458195,25.577997892470204
314,205.5800018310547,183.55999755859375,0.8928883934413185,26.187746039091433
315,209.24000549316406,185.64059448242188,0.8872136762034581,27.859605380859914
316,211.3000030517578,187.22500610351562,0.8860624865095481,28.387227369427574
317,212.17999267578125,187.75010681152344,0.8848624436443092,28.764345042377226
318,212.63999938964844,187.60000610351562,0.8822423186700226,29.386072348341127
319,212.6750030517578,187.36000061035156,0.8809686043110321,29.661965704831925
320,211.52999877929688,186.6750030517578,0.882498955840907,29.173035898048493
321,211.42999267578125,186.3699951171875,0.8814737812670591,29.375511550036645
322,215.5399932861328,191.28509521484375,0.8874691527010938,28.674231701136943
323,213.62989807128906,188.9499969482422,0.8844735622407538,29.050985272341233
324,213.27999877929688,188.3800048828125,0.8832520909649338,29.262239502572367
325,215.0850067138672,189.7899932861328,0.8823952733191442,29.70285398351974
326,214.97000122070312,189.19000244140625,0.8800762960743097,30.184934267699827
327,213.27999877929688,188.14999389648438,0.8821736448488208,29.492250488900492
328,212.47000122070312,187.50999450683594,0.8825245607828656,29.30179158001506
329,208.75,185.74000549316406,0.8897724814043787,27.257811216232977
330,208.57000732421875,185.42889404296875,0.8890487008264927,27.384383330856263
331,208.68499755859375,186.3350067138672,0.8929008260957944,26.596165576274455
332,208.9499969482422,187.16000366210938,0.895716709239626,26.04286196822211
333,209.43499755859375,187.17999267578125,0.8937378893583141,26.52012480103691
334,209.77000427246094,187.39999389648438,0.8933593463299875,26.643592647177098
335,210.3800048828125,187.42999267578125,0.8909116281282765,27.239003245479648
336,205.63999938964844,186.00999450683594,0.9045418938870088,23.799262202706597
337,202.9199981689453,184.77999877929688,0.9106051667980718,22.240548801693745
338,201.3618927001953,184.57000732421875,0.9166084250063256,20.85307665606562
339,201.3699951171875,183.47999572753906,0.9111585647144832,21.95139533880744
340,201.7050018310547,183.14999389648438,0.9080091828852528,22.62486623670544
341,201.75,183.10000610351562,0.9075588902280824,22.720988863567197
342,201.1699981689453,182.1300048828125,0.9053537134789713,23.096337262599558
343,199.78500366210938,183.27000427246094,0.9173361409168639,20.53635806014456
344,200.2100067138672,184.2100067138672,0.9200839145724289,20.032094353367636
345,204.57870483398438,186.1300048828125,0.9098210150164798,22.59114870643152
346,206.52000427246094,185.24249267578125,0.8969711836311588,25.468998058948625
347,205.9530029296875,185.17999267578125,0.8991371334313675,24.950174121128935
348,205.0399932861328,184.08999633789062,0.897824826208385,25.104097964618727
349,203.41000366210938,183.24000549316406,0.9008406774209083,24.282925241711308
350,207.2904052734375,185.76499938964844,0.8961582140987432,25.736352867097036
351,208.05999755859375,185.5449981689453,0.8917860249262582,26.74538646563256
352,208.27999877929688,185.65780639648438,0.8913856706577763,26.858136744390332
353,208.77000427246094,185.8300018310547,0.8901183025724914,27.18832446370477
354,207.83999633789062,185.38999938964844,0.891984231409701,26.67482673863257
355,207.05999755859375,185.9499969482422,0.8980488705725119,25.31512743743364
356,206.83999633789062,185.38999938964844,0.896296667336999,25.649566489730557
357,206.22999572753906,183.99000549316406,0.8921592848027918,26.424151008615507
358,204.53500366210938,183.52999877929688,0.8973036179298061,25.146349735593287
359,205.22999572753906,184.0800018310547,0.8969449186922809,25.30889442182284
360,205.14999389648438,184.24000549316406,0.8980746330712972,25.06686806249372
361,206.42999267578125,184.85000610351562,0.8954609924045334,25.76919931919836
362,206.6300048828125,184.38999938964844,0.8923679767332088,26.43427059822987
363,207.19000244140625,184.35000610351562,0.88976303842484,27.048407120671026
364,206.8300018310547,185.20480346679688,0.8954445768369622,25.824515442015848
365,206.38999938964844,184.8000030517578,0.8953922360495269,25.77819884446124
366,205.33999633789062,183.8144989013672,0.8951714336202536,25.68717660465877
367,206.05999755859375,183.9600067138672,0.8927497277173249,26.2798574229066
368,205.27999877929688,184.05999755859375,0.8966289879828115,25.380164835574856
369,204.43499755859375,183.44000244140625,0.8973023436891227,25.13381379090175
370,203.8300018310547,182.2899932861328,0.8943236601509948,25.66354487597381
371,207.08999633789062,184.86000061035156,0.8926553859643306,26.43588033125293
372,207.5,184.35000610351562,0.8884337643542922,27.366235294753874
373,205.5800018310547,184.0897979736328,0.8954654943768193,25.65794562405237
374,204.55999755859375,183.86000061035156,0.8988072096436502,24.841973153069187
375,203.72000122070312,182.7592010498047,0.8971097582696839,25.08155785915353
376,203.88999938964844,183.61000061035156,0.900534607680584,24.40505066361241
377,204.25999450683594,183.10000610351562,0.8964065946716152,25.294386456388548
378,210.02999877929688,186.17999267578125,0.8864447638807177,28.13015590067199
379,209.47000122070312,186.2899932861328,0.8893397250227385,27.446012054012083
380,210.06500244140625,186.77000427246094,0.8891057629866592,27.576032167319067
381,208.74000549316406,185.6999969482422,0.8896234169847409,27.28757279058858
382,208.91000366210938,185.43739318847656,0.8876424773243632,27.72446891535996
383,210.8800048828125,187.3000030517578,0.8881828467134271,27.881622993954107
384,210.52999877929688,187.7899932861328,0.8919868635110624,27.03278541477145
385,216.52999877929688,189.89999389648438,0.8770147091260286,31.07434629783209
386,216.8699951171875,188.88999938964844,0.8709826331096663,32.43292553467954
387,216.5399932861328,188.91000366210938,0.8724023714754919,32.074583502773365
388,215.55999755859375,189.0500030517578,0.8770180237192201,30.92983344958527
389,213.91000366210938,187.52999877929688,0.8766770864794049,30.758164569049807
390,216.6999969482422,190.22000122070312,0.8778034328543913,30.928631338619095
391,218.00999450683594,191.13999938964844,0.8767487922837182,31.351721592658674
392,217.60000610351562,190.27999877929688,0.8744484992742959,31.791377390575104
393,217.75999450683594,190.0500030517578,0.8727498523416419,32.18540286832378
394,219.86000061035156,191.31509399414062,0.8701678043438204,33.07336470632718
395,220.74000549316406,191.7100067138672,0.868487822520255,33.58068601178796
396,221.3074951171875,191.14999389648438,0.8637303214482906,34.72252338234638
397,221.5,190.83999633789062,0.8615801189069554,35.22988854500731
398,222.3300018310547,191.92999267578125,0.8632662757841654,34.990860091012976
399,219.6300048828125,190.83999633789062,0.8689158680286726,33.31265688571408
