,ups,hon,Ratio,Spread
71,209.09832763671875,191.6863250732422,0.9167281596162373,22.24324475224156
72,201.47381591796875,193.11476135253906,0.9585104668448176,12.976645953114138
73,200.07957458496094,193.1541748046875,0.9653867727645898,11.503922334610275
74,192.27957153320312,190.75045776367188,0.9920474455120823,5.889067979833607
75,189.5300750732422,190.7406005859375,1.006386983766178,3.072383485676392
76,187.88232421875,189.83428955078125,1.0103892973442175,2.284771097784011
77,186.19558715820312,187.3320770263672,1.0061037422288555,3.0529815383301813
78,186.06881713867188,186.45529174804688,1.0020770520032218,3.79944450193957
79,183.1925811767578,188.14971923828125,1.0270597096764547,-0.8518156021687044
80,184.14808654785156,191.95233154296875,1.04238026656383,-3.6721477735873176
81,183.3193359375,192.28724670410156,1.0489196118933086,-4.859036439642386
82,182.4808349609375,189.2136688232422,1.0368961149467886,-2.6474556505011773
83,185.92259216308594,194.26736450195312,1.0448830464430454,-4.16295068117646
84,185.66908264160156,193.420166015625,1.0417467639940108,-3.5763654515415393
85,184.079833984375,193.02609252929688,1.0485998838182418,-4.816073867486699
86,182.47108459472656,187.79507446289062,1.0291771700704733,-1.2388848769454963
87,184.89881896972656,188.96737670898438,1.0220042386529464,0.08457618458785454
88,178.4735870361328,184.8791046142578,1.0358905633292852,-2.4324287509856273
89,181.73983764648438,183.57872009277344,1.0101182133213193,2.225731856208336
90,185.40582275390625,187.0956268310547,1.009114083107257,2.4775368895396586
91,175.48033142089844,190.63223266601562,1.086345296492372,-11.262688144532353
92,174.11534118652344,193.9422607421875,1.1138723298047828,-15.975955626671952
93,173.66683959960938,194.1097412109375,1.1177133277628557,-16.604505401668725
94,179.20484924316406,202.7887420654297,1.131602983523423,-19.590312878829856
95,175.2950897216797,194.92739868164062,1.1119957723352756,-15.74828662291498
96,175.4218292236328,192.523681640625,1.097489876218257,-13.214278639917074
97,176.8940887451172,191.0755615234375,1.0801692859208771,-10.25264397564269
98,177.4595947265625,191.87350463867188,1.081223615631034,-10.469234743079602
99,173.0233612060547,189.16441345214844,1.0932882827705055,-12.320687312315647
100,174.18357849121094,191.02593994140625,1.096693164740815,-12.989485404683768
101,175.0784454345703,191.6299591064453,1.0945377006906345,-12.673562048233128
102,176.77967834472656,192.0557403564453,1.0864129981158235,-11.35043916826803
103,180.09361267089844,197.1056671142578,1.0944622865356533,-12.993569951893397
104,169.36509704589844,191.96661376953125,1.1334484915596732,-18.883662100968742
105,164.60560607910156,190.7585906982422,1.1588827090528906,-22.56849841340628
106,168.19488525390625,187.88705444335938,1.117079476939658,-16.007105740311438
107,171.48916625976562,187.71873474121094,1.094639030764552,-12.452194101210756
108,171.2138214111328,188.0950164794922,1.098597151381972,-13.111536283516875
109,170.96798706054688,188.57029724121094,1.10295676098959,-13.839540060679473
110,175.41281127929688,191.20419311523438,1.0900241078218287,-11.904060755835337
111,179.4937744140625,194.42227172851562,1.083170000537264,-10.92682123365251
112,179.2184295654297,191.7190704345703,1.0697508671371145,-8.506680383732066
113,177.2320098876953,190.02586364746094,1.0721870375891611,-8.855555875594382
114,181.00814819335938,195.10549926757812,1.0778824114545356,-10.053239860124767
115,182.40452575683594,192.90728759765625,1.057579502467069,-6.419521932843656
116,183.99758911132812,193.27366638183594,1.0504141239855882,-5.148197223671877
117,182.42417907714844,195.67979431152344,1.072663696783139,-9.171824609475925
118,176.45516967773438,192.61024475097656,1.091553424604939,-12.23854547264006
119,173.6132354736328,190.12486267089844,1.0951058089103656,-12.674733059460584
120,170.1714630126953,184.4511260986328,1.0839133826149934,-10.539212821594935
121,169.84695434570312,182.60939025878906,1.075140799328727,-9.031078891591966
122,171.26300048828125,181.4805908203125,1.0596602319409345,-6.446553472156955
123,172.9543914794922,183.15399169921875,1.05897277387684,-6.381167926079916
124,169.3257598876953,178.1139678955078,1.0519011874722501,-5.071455674143754
125,168.2244110107422,177.93572998046875,1.0577283576823249,-6.025428162475498
126,171.5973358154297,178.73777770996094,1.0416116127945687,-3.3600364333471813
127,173.21987915039062,175.98507690429688,1.0159635127761837,1.0606739215207543
128,175.6586456298828,172.85610961914062,0.9840455560801306,6.69674575570229
129,180.25096130371094,178.25259399414062,0.9889134166324739,6.021260957017626
130,178.78573608398438,176.53956604003906,0.9874365254569851,6.228005777980508
131,176.9271697998047,174.22254943847656,0.9847133689846029,6.634376147148425
132,178.1170654296875,171.4995574951172,0.9628474233021619,10.580606465985932
133,179.50360107421875,172.1035614013672,0.9587749792841654,11.401991112113388
134,181.91285705566406,173.39080810546875,0.9531531245887276,12.591511528456119
135,181.558837890625,170.40045166015625,0.9385412114325671,15.217928635346846
136,182.08984375,171.50946044921875,0.941894709321034,14.654805324370523
137,183.09288024902344,172.08375549316406,0.9398713661564233,15.111653438528515
138,182.31602478027344,171.63816833496094,0.941432156289161,14.758616416837294
139,181.56866455078125,171.14308166503906,0.9425804947591805,14.485400649081493
140,176.38632202148438,171.905517578125,0.9745966445016434,8.395404824432058
141,174.96044921875,169.19241333007812,0.967032344084461,9.642681072903025
142,175.314453125,167.84576416015625,0.9573983272245185,11.353253894882352
143,179.55276489257812,171.10348510742188,0.9529426361648553,12.452608871874611
144,177.0845184326172,169.27163696289062,0.9558804940212803,11.747046411528197
145,182.7191925048828,175.48997497558594,0.9604353684460176,11.321274894085656
146,183.74191284179688,176.50987243652344,0.9606402246856967,11.352756001214994
147,183.8992462158203,178.2624969482422,0.9693487092330821,9.761873591925758
148,184.8531036376953,179.68836975097656,0.9720603344759554,9.316586795114455
149,184.78427124023438,179.48040771484375,0.9712969968180074,9.453787641832145
150,178.51040649414062,179.63885498046875,1.0063214717197182,2.8456720798902726
151,180.84097290039062,181.85687255859375,1.0056176409688014,3.0235270414483413
152,185.10879516601562,188.57029724121094,1.018699824998001,0.6975157116700306
153,191.64817810058594,190.57046508789062,0.9943766070547789,5.419974586714597
154,192.09066772460938,190.10508728027344,0.989663316454381,6.340241273039306
155,190.31077575683594,187.2632598876953,0.9839866352442675,7.352301327619751
156,190.20262145996094,189.61988830566406,0.9969362506687662,4.884487959401719
157,191.28433227539062,190.5506591796875,0.9961644893391118,5.065739137878518
158,193.487060546875,190.38233947753906,0.9839538568596747,7.49851101949721
159,192.8282012939453,192.0656280517578,0.9960453230540431,5.137900920615147
160,193.37889099121094,192.1844482421875,0.9938233033455667,5.585201618235169
161,199.0037384033203,195.2936248779297,0.9813565636748424,8.258489459128322
162,201.0294647216797,197.54261779785156,0.9826550454747737,8.091986892647975
163,202.9911346435547,199.89111328125,0.9847282918648235,7.760130405305825
164,203.97195434570312,201.26438903808594,0.9867257961208321,7.395158460133752
165,204.43760681152344,202.67747497558594,0.9913903715495935,6.4607733023681195
166,203.08029174804688,201.79180908203125,0.9936553042398906,5.95109003120441
167,206.12184143066406,202.72723388671875,0.9835310633730817,8.142443911355878
168,206.49832153320312,200.5777587890625,0.9713287609304434,10.678948675702367
169,204.4871368408203,196.87588500976562,0.9627788234084399,12.313281206747826
170,203.36761474609375,196.58729553222656,0.9666597888639621,11.450977821019501
171,201.15826416015625,196.8261260986328,0.978464031395328,8.940887193031239
172,203.10011291503906,199.4532470703125,0.9820439989304579,8.3100286301655
173,197.08636474609375,192.11917114257812,0.9747968683175274,9.4618417140237
174,195.44175720214844,191.4822998046875,0.9797409854775015,8.408021019914111
175,193.24232482910156,189.7706756591797,0.9820347370950329,7.858581240643241
176,192.7073211669922,188.42726135253906,0.9777898432268476,8.652000241747738
177,194.78787231445312,189.80052185058594,0.9743959908560635,9.417591204118361
178,194.23306274414062,185.979248046875,0.957505614231403,12.668508801415095
179,194.14390563964844,184.69554138183594,0.9513331915998967,13.86056003977435
180,194.4708251953125,188.16851806640625,0.967592531565716,10.72366371060624
181,194.31231689453125,186.90472412109375,0.9618779041296791,11.824507703437144
182,196.8485870361328,190.755859375,0.9690486594144846,10.580712866515109
183,198.31488037109375,191.0941925048828,0.963589782810552,11.749760915272867
184,190.9240264892578,184.07855224609375,0.9641455590004058,11.167443950953606
185,189.1902313232422,179.0929718017578,0.9466290650904029,14.370645563880908
186,183.28546142578125,175.9981231689453,0.960240500254916,11.39526336673938
187,175.07229614257812,176.48574829101562,1.0080735340746683,2.4643271623785044
188,178.3615264892578,177.75950622558594,0.9966247190438341,4.571968978172885
189,174.0518341064453,176.1473846435547,1.0120398072669996,1.7536338236908993
190,172.218994140625,173.4506072998047,1.0071514362589646,2.56621214527774
191,166.3043212890625,172.4057159423828,1.0366881305670654,-2.46930777769345
192,162.80703735351562,170.54483032226562,1.0475273863742653,-4.203705485346267
193,160.25094604492188,169.24122619628906,1.0561012610112581,-5.527818363596287
194,163.24295043945312,169.24122619628906,1.0367444703779762,-2.4519733036810347
195,165.5711669921875,172.98289489746094,1.0447646050934893,-3.800185165274007
196,163.78785705566406,169.24122619628906,1.0332953201699906,-1.8917975477058686
197,160.04287719726562,166.1563262939453,1.038198820239556,-2.6568177250221705
198,161.57852172851562,172.1967315673828,1.065715478302914,-7.118547294017338
199,167.32476806640625,177.32164001464844,1.05974532081392,-6.336190550174825
200,166.3736572265625,176.94349670410156,1.063530727482569,-6.935809699974731
201,164.0652618408203,174.18698120117188,1.0616932508855645,-6.552374449381579
202,157.66513061523438,170.57469177246094,1.081879621111221,-9.51955798167612
203,158.25958251953125,171.05233764648438,1.0808340002121157,-9.386094474800649
204,157.93263244628906,172.77391052246094,1.093972207303131,-11.443779078908028
205,158.00196838378906,171.9479522705078,1.0882646211903118,-10.546541987517463
206,162.14324951171875,176.6847686767578,1.0896831610864446,-11.026032060174805
207,160.18157958984375,173.311279296875,1.081967600398565,-9.669181676348307
208,163.19342041015625,176.17724609375,1.0795609630030507,-9.438911139701395
209,165.4423828125,179.00341796875,1.0819683259254012,-9.95310115136329
210,164.2534942626953,178.4063262939453,1.086164571991479,-10.578212551992072
211,159.48806762695312,176.77432250976562,1.1083858820287766,-13.845170147256658
212,164.01573181152344,181.91912841796875,1.1091565815590103,-14.335439604737877
213,165.9971923828125,185.98919677734375,1.1204357983864386,-16.36852375354284
214,165.45228576660156,188.7257843017578,1.1406659232740215,-19.665287033932067
215,167.42384338378906,189.3427734375,1.1309188082814807,-18.255472409543252
216,164.947021484375,195.532470703125,1.1854258958028367,-26.991396016789714
217,165.62071228027344,203.9313201904297,1.2313153190968331,-34.697676833319015
218,166.21514892578125,203.02577209472656,1.2214637077717994,-33.18103504308133
219,165.84857177734375,202.11026000976562,1.2186433554646716,-32.642372174371594
220,163.05471801757812,199.49307250976562,1.223473168609934,-32.897326607320544
221,162.489990234375,203.3939666748047,1.251732284440598,-37.37877311557714
222,164.15443420410156,206.8371124267578,1.2600153838646033,-39.11083456192339
223,167.5625457763672,208.7477569580078,1.2457900779128013,-37.517866878447514
224,167.22569274902344,210.3300018310547,1.2577612828115072,-39.446403930064214
225,162.489990234375,208.6300048828125,1.283956042965387,-42.61481132358495
226,172.32000732421875,214.8000030517578,1.2465180705779177,-38.67933987492453
227,178.19000244140625,212.72999572753906,1.1938379977153348,-30.57485094502065
228,177.7899932861328,213.0,1.1980426798104473,-31.256073257942212
229,181.47000122070312,215.42999267578125,1.187138321632434,-29.902938393307416
230,177.05999755859375,214.0,1.2086298596563678,-33.00652461303191
231,176.05999755859375,214.50999450683594,1.2183914431524732,-34.544540691472896
232,178.97000122070312,214.52999877929688,1.1986925033025042,-31.57299842583567
233,180.61000061035156,216.55999755859375,1.1990476542093635,-31.91704245515482
234,182.74000549316406,218.75999450683594,1.1971105829643816,-31.927348436241665
235,182.83999633789062,218.91000366210938,1.197276351163128,-31.974564846173173
236,182.52000427246094,220.0500030517578,1.2056212902738765,-33.4435229818258
237,179.91000366210938,215.77000427246094,1.1993218824990997,-31.846661131872686
238,184.88999938964844,216.72000122070312,1.1721564278010201,-27.677115045703694
239,189.72999572753906,219.5500030517578,1.1571707584236792,-25.53149623491735
240,190.19000244140625,217.38999938964844,1.143014861975313,-22.898595747869344
241,189.38999938964844,219.0800018310547,1.1567664741384915,-25.411018583832494
242,181.16000366210938,215.60000610351562,1.1901082012873108,-30.391635998421044
243,175.10000610351562,213.19000244140625,1.217532809881072,-34.21144055042004
244,174.6699981689453,213.4499969482422,1.2220186591047415,-34.913492489955594
245,179.6300048828125,213.35000610351562,1.1877192022719225,-29.71450774806764
246,177.63999938964844,211.6300048828125,1.1913420716615064,-30.04027510194974
247,182.52999877929688,214.5,1.1751492983866128,-27.88324536144308
248,183.85000610351562,214.9600067138672,1.169214030881431,-26.986256071336733
249,184.30999755859375,214.72000122070312,1.1649937825670134,-26.273369439598362
250,181.2100067138672,208.97000122070312,1.153192392684303,-23.710226899755448
251,178.1999969482422,209.74000549316406,1.1769921946411852,-27.57458614202077
