,ups,hon,Ratio,Spread
60,211.27999877929688,218.41879272460938,1.0337883092888962,-1.9672992886205212
61,211.0449981689453,218.15899658203125,1.0337084435774737,-1.9494007747481963
62,211.22000122070312,218.25999450683594,1.033330145087807,-1.8702594940709762
63,213.08999633789062,220.9499969482422,1.036885826389936,-2.6353844474472483
64,213.05999755859375,220.91000366210938,1.036844110548517,-2.626270372926368
65,212.57000732421875,220.11000061035156,1.0354706356792498,-2.3306382485758634
66,212.16000366210938,220.0500030517578,1.0371889105083831,-2.6926775241697642
67,211.76150512695312,220.19500732421875,1.039825473436306,-3.2478758406070627
68,211.22999572753906,219.80999755859375,1.0406192397131033,-3.4099747108309346
69,210.47000122070312,219.42999267578125,1.0425713470001006,-3.81226936655153
70,207.42689514160156,215.81900024414062,1.0404581339213999,-3.3336949457984106
71,206.14999389648438,216.73500061035156,1.0513461412915797,-5.564072252661586
72,206.4499969482422,217.42999267578125,1.0531847705974624,-5.950256495353497
73,206.05999755859375,216.36000061035156,1.0499854565359246,-5.281709887497411
74,205.83999633789062,216.75999450683594,1.0530509053790493,-5.9081618068815915
75,206.14999389648438,216.89979553222656,1.0521455345816797,-5.728867174536586
76,206.55999755859375,217.72999572753906,1.0540762892184716,-6.137030535661407
77,203.5500030517578,212.94000244140625,1.0461311680121212,-4.445371898667415
78,204.1199951171875,213.1999969482422,1.0444836471108172,-4.118645678258102
79,203.24000549316406,212.2899932861328,1.0445285748295905,-4.114458401129608
80,204.27999877929688,212.9199981689453,1.042294886632455,-3.673947299285314
81,205.02999877929688,213.6508026123047,1.0420465487213293,-3.6327400391094473
82,205.56500244140625,213.58999633789062,1.0390387167133268,-3.021228313251865
83,205.60000610351562,213.61000061035156,1.0389591160945932,-3.0052016032927584
84,203.9499969482422,211.4499969482422,1.0367737195990414,-2.5436331129318974
85,204.7899932861328,213.9199981689453,1.0445822802975342,-4.148984995263956
86,206.0749969482422,213.80499267578125,1.0375105948902696,-2.7112623471211323
87,205.58349609375,213.1199951171875,1.0366590663484034,-2.532190671148098
88,204.59500122070312,211.9696044921875,1.0360448849066901,-2.399306193983759
89,204.80999755859375,212.07000732421875,1.0354475360195636,-2.2784027739233155
90,203.8300018310547,210.74000549316406,1.0339008173479622,-1.9571585043015294
91,205.64999389648438,212.80999755859375,1.0348164545325171,-2.153743669927249
92,206.3000030517578,214.1042022705078,1.0378293703504795,-2.778862148139777
93,206.72999572753906,213.5399932861328,1.0329415067930878,-1.7720406595813902
94,205.8699951171875,213.17999267578125,1.035507833739602,-2.2972807642149435
95,205.78500366210938,212.19000244140625,1.031124711059187,-1.3947763938676847
96,204.4477996826172,210.9499969482422,1.0318037038095735,-1.5312203969461085
97,202.1999969482422,208.97999572753906,1.0335311517390002,-1.8749925338109652
98,202.36000061035156,206.75999450683594,1.0217433973276007,0.5097082865680729
99,204.44790649414062,208.33999633789062,1.019037073602226,1.078890159733677
100,202.36000061035156,207.30979919433594,1.024460360590309,-0.04009640093192712
101,202.00999450683594,206.5998992919922,1.0227211767237632,0.3095250904480362
102,201.97999572753906,206.11000061035156,1.0204475936735025,0.7685445604767291
103,202.00999450683594,205.2100067138672,1.0158408608190075,1.6994176685730362
104,201.8800048828125,205.11000061035156,1.0159995821746388,1.6656190906430222
105,198.17999267578125,202.0717010498047,1.0196372414867843,0.8953150151214142
106,198.98500061035156,202.00840759277344,1.015194145152389,1.7872425347220282
107,197.22999572753906,199.80999755859375,1.0130811838307738,2.1791401565114112
108,198.19000244140625,199.49000549316406,1.0065593775455053,3.4873141133782353
109,199.39500427246094,200.0800018310547,1.0034353797433047,4.137685130628429
110,201.4398956298828,201.5500030517578,1.0005466018612188,4.772590657108938
111,204.2100067138672,204.52999877929688,1.0015669754415024,4.644005832141377
112,199.63999938964844,200.82000732421875,1.0059106789129328,3.6498651011680208
113,199.36000061035156,200.1199951171875,1.0038121714712538,4.0616608620755725
114,199.59539794921875,200.33999633789062,1.0037305388617292,4.083965642154484
115,199.25,200.41000366210938,1.0058218502489806,3.6584233057037947
116,201.7042999267578,201.33999633789062,0.9981938729665184,5.2547616531794885
117,201.69500732421875,202.08999633789062,1.0019583479973648,4.495196322624198
118,201.85000610351562,202.36000061035156,1.0025266013941778,4.38473987903109
119,202.89999389648438,203.3699951171875,1.0023164181115891,4.4555491918498005
120,202.97000122070312,204.14999389648438,1.0058136309241983,3.747612377393014
121,202.64999389648438,204.11500549316406,1.0072292703715946,3.4532015813615002
122,202.7100067138672,203.4373016357422,1.0035878589994898,4.192679568625581
123,201.66409301757812,203.83999633789062,1.010789740938774,2.7133747139131996
124,198.5,199.75999450683594,1.0063475793795262,3.5364207574419906
125,198.9199981689453,200.7100067138672,1.0089986354383615,3.0187332195962737
126,199.72999572753906,203.05999755859375,1.0166725174099402,1.5025125016288452
127,198.51950073242188,203.02000427246094,1.0226703347703112,0.2964840500266088
128,197.60000610351562,201.5800018310547,1.0201416781609516,0.7900056716283099
129,194.53500366210938,199.5,1.0255223802628055,-0.28494950548991693
130,194.8300018310547,199.6300048828125,1.0246368783382762,-0.11129833637275266
131,195.50999450683594,200.75,1.026801726972484,-0.5313437148651279
132,194.8300018310547,200.64999389648438,1.029872155267321,-1.1312873500446277
133,194.07000732421875,197.75,1.0189621916674294,0.9864070079066234
134,195.00999450683594,197.82000732421875,1.0144095835933389,1.8839744918926467
135,195.08999633789062,198.9499969482422,1.019785743414881,0.8363346677071515
136,195.0449981689453,199.1300048828125,1.0209439193633092,0.6100079157189409
137,194.52000427246094,198.1699981689453,1.0187641055743135,1.029612719758776
138,196.9199981689453,200.49000549316406,1.0181292268810398,1.1800365642054682
139,198.25,201.91000366210938,1.018461556933717,1.1290743676568151
140,198.63999938964844,201.6999969482422,1.015404740072473,1.7405265390976037
141,198.26480102539062,201.27999877929688,1.0152079327158032,1.774314670237177
142,200.5050048828125,202.0399932861328,1.0076556114108846,3.3202716250471864
143,201.4600067138672,202.99000549316406,1.007594553401708,3.3532895386449892
144,202.38409423828125,203.4199981689453,1.0051185046659072,3.8745053747818217
145,201.4600067138672,202.79629516601562,1.0066330209848864,3.5469998657934267
146,202.2100067138672,204.47999572753906,1.0112258985129454,2.635311007805231
147,227.39999389648438,202.0,0.8883025744141101,31.044593291188253
148,232.96499633789062,203.2100067138672,0.8722769940044253,35.56291593061141
149,230.1750030517578,202.88499450683594,0.8814380007251033,33.016051511403646
150,229.74009704589844,203.0749969482422,0.8839336256903861,32.378379034715806
151,229.4600067138672,204.3350067138672,0.8905037947142987,30.83005858325723
152,231.10499572753906,205.14999389648438,0.8876917318496468,31.70833909496213
153,230.49000549316406,205.2100067138672,0.8903206291951491,31.01528673291614
154,228.7550048828125,205.08999633789062,0.8965486741719811,29.349376073116478
155,230.97000122070312,206.4250030517578,0.8937307960374847,30.294373487434942
156,230.33999633789062,206.7449951171875,0.8975644629858762,29.3258865649178
157,229.7449951171875,206.67999267578125,0.8996060722470087,28.778425131656636
158,230.06500244140625,207.07000732421875,0.9000500081578294,28.717809682570962
159,231.10870361328125,207.2550048828125,0.89678580530492,29.60714481688513
160,232.11000061035156,207.5500030517578,0.8941881112661613,30.342830648543757
161,228.82029724121094,195.0,0.8521971274009872,39.50658103078709
162,230.75,195.66000366210938,0.8479306767588706,40.83291485418357
163,230.6800994873047,195.99000549316406,0.8496181765516805,40.43096100461702
164,230.72999572753906,195.0449981689453,0.845338715297629,41.427328970733555
165,229.5850067138672,194.38999938964844,0.8467016299192288,40.903734524731846
166,229.55499267578125,193.18499755859375,0.8415630403275274,42.07784143755626
167,228.6699981689453,191.75,0.8385446343439065,42.601870840361045
168,224.61500549316406,189.61000061035156,0.844155537133614,40.567867825405784
169,224.44000244140625,189.14999389648438,0.8427641767909225,40.847735333791064
170,224.63499450683594,191.16000366210938,0.8509805165565694,39.03844044364371
171,225.76499938964844,191.4197998046875,0.8478719036262815,39.94181362717654
172,226.49000549316406,191.4333953857422,0.8452178495422397,40.67450230885322
173,226.77000427246094,192.00999450683594,0.8467168976904841,40.38611963388317
174,224.77000427246094,191.46499633789062,0.8518262788561468,38.87241992673452
175,226.24000549316406,191.72000122070312,0.8474186552585459,40.130559239380545
176,226.30999755859375,191.85499572753906,0.8477530723222514,40.06761099076638
177,225.10670471191406,191.5800018310547,0.8510630639644163,39.10399667336148
178,226.1300048828125,193.00999450683594,0.8535355341581478,38.72733694179783
179,226.71290588378906,193.77000427246094,0.8546933114243864,38.56733570251458
180,226.08999633789062,193.52000427246094,0.8559423566146909,38.1761444229447
181,225.0500030517578,192.49000549316406,0.8553210525791218,38.13562721758478
182,224.0,191.5500030517578,0.8551339421953473,37.994810132718044
183,225.17999267578125,191.9499969482422,0.8524291819505284,38.8094404439523
184,225.5800018310547,192.3699951171875,0.8527794731611918,38.80119127419678
185,225.2899932861328,194.3699951171875,0.8627546757939003,36.50267128645689
186,224.99899291992188,193.76499938964844,0.861181629637828,36.80812609606545
187,225.99000549316406,194.36000061035156,0.8600380365769349,37.23322261522037
188,225.1999969482422,194.5,0.863676743497923,36.28002876880856
189,227.44000244140625,195.61000061035156,0.8600509959137254,37.475775434064815
190,226.8300018310547,195.24000549316406,0.8607327245827949,37.21786707077894
191,226.33999633789062,194.89999389648438,0.8610939164527016,37.053492033433
192,226.1199951171875,195.36000061035156,0.8639660570888724,36.36702729666601
193,225.57000732421875,196.00999450683594,0.868954152335974,35.15090404955046
194,225.2100067138672,196.3300018310547,0.8717641133970349,34.46033047937007
195,225.07000732421875,196.6199951171875,0.8735948314692666,34.026228970175396
196,222.10000610351562,195.9600067138672,0.8823052738797981,31.629049770966734
197,222.0800018310547,195.5500030517578,0.8805385511502322,32.01846205646203
198,223.16000366210938,195.82000732421875,0.8774870232602854,32.86015652188604
199,221.4199981689453,194.3000030517578,0.8775178604396215,32.58908798776264
200,221.39450073242188,192.8800048828125,0.8712050400742696,33.98284039749964
201,220.77499389648438,192.47999572753906,0.8718378487093874,33.745160849087966
202,220.6999969482422,191.75,0.868826473273439,34.39795854759717
203,218.67999267578125,191.875,0.8774236620927512,32.19366929488913
204,216.6199951171875,190.42999267578125,0.8790970222890184,31.518220319790064
205,217.5800018310547,190.60000610351562,0.8759996529989538,32.33638878349282
206,216.4199981689453,189.07000732421875,0.8736253993340478,32.672339025066805
207,213.56500244140625,187.1699981689453,0.8764076324738522,31.633561360069255
208,213.38999938964844,187.50999450683594,0.8787196918466839,31.11342581669675
209,213.47999572753906,186.9199981689453,0.8755855438909984,31.7960597894232
210,212.85000610351562,186.13999938964844,0.8745125395914846,31.92757941825096
211,213.33999633789062,185.57000732421875,0.8698322420063728,33.001942411087924
212,214.11000061035156,186.94000244140625,0.8731026197212026,32.424550374049744
213,214.36000061035156,186.66000366210938,0.8707781448527178,32.96188638785836
214,213.81500244140625,185.2100067138672,0.8662161429230021,33.85089004965914
215,213.92999267578125,186.55999755859375,0.8720609729619926,32.61926428057225
216,214.0500030517578,186.69000244140625,0.8721793963079932,32.61279195082585
217,217.97999572753906,187.3800048828125,0.8596201878865317,35.96812329676743
218,218.20199584960938,188.25999450683594,0.8627785175557685,35.31664926264335
219,218.36000061035156,188.5594940185547,0.8635257991001116,35.17979178360093
220,218.38999938964844,189.49000549316406,0.8676679610913803,34.28015952060352
221,218.8300018310547,189.593505859375,0.8663963088834071,34.629575200192164
222,217.6999969482422,189.22999572753906,0.8692236949021556,33.82991600591717
223,217.22999572753906,189.5800018310547,0.8727155805353677,32.99611464499
224,213.89500427246094,187.64999389648438,0.8772995635627586,31.4932526668799
225,215.31500244140625,188.3800048828125,0.8749042228679649,32.224915287784285
226,215.3300018310547,188.10000610351562,0.8735429550179292,32.520353672887126
227,214.8000030517578,187.39500427246094,0.8724162086129328,32.67980182330638
228,216.09500122070312,188.85000610351562,0.8739212153761876,32.55780498222833
229,215.49000549316406,189.50999450683594,0.879437512998011,31.27506486924273
230,215.32000732421875,189.07000732421875,0.8780884306748421,31.540064617186122
231,212.77999877929688,186.0800018310547,0.8745182954158375,31.915515012004622
232,212.33999633789062,186.02000427246094,0.876047883020835,31.52259652479876
233,212.00999450683594,187.3199005126953,0.8835427827278939,29.883013250214706
234,211.31619262695312,187.0800018310547,0.8853084068257666,29.40874770358295
235,210.2899932861328,186.3300018310547,0.8860621417088698,29.102430501885042
236,210.67999267578125,185.14999389648438,0.8788209622800519,30.683883894028956
237,210.63999938964844,184.6199951171875,0.8764716846379764,31.172715626716016
238,210.6300048828125,183.80999755859375,0.8726676793311546,31.972425350311884
239,209.8699951171875,183.10000610351562,0.8724448961905011,31.90010156023857
240,208.9949951171875,182.64999389648438,0.8739443439498109,31.44943344647874
241,207.83999633789062,182.73699951171875,0.8792196051362448,30.173531064329556
242,209.0,183.86000061035156,0.8797129215806295,30.244578503419635
243,209.17999267578125,182.4199981689453,0.8720719215804132,31.869856214497563
244,209.3699951171875,182.13999938964844,0.8699431801949556,32.34543380508228
245,210.5,185.16000366210938,0.8796199698912559,30.488598858732278
246,209.4600067138672,184.66000366210938,0.8816002947730454,29.918082874075484
247,208.92999267578125,183.72000122070312,0.8793376138475286,30.312515928227985
248,207.60000610351562,182.19000244140625,0.8776011420277166,30.473494441746514
249,207.77999877929688,181.74000549316406,0.8746751687404118,31.10876665966035
250,209.5,183.36160278320312,0.8752343808267452,31.25765079959155
251,208.9499969482422,182.61000061035156,0.8739411499277736,31.443107915193625
252,208.72999572753906,181.86000061035156,0.871269124384683,31.96664989229382
253,207.83200073242188,181.44000244140625,0.8730128267157731,31.462297866643755
254,208.3249969482422,182.4250030517578,0.875675054477888,30.984762387508002
255,206.2899932861328,180.77999877929688,0.8763391568322342,30.535037801454965
256,205.96499633789062,180.08999633789062,0.8743718570627825,30.89050497931959
257,205.72500610351562,179.56430053710938,0.8728365303669363,31.1691670872053
258,204.47999572753906,178.97000122070312,0.8752445469490966,30.481916295242602
259,202.29400634765625,175.44000244140625,0.8672525973898627,31.76176922777515
260,202.6199951171875,175.89999389648438,0.8681275201628086,31.637333966429257
261,201.3000030517578,176.65499877929688,0.8775707704975828,29.523596652836265
262,200.8699951171875,176.7949981689453,0.8801463755988204,28.940969052386098
263,202.7100067138672,179.1699981689453,0.8838734755795776,28.459983035422457
264,204.8800048828125,180.39999389648438,0.8805153728870212,29.46367261865115
265,207.27999877929688,182.33999633789062,0.8796796478759086,29.994101345910313
266,208.65499877929688,185.6199951171875,0.8896024356144256,28.129457356428023
267,209.92999267578125,187.7899932861328,0.8945362732239897,27.271872800845276
268,210.74000549316406,188.85000610351562,0.8961279357546638,27.04564581683991
269,210.8699951171875,188.64500427246094,0.8946033510724207,27.384452329340238
270,210.8699951171875,188.61000061035156,0.89443735466269,27.419455991449613
271,209.8699951171875,188.30999755859375,0.8972697476523261,26.690110105160446
272,209.9499969482422,188.55999755859375,0.8981186010928041,26.522459904998417
273,206.1199951171875,188.10000610351562,0.9125752501428753,23.04004304256242
274,208.8699951171875,189.52999877929688,0.9074065361707897,24.440759946410342
275,208.03500366210938,188.35000610351562,0.9053765125480222,24.761255054628638
276,208.27000427246094,188.2949981689453,0.9040908162781611,25.058160617904722
277,208.1999969482422,187.2899932861328,0.899567704281439,25.991103535877134
278,209.02999877929688,188.30999755859375,0.9008754660015081,25.82546076678938
279,210.35000610351562,189.88999938964844,0.9027335102438809,25.604207073133498
280,207.5,187.75999450683594,0.9048674434064382,24.800561199864806
281,206.89999389648438,186.64999389648438,0.9021266283355648,25.292946164740844
282,205.05999755859375,184.50999450683594,0.8997854125796239,25.538947277971236
283,204.00999450683594,183.63999938964844,0.9001519745812995,25.328122868885746
284,205.86000061035156,184.64999389648438,0.8969687814486451,26.22243018008405
285,205.58999633789062,184.17999267578125,0.8958606739458195,26.41450278966136
286,205.5800018310547,183.55999755859375,0.8928883934413185,27.024210071850977
287,209.24000549316406,185.64059448242188,0.8872136762034581,28.711034030863207
288,211.3000030517578,187.22500610351562,0.8860624865095481,29.24707870908728
289,212.17999267578125,187.75010681152344,0.8848624436443092,29.627794386060348
290,212.63999938964844,187.60000610351562,0.8822423186700226,30.25140251648185
291,212.6750030517578,187.36000061035156,0.8809686043110321,30.527438992065928
292,211.52999877929688,186.6750030517578,0.882498955840907,30.03382761874278
293,211.42999267578125,186.3699951171875,0.8814737812670591,30.235894376861072
294,215.5399932861328,191.28509521484375,0.8874691527010938,29.551419042842614
295,213.62989807128906,188.9499969482422,0.8844735622407538,29.92036282847616
296,213.27999877929688,188.3800048828125,0.8832520909649338,30.130186429270285
297,215.0850067138672,189.7899932861328,0.8823952733191442,30.578181026566288
298,214.97000122070312,189.19000244140625,0.8800762960743097,31.059791089034864
299,213.27999877929688,188.14999389648438,0.8821736448488208,30.36019741559841
300,212.47000122070312,187.50999450683594,0.8825245607828656,30.166426678487742
301,208.75,185.74000549316406,0.8897724814043787,28.107236386095398
302,208.57000732421875,185.42889404296875,0.8890487008264927,28.233072566619033
303,208.68499755859375,186.3350067138672,0.8929008260957944,27.445324971360296
304,208.9499969482422,187.16000366210938,0.895716709239626,26.893104863435813
305,209.43499755859375,187.17999267578125,0.8937378893583141,27.372350712981447
306,209.77000427246094,187.39999389648438,0.8933593463299875,27.497188297436114
307,210.3800048828125,187.42999267578125,0.8909116281282765,28.095092998612646
308,205.63999938964844,186.00999450683594,0.9045418938870088,24.635971546832682
309,202.9199981689453,184.77999877929688,0.9106051667980718,23.066136906354505
310,201.3618927001953,184.57000732421875,0.9166084250063256,21.67229415180964
311,201.3699951171875,183.47999572753906,0.9111585647144832,22.770645962815852
312,201.7050018310547,183.14999389648438,0.9080091828852528,23.44548659902833
313,201.75,183.10000610351562,0.9075588902280824,23.54179320941498
314,201.1699981689453,182.1300048828125,0.9053537134789713,23.91477016125666
315,199.78500366210938,183.27000427246094,0.9173361409168639,21.349128146795753
316,200.2100067138672,184.2100067138672,0.9200839145724289,20.846602145383148
317,204.57870483398438,186.1300048828125,0.9098210150164798,23.423518747028286
318,206.52000427246094,185.24249267578125,0.8969711836311588,26.309305469486564
319,205.9530029296875,185.17999267578125,0.8991371334313675,25.78816323943153
320,205.0399932861328,184.08999633789062,0.897824826208385,25.9383540703025
321,203.41000366210938,183.24000549316406,0.9008406774209083,25.11051682651294
322,207.2904052734375,185.76499938964844,0.8961582140987432,26.579810207844933
323,208.05999755859375,185.5449981689453,0.8917860249262582,27.5919904300028
324,208.27999877929688,185.65780639648438,0.8913856706577763,27.705640225363542
325,208.77000427246094,185.8300018310547,0.8901183025724914,28.037831424818823
326,207.83999633789062,185.38999938964844,0.891984231409701,27.520531186399868
327,207.05999755859375,185.9499969482422,0.8980488705725119,26.157642712658944
328,206.83999633789062,185.38999938964844,0.896296667336999,26.49118224835289
329,206.22999572753906,183.99000549316406,0.8921592848027918,27.263272664363885
330,204.53500366210938,183.52999877929688,0.8973036179298061,25.978541095682974
331,205.22999572753906,184.0800018310547,0.8969449186922809,26.14392738842628
332,205.14999389648438,184.24000549316406,0.8980746330712972,25.901573926478935
333,206.42999267578125,184.85000610351562,0.8954609924045334,26.60913870029805
334,206.6300048828125,184.38999938964844,0.8923679767332088,27.27502776706928
335,207.19000244140625,184.35000610351562,0.88976303842484,27.891453945449488
336,206.8300018310547,185.20480346679688,0.8954445768369622,26.66609033620657
337,206.38999938964844,184.8000030517578,0.8953922360495269,26.61797470544605
338,205.33999633789062,183.8144989013672,0.8951714336202536,26.522659329563684
339,206.05999755859375,183.9600067138672,0.8927497277173249,27.118284008986965
340,205.27999877929688,184.05999755859375,0.8966289879828115,26.21540224911323
341,204.43499755859375,183.44000244140625,0.8973023436891227,25.96559625712158
342,203.8300018310547,182.2899932861328,0.8943236601509948,26.49285370272972
343,207.08999633789062,184.86000061035156,0.8926553859643306,27.2785182621615
344,207.5,184.35000610351562,0.8884337643542922,28.210549603185118
345,205.5800018310547,184.0897979736328,0.8954654943768193,26.494409656811914
346,204.55999755859375,183.86000061035156,0.8988072096436502,25.674266705432135
347,203.72000122070312,182.7592010498047,0.8971097582696839,25.910416927607944
348,203.88999938964844,183.61000061035156,0.900534607680584,25.234604801734864
349,204.25999450683594,183.10000610351562,0.8964065946716152,26.125453389530296
350,210.02999877929688,186.17999267578125,0.8864447638807177,28.98481458764886
351,209.47000122070312,186.2899932861328,0.8893397250227385,28.29838108504993
352,210.06500244140625,186.77000427246094,0.8891057629866592,28.430833973389216
353,208.74000549316406,185.6999969482422,0.8896234169847409,28.13695709601939
354,208.91000366210938,185.43739318847656,0.8876424773243632,28.57454829045881
355,210.8800048828125,187.3000030517578,0.8881828467134271,28.73975709165956
356,210.52999877929688,187.7899932861328,0.8919868635110624,27.8894884463208
357,216.52999877929688,189.89999389648438,0.8770147091260286,31.955581464251086
358,216.8699951171875,188.88999938964844,0.8709826331096663,33.31555084043461
359,216.5399932861328,188.91000366210938,0.8724023714754919,32.955859533623965
360,215.55999755859375,189.0500030517578,0.8770180237192201,31.80710258254263
361,213.91000366210938,187.52999877929688,0.8766770864794049,31.628687389873367
362,216.6999969482422,190.22000122070312,0.8778034328543913,31.81056157470613
363,218.00999450683594,191.13999938964844,0.8767487922837182,32.239008001543425
364,217.60000610351562,190.27999877929688,0.8744484992742959,32.67698748432565
365,217.75999450683594,190.0500030517578,0.8727498523416419,33.07166710492231
366,219.86000061035156,191.31509399414062,0.8701678043438204,33.96821521508548
367,220.74000549316406,191.7100067138672,0.868487822520255,34.47913458695811
368,221.3074951171875,191.14999389648438,0.8637303214482906,35.62329224618213
369,221.5,190.83999633789062,0.8615801189069554,36.13144450146777
370,222.3300018310547,191.92999267578125,0.8632662757841654,35.895809666950356
371,219.6300048828125,190.83999633789062,0.8689158680286726,34.20656701343779
372,218.1649932861328,190.52000427246094,0.8732840287652645,33.018550947598754
373,218.42999267578125,190.99000549316406,0.8743762848385627,32.82132656721333
374,218.8699951171875,191.19000244140625,0.8735322643884521,33.07424566477076
375,219.05999755859375,191.55999755859375,0.8744636158747132,32.8998293588711
376,220.05999755859375,192.33999633789062,0.8740343473223827,33.14917951762121
377,219.77999877929688,194.7100067138672,0.8859314214001567,30.49095269552095
378,218.6699981689453,192.05999755859375,0.878309778052897,31.998383901297505
379,218.39999389648438,193.94000244140625,0.8880036989988586,29.840450407359217
380,218.52499389648438,193.99000549316406,0.8877245665777592,29.919115972857274
381,217.52000427246094,191.9499969482422,0.8824475596635687,30.92463951554237
382,218.38999938964844,192.7050018310547,0.8823893143899555,31.065163182712897
383,218.1999969482422,193.0,0.8845096365687865,30.57458620247971
384,218.60000610351562,193.02999877929688,0.8830283320664211,30.956336422372633
385,219.32000732421875,194.83999633789062,0.8883822261133726,29.887471355702164
386,218.0200958251953,195.2949981689453,0.8957660413356089,28.09440700357266
387,217.6300048828125,194.4600067138672,0.8935349094835444,28.527858761367273
388,218.5500030517578,195.02999877929688,0.8923815879934313,28.904865834146623
389,218.0399932861328,194.22000122070312,0.8907540231201033,29.189885382100673
390,218.0404052734375,194.64999389648438,0.8927244179920691,28.760316785014002
391,218.47999572753906,195.0800018310547,0.8928964007960439,28.782800817548722
392,217.33999633789062,194.1750030517578,0.89341587523486,28.514342435736783
393,217.2100067138672,193.8699951171875,0.8925463336160856,28.685545688861428
394,216.91000366210938,193.3800048828125,0.8915218367892768,28.86672810049868
395,215.9199981689453,193.02000427246094,0.8939422281832069,28.207667607801145
396,215.97000122070312,193.36000061035156,0.8953095314971729,27.91914185813653
397,214.97000122070312,192.72000122070312,0.896497186241551,27.52979230973799
398,214.42999267578125,192.38999938964844,0.8972159024439397,27.303936918541044
399,214.80499267578125,193.5399932861328,0.9010032349585791,26.539948873824304
