,ups,hon,Ratio,Spread
82,231.10499572753906,205.14999389648438,0.8876917318496468,33.26827884768597
83,230.49000549316406,205.2100067138672,0.8903206291951491,32.57105731186301
84,228.7550048828125,205.08999633789062,0.8965486741719811,30.893384645703897
85,230.97000122070312,206.4250030517578,0.8937307960374847,31.853398078378184
86,230.33999633789062,206.7449951171875,0.8975644629858762,30.88064019399861
87,229.7449951171875,206.67999267578125,0.8996060722470087,30.329145097521412
88,230.06500244140625,207.07000732421875,0.9000500081578294,30.27069905872876
89,231.10870361328125,207.2550048828125,0.89678580530492,31.167109706300813
90,232.11000061035156,207.5500030517578,0.8941881112661613,31.90958358263041
91,228.82029724121094,195.0,0.8521971274009872,41.05103223672587
92,230.75,195.66000366210938,0.8479306767588706,42.390448001411166
93,230.6800994873047,195.99000549316406,0.8496181765516805,41.98802027865407
94,230.72999572753906,195.0449981689453,0.845338715297629,42.98472650395704
95,229.5850067138672,194.38999938964844,0.8467016299192288,42.45336988889327
96,229.55499267578125,193.18499755859375,0.8415630403275274,43.627273328989936
97,228.6699981689453,191.75,0.8385446343439065,44.145303131013385
98,224.61500549316406,189.61000061035156,0.844155537133614,42.083810298846835
99,224.44000244140625,189.14999389648438,0.8427641767909225,42.36249141744333
100,224.63499450683594,191.16000366210938,0.8509805165565694,40.5545184276457
101,225.76499938964844,191.4197998046875,0.8478719036262815,41.46555219904145
102,226.49000549316406,191.4333953857422,0.8452178495422397,42.203155879796135
103,226.77000427246094,192.00999450683594,0.8467168976904841,41.91667138711092
104,224.77000427246094,191.46499633789062,0.8518262788561468,40.38941317596028
105,226.24000549316406,191.72000122070312,0.8474186552585459,41.657517997323204
106,226.30999755859375,191.85499572753906,0.8477530723222514,41.595044242558664
107,225.10670471191406,191.5800018310547,0.8510630639644163,40.62327249971515
108,226.1300048828125,193.00999450683594,0.8535355341581478,40.25354997788268
109,226.71290588378906,193.77000427246094,0.8546933114243864,40.097500371376675
110,226.08999633789062,193.52000427246094,0.8559423566146909,39.702086231021305
111,225.0500030517578,192.49000549316406,0.8553210525791218,39.65451864909537
112,224.0,191.5500030517578,0.8551339421953473,39.50658332893895
113,225.17999267578125,191.9499969482422,0.8524291819505284,40.329213107881664
114,225.5800018310547,192.3699951171875,0.8527794731611918,40.32367570099243
115,225.2899932861328,194.3699951171875,0.8627546757939003,38.023189672244065
116,224.99899291992188,193.76499938964844,0.861181629637828,38.326671717037705
117,225.99000549316406,194.36000061035156,0.8600380365769349,38.7584865601628
118,225.1999969482422,194.5,0.863676743497923,37.79993704674201
119,227.44000244140625,195.61000061035156,0.8600509959137254,39.01086927372004
120,226.8300018310547,195.24000549316406,0.8607327245827949,38.74882556257581
121,226.33999633789062,194.89999389648438,0.8610939164527016,38.58112865450986
122,226.1199951171875,195.36000061035156,0.8639660570888724,37.89317247402722
123,225.57000732421875,196.00999450683594,0.868954152335974,36.67332072106564
124,225.2100067138672,196.3300018310547,0.8717641133970349,35.98030661602716
125,225.07000732421875,196.6199951171875,0.8735948314692666,35.54525601569009
126,222.10000610351562,195.9600067138672,0.8823052738797981,33.12794242976302
127,222.0800018310547,195.5500030517578,0.8805385511502322,33.517219101254234
128,223.16000366210938,195.82000732421875,0.8774870232602854,34.36623517125248
129,221.4199981689453,194.3000030517578,0.8775178604396215,34.08337070140781
130,221.39450073242188,192.8800048828125,0.8712050400742696,35.47695025759723
131,220.77499389648438,192.47999572753906,0.8718378487093874,35.23507091622839
132,220.6999969482422,191.75,0.868826473273439,35.88736019152618
133,218.67999267578125,191.875,0.8774236620927512,33.66937682081204
134,216.6199951171875,190.42999267578125,0.8790970222890184,32.97996260314182
135,217.5800018310547,190.60000610351562,0.8759996529989538,33.80463919428056
136,216.4199981689453,189.07000732421875,0.8736253993340478,34.13272547870702
137,213.56500244140625,187.1699981689453,0.8764076324738522,33.07459307821075
138,213.38999938964844,187.50999450683594,0.8787196918466839,32.55327114504943
139,213.47999572753906,186.9199981689453,0.8755855438909984,33.23651522562961
140,212.85000610351562,186.13999938964844,0.8745125395914846,33.36376399603808
141,213.33999633789062,185.57000732421875,0.8698322420063728,34.44144875615192
142,214.11000061035156,186.94000244140625,0.8731026197212026,33.86927677211856
143,214.36000061035156,186.66000366210938,0.8707781448527178,34.40830759892743
144,213.81500244140625,185.2100067138672,0.8662161429230021,35.293616580800865
145,213.92999267578125,186.55999755859375,0.8720609729619926,34.062770359490465
146,214.0500030517578,186.69000244140625,0.8721793963079932,34.05711161032554
147,217.97999572753906,187.3800048828125,0.8596201878865317,37.43908536697828
148,218.20199584960938,188.25999450683594,0.8627785175557685,36.78911632762598
149,218.36000061035156,188.5594940185547,0.8635257991001116,36.65333000267399
150,218.38999938964844,189.49000549316406,0.8676679610913803,35.753901108961124
151,218.8300018310547,189.593505859375,0.8663963088834071,36.106299675981155
152,217.6999969482422,189.22999572753906,0.8692236949021556,35.29897989384319
153,217.22999572753906,189.5800018310547,0.8727155805353677,34.461992276200114
154,213.89500427246094,187.64999389648438,0.8772995635627586,32.93652155059488
155,215.31500244140625,188.3800048828125,0.8749042228679649,33.67781069692749
156,215.3300018310547,188.10000610351562,0.8735429550179292,33.973350766672645
157,214.8000030517578,187.39500427246094,0.8724162086129328,34.12920592180681
158,216.09500122070312,188.85000610351562,0.8739212153761876,34.01598819965688
159,215.49000549316406,189.50999450683594,0.879437512998011,32.72914666817474
160,215.32000732421875,189.07000732421875,0.8780884306748421,32.99299395569117
161,212.77999877929688,186.0800018310547,0.8745182954158375,33.35122499249895
162,212.33999633789062,186.02000427246094,0.876047883020835,32.95532361786176
163,212.00999450683594,187.3199005126953,0.8835427827278939,31.313503177704185
164,211.31619262695312,187.0800018310547,0.8853084068257666,30.834534173289946
165,210.2899932861328,186.3300018310547,0.8860621417088698,30.52126010765739
166,210.67999267578125,185.14999389648438,0.8788209622800519,32.10535740394395
167,210.63999938964844,184.6199951171875,0.8764716846379764,32.59391801206596
168,210.6300048828125,183.80999755859375,0.8726676793311546,33.39355998038136
169,209.8699951171875,183.10000610351562,0.8724448961905011,33.31608389258367
170,208.9949951171875,182.64999389648438,0.8739443439498109,32.85948393332294
171,207.83999633789062,182.73699951171875,0.8792196051362448,31.575751523388085
172,209.0,183.86000061035156,0.8797129215806295,31.654662919625686
173,209.17999267578125,182.4199981689453,0.8720719215804132,33.28116084641105
174,209.3699951171875,182.13999938964844,0.8699431801949556,33.75802651142687
175,210.5,185.16000366210938,0.8796199698912559,31.908852152939808
176,209.4600067138672,184.66000366210938,0.8816002947730454,31.331285791717
177,208.92999267578125,183.72000122070312,0.8793376138475286,31.72212574714124
178,207.60000610351562,182.19000244140625,0.8776011420277166,31.874087946528427
179,207.77999877929688,181.74000549316406,0.8746751687404118,32.510580380149754
180,209.5,183.36160278320312,0.8752343808267452,32.67112484179811
181,208.9499969482422,182.61000061035156,0.8739411499277736,32.85285334811099
182,208.72999572753906,181.86000061035156,0.871269124384683,33.374903881495506
183,207.83200073242188,181.44000244140625,0.8730128267157731,32.864464121477916
184,208.3249969482422,182.4250030517578,0.875675054477888,32.390270787924756
185,206.2899932861328,180.77999877929688,0.8763391568322342,31.92675039922333
186,205.96499633789062,180.08999633789062,0.8743718570627825,32.280014340876285
187,205.72500610351562,179.56430053710938,0.8728365303669363,32.557049494485376
188,204.47999572753906,178.97000122070312,0.8752445469490966,31.861358463440077
189,202.29400634765625,175.44000244140625,0.8672525973898627,33.1263920230949
190,202.6199951171875,175.89999389648438,0.8681275201628086,33.004166721767156
191,201.3000030517578,176.65499877929688,0.8775707704975828,30.881480849323317
192,200.8699951171875,176.7949981689453,0.8801463755988204,30.29593811672229
193,202.7100067138672,179.1699981689453,0.8838734755795776,29.827426002057287
194,204.8800048828125,180.39999389648438,0.8805153728870212,30.845826549714907
195,207.27999877929688,182.33999633789062,0.8796796478759086,31.392525440399204
196,208.65499877929688,185.6199951171875,0.8896024356144256,29.537202922418267
197,209.92999267578125,187.7899932861328,0.8945362732239897,28.68826187175953
198,210.74000549316406,188.85000610351562,0.8961279357546638,28.46752616876723
199,210.8699951171875,188.64500427246094,0.8946033510724207,28.807213913686333
200,210.8699951171875,188.61000061035156,0.89443735466269,28.842217575795708
201,209.8699951171875,188.30999755859375,0.8972697476523261,28.106092437505545
202,209.9499969482422,188.55999755859375,0.8981186010928041,27.938984589916778
203,206.1199951171875,188.10000610351562,0.9125752501428753,24.43060317990379
204,208.8699951171875,189.52999877929688,0.9074065361707897,25.849963026754445
205,208.03500366210938,188.35000610351562,0.9053765125480222,26.16479751748009
206,208.27000427246094,188.2949981689453,0.9040908162781611,26.46329620911414
207,208.1999969482422,187.2899932861328,0.899567704281439,27.39576452979376
208,209.02999877929688,188.30999755859375,0.9008754660015081,27.235748552280008
209,210.35000610351562,189.88999938964844,0.9027335102438809,27.02344352091817
210,207.5,187.75999450683594,0.9048674434064382,26.200476738069348
211,206.89999389648438,186.64999389648438,0.9021266283355648,26.68879411036753
212,205.05999755859375,184.50999450683594,0.8997854125796239,26.922321424742485
213,204.00999450683594,183.63999938964844,0.9001519745812995,26.704378780367314
214,205.86000061035156,184.64999389648438,0.8969687814486451,27.611227749144724
215,205.58999633789062,184.17999267578125,0.8958606739458195,27.80146993171767
216,205.5800018310547,183.55999755859375,0.8928883934413185,28.411109458626818
217,209.24000549316406,185.64059448242188,0.8872136762034581,30.122745504789016
218,211.3000030517578,187.22500610351562,0.8860624865095481,30.672755425584235
219,212.17999267578125,187.75010681152344,0.8848624436443092,31.05943677397682
220,212.63999938964844,187.60000610351562,0.8822423186700226,31.68616340583376
221,212.6750030517578,187.36000061035156,0.8809686043110321,31.962437180064263
222,211.52999877929688,186.6750030517578,0.882498955840907,31.461063534235883
223,211.42999267578125,186.3699951171875,0.8814737812670591,31.662452325776776
224,215.5399932861328,191.28509521484375,0.8874691527010938,31.00583972162014
225,213.62989807128906,188.9499969482422,0.8844735622407538,31.361834490446377
226,213.27999877929688,188.3800048828125,0.8832520909649338,31.569286035765124
227,215.0850067138672,189.7899932861328,0.8823952733191442,32.02951723671337
228,214.97000122070312,189.19000244140625,0.8800762960743097,32.510347647962284
229,213.27999877929688,188.14999389648438,0.8821736448488208,31.79929702209325
230,212.47000122070312,187.50999450683594,0.8825245607828656,31.600035107412687
231,208.75,185.74000549316406,0.8897724814043787,29.515625989301192
232,208.57000732421875,185.42889404296875,0.8890487008264927,29.640241954117393
233,208.68499755859375,186.3350067138672,0.8929008260957944,28.853273906635117
234,208.9499969482422,187.16000366210938,0.895716709239626,28.302850296353178
235,209.43499755859375,187.17999267578125,0.8937378893583141,28.785384087257007
236,209.77000427246094,187.39999389648438,0.8933593463299875,28.912492766647013
237,210.3800048828125,187.42999267578125,0.8909116281282765,29.514532815681868
238,205.63999938964844,186.00999450683594,0.9045418938870088,26.023277672177677
239,202.9199981689453,184.77999877929688,0.9106051667980718,24.435003457981345
240,201.3618927001953,184.57000732421875,0.9166084250063256,23.030597913819697
241,201.3699951171875,183.47999572753906,0.9111585647144832,24.1290046531525
242,201.7050018310547,183.14999389648438,0.9080091828852528,24.806116384300317
243,201.75,183.10000610351562,0.9075588902280824,24.90272804861386
244,201.1699981689453,182.1300048828125,0.9053537134789713,25.271773021881792
245,199.78500366210938,183.27000427246094,0.9173361409168639,22.696741780639037
246,200.2100067138672,184.2100067138672,0.9200839145724289,22.197096982015474
247,204.57870483398438,186.1300048828125,0.9098210150164798,24.803630089133158
248,206.52000427246094,185.24249267578125,0.8969711836311588,27.702577369694247
249,205.9530029296875,185.17999267578125,0.8991371334313675,27.177591294651656
250,205.0399932861328,184.08999633789062,0.897824826208385,27.32159260306961
251,203.41000366210938,183.24000549316406,0.9008406774209083,26.482705248859794
252,207.2904052734375,185.76499938964844,0.8961582140987432,27.978304850580066
253,208.05999755859375,185.5449981689453,0.8917860249262582,28.995702332777007
254,208.27999877929688,185.65780639648438,0.8913856706577763,29.1108435718534
255,208.77000427246094,185.8300018310547,0.8901183025724914,29.446356642028753
256,207.83999633789062,185.38999938964844,0.891984231409701,28.922751645458398
257,207.05999755859375,185.9499969482422,0.8980488705725119,27.554575363432157
258,206.83999633789062,185.38999938964844,0.896296667336999,27.88662345541045
259,206.22999572753906,183.99000549316406,0.8921592848027918,28.654578523563096
260,204.53500366210938,183.52999877929688,0.8973036179298061,27.358356176530954
261,205.22999572753906,184.0800018310547,0.8969449186922809,27.528453995624496
262,205.14999389648438,184.24000549316406,0.8980746330712972,27.285558181103916
263,206.42999267578125,184.85000610351562,0.8954609924045334,28.00180038920883
264,206.6300048828125,184.38999938964844,0.8923679767332088,28.6690453891348
265,207.19000244140625,184.35000610351562,0.88976303842484,29.28926793208465
266,206.8300018310547,185.20480346679688,0.8954445768369622,28.061463787983662
267,206.38999938964844,184.8000030517578,0.8953922360495269,28.010365269791784
268,205.33999633789062,183.8144989013672,0.8951714336202536,27.907931658619738
269,206.05999755859375,183.9600067138672,0.8927497277173249,28.508437407759182
270,205.27999877929688,184.05999755859375,0.8966289879828115,27.60026783960013
271,204.43499755859375,183.44000244140625,0.8973023436891227,27.344733371392188
272,203.8300018310547,182.2899932861328,0.8943236601509948,27.867889398503827
273,207.08999633789062,184.86000061035156,0.8926553859643306,28.67565428221929
274,207.5,184.35000610351562,0.8884337643542922,29.61046514138966
275,205.5800018310547,184.0897979736328,0.8954654943768193,27.881309043587756
276,204.55999755859375,183.86000061035156,0.8988072096436502,27.054251226202872
277,203.72000122070312,182.7592010498047,0.8971097582696839,27.28470690152421
278,203.88999938964844,183.61000061035156,0.900534607680584,26.610047236078096
279,204.25999450683594,183.10000610351562,0.8964065946716152,27.50340411401212
280,210.02999877929688,186.17999267578125,0.8864447638807177,30.401881625140483
281,209.47000122070312,186.2899932861328,0.8893397250227385,29.711651757971886
282,210.06500244140625,186.77000427246094,0.8891057629866592,29.848138309527236
283,208.74000549316406,185.6999969482422,0.8896234169847409,29.545278943944716
284,208.91000366210938,185.43739318847656,0.8876424773243632,29.98402259881113
285,210.8800048828125,187.3000030517578,0.8881828467134271,30.162586534729293
286,210.52999877929688,187.7899932861328,0.8919868635110624,29.309945109812908
287,216.52999877929688,189.89999389648438,0.8770147091260286,33.41671363974914
288,216.8699951171875,188.88999938964844,0.8709826331096663,34.77898793678663
289,216.5399932861328,188.91000366210938,0.8724023714754919,34.41705946440249
290,215.55999755859375,189.0500030517578,0.8770180237192201,33.261658875324265
291,213.91000366210938,187.52999877929688,0.8766770864794049,33.07205795823064
292,216.6999969482422,190.22000122070312,0.8778034328543913,33.27284621063118
293,218.00999450683594,191.13999938964844,0.8767487922837182,33.710173441038854
294,217.60000610351562,190.27999877929688,0.8744484992742959,34.1453735091175
295,217.75999450683594,190.0500030517578,0.8727498523416419,34.541137731417486
296,219.86000061035156,191.31509399414062,0.8701678043438204,35.451922312160015
297,220.74000549316406,191.7100067138672,0.868487822520255,35.968807458895334
298,221.3074951171875,191.14999389648438,0.8637303214482906,37.11681227328854
299,221.5,190.83999633789062,0.8615801189069554,37.6262695676862
300,222.3300018310547,191.92999267578125,0.8632662757841654,37.39626152474279
301,219.6300048828125,190.83999633789062,0.8689158680286726,35.68871491151618
302,218.1649932861328,190.52000427246094,0.8732840287652645,34.49076716287886
303,218.42999267578125,190.99000549316406,0.8743762848385627,34.29533928013601
304,218.8699951171875,191.19000244140625,0.8735322643884521,34.551241265124766
305,219.05999755859375,191.55999755859375,0.8744636158747132,34.37811303365621
306,220.05999755859375,192.33999633789062,0.8740343473223827,34.63424244440731
307,219.77999877929688,194.7100067138672,0.8859314214001567,31.97411744002222
308,218.6699981689453,192.05999755859375,0.878309778052897,33.47402367193997
309,218.39999389648438,193.94000244140625,0.8880036989988586,31.314259750997287
310,218.52499389648438,193.99000549316406,0.8877245665777592,31.39377272299547
311,217.52000427246094,191.9499969482422,0.8824475596635687,32.39248318776095
312,218.38999938964844,192.7050018310547,0.8823893143899555,32.5389047710705
313,218.1999969482422,193.0,0.8845096365687865,32.04703971640624
314,218.60000610351562,193.02999877929688,0.8830283320664211,32.431501699165445
315,219.32000732421875,194.83999633789062,0.8883822261133726,31.367517702211167
316,218.0200958251953,195.2949981689453,0.8957660413356089,29.565640922450775
317,217.6300048828125,194.4600067138672,0.8935349094835444,29.996448155443694
318,218.5500030517578,195.02999877929688,0.8923815879934313,30.37969212765075
319,218.0399932861328,194.22000122070312,0.8907540231201033,30.661254190880676
320,218.0404052734375,194.64999389648438,0.8927244179920691,30.231688386759778
321,218.47999572753906,195.0800018310547,0.8928964007960439,30.257152513760083
322,217.33999633789062,194.1750030517578,0.89341587523486,29.98096578880473
323,217.2100067138672,193.8699951171875,0.8925463336160856,30.151287809510627
324,216.91000366210938,193.3800048828125,0.8915218367892768,30.330436424858938
325,215.9199981689453,193.02000427246094,0.8939422281832069,29.664664435440876
326,215.97000122070312,193.36000061035156,0.8953095314971729,29.376477669064947
327,214.97000122070312,192.72000122070312,0.896497186241551,28.98034886866541
328,214.42999267578125,192.38999938964844,0.8972159024439397,28.750832623459765
329,214.80499267578125,193.5399932861328,0.9010032349585791,27.98938679824338
330,214.52499389648438,193.7100067138672,0.902971738609343,27.529258742100474
331,213.4250030517578,193.0050048828125,0.9043223714327733,27.094529050139307
332,214.30499267578125,193.40499877929688,0.9024754690241694,27.60631721005533
333,213.9600067138672,194.01080322265625,0.9067619981995543,26.643063086385958
334,214.50999450683594,194.55999755859375,0.90699735462626,26.663726606925657
335,214.58999633789062,194.61000061035156,0.9068922313783965,26.69661570757905
336,214.1699981689453,197.63999938964844,0.9228183269336474,23.23144498566942
337,212.69000244140625,196.92999267578125,0.9259015017879522,22.40798640508283
338,213.33999633789062,197.1199951171875,0.923971118875367,22.89146096318317
339,213.64500427246094,196.93499755859375,0.9217861106990503,23.392485840973514
340,214.44000244140625,197.38999938964844,0.9204905667895775,23.7612040237996
341,214.0500030517578,196.38499450683594,0.9174725143981874,24.362119544895855
342,215.30499267578125,197.7899932861328,0.9186502868699216,24.25745089326734
343,218.7949981689453,195.90499877929688,0.895381523429646,29.75853847499284
344,217.75999450683594,195.76499938964844,0.8989943255325669,28.82614139352686
345,217.1199951171875,194.97000122070312,0.8979827082046072,28.958018153243934
346,218.07000732421875,195.91000366210938,0.8983812403456167,29.002350140432448
347,218.02999877929688,195.9149932861328,0.8985689785030444,28.955906535172666
348,218.88999938964844,196.3350067138672,0.8969574090242887,29.426963983281986
349,219.5399932861328,197.16000366210938,0.8980596232648375,29.27544403454639
350,223.47000122070312,197.6199951171875,0.8843244911517869,32.88744458758877
351,222.32000732421875,196.33999633789062,0.883141372209293,32.975902272355064
352,222.8699951171875,195.3000030517578,0.8762956312224395,34.585753414965076
353,220.8300018310547,195.05499267578125,0.8832812165849071,32.71706923967083
354,221.50999450683594,195.7100067138672,0.8835267553032576,32.76661478198799
355,222.14999389648438,197.16000366210938,0.8875084811120021,31.97973924297404
356,222.44000244140625,197.61000061035156,0.888374386088243,31.830228323480192
357,219.67999267578125,197.27000427246094,0.8979880319078738,29.310500738399078
358,219.4499969482422,197.2899932861328,0.8990202598757117,29.052206667833396
359,219.4199981689453,197.3300018310547,0.899325510335288,28.98111554201501
360,218.94000244140625,196.77099609375,0.898743920250073,29.04278417491387
361,219.25,196.6999969482422,0.8971493589429518,29.434980529726722
362,219.3699951171875,196.0399932861328,0.8936499870066925,30.21931451542219
363,220.16000366210938,196.57000732421875,0.8928506724859281,30.50785060110858
364,216.82000732421875,197.5749969482422,0.9112396931746303,26.042196616739666
365,218.13999938964844,197.1300048828125,0.9036857313394082,27.85486967180072
366,217.19500732421875,196.63999938964844,0.905361508131323,27.365742246601407
367,217.3000030517578,196.5449981689453,0.9044868633624964,27.56953250044237
368,216.39500427246094,196.33999633789062,0.9073222230707357,26.83683958430857
369,215.88999938964844,195.9600067138672,0.9076845026072252,26.69357941313809
370,214.5500030517578,194.57000732421875,0.9068748755845083,26.695170822537
371,207.97000122070312,194.08999633789062,0.9332595816639792,20.35745642114214
372,208.0399932861328,194.63999938964844,0.9355893370076475,19.879974121455696
373,206.50999450683594,194.02000427246094,0.939518713056953,18.914694372674724
374,204.9550018310547,194.05999755859375,0.9468419693341188,17.263529339846833
375,206.86000061035156,195.71499633789062,0.9461229612318621,17.58235349778642
376,206.27000427246094,195.22000122070312,0.9464294234601269,17.466036777260378
377,206.52999877929688,196.02999877929688,0.9491599280392164,16.925426856456973
378,203.52000427246094,195.33999633789062,0.9598073517941785,14.496689137440974
379,204.5399932861328,195.14999389648438,0.9540921106000395,15.743530949451873
380,204.38999938964844,195.3800048828125,0.9559176352378215,15.358107058641146
381,203.52499389648438,195.63499450683594,0.9612332655631406,14.206860858604081
382,204.75999450683594,196.57479858398438,0.9600254144245042,14.546675728567358
383,204.30999755859375,196.1300048828125,0.9599628369951141,14.525214906229941
384,205.22999572753906,196.10000610351562,0.9555133761433962,15.508449723163558
385,197.2899932861328,194.97000122070312,0.9882407007735817,8.41159424738536
386,197.08999633789062,194.77999877929688,0.9882794784031885,8.394374212794311
387,197.375,194.49000549316406,0.9853831817259737,8.979667827505558
388,197.1199951171875,195.05999755859375,0.9895495251135275,8.145458014393974
389,197.22500610351562,194.3699951171875,0.985524092290662,8.944265298999518
390,196.83999633789062,193.97999572753906,0.9854704294677888,8.93534521704013
391,197.25999450683594,193.63999938964844,0.9816486098651794,9.710513497543538
392,195.22500610351562,193.0449981689453,0.988833357067924,8.197005867145783
393,195.4949951171875,193.67999267578125,0.9907158623661017,7.841754588378515
394,194.7711944580078,193.47000122070312,0.9933193753782456,7.301795776505267
395,194.24000549316406,194.29229736328125,1.000269212668031,5.929119773210126
396,193.74000549316406,193.6199951171875,0.9993805596543105,6.0833579242798885
397,194.4499969482422,192.9600067138672,0.9923374118911835,7.478988488899838
398,194.38999938964844,193.61000061035156,0.9959874541810487,6.766829430622416
399,191.00999450683594,189.00999450683594,0.989529343712282,7.864717192556221
400,190.35000610351562,188.97000122070312,0.9927501715862198,7.220877888904121
