,ups,hon,Ratio,Spread
139,202.1999969482422,208.97999572753906,1.0335311517390002,-3.0877346449005536
140,202.36000061035156,206.75999450683594,1.0217433973276007,-0.7039982538550651
141,204.44790649414062,208.33999633789062,1.019037073602226,-0.14740132814306484
142,202.36000061035156,207.30979919433594,1.024460360590309,-1.253802941355065
143,202.00999450683594,206.5998992919922,1.0227211767237632,-0.9020717723045555
144,201.97999572753906,206.11000061035156,1.0204475936735025,-0.4428714832724727
145,202.00999450683594,205.2100067138672,1.0158408608190075,0.4878208058204445
146,201.8800048828125,205.11000061035156,1.0159995821746388,0.45480574624751235
147,198.17999267578125,202.0717010498047,1.0196372414867843,-0.29319633780751864
148,198.98500061035156,202.00840759277344,1.015194145152389,0.5938789599400816
149,197.22999572753906,199.80999755859375,1.0130811838307738,0.9963549532942688
150,198.19000244140625,199.49000549316406,1.0065593775455053,2.298742426132815
151,199.39500427246094,200.0800018310547,1.0034353797433047,2.9418502401691278
152,201.4398956298828,201.5500030517578,1.0005466018612188,3.5644300912055193
153,204.2100067138672,204.52999877929688,1.0015669754415024,3.41914829598495
154,199.63999938964844,200.82000732421875,1.0059106789129328,2.4525534915231724
155,199.36000061035156,200.1199951171875,1.0038121714712538,2.866036957777947
156,199.59539794921875,200.33999633789062,1.0037305388617292,2.8869228697156295
157,199.25,200.41000366210938,1.0058218502489806,2.463462435076348
158,201.7042999267578,201.33999633789062,0.9981938729665184,4.045007378379221
159,201.69500732421875,202.08999633789062,1.0019583479973648,3.2854980594073986
160,201.85000610351562,202.36000061035156,1.0025266013941778,3.17410735363897
161,202.89999389648438,203.3699951171875,1.0023164181115891,3.238587817392226
162,202.97000122070312,204.14999389648438,1.0058136309241983,2.530229030612116
163,202.64999389648438,204.11500549316406,1.0072292703715946,2.2377470932477017
164,202.7100067138672,203.4373016357422,1.0035878589994898,2.976863350531925
165,201.66409301757812,203.83999633789062,1.010789740938774,1.5038627880824544
166,198.5,199.75999450683594,1.0063475793795262,2.3459805458459577
167,198.9199981689453,200.7100067138672,1.0089986354383615,1.825761449979421
168,199.72999572753906,203.05999755859375,1.0166725174099402,0.3046584349737709
169,198.51950073242188,203.02000427246094,1.0226703347703112,-0.8940737031189945
170,197.60000610351562,201.5800018310547,1.0201416781609516,-0.3950097859193311
171,194.53500366210938,199.5,1.0255223802628055,-1.4514905217469793
172,194.8300018310547,199.6300048828125,1.0246368783382762,-1.2796174674787044
173,195.50999450683594,200.75,1.026801726972484,-1.7037615326791131
174,194.8300018310547,200.64999389648438,1.029872155267321,-2.2996064811505796
175,194.07000732421875,197.75,1.0189621916674294,-0.17733122182450578
176,195.00999450683594,197.82000732421875,1.0144095835933389,0.7145704467662137
177,195.08999633789062,198.9499969482422,1.019785743414881,-0.3335515920860421
178,195.0449981689453,199.1300048828125,1.0209439193633092,-0.5596071155691396
179,194.52000427246094,198.1699981689453,1.0187641055743135,-0.13683788699653454
180,196.9199981689453,200.49000549316406,1.0181292268810398,-0.0008801146610613042
181,198.25,201.91000366210938,1.018461556933717,-0.05985895759544113
182,198.63999938964844,201.6999969482422,1.015404740072473,0.5492424748279456
183,198.26480102539062,201.27999877929688,1.0152079327158032,0.5852921311327572
184,200.5050048828125,202.0399932861328,1.0076556114108846,2.117746155542516
185,201.4600067138672,202.99000549316406,1.007594553401708,2.145007752270299
186,202.38409423828125,203.4199981689453,1.0051185046659072,2.660653608923081
187,201.4600067138672,202.79629516601562,1.0066330209848864,2.3387180794187366
188,202.2100067138672,204.47999572753906,1.0112258985129454,1.4225085623991556
189,227.39999389648438,202.0,0.8883025744141101,29.679957055038994
190,232.96499633789062,203.2100067138672,0.8722769940044253,34.16473638973365
191,230.1750030517578,202.88499450683594,0.8814380007251033,31.63468878165447
192,229.74009704589844,203.0749969482422,0.8839336256903861,30.999637720650878
193,229.4600067138672,204.3350067138672,0.8905037947142987,29.453005526377762
194,231.10499572753906,205.14999389648438,0.8876917318496468,30.321370792161087
195,230.49000549316406,205.2100067138672,0.8903206291951491,29.632025311658094
196,228.7550048828125,205.08999633789062,0.8965486741719811,27.976572446763253
197,230.97000122070312,206.4250030517578,0.8937307960374847,28.908218870149266
198,230.33999633789062,206.7449951171875,0.8975644629858762,27.943529330649863
199,229.7449951171875,206.67999267578125,0.8996060722470087,27.399654294244765
200,230.06500244140625,207.07000732421875,0.9000500081578294,27.337109986491964
201,231.10870361328125,207.2550048828125,0.89678580530492,28.220154164634533
202,232.11000061035156,207.5500030517578,0.8941881112661613,28.94980463320932
203,228.82029724121094,195.0,0.8521971274009872,38.133383851781005
204,230.75,195.66000366210938,0.8479306767588706,39.44808630423829
205,230.6800994873047,195.99000549316406,0.8496181765516805,39.04655378318377
206,230.72999572753906,195.0449981689453,0.845338715297629,40.042620997448225
207,229.5850067138672,194.38999938964844,0.8467016299192288,39.52592802468048
208,229.55499267578125,193.18499755859375,0.8415630403275274,40.70021584848136
209,228.6699981689453,191.75,0.8385446343439065,41.229579595832874
210,224.61500549316406,189.61000061035156,0.844155537133614,39.22001823322687
211,224.44000244140625,189.14999389648438,0.8427641767909225,39.50094058044742
212,224.63499450683594,191.16000366210938,0.8509805165565694,37.69047036677789
213,225.76499938964844,191.4197998046875,0.8478719036262815,38.5870323946054
214,226.49000549316406,191.4333953857422,0.8452178495422397,39.31535106909588
215,226.77000427246094,192.00999450683594,0.8467168976904841,39.02528068877861
216,224.77000427246094,191.46499633789062,0.8518262788561468,37.52363607238031
217,226.24000549316406,191.72000122070312,0.8474186552585459,38.77291488596698
218,226.30999755859375,191.85499572753906,0.8477530723222514,38.70954475700252
219,225.10670471191406,191.5800018310547,0.8510630639644163,37.75318334183062
220,226.1300048828125,193.00999450683594,0.8535355341581478,37.370355622054475
221,226.71290588378906,193.77000427246094,0.8546933114243864,37.206840920538596
222,226.08999633789062,193.52000427246094,0.8559423566146909,36.819404256521224
223,225.0500030517578,192.49000549316406,0.8553210525791218,36.78515565788335
224,224.0,191.5500030517578,0.8551339421953473,36.650667514055144
225,225.17999267578125,191.9499969482422,0.8524291819505284,37.45818536589378
226,225.5800018310547,192.3699951171875,0.8527794731611918,37.44752512280435
227,225.2899932861328,194.3699951171875,0.8627546757939003,35.150753174728166
228,224.99899291992188,193.76499938964844,0.861181629637828,35.457962002248266
229,225.99000549316406,194.36000061035156,0.8600380365769349,35.877085148150584
230,225.1999969482422,194.5,0.863676743497923,34.92865311409007
231,227.44000244140625,195.61000061035156,0.8600509959137254,36.11089804459566
232,226.8300018310547,195.24000549316406,0.8607327245827949,35.85666648766754
233,226.33999633789062,194.89999389648438,0.8610939164527016,35.69524498066575
234,226.1199951171875,195.36000061035156,0.8639660570888724,35.01010631123914
235,225.57000732421875,196.00999450683594,0.868954152335974,33.797298140501496
236,225.2100067138672,196.3300018310547,0.8717641133970349,33.10889449033509
237,225.07000732421875,196.6199951171875,0.8735948314692666,32.67563683381404
238,222.10000610351562,195.9600067138672,0.8823052738797981,30.296359451727437
239,222.0800018310547,195.5500030517578,0.8805385511502322,30.685892313882714
240,223.16000366210938,195.82000732421875,0.8774870232602854,31.521077019264748
241,221.4199981689453,194.3000030517578,0.8775178604396215,31.260496447204456
242,221.39450073242188,192.8800048828125,0.8712050400742696,32.654402543897035
243,220.77499389648438,192.47999572753906,0.8718378487093874,32.42045710104922
244,220.6999969482422,191.75,0.868826473273439,33.07370684706696
245,218.67999267578125,191.875,0.8774236620927512,30.881593261769222
246,216.6199951171875,190.42999267578125,0.8790970222890184,30.21856101542728
247,217.5800018310547,190.60000610351562,0.8759996529989538,31.030942995101764
248,216.4199981689453,189.07000732421875,0.8736253993340478,31.373885211384486
249,213.56500244140625,187.1699981689453,0.8764076324738522,30.35231616268059
250,213.38999938964844,187.50999450683594,0.8787196918466839,29.83323545814333
251,213.47999572753906,186.9199981689453,0.8755855438909984,30.515326973859555
252,212.85000610351562,186.13999938964844,0.8745125395914846,30.650643893731978
253,213.33999633789062,185.57000732421875,0.8698322420063728,31.72205344819788
254,214.11000061035156,186.94000244140625,0.8731026197212026,31.14002017546836
255,214.36000061035156,186.66000366210938,0.8707781448527178,31.67584930293317
256,213.81500244140625,185.2100067138672,0.8662161429230021,32.56813796592665
257,213.92999267578125,186.55999755859375,0.8720609729619926,31.335819087984373
258,214.0500030517578,186.69000244140625,0.8721793963079932,31.328623390251277
259,217.97999572753906,187.3800048828125,0.8596201878865317,34.66026652701551
260,218.20199584960938,188.25999450683594,0.8627785175557685,34.00745437708237
261,218.36000061035156,188.5594940185547,0.8635257991001116,33.869644517175104
262,218.38999938964844,189.49000549316406,0.8676679610913803,32.96983143517424
263,218.8300018310547,189.593505859375,0.8663963088834071,33.316594980082144
264,217.6999969482422,189.22999572753906,0.8692236949021556,32.52374694151247
265,217.22999572753906,189.5800018310547,0.8727155805353677,31.69277853426946
266,213.89500427246094,187.64999389648438,0.8772995635627586,30.210018368480643
267,215.31500244140625,188.3800048828125,0.8749042228679649,30.93312188598905
268,215.3300018310547,188.10000610351562,0.8735429550179292,31.228469861590195
269,214.8000030517578,187.39500427246094,0.8724162086129328,31.391112603700446
270,216.09500122070312,188.85000610351562,0.8739212153761876,31.261310102398323
271,215.49000549316406,189.50999450683594,0.879437512998011,29.982216628612246
272,215.32000732421875,189.07000732421875,0.8780884306748421,30.248241048232654
273,212.77999877929688,186.0800018310547,0.8745182954158375,30.639001459808963
274,212.33999633789062,186.02000427246094,0.876047883020835,30.248735107283874
275,212.00999450683594,187.3199005126953,0.8835427827278939,28.611140933710384
276,211.31619262695312,187.0800018310547,0.8853084068257666,28.141057309390998
277,210.2899932861328,186.3300018310547,0.8860621417088698,27.840925570783877
278,210.67999267578125,185.14999389648438,0.8788209622800519,29.42002822391039
279,210.63999938964844,184.6199951171875,0.8764716846379764,29.909101017944305
280,210.6300048828125,183.80999755859375,0.8726676793311546,30.70887098388364
281,209.8699951171875,183.10000610351562,0.8724448961905011,30.641128187158227
282,208.9949951171875,182.64999389648438,0.8739443439498109,30.195734175601626
283,207.83999633789062,182.73699951171875,0.8792196051362448,28.926793601002952
284,209.0,183.86000061035156,0.8797129215806295,28.990849065384293
285,209.17999267578125,182.4199981689453,0.8720719215804132,30.61504186244174
286,209.3699951171875,182.13999938964844,0.8699431801949556,31.08947420468949
287,210.5,185.16000366210938,0.8796199698912559,29.225828102634193
288,209.4600067138672,184.66000366210938,0.8816002947730454,28.661580724699444
289,208.92999267578125,183.72000122070312,0.8793376138475286,29.059208462515965
290,207.60000610351562,182.19000244140625,0.8776011420277166,29.22820353044717
291,207.77999877929688,181.74000549316406,0.8746751687404118,29.862390834340555
292,209.5,183.36160278320312,0.8752343808267452,30.000907588868625
293,208.9499969482422,182.61000061035156,0.8739411499277736,30.189679872821653
294,208.72999572753906,181.86000061035156,0.871269124384683,30.714547917262234
295,207.83200073242188,181.44000244140625,0.8730128267157731,30.215608597191913
296,208.3249969482422,182.4250030517578,0.875675054477888,29.735101560995513
297,206.2899932861328,180.77999877929688,0.8763391568322342,29.297643051854475
298,205.96499633789062,180.08999633789062,0.8743718570627825,29.655069163571437
299,205.72500610351562,179.56430053710938,0.8728365303669363,29.935177823484434
300,204.47999572753906,178.97000122070312,0.8752445469490966,29.255431388055495
301,202.29400634765625,175.44000244140625,0.8672525973898627,30.548460470764905
302,202.6199951171875,175.89999389648438,0.8681275201628086,30.422060297318875
303,201.3000030517578,176.65499877929688,0.8775707704975828,28.316279295795123
304,200.8699951171875,176.7949981689453,0.8801463755988204,27.736243587682264
305,202.7100067138672,179.1699981689453,0.8838734755795776,27.2441668173288
306,204.8800048828125,180.39999389648438,0.8805153728870212,28.234776638130125
307,207.27999877929688,182.33999633789062,0.8796796478759086,28.750739293278098
308,208.65499877929688,185.6199951171875,0.8896024356144256,26.87780742890497
309,209.92999267578125,187.7899932861328,0.8945362732239897,26.012537789758095
310,210.74000549316406,188.85000610351562,0.8961279357546638,25.78142841674146
311,210.8699951171875,188.64500427246094,0.8946033510724207,26.119451410884704
312,210.8699951171875,188.61000061035156,0.89443735466269,26.15445507299408
313,209.8699951171875,188.30999755859375,0.8972697476523261,25.431136732080102
314,209.9499969482422,188.55999755859375,0.8981186010928041,25.263004317251255
315,206.1199951171875,188.10000610351562,0.9125752501428753,21.803672964638945
316,208.8699951171875,189.52999877929688,0.9074065361707897,23.18781411870516
317,208.03500366210938,188.35000610351562,0.9053765125480222,23.51334217580681
318,208.27000427246094,188.2949981689453,0.9040908162781611,23.808831262240812
319,208.1999969482422,187.2899932861328,0.899567704281439,24.742196152536547
320,209.02999877929688,188.30999755859375,0.9008754660015081,24.571550509750647
321,210.35000610351562,189.88999938964844,0.9027335102438809,24.342340412052476
322,207.5,187.75999450683594,0.9048674434064382,23.555873079892205
323,206.89999389648438,186.64999389648438,0.9021266283355648,24.051874608782565
324,205.05999755859375,184.50999450683594,0.8997854125796239,24.30896638342976
325,204.00999450683594,183.63999938964844,0.9001519745812995,24.1044709153828
326,205.86000061035156,184.64999389648438,0.8969687814486451,24.987627230847817
327,205.58999633789062,184.17999267578125,0.8958606739458195,25.181327303428883
328,205.5800018310547,183.55999755859375,0.8928883934413185,25.791094827961967
329,209.24000549316406,185.64059448242188,0.8872136762034581,27.455857948827525
330,211.3000030517578,187.22500610351562,0.8860624865095481,27.97948589829444
331,212.17999267578125,187.75010681152344,0.8848624436443092,28.35489739787904
332,212.63999938964844,187.60000610351562,0.8822423186700226,28.975732816959788
333,212.6750030517578,187.36000061035156,0.8809686043110321,29.251558306382247
334,211.52999877929688,186.6750030517578,0.882498955840907,28.764848498266087
335,211.42999267578125,186.3699951171875,0.8814737812670591,28.96751804771112
336,215.5399932861328,191.28509521484375,0.8874691527010938,28.25826949852181
337,213.62989807128906,188.9499969482422,0.8844735622407538,28.638726469733694
338,213.27999877929688,188.3800048828125,0.8832520909649338,28.850659104387073
339,215.0850067138672,189.7899932861328,0.8823952733191442,29.2877739344549
340,214.97000122070312,189.19000244140625,0.8800762960743097,29.770077197751913
341,213.27999877929688,188.14999389648438,0.8821736448488208,29.0806700907152
342,212.47000122070312,187.50999450683594,0.8825245607828656,28.891781650642724
343,208.75,185.74000549316406,0.8897724814043787,26.85501383440383
344,208.57000732421875,185.42889404296875,0.8890487008264927,26.981934928947947
345,208.68499755859375,186.3350067138672,0.8929008260957944,26.193494224833795
346,208.9499969482422,187.16000366210938,0.895716709239626,25.63967682106384
347,209.43499755859375,187.17999267578125,0.8937378893583141,26.11599930742359
348,209.77000427246094,187.39999389648438,0.8933593463299875,26.238817623709462
349,210.3800048828125,187.42999267578125,0.8909116281282765,26.833045518528177
350,205.63999938964844,186.00999450683594,0.9045418938870088,23.402494664936835
351,202.9199981689453,184.77999877929688,0.9106051667980718,21.849054955236948
352,201.3618927001953,184.57000732421875,0.9166084250063256,20.464603752104278
353,201.3699951171875,183.47999572753906,0.9111585647144832,21.56290672542441
354,201.7050018310547,183.14999389648438,0.9080091828852528,22.235728093468094
355,201.75,183.10000610351562,0.9075588902280824,22.33176347534963
356,201.1699981689453,182.1300048828125,0.9053537134789713,22.708236414545677
357,199.78500366210938,183.27000427246094,0.9173361409168639,20.150942517319077
358,200.2100067138672,184.2100067138672,0.9200839145724289,19.645854790727395
359,204.57870483398438,186.1300048828125,0.9098210150164798,22.196438866223115
360,206.52000427246094,185.24249267578125,0.8969711836311588,25.0705243182292
361,205.9530029296875,185.17999267578125,0.8991371334313675,24.55279971449549
362,205.0399932861328,184.08999633789062,0.897824826208385,24.708493752420946
363,203.41000366210938,183.24000549316406,0.9008406774209083,23.890481345051267
364,207.2904052734375,185.76499938964844,0.8961582140987432,25.33638542959711
365,208.05999755859375,185.5449981689453,0.8917860249262582,26.34392689933581
366,208.27999877929688,185.65780639648438,0.8913856706577763,26.456250627356166
367,208.77000427246094,185.8300018310547,0.8901183025724914,26.78548829646733
368,207.83999633789062,185.38999938964844,0.891984231409701,26.273793723073265
369,207.05999755859375,185.9499969482422,0.8980488705725119,24.915606727367116
370,206.83999633789062,185.38999938964844,0.896296667336999,25.250472330401447
371,206.22999572753906,183.99000549316406,0.8921592848027918,26.026239552770203
372,204.53500366210938,183.52999877929688,0.8973036179298061,24.75172462567424
373,205.22999572753906,184.0800018310547,0.8969449186922809,24.91292182220779
374,205.14999389648438,184.24000549316406,0.8980746330712972,24.671050574927232
375,206.42999267578125,184.85000610351562,0.8954609924045334,25.370900098023963
376,206.6300048828125,184.38999938964844,0.8923679767332088,26.035583582141737
377,207.19000244140625,184.35000610351562,0.88976303842484,26.6486343498275
378,206.8300018310547,185.20480346679688,0.8954445768369622,25.425440660598593
379,206.38999938964844,184.8000030517578,0.8953922360495269,25.379977164518817
380,205.33999633789062,183.8144989013672,0.8951714336202536,25.290990729674984
381,206.05999755859375,183.9600067138672,0.8927497277173249,25.8822755690703
382,205.27999877929688,184.05999755859375,0.8966289879828115,24.984095287231366
383,204.43499755859375,183.44000244140625,0.8973023436891227,24.739382578439557
384,203.8300018310547,182.2899932861328,0.8943236601509948,25.27028666324723
385,207.08999633789062,184.86000061035156,0.8926553859643306,26.036301457866283
386,207.5,184.35000610351562,0.8884337643542922,26.965861483212517
387,205.5800018310547,184.0897979736328,0.8954654943768193,25.261294412922904
388,204.55999755859375,183.86000061035156,0.8988072096436502,24.44729958357824
389,203.72000122070312,182.7592010498047,0.8971097582696839,24.68851292179566
390,203.88999938964844,183.61000061035156,0.900534607680584,24.011676124245536
391,204.25999450683594,183.10000610351562,0.8964065946716152,24.900294549683576
392,210.02999877929688,186.17999267578125,0.8864447638807177,27.724876785234937
393,209.47000122070312,186.2899932861328,0.8893397250227385,27.041818693330423
394,210.06500244140625,186.77000427246094,0.8891057629866592,27.170685184813646
395,208.74000549316406,185.6999969482422,0.8896234169847409,26.88479478667129
396,208.91000366210938,185.43739318847656,0.8876424773243632,27.321361309433694
397,210.8800048828125,187.3000030517578,0.8881828467134271,27.474695838887538
398,210.52999877929688,187.7899932861328,0.8919868635110624,26.626536871219297
399,216.52999877929688,189.89999389648438,0.8770147091260286,30.656464616898557
