,ups,hon,Ratio,Spread
28,211.52999877929688,186.6750030517578,0.882498955840907,35.64138786826809
29,211.42999267578125,186.3699951171875,0.8814737812670591,35.8407909192946
30,215.5399932861328,191.28509521484375,0.8874691527010938,35.26578728138484
31,213.62989807128906,188.9499969482422,0.8844735622407538,35.58385483055958
32,213.27999877929688,188.3800048828125,0.8832520909649338,35.78435870792956
33,215.0850067138672,189.7899932861328,0.8823952733191442,36.28043049518738
34,214.97000122070312,189.19000244140625,0.8800762960743097,36.75897733514285
35,213.27999877929688,188.14999389648438,0.8821736448488208,36.01436969425769
36,212.47000122070312,187.50999450683594,0.8825245607828656,35.79902431154725
37,208.75,185.74000549316406,0.8897724814043787,33.640750130424756
38,208.57000732421875,185.42889404296875,0.8890487008264927,33.76179212589276
39,208.68499755859375,186.3350067138672,0.8929008260957944,32.977107346722455
40,208.9499969482422,187.16000366210938,0.895716709239626,32.43194561552415
41,209.43499755859375,187.17999267578125,0.8937378893583141,32.924109672258176
42,209.77000427246094,187.39999389648438,0.8933593463299875,33.05787030968819
43,210.3800048828125,187.42999267578125,0.8909116281282765,33.672022648705514
44,205.63999938964844,186.00999450683594,0.9045418938870088,30.086649040272764
45,202.9199981689453,184.77999877929688,0.9106051667980718,28.444365956283836
46,201.3618927001953,184.57000732421875,0.9166084250063256,27.009022368880043
47,201.3699951171875,183.47999572753906,0.9111585647144832,28.107589991370194
48,201.7050018310547,183.14999389648438,0.9080091828852528,28.79135368055802
49,201.75,183.10000610351562,0.9075588902280824,28.888858837208605
50,201.1699981689453,182.1300048828125,0.9053537134789713,29.24638718205208
51,199.78500366210938,183.27000427246094,0.9173361409168639,26.643855222275167
52,200.2100067138672,184.2100067138672,0.9200839145724289,26.152649366365726
53,204.57870483398438,186.1300048828125,0.9098210150164798,28.84592818746933
54,206.52000427246094,185.24249267578125,0.8969711836311588,31.783422284775586
55,205.9530029296875,185.17999267578125,0.8991371334313675,31.247177721515786
56,205.0399932861328,184.08999633789062,0.897824826208385,31.373050134041055
57,203.41000366210938,183.24000549316406,0.9008406774209083,30.50179739091266
58,207.2904052734375,185.76499938964844,0.8961582140987432,32.07444699679244
59,208.05999755859375,185.5449981689453,0.8917860249262582,33.107125652102845
60,208.27999877929688,185.65780639648438,0.8913856706577763,33.22663527792583
61,208.77000427246094,185.8300018310547,0.8901183025724914,33.5718779918515
62,207.83999633789062,185.38999938964844,0.891984231409701,33.0298065780377
63,207.05999755859375,185.9499969482422,0.8980488705725119,31.64614248953959
64,206.83999633789062,185.38999938964844,0.896296667336999,31.97382219477132
65,206.22999572753906,183.99000549316406,0.8921592848027918,32.72966497294147
66,204.53500366210938,183.52999877929688,0.8973036179298061,31.399786535954494
67,205.22999572753906,184.0800018310547,0.8969449186922809,31.583684251784494
68,205.14999389648438,184.24000549316406,0.8980746330712972,31.339199905448655
69,206.42999267578125,184.85000610351562,0.8954609924045334,32.080858016634615
70,206.6300048828125,184.38999938964844,0.8923679767332088,32.75207449758944
71,207.19000244140625,184.35000610351562,0.88976303842484,33.383416460264534
72,206.8300018310547,185.20480346679688,0.8954445768369622,32.14846407448568
73,206.38999938964844,184.8000030517578,0.8953922360495269,32.088628782800676
74,205.33999633789062,183.8144989013672,0.8951714336202536,31.965346108153003
75,206.05999755859375,183.9600067138672,0.8927497277173249,32.58014834064824
76,205.27999877929688,184.05999755859375,0.8966289879828115,31.65649096601732
77,204.43499755859375,183.44000244140625,0.8973023436891227,31.384177990301314
78,203.8300018310547,182.2899932861328,0.8943236601509948,31.895321105350607
79,207.08999633789062,184.86000061035156,0.8926553859643306,32.76781706988479
80,207.5,184.35000610351562,0.8884337643542922,33.71076904099025
81,205.5800018310547,184.0897979736328,0.8954654943768193,31.943489088566768
82,204.55999755859375,183.86000061035156,0.8988072096436502,31.0961778692643
83,203.72000122070312,182.7592010498047,0.8971097582696839,31.309954414997723
84,203.88999938964844,183.61000061035156,0.900534607680584,30.63867026604098
85,204.25999450683594,183.10000610351562,0.8964065946716152,31.539373838511725
86,210.02999877929688,186.17999267578125,0.8864447638807177,34.552421669345115
87,209.47000122070312,186.2899932861328,0.8893397250227385,33.85107238245124
88,210.06500244140625,186.77000427246094,0.8891057629866592,33.99937339321006
89,208.74000549316406,185.6999969482422,0.8896234169847409,33.670204632209455
90,208.91000366210938,185.43739318847656,0.8876424773243632,34.11232380356521
91,210.8800048828125,187.3000030517578,0.8881828467134271,34.33000446436214
92,210.52999877929688,187.7899932861328,0.8919868635110624,33.47041325062671
93,216.52999877929688,189.89999389648438,0.8770147091260286,37.696318939873386
94,216.8699951171875,188.88999938964844,0.8709826331096663,39.065344269889586
95,216.5399932861328,188.91000366210938,0.8724023714754919,38.69686321738559
96,215.55999755859375,189.0500030517578,0.8770180237192201,37.522003643788146
97,213.91000366210938,187.52999877929688,0.8766770864794049,37.29964012907676
98,216.6999969482422,190.22000122070312,0.8778034328543913,37.55582702724477
99,218.00999450683594,191.13999938964844,0.8767487922837182,38.01916582229155
100,217.60000610351562,190.27999877929688,0.8744484992742959,38.44622508141652
101,217.75999450683594,190.0500030517578,0.8727498523416419,38.84516606436558
102,219.86000061035156,191.31509399414062,0.8701678043438204,39.797648772059325
103,220.74000549316406,191.7100067138672,0.868487822520255,40.332007465780926
104,221.3074951171875,191.14999389648438,0.8637303214482906,41.491280463798184
105,221.5,190.83999633789062,0.8615801189069554,42.00456017234445
106,222.3300018310547,191.92999267578125,0.8632662757841654,41.79103280613007
107,219.6300048828125,190.83999633789062,0.8689158680286726,40.02987453181007
108,218.1649932861328,190.52000427246094,0.8732840287652645,38.80283722984189
109,218.42999267578125,190.99000549316406,0.8743762848385627,38.61267122618262
110,218.8699951171875,191.19000244140625,0.8735322643884521,38.87730998466453
111,219.05999755859375,191.55999755859375,0.8744636158747132,38.7079544783845
112,220.05999755859375,192.33999633789062,0.8740343473223827,38.983940082354
113,219.77999877929688,194.7100067138672,0.8859314214001567,36.3182553681063
114,218.6699981689453,192.05999755859375,0.878309778052897,37.79612121343235
115,218.39999389648438,193.94000244140625,0.8880036989988586,35.630996035485886
116,218.52499389648438,193.99000549316406,0.8877245665777592,35.71299103163637
117,217.52000427246094,191.9499969482422,0.8824475596635687,36.691746228244746
118,218.38999938964844,192.7050018310547,0.8823893143899555,36.85544260270024
119,218.1999969482422,193.0,0.8845096365687865,36.35980482284746
120,218.60000610351562,193.02999877929688,0.8830283320664211,36.7522094646829
121,219.32000732421875,194.83999633789062,0.8883822261133726,35.702521951084385
122,218.0200958251953,195.2949981689453,0.8957660413356089,33.87483387743257
123,217.6300048828125,194.4600067138672,0.8935349094835444,34.297895389300784
124,218.5500030517578,195.02999877929688,0.8923815879934313,34.69940702291101
125,218.0399932861328,194.22000122070312,0.8907540231201033,34.97084223369141
126,218.0404052734375,194.64999389648438,0.8927244179920691,34.54128461007
127,218.47999572753906,195.0800018310547,0.8928964007960439,34.57547733006391
128,217.33999633789062,194.1750030517578,0.89341587523486,34.27665455695885
129,217.2100067138672,193.8699951171875,0.8925463336160856,34.444395478573746
130,216.91000366210938,193.3800048828125,0.8915218367892768,34.617587175360235
131,215.9199981689453,193.02000427246094,0.8939422281832069,33.932157445582625
132,215.97000122070312,193.36000061035156,0.8953095314971729,33.64496354946392
133,214.97000122070312,192.72000122070312,0.896497186241551,33.22897855584598
134,214.42999267578125,192.38999938964844,0.8972159024439397,32.988739796632764
135,214.80499267578125,193.5399932861328,0.9010032349585791,32.23474004387328
136,214.52499389648438,193.7100067138672,0.902971738609343,31.76905227786776
137,213.4250030517578,193.0050048828125,0.9043223714327733,31.3124809551552
138,214.30499267578125,193.40499877929688,0.9024754690241694,31.841742359076026
139,213.9600067138672,194.01080322265625,0.9067619981995543,30.871638127489266
140,214.50999450683594,194.55999755859375,0.90699735462626,30.90322231191391
141,214.58999633789062,194.61000061035156,0.9068922313783965,30.93769994438256
142,214.1699981689453,197.63999938964844,0.9228183269336474,27.46418965767896
143,212.69000244140625,196.92999267578125,0.9259015017879522,26.611343995963953
144,213.33999633789062,197.1199951171875,0.923971118875367,27.10772495846368
145,213.64500427246094,196.93499755859375,0.9217861106990503,27.614806132735996
146,214.44000244140625,197.38999938964844,0.9204905667895775,27.999309952812926
147,214.0500030517578,196.38499450683594,0.9174725143981874,28.592481570673247
148,215.30499267578125,197.7899932861328,0.9186502868699216,28.512732235506466
149,218.7949981689453,195.90499877929688,0.895381523429646,34.08311804063752
150,217.75999450683594,195.76499938964844,0.8989943255325669,33.13016972647495
151,217.1199951171875,194.97000122070312,0.8979827082046072,33.24933853465149
152,218.07000732421875,195.91000366210938,0.8983812403456167,33.312534147782664
153,218.02999877929688,195.9149932861328,0.8985689785030444,33.265296125124515
154,218.88999938964844,196.3350067138672,0.8969574090242887,33.75342991152093
155,219.5399932861328,197.16000366210938,0.8980596232648375,33.61481636718472
156,223.47000122070312,197.6199951171875,0.8843244911517869,37.30485191712578
157,222.32000732421875,196.33999633789062,0.883141372209293,37.37047510088349
158,222.8699951171875,195.3000030517578,0.8762956312224395,38.99124690737845
159,220.8300018310547,195.05499267578125,0.8832812165849071,37.0820562312305
160,221.50999450683594,195.7100067138672,0.8835267553032576,37.14510383950509
161,222.14999389648438,197.16000366210938,0.8875084811120021,36.370936252031676
162,222.44000244140625,197.61000061035156,0.888374386088243,36.227183798240766
163,219.67999267578125,197.27000427246094,0.8979880319078738,33.65265292596872
164,219.4499969482422,197.2899932861328,0.8990202598757117,33.38979201579762
165,219.4199981689453,197.3300018310547,0.899325510335288,33.318105228421196
166,218.94000244140625,196.77099609375,0.898743920250073,33.370242973410036
167,219.25,196.6999969482422,0.8971493589429518,33.768594699643565
168,219.3699951171875,196.0399932861328,0.8936499870066925,34.555311331571154
169,220.16000366210938,196.57000732421875,0.8928506724859281,34.85953397956971
170,216.82000732421875,197.5749969482422,0.9112396931746303,30.327560382566876
171,218.13999938964844,197.1300048828125,0.9036857313394082,32.16644345512584
172,217.19500732421875,196.63999938964844,0.905361508131323,31.658552084885518
173,217.3000030517578,196.5449981689453,0.9044868633624964,31.864427154179598
174,216.39500427246094,196.33999633789062,0.9073222230707357,31.11376440742166
175,215.88999938964844,195.9600067138672,0.9076845026072252,30.960476761721825
176,214.5500030517578,194.57000732421875,0.9068748755845083,30.935460944923623
177,207.97000122070312,194.08999633789062,0.9332595816639792,24.46709275579386
178,208.0399932861328,194.63999938964844,0.9355893370076475,23.991000232082374
179,206.50999450683594,194.02000427246094,0.939518713056953,22.99534053191576
180,204.9550018310547,194.05999755859375,0.9468419693341188,21.313299264064344
181,206.86000061035156,195.71499633789062,0.9461229612318621,21.669949445846473
182,206.27000427246094,195.22000122070312,0.9464294234601269,21.541917644037117
183,206.52999877929688,196.02999877929688,0.9491599280392164,21.006470224397166
184,203.52000427246094,195.33999633789062,0.9598073517941785,18.517965472867107
185,204.5399932861328,195.14999389648438,0.9540921106000395,19.785060383814116
186,204.38999938964844,195.3800048828125,0.9559176352378215,19.39665818521323
187,203.52499389648438,195.63499450683594,0.9612332655631406,18.228236268968917
188,204.75999450683594,196.57479858398438,0.9600254144245042,18.592573549676164
189,204.30999755859375,196.1300048828125,0.9599628369951141,18.562177500986767
190,205.22999572753906,196.10000610351562,0.9555133761433962,19.563679979323556
191,197.2899932861328,194.97000122070312,0.9882407007735817,12.309166280914189
192,197.08999633789062,194.77999877929688,0.9882794784031885,12.287975068275733
193,197.375,194.49000549316406,0.9853831817259737,12.878927770769797
194,197.1199951171875,195.05999755859375,0.9895495251135275,12.039654531433433
195,197.22500610351562,194.3699951171875,0.985524092290662,12.84054693447357
196,196.83999633789062,193.97999572753906,0.9854704294677888,12.823982024216951
197,197.25999450683594,193.63999938964844,0.9816486098651794,13.607489869514302
198,195.22500610351562,193.0449981689453,0.988833357067924,12.053575116183003
199,195.4949951171875,193.67999267578125,0.9907158623661017,11.70368479143807
200,194.7711944580078,193.47000122070312,0.9933193753782456,11.149354053824544
201,194.24000549316406,194.29229736328125,1.000269212668031,9.766130659807976
202,193.74000549316406,193.6199951171875,0.9993805596543105,9.910440714268537
203,194.4499969482422,192.9600067138672,0.9923374118911835,11.32016900640392
204,194.38999938964844,193.61000061035156,0.9959874541810487,10.606818625010453
205,191.00999450683594,189.00999450683594,0.989529343712282,11.637592356911972
206,190.35000610351562,188.97000122070312,0.9927501715862198,10.98064819600163
207,191.49000549316406,189.77000427246094,0.9910178016013241,11.384466696645779
208,192.67999267578125,191.1699981689453,0.9921632003101808,11.241080681292294
209,192.75999450683594,192.02000427246094,0.9961610798118758,10.475555262003132
210,193.00999450683594,192.88999938964844,0.9993782958364715,9.869556240632226
211,192.6999969482422,192.74000549316406,1.0002076208902724,9.692197556390914
212,187.35000610351562,191.16000366210938,1.0203362553214363,5.622692604796276
213,190.44000244140625,192.5500030517578,1.0110796081878899,7.49568109231061
214,191.06900024414062,192.51499938964844,1.007567942176178,8.194896611216341
215,191.31500244140625,191.94000244140625,1.0032668635079542,9.029668038020253
216,190.88999938964844,190.47000122070312,0.997799789563161,10.05087267322657
217,191.5363006591797,190.5399932861328,0.9947983365575191,10.663364655307111
218,191.07000732421875,190.24000549316406,0.9956560328715208,10.470953968535929
219,193.22000122070312,190.16000366210938,0.9841631428461771,12.821315778396132
220,189.58999633789062,189.1999969482422,0.9979429326589924,9.948094024832647
221,190.99000549316406,189.69000244140625,0.9931933451260917,10.936476336067278
222,191.0,189.64999389648438,0.9929319052171957,10.987038924126358
223,191.25,190.0301055908203,0.9936214671415441,10.870923325607015
224,191.05999755859375,189.97999572753906,0.994347315791609,10.720393577980763
225,190.85000610351562,189.30999755859375,0.9919307912199563,11.168644049744193
226,190.42999267578125,191.65289306640625,1.0064217845804735,8.382220921482036
227,189.35000610351562,192.47999572753906,1.0165301796838195,6.414669305899343
228,189.24000549316406,191.55999755859375,1.0122595222896118,7.2185085481636175
229,189.36000061035156,191.52000427246094,1.0114068634091,7.385214804114645
230,187.5399932861328,190.4499969482422,1.0155167098554256,6.533322816527976
231,187.16000366210938,190.360107421875,1.0170982244985576,6.221949234123178
232,187.8699951171875,191.06500244140625,1.017006480051409,6.266794103406971
233,186.7899932861328,193.22999572753906,1.0344772347175,2.9613357497813464
234,189.25999450683594,193.94000244140625,1.024727930203978,4.859611751625527
235,189.83999633789062,193.83999633789062,1.0210703754591341,5.572090731000804
236,189.51060485839844,194.0399932861328,1.0239004483739509,5.024261524433859
237,189.13499450683594,194.00999450683594,1.0257752406566083,4.657621638287543
238,188.82000732421875,194.2949981689453,1.0289958194701558,4.0399964304053295
239,188.9499969482422,194.85000610351562,1.0312252408074374,3.6222555087904365
240,189.22999572753906,195.9199981689453,1.0353538159512448,2.8479377816319182
241,189.49070739746094,195.98500061035156,1.0342723572152206,3.0582427921984614
242,188.48680114746094,195.41000366210938,1.0367304366804555,2.5731304181771346
243,188.5500030517578,195.49000549316406,1.0368072252934475,2.5598688110526435
244,189.52999877929688,196.24000549316406,1.0354034018734988,2.8447289950016508
245,188.75,195.5749969482422,1.0361589242290976,2.6860710100191962
246,188.02000427246094,195.1699981689453,1.03802783604942,2.3202057011836583
247,187.38999938964844,194.38499450683594,1.0373285401567374,2.439934045661465
248,185.83999633789062,193.33999633789062,1.0403572973944943,1.8481531979352945
249,185.9199981689453,191.8289031982422,1.031781976589347,3.443727021810224
250,186.39999389648438,191.8350067138672,1.02915779503942,3.9444914985010424
251,187.4550018310547,193.0,1.0295804225802563,3.893570115496578
252,186.5399932861328,191.97999572753906,1.0291626602187225,3.947339653964752
253,187.14999389648438,192.11000061035156,1.0265028419750344,4.46148588946645
254,189.40460205078125,195.2100067138672,1.0306508110163524,3.742310787273345
255,190.69000244140625,195.77000427246094,1.0266401057528731,4.539675967424079
256,190.86000061035156,196.8800048828125,1.0315414662748064,3.609190768662648
257,190.07000732421875,196.52000427246094,1.0339348487383382,3.134970805972676
258,190.22000122070312,196.5800018310547,1.033434973028795,3.2333644596517157
259,190.7050018310547,197.0850067138672,1.0334548376893886,3.240512647245117
260,190.7949981689453,197.24000549316406,1.033779749920445,3.18054859531191
261,191.4586944580078,197.24000549316406,1.0301961269062359,3.8814015117937455
262,191.9492950439453,196.74000549316406,1.02495820809408,4.899468068965069
263,191.69000244140625,196.67999267578125,1.0260315622662703,4.685671947370144
264,191.6300048828125,196.7100067138672,1.0265094280729223,4.592301424375085
265,190.8000030517578,196.8699951171875,1.0318133750961371,3.5558440493785266
266,190.6699981689453,196.6699981689453,1.0314679816311931,3.6185578716223628
267,190.47999572753906,196.32000732421875,1.030659448381305,3.767909105441424
268,190.1898956298828,199.85499572753906,1.050818157640009,-0.07342047058792844
269,190.71499633789062,198.3800048828125,1.0401909062847987,1.956068521437009
270,189.14999389648438,196.97000122070312,1.0413428896460784,1.713454045647614
271,189.22999572753906,197.52279663085938,1.0438239237465323,1.2451393197178555
272,189.19000244140625,196.86000061035156,1.0405412446216378,1.8657030546338882
273,189.16000366210938,196.4499969482422,1.038538766890461,2.244028474288717
274,188.80999755859375,195.86000061035156,1.0373391406330057,2.4644238328189427
275,188.22500610351562,193.35000610351562,1.0272280506511524,4.356676498748106
276,189.41000366210938,192.99000549316406,1.0189008065141116,5.968016025183436
277,190.2978973388672,193.33999633789062,1.0159859832481823,6.555627037114084
278,189.85000610351562,193.00999450683594,1.0166446578969153,6.412662718235628
279,189.11000061035156,192.00999450683594,1.0153349578928912,6.63122847392305
280,188.8249969482422,191.55999755859375,1.0144843143363123,6.780266005804014
281,187.14999389648438,190.55999755859375,1.0182206987620608,6.011488941224263
282,184.8699951171875,188.26499938964844,1.0183642795593135,5.89884400536568
283,184.94000244140625,188.4250030517578,1.0188439524404986,5.812766984345563
284,185.68089294433594,189.1199951171875,1.0185215727817647,5.9001437197200115
285,185.9550018310547,189.5,1.0190637419485282,5.8095935405970405
286,186.8800048828125,190.24000549316406,1.0179794548510341,6.046376824562946
287,188.7899932861328,191.0,1.0117061644814918,7.303300243853135
288,189.69000244140625,191.83999633789062,1.0113342499278448,7.413699518728015
289,183.14999389648438,189.7100067138672,1.0358177069942491,2.6375422528853445
290,181.48609924316406,188.47000122070312,1.0384817460216702,2.120500976742738
291,184.47500610351562,188.8699951171875,1.0238243061025063,4.876746047827316
292,182.55999755859375,187.69000244140625,1.0281003776918105,4.034519606349425
293,185.13999938964844,188.9199981689453,1.0204169752174486,5.528965521202741
294,184.67999267578125,188.08999633789062,1.0184643913653164,5.8732074462160195
295,182.88999938964844,187.66000366210938,1.0260812744730696,4.412995165689358
296,182.8800048828125,186.4600067138672,1.0195756875299118,5.60243807079434
297,184.7100067138672,187.6199951171875,1.0157543625009344,6.374903022416651
298,186.61000061035156,188.5399932861328,1.0103423860965048,7.46126873646026
299,186.22999572753906,187.88999938964844,1.0089137287235834,7.709983411129661
300,186.7100067138672,187.5500030517578,1.0044989358239267,8.556863854379065
301,186.05999755859375,186.8699951171875,1.0043534213115244,8.550472272000468
302,186.3800048828125,186.36000061035156,0.999892669428389,9.398389515742258
303,186.58999633789062,186.02999877929688,0.9969987803763087,9.950139043978828
304,188.23500061035156,186.18499755859375,0.989109341806196,11.532239086807186
305,189.66000366210938,187.0800018310547,0.9863967005101871,12.142015783109406
306,189.87750244140625,189.6750030517578,0.9989335261574186,9.776689876723287
307,190.32000732421875,189.92999267578125,0.997950742783584,9.988978498468958
308,190.1199951171875,190.2100067138672,1.0004734462391722,9.497754693295382
309,190.2100067138672,190.1199951171875,0.9995267778060957,9.682817130381698
310,185.1699981689453,196.35000610351562,1.0603769943572063,-1.869364170912997
311,184.0,196.35000610351562,1.0671195983886719,-3.104863965769505
312,182.35000610351562,195.69500732421875,1.0731834426872873,-4.192232973644957
313,182.75,196.1300048828125,1.073214801000342,-4.204843224149352
314,182.22000122070312,196.7449951171875,1.0797113039138433,-5.379503892612087
315,181.30999755859375,195.02000427246094,1.075616385739769,-4.615462703788234
316,179.97000122070312,193.50999450683594,1.0752347235333308,-4.520468144609874
317,179.50999450683594,199.3000030517578,1.1102446055958641,-10.796236595573157
318,178.58999633789062,197.10000610351562,1.1036452777041568,-9.567743346370884
319,178.80999755859375,197.22000122070312,1.102958469400329,-9.455420610196365
320,176.2100067138672,196.91000366210938,1.1174734473613364,-11.890972780269403
321,175.72000122070312,195.0,1.1097200013963198,-10.498407266656011
322,177.7449951171875,196.7664031982422,1.1070151543142683,-10.12644853400098
323,178.77999877929688,196.8699951171875,1.1011857951751227,-9.137092749135286
324,178.57000732421875,197.11500549316406,1.103852816309036,-9.603850822293731
325,179.5399932861328,197.8000030517578,1.1017044137710534,-9.26455835311861
326,177.8800048828125,197.11000061035156,1.1081065617251797,-10.327477742021893
327,177.72999572753906,197.64999389648438,1.1120801139245102,-11.025878353470427
328,177.16000366210938,196.82000732421875,1.1109731500096724,-10.797794500884317
329,177.47500610351562,197.40499877929688,1.1122974615600616,-11.050148297146643
330,177.9499969482422,197.11000061035156,1.1076707164411033,-10.253567213975595
331,178.85499572753906,200.9550018310547,1.1235638177933924,-13.142903856866093
332,178.94000244140625,199.86000061035156,1.116910684494908,-11.958136873846422
333,179.49000549316406,200.83999633789062,1.1189480761676154,-12.35733796798038
334,178.4499969482422,200.25,1.1221630900788455,-12.865574411990844
335,179.31500244140625,201.32899475097656,1.1227671528307492,-13.031136870746531
336,182.86000061035156,205.41000366210938,1.1233184019276508,-13.368683076765217
337,183.80999755859375,205.85000610351562,1.11990647319331,-12.805503576676978
338,179.94000244140625,202.0399932861328,1.1228186648042475,-13.082145166361295
339,178.60000610351562,200.8699951171875,1.12469198349727,-13.327162203862622
340,179.4600067138672,199.24000549316406,1.1102195366059153,-10.789025365708364
341,179.8800048828125,198.7949981689453,1.1051533954452328,-9.900506534082888
342,179.13999938964844,197.81500244140625,1.104248091522752,-9.701945050856432
343,178.44000244140625,196.9499969482422,1.1037323148037617,-9.576125403370236
344,180.14999389648438,197.9199981689453,1.0986400492617932,-8.740402351991913
345,177.8000030517578,194.3800048828125,1.093250852342383,-7.6819626987092935
346,179.66000366210938,194.9199981689453,1.0849381843247412,-6.257824387444936
347,179.8000030517578,195.02999877929688,1.084705202831142,-6.219987828660942
348,179.57000732421875,195.24000549316406,1.087264005846214,-6.672866439027354
349,178.39999389648438,193.9199981689453,1.0869955426201772,-6.588375022708073
350,178.55499267578125,193.8800048828125,1.0858279680527236,-6.384705446212388
351,179.9600067138672,195.39999389648438,1.0857967693186767,-6.4210215773954875
352,177.3699951171875,194.17999267578125,1.094773625874475,-7.936032155264934
353,177.83999633789062,193.97000122070312,1.090699534497099,-7.229726751008167
354,180.5697021484375,193.9149932861328,1.073906591077637,-4.292192109588877
355,181.3000030517578,193.69749450683594,1.06838108795585,-3.3035069813004387
356,183.1300048828125,193.9250030517578,1.0589471844106224,-1.5985621712796905
357,181.92999267578125,194.82000732421875,1.0708515097420406,-3.760760594094643
358,181.35000610351562,194.05999755859375,1.070085420608275,-3.6132075912863346
359,180.63499450683594,194.92999267578125,1.079137479467769,-5.238243788421949
360,181.0800018310547,193.9600067138672,1.0711288091041073,-3.798337041693708
361,180.8800048828125,192.83999633789062,1.0661211362904743,-2.8895203197618518
362,181.4550018310547,193.36000061035156,1.0656085456954287,-2.80233679445322
363,181.52999877929688,195.5500030517578,1.0772324374303905,-4.913143629723061
364,181.83999633789062,194.4499969482422,1.0693466831517087,-3.4857849454817487
365,181.8800048828125,194.77000427246094,1.0708708986342597,-3.763543871065787
366,182.11500549316406,196.03500366210938,1.076435207144245,-4.780386286124918
367,180.47000122070312,195.1300048828125,1.081232357527283,-5.612486328953247
368,178.99000549316406,193.85000610351562,1.0830213987055222,-5.895339925238568
369,177.9199981689453,192.19000244140625,1.080204611169739,-5.365247287484829
370,178.86500549316406,193.02000427246094,1.0791378880417044,-5.197336142092178
371,178.77000427246094,192.9600067138672,1.0793757459432594,-5.237658388952179
372,177.47000122070312,192.00999450683594,1.0819293017756322,-5.6604291027757885
373,174.8300018310547,194.0749969482422,1.1100783327554085,-10.513229671483538
374,175.84500122070312,192.25999450683594,1.0933492176188184,-7.626403725583652
375,176.52999877929688,192.13999938964844,1.088426900347219,-6.783061883945544
376,177.5,191.52000427246094,1.0789859395631602,-5.138760625946242
377,175.75999450683594,189.3300018310547,1.0772075998425852,-4.786176812118947
378,176.50999450683594,190.49000549316406,1.079202376190583,-5.154192186778539
379,178.6300048828125,192.9199981689453,1.0799977209624303,-5.34548701316586
380,178.25,194.71820068359375,1.092388222628857,-7.544968749629271
381,177.875,193.27999877929688,1.0866057556109452,-6.502760989057288
382,178.53500366210938,192.9499969482422,1.0807404317946203,-5.4758055979164855
383,178.39810180664062,192.05999755859375,1.0765809479674888,-4.730372429683223
384,176.97999572753906,191.47999572753906,1.0819301635780507,-5.647868471974897
385,178.4600067138672,193.7449951171875,1.085649377049657,-6.3499993729981785
386,178.00999450683594,193.57000732421875,1.0874108943179888,-6.650217442933661
387,180.23199462890625,193.99000549316406,1.0763350086236645,-4.723818183356764
388,179.0,192.61000061035156,1.076033522962858,-4.644780388937301
389,179.86180114746094,193.22000122070312,1.0742692444311195,-4.3447324460890915
390,181.0500030517578,194.61000061035156,1.074896422701066,-4.480009180632658
391,181.8699951171875,194.89500427246094,1.071617141392019,-3.899114027245952
392,180.41000366210938,194.35000610351562,1.0772684560636367,-4.8958440345654655
393,179.82000732421875,193.9499969482422,1.0785785176759937,-5.118861798288885
394,181.83999633789062,196.76499938964844,1.0820776691175495,-5.800787386887999
395,181.22850036621094,197.5,1.0897844411939017,-7.181518193763589
396,182.16000366210938,198.72500610351562,1.0909365508804714,-7.4228713638493335
397,181.8300018310547,199.55999755859375,1.09750863745804,-8.606339598970516
398,181.91000366210938,198.89390563964844,1.0933643100193984,-7.85576699579874
399,183.22000122070312,199.47000122070312,1.088691190327117,-7.048525612861335
