,ups,hon,Ratio,Spread
60,214.5800018310547,207.8699951171875,0.9687295803121944,10.129269491289415
61,214.2899932861328,207.6291046142578,0.9689164735612223,10.07415077527943
62,213.91000366210938,207.11000061035156,0.9682109161079767,10.20540264937119
63,212.69140625,207.27999877929688,0.9745574700637294,8.791592618752725
64,213.25,207.10499572753906,0.9711840362369945,9.536747490301304
65,213.50999450683594,207.15040588378906,0.9702140940158974,9.756711483346942
66,213.76499938964844,208.02999877929688,0.973171470415052,9.13739987095604
67,214.05999755859375,208.44000244140625,0.9737457012926988,9.028498293965066
68,214.8699951171875,208.9499969482422,0.9724484651022745,9.34526130466008
69,214.32000732421875,208.5500030517578,0.9730776218958774,9.183887407423464
70,213.7550048828125,208.13499450683594,0.9737081694107811,9.022202836545171
71,211.16000366210938,207.6199951171875,0.9832354210857731,6.8885068758730155
72,212.1300048828125,206.52999877929688,0.9736010655041033,8.968575088329283
73,212.13999938964844,206.13499450683594,0.9716931983591515,9.373780667661999
74,212.8300018310547,206.7100067138672,0.9712446785484428,9.503047997642847
75,212.85000610351562,207.0500030517578,0.9727507498922171,9.183469848010128
76,213.49000549316406,206.85000610351562,0.9688978443074655,10.036708649876795
77,217.82000732421875,208.852294921875,0.9588297121439557,12.454015331240038
78,217.1999969482422,207.8300018310547,0.9568600587069974,12.843469182179513
79,218.65989685058594,208.14500427246094,0.9519121122365204,14.018573971714625
80,217.36000061035156,208.10000610351562,0.9573978906844237,12.73677926675324
81,216.7801055908203,208.75999450683594,0.9630034727489126,11.48489702166807
82,217.35000610351562,209.11000061035156,0.9620887726626534,11.716583453045525
83,217.32000732421875,209.0,0.9617154102530184,11.795964568267374
84,217.07000732421875,213.00250244140625,0.9812617830857802,7.538289284437265
85,216.86000061035156,213.79750061035156,0.9858779858370349,6.52893907506964
86,217.66000366210938,214.7100067138672,0.9864467660635452,6.432989182213158
87,217.24000549316406,214.85499572753906,0.9890213141902169,5.859311662210952
88,215.89999389648438,213.36000061035156,0.9882353248821737,5.986568507375803
89,215.0500030517578,212.15499877929688,0.9865379947389995,6.3239920188980205
90,214.61000061035156,211.0500030517578,0.9834117816109729,6.979881051848817
91,215.35960388183594,213.24000549316406,0.9901578645648194,5.554992200342094
92,213.4499969482422,212.85000610351562,0.9971890800969557,3.9958722733609546
93,214.16000366210938,212.1199951171875,0.9904743719180147,5.4505809849590845
94,214.83999633789062,211.2899932861328,0.9834760607323111,6.974645471639742
95,216.1300048828125,211.57000732421875,0.978901598780483,8.011332022188833
96,216.47999572753906,211.38999938964844,0.9764874517814714,8.548572591443952
97,216.57000732421875,210.8699951171875,0.9736805097000436,9.16045092380835
98,217.9149932861328,215.57000732421875,0.9892389875219142,5.8332542804641845
99,217.58999633789062,216.13999938964844,0.9933361047261082,4.931540634786383
100,218.91000366210938,216.97000122070312,0.9911378995525455,5.448858887496438
101,218.50399780273438,216.34500122070312,0.9901191895629279,5.659452210786607
102,218.91000366210938,215.9398956298828,0.9864322873210903,6.47896447831675
103,218.0261993408203,216.1999969482422,0.9916239314444802,5.3167717167181605
104,218.14999389648438,215.74000549316406,0.9889526084311334,5.9031192063778475
105,213.0,212.74000549316406,0.9987793685125074,3.6465648822524726
106,213.11399841308594,213.0500030517578,0.9996997130089781,3.4529245200544905
107,212.47000122070312,213.22000122070312,1.0035299100846755,2.6256039747360047
108,211.21499633789062,213.22500610351562,1.009516415976494,1.3396264391112662
109,212.2100067138672,213.77000427246094,1.0073511969711078,1.8102267736825535
110,211.2899932861328,213.07000732421875,1.0084245070502482,1.5711739562324236
111,211.80999755859375,213.4499969482422,1.0077427855556949,1.721948205314585
112,209.55999755859375,212.22999572753906,1.0127409725140828,0.6453938442031368
113,210.27000427246094,214.13999938964844,1.018404884379861,-0.5399120926362333
114,209.69000244140625,214.74000549316406,1.0240831846676568,-1.731921059516883
115,210.3800048828125,215.62989807128906,1.024954335329543,-1.9175341006297846
116,211.0,216.16900634765625,1.0244976604154326,-1.8238187116304279
117,211.0,216.1300048828125,1.0243128193498223,-1.7848172467866779
118,211.32000732421875,216.33999633789062,1.0237553891713147,-1.6681799877954167
119,212.42999267578125,218.08999633789062,1.026644089145867,-2.285227518967308
120,211.31500244140625,218.19000244140625,1.0325343677475352,-3.52329453200412
121,211.02000427246094,218.0500030517578,1.0333143713248154,-3.6843972274740837
122,210.4949951171875,217.77999877929688,1.0346089162740124,-3.950265268811795
123,211.27999877929688,218.41879272460938,1.0337883092888962,-3.7878127510300077
124,211.0449981689453,218.15899658203125,1.0337084435774737,-3.767879703310858
125,211.22000122070312,218.25999450683594,1.033330145087807,-3.690253523515996
126,213.08999633789062,220.9499969482422,1.036885826389936,-4.471568087436514
127,213.05999755859375,220.91000366210938,1.036844110548517,-4.462194296433414
128,212.57000732421875,220.11000061035156,1.0354706356792498,-4.162320048137166
129,212.16000366210938,220.0500030517578,1.0371889105083831,-4.520809689001941
130,211.76150512695312,220.19500732421875,1.039825473436306,-5.072557977133106
131,211.22999572753906,219.80999755859375,1.0406192397131033,-5.230055268402002
132,210.47000122070312,219.42999267578125,1.0425713470001006,-5.625770219732833
133,207.42689514160156,215.81900024414062,1.0404581339213999,-5.120849900098652
134,206.14999389648438,216.73500061035156,1.0513461412915797,-7.3401723471539855
135,206.4499969482422,217.42999267578125,1.0531847705974624,-7.728953886772193
136,206.05999755859375,216.36000061035156,1.0499854565359246,-7.057030832543124
137,205.83999633789062,216.75999450683594,1.0530509053790493,-7.681578076321618
138,206.14999389648438,216.89979553222656,1.0521455345816797,-7.5049672690289855
139,206.55999755859375,217.72999572753906,1.0540762892184716,-7.916680264882932
140,203.5500030517578,212.94000244140625,1.0461311680121212,-6.1989623947080235
141,204.1199951171875,213.1999969482422,1.0444836471108172,-5.877170919565036
142,203.24000549316406,212.2899932861328,1.0445285748295905,-5.865365072117844
143,204.27999877929688,212.9199981689453,1.042294886632455,-5.433857783233468
144,205.02999877929688,213.6508026123047,1.0420465487213293,-5.399143699321319
145,205.56500244140625,213.58999633789062,1.0390387167133268,-4.792263804236801
146,205.60000610351562,213.61000061035156,1.0389591160945932,-4.7765401408749755
147,203.9499969482422,211.4499969482422,1.0367737195990414,-4.300686583471536
148,204.7899932861328,213.9199981689453,1.0445822802975342,-5.9133107915139975
149,206.0749969482422,213.80499267578125,1.0375105948902696,-4.486713150407955
150,205.58349609375,213.1199951171875,1.0366590663484034,-4.30338627219226
151,204.59500122070312,211.9696044921875,1.0360448849066901,-4.161943833099319
152,204.80999755859375,212.07000732421875,1.0354475360195636,-4.0429017585295
153,203.8300018310547,210.74000549316406,1.0339008173479622,-3.7131731089122626
154,205.64999389648438,212.80999755859375,1.0348164545325171,-3.925514980243837
155,206.3000030517578,214.1042022705078,1.0378293703504795,-4.556260957147349
156,206.72999572753906,213.5399932861328,1.0329415067930878,-3.5531621595702108
157,205.8699951171875,213.17999267578125,1.035507833739602,-4.070956750137218
158,205.78500366210938,212.19000244140625,1.031124711059187,-3.167716560458307
159,204.4477996826172,210.9499969482422,1.0318037038095735,-3.292583628684217
160,202.1999969482422,208.97999572753906,1.0335311517390002,-3.6168952597352915
161,202.36000061035156,206.75999450683594,1.0217433973276007,-1.2335796819974736
162,204.44790649414062,208.33999633789062,1.019037073602226,-0.6824739967324878
163,202.36000061035156,207.30979919433594,1.024460360590309,-1.7833843694974736
164,202.00999450683594,206.5998992919922,1.0227211767237632,-1.4307326763528228
165,201.97999572753906,206.11000061035156,1.0204475936735025,-0.9714534898419107
166,202.00999450683594,205.2100067138672,1.0158408608190075,-0.04084009822782275
167,201.8800048828125,205.11000061035156,1.0159995821746388,-0.07351328210285613
168,198.17999267578125,202.0717010498047,1.0196372414867843,-0.8117842490402769
169,198.98500061035156,202.00840759277344,1.015194145152389,0.0731738593431952
170,197.22999572753906,199.80999755859375,1.0130811838307738,0.48026555586292363
171,198.19000244140625,199.49000549316406,1.0065593775455053,1.7801281889864764
172,199.39500427246094,200.0800018310547,1.0034353797433047,2.4200668205204705
173,201.4398956298828,201.5500030517578,1.0005466018612188,3.037268560302489
174,204.2100067138672,204.52999877929688,1.0015669754415024,2.884701309283737
175,199.63999938964844,200.82000732421875,1.0059106789129328,1.9301257290871898
176,199.36000061035156,200.1199951171875,1.0038121714712538,2.344345598564895
177,199.59539794921875,200.33999633789062,1.0037305388617292,2.364612410092742
178,199.25,200.41000366210938,1.0058218502489806,1.9420603799959462
179,201.7042999267578,201.33999633789062,0.9981938729665184,3.517150458100356
180,201.69500732421875,202.08999633789062,1.0019583479973648,2.7576655788867255
181,201.85000610351562,202.36000061035156,1.0025266013941778,2.645867222767431
182,202.89999389648438,203.3699951171875,1.0023164181115891,2.707586194500176
183,202.97000122070312,204.14999389648438,1.0058136309241983,1.9990432868488266
184,202.64999389648438,204.11500549316406,1.0072292703715946,1.707402976099753
185,202.7100067138672,203.4373016357422,1.0035878589994898,2.446361398295376
186,201.66409301757812,203.83999633789062,1.010789740938774,0.9761116128985303
187,198.5,199.75999450683594,1.0063475793795262,1.8265510079978593
188,198.9199981689453,200.7100067138672,1.0089986354383615,1.305227307296941
189,199.72999572753906,203.05999755859375,1.0166725174099402,-0.2180060198986713
190,198.51950073242188,203.02000427246094,1.0226703347703112,-1.413554528341398
191,197.60000610351562,201.5800018310547,1.0201416781609516,-0.9120723191409799
192,194.53500366210938,199.5,1.0255223802628055,-1.9604920281248657
193,194.8300018310547,199.6300048828125,1.0246368783382762,-1.7893948258189643
194,195.50999450683594,200.75,1.026801726972484,-2.215327287380494
195,194.8300018310547,200.64999389648438,1.029872155267321,-2.809383839490839
196,194.07000732421875,197.75,1.0189621916674294,-0.6851097771497952
197,195.00999450683594,197.82000732421875,1.0144095835933389,0.20431970355309192
198,195.08999633789062,198.9499969482422,1.019785743414881,-0.8440127419530132
199,195.0449981689453,199.1300048828125,1.0209439193633092,-1.0699499192178952
200,194.52000427246094,198.1699981689453,1.0187641055743135,-0.6457999446350347
201,196.9199981689453,200.49000549316406,1.0181292268810398,-0.5161542113906468
202,198.25,201.91000366210938,1.018461556933717,-0.5786309896994102
203,198.63999938964844,201.6999969482422,1.015404740072473,0.02944473536839598
204,198.26480102539062,201.27999877929688,1.0152079327158032,0.06648117199193382
205,200.5050048828125,202.0399932861328,1.0076556114108846,1.5930434087847753
206,201.4600067138672,202.99000549316406,1.007594553401708,1.6177933287543123
207,202.38409423828125,203.4199981689453,1.0051185046659072,2.131008813985626
208,201.4600067138672,202.79629516601562,1.0066330209848864,1.8115036559027498
209,202.2100067138672,204.47999572753906,1.0112258985129454,0.8933216216508082
210,227.39999389648438,202.0,0.8883025744141101,29.084519869224007
211,232.96499633789062,203.2100067138672,0.8722769940044253,33.554663119633794
212,230.1750030517578,202.88499450683594,0.8814380007251033,31.03195325800129
213,229.74009704589844,203.0749969482422,0.8839336256903861,30.3980460097857
214,229.4600067138672,204.3350067138672,0.8905037947142987,28.85215045952128
215,231.10499572753906,205.14999389648438,0.8876917318496468,29.716189366402656
216,230.49000549316406,205.2100067138672,0.8903206291951491,29.02846132434635
217,228.7550048828125,205.08999633789062,0.8965486741719811,27.377571550920887
218,230.97000122070312,206.4250030517578,0.8937307960374847,28.30339248304551
219,230.33999633789062,206.7449951171875,0.8975644629858762,27.34035987086315
220,229.7449951171875,206.67999267578125,0.8996060722470087,26.79804970133952
221,230.06500244140625,207.07000732421875,0.9000500081578294,26.734663766971405
222,231.10870361328125,207.2550048828125,0.89678580530492,27.614962987051396
223,232.11000061035156,207.5500030517578,0.8941881112661613,28.341980021517653
224,228.82029724121094,195.0,0.8521971274009872,37.53421123553587
225,230.75,195.66000366210938,0.8479306767588706,38.843838525399825
226,230.6800994873047,195.99000549316406,0.8496181765516805,38.44248984429975
227,230.72999572753906,195.0449981689453,0.845338715297629,39.43842583030595
228,229.5850067138672,194.38999938964844,0.8467016299192288,38.924744204951956
229,229.55499267578125,193.18499755859375,0.8415630403275274,40.09911096636261
230,228.6699981689453,191.75,0.8385446343439065,40.630802269601126
231,224.61500549316406,189.61000061035156,0.844155537133614,38.631905630901734
232,224.44000244140625,189.14999389648438,0.8427641767909225,38.91328824016937
233,224.63499450683594,191.16000366210938,0.8509805165565694,37.102305192887535
234,225.76499938964844,191.4197998046875,0.8478719036262815,37.995895281909746
235,226.49000549316406,191.4333953857422,0.8452178495422397,38.72230717368992
236,226.77000427246094,192.00999450683594,0.8467168976904841,38.431500390149715
237,224.77000427246094,191.46499633789062,0.8518262788561468,36.935115819704315
238,226.24000549316406,191.72000122070312,0.8474186552585459,38.18052849630515
239,226.30999755859375,191.85499572753906,0.8477530723222514,38.116974286600446
240,225.10670471191406,191.5800018310547,0.8510630639644163,37.16377755926268
241,226.1300048828125,193.00999450683594,0.8535355341581478,36.778258536525264
242,226.71290588378906,193.77000427246094,0.8546933114243864,36.61321079198384
243,226.08999633789062,193.52000427246094,0.8559423566146909,36.22741239438442
244,225.0500030517578,192.49000549316406,0.8553210525791218,36.19589900198442
245,224.0,191.5500030517578,0.8551339421953473,36.0641723903077
246,225.17999267578125,191.9499969482422,0.8524291819505284,36.868586834296984
247,225.5800018310547,192.3699951171875,0.8527794731611918,36.85687455793839
248,225.2899932861328,194.3699951171875,0.8627546757939003,34.56086533899872
249,224.99899291992188,193.76499938964844,0.861181629637828,34.8688395041681
250,225.99000549316406,194.36000061035156,0.8600380365769349,35.28535626423285
251,225.1999969482422,194.5,0.863676743497923,34.33900197079708
252,227.44000244140625,195.61000061035156,0.8600509959137254,35.51535563538828
253,226.8300018310547,195.24000549316406,0.8607327245827949,35.262728394081016
254,226.33999633789062,194.89999389648438,0.8610939164527016,35.102595612784846
255,226.1199951171875,195.36000061035156,0.8639660570888724,34.41803555162354
256,225.57000732421875,196.00999450683594,0.868954152335974,33.206673861418146
257,225.2100067138672,196.3300018310547,0.8717641133970349,32.51921702112849
258,225.07000732421875,196.6199951171875,0.8735948314692666,32.08632756621892
259,222.10000610351562,195.9600067138672,0.8823052738797981,29.71486135558285
260,222.0800018310547,195.5500030517578,0.8805385511502322,30.10444682943432
261,223.16000366210938,195.82000732421875,0.8774870232602854,30.9367911051861
262,221.4199981689453,194.3000030517578,0.8775178604396215,30.680786787551934
263,221.39450073242188,192.8800048828125,0.8712050400742696,32.07475994308842
264,220.77499389648438,192.47999572753906,0.8718378487093874,31.842443817453184
265,220.6999969482422,191.75,0.868826473273439,32.49589080716796
266,218.67999267578125,191.875,0.8774236620927512,30.309089879519316
267,216.6199951171875,190.42999267578125,0.8790970222890184,29.6514754740879
268,217.5800018310547,190.60000610351562,0.8759996529989538,30.46133261404739
269,216.4199981689453,189.07000732421875,0.8736253993340478,30.807325666614215
270,213.56500244140625,187.1699981689453,0.8764076324738522,29.79326532227139
271,213.38999938964844,187.50999450683594,0.8787196918466839,29.274644879781217
272,213.47999572753906,186.9199981689453,0.8755855438909984,29.95649970306098
273,212.85000610351562,186.13999938964844,0.8745125395914846,30.093473510119505
274,213.33999633789062,185.57000732421875,0.8698322420063728,31.163594379010785
275,214.11000061035156,186.94000244140625,0.8731026197212026,30.579535977352716
276,214.36000061035156,186.66000366210938,0.8707781448527178,31.114707599073423
277,213.81500244140625,185.2100067138672,0.8662161429230021,32.008429619773345
278,213.92999267578125,186.55999755859375,0.8720609729619926,30.775808314872588
279,214.0500030517578,186.69000244140625,0.8721793963079932,30.76829698709326
280,217.97999572753906,187.3800048828125,0.8596201878865317,34.089604152822936
281,218.20199584960938,188.25999450683594,0.8627785175557685,33.43620813746798
282,218.36000061035156,188.5594940185547,0.8635257991001116,33.29798272140956
283,218.38999938964844,189.49000549316406,0.8676679610913803,32.3980907419299
284,218.8300018310547,189.593505859375,0.8663963088834071,32.7436970703072
285,217.6999969482422,189.22999572753906,0.8692236949021556,31.953820970542804
286,217.22999572753906,189.5800018310547,0.8727155805353677,31.124088677309228
287,213.89500427246094,187.64999389648438,0.8772995635627586,29.650099615673522
288,215.31500244140625,188.3800048828125,0.8749042228679649,30.369468505371085
289,215.3300018310547,188.10000610351562,0.8735429550179292,30.664777032232816
290,214.8000030517578,187.39500427246094,0.8724162086129328,30.8288136833101
291,216.09500122070312,188.85000610351562,0.8739212153761876,30.695605307069197
292,215.49000549316406,189.50999450683594,0.879437512998011,29.418102985947197
293,215.32000732421875,189.07000732421875,0.8780884306748421,29.684574504657885
294,212.77999877929688,186.0800018310547,0.8745182954158375,30.08201519706773
295,212.33999633789062,186.02000427246094,0.876047883020835,29.692906061073213
296,212.00999450683594,187.3199005126953,0.8835427827278939,28.056179799897674
297,211.31619262695312,187.0800018310547,0.8853084068257666,27.58792089046349
298,210.2899932861328,186.3300018310547,0.8860621417088698,27.29048807970113
299,210.67999267578125,185.14999389648438,0.8788209622800519,28.868565025472062
300,210.63999938964844,184.6199951171875,0.8764716846379764,29.357743002767418
301,210.6300048828125,183.80999755859375,0.8726676793311546,30.15753925448936
302,209.8699951171875,183.10000610351562,0.8724448961905011,30.09179530090986
303,208.9949951171875,182.64999389648438,0.8739443439498109,29.648702559457657
304,207.83999633789062,182.73699951171875,0.8792196051362448,28.382799658186283
305,209.0,183.86000061035156,0.8797129215806295,28.44380428628352
306,209.17999267578125,182.4199981689453,0.8720719215804132,30.067523698468076
307,209.3699951171875,182.13999938964844,0.8699431801949556,30.541456329929357
308,210.5,185.16000366210938,0.8796199698912559,28.674838289068756
309,209.4600067138672,184.66000366210938,0.8816002947730454,28.11332611737188
310,208.92999267578125,183.72000122070312,0.8793376138475286,28.51234780428643
311,207.60000610351562,182.19000244140625,0.8776011420277166,28.68484076746105
312,207.77999877929688,181.74000549316406,0.8746751687404118,29.318554686481544
313,209.5,183.36160278320312,0.8752343808267452,29.45254779827965
314,208.9499969482422,182.61000061035156,0.8739411499277736,29.6427666028959
315,208.72999572753906,181.86000061035156,0.871269124384683,30.16821325560178
316,207.83200073242188,181.44000244140625,0.8730128267157731,29.671635683001337
317,208.3249969482422,182.4250030517578,0.875675054477888,29.189832055430056
318,206.2899932861328,180.77999877929688,0.8763391568322342,28.75772565267749
319,205.96499633789062,180.08999633789062,0.8743718570627825,29.116006513835597
320,205.72500610351562,179.56430053710938,0.8728365303669363,29.396746353579143
321,204.47999572753906,178.97000122070312,0.8752445469490966,28.720274324044933
322,202.29400634765625,175.44000244140625,0.8672525973898627,30.019052609049705
323,202.6199951171875,175.89999389648438,0.8681275201628086,29.89179507764973
324,201.3000030517578,176.65499877929688,0.8775707704975828,27.789485685586808
325,200.8699951171875,176.7949981689453,0.8801463755988204,27.21058090822191
326,202.7100067138672,179.1699981689453,0.8838734755795776,26.71366486509225
327,204.8800048828125,180.39999389648438,0.8805153728870212,27.6985675408504
328,207.27999877929688,182.33999633789062,0.8796796478759086,28.20821815690729
329,208.65499877929688,185.6199951171875,0.8896024356144256,26.331670010941533
330,209.92999267578125,187.7899932861328,0.8945362732239897,25.4630471085521
331,210.74000549316406,188.85000610351562,0.8961279357546638,25.22980738321453
332,210.8699951171875,188.64500427246094,0.8946033510724207,25.567488501659906
333,210.8699951171875,188.61000061035156,0.89443735466269,25.60249216376928
334,209.8699951171875,188.30999755859375,0.8972697476523261,24.881803845831737
335,209.9499969482422,188.55999755859375,0.8981186010928041,24.71346102434907
336,206.1199951171875,188.10000610351562,0.9125752501428753,21.26420266455224
337,208.8699951171875,189.52999877929688,0.9074065361707897,22.641111255433227
338,208.03500366210938,188.35000610351562,0.9053765125480222,22.968835359246864
339,208.27000427246094,188.2949981689453,0.9040908162781611,23.26370638867618
340,208.1999969482422,187.2899932861328,0.899567704281439,24.197255399843126
341,209.02999877929688,188.30999755859375,0.9008754660015081,24.024426833171045
342,210.35000610351562,189.88999938964844,0.9027335102438809,23.7917450858811
343,207.5,187.75999450683594,0.9048674434064382,23.012773335256124
344,206.89999389648438,186.64999389648438,0.9021266283355648,23.510352893984727
345,205.05999755859375,184.50999450683594,0.8997854125796239,23.772283901277145
346,204.00999450683594,183.63999938964844,0.9001519745812995,23.57054996538164
347,205.86000061035156,184.64999389648438,0.8969687814486451,24.44884072228785
348,205.58999633789062,184.17999267578125,0.8958606739458195,24.643250912309238
349,205.5800018310547,183.55999755859375,0.8928883934413185,25.25304472262493
350,209.24000549316406,185.64059448242188,0.8872136762034581,26.90818194976526
351,211.3000030517578,187.22500610351562,0.8860624865095481,27.42639205832165
352,212.17999267578125,187.75010681152344,0.8848624436443092,27.79948916497602
353,212.63999938964844,187.60000610351562,0.8822423186700226,28.419114755830005
354,212.6750030517578,187.36000061035156,0.8809686043110321,28.69484818481683
355,211.52999877929688,186.6750030517578,0.882498955840907,28.211149764245388
356,211.42999267578125,186.3699951171875,0.8814737812670591,28.41408233204046
357,215.5399932861328,191.28509521484375,0.8874691527010938,27.69402438681271
358,213.62989807128906,188.9499969482422,0.8844735622407538,28.079504952326854
359,213.27999877929688,188.3800048828125,0.8832520909649338,28.29235783015758
360,215.0850067138672,189.7899932861328,0.8823952733191442,28.724725447884847
361,214.97000122070312,189.19000244140625,0.8800762960743097,29.207331178271286
362,213.27999877929688,188.14999389648438,0.8821736448488208,28.522368816485706
363,212.47000122070312,187.50999450683594,0.8825245607828656,28.335610688603193
364,208.75,185.74000549316406,0.8897724814043787,26.308626561047188
365,208.57000732421875,185.42889404296875,0.8890487008264927,26.436021040464194
366,208.68499755859375,186.3350067138672,0.8929008260957944,25.647277909391587
367,208.9499969482422,187.16000366210938,0.895716709239626,25.092763551138088
368,209.43499755859375,187.17999267578125,0.8937378893583141,25.56781047474902
369,209.77000427246094,187.39999389648438,0.8933593463299875,25.689747715680138
370,210.3800048828125,187.42999267578125,0.8909116281282765,26.28237129487803
371,205.63999938964844,186.00999450683594,0.9045418938870088,22.86428676464217
372,202.9199981689453,184.77999877929688,0.9106051667980718,21.31800072064871
373,201.3618927001953,184.57000732421875,0.9166084250063256,19.937647370698553
374,201.3699951171875,183.47999572753906,0.9111585647144832,21.035929034475853
375,201.7050018310547,183.14999389648438,0.9080091828852528,21.707869327164783
376,201.75,183.10000610351562,0.9075588902280824,21.803786362828102
377,201.1699981689453,182.1300048828125,0.9053537134789713,22.181784720166203
378,199.78500366210938,183.27000427246094,0.9173361409168639,19.62813339031484
379,200.2100067138672,184.2100067138672,0.9200839145724289,19.12192789593197
380,204.57870483398438,186.1300048828125,0.9098210150164798,21.66102219499461
381,206.52000427246094,185.24249267578125,0.8969711836311588,24.530001984873362
382,205.9530029296875,185.17999267578125,0.8991371334313675,24.013768607698832
383,205.0399932861328,184.08999633789062,0.897824826208385,24.17186388196455
384,203.41000366210938,183.24000549316406,0.9008406774209083,23.358138384757407
385,207.2904052734375,185.76499938964844,0.8961582140987432,24.7938369239076
386,208.05999755859375,185.5449981689453,0.8917860249262582,25.79935434825384
387,208.27999877929688,185.65780639648438,0.8913856706577763,25.911099468008924
388,208.77000427246094,185.8300018310547,0.8901183025724914,26.23904841141447
389,207.83999633789062,185.38999938964844,0.891984231409701,25.729799780256595
390,207.05999755859375,185.9499969482422,0.8980488705725119,24.373664199261608
391,206.83999633789062,185.38999938964844,0.896296667336999,24.70910841056124
392,206.22999572753906,183.99000549316406,0.8921592848027918,25.486479948550876
393,204.53500366210938,183.52999877929688,0.8973036179298061,24.216422889531852
394,205.22999572753906,184.0800018310547,0.8969449186922809,24.375792240964895
395,205.14999389648438,184.24000549316406,0.8980746330712972,24.13413140033816
396,206.42999267578125,184.85000610351562,0.8954609924045334,24.830614497235526
397,206.6300048828125,184.38999938964844,0.8923679767332088,25.49477194465322
398,207.19000244140625,184.35000610351562,0.88976303842484,26.10634990589315
399,206.8300018310547,185.20480346679688,0.8954445768369622,24.884103026540995
