,bac,wfc,Ratio,Spread
29,49.166500091552734,56.55500030517578,1.1502750897433203,3.5216884889697586
30,49.01620101928711,56.439998626708984,1.1514559972630423,3.4492264618862696
31,49.11349868774414,56.595001220703125,1.152330881180451,3.4155804484445587
32,49.01089859008789,56.380001068115234,1.1503564041879797,3.502610453202991
33,48.95000076293945,56.09120178222656,1.1458876589986446,3.7154536326093113
34,48.7599983215332,56.060001373291016,1.1497129471502465,3.509669466772046
35,48.130001068115234,58.099998474121094,1.2071472508778043,0.6838949301137949
36,47.845001220703125,58.11000061035156,1.214546956374758,0.31842068968617854
37,47.720001220703125,57.79999923706055,1.2112321407901443,0.4725131618738492
38,47.595401763916016,57.29999923706055,1.203897795028216,0.8171038467878309
39,47.70000076293945,57.75429916381836,1.2107819337539842,0.4932672399840503
40,47.75,57.78499984741211,1.2101570648672693,0.5249291652392292
41,47.90999984741211,58.060001373291016,1.2118555950366416,0.4494908424541184
42,47.029998779296875,57.435001373291016,1.22124182147703,-0.023109153542811622
43,46.630001068115234,56.803199768066406,1.218168528134721,0.10978682292832831
44,46.3744010925293,56.880001068115234,1.2265387741531038,-0.2858169676456579
45,46.18000030517578,56.78499984741211,1.2296448564780051,-0.433286251981833
46,46.345001220703125,56.9900016784668,1.2296903695626265,-0.4324871916692028
47,46.33169937133789,56.75,1.2248633391398367,-0.20907652693981715
48,46.3588981628418,56.70000076293945,1.2230661859946101,-0.12515302032156184
49,46.599998474121094,56.5,1.2124463916318964,0.37556521931572506
50,47.11000061035156,56.4900016784668,1.1991084896325421,1.0216745218093384
51,46.58000183105469,56.4010009765625,1.2108415362697602,0.4496230055833128
52,46.67499923706055,56.20500183105469,1.2041778843014355,0.7641096805154608
53,46.525001525878906,56.09000015258789,1.2055883570769703,0.6920235324354853
54,47.04499816894531,55.89059829711914,1.1880242421608354,1.5400022294875346
55,46.45000076293945,55.56999969482422,1.1963401244798524,1.118477697944734
56,46.66999816894531,55.91999816894531,1.1982001363384462,1.0428756543513207
57,46.809898376464844,56.0,1.19632816866263,1.1373673242446363
58,46.71670150756836,55.935001373291016,1.1973234318400934,1.0861241796262324
59,46.61000061035156,55.869998931884766,1.1986697747323491,1.0180416639779897
60,46.485599517822266,55.875,1.2019851433469821,0.8578786948043704
61,46.10499954223633,55.3650016784668,1.2008459435673018,0.8931656247090634
62,45.745201110839844,54.97999954223633,1.2018746930201645,0.8294015364776617
63,45.2599983215332,54.209999084472656,1.1977463785870566,0.9942225246967245
64,45.9900016784668,54.83000183105469,1.1922156953676937,1.2847319475648509
65,45.5098991394043,54.292701721191406,1.1929866413213517,1.2232139831708513
66,45.150001525878906,54.11000061035156,1.1984495854188841,0.9570251625350115
67,45.11000061035156,53.93000030517578,1.1955220477829092,1.08713347744682
68,44.69499969482422,53.29499816894531,1.192415226151506,1.2045169201032881
69,44.90999984741211,53.65999984741211,1.1948341133317597,1.1076787418527307
70,43.279998779296875,51.97999954223633,1.2010166591571423,0.7546256444114978
71,43.26499938964844,52.36000061035156,1.2102161411997892,0.3559162694377922
72,42.85499954223633,51.51499938964844,1.2020767691031504,0.6895364848404317
73,43.345001220703125,51.90999984741211,1.1976006087322022,0.9057010129051837
74,43.599998474121094,52.34000015258789,1.2004587611087751,0.7937514402475405
75,43.94990158081055,52.92499923706055,1.2042120080689491,0.6451764266276787
76,44.54999923706055,53.33000183105469,1.1970819920169644,0.9886583617585818
77,44.75,52.63999938964844,1.17631283552287,1.9281159965226
78,45.154998779296875,53.33000183105469,1.1810431463350182,1.7432568721433275
79,44.9900016784668,53.349998474121094,1.185818992748684,1.5174640956716776
80,45.064998626708984,53.21500015258789,1.1808499228722618,1.7460039514972299
81,45.400001525878906,53.494998931884766,1.1783039016285395,1.8838446432084983
82,45.29280090332031,53.38999938964844,1.1787745143783885,1.8551359353591867
83,45.43000030517578,53.599998474121094,1.1798370705274794,1.8162617146891127
84,45.744998931884766,53.810001373291016,1.1763034786253947,1.9991475334332738
85,46.209999084472656,54.2400016784668,1.173771970419544,2.149128530680422
86,46.07500076293945,54.1599006652832,1.1754725939982373,2.0608500241757146
87,45.8650016784668,53.900001525878906,1.1751880421533805,2.058823351637287
88,46.20000076293945,54.470001220703125,1.1790043359565845,1.9066583698591377
89,45.665000915527344,53.82500076293945,1.178692646092502,1.884368921218972
90,45.880001068115234,54.119998931884766,1.17959890305007,1.857534252489899
91,46.15999984741211,54.68000030517578,1.1845754004750355,1.6467672951225159
92,46.2400016784668,54.77000045776367,1.1844722852436478,1.6565511230625565
93,45.849998474121094,54.18000030517578,1.1816794352949946,1.7601115075198739
94,45.13999938964844,53.2599983215332,1.1798847816056208,1.7945520748063406
95,45.275001525878906,53.619998931884766,1.1843179928163208,1.6029357421051533
96,45.494998931884766,53.90999984741211,1.1849654052773209,1.58733125710549
97,45.47999954223633,53.7599983215332,1.1820580224854096,1.718624476125925
98,45.02000045776367,53.25,1.1828076290216267,1.6548791835097139
99,45.2400016784668,53.42499923706055,1.1809239004181917,1.7542811349389145
100,45.27000045776367,53.45000076293945,1.180693620995379,1.7666962227769507
101,45.290000915527344,53.31999969482422,1.17730180209698,1.9216432860241714
102,44.970001220703125,53.150001525878906,1.1818990456555714,1.6925150487818788
103,45.45029830932617,53.83000183105469,1.1843707045594691,1.6115754739289447
104,45.869998931884766,54.189998626708984,1.1813821645642308,1.77505918111865
105,45.869998931884766,53.36000061035156,1.1632875921708472,2.605057197476072
106,45.72999954223633,53.29999923706055,1.1655368416925644,2.4904413628052713
107,46.09000015258789,53.630001068115234,1.1635929895978527,2.6094579282021546
108,46.149898529052734,53.90999984741211,1.1681499107408473,2.4041686693253443
109,46.255001068115234,54.03499984741211,1.1681980023703822,2.41026004027259
110,46.08000183105469,53.75,1.1664496064272347,2.476988377732433
111,46.130001068115234,53.810001373291016,1.1664860205365168,2.479349613290339
112,46.5,55.0099983215332,1.183010716592112,1.7408416800846784
113,46.505001068115234,54.974998474121094,1.1821308936989372,1.7820792157702958
114,46.61819839477539,55.07500076293945,1.181405602519205,1.823264693411311
115,46.715599060058594,55.26499938964844,1.1830095407445926,1.7547511122306365
116,46.7599983215332,55.47999954223633,1.1864842073077562,1.5951288801731995
117,46.98500061035156,55.77000045776367,1.1869745606745108,1.5857668414091184
118,46.939998626708984,55.59000015258789,1.1842778393469537,1.709637468047419
119,46.38999938964844,55.040000915527344,1.1864626350439031,1.573638491845657
120,46.404998779296875,55.29999923706055,1.1916819457332275,1.332348477170925
121,46.625301361083984,55.61000061035156,1.1927000788624758,1.2971241713731776
122,46.66469955444336,55.709999084472656,1.1938360177263374,1.2462659295090224
123,46.76499938964844,55.92499923706055,1.1958729812244946,1.156366873622496
124,46.880001068115234,55.994998931884766,1.1944325438586427,1.229805461316666
125,46.875,55.93000030517578,1.19317333984375,1.2885663997521353
126,47.04499816894531,56.209999084472656,1.194813503501786,1.220601442134019
127,47.099998474121094,55.72999954223633,1.1832272048343473,1.769201281492784
128,46.84000015258789,55.279998779296875,1.1801878437065436,1.894913623640584
129,46.7599983215332,55.244998931884766,1.1814585311147066,1.830129490524762
130,46.619998931884766,55.059898376464844,1.1810360282700003,1.8406128379828677
131,46.52000045776367,55.244998931884766,1.1875537056806926,1.5307870648650952
132,46.43000030517578,55.16999816894531,1.1882403145880496,1.493533228691661
133,47.04999923706055,56.22999954223633,1.1951115930719258,1.2068386726438551
134,47.1349983215332,56.08000183105469,1.1897741344659185,1.4628532946648751
135,47.73500061035156,56.52980041503906,1.1842421638679168,1.7614202907538048
136,48.125,56.69820022583008,1.1781444202769886,2.0794554901312954
137,48.33000183105469,56.689998626708984,1.1729773738655755,2.3433499708836725
138,48.595001220703125,56.904998779296875,1.1710051929179375,2.458875927360943
139,48.279998779296875,56.31999969482422,1.1665286064376414,2.6509815359574422
140,48.31999969482422,56.93000030517578,1.1781870998495436,2.0908729158698454
141,48.45000076293945,56.97999954223633,1.176057763570185,2.2030202681861586
142,48.09000015258789,56.959999084472656,1.1844458079380447,1.7740023294982668
143,48.32899856567383,57.1150016784668,1.181795679065308,1.917095575101499
144,48.579898834228516,57.5099983215332,1.1838229329743417,1.8350396132902564
145,48.64500045776367,57.69499969482422,1.1860417134730683,1.731237620682521
146,48.540000915527344,57.349998474121094,1.181499740264231,1.9452759354142874
147,49.599998474121094,58.415000915527344,1.1777218288828275,2.2023779302686823
148,49.084999084472656,58.27000045776367,1.1871244075503418,1.705034476760503
149,49.23970031738281,58.45000076293945,1.1870502945019992,1.7179885653635627
150,49.305301666259766,58.66999816894531,1.189932850752517,1.5798138330721234
151,49.24530029296875,58.76499938964844,1.193311829556229,1.4099746269730535
152,49.31999969482422,58.814998626708984,1.1925182277095836,1.4531458031634092
153,49.380001068115234,58.7400016784668,1.189550433533614,1.6029807368015487
154,49.58000183105469,58.94020080566406,1.1887898069569365,1.6522368029620513
155,49.625,59.0,1.1889168765743072,1.6485625292015276
156,49.340999603271484,59.00579833984375,1.1958776436286762,1.2885386712229168
157,49.31999969482422,59.08000183105469,1.1978913665170747,1.1881425988177061
158,49.44499969482422,59.290000915527344,1.199110148275189,1.1340524154483949
159,49.39500045776367,59.26499938964844,1.1998177718476657,1.0966913324783794
160,49.279998779296875,59.060001373291016,1.1984578497616123,1.1582510663174124
161,49.904998779296875,60.02000045776367,1.2026851402842438,0.9777964873614811
162,49.8849983215332,59.875,1.2002606397634086,1.0978509499931737
163,49.81999969482422,59.790000915527344,1.200120459288941,1.101779118758437
164,49.310001373291016,59.31999969482422,1.2030013798976522,0.9356741164632187
165,49.165000915527344,59.25,1.205125575036603,0.8248189150521061
166,49.08000183105469,59.13999938964844,1.2049714177522386,0.8288026145642893
167,49.040000915527344,59.04999923706055,1.2041190484228514,0.8689107768882143
168,49.244998931884766,59.810001373291016,1.2145396013922076,0.36459676432695476
169,49.3650016784668,60.119998931884766,1.2178668467079043,0.20427517652510874
170,49.099998474121094,59.939998626708984,1.2207739407222442,0.05374461467366176
171,48.550899505615234,59.23500061035156,1.2200597973164358,0.07386729681724846
172,47.880001068115234,58.439998626708984,1.2205513225359133,0.032076975319214274
173,47.7400016784668,58.255001068115234,1.220255530371949,0.04245732595114804
174,47.91999816894531,58.30500030517578,1.216715411791491,0.21696252915430891
175,47.39500045776367,57.5,1.2132081326012742,0.36714830447328284
176,47.27009963989258,57.80500030517578,1.2228660558268107,-0.09363719479203025
177,47.779998779296875,58.16999816894531,1.2174549948743496,0.17734745742296854
178,47.70000076293945,57.959999084472656,1.2150943009943245,0.28756731932975343
179,47.125,57.505001068115234,1.2202652746549651,0.025383439019372123
180,47.2400016784668,57.654998779296875,1.2204698715236817,0.018824010356120358
181,47.400001525878906,57.84000015258789,1.2202531284942908,0.03338584015890733
182,47.90999984741211,58.790000915527344,1.22709248805608,-0.2805086997822097
183,47.92499923706055,58.47999954223633,1.220239968142004,0.04820098036727716
184,47.779998779296875,58.47850036621094,1.2239117174601046,-0.13115473984265646
185,47.86330032348633,58.516998291015625,1.2225859457146873,-0.06575304692903172
186,47.98500061035156,58.525001525878906,1.2196519908609442,0.07803698212065102
187,47.814998626708984,58.310001373291016,1.2194918550247458,0.08099855506771592
188,47.77000045776367,58.369998931884766,1.2218965537480617,-0.03512392410144782
189,48.1150016784668,58.41999816894531,1.2141742934842372,0.3451869284311049
190,47.95000076293945,58.28519821166992,1.2155411321018903,0.2741859943391849
191,47.67070007324219,57.93000030517578,1.2152118642304603,0.2810201919684663
192,47.46989822387695,57.915000915527344,1.2200363405539512,0.04556521622447507
193,47.720001220703125,58.290000915527344,1.221500407050251,-0.0174885165929477
194,47.720001220703125,58.150001525878906,1.2185666395299832,0.1225108730554898
195,47.68000030517578,58.150001525878906,1.219588950371013,0.07261888279152418
196,46.540000915527344,56.61000061035156,1.216373001648664,0.19073138153028468
197,46.665000915527344,57.119998931884766,1.2240436689433047,-0.16335803889957345
198,46.68000030517578,57.03499984741211,1.2218294660355473,-0.05965064756844596
199,46.349998474121094,56.540000915527344,1.2198490350996603,0.023746501581691337
200,46.14500045776367,56.1349983215332,1.2164914457615692,0.17306097190662273
201,46.04499816894531,55.970001220703125,1.2155500802788968,0.21332809707678324
202,46.06999969482422,56.14500045776367,1.218688969604472,0.06951254342173074
203,46.34960174560547,56.41999816894531,1.2172703981063795,0.1432544201084629
204,46.09000015258789,56.130001068115234,1.2178346904380215,0.10945792820215461
205,45.94409942626953,55.959999084472656,1.2180018714759335,0.09748213656092775
206,45.82109832763672,55.81990051269531,1.218213935282906,0.08416497935950007
207,46.099998474121094,55.939998626708984,1.213449034236123,0.31193098819336074
208,45.93000030517578,55.57500076293945,1.2099934768926355,0.46489503028413326
209,45.959999084472656,55.650001525878906,1.2108355664584851,0.4273108810616226
210,45.88999938964844,55.849998474121094,1.217040732554888,0.140005328838527
211,45.6349983215332,55.5099983215332,1.2163909359746905,0.16194999094621254
212,45.73500061035156,55.685001373291016,1.2175576829595012,0.11167691484831765
213,45.5,55.31999969482422,1.2158241691170157,0.1835690979668958
214,45.40999984741211,54.959999084472656,1.2103060838835213,0.4313151092055638
215,45.72999954223633,55.41999816894531,1.2118958828713584,0.37044243092050566
216,45.560001373291016,55.27000045776367,1.2131255222078423,0.30840632042339466
217,45.32500076293945,54.7599983215332,1.2081632079377347,0.5252989613056376
218,45.2599983215332,54.5,1.2041538228266064,0.7042216091693807
219,45.57500076293945,54.849998474121094,1.2035106430261182,0.7471166109244369
220,45.00149917602539,54.30500030517578,1.206737582069418,0.57680276229538
221,44.96009826660156,54.20000076293945,1.2055133963797788,0.6301641421881219
222,44.849998474121094,54.08000183105469,1.205797183298889,0.6128387728142006
223,44.790000915527344,53.959999084472656,1.2047331543091429,0.6580082919623469
224,42.970001220703125,51.54999923706055,1.1996741394604276,0.7979749199467112
225,42.8849983215332,51.61000061035156,1.2034511514586537,0.6319518778542421
226,42.439998626708984,50.92499923706055,1.199929332820752,0.7619179438543147
227,42.244998931884766,51.095001220703125,1.209492307079661,0.34869845512748343
228,42.83060073852539,51.59000015258789,1.2045126443016143,0.5841037965025042
229,43.02730178833008,52.1150016784668,1.2112077567597208,0.3044418267909852
230,43.59000015258789,52.720001220703125,1.2094517328780783,0.4012797535473429
231,44.78499984741211,54.2400016784668,1.2111198361788327,0.37176800969469115
232,44.91999816894531,54.20500183105469,1.2067008913755568,0.5751473767951087
233,45.30500030517578,54.31999969482422,1.1989846447174295,0.9403515928826427
234,45.20000076293945,54.13560104370117,1.1976902683614161,0.9937873380343238
235,45.04999923706055,54.189998626708984,1.202885672462551,0.752297170517672
236,45.08000183105469,53.939998626708984,1.1965394062950288,1.0397185421966815
237,45.02000045776367,54.099998474121094,1.2016880924929352,0.8048807093886201
238,43.5806999206543,52.45000076293945,1.2035144194203662,0.6596802997848319
239,44.21500015258789,53.209999084472656,1.2034377225114246,0.6908263952945437
240,44.029998779296875,53.095001220703125,1.2058824140978324,0.575077372564778
241,44.005001068115234,53.1161003112793,1.2070469042612,0.5227993565451787
242,43.689998626708984,52.66600036621094,1.2054475170895211,0.580005825737381
243,43.80500030517578,52.869998931884766,1.206939814257641,0.5194455425819418
244,44.20000076293945,53.34000015258789,1.2067873129385123,0.5421170203208381
245,42.81999969482422,51.154998779296875,1.1946520117672987,1.0058827932015366
246,42.380001068115234,50.82500076293945,1.199268510664995,0.7870831905415234
247,42.345001220703125,50.58000183105469,1.1944739726757958,0.9884278204358385
248,42.0,50.2599983215332,1.1966666267031716,0.8781212403642233
249,42.39500045776367,50.630001068115234,1.1942446166159555,1.0007911922242134
250,42.439998626708984,50.540000915527344,1.1908577415391512,1.1469162653875178
251,42.470001220703125,50.290000915527344,1.1841299616212904,1.4343376370665273
252,43.060001373291016,51.790000915527344,1.2027403451884542,0.6702278405928017
253,43.11000061035156,52.189998626708984,1.2106239361587283,0.33259273826008995
254,43.25,52.400001525878906,1.2115607289220556,0.2972070470519843
255,43.18000030517578,52.439998626708984,1.2144510943975897,0.16990134224099807
256,43.25,52.42499923706055,1.212138710683481,0.2722093358703437
257,43.30500030517578,52.369998931884766,1.2093291435821913,0.3958099381685618
258,43.15999984741211,52.220001220703125,1.2099166219954067,0.3649527531148711
259,42.79999923706055,51.970001220703125,1.2142523866145836,0.16593435666330025
260,42.439998626708984,51.529998779296875,1.2141847419115428,0.15691840161798654
261,42.529998779296875,51.500099182128906,1.2109123127273302,0.29907259789884977
262,42.80009841918945,51.775001525878906,1.20969351562672,0.36105775850133925
263,42.73500061035156,51.595001220703125,1.2073242186453939,0.45986344095590725
264,42.665000915527344,51.375,1.2041485737154354,0.5925560576781241
265,42.4900016784668,51.25,1.206166109096028,0.4992845477258574
266,41.025001525878906,49.71500015258789,1.211822018366709,0.20703188388827032
267,40.829898834228516,49.404998779296875,1.2100201124642436,0.2736872871191456
268,40.75299835205078,49.06999969482422,1.2040831761856097,0.5127706142266182
269,40.652801513671875,48.95500183105469,1.204222095606147,0.5027958462706725
270,40.57500076293945,48.614200592041016,1.1981318466528394,0.7465584488706871
271,40.58449935913086,48.35499954223633,1.1914647292885043,1.0176068242291838
272,40.95000076293945,48.7942008972168,1.19155555526574,1.0342848470049408
273,39.15919876098633,47.42499923706055,1.2110819612660026,0.16987072941572068
274,39.05500030517578,47.095001220703125,1.205863547630336,0.3699050118364444
275,38.58000183105469,46.334999084472656,1.2010108057375892,0.5374552270590276
276,38.51499938964844,45.810001373291016,1.189406779157401,0.9813772645712011
277,38.599998474121094,46.625,1.2079016021531497,0.2723955487015961
278,38.45000076293945,46.2599983215332,1.203120868754872,0.4503094006216206
279,38.33000183105469,45.810001373291016,1.1951473828570518,0.7506351360339711
280,38.529998779296875,47.140098571777344,1.2234648342918424,-0.33001162705665577
281,38.29499816894531,46.868499755859375,1.2238804542851918,-0.35152230648691285
282,39.44499969482422,47.959999084472656,1.2158701852079297,-0.00865784176458062
283,39.130001068115234,47.29499816894531,1.2086633498071448,0.26345435584867305
284,38.90999984741211,47.67499923706055,1.2252634136217144,-0.3909479007563088
285,39.00790023803711,47.3650016784668,1.2142412534238531,0.04115799639689799
286,38.56999969482422,46.45000076293945,1.204303892415448,0.4099781720452005
287,40.709999084472656,49.18000030517578,1.2080570231192587,0.3491382554242226
288,40.876800537109375,49.014198303222656,1.1990712986141336,0.7229869068416055
289,41.275001525878906,49.39500045776367,1.196729221846149,0.838849380919179
290,41.470001220703125,49.67499923706055,1.197853816610481,0.8020681067065571
291,41.02000045776367,49.119998931884766,1.1974646119875418,0.7957954163178802
292,41.23500061035156,49.439998626708984,1.1989813967481222,0.7439592217099009
293,41.04999923706055,49.15999984741211,1.1975639649471597,0.7932111145074789
294,41.11000061035156,49.29100036621094,1.199002666854726,0.7370485811046028
295,40.529998779296875,48.650001525878906,1.2003454969441008,0.6546278364953158
296,40.474998474121094,48.56999969482422,1.200000037699295,0.6660293704275664
297,40.29499816894531,48.15999984741211,1.195185557410652,0.8515200196138868
298,40.5,48.56700134277344,1.1991852183400848,0.700211405883842
299,40.540000915527344,48.78499984741211,1.2033793474515395,0.5321048915091358
300,40.66999816894531,49.005001068115234,1.2049422983631788,0.47424550222080386
301,40.90999984741211,49.040000915527344,1.198728943985306,0.7385928384304283
302,40.665000915527344,49.025001525878906,1.205582206372444,0.44801211414568387
303,40.540000915527344,48.84000015258789,1.2047360397044673,0.4771045863333545
304,40.71989822387695,49.23500061035156,1.2091140390297341,0.30648486181958434
305,40.66419982910156,48.880001068115234,1.2020401550637174,0.5920133998747024
306,40.40399932861328,48.63999938964844,1.2038412087390218,0.5074744855601456
307,40.33000183105469,48.4900016784668,1.202330758168446,0.5651772485117239
308,41.7599983215332,49.994998931884766,1.197198298403792,0.843773446390927
309,41.959999084472656,50.2599983215332,1.1978074217864312,0.8282292501002577
310,41.779998779296875,50.28499984741211,1.2035663311778193,0.5787185259955696
311,41.25,49.92499923706055,1.2103030118075284,0.27766691821680967
312,41.04499816894531,49.435001373291016,1.2044098813163935,0.5119719003550576
313,41.19329833984375,49.66999816894531,1.2057786137727788,0.46194563812647305
314,41.20000076293945,49.849998474121094,1.2099513968689668,0.29030507230733393
315,41.36000061035156,49.689998626708984,1.2014022701506584,0.6498681228132459
316,41.369998931884766,49.95000076293945,1.2073967138645945,0.4023366051677333
317,41.18000030517578,49.720001220703125,1.2073822450762337,0.3953563305933234
318,41.247501373291016,49.75,1.2061336649161154,0.44954969012162893
319,41.125,49.54499816894531,1.20474159681326,0.501759085228699
320,41.52000045776367,50.06999969482422,1.2059248348457523,0.46943025779181413
321,41.52000045776367,50.11000061035156,1.2068882480222054,0.4294293422644704
322,42.880001068115234,51.98500061035156,1.212336737766703,0.2507189475428011
323,42.665000915527344,51.709999084472656,1.2120004213020774,0.2575569732054679
324,42.775001525878906,51.66999816894531,1.2079484821919861,0.4347584829776854
325,42.619998931884766,51.505001068115234,1.2084702571304722,0.406425311025409
326,42.33000183105469,50.97999954223633,1.2043467360503566,0.5697218023957267
327,42.62919998168945,51.404998779296875,1.2058635583444421,0.5179038043561381
328,42.79999923706055,51.61000061035156,1.205841157250826,0.5259349670148628
329,42.619998931884766,50.91999816894531,1.1947442385046887,0.9914282101953309
330,42.2599983215332,50.56999969482422,1.1966398888628618,0.8924082878648609
331,42.47570037841797,50.689998626708984,1.1933881766541683,1.041448321217175
332,42.845001220703125,51.13999938964844,1.1936048064560933,1.0520658662554685
333,42.72999954223633,50.96500015258789,1.192721757513985,1.0836268207976265
334,42.807701110839844,51.16999816894531,1.1953456233599975,0.9755437338400488
335,43.029998779296875,51.47999954223633,1.1963746456577875,0.9428078422048078
336,42.505001068115234,50.494998931884766,1.1879778299726513,1.272993922699563
337,42.40999984741211,50.349998474121094,1.187219963576432,1.2995020930768253
338,42.44960021972656,50.5,1.1896460682457115,1.198892971444558
339,42.69499969482422,50.939998626708984,1.1931139241320636,1.0649740446860823
340,42.68000030517578,50.97999954223633,1.1944704587092987,1.0062648223002673
341,42.78499984741211,51.43000030517578,1.202056807025712,0.6872269653321799
342,42.880001068115234,51.3849983215332,1.1983441474245233,0.8507212363611605
343,42.959999084472656,51.14860153198242,1.1906099306801297,1.186897248477806
344,42.939998626708984,51.34000015258789,1.19562183964892,0.9705526327403509
345,42.994998931884766,51.53499984741211,1.1986277736407651,0.8441532350385761
346,42.66999816894531,51.130001068115234,1.1982658369394308,0.8437879198743379
347,42.78950119018555,51.130001068115234,1.1949193060432943,0.9928405976350949
348,42.76499938964844,50.97629928588867,1.1920098214295272,1.1159819894873029
349,42.86000061035156,51.13999938964844,1.1931870896263377,1.0707741731139397
350,44.33000183105469,53.599998474121094,1.2091133828145357,0.44426528816449506
351,44.279998779296875,53.70500183105469,1.2128501199544854,0.27689456441990545
352,43.94499969482422,53.380001068115234,1.2147002261648043,0.18406061431328924
353,44.150001525878906,53.363800048828125,1.2086930510647542,0.45595451523168196
354,43.994998931884766,53.084999084472656,1.206614396483143,0.5414252068047891
355,44.09000015258789,53.1150016784668,1.2046949760636183,0.6299149001970581
356,44.190101623535156,53.40999984741211,1.2086417067429087,0.45977041392547635
357,43.84560012817383,52.769901275634766,1.2035392632641024,0.6701821891408675
358,43.650001525878906,52.720001220703125,1.207789218276358,0.4761177389432949
359,43.439998626708984,52.14500045776367,1.200391392869484,0.7891879319779567
360,43.11000061035156,51.560001373291016,1.1960102213710115,0.9625899916780587
361,43.20000076293945,51.459999084472656,1.1912036614735275,1.1748468796093055
362,43.31999969482422,51.35499954223633,1.185480145522072,1.4295176346754705
363,43.084999084472656,51.11000061035156,1.1862597585332437,1.3814070712120103
364,43.150001525878906,51.4010009765625,1.1912166664869088,1.17148237867054
365,43.15999984741211,51.60499954223633,1.1956672781436672,0.979954431581668
366,43.125,51.44499969482422,1.1929275291553443,1.0962999770033197
367,43.07500076293945,51.439998626708984,1.1941961164389936,1.0389384362696323
368,42.970001220703125,51.154998779296875,1.1904816692127573,1.192975377710383
369,43.040000915527344,51.24399948120117,1.1906133455195655,1.1912832797869943
370,43.08000183105469,51.33000183105469,1.1915041701333657,1.1551729201974443
371,43.82500076293945,52.029998779296875,1.18722185678308,1.3843916903018187
372,43.73820114135742,52.14500045776367,1.1922072489729592,1.1611273428986952
373,43.625,52.334999084472656,1.1996561394721525,0.8299361917682693
374,43.59000015258789,52.3650016784668,1.201307673667396,0.756279295783671
375,43.61000061035156,52.45500183105469,1.202820479177054,0.6912251383277668
376,43.505001068115234,52.30099868774414,1.2021835973721073,0.714265375666955
377,43.72999954223633,52.560001373291016,1.201920922101229,0.7358968089212685
378,43.3400993347168,51.53499984741211,1.1890835655314462,1.2745870316454817
379,43.084999084472656,51.19499969482422,1.1882325817032293,1.296407986739354
380,42.915000915527344,51.064998626708984,1.1899102303929543,1.2143752331758297
381,43.095001220703125,51.224998474121094,1.1886529069063412,1.2788845839895093
382,43.1349983215332,51.36000061035156,1.1906804824126398,1.1937696800609392
383,43.35770034790039,51.529998779296875,1.1884855138953934,1.301541336750795
384,43.54999923706055,51.79999923706055,1.1894374315620961,1.2713897469259554
385,43.435001373291016,52.13999938964844,1.200414360334527,0.78795606978175
386,43.599998474121094,52.22999954223633,1.1979358112417733,0.903752050599103
387,43.375,51.935298919677734,1.1973555946899765,0.9178185543565012
388,43.20000076293945,51.70500183105469,1.1968750212479518,0.9298441330272742
389,43.32500076293945,51.724998474121094,1.193883382879639,1.065756391064213
390,43.40999984741211,51.6349983215332,1.189472437296298,1.261773454491483
391,43.45000076293945,51.61000061035156,1.1878020645369507,1.3366631559370892
392,43.290000915527344,51.0099983215332,1.1783321146393608,1.737102241661653
393,43.209999084472656,50.7599983215332,1.1747280582510728,1.8873182611337147
394,43.0,50.334999084472656,1.1705813740575037,2.0503916862515372
395,42.958499908447266,50.25,1.1697335825760282,2.083628901366794
