,bac,wfc,Ratio,Spread
34,45.20000076293945,54.13560104370117,1.1976902683614161,1.5868993964753106
35,45.04999923706055,54.189998626708984,1.202885672462551,1.3433963847901542
36,45.08000183105469,53.939998626708984,1.1965394062950288,1.6312203560161156
37,45.02000045776367,54.099998474121094,1.2016880924929352,1.3955773753029068
38,43.5806999206543,52.45000076293945,1.2035144194203662,1.2310632442162022
39,44.21500015258789,53.209999084472656,1.2034377225114246,1.2707209032946456
40,44.029998779296875,53.095001220703125,1.2058824140978324,1.1524893795822284
41,44.005001068115234,53.1161003112793,1.2070469042612,1.099875923660385
42,43.689998626708984,52.66600036621094,1.2054475170895211,1.1528554303364875
43,43.80500030517578,52.869998931884766,1.206939814257641,1.0938383345353988
44,44.20000076293945,53.34000015258789,1.2067873129385123,1.1218102541418422
45,42.81999969482422,51.154998779296875,1.1946520117672987,1.5670580347141088
46,42.380001068115234,50.82500076293945,1.199268510664995,1.3423541676492623
47,42.345001220703125,50.58000183105469,1.1944739726757958,1.5432291407294234
48,42.0,50.2599983215332,1.1966666267031716,1.428293049783513
49,42.39500045776367,50.630001068115234,1.1942446166159555,1.55626344351105
50,42.439998626708984,50.540000915527344,1.1908577415391512,1.7029923392116477
51,42.470001220703125,50.290000915527344,1.1841299616212904,1.990816310437609
52,43.060001373291016,51.790000915527344,1.2027403451884542,1.2346236225372285
53,43.11000061035156,52.189998626708984,1.2106239361587283,0.8976594511977543
54,43.25,52.400001525878906,1.2115607289220556,0.8641523872462504
55,43.18000030517578,52.439998626708984,1.2144510943975897,0.7359073688069633
56,43.25,52.42499923706055,1.212138710683481,0.8391546760646098
57,43.30500030517578,52.369998931884766,1.2093291435821913,0.963493317812024
58,43.15999984741211,52.220001220703125,1.2099166219954067,0.9306903970457872
59,42.79999923706055,51.970001220703125,1.2142523866145836,0.7268412155408304
60,42.439998626708984,51.529998779296875,1.2141847419115428,0.7129944754421165
61,42.529998779296875,51.500099182128906,1.2109123127273302,0.8563563679863226
62,42.80009841918945,51.775001525878906,1.20969351562672,0.9219659482864562
63,42.73500061035156,51.595001220703125,1.2073242186453939,1.0198980946610878
64,42.665000915527344,51.375,1.2041485737154354,1.1516513977550038
65,42.4900016784668,51.25,1.206166109096028,1.0560316037319883
66,41.025001525878906,49.71500015258789,1.211822018366709,0.7441203597785777
67,40.829898834228516,49.404998779296875,1.2100201124642436,0.808157714207312
68,40.75299835205078,49.06999969482422,1.2040831761856097,1.046209127231251
69,40.652801513671875,48.95500183105469,1.204222095606147,1.034889835473614
70,40.57500076293945,48.614200592041016,1.1981318466528394,1.2776084434442514
71,40.58449935913086,48.35499954223633,1.1914647292885043,1.5487842787991757
72,40.95000076293945,48.7942008972168,1.19155555526574,1.570366900811003
73,39.15919876098633,47.42499923706055,1.2110819612660026,0.6819223252284563
74,39.05500030517578,47.095001220703125,1.205863547630336,0.880558386844982
75,38.58000183105469,46.334999084472656,1.2010108057375892,1.041734680848578
76,38.51499938964844,45.810001373291016,1.189406779157401,1.4847844619996526
77,38.599998474121094,46.625,1.2079016021531497,0.7769433339374392
78,38.45000076293945,46.2599983215332,1.203120868754872,0.9528443928777226
79,38.33000183105469,45.810001373291016,1.1951473828570518,1.2515598836685276
80,38.529998779296875,47.140098571777344,1.2234648342918424,0.17359684455089353
81,38.29499816894531,46.868499755859375,1.2238804542851918,0.14893273314474031
82,39.44499969482422,47.959999084472656,1.2158701852079297,0.5072288666555527
83,39.130001068115234,47.29499816894531,1.2086633498071448,0.7751141529414629
84,38.90999984741211,47.67499923706055,1.2252634136217144,0.11775973853968269
85,39.00790023803711,47.3650016784668,1.2142412534238531,0.5511793438649168
86,38.56999969482422,46.45000076293945,1.204303892415448,0.914123408922848
87,40.709999084472656,49.18000030517578,1.2080570231192587,0.8819997687984302
88,40.876800537109375,49.014198303222656,1.1990712986141336,1.2580866996551099
89,41.275001525878906,49.39500045776367,1.196729221846149,1.3792925629644803
90,41.470001220703125,49.67499923706055,1.197853816610481,1.3451279554576563
91,41.02000045776367,49.119998931884766,1.1974646119875418,1.3328167837522362
92,41.23500061035156,49.439998626708984,1.1989813967481222,1.283865638485104
93,41.04999923706055,49.15999984741211,1.1975639649471597,1.3306350303000305
94,41.11000061035156,49.29100036621094,1.199002666854726,1.2752776448023089
95,40.529998779296875,48.650001525878906,1.2003454969441008,1.1850739573428304
96,40.474998474121094,48.56999969482422,1.200000037699295,1.1957374518258779
97,40.29499816894531,48.15999984741211,1.195185557410652,1.3788127084855053
98,40.5,48.56700134277344,1.1991852183400848,1.230254978373154
99,40.540000915527344,48.78499984741211,1.2033793474515395,1.0626852292685531
100,40.66999816894531,49.005001068115234,1.2049422983631788,1.0065702503249132
101,40.90999984741211,49.040000915527344,1.198728943985306,1.2741381269663852
102,40.665000915527344,49.025001525878906,1.205582206372444,0.9802698049825982
103,40.540000915527344,48.84000015258789,1.2047360397044673,1.0076849240927719
104,40.71989822387695,49.23500061035156,1.2091140390297341,0.8394792100093516
105,40.66419982910156,48.880001068115234,1.2020401550637174,1.1242603410733598
106,40.40399932861328,48.63999938964844,1.2038412087390218,1.0362298418767257
107,40.33000183105469,48.4900016784668,1.202330758168446,1.0929396453862457
108,41.7599983215332,49.994998931884766,1.197198298403792,1.390724715378369
109,41.959999084472656,50.2599983215332,1.1978074217864312,1.377864294249449
110,41.779998779296875,50.28499984741211,1.2035663311778193,1.1259381776180608
111,41.25,49.92499923706055,1.2103030118075284,0.8177746091711104
112,41.04499816894531,49.435001373291016,1.2044098813163935,1.0493287076916649
113,41.19329833984375,49.66999816894531,1.2057786137727788,1.0012924594474772
114,41.20000076293945,49.849998474121094,1.2099513968689668,0.82974183226839
115,41.36000061035156,49.689998626708984,1.2014022701506584,1.1914518926659459
116,41.369998931884766,49.95000076293945,1.2073967138645945,0.9440545407435796
117,41.18000030517578,49.720001220703125,1.2073822450762337,0.9345247079193233
118,41.247501373291016,49.75,1.2061336649161154,0.9896238524423357
119,41.125,49.54499816894531,1.20474159681326,1.0401894231055029
120,41.52000045776367,50.06999969482422,1.2059248348457523,1.013161037536158
121,41.52000045776367,50.11000061035156,1.2068882480222054,0.9731601220088142
122,42.880001068115234,51.98500061035156,1.212336737766703,0.8126993369605278
123,42.665000915527344,51.709999084472656,1.2120004213020774,0.8166523132823476
124,42.775001525878906,51.66999816894531,1.2079484821919861,0.9953299019529642
125,42.619998931884766,51.505001068115234,1.2084702571304722,0.964916777376239
126,42.33000183105469,50.97999954223633,1.2043467360503566,1.1243218485102138
127,42.62919998168945,51.404998779296875,1.2058635583444421,1.076518737980614
128,42.79999923706055,51.61000061035156,1.205841157250826,1.0868418258923929
129,42.619998931884766,50.91999816894531,1.1947442385046887,1.549919676546161
130,42.2599983215332,50.56999969482422,1.1966398888628618,1.4460689691622908
131,42.47570037841797,50.689998626708984,1.1933881766541683,1.5980034705861148
132,42.845001220703125,51.13999938964844,1.1936048064560933,1.6135765988590483
133,42.72999954223633,50.96500015258789,1.192721757513985,1.6435943660468557
134,42.807701110839844,51.16999816894531,1.1953456233599975,1.5365539428110684
135,43.029998779296875,51.47999954223633,1.1963746456577875,1.5068010246022756
136,42.505001068115234,50.494998931884766,1.1879778299726513,1.8299422528847917
137,42.40999984741211,50.349998474121094,1.187219963576432,1.8551756185427597
138,42.44960021972656,50.5,1.1896460682457115,1.7550978873614658
139,42.69499969482422,50.939998626708984,1.1931139241320636,1.6244719331211575
140,42.68000030517578,50.97999954223633,1.1944704587092987,1.5655614365562447
141,42.78499984741211,51.43000030517578,1.202056807025712,1.247932550030605
142,42.880001068115234,51.3849983215332,1.1983441474245233,1.4127016257788871
143,42.959999084472656,51.14860153198242,1.1906099306801297,1.74995111724698
144,42.939998626708984,51.34000015258789,1.19562183964892,1.5333381188744757
145,42.994998931884766,51.53499984741211,1.1986277736407651,1.407676760621897
146,42.66999816894531,51.130001068115234,1.1982658369394308,1.4029503172184126
147,42.78950119018555,51.130001068115234,1.1949193060432943,1.5536065850627527
148,42.76499938964844,50.97629928588867,1.1920098214295272,1.676419191550679
149,42.86000061035156,51.13999938964844,1.1931870896263377,1.6324861798966173
150,44.33000183105469,53.599998474121094,1.2091133828145357,1.0257029835189475
151,44.279998779296875,53.70500183105469,1.2128501199544854,0.8576612775923569
152,43.94499969482422,53.380001068115234,1.2147002261648043,0.7603320335233481
153,44.150001525878906,53.363800048828125,1.2086930510647542,1.0349768180594343
154,43.994998931884766,53.084999084472656,1.206614396483143,1.1183675570080998
155,44.09000015258789,53.1150016784668,1.2046949760636183,1.208132055119663
156,44.190101623535156,53.40999984741211,1.2086417067429087,1.039330812930928
157,43.84560012817383,52.769901275634766,1.2035392632641024,1.2451197829987426
158,43.650001525878906,52.720001220703125,1.207789218276358,1.0484306294610595
159,43.439998626708984,52.14500045776367,1.200391392869484,1.3586828304220693
160,43.11000061035156,51.560001373291016,1.1960102213710115,1.527656704615723
161,43.20000076293945,51.459999084472656,1.1912036614735275,1.741121288810327
162,43.31999969482422,51.35499954223633,1.185480145522072,1.9974022884980305
163,43.084999084472656,51.11000061035156,1.1862597585332437,1.9461382930586812
164,43.150001525878906,51.4010009765625,1.1912166664869088,1.7370858568783096
165,43.15999984741211,51.60499954223633,1.1956672781436672,1.545692075512584
166,43.125,51.44499969482422,1.1929275291553443,1.661567964120096
167,43.07500076293945,51.439998626708984,1.1941961164389936,1.6035354923931568
168,42.970001220703125,51.154998779296875,1.1904816692127573,1.7561634633914527
169,43.040000915527344,51.24399948120117,1.1906133455195655,1.7554106790963648
170,43.08000183105469,51.33000183105469,1.1915041701333657,1.719837084776913
171,43.82500076293945,52.029998779296875,1.18722185678308,1.959052864890325
172,43.73820114135742,52.14500045776367,1.1922072489729592,1.7346237685881154
173,43.625,52.334999084472656,1.1996561394721525,1.4019135911950333
174,43.59000015258789,52.3650016784668,1.201307673667396,1.3277870383962882
175,43.61000061035156,52.45500183105469,1.202820479177054,1.263001263575426
176,43.505001068115234,52.30099868774414,1.2021835973721073,1.2846325304721664
177,43.72999954223633,52.560001373291016,1.201920922101229,1.3092831787904804
178,43.3400993347168,51.53499984741211,1.1890835655314462,1.8427413990106918
179,43.084999084472656,51.19499969482422,1.1882325817032293,1.861139208586025
180,42.915000915527344,51.064998626708984,1.1899102303929543,1.7768252794077104
181,43.095001220703125,51.224998474121094,1.1886529069063412,1.8437500227480759
182,43.1349983215332,51.36000061035156,1.1906804824126398,1.7591718329008548
183,43.35770034790039,51.529998779296875,1.1884855138953934,1.8699318890250471
184,43.54999923706055,51.79999923706055,1.1894374315620961,1.8423607242684672
185,43.435001373291016,52.13999938964844,1.200414360334527,1.3573839109586605
186,43.599998474121094,52.22999954223633,1.1979358112417733,1.4753939589348595
187,43.375,51.935298919677734,1.1973555946899765,1.4864412476282642
188,43.20000076293945,51.70500183105469,1.1968750212479518,1.4961185422282957
189,43.32500076293945,51.724998474121094,1.193883382879639,1.6337081533427313
190,43.40999984741211,51.6349983215332,1.189472437296298,1.8308658045774
191,43.45000076293945,51.61000061035156,1.1878020645369507,1.9062922712931045
192,43.290000915527344,51.0099983215332,1.1783321146393608,2.3045843471260175
193,43.209999084472656,50.7599983215332,1.1747280582510728,2.4537268360578826
194,43.0,50.334999084472656,1.1705813740575037,2.6139823202908095
195,42.958499908447266,50.25,1.1697335825760282,2.6466626529558046
196,42.86989974975586,50.03499984741211,1.1671359191292967,2.749965468519641
197,42.79999923706055,50.005001068115234,1.168341167277776,2.691841368128721
198,43.0099983215332,50.11000061035156,1.1650779485211862,2.851585578720013
199,42.279998779296875,49.649898529052734,1.1743117304290145,2.3913845127008106
200,42.275001525878906,49.470001220703125,1.1701951374364765,2.564981833471777
201,41.935001373291016,49.16999816894531,1.1725288317329678,2.436350081491661
202,41.779998779296875,48.904998779296875,1.1705361466772142,2.505939245733295
203,41.74020004272461,48.97999954223633,1.1734490848654575,2.3807646122534156
204,41.54499816894531,48.810001373291016,1.1748707070536413,2.3046737244150397
205,41.220001220703125,48.459999084472656,1.175642834773454,2.244955599683863
206,40.685001373291016,48.20500183105469,1.184834710677936,1.8254838775738524
207,40.9900016784668,48.26499938964844,1.1774822496531734,2.1499971639134263
208,40.755001068115234,48.15999984741211,1.1816954627708303,1.9587337788256396
209,40.489898681640625,48.03839874267578,1.1864292158492824,1.7461229470904773
210,40.88999938964844,48.4900016784668,1.1858645733005893,1.7989229862598966
211,40.70500183105469,48.46500015258789,1.1906399207090304,1.5906999338076848
212,40.900001525878906,48.709999084472656,1.1909534784161826,1.5915351737129702
213,41.0,48.40999984741211,1.1807317035954172,2.017601490457857
214,40.69329833984375,47.97010040283203,1.1788206500789689,2.0708452088373837
215,40.56999969482422,47.974998474121094,1.182524003820527,1.9105057646347068
216,40.66999816894531,48.125,1.1833047004351025,1.8865713184401476
217,40.92499923706055,48.525001525878906,1.1857056183384362,1.8080470976523917
218,40.83000183105469,48.540000915527344,1.1888317104754218,1.6732854250490736
219,40.81999969482422,48.470001220703125,1.1874081720497633,1.7306755264143665
220,40.38999938964844,48.11000061035156,1.1911364530171715,1.548579037651756
221,40.38999938964844,48.369998931884766,1.1975736484977895,1.288580716118553
222,40.345001220703125,48.31999969482422,1.1976700516253476,1.2818512100663928
223,40.470001220703125,48.40999984741211,1.1961946722810362,1.349437311659344
224,40.41999816894531,48.2400016784668,1.1934686755015638,1.4563971316116597
225,40.174800872802734,48.17499923706055,1.199134735965144,1.2122817855428711
226,40.14039993286133,48.13999938964844,1.199290477179281,1.2039127108296488
227,39.5,47.689998626708984,1.2073417373850375,0.8465676609908646
228,39.66999816894531,47.584999084472656,1.199521080939283,1.1658822005207417
229,39.637298583984375,47.494998931884766,1.198240057436087,1.2146583122505352
230,39.755001068115234,47.689998626708984,1.199597468127296,1.168044966082015
231,39.599998474121094,47.619998931884766,1.202525271888705,1.0426344354994233
232,39.71500015258789,47.689998626708984,1.2008057017117104,1.117616210547944
233,39.72999954223633,47.88999938964844,1.2053863564417449,0.9365250286460598
234,39.095001220703125,46.6775016784668,1.1939506387263723,1.3484866846153811
235,39.095001220703125,46.79999923706055,1.1970839691975037,1.2259891260216311
236,39.04499816894531,46.90999984741211,1.2014342949751315,1.0529501666770718
237,39.189998626708984,47.40999984741211,1.2097474230351462,0.7357507986249492
238,39.21500015258789,47.34000015258789,1.2071911250385092,0.8372696679456628
239,39.5099983215332,47.679901123046875,1.2067806415739841,0.8692699489610765
240,39.38999938964844,47.75,1.212236627059927,0.6478896145565689
241,39.815799713134766,48.470001220703125,1.2173559634597377,0.4646906179110606
242,40.01499938964844,48.625,1.2151693300432462,0.5608208854607928
243,39.98500061035156,48.86429977416992,1.2220657503633907,0.2837019492157258
244,39.875,48.724998474121094,1.2219435354011559,0.284326576121281
245,39.70000076293945,48.5099983215332,1.2219142919215764,0.27870693468615615
246,39.78499984741211,48.725399017333984,1.2247178384871458,0.17046373753215294
247,39.689998626708984,48.7400016784668,1.2280172175583726,0.03609398429363653
248,40.21500015258789,49.875,1.2402088725788671,-0.4370401460196969
249,39.849998474121094,49.375,1.239021377430278,-0.39719412425412015
250,39.88999938964844,49.5099983215332,1.2411631757101802,-0.4817636902532594
251,39.654998779296875,49.15999984741211,1.2396923808021303,-0.4280281434562805
252,39.66999816894531,49.30500030517578,1.242878814745522,-0.5541190201823833
253,39.70500183105469,49.40999984741211,1.2444275927162103,-0.6149897944632836
254,39.606201171875,49.33000183105469,1.245512075671744,-0.6595487844316632
255,39.650001525878906,49.154998779296875,1.2397224940133789,-0.42932706291968925
256,39.66239929199219,48.9900016784668,1.2351749403208152,-0.2487002219135941
257,39.494998931884766,48.584999084472656,1.2301557260012843,-0.05473759350227381
258,39.470001220703125,48.75,1.2351152392270324,-0.2512528743752962
259,39.165000915527344,48.36000061035156,1.2347759346324634,-0.24576432966018258
260,38.92499923706055,48.220001220703125,1.2387926054162333,-0.4083326640653264
261,39.150001525878906,48.400001525878906,1.2362707443034344,-0.30467482622509534
262,38.567501068115234,48.064998626708984,1.246256493046307,-0.7040244486360048
263,38.742401123046875,48.375,1.2486319535632224,-0.793531065825412
264,38.744998931884766,48.28499984741211,1.2462253498135085,-0.7002558815267927
265,38.78499984741211,48.369998931884766,1.2471316004172217,-0.734826210465378
266,38.834999084472656,48.439998626708984,1.2473284348827673,-0.7417923654474232
267,38.834999084472656,48.43000030517578,1.2470709784190386,-0.7317940439142201
268,38.849998474121094,48.58000183105469,1.250450546694744,-0.8628859887555573
269,38.48500061035156,46.55030059814453,1.209569958682126,0.706666075070999
270,38.43989944458008,46.935001373291016,1.2209969862423438,0.26510670973957007
271,37.904998779296875,46.3385009765625,1.222490501750705,0.1872631688615205
272,37.55500030517578,46.0,1.224870180434011,0.08452455737798248
273,37.79999923706055,45.974998474121094,1.216269825451358,0.4183937948891132
274,37.82500076293945,46.52000045776367,1.2298744089740639,-0.09508901425697003
275,37.529998779296875,46.310001373291016,1.2339462531194527,-0.25699599040952803
276,38.380001068115234,46.439998626708984,1.2100051415915596,0.6845961700927323
277,38.75,47.09000015258789,1.215225810389365,0.5010486100268925
278,38.85499954223633,46.8218994140625,1.205041821276203,0.9015212249660967
279,39.012699127197266,47.220001220703125,1.2103751413545296,0.7022297133644106
280,39.025001525878906,47.32500076293945,1.2126841489437614,0.6127396825335159
281,38.92499923706055,47.154998779296875,1.2114322338740224,0.6566697773409236
282,38.869998931884766,47.16999816894531,1.2135322733505949,0.5723320511208532
283,39.6349983215332,47.970001220703125,1.2102940141829555,0.7367561054856684
284,39.689998626708984,47.78499984741211,1.2039556941494998,0.991095815348324
285,39.51499938964844,47.69499969482422,1.2070100071245011,0.8604761739131992
286,39.47999954223633,47.67499923706055,1.207573449590775,0.8363526728722666
287,39.53499984741211,47.78499984741211,1.2086758576411132,0.795690399092337
288,39.70000076293945,47.89500045776367,1.2064231621495174,0.8937047984556874
289,39.58000183105469,47.81999969482422,1.2081858888976702,0.8174241039437651
290,39.98500061035156,48.85499954223633,1.2218331573462187,0.29300218114931953
291,40.11000061035156,49.22010040283203,1.2271278896497784,0.08548757473446544
292,40.0,49.05500030517578,1.2263750076293944,0.11191099924744252
293,39.85499954223633,48.67499923706055,1.221302215434157,0.30911143541479236
294,39.775001525878906,48.612998962402344,1.222199801319257,0.27025900815568393
295,39.82419967651367,48.724998474121094,1.2235022641988376,0.2202831146061972
296,39.65999984741211,48.650001525878906,1.2266767955888787,0.08827497480638913
297,40.02000045776367,49.279998779296875,1.231384263258718,-0.08787309710662283
298,39.80500030517578,48.755001068115234,1.2248461423017676,0.16607606451793844
299,39.46500015258789,48.349998474121094,1.2251361532289409,0.14244385477415067
300,39.470001220703125,48.4900016784668,1.2285280004762815,0.008745447157906927
301,39.19029998779297,48.18000030517578,1.2293858510953715,-0.03386973622367817
302,38.80500030517578,47.82500076293945,1.232444282613769,-0.16461366375303
303,38.915000915527344,47.78499984741211,1.2279326409663678,0.014063924917586679
304,38.6349983215332,47.60499954223633,1.2321729419023606,-0.15893224949428442
305,38.255001068115234,47.380001068115234,1.238530904332022,-0.4129925254943596
306,37.94499969482422,47.029998779296875,1.2394254620513772,-0.4538058783387906
307,37.96500015258789,46.92499923706055,1.2360068233494237,-0.323591958335427
308,37.80759811401367,46.654998779296875,1.2340111804670248,-0.2520266818464729
309,37.724998474121094,46.665000915527344,1.236978205513752,-0.3661613608558052
310,37.5531005859375,46.349998474121094,1.2342522388544865,-0.26786887385316005
311,36.53499984741211,45.18000030517578,1.2366224303782507,-0.38138015901157685
312,36.209999084472656,44.810001373291016,1.2375035212996224,-0.4211064498271706
313,36.61349868774414,44.974998474121094,1.2283720509118088,-0.077415622313175
314,36.810298919677734,45.13999938964844,1.2262872270650833,0.005687553138173929
315,36.98500061035156,45.45500183105469,1.2290117907509914,-0.08907020800928178
316,37.20500183105469,45.70500183105469,1.2284639048963875,-0.06171686172273594
317,37.290000915527344,45.84000015258789,1.2292839642570343,-0.08955768460916103
318,37.29999923706055,45.91999816894531,1.2310991718015936,-0.15695091665848038
319,36.77000045776367,45.130001068115234,1.227359274035212,-0.03511799462691512
320,36.935001373291016,45.33000183105469,1.227291191163577,-0.027103747851455307
321,36.68669891357422,44.880001068115234,1.2233316814315354,0.10986457884271816
322,36.810001373291016,45.07500076293945,1.2245313523852634,0.07031106608293003
323,36.5900993347168,44.755001068115234,1.223145109793445,0.11308245254200999
324,36.45000076293945,44.56999969482422,1.2227708851007975,0.12146295269320762
325,36.380001068115234,44.27000045776367,1.2168773820230456,0.33321427214454546
326,36.50749969482422,44.720001220703125,1.2249538202980035,0.043949757175255844
327,36.67499923706055,45.029998779296875,1.2278118531981725,-0.05488279791425965
328,36.53499984741211,44.90999984741211,1.2292322440119903,-0.11137970124790497
329,36.46500015258789,44.869998931884766,1.2304949607603493,-0.15962670332977025
330,36.28499984741211,44.67499923706055,1.231225008265966,-0.19155159925803344
331,36.2400016784668,44.56999969482422,1.2298564467591337,-0.14328080013441236
332,36.314998626708984,44.47999954223633,1.2248382548339722,0.04126725764132333
333,36.439998626708984,44.65999984741211,1.2255763317915773,0.018853206646384013
334,36.540000915527344,44.775001525878906,1.2253694691849932,0.029923417014757536
335,36.775001525878906,45.13999938964844,1.2274642424659863,-0.03881151943065175
336,36.70500183105469,45.04410171508789,1.2271924660953923,-0.031161762479313904
337,36.840999603271484,45.20500183105469,1.2270297309479214,-0.02061084244143485
338,36.810001373291016,45.18000030517578,1.2273838255805651,-0.034688476153398096
339,36.5099983215332,44.72999954223633,1.2251438400054666,0.03710142943137429
340,36.60499954223633,44.880001068115234,1.2260620578981534,0.006866995658171948
341,36.375,44.59000015258789,1.2258419285934816,0.006909780590860226
342,36.310001373291016,44.58000183105469,1.2277609513902947,-0.06503501875567208
343,35.900001525878906,44.084999084472656,1.2279943512730356,-0.08691499352077825
344,35.7318000793457,43.744998931884766,1.2242595904696945,0.041035271811374674
345,35.66429901123047,43.630001068115234,1.2233522676101503,0.07093521176101847
346,36.09000015258789,43.689998626708984,1.210584606317219,0.5476148393034781
347,35.939998626708984,43.470001220703125,1.2095159399477045,0.5785068166319935
348,36.02750015258789,43.540000915527344,1.2085212887689023,0.6188194233946978
349,35.70500183105469,43.04010009765625,1.2054361543323548,0.712149821505577
350,35.525001525878906,42.790000915527344,1.2045038445489187,0.7353244128820013
351,36.03499984741211,43.380001068115234,1.2038296448398795,0.7882740613255952
352,36.125,43.68000030517578,1.2091349565446583,0.6017371196412857
353,36.60499954223633,43.82500076293945,1.197240849911018,1.0618673008339532
354,37.18009948730469,44.43000030517578,1.1949941209906285,1.1818905275810825
355,37.40999984741211,44.38999938964844,1.186581116565259,1.5117245357816675
356,37.494998931884766,44.494998931884766,1.186691564192775,1.5138824921921175
357,37.1349983215332,44.130001068115234,1.1883668523697197,1.4250311744566848
358,37.34000015258789,44.33000183105469,1.1871987587011927,1.4834741767662156
359,37.130001068115234,44.15999984741211,1.1893347314049438,1.3887324075811738
360,37.71929931640625,44.88010025024414,1.189844484484452,1.4115544330972516
361,37.435001373291016,44.68000030517578,1.1935354258342274,1.2532427947508258
362,37.45000076293945,44.7599983215332,1.195193522287661,1.192154359430973
363,37.49760055541992,44.470001220703125,1.1859425819787663,1.54216004423531
364,37.7599983215332,44.6349983215332,1.1820709826694942,1.70796519194294
365,38.6150016784668,45.8650016784668,1.187750865851778,1.5558560456590347
366,38.630001068115234,46.005001068115234,1.1909137922879127,1.4347662370481733
367,37.619998931884766,44.310001373291016,1.1778310109343504,1.8564663049667094
368,37.2047004699707,43.869998931884766,1.1791520527706942,1.7729061145321414
369,37.154998779296875,43.654998779296875,1.1749428129068291,1.9252478410420797
370,37.47999954223633,44.43000030517578,1.1854322531436394,1.5599715378635328
371,37.32500076293945,44.369998931884766,1.1887474353634948,1.4245674948985685
372,37.14500045776367,44.29999923706055,1.1926234672532199,1.2676425989703053
373,37.560001373291016,44.810001373291016,1.1930244870852291,1.2808279808164333
374,37.02000045776367,43.81999969482422,1.1836844719874788,1.5900558870257844
375,37.290000915527344,44.25,1.1866451840599057,1.5004424679787296
376,37.154998779296875,44.33000183105469,1.1931100333060916,1.2502447892842672
377,37.33190155029297,44.619998931884766,1.195224381264731,1.1832672487380766
378,37.04999923706055,44.119998931884766,1.190823207568442,1.3278758120403826
379,37.20500183105469,44.209999084472656,1.1882810619181574,1.4332858848592953
380,37.47999954223633,44.560001373291016,1.1889007982264304,1.4299704697482984
381,36.4900016784668,43.584999084472656,1.1944367519772603,1.156892318578834
382,36.130001068115234,43.31999969482422,1.199003554225028,0.9680425267223147
383,36.595001220703125,44.10499954223633,1.2052192395415067,0.7692637372289757
384,36.4900016784668,44.16999816894531,1.210468515681395,0.5718932341061778
385,36.52000045776367,44.19499969482422,1.2101587935612674,0.5847108703024095
386,36.470001220703125,44.125,1.2098985062537184,0.5916770252844619
387,36.36000061035156,43.95000076293945,1.2087458752799647,0.6279995892017287
388,36.310001373291016,43.61000061035156,1.2010465150362206,0.9049662019474529
389,35.75,42.9900016784668,1.2025175294676027,0.8189769838077372
390,35.53499984741211,42.619998931884766,1.1993808671702761,0.9179311808326891
391,35.474998474121094,42.75,1.2050740476052733,0.7122869794163482
392,35.75,43.150001525878906,1.2069930496749344,0.6589771363956278
393,35.599998474121094,43.0099983215332,1.2081460720510622,0.6098749120639941
394,35.7400016784668,43.060001373291016,1.2048125168173813,0.7363725046754159
