,bac,wfc,Ratio,Spread
209,44.20000076293945,53.34000015258789,1.2067873129385123,0.6355357637745165
210,42.81999969482422,51.154998779296875,1.1946520117672987,1.096317324537825
211,42.380001068115234,50.82500076293945,1.199268510664995,0.8765662376624768
212,42.345001220703125,50.58000183105469,1.1944739726757958,1.077835181406126
213,42.0,50.2599983215332,1.1966666267031716,0.9667825462428716
214,42.39500045776367,50.630001068115234,1.1942446166159555,1.0903066750884243
215,42.439998626708984,50.540000915527344,1.1908577415391512,1.2365290554815012
216,42.470001220703125,50.290000915527344,1.1841299616212904,1.5240153068961995
217,43.060001373291016,51.790000915527344,1.2027403451884542,0.7611813685687459
218,43.11000061035156,52.189998626708984,1.2106239361587283,0.4236543881299504
219,43.25,52.400001525878906,1.2115607289220556,0.38857144152448697
220,43.18000030517578,52.439998626708984,1.2144510943975897,0.26111436441217606
221,43.25,52.42499923706055,1.212138710683481,0.36357373034284635
222,43.30500030517578,52.369998931884766,1.2093291435821913,0.48729326919913163
223,43.15999984741211,52.220001220703125,1.2099166219954067,0.4561225248786549
224,42.79999923706055,51.970001220703125,1.2142523866145836,0.2563256375921874
225,42.439998626708984,51.529998779296875,1.2141847419115428,0.2465311917119699
226,42.529998779296875,51.500099182128906,1.2109123127273302,0.388880010701552
227,42.80009841918945,51.775001525878906,1.20969351562672,0.45144925390868806
228,42.73500061035156,51.595001220703125,1.2073242186453939,0.5501141642476135
229,42.665000915527344,51.375,1.2041485737154354,0.6826554086685057
230,42.4900016784668,51.25,1.206166109096028,0.5890054679629309
231,41.025001525878906,49.71500015258789,1.211822018366709,0.2935847839633716
232,40.829898834228516,49.404998779296875,1.2100201124642436,0.35981828330590204
233,40.75299835205078,49.06999969482422,1.2040831761856097,0.5987353153603827
234,40.652801513671875,48.95500183105469,1.204222095606147,0.588543874659667
235,40.57500076293945,48.614200592041016,1.1981318466528394,0.8321382354021658
236,40.58449935913086,48.35499954223633,1.1914647292885043,1.10320715119828
237,40.95000076293945,48.7942008972168,1.19155555526574,1.1206755601145808
238,39.15919876098633,47.42499923706055,1.2110819612660026,0.25238888535308845
239,39.05500030517578,47.095001220703125,1.205863547630336,0.4521978416478838
240,38.58000183105469,46.334999084472656,1.2010108057375892,0.618720886504466
241,38.51499938964844,45.810001373291016,1.189406779157401,1.062502358130292
242,38.599998474121094,46.625,1.2079016021531497,0.3537044503052691
243,38.45000076293945,46.2599983215332,1.203120868754872,0.5312939365435305
244,38.33000183105469,45.810001373291016,1.1951473828570518,0.8313601777606472
245,38.529998779296875,47.140098571777344,1.2234648342918424,-0.24885409775430745
246,38.29499816894531,46.868499755859375,1.2238804542851918,-0.27087295916006937
247,39.44499969482422,47.959999084472656,1.2158701852079297,0.07447835036827755
248,39.130001068115234,47.29499816894531,1.2086633498071448,0.34590937262558796
249,38.90999984741211,47.67499923706055,1.2252634136217144,-0.30896863021165544
250,39.00790023803711,47.3650016784668,1.2142412534238531,0.12334897368493714
251,38.56999969482422,46.45000076293945,1.204303892415448,0.49122220216235846
252,40.709999084472656,49.18000030517578,1.2080570231192587,0.43500997189419977
253,40.876800537109375,49.014198303222656,1.1990712986141336,0.8092193265948389
254,41.275001525878906,49.39500045776367,1.196729221846149,0.9259428987130569
255,41.470001220703125,49.67499923706055,1.197853816610481,0.8895833056611444
256,41.02000045776367,49.119998931884766,1.1974646119875418,0.8823375017288377
257,41.23500061035156,49.439998626708984,1.1989813967481222,0.8309662386889691
258,41.04999923706055,49.15999984741211,1.1975639649471597,0.8798180714049515
259,41.11000061035156,49.29100036621094,1.199002666854726,0.8237852892242863
260,40.529998779296875,48.650001525878906,1.2003454969441008,0.740110307547841
261,40.474998474121094,48.56999969482422,1.200000037699295,0.7513929049220316
262,40.29499816894531,48.15999984741211,1.195185557410652,0.9364943086909072
263,40.5,48.56700134277344,1.1991852183400848,0.7856290054498523
264,40.540000915527344,48.78499984741211,1.2033793474515395,0.6176089918899557
265,40.66999816894531,49.005001068115234,1.2049422983631788,0.5600307178759785
266,40.90999984741211,49.040000915527344,1.198728943985306,0.8248970507252587
267,40.665000915527344,49.025001525878906,1.205582206372444,0.5337865233858885
268,40.540000915527344,48.84000015258789,1.2047360397044673,0.5626086867141744
269,40.71989822387695,49.23500061035156,1.2091140390297341,0.3923779848902136
270,40.66419982910156,48.880001068115234,1.2020401550637174,0.6777860767888377
271,40.40399932861328,48.63999938964844,1.2038412087390218,0.5926844864703007
272,40.33000183105469,48.4900016784668,1.202330758168446,0.6502272319885769
273,41.7599983215332,49.994998931884766,1.197198298403792,0.9319157556299196
274,41.959999084472656,50.2599983215332,1.1978074217864312,0.9168040551640964
275,41.779998779296875,50.28499984741211,1.2035663311778193,0.6669040856419564
276,41.25,49.92499923706055,1.2103030118075284,0.3647063709391354
277,41.04499816894531,49.435001373291016,1.2044098813163935,0.5985680425883935
278,41.19329833984375,49.66999816894531,1.2057786137727788,0.5488624751601456
279,41.20000076293945,49.849998474121094,1.2099513968689668,0.37723640313574336
280,41.36000061035156,49.689998626708984,1.2014022701506584,0.7371454486516988
281,41.369998931884766,49.95000076293945,1.2073967138645945,0.48963555208530707
282,41.18000030517578,49.720001220703125,1.2073822450762337,0.48224441101432447
283,41.247501373291016,49.75,1.2061336649161154,0.5365837396364732
284,41.125,49.54499816894531,1.20474159681326,0.58852822909164
285,41.52000045776367,50.06999969482422,1.2059248348457523,0.5570535786403177
286,41.52000045776367,50.11000061035156,1.2068882480222054,0.5170526631129739
287,42.880001068115234,51.98500061035156,1.212336737766703,0.34128323010129336
288,42.665000915527344,51.709999084472656,1.2120004213020774,0.34765632419584946
289,42.775001525878906,51.66999816894531,1.2079484821919861,0.5250957070841942
290,42.619998931884766,51.505001068115234,1.2084702571304722,0.4964273465368443
291,42.33000183105469,50.97999954223633,1.2043467360503566,0.6590967276227566
292,42.62919998168945,51.404998779296875,1.2058635583444421,0.6079257368697917
293,42.79999923706055,51.61000061035156,1.205841157250826,0.6163262479437499
294,42.619998931884766,50.91999816894531,1.1947442385046887,1.0814302457067662
295,42.2599983215332,50.56999969482422,1.1966398888628618,0.9816318325413924
296,42.47570037841797,50.689998626708984,1.1933881766541683,1.1311383153094177
297,42.845001220703125,51.13999938964844,1.1936048064560933,1.142554462663302
298,42.72999954223633,50.96500015258789,1.192721757513985,1.173866729425189
299,42.807701110839844,51.16999816894531,1.1953456233599975,1.0659516698466653
300,43.029998779296875,51.47999954223633,1.1963746456577875,1.0336964904450632
301,42.505001068115234,50.494998931884766,1.1879778299726513,1.362747278679894
302,42.40999984741211,50.349998474121094,1.187219963576432,1.3890500116842937
303,42.44960021972656,50.5,1.1896460682457115,1.2885265247037943
304,42.69499969482422,50.939998626708984,1.1931139241320636,1.1551382671629788
305,42.68000030517578,50.97999954223633,1.1944704587092987,1.0963966090339063
306,42.78499984741211,51.43000030517578,1.202056807025712,0.7775858105178024
307,42.880001068115234,51.3849983215332,1.1983441474245233,0.9412855189196527
308,42.959999084472656,51.14860153198242,1.1906099306801297,1.2776345244167366
309,42.939998626708984,51.34000015258789,1.19562183964892,1.0612466582718802
310,42.994998931884766,51.53499984741211,1.1986277736407651,0.9349661971281655
311,42.66999816894531,51.130001068115234,1.1982658369394308,0.9338980772796894
312,42.78950119018555,51.130001068115234,1.1949193060432943,1.083209176843365
313,42.76499938964844,50.97629928588867,1.1920098214295272,1.2062975842655241
314,42.86000061035156,51.13999938964844,1.1931870896263377,1.1612952052650307
315,44.33000183105469,53.599998474121094,1.2091133828145357,0.537965155141702
316,44.279998779296875,53.70500183105469,1.2128501199544854,0.37048630125402227
317,43.94499969482422,53.380001068115234,1.2147002261648043,0.2769279253840473
318,44.150001525878906,53.363800048828125,1.2086930510647542,0.549265136791437
319,43.994998931884766,53.084999084472656,1.206614396483143,0.6344006397694706
320,44.09000015258789,53.1150016784668,1.2046949760636183,0.7230957705346022
321,44.190101623535156,53.40999984741211,1.2086417067429087,0.5531677507785027
322,43.84560012817383,52.769901275634766,1.2035392632641024,0.7628345515437509
323,43.650001525878906,52.720001220703125,1.207789218276358,0.568347125065511
324,43.439998626708984,52.14500045776367,1.200391392869484,0.880963192947025
325,43.11000061035156,51.560001373291016,1.1960102213710115,1.0536516415479191
326,43.20000076293945,51.459999084472656,1.1912036614735275,1.2661031521878918
327,43.31999969482422,51.35499954223633,1.185480145522072,1.5210334014492979
328,43.084999084472656,51.11000061035156,1.1862597585332437,1.4724146560103257
329,43.150001525878906,51.4010009765625,1.1912166664869088,1.262630529355203
330,43.15999984741211,51.60499954223633,1.1956672781436672,1.0711242033454518
331,43.125,51.44499969482422,1.1929275291553443,1.1873940626164448
332,43.07500076293945,51.439998626708984,1.1941961164389936,1.129924399988834
333,42.970001220703125,51.154998779296875,1.1904816692127573,1.2837342829775942
334,43.040000915527344,51.24399948120117,1.1906133455195655,1.28219355735553
335,43.08000183105469,51.33000183105469,1.1915041701333657,1.2461696985807897
336,43.82500076293945,52.029998779296875,1.18722185678308,1.4769995071773359
337,43.73820114135742,52.14500045776367,1.1922072489729592,1.2535474581205683
338,43.625,52.334999084472656,1.1996561394721525,0.9221115128189332
339,43.59000015258789,52.3650016784668,1.201307673667396,0.8483789306836762
340,43.61000061035156,52.45500183105469,1.202820479177054,0.7833680236351732
341,43.505001068115234,52.30099868774414,1.2021835973721073,0.8061812025223709
342,43.72999954223633,52.560001373291016,1.201920922101229,0.828299188423923
343,43.3400993347168,51.53499984741211,1.1890835655314462,1.366146263305179
344,43.084999084472656,51.19499969482422,1.1882325817032293,1.3874155715376695
345,42.915000915527344,51.064998626708984,1.1899102303929543,1.3050152018849879
346,43.095001220703125,51.224998474121094,1.1886529069063412,1.3699137981161122
347,43.1349983215332,51.36000061035156,1.1906804824126398,1.2848853867531709
348,43.35770034790039,51.529998779296875,1.1884855138953934,1.393138630088874
349,43.54999923706055,51.79999923706055,1.1894374315620961,1.363402881011158
350,43.435001373291016,52.13999938964844,1.200414360334527,0.8797205243358484
351,43.599998474121094,52.22999954223633,1.1979358112417733,0.9958733065782219
352,43.375,51.935298919677734,1.1973555946899765,1.0094532576883886
353,43.20000076293945,51.70500183105469,1.1968750212479518,1.0211004056058606
354,43.32500076293945,51.724998474121094,1.193883382879639,1.1572829725021911
355,43.40999984741211,51.6349983215332,1.189472437296298,1.3534838439740362
356,43.45000076293945,51.61000061035156,1.1878020645369507,1.428460046234452
357,43.290000915527344,51.0099983215332,1.1783321146393608,1.8285531369489654
358,43.209999084472656,50.7599983215332,1.1747280582510728,1.978596154791422
359,43.0,50.334999084472656,1.1705813740575037,2.1412154630052775
360,42.958499908447266,50.25,1.1697335825760282,2.174362935381236
361,42.86989974975586,50.03499984741211,1.1671359191292967,2.278663065673154
362,42.79999923706055,50.005001068115234,1.168341167277776,2.221325790180078
363,43.0099983215332,50.11000061035156,1.1650779485211862,2.378706176790441
364,42.279998779296875,49.649898529052734,1.1743117304290145,1.9267222438522644
365,42.275001525878906,49.470001220703125,1.1701951374364765,2.1003758154754557
366,41.935001373291016,49.16999816894531,1.1725288317329678,1.9755712254861884
367,41.779998779296875,48.904998779296875,1.1705361466772142,2.0469051537571907
368,41.74020004272461,48.97999954223633,1.1734490848654575,1.922178508934767
369,41.54499816894531,48.810001373291016,1.1748707070536413,1.8482848824393194
370,41.220001220703125,48.459999084472656,1.175642834773454,1.7922250383235685
371,40.685001373291016,48.20500183105469,1.184834710677936,1.378775463749495
372,40.9900016784668,48.26499938964844,1.1774822496531734,1.6998555587617084
373,40.755001068115234,48.15999984741211,1.1816954627708303,1.5112374236743058
374,40.489898681640625,48.03839874267578,1.1864292158492824,1.301610678179916
375,40.88999938964844,48.4900016784668,1.1858645733005893,1.3499070422464179
376,40.70500183105469,48.46500015258789,1.1906399207090304,1.1437663877556794
377,40.900001525878906,48.709999084472656,1.1909534784161826,1.1424066421158763
378,41.0,48.40999984741211,1.1807317035954172,1.5673473406621063
379,40.69329833984375,47.97010040283203,1.1788206500789689,1.6240434014224938
380,40.56999969482422,47.974998474121094,1.182524003820527,1.4650918503844288
381,40.66999816894531,48.125,1.1833047004351025,1.4400317859912128
382,40.92499923706055,48.525001525878906,1.1857056183384362,1.358637182975425
383,40.83000183105469,48.540000915527344,1.1888317104754218,1.224944834778956
384,40.81999969482422,48.470001220703125,1.1874081720497633,1.282447523727864
385,40.38999938964844,48.11000061035156,1.1911364530171715,1.1051912705107263
386,40.38999938964844,48.369998931884766,1.1975736484977895,0.8451929489775232
387,40.345001220703125,48.31999969482422,1.1976700516253476,0.8389699582328838
388,40.470001220703125,48.40999984741211,1.1961946722810362,0.9051490156077229
389,40.41999816894531,48.2400016784668,1.1934686755015638,1.0126716875989494
390,40.174800872802734,48.17499923706055,1.199134735965144,0.7713163690328351
391,40.14039993286133,48.13999938964844,1.199290477179281,0.7633345234687461
392,39.5,47.689998626708984,1.2073417373850375,0.41319804181245345
393,39.66999816894531,47.584999084472656,1.199521080939283,0.7305990218166976
394,39.637298583984375,47.494998931884766,1.198240057436087,0.7797432116421241
395,39.755001068115234,47.689998626708984,1.199597468127296,0.7318049646755718
