,bac,wfc,Ratio,Spread
48,48.91999816894531,55.349998474121094,1.1314390953771045,4.276996223774766
49,48.915000915527344,55.595001220703125,1.1365634300347178,4.025775380063294
50,48.974998474121094,55.709999084472656,1.1375191591667002,3.9854326549593253
51,48.845001220703125,55.61000061035156,1.1384993186729837,3.923675164212341
52,48.939998626708984,55.70500183105469,1.1382305556635979,3.946879495276036
53,49.060001373291016,55.775001525878906,1.1368732157484944,4.026199571061014
54,49.150001525878906,55.96500015258789,1.1386571396772123,3.9481883989894015
55,49.209999084472656,56.04999923706055,1.138996144682842,3.937844453182315
56,48.82500076293945,56.5,1.1571940423375526,3.0087891461290397
57,48.832801818847656,56.119998931884766,1.1492275036781634,3.3984970910608467
58,48.8650016784668,56.13999938964844,1.1488795141981443,3.4185630133503366
59,48.83000183105469,56.0900993347168,1.1486810819459128,3.4249126551807194
60,48.834999084472656,56.0,1.1467185635272283,3.5212300870269573
61,48.869998931884766,56.4900016784668,1.1559239392905007,3.0747788216614182
62,48.8650016784668,56.40999984741211,1.1544049505736567,3.1485625555866648
63,49.244998931884766,56.369998931884766,1.144684742705655,3.661395171459347
64,49.166500091552734,56.55500030517578,1.1502750897433203,3.3787174602067367
65,49.01620101928711,56.439998626708984,1.1514559972630423,3.3067015608872126
66,49.11349868774414,56.595001220703125,1.152330881180451,3.2727667419950492
67,49.01089859008789,56.380001068115234,1.1503564041879797,3.360101291229114
68,48.95000076293945,56.09120178222656,1.1458876589986446,3.5731252316411144
69,48.7599983215332,56.060001373291016,1.1497129471502465,3.3679050437649565
70,48.130001068115234,58.099998474121094,1.2071472508778043,0.5440005071122656
71,47.845001220703125,58.11000061035156,1.214546956374758,0.17937222230327166
72,47.720001220703125,57.79999923706055,1.2112321407901443,0.3338357278556572
73,47.595401763916016,57.29999923706055,1.203897795028216,0.6787962572151827
74,47.70000076293945,57.75429916381836,1.2107819337539842,0.354649172662981
75,47.75,57.78499984741211,1.2101570648672693,0.38616268683687593
76,47.90999984741211,58.060001373291016,1.2118555950366416,0.31024944179785763
77,47.029998779296875,57.435001373291016,1.22124182147703,-0.15973847614105097
78,46.630001068115234,56.803199768066406,1.218168528134721,-0.025655199696650755
79,46.3744010925293,56.880001068115234,1.2265387741531038,-0.42050030131894545
80,46.18000030517578,56.78499984741211,1.2296448564780051,-0.5673925522292436
81,46.345001220703125,56.9900016784668,1.2296903695626265,-0.5670832586755665
82,46.33169937133789,56.75,1.2248633391398367,-0.34363311050675804
83,46.3588981628418,56.70000076293945,1.2230661859946101,-0.2597903371615331
84,46.599998474121094,56.5,1.2124463916318964,0.24021225239794575
85,47.11000061035156,56.4900016784668,1.1991084896325421,0.8848077324226296
86,46.58000183105469,56.4010009765625,1.2108415362697602,0.3143293940396106
87,46.67499923706055,56.20500183105469,1.2041778843014355,0.6285340913142434
88,46.525001525878906,56.09000015258789,1.2055883570769703,0.5568931764780984
89,47.04499816894531,55.89059829711914,1.1880242421608354,1.4033283846972182
90,46.45000076293945,55.56999969482422,1.1963401244798524,0.9835699642707851
91,46.66999816894531,55.91999816894531,1.1982001363384462,0.9073149096551418
92,46.809898376464844,56.0,1.19632816866263,1.001391318390695
93,46.71670150756836,55.935001373291016,1.1973234318400934,0.9504248069550698
94,46.61000061035156,55.869998931884766,1.1986697747323491,0.8826590080501262
95,46.485599517822266,55.875,1.2019851433469821,0.7228652945239844
96,46.10499954223633,55.3650016784668,1.2008459435673018,0.7592819467450838
97,45.745201110839844,54.97999954223633,1.2018746930201645,0.6965858362946378
98,45.2599983215332,54.209999084472656,1.1977463785870566,0.8628470359015736
99,45.9900016784668,54.83000183105469,1.1922156953676937,1.1511896139555091
100,45.5098991394043,54.292701721191406,1.1929866413213517,1.0910967220453074
101,45.150001525878906,54.11000061035156,1.1984495854188841,0.8259761735894529
102,45.11000061035156,53.93000030517578,1.1955220477829092,0.9562032218955068
103,44.69499969482422,53.29499816894531,1.192415226151506,1.0748184980403437
104,44.90999984741211,53.65999984741211,1.1948341133317597,0.9773421419495563
105,43.279998779296875,51.97999954223633,1.2010166591571423,0.629127322754627
106,43.26499938964844,52.36000061035156,1.2102161411997892,0.23046246997300557
107,42.85499954223633,51.51499938964844,1.2020767691031504,0.5652996743589682
108,43.345001220703125,51.90999984741211,1.1976006087322022,0.7800097466519134
109,43.599998474121094,52.34000015258789,1.2004587611087751,0.6673032740828475
110,43.94990158081055,52.92499923706055,1.2042120080689491,0.5176896546470005
111,44.54999923706055,53.33000183105469,1.1970819920169644,0.8593903397574678
112,44.75,52.63999938964844,1.17631283552287,1.7982543188733402
113,45.154998779296875,53.33000183105469,1.1810431463350182,1.612193050015776
114,44.9900016784668,53.349998474121094,1.185818992748684,1.3868900289800337
115,45.064998626708984,53.21500015258789,1.1808499228722618,1.6152072738451935
116,45.400001525878906,53.494998931884766,1.1783039016285395,1.752053587533517
117,45.29280090332031,53.38999938964844,1.1787745143783885,1.7236630797457053
118,45.43000030517578,53.599998474121094,1.1798370705274794,1.6843816146299702
119,45.744998931884766,53.810001373291016,1.1763034786253947,1.8663324333713547
120,46.209999084472656,54.2400016784668,1.173771970419544,2.0149331860488573
121,46.07500076293945,54.1599006652832,1.1754725939982373,1.9270553905958963
122,45.8650016784668,53.900001525878906,1.1751880421533805,1.9256520513926603
123,46.20000076293945,54.470001220703125,1.1790043359565845,1.7724927029146116
124,45.665000915527344,53.82500076293945,1.178692646092502,1.751791276622491
125,45.880001068115234,54.119998931884766,1.17959890305007,1.724318430053188
126,46.15999984741211,54.68000030517578,1.1845754004750355,1.512720361572221
127,46.2400016784668,54.77000045776367,1.1844722852436478,1.522266722723792
128,45.849998474121094,54.18000030517578,1.1816794352949946,1.6269847407903626
129,45.13999938964844,53.2599983215332,1.1798847816056208,1.6635327748708661
130,45.275001525878906,53.619998931884766,1.1843179928163208,1.471515719794887
131,45.494998931884766,53.90999984741211,1.1849654052773209,1.4552582237729936
132,45.47999954223633,53.7599983215332,1.1820580224854096,1.5865959649855128
133,45.02000045776367,53.25,1.1828076290216267,1.5242160724339087
134,45.2400016784668,53.42499923706055,1.1809239004181917,1.6229650015178478
135,45.27000045776367,53.45000076293945,1.180693620995379,1.6352910449717228
136,45.290000915527344,53.31999969482422,1.17730180209698,1.7901787415218209
137,44.970001220703125,53.150001525878906,1.1818990456555714,1.5620003487873575
138,45.45029830932617,53.83000183105469,1.1843707045594691,1.4796351239755907
139,45.869998931884766,54.189998626708984,1.1813821645642308,1.6418730476920231
140,45.869998931884766,53.36000061035156,1.1632875921708472,2.471871064049445
141,45.72999954223633,53.29999923706055,1.1655368416925644,2.3576707849354364
142,46.09000015258789,53.630001068115234,1.1635929895978527,2.475618772430259
143,46.149898529052734,53.90999984741211,1.1681499107408473,2.270151719184163
144,46.255001068115234,54.03499984741211,1.1681980023703822,2.2759311177417487
145,46.08000183105469,53.75,1.1664496064272347,2.343178899647576
146,46.130001068115234,53.810001373291016,1.1664860205365168,2.3453917241242053
147,46.5,55.0099983215332,1.183010716592112,1.6057855353294457
148,46.505001068115234,54.974998474121094,1.1821308936989372,1.6470082265100316
149,46.61819839477539,55.07500076293945,1.181405602519205,1.6878577042711456
150,46.715599060058594,55.26499938964844,1.1830095407445926,1.6190550119179505
151,46.7599983215332,55.47999954223633,1.1864842073077562,1.4593009910015056
152,46.98500061035156,55.77000045776367,1.1869745606745108,1.4492710853871174
153,46.939998626708984,55.59000015258789,1.1842778393469537,1.5732752899246947
154,46.38999938964844,55.040000915527344,1.1864626350439031,1.438908858263062
155,46.404998779296875,55.29999923706055,1.1916819457332275,1.197574321396253
156,46.625301361083984,55.61000061035156,1.1927000788624758,1.1616960987330955
157,46.66469955444336,55.709999084472656,1.1938360177263374,1.110720912514978
158,46.76499938964844,55.92499923706055,1.1958729812244946,1.0205241399457634
159,46.880001068115234,55.994998931884766,1.1944325438586427,1.0936213719622572
160,46.875,55.93000030517578,1.19317333984375,1.152397154902772
161,47.04499816894531,56.209999084472656,1.194813503501786,1.0839275973437026
162,47.099998474121094,55.72999954223633,1.1832272048343473,1.6323641811161522
163,46.84000015258789,55.279998779296875,1.1801878437065436,1.7588482676804205
164,46.7599983215332,55.244998931884766,1.1814585311147066,1.694301601353068
165,46.619998931884766,55.059898376464844,1.1810360282700003,1.7052005043679657
166,46.52000045776367,55.244998931884766,1.1875537056806926,1.3956715534127468
167,46.43000030517578,55.16999816894531,1.1882403145880496,1.3586848617148206
168,47.04999923706055,56.22999954223633,1.1951115930719258,1.0701499833485002
169,47.1349983215332,56.08000183105469,1.1897741344659185,1.3259123053990436
170,47.73500061035156,56.52980041503906,1.1842421638679168,1.6226983345435286
171,48.125,56.69820022583008,1.1781444202769886,1.9395759116348046
172,48.33000183105469,56.689998626708984,1.1729773738655755,2.2028618922339973
173,48.595001220703125,56.904998779296875,1.1710051929179375,2.317601259789761
174,48.279998779296875,56.31999969482422,1.1665286064376414,2.5106418797120824
175,48.31999969482422,56.93000030517578,1.1781870998495436,1.9504145262302544
176,48.45000076293945,56.97999954223633,1.176057763570185,2.062176000676814
177,48.09000015258789,56.959999084472656,1.1844458079380447,1.6342266398909757
178,48.32899856567383,57.1150016784668,1.181795679065308,1.7766104744112639
179,48.579898834228516,57.5099983215332,1.1838229329743417,1.6938097736332338
180,48.64500045776367,57.69499969482422,1.1860417134730683,1.5898145420300693
181,48.540000915527344,57.349998474121094,1.181499740264231,1.8041645234294208
182,49.599998474121094,58.415000915527344,1.1777218288828275,2.0581201625978096
183,49.084999084472656,58.27000045776367,1.1871244075503418,1.5623053647405527
184,49.23970031738281,58.45000076293945,1.1870502945019992,1.5748002587918393
185,49.305301666259766,58.66999816894531,1.189932850752517,1.4364308041867773
186,49.24530029296875,58.76499938964844,1.193311829556229,1.2667696981790542
187,49.31999969482422,58.814998626708984,1.1925182277095836,1.3097191466061204
188,49.380001068115234,58.7400016784668,1.189550433533614,1.459375980152899
189,49.58000183105469,58.94020080566406,1.1887898069569365,1.5080383906652557
190,49.625,59.0,1.1889168765743072,1.5042305503284865
191,49.340999603271484,59.00579833984375,1.1958776436286762,1.1450496813321038
192,49.31999969482422,59.08000183105469,1.1978913665170747,1.0447159422604173
193,49.44499969482422,59.290000915527344,1.199110148275189,0.9902547255263912
194,49.39500045776367,59.26499938964844,1.1998177718476657,0.9530420536376525
195,49.279998779296875,59.060001373291016,1.1984578497616123,1.0149431431543547
196,49.904998779296875,60.02000045776367,1.2026851402842438,0.8326333973748703
197,49.8849983215332,59.875,1.2002606397634086,0.9527472267036714
198,49.81999969482422,59.790000915527344,1.200120459288941,0.9568683287422957
199,49.310001373291016,59.31999969482422,1.2030013798976522,0.7922771375929685
200,49.165000915527344,59.25,1.205125575036603,0.6818523362436864
201,49.08000183105469,59.13999938964844,1.2049714177522386,0.6860883357263461
202,49.040000915527344,59.04999923706055,1.2041190484228514,0.7263152314445023
203,49.244998931884766,59.810001373291016,1.2145396013922076,0.2213927300530969
204,49.3650016784668,60.119998931884766,1.2178668467079043,0.06071494206854311
205,49.099998474121094,59.939998626708984,1.2207739407222442,-0.08902901953836562
206,48.550899505615234,59.23500061035156,1.2200597973164358,-0.06727646509202145
207,47.880001068115234,58.439998626708984,1.2205513225359133,-0.10707538095289237
208,47.7400016784668,58.255001068115234,1.220255530371949,-0.09627947476416665
209,47.91999816894531,58.30500030517578,1.216715411791491,0.07769145081100959
210,47.39500045776367,57.5,1.2132081326012742,0.22943555946795158
211,47.27009963989258,57.80500030517578,1.2228660558268107,-0.23097920083168333
212,47.779998779296875,58.16999816894531,1.2174549948743496,0.03849193463645406
213,47.70000076293945,57.959999084472656,1.2150943009943245,0.14894925200868414
214,47.125,57.505001068115234,1.2202652746549651,-0.11152787255942087
215,47.2400016784668,57.654998779296875,1.2204698715236817,-0.11842865690034188
216,47.400001525878906,57.84000015258789,1.2202531284942908,-0.10434174935146956
217,47.90999984741211,58.790000915527344,1.22709248805608,-0.4197501004384705
218,47.92499923706055,58.47999954223633,1.220239968142004,-0.0910849424810607
219,47.779998779296875,58.47850036621094,1.2239117174601046,-0.27001026262917094
220,47.86330032348633,58.516998291015625,1.2225859457146873,-0.20485583093335435
221,47.98500061035156,58.525001525878906,1.2196519908609442,-0.06142704081904782
222,47.814998626708984,58.310001373291016,1.2194918550247458,-0.05796085660799122
223,47.77000045776367,58.369998931884766,1.2218965537480617,-0.17394976920091665
224,48.1150016784668,58.41999816894531,1.2141742934842372,0.20533702762165973
225,47.95000076293945,58.28519821166992,1.2155411321018903,0.13482586028868582
226,47.67070007324219,57.93000030517578,1.2152118642304603,0.1424890969152841
227,47.46989822387695,57.915000915527344,1.2200363405539512,-0.09236984534221904
228,47.720001220703125,58.290000915527344,1.221500407050251,-0.1561659506111397
229,47.720001220703125,58.150001525878906,1.2185666395299832,-0.016166560962702192
230,47.68000030517578,58.150001525878906,1.219588950371013,-0.06593981783243663
231,46.540000915527344,56.61000061035156,1.216373001648664,0.05555650338081364
232,46.665000915527344,57.119998931884766,1.2240436689433047,-0.2989039504137523
233,46.68000030517578,57.03499984741211,1.2218294660355473,-0.19524108127470896
234,46.349998474121094,56.540000915527344,1.2198490350996603,-0.1108643986066653
235,46.14500045776367,56.1349983215332,1.2164914457615692,0.03905856054841195
236,46.04499816894531,55.970001220703125,1.2155500802788968,0.07962251920416463
237,46.06999969482422,56.14500045776367,1.218688969604472,-0.06426724565304198
238,46.34960174560547,56.41999816894531,1.2172703981063795,0.008644697516231759
239,46.09000015258789,56.130001068115234,1.2178346904380215,-0.024381227569740815
240,45.94409942626953,55.959999084472656,1.2180018714759335,-0.035923946911772475
241,45.82109832763672,55.81990051269531,1.218213935282906,-0.048876004021281005
242,46.099998474121094,55.939998626708984,1.213449034236123,0.17806215473442677
243,45.93000030517578,55.57500076293945,1.2099934768926355,0.3315307967661454
244,45.959999084472656,55.650001525878906,1.2108355664584851,0.2938576031594806
245,45.88999938964844,55.849998474121094,1.217040732554888,0.006759828714777427
246,45.6349983215332,55.5099983215332,1.2163909359746905,0.029461402056924157
247,45.73500061035156,55.685001373291016,1.2175576829595012,-0.021108507526562903
248,45.5,55.31999969482422,1.2158241691170157,0.05148122012936085
249,45.40999984741211,54.959999084472656,1.2103060838835213,0.299494375843544
250,45.72999954223633,55.41999816894531,1.2118958828713584,0.23767185305067073
251,45.560001373291016,55.27000045776367,1.2131255222078423,0.17614034249450583
252,45.32500076293945,54.7599983215332,1.2081632079377347,0.39373052791409435
253,45.2599983215332,54.5,1.2041538228266064,0.5728461203742299
254,45.57500076293945,54.849998474121094,1.2035106430261182,0.614806110803471
255,45.00149917602539,54.30500030517578,1.206737582069418,0.44619456796209533
256,44.96009826660156,54.20000076293945,1.2055133963797788,0.4996788368046481
257,44.849998474121094,54.08000183105469,1.205797183298889,0.48268027300238714
258,44.790000915527344,53.959999084472656,1.2047331543091429,0.5280278809188488
259,42.970001220703125,51.54999923706055,1.1996741394604276,0.6733967537875785
260,42.8849983215332,51.61000061035156,1.2034511514586537,0.5076260229886245
261,42.439998626708984,50.92499923706055,1.199929332820752,0.638912966861227
262,42.244998931884766,51.095001220703125,1.209492307079661,0.2262722892775031
263,42.83060073852539,51.59000015258789,1.2045126443016143,0.4599394081829331
264,43.02730178833008,52.1150016784668,1.2112077567597208,0.17969357725260693
265,43.59000015258789,52.720001220703125,1.2094517328780783,0.27486126506969555
266,44.78499984741211,54.2400016784668,1.2111198361788327,0.24180244315623867
267,44.91999816894531,54.20500183105469,1.2067008913755568,0.4447810992048957
268,45.30500030517578,54.31999969482422,1.1989846447174295,0.8088425261882151
269,45.20000076293945,54.13560104370117,1.1976902683614161,0.8625899380074955
270,45.04999923706055,54.189998626708984,1.202885672462551,0.6215450150577055
271,45.08000183105469,53.939998626708984,1.1965394062950288,0.9088773310295224
272,45.02000045776367,54.099998474121094,1.2016880924929352,0.6742175983128149
273,43.5806999206543,52.45000076293945,1.2035144194203662,0.5332894168779561
274,44.21500015258789,53.209999084472656,1.2034377225114246,0.562552739993329
275,44.029998779296875,53.095001220703125,1.2058824140978324,0.44735285071963204
276,44.005001068115234,53.1161003112793,1.2070469042612,0.3951490345791555
277,43.689998626708984,52.66600036621094,1.2054475170895211,0.4532905150971729
278,43.80500030517578,52.869998931884766,1.206939814257641,0.3923888762640644
279,44.20000076293945,53.34000015258789,1.2067873129385123,0.41388788721170755
280,42.81999969482422,51.154998779296875,1.1946520117672987,0.88174987160928
281,42.380001068115234,50.82500076293945,1.199268510664995,0.6642563023167583
282,42.345001220703125,50.58000183105469,1.1944739726757958,0.865704821100266
283,42.0,50.2599983215332,1.1966666267031716,0.7564222967386343
284,42.39500045776367,50.630001068115234,1.1942446166159555,0.8779197818073712
285,42.439998626708984,50.540000915527344,1.1908577415391512,1.0239112883944301
286,42.470001220703125,50.290000915527344,1.1841299616212904,1.311243604366247
287,43.060001373291016,51.790000915527344,1.2027403451884542,0.5453825299581609
288,43.11000061035156,52.189998626708984,1.2106239361587283,0.20759901654416524
289,43.25,52.400001525878906,1.2115607289220556,0.17179776977926764
290,43.18000030517578,52.439998626708984,1.2144510943975897,0.044699842746673824
291,43.25,52.42499923706055,1.212138710683481,0.14680005859762701
292,43.30500030517578,52.369998931884766,1.2093291435821913,0.2702374053095298
293,43.15999984741211,52.220001220703125,1.2099166219954067,0.23981062031766953
294,42.79999923706055,51.970001220703125,1.2142523866145836,0.041860801768159206
295,42.439998626708984,51.529998779296875,1.2141847419115428,0.03391342462489888
296,42.529998779296875,51.500099182128906,1.2109123127273302,0.175800476430247
297,42.80009841918945,51.775001525878906,1.20969351562672,0.2369839092071615
298,42.73500061035156,51.595001220703125,1.2073242186453939,0.3359828193341201
299,42.665000915527344,51.375,1.2041485737154354,0.4688832138347365
300,42.4900016784668,51.25,1.206166109096028,0.3761311483284544
301,41.025001525878906,49.71500015258789,1.211822018366709,0.08822699597821781
302,40.829898834228516,49.404998779296875,1.2100201124642436,0.1554615160742756
303,40.75299835205078,49.06999969482422,1.2040831761856097,0.3947731043389453
304,40.652801513671875,48.95500183105469,1.204222095606147,0.3850957473436196
305,40.57500076293945,48.614200592041016,1.1981318466528394,0.6290892833382031
306,40.58449935913086,48.35499954223633,1.1914647292885043,0.900109464327862
307,40.95000076293945,48.7942008972168,1.19155555526574,0.9157025813783264
308,39.15919876098633,47.42499923706055,1.2110819612660026,0.056604042127652576
309,39.05500030517578,47.095001220703125,1.205863547630336,0.2569476133776263
310,38.58000183105469,46.334999084472656,1.2010108057375892,0.4259077508569007
311,38.51499938964844,45.810001373291016,1.189406779157401,0.8700227329654737
312,38.599998474121094,46.625,1.2079016021531497,0.1607887171253921
313,38.45000076293945,46.2599983215332,1.203120868754872,0.3391478022892471
314,38.33000183105469,45.810001373291016,1.1951473828570518,0.639829726561274
315,38.529998779296875,47.140098571777344,1.2234648342918424,-0.44141068085446733
316,38.29499816894531,46.868499755859375,1.2238804542851918,-0.4622238157473717
317,39.44499969482422,47.959999084472656,1.2158701852079297,-0.12277286250961339
318,39.130001068115234,47.29499816894531,1.2086633498071448,0.15027433510642396
319,38.90999984741211,47.67499923706055,1.2252634136217144,-0.5034748991532965
320,39.00790023803711,47.3650016784668,1.2142412534238531,-0.07165959649081088
321,38.56999969482422,46.45000076293945,1.204303892415448,0.29846038485315773
322,40.709999084472656,49.18000030517578,1.2080570231192587,0.2312683788399923
323,40.876800537109375,49.014198303222656,1.1990712986141336,0.6046219190236926
324,41.275001525878906,49.39500045776367,1.196729221846149,0.7193024262797039
325,41.470001220703125,49.67499923706055,1.197853816610481,0.6819423409239747
326,41.02000045776367,49.119998931884766,1.1974646119875418,0.6770053729128662
327,41.23500061035156,49.439998626708984,1.1989813967481222,0.6245310004646569
328,41.04999923706055,49.15999984741211,1.1975639649471597,0.6743320267183037
329,41.11000061035156,49.29100036621094,1.199002666854726,0.6179913932240737
330,40.529998779296875,48.650001525878906,1.2003454969441008,0.5372922488621086
331,40.474998474121094,48.56999969482422,1.200000037699295,0.5488570383806746
332,40.29499816894531,48.15999984741211,1.195185557410652,0.7348819765180323
333,40.5,48.56700134277344,1.1991852183400848,0.5829648626347961
334,40.540000915527344,48.78499984741211,1.2033793474515395,0.41473961486585154
335,40.66999816894531,49.005001068115234,1.2049422983631788,0.35649435903080473
336,40.90999984741211,49.040000915527344,1.198728943985306,0.6201293061980451
337,40.665000915527344,49.025001525878906,1.205582206372444,0.33027580413769186
338,40.540000915527344,48.84000015258789,1.2047360397044673,0.3597393096900703
339,40.71989822387695,49.23500061035156,1.2091140390297341,0.18858560194734508
340,40.66419982910156,48.880001068115234,1.2020401550637174,0.47427946770503837
341,40.40399932861328,48.63999938964844,1.2038412087390218,0.39051289792805477
342,40.33000183105469,48.4900016784668,1.202330758168446,0.4484353052036312
343,41.7599983215332,49.994998931884766,1.197198298403792,0.722786891807722
344,41.959999084472656,50.2599983215332,1.1978074217864312,0.7066490398689069
345,41.779998779296875,50.28499984741211,1.2035663311778193,0.45767260471524196
346,41.25,49.92499923706055,1.2103030118075284,0.1581941747794886
347,41.04499816894531,49.435001373291016,1.2044098813163935,0.393107657070928
348,41.19329833984375,49.66999816894531,1.2057786137727788,0.3426412003511743
349,41.20000076293945,49.849998474121094,1.2099513968689668,0.1709807399512968
350,41.36000061035156,49.689998626708984,1.2014022701506584,0.5300688682032941
351,41.369998931884766,49.95000076293945,1.2073967138645945,0.28250767287074297
352,41.18000030517578,49.720001220703125,1.2073822450762337,0.2760913649343948
353,41.247501373291016,49.75,1.2061336649161154,0.33008436327531143
354,41.125,49.54499816894531,1.20474159681326,0.3826573751560858
355,41.52000045776367,50.06999969482422,1.2059248348457523,0.3491560809279477
356,41.52000045776367,50.11000061035156,1.2068882480222054,0.30915516540060395
357,42.880001068115234,51.98500061035156,1.212336737766703,0.12640792585918348
358,42.665000915527344,51.709999084472656,1.2120004213020774,0.13388412936208027
359,42.775001525878906,51.66999816894531,1.2079484821919861,0.31075912796166705
360,42.619998931884766,51.505001068115234,1.2084702571304722,0.2828860450812982
361,42.33000183105469,50.97999954223633,1.2043467360503566,0.44704332525223833
362,42.62919998168945,51.404998779296875,1.2058635583444421,0.3943372272402783
363,42.79999923706055,51.61000061035156,1.205841157250826,0.4018614121197217
364,42.619998931884766,50.91999816894531,1.1947442385046887,0.8678889442512201
365,42.2599983215332,50.56999969482422,1.1966398888628618,0.7699375998228035
366,42.47570037841797,50.689998626708984,1.1933881766541683,0.9183373718955892
367,42.845001220703125,51.13999938964844,1.1936048064560933,0.9278587334610506
368,42.72999954223633,50.96500015258789,1.192721757513985,0.959761043680885
369,42.807701110839844,51.16999816894531,1.1953456233599975,0.8514473177277679
370,43.029998779296875,51.47999954223633,1.1963746456577875,0.8180515872773597
371,42.505001068115234,50.494998931884766,1.1879778299726513,1.149796001110083
372,42.40999984741211,50.349998474121094,1.187219963576432,1.1765861604678989
373,42.44960021972656,50.5,1.1896460682457115,1.0758594943605644
374,42.69499969482422,50.939998626708984,1.1931139241320636,0.9412121564585334
375,42.68000030517578,50.97999954223633,1.1944704587092987,0.8825474562647955
376,42.78499984741211,51.43000030517578,1.202056807025712,0.5631979326291159
377,42.880001068115234,51.3849983215332,1.1983441474245233,0.7264102146775429
378,42.959999084472656,51.14860153198242,1.1906099306801297,1.0623487713287574
379,42.939998626708984,51.34000015258789,1.19562183964892,0.8460635222884179
380,42.994998931884766,51.53499984741211,1.1986277736407651,0.7195008690003206
381,42.66999816894531,51.130001068115234,1.1982658369394308,0.7201002428489431
382,42.78950119018555,51.130001068115234,1.1949193060432943,0.8687982037451931
383,42.76499938964844,50.97629928588867,1.1920098214295272,0.9920123234813616
384,42.86000061035156,51.13999938964844,1.1931870896263377,0.9465225181274448
385,44.33000183105469,53.599998474121094,1.2091133828145357,0.3156502771856111
386,44.279998779296875,53.70500183105469,1.2128501199544854,0.14842797584533685
387,43.94499969482422,53.380001068115234,1.2147002261648043,0.056588392438619906
388,44.150001525878906,53.363800048828125,1.2086930510647542,0.32787379320382115
389,43.994998931884766,53.084999084472656,1.206614396483143,0.41380457384884295
390,44.09000015258789,53.1150016784668,1.2046949760636183,0.5020122782605583
391,44.190101623535156,53.40999984741211,1.2086417067429087,0.33157066410435476
392,43.84560012817383,52.769901275634766,1.2035392632641024,0.5430050117115215
393,43.650001525878906,52.720001220703125,1.207789218276358,0.34952115037428655
394,43.439998626708984,52.14500045776367,1.200391392869484,0.6632146880671712
