,bac,wfc,Ratio,Spread
43,39.66999816894531,47.584999084472656,1.199521080939283,3.0526571329073775
44,39.637298583984375,47.494998931884766,1.198240057436087,3.100917169081576
45,39.755001068115234,47.689998626708984,1.199597468127296,3.056161442053046
46,39.599998474121094,47.619998931884766,1.202525271888705,2.928304609784661
47,39.71500015258789,47.689998626708984,1.2008057017117104,3.005101378973947
48,39.72999954223633,47.88999938964844,1.2053863564417449,2.824246922350248
49,39.095001220703125,46.6775016784668,1.1939506387263723,3.2261868269125955
50,39.095001220703125,46.79999923706055,1.1970839691975037,3.1036892683188455
51,39.04499816894531,46.90999984741211,1.2014342949751315,2.9298611444405935
52,39.189998626708984,47.40999984741211,1.2097474230351462,2.614950221085614
53,39.21500015258789,47.34000015258789,1.2071911250385092,2.7168636726731705
54,39.5099983215332,47.679901123046875,1.2067806415739841,2.753519711372391
55,39.38999938964844,47.75,1.212236627059927,2.53024551453759
56,39.815799713134766,48.470001220703125,1.2173559634597377,2.353766638003087
57,40.01499938964844,48.625,1.2151693300432462,2.453040740064921
58,39.98500061035156,48.86429977416992,1.2220657503633907,2.1754483532634907
59,39.875,48.724998474121094,1.2219435354011559,2.1743369145226055
60,39.70000076293945,48.5099983215332,1.2219142919215764,2.165955377833967
61,39.78499984741211,48.725399017333984,1.2247178384871458,2.0590536640595545
62,39.689998626708984,48.7400016784668,1.2280172175583726,1.92318457045279
63,40.21500015258789,49.875,1.2402088725788671,1.4583361861047948
64,39.849998474121094,49.375,1.239021377430278,1.4924216318803545
65,39.88999938964844,49.5099983215332,1.2411631757101802,1.4084833734262503
66,39.654998779296875,49.15999984741211,1.2396923808021303,1.4585100636521702
67,39.66999816894531,49.30500030517578,1.242878814745522,1.3326559122042525
68,39.70500183105469,49.40999984741211,1.2444275927162103,1.2723375771788596
69,39.606201171875,49.33000183105469,1.245512075671744,1.2262192828602636
70,39.650001525878906,49.154998779296875,1.2397224940133789,1.4571322758992338
71,39.66239929199219,48.9900016784668,1.2351749403208152,1.6379547825091265
72,39.494998931884766,48.584999084472656,1.2301557260012843,1.8292754436308556
73,39.470001220703125,48.75,1.2351152392270324,1.632365640695788
74,39.165000915527344,48.36000061035156,1.2347759346324634,1.6330405707384372
75,38.92499923706055,48.220001220703125,1.2387926054162333,1.4666844512679091
76,39.150001525878906,48.400001525878906,1.2362707443034344,1.5738933488953393
77,38.567501068115234,48.064998626708984,1.246256493046307,1.1653505135511182
78,38.742401123046875,48.375,1.2486319535632224,1.0786042262903877
79,38.744998931884766,48.28499984741211,1.2462253498135085,1.171920410058604
80,38.78499984741211,48.369998931884766,1.2471316004172217,1.1379813886650467
81,38.834999084472656,48.439998626708984,1.2473284348827673,1.1318043380118894
82,38.834999084472656,48.43000030517578,1.2470709784190386,1.1418026595450925
83,38.849998474121094,48.58000183105469,1.250450546694744,1.0109474399819405
84,38.48500061035156,46.55030059814453,1.209569958682126,2.5747389880232845
85,38.43989944458008,46.935001373291016,1.2209969862423438,2.1324678213276727
86,37.904998779296875,46.3385009765625,1.222490501750705,2.0461823030252546
87,37.55500030517578,46.0,1.224870180434011,1.9379199010346966
88,37.79999923706055,45.974998474121094,1.216269825451358,2.2756557919007463
89,37.82500076293945,46.52000045776367,1.2298744089740639,1.7625675650215058
90,37.529998779296875,46.310001373291016,1.2339462531194527,1.5960047709803433
91,38.380001068115234,46.439998626708984,1.2100051415915596,2.551011945892917
92,38.75,47.09000015258789,1.215225810389365,2.3733038301066145
93,38.85499954223633,46.8218994140625,1.205041821276203,2.7754335821979197
94,39.012699127197266,47.220001220703125,1.2103751413545296,2.5786309370764613
95,39.025001525878906,47.32500076293945,1.2126841489437614,2.489335066729325
96,38.92499923706055,47.154998779296875,1.2114322338740224,2.531686892674159
97,38.869998931884766,47.16999816894531,1.2135322733505949,2.4464811336308685
98,39.6349983215332,47.970001220703125,1.2102940141829555,2.6229786588216086
99,39.689998626708984,47.78499984741211,1.2039556941494998,2.8781864015074774
100,39.51499938964844,47.69499969482422,1.2070100071245011,2.744804864818839
101,39.47999954223633,47.67499923706055,1.207573449590775,2.7201289847272037
102,39.53499984741211,47.78499984741211,1.2086758576411132,2.6803347437705014
103,39.70000076293945,47.89500045776367,1.2064231621495174,2.7809532416034983
104,39.58000183105469,47.81999969482422,1.2081858888976702,2.7027786846612827
105,39.98500061035156,48.85499954223633,1.2218331573462187,2.1847485851970845
106,40.11000061035156,49.22010040283203,1.2271278896497784,1.979206769706849
107,40.0,49.05500030517578,1.2263750076293944,2.0038941285733856
108,39.85499954223633,48.67499923706055,1.221302215434157,2.1988061200436064
109,39.775001525878906,48.612998962402344,1.222199801319257,2.1586911378992326
110,39.82419967651367,48.724998474121094,1.2235022641988376,2.1094917056703864
111,39.65999984741211,48.650001525878906,1.2266767955888787,1.974892110409165
112,40.02000045776367,49.279998779296875,1.231384263258718,1.8044256859918448
113,39.80500030517578,48.755001068115234,1.2248461423017676,2.0549816448178575
114,39.46500015258789,48.349998474121094,1.2251361532289409,2.0259834413509026
115,39.470001220703125,48.4900016784668,1.2285280004762815,1.8923639622289912
116,39.19029998779297,48.18000030517578,1.2293858510953715,1.8453344424162808
117,38.80500030517578,47.82500076293945,1.232444282613769,1.7085095891499051
118,38.915000915527344,47.78499984741211,1.2279326409663678,1.8889232434669623
119,38.6349983215332,47.60499954223633,1.2321729419023606,1.711507976444672
120,38.255001068115234,47.380001068115234,1.238530904332022,1.4514504593811992
121,37.94499969482422,47.029998779296875,1.2394254620513772,1.4057445633699786
122,37.96500015258789,46.92499923706055,1.2360068233494237,1.5362741371458526
123,37.80759811401367,46.654998779296875,1.2340111804670248,1.6053552431290825
124,37.724998474121094,46.665000915527344,1.236978205513752,1.4899169495600901
125,37.5531005859375,46.349998474121094,1.2342522388544865,1.585496487812577
126,36.53499984741211,45.18000030517578,1.2366224303782507,1.4559172034756358
127,36.209999084472656,44.810001373291016,1.2375035212996224,1.4110616442150672
128,36.61349868774414,44.974998474121094,1.2283720509118088,1.7611206345724497
129,36.810298919677734,45.13999938964844,1.2262872270650833,1.847329775715977
130,36.98500061035156,45.45500183105469,1.2290117907509914,1.7553292138475385
131,37.20500183105469,45.70500183105469,1.2284639048963875,1.7861546914269582
132,37.290000915527344,45.84000015258789,1.2292839642570343,1.7596553519201166
133,37.29999923706055,45.91999816894531,1.2310991718015936,1.6924199166546572
134,36.77000045776367,45.130001068115234,1.227359274035212,1.8058882244313637
135,36.935001373291016,45.33000183105469,1.227291191163577,1.816506569676477
136,36.68669891357422,44.880001068115234,1.2233316814315354,1.9495561056579191
137,36.810001373291016,45.07500076293945,1.2245313523852634,1.9119485926862438
138,36.5900993347168,44.755001068115234,1.223145109793445,1.9512494131772797
139,36.45000076293945,44.56999969482422,1.2227708851007975,1.9574188318008368
140,36.380001068115234,44.27000045776367,1.2168773820230456,2.168065393150769
141,36.50749969482422,44.720001220703125,1.2249538202980035,1.8808131032508655
142,36.67499923706055,45.029998779296875,1.2278118531981725,1.784624080775771
143,36.53499984741211,44.90999984741211,1.2292322440119903,1.7259176612393077
144,36.46500015258789,44.869998931884766,1.2304949607603493,1.676565901056044
145,36.28499984741211,44.67499923706055,1.231225008265966,1.641800181379942
146,36.2400016784668,44.56999969482422,1.2298564467591337,1.6893608046690005
147,36.314998626708984,44.47999954223633,1.2248382548339722,1.8750924888356693
148,36.439998626708984,44.65999984741211,1.2255763317915773,1.8546512287653556
149,36.540000915527344,44.775001525878906,1.2253694691849932,1.8672997079963096
150,36.775001525878906,45.13999938964844,1.2274642424659863,1.8022736281219522
151,36.70500183105469,45.04410171508789,1.2271924660953923,1.8088186269718918
152,36.840999603271484,45.20500183105469,1.2270297309479214,1.8215159083761563
153,36.810001373291016,45.18000030517578,1.2273838255805651,1.8069490504499157
154,36.5099983215332,44.72999954223633,1.2251438400054666,1.8740042096517513
155,36.60499954223633,44.880001068115234,1.2260620578981534,1.8452691162467971
156,36.375,44.59000015258789,1.2258419285934816,1.8416819731027587
157,36.310001373291016,44.58000183105469,1.2277609513902947,1.7687113441491462
158,35.900001525878906,44.084999084472656,1.2279943512730356,1.7403606175594675
159,35.7318000793457,43.744998931884766,1.2242595904696945,1.865656272593796
160,35.66429901123047,43.630001068115234,1.2233522676101503,1.8944908885867946
161,36.09000015258789,43.689998626708984,1.210584606317219,2.3778890709154297
162,35.939998626708984,43.470001220703125,1.2095159399477045,2.4064136750524767
163,36.02750015258789,43.540000915527344,1.2085212887689023,2.4481072595443365
164,35.70500183105469,43.04010009765625,1.2054361543323548,2.536347883559799
165,35.525001525878906,42.790000915527344,1.2045038445489187,2.5566816511883843
166,36.03499984741211,43.380001068115234,1.2038296448398795,2.6176802601143194
167,36.125,43.68000030517578,1.2091349565446583,2.432563730303933
168,36.60499954223633,43.82500076293945,1.197240849911018,2.9002694214225784
169,37.18009948730469,44.43000030517578,1.1949941209906285,3.0293690637887565
170,37.40999984741211,44.38999938964844,1.186581116565259,3.3628314347412456
171,37.494998931884766,44.494998931884766,1.186691564192775,3.366330874531286
172,37.1349983215332,44.130001068115234,1.1883668523697197,3.271797909300176
173,37.34000015258789,44.33000183105469,1.1871987587011927,3.3334763176243882
174,37.130001068115234,44.15999984741211,1.1893347314049438,3.23542027413513
175,37.71929931640625,44.88010025024414,1.189844484484452,3.2675427975402016
176,37.435001373291016,44.68000030517578,1.1935354258342274,3.1047442759772466
177,37.45000076293945,44.7599983215332,1.195193522287661,3.043892565935579
178,37.49760055541992,44.470001220703125,1.1859425819787663,3.3946494862488734
179,37.7599983215332,44.6349983215332,1.1820709826694942,3.564595881409538
180,38.6150016784668,45.8650016784668,1.187750865851778,3.425980678030278
181,38.630001068115234,46.005001068115234,1.1909137922879127,3.305127594697595
182,37.619998931884766,44.310001373291016,1.1778310109343504,3.7108874782305037
183,37.2047004699707,43.869998931884766,1.1791520527706942,3.6207729115025344
184,37.154998779296875,43.654998779296875,1.1749428129068291,3.772330229658081
185,37.47999954223633,44.43000030517578,1.1854322531436394,3.4121831949245163
186,37.32500076293945,44.369998931884766,1.1887474353634948,3.274332910478549
187,37.14500045776367,44.29999923706055,1.1926234672532199,3.114567190802447
188,37.560001373291016,44.810001373291016,1.1930244870852291,3.1343022529674798
189,37.02000045776367,43.81999969482422,1.1836844719874788,3.4350076879333074
190,37.290000915527344,44.25,1.1866451840599057,3.349655504508007
191,37.154998779296875,44.33000183105469,1.1931100333060916,3.0973271779002687
192,37.33190155029297,44.619998931884766,1.195224381264731,3.0331415748033734
193,37.04999923706055,44.119998931884766,1.190823207568442,3.173301063504276
194,37.20500183105469,44.209999084472656,1.1882810619181574,3.2811574380089894
195,37.47999954223633,44.560001373291016,1.1889007982264304,3.282182126809282
196,36.4900016784668,43.584999084472656,1.1944367519772603,2.993479505231498
197,36.130001068115234,43.31999969482422,1.199003554225028,2.7989480658792942
198,36.595001220703125,44.10499954223633,1.2052192395415067,2.607508061033741
199,36.4900016784668,44.16999816894531,1.210468515681395,2.408480420758842
200,36.52000045776367,44.19499969482422,1.2101587935612674,2.421771507511444
201,36.470001220703125,44.125,1.2098985062537184,2.4279485581646014
202,36.36000061035156,43.95000076293945,1.2087458752799647,2.462535056435442
203,36.310001373291016,43.61000061035156,1.2010465150362206,2.738712564852271
204,35.75,42.9900016784668,1.2025175294676027,2.6438852216965216
205,35.53499984741211,42.619998931884766,1.1993808671702761,2.739446215922925
206,35.474998474121094,42.75,1.2050740476052733,2.5328550531890457
207,35.75,43.150001525878906,1.2069930496749344,2.4838853742844123
208,35.599998474121094,43.0099983215332,1.2081460720510622,2.432415776761303
209,35.7400016784668,43.060001373291016,1.2048125168173813,2.5611229457803404
210,36.619998931884766,44.04999923706055,1.2028946073700328,2.694417253617239
211,36.45500183105469,43.88999938964844,1.2039499982210986,2.6438028622004097
212,36.23649978637695,43.470001220703125,1.1996192092770945,2.784889210326753
213,35.88999938964844,42.939998626708984,1.1964335290318768,2.872593624875556
214,36.0099983215332,43.16999816894531,1.1988336623478981,2.7957694025208966
215,35.8849983215332,42.91999816894531,1.1960429197844125,2.886210357415436
216,35.56999969482422,42.56999969482422,1.1967950536985406,2.834121790838779
217,35.05500030517578,41.875,1.1945514087990825,2.871738998925373
218,35.125,41.97999954223633,1.1951601293163368,2.8560921323996595
219,34.79999923706055,41.75,1.1997126699801186,2.6712371834906534
220,34.70000076293945,41.54999923706055,1.197406291743863,2.7435926580879837
221,34.503501892089844,41.255001068115234,1.1956757663944024,2.7877654494567636
222,34.61000061035156,41.20500183105469,1.1905518955330678,2.9737073568436756
223,35.06999969482422,41.82500076293945,1.1926148025918621,2.9408845423016814
224,35.59000015258789,42.8650016784668,1.204411393500652,2.564649838735747
225,35.41999816894531,42.82500076293945,1.20906276049688,2.3876479208547323
226,35.470001220703125,43.11000061035156,1.2153932654839923,2.1664755869693124
227,35.255001068115234,42.849998474121094,1.2154303552943246,2.152035970844153
228,34.845001220703125,42.42499923706055,1.217534732409588,2.053681734732997
229,35.185001373291016,42.72999954223633,1.2144379103157499,2.1826822270183044
230,35.16999816894531,42.650001525878906,1.212681368961183,2.243529067704351
231,34.755001068115234,42.279998779296875,1.2165155367549445,2.0837994852465087
232,34.4900016784668,42.0,1.2177442144406139,2.0255338680166943
233,34.8849983215332,42.369998931884766,1.214562160541408,2.1597372336322493
234,34.994998931884766,42.5,1.2144592455260015,2.1701489043067284
235,35.125,42.529998779296875,1.2108184705849645,2.3060928953391127
236,34.935001373291016,42.252498626708984,1.2094603396527255,2.34106505233472
237,34.81999969482422,42.22999954223633,1.2128087280975353,2.216767672793871
238,35.73500061035156,43.2400016784668,1.2100182157529114,2.3747389153807674
239,35.70589828491211,43.22999954223633,1.2107243233957121,2.3475927375514942
240,35.78620147705078,43.21500015258789,1.2075883544192614,2.465096932452468
241,35.83000183105469,43.31999969482422,1.2090426313424796,2.4160073314972976
242,35.7599983215332,43.33000183105469,1.2116891461083525,2.3166476502005935
243,36.154998779296875,43.709999084472656,1.2089614316209558,2.4408575636385734
244,36.0099983215332,43.720001220703125,1.214107282936459,2.245766350763084
245,35.369998931884766,42.720001220703125,1.2078032940564383,2.428824818919999
246,35.04999923706055,42.290000915527344,1.2065621065923302,2.4503543581742377
247,35.03900146484375,42.2400016784668,1.2055138534940313,2.486315242969191
248,35.025001525878906,42.275001525878906,1.2069949945510552,2.4334448604149586
249,35.02000045776367,42.31999969482422,1.208452288453417,2.3820629662458543
250,34.6245002746582,41.915000915527344,1.2105590140807052,2.2822166930999614
251,34.880001068115234,42.13999938964844,1.208142147339834,2.383357920000414
252,34.540000915527344,41.834999084472656,1.2112043420840175,2.2543574277150995
253,34.400001525878906,41.82500076293945,1.2158429915032058,2.085650397827081
254,34.474998474121094,41.880001068115234,1.2147934132485245,2.1263816242300777
255,34.39500045776367,41.78499984741211,1.2148567899780434,2.119267588130633
256,34.540000915527344,41.849998474121094,1.2116386034983446,2.239358038066662
257,34.3849983215332,41.86000061035156,1.2173913815239952,2.031499374743589
258,34.439998626708984,41.98500061035156,1.219076721384979,1.9767057441384424
259,34.380001068115234,42.060001373291016,1.2233856912906957,1.8251197559359653
260,33.8650016784668,41.58000183105469,1.2278163227581798,1.647736811434676
261,33.560001373291016,41.19499969482422,1.227502920414347,1.6434144880593564
262,32.98500061035156,40.76499938964844,1.2358647456521588,1.3394422118788682
263,33.22999954223633,40.95000076293945,1.232320232532377,1.467175203574989
264,33.402099609375,41.165000915527344,1.2324075850601177,1.4718560299889631
265,33.849998474121094,41.66999816894531,1.231019203761641,1.5385892978726687
266,35.859798431396484,43.6171989440918,1.2163258259115992,2.1568426190131262
267,36.029998779296875,43.9900016784668,1.2209270932238778,2.001295924538965
268,36.148799896240234,44.17499923706055,1.2220322490333932,1.967944708160779
269,35.95000076293945,43.94499969482422,1.222392176973936,1.9441826513789664
270,36.058101654052734,44.04999923706055,1.2216394434649769,1.9771709088313258
271,36.095001220703125,43.994998931884766,1.218866808256275,2.07927249096344
272,35.880001068115234,43.83000183105469,1.2215719210221603,1.9698278394378903
273,35.2400016784668,43.04999923706055,1.2216230756698858,1.9328889015889459
274,35.189998626708984,42.8838996887207,1.2186388565577293,2.0351609364021
275,35.345001220703125,43.07080078125,1.2185825235174002,2.0461163709654073
276,35.279998779296875,42.959999084472656,1.2176870910121058,2.0739442479003074
277,35.459999084472656,43.11000061035156,1.2157360892101297,2.153708136521722
278,35.60499954223633,43.209999084472656,1.2135935862943887,2.2387987390456487
279,35.66999816894531,43.329898834228516,1.214743511592103,2.201867939776605
280,35.75,43.7400016784668,1.2234965504466238,1.8938852216965216
281,35.72999954223633,43.75,1.2244612527431815,1.8583568686237655
282,35.459999084472656,43.494998931884766,1.2265933461608718,1.7687098149885188
283,35.587501525878906,43.63999938964844,1.2262732003794599,1.7864626996200244
284,35.81999969482422,44.02000045776367,1.22892241297602,1.703239118110254
285,36.15999984741211,44.255001068115234,1.2238661851455308,1.902239305219787
286,35.880001068115234,44.15999984741211,1.2307691898776139,1.6398298230804684
287,36.66999816894531,45.51499938964844,1.2412053903017013,1.2932397452004096
288,36.665000915527344,45.435001373291016,1.239192697089219,1.3668589056896678
289,36.66999816894531,45.64500045776367,1.244750551867194,1.1632386770851753
290,36.6609992980957,45.619998931884766,1.2443741252370724,1.1767533930457574
291,36.656898498535156,45.439998626708984,1.2396029257228298,1.3515191409251344
292,36.665000915527344,45.43000030517578,1.2390562981258928,1.3718599738049022
293,36.66999816894531,45.59000015258789,1.2432506798213219,1.2182389822609565
294,36.78499984741211,45.68000030517578,1.2418105340399899,1.275035293686571
295,36.68000030517578,45.63999938964844,1.2442747821681,1.1810071956480002
296,36.70000076293945,45.630001068115234,1.2433242539382592,1.2165355487207492
297,36.63999938964844,45.53200149536133,1.2426856510326545,1.2379450268560106
298,36.73609924316406,45.60499954223633,1.241421938686716,1.287615786874838
299,36.935001373291016,45.779998779296875,1.239474673809055,1.3665096214342896
300,37.02000045776367,45.880001068115234,1.2393301053699335,1.3750063146422917
301,37.084999084472656,45.69499969482422,1.2321693628935948,1.64297663842013
302,37.07500076293945,45.599998474121094,1.22993924573842,1.7252152780312926
303,37.28499984741211,45.88999938964844,1.2307898505418282,1.703272389635778
304,37.220001220703125,45.90999984741211,1.2334765809162653,1.6003029813852905
305,37.43000030517578,46.165000915527344,1.2333689697871495,1.6133599404018923
306,37.3849983215332,46.04999923706055,1.2317774857445007,1.6709178305657915
307,37.209999084472656,45.790000915527344,1.2305832314474587,1.7075344628224656
308,36.58000183105469,44.915000915527344,1.227856715889955,1.778360381426971
309,36.40999984741211,44.58000183105469,1.2243889595682949,1.896356632491269
310,36.310001373291016,44.59199905395508,1.2280913623637633,1.7567141212487556
311,36.6150016784668,45.01499938964844,1.2294141014916753,1.7230382451611774
312,36.85499954223633,45.3650016784668,1.2309049584026692,1.6793865961061698
313,36.88999938964844,45.57500076293945,1.2354296968551342,1.5140638494888137
314,36.65999984741211,45.16999816894531,1.2321330702933415,1.6254783848115721
315,36.20100021362305,44.68220138549805,1.2342808519606423,1.5273748220897048
316,36.43000030517578,45.125,1.2386769042543455,1.3768884950855025
317,36.5099983215332,45.29499816894531,1.2406190153734082,1.309005582942767
318,36.49549865722656,45.32500076293945,1.2419340036600524,1.2604945682196842
319,36.529998779296875,45.209999084472656,1.2376129371812383,1.419534698954969
320,36.54999923706055,45.14500045776367,1.2351573570482612,1.5100633572035065
321,36.68000030517578,45.31999969482422,1.2355506902334807,1.501006890472219
322,36.380001068115234,44.849998474121094,1.2328201527577545,1.5880673767933473
323,36.20500183105469,44.84000015258789,1.238502910780868,1.3746840090500214
324,36.279998779296875,44.904998779296875,1.2377342968633682,1.4054169139198223
325,36.34000015258789,45.040000915527344,1.2394056336381136,1.3470048723079984
326,36.369998931884766,45.08000183105469,1.2394831772055417,1.3452965694121701
327,36.24530029296875,44.90999984741211,1.2390571876741832,1.3561241870436191
328,36.18000030517578,44.810001373291016,1.2385296018607457,1.3727690315835588
329,37.05339813232422,45.70000076293945,1.233355186472687,1.5976378283110648
330,36.599998474121094,45.22999954223633,1.2357923887405975,1.4888869169019117
331,36.439998626708984,45.09000015258789,1.2373765601500002,1.4246509235895743
332,36.47999954223633,45.20500183105469,1.2391722148657542,1.3607093082018764
333,36.375,45.2400016784668,1.2437113863496028,1.1916804472238525
334,36.30500030517578,45.2599983215332,1.2466601829247406,1.0823311284468318
335,36.150001525878906,45.11000061035156,1.2478561191223854,1.0344771818914964
336,36.099998474121094,45.03499984741211,1.2475069737107116,1.0456504313042672
337,36.21009826660156,45.09000015258789,1.2452327475227185,1.131189468164429
338,36.06999969482422,45.10499954223633,1.2504851656183564,0.9373581238485329
339,36.2599983215332,45.279998779296875,1.2487589871841527,1.0048868823802692
340,36.17470169067383,45.29499816894531,1.2521180839653692,0.8810087009667527
341,36.23500061035156,45.390098571777344,1.252658970807644,0.8628782024920838
342,36.334999084472656,45.459999084472656,1.2511352753521732,0.9206229781388942
343,35.95000076293945,44.810001373291016,1.2464534192579284,1.0791809729121695
344,36.005001068115234,44.78499984741211,1.2438549789982407,1.174388868185936
345,35.810001373291016,44.55500030517578,1.2442054899893762,1.155476689606182
346,35.654998779296875,44.369998931884766,1.2444257593874402,1.1426215358046008
347,35.619998931884766,44.27510070800781,1.2429843356445345,1.1928434218262467
348,35.85499954223633,44.6150016784668,1.244317452184357,1.1529142352624362
349,35.88999938964844,44.630001068115234,1.2435219232962047,1.182591183469306
350,35.279998779296875,44.04999923706055,1.248582788016141,0.9839440953124168
351,34.98500061035156,43.88999938964844,1.25453761966384,0.7673869335663284
352,35.0,43.869998931884766,1.2534285409109933,0.8065336976457544
353,34.97529983520508,43.91999816894531,1.2557432924345304,0.7250053829162084
354,35.06999969482422,43.57500076293945,1.2425150026268874,1.1908845423016814
355,34.650001525878906,42.935001373291016,1.2391053241721888,1.2947678776864464
356,34.5,42.65999984741211,1.2365217347075974,1.3782966016965474
357,33.349998474121094,40.525001525878906,1.2151425301361098,2.0453497605172117
358,33.33000183105469,40.4900016784668,1.2148214657684446,2.054824445745396
359,33.220001220703125,40.3650016784668,1.2150812822159325,2.0394117069556827
360,33.27349853515625,40.45000076293945,1.2156822259072224,2.022700465761808
361,33.275001525878906,40.399898529052734,1.2141216131164592,2.0747212257646055
362,33.39189910888672,40.369998931884766,1.2089758297437159,2.253837356691477
363,33.16999816894531,40.06999969482422,1.2080193520281495,2.2705861770715785
364,32.459999084472656,39.25,1.2091805639876114,2.1842916643420978
365,32.220001220703125,39.185001373291016,1.216170077241105,1.9429396512877375
366,32.32500076293945,39.380001068115234,1.2182521311264538,1.8819689700294333
367,32.16999816894531,39.17499923706055,1.217749501611019,1.8891142739915239
368,32.185001373291016,39.2599983215332,1.219822794667128,1.8232663651902428
369,31.93000030517578,39.02000045776367,1.2220482331607938,1.7377624135250471
370,32.029998779296875,39.02000045776367,1.218232967370105,1.865407701867177
371,32.09000015258789,38.72999954223633,1.2069180230001637,2.2319987120131657
372,32.0099983215332,38.560001373291016,1.2046236612062429,2.2998767548002803
373,31.81999969482422,38.19499969482422,1.2003456964531947,2.422350437674794
374,31.690000534057617,37.994998931884766,1.198958608127857,2.4564108649627983
375,31.549999237060547,37.7400016784668,1.1961965955972227,2.5327003322817347
376,31.375,37.345001220703125,1.1902789233690239,2.7043191007688776
377,31.479999542236328,37.439998626708984,1.1893265302140872,2.743350708328933
378,31.979999542236328,38.11000061035156,1.1916823375816274,2.711584905108218
379,31.847200393676758,37.689998626708984,1.1834634806452975,2.962072446070927
380,31.9950008392334,38.119998931884766,1.1914360972649414,2.7207353245685866
381,31.924999237060547,38.0099983215332,1.190602951601916,2.741380824531724
382,31.674999237060547,37.599998474121094,1.187056018303803,2.8322625817329055
383,32.374000549316406,38.5,1.1892259018576234,2.824516911142098
384,32.04999923706055,38.16999816894531,1.190951609284533,2.7409400222250824
385,31.200000762939453,37.09000015258789,1.1887820271031788,2.735938479607583
386,31.388599395751953,36.88999938964844,1.1752674569685013,3.1766801846251056
387,31.479900360107422,37.04499816894531,1.1767825738066886,3.138224562846368
388,31.885000228881836,37.68000030517578,1.1817469040205546,3.0203212124878576
389,31.709999084472656,37.466400146484375,1.1815326782784563,3.0105372472249243
390,31.795000076293945,37.54999923706055,1.1810032755765734,3.0354395733529316
391,31.8700008392334,37.68000030517578,1.1823030848116582,3.0011749061721034
392,31.94499969482422,37.67499923706055,1.1793707809352307,3.1019099405439334
393,31.950000762939453,37.98500061035156,1.1888888796025456,2.7982922924767095
394,31.920000076293945,38.290000915527344,1.199561429323561,2.4549969399916023
395,31.95009994506836,38.349998474121094,1.2003091865144724,2.433421031953415
396,32.21500015258789,38.654998779296875,1.199906832103232,2.4665585200580864
397,32.22999954223633,38.86989974975586,1.2060161434013725,2.2708038559148562
