,bac,wfc,Ratio,Spread
43,48.11000061035156,52.69499969482422,1.095302411687896,5.799534662833655
44,48.29999923706055,53.130001068115234,1.1000000394896203,5.6004467060984995
45,48.168701171875,52.689998626708984,1.0938638025281426,5.877421784193648
46,48.18920135498047,52.66999816894531,1.092983421346985,5.922876469286234
47,48.1349983215332,52.58000183105469,1.0923445240369523,5.9455711480558096
48,47.9900016784668,52.744998931884766,1.0990830816234696,5.600537727766853
49,48.217899322509766,52.79499816894531,1.0949253059703246,5.8335095456158585
50,48.125,52.625,1.0935064935064935,5.8881584778397285
51,48.220001220703125,52.95500183105469,1.0981957795620836,5.67611572333868
52,47.810001373291016,52.650001525878906,1.1012340517373786,5.472036218487621
53,47.71009826660156,52.58000183105469,1.102072805158362,5.417990368184019
54,47.34000015258789,52.16999816894531,1.102027841165805,5.368458548115538
55,47.18000030517578,52.290000915527344,1.1083086175773293,5.049790625341356
56,47.36000061035156,52.779998779296875,1.1144425274302183,4.783291676856924
57,47.59000015258789,53.11000061035156,1.1159907636071629,4.738870740543978
58,47.80500030517578,53.310001373291016,1.115155340089376,4.8058267521644185
59,48.04499816894531,53.45500183105469,1.1126028487520314,4.958821690413257
60,47.95000076293945,53.44499969482422,1.1145985160469871,4.850869486641511
61,48.01499938964844,53.404998779296875,1.1122565751986757,4.97157650180736
62,48.130001068115234,53.630001068115234,1.1142738391427878,4.889367028635587
63,48.94499969482422,54.86000061035156,1.1208499530576734,4.671317487541846
64,48.90999984741211,54.685001373291016,1.1180740450602245,4.802858865327598
65,49.14500045776367,55.04499816894531,1.1200528569788546,4.7346525833261355
66,49.169898986816406,55.08000183105469,1.1201975795358643,4.7305643923324725
67,49.185001373291016,54.744998931884766,1.1130425414934115,5.084319298572578
68,49.119998931884766,54.56999969482422,1.1109527866744668,5.178607699443195
69,49.16999816894531,54.790000915527344,1.1142973958890952,5.0206884581967275
70,48.650001525878906,55.025001525878906,1.1310380226115486,4.140029577634249
71,48.70500183105469,54.915000915527344,1.127502286233631,4.318321786353555
72,48.650001525878906,54.72999954223633,1.1249742615757827,4.435031561276827
73,48.58980178833008,54.597999572753906,1.123651415797025,4.49228401280659
74,48.769798278808594,55.03499984741211,1.128464783323204,4.278777916882061
75,48.67499923706055,54.7400016784668,1.1246020038309201,4.456068046498975
76,48.91999816894531,55.349998474121094,1.1314390953771045,4.150276265768281
77,48.915000915527344,55.595001220703125,1.1365634300347178,3.8990686368265743
78,48.974998474121094,55.709999084472656,1.1375191591667002,3.8585672537844617
79,48.845001220703125,55.61000061035156,1.1384993186729837,3.797153528628539
80,48.939998626708984,55.70500183105469,1.1382305556635979,3.820106647927635
81,49.060001373291016,55.775001525878906,1.1368732157484944,3.899109387661089
82,49.150001525878906,55.96500015258789,1.1386571396772123,3.8208602185946505
83,49.209999084472656,56.04999923706055,1.138996144682842,3.810357614849413
84,48.82500076293945,56.5,1.1571940423375526,2.8823203998871536
85,48.832801818847656,56.119998931884766,1.1492275036781634,3.2720077156554668
86,48.8650016784668,56.13999938964844,1.1488795141981443,3.291988488424612
87,48.83000183105469,56.0900993347168,1.1486810819459128,3.29843068408145
88,48.834999084472656,56.0,1.1467185635272283,3.394734901157922
89,48.869998931884766,56.4900016784668,1.1559239392905007,2.9481910819659207
90,48.8650016784668,56.40999984741211,1.1544049505736567,3.02198803066094
91,49.244998931884766,56.369998931884766,1.144684742705655,3.5338157792999967
92,49.166500091552734,56.55500030517578,1.1502750897433203,3.251345650896515
93,49.01620101928711,56.439998626708984,1.1514559972630423,3.179727203431203
94,49.11349868774414,56.595001220703125,1.152330881180451,3.1455350899452954
95,49.01089859008789,56.380001068115234,1.1503564041879797,3.2331409555517086
96,48.95000076293945,56.09120178222656,1.1458876589986446,3.4463259345779393
97,48.7599983215332,56.060001373291016,1.1497129471502465,3.2416081904062084
98,48.130001068115234,58.099998474121094,1.2071472508778043,0.4193696226297281
99,47.845001220703125,58.11000061035156,1.214546956374758,0.05549499328976748
100,47.720001220703125,57.79999923706055,1.2112321407901443,0.21028904966343487
101,47.595401763916016,57.29999923706055,1.203897795028216,0.5555790706451422
102,47.70000076293945,57.75429916381836,1.2107819337539842,0.23115538381267453
103,47.75,57.78499984741211,1.2101570648672693,0.2625366796755817
104,47.90999984741211,58.060001373291016,1.2118555950366416,0.18620032998881908
105,47.029998779296875,57.435001373291016,1.22124182147703,-0.28146050734369754
106,46.630001068115234,56.803199768066406,1.218168528134721,-0.14631947432374193
107,46.3744010925293,56.880001068115234,1.2265387741531038,-0.5404886656912378
108,46.18000030517578,56.78499984741211,1.2296448564780051,-0.6868668418821808
109,46.345001220703125,56.9900016784668,1.2296903695626265,-0.6869938778336315
110,46.33169937133789,56.75,1.2248633391398367,-0.46350855416696635
111,46.3588981628418,56.70000076293945,1.2230661859946101,-0.37973770548469576
112,46.599998474121094,56.5,1.2124463916318964,0.11962731682753014
113,47.11000061035156,56.4900016784668,1.1991084896325421,0.7628741438523055
114,46.58000183105469,56.4010009765625,1.2108415362697602,0.19379733772350716
115,46.67499923706055,56.20500183105469,1.2041778843014355,0.5077508232335337
116,46.525001525878906,56.09000015258789,1.2055883570769703,0.4365065633303662
117,47.04499816894531,55.89059829711914,1.1880242421608354,1.2815666890100321
118,46.45000076293945,55.56999969482422,1.1963401244798524,0.863381683633347
119,46.66999816894531,55.91999816894531,1.1982001363384462,0.7865448664318226
120,46.809898376464844,56.0,1.19632816866263,0.8802513221394268
121,46.71670150756836,55.935001373291016,1.1973234318400934,0.829531261116242
122,46.61000061035156,55.869998931884766,1.1986697747323491,0.7620476227649509
123,46.485599517822266,55.875,1.2019851433469821,0.6025828763052463
124,46.10499954223633,55.3650016784668,1.2008459435673018,0.6400059896024406
125,45.745201110839844,54.97999954223633,1.2018746930201645,0.5782613324879595
126,45.2599983215332,54.209999084472656,1.1977463785870566,0.74580560553886
127,45.9900016784668,54.83000183105469,1.1922156953676937,1.032217757919388
128,45.5098991394043,54.292701721191406,1.1929866413213517,0.9733944523178952
129,45.150001525878906,54.11000061035156,1.1984495854188841,0.709225619475885
130,45.11000061035156,53.93000030517578,1.1955220477829092,0.8395584464657706
131,44.69499969482422,53.29499816894531,1.192415226151506,0.9592711537583061
132,44.90999984741211,53.65999984741211,1.1948341133317597,0.8612262498514032
133,43.279998779296875,51.97999954223633,1.2010166591571423,0.5173218161905855
134,43.26499938964844,52.36000061035156,1.2102161411997892,0.11869662789349644
135,42.85499954223633,51.51499938964844,1.2020767691031504,0.45461803856978134
136,43.345001220703125,51.90999984741211,1.1976006087322022,0.6680323472047338
137,43.599998474121094,52.34000015258789,1.2004587611087751,0.5546515582233174
138,43.94990158081055,52.92499923706055,1.2042120080689491,0.4041126527131784
139,44.54999923706055,53.33000183105469,1.1970819920169644,0.7442264356386421
140,44.75,52.63999938964844,1.17631283552287,1.6825615314229314
141,45.154998779296875,53.33000183105469,1.1810431463350182,1.4954292811324283
142,44.9900016784668,53.349998474121094,1.185818992748684,1.270562579514203
143,45.064998626708984,53.21500015258789,1.1808499228722618,1.4986815019566795
144,45.400001525878906,53.494998931884766,1.1783039016285395,1.6346419317773713
145,45.29280090332031,53.38999938964844,1.1787745143783885,1.6065349060201914
146,45.43000030517578,53.599998474121094,1.1798370705274794,1.5668906299047525
147,45.744998931884766,53.810001373291016,1.1763034786253947,1.7480084642080318
148,46.209999084472656,54.2400016784668,1.173771970419544,1.895379567426841
149,46.07500076293945,54.1599006652832,1.1754725939982373,1.807858762422325
150,45.8650016784668,53.900001525878906,1.1751880421533805,1.807010746177821
151,46.20000076293945,54.470001220703125,1.1790043359565845,1.6529655239197514
152,45.665000915527344,53.82500076293945,1.178692646092502,1.633678854739235
153,45.880001068115234,54.119998931884766,1.17959890305007,1.6056374603538164
154,46.15999984741211,54.68000030517578,1.1845754004750355,1.3932989612611995
155,46.2400016784668,54.77000045776367,1.1844722852436478,1.402633765045093
156,45.849998474121094,54.18000030517578,1.1816794352949946,1.5083831101476737
157,45.13999938964844,53.2599983215332,1.1798847816056208,1.546808670472058
158,45.275001525878906,53.619998931884766,1.1843179928163208,1.3544346148600301
159,45.494998931884766,53.90999984741211,1.1849654052773209,1.3375953562522487
160,45.47999954223633,53.7599983215332,1.1820580224854096,1.4689727619493003
161,45.02000045776367,53.25,1.1828076290216267,1.4078092939990061
162,45.2400016784668,53.42499923706055,1.1809239004181917,1.5059764504094464
163,45.27000045776367,53.45000076293945,1.180693620995379,1.5182231648942495
164,45.290000915527344,53.31999969482422,1.17730180209698,1.6730579721024246
165,44.970001220703125,53.150001525878906,1.1818990456555714,1.4457257886634498
166,45.45029830932617,53.83000183105469,1.1843707045594691,1.3620904630748332
167,45.869998931884766,54.189998626708984,1.1813821645642308,1.5232185277074113
168,45.869998931884766,53.36000061035156,1.1632875921708472,2.353216544064833
169,45.72999954223633,53.29999923706055,1.1655368416925644,2.2393864802566528
170,46.09000015258789,53.630001068115234,1.1635929895978527,2.356382479772148
171,46.149898529052734,53.90999984741211,1.1681499107408473,2.1507570308657806
172,46.255001068115234,54.03499984741211,1.1681980023703822,2.15625849557851
173,46.08000183105469,53.75,1.1664496064272347,2.223969046616621
174,46.130001068115234,53.810001373291016,1.1664860205365168,2.2260496527822555
175,46.5,55.0099983215332,1.183010716592112,1.4854650363810198
176,46.505001068115234,54.974998474121094,1.1821308936989372,1.5266745027042223
177,46.61819839477539,55.07500076293945,1.181405602519205,1.567224640710973
178,46.715599060058594,55.26499938964844,1.1830095407445926,1.4981643813985575
179,46.7599983215332,55.47999954223633,1.1864842073077562,1.3382929507833528
180,46.98500061035156,55.77000045776367,1.1869745606745108,1.3276680476380822
181,46.939998626708984,55.59000015258789,1.1842778393469537,1.4517912557168817
182,46.38999938964844,55.040000915527344,1.1864626350439031,1.3188792456513856
183,46.404998779296875,55.29999923706055,1.1916819457332275,1.0775050443000371
184,46.625301361083984,55.61000061035156,1.1927000788624758,1.041044252042153
185,46.66469955444336,55.709999084472656,1.1938360177263374,0.9899648809826591
186,46.76499938964844,55.92499923706055,1.1958729812244946,0.8995028748702272
187,46.880001068115234,55.994998931884766,1.1944325438586427,0.9722959956925881
188,46.875,55.93000030517578,1.19317333984375,1.0310850034904793
189,47.04499816894531,56.209999084472656,1.194813503501786,0.9621659016565165
190,47.099998474121094,55.72999954223633,1.1832272048343473,1.5104570422605879
191,46.84000015258789,55.279998779296875,1.1801878437065436,1.6376286700945901
192,46.7599983215332,55.244998931884766,1.1814585311147066,1.5732935611349153
193,46.619998931884766,55.059898376464844,1.1810360282700003,1.5845626794556342
194,46.52000045776367,55.244998931884766,1.1875537056806926,1.2752981651224051
195,46.43000030517578,55.16999816894531,1.1882403145880496,1.2385494704193125
196,47.04999923706055,56.22999954223633,1.1951115930719258,0.9483750628039378
197,47.1349983215332,56.08000183105469,1.1897741344659185,1.203912612717031
198,47.73500061035156,56.52980041503906,1.1842421638679168,1.499111991866774
199,48.125,56.69820022583008,1.1781444202769886,1.8149582520096506
200,48.33000183105469,56.689998626708984,1.1729773738655755,2.0777021244198766
201,48.595001220703125,56.904998779296875,1.1710051929179375,2.191740725848537
202,48.279998779296875,56.31999969482422,1.1665286064376414,2.3856143402965673
203,48.31999969482422,56.93000030517578,1.1781870998495436,1.8252812081308936
204,48.45000076293945,56.97999954223633,1.176057763570185,1.936698906898788
205,48.09000015258789,56.959999084472656,1.1844458079380447,1.509701534092277
206,48.32899856567383,57.1150016784668,1.181795679065308,1.6514533596387129
207,48.579898834228516,57.5099983215332,1.1838229329743417,1.5679891765420255
208,48.64500045776367,57.69499969482422,1.1860417134730683,1.4638217897778436
209,48.540000915527344,57.349998474121094,1.181499740264231,1.6784494326565682
210,49.599998474121094,58.415000915527344,1.1777218288828275,1.9296020073165085
211,49.084999084472656,58.27000045776367,1.1871244075503418,1.43514907722894
212,49.23970031738281,58.45000076293945,1.1870502945019992,1.4472348783234896
213,49.305301666259766,58.66999816894531,1.189932850752517,1.3086919470804308
214,49.24530029296875,58.76499938964844,1.193311829556229,1.1391895090984694
215,49.31999969482422,58.814998626708984,1.1925182277095836,1.1819414219364692
216,49.380001068115234,58.7400016784668,1.189550433533614,1.3314395874574931
217,49.58000183105469,58.94020080566406,1.1887898069569365,1.3795731146382668
218,49.625,59.0,1.1889168765743072,1.3756462808478933
219,49.340999603271484,59.00579833984375,1.1958776436286762,1.017216424366585
220,49.31999969482422,59.08000183105469,1.1978913665170747,0.9169382175907661
221,49.44499969482422,59.290000915527344,1.199110148275189,0.8621464500354581
222,49.39500045776367,59.26499938964844,1.1998177718476657,0.8250659964577072
223,49.279998779296875,59.060001373291016,1.1984578497616123,0.8872711971685423
224,49.904998779296875,60.02000045776367,1.2026851402842438,0.7033086972826201
225,49.8849983215332,59.875,1.2002606397634086,0.8234754159533513
226,49.81999969482422,59.790000915527344,1.200120459288941,0.8277684007874957
227,49.310001373291016,59.31999969482422,1.2030013798976522,0.6645258525504734
228,49.165000915527344,59.25,1.205125575036603,0.554484491364396
229,49.08000183105469,59.13999938964844,1.2049714177522386,0.558945262984506
230,49.040000915527344,59.04999923706055,1.2041190484228514,0.5992779373865009
231,49.244998931884766,59.810001373291016,1.2145396013922076,0.0938133378937469
232,49.3650016784668,60.119998931884766,1.2178668467079043,-0.06718178614233028
233,49.099998474121094,59.939998626708984,1.2207739407222442,-0.21622497153451792
234,48.550899505615234,59.23500061035156,1.2200597973164358,-0.19302037616810952
235,47.880001068115234,58.439998626708984,1.2205513225359133,-0.231045163792859
236,47.7400016784668,58.255001068115234,1.220255530371949,-0.2198790422983048
237,47.91999816894531,58.30500030517578,1.216715411791491,-0.04638410062517795
238,47.39500045776367,57.5,1.2132081326012742,0.1067483154285942
239,47.27009963989258,57.80500030517578,1.2228660558268107,-0.35333615632762405
240,47.779998779296875,58.16999816894531,1.2174549948743496,-0.0852134014939121
241,47.70000076293945,57.959999084472656,1.2150943009943245,0.025455463158377656
242,47.125,57.505001068115234,1.2202652746549651,-0.23350112561427738
243,47.2400016784668,57.654998779296875,1.2204698715236817,-0.24070602114933126
244,47.400001525878906,57.84000015258789,1.2202531284942908,-0.22704221824820325
245,47.90999984741211,58.790000915527344,1.22709248805608,-0.543799212247509
246,47.92499923706055,58.47999954223633,1.220239968142004,-0.21517371877463876
247,47.779998779296875,58.47850036621094,1.2239117174601046,-0.3937155987595371
248,47.86330032348633,58.516998291015625,1.2225859457146873,-0.3287814502144879
249,47.98500061035156,58.525001525878906,1.2196519908609442,-0.18567448513837337
250,47.814998626708984,58.310001373291016,1.2194918550247458,-0.18175874656481272
251,47.77000045776367,58.369998931884766,1.2218965537480617,-0.2976286657041267
252,48.1150016784668,58.41999816894531,1.2141742934842372,0.08074580762365469
253,47.95000076293945,58.28519821166992,1.2155411321018903,0.010670969795808505
254,47.67070007324219,57.93000030517578,1.2152118642304603,0.019072791001332634
255,47.46989822387695,57.915000915527344,1.2200363405539512,-0.21525514952638747
256,47.720001220703125,58.290000915527344,1.221500407050251,-0.279712628803362
257,47.720001220703125,58.150001525878906,1.2185666395299832,-0.1397132391549245
258,47.68000030517578,58.150001525878906,1.219588950371013,-0.18938071734081308
259,46.540000915527344,56.61000061035156,1.216373001648664,-0.06486977425145102
260,46.665000915527344,57.119998931884766,1.2240436689433047,-0.4196607788673059
261,46.68000030517578,57.03499984741211,1.2218294660355473,-0.316037574212795
262,46.349998474121094,56.540000915527344,1.2198490350996603,-0.23078823253450298
263,46.14500045776367,56.1349983215332,1.2164914457615692,-0.08032317527807709
264,46.04499816894531,55.970001220703125,1.2155500802788968,-0.03949476991272394
265,46.06999969482422,56.14500045776367,1.218688969604472,-0.1834506489692369
266,46.34960174560547,56.41999816894531,1.2172703981063795,-0.11127808730010957
267,46.09000015258789,56.130001068115234,1.2178346904380215,-0.14361752022785157
268,45.94409942626953,55.959999084472656,1.2180018714759335,-0.15477441873059194
269,45.82109832763672,55.81990051269531,1.218213935282906,-0.1674012109267291
270,46.099998474121094,55.939998626708984,1.213449034236123,0.05879942244915992
271,45.93000030517578,55.57500076293945,1.2099934768926355,0.21271760875577894
272,45.959999084472656,55.650001525878906,1.2108355664584851,0.17496508618003515
273,45.88999938964844,55.849998474121094,1.217040732554888,-0.11194758061175025
274,45.6349983215332,55.5099983215332,1.2163909359746905,-0.08857168076964217
275,45.73500061035156,55.685001373291016,1.2175576829595012,-0.1394060370627297
276,45.5,55.31999969482422,1.2158241691170157,-0.06619487224876752
277,45.40999984741211,54.959999084472656,1.2103060838835213,0.18205628046024924
278,45.72999954223633,55.41999816894531,1.2118958828713584,0.11938754837188736
279,45.560001373291016,55.27000045776367,1.2131255222078423,0.05830558209061576
280,45.32500076293945,54.7599983215332,1.2081632079377347,0.2765172046682427
281,45.2599983215332,54.5,1.2041538228266064,0.45580469001151624
282,45.57500076293945,54.849998474121094,1.2035106430261182,0.49693168591504855
283,45.00149917602539,54.30500030517578,1.206737582069418,0.32983671443818463
284,44.96009826660156,54.20000076293945,1.2055133963797788,0.3834304641176278
285,44.849998474121094,54.08000183105469,1.205797183298889,0.36672304892998864
286,44.790000915527344,53.959999084472656,1.2047331543091429,0.41222931478460123
287,42.970001220703125,51.54999923706055,1.1996741394604276,0.5624110068042587
288,42.8849983215332,51.61000061035156,1.2034511514586537,0.39686505823036566
289,42.439998626708984,50.92499923706055,1.199929332820752,0.5293287622197387
290,42.244998931884766,51.095001220703125,1.209492307079661,0.11720374311021442
291,42.83060073852539,51.59000015258789,1.2045126443016143,0.3493222927505901
292,43.02730178833008,52.1150016784668,1.2112077567597208,0.06855630427177073
293,43.59000015258789,52.720001220703125,1.2094517328780783,0.1622359888373215
294,44.78499984741211,54.2400016784668,1.2111198361788327,0.12601710187937454
295,44.91999816894531,54.20500183105469,1.2067008913755568,0.32863876747959364
296,45.30500030517578,54.31999969482422,1.1989846447174295,0.6916820922842792
297,45.20000076293945,54.13560104370117,1.1976902683614161,0.7457071655829257
298,45.04999923706055,54.189998626708984,1.202885672462551,0.5050589076537311
299,45.08000183105469,53.939998626708984,1.1965394062950288,0.7923118845688581
300,45.02000045776367,54.099998474121094,1.2016880924929352,0.5578108198779124
301,43.5806999206543,52.45000076293945,1.2035144194203662,0.4206887342400141
302,44.21500015258789,53.209999084472656,1.2034377225114246,0.4482747096545243
303,44.029998779296875,53.095001220703125,1.2058824140978324,0.3335640392278709
304,44.005001068115234,53.1161003112793,1.2070469042612,0.2814263271990829
305,43.689998626708984,52.66600036621094,1.2054475170895211,0.3404008022428162
306,43.80500030517578,52.869998931884766,1.206939814257641,0.27919505221557483
307,44.20000076293945,53.34000015258789,1.2067873129385123,0.2996495213574353
308,42.81999969482422,51.154998779296875,1.1946520117672987,0.7711607896465484
309,42.380001068115234,50.82500076293945,1.199268510664995,0.5548307556134209
310,42.345001220703125,50.58000183105469,1.1944739726757958,0.756371828223384
311,42.0,50.2599983215332,1.1966666267031716,0.648001627356533
312,42.39500045776367,50.630001068115234,1.1942446166159555,0.7684545706194943
313,42.439998626708984,50.540000915527344,1.1908577415391512,0.9143270837529418
314,42.470001220703125,50.290000915527344,1.1841299616212904,1.201580060668076
315,43.060001373291016,51.790000915527344,1.2027403451884542,0.43415878598000757
316,43.11000061035156,52.189998626708984,1.2106239361587283,0.09624305425502411
317,43.25,52.400001525878906,1.2115607289220556,0.06007159218429803
318,43.18000030517578,52.439998626708984,1.2144510943975897,-0.066841227195378
319,43.25,52.42499923706055,1.212138710683481,0.0350738810026574
320,43.30500030517578,52.369998931884766,1.2093291435821913,0.158365784546189
321,43.15999984741211,52.220001220703125,1.2099166219954067,0.12832243971753354
322,42.79999923706055,51.970001220703125,1.2142523866145836,-0.0686753908526494
323,42.439998626708984,51.529998779296875,1.2141847419115428,-0.07567078001658945
324,42.529998779296875,51.500099182128906,1.2109123127273302,0.06597827479393215
325,42.80009841918945,51.775001525878906,1.20969351562672,0.1264474543084806
326,42.73500061035156,51.595001220703125,1.2073242186453939,0.22561850950883877
327,42.665000915527344,51.375,1.2041485737154354,0.3587040116623659
328,42.4900016784668,51.25,1.206166109096028,0.26641471528836047
329,41.025001525878906,49.71500015258789,1.211822018366709,-0.01761538103288518
330,40.829898834228516,49.404998779296875,1.2100201124642436,0.05013506990284822
331,40.75299835205078,49.06999969482422,1.2040831761856097,0.2896500143078573
332,40.652801513671875,48.95500183105469,1.204222095606147,0.28023761849025886
333,40.57500076293945,48.614200592041016,1.1981318466528394,0.524436891301254
334,40.58449935913086,48.35499954223633,1.1914647292885043,0.7954319541407362
335,40.95000076293945,48.7942008972168,1.19155555526574,0.8100585368775104
336,39.15919876098633,47.42499923706055,1.2110819612660026,-0.04430439379310047
337,39.05500030517578,47.095001220703125,1.205863547630336,0.1563147205380393
338,38.58000183105469,46.334999084472656,1.2010108057375892,0.3265309471031561
339,38.51499938964844,45.810001373291016,1.189406779157401,0.7708178220948672
340,38.599998474121094,46.625,1.2079016021531497,0.06135903411734245
341,38.45000076293945,46.2599983215332,1.203120868754872,0.24011477421417493
342,38.33000183105469,45.810001373291016,1.1951473828570518,0.5411140244501074
343,38.529998779296875,47.140098571777344,1.2234648342918424,-0.5406552562096063
344,38.29499816894531,46.868499755859375,1.2238804542851918,-0.5608469539444723
345,39.44499969482422,47.959999084472656,1.2158701852079297,-0.22443707229759968
346,39.130001068115234,47.29499816894531,1.2086633498071448,0.04944310975654287
347,38.90999984741211,47.67499923706055,1.2252634136217144,-0.6037243518296787
348,39.00790023803711,47.3650016784668,1.2142412534238531,-0.17216793760339288
349,38.56999969482422,46.45000076293945,1.204303892415448,0.19911003081418
350,40.709999084472656,49.18000030517578,1.2080570231192587,0.12625899635459814
351,40.876800537109375,49.014198303222656,1.1990712986141336,0.4991714456810119
352,41.275001525878906,49.39500045776367,1.196729221846149,0.6127989476260229
353,41.470001220703125,49.67499923706055,1.197853816610481,0.5749232037960941
354,41.02000045776367,49.119998931884766,1.1974646119875418,0.5711762207591466
355,41.23500061035156,49.439998626708984,1.1989813967481222,0.5181333004948219
356,41.04999923706055,49.15999984741211,1.1975639649471597,0.5684235455955122
357,41.11000061035156,49.29100036621094,1.199002666854726,0.5119242440755205
358,40.529998779296875,48.650001525878906,1.2003454969441008,0.43275886036638167
359,40.474998474121094,48.56999969482422,1.200000037699295,0.44446909305331883
360,40.29499816894531,48.15999984741211,1.195185557410652,0.6309700251803367
361,40.5,48.56700134277344,1.1991852183400848,0.4785108031081411
362,40.540000915527344,48.78499984741211,1.2033793474515395,0.3101797766553578
363,40.66999816894531,49.005001068115234,1.2049422983631788,0.25159075522925645
364,40.90999984741211,49.040000915527344,1.198728943985306,0.514591040381075
365,40.665000915527344,49.025001525878906,1.205582206372444,0.22538541510590915
366,40.540000915527344,48.84000015258789,1.2047360397044673,0.25517947147957654
367,40.71989822387695,49.23500061035156,1.2091140390297341,0.08355004211267425
368,40.66419982910156,48.880001068115234,1.2020401550637174,0.36939119707146983
369,40.40399932861328,48.63999938964844,1.2038412087390218,0.2863127032075685
370,40.33000183105469,48.4900016784668,1.202330758168446,0.3444307899518695
371,41.7599983215332,49.994998931884766,1.197198298403792,0.6150008844410426
372,41.959999084472656,50.2599983215332,1.1978074217864312,0.5983341491706444
373,41.779998779296875,50.28499984741211,1.2035663311778193,0.3498337080066467
374,41.25,49.92499923706055,1.2103030118075284,0.05175681032511403
375,41.04499816894531,49.435001373291016,1.2044098813163935,0.2872124008055128
376,41.19329833984375,49.66999816894531,1.2057786137727788,0.23635377813945735
377,41.20000076293945,49.849998474121094,1.2099513968689668,0.06467559380790999
378,41.36000061035156,49.689998626708984,1.2014022701506584,0.423340617412163
379,41.369998931884766,49.95000076293945,1.2073967138645945,0.17575298245246285
380,41.18000030517578,49.720001220703125,1.2073822450762337,0.1698391081329309
381,41.247501373291016,49.75,1.2061336649161154,0.22365360620581964
382,41.125,49.54499816894531,1.20474159681326,0.27655056152300017
383,41.52000045776367,50.06999969482422,1.2059248348457523,0.24200472548907936
384,41.52000045776367,50.11000061035156,1.2068882480222054,0.20200380996173561
385,42.880001068115234,51.98500061035156,1.212336737766703,0.015660175870697346
386,42.665000915527344,51.709999084472656,1.2120004213020774,0.023704927189709624
387,42.775001525878906,51.66999816894531,1.2079484821919861,0.20028903945254695
388,42.619998931884766,51.505001068115234,1.2084702571304722,0.17282584645014976
389,42.33000183105469,50.97999954223633,1.2043467360503566,0.3377499968598887
390,42.62919998168945,51.404998779296875,1.2058635583444421,0.2842526972925772
391,42.79999923706055,51.61000061035156,1.205841157250826,0.2913252194989131
392,42.619998931884766,50.91999816894531,1.1947442385046887,0.7578287456200716
393,42.2599983215332,50.56999969482422,1.1966398888628618,0.6608293891709753
394,42.47570037841797,50.689998626708984,1.1933881766541683,0.8086587573073107
395,42.845001220703125,51.13999938964844,1.1936048064560933,0.8172035372990198
