,bac,wfc,Ratio,Spread
84,38.94706344604492,47.74723434448242,1.2259521031830491,-0.7113056041824843
85,38.210540771484375,46.89337921142578,1.2272367327086144,-0.7703808770715379
86,36.88481140136719,45.4801025390625,1.233030638117258,-1.0003647502947994
87,36.619667053222656,44.97956848144531,1.228289935462069,-0.8284809104461526
88,35.794769287109375,43.75276184082031,1.2223227782215882,-0.6241468677365272
89,35.59836196899414,43.75276184082031,1.2290667160171185,-0.8675965521126794
90,36.14829635620117,44.331809997558594,1.2263872565588712,-0.7649931579927762
91,35.03860855102539,42.82039260864258,1.2220916976849943,-0.6290497000817719
92,35.49034118652344,42.85964584350586,1.2076425419032244,-0.10837386208898847
93,36.46253967285156,43.34055709838867,1.1886324289873365,0.6157688337607969
94,37.92575454711914,45.12678146362305,1.189871684887833,0.6432202660134583
95,36.86517333984375,44.16957473754883,1.19813826264613,0.2858213926415947
96,36.77679443359375,43.962345123291016,1.1953827352373492,0.3835040865578283
97,35.71620178222656,43.380126953125,1.2145783926753442,-0.34889752783796224
98,35.11716842651367,42.51173782348633,1.210568497640878,-0.22301882387258543
99,34.930580139160156,42.00846481323242,1.2026271721189468,0.048975331293803936
100,34.4395751953125,41.25849151611328,1.1979965281839158,0.19034096677423706
101,34.53777313232422,42.077537536621094,1.2183048795708356,-0.5069873041033612
102,34.18424987792969,41.65321350097656,1.2184913710178864,-0.5208604065689495
103,35.34303665161133,43.1334228515625,1.2204220954963132,-0.5647369513347722
104,34.25299072265625,41.554534912109375,1.2131651582944436,-0.336976555937468
105,33.830718994140625,41.44598388671875,1.2250991146211543,-0.7518373871650748
106,33.25132751464844,41.12033462524414,1.2366524195802142,-1.14435216441457
107,35.22519302368164,43.24197769165039,1.2275866781646625,-0.819360656373973
108,35.009151458740234,42.71896743774414,1.2202228748128972,-0.5641370170492546
109,35.19573211669922,43.53801727294922,1.2370254759466095,-1.151917453910634
110,36.01081085205078,44.998497009277344,1.2495829986764855,-1.602095421612027
111,36.35451889038086,45.28466796875,1.245640689271561,-1.4622353438912934
112,36.531288146972656,45.166255950927734,1.2363718401939423,-1.1247153002701533
113,36.01081085205078,44.564300537109375,1.2375256064130387,-1.1678989494440581
114,36.24785614013672,44.732059478759766,1.2340608312343364,-1.0418368607929263
115,35.744136810302734,44.228782653808594,1.23737168108254,-1.1629273610465343
116,35.70463562011719,44.52482604980469,1.247032080750823,-1.5079330481396975
117,35.902164459228516,44.87021255493164,1.2497912933881044,-1.6084797275498341
118,35.44783401489258,44.041290283203125,1.2424254261826042,-1.3427065499460578
119,34.084835052490234,42.10714340209961,1.2353629799661672,-1.0980164079605497
120,32.7613410949707,39.55131149291992,1.2072555692474862,-0.18267421842989462
121,31.625513076782227,38.47568893432617,1.216602837111692,-0.5149267593339313
122,31.072412490844727,36.93626403808594,1.1887156830506467,0.3389220373653008
123,31.65514373779297,37.66650390625,1.189901528113426,0.33098589752992824
124,31.45760726928711,37.15336227416992,1.1810612916654895,0.5992782471493787
125,31.526744842529297,37.972415924072266,1.2044508912587708,-0.1340783903103424
126,32.44528579711914,38.47568893432617,1.1858637700069967,0.5011932709243685
127,32.198368072509766,38.0908317565918,1.1830050414608708,0.5799923918618863
128,31.68477439880371,37.40006637573242,1.1803797592178689,0.6341510568352011
129,31.911943435668945,40.22233581542969,1.2604163671984943,-1.9065391074277964
130,31.951446533203125,39.70920181274414,1.2427982492585854,-1.3444404494592201
131,31.8625545501709,39.64999008178711,1.2444071306132747,-1.395411604865259
132,31.467485427856445,39.18619155883789,1.2452914818591923,-1.42130691846539
133,30.746477127075195,38.6533088684082,1.25716220133624,-1.7821243454355975
134,31.171180725097656,39.39341735839844,1.2637768747296954,-1.9958066417168818
135,30.855121612548828,39.571044921875,1.2824789809216435,-2.565194002804837
136,30.598323822021484,38.97896194458008,1.2738920658303212,-2.291415565545925
137,31.467485427856445,39.590782165527344,1.2581488996410177,-1.825897525154843
138,31.398347854614258,39.64999008178711,1.2628049815035156,-1.9708024538572384
139,31.072412490844727,39.265132904052734,1.2636654110980903,-1.989946828601496
140,30.973644256591797,39.077640533447266,1.2616416786387925,-1.9248790992263447
141,30.460050582885742,38.554630279541016,1.2657441317974465,-2.038475561206155
142,29.75879669189453,38.22898864746094,1.284628173755206,-2.5820481726055315
143,31.852678298950195,40.587459564208984,1.2742243896503571,-2.345122842154374
144,31.8625545501709,40.64666748046875,1.2756876544994644,-2.3920890035468996
145,32.939125061035156,42.334110260009766,1.2852226700486427,-2.7451072127935983
146,32.949005126953125,42.15648651123047,1.2794464157203154,-2.5552369807751485
147,33.23543167114258,42.70909881591797,1.285047212219636,-2.7528194808249036
148,33.01814270019531,42.600547790527344,1.2902163570295355,-2.913601247629401
149,33.31444549560547,42.92619705200195,1.2885160300105964,-2.871978949599018
150,32.642822265625,42.334110260009766,1.2968887896862495,-3.1123787722985905
151,33.176170349121094,43.1334228515625,1.300132667443492,-3.2505987740448172
152,32.90949630737305,42.748573303222656,1.2989737947962838,-3.1962955206082238
153,33.39345932006836,43.291316986083984,1.2964010877443697,-3.1391601163711793
154,33.2946891784668,42.96567153930664,1.290466215467616,-2.9359416750101057
155,32.6329460144043,42.31437683105469,1.2966765799317344,-3.1048870982107597
156,33.22555160522461,43.31105041503906,1.3035464671782466,-3.36701756318515
157,32.9885139465332,42.496299743652344,1.2882150378925548,-2.8460784653561357
158,33.5416145324707,43.47996520996094,1.29629911427994,-3.144167832123727
159,33.0774040222168,42.913612365722656,1.2973694168048757,-3.153210565249331
160,33.502105712890625,43.12226867675781,1.2871509942184212,-2.83544304676149
161,34.637935638427734,44.04631805419922,1.2716207603704222,-2.3516149605191567
162,35.467586517333984,44.96043014526367,1.2676484238162153,-2.23736290227211
163,35.852783203125,45.64601135253906,1.273151127317794,-2.4454872994934855
164,35.80339813232422,45.45722961425781,1.26963450358132,-2.3179190639203706
165,36.188594818115234,45.7652473449707,1.264631787307243,-2.148479984579246
166,35.961429595947266,45.84473419189453,1.2748306924111015,-2.509541378565444
167,35.833030700683594,45.84473419189453,1.2793987361783479,-2.668693648583449
168,35.04288864135742,45.05978775024414,1.2858468436036643,-2.8631396084036704
169,34.29225158691406,44.12580490112305,1.286757295282456,-2.8595821412842066
170,33.98606872558594,44.0860595703125,1.2971803219218152,-3.199354853217805
171,34.09471130371094,44.354331970214844,1.3009153113253442,-3.332963221208544
172,34.70707702636719,45.09953308105469,1.2994333417012411,-3.3191282465600973
173,33.610748291015625,43.688621520996094,1.299840787319643,-3.2671318590881664
174,33.48235321044922,43.638938903808594,1.3033414536165187,-3.376596783546766
175,33.67000961303711,43.8575325012207,1.3025696459628857,-3.3625875817373934
176,33.195926666259766,43.43028259277344,1.3083015584835544,-3.5229702771493545
177,33.27545928955078,43.42034912109375,1.3048760272026865,-3.4144549795804404
178,33.23569107055664,43.10239791870117,1.2968708196016843,-3.1457970543184284
179,32.86784362792969,42.60559844970703,1.2962699631898764,-3.1049497599452276
180,33.3748779296875,43.559452056884766,1.3051568952148263,-3.430327086730997
181,34.44860076904297,44.94055938720703,1.3045684986889976,-3.480539576387535
182,34.73691177368164,45.039920806884766,1.296601180333169,-3.2225353757054616
183,35.064998626708984,45.2386360168457,1.2901365403843896,-3.014582231432207
184,33.8023796081543,42.94342041015625,1.2704259554495039,-2.2844009854997434
185,33.673133850097656,43.00303649902344,1.2770725971173225,-2.5042190429482925
186,34.30941390991211,43.8575325012207,1.2782944242760763,-2.5700367961722317
187,33.92168045043945,43.6588134765625,1.2870474839932908,-2.8519189488862007
188,34.488365173339844,44.036380767822266,1.2768474396073497,-2.5270724082441087
189,33.97138977050781,43.132205963134766,1.2696626854100592,-2.263696021138237
190,32.95732116699219,41.9995002746582,1.274360257068528,-2.387942893445604
191,32.31109619140625,41.25429916381836,1.2767842638155595,-2.4437468971406626
192,31.54557228088379,40.15140151977539,1.2728062487586134,-2.289727106466422
193,30.849641799926758,39.75395965576172,1.2886360209166545,-2.7549010429359693
194,30.392314910888672,39.773834228515625,1.3086806432854454,-3.3416388459475637
195,30.889408111572266,40.54884338378906,1.3127102739336087,-3.500493858018707
196,30.48179054260254,40.24082565307617,1.320159509554861,-3.697723943243275
197,30.024465560913086,39.96261978149414,1.3310018691396424,-3.986378937732972
198,30.909292221069336,41.31391906738281,1.3366180879166543,-4.240922903047171
199,32.191795349121094,43.261375427246094,1.343863396187601,-4.598698263588183
200,31.734468460083008,43.03284454345703,1.3560285277059425,-4.937030610056809
201,31.277141571044922,41.96969223022461,1.3418647012512936,-4.440741527082075
202,30.57126808166504,41.5225715637207,1.3582220879029763,-4.868561162437011
203,30.48179054260254,41.184749603271484,1.3511263239510183,-4.641647893438588
204,29.596965789794922,39.97255325317383,1.3505625386422693,-4.526204499729452
205,29.68644142150879,40.250762939453125,1.355863519239128,-4.6935078587439065
206,31.50580596923828,42.10879898071289,1.336540922705713,-4.296415480348536
207,31.5157470703125,42.89373779296875,1.3610255754772889,-5.069032155414732
208,33.42458724975586,43.67868423461914,1.3067830548883794,-3.4879438501451427
209,34.67726516723633,44.38414001464844,1.2799204262677362,-2.6406874066071206
210,33.722843170166016,43.340858459472656,1.2852077222781597,-2.7804255890772818
211,33.50412368774414,43.370670318603516,1.2944875300370435,-3.0813433798683856
212,34.746856689453125,44.543121337890625,1.2819323985473197,-2.713409041149745
213,34.86615753173828,44.91075134277344,1.2880900713504686,-2.933163943012772
214,35.18429946899414,45.07966232299805,1.2812437082262818,-2.7077334345647652
215,35.492496490478516,45.40755081176758,1.2793563513896227,-2.6536073002232494
216,35.66150665283203,45.357872009277344,1.2719000476014741,-2.394437980393
217,35.96970748901367,46.05339050292969,1.2803381989413147,-2.707937122562391
218,35.83052062988281,45.69569778442383,1.2753288811079517,-2.5227685098275567
219,35.989593505859375,46.64955139160156,1.296195562309051,-3.279449008483027
220,35.88022994995117,46.58000183105469,1.2982080074745472,-3.3454571421381867
221,35.681392669677734,45.540000915527344,1.2762955004900218,-2.5519178838917607
222,36.57616424560547,46.7400016784668,1.2778814466331714,-2.642836460695164
223,36.79487991333008,47.06999969482422,1.2792540648507909,-2.701733273764247
224,36.89430236816406,47.18000030517578,1.278788248504387,-2.688498327103438
225,36.30773162841797,45.970001220703125,1.266121543784975,-2.205562077283879
226,37.90837478637695,47.95000076293945,1.2648920201182334,-2.201541495711275
227,38.186744689941406,47.54999923706055,1.245196458172709,-1.4564964866622243
228,37.540523529052734,46.869998931884766,1.248517455959609,-1.5774965676494328
229,37.480873107910156,46.709999084472656,1.2462356186311663,-1.4914342717472233
230,37.14284896850586,46.209999084472656,1.2441156337699084,-1.410420034799166
231,36.95395278930664,45.9900016784668,1.2445218496835586,-1.424562148884561
232,36.97383499145508,46.5,1.2576461167943895,-1.9099161960384374
233,37.0931396484375,46.84000015258789,1.2627672016046494,-2.10203651723463
234,37.2720947265625,47.11000061035156,1.2639482957950827,-2.1502195920967107
235,37.391395568847656,47.33000183105469,1.2657992864670529,-2.22234570978005
236,37.480873107910156,47.439998626708984,1.2657122071336433,-2.2214338139835514
237,36.645755767822266,46.97999954223633,1.2820038380403198,-2.7965746357651393
238,36.784942626953125,47.56999969482422,1.2931921677096392,-3.214050682582005
239,37.62999725341797,47.95000076293945,1.2742493824812626,-2.5465944356252375
240,36.54999923706055,46.869998931884766,1.2823529387207226,-2.805265617023309
241,36.08000183105469,45.939998626708984,1.2732814937710903,-2.4578338293943456
242,34.470001220703125,43.65999984741211,1.2666085959170015,-2.1734538701942934
243,33.0,43.400001525878906,1.3151515613902698,-3.735543119770696
244,32.7400016784668,42.45000076293945,1.2965790649564612,-3.107814000897235
245,32.439998626708984,42.58000183105469,1.3125771773614405,-3.6096731492672585
246,32.380001068115234,42.5,1.3125385607800362,-3.6040391515660057
247,32.72999954223633,42.86000061035156,1.3095020229084637,-3.530211639449518
248,32.75,42.619998931884766,1.301374013187321,-3.2654191070742793
249,32.279998779296875,42.18000030517578,1.3066915086821,-3.4079937262840185
250,31.770000457763672,41.369998931884766,1.302171807862695,-3.230142578356712
251,31.700000762939453,41.189998626708984,1.2993690105794669,-3.1369078976745395
