,bac,wfc,Ratio,Spread
30,40.474998474121094,48.56999969482422,1.200000037699295,1.4183416392170058
31,40.29499816894531,48.15999984741211,1.195185557410652,1.600401852856686
32,40.5,48.56700134277344,1.1991852183400848,1.453000152327094
33,40.540000915527344,48.78499984741211,1.2033793474515395,1.285655973118375
34,40.66999816894531,49.005001068115234,1.2049422983631788,1.2302740640690657
35,40.90999984741211,49.040000915527344,1.198728943985306,1.4991953385743257
36,40.665000915527344,49.025001525878906,1.205582206372444,1.2039454386234154
37,40.540000915527344,48.84000015258789,1.2047360397044673,1.2306556679425937
38,40.71989822387695,49.23500061035156,1.2091140390297341,1.063464416067839
39,40.66419982910156,48.880001068115234,1.2020401550637174,1.3479314572930305
40,40.40399932861328,48.63999938964844,1.2038412087390218,1.2584336566851504
41,40.33000183105469,48.4900016784668,1.202330758168446,1.3147261795499658
42,41.7599983215332,49.994998931884766,1.197198298403792,1.620575168960451
43,41.959999084472656,50.2599983215332,1.1978074217864312,1.608842575799423
44,41.779998779296875,50.28499984741211,1.2035663311778193,1.3559014161480873
45,41.25,49.92499923706055,1.2103030118075284,1.0447491218710083
46,41.04499816894531,49.435001373291016,1.2044098813163935,1.2751471908087963
47,41.19329833984375,49.66999816894531,1.2057786137727788,1.2279472247763663
48,41.20000076293945,49.849998474121094,1.2099513968689668,1.0564343933541962
49,41.36000061035156,49.689998626708984,1.2014022701506584,1.419046711823769
50,41.369998931884766,49.95000076293945,1.2073967138645945,1.1717057416196055
51,41.18000030517578,49.720001220703125,1.2073822450762337,1.161104484057192
52,41.247501373291016,49.75,1.2061336649161154,1.2165842750905695
53,41.125,49.54499816894531,1.20474159681326,1.2664590460144054
54,41.52000045776367,50.06999969482422,1.2059248348457523,1.241658114765991
55,41.52000045776367,50.11000061035156,1.2068882480222054,1.2016571992386473
56,42.880001068115234,51.98500061035156,1.212336737766703,1.0488656185582115
57,42.665000915527344,51.709999084472656,1.2120004213020774,1.0516061835790622
58,42.775001525878906,51.66999816894531,1.2079484821919861,1.230904078707597
59,42.619998931884766,51.505001068115234,1.2084702571304722,1.1996168761621973
60,42.33000183105469,50.97999954223633,1.2043467360503566,1.3573866193298314
61,42.62919998168945,51.404998779296875,1.2058635583444421,1.3112707225751676
62,42.79999923706055,51.61000061035156,1.205841157250826,1.3225569676983056
63,42.619998931884766,50.91999816894531,1.1947442385046887,1.7846197753321191
64,42.2599983215332,50.56999969482422,1.1966398888628618,1.6787389819083471
65,42.47570037841797,50.689998626708984,1.1933881766541683,1.8318898527545229
66,42.845001220703125,51.13999938964844,1.1936048064560933,1.8495455121757174
67,42.72999954223633,50.96500015258789,1.192721757513985,1.8789147712907392
68,42.807701110839844,51.16999816894531,1.1953456233599975,1.7723125163945652
69,43.029998779296875,51.47999954223633,1.1963746456577875,1.7438131610422345
70,42.505001068115234,50.494998931884766,1.1879778299726513,2.0639938651094965
71,42.40999984741211,50.349998474121094,1.187219963576432,2.0886915076426162
72,42.44960021972656,50.5,1.1896460682457115,1.9888370876466381
73,42.69499969482422,50.939998626708984,1.1931139241320636,1.8595949700840193
74,42.68000030517578,50.97999954223633,1.1944704587092987,1.8005998901860365
75,42.78499984741211,51.43000030517578,1.202056807025712,1.4835631085034406
76,42.880001068115234,51.3849983215332,1.1983441474245233,1.6488679073765709
77,42.959999084472656,51.14860153198242,1.1906099306801297,1.9865685171249026
78,42.939998626708984,51.34000015258789,1.19562183964892,1.7698427338044609
79,42.994998931884766,51.53499984741211,1.1986277736407651,1.6444915287808342
80,42.66999816894531,51.130001068115234,1.1982658369394308,1.6379323676184625
81,42.78950119018555,51.130001068115234,1.1949193060432943,1.7892625271401257
82,42.76499938964844,50.97629928588867,1.1920098214295272,1.911936965075577
83,42.86000061035156,51.13999938964844,1.1931870896263377,1.8685396765463564
84,44.33000183105469,53.599998474121094,1.2091133828145357,1.2700459909944626
85,44.279998779296875,53.70500183105469,1.2128501199544854,1.1017223119422481
86,43.94499969482422,53.380001068115234,1.2147002261648043,1.0025039683961423
87,44.150001525878906,53.363800048828125,1.2086930510647542,1.278304782514995
88,43.994998931884766,53.084999084472656,1.206614396483143,1.3608214434949857
89,44.09000015258789,53.1150016784668,1.2046949760636183,1.4511216647313971
90,44.190101623535156,53.40999984741211,1.2086417067429087,1.2828849065821344
91,43.84560012817383,52.769901275634766,1.2035392632641024,1.4867311919534472
92,43.650001525878906,52.720001220703125,1.207789218276358,1.2889390347526457
93,43.439998626708984,52.14500045776367,1.200391392869484,1.5980070045160217
94,43.11000061035156,51.560001373291016,1.1960102213710115,1.765119980847453
95,43.20000076293945,51.459999084472656,1.1912036614735275,1.9790920865520305
96,43.31999969482422,51.35499954223633,1.185480145522072,2.236049774415862
97,43.084999084472656,51.11000061035156,1.1862597585332437,2.1834605827275992
98,43.150001525878906,51.4010009765625,1.1912166664869088,1.9747747030059215
99,43.15999984741211,51.60499954223633,1.1956672781436672,1.7834373033584057
100,43.125,51.44499969482422,1.1929275291553443,1.899115823684896
101,43.07500076293945,51.439998626708984,1.1941961164389936,1.840801400343865
102,42.970001220703125,51.154998779296875,1.1904816692127573,1.9928372664991172
103,43.040000915527344,51.24399948120117,1.1906133455195655,1.9924792187660585
104,43.08000183105469,51.33000183105469,1.1915041701333657,1.9571311943424958
105,43.82500076293945,52.029998779296875,1.18722185678308,2.2005481115869983
106,43.73820114135742,52.14500045776367,1.1922072489729592,1.9756295419478618
107,43.625,52.334999084472656,1.1996561394721525,1.6422810099238077
108,43.59000015258789,52.3650016784668,1.201307673667396,1.567957088844048
109,43.61000061035156,52.45500183105469,1.202820479177054,1.5032840989711302
110,43.505001068115234,52.30099868774414,1.2021835973721073,1.5243232610248199
111,43.72999954223633,52.560001373291016,1.201920922101229,1.5502427023623055
112,43.3400993347168,51.53499984741211,1.1890835655314462,2.0815022291762246
113,43.084999084472656,51.19499969482422,1.1882325817032293,2.098461498254943
114,42.915000915527344,51.064998626708984,1.1899102303929543,2.0131889292864087
115,43.095001220703125,51.224998474121094,1.1886529069063412,2.0811287156467357
116,43.1349983215332,51.36000061035156,1.1906804824126398,1.9967760741838645
117,43.35770034790039,51.529998779296875,1.1884855138953934,2.108791973386617
118,43.54999923706055,51.79999923706055,1.1894374315620961,2.082305204820345
119,43.435001373291016,52.13999938964844,1.200414360334527,1.5966799049492777
120,43.599998474121094,52.22999954223633,1.1979358112417733,1.715620391100829
121,43.375,51.935298919677734,1.1973555946899765,1.725398886775055
122,43.20000076293945,51.70500183105469,1.1968750212479518,1.7340893399699993
123,43.32500076293945,51.724998474121094,1.193883382879639,1.8723838408754303
124,43.40999984741211,51.6349983215332,1.189472437296298,2.0700208120052053
125,43.45000076293945,51.61000061035156,1.1878020645369507,2.145672848616799
126,43.290000915527344,51.0099983215332,1.1783321146393608,2.543062666377702
127,43.209999084472656,50.7599983215332,1.1747280582510728,2.691754015517796
128,43.0,50.334999084472656,1.1705813740575037,2.850825290064621
129,42.958499908447266,50.25,1.1697335825760282,2.88327159880273
130,42.86989974975586,50.03499984741211,1.1671359191292967,2.986074787587826
131,42.79999923706055,50.005001068115234,1.168341167277776,2.9275565099346337
132,43.0099983215332,50.11000061035156,1.1650779485211862,3.088484930212027
133,42.279998779296875,49.649898529052734,1.1743117304290145,2.6241673103948044
134,42.275001525878906,49.470001220703125,1.1701951374364765,2.7977364510624354
135,41.935001373291016,49.16999816894531,1.1725288317329678,2.667187397990362
136,41.779998779296875,48.904998779296875,1.1705361466772142,2.7359024842633217
137,41.74020004272461,48.97999954223633,1.1734490848654575,2.6105034209986058
138,41.54499816894531,48.810001373291016,1.1748707070536413,2.5333117666961456
139,41.220001220703125,48.459999084472656,1.175642834773454,2.4717609457176137
140,40.685001373291016,48.20500183105469,1.184834710677936,2.049272296162614
141,40.9900016784668,48.26499938964844,1.1774822496531734,2.375505515313131
142,40.755001068115234,48.15999984741211,1.1816954627708303,2.1829169339764305
143,40.489898681640625,48.03839874267578,1.1864292158492824,1.9688111585149186
144,40.88999938964844,48.4900016784668,1.1858645733005893,2.0238674129198926
145,40.70500183105469,48.46500015258789,1.1906399207090304,1.814601137344384
146,40.900001525878906,48.709999084472656,1.1909534784161826,1.816536003602701
147,41.0,48.40999984741211,1.1807317035954172,2.2431662235757712
148,40.69329833984375,47.97010040283203,1.1788206500789689,2.2946804150022984
149,40.56999969482422,47.974998474121094,1.182524003820527,2.133645675150683
150,40.66999816894531,48.125,1.1833047004351025,2.1102751321843
151,40.92499923706055,48.525001525878906,1.1857056183384362,2.0331888925934023
152,40.83000183105469,48.540000915527344,1.1888317104754218,1.8978915183767682
153,40.81999969482422,48.470001220703125,1.1874081720497633,1.9552252165123263
154,40.38999938964844,48.11000061035156,1.1911364530171715,1.7707039051477778
155,40.38999938964844,48.369998931884766,1.1975736484977895,1.5107055836145746
156,40.345001220703125,48.31999969482422,1.1976700516253476,1.5037223275631901
157,40.470001220703125,48.40999984741211,1.1961946722810362,1.5720133189471368
158,40.41999816894531,48.2400016784668,1.1934686755015638,1.6786911657738357
159,40.174800872802734,48.17499923706055,1.199134735965144,1.4331931231384032
160,40.14039993286133,48.13999938964844,1.199290477179281,1.42463005745426
161,39.5,47.689998626708984,1.2073417373850375,1.0636737166168557
162,39.66999816894531,47.584999084472656,1.199521080939283,1.3839468959369525
163,39.637298583984375,47.494998931884766,1.198240057436087,1.432538610837875
164,39.755001068115234,47.689998626708984,1.199597468127296,1.386589002904857
165,39.599998474121094,47.619998931884766,1.202525271888705,1.2603043943535979
166,39.71500015258789,47.689998626708984,1.2008057017117104,1.3359346774749041
167,39.72999954223633,47.88999938964844,1.2053863564417449,1.1549280789060972
168,39.095001220703125,46.6775016784668,1.1939506387263723,1.563308904202239
169,39.095001220703125,46.79999923706055,1.1970839691975037,1.440811345608489
170,39.04499816894531,46.90999984741211,1.2014342949751315,1.267490413138313
171,39.189998626708984,47.40999984741211,1.2097474230351462,0.9511087198251231
172,39.21500015258789,47.34000015258789,1.2071911250385092,1.0527685757086487
173,39.5099983215332,47.679901123046875,1.2067806415739841,1.0864323863052774
174,39.38999938964844,47.75,1.212236627059927,0.8643753637246419
175,39.815799713134766,48.470001220703125,1.2173559634597377,0.6835775054873507
176,40.01499938964844,48.625,1.2151693300432462,0.7808310835838284
177,39.98500061035156,48.86429977416992,1.2220657503633907,0.5035429806726213
178,39.875,48.724998474121094,1.2219435354011559,0.5035473011202583
179,39.70000076293945,48.5099983215332,1.2219142919215764,0.4969408182800463
180,39.78499984741211,48.725399017333984,1.2247178384871458,0.3891769410211494
181,39.689998626708984,48.7400016784668,1.2280172175583726,0.25427146465778483
182,40.21500015258789,49.875,1.2402088725788671,-0.2159021199287623
183,39.849998474121094,49.375,1.239021377430278,-0.1781143858179619
184,39.88999938964844,49.5099983215332,1.2411631757101802,-0.26245838192121207
185,39.654998779296875,49.15999984741211,1.2396923808021303,-0.21004803137314676
186,39.66999816894531,49.30500030517578,1.242878814745522,-0.3360543247661725
187,39.70500183105469,49.40999984741211,1.2444275927162103,-0.39672770925453316
188,39.606201171875,49.33000183105469,1.245512075671744,-0.44184384783090147
189,39.650001525878906,49.154998779296875,1.2397224940133789,-0.2113751309398908
190,39.66239929199219,48.9900016784668,1.2351749403208152,-0.03067837746367852
191,39.494998931884766,48.584999084472656,1.2301557260012843,0.16234026050884998
192,39.470001220703125,48.75,1.2351152392270324,-0.03431598541545222
193,39.165000915527344,48.36000061035156,1.2347759346324634,-0.03054737351128134
194,38.92499923706055,48.220001220703125,1.2387926054162333,-0.19446910578020615
195,39.150001525878906,48.400001525878906,1.2362707443034344,-0.08954245340927125
196,38.567501068115234,48.064998626708984,1.246256493046307,-0.49217686482759015
197,38.742401123046875,48.375,1.2486319535632224,-0.5806971999116741
198,38.744998931884766,48.28499984741211,1.2462253498135085,-0.48740736626162695
199,38.78499984741211,48.369998931884766,1.2471316004172217,-0.5217521253043302
200,38.834999084472656,48.439998626708984,1.2473284348827673,-0.5284363286722837
201,38.834999084472656,48.43000030517578,1.2470709784190386,-0.5184380071390806
202,38.849998474121094,48.58000183105469,1.250450546694744,-0.6494453686473478
203,38.48500061035156,46.55030059814453,1.209569958682126,0.9180484290359643
204,38.43989944458008,46.935001373291016,1.2209969862423438,0.4762347328940293
205,37.904998779296875,46.3385009765625,1.222490501750705,0.3953748238707404
206,37.55500030517578,46.0,1.224870180434011,0.2906625295770424
207,37.79999923706055,45.974998474121094,1.216269825451358,0.6259133450552894
208,37.82500076293945,46.52000045776367,1.2298744089740639,0.11257152247201807
209,37.529998779296875,46.310001373291016,1.2339462531194527,-0.050999004773287115
210,38.380001068115234,46.439998626708984,1.2100051415915596,0.8953864192146539
211,38.75,47.09000015258789,1.215225810389365,0.7139253269069257
212,38.85499954223633,46.8218994140625,1.205041821276203,1.1149900466891736
213,39.012699127197266,47.220001220703125,1.2103751413545296,0.916587821707354
214,39.025001525878906,47.32500076293945,1.2126841489437614,0.8271671655583446
215,38.92499923706055,47.154998779296875,1.2114322338740224,0.8705333356260438
216,38.869998931884766,47.16999816894531,1.2135322733505949,0.7858854561770072
217,39.6349983215332,47.970001220703125,1.2102940141829555,0.9546234326208647
218,39.689998626708984,47.78499984741211,1.2039556941494998,1.2092732957124723
219,39.51499938964844,47.69499969482422,1.2070100071245011,1.0776668128722604
220,39.47999954223633,47.67499923706055,1.207573449590775,1.0533459435503132
221,39.53499984741211,47.78499984741211,1.2086758576411132,1.0129938229993498
222,39.70000076293945,47.89500045776367,1.2064231621495174,1.1119386820495776
223,39.58000183105469,47.81999969482422,1.2081858888976702,1.0349812993615202
224,39.98500061035156,48.85499954223633,1.2218331573462187,0.512843212606215
225,40.11000061035156,49.22010040283203,1.2271278896497784,0.3060334959823492
226,40.0,49.05500030517578,1.2263750076293944,0.33183661403740095
227,39.85499954223633,48.67499923706055,1.221302215434157,0.5282193754658251
228,39.775001525878906,48.612998962402344,1.222199801319257,0.48891582992647775
229,39.82419967651367,48.724998474121094,1.2235022641988376,0.43921737056993626
230,39.65999984741211,48.650001525878906,1.2266767955888787,0.30628328850439024
231,40.02000045776367,49.279998779296875,1.231384263258718,0.13216530263128723
232,39.80500030517578,48.755001068115234,1.2248461423017676,0.38490205295487234
233,39.46500015258789,48.349998474121094,1.2251361532289409,0.35935254211912016
234,39.470001220703125,48.4900016784668,1.2285280004762815,0.2256823361177509
235,39.19029998779297,48.18000030517578,1.2293858510953715,0.18148988438731228
236,38.80500030517578,47.82500076293945,1.232444282613769,0.04857320635595519
237,38.915000915527344,47.78499984741211,1.2279326409663678,0.22787110148449718
238,38.6349983215332,47.60499954223633,1.2321729419023606,0.05329595931296316
239,38.255001068115234,47.380001068115234,1.238530904332022,-0.2029071661634334
240,37.94499969482422,47.029998779296875,1.2394254620513772,-0.24546865343368163
241,37.96500015258789,46.92499923706055,1.2360068233494237,-0.11514194848237347
242,37.80759811401367,46.654998779296875,1.2340111804670248,-0.044464280714001436
243,37.724998474121094,46.665000915527344,1.236978205513752,-0.15906474886653266
244,37.5531005859375,46.349998474121094,1.2342522388544865,-0.06174161439567749
245,36.53499984741211,45.18000030517578,1.2366224303782507,-0.18099409008841727
246,36.209999084472656,44.810001373291016,1.2375035212996224,-0.2225530986628983
247,36.61349868774414,44.974998474121094,1.2283720509118088,0.12341311085923357
248,36.810298919677734,45.13999938964844,1.2262872270650833,0.20762606610542056
249,36.98500061035156,45.45500183105469,1.2290117907509914,0.11385346846376043
250,37.20500183105469,45.70500183105469,1.2284639048963875,0.14244742766614982
251,37.290000915527344,45.84000015258789,1.2292839642570343,0.11508592467483103
252,37.29999923706055,45.91999816894531,1.2310991718015936,0.04774907434372144
253,36.77000045776367,45.130001068115234,1.227359274035212,0.16659327054516515
254,36.935001373291016,45.33000183105469,1.227291191163577,0.17553797700749518
255,36.68669891357422,44.880001068115234,1.2233316814315354,0.3111060967502097
256,36.810001373291016,45.07500076293945,1.2245313523852634,0.27224790115089936
257,36.5900993347168,44.755001068115234,1.223145109793445,0.3137792339938996
258,36.45000076293945,44.56999969482422,1.2227708851007975,0.3213697017212609
259,36.380001068115234,44.27000045776367,1.2168773820230456,0.5327262846105696
260,36.50749969482422,44.720001220703125,1.2249538202980035,0.24418074948394652
261,36.67499923706055,45.029998779296875,1.2278118531981725,0.14629274413297244
262,36.53499984741211,44.90999984741211,1.2292322440119903,0.0890063676752546
263,36.46500015258789,44.869998931884766,1.2304949607603493,0.04036462903136018
264,36.28499984741211,44.67499923706055,1.231225008265966,0.0074246900831425044
265,36.2400016784668,44.56999969482422,1.2298564467591337,0.05544173920753925
266,36.314998626708984,44.47999954223633,1.2248382548339722,0.24041271364865358
267,36.439998626708984,44.65999984741211,1.2255763317915773,0.21870355244470963
268,36.540000915527344,44.775001525878906,1.2253694691849932,0.2303376875527916
269,36.775001525878906,45.13999938964844,1.2274642424659863,0.1629279473562888
270,36.70500183105469,45.04410171508789,1.2271924660953923,0.1701829677455975
271,36.840999603271484,45.20500183105469,1.2270297309479214,0.18150079531334873
272,36.810001373291016,45.18000030517578,1.2273838255805651,0.16724835891457124
273,36.5099983215332,44.72999954223633,1.2251438400054666,0.23734651179172905
274,36.60499954223633,44.880001068115234,1.2260620578981534,0.2076478011433749
275,36.375,44.59000015258789,1.2258419285934816,0.20639359144201697
276,36.310001373291016,44.58000183105469,1.2277609513902947,0.1340822571483158
277,35.900001525878906,44.084999084472656,1.2279943512730356,0.10989024472921605
278,35.7318000793457,43.744998931884766,1.2242595904696945,0.2368920022014378
279,35.66429901123047,43.630001068115234,1.2233522676101503,0.26641129564071653
280,36.09000015258789,43.689998626708984,1.210584606317219,0.7454915022916295
281,35.939998626708984,43.470001220703125,1.2095159399477045,0.7755376032663448
282,36.02750015258789,43.540000915527344,1.2085212887689023,0.8163436414873515
283,35.70500183105469,43.04010009765625,1.2054361543323548,0.9078554334025397
284,35.525001525878906,42.790000915527344,1.2045038445489187,0.9300149817590166
285,36.03499984741211,43.380001068115234,1.2038296448398795,0.9858405710847804
286,36.125,43.68000030517578,1.2091349565446583,0.7998111509104517
287,36.60499954223633,43.82500076293945,1.197240849911018,1.2626481063191561
288,37.18009948730469,44.43000030517578,1.1949941209906285,1.385914389706913
289,37.40999984741211,44.38999938964844,1.186581116565259,1.7170448332417876
290,37.494998931884766,44.494998931884766,1.186691564192775,1.7196821095473438
291,37.1349983215332,44.130001068115234,1.1883668523697197,1.6288007057720093
292,37.34000015258789,44.33000183105469,1.1871987587011927,1.6883997376642994
293,37.130001068115234,44.15999984741211,1.1893347314049438,1.592473758793156
294,37.71929931640625,44.88010025024414,1.189844484484452,1.618618906861799
295,37.435001373291016,44.68000030517578,1.1935354258342274,1.4587040787737506
296,37.45000076293945,44.7599983215332,1.195193522287661,1.397700226786975
297,37.49760055541992,44.470001220703125,1.1859425819787663,1.7479743324534964
298,37.7599983215332,44.6349983215332,1.1820709826694942,1.915259172213227
299,38.6150016784668,45.8650016784668,1.187750865851778,1.7679714910298698
300,38.630001068115234,46.005001068115234,1.1909137922879127,1.6469662657520785
301,37.619998931884766,44.310001373291016,1.1778310109343504,2.062970812112931
302,37.2047004699707,43.869998931884766,1.1791520527706942,1.9770687045102107
303,37.154998779296875,43.654998779296875,1.1749428129068291,2.1291301573053416
304,37.47999954223633,44.43000030517578,1.1854322531436394,1.765686571885682
305,37.32500076293945,44.369998931884766,1.1887474353634948,1.6294084724635751
306,37.14500045776367,44.29999923706055,1.1926234672532199,1.4714685335153646
307,37.560001373291016,44.810001373291016,1.1930244870852291,1.4869941546303536
308,37.02000045776367,43.81999969482422,1.1836844719874788,1.7931769317798554
309,37.290000915527344,44.25,1.1866451840599057,1.7050860772627217
310,37.154998779296875,44.33000183105469,1.1931100333060916,1.454127105547529
311,37.33190155029297,44.619998931884766,1.195224381264731,1.388147140659528
312,37.04999923706055,44.119998931884766,1.190823207568442,1.5311660234605937
313,37.20500183105469,44.209999084472656,1.1882810619181574,1.637450174248181
314,37.47999954223633,44.560001373291016,1.1889007982264304,1.6356855037704476
315,36.4900016784668,43.584999084472656,1.1944367519772603,1.3570246375027764
316,36.130001068115234,43.31999969482422,1.199003554225028,1.1661447596063481
317,36.595001220703125,44.10499954223633,1.2052192395415067,0.9699881609959689
318,36.4900016784668,44.16999816894531,1.210468515681395,0.7720255530301201
319,36.52000045776367,44.19499969482422,1.2101587935612674,0.7850123558925062
320,36.470001220703125,44.125,1.2098985062537184,0.7916965592604597
321,36.36000061035156,43.95000076293945,1.2087458752799647,0.8273988167198083
322,36.310001373291016,43.61000061035156,1.2010465150362206,1.1040834778514408
323,35.75,42.9900016784668,1.2025175294676027,1.0149363457039242
324,35.53499984741211,42.619998931884766,1.1993808671702761,1.112678131427907
325,35.474998474121094,42.75,1.2050740476052733,0.9066955751677397
326,35.75,43.150001525878906,1.2069930496749344,0.8549364982918148
327,35.599998474121094,43.0099983215332,1.2081460720510622,0.8049883976063739
328,35.7400016784668,43.060001373291016,1.2048125168173813,0.9322754848533932
329,36.619998931884766,44.04999923706055,1.2028946073700328,1.0566437965687014
330,36.45500183105469,43.88999938964844,1.2039499982210986,1.007703005241376
331,36.23649978637695,43.470001220703125,1.1996192092770945,1.1510056652888934
332,35.88999938964844,42.939998626708984,1.1964335290318768,1.2422247058042202
333,36.0099983215332,43.16999816894531,1.1988336623478981,1.1641833091953955
334,35.8849983215332,42.91999816894531,1.1960429197844125,1.2558921652235582
335,35.56999969482422,42.56999969482422,1.1967950536985406,1.206998695574073
336,35.05500030517578,41.875,1.1945514087990825,1.2498396501402964
337,35.125,41.97999954223633,1.1951601293163368,1.2334827620752065
338,34.79999923706055,41.75,1.1997126699801186,1.051924363852288
339,34.70000076293945,41.54999923706055,1.197406291743863,1.1252941438792177
340,34.503501892089844,41.255001068115234,1.1956757663944024,1.1714600643768533
341,34.61000061035156,41.20500183105469,1.1905518955330678,1.3563217329988588
342,35.06999969482422,41.82500076293945,1.1926148025918621,1.3188330515714894
343,35.59000015258789,42.8650016784668,1.204411393500652,0.9373238746464678
344,35.41999816894531,42.82500076293945,1.20906276049688,0.7620463224276874
345,35.470001220703125,43.11000061035156,1.2153932654839923,0.5403667971341988
346,35.255001068115234,42.849998474121094,1.2154303552943246,0.528107972506612
347,34.845001220703125,42.42499923706055,1.217534732409588,0.4339124505660279
348,35.185001373291016,42.72999954223633,1.2144379103157499,0.5594642502201395
349,35.16999816894531,42.650001525878906,1.212681368961183,0.6204632715445668
350,34.755001068115234,42.279998779296875,1.2165155367549445,0.46494309144348156
351,34.4900016784668,42.0,1.2177442144406139,0.4093654184260429
352,34.8849983215332,42.369998931884766,1.214562160541408,0.5395622505094066
353,34.994998931884766,42.5,1.2144592455260015,0.5488581619953705
354,35.125,42.529998779296875,1.2108184705849645,0.6834835250146596
355,34.935001373291016,42.252498626708984,1.2094603396527255,0.7203828778038086
356,34.81999969482422,42.22999954223633,1.2128087280975353,0.5972519843309398
357,35.73500061035156,43.2400016784668,1.2100182157529114,0.7459421813332852
358,35.70589828491211,43.22999954223633,1.2107243233957121,0.7190911944753338
359,35.78620147705078,43.21500015258789,1.2075883544192614,0.8357808573095382
360,35.83000183105469,43.31999969482422,1.2090426313424796,0.7862469802064083
361,35.7599983215332,43.33000183105469,1.2116891461083525,0.6875973591423459
362,36.154998779296875,43.709999084472656,1.2089614316209558,0.8078007003548691
363,36.0099983215332,43.720001220703125,1.214107282936459,0.614180257437583
364,35.369998931884766,42.720001220703125,1.2078032940564383,0.8037303732077574
365,35.04999923706055,42.290000915527344,1.2065621065923302,0.8285057362686188
366,35.03900146484375,42.2400016784668,1.2055138534940313,0.864578173766462
367,35.025001525878906,42.275001525878906,1.2069949945510552,0.8118497955201049
368,35.02000045776367,42.31999969482422,1.208452288453417,0.7605186282304586
369,34.6245002746582,41.915000915527344,1.2105590140807052,0.6646839961286459
370,34.880001068115234,42.13999938964844,1.208142147339834,0.7632336250637564
371,34.540000915527344,41.834999084472656,1.2112043420840175,0.6376818254096448
372,34.400001525878906,41.82500076293945,1.2158429915032058,0.47039483860037157
373,34.474998474121094,41.880001068115234,1.2147934132485245,0.5103653552778069
374,34.39500045776367,41.78499984741211,1.2148567899780434,0.5040627557833814
375,34.540000915527344,41.849998474121094,1.2116386034983446,0.6226824357612073
376,34.3849983215332,41.86000061035156,1.2173913815239952,0.4163959961552606
377,34.439998626708984,41.98500061035156,1.219076721384979,0.3610444859558597
378,34.380001068115234,42.060001373291016,1.2233856912906957,0.21006706553382903
379,33.8650016784668,41.58000183105469,1.2278163227581798,0.0379078675121689
380,33.560001373291016,41.19499969482422,1.227502920414347,0.03667922599836393
381,32.98500061035156,40.76499938964844,1.2358647456521588,-0.2614606972287761
382,33.22999954223633,40.95000076293945,1.232320232532377,-0.13621278092045097
383,33.402099609375,41.165000915527344,1.2324075850601177,-0.13327760146825662
384,33.849998474121094,41.66999816894531,1.231019203761641,-0.07108746541145772
385,35.859798431396484,43.6171989440918,1.2163258259115992,0.5267800345754252
386,36.029998779296875,43.9900016784668,1.2209270932238778,0.36950696238889114
387,36.148799896240234,44.17499923706055,1.2220322490333932,0.33495072144391136
388,35.95000076293945,43.94499969482422,1.222392176973936,0.3132051258339117
389,36.058101654052734,44.04999923706055,1.2216394434649769,0.34509689334715565
390,36.095001220703125,43.994998931884766,1.218866808256275,0.44682419546018215
391,35.880001068115234,43.83000183105469,1.2215719210221603,0.33956033543220476
392,35.2400016784668,43.04999923706055,1.2216230756698858,0.3091130451965127
393,35.189998626708984,42.8838996887207,1.2186388565577293,0.4118922714177429
394,35.345001220703125,43.07080078125,1.2185825235174002,0.421275482263924
