,bac,wfc,Ratio,Spread
104,49.16999816894531,54.790000915527344,1.1142973958890952,4.846401051475978
105,48.650001525878906,55.025001525878906,1.1310380226115486,3.967623608942744
106,48.70500183105469,54.915000915527344,1.127502286233631,4.145716817020108
107,48.650001525878906,54.72999954223633,1.1249742615757827,4.262625592585322
108,48.58980178833008,54.597999572753906,1.123651415797025,4.32009585720501
109,48.769798278808594,55.03499984741211,1.128464783323204,4.105938502764039
110,48.67499923706055,54.7400016784668,1.1246020038309201,4.283571631753467
111,48.91999816894531,55.349998474121094,1.1314390953771045,3.9768934024010028
112,48.915000915527344,55.595001220703125,1.1365634300347178,3.7257038543887537
113,48.974998474121094,55.709999084472656,1.1375191591667002,3.6849853897752416
114,48.845001220703125,55.61000061035156,1.1384993186729837,3.624042017225512
115,48.939998626708984,55.70500183105469,1.1382305556635979,3.6466514194358046
116,49.060001373291016,55.775001525878906,1.1368732157484944,3.725219968421988
117,49.150001525878906,55.96500015258789,1.1386571396772123,3.6466451631962107
118,49.209999084472656,56.04999923706055,1.138996144682842,3.6359254778795735
119,48.82500076293945,56.5,1.1571940423375526,2.7092812536086717
120,48.832801818847656,56.119998931884766,1.1492275036781634,3.0989403438038954
121,48.8650016784668,56.13999938964844,1.1488795141981443,3.1188046118970325
122,48.83000183105469,56.0900993347168,1.1486810819459128,3.1253734430712674
123,48.834999084472656,56.0,1.1467185635272283,3.221659579218282
124,48.869998931884766,56.4900016784668,1.1559239392905007,2.774989124508891
125,48.8650016784668,56.40999984741211,1.1544049505736567,2.8488041541333606
126,49.244998931884766,56.369998931884766,1.144684742705655,3.3592570068127605
127,49.166500091552734,56.55500030517578,1.1502750897433203,3.0770709008263912
128,49.01620101928711,56.439998626708984,1.1514559972630423,3.005996261468474
129,49.11349868774414,56.595001220703125,1.152330881180451,2.9714521081453276
130,49.01089859008789,56.380001068115234,1.1503564041879797,3.0594291986973436
131,48.95000076293945,56.09120178222656,1.1458876589986446,3.272834516622722
132,48.7599983215332,56.060001373291016,1.1497129471502465,3.0688042342330624
133,48.130001068115234,58.099998474121094,1.2071472508778043,0.24884510576970253
134,47.845001220703125,58.11000061035156,1.214546956374758,-0.11399834469940462
135,47.720001220703125,57.79999923706055,1.2112321407901443,0.04124798335099822
136,47.595401763916016,57.29999923706055,1.203897795028216,0.3869888267746395
137,47.70000076293945,57.75429916381836,1.2107819337539842,0.0621866826247901
138,47.75,57.78499984741211,1.2101570648672693,0.09338707257744883
139,47.90999984741211,58.060001373291016,1.2118555950366416,0.016471815696561087
140,47.029998779296875,57.435001373291016,1.22124182147703,-0.44800502516713525
141,46.630001068115234,56.803199768066406,1.218168528134721,-0.3114167310629776
142,46.3744010925293,56.880001068115234,1.2265387741531038,-0.7046611173942177
143,46.18000030517578,56.78499984741211,1.2296448564780051,-0.8503359178247303
144,46.345001220703125,56.9900016784668,1.2296903695626265,-0.8510599557019995
145,46.33169937133789,56.75,1.2248633391398367,-0.6275265036376121
146,46.3588981628418,56.70000076293945,1.2230661859946101,-0.5438540648996488
147,46.599998474121094,56.5,1.2124463916318964,-0.045361385323766434
148,47.11000061035156,56.4900016784668,1.1991084896325421,0.5960401655306873
149,46.58000183105469,56.4010009765625,1.2108415362697602,0.0288809868945199
150,46.67499923706055,56.20500183105469,1.2041778843014355,0.34249075531575013
151,46.525001525878906,56.09000015258789,1.2055883570769703,0.27178921314332083
152,47.04499816894531,55.89059829711914,1.1880242421608354,1.1149679007937427
153,46.45000076293945,55.56999969482422,1.1963401244798524,0.6989356992127886
154,46.66999816894531,55.91999816894531,1.1982001363384462,0.6213028932457325
155,46.809898376464844,56.0,1.19632816866263,0.7145031657418945
156,46.71670150756836,55.935001373291016,1.1973234318400934,0.6641203071520101
157,46.61000061035156,55.869998931884766,1.1986697747323491,0.5970227311502603
158,46.485599517822266,55.875,1.2019851433469821,0.43800808941619973
159,46.10499954223633,55.3650016784668,1.2008459435673018,0.47680827942637816
160,45.745201110839844,54.97999954223633,1.2018746930201645,0.4163654354307331
161,45.2599983215332,54.209999084472656,1.1977463785870566,0.5856652563142353
162,45.9900016784668,54.83000183105469,1.1922156953676937,0.8694361299566671
163,45.5098991394043,54.292701721191406,1.1929866413213517,0.8123499185979446
164,45.150001525878906,54.11000061035156,1.1984495854188841,0.5494832577329012
165,45.11000061035156,53.93000030517578,1.1955220477829092,0.6799608149718841
166,44.69499969482422,53.29499816894531,1.192415226151506,0.801175067543709
167,44.90999984741211,53.65999984741211,1.1948341133317597,0.702352255800732
168,43.279998779296875,51.97999954223633,1.2010166591571423,0.3643454486691402
169,43.26499938964844,52.36000061035156,1.2102161411997892,-0.03422546923509717
170,42.85499954223633,51.51499938964844,1.2020767691031504,0.30317939198878374
171,43.345001220703125,51.90999984741211,1.1976006087322022,0.5148207895779526
172,43.599998474121094,52.34000015258789,1.2004587611087751,0.4005173763136147
173,43.94990158081055,52.92499923706055,1.2042120080689491,0.2487124606854172
174,44.54999923706055,53.33000183105469,1.1970819920169644,0.5866549862253185
175,44.75,52.63999938964844,1.17631283552287,1.5242664445663854
176,45.154998779296875,53.33000183105469,1.1810431463350182,1.3356688384599869
177,44.9900016784668,53.349998474121094,1.185818992748684,1.1113991249653514
178,45.064998626708984,53.21500015258789,1.1808499228722618,1.3392466954435767
179,45.400001525878906,53.494998931884766,1.1783039016285395,1.4739950266809236
180,45.29280090332031,53.38999938964844,1.1787745143783885,1.4462758713662387
181,45.43000030517578,53.599998474121094,1.1798370705274794,1.4061351840226086
182,45.744998931884766,53.810001373291016,1.1763034786253947,1.586113298669324
183,46.209999084472656,54.2400016784668,1.173771970419544,1.7318019506985953
184,46.07500076293945,54.1599006652832,1.1754725939982373,1.644769593031966
185,45.8650016784668,53.900001525878906,1.1751880421533805,1.6446813898918355
186,46.20000076293945,54.470001220703125,1.1790043359565845,1.4894240828526568
187,45.665000915527344,53.82500076293945,1.178692646092502,1.4720731358964718
188,45.880001068115234,54.119998931884766,1.17959890305007,1.4432538336749792
189,46.15999984741211,54.68000030517578,1.1845754004750355,1.2299022504432022
190,46.2400016784668,54.77000045776367,1.1844722852436478,1.2389475937289083
191,45.849998474121094,54.18000030517578,1.1816794352949946,1.3461080380567756
192,45.13999938964844,53.2599983215332,1.1798847816056208,1.3871024981924682
193,45.275001525878906,53.619998931884766,1.1843179928163208,1.1942399814403108
194,45.494998931884766,53.90999984741211,1.1849654052773209,1.1766047340670047
195,45.47999954223633,53.7599983215332,1.1820580224854096,1.308036410156908
196,45.02000045776367,53.25,1.1828076290216267,1.2485372986644512
197,45.2400016784668,53.42499923706055,1.1809239004181917,1.3459084525071239
198,45.27000045776367,53.45000076293945,1.180693620995379,1.3580466262062307
199,45.290000915527344,53.31999969482422,1.17730180209698,1.5128090682898607
200,44.970001220703125,53.150001525878906,1.1818990456555714,1.2866346992391362
201,45.45029830932617,53.83000183105469,1.1843707045594691,1.2012615754937164
202,45.869998931884766,54.189998626708984,1.1813821645642308,1.360871090491968
203,45.869998931884766,53.36000061035156,1.1632875921708472,2.19086910684939
204,45.72999954223633,53.29999923706055,1.1655368416925644,2.07754558511079
205,46.09000015258789,53.630001068115234,1.1635929895978527,2.1932390399889377
206,46.149898529052734,53.90999984741211,1.1681499107408473,1.9873968683693155
207,46.255001068115234,54.03499984741211,1.1681980023703822,1.9925180538694738
208,46.08000183105469,53.75,1.1664496064272347,2.0608617824945616
209,46.130001068115234,53.810001373291016,1.1664860205365168,2.0627614827499547
210,46.5,55.0099983215332,1.183010716592112,1.320838146050213
211,46.505001068115234,54.974998474121094,1.1821308936989372,1.362029517641722
212,46.61819839477539,55.07500076293945,1.181405602519205,1.4021700880906343
213,46.715599060058594,55.26499938964844,1.1830095407445926,1.3327574162805922
214,46.7599983215332,55.47999954223633,1.1864842073077562,1.172725341437924
215,46.98500061035156,55.77000045776367,1.1869745606745108,1.1612863409931995
216,46.939998626708984,55.59000015258789,1.1842778393469537,1.2855723740527827
217,46.38999938964844,55.040000915527344,1.1864626350439031,1.1546503566044626
218,46.404998779296875,55.29999923706055,1.1916819457332275,0.9132218848602696
219,46.625301361083984,55.61000061035156,1.1927000788624758,0.8759639996579542
220,46.66469955444336,55.709999084472656,1.1938360177263374,0.8247420791026903
221,46.76499938964844,55.92499923706055,1.1958729812244946,0.7339171707931049
222,46.880001068115234,55.994998931884766,1.1944325438586427,0.8062941955998886
223,46.875,55.93000030517578,1.19317333984375,0.8651012981294803
224,47.04499816894531,56.209999084472656,1.194813503501786,0.7955671134402271
225,47.099998474121094,55.72999954223633,1.1832272048343473,1.3436592534023637
226,46.84000015258789,55.279998779296875,1.1801878437065436,1.4717716002509809
227,46.7599983215332,55.244998931884766,1.1814585311147066,1.4077259517894865
228,46.619998931884766,55.059898376464844,1.1810360282700003,1.4195016121797925
229,46.52000045776367,55.244998931884766,1.1875537056806926,1.1105989096670532
230,46.43000030517578,55.16999816894531,1.1882403145880496,1.0741758511232993
231,47.04999923706055,56.22999954223633,1.1951115930719258,0.781758179855955
232,47.1349983215332,56.08000183105469,1.1897741344659185,1.03698818834141
233,47.73500061035156,56.52980041503906,1.1842421638679168,1.3300166551614927
234,48.125,56.69820022583008,1.1781444202769886,1.6444518298813184
235,48.33000183105469,56.689998626708984,1.1729773738655755,1.9064539701166288
236,48.595001220703125,56.904998779296875,1.1710051929179375,2.0195337577989667
237,48.279998779296875,56.31999969482422,1.1665286064376414,2.2145471057058037
238,48.31999969482422,56.93000030517578,1.1781870998495436,1.6540692432910395
239,48.45000076293945,56.97999954223633,1.176057763570185,1.7650165756505052
240,48.09000015258789,56.959999084472656,1.1844458079380447,1.3393217474813346
241,48.32899856567383,57.1150016784668,1.181795679065308,1.4802088353235865
242,48.579898834228516,57.5099983215332,1.1838229329743417,1.3958368515456874
243,48.64500045776367,57.69499969482422,1.1860417134730683,1.2914339158180317
244,48.540000915527344,57.349998474121094,1.181499740264231,1.5064414652489466
245,49.599998474121094,58.415000915527344,1.1777218288828275,1.7537587849236251
246,49.084999084472656,58.27000045776367,1.1871244075503418,1.2611692119358358
247,49.23970031738281,58.45000076293945,1.1870502945019992,1.2726952771423745
248,49.305301666259766,58.66999816894531,1.189932850752517,1.1339149888429025
249,49.24530029296875,58.76499938964844,1.193311829556229,0.9646296462345765
250,49.31999969482422,58.814998626708984,1.1925182277095836,1.0071112836827458
251,49.380001068115234,58.7400016784668,1.189550433533614,1.1563923538301344
252,49.58000183105469,58.94020080566406,1.1887898069569365,1.2038022435676856
253,49.625,59.0,1.1889168765743072,1.1997125985987642
254,49.340999603271484,59.00579833984375,1.1958776436286762,0.8423103048024236
255,49.31999969482422,59.08000183105469,1.1978913665170747,0.7421080793370427
256,49.44499969482422,59.290000915527344,1.199110148275189,0.6868640401049992
257,49.39500045776367,59.26499938964844,1.1998177718476657,0.6499644924374968
258,49.279998779296875,59.060001373291016,1.1984578497616123,0.7125857891639162
259,49.904998779296875,60.02000045776367,1.2026851402842438,0.5263619308943239
260,49.8849983215332,59.875,1.2002606397634086,0.6466010146896002
261,49.81999969482422,59.790000915527344,1.200120459288941,0.6511291758268447
262,49.310001373291016,59.31999969482422,1.2030013798976522,0.48973188995790107
263,49.165000915527344,59.25,1.205125575036603,0.3802151655731114
264,49.08000183105469,59.13999938964844,1.2049714177522386,0.38498347862085947
265,49.040000915527344,59.04999923706055,1.2041190484228514,0.42546088327194465
266,49.244998931884766,59.810001373291016,1.2145396013922076,-0.08074543459348948
267,49.3650016784668,60.119998931884766,1.2178668467079043,-0.24217474937683736
268,49.099998474121094,59.939998626708984,1.2207739407222442,-0.39025910722047374
269,48.550899505615234,59.23500061035156,1.2200597973164358,-0.3650677765646373
270,47.880001068115234,58.439998626708984,1.2205513225359133,-0.40066513729942077
271,47.7400016784668,58.255001068115234,1.220255530371949,-0.38899247373528656
272,47.91999816894531,58.30500030517578,1.216715411791491,-0.21614879057860126
273,47.39500045776367,57.5,1.2132081326012742,-0.061116841763884544
274,47.27009963989258,57.80500030517578,1.2228660558268107,-0.5207494007015123
275,47.779998779296875,58.16999816894531,1.2174549948743496,-0.2544715493777483
276,47.70000076293945,57.959999084472656,1.2150943009943245,-0.14351323802950677
277,47.125,57.505001068115234,1.2202652746549651,-0.4003893743287472
278,47.2400016784668,57.654998779296875,1.2204698715236817,-0.40801036587938544
279,47.400001525878906,57.84000015258789,1.2202531284942908,-0.39492547017238255
280,47.90999984741211,58.790000915527344,1.22709248805608,-0.713527726539767
281,47.92499923706055,58.47999954223633,1.220239968142004,-0.3849565034597484
282,47.779998779296875,58.47850036621094,1.2239117174601046,-0.5629737466433733
283,47.86330032348633,58.516998291015625,1.2225859457146873,-0.49834099753084704
284,47.98500061035156,58.525001525878906,1.2196519908609442,-0.3556743651971255
285,47.814998626708984,58.310001373291016,1.2194918550247458,-0.3511435299660457
286,47.77000045776367,58.369998931884766,1.2218965537480617,-0.4668506379268118
287,48.1150016784668,58.41999816894531,1.2141742934842372,-0.08972443884352632
288,47.95000076293945,58.28519821166992,1.2155411321018903,-0.15920227474554682
289,47.67070007324219,57.93000030517578,1.2152118642304603,-0.1497898952100849
290,47.46989822387695,57.915000915527344,1.2200363405539512,-0.38339129982497244
291,47.720001220703125,58.290000915527344,1.221500407050251,-0.44875369511579866
292,47.720001220703125,58.150001525878906,1.2185666395299832,-0.30875430546736116
293,47.68000030517578,58.150001525878906,1.219588950371013,-0.3582770534041595
294,46.540000915527344,56.61000061035156,1.216373001648664,-0.22964139483134094
295,46.665000915527344,57.119998931884766,1.2240436689433047,-0.5848846711239313
296,46.68000030517578,57.03499984741211,1.2218294660355473,-0.481315736862272
297,46.349998474121094,56.540000915527344,1.2198490350996603,-0.39487239133233576
298,46.14500045776367,56.1349983215332,1.2164914457615692,-0.24366561570322265
299,46.04499816894531,55.970001220703125,1.2155500802788968,-0.20247538471515103
300,46.06999969482422,56.14500045776367,1.218688969604472,-0.34652172362790257
301,46.34960174560547,56.41999816894531,1.2172703981063795,-0.27536081066537665
302,46.09000015258789,56.130001068115234,1.2178346904380215,-0.30676096001106234
303,45.94409942626953,55.959999084472656,1.2180018714759335,-0.3173899643847742
304,45.82109832763672,55.81990051269531,1.218213935282906,-0.3295717172759547
305,46.099998474121094,55.939998626708984,1.213449034236123,-0.10438019299520196
306,45.93000030517578,55.57500076293945,1.2099934768926355,0.050153076166700394
307,45.959999084472656,55.650001525878906,1.2108355664584851,0.012292012805253272
308,45.88999938964844,55.849998474121094,1.217040732554888,-0.27436738295173857
309,45.6349983215332,55.5099983215332,1.2163909359746905,-0.25006884502447324
310,45.73500061035156,55.685001373291016,1.2175576829595012,-0.30126502694028634
311,45.5,55.31999969482422,1.2158241691170157,-0.22720358916571204
312,45.40999984741211,54.959999084472656,1.2103060838835213,0.021373199702643397
313,45.72999954223633,55.41999816894531,1.2118958828713584,-0.04245334677397583
314,45.560001373291016,55.27000045776367,1.2131255222078423,-0.1029202301999641
315,45.32500076293945,54.7599983215332,1.2081632079377347,0.11614166533828207
316,45.2599983215332,54.5,1.2041538228266064,0.2956643407868915
317,45.57500076293945,54.849998474121094,1.2035106430261182,0.335651603231617
318,45.00149917602539,54.30500030517578,1.206737582069418,0.17063165994933538
319,44.96009826660156,54.20000076293945,1.2055133963797788,0.22437520529857036
320,44.849998474121094,54.08000183105469,1.205797183298889,0.20806615025295283
321,44.790000915527344,53.959999084472656,1.2047331543091429,0.2537894976789721
322,42.970001220703125,51.54999923706055,1.1996741394604276,0.41055626420767677
323,42.8849983215332,51.61000061035156,1.2034511514586537,0.24531787086366474
324,42.439998626708984,50.92499923706055,1.199929332820752,0.37939166091803056
325,42.244998931884766,51.095001220703125,1.209492307079661,-0.0320278154799718
326,42.83060073852539,51.59000015258789,1.2045126443016143,0.19797192527250385
327,43.02730178833008,52.1150016784668,1.2112077567597208,-0.08350576171519553
328,43.59000015258789,52.720001220703125,1.2094517328780783,0.008137982588769965
329,44.78499984741211,54.2400016784668,1.2111198361788327,-0.03240462049456827
330,44.91999816894531,54.20500183105469,1.2067008913755568,0.16972859776776428
331,45.30500030517578,54.31999969482422,1.1989846447174295,0.5313789180788637
332,45.20000076293945,54.13560104370117,1.1976902683614161,0.5857838979297005
333,45.04999923706055,54.189998626708984,1.202885672462551,0.3456783715334799
334,45.08000183105469,53.939998626708984,1.1965394062950288,0.6328227938606679
335,45.02000045776367,54.099998474121094,1.2016880924929352,0.39853882454335743
336,43.5806999206543,52.45000076293945,1.2035144194203662,0.26662437784339144
337,44.21500015258789,53.209999084472656,1.2034377225114246,0.29191534502230976
338,44.029998779296875,53.095001220703125,1.2058824140978324,0.17787404164602716
339,44.005001068115234,53.1161003112793,1.2070469042612,0.1258267756712419
340,43.689998626708984,52.66600036621094,1.2054475170895211,0.18594098417377491
341,43.80500030517578,52.869998931884766,1.206939814257641,0.1243191381309563
342,44.20000076293945,53.34000015258789,1.2067873129385123,0.14334442711807238
343,42.81999969482422,51.154998779296875,1.1946520117672987,0.6198487785829405
344,42.380001068115234,50.82500076293945,1.199268510664995,0.4051107358831052
345,42.345001220703125,50.58000183105469,1.1944739726757958,0.6067784440104651
346,42.0,50.2599983215332,1.1966666267031716,0.4996565173881171
347,42.39500045776367,50.630001068115234,1.1942446166159555,0.618680280496327
348,42.439998626708984,50.540000915527344,1.1908577415391512,0.7643899824512337
349,42.470001220703125,50.290000915527344,1.1841299616212904,1.0515344047784216
350,43.060001373291016,51.790000915527344,1.2027403451884542,0.28197840722408696
351,43.11000061035156,52.189998626708984,1.2106239361587283,-0.05611823041114494
352,43.25,52.400001525878906,1.2115607289220556,-0.09279623455144392
353,43.18000030517578,52.439998626708984,1.2144510943975897,-0.2194557828963335
354,43.25,52.42499923706055,1.212138710683481,-0.11779394573308455
355,43.30500030517578,52.369998931884766,1.2093291435821913,0.005298957168498042
356,43.15999984741211,52.220001220703125,1.2099166219954067,-0.024219750858876843
357,42.79999923706055,51.970001220703125,1.2142523866145836,-0.2199150367917122
358,42.439998626708984,51.529998779296875,1.2141847419115428,-0.22560788131829757
359,42.529998779296875,51.500099182128906,1.2109123127273302,-0.08428446266712175
360,42.80009841918945,51.775001525878906,1.20969351562672,-0.024792550488727194
361,42.73500061035156,51.595001220703125,1.2073242186453939,0.07461403987287607
362,42.665000915527344,51.375,1.2041485737154354,0.20795281306118962
363,42.4900016784668,51.25,1.206166109096028,0.11629669427416811
364,41.025001525878906,49.71500015258789,1.211822018366709,-0.16243277744368445
365,40.829898834228516,49.404998779296875,1.2100201124642436,-0.09397641113604127
366,40.75299835205078,49.06999969482422,1.2040831761856097,0.14581677254909575
367,40.652801513671875,48.95500183105469,1.204222095606147,0.13676690626826993
368,40.57500076293945,48.614200592041016,1.1981318466528394,0.3812476756871481
369,40.58449935913086,48.35499954223633,1.1914647292885043,0.6522083709584185
370,40.95000076293945,48.7942008972168,1.19155555526574,0.6655125062332052
371,39.15919876098633,47.42499923706055,1.2110819612660026,-0.18237099224444453
372,39.05500030517578,47.095001220703125,1.205863547630336,0.018625130169268367
373,38.58000183105469,46.334999084472656,1.2010108057375892,0.1905599835850813
374,38.51499938964844,45.810001373291016,1.189406779157401,0.6350820486821211
375,38.599998474121094,46.625,1.2079016021531497,-0.07468428072304878
376,38.45000076293945,46.2599983215332,1.203120868754872,0.10461417710452192
377,38.33000183105469,45.810001373291016,1.1951473828570518,0.40604760428549636
378,38.529998779296875,47.140098571777344,1.2234648342918424,-0.6764453000151969
379,38.29499816894531,46.868499755859375,1.2238804542851918,-0.6957867247894507
380,39.44499969482422,47.959999084472656,1.2158701852079297,-0.3635377480894144
381,39.130001068115234,47.29499816894531,1.2086633498071448,-0.08851784637871507
382,38.90999984741211,47.67499923706055,1.2252634136217144,-0.7408893053971619
383,39.00790023803711,47.3650016784668,1.2142412534238531,-0.30968711176144925
384,38.56999969482422,46.45000076293945,1.204303892415448,0.0631752567594921
385,40.709999084472656,49.18000030517578,1.2080570231192587,-0.017418666597394328
386,40.876800537109375,49.014198303222656,1.1990712986141336,0.3548902661476907
387,41.275001525878906,49.39500045776367,1.196729221846149,0.467077007861767
388,41.470001220703125,49.67499923706055,1.197853816610481,0.4284957213203091
389,41.02000045776367,49.119998931884766,1.1974646119875418,0.42637691908004793
390,41.23500061035156,49.439998626708984,1.1989813967481222,0.37255609097964903
391,41.04999923706055,49.15999984741211,1.1975639649471597,0.4235157031307102
392,41.11000061035156,49.29100036621094,1.199002666854726,0.3667993062370831
393,40.529998779296875,48.650001525878906,1.2003454969441008,0.28973246973305944
394,40.474998474121094,48.56999969482422,1.200000037699295,0.3016417030619385
