,bac,wfc,Ratio,Spread
151,43.599998474121094,52.34000015258789,1.2004587611087751,0.49630484682825227
152,43.94990158081055,52.92499923706055,1.2042120080689491,0.3452866996206083
153,44.54999923706055,53.33000183105469,1.1970819920169644,0.6845785640950837
154,44.75,52.63999938964844,1.17631283552287,1.6226397306020957
155,45.154998779296875,53.33000183105469,1.1810431463350182,1.4349527773130646
156,44.9900016784668,53.349998474121094,1.185818992748684,1.2103120625156834
157,45.064998626708984,53.21500015258789,1.1808499228722618,1.4383282660508527
158,45.400001525878906,53.494998931884766,1.1783039016285395,1.5738298621115803
159,45.29280090332031,53.38999938964844,1.1787745143783885,1.5458696627396051
160,45.43000030517578,53.599998474121094,1.1798370705274794,1.5060374726760344
161,45.744998931884766,53.810001373291016,1.1763034786253947,1.6867238718943227
162,46.209999084472656,54.2400016784668,1.173771970419544,1.8334580917639869
163,46.07500076293945,54.1599006652832,1.1754725939982373,1.746122186017388
164,45.8650016784668,53.900001525878906,1.1751880421533805,1.745561793162885
165,46.20000076293945,54.470001220703125,1.1790043359565845,1.591057742369614
166,45.665000915527344,53.82500076293945,1.178692646092502,1.5725038310015762
167,45.880001068115234,54.119998931884766,1.17959890305007,1.5441679635574133
168,46.15999984741211,54.68000030517578,1.1845754004750355,1.3314459666114757
169,46.2400016784668,54.77000045776367,1.1844722852436478,1.340671196594549
170,45.849998474121094,54.18000030517578,1.1816794352949946,1.4469547061389605
171,45.13999938964844,53.2599983215332,1.1798847816056208,1.4863527104341543
172,45.275001525878906,53.619998931884766,1.1843179928163208,1.2937937503394323
173,45.494998931884766,53.90999984741211,1.1849654052773209,1.2766531742289402
174,45.47999954223633,53.7599983215332,1.1820580224854096,1.4080511237074518
175,45.02000045776367,53.25,1.1828076290216267,1.3475176894375664
176,45.2400016784668,53.42499923706055,1.1809239004181917,1.445383523120519
177,45.27000045776367,53.45000076293945,1.180693620995379,1.457589150042402
178,45.290000915527344,53.31999969482422,1.17730180209698,1.6123965638003739
179,44.970001220703125,53.150001525878906,1.1818990456555714,1.3855026651151334
180,45.45029830932617,53.83000183105469,1.1843707045594691,1.3012095048641328
181,45.869998931884766,54.189998626708984,1.1813821645642308,1.461762730248502
182,45.869998931884766,53.36000061035156,1.1632875921708472,2.2917607466059238
183,45.72999954223633,53.29999923706055,1.1655368416925644,2.178122431724397
184,46.09000015258789,53.630001068115234,1.1635929895978527,2.2946253595857513
185,46.149898529052734,53.90999984741211,1.1681499107408473,2.088917871397463
186,46.255001068115234,54.03499984741211,1.1681980023703822,2.094275383346506
187,46.08000183105469,53.75,1.1664496064272347,2.162225620542941
188,46.130001068115234,53.810001373291016,1.1664860205365168,2.164237745695452
189,46.5,55.0099983215332,1.183010716592112,1.4231463635273514
190,46.505001068115234,54.974998474121094,1.1821308936989372,1.4643489801818106
191,46.61819839477539,55.07500076293945,1.181405602519205,1.504744078470587
192,46.715599060058594,55.26499938964844,1.1830095407445926,1.4355504151978238
193,46.7599983215332,55.47999954223633,1.1864842073077562,1.27561817352656
194,46.98500061035156,55.77000045776367,1.1869745606745108,1.2646850979850655
195,46.939998626708984,55.59000015258789,1.1842778393469537,1.3888699426330149
196,46.38999938964844,55.040000915527344,1.1864626350439031,1.2567112341614575
197,46.404998779296875,55.29999923706055,1.1916819457332275,1.015316489028649
198,46.625301361083984,55.61000061035156,1.1927000788624758,0.9785539612867424
199,46.66469955444336,55.709999084472656,1.1938360177263374,0.9274206288399256
200,46.76499938964844,55.92499923706055,1.1958729812244946,0.836821247944691
201,46.880001068115234,55.994998931884766,1.1944325438586427,0.9094568577345683
202,46.875,55.93000030517578,1.19317333984375,0.9682527152012028
203,47.04499816894531,56.209999084472656,1.194813503501786,0.8991007768776527
204,47.099998474121094,55.72999954223633,1.1832272048343473,1.4473165867998574
205,46.84000015258789,55.279998779296875,1.1801878437065436,1.574844319036977
206,46.7599983215332,55.244998931884766,1.1814585311147066,1.5106187838781224
207,46.619998931884766,55.059898376464844,1.1810360282700003,1.5220796511255088
208,46.52000045776367,55.244998931884766,1.1875537056806926,1.2129520988185334
209,46.43000030517578,55.16999816894531,1.1882403145880496,1.1763266720289707
210,47.04999923706055,56.22999954223633,1.1951115930719258,0.8853030883563306
211,47.1349983215332,56.08000183105469,1.1897741344659185,1.1407242200246301
212,47.73500061035156,56.52980041503906,1.1842421638679168,1.4351018113425411
213,48.125,56.69820022583008,1.1781444202769886,1.7504139122683569
214,48.33000183105469,56.689998626708984,1.1729773738655755,2.0128770057325553
215,48.595001220703125,56.904998779296875,1.1710051929179375,2.126552653089348
216,48.279998779296875,56.31999969482422,1.1665286064376414,2.3208577078471393
217,48.31999969482422,56.93000030517578,1.1781870998495436,1.7604697887810659
218,48.45000076293945,56.97999954223633,1.176057763570185,1.8717094327350097
219,48.09000015258789,56.959999084472656,1.1844458079380447,1.4452051315826395
220,48.32899856567383,57.1150016784668,1.181795679065308,1.5866296150649504
221,48.579898834228516,57.5099983215332,1.1838229329743417,1.5028217886329927
222,48.64500045776367,57.69499969482422,1.1860417134730683,1.3985652360055312
223,48.540000915527344,57.349998474121094,1.181499740264231,1.6133366905792528
224,49.599998474121094,58.415000915527344,1.1777218288828275,1.8630374489517294
225,49.084999084472656,58.27000045776367,1.1871244075503418,1.369289883226429
226,49.23970031738281,58.45000076293945,1.1870502945019992,1.3811637991446304
227,49.305301666259766,58.66999816894531,1.189932850752517,1.2425310175938975
228,49.24530029296875,58.76499938964844,1.193311829556229,1.073110759962546
229,49.31999969482422,58.814998626708984,1.1925182277095836,1.1157603614250178
230,49.380001068115234,58.7400016784668,1.189550433533614,1.2651763465954247
231,49.58000183105469,58.94020080566406,1.1887898069569365,1.313035944498921
232,49.625,59.0,1.1889168765743072,1.3090474793641675
233,49.340999603271484,59.00579833984375,1.1958776436286762,0.9510066015161271
234,49.31999969482422,59.08000183105469,1.1978913665170747,0.8507571570793147
235,49.44499969482422,59.290000915527344,1.199110148275189,0.7957941843787992
236,49.39500045776367,59.26499938964844,1.1998177718476657,0.7587822118141787
237,49.279998779296875,59.060001373291016,1.1984578497616123,0.8211449235574975
238,49.904998779296875,60.02000045776367,1.2026851402842438,0.6363263979455667
239,49.8849983215332,59.875,1.2002606397634086,0.756520510066494
240,49.81999969482422,59.790000915527344,1.200120459288941,0.7609025196952359
241,49.310001373291016,59.31999969482422,1.2030013798976522,0.5983584861517386
242,49.165000915527344,59.25,1.205125575036603,0.488515723561072
243,49.08000183105469,59.13999938964844,1.2049714177522386,0.4930929134259685
244,49.040000915527344,59.04999923706055,1.2041190484228514,0.5334803747283772
245,49.244998931884766,59.810001373291016,1.2145396013922076,0.027735001514365365
246,49.3650016784668,60.119998931884766,1.2178668467079043,-0.13342448322293166
247,49.099998474121094,59.939998626708984,1.2207739407222442,-0.28210470931848874
248,48.550899505615234,59.23500061035156,1.2200597973164358,-0.2581480454030185
249,47.880001068115234,58.439998626708984,1.2205513225359133,-0.2952539429124954
250,47.7400016784668,58.255001068115234,1.220255530371949,-0.2838960724912809
251,47.91999816894531,58.30500030517578,1.216715411791491,-0.11064766142045812
252,47.39500045776367,57.5,1.2132081326012742,0.04320381310830612
253,47.27009963989258,57.80500030517578,1.2228660558268107,-0.41670958934663815
254,47.779998779296875,58.16999816894531,1.2174549948743496,-0.14928521336253198
255,47.70000076293945,57.959999084472656,1.2150943009943245,-0.03850678013418474
256,47.125,57.505001068115234,1.2202652746549651,-0.29667582419395444
257,47.2400016784668,57.654998779296875,1.2204698715236817,-0.30403823076149905
258,47.400001525878906,57.84000015258789,1.2202531284942908,-0.29059357023723464
259,47.90999984741211,58.790000915527344,1.22709248805608,-0.6080490789300654
260,47.92499923706055,58.47999954223633,1.220239968142004,-0.27944412923865514
261,47.779998779296875,58.47850036621094,1.2239117174601046,-0.457787410628157
262,47.86330032348633,58.516998291015625,1.2225859457146873,-0.3929673553068582
263,47.98500061035156,58.525001525878906,1.2196519908609442,-0.2500270759530139
264,47.814998626708984,58.310001373291016,1.2194918550247458,-0.2458784956650959
265,47.77000045776367,58.369998931884766,1.2218965537480617,-0.3616867834600228
266,48.1150016784668,58.41999816894531,1.2141742934842372,0.016215161995077665
267,47.95000076293945,58.28519821166992,1.2155411321018903,-0.0536336837871616
268,47.67070007324219,57.93000030517578,1.2152118642304603,-0.04484932086055693
269,47.46989822387695,57.915000915527344,1.2200363405539512,-0.2789022349100563
270,47.720001220703125,58.290000915527344,1.221500407050251,-0.3437022655461277
271,47.720001220703125,58.150001525878906,1.2185666395299832,-0.2037028758976902
272,47.68000030517578,58.150001525878906,1.219588950371013,-0.25331556718317927
273,46.540000915527344,56.61000061035156,1.216373001648664,-0.12724323400552606
274,46.665000915527344,57.119998931884766,1.2240436689433047,-0.48220544376658125
275,46.68000030517578,57.03499984741211,1.2218294660355473,-0.37860278289353744
276,46.349998474121094,56.540000915527344,1.2198490350996603,-0.2929014571240245
277,46.14500045776367,56.1349983215332,1.2164914457615692,-0.1421556261463408
278,46.04499816894531,55.970001220703125,1.2155500802788968,-0.10119025352997113
279,46.06999969482422,56.14500045776367,1.218688969604472,-0.24518037570542361
280,46.34960174560547,56.41999816894531,1.2172703981063795,-0.17339076851392576
281,46.09000015258789,56.130001068115234,1.2178346904380215,-0.2053746404142487
282,45.94409942626953,55.959999084472656,1.2180018714759335,-0.21633170727670858
283,45.82109832763672,55.81990051269531,1.218213935282906,-0.22879003210523052
284,46.099998474121094,55.939998626708984,1.213449034236123,-0.002971391849953875
285,45.93000030517578,55.57500076293945,1.2099934768926355,0.15117963094625253
286,45.959999084472656,55.650001525878906,1.2108355664584851,0.11338602080758875
287,45.88999938964844,55.849998474121094,1.217040732554888,-0.17343077152087005
288,45.6349983215332,55.5099983215332,1.2163909359746905,-0.14970561171961805
289,45.73500061035156,55.685001373291016,1.2175576829595012,-0.2006769352637221
290,45.5,55.31999969482422,1.2158241691170157,-0.12714390394081931
291,45.40999984741211,54.959999084472656,1.2103060838835213,0.12123051668173446
292,45.72999954223633,55.41999816894531,1.2118958828713584,0.058123499839631165
293,45.560001373291016,55.27000045776367,1.2131255222078423,-0.0027256299520459493
294,45.32500076293945,54.7599983215332,1.2081632079377347,0.2158078591345216
295,45.2599983215332,54.5,1.2041538228266064,0.3951843744971555
296,45.57500076293945,54.849998474121094,1.2035106430261182,0.43587993009091974
297,45.00149917602539,54.30500030517578,1.206737582069418,0.26957044999375057
298,44.96009826660156,54.20000076293945,1.2055133963797788,0.32322090406287174
299,44.849998474121094,54.08000183105469,1.205797183298889,0.3066642860828992
300,44.790000915527344,53.959999084472656,1.2047331543091429,0.35225272706335886
301,42.970001220703125,51.54999923706055,1.1996741394604276,0.5049271655791827
302,42.8849983215332,51.61000061035156,1.2034511514586537,0.3394976404748462
303,42.439998626708984,50.92499923706055,1.199929332820752,0.47257083436316094
304,42.244998931884766,51.095001220703125,1.209492307079661,0.060712894862170685
305,42.83060073852539,51.59000015258789,1.2045126443016143,0.2920293801638536
306,43.02730178833008,52.1150016784668,1.2112077567597208,0.010993981830687005
307,43.59000015258789,52.720001220703125,1.2094517328780783,0.10390297155497308
308,44.78499984741211,54.2400016784668,1.2111198361788327,0.06604736382686838
309,44.91999816894531,54.20500183105469,1.2067008913755568,0.2684841301691705
310,45.30500030517578,54.31999969482422,1.1989846447174295,0.6310001402007686
311,45.20000076293945,54.13560104370117,1.1976902683614161,0.685169025194412
312,45.04999923706055,54.189998626708984,1.202885672462551,0.4447262155293643
313,45.08000183105469,53.939998626708984,1.1965394062950288,0.7319380996568015
314,45.02000045776367,54.099998474121094,1.2016880924929352,0.4975192153164727
315,43.5806999206543,52.45000076293945,1.2035144194203662,0.3623684549381352
316,44.21500015258789,53.209999084472656,1.2034377225114246,0.3890856666461673
317,44.029998779296875,53.095001220703125,1.2058824140978324,0.2746283817153241
318,44.005001068115234,53.1161003112793,1.2070469042612,0.22252490758071986
319,43.689998626708984,52.66600036621094,1.2054475170895211,0.2819308229342141
320,43.80500030517578,52.869998931884766,1.206939814257641,0.22056756187448912
321,44.20000076293945,53.34000015258789,1.2067873129385123,0.24048102213053824
322,42.81999969482422,51.154998779296875,1.1946520117672987,0.7138823966856194
323,42.380001068115234,50.82500076293945,1.199268510664995,0.4981550028826831
324,42.345001220703125,50.58000183105469,1.1944739726757958,0.6997440127243166
325,42.0,50.2599983215332,1.1966666267031716,0.5918463397301537
326,42.39500045776367,50.630001068115234,1.1942446166159555,0.7117582741072965
327,42.439998626708984,50.540000915527344,1.1908577415391512,0.8575691558963641
328,42.470001220703125,50.290000915527344,1.1841299616212904,1.1447810400238083
329,43.060001373291016,51.790000915527344,1.2027403451884542,0.37655167684139457
330,43.11000061035156,52.189998626708984,1.2106239361587283,0.03856746410328071
331,43.25,52.400001525878906,1.2115607289220556,0.002204253105894338
332,43.18000030517578,52.439998626708984,1.2144510943975897,-0.12461269181045509
333,43.25,52.42499923706055,1.212138710683481,-0.022793458075746287
334,43.30500030517578,52.369998931884766,1.2093291435821913,0.1004231147859116
335,43.15999984741211,52.220001220703125,1.2099166219954067,0.07057836855266686
336,42.79999923706055,51.970001220703125,1.2142523866145836,-0.12592639036337516
337,42.439998626708984,51.529998779296875,1.2141847419115428,-0.13242870787316718
338,42.529998779296875,51.500099182128906,1.2109123127273302,0.009097079023810295
339,42.80009841918945,51.775001525878906,1.20969351562672,0.0691963189538285
340,42.73500061035156,51.595001220703125,1.2073242186453939,0.1684565347927034
341,42.665000915527344,51.375,1.2041485737154354,0.3016379114095642
342,42.4900016784668,51.25,1.206166109096028,0.2095883011938895
343,41.025001525878906,49.71500015258789,1.211822018366709,-0.0724352706166016
344,40.829898834228516,49.404998779296875,1.2100201124642436,-0.004417599003630812
345,40.75299835205078,49.06999969482422,1.2040831761856097,0.23520267146711404
346,40.652801513671875,48.95500183105469,1.204222095606147,0.22592750936362194
347,40.57500076293945,48.614200592041016,1.1981318466528394,0.47023334128522265
348,40.58449935913086,48.35499954223633,1.1914647292885043,0.7412153944563897
349,40.95000076293945,48.7942008972168,1.19155555526574,0.7553413714258781
350,39.15919876098633,47.42499923706055,1.2110819612660026,-0.09656880311055005
351,39.05500030517578,47.095001220703125,1.205863547630336,0.10419302571464328
352,38.58000183105469,46.334999084472656,1.2010108057375892,0.2750598297416218
353,38.51499938964844,45.810001373291016,1.189406779157401,0.7194357347526932
354,38.599998474121094,46.625,1.2079016021531497,0.009860528530367674
355,38.45000076293945,46.2599983215332,1.203120868754872,0.18882171166658424
356,38.33000183105469,45.810001373291016,1.1951473828570518,0.48998531737897366
357,38.529998779296875,47.140098571777344,1.2234648342918424,-0.5920578873332474
358,38.29499816894531,46.868499755859375,1.2238804542851918,-0.6119277185591727
359,39.44499969482422,47.959999084472656,1.2158701852079297,-0.2770929263380637
360,39.130001068115234,47.29499816894531,1.2086633498071448,-0.0027813091989301597
361,38.90999984741211,47.67499923706055,1.2252634136217144,-0.655647448057664
362,39.00790023803711,47.3650016784668,1.2142412534238531,-0.22422512223612046
363,38.56999969482422,46.45000076293945,1.204303892415448,0.1476526127901323
364,40.709999084472656,49.18000030517578,1.2080570231192587,0.07187054708064977
365,40.876800537109375,49.014198303222656,1.1990712986141336,0.44455453827171
366,41.275001525878906,49.39500045776367,1.196729221846149,0.5576366477519059
367,41.470001220703125,49.67499923706055,1.197853816610481,0.5194938243134501
368,41.02000045776367,49.119998931884766,1.1974646119875418,0.5163631808441806
369,41.23500061035156,49.439998626708984,1.1989813967481222,0.46302578752111145
370,41.04999923706055,49.15999984741211,1.1975639649471597,0.5135694181176191
371,41.11000061035156,49.29100036621094,1.199002666854726,0.4569879362470175
372,40.529998779296875,48.650001525878906,1.2003454969441008,0.3786169469195002
373,40.474998474121094,48.56999969482422,1.200000037699295,0.3904025102883182
374,40.29499816894531,48.15999984741211,1.195185557410652,0.577149978242403
375,40.5,48.56700134277344,1.1991852183400848,0.4244099772241867
376,40.540000915527344,48.78499984741211,1.2033793474515395,0.2560241638709968
377,40.66999816894531,49.005001068115234,1.2049422983631788,0.1972570928557147
378,40.90999984741211,49.040000915527344,1.198728943985306,0.45992866182984926
379,40.665000915527344,49.025001525878906,1.205582206372444,0.17105859717634786
380,40.540000915527344,48.84000015258789,1.2047360397044673,0.20102385869521555
381,40.71989822387695,49.23500061035156,1.2091140390297341,0.029148034569928427
382,40.66419982910156,48.880001068115234,1.2020401550637174,0.3150654763428449
383,40.40399932861328,48.63999938964844,1.2038412087390218,0.23234336379469056
384,40.33000183105469,48.4900016784668,1.202330758168446,0.2905628005575025
385,41.7599983215332,49.994998931884766,1.197198298403792,0.5591743129923472
386,41.959999084472656,50.2599983215332,1.1978074217864312,0.5422336484446717
387,41.779998779296875,50.28499984741211,1.2035663311778193,0.2939797431077409
388,41.25,49.92499923706055,1.2103030118075284,-0.003371246430056374
389,41.04499816894531,49.435001373291016,1.2044098813163935,0.23236512299636303
390,41.19329833984375,49.66999816894531,1.2057786137727788,0.18130338231197385
391,41.20000076293945,49.849998474121094,1.2099513968689668,0.00961601806586998
392,41.36000061035156,49.689998626708984,1.2014022701506584,0.3680618992932594
393,41.369998931884766,49.95000076293945,1.2073967138645945,0.12046057022083545
394,41.18000030517578,49.720001220703125,1.2073822450762337,0.1148069258410942
395,41.247501373291016,49.75,1.2061336649161154,0.16852897167264302
