,bac,wfc,Ratio,Spread
46,44.63999938964844,48.4900016784668,1.0862455721652886,5.573557058035615
47,44.75450134277344,48.540000915527344,1.0845836610659758,5.665408947345295
48,44.63999938964844,48.45000076293945,1.0853494942962414,5.613557973562958
49,44.730899810791016,48.369998931884766,1.08135537484126,5.806172094405628
50,44.69990158081055,48.31999969482422,1.0809867133033635,5.817769070908991
51,44.56999969482422,48.130001068115234,1.0798743863061868,5.846838313080216
52,44.61000061035156,48.220001220703125,1.0809235723147217,5.806393428053564
53,44.665000915527344,48.34000015258789,1.0822791707540964,5.754531807602898
54,44.56999969482422,48.20500183105469,1.0815571496773555,5.771837550140763
55,44.529998779296875,48.099998474121094,1.0801706668019044,5.827285639513118
56,44.39339828491211,48.029998779296875,1.0819175966445607,5.728057356452492
57,44.42499923706055,48.064998626708984,1.0819358346012498,5.732206453964789
58,44.38999938964844,47.9900016784668,1.08109939937638,5.763843724553492
59,44.494998931884766,48.13460159301758,1.081798016597427,5.749322842963149
60,44.56999969482422,48.16999816894531,1.0807717859270964,5.806841212250138
61,44.59000015258789,48.11000061035156,1.0789414766924907,5.891616404624511
62,44.47999954223633,47.970001220703125,1.0784622687586325,5.895341171404748
63,46.31999969482422,50.369998931884766,1.087435217265623,5.774833783685512
64,46.270599365234375,50.25,1.0860027898786107,5.8336329525607304
65,46.32979965209961,50.665000915527344,1.093572631351348,5.4919725097859065
66,46.375,50.72309875488281,1.0937595418842656,5.489871272121565
67,46.16999816894531,50.560001373291016,1.0950834606551596,5.399001451849816
68,46.22999954223633,50.599998474121094,1.094527341015703,5.4333372523616
69,46.18000030517578,50.72999954223633,1.098527483910618,5.241394462720027
70,47.915000915527344,52.63999938964844,1.0986120919094027,5.480805905809884
71,48.11000061035156,52.69499969482422,1.095302411687896,5.667381622682118
72,48.29999923706055,53.130001068115234,1.1000000394896203,5.467760681531363
73,48.168701171875,52.689998626708984,1.0938638025281426,5.745104077144138
74,48.18920135498047,52.66999816894531,1.092983421346985,5.790501255094167
75,48.1349983215332,52.58000183105469,1.0923445240369523,5.81334798428961
76,47.9900016784668,52.744998931884766,1.0990830816234696,5.468721308788279
77,48.217899322509766,52.79499816894531,1.0949253059703246,5.701053827844806
78,48.125,52.625,1.0935064935064935,5.755963361379198
79,48.220001220703125,52.95500183105469,1.0981957795620836,5.543654109319849
80,47.810001373291016,52.650001525878906,1.1012340517373786,5.340724736618977
81,47.71009826660156,52.58000183105469,1.102072805158362,5.286959134651159
82,47.34000015258789,52.16999816894531,1.102027841165805,5.238465514334056
83,47.18000030517578,52.290000915527344,1.1083086175773293,4.9202464233574865
84,47.36000061035156,52.779998779296875,1.1144425274302183,4.653242537763109
85,47.59000015258789,53.11000061035156,1.1159907636071629,4.608176406409921
86,47.80500030517578,53.310001373291016,1.115155340089376,4.674529299299106
87,48.04499816894531,53.45500183105469,1.1126028487520314,4.826850995202033
88,47.95000076293945,53.44499969482422,1.1145985160469871,4.71916527828758
89,48.01499938964844,53.404998779296875,1.1122565751986757,4.839689959214123
90,48.130001068115234,53.630001068115234,1.1142738391427878,4.757157883171725
91,48.94499969482422,54.86000061035156,1.1208499530576734,4.536822106780949
92,48.90999984741211,54.685001373291016,1.1180740450602245,4.668461666188019
93,49.14500045776367,55.04499816894531,1.1200528569788546,4.599596160142976
94,49.169898986816406,55.08000183105469,1.1201975795358643,4.595438123760498
95,49.185001373291016,54.744998931884766,1.1130425414934115,4.949150664764769
96,49.119998931884766,54.56999969482422,1.1109527866744668,5.0436214105756925
97,49.16999816894531,54.790000915527344,1.1142973958890952,4.885561911398906
98,48.650001525878906,55.025001525878906,1.1310380226115486,4.006361726152914
99,48.70500183105469,54.915000915527344,1.127502286233631,4.184499647938576
100,48.650001525878906,54.72999954223633,1.1249742615757827,4.301363709795492
101,48.58980178833008,54.597999572753906,1.123651415797025,4.358785033713925
102,48.769798278808594,55.03499984741211,1.128464783323204,4.144774011380459
103,48.67499923706055,54.7400016784668,1.1246020038309201,4.322330071402977
104,48.91999816894531,55.349998474121094,1.1314390953771045,4.0158510193230335
105,48.915000915527344,55.595001220703125,1.1365634300347178,3.7646574086836715
106,48.974998474121094,55.709999084472656,1.1375191591667002,3.723987720405571
107,48.845001220703125,55.61000061035156,1.1384993186729837,3.662938663728273
108,48.939998626708984,55.70500183105469,1.1382305556635979,3.6856252961700626
109,49.060001373291016,55.775001525878906,1.1368732157484944,3.764291404029567
110,49.150001525878906,55.96500015258789,1.1386571396772123,3.68578976640816
111,49.209999084472656,56.04999923706055,1.138996144682842,3.6751188574269413
112,48.82500076293945,56.5,1.1571940423375526,2.7481616402992124
113,48.832801818847656,56.119998931884766,1.1492275036781634,3.1378270725344883
114,48.8650016784668,56.13999938964844,1.1488795141981443,3.1577175182120207
115,48.83000183105469,56.0900993347168,1.1486810819459128,3.164257895490177
116,48.834999084472656,56.0,1.1467185635272283,3.260548094264312
117,48.869998931884766,56.4900016784668,1.1559239392905007,2.813906093450992
118,48.8650016784668,56.40999984741211,1.1544049505736567,2.887717060448349
119,49.244998931884766,56.369998931884766,1.144684742705655,3.3984788402561996
120,49.166500091552734,56.55500030517578,1.1502750897433203,3.116228916910334
121,49.01620101928711,56.439998626708984,1.1514559972630423,3.0450320886145015
122,49.11349868774414,56.595001220703125,1.152330881180451,3.010567035571821
123,49.01089859008789,56.380001068115234,1.1503564041879797,3.0984607151168824
124,48.95000076293945,56.09120178222656,1.1458876589986446,3.311816524813711
125,48.7599983215332,56.060001373291016,1.1497129471502465,3.1076317757585734
126,48.130001068115234,58.099998474121094,1.2071472508778043,0.28716047716586623
127,47.845001220703125,58.11000061035156,1.214546956374758,-0.07591467020020182
128,47.720001220703125,57.79999923706055,1.2112321407901443,0.07923003634975978
129,47.595401763916016,57.29999923706055,1.203897795028216,0.4248695839033696
130,47.70000076293945,57.75429916381836,1.2107819337539842,0.10015247581132436
131,47.75,57.78499984741211,1.2101570648672693,0.13139351374391262
132,47.90999984741211,58.060001373291016,1.2118555950366416,0.054608332259544534
133,47.029998779296875,57.435001373291016,1.22124182147703,-0.4105839248356309
134,46.630001068115234,56.803199768066406,1.218168528134721,-0.27432081767215144
135,46.3744010925293,56.880001068115234,1.2265387741531038,-0.6677729996276545
136,46.18000030517578,56.78499984741211,1.2296448564780051,-0.8136058424557537
137,46.345001220703125,56.9900016784668,1.2296903695626265,-0.8141957392081414
138,46.33169937133789,56.75,1.2248633391398367,-0.5906731011748751
139,46.3588981628418,56.70000076293945,1.2230661859946101,-0.5069785505808928
140,46.599998474121094,56.5,1.2124463916318964,-0.008289863201891512
141,47.11000061035156,56.4900016784668,1.1991084896325421,0.6335263051110724
142,46.58000183105469,56.4010009765625,1.2108415362697602,0.06593625230541655
143,46.67499923706055,56.20500183105469,1.2041778843014355,0.37962325095814387
144,46.525001525878906,56.09000015258789,1.2055883570769703,0.308799764845926
145,47.04499816894531,55.89059829711914,1.1880242421608354,1.1524011952091053
146,46.45000076293945,55.56999969482422,1.1963401244798524,0.735885277394875
147,46.66999816894531,55.91999816894531,1.1982001363384462,0.6584313231597572
148,46.809898376464844,56.0,1.19632816866263,0.7517453306079285
149,46.71670150756836,55.935001373291016,1.1973234318400934,0.7012867055728089
150,46.61000061035156,55.869998931884766,1.1986697747323491,0.6341023847288663
151,46.485599517822266,55.875,1.2019851433469821,0.4749866083893688
152,46.10499954223633,55.3650016784668,1.2008459435673018,0.513477381274843
153,45.745201110839844,54.97999954223633,1.2018746930201645,0.45274203122754053
154,45.2599983215332,54.209999084472656,1.1977463785870566,0.6216473958272852
155,45.9900016784668,54.83000183105469,1.1922156953676937,0.9060117417614146
156,45.5098991394043,54.292701721191406,1.1929866413213517,0.848535220479594
157,45.150001525878906,54.11000061035156,1.1984495854188841,0.585375972930603
158,45.11000061035156,53.93000030517578,1.1955220477829092,0.7158210105451455
159,44.69499969482422,53.29499816894531,1.192415226151506,0.8366978789911992
160,44.90999984741211,53.65999984741211,1.1948341133317597,0.7380498563530404
161,43.279998779296875,51.97999954223633,1.2010166591571423,0.3987179039872937
162,43.26499938964844,52.36000061035156,1.2102161411997892,0.0001347919991980806
163,42.85499954223633,51.51499938964844,1.2020767691031504,0.33720633482566975
164,43.345001220703125,51.90999984741211,1.1976006087322022,0.5492460900611358
165,43.599998474121094,52.34000015258789,1.2004587611087751,0.4351499824248075
166,43.94990158081055,52.92499923706055,1.2042120080689491,0.2836295282263104
167,44.54999923706055,53.33000183105469,1.1970819920169644,0.6220599163601401
168,44.75,52.63999938964844,1.17631283552287,1.5598339697221741
169,45.154998779296875,53.33000183105469,1.1810431463350182,1.3715656162848158
170,44.9900016784668,53.349998474121094,1.185818992748684,1.1471617647665335
171,45.064998626708984,53.21500015258789,1.1808499228722618,1.3750703056640357
172,45.400001525878906,53.494998931884766,1.1783039016285395,1.510090984879522
173,45.29280090332031,53.38999938964844,1.1787745143783885,1.4822846784599302
174,45.43000030517578,53.599998474121094,1.1798370705274794,1.4422555303889093
175,45.744998931884766,53.810001373291016,1.1763034786253947,1.622489730100302
176,46.209999084472656,54.2400016784668,1.173771970419544,1.7685564142352812
177,46.07500076293945,54.1599006652832,1.1754725939982373,1.6814143067127143
178,45.8650016784668,53.900001525878906,1.1751880421533805,1.6811553801961348
179,46.20000076293945,54.470001220703125,1.1790043359565845,1.5261704180338536
180,45.665000915527344,53.82500076293945,1.178692646092502,1.508384531179811
181,45.880001068115234,54.119998931884766,1.17959890305007,1.4797400180631366
182,46.15999984741211,54.68000030517578,1.1845754004750355,1.2666160659999586
183,46.2400016784668,54.77000045776367,1.1844722852436478,1.2757264485345454
184,45.849998474121094,54.18000030517578,1.1816794352949946,1.3825698311759747
185,45.13999938964844,53.2599983215332,1.1798847816056208,1.422987081933439
186,45.275001525878906,53.619998931884766,1.1843179928163208,1.230234318138461
187,45.494998931884766,53.90999984741211,1.1849654052773209,1.2127779224970932
188,45.47999954223633,53.7599983215332,1.1820580224854096,1.3441974045031382
189,45.02000045776367,53.25,1.1828076290216267,1.2843243266333497
190,45.2400016784668,53.42499923706055,1.1809239004181917,1.3818743353092027
191,45.27000045776367,53.45000076293945,1.180693620995379,1.3940368971760118
192,45.290000915527344,53.31999969482422,1.17730180209698,1.548815599071869
193,44.970001220703125,53.150001525878906,1.1818990456555714,1.3223810792281052
194,45.45029830932617,53.83000183105469,1.1843707045594691,1.237398423569122
195,45.869998931884766,54.189998626708984,1.1813821645642308,1.3973491434233944
196,45.869998931884766,53.36000061035156,1.1632875921708472,2.227347159780816
197,45.72999954223633,53.29999923706055,1.1655368416925644,2.1139098224579165
198,46.09000015258789,53.630001068115234,1.1635929895978527,2.229895947753544
199,46.149898529052734,53.90999984741211,1.1681499107408473,2.0241024718370433
200,46.255001068115234,54.03499984741211,1.1681980023703822,2.029309102758969
201,46.08000183105469,53.75,1.1664496064272347,2.097510561903679
202,46.130001068115234,53.810001373291016,1.1664860205365168,2.0994509101390015
203,46.5,55.0099983215332,1.183010716592112,1.3578283722122289
204,46.505001068115234,54.974998474121094,1.1821308936989372,1.3990238095321
205,46.61819839477539,55.07500076293945,1.181405602519205,1.4392564062384674
206,46.715599060058594,55.26499938964844,1.1830095407445926,1.3699229184424306
207,46.7599983215332,55.47999954223633,1.1864842073077562,1.2099269389563185
208,46.98500061035156,55.77000045776367,1.1869745606745108,1.1986708590731363
209,46.939998626708984,55.59000015258789,1.1842778393469537,1.3229203067799171
210,46.38999938964844,55.040000915527344,1.1864626350439031,1.1915511553498883
211,46.404998779296875,55.29999923706055,1.1916819457332275,0.9501348776895464
212,46.625301361083984,55.61000061035156,1.1927000788624758,0.913056092318538
213,46.66469955444336,55.709999084472656,1.1938360177263374,0.8618662013914682
214,46.76499938964844,55.92499923706055,1.1958729812244946,0.7711228340398615
215,46.880001068115234,55.994998931884766,1.1944325438586427,0.8435933519916043
216,46.875,55.93000030517578,1.19317333984375,0.902396388792827
217,47.04499816894531,56.209999084472656,1.194813503501786,0.8330004078555897
218,47.099998474121094,55.72999954223633,1.1832272048343473,1.3811372615260178
219,46.84000015258789,55.279998779296875,1.1801878437065436,1.5090382370182562
220,46.7599983215332,55.244998931884766,1.1814585311147066,1.444927549307881
221,46.619998931884766,55.059898376464844,1.1810360282700003,1.4565893941138877
222,46.52000045776367,55.244998931884766,1.1875537056806926,1.1476053956412893
223,46.43000030517578,55.16999816894531,1.1882403145880496,1.1111091694931654
224,47.04999923706055,56.22999954223633,1.1951115930719258,0.8191955399996795
225,47.1349983215332,56.08000183105469,1.1897741344659185,1.0744946503611355
226,47.73500061035156,56.52980041503906,1.1842421638679168,1.3680109022440983
227,48.125,56.69820022583008,1.1781444202769886,1.6827631355491202
228,48.33000183105469,56.689998626708984,1.1729773738655755,1.9449319365337525
229,48.595001220703125,56.904998779296875,1.1710051929179375,2.058227161300845
230,48.279998779296875,56.31999969482422,1.1665286064376414,2.252984421041756
231,48.31999969482422,56.93000030517578,1.1781870998495436,1.6925390782514393
232,48.45000076293945,56.97999954223633,1.176057763570185,1.8035920978397082
233,48.09000015258789,56.959999084472656,1.1844458079380447,1.377604599253065
234,48.32899856567383,57.1150016784668,1.181795679065308,1.5186859861140543
235,48.579898834228516,57.5099983215332,1.1838229329743417,1.4345179772301686
236,48.64500045776367,57.69499969482422,1.1860417134730683,1.3301679672998399
237,48.540000915527344,57.349998474121094,1.181499740264231,1.5450901550425267
238,49.599998474121094,58.415000915527344,1.1777218288828275,1.7932692230561822
239,49.084999084472656,58.27000045776367,1.1871244075503418,1.3002609699827554
240,49.23970031738281,58.45000076293945,1.1870502945019992,1.3119128029605671
241,49.305301666259766,58.66999816894531,1.189932850752517,1.1731858467211291
242,49.24530029296875,58.76499938964844,1.193311829556229,1.0038517246761425
243,49.31999969482422,58.814998626708984,1.1925182277095836,1.046394090646704
244,49.380001068115234,58.7400016784668,1.189550433533614,1.1957239402307531
245,49.58000183105469,58.94020080566406,1.1887898069569365,1.2432964249892644
246,49.625,59.0,1.1889168765743072,1.2392433622719035
247,49.340999603271484,59.00579833984375,1.1958776436286762,0.8816101841040231
248,49.31999969482422,59.08000183105469,1.1978913665170747,0.7813908863010008
249,49.44499969482422,59.290000915527344,1.199110148275189,0.7262484685694057
250,49.39500045776367,59.26499938964844,1.1998177718476657,0.6893082729219737
251,49.279998779296875,59.060001373291016,1.1984578497616123,0.751836076503434
252,49.904998779296875,60.02000045776367,1.2026851402842438,0.5661203257360692
253,49.8849983215332,59.875,1.2002606397634086,0.6863431497191181
254,49.81999969482422,59.790000915527344,1.200120459288941,0.690818468792582
255,49.310001373291016,59.31999969482422,1.2030013798976522,0.5290065685663701
256,49.165000915527344,59.25,1.205125575036603,0.4193719628689119
257,49.08000183105469,59.13999938964844,1.2049714177522386,0.4240711740406591
258,49.040000915527344,59.04999923706055,1.2041190484228514,0.46451605906730387
259,49.244998931884766,59.810001373291016,1.2145396013922076,-0.04152360115005016
260,49.3650016784668,60.119998931884766,1.2178668467079043,-0.20285535706007685
261,49.099998474121094,59.939998626708984,1.2207739407222442,-0.35115515508969586
262,48.550899505615234,59.23500061035156,1.2200597973164358,-0.3264102265224442
263,47.880001068115234,58.439998626708984,1.2205513225359133,-0.36255300890413955
264,47.7400016784668,58.255001068115234,1.220255530371949,-0.3509941609243119
265,47.91999816894531,58.30500030517578,1.216715411791491,-0.17800414566012157
266,47.39500045776367,57.5,1.2132081326012742,-0.023399005286531382
267,47.27009963989258,57.80500030517578,1.2228660558268107,-0.4831331050923102
268,47.779998779296875,58.16999816894531,1.2174549948743496,-0.21644072004356807
269,47.70000076293945,57.959999084472656,1.2150943009943245,-0.10554744484297252
270,47.125,57.505001068115234,1.2202652746549651,-0.36289104066450384
271,47.2400016784668,57.654998779296875,1.2204698715236817,-0.37041853907018285
272,47.400001525878906,57.84000015258789,1.2202531284942908,-0.3572035679666603
273,47.90999984741211,58.790000915527344,1.22709248805608,-0.6753912099767836
274,47.92499923706055,58.47999954223633,1.220239968142004,-0.34680779281290675
275,47.779998779296875,58.47850036621094,1.2239117174601046,-0.5249429173091931
276,47.86330032348633,58.516998291015625,1.2225859457146873,-0.46024244637338874
277,47.98500061035156,58.525001525878906,1.2196519908609442,-0.3174768751136232
278,47.814998626708984,58.310001373291016,1.2194918550247458,-0.31308424673579416
279,47.77000045776367,58.369998931884766,1.2218965537480617,-0.4288279369481207
280,48.1150016784668,58.41999816894531,1.2141742934842372,-0.051421261531213736
281,47.95000076293945,58.28519821166992,1.2155411321018903,-0.12103323855812298
282,47.67070007324219,57.93000030517578,1.2152118642304603,-0.11184792266395838
283,47.46989822387695,57.915000915527344,1.2200363405539512,-0.3456125735606468
284,47.720001220703125,58.290000915527344,1.221500407050251,-0.4107716421170371
285,47.720001220703125,58.150001525878906,1.2185666395299832,-0.2707722524685996
286,47.68000030517578,58.150001525878906,1.219588950371013,-0.32032752002984544
287,46.540000915527344,56.61000061035156,1.216373001648664,-0.19261864904488468
288,46.665000915527344,57.119998931884766,1.2240436689433047,-0.5477603038370338
289,46.68000030517578,57.03499984741211,1.2218294660355473,-0.4441791754915163
290,46.349998474121094,56.540000915527344,1.2198490350996603,-0.3580041122113504
291,46.14500045776367,56.1349983215332,1.2164914457615692,-0.20696399423032452
292,46.04499816894531,55.970001220703125,1.2155500802788968,-0.1658550623033468
293,46.06999969482422,56.14500045776367,1.218688969604472,-0.30988107567551615
294,46.34960174560547,56.41999816894531,1.2172703981063795,-0.23849285407356624
295,46.09000015258789,56.130001068115234,1.2178346904380215,-0.27010405224645573
296,45.94409942626953,55.959999084472656,1.2180018714759335,-0.28085166982596
297,45.82109832763672,55.81990051269531,1.218213935282906,-0.2931334191667465
298,46.099998474121094,55.939998626708984,1.213449034236123,-0.06771515687510621
299,45.93000030517578,55.57500076293945,1.2099934768926355,0.08667990853478735
300,45.959999084472656,55.650001525878906,1.2108355664584851,0.04884323334104956
301,45.88999938964844,55.849998474121094,1.217040732554888,-0.237873070208092
302,45.6349983215332,55.5099983215332,1.2163909359746905,-0.21378184101008535
303,45.73500061035156,55.685001373291016,1.2175576829595012,-0.26489672386479035
304,45.5,55.31999969482422,1.2158241691170157,-0.19102633500725452
305,45.40999984741211,54.959999084472656,1.2103060838835213,0.05747728625672388
306,45.72999954223633,55.41999816894531,1.2118958828713584,-0.0060891094268489265
307,45.560001373291016,55.27000045776367,1.2131255222078423,-0.06669419660484599
308,45.32500076293945,54.7599983215332,1.2081632079377347,0.15217665001636171
309,45.2599983215332,54.5,1.2041538228266064,0.3316464802999415
310,45.57500076293945,54.849998474121094,1.2035106430261182,0.37188983091058625
311,45.00149917602539,54.30500030517578,1.206737582069418,0.20640364689414903
312,44.96009826660156,54.20000076293945,1.2055133963797788,0.2601135344630985
313,44.849998474121094,54.08000183105469,1.205797183298889,0.24371497136860065
314,44.790000915527344,53.959999084472656,1.2047331543091429,0.2893895424591941
315,42.970001220703125,51.54999923706055,1.1996741394604276,0.444676700189522
316,42.8849983215332,51.61000061035156,1.2034511514586537,0.2793692018682601
317,42.439998626708984,50.92499923706055,1.199929332820752,0.41308121962913824
318,42.244998931884766,51.095001220703125,1.209492307079661,0.0015032139385449117
319,42.83060073852539,51.59000015258789,1.2045126443016143,0.23197903256505392
320,43.02730178833008,52.1150016784668,1.2112077567597208,-0.04933874197608268
321,43.59000015258789,52.720001220703125,1.2094517328780783,0.04276246034447362
322,44.78499984741211,54.2400016784668,1.2111198361788327,0.0031913585572918013
323,44.91999816894531,54.20500183105469,1.2067008913755568,0.20543432667555472
324,45.30500030517578,54.31999969482422,1.1989846447174295,0.5673976429447232
325,45.20000076293945,54.13560104370117,1.1976902683614161,0.6217172611073318
326,45.04999923706055,54.189998626708984,1.202885672462551,0.3814897876700807
327,45.08000183105469,53.939998626708984,1.1965394062950288,0.668658601266227
328,45.02000045776367,54.099998474121094,1.2016880924929352,0.43432585251225597
329,43.5806999206543,52.45000076293945,1.2035144194203662,0.30124129477090755
330,44.21500015258789,53.209999084472656,1.2034377225114246,0.32704793028024093
331,44.029998779296875,53.095001220703125,1.2058824140978324,0.2128562259668494
332,44.005001068115234,53.1161003112793,1.2070469042612,0.16078863755272388
333,43.689998626708984,52.66600036621094,1.2054475170895211,0.22064675788933763
334,43.80500030517578,52.869998931884766,1.206939814257641,0.15911840499147112
335,44.20000076293945,53.34000015258789,1.2067873129385123,0.17846481829214533
336,42.81999969482422,51.154998779296875,1.1946520117672987,0.6538472675237481
337,42.380001068115234,50.82500076293945,1.199268510664995,0.4387515182588013
338,42.345001220703125,50.58000183105469,1.1944739726757958,0.6403907724900828
339,42.0,50.2599983215332,1.1966666267031716,0.5329883695341133
340,42.39500045776367,50.630001068115234,1.1942446166159555,0.6523332569558742
341,42.439998626708984,50.540000915527344,1.1908577415391512,0.7980795411623414
342,42.470001220703125,50.290000915527344,1.1841299616212904,1.0852483547584877
343,43.060001373291016,51.790000915527344,1.2027403451884542,0.3161720108103021
344,43.11000061035156,52.189998626708984,1.2106239361587283,-0.021883978845000263
345,43.25,52.400001525878906,1.2115607289220556,-0.058448167400999784
346,43.18000030517578,52.439998626708984,1.2144510943975897,-0.18516462353803909
347,43.25,52.42499923706055,1.212138710683481,-0.08344587858264041
348,43.30500030517578,52.369998931884766,1.2093291435821913,0.0396917380272408
349,43.15999984741211,52.220001220703125,1.2099166219954067,0.010055148687197368
350,42.79999923706055,51.970001220703125,1.2142523866145836,-0.1859328076631177
351,42.439998626708984,51.529998779296875,1.2141847419115428,-0.19191832260718988
352,42.529998779296875,51.500099182128906,1.2109123127273302,-0.05052173635163704
353,42.80009841918945,51.775001525878906,1.20969351562672,0.009189759272164588
354,42.73500061035156,51.595001220703125,1.2073242186453939,0.10854342693768282
355,42.665000915527344,51.375,1.2041485737154354,0.24182529233384664
356,42.4900016784668,51.25,1.206166109096028,0.15002690406645436
357,41.025001525878906,49.71500015258789,1.211822018366709,-0.1298935717606644
358,40.829898834228516,49.404998779296875,1.2100201124642436,-0.06159581847915141
359,40.75299835205078,49.06999969482422,1.2040831761856097,0.17813484726690754
360,40.652801513671875,48.95500183105469,1.204222095606147,0.1690035237616423
361,40.57500076293945,48.614200592041016,1.1981318466528394,0.4134210433483114
362,40.58449935913086,48.35499954223633,1.1914647292885043,0.684389460712364
363,40.95000076293945,48.7942008972168,1.19155555526574,0.6979907383957065
364,39.15919876098633,47.42499923706055,1.2110819612660026,-0.1513486319734516
365,39.05500030517578,47.095001220703125,1.205863547630336,0.04956278001287395
366,38.58000183105469,46.334999084472656,1.2010108057375892,0.2211114729674899
367,38.51499938964844,45.810001373291016,1.189406779157401,0.6655806928995072
368,38.599998474121094,46.625,1.2079016021531497,-0.04411653462965481
369,38.45000076293945,46.2599983215332,1.203120868754872,0.1350599792581273
370,38.33000183105469,45.810001373291016,1.1951473828570518,0.43639585066701536
371,38.529998779296875,47.140098571777344,1.2234648342918424,-0.6459344617139597
372,38.29499816894531,46.868499755859375,1.2238804542851918,-0.665466935405252
373,39.44499969482422,47.959999084472656,1.2158701852079297,-0.3322830396606198
374,39.130001068115234,47.29499816894531,1.2086633498071448,-0.05751922301459067
375,38.90999984741211,47.67499923706055,1.2252634136217144,-0.7100695368662249
376,39.00790023803711,47.3650016784668,1.2142412534238531,-0.27878775295379277
377,38.56999969482422,46.45000076293945,1.204303892415448,0.09371861468516962
378,40.709999084472656,49.18000030517578,1.2080570231192587,0.014864450919706451
379,40.876800537109375,49.014198303222656,1.1990712986141336,0.3873089885759422
380,41.275001525878906,49.39500045776367,1.196729221846149,0.4998194565456695
381,41.470001220703125,49.67499923706055,1.197853816610481,0.4613966992968168
382,41.02000045776367,49.119998931884766,1.1974646119875418,0.4589120590346989
383,41.23500061035156,49.439998626708984,1.1989813967481222,0.40526602003911827
384,41.04999923706055,49.15999984741211,1.1975639649471597,0.4560752312530705
385,41.11000061035156,49.29100036621094,1.199002666854726,0.399407613796104
386,40.529998779296875,48.650001525878906,1.2003454969441008,0.32186925204142036
387,40.474998474121094,48.56999969482422,1.200000037699295,0.3337337716620079
388,40.29499816894531,48.15999984741211,1.195185557410652,0.5207396408989562
389,40.5,48.56700134277344,1.1991852183400848,0.36770534740116667
390,40.540000915527344,48.78499984741211,1.2033793474515395,0.19926211032374064
391,40.66999816894531,49.005001068115234,1.2049422983631788,0.14030842041900748
392,40.90999984741211,49.040000915527344,1.198728943985306,0.40263545252392086
393,40.665000915527344,49.025001525878906,1.205582206372444,0.11411709859799779
394,40.540000915527344,48.84000015258789,1.2047360397044673,0.1442618051479594
395,40.71989822387695,49.23500061035156,1.2091140390297341,-0.027872272402038822
