,bac,wfc,Ratio,Spread
78,40.33000183105469,48.4900016784668,1.202330758168446,1.181767252147553
79,41.7599983215332,49.994998931884766,1.197198298403792,1.4827819982142445
80,41.959999084472656,50.2599983215332,1.1978074217864312,1.4703732828645018
81,41.779998779296875,50.28499984741211,1.2035663311778193,1.2180406318934105
82,41.25,49.92499923706055,1.2103030118075284,0.9086800504548564
83,41.04499816894531,49.435001373291016,1.2044098813163935,1.139771148182463
84,41.19329833984375,49.66999816894531,1.2057786137727788,1.0920698388818282
85,41.20000076293945,49.849998474121094,1.2099513968689668,0.920534349261233
86,41.36000061035156,49.689998626708984,1.2014022701506584,1.2826057725590247
87,41.369998931884766,49.95000076293945,1.2073967138645945,1.035231002048613
88,41.18000030517578,49.720001220703125,1.2073822450762337,1.025272053472692
89,41.247501373291016,49.75,1.2061336649161154,1.0805236505269862
90,41.125,49.54499816894531,1.20474159681326,1.1308125493542052
91,41.52000045776367,50.06999969482422,1.2059248348457523,1.1046762803294656
92,41.52000045776367,50.11000061035156,1.2068882480222054,1.0646753648021219
93,42.880001068115234,51.98500061035156,1.212336737766703,0.9072861687135914
94,42.665000915527344,51.709999084472656,1.2120004213020774,0.9107535628305159
95,42.775001525878906,51.66999816894531,1.2079484821919861,1.0896795901104654
96,42.619998931884766,51.505001068115234,1.2084702571304722,1.0589163890316955
97,42.33000183105469,50.97999954223633,1.2043467360503566,1.2176664958322065
98,42.62919998168945,51.404998779296875,1.2058635583444421,1.170539130393658
99,42.79999923706055,51.61000061035156,1.205841157250826,1.1812479718875524
100,42.619998931884766,50.91999816894531,1.1947442385046887,1.6439192882016174
101,42.2599983215332,50.56999969482422,1.1966398888628618,1.539255512138334
102,42.47570037841797,50.689998626708984,1.1933881766541683,1.6916771810321423
103,42.845001220703125,51.13999938964844,1.1936048064560933,1.7080843827469268
104,42.72999954223633,50.96500015258789,1.192721757513985,1.737842416311638
105,42.807701110839844,51.16999816894531,1.1953456233599975,1.6309774836443525
106,43.029998779296875,51.47999954223633,1.1963746456577875,1.6017266292280554
107,42.505001068115234,50.494998931884766,1.1879778299726513,1.9236821395327313
108,42.40999984741211,50.349998474121094,1.187219963576432,1.9487009430070772
109,42.44960021972656,50.5,1.1896460682457115,1.8487126500697657
110,42.69499969482422,50.939998626708984,1.1931139241320636,1.7186409355207546
111,42.68000030517578,50.97999954223633,1.1944704587092987,1.659696562530131
112,42.78499984741211,51.43000030517578,1.202056807025712,1.3423048196000538
113,42.880001068115234,51.3849983215332,1.1983441474245233,1.5072884575319507
114,42.959999084472656,51.14860153198242,1.1906099306801297,1.8447186261423754
115,42.939998626708984,51.34000015258789,1.19562183964892,1.6280604563303969
116,42.994998931884766,51.53499984741211,1.1986277736407651,1.5025233173824775
117,42.66999816894531,51.130001068115234,1.1982658369394308,1.497062853164772
118,42.78950119018555,51.130001068115234,1.1949193060432943,1.6479890210061414
119,42.76499938964844,50.97629928588867,1.1920098214295272,1.7707462896806534
120,42.86000061035156,51.13999938964844,1.1931870896263377,1.7270278402102066
121,44.33000183105469,53.599998474121094,1.2091133828145357,1.1235646714016185
122,44.279998779296875,53.70500183105469,1.2128501199544854,0.9554100325685597
123,43.94499969482422,53.380001068115234,1.2147002261648043,0.8573241862733683
124,44.150001525878906,53.363800048828125,1.2086930510647542,1.1324319716024023
125,43.994998931884766,53.084999084472656,1.206614396483143,1.215472634049023
126,44.09000015258789,53.1150016784668,1.2046949760636183,1.3054516943442012
127,44.190101623535156,53.40999984741211,1.2086417067429087,1.1368765333576947
128,43.84560012817383,52.769901275634766,1.2035392632641024,1.3418874398116303
129,43.650001525878906,52.720001220703125,1.207789218276358,1.1447565228638525
130,43.439998626708984,52.14500045776367,1.200391392869484,1.4545344280181582
131,43.11000061035156,51.560001373291016,1.1960102213710115,1.6227629949993998
132,43.20000076293945,51.459999084472656,1.1912036614735275,1.8364308463638552
133,43.31999969482422,51.35499954223633,1.185480145522072,2.0929828660728464
134,43.084999084472656,51.11000061035156,1.1862597585332437,2.0411881169891206
135,43.150001525878906,51.4010009765625,1.1912166664869088,1.832282490140935
136,43.15999984741211,51.60499954223633,1.1956672781436672,1.6409112901871639
137,43.125,51.44499969482422,1.1929275291553443,1.7567081309294836
138,43.07500076293945,51.439998626708984,1.1941961164389936,1.6985627349116414
139,42.970001220703125,51.154998779296875,1.1904816692127573,1.850953562314375
140,43.040000915527344,51.24399948120117,1.1906133455195655,1.8503588737496572
141,43.08000183105469,51.33000183105469,1.1915041701333657,1.814875622309161
142,43.82500076293945,52.029998779296875,1.18722185678308,2.055773997619065
143,43.73820114135742,52.14500045776367,1.1922072489729592,1.8311488626111883
144,43.625,52.334999084472656,1.1996561394721525,1.4981830181445888
145,43.59000015258789,52.3650016784668,1.201307673667396,1.4239774174806585
146,43.61000061035156,52.45500183105469,1.202820479177054,1.3592368140992777
147,43.505001068115234,52.30099868774414,1.2021835973721073,1.3806309374004415
148,43.72999954223633,52.560001373291016,1.201920922101229,1.4057897493356053
149,43.3400993347168,51.53499984741211,1.1890835655314462,1.938367372029832
150,43.084999084472656,51.19499969482422,1.1882325817032293,1.9561890325164641
151,42.915000915527344,51.064998626708984,1.1899102303929543,1.871491159025959
152,43.095001220703125,51.224998474121094,1.1886529069063412,1.9388224367060418
153,43.1349983215332,51.36000061035156,1.1906804824126398,1.854334581122197
154,43.35770034790039,51.529998779296875,1.1884855138953934,1.9655976142894163
155,43.54999923706055,51.79999923706055,1.1894374315620961,1.938460760473889
156,43.435001373291016,52.13999938964844,1.200414360334527,1.4532242221565654
157,43.599998474121094,52.22999954223633,1.1979358112417733,1.5716069194311844
158,43.375,51.935298919677734,1.1973555946899765,1.5821460445077393
159,43.20000076293945,51.70500183105469,1.1968750212479518,1.591428099781824
160,43.32500076293945,51.724998474121094,1.193883382879639,1.7293000259313034
161,43.40999984741211,51.6349983215332,1.189472437296298,1.9266496493220602
162,43.45000076293945,51.61000061035156,1.1878020645369507,2.0021664589167205
163,43.290000915527344,51.0099983215332,1.1783321146393608,2.4000971718494046
164,43.209999084472656,50.7599983215332,1.1747280582510728,2.5490589750233656
165,43.0,50.334999084472656,1.1705813740575037,2.7088401720651607
166,42.958499908447266,50.25,1.1697335825760282,2.7414267759317443
167,42.86989974975586,50.03499984741211,1.1671359191292967,2.8445294862403347
168,42.79999923706055,50.005001068115234,1.168341167277776,2.7862475141238807
169,43.0099983215332,50.11000061035156,1.1650779485211862,2.9464660119063115
170,42.279998779296875,49.649898529052734,1.1743117304290145,2.4846162271163283
171,42.275001525878906,49.470001220703125,1.1701951374364765,2.6582022614891034
172,41.935001373291016,49.16999816894531,1.1725288317329678,2.5288026122690486
173,41.779998779296875,48.904998779296875,1.1705361466772142,2.598041700008645
174,41.74020004272461,48.97999954223633,1.1734490848654575,2.4727771802750826
175,41.54499816894531,48.810001373291016,1.1748707070536413,2.396245425046013
176,41.220001220703125,48.459999084472656,1.175642834773454,2.3357932881161805
177,40.685001373291016,48.20500183105469,1.184834710677936,1.9151132580008097
178,40.9900016784668,48.26499938964844,1.1774822496531734,2.2403153937151377
179,40.755001068115234,48.15999984741211,1.1816954627708303,2.0485212549829743
180,40.489898681640625,48.03839874267578,1.1864292158492824,1.8353116841315982
181,40.88999938964844,48.4900016784668,1.1858645733005893,1.8890153588642293
182,40.70500183105469,48.46500015258789,1.1906399207090304,1.6803744856741163
183,40.900001525878906,48.709999084472656,1.1909534784161826,1.6816501363448226
184,41.0,48.40999984741211,1.1807317035954172,2.107942301671523
185,40.69329833984375,47.97010040283203,1.1788206500789689,2.160493328131567
186,40.56999969482422,47.974998474121094,1.182524003820527,1.9998754114385748
187,40.66999816894531,48.125,1.1833047004351025,1.9761668138258217
188,40.92499923706055,48.525001525878906,1.1857056183384362,1.8982185181219167
189,40.83000183105469,48.540000915527344,1.1888317104754218,1.763242291950556
190,40.81999969482422,48.470001220703125,1.1874081720497633,1.820609803288322
191,40.38999938964844,48.11000061035156,1.1911364530171715,1.637542150115921
192,40.38999938964844,48.369998931884766,1.1975736484977895,1.377543828582718
193,40.345001220703125,48.31999969482422,1.1976700516253476,1.3707126932534182
194,40.470001220703125,48.40999984741211,1.1961946722810362,1.4385811098814132
195,40.41999816894531,48.2400016784668,1.1934686755015638,1.5454279969272535
196,40.174800872802734,48.17499923706055,1.199134735965144,1.3007588677924404
197,40.14039993286133,48.13999938964844,1.199290477179281,1.2923120978586995
198,39.5,47.689998626708984,1.2073417373850375,0.9335206917840126
199,39.66999816894531,47.584999084472656,1.199521080939283,1.253219175626073
200,39.637298583984375,47.494998931884766,1.198240057436087,1.3019214346800767
201,39.755001068115234,47.689998626708984,1.199597468127296,1.2555739219590067
202,39.599998474121094,47.619998931884766,1.202525271888705,1.1298133148743845
203,39.71500015258789,47.689998626708984,1.2008057017117104,1.2050548235459944
204,39.72999954223633,47.88999938964844,1.2053863564417449,1.023997518069821
205,39.095001220703125,46.6775016784668,1.1939506387263723,1.4345250174519764
206,39.095001220703125,46.79999923706055,1.1970839691975037,1.3120274588582264
207,39.04499816894531,46.90999984741211,1.2014342949751315,1.1388755666071917
208,39.189998626708984,47.40999984741211,1.2097474230351462,0.8220036850295871
209,39.21500015258789,47.34000015258789,1.2071911250385092,0.9235790208035384
210,39.5099983215332,47.679901123046875,1.2067806415739841,0.9562455611661791
211,39.38999938964844,47.75,1.212236627059927,0.7345942067403912
212,39.815799713134766,48.470001220703125,1.2173559634597377,0.5523568887608563
213,40.01499938964844,48.625,1.2151693300432462,0.6489370528198266
214,39.98500061035156,48.86429977416992,1.2220657503633907,0.3717503637233379
215,39.875,48.724998474121094,1.2219435354011559,0.37212655201956024
216,39.70000076293945,48.5099983215332,1.2219142919215764,0.36611167125848865
217,39.78499984741211,48.725399017333984,1.2247178384871458,0.25806044626057356
218,39.689998626708984,48.7400016784668,1.2280172175583726,0.12347613083844222
219,40.21500015258789,49.875,1.2402088725788671,-0.34847227288147864
220,39.849998474121094,49.375,1.239021377430278,-0.30945061480907854
221,39.88999938964844,49.5099983215332,1.2411631757101802,-0.39392983792926217
222,39.654998779296875,49.15999984741211,1.2396923808021303,-0.3407250447766599
223,39.66999816894531,49.30500030517578,1.242878814745522,-0.4667820450770519
224,39.70500183105469,49.40999984741211,1.2444275927162103,-0.5275737628771877
225,39.606201171875,49.33000183105469,1.245512075671744,-0.5723558961380404
226,39.650001525878906,49.154998779296875,1.2397224940133789,-0.3420352506382598
227,39.66239929199219,48.9900016784668,1.2351749403208152,-0.16138040902596473
228,39.494998931884766,48.584999084472656,1.2301557260012843,0.03220414227711088
229,39.470001220703125,48.75,1.2351152392270324,-0.1643675964335698
230,39.165000915527344,48.36000061035156,1.2347759346324634,-0.15956790109321006
231,38.92499923706055,48.220001220703125,1.2387926054162333,-0.3226782841564868
232,39.150001525878906,48.400001525878906,1.2362707443034344,-0.21851227408383367
233,38.567501068115234,48.064998626708984,1.246256493046307,-0.6191774855919105
234,38.742401123046875,48.375,1.2486319535632224,-0.7082890874602212
235,38.744998931884766,48.28499984741211,1.2462253498135085,-0.6150080359576562
236,38.78499984741211,48.369998931884766,1.2471316004172217,-0.6494880220172929
237,38.834999084472656,48.439998626708984,1.2473284348827673,-0.6563412527084351
238,38.834999084472656,48.43000030517578,1.2470709784190386,-0.646342931175232
239,38.849998474121094,48.58000183105469,1.250450546694744,-0.7774009995908584
240,38.48500061035156,46.55030059814453,1.209569958682126,0.7913267091580936
241,38.43989944458008,46.935001373291016,1.2209969862423438,0.3496654819291025
242,37.904998779296875,46.3385009765625,1.222490501750705,0.2706138570505432
243,37.55500030517578,46.0,1.224870180434011,0.16708476691511875
244,37.79999923706055,45.974998474121094,1.216269825451358,0.5015073394825664
245,37.82500076293945,46.52000045776367,1.2298744089740639,-0.011919003210272061
246,37.529998779296875,46.310001373291016,1.2339462531194527,-0.1744922473256365
247,38.380001068115234,46.439998626708984,1.2100051415915596,0.7690196605842574
248,38.75,47.09000015258789,1.215225810389365,0.5863077506097853
249,38.85499954223633,46.8218994140625,1.205041821276203,0.9870175091445519
250,39.012699127197266,47.220001220703125,1.2103751413545296,0.7880821652537067
251,39.025001525878906,47.32500076293945,1.2126841489437614,0.6986199196397338
252,38.92499923706055,47.154998779296875,1.2114322338740224,0.7423241572497632
253,38.869998931884766,47.16999816894531,1.2135322733505949,0.6578622117250263
254,39.6349983215332,47.970001220703125,1.2102940141829555,0.8240140327258147
255,39.689998626708984,47.78499984741211,1.2039556941494998,1.0784779618931297
256,39.51499938964844,47.69499969482422,1.2070100071245011,0.9474630811320581
257,39.47999954223633,47.67499923706055,1.207573449590775,0.9232605322259404
258,39.53499984741211,47.78499984741211,1.2086758576411132,0.8827224777506772
259,39.70000076293945,47.89500045776367,1.2064231621495174,0.9811095350280199
260,39.58000183105469,47.81999969482422,1.2081858888976702,0.9045578204948173
261,39.98500061035156,48.85499954223633,1.2218331573462187,0.38105059565693167
262,40.11000061035156,49.22010040283203,1.2271278896497784,0.1738183042771142
263,40.0,49.05500030517578,1.2263750076293944,0.1999932901807584
264,39.85499954223633,48.67499923706055,1.221302215434157,0.39686623987359737
265,39.775001525878906,48.612998962402344,1.222199801319257,0.3578331354721571
266,39.82419967651367,48.724998474121094,1.2235022641988376,0.3079683569436342
267,39.65999984741211,48.650001525878906,1.2266767955888787,0.17558936849976603
268,40.02000045776367,49.279998779296875,1.231384263258718,0.0002543652661743945
269,39.80500030517578,48.755001068115234,1.2248461423017676,0.2537179446858333
270,39.46500015258789,48.349998474121094,1.2251361532289409,0.22931783770210656
271,39.470001220703125,48.4900016784668,1.2285280004762815,0.09563072509963333
272,39.19029998779297,48.18000030517578,1.2293858510953715,0.052383830811082666
273,38.80500030517578,47.82500076293945,1.232444282613769,-0.0792303038654707
274,38.915000915527344,47.78499984741211,1.2279326409663678,0.09969572341447175
275,38.6349983215332,47.60499954223633,1.2321729419023606,-0.07393284253448074
276,38.255001068115234,47.380001068115234,1.238530904332022,-0.32885135003787824
277,37.94499969482422,47.029998779296875,1.2394254620513772,-0.3703648472708194
278,37.96500015258789,46.92499923706055,1.2360068233494237,-0.24010575582798155
279,37.80759811401367,46.654998779296875,1.2340111804670248,-0.1688959750353105
280,37.724998474121094,46.665000915527344,1.236978205513752,-0.28321720700649267
281,37.5531005859375,46.349998474121094,1.2342522388544865,-0.18531295487045285
282,36.53499984741211,45.18000030517578,1.2366224303782507,-0.3011236411942646
283,36.209999084472656,44.810001373291016,1.2375035212996224,-0.3415839528240865
284,36.61349868774414,44.974998474121094,1.2283720509118088,0.00301818672701315
285,36.810298919677734,45.13999938964844,1.2262872270650833,0.08656583949336194
286,36.98500061035156,45.45500183105469,1.2290117907509914,-0.0077973543427047876
287,37.20500183105469,45.70500183105469,1.2284639048963875,0.020052869162506815
288,37.290000915527344,45.84000015258789,1.2292839642570343,-0.007595981567830146
289,37.29999923706055,45.91999816894531,1.2310991718015936,-0.07496663220519495
290,36.77000045776367,45.130001068115234,1.227359274035212,0.04566927683477373
291,36.935001373291016,45.33000183105469,1.227291191163577,0.054056181524225755
292,36.68669891357422,44.880001068115234,1.2233316814315354,0.19046371207746815
293,36.810001373291016,45.07500076293945,1.2245313523852634,0.15118868042356737
294,36.5900993347168,44.755001068115234,1.223145109793445,0.1934634136688389
295,36.45000076293945,44.56999969482422,1.2227708851007975,0.20152749835443173
296,36.380001068115234,44.27000045776367,1.2168773820230456,0.4131207220753923
297,36.50749969482422,44.720001220703125,1.2249538202980035,0.12414416534024197
298,36.67499923706055,45.029998779296875,1.2278118531981725,0.02568991136380716
299,36.53499984741211,44.90999984741211,1.2292322440119903,-0.031123183430592727
300,36.46500015258789,44.869998931884766,1.2304949607603493,-0.07952828124283529
301,36.28499984741211,44.67499923706055,1.231225008265966,-0.11185971151080154
302,36.2400016784668,44.56999969482422,1.2298564467591337,-0.0636905416643272
303,36.314998626708984,44.47999954223633,1.2248382548339722,0.12102689823998403
304,36.439998626708984,44.65999984741211,1.2255763317915773,0.09889516228008843
305,36.540000915527344,44.775001525878906,1.2253694691849932,0.11019122984583318
306,36.775001525878906,45.13999938964844,1.2274642424659863,0.04198704704479339
307,36.70500183105469,45.04410171508789,1.2271924660953923,0.04947870826575396
308,36.840999603271484,45.20500183105469,1.2270297309479214,0.06033678203027093
309,36.810001373291016,45.18000030517578,1.2273838255805651,0.04618913818723924
310,36.5099983215332,44.72999954223633,1.2251438400054666,0.11730148079545599
311,36.60499954223633,44.880001068115234,1.2260620578981534,0.08728160920586858
312,36.375,44.59000015258789,1.2258419285934816,0.08680493550794366
313,36.310001373291016,44.58000183105469,1.2277609513902947,0.014713335444790365
314,35.900001525878906,44.084999084472656,1.2279943512730356,-0.008092632290632062
315,35.7318000793457,43.744998931884766,1.2242595904696945,0.1194777466633512
316,35.66429901123047,43.630001068115234,1.2233522676101503,0.1492252340817133
317,36.09000015258789,43.689998626708984,1.210584606317219,0.626866316285289
318,35.939998626708984,43.470001220703125,1.2095159399477045,0.6574195121255231
319,36.02750015258789,43.540000915527344,1.2085212887689023,0.6979297428589832
320,35.70500183105469,43.04010009765625,1.2054361543323548,0.7905317719703093
321,35.525001525878906,42.790000915527344,1.2045038445489187,0.8132998290070235
322,36.03499984741211,43.380001068115234,1.2038296448398795,0.8674013190027396
323,36.125,43.68000030517578,1.2091349565446583,0.6810676444882817
324,36.60499954223633,43.82500076293945,1.197240849911018,1.1422819143816498
325,37.18009948730469,44.43000030517578,1.1949941209906285,1.2636040160179307
326,37.40999984741211,44.38999938964844,1.186581116565259,1.5939572588442859
327,37.494998931884766,44.494998931884766,1.186691564192775,1.596307187410824
328,37.1349983215332,44.130001068115234,1.1883668523697197,1.506642800995978
329,37.34000015258789,44.33000183105469,1.1871987587011927,1.5655488040984495
330,37.130001068115234,44.15999984741211,1.1893347314049438,1.4703327477222687
331,37.71929931640625,44.88010025024414,1.189844484484452,1.494485715283284
332,37.435001373291016,44.68000030517578,1.1935354258342274,1.3355319842666746
333,37.45000076293945,44.7599983215332,1.195193522287661,1.2744774253725326
334,37.49760055541992,44.470001220703125,1.1859425819787663,1.6245906152735345
335,37.7599983215332,44.6349983215332,1.1820709826694942,1.7909883936574447
336,38.6150016784668,45.8650016784668,1.187750865851778,1.6408102897949364
337,38.630001068115234,46.005001068115234,1.1909137922879127,1.5197543576097858
338,37.619998931884766,44.310001373291016,1.1778310109343504,1.9391733152204595
339,37.2047004699707,43.869998931884766,1.1791520527706942,1.8546751647872612
340,37.154998779296875,43.654998779296875,1.1749428129068291,2.0069046390208474
341,37.47999954223633,44.43000030517578,1.1854322531436394,1.6423623566565213
342,37.32500076293945,44.369998931884766,1.1887474353634948,1.5066082458050845
343,37.14500045776367,44.29999923706055,1.1926234672532199,1.3492768155371182
344,37.560001373291016,44.810001373291016,1.1930244870852291,1.363399485367326
345,37.02000045776367,43.81999969482422,1.1836844719874788,1.6714077885575607
346,37.290000915527344,44.25,1.1866451840599057,1.5824041710200605
347,37.154998779296875,44.33000183105469,1.1931100333060916,1.3319015872630346
348,37.33190155029297,44.619998931884766,1.195224381264731,1.265323585212785
349,37.04999923706055,44.119998931884766,1.190823207568442,1.4092954664235806
350,37.20500183105469,44.209999084472656,1.1882810619181574,1.515055615744538
351,37.47999954223633,44.560001373291016,1.1889007982264304,1.512361288541287
352,36.4900016784668,43.584999084472656,1.1944367519772603,1.2370472071190066
353,36.130001068115234,43.31999969482422,1.199003554225028,1.047384346583074
354,36.595001220703125,44.10499954223633,1.2052192395415067,0.8496557693647178
355,36.4900016784668,44.16999816894531,1.210468515681395,0.6520481226463504
356,36.52000045776367,44.19499969482422,1.2101587935612674,0.6649335116940109
357,36.470001220703125,44.125,1.2098985062537184,0.6717867423851602
358,36.36000061035156,43.95000076293945,1.2087458752799647,0.7078608676931013
359,36.310001373291016,43.61000061035156,1.2010465150362206,0.9847145561479154
360,35.75,42.9900016784668,1.2025175294676027,0.8974605635496091
361,35.53499984741211,42.619998931884766,1.1993808671702761,0.9959291783696587
362,35.474998474121094,42.75,1.2050740476052733,0.790149462634895
363,35.75,43.150001525878906,1.2069930496749344,0.7374607161374997
364,35.599998474121094,43.0099983215332,1.2081460720510622,0.6880197103175776
365,35.7400016784668,43.060001373291016,1.2048125168173813,0.8148335030053333
366,36.619998931884766,44.04999923706055,1.2028946073700328,0.9362268977238359
367,36.45500183105469,43.88999938964844,1.2039499982210986,0.8878438952734358
368,36.23649978637695,43.470001220703125,1.1996192092770945,1.0318852229065898
369,35.88999938964844,42.939998626708984,1.1964335290318768,1.1242756419865942
370,36.0099983215332,43.16999816894531,1.1988336623478981,1.0458285772229219
371,35.8849983215332,42.91999816894531,1.1960429197844125,1.1379600080070362
372,35.56999969482422,42.56999969482422,1.1967950536985406,1.0901314221000022
373,35.05500030517578,41.875,1.1945514087990825,1.1347133825973914
374,35.125,41.97999954223633,1.1951601293163368,1.1181198537006425
375,34.79999923706055,41.75,1.1997126699801186,0.9376601524223902
376,34.70000076293945,41.54999923706055,1.197406291743863,1.0113679870956902
377,34.503501892089844,41.255001068115234,1.1956757663944024,1.0581981912924847
378,34.61000061035156,41.20500183105469,1.1905518955330678,1.2426998305554606
379,35.06999969482422,41.82500076293945,1.1926148025918621,1.2036560771212181
380,35.59000015258789,42.8650016784668,1.204411393500652,0.8203889876639268
381,35.41999816894531,42.82500076293945,1.20906276049688,0.6456861438191426
382,35.470001220703125,43.11000061035156,1.2153932654839923,0.42383757830650537
383,35.255001068115234,42.849998474121094,1.2154303552943246,0.4123055827749924
384,34.845001220703125,42.42499923706055,1.217534732409588,0.3194961055180856
385,35.185001373291016,42.72999954223633,1.2144379103157499,0.4438985013201717
386,35.16999816894531,42.650001525878906,1.212681368961183,0.5049482424479181
387,34.755001068115234,42.279998779296875,1.2165155367549445,0.35083100073566853
388,34.4900016784668,42.0,1.2177442144406139,0.29614918413748526
389,34.8849983215332,42.369998931884766,1.214562160541408,0.42501069134049074
390,34.994998931884766,42.5,1.2144592455260015,0.43393473497786217
391,35.125,42.529998779296875,1.2108184705849645,0.5681206166400956
392,34.935001373291016,42.252498626708984,1.2094603396527255,0.6056622784157442
393,34.81999969482422,42.22999954223633,1.2128087280975353,0.4829201593925718
394,35.73500061035156,43.2400016784668,1.2100182157529114,0.6285171060863222
