,ibm,ma,Ratio,Spread
106,130.61000061035156,364.2699890136719,2.7889900261190372,-31.62852552427214
107,131.07000732421875,363.74798583984375,2.7752190853248804,-29.925924358042526
108,131.49819946289062,365.7799987792969,2.781635035866188,-30.858990773371577
109,131.8300018310547,366.8900146484375,2.7830540055565,-31.11744252851182
110,132.59500122070312,367.6700134277344,2.7728798977553546,-29.93408573846361
111,132.8300018310547,366.57000732421875,2.7596928575703545,-28.230955288214464
112,131.8800048828125,370.0400085449219,2.805884098000576,-34.13910459691712
113,132.07000732421875,368.0400085449219,2.786703930752576,-31.6514671470421
114,132.83999633789062,370.86138916015625,2.7917901188196104,-32.49668642308646
115,133.35000610351562,369.6000061035156,2.771653462217363,-29.926373545965337
116,133.16419982910156,369.5400085449219,2.7750702442486572,-30.343244058936623
117,133.27999877929688,368.8500061035156,2.767482063938998,-29.356045937551162
118,133.61000061035156,367.3299865722656,2.74927015114321,-26.989083334630127
119,134.6699981689453,376.0199890136719,2.7921585663196473,-32.9586233308132
120,135.19000244140625,376.260009765625,2.783194045200959,-31.864063561220267
121,134.69000244140625,372.80999755859375,2.7679114321849987,-29.69729131222832
122,134.94000244140625,374.1700134277344,2.7728620620872357,-30.415687202349293
123,135.47999572753906,373.7149963378906,2.7584514919048337,-28.574788188828425
124,134.80999755859375,371.7900085449219,2.7578815761295985,-28.36933724026719
125,134.77000427246094,369.6199951171875,2.7425983779739043,-26.301965778170686
126,134.2261962890625,371.43499755859375,2.767231791018579,-29.51264048717221
127,134.61000061035156,370.3999938964844,2.751652865440968,-27.49261074277027
128,133.9600067138672,369.9750061035156,2.761831797259956,-28.735819230702337
129,134.0,368.80999755859375,2.7523134146163715,-27.468168720142646
130,133.67999267578125,371.5299987792969,2.779249095864192,-31.009462311451248
131,133.92999267578125,372.0799865722656,2.7781677512146192,-30.917830125400346
132,134.2100067138672,372.1499938964844,2.772893042840688,-30.269187044651435
133,132.6699981689453,368.0,2.773799691557842,-30.07159414929848
134,133.6699981689453,368.3399963378906,2.7555921402224173,-27.8451105711105
135,133.07000732421875,368.6000061035156,2.769970585523748,-29.644984789557245
136,133.27000427246094,366.8599853515625,2.7527573616756524,-27.39167588666354
137,133.35499572753906,367.0299987792969,2.752277833889216,-27.343560451901656
138,133.00999450683594,367.7149963378906,2.7645666605827297,-28.91399671445257
139,132.97000122070312,366.30999755859375,2.7548318733230195,-27.61163990079351
140,132.35000610351562,363.989990234375,2.7502075817789198,-26.88283759290326
141,133.69500732421875,362.1700134277344,2.7089269874487494,-21.610942166226923
142,133.17999267578125,364.4800109863281,2.7367474923476904,-25.242714476521744
143,133.0399932861328,366.2749938964844,2.753119455656665,-27.397003008474005
144,132.31500244140625,362.1400146484375,2.7369535424284623,-25.122698202758702
145,132.31500244140625,361.57000732421875,2.7326455855550824,-24.552690878539952
146,131.61000061035156,360.8399963378906,2.7417369095392994,-25.632052932412282
147,131.60000610351562,369.20001220703125,2.805471087262877,-34.01771950261846
148,132.52499389648438,372.2200012207031,2.808677746564887,-34.66374592301818
149,132.50999450683594,370.30999755859375,2.794581638440036,-32.79223789319494
150,132.27999877929688,368.6600036621094,2.7869670930160932,-31.73252341222346
151,131.89999389648438,369.0150146484375,2.797687882669971,-33.06280929830169
152,131.77999877929688,365.55999755859375,2.7740173087330806,-29.91575726674714
153,130.77999877929688,364.0,2.7833002247865366,-30.92223962423194
154,130.36000061035156,363.2300109863281,2.786360918116511,-31.23016747594804
155,131.5500030517578,367.17999267578125,2.7911819396257695,-32.12603179944753
156,130.5399932861328,363.4599914550781,2.7842807579927173,-30.998200357264214
157,130.27049255371094,359.3893127441406,2.758792921551005,-27.61918986345589
158,130.19000244140625,358.3599853515625,2.752592200870779,-26.796438727550683
159,129.3800048828125,355.70001220703125,2.7492657194534105,-26.21530804922296
160,129.3800048828125,354.8599853515625,2.742773009422756,-25.37528119375421
161,126.52079772949219,338.1300964355469,2.6725258021095155,-15.983490012643388
162,126.21499633789062,337.6300048828125,2.6750387408715044,-16.268231589763307
163,124.87000274658203,332.70001220703125,2.664370984937277,-14.790137953329948
164,125.48999786376953,337.9949951171875,2.6934018716305257,-18.493915847157698
165,125.83499908447266,340.2200012207031,2.703699318123048,-19.83348324671616
166,126.9800033569336,342.1400146484375,2.6944401134303115,-18.814866205355347
167,129.05999755859375,349.4800109863281,2.707887940472514,-20.81659919912531
168,132.39999389648438,339.1650085449219,2.5616693669192663,-1.9295632367467612
169,131.8074951171875,339.5199890136719,2.5758777125064944,-3.805179922863234
170,133.28500366210938,341.8699951171875,2.564954689005086,-2.3631900200024085
171,133.24000549316406,343.1600036621094,2.5755027732996854,-3.768685461782726
172,136.01499938964844,345.7099914550781,2.5417049075941014,0.8032928478163206
173,136.05999755859375,341.2900085449219,2.5083787642870314,5.338762654831013
174,136.125,338.79998779296875,2.4888887992137283,7.995610867149336
175,135.5850067138672,349.4200134277344,2.5771287098516393,-4.010296691293407
176,136.2899932861328,353.07000732421875,2.59057909396891,-5.850956708952966
177,136.69509887695312,352.69000244140625,2.5801217844604816,-4.431256463408973
178,135.66000366210938,351.82000732421875,2.5933952368194144,-6.217812426347026
179,135.25999450683594,353.0799865722656,2.6103800156107595,-8.50440713765076
180,133.80999755859375,345.5299987792969,2.58224351755177,-4.675807390720793
181,134.11000061035156,344.29998779296875,2.567295400984386,-2.6758445972939477
182,133.2899932861328,344.427001953125,2.584042458564355,-4.907391086094977
183,133.49000549316406,352.1600036621094,2.6381001511018987,-12.127065482763074
184,133.56500244140625,356.57501220703125,2.6696739841221317,-16.349595866254194
185,132.2050018310547,352.70001220703125,2.6678265369849474,-15.96501011857609
186,132.39999389648438,353.0,2.66616326490158,-15.764554691824886
187,133.02000427246094,354.3299865722656,2.6637345902237533,-15.503297086386313
188,132.50999450683594,350.5400085449219,2.645385428091903,-13.022248879523064
189,133.4720001220703,361.1400146484375,2.7057361417986354,-21.153286892384845
190,133.2899932861328,365.4057922363281,2.7414345460421305,-25.886181369298104
191,133.47999572753906,370.0899963378906,2.772625173687619,-30.08274802098558
192,133.6699981689453,371.1300048828125,2.7764645018827774,-30.635119116032374
193,132.67779541015625,370.31500244140625,2.7910849837128007,-32.366585127736045
194,133.75360107421875,377.6499938964844,2.8234753372130115,-36.94054295239417
195,134.5,382.54998779296875,2.844237827457017,-39.92491899647834
196,132.8730926513672,379.95001220703125,2.8594955127893744,-41.500368446127624
197,132.6199951171875,378.92999267578125,2.857261398184685,-41.129918653158796
198,133.39999389648438,381.1300048828125,2.8570466440842677,-41.32807965855878
199,133.42999267578125,381.5,2.8591772535504734,-41.62108351117402
200,133.22000122070312,383.1650085449219,2.8761822927034766,-43.82503090810198
201,132.6300048828125,382.67999267578125,2.885319901887244,-44.85422879071754
202,133.55999755859375,386.3800048828125,2.892932105013739,-46.16743347325607
203,133.00250244140625,394.5400085449219,2.9664104156140594,-55.75823715693903
204,133.5449981689453,390.82000732421875,2.9265042695930816,-50.64593154694845
205,133.7449951171875,390.67999267578125,2.9210812137939595,-49.992628747570365
206,134.0500030517578,391.0,2.9168220149091058,-49.52983933346982
207,134.74000549316406,388.9100036621094,2.886373666370679,-45.66896558766487
208,135.75,390.05999755859375,2.87337014776128,-44.22682886700514
209,135.5,391.9700012207031,2.892767536684156,-46.77845250813411
210,135.34230041503906,395.1199951171875,2.919412437246281,-50.33317922219467
211,136.36000061035156,395.87750244140625,2.9031790896849983,-48.47877943455464
212,136.25999450683594,395.1650085449219,2.9000809076437846,-48.0229491942284
213,136.3249969482422,396.8699951171875,2.911204870724223,-49.56110830612883
214,136.42999267578125,398.3114013671875,2.9195295957667735,-50.73304513012576
215,137.18899536132812,397.8500061035156,2.9000139920527808,-48.32368471774814
216,137.24000549316406,396.8800048828125,2.891868179811324,-47.22276701817154
217,136.5399932861328,389.5400085449219,2.8529370711817963,-41.67933795063644
218,137.32000732421875,390.4100036621094,2.843067163114357,-40.54744270481703
219,137.07000732421875,390.46240234375,2.848634868897097,-41.241461365477306
220,137.5399932861328,390.739990234375,2.8409190730545903,-40.31283972401101
221,138.5699005126953,391.0950012207031,2.8223661832309124,-38.02461449794228
222,138.1300048828125,390.83929443359375,2.829503226074423,-38.89789101009788
223,137.7899932861328,390.29998779296875,2.832571353584996,-39.23121730358511
224,137.25,379.3999938964844,2.7642986804844036,-29.71710533077786
225,136.50999450683594,377.4100036621094,2.76470602043142,-29.626324332396255
226,137.5800018310547,379.260009765625,2.7566507102634596,-28.730178128247505
227,137.52000427246094,382.07000732421875,2.7782867615917475,-31.694158215985826
228,137.75999450683594,381.7373962402344,2.7710323131676065,-30.745617015423054
229,137.75,385.260009765625,2.796805878516334,-34.29388124187918
230,137.1199951171875,382.1300048828125,2.7868291896906134,-32.78077123783643
231,136.83999633789062,379.1300048828125,2.7706081191835903,-30.499382481428402
232,137.30999755859375,378.17498779296875,2.7541693577817714,-28.338116698117663
233,137.3000030517578,375.04998779296875,2.7316094643609485,-25.238767399183164
234,137.41000366210938,378.1000061035156,2.751619212770432,-28.0064713525064
235,137.8000030517578,377.8599853515625,2.7420898184569555,-26.765524999737668
236,137.61000061035156,378.0640869140625,2.747359096266315,-27.45726401211269
237,137.24000549316406,376.1300048828125,2.74067319897876,-26.47276701817154
238,136.74159240722656,373.0013122558594,2.727782422959021,-24.623241566187776
239,136.64999389648438,374.989990234375,2.7441639735340115,-26.847005282865926
240,136.82000732421875,374.3900146484375,2.736368912488474,-25.81069364918446
241,136.80999755859375,372.6600036621094,2.7239237651656594,-24.106372525297534
242,136.91000366210938,372.3550109863281,2.7197063839490605,-23.5447161933582
243,136.64999389648438,372.4599914550781,2.7256495286580504,-24.31700650356905
244,137.02000427246094,374.30999755859375,2.7317908764204053,-25.21738840840013
245,137.5,385.739990234375,2.8053817471590907,-35.41548168964883
246,137.27499389648438,382.6449890136719,2.787434026784331,-32.89795411461367
247,137.36000061035156,381.5799865722656,2.7779556266506704,-31.614783649335468
248,137.5399932861328,381.95001220703125,2.777010548578677,-31.522861696667267
249,137.8800048828125,384.3999938964844,2.7879313916705697,-33.100210452008156
250,137.67999267578125,382.93499755859375,2.781340920465885,-32.14854142643375
251,137.80999755859375,381.25,2.766490144068836,-30.12988894710961
252,136.2100067138672,376.7749938964844,2.7661329955585847,-29.76122721249428
253,135.66000366210938,377.1099853515625,2.7798170070143637,-31.507790453690777
254,135.08999633789062,377.07000732421875,2.791250407477112,-32.93072477597215
255,134.22000122070312,374.29998779296875,2.7887049947011464,-32.393530240070305
256,133.72999572753906,373.80499267578125,2.795221749930883,-33.15612437985655
257,133.86500549316406,373.7200012207031,2.7917677203530795,-32.724633072827345
258,133.5399932861328,374.4200134277344,2.8038043451557915,-34.2587825816847
259,134.32000732421875,376.6000061035156,2.803752126029048,-34.43688489445904
260,133.99000549316406,376.17999267578125,2.807522779711904,-34.8638145383957
261,133.8800048828125,376.3599853515625,2.8111739738954817,-35.32612157140059
262,133.6300048828125,376.04998779296875,2.814113403069525,-35.65774399182649
263,132.60000610351562,370.0,2.790346779555617,-32.251227379508606
264,132.8000030517578,369.7099914550781,2.783960715053496,-31.447930683646153
265,132.6300048828125,369.5450134277344,2.786285152852495,-31.71924954267067
266,130.19740295410156,372.260009765625,2.859196891176529,-40.67746987441197
267,129.38999938964844,373.70001220703125,2.8881676634193436,-44.1896573481574
268,130.13250732421875,376.4100036621094,2.8925132651467504,-44.99401710163184
269,130.5,376.05499267578125,2.8816474534542627,-43.69584354360515
270,129.47000122070312,372.2300109863281,2.875029021987883,-42.514333034802945
271,129.94000244140625,373.7449951171875,2.8762889648683827,-42.82306847219533
272,130.11000061035156,374.0299987792969,2.874721366725895,-42.67177524793638
273,131.1649932861328,380.79998779296875,2.903213565240415,-46.734146747605706
274,130.72000122070312,381.42999267578125,2.9179160733925333,-48.50621482915781
275,130.36000061035156,380.864990234375,2.921639985050226,-48.86514672399491
276,130.3699951171875,382.6650085449219,2.9352230028155666,-50.63951433347623
277,130.05999755859375,380.8599853515625,2.9283407081411026,-49.630093648281076
278,130.24000549316406,380.69000244140625,2.922988224700187,-48.99812398931536
279,129.9499969482422,381.3699951171875,2.9347441637038547,-50.42241777112977
280,128.64999389648438,379.94000244140625,2.953284263247749,-52.32885681852579
281,128.9499969482422,380.510009765625,2.950833802022917,-52.12891233564582
282,128.63999938964844,382.4175109863281,2.9727729539860444,-54.832016064513226
283,128.52999877929688,381.2300109863281,2.9660780721001236,-53.92683042173687
284,129.00840759277344,383.2882995605469,2.9710334908592206,-54.75729238449307
285,129.25,384.42498779296875,2.974274567063588,-55.27393855589091
286,129.17999267578125,382.94000244140625,2.964390959539047,-53.96862559591423
287,125.86000061035156,375.6300048828125,2.9845066189513285,-55.17932099478597
288,126.2300033569336,375.4700012207031,2.974490939044083,-54.06971271467992
289,125.9728012084961,375.2300109863281,2.978658943729364,-54.48982662864202
290,125.83999633789062,374.6300048828125,2.9770344547444236,-54.23066155829278
291,125.55460357666016,373.82000732421875,2.977350066626387,-54.15311878959122
292,125.26000213623047,372.8599853515625,2.9766883202352723,-53.94918549704559
293,124.97000122070312,373.70001220703125,2.990317744712659,-55.53349387785963
294,124.5250015258789,372.13250732421875,2.9884160029251783,-55.10807177447461
295,124.06999969482422,371.67498779296875,2.995687827090998,-55.81830530440541
296,124.26000213623047,371.0899963378906,2.986399404138526,-54.745676399452265
297,123.88999938964844,369.4100036621094,2.9817580553880867,-54.01528834166774
298,124.75399780273438,373.4100036621094,2.9931706417341353,-55.79785376695892
299,124.48999786376953,371.19500732421875,2.9817255497941337,-54.260407970267494
300,124.38999938964844,369.9599914550781,2.9741940129462345,-53.28203617659719
301,124.77999877929688,373.1600036621094,2.990543414911645,-55.48112278281283
302,124.25,369.8999938964844,2.9770623251226107,-53.58134423979939
303,124.20999908447266,368.2550048828125,2.9647774542882805,-52.03901677245321
304,123.73419952392578,366.8599853515625,2.964903694880451,-51.86512725742577
305,123.43000030517578,366.3299865722656,2.967916921870933,-52.1158496635376
306,124.16000366210938,370.1400146484375,2.9811533805664285,-54.05233878546946
307,123.88999938964844,368.2799987792969,2.9726370215001254,-52.88528345885524
308,123.12999725341797,364.239990234375,2.958174274013184,-50.79580513274564
309,123.19999694824219,363.1328125,2.947506667979517,-49.50897458747269
310,124.01950073242188,367.9100036621094,2.96654962719043,-52.18292574633446
311,122.68000030517578,362.8999938964844,2.9581023230660515,-50.61071692481525
312,122.44999694824219,361.5,2.952225471698466,-49.80102202453159
313,122.43000030517578,362.3299865722656,2.959486936772865,-50.68232957961615
314,122.0999984741211,361.4599914550781,2.960360327372887,-50.65927753409969
315,120.47000122070312,351.2900085449219,2.915995724955232,-44.672649838103865
316,119.83000183105469,356.5199890136719,2.975214750612459,-51.54517588668912
317,119.47000122070312,355.1499938964844,2.972712733470199,-51.09911510574497
318,119.70500183105469,358.5299987792969,2.995112930078788,-53.87599564182395
319,120.31999969482422,364.5596923828125,3.0299176637921374,-58.32730957954388
320,120.8949966430664,367.2699890136719,3.0379254659976502,-59.561888090933195
321,121.95999908447266,369.5899963378906,3.0304198024952673,-59.14858803870814
322,122.63500213623047,367.3399963378906,2.9953927503489326,-55.16620626307994
323,123.33999633789062,369.3399963378906,2.994486843716791,-55.35685280356731
324,123.68399810791016,371.9100036621094,3.0069371086923495,-57.04398649393548
325,123.88500213623047,369.8500061035156,2.98543003370827,-54.46811613360674
326,124.11000061035156,369.5799865722656,2.9778421138887685,-53.62064253737665
327,124.01000213623047,367.4200134277344,2.962825635823369,-51.717313468315666
328,124.18000030517578,369.19000244140625,2.9730230434378453,-53.05100559561927
329,121.87999725341797,359.1099853515625,2.946422657073794,-48.8739001450314
330,123.20999908447266,363.8201904296875,2.952846304140078,-50.170682235406815
331,122.26300048828125,362.07501220703125,2.9614438608656237,-50.855956890430406
332,121.85250091552734,360.2825012207031,2.956709944512869,-50.116984813133996
333,121.11329650878906,356.76300048828125,2.94569639149729,-48.4946373444827
334,121.7699966430664,357.44000244140625,2.935370060731285,-47.48623159209879
335,122.41999816894531,360.6099853515625,2.945678735053597,-48.987998640666405
336,121.2699966430664,354.44000244140625,2.9227344953643266,-45.76947155013809
337,121.38749694824219,352.0799865722656,2.900463354330366,-43.107893507630735
338,121.1500015258789,351.1000061035156,2.8980602697600215,-42.737440270536666
339,120.79000091552734,346.32000732421875,2.8671248008882158,-38.88137582748314
340,121.54000091552734,346.8349914550781,2.8536694820015276,-37.47150002128356
341,121.61000061035156,344.42498779296875,2.8322094076500726,-34.88184354827618
342,121.3499984741211,344.4700012207031,2.838648583041921,-35.594147236783584
343,123.04000091552734,342.70001220703125,2.785273160411553,-29.486800899118837
344,124.30500030517578,346.6199951171875,2.7884638129296158,-30.1601882818907
345,124.15499877929688,344.4200134277344,2.7741131393347263,-28.345182495986908
346,124.42230224609375,343.9601135253906,2.7644570733394325,-27.1992536146108
347,124.05000305175781,344.80999755859375,2.7796049099227145,-29.004636052849353
348,124.08499908447266,345.0979919433594,2.781141914732408,-29.202813822509913
349,123.87000274658203,344.239990234375,2.779042404145532,-28.89659589675225
350,125.24500274658203,345.29998779296875,2.7569961293516925,-26.427683570737972
351,124.66000366210938,343.114990234375,2.7524063866096724,-25.74407441336766
352,125.12000274658203,345.7149963378906,2.763067365320488,-27.163502105169673
353,126.33999633789062,349.05999755859375,2.762862178854656,-27.37741427603473
354,126.66000366210938,347.7799987792969,2.7457760044525883,-25.27612312613238
355,126.3499984741211,344.375,2.7255639426899925,-22.666746435687603
356,125.91999816894531,340.989990234375,2.7079891613155276,-20.3853238172039
357,125.43000030517578,329.85009765625,2.629754419626187,-10.503000915364824
358,125.55000305175781,325.7749938964844,2.594782843312111,-6.119912516622124
359,126.7300033569336,329.0,2.5960703170927513,-6.316471535937497
360,126.55000305175781,331.04998779296875,2.6159619107837737,-8.828426497027893
361,126.25260162353516,331.135009765625,2.622797514723824,-9.676723262230697
362,126.43000030517578,330.8699951171875,2.617021231658119,-8.956418460223718
363,126.61000061035156,330.7699890136719,2.6125107607544575,-8.394445188586447
364,127.33999633789062,318.2099914550781,2.498900585882876,6.039071743559502
365,127.72000122070312,321.135009765625,2.514367418543132,4.089328332762674
366,126.37999725341797,319.6700134277344,2.5294351984098404,2.115231401150337
367,126.08000183105469,318.07000732421875,2.522763346326944,2.9453052782551175
368,126.61000061035156,316.8599853515625,2.5026457927815238,5.515558473522928
369,126.36499786376953,315.0,2.4927788970454654,6.746749196598584
370,126.06999969482422,313.0899963378906,2.483461545933076,7.899645982829865
371,125.61000061035156,306.375,2.4390971937846766,13.434063909006879
372,125.22000122070312,309.1000061035156,2.4684555429664927,9.708132204675591
373,127.12000274658203,319.1099853515625,2.510305053939614,4.574468713315609
374,127.23999786376953,320.94000244140625,2.52232008668393,3.052416681761057
375,126.16010284423828,317.6099853515625,2.5175152698131122,3.610904892504576
376,126.16999816894531,316.4700012207031,2.5082825221011777,4.776285175487628
377,125.63999938964844,314.3399963378906,2.501910202681753,5.546058835688568
378,126.62999725341797,326.3299865722656,2.5770354074887845,-3.9031217643612615
379,127.41000366210938,321.7699890136719,2.5254687996635186,2.6587465765515765
380,127.69499969482422,325.239990234375,2.5470064686296228,-0.0798180500268324
381,127.4800033569336,328.7099914550781,2.5785219861872535,-4.101603053956724
382,126.9749984741211,327.8599853515625,2.5820830028864616,-4.547681839700973
383,126.96499633789062,328.7099914550781,2.5889812226693225,-5.423358224969975
384,126.23999786376953,328.1199951171875,2.599176177674484,-6.694055910098742
385,124.76000213623047,323.1499938964844,2.5901730391413738,-5.522434000006713
386,123.63999938964844,321.1700134277344,2.5976222501876185,-6.4169180863123945
387,124.06999969482422,323.239990234375,2.605303385423152,-7.383307745811665
388,123.36000061035156,320.9599914550781,2.6018157414644603,-6.925507357248053
389,124.16000366210938,324.3399963378906,2.6122743779917537,-8.252320474922586
390,124.16999816894531,325.4599914550781,2.621083967580142,-9.346664891044528
391,124.30000305175781,324.7200012207031,2.6123893262133837,-8.273019735939075
392,125.88999938964844,326.2049865722656,2.591190627959352,-5.677311419666838
393,126.01499938964844,327.2799987792969,2.597151135693942,-6.431513637188262
394,124.66000366210938,326.54998779296875,2.6195249334187545,-9.179071971961408
395,124.75,328.20001220703125,2.6308618212988475,-10.598122592307023
396,124.62999725341797,329.68499755859375,2.6453101566569455,-12.391092582846541
