,ibm,ma,Ratio,Spread
44,134.60000610351562,360.94000244140625,2.6815749336877546,-18.33285861169161
45,134.47500610351562,361.8500061035156,2.690834650901389,-19.563415350314518
46,134.39999389648438,362.5899963378906,2.6978423571742085,-20.49576873460909
47,134.16000366210938,361.30999755859375,2.6931275171143874,-19.83120681900913
48,133.64999389648438,359.3699951171875,2.6888889751504927,-19.199085972987394
49,134.62100219726562,365.8699035644531,2.717777297693335,-23.208916835167816
50,135.32000732421875,366.114990234375,2.7055495892575965,-21.661457553541016
51,135.32000732421875,366.8800048828125,2.711202963533616,-22.426472201978516
52,135.8249969482422,370.885009765625,2.730609373081417,-25.13646926408585
53,135.85000610351562,371.70001220703125,2.7361059661918716,-25.88733761218082
54,136.22500610351562,371.3900146484375,2.726298388757076,-24.615680824046354
55,136.02999877929688,370.92999267578125,2.7268249357084833,-24.655740433158133
56,139.22000122070312,377.0799865722656,2.7085187707654668,-22.625213556213783
57,139.3800048828125,375.69500732421875,2.695472766270129,-20.8299169790261
58,139.05999755859375,375.5799865722656,2.7008485054374662,-21.535530885354593
59,138.80999755859375,375.9100036621094,2.708090269243267,-22.506654128225467
60,138.69000244140625,376.7200012207031,2.716273664930245,-23.62437011866773
61,138.7100067138672,377.05999755859375,2.718333064004517,-23.91306700791215
62,138.05999755859375,375.4200134277344,2.7192526442599942,-23.939982352931953
63,139.91000366210938,379.989990234375,2.715960119278336,-23.765757975165958
64,140.12989807128906,379.4200134277344,2.7076306958755505,-22.63187853355986
65,141.8350067138672,380.7699890136719,2.684598096306531,-19.609231550150913
66,141.32969665527344,379.1300048828125,2.6825926458157867,-19.2650769702954
67,140.6750030517578,380.6199951171875,2.7056690020269487,-22.433979594915957
68,139.1199951171875,376.07000732421875,2.70320601296339,-21.871692421383433
69,138.22000122070312,373.9100036621094,2.705180150194527,-22.019655258166143
70,134.1269989013672,369.19000244140625,2.7525405434061567,-27.79584992258565
71,132.85000610351562,370.17999267578125,2.786450701307007,-32.06059191725665
72,134.76010131835938,370.0899963378906,2.7462876082556824,-27.072300398949825
73,135.32000732421875,369.31500244140625,2.729197328201064,-24.861469760572266
74,135.50999450683594,369.7049865722656,2.7282488492287222,-24.76424608434296
75,135.56500244140625,370.18499755859375,2.730682631150283,-25.10319336939772
76,135.33999633789062,369.989990234375,2.73378158892997,-25.485197234909084
77,134.41000366210938,367.114990234375,2.7313070473330097,-24.995093341763255
78,134.17999267578125,367.1050109863281,2.735914674502651,-25.57495992811157
79,134.77499389648438,370.739990234375,2.7508069525057928,-27.684103401552694
80,134.55999755859375,370.5899963378906,2.754087418710886,-28.08545140546828
81,134.5850067138672,370.3949890136719,2.752126689722174,-27.82630998793825
82,134.97999572753906,371.3299865722656,2.7510001357668266,-27.74838799835935
83,134.80999755859375,369.75,2.7427491038955925,-26.604348914550474
84,133.91000366210938,350.4587097167969,2.6171212017968246,-9.621025130239435
85,134.5749969482422,357.6575012207031,2.6576816595304025,-15.114491484299709
86,135.59500122070312,360.0,2.6549651296808565,-14.841266202841826
87,135.60899353027344,361.9200134277344,2.6688496389949177,-16.725397407533865
88,135.6909942626953,363.69000244140625,2.6802810637330063,-18.285101724772165
89,135.00999450683594,362.92999267578125,2.6881713016987425,-19.27146449391289
90,135.0,364.010009765625,2.6963704427083335,-20.37711174307258
91,129.5,359.5199890136719,2.7762161313797056,-29.99142635771675
92,130.61000061035156,364.2699890136719,2.7889900261190372,-31.89491347307568
93,131.07000732421875,363.74798583984375,2.7752190853248804,-30.19325776047133
94,131.49819946289062,365.7799987792969,2.781635035866188,-31.12720424080287
95,131.8300018310547,366.8900146484375,2.7830540055565,-31.386337950667656
96,132.59500122070312,367.6700134277344,2.7728798977553546,-30.20455346690203
97,132.8300018310547,366.57000732421875,2.7596928575703545,-28.501906014340296
98,131.8800048828125,370.0400085449219,2.805884098000576,-34.408102790543744
99,132.07000732421875,368.0400085449219,2.786703930752576,-31.920855853440845
100,132.83999633789062,370.86138916015625,2.7917901188196104,-32.76765769096186
101,133.35000610351562,369.6000061035156,2.771653462217363,-30.198393038936718
102,133.16419982910156,369.5400085449219,2.7750702442486572,-30.614881663534607
103,133.27999877929688,368.8500061035156,2.767482063938998,-29.627921544191157
104,133.61000061035156,367.3299865722656,2.74927015114321,-27.2616371953436
105,134.6699981689453,376.0199890136719,2.7921585663196473,-33.233355808717015
106,135.19000244140625,376.260009765625,2.783194045200959,-32.13986480596969
107,134.69000244140625,372.80999755859375,2.7679114321849987,-29.972064904992738
108,134.94000244140625,374.1700134277344,2.7728620620872357,-30.690974621106182
109,135.47999572753906,373.7149963378906,2.7584514919048337,-28.851185457930047
110,134.80999755859375,371.7900085449219,2.7578815761295985,-28.64435745947235
111,134.77000427246094,369.6199951171875,2.7425983779739043,-26.57690379901611
112,134.2261962890625,371.43499755859375,2.767231791018579,-29.786460817310445
113,134.61000061035156,370.3999938964844,2.751652865440968,-27.76721990745374
114,133.9600067138672,369.9750061035156,2.761831797259956,-29.009092460349894
115,134.0,368.80999755859375,2.7523134146163715,-27.74152414814994
116,133.67999267578125,371.5299987792969,2.779249095864192,-31.282160027134626
117,133.92999267578125,372.0799865722656,2.7781677512146192,-31.191041667076252
118,134.2100067138672,372.1499938964844,2.772893042840688,-30.54297410029152
119,132.6699981689453,368.0,2.773799691557842,-30.342216019262356
120,133.6699981689453,368.3399963378906,2.7555921402224173,-28.11778774504437
121,133.07000732421875,368.6000061035156,2.769970585523748,-29.916428799925985
122,133.27000427246094,366.8599853515625,2.7527573616756524,-27.66353095155397
123,133.35499572753906,367.0299987792969,2.752277833889216,-27.615590200067107
124,133.00999450683594,367.7149963378906,2.7645666605827297,-29.18531738023943
125,132.97000122070312,366.30999755859375,2.7548318733230195,-27.882878368220634
126,132.35000610351562,363.989990234375,2.7502075817789198,-27.152801781904703
127,133.69500732421875,362.1700134277344,2.7089269874487494,-21.88367074157684
128,133.17999267578125,364.4800109863281,2.7367474923476904,-25.51438454022018
129,133.0399932861328,366.2749938964844,2.753119455656665,-27.668385330871093
130,132.31500244140625,362.1400146484375,2.7369535424284623,-25.392590448594422
131,132.31500244140625,361.57000732421875,2.7326455855550824,-24.822583124375672
132,131.61000061035156,360.8399963378906,2.7417369095392994,-25.90049618518582
133,131.60000610351562,369.20001220703125,2.805471087262877,-34.286142213642385
134,132.52499389648438,372.2200012207031,2.808677746564887,-34.934069765125166
135,132.50999450683594,370.30999755859375,2.794581638440036,-33.06253090699686
136,132.27999877929688,368.6600036621094,2.7869670930160932,-32.00234371489352
137,131.89999389648438,369.0150146484375,2.797687882669971,-33.331848575427436
138,131.77999877929688,365.55999755859375,2.7740173087330806,-30.184549917432197
139,130.77999877929688,364.0,2.7833002247865366,-31.188976970947
140,130.36000061035156,363.2300109863281,2.786360918116511,-31.496041598759053
141,131.5500030517578,367.17999267578125,2.7911819396257695,-32.394351739000676
142,130.5399932861328,363.4599914550781,2.7842807579927173,-31.26444441973631
143,130.27049255371094,359.3893127441406,2.758792921551005,-27.8848800200028
144,130.19000244140625,358.3599853515625,2.752592200870779,-27.061963452450176
145,129.3800048828125,355.70001220703125,2.7492657194534105,-26.47916798292464
146,129.3800048828125,354.8599853515625,2.742773009422756,-25.63914112745589
147,126.52079772949219,338.1300964355469,2.6725258021095155,-16.241473406531828
148,126.21499633789062,337.6300048828125,2.6750387408715044,-16.52558646883755
149,124.87000274658203,332.70001220703125,2.664370984937277,-15.044728461736373
150,125.48999786376953,337.9949951171875,2.6934018716305257,-18.74978063398986
151,125.83499908447266,340.2200012207031,2.703699318123048,-20.090057115926914
152,126.9800033569336,342.1400146484375,2.6944401134303115,-19.07379340639294
153,129.05999755859375,349.4800109863281,2.707887940472514,-21.079801420503077
154,132.39999389648438,339.1650085449219,2.5616693669192663,-2.1996301658575037
155,131.8074951171875,339.5199890136719,2.5758777125064944,-4.074029086880718
156,133.28500366210938,341.8699951171875,2.564954689005086,-2.635075913197899
157,133.24000549316406,343.1600036621094,2.5755027732996854,-4.040478870062988
158,136.01499938964844,345.7099914550781,2.5417049075941014,0.5257959835639197
159,136.05999755859375,341.2900085449219,2.5083787642870314,5.061173305663384
160,136.125,338.79998779296875,2.4888887992137283,7.717887918205814
161,135.5850067138672,349.4200134277344,2.5771287098516393,-4.286909789892197
162,136.2899932861328,353.07000732421875,2.59057909396891,-6.129018769252515
163,136.69509887695312,352.69000244140625,2.5801217844604816,-4.710151138837593
164,135.66000366210938,351.82000732421875,2.5933952368194144,-6.494579666471272
165,135.25999450683594,353.0799865722656,2.6103800156107595,-8.780352237370085
166,133.80999755859375,345.5299987792969,2.58224351755177,-4.94877230595596
167,134.11000061035156,344.29998779296875,2.567295400984386,-2.9494261099924204
168,133.2899932861328,344.427001953125,2.584042458564355,-5.179287234484538
169,133.49000549316406,352.1600036621094,2.6381001511018987,-12.399372717035806
170,133.56500244140625,356.57501220703125,2.6696739841221317,-16.62205724205238
171,132.2050018310547,352.70001220703125,2.6678265369849474,-16.23467627972069
172,132.39999389648438,353.0,2.66616326490158,-16.034621620935628
173,133.02000427246094,354.3299865722656,2.6637345902237533,-15.774638325284275
174,132.50999450683594,350.5400085449219,2.645385428091903,-13.292541893324984
175,133.4720001220703,361.1400146484375,2.7057361417986354,-21.425557120146937
176,133.2899932861328,365.4057922363281,2.7414345460421305,-26.158077517687662
177,133.47999572753906,370.0899963378906,2.772625173687619,-30.355034682147267
178,133.6699981689453,371.1300048828125,2.7764645018827774,-30.907796289966246
179,132.67779541015625,370.31500244140625,2.7910849837128007,-32.63722302340073
180,133.75360107421875,377.6499938964844,2.8234753372130115,-37.213391955711124
181,134.5,382.54998779296875,2.844237827457017,-40.19930207647064
182,132.8730926513672,379.95001220703125,2.8594955127893744,-41.77140773698749
183,132.6199951171875,378.92999267578125,2.857261398184685,-41.40043775165184
184,133.39999389648438,381.1300048828125,2.8570466440842677,-41.60020189163952
185,133.42999267578125,381.5,2.8591772535504734,-41.893267400864936
186,133.22000122070312,383.1650085449219,2.8761822927034766,-44.09678320152164
187,132.6300048828125,382.67999267578125,2.885319901887244,-45.12476846232169
188,133.55999755859375,386.3800048828125,2.892932105013739,-46.43988456249877
189,133.00250244140625,394.5400085449219,2.9664104156140594,-56.02954242425414
190,133.5449981689453,390.82000732421875,2.9265042695930816,-50.91835180788609
191,133.7449951171875,390.67999267578125,2.9210812137939595,-50.2654600630297
192,134.0500030517578,391.0,2.9168220149091058,-49.8032975329479
193,134.74000549316406,388.9100036621094,2.886373666370679,-45.943841951900076
194,135.75,390.05999755859375,2.87337014776128,-44.5037810769599
195,135.5,391.9700012207031,2.892767536684156,-47.0548908920964
196,135.34230041503906,395.1199951171875,2.919412437246281,-50.60929348557391
197,136.36000061035156,395.87750244140625,2.9031790896849983,-48.75698538118558
198,136.25999450683594,395.1650085449219,2.9000809076437846,-48.30094959791773
199,136.3249969482422,396.8699951171875,2.911204870724223,-49.83924230959405
200,136.42999267578125,398.3114013671875,2.9195295957667735,-51.011394931726606
201,137.18899536132812,397.8500061035156,2.9000139920527808,-48.60359450058183
202,137.24000549316406,396.8800048828125,2.891868179811324,-47.50278164233173
203,136.5399932861328,389.5400085449219,2.8529370711817963,-41.95791383692846
204,137.32000732421875,390.4100036621094,2.843067163114357,-40.827621757058175
205,137.07000732421875,390.46240234375,2.848634868897097,-41.52112659172598
206,137.5399932861328,390.739990234375,2.8409190730545903,-40.593470914273034
207,138.5699005126953,391.0950012207031,2.8223661832309124,-38.30736246061576
208,138.1300048828125,390.83929443359375,2.829503226074423,-39.17973485353689
209,137.7899932861328,390.29998779296875,2.832571353584996,-39.5123623198396
210,137.25,379.3999938964844,2.7642986804844036,-29.99714049668761
211,136.50999450683594,377.4100036621094,2.76470602043142,-29.9048385620781
212,137.5800018310547,379.260009765625,2.7566507102634596,-29.010891548230678
213,137.52000427246094,382.07000732421875,2.7782867615917475,-31.974748322748713
214,137.75999450683594,381.7373962402344,2.7710323131676065,-31.026700375067367
215,137.75,385.260009765625,2.796805878516334,-34.574944059773934
216,137.1199951171875,382.1300048828125,2.7868291896906134,-33.060539204194406
217,136.83999633789062,379.1300048828125,2.7706081191835903,-30.77857496518367
218,137.30999755859375,378.17498779296875,2.7541693577817714,-28.618275177247757
219,137.3000030517578,375.04998779296875,2.7316094643609485,-25.518905336563694
220,137.41000366210938,378.1000061035156,2.751619212770432,-28.28683537457805
221,137.8000030517578,377.8599853515625,2.7420898184569555,-27.04669058910314
222,137.61000061035156,378.0640869140625,2.747359096266315,-27.738039088706092
223,137.24000549316406,376.1300048828125,2.74067319897876,-26.75278164233173
224,136.74159240722656,373.0013122558594,2.727782422959021,-24.9022317999537
225,136.64999389648438,374.989990234375,2.7441639735340115,-27.125807253849064
226,136.82000732421875,374.3900146484375,2.736368912488474,-26.0898450494406
227,136.80999755859375,372.6600036621094,2.7239237651656594,-24.385503352442687
228,136.91000366210938,372.3550109863281,2.7197063839490605,-23.824052563444855
229,136.64999389648438,372.4599914550781,2.7256495286580504,-24.59580847455219
230,137.02000427246094,374.30999755859375,2.7317908764204053,-25.49695086317796
231,137.5,385.739990234375,2.8053817471590907,-35.696030681551115
232,137.27499389648438,382.6449890136719,2.787434026784331,-33.178040650578104
233,137.36000061035156,381.5799865722656,2.7779556266506704,-31.89504489993634
234,137.5399932861328,381.95001220703125,2.777010548578677,-31.80349288692928
235,137.8800048828125,384.3999938964844,2.7879313916705697,-33.38154046945464
236,137.67999267578125,382.93499755859375,2.781340920465885,-32.42946035799712
237,137.80999755859375,381.25,2.766490144068836,-30.4110750782247
238,136.2100067138672,376.7749938964844,2.7661329955585847,-30.0391248760743
239,135.66000366210938,377.1099853515625,2.7798170070143637,-31.78455769381502
240,135.08999633789062,377.07000732421875,2.791250407477112,-33.20632047777996
241,134.22000122070312,374.29998779296875,2.7887049947011464,-32.667337837459904
242,133.72999572753906,373.80499267578125,2.795221749930883,-33.42892486701077
243,133.86500549316406,373.7200012207031,2.7917677203530795,-32.997711046088845
244,133.5399932861328,374.4200134277344,2.8038043451557915,-34.53119255606679
245,134.32000732421875,376.6000061035156,2.803752126029048,-34.710898034790254
246,133.99000549316406,376.17999267578125,2.807522779711904,-35.13714942465344
247,133.8800048828125,376.3599853515625,2.8111739738954817,-35.59923037296715
248,133.6300048828125,376.04998779296875,2.814113403069525,-35.93033896740058
249,132.60000610351562,370.0,2.790346779555617,-32.521705394502526
250,132.8000030517578,369.7099914550781,2.783960715053496,-31.718819753161814
251,132.6300048828125,369.5450134277344,2.786285152852495,-31.98978921427481
252,130.19740295410156,372.260009765625,2.859196891176529,-40.94300980961463
253,129.38999938964844,373.70001220703125,2.8881676634193436,-44.45353782360865
254,130.13250732421875,376.4100036621094,2.8925132651467504,-45.259423656588744
255,130.5,376.05499267578125,2.8816474534542627,-43.96200540771752
256,129.47000122070312,372.2300109863281,2.875029021987883,-42.77837793833515
257,129.94000244140625,373.7449951171875,2.8762889648683827,-43.08807937110236
258,130.11000061035156,374.0299987792969,2.874721366725895,-42.93713554475493
259,131.1649932861328,380.79998779296875,2.903213565240415,-47.0016753750591
260,130.72000122070312,381.42999267578125,2.9179160733925333,-48.77282886265254
261,130.36000061035156,380.864990234375,2.921639985050226,-49.13102084680593
262,130.3699951171875,382.6650085449219,2.9352230028155666,-50.90540899803681
263,130.05999755859375,380.8599853515625,2.9283407081411026,-49.895351173628846
264,130.24000549316406,380.69000244140625,2.922988224700187,-49.26375148568564
265,129.9499969482422,381.3699951171875,2.9347441637038547,-50.687449211786365
266,128.64999389648438,379.94000244140625,2.953284263247749,-52.59121635774914
267,128.9499969482422,380.510009765625,2.950833802022917,-52.391888472332475
268,128.63999938964844,382.4175109863281,2.9727729539860444,-55.09435506198701
269,128.52999877929688,381.2300109863281,2.9660780721001236,-54.18894333451947
270,129.00840759277344,383.2882995605469,2.9710334908592206,-55.020388572809274
271,129.25,384.42498779296875,2.974274567063588,-55.53753129004081
272,129.17999267578125,382.94000244140625,2.964390959539047,-54.23207444373275
273,125.86000061035156,375.6300048828125,2.9845066189513285,-55.43594624973212
274,126.2300033569336,375.4700012207031,2.974490939044083,-54.32709843774
275,125.9728012084961,375.2300109863281,2.978658943729364,-54.74668372310537
276,125.83999633789062,374.6300048828125,2.9770344547444236,-54.48724569837827
277,125.55460357666016,373.82000732421875,2.977350066626387,-54.40911636080158
278,125.26000213623047,372.8599853515625,2.9766883202352723,-54.20457757274584
279,124.97000122070312,373.70001220703125,2.990317744712659,-55.78828991352696
280,124.5250015258789,372.13250732421875,2.9884160029251783,-55.361953200502505
281,124.06999969482422,371.67498779296875,2.995687827090998,-56.07125156336365
282,124.26000213623047,371.0899963378906,2.986399404138526,-54.999013171182575
283,123.88999938964844,369.4100036621094,2.9817580553880867,-54.26786464528407
284,124.75399780273438,373.4100036621094,2.9931706417341353,-56.052205849943725
285,124.48999786376953,371.19500732421875,2.9817255497941337,-54.514217453129724
286,124.38999938964844,369.9599914550781,2.9741940129462345,-53.535640132198516
287,124.77999877929688,373.1600036621094,2.990543414911645,-55.73552830570798
288,124.25,369.8999938964844,2.9770623251226107,-53.83466045409943
289,124.20999908447266,368.2550048828125,2.9647774542882805,-52.29225077271274
290,123.73419952392578,366.8599853515625,2.964903694880451,-52.117383344959585
291,123.43000030517578,366.3299865722656,2.967916921870933,-52.36748052920944
292,124.16000366210938,370.1400146484375,2.9811533805664285,-54.305470029938924
293,123.88999938964844,368.2799987792969,2.9726370215001254,-53.13785976247157
294,123.12999725341797,364.239990234375,2.958174274013184,-51.04681940095423
295,123.19999694824219,363.1328125,2.947506667979517,-49.760132726331896
296,124.01950073242188,367.9100036621094,2.96654962719043,-52.43576821457474
297,122.68000030517578,362.8999938964844,2.9581023230660515,-50.86080631250962
298,122.44999694824219,361.5,2.952225471698466,-50.05063868541338
299,122.43000030517578,362.3299865722656,2.959486936772865,-50.93190514131805
300,122.0999984741211,361.4599914550781,2.960360327372887,-50.908174841728105
301,120.47000122070312,351.2900085449219,2.915995724955232,-44.91819700590627
302,119.83000183105469,356.5199890136719,2.975214750612459,-51.78940766120524
303,119.47000122070312,355.1499938964844,2.972712733470199,-51.34260696957738
304,119.70500183105469,358.5299987792969,2.995112930078788,-54.11997050334377
305,120.31999969482422,364.5596923828125,3.0299176637921374,-58.572548448614604
306,120.8949966430664,367.2699890136719,3.0379254659976502,-59.808308753514375
307,121.95999908447266,369.5899963378906,3.0304198024952673,-59.39719760503521
308,122.63500213623047,367.3399963378906,2.9953927503489326,-55.41620316585908
309,123.33999633789062,369.3399963378906,2.994486843716791,-55.60829868372792
310,123.68399810791016,371.9100036621094,3.0069371086923495,-57.296139402299666
311,123.88500213623047,369.8500061035156,2.98543003370827,-54.72068216634829
312,124.11000061035156,369.5799865722656,2.9778421138887685,-53.87367101037528
313,124.01000213623047,367.4200134277344,2.962825635823369,-51.970136414053506
314,124.18000030517578,369.19000244140625,2.9730230434378453,-53.304177939268634
315,121.87999725341797,359.1099853515625,2.946422657073794,-49.12234528327746
316,123.20999908447266,363.8201904296875,2.952846304140078,-50.42186093169635
317,122.26300048828125,362.07501220703125,2.9614438608656237,-51.10518921674565
318,121.85250091552734,360.2825012207031,2.956709944512869,-50.36537343804769
319,121.11329650878906,356.76300048828125,2.94569639149729,-48.741506679644594
320,121.7699966430664,357.44000244140625,2.935370060731285,-47.73445064565373
321,122.41999816894531,360.6099853515625,2.945678735053597,-49.23755364493797
322,121.2699966430664,354.44000244140625,2.9227344953643266,-46.016662951708035
323,121.38749694824219,352.0799865722656,2.900463354330366,-43.355326408044384
324,121.1500015258789,351.1000061035156,2.8980602697600215,-42.984385045665924
325,120.79000091552734,346.32000732421875,2.8671248008882158,-39.12758069192869
326,121.54000091552734,346.8349914550781,2.8536694820015276,-37.71924636370664
327,121.61000061035156,344.42498779296875,2.8322094076500726,-35.12973376134993
328,121.3499984741211,344.4700012207031,2.838648583041921,-35.841503066434534
329,123.04000091552734,342.70001220703125,2.785273160411553,-29.737630197496845
330,124.30500030517578,346.6199951171875,2.7884638129296158,-30.41361753853629
331,124.15499877929688,344.4200134277344,2.7741131393347263,-28.598303453900872
332,124.42230224609375,343.9601135253906,2.7644570733394325,-27.452923962401247
333,124.05000305175781,344.80999755859375,2.7796049099227145,-29.25754121262769
334,124.08499908447266,345.0979919433594,2.781141914732408,-29.455790909773203
335,123.87000274658203,344.239990234375,2.779042404145532,-29.149131101188733
336,125.24500274658203,345.29998779296875,2.7569961293516925,-26.68304481813316
337,124.66000366210938,343.114990234375,2.7524063866096724,-25.998233309822115
338,125.12000274658203,345.7149963378906,2.763067365320488,-27.418606439568624
339,126.33999633789062,349.05999755859375,2.762862178854656,-27.63502606810521
340,126.66000366210938,347.7799987792969,2.7457760044525883,-25.53439263052677
341,126.3499984741211,344.375,2.7255639426899925,-22.924378785188413
342,125.91999816894531,340.989990234375,2.7079891613155276,-20.642072385370387
343,125.43000030517578,329.85009765625,2.629754419626187,-10.75874238897659
344,125.55000305175781,325.7749938964844,2.594782843312111,-6.375900632355401
345,126.7300033569336,329.0,2.5960703170927513,-6.574884910982566
346,126.55000305175781,331.04998779296875,2.6159619107837737,-9.086469916731165
347,126.25260162353516,331.135009765625,2.622797514723824,-9.934155431597834
348,126.43000030517578,330.8699951171875,2.617021231658119,-9.214215237805536
349,126.61000061035156,330.7699890136719,2.6125107607544575,-8.652611921510061
350,127.33999633789062,318.2099914550781,2.498900585882876,5.779404647518969
351,127.72000122070312,321.135009765625,2.514367418543132,3.8288802111779416
352,126.37999725341797,319.6700134277344,2.5294351984098404,1.857537395039354
353,126.08000183105469,318.07000732421875,2.522763346326944,2.688227853926672
354,126.61000061035156,316.8599853515625,2.5026457927815238,5.257391740599313
355,126.36499786376953,315.0,2.4927788970454654,6.489086018792658
356,126.06999969482422,313.0899963378906,2.483461545933076,7.6425891159316945
357,125.61000061035156,306.375,2.4390971937846766,13.177952480053204
358,125.22000122070312,309.1000061035156,2.4684555429664927,9.452822343015793
359,127.12000274658203,319.1099853515625,2.510305053939614,4.31525377097672
360,127.23999786376953,320.94000244140625,2.52232008668393,2.792955112981427
361,126.16010284423828,317.6099853515625,2.5175152698131122,3.353662836245756
362,126.16999816894531,316.4700012207031,2.5082825221011777,4.519022781328611
363,125.63999938964844,314.3399963378906,2.501910202681753,5.2898857501247205
364,126.62999725341797,326.3299865722656,2.5770354074887845,-4.161329596464772
365,127.41000366210938,321.7699890136719,2.5254687996635186,2.3989355941796573
366,127.69499969482422,325.239990234375,2.5470064686296228,-0.34021478587617526
367,127.4800033569336,328.7099914550781,2.5785219861872535,-4.361557906979262
368,126.9749984741211,327.8599853515625,2.5820830028864616,-4.806598754183018
369,126.96499633789062,328.7099914550781,2.5889812226693225,-5.682254582021746
370,126.23999786376953,328.1199951171875,2.599176177674484,-6.951462174908433
371,124.76000213623047,323.1499938964844,2.5901730391413738,-5.776798423722018
372,123.63999938964844,321.1700134277344,2.5976222501876185,-6.668980563936249
373,124.06999969482422,323.239990234375,2.605303385423152,-7.6362540047699
374,123.36000061035156,320.9599914550781,2.6018157414644603,-7.176994352269266
375,124.16000366210938,324.3399963378906,2.6122743779917537,-8.505451719392045
376,124.16999816894531,325.4599914550781,2.621083967580142,-9.59981667726355
377,124.30000305175781,324.7200012207031,2.6123893262133837,-8.526438721709884
378,125.88999938964844,326.2049865722656,2.591190627959352,-5.9339983312231555
379,126.01499938964844,327.2799987792969,2.597151135693942,-6.688457461740815
380,124.66000366210938,326.54998779296875,2.6195249334187545,-9.433230868415865
381,124.75,328.20001220703125,2.6308618212988475,-10.852466458591994
382,124.62999725341797,329.68499755859375,2.6453101566569455,-12.645189807010059
383,124.41999816894531,326.4200134277344,2.623533340552704,-9.918732496892677
384,123.97000122070312,325.1099853515625,2.62248916794613,-9.762687670166816
385,123.95999908447266,335.04998779296875,2.702887949883322,-19.72833983589611
386,124.69000244140625,334.385009765625,2.681730717927908,-17.191323233109973
387,124.2699966430664,332.489990234375,2.6755451775649997,-16.37337690835101
388,124.1500015258789,331.2200012207031,2.6679017088184307,-15.411106326527591
389,123.44999694824219,328.9599914550781,2.6647225563966463,-14.946205528382894
390,123.89019775390625,329.7200012207031,2.6613889330910125,-14.577353513692959
391,123.94000244140625,328.94000244140625,2.6540261090999704,-13.669634367972709
392,124.04000091552734,337.44000244140625,2.7204127696774747,-21.913195819763235
393,124.70999908447266,336.24468994140625,2.69621275286555,-18.999723525252183
394,125.41999816894531,332.9599914550781,2.6547599770059707,-13.894285912127817
395,124.80000305175781,332.44000244140625,2.6637820057066404,-14.964227636358704
396,125.04499816894531,332.2749938964844,2.6572433824786463,-14.170947583074781
