,ibm,ma,Ratio,Spread
37,125.43000030517578,329.85009765625,2.629754419626187,-13.881492438244711
38,125.55000305175781,325.7749938964844,2.594782843312111,-9.50166232336493
39,126.7300033569336,329.0,2.5960703170927513,-9.730260408968595
40,126.55000305175781,331.04998779296875,2.6159619107837737,-12.237328047840426
41,126.25260162353516,331.135009765625,2.622797514723824,-13.07754984557811
42,126.43000030517578,330.8699951171875,2.617021231658119,-12.362061727173332
43,126.61000061035156,330.7699890136719,2.6125107607544575,-11.804975777754683
44,127.33999633789062,318.2099914550781,2.498900585882876,2.608720497225144
45,127.72000122070312,321.135009765625,2.514367418543132,0.6486592911049427
46,126.37999725341797,319.6700134277344,2.5294351984098404,-1.2890541957352668
47,126.08000183105469,318.07000732421875,2.522763346326944,-0.4508349197004038
48,126.61000061035156,316.8599853515625,2.5026457927815238,2.105027884354692
49,126.36499786376953,315.0,2.4927788970454654,3.3428708593019194
50,126.06999969482422,313.0899963378906,2.483461545933076,4.503777360317381
51,125.61000061035156,306.375,2.4390971937846766,10.050685063908313
52,125.22000122070312,309.1000061035156,2.4684555429664927,6.335342523192148
53,127.12000274658203,319.1099853515625,2.510305053939614,1.150090676669444
54,127.23999786376953,320.94000244140625,2.52232008668393,-0.37521943159656823
55,126.16010284423828,317.6099853515625,2.5175152698131122,0.21258981233939656
56,126.16999816894531,316.4700012207031,2.5082825221011777,1.3777014199985245
57,125.63999938964844,314.3399963378906,2.501910202681753,2.161865471412122
58,126.62999725341797,326.3299865722656,2.5770354074887845,-7.314195297264282
59,127.41000366210938,321.7699890136719,2.5254687996635186,-0.7735054907329784
60,127.69499969482422,325.239990234375,2.5470064686296228,-3.51980825665253
61,127.4800033569336,328.7099914550781,2.5785219861872535,-7.535755735040075
62,126.9749984741211,327.8599853515625,2.5820830028864616,-7.9681227574522975
63,126.96499633789062,328.7099914550781,2.5889812226693225,-8.843527567278207
64,126.23999786376953,328.1199951171875,2.599176177674484,-10.094540279386697
65,124.76000213623047,323.1499938964844,2.5901730391413738,-8.882733904076295
66,123.63999938964844,321.1700134277344,2.5976222501876185,-9.746807962449386
67,124.06999969482422,323.239990234375,2.605303385423152,-10.724872880184696
68,123.36000061035156,320.9599914550781,2.6018157414644603,-10.247794778189748
69,124.16000366210938,324.3399963378906,2.6122743779917537,-11.5963293739806
70,124.16999816894531,325.4599914550781,2.621083967580142,-12.690945158394234
71,124.30000305175781,324.7200012207031,2.6123893262133837,-11.620829862594737
72,125.88999938964844,326.2049865722656,2.591190627959352,-9.068292719960644
73,126.01499938964844,327.2799987792969,2.597151135693942,-9.825888905490777
74,124.66000366210938,326.54998779296875,2.6195249334187545,-12.536656743054257
75,124.75,328.20001220703125,2.6308618212988475,-13.958150920933454
76,124.62999725341797,329.68499755859375,2.6453101566569455,-15.747862627610166
77,124.41999816894531,326.4200134277344,2.623533340552704,-13.01613508804825
78,123.97000122070312,325.1099853515625,2.62248916794613,-12.848796939865784
79,123.95999908447266,335.04998779296875,2.702887949883322,-22.814198087582376
80,124.69000244140625,334.385009765625,2.681730717927908,-20.295501970316074
81,124.2699966430664,332.489990234375,2.6755451775649997,-19.467014995197523
82,124.1500015258789,331.2200012207031,2.6679017088184307,-18.501732963103386
83,123.44999694824219,328.9599914550781,2.6647225563966463,-18.019264542006447
84,123.89019775390625,329.7200012207031,2.6613889330910125,-17.661460000467734
85,123.94000244140625,328.94000244140625,2.6540261090999704,-16.75499077510397
86,124.04000091552734,337.44000244140625,2.7204127696774747,-25.001061832610382
87,124.70999908447266,336.24468994140625,2.69621275286555,-22.104404107013174
88,125.41999816894531,332.9599914550781,2.6547599770059707,-17.01678494338318
89,124.80000305175781,332.44000244140625,2.6637820057066404,-18.071166997293453
90,125.04499816894531,332.2749938964844,2.6572433824786463,-17.284035449292723
91,125.9000015258789,335.1199951171875,2.661795004413111,-17.957902558572236
92,125.5999984741211,335.45001220703125,2.6707803844133653,-19.049725849433223
93,125.68000030517578,347.74249267578125,2.7668880635852484,-31.139055414773786
94,126.12000274658203,349.1400146484375,2.7683159454886668,-31.419266792214437
95,126.06999969482422,346.1300048828125,2.7455382384443903,-28.536231184604496
96,126.11000061035156,343.80999755859375,2.7262706834875123,-26.11464840868097
97,125.01000213623047,338.760009765625,2.7098632427544405,-23.857917730214687
98,126.22000122070312,342.3900146484375,2.712644678633368,-24.41533784972085
99,127.05999755859375,345.0799865722656,2.7158822068537494,-24.972283408359026
100,127.26000213623047,344.8800048828125,2.7100424256917908,-24.26442446038225
101,126.77999877929688,343.1700134277344,2.7068150870165013,-23.773319052224444
102,127.06390380859375,344.6099853515625,2.7120997783184384,-24.492362936984016
103,127.40589904785156,344.7099914550781,2.705604638648723,-23.72393089475934
104,127.38999938964844,343.7300109863281,2.6982495693006436,-22.784324876009855
105,127.47000122070312,345.3800048828125,2.7095002869327454,-24.231167869084736
106,127.97000122070312,346.69000244140625,2.709150575403123,-24.271501341674075
107,126.6594009399414,349.04998779296875,2.7558158747212076,-29.95953090841754
108,126.76000213623047,348.5675048828125,2.7498224913896965,-29.221588546386663
109,127.30999755859375,349.6400146484375,2.746367303066812,-28.897479441528667
110,127.9540023803711,352.69000244140625,2.7563811672960297,-30.312127647648644
111,128.0399932861328,351.2200012207031,2.7430492005402307,-28.62376729740827
112,128.63499450683594,351.3500061035156,2.731371874741629,-27.24286881810962
113,128.74000549316406,350.1700134277344,2.719978238981262,-25.79621878637493
114,129.02999877929688,344.260009765625,2.668061792006017,-19.149827003095076
115,128.1999969482422,348.29998779296875,2.7168486434019723,-25.297452062854966
116,128.14999389648438,347.45001220703125,2.711276073003099,-24.574450634932468
117,127.66999816894531,343.7200012207031,2.692253514140883,-22.063306321988186
118,127.83999633789062,345.80999755859375,2.7050219607687738,-23.72162152028607
119,127.87000274658203,345.1700134277344,2.699382232061153,-23.005441270495787
120,128.10000610351562,345.5799865722656,2.697735910277848,-22.831360411108953
121,128.1999969482422,350.1199951171875,2.731045268733824,-27.117459387073716
122,128.3470001220703,352.5899963378906,2.747161959395574,-29.214171307100337
123,128.55999755859375,352.8599853515625,2.7447105791266027,-28.94328992964261
124,128.83999633789062,352.4700012207031,2.7357188081279467,-27.842297010386567
125,128.74420166015625,351.2250061035156,2.728084073492008,-26.840556017098486
126,128.8699951171875,349.92498779296875,2.7153332897604723,-25.221106837257757
127,129.0800018310547,349.989990234375,2.7114191607500637,-24.752833313830074
128,128.92999267578125,344.7250061035156,2.673737886345744,-19.868771657015763
129,128.82809448242188,345.260009765625,2.680005562084398,-20.66252827219943
130,128.6699981689453,344.125,2.674477383205987,-19.928976929276182
131,128.67999267578125,343.8599853515625,2.6722101719258187,-19.638582948064872
132,129.0500030517578,344.3399963378906,2.668268021658139,-19.179016162740133
133,128.89999389648438,344.0,2.6687355802068993,-19.219942298894573
134,128.27000427246094,341.9800109863281,2.666094952799108,-18.799703685578713
135,128.66000366210938,343.3299865722656,2.6685059598935563,-19.159342834315673
136,129.0,346.8699951171875,2.6889146908309107,-21.83598910005201
137,128.84500122070312,345.45001220703125,2.6811285570582424,-20.809598956791312
138,128.94500732421875,345.2799987792969,2.6777306538990406,-20.385637213026875
139,128.7899932861328,345.5976867675781,2.6834203337503366,-21.096956715276626
140,129.10000610351562,347.6650085449219,2.6929898691573673,-22.377054211756324
141,129.25,349.3500061035156,2.702901401187742,-23.6811680433779
142,130.9199981689453,347.8949890136719,2.6573097607649814,-17.98547755592812
143,130.05999755859375,346.1700134277344,2.6616178681056812,-18.444325747801138
144,130.4499969482422,347.1099853515625,2.6608661822298325,-18.393961234428723
145,130.59500122070312,346.67999267578125,2.654619161800064,-17.595755124525787
146,130.9499969482422,347.3500061035156,2.652539245501512,-17.364317900377436
147,130.69000244140625,346.4549865722656,2.650967787131198,-17.12950974490348
148,131.35000610351562,348.94000244140625,2.656566320723351,-17.938559721220763
149,131.1204071044922,345.57720947265625,2.6355715109796725,-15.158793958955973
150,130.75,345.885009765625,2.645392044096558,-16.407179447473986
151,130.69500732421875,345.0199890136719,2.639886527247144,-15.681803146386349
152,130.8699951171875,347.4599914550781,2.655001179941553,-17.677454155349373
153,130.77999877929688,347.4200134277344,2.656522531507568,-17.866006364188927
154,131.1999969482422,349.2644958496094,2.662077011994083,-18.643975603468952
155,131.41000366210938,350.45001220703125,2.666844246562331,-19.296215996056894
156,131.47000122070312,364.489990234375,2.772419463376237,-33.183840532611775
157,131.24000549316406,363.2099914550781,2.7675249638266495,-32.48787638369651
158,130.75,363.18170166015625,2.777680318624522,-33.703871342005236
159,130.80499267578125,364.6600036621094,2.787814105582124,-35.04252889309287
160,131.2100067138672,366.6400146484375,2.794299183658897,-35.99407632245032
161,131.6699981689453,368.0480041503906,2.7952305708863876,-36.233996563640225
162,131.9499969482422,367.54998779296875,2.7855247919190282,-35.02497141782168
163,132.0800018310547,365.114990234375,2.7643472529732285,-32.259848797803436
164,132.5850067138672,363.1000061035156,2.738620414954798,-28.96249154101627
165,132.19500732421875,363.4949951171875,2.7496877716848047,-30.347816991888685
166,131.97999572753906,362.385009765625,2.745757095747575,-29.783816645083498
167,131.92999267578125,361.0799865722656,2.7369059851282027,-28.605767609739182
168,131.5800018310547,360.4849853515625,2.739663933235203,-28.899508000995404
169,132.16000366210938,362.239990234375,2.7409199470098846,-29.181697894394
170,131.09500122070312,358.2699890136719,2.7329035102605594,-27.916087376412
171,131.18930053710938,362.3399963378906,2.7619630172156904,-31.746637789879166
172,131.55999755859375,361.8800048828125,2.750684186670341,-30.345324944865972
173,131.31649780273438,362.375,2.7595542529954247,-31.458645851984492
174,131.10000610351562,362.6600036621094,2.766285177559455,-32.293392984926065
175,130.80999755859375,361.6578063964844,2.764756617585647,-32.02762258754449
176,130.02999877929688,357.4200134277344,2.748750417466297,-29.770502493195572
177,128.8000030517578,366.45001220703125,2.8451087230159042,-41.923864074882935
178,129.03500366210938,366.94000244140625,2.8437245090663468,-41.81711063895295
179,128.3249969482422,365.57000732421875,2.848782513290575,-42.25005557260385
180,128.9499969482422,363.3599853515625,2.8178363237760102,-38.45295349244207
181,129.6199951171875,364.010009765625,2.8082859394997586,-37.40163268090736
182,129.67999267578125,362.32000732421875,2.793954563446585,-35.55927674871224
183,130.11000061035156,363.9599914550781,2.7973252612998714,-36.107329617129885
184,130.10000610351562,368.45001220703125,2.8320522284516234,-40.62272970185682
185,129.67990112304688,368.7650146484375,2.8436558900406204,-42.00451655536863
186,129.77000427246094,369.5400085449219,2.8476535129724394,-42.550708986159115
187,129.9250030517578,366.92999267578125,2.8241676664006583,-39.547100350122996
188,130.14999389648438,367.2900085449219,2.8220516770599953,-39.33579062880539
189,130.24000549316406,365.8550109863281,2.809083196833333,-37.67222408695539
190,130.27999877929688,367.0400085449219,2.8173166409581603,-38.755665567380895
191,130.57000732421875,363.9549865722656,2.7874317695987254,-34.93421672648122
192,130.58999633789062,365.0,2.7950073530563033,-35.92847148866792
193,129.55499267578125,363.3399963378906,2.80452330576846,-36.896681783885235
194,129.5800018310547,365.36749267578125,2.8196287043748023,-38.860671669231856
195,129.51499938964844,363.8699951171875,2.809481502775423,-37.528236641350354
196,128.94000244140625,363.2300109863281,2.817046720247965,-38.348358459981505
197,128.91000366210938,363.6499938964844,2.820960232455352,-38.84451811553219
198,128.60499572753906,354.3800048828125,2.7555695086184486,-30.34904434280093
199,128.72999572753906,356.19000244140625,2.7669542007543697,-31.841625879893563
200,128.44500732421875,354.7850036621094,2.762154878986981,-31.160306181843787
201,129.07000732421875,353.9200134277344,2.742077890634199,-28.70823583996326
202,128.74000549316406,351.95001220703125,2.7338045455165014,-27.576217565671804
203,129.0399932861328,353.3800048828125,2.738530868482215,-28.244442787508767
204,129.39999389648438,353.55999755859375,2.732303046640248,-27.51027577148391
205,126.81500244140625,349.9599914550781,2.7596103356680852,-30.47441129425038
206,127.04000091552734,348.2799987792969,2.7414987111884432,-28.223073654474426
207,127.63999938964844,347.1499938964844,2.719758661520631,-25.56947574316387
208,128.05999755859375,348.32000732421875,2.71997512076201,-25.67297598830327
209,128.44000244140625,349.7900085449219,2.723372795827332,-26.178020104579666
210,128.77999877929688,350.2200012207031,2.719521700112065,-25.744650501175435
211,128.58999633789062,349.8500061035156,2.7206626959085463,-25.8571339362013
212,127.72989654541016,352.1300048828125,2.756833086117973,-30.321208349282806
213,128.52000427246094,355.19500732421875,2.763733236198852,-31.379867980467104
214,128.41000366210938,355.510009765625,2.76855384804048,-31.974198070677225
215,128.28660583496094,354.9750061035156,2.7670465189498143,-31.752541987410602
216,127.94499969482422,353.67999267578125,2.764312740000645,-31.324978655056604
217,128.2100067138672,354.57000732421875,2.7655408217513844,-31.542053514258207
218,127.7699966430664,352.7699890136719,2.760976741661481,-30.85936517246335
219,127.56999969482422,346.92999267578125,2.7195264835440534,-25.5272267195599
220,127.1500015258789,347.1449890136719,2.7302004313623014,-26.808736240045498
221,127.01000213623047,349.1600036621094,2.749074858589496,-29.17925528268136
222,126.83999633789062,349.79998779296875,2.7578050921819033,-30.25093992666995
223,126.875,350.30010986328125,2.7609860875923644,-30.662176211664637
224,126.52999877929688,349.44500732421875,2.7617561898008627,-30.683144991710996
225,126.38999938964844,347.5799865722656,2.7500592471775347,-29.173628633956234
226,126.41000366210938,352.9599914550781,2.7921840141586496,-34.50283610414811
227,126.83000183105469,353.3900146484375,2.7863282310692905,-33.86634611491251
228,126.66999816894531,348.9200134277344,2.7545592363739084,-29.802646701028316
229,126.80000305175781,348.3500061035156,2.747239729649884,-28.90251431538507
230,126.29499816894531,346.4100036621094,2.7428639984515883,-28.244884999906667
231,125.62999725341797,345.1400146484375,2.7472739170106717,-28.66355154544504
232,125.9800033569336,345.75,2.744483178178697,-28.384756537975242
233,125.16999816894531,351.8475036621094,2.8109571687235415,-36.539129193416606
234,125.45999908447266,354.43499755859375,2.8250836931694177,-38.39021559519403
235,125.28970336914062,355.1199951171875,2.834390900191524,-39.5076498613028
236,125.6449966430664,355.4949951171875,2.8293605365526915,-38.98044364149785
237,125.45999908447266,356.2699890136719,2.8397098008409363,-40.225207050272154
238,126.12000274658203,355.20001220703125,2.816365401773332,-37.47926435080819
239,126.16999816894531,355.1400146484375,2.8147738749500073,-37.29231200773585
240,128.9149932861328,359.3999938964844,2.787883586967882,-34.58184782268176
241,128.1300048828125,359.7799987792969,2.807929330123347,-36.95519587274577
242,127.25,358.75,2.819253438113949,-38.159818283880035
243,127.16999816894531,359.56500244140625,2.8274357758794983,-39.17797162869578
244,127.47000122070312,360.9100036621094,2.8313328642495685,-39.76116664838161
245,126.87999725341797,359.6499938964844,2.8345681090940906,-39.99937057848086
246,126.4749984741211,357.79998779296875,2.8290175300233793,-39.17778928486296
247,126.30000305175781,359.010009765625,2.8425178233646005,-40.832182063498855
248,126.15499877929688,355.9200134277344,2.8212914024152322,-38.11039915972997
249,125.66000366210938,353.2300109863281,2.8109979364328046,-36.677351764404754
250,126.0,355.0299987792969,2.8176984030102927,-37.613977278188024
251,126.30000305175781,356.54998779296875,2.8230402151839566,-38.372160090842605
252,126.01000213623047,355.6300048828125,2.822236321354379,-38.18858467539331
253,126.16999816894531,356.95001220703125,2.8291195798312114,-39.1023095663296
254,127.51000213623047,361.6650085449219,2.836365794728185,-40.41459607948939
255,127.76499938964844,360.6700134277344,2.82291719289873,-38.772079252912754
256,128.39500427246094,363.4800109863281,2.8309513523984506,-39.982287664077596
257,128.25,361.20001220703125,2.816374364187378,-38.070502318902406
258,128.52999877929688,360.95001220703125,2.808293905198198,-37.109493530505794
259,129.16000366210938,363.8800048828125,2.8172808498422257,-38.43969705885808
260,129.2799072265625,363.9599914550781,2.8152866076647145,-38.215209131983606
261,137.49000549316406,369.55499267578125,2.687868047937167,-22.96207652934418
262,137.69500732421875,370.3550109863281,2.6896763955593874,-23.2415279149805
263,138.27999877929688,368.510009765625,2.6649552575842077,-19.91104141201304
264,138.97999572753906,367.41400146484375,2.6436466596612522,-17.03751114024015
265,138.75010681152344,365.6700134277344,2.6354575274270338,-15.87728650400185
266,138.46499633789062,366.5299987792969,2.6470949949319196,-17.46126091339493
267,138.32000732421875,365.20001220703125,2.6402544308070435,-16.4994490281781
268,140.44500732421875,373.9949951171875,2.6629283749034682,-19.898359572815473
269,141.25,372.20001220703125,2.635044334209071,-16.059236082787088
270,141.00999450683594,369.3800048828125,2.6195306664231204,-13.84868146879676
271,141.42999267578125,369.1449890136719,2.6100898545608495,-12.547152417061161
272,141.7899932861328,366.7349853515625,2.586465919435441,-9.222989063145624
273,140.22999572753906,366.3550109863281,2.612529573901866,-12.804360446713465
274,139.8350067138672,364.42999267578125,2.6061427766902763,-11.88234886621756
275,138.89999389648438,355.19000244140625,2.557163556868927,-5.016663020212141
276,139.8300018310547,356.7300109863281,2.551169322141154,-4.195076216687815
277,139.8000030517578,357.42999267578125,2.5567237830706686,-4.971234651535374
278,139.86000061035156,356.5299987792969,2.5491920293392933,-3.9188872642621306
279,139.2111053466797,354.5199890136719,2.546635831464774,-3.5566355223622765
280,139.4550018310547,353.7900085449219,2.5369474303512414,-2.207321839784916
281,138.27000427246094,351.19000244140625,2.5398856699923624,-2.6164134205680996
282,136.14500427246094,350.2900085449219,2.5729185614765715,-7.1124918896026
283,135.77000427246094,350.0,2.577888995993739,-7.774731409184019
284,136.52000427246094,350.2699890136719,2.565704497888951,-6.140224293849249
285,136.60000610351562,350.1449890136719,2.5632867742943706,-5.812073390439812
286,138.11000061035156,352.6000061035156,2.553037466839948,-4.432718889496405
287,138.8800048828125,353.79998779296875,2.547522864011321,-3.67740703732226
288,139.11000061035156,354.8800048828125,2.5510747130023725,-4.1733894967844005
289,138.05999755859375,347.0400085449219,2.5136898064744306,1.0003045110822852
290,137.22999572753906,344.9700012207031,2.513809021065758,0.9626648028849529
291,137.60000610351562,346.5299987792969,2.518386507327656,0.3422450159440671
292,137.0500030517578,344.9599914550781,2.5170374591294373,0.5156140961433464
293,137.38999938964844,346.3900146484375,2.5212170913986918,-0.05104681803049127
294,136.50999450683594,344.4100036621094,2.5229654788746076,-0.305657022133508
295,136.1699981689453,344.1700134277344,2.5275025193194516,-0.9290290669440453
296,135.2949981689453,362.3699951171875,2.678369489053021,-21.350922906904934
297,136.19000244140625,363.82501220703125,2.671451690174994,-20.533230433620297
298,136.8699951171875,366.3299865722656,2.676481330028656,-21.311480240483654
299,136.6300048828125,365.30999755859375,2.673717225377544,-20.900905189967254
300,135.8300018310547,364.8500061035156,2.686078194693069,-22.472384021910777
301,135.30999755859375,362.3299865722656,2.6777769056965997,-21.272825989285813
302,135.0500030517578,361.57000732421875,2.677304695695914,-21.17305811701504
303,135.47500610351562,373.45001220703125,2.7565971240605105,-31.973840777309128
304,135.6199951171875,373.7099914550781,2.755567061716527,-31.865645338307267
305,136.38900756835938,376.0,2.7568204117296293,-32.20287890134278
306,135.77000427246094,381.29998779296875,2.8084258362972605,-39.07471920215277
307,135.8699951171875,378.2900085449219,2.7842056534899244,-35.81083038514878
308,136.00999450683594,378.80999755859375,2.7851629502091817,-35.97531500462235
309,135.77000427246094,379.0299987792969,2.791706465727628,-36.804730188480896
310,134.07000732421875,367.0849914550781,2.738009781467111,-29.176573007262668
311,134.1300048828125,367.989990234375,2.743532221264606,-29.929218295770674
312,133.52000427246094,368.9049987792969,2.7629193152698623,-32.39321857550089
313,133.5500030517578,368.260009765625,2.7574691228041712,-31.67205281643458
314,133.32000732421875,366.0,2.745274376635238,-29.99607768119119
315,132.6999969482422,365.7049865722656,2.7558778823100036,-31.27547406811191
316,132.25999450683594,363.3999938964844,2.7476183955058446,-30.087791987546204
317,133.45120239257812,359.2699890136719,2.692145013102202,-22.93291936174949
318,132.47999572753906,352.20001220703125,2.6585146706327847,-18.329155000485336
319,132.7449951171875,354.29998779296875,2.6690270882167133,-19.756210170723413
320,132.1199951171875,354.2699890136719,2.68142599232949,-21.313291498932067
321,131.22999572753906,351.5849914550781,2.6791511308515332,-20.888294463543268
322,132.83999633789062,358.32000732421875,2.697380436632949,-23.53499042586673
323,133.1300048828125,359.0400085449219,2.6969127572778677,-23.51856477832643
324,133.22999572753906,355.05499267578125,2.6649778883269173,-19.27963934022869
325,133.1510009765625,359.0199890136719,2.69633713889141,-23.445229274714897
326,133.2899932861328,356.6549987792969,2.675782254813891,-20.727291952955447
327,132.8800048828125,356.95001220703125,2.686258271301443,-22.063400483438038
328,132.07000732421875,355.364990234375,2.6907319643133603,-22.535228130577302
329,132.3699951171875,357.8399963378906,2.703331642651297,-24.248466780148583
330,132.52000427246094,357.6300048828125,2.6986869404827796,-23.657552851025393
331,134.14999389648438,357.1000061035156,2.66194574991236,-18.988475499363624
332,133.4149932861328,354.3500061035156,2.6559983805084584,-18.10488325567308
333,134.14999389648438,355.1199951171875,2.647186069879456,-17.0084645130355
334,134.88499450683594,357.010009765625,2.646773357339847,-17.0320714051636
335,135.44500732421875,358.260009765625,2.6450588090563376,-16.860015081297313
336,137.39999389648438,367.8500061035156,2.6772199595630966,-21.485658940334808
337,137.4499969482422,368.739990234375,2.682720977965731,-22.248668913179124
338,136.4550018310547,363.0,2.660217618474926,-19.035297810889624
339,136.25,358.19000244140625,2.6289174491112384,-14.745867177206426
340,136.47999572753906,355.79998779296875,2.6069753731767964,-11.771817898387317
341,136.28050231933594,354.8500061035156,2.6038207965510876,-11.328415440514496
342,135.4886932373047,352.3299865722656,2.6004382960220114,-10.819059018118926
343,135.0749969482422,349.9800109863281,2.591005137097526,-9.519594073653357
344,136.05999755859375,354.1000061035156,2.60252838789758,-11.138349391529166
345,136.42999267578125,343.635009765625,2.5187644082211134,0.2661859709413732
346,137.67999267578125,350.05999755859375,2.542562581209168,-2.9846416070162634
347,136.8300018310547,348.2489013671875,2.545120928940524,-3.3319511135738282
348,136.94000244140625,347.55499267578125,2.5380092484260963,-2.35871477336365
349,136.14999389648438,344.9949951171875,2.533933239684823,-1.8048081690177384
350,136.5800018310547,344.4100036621094,2.521672272988648,-0.12788545149788044
351,137.63999938964844,347.1199951171875,2.5219412718429113,-0.14619524377831405
352,135.49000549316406,329.7300109863281,2.4336113190501285,11.784248816091187
353,134.63499450683594,326.0299987792969,2.4215843731678772,13.31310753816235
354,135.02000427246094,330.8500061035156,2.4503776894857996,9.47076635829371
355,134.65499877929688,330.67999267578125,2.4557572735771553,8.713911054298544
356,134.6300048828125,330.010009765625,2.4512367065044622,9.320426258983739
357,134.97000122070312,329.7300109863281,2.4429873898211882,10.463787317466151
358,134.44000244140625,328.2799987792969,2.4418327344376016,10.567958693098555
359,133.52000427246094,327.17999267578125,2.4504192795570745,9.331787528014738
360,132.86000061035156,324.8800048828125,2.4452807721686853,9.955809428160146
361,129.50999450683594,324.2900085449219,2.5039766990940984,2.039040890991893
362,129.00999450683594,327.17498779296875,2.536043730903597,-2.11560244305945
363,128.64999389648438,329.625,2.562184342311171,-5.479774341896805
364,129.0449981689453,328.3699951171875,2.544616217416552,-3.2217239819603862
365,129.14999389648438,325.2699890136719,2.5185443622582016,0.14490073043578766
366,132.39999389648438,328.9750061035156,2.48470559870812,4.6927001996208535
367,132.0,329.3900146484375,2.4953788988517993,3.261975884724572
368,131.34579467773438,328.489990234375,2.5009555200480302,2.5007582936798456
369,131.13999938964844,327.32501220703125,2.495996749507906,3.143154548320305
370,131.52999877929688,328.25,2.495628396916455,3.208503192552095
371,131.25,326.7898864746094,2.489827706473214,3.9576079295460516
372,130.7899932861328,326.1400146484375,2.493615959861181,3.439371747881759
373,132.61000061035156,322.0799865722656,2.4287759979628865,12.120995695704787
374,131.92999267578125,320.8800048828125,2.432199065388998,11.594214079713945
375,132.42930603027344,317.625,2.3984494786024984,16.117139430248706
376,131.8699951171875,316.6099853515625,2.4009251313780977,15.711880120175076
377,131.0,314.5,2.400763358778626,15.61266236115325
378,131.47000122070312,316.75,2.4092948738036526,14.556149701763227
379,132.9600067138672,321.54998779296875,2.4183962963009717,13.539774834033958
380,132.8000030517578,333.3599853515625,2.510240795865328,1.3234754686212766
381,133.51060485839844,334.1050109863281,2.502460470017947,2.3829010205386196
382,133.07000732421875,334.4361877441406,2.513234908970154,0.9329025316659538
383,132.5850067138672,332.1549987792969,2.505222928382267,1.9825157832024813
384,132.3300018310547,329.54998779296875,2.4903648698932552,3.9399856866050498
385,133.66000366210938,333.17999267578125,2.492742657093259,3.6872919222131
386,133.60000610351562,332.8800048828125,2.491616689185562,3.8349262243929814
387,134.22000122070312,329.4800109863281,2.4547758008476803,8.809291188459506
388,134.2449951171875,329.4159851074219,2.4538418346237956,8.93678477283681
389,134.67999267578125,331.5,2.4613900952462093,7.957371435550849
390,135.22000122070312,332.1499938964844,2.4563673339593928,8.678636450312135
391,136.24000549316406,333.114990234375,2.4450600176398942,10.303765697050958
392,135.9199981689453,330.1300048828125,2.428855277591078,12.476147434975596
393,135.1999969482422,329.80999755859375,2.4394231139284193,10.967835375582135
394,136.9949951171875,334.7099914550781,2.4432278797394194,10.625930898204965
395,138.1999969482422,334.32000732421875,2.419102856054521,14.075810125983773
396,137.9499969482422,334.510009765625,2.4248642056232206,13.25097564157529
397,137.74000549316406,336.7850036621094,2.4450776116661603,10.442744527329873
