,ibm,ma,Ratio,Spread
102,130.19000244140625,358.3599853515625,2.752592200870779,-27.94981276959719
103,129.3800048828125,355.70001220703125,2.7492657194534105,-27.361450648119433
104,129.3800048828125,354.8599853515625,2.742773009422756,-26.521423792650683
105,126.52079772949219,338.1300964355469,2.6725258021095155,-17.10410636919021
106,126.21499633789062,337.6300048828125,2.6750387408715044,-17.386117832675712
107,124.87000274658203,332.70001220703125,2.664370984937277,-15.896016450552953
108,125.48999786376953,337.9949951171875,2.6934018716305257,-19.605329496179184
109,125.83499908447266,340.2200012207031,2.703699318123048,-20.947976975038774
110,126.9800033569336,342.1400146484375,2.6944401134303115,-19.9395822278256
111,129.05999755859375,349.4800109863281,2.707887940472514,-21.95988485759266
112,132.39999389648438,339.1650085449219,2.5616693669192663,-3.1026674957548037
113,131.8074951171875,339.5199890136719,2.5758777125064944,-4.972994510077274
114,133.28500366210938,341.8699951171875,2.564954689005086,-3.5441954112292136
115,133.24000549316406,343.1600036621094,2.5755027732996854,-4.94928912130415
116,136.01499938964844,345.7099914550781,2.5417049075941014,-0.4020852204562173
117,136.05999755859375,341.2900085449219,2.5083787642870314,4.132982854853094
118,136.125,338.79998779296875,2.4888887992137283,6.789250742632601
119,135.5850067138672,349.4200134277344,2.5771287098516393,-5.211835899118955
120,136.2899932861328,353.07000732421875,2.59057909396891,-7.058789849722859
121,136.69509887695312,352.69000244140625,2.5801217844604816,-5.642706279338813
122,135.66000366210938,351.82000732421875,2.5933952368194144,-7.420021187014913
123,135.25999450683594,353.0799865722656,2.6103800156107595,-9.70304472278217
124,133.80999755859375,345.5299987792969,2.58224351755177,-5.861499788070307
125,134.11000061035156,344.29998779296875,2.567295400984386,-3.8642153422392083
126,133.2899932861328,344.427001953125,2.584042458564355,-6.088441023360292
127,133.49000549316406,352.1600036621094,2.6381001511018987,-13.309901075909853
128,133.56500244140625,356.57501220703125,2.6696739841221317,-17.53310101224331
129,132.2050018310547,352.70001220703125,2.6678265369849474,-17.136373540194075
130,132.39999389648438,353.0,2.66616326490158,-16.93765895083293
131,133.02000427246094,354.3299865722656,2.6637345902237533,-16.681936633419287
132,132.50999450683594,350.5400085449219,2.645385428091903,-14.196335194775362
133,133.4720001220703,361.1400146484375,2.7057361417986354,-22.335961738358936
134,133.2899932861328,365.4057922363281,2.7414345460421305,-27.067231306563418
135,133.47999572753906,370.0899963378906,2.772625173687619,-31.265494249602387
136,133.6699981689453,371.1300048828125,2.7764645018827774,-31.81956163600073
137,132.67779541015625,370.31500244140625,2.7910849837128007,-33.542169524902235
138,133.75360107421875,377.6499938964844,2.8234753372130115,-38.12573185690438
139,134.5,382.54998779296875,2.844237827457017,-41.11677155243011
140,132.8730926513672,379.95001220703125,2.8594955127893744,-42.677696405212245
141,132.6199951171875,378.92999267578125,2.857261398184685,-42.30498702465529
142,133.39999389648438,381.1300048828125,2.8570466440842677,-42.510111652068346
143,133.42999267578125,381.5,2.8591772535504734,-42.80338332582049
144,133.22000122070312,383.1650085449219,2.8761822927034766,-45.00545597478997
145,132.6300048828125,382.67999267578125,2.885319901887244,-46.029386526744005
146,133.55999755859375,386.3800048828125,2.892932105013739,-47.35089393698023
147,133.00250244140625,394.5400085449219,2.9664104156140594,-56.93672045227105
148,133.5449981689453,390.82000732421875,2.9265042695930816,-51.82925810010413
149,133.7449951171875,390.67999267578125,2.9210812137939595,-51.17774082038106
150,134.0500030517578,391.0,2.9168220149091058,-50.71767443614122
151,134.74000549316406,388.9100036621094,2.886373666370679,-46.86296084893853
152,135.75,390.05999755859375,2.87337014776128,-45.42984109108379
153,135.5,391.9700012207031,2.892767536684156,-47.97923279858746
154,135.34230041503906,395.1199951171875,2.919412437246281,-51.53255161262244
155,136.36000061035156,395.87750244140625,2.9031790896849983,-49.687237582128304
156,136.25999450683594,395.1650085449219,2.9000809076437846,-49.23051451386134
157,136.3249969482422,396.8699951171875,2.911204870724223,-50.76925395030058
158,136.42999267578125,398.3114013671875,2.9195295957667735,-51.94212814827675
159,137.18899536132812,397.8500061035156,2.9000139920527808,-49.539543910361644
160,137.24000549316406,396.8800048828125,2.891868179811324,-48.43908161569895
161,136.5399932861328,389.5400085449219,2.8529370711817963,-42.88940302503168
162,137.32000732421875,390.4100036621094,2.843067163114357,-41.7644715374518
163,137.07000732421875,390.46240234375,2.848634868897097,-42.456258264486664
164,137.5399932861328,390.739990234375,2.8409190730545903,-41.531832532907785
165,138.5699005126953,391.0950012207031,2.8223661832309124,-39.25280204511897
166,138.1300048828125,390.83929443359375,2.829503226074423,-40.12215128588262
167,137.7899932861328,390.29998779296875,2.832571353584996,-40.45244204610724
168,137.25,379.3999938964844,2.7642986804844036,-30.933509156608796
169,136.50999450683594,377.4100036621094,2.76470602043142,-30.8361215856546
170,137.5800018310547,379.260009765625,2.7566507102634596,-29.949528122811092
171,137.52000427246094,382.07000732421875,2.7782867615917475,-32.912972568275606
172,137.75999450683594,381.7373962402344,2.7710323131676065,-31.96657393680822
173,137.75,385.260009765625,2.796805878516334,-35.51474893496088
174,137.1199951171875,382.1300048828125,2.7868291896906134,-33.99601441458974
175,136.83999633789062,379.1300048828125,2.7706081191835903,-31.712125903419338
176,137.30999755859375,378.17498779296875,2.7541693577817714,-29.55505616622246
177,137.3000030517578,375.04998779296875,2.7316094643609485,-26.455617638984496
178,137.41000366210938,378.1000061035156,2.751619212770432,-29.224303648551928
179,137.8000030517578,377.8599853515625,2.7420898184569555,-27.986839106789706
180,137.61000061035156,378.0640869140625,2.747359096266315,-28.676881827813236
181,137.24000549316406,376.1300048828125,2.74067319897876,-27.689081615698957
182,136.74159240722656,373.0013122558594,2.727782422959021,-25.835106464011847
183,136.64999389648438,374.989990234375,2.7441639735340115,-28.05805241350537
184,136.82000732421875,374.3900146484375,2.736368912488474,-27.023258614568466
185,136.80999755859375,372.6600036621094,2.7239237651656594,-25.318848126151625
186,136.91000366210938,372.3550109863281,2.7197063839490605,-24.758084622152968
187,136.64999389648438,372.4599914550781,2.7256495286580504,-25.528053634208494
188,137.02000427246094,374.30999755859375,2.7317908764204053,-26.43173889343915
189,137.5,385.739990234375,2.8053817471590907,-36.634117449105176
190,137.27499389648438,382.6449890136719,2.787434026784331,-34.11458107931661
191,137.36000061035156,381.5799865722656,2.7779556266506704,-32.8321695314106
192,137.5399932861328,381.95001220703125,2.777010548578677,-32.741854505564035
193,137.8800048828125,384.3999938964844,2.7879313916705697,-34.32223879416749
194,137.67999267578125,382.93499755859375,2.781340920465885,-33.36878411271168
195,137.80999755859375,381.25,2.766490144068836,-31.35129228246517
196,136.2100067138672,376.7749938964844,2.7661329955585847,-30.968346254383324
197,135.66000366210938,377.1099853515625,2.7798170070143637,-32.70999921435866
198,135.08999633789062,377.07000732421875,2.791250407477112,-34.1278446625855
199,134.22000122070312,374.29998779296875,2.7887049947011464,-33.58288304125976
200,133.72999572753906,373.80499267578125,2.795221749930883,-34.34110254209877
201,133.86500549316406,373.7200012207031,2.7917677203530795,-33.91081656641221
202,133.5399932861328,374.4200134277344,2.8038043451557915,-35.44206445257542
203,134.32000732421875,376.6000061035156,2.803752126029048,-35.62713052358923
204,133.99000549316406,376.17999267578125,2.807522779711904,-36.051113998793184
205,133.8800048828125,376.3599853515625,2.8111739738954817,-36.51243897555388
206,133.6300048828125,376.04998779296875,2.814113403069525,-36.841829462354426
207,132.60000610351562,370.0,2.790346779555617,-33.42611729439811
208,132.8000030517578,369.7099914550781,2.783960715053496,-32.62460611819067
209,132.6300048828125,369.5450134277344,2.786285152852495,-32.89440727869713
210,130.19740295410156,372.260009765625,2.859196891176529,-41.83090998627095
211,129.38999938964844,373.70001220703125,2.8881676634193436,-45.335889175357394
212,130.13250732421875,376.4100036621094,2.8925132651467504,-46.146877842536966
213,130.5,376.05499267578125,2.8816474534542627,-44.85198516155093
214,129.47000122070312,372.2300109863281,2.875029021987883,-43.66127909711024
215,129.94000244140625,373.7449951171875,2.8762889648683827,-43.97421058061643
216,130.11000061035156,374.0299987792969,2.874721366725895,-43.82443505487559
217,131.1649932861328,380.79998779296875,2.903213565240415,-47.89622524905535
218,130.72000122070312,381.42999267578125,2.9179160733925333,-49.664320559591985
219,130.36000061035156,380.864990234375,2.921639985050226,-50.02003846455948
220,130.3699951171875,382.6650085449219,2.9352230028155666,-51.794495302344316
221,130.05999755859375,380.8599853515625,2.9283407081411026,-50.78230704124995
222,130.24000549316406,380.69000244140625,2.922988224700187,-50.151944445332205
223,129.9499969482422,381.3699951171875,2.9347441637038547,-51.57364910785439
224,128.64999389648438,379.94000244140625,2.953284263247749,-53.4684820731532
225,128.9499969482422,380.510009765625,2.950833802022917,-53.27121593786897
226,128.63999938964844,382.4175109863281,2.9727729539860444,-55.97155209083711
227,128.52999877929688,381.2300109863281,2.9660780721001236,-55.06538439181655
228,129.00840759277344,383.2882995605469,2.9710334908592206,-55.900117461442605
229,129.25,384.42498779296875,2.974274567063588,-56.41892050570975
230,129.17999267578125,382.94000244140625,2.964390959539047,-55.112982538929245
231,125.86000061035156,375.6300048828125,2.9845066189513285,-56.29403793009378
232,126.2300033569336,375.4700012207031,2.974490939044083,-55.187732936274
233,125.9728012084961,375.2300109863281,2.978658943729364,-55.605550617741685
234,125.83999633789062,374.6300048828125,2.9770344547444236,-55.3451999007671
235,125.55460357666016,373.82000732421875,2.977350066626387,-55.26510922126464
236,125.26000213623047,372.8599853515625,2.9766883202352723,-55.0585458052751
237,124.97000122070312,373.70001220703125,2.990317744712659,-56.640265134910166
238,124.5250015258789,372.13250732421875,2.9884160029251783,-56.210870192396484
239,124.06999969482422,371.67498779296875,2.995687827090998,-56.91704158678196
240,124.26000213623047,371.0899963378906,2.986399404138526,-55.84610897318031
241,123.88999938964844,369.4100036621094,2.9817580553880867,-55.1124176291094
242,124.75399780273438,373.4100036621094,2.9931706417341353,-56.90269660284234
243,124.48999786376953,371.19500732421875,2.9817255497941337,-55.362893884787454
244,124.38999938964844,369.9599914550781,2.9741940129462345,-54.38362933128961
245,124.77999877929688,373.1600036621094,2.990543414911645,-56.58619774851182
246,124.25,369.8999938964844,2.9770623251226107,-54.68168751711072
247,124.20999908447266,368.2550048828125,2.9647774542882805,-53.13900293221086
248,123.73419952392578,366.8599853515625,2.964903694880451,-52.960865605030946
249,123.43000030517578,366.3299865722656,2.967916921870933,-53.208872201282176
250,124.16000366210938,370.1400146484375,2.9811533805664285,-55.151878599369965
251,123.88999938964844,368.2799987792969,2.9726370215001254,-53.9824127462969
252,123.12999725341797,364.239990234375,2.958174274013184,-51.886149322894525
253,123.19999694824219,363.1328125,2.947506667979517,-50.5999437163121
254,124.01950073242188,367.9100036621094,2.96654962719043,-53.28121118738203
255,122.68000030517578,362.8999938964844,2.9581023230660515,-51.69704366168371
256,122.44999694824219,361.5,2.952225471698466,-50.88529535249488
257,122.43000030517578,362.3299865722656,2.959486936772865,-51.766424382859256
258,122.0999984741211,361.4599914550781,2.960360327372887,-51.740426168610085
259,120.47000122070312,351.2900085449219,2.915995724955232,-45.739246289897594
260,119.83000183105469,356.5199890136719,2.975214750612459,-52.60605859385093
261,119.47000122070312,355.1499938964844,2.972712733470199,-52.15678382303717
262,119.70500183105469,358.5299987792969,2.995112930078788,-54.93576238217308
263,120.31999969482422,364.5596923828125,3.0299176637921374,-59.39256685753968
264,120.8949966430664,367.2699890136719,3.0379254659976502,-60.632278789022095
265,121.95999908447266,369.5899963378906,3.0304198024952673,-60.228486795837384
266,122.63500213623047,367.3399963378906,2.9953927503489326,-56.25213126824302
267,123.33999633789062,369.3399963378906,2.994486843716791,-56.449071809787924
268,123.68399810791016,371.9100036621094,3.0069371086923495,-58.13927665662685
269,123.88500213623047,369.8500061035156,2.98543003370827,-55.5652008068967
270,124.11000061035156,369.5799865722656,2.9778421138887685,-54.719735937306766
271,124.01000213623047,367.4200134277344,2.962825635823369,-52.8155141084183
272,124.18000030517578,369.19000244140625,2.9730230434378453,-54.15072393423996
273,121.87999725341797,359.1099853515625,2.946422657073794,-49.953084667053346
274,123.20999908447266,363.8201904296875,2.952846304140078,-51.26174066066294
275,122.26300048828125,362.07501220703125,2.9614438608656237,-51.938560763646464
276,121.85250091552734,360.2825012207031,2.956709944512869,-51.19592385515152
277,121.11329650878906,356.76300048828125,2.94569639149729,-49.56697696581453
278,121.7699966430664,357.44000244140625,2.935370060731285,-48.56443405787654
279,122.41999816894531,360.6099853515625,2.945678735053597,-50.07200414749279
280,121.2699966430664,354.44000244140625,2.9227344953643266,-46.84321014866508
281,121.38749694824219,352.0799865722656,2.900463354330366,-44.18268111768616
282,121.1500015258789,351.1000061035156,2.8980602697600215,-43.81010758451593
283,120.79000091552734,346.32000732421875,2.8671248008882158,-39.9508291515928
284,121.54000091552734,346.8349914550781,2.8536694820015276,-38.547649146269336
285,121.61000061035156,344.42498779296875,2.8322094076500726,-35.95861761195259
286,121.3499984741211,344.4700012207031,2.838648583041921,-36.66860007041787
287,123.04000091552734,342.70001220703125,2.785273160411553,-30.5763416258569
288,124.30500030517578,346.6199951171875,2.7884638129296158,-31.261022587324124
289,124.15499877929688,344.4200134277344,2.7741131393347263,-29.444677627622458
290,124.42230224609375,343.9601135253906,2.7644570733394325,-28.301135160629247
291,124.05000305175781,344.80999755859375,2.7796049099227145,-30.103193810505662
292,124.08499908447266,345.0979919433594,2.781141914732408,-30.301684015454885
293,123.87000274658203,344.239990234375,2.779042404145532,-29.993546659473726
294,125.24500274658203,345.29998779296875,2.7569961293516925,-27.536909968399005
295,124.66000366210938,343.114990234375,2.7524063866096724,-26.84807809451893
296,125.12000274658203,345.7149963378906,2.763067365320488,-28.27161253601803
297,126.33999633789062,349.05999755859375,2.762862178854656,-28.496416485759813
298,126.66000366210938,347.7799987792969,2.7457760044525883,-26.397982276286644
299,126.3499984741211,344.375,2.7255639426899925,-23.785837941829403
300,125.91999816894531,340.989990234375,2.7079891613155276,-21.500576394785515
301,125.43000030517578,329.85009765625,2.629754419626187,-11.613878922112395
302,125.55000305175781,325.7749938964844,2.594782843312111,-7.231861876030666
303,126.7300033569336,329.0,2.5960703170927513,-7.4389556247823405
304,126.55000305175781,331.04998779296875,2.6159619107837737,-9.949303590937962
305,126.25260162353516,331.135009765625,2.622797514723824,-10.794945235149203
306,126.43000030517578,330.8699951171875,2.617021231658119,-10.076224201472815
307,126.61000061035156,330.7699890136719,2.6125107607544575,-9.515857924770376
308,127.33999633789062,318.2099914550781,2.498900585882876,4.911141799332893
309,127.72000122070312,321.135009765625,2.514367418543132,2.9580058058330225
310,126.37999725341797,319.6700134277344,2.5294351984098404,0.9958720738715785
311,126.08000183105469,318.07000732421875,2.522763346326944,1.8286242304588542
312,126.61000061035156,316.8599853515625,2.5026457927815238,4.394145737339
313,126.36499786376953,315.0,2.4927788970454654,5.627523779888247
314,126.06999969482422,313.0899963378906,2.483461545933076,6.783054231450319
315,125.61000061035156,306.375,2.4390971937846766,12.321578907324476
316,125.22000122070312,309.1000061035156,2.4684555429664927,8.599129013999754
317,127.12000274658203,319.1099853515625,2.510305053939614,3.4485028134641995
318,127.23999786376953,320.94000244140625,2.52232008668393,1.9253794973619849
319,126.16010284423828,317.6099853515625,2.5175152698131122,2.4935087241293674
320,126.16999816894531,316.4700012207031,2.5082825221011777,3.6588006642806024
321,125.63999938964844,314.3399963378906,2.501910202681753,4.433306012869207
322,126.62999725341797,326.3299865722656,2.5770354074887845,-5.024713025265373
323,127.41000366210938,321.7699890136719,2.5254687996635186,1.5301916255211383
324,127.69499969482422,325.239990234375,2.5470064686296228,-1.2109173699712867
325,127.4800033569336,328.7099914550781,2.5785219861872535,-5.230782943677684
326,126.9749984741211,327.8599853515625,2.5820830028864616,-5.67235317990627
327,126.96499633789062,328.7099914550781,2.5889812226693225,-6.547940268758555
328,126.23999786376953,328.1199951171875,2.599176177674484,-7.812165359996345
329,124.76000213623047,323.1499938964844,2.5901730391413738,-6.62733044098552
330,123.63999938964844,321.1700134277344,2.5976222501876185,-7.511815440128703
331,124.06999969482422,323.239990234375,2.605303385423152,-8.482044028188216
332,123.36000061035156,320.9599914550781,2.6018157414644603,-8.01790495630205
333,124.16000366210938,324.3399963378906,2.6122743779917537,-9.351860288823094
334,124.16999816894531,325.4599914550781,2.621083967580142,-10.446293933248558
335,124.30000305175781,324.7200012207031,2.6123893262133837,-9.373809427220738
336,125.88999938964844,326.2049865722656,2.591190627959352,-6.7922961761115515
337,126.01499938964844,327.2799987792969,2.597151135693942,-7.547614360445652
338,124.66000366210938,326.54998779296875,2.6195249334187545,-10.283075653112679
339,124.75,328.20001220703125,2.6308618212988475,-11.702929736869056
340,124.62999725341797,329.68499755859375,2.6453101566569455,-13.494828374747659
341,124.41999816894531,326.4200134277344,2.623533340552704,-10.76692786051051
342,123.97000122070312,325.1099853515625,2.62248916794613,-10.607790461018443
343,123.95999908447266,335.04998779296875,2.702887949883322,-20.57337388776141
344,124.69000244140625,334.385009765625,2.681730717927908,-18.041374182333517
345,124.2699966430664,332.489990234375,2.6755451775649997,-17.22054139690265
346,124.1500015258789,331.2200012207031,2.6679017088184307,-16.257446156972254
347,123.44999694824219,328.9599914550781,2.6647225563966463,-15.787734625995984
348,123.89019775390625,329.7200012207031,2.6613889330910125,-15.421907860762861
349,123.94000244140625,328.94000244140625,2.6540261090999704,-14.514530994297605
350,124.04000091552734,337.44000244140625,2.7204127696774747,-22.75877967865482
351,124.70999908447266,336.24468994140625,2.69621275286555,-19.84991190001607
352,125.41999816894531,332.9599914550781,2.6547599770059707,-14.74935370627718
353,124.80000305175781,332.44000244140625,2.6637820057066404,-15.815034557135323
354,125.04499816894531,332.2749938964844,2.6572433824786463,-15.02343821577482
355,125.9000015258789,335.1199951171875,2.661795004413111,-15.681723735696767
356,125.5999984741211,335.45001220703125,2.6707803844133653,-16.77901428504349
357,125.68000030517578,347.74249267578125,2.7668880635852484,-28.866885896249403
358,126.12000274658203,349.1400146484375,2.7683159454886668,-29.139078664987824
359,126.06999969482422,346.1300048828125,2.7455382384443903,-26.256954313471557
360,126.11000061035156,343.80999755859375,2.7262706834875123,-23.83464256048079
361,125.01000213623047,338.760009765625,2.7098632427544405,-21.597958264731847
362,126.22000122070312,342.3900146484375,2.712644678633368,-22.13332734934504
363,127.05999755859375,345.0799865722656,2.7158822068537494,-22.67496480668426
364,127.26000213623047,344.8800048828125,2.7100424256917908,-21.963460973370946
365,126.77999877929688,343.1700134277344,2.7068150870165013,-21.481103150982666
366,127.06390380859375,344.6099853515625,2.7120997783184384,-22.19497314777185
367,127.40589904785156,344.7099914550781,2.705604638648723,-21.420308581034693
368,127.38999938964844,343.7300109863281,2.6982495693006436,-20.480992317808433
369,127.47000122070312,345.3800048828125,2.7095002869327454,-21.92637735674872
370,127.97000122070312,346.69000244140625,2.709150575403123,-21.95759882455393
371,126.6594009399414,349.04998779296875,2.7558158747212076,-27.669512783354083
372,126.76000213623047,348.5675048828125,2.7498224913896965,-26.929737064159486
373,127.30999755859375,349.6400146484375,2.746367303066812,-26.595604837461895
374,127.9540023803711,352.69000244140625,2.7563811672960297,-27.998516693547845
375,128.0399932861328,351.2200012207031,2.7430492005402307,-26.30858924421806
376,128.63499450683594,351.3500061035156,2.731371874741629,-24.916847456980225
377,128.74000549316406,350.1700134277344,2.719978238981262,-23.468283704025954
378,129.02999877929688,344.260009765625,2.668061792006017,-16.81660708032489
379,128.1999969482422,348.29998779296875,2.7168486434019723,-22.97935810139551
380,128.14999389648438,347.45001220703125,2.711276073003099,-22.25726792956674
381,127.66999816894531,343.7200012207031,2.692253514140883,-19.75487106335378
382,127.83999633789062,345.80999755859375,2.7050219607687738,-21.41008821339425
383,127.87000274658203,345.1700134277344,2.699382232061153,-20.693361126524838
384,128.10000610351562,345.5799865722656,2.697735910277848,-20.515088683760542
385,128.1999969482422,350.1199951171875,2.731045268733824,-24.79936542561426
386,128.3470001220703,352.5899963378906,2.747161959395574,-26.893398358394496
387,128.55999755859375,352.8599853515625,2.7447105791266027,-26.618635313615574
388,128.83999633789062,352.4700012207031,2.7357188081279467,-25.512539693926545
389,128.74420166015625,351.2250061035156,2.728084073492008,-24.512544463762072
390,128.8699951171875,349.92498779296875,2.7153332897604723,-22.890802822756815
391,129.0800018310547,349.989990234375,2.7114191607500637,-22.418702134966157
392,128.92999267578125,344.7250061035156,2.673737886345744,-17.537374246432922
393,128.82809448242188,345.260009765625,2.680005562084398,-18.332987855267323
394,128.6699981689453,344.125,2.674477383205987,-17.602317661073574
395,128.67999267578125,343.8599853515625,2.6722101719258187,-17.31174153987404
396,129.0500030517578,344.3399963378906,2.668268021658139,-16.845431681917194
