,ibm,ma,Ratio,Spread
28,130.39999389648438,359.4800109863281,2.7567486795413094,-27.241364285249322
29,130.52999877929688,360.57000732421875,2.762353563902799,-27.997568904689704
30,130.76849365234375,361.1300048828125,2.7615979567899536,-27.945223205140596
31,130.6490020751953,362.2950134277344,2.773040801484383,-29.41703021804179
32,130.77000427246094,361.0299987792969,2.7608013075161058,-27.841338535882446
33,130.9058074951172,361.8299865722656,2.764048390945237,-28.292647186338602
34,130.6300048828125,360.5899963378906,2.760391815504976,-27.76078903071809
35,130.97500610351562,359.3599853515625,2.7437294797111416,-25.644976312681056
36,131.08999633789062,357.5799865722656,2.727744271581078,-23.56973640776906
37,130.97999572753906,358.44000244140625,2.736601115692683,-24.712182382344825
38,131.15939331054688,359.75,2.7428458680669388,-25.56157087593633
39,131.44000244140625,360.8999938964844,2.745739403477016,-25.991091802667174
40,131.19000244140625,360.239990234375,2.745940876060811,-25.97297118223489
41,131.6300048828125,360.42999267578125,2.738205419020266,-25.03325320190041
42,132.11000061035156,363.19000244140625,2.749148442687603,-26.560858497186334
43,132.85000610351562,362.4549865722656,2.728302370493259,-23.925854720806147
44,132.63499450683594,362.02978515625,2.729519358766145,-24.052702495480933
45,132.72000122070312,361.8941955566406,2.7267494893617314,-23.69885542363139
46,132.32000732421875,361.79998779296875,2.7342802884409143,-24.63164485567015
47,132.66769409179688,360.94000244140625,2.7206322150414457,-22.878962544411966
48,132.64999389648438,360.7200012207031,2.7193367344004327,-22.70440714453068
49,133.7100067138672,360.5799865722656,2.696731497021678,-19.842775490339736
50,133.55270385742188,361.04998779296875,2.7034270169357133,-20.71665685488134
51,133.89999389648438,361.06610107421875,2.6965356051722624,-19.841091789660968
52,133.83999633789062,361.260009765625,2.699193213167706,-20.18904614268067
53,133.77000427246094,362.5400085449219,2.7101741568797837,-21.64875180138259
54,133.88999938964844,362.3900146484375,2.7066249630325663,-21.19066658167137
55,133.36000061035156,361.2900085449219,2.7091332250404783,-21.451449392316622
56,134.16000366210938,364.4100036621094,2.7162343002009712,-22.517410940651107
57,134.25,363.9100036621094,2.710689040313664,-21.786342448231014
58,133.69000244140625,362.4700012207031,2.7112723060915997,-21.78415175179234
59,133.88999938964844,362.9100036621094,2.710508666192192,-21.710655595343244
60,134.02999877929688,363.0050048828125,2.708386243295889,-21.446203879804475
61,134.05999755859375,362.5,2.7040131776935303,-20.864176166185278
62,133.9199981689453,361.0400085449219,2.695937974024281,-19.763637647349046
63,134.71499633789062,362.05999755859375,2.6875998025526346,-18.742443289779633
64,134.3800048828125,361.6700134277344,2.691397531523626,-19.21256049540577
65,134.60000610351562,360.94000244140625,2.6815749336877546,-17.91768929820731
66,134.47500610351562,361.8500061035156,2.690834650901389,-19.148634481155202
67,134.39999389648438,362.5899963378906,2.6978423571742085,-20.08122096997872
68,134.16000366210938,361.30999755859375,2.6931275171143874,-19.417404837135482
69,133.64999389648438,359.3699951171875,2.6888889751504927,-18.78686887430681
70,134.62100219726562,365.8699035644531,2.717777297693335,-22.79368227517583
71,135.32000732421875,366.114990234375,2.7055495892575965,-21.244050796951544
72,135.32000732421875,366.8800048828125,2.711202963533616,-22.009065445389044
73,135.8249969482422,370.885009765625,2.730609373081417,-24.71749322466744
74,135.85000610351562,371.70001220703125,2.7361059661918716,-25.468283855446916
75,136.22500610351562,371.3900146484375,2.726298388757076,-24.19546173433756
76,136.02999877929688,370.92999267578125,2.7268249357084833,-24.236127339356674
77,139.22000122070312,377.0799865722656,2.7085187707654668,-22.195687355652556
78,139.3800048828125,375.69500732421875,2.695472766270129,-20.39989355834874
79,139.05999755859375,375.5799865722656,2.7008485054374662,-21.106501904909496
80,138.80999755859375,375.9100036621094,2.708090269243267,-22.078402036430337
81,138.69000244140625,376.7200012207031,2.716273664930245,-23.196490918250934
82,138.7100067138672,377.05999755859375,2.718333064004517,-23.485125643126455
83,138.05999755859375,375.4200134277344,2.7192526442599942,-23.51406092708655
84,139.91000366210938,379.989990234375,2.715960119278336,-23.33408755434417
85,140.12989807128906,379.4200134277344,2.7076306958755505,-22.199524778855366
86,141.8350067138672,380.7699890136719,2.684598096306531,-19.17157907724121
87,141.32969665527344,379.1300048828125,2.6825926458157867,-18.828994775982583
88,140.6750030517578,380.6199951171875,2.7056690020269487,-21.999931896722078
89,139.1199951171875,376.07000732421875,2.70320601296339,-21.442476995249226
90,138.22000122070312,373.9100036621094,2.705180150194527,-21.59323661220461
91,134.1269989013672,369.19000244140625,2.7525405434061567,-27.3821505048081
92,132.85000610351562,370.17999267578125,2.786450701307007,-31.65086082432177
93,134.76010131835938,370.0899963378906,2.7462876082556824,-26.656633580844275
94,135.32000732421875,369.31500244140625,2.729197328201064,-24.444063003982794
95,135.50999450683594,369.7049865722656,2.7282488492287222,-24.346248932210276
96,135.56500244140625,370.18499755859375,2.730682631150283,-24.68502527710493
97,135.33999633789062,369.989990234375,2.73378158892997,-25.067728361368243
98,134.41000366210938,367.114990234375,2.7313070473330097,-24.5805144712397
99,134.17999267578125,367.1050109863281,2.735914674502651,-25.161095829286555
100,134.77499389648438,370.739990234375,2.7508069525057928,-27.268390303947488
101,134.55999755859375,370.5899963378906,2.754087418710886,-27.67040642072178
102,134.5850067138672,370.3949890136719,2.752126689722174,-27.411187285876256
103,134.97999572753906,371.3299865722656,2.7510001357668266,-27.332037846371097
104,134.80999755859375,369.75,2.7427491038955925,-26.188527041154064
105,133.91000366210938,350.4587097167969,2.6171212017968246,-9.2080000370157
106,134.5749969482422,357.6575012207031,2.6576816595304025,-14.699399888130904
107,135.59500122070312,360.0,2.6549651296808565,-14.423004887704428
108,135.60899353027344,361.9200134277344,2.6688496389949177,-16.307092610530535
109,135.6909942626953,363.69000244140625,2.6802810637330063,-17.866542106015604
110,135.00999450683594,362.92999267578125,2.6881713016987425,-18.855021119080025
111,135.0,364.010009765625,2.6963704427083335,-19.960699426715426
112,129.5,359.5199890136719,2.7762161313797056,-29.59210559165783
113,130.61000061035156,364.2699890136719,2.7889900261190372,-31.492143319514387
114,131.07000732421875,363.74798583984375,2.7752190853248804,-29.789058110930487
115,131.49819946289062,365.7799987792969,2.781635035866188,-30.72167396081196
116,131.8300018310547,366.8900146484375,2.7830540055565,-30.979776576701372
117,132.59500122070312,367.6700134277344,2.7728798977553546,-29.795614815563656
118,132.8300018310547,366.57000732421875,2.7596928575703545,-28.092237085774318
119,131.8800048828125,370.0400085449219,2.805884098000576,-34.00138602936395
120,132.07000732421875,368.0400085449219,2.786703930752576,-31.513548649300308
121,132.83999633789062,370.86138916015625,2.7917901188196104,-32.35795770392017
122,133.35000610351562,369.6000061035156,2.771653462217363,-29.787108168702023
123,133.16419982910156,369.5400085449219,2.7750702442486572,-30.20417419644261
124,133.27999877929688,368.8500061035156,2.767482063938998,-29.216854225538814
125,133.61000061035156,367.3299865722656,2.74927015114321,-26.849544377983282
126,134.6699981689453,376.0199890136719,2.7921585663196473,-32.817968991067836
127,135.19000244140625,376.260009765625,2.783194045200959,-31.722862046651787
128,134.69000244140625,372.80999755859375,2.7679114321849987,-29.55661592297466
129,134.94000244140625,374.1700134277344,2.7728620620872357,-30.274748750438196
130,135.47999572753906,373.7149963378906,2.7584514919048337,-28.433281528641974
131,134.80999755859375,371.7900085449219,2.7578815761295985,-28.22853558607594
132,134.77000427246094,369.6199951171875,2.7425983779739043,-26.161206206939912
133,134.2261962890625,371.43499755859375,2.767231791018579,-29.372453138234423
134,134.61000061035156,370.3999938964844,2.751652865440968,-27.352019535493728
135,133.9600067138672,369.9750061035156,2.761831797259956,-28.595911979912703
136,134.0,368.80999755859375,2.7523134146163715,-27.328219386392423
137,133.67999267578125,371.5299987792969,2.779249095864192,-30.869849705609486
138,133.92999267578125,372.0799865722656,2.7781677512146192,-30.777954456901146
139,134.2100067138672,372.1499938964844,2.772893042840688,-30.129016731204363
140,132.6699981689453,368.0,2.773799691557842,-29.93304431081251
141,133.6699981689453,368.3399963378906,2.7555921402224173,-27.705508481994887
142,133.07000732421875,368.6000061035156,2.769970585523748,-29.50601404118581
143,133.27000427246094,366.8599853515625,2.7527573616756524,-27.25249469137734
144,133.35499572753906,367.0299987792969,2.752277833889216,-27.20428982430329
145,133.00999450683594,367.7149963378906,2.7645666605827297,-28.77508911460595
146,132.97000122070312,366.30999755859375,2.7548318733230195,-27.472774383907424
147,132.35000610351562,363.989990234375,2.7502075817789198,-26.744624466269645
148,133.69500732421875,362.1700134277344,2.7089269874487494,-21.471313761211864
149,133.17999267578125,364.4800109863281,2.7367474923476904,-25.10362799599486
150,133.0399932861328,366.2749938964844,2.753119455656665,-27.258063842393003
151,132.31500244140625,362.1400146484375,2.7369535424284623,-24.98452190875057
152,132.31500244140625,361.57000732421875,2.7326455855550824,-24.41451458453182
153,131.61000061035156,360.8399963378906,2.7417369095392994,-25.494618477024833
154,131.60000610351562,369.20001220703125,2.805471087262877,-33.88029556395711
155,132.52499389648438,372.2200012207031,2.808677746564887,-34.52534866536926
156,132.50999450683594,370.30999755859375,2.794581638440036,-32.6538564186632
157,132.27999877929688,368.6600036621094,2.7869670930160932,-31.594383950840868
158,131.89999389648438,369.0150146484375,2.797687882669971,-32.92506969729627
159,131.77999877929688,365.55999755859375,2.7740173087330806,-29.778143930679366
160,130.77999877929688,364.0,2.7833002247865366,-30.78567853879392
161,130.36000061035156,363.2300109863281,2.786360918116511,-31.09404833384767
162,131.5500030517578,367.17999267578125,2.7911819396257695,-31.98866047652891
163,130.5399932861328,363.4599914550781,2.7842807579927173,-30.861891817757428
164,130.27049255371094,359.3893127441406,2.758792921551005,-27.483164906264538
165,130.19000244140625,358.3599853515625,2.752592200870779,-26.660498466130694
166,129.3800048828125,355.70001220703125,2.7492657194534105,-26.080220108244053
167,129.3800048828125,354.8599853515625,2.742773009422756,-25.240193252775303
168,126.52079772949219,338.1300964355469,2.6725258021095155,-15.851410674192016
169,126.21499633789062,337.6300048828125,2.6750387408715044,-16.136474031018768
170,124.87000274658203,332.70001220703125,2.664370984937277,-14.65979566493886
171,125.48999786376953,337.9949951171875,2.6934018716305257,-18.362921168514138
172,125.83499908447266,340.2200012207031,2.703699318123048,-19.702125540320854
173,126.9800033569336,342.1400146484375,2.6944401134303115,-18.68230366749336
174,129.05999755859375,349.4800109863281,2.707887940472514,-20.68184798605481
175,132.39999389648438,339.1650085449219,2.5616693669192663,-1.791297510426522
176,131.8074951171875,339.5199890136719,2.5758777125064944,-3.66753765375663
177,133.28500366210938,341.8699951171875,2.564954689005086,-2.223993041599021
178,133.24000549316406,343.1600036621094,2.5755027732996854,-3.6295358327309706
179,136.01499938964844,345.7099914550781,2.5417049075941014,0.9453624659430724
180,136.05999755859375,341.2900085449219,2.5083787642870314,5.480879622309397
181,136.125,338.79998779296875,2.4888887992137283,8.137796233487643
182,135.5850067138672,349.4200134277344,2.5771287098516393,-3.86867953323051
183,136.2899932861328,353.07000732421875,2.59057909396891,-5.708597728325435
184,136.69509887695312,352.69000244140625,2.5801217844604816,-4.2884712101684155
185,135.66000366210938,351.82000732421875,2.5933952368194144,-6.076116352698113
186,135.25999450683594,353.0799865722656,2.6103800156107595,-8.363131973887311
187,133.80999755859375,345.5299987792969,2.58224351755177,-4.536057987159245
188,134.11000061035156,344.29998779296875,2.567295400984386,-2.5357795153322846
189,133.2899932861328,344.427001953125,2.584042458564355,-4.76818885735654
190,133.49000549316406,352.1600036621094,2.6381001511018987,-11.98765279105388
191,133.56500244140625,356.57501220703125,2.6696739841221317,-16.21010425895898
192,132.2050018310547,352.70001220703125,2.6678265369849474,-15.826949572779517
193,132.39999389648438,353.0,2.66616326490158,-15.626288965504648
194,133.02000427246094,354.3299865722656,2.6637345902237533,-15.364378953757557
195,132.50999450683594,350.5400085449219,2.645385428091903,-12.883867404991326
196,133.4720001220703,361.1400146484375,2.7057361417986354,-21.013893146838743
197,133.2899932861328,365.4057922363281,2.7414345460421305,-25.746979140559663
198,133.47999572753906,370.0899963378906,2.772625173687619,-29.943345862058525
199,133.6699981689453,371.1300048828125,2.7764645018827774,-30.49551702691676
200,132.67779541015625,370.31500244140625,2.7910849837128007,-32.228027084598104
201,133.75360107421875,377.6499938964844,2.8234753372130115,-36.80085289206878
202,134.5,382.54998779296875,2.844237827457017,-39.7844435374133
203,132.8730926513672,379.95001220703125,2.8594955127893744,-41.36160490134464
204,132.6199951171875,378.92999267578125,2.857261398184685,-40.99142143041556
205,133.39999389648438,381.1300048828125,2.8570466440842677,-41.188761681608845
206,133.42999267578125,381.5,2.8591772535504734,-41.48173396798965
207,133.22000122070312,383.1650085449219,2.8761822927034766,-43.68590232855852
208,132.6300048828125,382.67999267578125,2.885319901887244,-44.71572103519217
209,133.55999755859375,386.3800048828125,2.892932105013739,-46.027947132351905
210,133.00250244140625,394.5400085449219,2.9664104156140594,-55.61933744062302
211,133.5449981689453,390.82000732421875,2.9265042695930816,-50.50646098916153
212,133.7449951171875,390.67999267578125,2.9210812137939595,-49.85294774286874
213,134.0500030517578,391.0,2.9168220149091058,-49.38983738397693
214,134.74000549316406,388.9100036621094,2.886373666370679,-45.528237582668545
215,135.75,390.05999755859375,2.87337014776128,-44.085038094652965
216,135.5,391.9700012207031,2.892767536684156,-46.63692479843943
217,135.34230041503906,395.1199951171875,2.919412437246281,-50.19181745198754
218,136.36000061035156,395.87750244140625,2.9031790896849983,-48.336346788676146
219,136.25999450683594,395.1650085449219,2.9000809076437846,-47.880621779835316
220,136.3249969482422,396.8699951171875,2.911204870724223,-49.41871249287582
221,136.42999267578125,398.3114013671875,2.9195295957667735,-50.59053883505229
222,137.18899536132812,397.8500061035156,2.9000139920527808,-48.18037976162086
223,137.24000549316406,396.8800048828125,2.891868179811324,-47.07940838660094
224,136.5399932861328,389.5400085449219,2.8529370711817963,-41.53671590735153
225,137.32000732421875,390.4100036621094,2.843067163114357,-40.40399989126937
226,137.07000732421875,390.46240234375,2.848634868897097,-41.09828161458703
227,137.5399932861328,390.739990234375,2.8409190730545903,-40.16916543009635
228,138.5699005126953,391.0950012207031,2.8223661832309124,-37.87985648349994
229,138.1300048828125,390.83929443359375,2.829503226074423,-38.75359587610908
230,137.7899932861328,390.29998779296875,2.832571353584996,-39.087279947013066
231,137.25,379.3999938964844,2.7642986804844036,-29.57373618248116
232,136.50999450683594,377.4100036621094,2.76470602043142,-29.483733855345722
233,137.5800018310547,379.260009765625,2.7566507102634596,-28.586461735316252
234,137.52000427246094,382.07000732421875,2.7782867615917475,-31.550504955523397
235,137.75999450683594,381.7373962402344,2.7710323131676065,-30.601711225085385
236,137.75,385.260009765625,2.796805878516334,-34.149985968267664
237,137.1199951171875,382.1300048828125,2.7868291896906134,-32.63753888725953
238,136.83999633789062,379.1300048828125,2.7706081191835903,-30.356444759743315
239,137.30999755859375,378.17498779296875,2.7541693577817714,-28.19468441735214
240,137.3000030517578,375.04998779296875,2.7316094643609485,-25.09534563514379
241,137.41000366210938,378.1000061035156,2.751619212770432,-27.86293384025547
242,137.8000030517578,377.8599853515625,2.7420898184569555,-26.62157711038336
243,137.61000061035156,378.0640869140625,2.747359096266315,-27.313516052947055
244,137.24000549316406,376.1300048828125,2.74067319897876,-26.329408386600935
245,136.74159240722656,373.0013122558594,2.727782422959021,-24.480407390100684
246,136.64999389648438,374.989990234375,2.7441639735340115,-26.704267491369453
247,136.82000732421875,374.3900146484375,2.736368912488474,-25.667776960951617
248,136.80999755859375,372.6600036621094,2.7239237651656594,-23.963466369846888
249,136.91000366210938,372.3550109863281,2.7197063839490605,-23.401704806422092
250,136.64999389648438,372.4599914550781,2.7256495286580504,-24.17426871207258
251,137.02000427246094,374.30999755859375,2.7317908764204053,-25.074261273252578
252,137.5,385.739990234375,2.8053817471590907,-35.2718494786947
253,137.27499389648438,382.6449890136719,2.787434026784331,-32.754558666473635
254,137.36000061035156,381.5799865722656,2.7779556266506704,-31.471298752827213
255,137.5399932861328,381.95001220703125,2.777010548578677,-31.379187402752596
256,137.8800048828125,384.3999938964844,2.7879313916705697,-32.956178380676796
257,137.67999267578125,382.93499755859375,2.781340920465885,-32.004719818073205
258,137.80999755859375,381.25,2.766490144068836,-29.98593054102921
259,136.2100067138672,376.7749938964844,2.7661329955585847,-29.61895239778781
260,135.66000366210938,377.1099853515625,2.7798170070143637,-31.36609438004186
261,135.08999633789062,377.07000732421875,2.791250407477112,-32.78962849288903
262,134.22000122070312,374.29998779296875,2.7887049947011464,-32.25334940989709
263,133.72999572753906,373.80499267578125,2.795221749930883,-33.01645915827206
264,133.86500549316406,373.7200012207031,2.7917677203530795,-32.584825787132026
265,133.5399932861328,374.4200134277344,2.8038043451557915,-34.119317290288826
266,134.32000732421875,376.6000061035156,2.803752126029048,-34.29659883280042
267,133.99000549316406,376.17999267578125,2.807522779711904,-34.723875721371634
268,133.8800048828125,376.3599853515625,2.8111739738954817,-35.18629850258802
269,133.6300048828125,376.04998779296875,2.814113403069525,-35.518183985671364
270,132.60000610351562,370.0,2.790346779555617,-32.112751190217615
271,132.8000030517578,369.7099914550781,2.783960715053496,-31.30924404744039
272,132.6300048828125,369.5450134277344,2.786285152852495,-31.58074178714529
273,130.19740295410156,372.260009765625,2.859196891176529,-40.54152182579785
274,129.38999938964844,373.70001220703125,2.8881676634193436,-44.054558890452405
275,130.13250732421875,376.4100036621094,2.8925132651467504,-44.85813733948513
276,130.5,376.05499267578125,2.8816474534542627,-43.55957708705896
277,129.47000122070312,372.2300109863281,2.875029021987883,-42.37915039512078
278,129.94000244140625,373.7449951171875,2.8762889648683827,-42.68739127343273
279,130.11000061035156,374.0299987792969,2.874721366725895,-42.535919168493514
280,131.1649932861328,380.79998779296875,2.903213565240415,-46.597180551455416
281,130.72000122070312,381.42999267578125,2.9179160733925333,-48.36971687618857
282,130.36000061035156,380.864990234375,2.921639985050226,-48.72902758189455
283,130.3699951171875,382.6650085449219,2.9352230028155666,-50.50338467464977
284,130.05999755859375,380.8599853515625,2.9283407081411026,-49.49429018458088
285,130.24000549316406,380.69000244140625,2.922988224700187,-48.862131112152646
286,129.9499969482422,381.3699951171875,2.9347441637038547,-50.28673005564108
287,128.64999389648438,379.94000244140625,2.953284263247749,-52.19453703206697
288,128.9499969482422,380.510009765625,2.950833802022917,-51.994276870786884
289,128.63999938964844,382.4175109863281,2.9727729539860444,-54.697706794780494
290,128.52999877929688,381.2300109863281,2.9660780721001236,-53.79263690021569
291,129.00840759277344,383.2882995605469,2.9710334908592206,-54.62259545699661
292,129.25,384.42498779296875,2.974274567063588,-55.1389874126318
293,129.17999267578125,382.94000244140625,2.964390959539047,-53.83374811790609
294,125.86000061035156,375.6300048828125,2.9845066189513285,-55.04793698051933
295,126.2300033569336,375.4700012207031,2.974490939044083,-53.9379393647902
296,125.9728012084961,375.2300109863281,2.978658943729364,-54.358323919874955
297,125.83999633789062,374.6300048828125,2.9770344547444236,-54.09929859353438
298,125.55460357666016,373.82000732421875,2.977350066626387,-54.02205612954558
299,125.26000213623047,372.8599853515625,2.9766883202352723,-53.81843283155113
300,124.97000122070312,373.70001220703125,2.990317744712659,-55.40304636601119
301,124.5250015258789,372.13250732421875,2.9884160029251783,-54.978092513835215
302,124.06999969482422,371.67498779296875,2.995687827090998,-55.68880481972932
303,124.26000213623047,371.0899963378906,2.986399404138526,-54.61597598458756
304,123.88999938964844,369.4100036621094,2.9817580553880867,-53.88597726242606
305,124.75399780273438,373.4100036621094,2.9931706417341353,-55.667633544843035
306,124.48999786376953,371.19500732421875,2.9817255497941337,-54.13046554225364
307,124.38999938964844,369.9599914550781,2.9741940129462345,-53.152198972040686
308,124.77999877929688,373.1600036621094,2.990543414911645,-55.35087520115295
309,124.25,369.8999938964844,2.9770623251226107,-53.45165434968883
310,124.20999908447266,368.2550048828125,2.9647774542882805,-51.909368973331176
311,123.73419952392578,366.8599853515625,2.964903694880451,-51.735980118690954
312,123.43000030517578,366.3299865722656,2.967916921870933,-51.98702261862221
313,124.16000366210938,370.1400146484375,2.9811533805664285,-53.92274359406205
314,123.88999938964844,368.2799987792969,2.9726370215001254,-52.75597237961356
315,123.12999725341797,364.239990234375,2.958174274013184,-50.66729376623042
316,123.19999694824219,363.1328125,2.947506667979517,-49.380389563734504
317,124.01950073242188,367.9100036621094,2.96654962719043,-52.053478399223344
318,122.68000030517578,362.8999938964844,2.9581023230660515,-50.482679067872176
319,122.44999694824219,361.5,2.952225471698466,-49.67322618876572
320,122.43000030517578,362.3299865722656,2.959486936772865,-50.55455478533052
321,122.0999984741211,361.4599914550781,2.960360327372887,-50.53184998444855
322,120.47000122070312,351.2900085449219,2.915995724955232,-44.5469374540891
323,119.83000183105469,356.5199890136719,2.975214750612459,-51.420136942435114
324,119.47000122070312,355.1499938964844,2.972712733470199,-50.974454972359844
325,119.70500183105469,358.5299987792969,2.995112930078788,-53.75108822889863
326,120.31999969482422,364.5596923828125,3.0299176637921374,-58.20175503472914
327,120.8949966430664,367.2699890136719,3.0379254659976502,-59.43572850521756
328,121.95999908447266,369.5899963378906,3.0304198024952673,-59.02130780350294
329,122.63500213623047,367.3399963378906,2.9953927503489326,-55.0382157554885
330,123.33999633789062,369.3399963378906,2.994486843716791,-55.228120465383235
331,123.68399810791016,371.9100036621094,3.0069371086923495,-56.91489217967226
332,123.88500213623047,369.8500061035156,2.98543003370827,-54.338810312728164
333,124.11000061035156,369.5799865722656,2.9778421138887685,-53.491099961711974
334,124.01000213623047,367.4200134277344,2.962825635823369,-51.58787611610834
335,124.18000030517578,369.19000244140625,2.9730230434378453,-52.921389362731624
336,121.87999725341797,359.1099853515625,2.946422657073794,-48.74670409180326
337,123.20999908447266,363.8201904296875,2.952846304140078,-50.04208668691448
338,122.26300048828125,362.07501220703125,2.9614438608656237,-50.72835782180724
339,121.85250091552734,360.2825012207031,2.956709944512869,-49.98981769294475
340,121.11329650878906,356.76300048828125,2.94569639149729,-48.36824805259594
341,121.7699966430664,357.44000244140625,2.935370060731285,-47.359151287082206
342,122.41999816894531,360.6099853515625,2.945678735053597,-48.860234371134915
343,121.2699966430664,354.44000244140625,2.9227344953643266,-45.64291737043633
344,121.38749694824219,352.0799865722656,2.900463354330366,-42.981215688158876
345,121.1500015258789,351.1000061035156,2.8980602697600215,-42.61101235577255
346,120.79000091552734,346.32000732421875,2.8671248008882158,-38.755326723587906
347,121.54000091552734,346.8349914550781,2.8536694820015276,-37.344661729416124
348,121.61000061035156,344.42498779296875,2.8322094076500726,-34.754931599185774
349,121.3499984741211,344.4700012207031,2.838648583041921,-35.46750887510476
350,123.04000091552734,342.70001220703125,2.785273160411553,-29.358384231306818
351,124.30500030517578,346.6199951171875,2.7884638129296158,-30.030440517674354
352,124.15499877929688,344.4200134277344,2.7741131393347263,-28.215592570970646
353,124.42230224609375,343.9601135253906,2.7644570733394325,-27.06938241935328
354,124.05000305175781,344.80999755859375,2.7796049099227145,-28.87515660965349
355,124.08499908447266,345.0979919433594,2.781141914732408,-29.073297554716564
356,123.87000274658203,344.239990234375,2.779042404145532,-28.767305858990856
357,125.24500274658203,345.29998779296875,2.7569961293516925,-26.29694668836075
358,124.66000366210938,343.114990234375,2.7524063866096724,-25.61395309664542
359,125.12000274658203,345.7149963378906,2.763067365320488,-27.032896754121143
360,126.33999633789062,349.05999755859375,2.762862178854656,-27.2455251859615
361,126.66000366210938,347.7799987792969,2.7457760044525883,-25.143897308150745
362,126.3499984741211,344.375,2.7255639426899925,-22.534846820860228
363,125.91999816894531,340.989990234375,2.7079891613155276,-20.253876670468433
364,125.43000030517578,329.85009765625,2.629754419626187,-10.372069369190035
365,125.55000305175781,325.7749938964844,2.594782843312111,-5.98885469748169
366,126.7300033569336,329.0,2.5960703170927513,-6.184172060732896
367,126.55000305175781,331.04998779296875,2.6159619107837737,-8.696316427257818
368,126.25260162353516,331.135009765625,2.622797514723824,-9.544926133300669
369,126.43000030517578,330.8699951171875,2.617021231658119,-8.82443466341923
370,126.61000061035156,330.7699890136719,2.6125107607544575,-8.262271986347491
371,127.33999633789062,318.2099914550781,2.498900585882876,6.172013084262426
372,127.72000122070312,321.135009765625,2.514367418543132,4.2226695338428275
373,126.37999725341797,319.6700134277344,2.5294351984098404,2.2471625822120935
374,126.08000183105469,318.07000732421875,2.522763346326944,3.0769207889447565
375,126.61000061035156,316.8599853515625,2.5026457927815238,5.647731675761884
376,126.36499786376953,315.0,2.4927788970454654,6.878664594543148
377,126.06999969482422,313.0899963378906,2.483461545933076,8.031250968765358
378,125.61000061035156,306.375,2.4390971937846766,13.56518486061608
379,125.22000122070312,309.1000061035156,2.4684555429664927,9.838842779181528
380,127.12000274658203,319.1099853515625,2.510305053939614,4.707178565623531
381,127.23999786376953,320.94000244140625,2.52232008668393,3.1852527990066286
382,126.16010284423828,317.6099853515625,2.5175152698131122,3.7426046895358476
383,126.16999816894531,316.4700012207031,2.5082825221011777,4.907995384880531
384,125.63999938964844,314.3399963378906,2.501910202681753,5.677211353532153
385,126.62999725341797,326.3299865722656,2.5770354074887845,-3.7709275206420663
386,127.41000366210938,321.7699890136719,2.5254687996635186,2.7917615825054676
387,127.69499969482422,325.239990234375,2.5470064686296228,0.05349684318192738
388,127.4800033569336,328.7099914550781,2.5785219861872535,-3.968514390779807
389,126.9749984741211,327.8599853515625,2.5820830028864616,-4.415124568230032
390,126.96499633789062,328.7099914550781,2.5889812226693225,-5.290811478253181
391,126.23999786376953,328.1199951171875,2.599176177674484,-6.562272043482926
392,124.76000213623047,323.1499938964844,2.5901730391413738,-5.392207459827125
393,123.63999938964844,321.1700134277344,2.5976222501876185,-6.287870069728148
394,124.06999969482422,323.239990234375,2.605303385423152,-7.253807261135568
395,123.36000061035156,320.9599914550781,2.6018157414644603,-6.796753969555686
396,124.16000366210938,324.3399963378906,2.6122743779917537,-8.122725283515171
