,ibm,ma,Ratio,Spread
83,133.99000549316406,376.17999267578125,2.807522779711904,-37.23159970960079
84,133.8800048828125,376.3599853515625,2.8111739738954817,-37.69194826600408
85,133.6300048828125,376.04998779296875,2.814113403069525,-38.01911962794173
86,132.60000610351562,370.0,2.790346779555617,-34.59426467638598
87,132.8000030517578,369.7099914550781,2.783960715053496,-33.79452877297995
88,132.6300048828125,369.5450134277344,2.786285152852495,-34.062820944832986
89,130.19740295410156,372.260009765625,2.859196891176529,-42.97773066272105
90,129.38999938964844,373.70001220703125,2.8881676634193436,-46.475542934510536
91,130.13250732421875,376.4100036621094,2.8925132651467504,-47.293122472963994
92,130.5,376.05499267578125,2.8816474534542627,-46.00149184051292
93,129.47000122070312,372.2300109863281,2.875029021987883,-44.8016429924728
94,129.94000244140625,373.7449951171875,2.8762889648683827,-45.11874644155676
95,130.11000061035156,374.0299987792969,2.874721366725895,-44.97047990446935
96,131.1649932861328,380.79998779296875,2.903213565240415,-49.051634740556885
97,130.72000122070312,381.42999267578125,2.9179160733925333,-50.8157800792689
98,130.36000061035156,380.864990234375,2.921639985050226,-51.16830243901608
99,130.3699951171875,382.6650085449219,2.9352230028155666,-52.942847993035336
100,130.05999755859375,380.8599853515625,2.9283407081411026,-51.92790803878216
101,130.24000549316406,380.69000244140625,2.922988224700187,-51.29914328319693
102,129.9499969482422,381.3699951171875,2.9347441637038547,-52.718273685029196
103,128.64999389648438,379.94000244140625,2.953284263247749,-54.601567173952155
104,128.9499969482422,380.510009765625,2.950833802022917,-54.40696401559233
105,128.63999938964844,382.4175109863281,2.9727729539860444,-57.10454847540165
106,128.52999877929688,381.2300109863281,2.9660780721001236,-56.19740435602363
107,129.00840759277344,383.2882995605469,2.9710334908592206,-57.036384021220094
108,129.25,384.42498779296875,2.974274567063588,-57.55733156035745
109,129.17999267578125,382.94000244140625,2.964390959539047,-56.25077217360194
110,125.86000061035156,375.6300048828125,2.9845066189513285,-57.402357657018904
111,126.2300033569336,375.4700012207031,2.974490939044083,-56.29933699237619
112,125.9728012084961,375.2300109863281,2.978658943729364,-56.71487161911431
113,125.83999633789062,374.6300048828125,2.9770344547444236,-56.453342059778656
114,125.55460357666016,373.82000732421875,2.977350066626387,-56.37071809158771
115,125.26000213623047,372.8599853515625,2.9766883202352723,-56.16153964607377
116,124.97000122070312,373.70001220703125,2.990317744712659,-57.74068478274125
117,124.5250015258789,372.13250732421875,2.9884160029251783,-57.307339800680545
118,124.06999969482422,371.67498779296875,2.995687827090998,-58.00947237156225
119,124.26000213623047,371.0899963378906,2.986399404138526,-56.94022631452753
120,123.88999938964844,369.4100036621094,2.9817580553880867,-56.20325064127962
121,124.75399780273438,373.4100036621094,2.9931706417341353,-58.00119889645236
122,124.48999786376953,371.19500732421875,2.9817255497941337,-56.45905278308407
123,124.38999938964844,369.9599914550781,2.9741940129462345,-55.47890059318552
124,124.77999877929688,373.1600036621094,2.990543414911645,-57.684930839775966
125,124.25,369.8999938964844,2.9770623251226107,-55.77571607450118
126,124.20999908447266,368.2550048828125,2.9647774542882805,-54.23267642149664
127,123.73419952392578,366.8599853515625,2.964903694880451,-54.0503156597785
128,123.43000030517578,366.3299865722656,2.967916921870933,-54.29562203183138
129,124.16000366210938,370.1400146484375,2.9811533805664285,-56.24510830431654
130,123.88999938964844,368.2799987792969,2.9726370215001254,-55.07324575846712
131,123.12999725341797,364.239990234375,2.958174274013184,-52.97023617651933
132,123.19999694824219,363.1328125,2.947506667979517,-51.68465192218962
133,124.01950073242188,367.9100036621094,2.96654962719043,-54.373193718150326
134,122.68000030517578,362.8999938964844,2.9581023230660515,-52.77713611764431
135,122.44999694824219,361.5,2.952225471698466,-51.96334618378386
136,122.43000030517578,362.3299865722656,2.959486936772865,-52.84429771395701
137,122.0999984741211,361.4599914550781,2.960360327372887,-52.815370238635516
138,120.47000122070312,351.2900085449219,2.915995724955232,-46.799721690197195
139,119.83000183105469,356.5199890136719,2.975214750612459,-53.660853039919395
140,119.47000122070312,355.1499938964844,2.972712733470199,-53.20838272388533
141,119.70500183105469,358.5299987792969,2.995112930078788,-55.98944726581009
142,120.31999969482422,364.5596923828125,3.0299176637921374,-60.45171076937714
143,120.8949966430664,367.2699890136719,3.0379254659976502,-61.69652666095515
144,121.95999908447266,369.5899963378906,3.0304198024952673,-61.30218816135737
145,122.63500213623047,367.3399963378906,2.9953927503489326,-57.331824297981704
146,123.33999633789062,369.3399963378906,2.994486843716791,-57.53502272017089
147,123.68399810791016,371.9100036621094,3.0069371086923495,-59.22828109853264
148,123.88500213623047,369.8500061035156,2.98543003370827,-56.65598946094962
149,124.11000061035156,369.5799865722656,2.9778421138887685,-55.812521790191845
150,124.01000213623047,367.4200134277344,2.962825635823369,-53.90741232490267
151,124.18000030517578,369.19000244140625,2.9730230434378453,-55.244131139377764
152,121.87999725341797,359.1099853515625,2.946422657073794,-51.02607589636386
153,123.20999908447266,363.8201904296875,2.952846304140078,-52.34653765049722
154,122.26300048828125,362.07501220703125,2.9614438608656237,-53.01495172096116
155,121.85250091552734,360.2825012207031,2.956709944512869,-52.26867101323386
156,121.11329650878906,356.76300048828125,2.94569639149729,-50.63316257638592
157,121.7699966430664,357.44000244140625,2.935370060731285,-49.636448866829646
158,122.41999816894531,360.6099853515625,2.945678735053597,-51.149788694633735
159,121.2699966430664,354.44000244140625,2.9227344953643266,-47.910786707892434
160,121.38749694824219,352.0799865722656,2.900463354330366,-45.25130066830797
161,121.1500015258789,351.1000061035156,2.8980602697600215,-44.87661900715141
162,120.79000091552734,346.32000732421875,2.8671248008882158,-41.01414502900797
163,121.54000091552734,346.8349914550781,2.8536694820015276,-39.617622398273106
164,121.61000061035156,344.42498779296875,2.8322094076500726,-37.029212216209025
165,121.3499984741211,344.4700012207031,2.838648583041921,-37.7368867658547
166,123.04000091552734,342.70001220703125,2.785273160411553,-31.659629627037805
167,124.30500030517578,346.6199951171875,2.7884638129296158,-32.35553935489332
168,124.15499877929688,344.4200134277344,2.7741131393347263,-30.537862906729504
169,124.42230224609375,343.9601135253906,2.7644570733394325,-29.396693158812685
170,124.05000305175781,344.80999755859375,2.7796049099227145,-31.195447095094767
171,124.08499908447266,345.0979919433594,2.781141914732408,-31.39424794230921
172,123.87000274658203,344.239990234375,2.779042404145532,-31.084202171452706
173,125.24500274658203,345.29998779296875,2.7569961293516925,-28.63977066712373
174,124.66000366210938,343.114990234375,2.7524063866096724,-27.94574604919119
175,125.12000274658203,345.7149963378906,2.763067365320488,-29.373363672311303
176,126.33999633789062,349.05999755859375,2.762862178854656,-29.608996894497114
177,126.66000366210938,347.7799987792969,2.7457760044525883,-27.513403229861797
178,126.3499984741211,344.375,2.7255639426899925,-24.89850713452346
179,125.91999816894531,340.989990234375,2.7079891613155276,-22.6094286900066
180,125.43000030517578,329.85009765625,2.629754419626187,-12.718381751564484
181,125.55000305175781,325.7749938964844,2.594782843312111,-8.337429909796972
182,126.7300033569336,329.0,2.5960703170927513,-8.554997930610275
183,126.55000305175781,331.04998779296875,2.6159619107837737,-11.063748124155714
184,126.25260162353516,331.135009765625,2.622797514723824,-11.906749884752449
185,126.43000030517578,330.8699951171875,2.617021231658119,-11.18960353037635
186,126.61000061035156,330.7699890136719,2.6125107607544575,-10.630835026284037
187,127.33999633789062,318.2099914550781,2.498900585882876,3.789684891144143
188,127.72000122070312,321.135009765625,2.514367418543132,1.8331757845104542
189,126.37999725341797,319.6700134277344,2.5294351984098404,-0.11706340297046358
190,126.08000183105469,318.07000732421875,2.522763346326944,0.7183516628188706
191,126.61000061035156,316.8599853515625,2.5026457927815238,3.279168635825338
192,126.36499786376953,315.0,2.4927788970454654,4.514721445120253
193,126.06999969482422,313.0899963378906,2.483461545933076,5.672870447767091
194,125.61000061035156,306.375,2.4390971937846766,11.215478305262204
195,125.22000122070312,309.1000061035156,2.4684555429664927,7.496490241305773
196,127.12000274658203,319.1099853515625,2.510305053939614,2.328998678268088
197,127.23999786376953,320.94000244140625,2.52232008668393,0.8048102255738834
198,126.16010284423828,317.6099853515625,2.5175152698131122,1.3825251398897742
199,126.16999816894531,316.4700012207031,2.5082825221011777,2.547729244196726
200,125.63999938964844,314.3399963378906,2.501910202681753,3.3269391266590085
201,126.62999725341797,326.3299865722656,2.5770354074887845,-6.139867626970263
202,127.41000366210938,321.7699890136719,2.5254687996635186,0.4081132973573838
203,127.69499969482422,325.239990234375,2.5470064686296228,-2.335525465263108
204,127.4800033569336,328.7099914550781,2.5785219861872535,-6.353482624094161
205,126.9749984741211,327.8599853515625,2.5820830028864616,-6.790570184757476
206,126.96499633789062,328.7099914550781,2.5889812226693225,-7.666068489653005
207,126.23999786376953,328.1199951171875,2.599176177674484,-8.923858132332944
208,124.76000213623047,323.1499938964844,2.5901730391413738,-7.725886032058488
209,123.63999938964844,321.1700134277344,2.5976222501876185,-8.600429327436009
210,124.06999969482422,323.239990234375,2.605303385423152,-9.574474812968495
211,123.36000061035156,320.9599914550781,2.6018157414644603,-9.104033434598582
212,124.16000366210938,324.3399963378906,2.6122743779917537,-10.445089993769662
213,124.16999816894531,325.4599914550781,2.621083967580142,-11.539612354429542
214,124.30000305175781,324.7200012207031,2.6123893262133837,-10.46828183667275
215,125.88999938964844,326.2049865722656,2.591190627959352,-7.900882187184598
216,126.01499938964844,327.2799987792969,2.597151135693942,-8.65730993395015
217,124.66000366210938,326.54998779296875,2.6195249334187545,-11.380743607784941
218,124.75,328.20001220703125,2.6308618212988475,-12.801396543985268
219,124.62999725341797,329.68499755859375,2.6453101566569455,-14.592229977549655
220,124.41999816894531,326.4200134277344,2.623533340552704,-11.862465406554398
221,123.97000122070312,325.1099853515625,2.62248916794613,-11.69933360939813
222,123.95999908447266,335.04998779296875,2.702887949883322,-21.664828252184282
223,124.69000244140625,334.385009765625,2.681730717927908,-19.139308421153817
224,124.2699966430664,332.489990234375,2.6755451775649997,-18.314747454484337
225,124.1500015258789,331.2200012207031,2.6679017088184307,-17.350587077962064
226,123.44999694824219,328.9599914550781,2.6647225563966463,-16.87466195673635
227,123.89019775390625,329.7200012207031,2.6613889330910125,-16.512742633713277
228,123.94000244140625,328.94000244140625,2.6540261090999704,-15.605807858529252
229,124.04000091552734,337.44000244140625,2.7204127696774747,-23.850944179287172
230,124.70999908447266,336.24468994140625,2.69621275286555,-20.948023639027543
231,125.41999816894531,332.9599914550781,2.6547599770059707,-15.853767751772514
232,124.80000305175781,332.44000244140625,2.6637820057066404,-16.913945216313028
233,125.04499816894531,332.2749938964844,2.6572433824786463,-16.124523573975853
234,125.9000015258789,335.1199951171875,2.661795004413111,-16.790398530726566
235,125.5999984741211,335.45001220703125,2.6707803844133653,-17.88502610314895
236,125.68000030517578,347.74249267578125,2.7668880635852484,-29.97360785056434
237,126.12000274658203,349.1400146484375,2.7683159454886668,-30.249706300732544
238,126.06999969482422,346.1300048828125,2.7455382384443903,-27.367138097154783
239,126.11000061035156,343.80999755859375,2.7262706834875123,-24.9451814122687
240,125.01000213623047,338.760009765625,2.7098632427544405,-22.698732980667717
241,126.22000122070312,342.3900146484375,2.712644678633368,-23.244842621490466
242,127.05999755859375,345.0799865722656,2.7158822068537494,-23.79393630586218
243,127.26000213623047,344.8800048828125,2.7100424256917908,-23.084207813072556
244,126.77999877929688,343.1700134277344,2.7068150870165013,-22.597589241149752
245,127.06390380859375,344.6099853515625,2.7120997783184384,-23.31397932077572
246,127.40589904785156,344.7099914550781,2.705604638648723,-22.54235047459223
247,127.38999938964844,343.7300109863281,2.6982495693006436,-21.602893078058674
248,127.47000122070312,345.3800048828125,2.7095002869327454,-23.04898825320844
249,127.97000122070312,346.69000244140625,2.709150575403123,-23.084647970739343
250,126.6594009399414,349.04998779296875,2.7558158747212076,-28.784928386866273
251,126.76000213623047,348.5675048828125,2.7498224913896965,-28.046045654135344
252,127.30999755859375,349.6400146484375,2.746367303066812,-27.71679546150266
253,127.9540023803711,352.69000244140625,2.7563811672960297,-29.12542382603583
254,128.0399932861328,351.2200012207031,2.7430492005402307,-27.436259674933854
255,128.63499450683594,351.3500061035156,2.731371874741629,-26.04979941570524
256,128.74000549316406,350.1700134277344,2.719978238981262,-24.602167792713477
257,129.02999877929688,344.260009765625,2.668061792006017,-17.953065294257716
258,128.1999969482422,348.29998779296875,2.7168486434019723,-24.10844880453026
259,128.14999389648438,347.45001220703125,2.711276073003099,-23.385914780639997
260,127.66999816894531,343.7200012207031,2.692253514140883,-20.87925723261485
261,127.83999633789062,345.80999755859375,2.7050219607687738,-22.535983371308692
262,127.87000274658203,345.1700134277344,2.699382232061153,-21.819522636309603
263,128.10000610351562,345.5799865722656,2.697735910277848,-21.643291818216927
264,128.1999969482422,350.1199951171875,2.731045268733824,-25.92845612874901
265,128.3470001220703,352.5899963378906,2.747161959395574,-28.023793935121137
266,128.55999755859375,352.8599853515625,2.7447105791266027,-27.75092156197063
267,128.83999633789062,352.4700012207031,2.7357188081279467,-26.647311351292434
268,128.74420166015625,351.2250061035156,2.728084073492008,-25.646465799723604
269,128.8699951171875,349.92498779296875,2.7153332897604723,-24.02584076427063
270,129.0800018310547,349.989990234375,2.7114191607500637,-23.555604200960477
271,128.92999267578125,344.7250061035156,2.673737886345744,-18.67294475624276
272,128.82809448242188,345.260009765625,2.680005562084398,-19.46765386581966
273,128.6699981689453,344.125,2.674477383205987,-18.735580329786092
274,128.67999267578125,343.8599853515625,2.6722101719258187,-18.44509292482103
275,129.0500030517578,344.3399963378906,2.668268021658139,-17.98206746376353
276,128.89999389648438,344.0,2.6687355802068993,-18.024395812014507
277,128.27000427246094,341.9800109863281,2.666094952799108,-17.610046033082643
278,128.66000366210938,343.3299865722656,2.6685059598935563,-17.966039658579337
279,129.0,346.8699951171875,2.6889146908309107,-20.639507805107588
280,128.84500122070312,345.45001220703125,2.6811285570582424,-19.614566514504464
281,128.94500732421875,345.2799987792969,2.6777306538990406,-19.18966996267567
282,128.7899932861328,345.5976867675781,2.6834203337503366,-19.902438460214615
283,129.10000610351562,347.6650085449219,2.6929898691573673,-21.179638108747543
284,129.25,349.3500061035156,2.702901401187742,-22.48234987090432
285,130.9199981689453,347.8949890136719,2.6573097607649814,-16.771049058675306
286,130.05999755859375,346.1700134277344,2.6616178681056812,-17.237936114954028
287,130.4499969482422,347.1099853515625,2.6608661822298325,-17.183926078341347
288,130.59500122070312,346.67999267578125,2.654619161800064,-16.38436453953459
289,130.9499969482422,347.3500061035156,2.652539245501512,-16.149608989231684
290,130.69000244140625,346.4549865722656,2.650967787131198,-15.9172311350407
291,131.35000610351562,348.94000244140625,2.656566320723351,-16.720111720449257
292,131.1204071044922,345.57720947265625,2.6355715109796725,-13.942492137150728
293,130.75,345.885009765625,2.645392044096558,-15.194340009825273
294,130.69500732421875,345.0199890136719,2.639886527247144,-14.469477753330798
295,130.8699951171875,347.4599914550781,2.655001179941553,-16.463493062128794
296,130.77999877929688,347.4200134277344,2.656522531507568,-16.652886512647218
297,131.1999969482422,349.2644958496094,2.662077011994083,-17.42692981479404
298,131.41000366210938,350.45001220703125,2.666844246562331,-18.077207167499456
299,131.47000122070312,364.489990234375,2.772419463376237,-31.96427087626846
300,131.24000549316406,363.2099914550781,2.7675249638266495,-31.27045661474317
301,130.75,363.18170166015625,2.777680318624522,-32.491031904356525
302,130.80499267578125,364.6600036621094,2.787814105582124,-33.829175410850944
303,131.2100067138672,366.6400146484375,2.794299183658897,-34.77693696738992
304,131.6699981689453,368.0480041503906,2.7952305708863876,-35.01255743379988
305,131.9499969482422,367.54998779296875,2.7855247919190282,-33.80091499655918
306,132.0800018310547,365.114990234375,2.7643472529732285,-31.034577154583634
307,132.5850067138672,363.1000061035156,2.738620414954798,-27.73249935954532
308,132.19500732421875,363.4949951171875,2.7496877716848047,-29.121470333658
309,131.97999572753906,362.385009765625,2.745757095747575,-28.559479809928053
310,131.92999267578125,361.0799865722656,2.7369059851282027,-27.38189817861586
311,131.5800018310547,360.4849853515625,2.739663933235203,-27.678910112833922
312,132.16000366210938,362.239990234375,2.7409199470098846,-27.955678433249023
313,131.09500122070312,358.2699890136719,2.7329035102605594,-26.700023036362428
314,131.18930053710938,362.3399963378906,2.7619630172156904,-30.529691986015496
315,131.55999755859375,361.8800048828125,2.750684186670341,-29.12491404684373
316,131.31649780273438,362.375,2.7595542529954247,-30.24051107039354
317,131.10000610351562,362.6600036621094,2.766285177559455,-31.077281861683833
318,130.80999755859375,361.6578063964844,2.764756617585647,-30.814222322109845
319,130.02999877929688,357.4200134277344,2.748750417466297,-28.564393274241457
320,128.8000030517578,366.45001220703125,2.8451087230159042,-40.729252253435554
321,129.03500366210938,366.94000244140625,2.8437245090663468,-40.62030214692282
322,128.3249969482422,365.57000732421875,2.848782513290575,-41.059883875514565
323,128.9499969482422,363.3599853515625,2.8178363237760102,-37.25693960152983
324,129.6199951171875,364.010009765625,2.8082859394997586,-36.1993559753327
325,129.67999267578125,362.32000732421875,2.793954563446585,-34.35643921535165
326,130.11000061035156,363.9599914550781,2.7973252612998714,-34.9004725802506
327,130.10000610351562,368.45001220703125,2.8320522284516234,-39.41596608873129
328,129.67990112304688,368.7650146484375,2.8436558900406204,-40.8016798777981
329,129.77000427246094,369.5400085449219,2.8476535129724394,-41.347030068487975
330,129.9250030517578,366.92999267578125,2.8241676664006583,-38.34197257979422
331,130.14999389648438,367.2900085449219,2.8220516770599953,-38.12855975427936
332,130.24000549316406,365.8550109863281,2.809083196833333,-36.46415182811881
333,130.27999877929688,367.0400085449219,2.8173166409581603,-37.547219470897566
334,130.57000732421875,363.9549865722656,2.7874317695987254,-33.723059772190304
335,130.58999633789062,365.0,2.7950073530563033,-34.71712768686944
336,129.55499267578125,363.3399963378906,2.80452330576846,-35.69501268928922
337,129.5800018310547,365.36749267578125,2.8196287043748023,-37.65876880130394
338,129.51499938964844,363.8699951171875,2.809481502775423,-36.32694138440109
339,128.94000244140625,363.2300109863281,2.817046720247965,-37.15243799282302
340,128.91000366210938,363.6499938964844,2.820960232455352,-37.6488780622667
341,128.60499572753906,354.3800048828125,2.7555695086184486,-29.15625535428949
342,128.72999572753906,356.19000244140625,2.7669542007543697,-30.64766845261754
343,128.44500732421875,354.7850036621094,2.762154878986981,-29.969012686550958
344,129.07000732421875,353.9200134277344,2.742077890634199,-27.511100150847472
345,128.74000549316406,351.95001220703125,2.7338045455165014,-26.38216657201035
346,129.0399932861328,353.3800048828125,2.738530868482215,-27.047587654917596
347,129.39999389648438,353.55999755859375,2.732303046640248,-26.31005552954547
348,126.81500244140625,349.9599914550781,2.7596103356680852,-29.298354286089978
349,127.04000091552734,348.2799987792969,2.7414987111884432,-27.044913470800896
350,127.63999938964844,347.1499938964844,2.719758661520631,-24.38570706768353
351,128.05999755859375,348.32000732421875,2.71997512076201,-24.48528137568967
352,128.44000244140625,349.7900085449219,2.723372795827332,-24.98677339247961
353,128.77999877929688,350.2200012207031,2.719521700112065,-24.550225669867235
354,128.58999633789062,349.8500061035156,2.7206626959085463,-24.664485154636328
355,127.72989654541016,352.1300048828125,2.756833086117973,-29.136599359229468
356,128.52000427246094,355.19500732421875,2.763733236198852,-30.187873450441874
357,128.41000366210938,355.510009765625,2.76855384804048,-30.783231772470106
358,128.28660583496094,354.9750061035156,2.7670465189498143,-30.56272915164111
359,127.94499969482422,353.67999267578125,2.764312740000645,-30.138358986137963
360,128.2100067138672,354.57000732421875,2.7655408217513844,-30.35295668954807
361,127.7699966430664,352.7699890136719,2.760976741661481,-29.674381346341523
362,127.56999969482422,346.92999267578125,2.7195264835440534,-24.344112366935054
363,127.1500015258789,347.1449890136719,2.7302004313623014,-25.629547824553914
364,127.01000213623047,349.1600036621094,2.749074858589496,-28.001375512900825
365,126.83999633789062,349.79998779296875,2.7578050921819033,-29.074649287809326
366,126.875,350.30010986328125,2.7609860875923644,-29.485558375718302
367,126.52999877929688,349.44500732421875,2.7617561898008627,-29.50975205816552
368,126.38999938964844,347.5799865722656,2.7500592471775347,-28.001544346121808
369,126.41000366210938,352.9599914550781,2.7921840141586496,-33.3305648261745
370,126.83000183105469,353.3900146484375,2.7863282310692905,-32.69014889980564
371,126.66999816894531,348.9200134277344,2.7545592363739084,-28.627945121771734
372,126.80000305175781,348.3500061035156,2.747239729649884,-27.726597514171193
373,126.29499816894531,346.4100036621094,2.7428639984515883,-27.073688736943826
374,125.62999725341797,345.1400146484375,2.7472739170106717,-27.49857138526777
375,125.9800033569336,345.75,2.744483178178697,-27.216504692204456
376,125.16999816894531,351.8475036621094,2.8109571687235415,-35.37844887933516
377,125.45999908447266,354.43499755859375,2.8250836931694177,-37.226824494620864
378,125.28970336914062,355.1199951171875,2.834390900191524,-38.34585060165153
379,125.6449966430664,355.4949951171875,2.8293605365526915,-37.81532327437406
380,125.45999908447266,356.2699890136719,2.8397098008409363,-39.06181594969899
381,126.12000274658203,355.20001220703125,2.816365401773332,-36.3097038593263
382,126.16999816894531,355.1400146484375,2.8147738749500073,-36.12228418353765
383,128.9149932861328,359.3999938964844,2.787883586967882,-33.38616112885517
384,128.1300048828125,359.7799987792969,2.807929330123347,-35.76684686596081
385,127.25,358.75,2.819253438113949,-36.979695131639964
386,127.16999816894531,359.56500244140625,2.8274357758794983,-37.998596294380825
387,127.47000122070312,360.9100036621094,2.8313328642495685,-38.57898703250532
388,126.87999725341797,359.6499938964844,2.8345681090940906,-38.82270603065762
389,126.4749984741211,357.79998779296875,2.8290175300233793,-38.004910467226516
390,126.30000305175781,359.010009765625,2.8425178233646005,-39.66093901734336
391,126.15499877929688,355.9200134277344,2.8212914024152322,-36.94051154247824
392,125.66000366210938,353.2300109863281,2.8109979364328046,-35.512091119018685
393,126.0,355.0299987792969,2.8176984030102927,-36.44553851359387
394,126.30000305175781,356.54998779296875,2.8230402151839566,-37.20091704468711
395,126.01000213623047,355.6300048828125,2.822236321354379,-37.02005241572959
396,126.16999816894531,356.95001220703125,2.8291195798312114,-37.9322817421314
