,ibm,ma,Ratio,Spread
214,136.91000366210938,372.3550109863281,2.7197063839490605,-24.17920464819182
215,136.64999389648438,372.4599914550781,2.7256495286580504,-24.950281116963573
216,137.02000427246094,374.30999755859375,2.7317908764204053,-25.852390395096144
217,137.5,385.739990234375,2.8053817471590907,-36.05272451027381
218,137.27499389648438,382.6449890136719,2.787434026784331,-33.53414650649095
219,137.36000061035156,381.5799865722656,2.7779556266506704,-32.251372890429685
220,137.5399932861328,381.95001220703125,2.777010548578677,-32.1602912237718
221,137.8800048828125,384.3999938964844,2.7879313916705697,-33.73922730474576
222,137.67999267578125,382.93499755859375,2.781340920465885,-32.78662453306905
223,137.80999755859375,381.25,2.766490144068836,-30.768578974464425
224,136.2100067138672,376.7749938964844,2.7661329955585847,-30.392447769674256
225,135.66000366210938,377.1099853515625,2.7798170070143637,-32.136443351559
226,135.08999633789062,377.07000732421875,2.791250407477112,-33.55671662567139
227,134.22000122070312,374.29998779296875,2.7887049947011464,-33.01546056491677
228,133.72999572753906,373.80499267578125,2.795221749930883,-33.775767140728
229,133.86500549316406,373.7200012207031,2.7917677203530795,-33.3449061194414
230,133.5399932861328,374.4200134277344,2.8038043451557915,-34.87753832649984
231,134.32000732421875,376.6000061035156,2.803752126029048,-35.05928209235666
232,133.99000549316406,376.17999267578125,2.807522779711904,-35.48467114070625
233,133.8800048828125,376.3599853515625,2.8111739738954817,-35.9464646418488
234,133.6300048828125,376.04998779296875,2.814113403069525,-36.2769199508816
235,132.60000610351562,370.0,2.790346779555617,-32.86559484532305
236,132.8000030517578,369.7099914550781,2.783960715053496,-32.06323182432809
237,132.6300048828125,369.5450134277344,2.786285152852495,-32.33375705615348
238,130.19740295410156,372.260009765625,2.859196891176529,-41.28062091819138
239,129.38999938964844,373.70001220703125,2.8881676634193436,-44.78903907234125
240,130.13250732421875,376.4100036621094,2.8925132651467504,-45.596865183695265
241,130.5,376.05499267578125,2.8816474534542627,-44.30040724522369
242,129.47000122070312,372.2300109863281,2.875029021987883,-43.11408824318077
243,129.94000244140625,373.7449951171875,2.8762889648683827,-43.42501785569093
244,130.11000061035156,374.0299987792969,2.874721366725895,-43.27451825863111
245,131.1649932861328,380.79998779296875,2.903213565240415,-47.34181493418655
246,130.72000122070312,381.42999267578125,2.9179160733925333,-49.111805594501085
247,130.36000061035156,380.864990234375,2.921639985050226,-49.46905684608269
248,130.3699951171875,382.6650085449219,2.9352230028155666,-51.24347111437525
249,130.05999755859375,380.8599853515625,2.9283407081411026,-50.23260322245026
250,130.24000549316406,380.69000244140625,2.922988224700187,-49.60147392072961
251,129.9499969482422,381.3699951171875,2.9347441637038547,-51.02441381343656
252,128.64999389648438,379.94000244140625,2.953284263247749,-52.92478386734158
253,128.9499969482422,380.510009765625,2.950833802022917,-52.72623993238032
254,128.63999938964844,382.4175109863281,2.9727729539860444,-55.42789645451783
255,128.52999877929688,381.2300109863281,2.9660780721001236,-54.52219727987913
256,129.00840759277344,383.2882995605469,2.9710334908592206,-55.35489266814236
257,129.25,384.42498779296875,2.974274567063588,-55.872666700543995
258,129.17999267578125,382.94000244140625,2.964390959539047,-54.567026915184535
259,125.86000061035156,375.6300048828125,2.9845066189513285,-55.76222311179826
260,126.2300033569336,375.4700012207031,2.974490939044083,-54.65434216937624
261,125.9728012084961,375.2300109863281,2.978658943729364,-55.073255349107264
262,125.83999633789062,374.6300048828125,2.9770344547444236,-54.81347028644783
263,125.55460357666016,373.82000732421875,2.977350066626387,-54.73459517717371
264,125.26000213623047,372.8599853515625,2.9766883202352723,-54.52928655383793
265,124.97000122070312,373.70001220703125,2.990317744712659,-56.112241081161905
266,124.5250015258789,372.13250732421875,2.9884160029251783,-55.68474152092191
267,124.06999969482422,371.67498779296875,2.995687827090998,-56.39285089956915
268,124.26000213623047,371.0899963378906,2.986399404138526,-55.32110901067225
269,123.88999938964844,369.4100036621094,2.9817580553880867,-54.5889936152037
270,124.75399780273438,373.4100036621094,2.9931706417341353,-56.37559257006095
271,124.48999786376953,371.19500732421875,2.9817255497941337,-54.8369143040234
272,124.38999938964844,369.9599914550781,2.9741940129462345,-53.85807567291935
273,124.77999877929688,373.1600036621094,2.990543414911645,-56.0589829700588
274,124.25,369.8999938964844,2.9770623251226107,-54.15673015659079
275,124.20999908447266,368.2550048828125,2.9647774542882805,-52.61421594714765
276,123.73419952392578,366.8599853515625,2.964903694880451,-52.438105187768464
277,123.43000030517578,366.3299865722656,2.967916921870933,-52.68740745638437
278,124.16000366210938,370.1400146484375,2.9811533805664285,-54.6273045592557
279,123.88999938964844,368.2799987792969,2.9726370215001254,-53.4589887323912
280,123.12999725341797,364.239990234375,2.958174274013184,-51.36596237767376
281,123.19999694824219,363.1328125,2.947506667979517,-50.079458622166136
282,124.01950073242188,367.9100036621094,2.96654962719043,-52.757235589840754
283,122.68000030517578,362.8999938964844,2.9581023230660515,-51.17877338348277
284,122.44999694824219,361.5,2.952225471698466,-50.36800472504584
285,122.43000030517578,362.3299865722656,2.959486936772865,-51.24921892689057
286,122.0999984741211,361.4599914550781,2.960360327372887,-51.22462628578703
287,120.47000122070312,351.2900085449219,2.915995724955232,-45.2303890363306
288,119.83000183105469,356.5199890136719,2.975214750612459,-52.09992728259895
289,119.47000122070312,355.1499938964844,2.972712733470199,-51.652185858399356
290,119.70500183105469,358.5299987792969,2.995112930078788,-54.43016348203722
291,120.31999969482422,364.5596923828125,3.0299176637921374,-58.88434850381126
292,120.8949966430664,367.2699890136719,3.0379254659976502,-60.121611357157725
293,121.95999908447266,369.5899963378906,3.0304198024952673,-59.71328321086478
294,122.63500213623047,367.3399963378906,2.9953927503489326,-55.73405265024494
295,123.33999633789062,369.3399963378906,2.994486843716791,-55.92799041779151
296,123.68399810791016,371.9100036621094,3.0069371086923495,-57.61673006169983
297,123.88500213623047,369.8500061035156,2.98543003370827,-55.041798077737134
298,124.11000061035156,369.5799865722656,2.9778421138887685,-54.19537487463729
299,124.01000213623047,367.4200134277344,2.962825635823369,-52.29157896814261
300,124.18000030517578,369.19000244140625,2.9730230434378453,-53.62606472264529
301,121.87999725341797,359.1099853515625,2.946422657073794,-49.43822183299407
302,123.20999908447266,363.8201904296875,2.952846304140078,-50.74121296452885
303,122.26300048828125,362.07501220703125,2.9614438608656237,-51.422066608149045
304,121.85250091552734,360.2825012207031,2.956709944512869,-50.68117813593981
305,121.11329650878906,356.76300048828125,2.94569639149729,-49.05537973174879
306,121.7699966430664,357.44000244140625,2.935370060731285,-48.05003974819912
307,122.41999816894531,360.6099853515625,2.945678735053597,-49.55484129351223
308,121.2699966430664,354.44000244140625,2.9227344953643266,-46.330945483452275
309,121.38749694824219,352.0799865722656,2.900463354330366,-43.669915984724334
310,121.1500015258789,351.1000061035156,2.8980602697600215,-43.298354013177324
311,120.79000091552734,346.32000732421875,2.8671248008882158,-39.4406089268683
312,121.54000091552734,346.8349914550781,2.8536694820015276,-38.034234454848026
313,121.61000061035156,344.42498779296875,2.8322094076500726,-35.444904771606026
314,121.3499984741211,344.4700012207031,2.838648583041921,-36.15599465429174
315,123.04000091552734,342.70001220703125,2.785273160411553,-30.056538001041794
316,124.30500030517578,346.6199951171875,2.7884638129296158,-30.735830964613264
317,124.15499877929688,344.4200134277344,2.7741131393347263,-28.920124904750175
318,124.42230224609375,343.9601135253906,2.7644570733394325,-27.7754439150601
319,124.05000305175781,344.80999755859375,2.7796049099227145,-29.57908829477325
320,124.08499908447266,345.0979919433594,2.781141914732408,-29.7774294415078
321,123.87000274658203,344.239990234375,2.779042404145532,-29.470207817048426
322,125.24500274658203,345.29998779296875,2.7569961293516925,-27.00771460369615
323,124.66000366210938,343.114990234375,2.7524063866096724,-26.3213744099401
324,125.12000274658203,345.7149963378906,2.763067365320488,-27.7429495824313
325,126.33999633789062,349.05999755859375,2.762862178854656,-27.96255722697598
326,126.66000366210938,347.7799987792969,2.7457760044525883,-25.86276001384946
327,126.3499984741211,344.375,2.7255639426899925,-23.251936081057444
328,125.91999816894531,340.989990234375,2.7079891613155276,-20.96850602955292
329,125.43000030517578,329.85009765625,2.629754419626187,-11.083895599356289
330,125.55000305175781,325.7749938964844,2.594782843312111,-6.701367426904518
331,126.7300033569336,329.0,2.5960703170927513,-6.903435213419961
332,126.55000305175781,331.04998779296875,2.6159619107837737,-9.414549852882693
333,126.25260162353516,331.135009765625,2.622797514723824,-10.261458215704671
334,126.43000030517578,330.8699951171875,2.617021231658119,-9.541981589787532
335,126.61000061035156,330.7699890136719,2.6125107607544575,-8.980848639777982
336,127.33999633789062,318.2099914550781,2.498900585882876,5.4492603470459
337,127.72000122070312,321.135009765625,2.514367418543132,3.497742904136451
338,126.37999725341797,319.6700134277344,2.5294351984098404,1.5299017081121273
339,126.08000183105469,318.07000732421875,2.522763346326944,2.361376097518153
340,126.61000061035156,316.8599853515625,2.5026457927815238,4.929155022331393
341,126.36499786376953,315.0,2.4927788970454654,6.161489527394529
342,126.06999969482422,313.0899963378906,2.483461545933076,7.315763496521491
343,125.61000061035156,306.375,2.4390971937846766,12.852328903387694
344,125.22000122070312,309.1000061035156,2.4684555429664927,9.12821788998027
345,127.12000274658203,319.1099853515625,2.510305053939614,3.985684344909337
346,127.23999786376953,320.94000244140625,2.52232008668393,2.4630721226812606
347,126.16010284423828,317.6099853515625,2.5175152698131122,3.0266017645472725
348,126.16999816894531,316.4700012207031,2.5082825221011777,4.191935851745505
349,125.63999938964844,314.3399963378906,2.501910202681753,4.9641837824009585
350,126.62999725341797,326.3299865722656,2.5770354074887845,-4.489618568792572
351,127.41000366210938,321.7699890136719,2.5254687996635186,2.0686083546551894
352,127.69499969482422,325.239990234375,2.5470064686296228,-0.6712867603902528
353,127.4800033569336,328.7099914550781,2.5785219861872535,-4.692068065618436
354,126.9749984741211,327.8599853515625,2.5820830028864616,-5.135789263553512
355,126.96499633789062,328.7099914550781,2.5889812226693225,-6.011418954393925
356,126.23999786376953,328.1199951171875,2.599176177674484,-7.278732023606246
357,124.76000213623047,323.1499938964844,2.5901730391413738,-6.100200834012902
358,123.63999938964844,321.1700134277344,2.5976222501876185,-6.989456248455248
359,124.06999969482422,323.239990234375,2.605303385423152,-7.957853340975397
360,123.36000061035156,320.9599914550781,2.6018157414644603,-7.496738360329495
361,124.16000366210938,324.3399963378906,2.6122743779917537,-8.827286248708823
362,124.16999816894531,325.4599914550781,2.621083967580142,-9.921677323641951
363,124.30000305175781,324.7200012207031,2.6123893262133837,-8.848639089256075
364,125.88999938964844,326.2049865722656,2.591190627959352,-6.260353584347492
365,126.01499938964844,327.2799987792969,2.597151135693942,-7.015139357565467
366,124.66000366210938,326.54998779296875,2.6195249334187545,-9.756371968533848
367,124.75,328.20001220703125,2.6308618212988475,-11.175842731884565
368,124.62999725341797,329.68499755859375,2.6453101566569455,-12.968252496133154
369,124.41999816894531,326.4200134277344,2.623533340552704,-10.241246428671651
370,123.97000122070312,325.1099853515625,2.62248916794613,-10.084025696199411
371,123.95999908447266,335.04998779296875,2.702887949883322,-20.04965172493045
372,124.69000244140625,334.385009765625,2.681730717927908,-17.51454272428615
373,124.2699966430664,332.489990234375,2.6755451775649997,-16.695498864902312
374,124.1500015258789,331.2200012207031,2.6679017088184307,-15.73291471884611
375,123.44999694824219,328.9599914550781,2.6647225563966463,-15.266184709617711
376,123.89019775390625,329.7200012207031,2.6613889330910125,-14.898483001966419
377,123.94000244140625,328.94000244140625,2.6540261090999704,-13.990894002947108
378,124.04000091552734,337.44000244140625,2.7204127696774747,-22.234716764910537
379,124.70999908447266,336.24468994140625,2.69621275286555,-19.322995270488242
380,125.41999816894531,332.9599914550781,2.6547599770059707,-14.219412985509145
381,124.80000305175781,332.44000244140625,2.6637820057066404,-15.2877345747061
382,125.04499816894531,332.2749938964844,2.6572433824786463,-14.495094728355276
383,125.9000015258789,335.1199951171875,2.661795004413111,-15.14973854194458
384,125.5999984741211,335.45001220703125,2.6707803844133653,-16.248306890968344
385,125.68000030517578,347.74249267578125,2.7668880635852484,-28.335837751260932
386,126.12000274658203,349.1400146484375,2.7683159454886668,-28.60615642247192
387,126.06999969482422,346.1300048828125,2.7455382384443903,-25.724245048400384
388,126.11000061035156,343.80999755859375,2.7262706834875123,-23.301762919952957
389,125.01000213623047,338.760009765625,2.7098632427544405,-21.069763835526977
390,126.22000122070312,342.3900146484375,2.712644678633368,-21.599979184435405
391,127.05999755859375,345.0799865722656,2.7158822068537494,-22.138038854672097
392,127.26000213623047,344.8800048828125,2.7100424256917908,-21.42568314407547
393,126.77999877929688,343.1700134277344,2.7068150870165013,-20.945369794671286
394,127.06390380859375,344.6099853515625,2.7120997783184384,-21.658030557912276
395,127.40589904785156,344.7099914550781,2.705604638648723,-20.881909334638728
396,127.38999938964844,343.7300109863281,2.6982495693006436,-19.942660792650635
