,ibm,ma,Ratio,Spread
123,131.2100067138672,366.6400146484375,2.794299183658897,-36.342383544261345
124,131.6699981689453,368.0480041503906,2.7952305708863876,-36.58353424653348
125,131.9499969482422,367.54998779296875,2.7855247919190282,-35.37525808767368
126,132.0800018310547,365.114990234375,2.7643472529732285,-32.61048322617797
127,132.5850067138672,363.1000061035156,2.738620414954798,-29.314476839820607
128,132.19500732421875,363.4949951171875,2.7496877716848047,-30.698759055942112
129,131.97999572753906,362.385009765625,2.745757095747575,-30.134183560622724
130,131.92999267578125,361.0799865722656,2.7369059851282027,-28.956000768860754
131,131.5800018310547,360.4849853515625,2.739663933235203,-29.248804946826915
132,132.16000366210938,362.239990234375,2.7409199470098846,-29.532546324873415
133,131.09500122070312,358.2699890136719,2.7329035102605594,-28.264086962544077
134,131.18930053710938,362.3399963378906,2.7619630172156904,-32.09488962339032
135,131.55999755859375,361.8800048828125,2.750684186670341,-30.694568379967116
136,131.31649780273438,362.375,2.7595542529954247,-31.807237933740232
137,131.10000610351562,362.6600036621094,2.766285177559455,-32.64140595894498
138,130.80999755859375,361.6578063964844,2.764756617585647,-32.3748597988311
139,130.02999877929688,357.4200134277344,2.748750417466297,-30.11565323498042
140,128.8000030517578,366.45001220703125,2.8451087230159042,-42.265724621040654
141,129.03500366210938,366.94000244140625,2.8437245090663468,-42.15959980353853
142,128.3249969482422,365.57000732421875,2.848782513290575,-42.59064549401899
143,128.9499969482422,363.3599853515625,2.8178363237760102,-38.795215267035935
144,129.6199951171875,364.010009765625,2.8082859394997586,-37.74568667721088
145,129.67999267578125,362.32000732421875,2.793954563446585,-35.90349123639027
146,130.11000061035156,363.9599914550781,2.7973252612998714,-36.45269436101962
147,130.10000610351562,368.45001220703125,2.8320522284516234,-40.96806771078969
148,129.67990112304688,368.7650146484375,2.8436558900406204,-42.348730798146285
149,129.77000427246094,369.5400085449219,2.8476535129724394,-42.89516425171565
150,129.9250030517578,366.92999267578125,2.8241676664006583,-39.89197023200246
151,130.14999389648438,367.2900085449219,2.8220516770599953,-39.68126235333916
152,130.24000549316406,365.8550109863281,2.809083196833333,-38.01793658936766
153,130.27999877929688,367.0400085449219,2.8173166409581603,-39.1014850504372
154,130.57000732421875,363.9549865722656,2.7874317695987254,-35.28081197226988
155,130.58999633789062,365.0,2.7950073530563033,-36.275120204370246
156,129.55499267578125,363.3399963378906,2.80452330576846,-37.24056190092751
157,129.5800018310547,365.36749267578125,2.8196287043748023,-39.20461868489134
158,129.51499938964844,363.8699951171875,2.809481502775423,-37.87200977774854
159,128.94000244140625,363.2300109863281,2.817046720247965,-38.690593499618565
160,128.91000366210938,363.6499938964844,2.820960232455352,-39.18667290948202
161,128.60499572753906,354.3800048828125,2.7555695086184486,-30.690383251174815
162,128.72999572753906,356.19000244140625,2.7669542007543697,-32.18329915890326
163,128.44500732421875,354.7850036621094,2.762154878986981,-31.501217126824663
164,129.07000732421875,353.9200134277344,2.742077890634199,-29.050818638122855
165,128.74000549316406,351.95001220703125,2.7338045455165014,-27.917917620455007
166,129.0399932861328,353.3800048828125,2.738530868482215,-28.586945299164377
167,129.39999389648438,353.55999755859375,2.732303046640248,-27.8537412722032
168,126.81500244140625,349.9599914550781,2.7596103356680852,-30.810962033079598
169,127.04000091552734,348.2799987792969,2.7414987111884432,-28.560226256366327
170,127.63999938964844,347.1499938964844,2.719758661520631,-25.90823332002578
171,128.05999755859375,348.32000732421875,2.71997512076201,-26.01285704560332
172,128.44000244140625,349.7900085449219,2.723372795827332,-26.51891766167376
173,128.77999877929688,350.2200012207031,2.719521700112065,-26.08645753660273
174,128.58999633789062,349.8500061035156,2.7206626959085463,-26.198432721731542
175,127.72989654541016,352.1300048828125,2.756833086117973,-30.660206397897703
176,128.52000427246094,355.19500732421875,2.763733236198852,-31.720979539666082
177,128.41000366210938,355.510009765625,2.76855384804048,-32.31501538208409
178,128.28660583496094,354.9750061035156,2.7670465189498143,-32.09302921393806
179,127.94499969482422,353.67999267578125,2.764312740000645,-31.66455209708608
180,128.2100067138672,354.57000732421875,2.7655408217513844,-31.88233584081116
181,127.7699966430664,352.7699890136719,2.760976741661481,-31.198470487439415
182,127.56999969482422,346.92999267578125,2.7195264835440534,-25.865797049682108
183,127.1500015258789,347.1449890136719,2.7302004313623014,-27.14618308972957
184,127.01000213623047,349.1600036621094,2.749074858589496,-29.516327638886033
185,126.83999633789062,349.79998779296875,2.7578050921819033,-30.587557523299672
186,126.875,350.30010986328125,2.7609860875923644,-30.99888744186837
187,126.52999877929688,349.44500732421875,2.7617561898008627,-31.01893335569475
188,126.38999938964844,347.5799865722656,2.7500592471775347,-29.509042504460588
189,126.41000366210938,352.9599914550781,2.7921840141586496,-34.83830348538289
190,126.83000183105469,353.3900146484375,2.7863282310692905,-34.20293697658543
191,126.66999816894531,348.9200134277344,2.7545592363739084,-30.13880955849141
192,126.80000305175781,348.3500061035156,2.747239729649884,-29.2390249313707
193,126.29499816894531,346.4100036621094,2.7428639984515883,-28.580044745462494
194,125.62999725341797,345.1400146484375,2.7472739170106717,-28.996932436769676
195,125.9800033569336,345.75,2.744483178178697,-28.719073683406698
196,125.16999816894531,351.8475036621094,2.8109571687235415,-36.87127960325069
197,125.45999908447266,354.43499755859375,2.8250836931694177,-38.72314174735204
198,125.28970336914062,355.1199951171875,2.834390900191524,-39.84012047836803
199,125.6449966430664,355.4949951171875,2.8293605365526915,-39.31386465566607
200,125.45999908447266,356.2699890136719,2.8397098008409363,-40.55813320243016
201,126.12000274658203,355.20001220703125,2.816365401773332,-37.813955989718984
202,126.16999816894531,355.1400146484375,2.8147738749500073,-37.62713738265598
203,128.9149932861328,359.3999938964844,2.787883586967882,-34.92401596370161
204,128.1300048828125,359.7799987792969,2.807929330123347,-37.29526419719384
205,127.25,358.75,2.819253438113949,-38.497532625991035
206,127.16999816894531,359.56500244140625,2.8274357758794983,-39.515471968701895
207,127.47000122070312,360.9100036621094,2.8313328642495685,-40.09946948607689
208,126.87999725341797,359.6499938964844,2.8345681090940906,-40.33609517616299
209,126.4749984741211,357.79998779296875,2.8290175300233793,-39.51343052495066
210,126.30000305175781,359.010009765625,2.8425178233646005,-41.16735519694152
211,126.15499877929688,355.9200134277344,2.8212914024152322,-38.44518441180646
212,125.66000366210938,353.2300109863281,2.8109979364328046,-37.010812921825
213,126.0,355.0299987792969,2.8176984030102927,-37.94834791394147
214,126.30000305175781,356.54998779296875,2.8230402151839566,-38.70733322428527
215,126.01000213623047,355.6300048828125,2.822236321354379,-38.52298206651199
216,126.16999816894531,356.95001220703125,2.8291195798312114,-39.43713494124973
217,127.51000213623047,361.6650085449219,2.836365794728185,-40.75300591823714
218,127.76499938964844,360.6700134277344,2.82291719289873,-39.11117120041042
219,128.39500427246094,363.4800109863281,2.8309513523984506,-40.32306485264076
220,128.25,361.20001220703125,2.816374364187378,-38.41089162609945
221,128.52999877929688,360.95001220703125,2.808293905198198,-37.45063182466158
222,129.16000366210938,363.8800048828125,2.8172808498422257,-38.78252059407942
223,129.2799072265625,363.9599914550781,2.8152866076647145,-38.558353405053545
224,137.49000549316406,369.55499267578125,2.687868047937167,-23.327182528630154
225,137.69500732421875,370.3550109863281,2.6896763955593874,-23.607182287007113
226,138.27999877929688,368.510009765625,2.6649552575842077,-20.27826061575758
227,138.97999572753906,367.41400146484375,2.6436466596612522,-17.406602811381568
228,138.75010681152344,365.6700134277344,2.6354575274270338,-16.245763230319263
229,138.46499633789062,366.5299987792969,2.6470949949319196,-17.82897497914974
230,138.32000732421875,365.20001220703125,2.6402544308070435,-16.86677525338343
231,140.44500732421875,373.9949951171875,2.6629283749034682,-20.271370098828648
232,141.25,372.20001220703125,2.635044334209071,-16.434399936102473
233,141.00999450683594,369.3800048828125,2.6195306664231204,-14.223203315797441
234,141.42999267578125,369.1449890136719,2.6100898545608495,-12.92279774449998
235,141.7899932861328,366.7349853515625,2.586465919435441,-9.599597379648124
236,140.22999572753906,366.3550109863281,2.612529573901866,-13.17679582421244
237,139.8350067138672,364.42999267578125,2.6061427766902763,-12.253727661895603
238,138.89999389648438,355.19000244140625,2.557163556868927,-5.385540689248678
239,139.8300018310547,356.7300109863281,2.551169322141154,-4.566441624479076
240,139.8000030517578,357.42999267578125,2.5567237830706686,-5.342519813639406
241,139.86000061035156,356.5299987792969,2.5491920293392933,-4.290332917740621
242,139.2111053466797,354.5199890136719,2.546635831464774,-3.9263454036659557
243,139.4550018310547,353.7900085449219,2.5369474303512414,-2.577684135668911
244,138.27000427246094,351.19000244140625,2.5398856699923624,-2.9836058893558364
245,136.14500427246094,350.2900085449219,2.5729185614765715,-7.474000057582494
246,135.77000427246094,350.0,2.577888995993739,-8.135236465256703
247,136.52000427246094,350.2699890136719,2.565704497888951,-6.502735573736409
248,136.60000610351562,350.1449890136719,2.5632867742943706,-6.174798672431855
249,138.11000061035156,352.6000061035156,2.553037466839948,-4.7994833540743755
250,138.8800048828125,353.79998779296875,2.547522864011321,-4.046231236445131
251,139.11000061035156,354.8800048828125,2.5510747130023725,-4.542828926448415
252,138.05999755859375,347.0400085449219,2.5136898064744306,0.6336738029220252
253,137.22999572753906,344.9700012207031,2.513809021065758,0.598254320644052
254,137.60000610351562,346.5299987792969,2.518386507327656,-0.02315523113401996
255,137.0500030517578,344.9599914550781,2.5170374591294373,0.15168508802593506
256,137.38999938964844,346.3900146484375,2.5212170913986918,-0.41588530448115835
257,136.50999450683594,344.4100036621094,2.5229654788746076,-0.6681415262471622
258,136.1699981689453,344.1700134277344,2.5275025193194516,-1.290604092724387
259,135.2949981689453,362.3699951171875,2.678369489053021,-21.710157338235042
260,136.19000244140625,363.82501220703125,2.671451690174994,-20.894858970131118
261,136.8699951171875,366.3299865722656,2.676481330028656,-21.67492773366093
262,136.6300048828125,365.30999755859375,2.673717225377544,-21.263710717646525
263,135.8300018310547,364.8500061035156,2.686078194693069,-22.833049569357918
264,135.30999755859375,362.3299865722656,2.6777769056965997,-21.632100543459565
265,135.0500030517578,361.57000732421875,2.677304695695914,-21.53163719496036
266,135.47500610351562,373.45001220703125,2.7565971240605105,-32.33355672357943
267,135.6199951171875,373.7099914550781,2.755567061716527,-32.22574912512699
268,136.38900756835938,376.0,2.7568204117296293,-32.56503976962012
269,135.77000427246094,381.29998779296875,2.8084258362972605,-39.43522425822545
270,135.8699951171875,378.2900085449219,2.7842056534899244,-36.171602913240015
271,136.00999450683594,378.80999755859375,2.7851629502091817,-36.336462026192926
272,135.77000427246094,379.0299987792969,2.791706465727628,-37.16523524455358
273,134.07000732421875,367.0849914550781,2.738009781467111,-29.532530630852428
274,134.1300048828125,367.989990234375,2.743532221264606,-30.285336410734892
275,133.52000427246094,368.9049987792969,2.7629193152698623,-32.74770496012997
276,133.5500030517578,368.260009765625,2.7574691228041712,-32.02661944675089
277,133.32000732421875,366.0,2.745274376635238,-30.350029080966415
278,132.6999969482422,365.7049865722656,2.7558778823100036,-31.62776696177844
279,132.25999450683594,363.3999938964844,2.7476183955058446,-30.438907890044227
280,133.45120239257812,359.2699890136719,2.692145013102202,-23.287221703752046
281,132.47999572753906,352.20001220703125,2.6585146706327847,-18.680859398567584
282,132.7449951171875,354.29998779296875,2.6690270882167133,-20.10862343292076
283,132.1199951171875,354.2699890136719,2.68142599232949,-21.66403290795069
284,131.22999572753906,351.5849914550781,2.6791511308515332,-21.236655155268018
285,132.83999633789062,358.32000732421875,2.697380436632949,-23.887657813012602
286,133.1300048828125,359.0400085449219,2.6969127572778677,-23.872007928204603
287,133.22999572753906,355.05499267578125,2.6649778883269173,-19.633349962125415
288,133.1510009765625,359.0199890136719,2.69633713889141,-23.79872858841083
289,133.2899932861328,356.6549987792969,2.675782254813891,-21.081163066226686
290,132.8800048828125,356.95001220703125,2.686258271301443,-22.4161748920447
291,132.07000732421875,355.364990234375,2.6907319643133603,-22.885835823994974
292,132.3699951171875,357.8399963378906,2.703331642651297,-24.599876930438718
293,132.52000427246094,357.6300048828125,2.6986869404827796,-24.009364270568433
294,134.14999389648438,357.1000061035156,2.66194574991236,-19.344647084241565
295,133.4149932861328,354.3500061035156,2.6559983805084584,-18.459088739580075
296,134.14999389648438,355.1199951171875,2.647186069879456,-17.36463609791344
297,134.88499450683594,357.010009765625,2.646773357339847,-17.390209091012373
298,135.44500732421875,358.260009765625,2.6450588090563376,-17.219650781880382
299,137.39999389648438,367.8500061035156,2.6772199595630966,-21.85052416174228
300,137.4499969482422,368.739990234375,2.682720977965731,-22.613667891004305
301,136.4550018310547,363.0,2.660217618474926,-19.397635211515542
302,136.25,358.19000244140625,2.6289174491112384,-15.107656205091708
303,136.47999572753906,355.79998779296875,2.6069753731767964,-12.134222156813685
304,136.28050231933594,354.8500061035156,2.6038207965510876,-11.690286061038996
305,135.4886932373047,352.3299865722656,2.6004382960220114,-11.178811576994185
306,135.0749969482422,349.9800109863281,2.591005137097526,-9.878240009399185
307,136.05999755859375,354.1000061035156,2.60252838789758,-11.499630169517452
308,136.42999267578125,343.635009765625,2.5187644082211134,-0.09608453106734105
309,137.67999267578125,350.05999755859375,2.542562581209168,-3.3502558153825324
310,136.8300018310547,348.2489013671875,2.545120928940524,-3.695291626106958
311,136.94000244140625,347.55499267578125,2.5380092484260963,-2.722349533688949
312,136.14999389648438,344.9949951171875,2.533933239684823,-2.1663296840677124
313,136.5800018310547,344.4100036621094,2.521672272988648,-0.49055722275955604
314,137.63999938964844,347.1199951171875,2.5219412718429113,-0.5117024715004352
315,135.49000549316406,329.7300109863281,2.4336113190501285,11.4244927469773
316,134.63499450683594,326.0299987792969,2.4215843731678772,12.955638593585029
317,135.02000427246094,330.8500061035156,2.4503776894857996,9.11226752603556
318,134.65499877929688,330.67999267578125,2.4557572735771553,8.356388598990854
319,134.6300048828125,330.010009765625,2.4512367065044622,8.962970661476497
320,134.97000122070312,329.7300109863281,2.4429873898211882,10.105422241625654
321,134.44000244140625,328.2799987792969,2.4418327344376016,10.21101134548831
322,133.52000427246094,327.17999267578125,2.4504192795570745,8.977301143385652
323,132.86000061035156,324.8800048828125,2.4452807721686853,9.603088530283848
324,129.50999450683594,324.2900085449219,2.5039766990940984,1.695281142480432
325,129.00999450683594,327.17498779296875,2.536043730903597,-2.4580247090278324
326,128.64999389648438,329.625,2.562184342311171,-5.821233618801564
327,129.0449981689453,328.3699951171875,2.544616217416552,-3.5642398815027794
328,129.14999389648438,325.2699890136719,2.5185443622582016,-0.19789602901199332
329,132.39999389648438,328.9750061035156,2.48470559870812,4.341209803643487
330,132.0,329.3900146484375,2.4953788988517993,2.9115554584549765
331,131.34579467773438,328.489990234375,2.5009555200480302,2.152087843806377
332,131.13999938964844,327.32501220703125,2.495996749507906,2.7950345936572982
333,131.52999877929688,328.25,2.495628396916455,2.8593400031382354
334,131.25,326.7898864746094,2.489827706473214,3.6091937270909322
335,130.7899932861328,326.1400146484375,2.493615959861181,3.0921880473255707
336,132.61000061035156,322.0799865722656,2.4287759979628865,11.7689435391
337,131.92999267578125,320.8800048828125,2.432199065388998,11.24398092059237
338,132.42930603027344,317.625,2.3984494786024984,15.765570625336856
339,131.8699951171875,316.6099853515625,2.4009251313780977,15.361807452428017
340,131.0,314.5,2.400763358778626,15.264916899969585
341,131.47000122070312,316.75,2.4092948738036526,14.207147003723826
342,132.9600067138672,321.54998779296875,2.4183962963009717,13.186786423322353
343,132.8000030517578,333.3599853515625,2.510240795865328,0.9709150621194946
344,133.51060485839844,334.1050109863281,2.502460470017947,2.0284397790139717
345,133.07000732421875,334.4361877441406,2.513234908970154,0.5796198731622364
346,132.5850067138672,332.1549987792969,2.505222928382267,1.6305304843981427
347,132.3300018310547,329.54998779296875,2.4903648698932552,3.5886825169590035
348,133.66000366210938,333.17999267578125,2.492742657093259,3.332431044104616
349,133.60000610351562,332.8800048828125,2.491616689185562,3.480225837658956
350,134.22000122070312,329.4800109863281,2.4547758008476803,8.452932336433541
351,134.2449951171875,329.4159851074219,2.4538418346237956,8.580359063010398
352,134.67999267578125,331.5,2.4613900952462093,7.599782122442711
353,135.22000122070312,332.1499938964844,2.4563673339593928,8.319602633200127
354,136.24000549316406,333.114990234375,2.4450600176398942,9.942003404122538
355,135.9199981689453,330.1300048828125,2.428855277591078,12.115241150466765
356,135.1999969482422,329.80999755859375,2.4394231139284193,10.608855069200551
357,136.9949951171875,334.7099914550781,2.4432278797394194,10.262149034391932
358,138.1999969482422,334.32000732421875,2.419102856054521,13.708804924344058
359,137.9499969482422,334.510009765625,2.4248642056232206,12.884639181207142
360,137.74000549316406,336.7850036621094,2.4450776116661603,10.076969786772445
361,137.47000122070312,337.5450134277344,2.455408528627406,8.632052817526521
362,138.1699981689453,339.1650085449219,2.4546935878960707,8.787707203933785
363,138.36000061035156,339.0899963378906,2.4507805351405962,9.344689713281348
364,136.25,338.9100036621094,2.4874128709145644,4.172342574205167
365,135.41000366210938,338.5,2.499815307919673,2.451566832000814
366,134.55499267578125,338.114990234375,2.5128386803831533,0.6677102372023493
367,132.9949951171875,337.8800048828125,2.540546767080161,-3.054477221033786
368,132.5,337.57501220703125,2.5477359411851417,-4.005115496677384
369,132.3800048828125,335.3800048828125,2.533464212965567,-2.1144941712873977
370,133.02000427246094,336.239990234375,2.5277400348421626,-1.3510230186694874
371,130.4199981689453,327.45001220703125,2.510734678763409,0.8436411881723909
372,129.33999633789062,329.8999938964844,2.5506417445277054,-4.34593060950818
373,129.75,335.0350036621094,2.582158024370785,-8.44090327079335
374,129.85499572753906,333.44000244140625,2.5677872504884447,-6.579564301115063
375,130.22000122070312,332.989990234375,2.5571339818220977,-5.203659739304733
376,130.10000610351562,332.625,2.556687043775716,-5.14305550375844
377,129.71499633789062,331.95001220703125,2.559071977632754,-5.44470396745897
378,128.44000244140625,338.42999267578125,2.634926706967103,-15.158901792533136
379,127.75,333.8500061035156,2.6133072884815314,-12.32921212604527
380,127.33999633789062,332.20001220703125,2.608764109946684,-11.719255333900726
381,125.91999816894531,328.3999938964844,2.6080050720448242,-11.521279932433579
382,126.28160095214844,328.9200134277344,2.604655079977733,-11.124038604039136
383,127.25499725341797,331.80999755859375,2.607441787907324,-11.544853885676282
384,128.49000549316406,336.45001220703125,2.618491694476043,-13.05208092218573
385,131.25,346.55999755859375,2.6404571242559522,-16.160917356893442
386,131.5800018310547,350.7799987792969,2.665906626370847,-19.54381837456129
387,131.4199981689453,346.3500061035156,2.6354436990500467,-15.519699501389148
388,131.16000366210938,345.55999755859375,2.634644616576982,-15.389206856015
389,131.5740966796875,347.0400085449219,2.6376013007315455,-15.818807461339198
390,131.32000732421875,347.4849853515625,2.6460932529012844,-16.908320846374586
391,131.2100067138672,348.94000244140625,2.6594008428209905,-18.642371337230095
392,130.89999389648438,339.6099853515625,2.594423232900422,-10.09874925478767
393,131.53500366210938,337.6300048828125,2.5668452919963833,-6.507969227637666
394,132.2100067138672,339.3450012207031,2.566711927903639,-6.510716909604135
395,132.77499389648438,338.75,2.551308722063285,-4.482539140244803
396,133.75,340.1300048828125,2.543028073890187,-3.3892916638050754
397,133.83999633789062,339.3800048828125,2.535714391578571,-2.411002164683517
398,133.83999633789062,340.92999267578125,2.5472952929188226,-3.960989957652267
