,ibm,ma,Ratio,Spread
83,135.5,391.9700012207031,2.892767536684156,-48.95058727746143
84,135.34230041503906,395.1199951171875,2.919412437246281,-52.50276719039484
85,136.36000061035156,395.87750244140625,2.9031790896849983,-50.66480295650191
86,136.25999450683594,395.1650085449219,2.9000809076437846,-50.20735764751699
87,136.3249969482422,396.8699951171875,2.911204870724223,-51.74656652940305
88,136.42999267578125,398.3114013671875,2.9195295957667735,-52.92019900299422
89,137.18899536132812,397.8500061035156,2.9000139920527808,-50.523096256960706
90,137.24000549316406,396.8800048828125,2.891868179811324,-49.42300235575552
91,136.5399932861328,389.5400085449219,2.8529370711817963,-43.8682683004595
92,137.32000732421875,390.4100036621094,2.843067163114357,-42.748970048042985
93,137.07000732421875,390.46240234375,2.848634868897097,-43.43895128348142
94,137.5399932861328,390.739990234375,2.8409190730545903,-42.5179197747212
95,138.5699005126953,391.0950012207031,2.8223661832309124,-40.24632724230306
96,138.1300048828125,390.83929443359375,2.829503226074423,-41.11249957161444
97,137.7899932861328,390.29998779296875,2.832571353584996,-41.44033477951714
98,137.25,379.3999938964844,2.7642986804844036,-31.91750207665776
99,136.50999450683594,377.4100036621094,2.76470602043142,-31.81477021090668
100,137.5800018310547,379.260009765625,2.7566507102634596,-30.935904304991105
101,137.52000427246094,382.07000732421875,2.7782867615917475,-33.89891545010422
102,137.75999450683594,381.7373962402344,2.7710323131676065,-32.954250020042444
103,137.75,385.260009765625,2.796805878516334,-36.502352838202704
104,137.1199951171875,382.1300048828125,2.7868291896906134,-34.97906844374503
105,136.83999633789062,379.1300048828125,2.7706081191835903,-32.69315779080252
106,137.30999755859375,378.17498779296875,2.7541693577817714,-30.539482386622772
107,137.3000030517578,375.04998779296875,2.7316094643609485,-27.439971679392407
108,137.41000366210938,378.1000061035156,2.751619212770432,-30.20945210967019
109,137.8000030517578,377.8599853515625,2.7420898184569555,-28.974804130390474
110,137.61000061035156,378.0640869140625,2.747359096266315,-29.663474660168923
111,137.24000549316406,376.1300048828125,2.74067319897876,-28.67300235575552
112,136.74159240722656,373.0013122558594,2.727782422959021,-26.81542768151555
113,136.64999389648438,374.989990234375,2.7441639735340115,-29.03771210964353
114,136.82000732421875,374.3900146484375,2.736368912488474,-28.004146141966793
115,136.80999755859375,372.6600036621094,2.7239237651656594,-26.29966336335908
116,136.91000366210938,372.3550109863281,2.7197063839490605,-25.73962210007837
117,136.64999389648438,372.4599914550781,2.7256495286580504,-26.507713330346654
118,137.02000427246094,374.30999755859375,2.7317908764204053,-27.414070792074902
119,137.5,385.739990234375,2.8053817471590907,-37.61991586075052
120,137.27499389648438,382.6449890136719,2.787434026784331,-35.098754504445786
121,137.36000061035156,381.5799865722656,2.7779556266506704,-33.81695687216992
122,137.5399932861328,381.95001220703125,2.777010548578677,-33.72794174737745
123,137.8800048828125,384.3999938964844,2.7879313916705697,-35.31078158830294
124,137.67999267578125,382.93499755859375,2.781340920465885,-34.35588242541123
125,137.80999755859375,381.25,2.766490144068836,-32.33932948605834
126,136.2100067138672,376.7749938964844,2.7661329955585847,-31.944828377878444
127,135.66000366210938,377.1099853515625,2.7798170070143637,-33.68250923430198
128,135.08999633789062,377.07000732421875,2.791250407477112,-35.09623810879369
129,134.22000122070312,374.29998779296875,2.7887049947011464,-34.54499341197597
130,133.72999572753906,373.80499267578125,2.795221749930883,-35.29967410961452
131,133.86500549316406,373.7200012207031,2.7917677203530795,-34.87036316991705
132,133.5399932861328,374.4200134277344,2.8038043451557915,-36.39926382884615
133,134.32000732421875,376.6000061035156,2.803752126029048,-36.58996313502339
134,133.99000549316406,376.17999267578125,2.807522779711904,-37.011563348096296
135,133.8800048828125,376.3599853515625,2.8111739738954817,-37.47209390414658
136,133.6300048828125,376.04998779296875,2.814113403069525,-37.7996788993507
137,132.60000610351562,370.0,2.790346779555617,-34.376528114833
138,132.8000030517578,369.7099914550781,2.783960715053496,-33.57646130986304
139,132.6300048828125,369.5450134277344,2.786285152852495,-33.84503474930769
140,130.19740295410156,372.260009765625,2.859196891176529,-42.763969287522706
141,129.38999938964844,373.70001220703125,2.8881676634193436,-46.26311743520696
142,130.13250732421875,376.4100036621094,2.8925132651467504,-47.07946846973109
143,130.5,376.05499267578125,2.8816474534542627,-45.7872298084965
144,129.47000122070312,372.2300109863281,2.875029021987883,-44.58908512749442
145,129.94000244140625,373.7449951171875,2.8762889648683827,-44.905410944017795
146,130.11000061035156,374.0299987792969,2.874721366725895,-44.75686313933871
147,131.1649932861328,380.79998779296875,2.903213565240415,-48.83627245516006
148,130.72000122070312,381.42999267578125,2.9179160733925333,-50.60115404795831
149,130.36000061035156,380.864990234375,2.921639985050226,-50.954272040619024
150,130.3699951171875,382.6650085449219,2.9352230028155666,-52.728801058396265
151,130.05999755859375,380.8599853515625,2.9283407081411026,-51.71437400535407
152,130.24000549316406,380.69000244140625,2.922988224700187,-51.085311420689
153,129.9499969482422,381.3699951171875,2.9347441637038547,-52.50492165124816
154,128.64999389648438,379.94000244140625,2.953284263247749,-54.390366038205876
155,128.9499969482422,380.510009765625,2.950833802022917,-54.19526651487708
156,128.63999938964844,382.4175109863281,2.9727729539860444,-56.893363875897386
157,128.52999877929688,381.2300109863281,2.9660780721001236,-55.98640175616648
158,129.00840759277344,383.2882995605469,2.9710334908592206,-56.824589878162065
159,129.25,384.42498779296875,2.974274567063588,-57.345137694673234
160,129.17999267578125,382.94000244140625,2.964390959539047,-56.03869413735051
161,125.86000061035156,375.6300048828125,2.9845066189513285,-57.195772657417784
162,126.2300033569336,375.4700012207031,2.974490939044083,-56.09213981099642
163,125.9728012084961,375.2300109863281,2.978658943729364,-56.508099987193724
164,125.83999633789062,374.6300048828125,2.9770344547444236,-56.24679015790783
165,125.55460357666016,373.82000732421875,2.977350066626387,-56.164638381477026
166,125.26000213623047,372.8599853515625,2.9766883202352723,-55.95594736378754
167,124.97000122070312,373.70001220703125,2.990317744712659,-57.535572316558806
168,124.5250015258789,372.13250732421875,2.9884160029251783,-57.10296360120744
169,124.06999969482422,371.67498779296875,2.995687827090998,-57.80584898766366
170,124.26000213623047,371.0899963378906,2.986399404138526,-56.73628856530703
171,123.88999938964844,369.4100036621094,2.9817580553880867,-55.99992507383771
172,124.75399780273438,373.4100036621094,2.9931706417341353,-57.79644381506724
173,124.48999786376953,371.19500732421875,2.9817255497941337,-56.25473449832733
174,124.38999938964844,369.9599914550781,2.9741940129462345,-55.274747759210776
175,124.77999877929688,373.1600036621094,2.990543414911645,-57.48013273891544
176,124.25,369.8999938964844,2.9770623251226107,-55.5717948741458
177,124.20999908447266,368.2550048828125,2.9647774542882805,-54.02882140397863
178,123.73419952392578,366.8599853515625,2.964903694880451,-53.847247868366104
179,123.43000030517578,366.3299865722656,2.967916921870933,-54.09305754808499
180,124.16000366210938,370.1400146484375,2.9811533805664285,-56.04133600587797
181,123.88999938964844,368.2799987792969,2.9726370215001254,-54.86992019102521
182,123.12999725341797,364.239990234375,2.958174274013184,-52.76816805774191
183,123.19999694824219,363.1328125,2.947506667979517,-51.48246798660252
184,124.01950073242188,367.9100036621094,2.96654962719043,-54.16965388645476
185,122.68000030517578,362.8999938964844,2.9581023230660515,-52.57581253369724
186,122.44999694824219,361.5,2.952225471698466,-51.762403147996075
187,122.43000030517578,362.3299865722656,2.959486936772865,-52.64338776327636
188,122.0999984741211,361.4599914550781,2.960360327372887,-52.61500628689614
189,120.47000122070312,351.2900085449219,2.915995724955232,-46.60205462281069
190,119.83000183105469,356.5199890136719,2.975214750612459,-53.46424487268515
191,119.47000122070312,355.1499938964844,2.972712733470199,-53.01237018956456
192,119.70500183105469,358.5299987792969,2.995112930078788,-55.793045915209085
193,120.31999969482422,364.5596923828125,3.0299176637921374,-60.254291884475116
194,120.8949966430664,367.2699890136719,3.0379254659976502,-61.4981564245896
195,121.95999908447266,369.5899963378906,3.0304198024952673,-61.10205584323736
196,122.63500213623047,367.3399963378906,2.9953927503489326,-57.13057516499301
197,123.33999633789062,369.3399963378906,2.994486843716791,-57.33260715096443
198,123.68399810791016,371.9100036621094,3.0069371086923495,-59.025296367022996
199,123.88500213623047,369.8500061035156,2.98543003370827,-56.452672161628776
200,124.11000061035156,369.5799865722656,2.9778421138887685,-55.60883222345583
201,124.01000213623047,367.4200134277344,2.962825635823369,-53.70388820894865
202,124.18000030517578,369.19000244140625,2.9730230434378453,-55.040325755832065
203,121.87999725341797,359.1099853515625,2.946422657073794,-50.826075943918646
204,123.20999908447266,363.8201904296875,2.952846304140078,-52.144337166045
205,122.26300048828125,362.07501220703125,2.9614438608656237,-52.81431807699956
206,121.85250091552734,360.2825012207031,2.956709944512869,-52.06871655438888
207,121.11329650878906,356.76300048828125,2.94569639149729,-50.43443115567427
208,121.7699966430664,357.44000244140625,2.935370060731285,-49.43663091403149
209,122.41999816894531,360.6099853515625,2.945678735053597,-50.94889529281826
210,121.2699966430664,354.44000244140625,2.9227344953643266,-47.71179602162717
211,121.38749694824219,352.0799865722656,2.900463354330366,-45.05211557390256
212,121.1500015258789,351.1000061035156,2.8980602697600215,-44.677826856775276
213,120.79000091552734,346.32000732421875,2.8671248008882158,-40.81594851154531
214,121.54000091552734,346.8349914550781,2.8536694820015276,-39.41818498101119
215,121.61000061035156,344.42498779296875,2.8322094076500726,-36.829658982137424
216,121.3499984741211,344.4700012207031,2.838648583041921,-37.537763713914636
217,123.04000091552734,342.70001220703125,2.785273160411553,-31.457710410177206
218,124.30500030517578,346.6199951171875,2.7884638129296158,-32.15152715471438
219,124.15499877929688,344.4200134277344,2.7741131393347263,-30.334098889035054
220,124.42230224609375,343.9601135253906,2.7644570733394325,-29.192486878693806
221,124.05000305175781,344.80999755859375,2.7796049099227145,-30.991856796303317
222,124.08499908447266,345.0979919433594,2.781141914732408,-31.190599741424442
223,123.87000274658203,344.239990234375,2.779042404145532,-30.880909689117992
224,125.24500274658203,345.29998779296875,2.7569961293516925,-28.434203201823628
225,124.66000366210938,343.114990234375,2.7524063866096724,-27.74114648421979
226,125.12000274658203,345.7149963378906,2.763067365320488,-29.16800302364438
227,126.33999633789062,349.05999755859375,2.762862178854656,-29.401617726093342
228,126.66000366210938,347.7799987792969,2.7457760044525883,-27.305494598758877
229,126.3499984741211,344.375,2.7255639426899925,-24.691111417254568
230,125.91999816894531,340.989990234375,2.7079891613155276,-22.40274442246092
231,125.43000030517578,329.85009765625,2.629754419626187,-12.512508201686579
232,125.55000305175781,325.7749938964844,2.594782843312111,-8.131357811406836
233,126.7300033569336,329.0,2.5960703170927513,-8.346973482697614
234,126.55000305175781,331.04998779296875,2.6159619107837737,-10.856021492699846
235,126.25260162353516,331.135009765625,2.622797514723824,-11.699515313793391
236,126.43000030517578,330.8699951171875,2.617021231658119,-10.982075447432656
237,126.61000061035156,330.7699890136719,2.6125107607544575,-10.423009126883606
238,127.33999633789062,318.2099914550781,2.498900585882876,3.998718592613648
239,127.72000122070312,321.135009765625,2.514367418543132,2.0428382166237276
240,126.37999725341797,319.6700134277344,2.5294351984098404,0.0903819482707382
241,126.08000183105469,318.07000732421875,2.522763346326944,0.9253006617141528
242,126.61000061035156,316.8599853515625,2.5026457927815238,3.486994535225768
243,126.36499786376953,315.0,2.4927788970454654,4.722141979375272
244,126.06999969482422,313.0899963378906,2.483461545933076,5.879802897797254
245,125.61000061035156,306.375,2.4390971937846766,11.421649671596903
246,125.22000122070312,309.1000061035156,2.4684555429664927,7.702016340754631
247,127.12000274658203,319.1099853515625,2.510305053939614,2.5376683930664745
248,127.23999786376953,320.94000244140625,2.52232008668393,1.013678476261453
249,126.16010284423828,317.6099853515625,2.5175152698131122,1.5896066685599868
250,126.16999816894531,316.4700012207031,2.5082825221011777,2.754827145008824
251,125.63999938964844,314.3399963378906,2.501910202681753,3.533160126965959
252,126.62999725341797,326.3299865722656,2.5770354074887845,-5.932008642462699
253,127.41000366210938,321.7699890136719,2.5254687996635186,0.6172628282596753
254,127.69499969482422,325.239990234375,2.5470064686296228,-2.1259043990011373
255,127.4800033569336,328.7099914550781,2.5785219861872535,-6.144217276382187
256,126.9749984741211,327.8599853515625,2.5820830028864616,-6.582140384322451
257,126.96499633789062,328.7099914550781,2.5889812226693225,-7.4576552380831
258,126.23999786376953,328.1199951171875,2.599176177674484,-8.716644414711162
259,124.76000213623047,323.1499938964844,2.5901730391413738,-7.521121016305096
260,123.63999938964844,321.1700134277344,2.5976222501876185,-8.397517393260578
261,124.06999969482422,323.239990234375,2.605303385423152,-9.370851429069909
262,123.36000061035156,320.9599914550781,2.6018157414644603,-8.90158476766188
263,124.16000366210938,324.3399963378906,2.6122743779917537,-10.241317695331098
264,124.16999816894531,325.4599914550781,2.621083967580142,-11.335823519748963
265,124.30000305175781,324.7200012207031,2.6123893262133837,-10.264277904614822
266,125.88999938964844,326.2049865722656,2.591190627959352,-7.694247553611228
267,126.01499938964844,327.2799987792969,2.597151135693942,-8.450468483743542
268,124.66000366210938,326.54998779296875,2.6195249334187545,-11.17614404281354
269,124.75,328.20001220703125,2.6308618212988475,-12.596648077096994
270,124.62999725341797,329.68499755859375,2.6453101566569455,-14.387680059173611
271,124.41999816894531,326.4200134277344,2.623533340552704,-11.658262938607344
272,123.97000122070312,325.1099853515625,2.62248916794613,-11.495875676281422
273,123.95999908447266,335.04998779296875,2.702887949883322,-21.461386867932752
274,124.69000244140625,334.385009765625,2.681730717927908,-18.934659222210108
275,124.2699966430664,332.489990234375,2.6755451775649997,-18.11079316902177
276,124.1500015258789,331.2200012207031,2.6679017088184307,-17.146831328388622
277,123.44999694824219,328.9599914550781,2.6647225563966463,-16.672064387882834
278,123.89019775390625,329.7200012207031,2.6613889330910125,-16.30941673807117
279,123.94000244140625,328.94000244140625,2.6540261090999704,-15.402399559384854
280,124.04000091552734,337.44000244140625,2.7204127696774747,-23.64737042936084
281,124.70999908447266,336.24468994140625,2.69621275286555,-20.7433413549767
282,125.41999816894531,332.9599914550781,2.6547599770059707,-15.647910750759728
283,124.80000305175781,332.44000244140625,2.6637820057066404,-16.709114017722264
284,125.04499816894531,332.2749938964844,2.6572433824786463,-15.919287022862726
285,125.9000015258789,335.1199951171875,2.661795004413111,-16.583747348288078
286,125.5999984741211,335.45001220703125,2.6707803844133653,-17.67887128567937
287,125.68000030517578,347.74249267578125,2.7668880635852484,-29.76732066741996
288,126.12000274658203,349.1400146484375,2.7683159454886668,-30.04269111899989
289,126.06999969482422,346.1300048828125,2.7455382384443903,-27.16020564712462
290,126.11000061035156,343.80999755859375,2.7262706834875123,-24.738182779401164
291,125.01000213623047,338.760009765625,2.7098632427544405,-22.49355433164785
292,126.22000122070312,342.3900146484375,2.712644678633368,-23.03766198897582
293,127.05999755859375,345.0799865722656,2.7158822068537494,-23.585365871631403
294,127.26000213623047,344.8800048828125,2.7100424256917908,-22.87530646465475
295,126.77999877929688,343.1700134277344,2.7068150870165013,-22.389482074157648
296,127.06390380859375,344.6099853515625,2.7120997783184384,-23.105402423525184
297,127.40589904785156,344.7099914550781,2.705604638648723,-22.333207734909955
298,127.38999938964844,343.7300109863281,2.6982495693006436,-21.39377664488662
299,127.47000122070312,345.3800048828125,2.7095002869327454,-22.839739454361585
300,127.97000122070312,346.69000244140625,2.709150575403123,-22.87457190535965
301,126.6594009399414,349.04998779296875,2.7558158747212076,-28.57702075298706
302,126.76000213623047,348.5675048828125,2.7498224913896965,-27.83797157225043
303,127.30999755859375,349.6400146484375,2.746367303066812,-27.507811394005408
304,127.9540023803711,352.69000244140625,2.7563811672960297,-28.915374231266433
305,128.0399932861328,351.2200012207031,2.7430492005402307,-27.226067805367528
306,128.63499450683594,351.3500061035156,2.731371874741629,-25.838623096945092
307,128.74000549316406,350.1700134277344,2.719978238981262,-24.390817729804176
308,129.02999877929688,344.260009765625,2.668061792006017,-17.74123542786767
309,128.1999969482422,348.29998779296875,2.7168486434019723,-23.89799220361433
310,128.14999389648438,347.45001220703125,2.711276073003099,-23.17554091142656
311,127.66999816894531,343.7200012207031,2.692253514140883,-20.669677532204126
312,127.83999633789062,345.80999755859375,2.7050219607687738,-22.326122403306293
313,127.87000274658203,345.1700134277344,2.699382232061153,-21.609612021711847
314,128.10000610351562,345.5799865722656,2.697735910277848,-21.433000655459885
315,128.1999969482422,350.1199951171875,2.731045268733824,-25.71799952783308
316,128.3470001220703,352.5899963378906,2.747161959395574,-27.81309411259334
317,128.55999755859375,352.8599853515625,2.7447105791266027,-27.539869328141172
318,128.83999633789062,352.4700012207031,2.7357188081279467,-26.435795850224245
319,128.74420166015625,351.2250061035156,2.728084073492008,-25.435108794117262
320,128.8699951171875,349.92498779296875,2.7153332897604723,-23.81427562923019
321,129.0800018310547,349.989990234375,2.7114191607500637,-23.343691602867942
322,128.92999267578125,344.7250061035156,2.673737886345744,-18.461280353257756
323,128.82809448242188,345.260009765625,2.680005562084398,-19.25615805676491
324,128.6699981689453,344.125,2.674477383205987,-18.52434609630958
325,128.67999267578125,343.8599853515625,2.6722101719258187,-18.233842155102444
326,129.0500030517578,344.3399963378906,2.668268021658139,-17.77020449964325
327,128.89999389648438,344.0,2.6687355802068993,-17.812781043001813
328,128.27000427246094,341.9800109863281,2.666094952799108,-17.399473602733927
329,128.66000366210938,343.3299865722656,2.6685059598935563,-17.754821961344838
330,129.0,346.8699951171875,2.6889146908309107,-20.427727572689854
331,128.84500122070312,345.45001220703125,2.6811285570582424,-19.403042732692164
332,128.94500732421875,345.2799987792969,2.6777306538990406,-18.97798071745833
333,128.7899932861328,345.5976867675781,2.6834203337503366,-19.691005690848975
334,129.10000610351562,347.6650085449219,2.6929898691573673,-20.96769241292477
335,129.25,349.3500061035156,2.702901401187742,-22.27015600522011
336,130.9199981689453,347.8949890136719,2.6573097607649814,-16.556092125800852
337,130.05999755859375,346.1700134277344,2.6616178681056812,-17.024402081525942
338,130.4499969482422,347.1099853515625,2.6608661822298325,-16.969746778027478
339,130.59500122070312,346.67999267578125,2.654619161800064,-16.169945324857245
340,130.9499969482422,347.3500061035156,2.652539245501512,-15.93460242238492
341,130.69000244140625,346.4549865722656,2.650967787131198,-15.702654737702368
342,131.35000610351562,348.94000244140625,2.656566320723351,-16.504443325228486
343,131.1204071044922,345.57720947265625,2.6355715109796725,-13.727203621065676
344,130.75,345.885009765625,2.645392044096558,-14.979664344542378
345,130.69500732421875,345.0199890136719,2.639886527247144,-14.254893075248411
346,130.8699951171875,347.4599914550781,2.655001179941553,-16.24861886095683
347,130.77999877929688,347.4200134277344,2.656522531507568,-16.43816121339207
348,131.1999969482422,349.2644958496094,2.662077011994083,-17.2115096146808
349,131.41000366210938,350.45001220703125,2.666844246562331,-17.861439504334122
350,131.47000122070312,364.489990234375,2.772419463376237,-31.748403945158564
351,131.24000549316406,363.2099914550781,2.7675249638266495,-31.054970219169455
352,130.75,363.18170166015625,2.777680318624522,-32.27635623907363
353,130.80499267578125,364.6600036621094,2.787814105582124,-33.61440875836765
354,131.2100067138672,366.6400146484375,2.794299183658897,-34.56150020578851
355,131.6699981689453,368.0480041503906,2.7952305708863876,-34.79635960112605
356,131.9499969482422,367.54998779296875,2.7855247919190282,-33.58425389664662
357,132.0800018310547,365.114990234375,2.7643472529732285,-30.817700957293788
358,132.5850067138672,363.1000061035156,2.738620414954798,-27.514787614978466
359,132.19500732421875,363.4949951171875,2.7496877716848047,-28.904403855976987
360,131.97999572753906,362.385009765625,2.745757095747575,-28.34276907604319
361,131.92999267578125,361.0799865722656,2.7369059851282027,-27.165270176433545
362,131.5800018310547,360.4849853515625,2.739663933235203,-27.46286118207697
363,132.16000366210938,362.239990234375,2.7409199470098846,-27.738669870284376
364,131.09500122070312,358.2699890136719,2.7329035102605594,-26.484776555152187
365,131.18930053710938,362.3399963378906,2.7619630172156904,-30.314289483468166
366,131.55999755859375,361.8800048828125,2.750684186670341,-28.908898213817018
367,131.31649780273438,362.375,2.7595542529954247,-30.02489811576438
368,131.10000610351562,362.6600036621094,2.766285177559455,-30.86202709972948
369,130.80999755859375,361.6578063964844,2.764756617585647,-30.599447388882446
370,130.02999877929688,357.4200134277344,2.748750417466297,-28.350908874785624
371,128.8000030517578,366.45001220703125,2.8451087230159042,-40.51780292258169
372,129.03500366210938,366.94000244140625,2.8437245090663468,-40.408463999788715
373,128.3249969482422,365.57000732421875,2.848782513290575,-40.84922045796545
374,128.9499969482422,363.3599853515625,2.8178363237760102,-37.04524210081458
375,129.6199951171875,364.010009765625,2.8082859394997586,-35.98654994049294
376,129.67999267578125,362.32000732421875,2.793954563446585,-34.14353391256733
377,130.11000061035156,363.9599914550781,2.7973252612998714,-34.68685581511996
378,130.10000610351562,368.45001220703125,2.8320522284516234,-39.20236585984272
379,129.67990112304688,368.7650146484375,2.8436558900406204,-40.588774726490804
380,129.77000427246094,369.5400085449219,2.8476535129724394,-41.13397583854063
381,129.9250030517578,366.92999267578125,2.8241676664006583,-38.128661899241386
382,130.14999389648438,367.2900085449219,2.8220516770599953,-37.91487681893445
383,130.24000549316406,365.8550109863281,2.809083196833333,-36.25031996561088
384,130.27999877929688,367.0400085449219,2.8173166409581603,-37.33332143817531
385,130.57000732421875,363.9549865722656,2.7874317695987254,-33.508681910741096
386,130.58999633789062,365.0,2.7950073530563033,-34.5027167529362
387,129.55499267578125,363.3399963378906,2.80452330576846,-35.48231420313814
388,129.5800018310547,365.36749267578125,2.8196287043748023,-37.44602893667851
389,129.51499938964844,363.8699951171875,2.809481502775423,-36.11430906846427
390,128.94000244140625,363.2300109863281,2.817046720247965,-36.940757028349786
391,128.91000366210938,363.6499938964844,2.820960232455352,-37.43724673176572
392,128.60499572753906,354.3800048828125,2.7555695086184486,-28.94512866950165
393,128.72999572753906,356.19000244140625,2.7669542007543697,-30.436334951196464
394,128.44500732421875,354.7850036621094,2.762154878986981,-29.75815070786657
395,129.07000732421875,353.9200134277344,2.742077890634199,-27.29920408899695
396,128.74000549316406,351.95001220703125,2.7338045455165014,-26.17081650910105
