,ibm,ma,Ratio,Spread
60,131.89999389648438,369.0150146484375,2.797687882669971,-34.755762479752555
61,131.77999877929688,365.55999755859375,2.7740173087330806,-31.60715852974978
62,130.77999877929688,364.0,2.7833002247865366,-32.600707707246904
63,130.36000061035156,363.2300109863281,2.786360918116511,-32.90320364704946
64,131.5500030517578,367.17999267578125,2.7911819396257695,-33.8144584863095
65,130.5399932861328,363.4599914550781,2.7842807579927173,-32.673564406038004
66,130.27049255371094,359.3893127441406,2.758792921551005,-29.291068410750494
67,130.19000244140625,358.3599853515625,2.752592200870779,-28.467276281735575
68,129.3800048828125,355.70001220703125,2.7492657194534105,-27.875669759193
69,129.3800048828125,354.8599853515625,2.742773009422756,-27.03564290372425
70,126.52079772949219,338.1300964355469,2.6725258021095155,-17.60687308187745
71,126.21499633789062,337.6300048828125,2.6750387408715044,-17.887659674559256
72,124.87000274658203,332.70001220703125,2.664370984937277,-16.392170993927277
73,125.48999786376953,337.9949951171875,2.6934018716305257,-20.10396739619706
74,125.83499908447266,340.2200012207031,2.703699318123048,-21.447996758638862
75,126.9800033569336,342.1400146484375,2.6944401134303115,-20.444188263620457
76,129.05999755859375,349.4800109863281,2.707887940472514,-22.47282219677386
77,132.39999389648438,339.1650085449219,2.5616693669192663,-3.6289830081914354
78,131.8074951171875,339.5199890136719,2.5758777125064944,-5.496936800952833
79,133.28500366210938,341.8699951171875,2.564954689005086,-4.074055782036803
80,133.24000549316406,343.1600036621094,2.5755027732996854,-5.478969254399042
81,136.01499938964844,345.7099914550781,2.5417049075941014,-0.9428804403280062
82,136.05999755859375,341.2900085449219,2.5083787642870314,3.5920073972686075
83,136.125,338.79998779296875,2.4888887992137283,6.248014921312622
84,135.5850067138672,349.4200134277344,2.5771287098516393,-5.750908806768459
85,136.2899932861328,353.07000732421875,2.59057909396891,-7.600686542656044
86,136.69509887695312,352.69000244140625,2.5801217844604816,-6.186225600632165
87,135.66000366210938,351.82000732421875,2.5933952368194144,-7.959394490852171
88,135.25999450683594,353.0799865722656,2.6103800156107595,-10.240815811754041
89,133.80999755859375,345.5299987792969,2.58224351755177,-6.393462993310843
90,134.11000061035156,344.29998779296875,2.567295400984386,-4.3973801933492584
91,133.2899932861328,344.427001953125,2.584042458564355,-6.618321379834933
92,133.49000549316406,352.1600036621094,2.6381001511018987,-13.84058257037635
93,133.56500244140625,356.57501220703125,2.6696739841221317,-18.064082902897564
94,132.2050018310547,352.70001220703125,2.6678265369849474,-17.661908022542445
95,132.39999389648438,353.0,2.66616326490158,-17.46397446326956
96,133.02000427246094,354.3299865722656,2.6637345902237533,-17.2107355636178
97,132.50999450683594,350.5400085449219,2.645385428091903,-14.723091308660239
98,133.4720001220703,361.1400146484375,2.7057361417986354,-22.866571113293002
99,133.2899932861328,365.4057922363281,2.7414345460421305,-27.59711166303806
100,133.47999572753906,370.0899963378906,2.772625173687619,-31.796135650498353
101,133.6699981689453,371.1300048828125,2.7764645018827774,-32.35096408131796
102,132.67779541015625,370.31500244140625,2.7910849837128007,-34.069597756157926
103,133.75360107421875,377.6499938964844,2.8234753372130115,-38.657469169101155
104,134.5,382.54998779296875,2.844237827457017,-41.65149852483507
105,132.8730926513672,379.95001220703125,2.8594955127893744,-43.20590688892117
106,132.6199951171875,378.92999267578125,2.857261398184685,-42.83218373998836
107,133.39999389648438,381.1300048828125,2.8570466440842677,-43.04043260999118
108,133.42999267578125,381.5,2.8591772535504734,-43.333824442218436
109,133.22000122070312,383.1650085449219,2.8761822927034766,-45.535055981862065
110,132.6300048828125,382.67999267578125,2.885319901887244,-46.55662333564761
111,133.55999755859375,386.3800048828125,2.892932105013739,-47.881855780849214
112,133.00250244140625,394.5400085449219,2.9664104156140594,-57.46544927983934
113,133.5449981689453,390.82000732421875,2.9265042695930816,-52.360159864735586
114,133.7449951171875,390.67999267578125,2.9210812137939595,-51.709443661886105
115,134.0500030517578,391.0,2.9168220149091058,-51.25059897030099
116,134.74000549316406,388.9100036621094,2.886373666370679,-47.39864915026272
117,135.75,390.05999755859375,2.87337014776128,-45.96957487034644
118,135.5,391.9700012207031,2.892767536684156,-48.517965216478565
119,135.34230041503906,395.1199951171875,2.919412437246281,-52.07065237342284
120,136.36000061035156,395.87750244140625,2.9031790896849983,-50.22941468558225
121,136.25999450683594,395.1650085449219,2.9000809076437846,-49.77229104831941
122,136.3249969482422,396.8699951171875,2.911204870724223,-51.311290848494146
123,136.42999267578125,398.3114013671875,2.9195295957667735,-52.4845856011333
124,137.18899536132812,397.8500061035156,2.9000139920527808,-50.08504150709894
125,137.24000549316406,396.8800048828125,2.891868179811324,-48.98478353073859
126,136.5399932861328,389.5400085449219,2.8529370711817963,-43.43230107933642
127,137.32000732421875,390.4100036621094,2.843067163114357,-42.31049389546451
128,137.07000732421875,390.46240234375,2.848634868897097,-43.00127926112783
129,137.5399932861328,390.739990234375,2.8409190730545903,-42.078736032698664
130,138.5699005126953,391.0950012207031,2.8223661832309124,-39.803830782161704
131,138.1300048828125,390.83929443359375,2.829503226074423,-40.67141804496021
132,137.7899932861328,390.29998779296875,2.832571353584996,-41.000346907269666
133,137.25,379.3999938964844,2.7642986804844036,-31.47925110410075
134,136.50999450683594,377.4100036621094,2.76470602043142,-31.378899481484165
135,137.5800018310547,379.260009765625,2.7566507102634596,-30.496591874647674
136,137.52000427246094,382.07000732421875,2.7782867615917475,-33.459796003161905
137,137.75999450683594,381.7373962402344,2.7710323131676065,-32.51435863949553
138,137.75,385.260009765625,2.796805878516334,-36.06249360519593
139,137.1199951171875,382.1300048828125,2.7868291896906134,-34.541235634610594
140,136.83999633789062,379.1300048828125,2.7706081191835903,-32.256225603593585
141,137.30999755859375,378.17498779296875,2.7541693577817714,-30.10103843066464
142,137.3000030517578,375.04998779296875,2.7316094643609485,-27.001559870974358
143,137.41000366210938,378.1000061035156,2.751619212770432,-29.770686481990037
144,137.8000030517578,377.8599853515625,2.7420898184569555,-28.534784061522668
145,137.61000061035156,378.0640869140625,2.747359096266315,-29.22406573812493
146,137.24000549316406,376.1300048828125,2.74067319897876,-28.234783530738593
147,136.74159240722656,373.0013122558594,2.727782422959021,-26.378812012606215
148,136.64999389648438,374.989990234375,2.7441639735340115,-28.601391069258295
149,136.82000732421875,374.3900146484375,2.736368912488474,-27.56727824983808
150,136.80999755859375,372.6600036621094,2.7239237651656594,-25.862827667850706
151,136.91000366210938,372.3550109863281,2.7197063839490605,-25.302464732847977
152,136.64999389648438,372.4599914550781,2.7256495286580504,-26.07139228996142
153,137.02000427246094,374.30999755859375,2.7317908764204053,-26.97655960558235
154,137.5,385.739990234375,2.8053817471590907,-37.180860757968624
155,137.27499389648438,382.6449890136719,2.787434026784331,-34.66042313849835
156,137.36000061035156,381.5799865722656,2.7779556266506704,-33.378352080350744
157,137.5399932861328,381.95001220703125,2.777010548578677,-33.288758005354914
158,137.8800048828125,384.3999938964844,2.7879313916705697,-34.870504191873586
159,137.67999267578125,382.93499755859375,2.781340920465885,-33.91624837242592
160,137.80999755859375,381.25,2.766490144068836,-31.89927726965045
161,136.2100067138672,376.7749938964844,2.7661329955585847,-31.509922565461647
162,135.66000366210938,377.1099853515625,2.7798170070143637,-33.24937251819592
163,135.08999633789062,377.07000732421875,2.791250407477112,-34.6649348331589
164,134.22000122070312,374.29998779296875,2.7887049947011464,-34.11648849381806
165,133.72999572753906,373.80499267578125,2.795221749930883,-34.87274530436623
166,133.86500549316406,373.7200012207031,2.7917677203530795,-34.443000102935976
167,133.5399932861328,374.4200134277344,2.8038043451557915,-35.972946170421615
168,134.32000732421875,376.6000061035156,2.803752126029048,-36.1611365451434
169,133.99000549316406,376.17999267578125,2.807522779711904,-36.58379821600278
170,133.8800048828125,376.3599853515625,2.8111739738954817,-37.04468259131523
171,133.6300048828125,376.04998779296875,2.814113403069525,-37.37307171674423
172,132.60000610351562,370.0,2.790346779555617,-33.9532339448266
173,132.8000030517578,369.7099914550781,2.783960715053496,-33.152523845492745
174,132.6300048828125,369.5450134277344,2.786285152852495,-33.42164408760073
175,130.19740295410156,372.260009765625,2.859196891176529,-42.348403140759565
176,129.38999938964844,373.70001220703125,2.8881676634193436,-45.85014831888322
177,130.13250732421875,376.4100036621094,2.8925132651467504,-46.66411106111776
178,130.5,376.05499267578125,2.8816474534542627,-45.370690352011145
179,129.47000122070312,372.2300109863281,2.875029021987883,-44.17585868360914
180,129.94000244140625,373.7449951171875,2.8762889648683827,-44.49067273138332
181,130.11000061035156,374.0299987792969,2.874721366725895,-44.34157812404096
182,131.1649932861328,380.79998779296875,2.903213565240415,-48.417594033871815
183,130.72000122070312,381.42999267578125,2.9179160733925333,-50.18390695294864
184,130.36000061035156,380.864990234375,2.921639985050226,-50.538182895096334
185,130.3699951171875,382.6650085449219,2.9352230028155666,-52.31267976533349
186,130.05999755859375,380.8599853515625,2.9283407081411026,-51.29924982591735
187,130.24000549316406,380.69000244140625,2.922988224700187,-50.66960824196861
188,129.9499969482422,381.3699951171875,2.9347441637038547,-52.090151291073546
189,128.64999389648438,379.94000244140625,2.953284263247749,-53.97977716501669
190,128.9499969482422,380.510009765625,2.950833802022917,-53.783712675601926
191,128.63999938964844,382.4175109863281,2.9727729539860444,-56.482807150248284
192,128.52999877929688,381.2300109863281,2.9660780721001236,-55.57619884977954
193,129.00840759277344,383.2882995605469,2.9710334908592206,-56.412848159828066
194,129.25,384.42498779296875,2.974274567063588,-56.93261888931222
195,129.17999267578125,382.94000244140625,2.964390959539047,-55.62640051201095
196,125.86000061035156,375.6300048828125,2.9845066189513285,-56.79415785594285
197,126.2300033569336,375.4700012207031,2.974490939044083,-55.68933488795427
198,125.9728012084961,375.2300109863281,2.978658943729364,-56.106122360237414
199,125.83999633789062,374.6300048828125,2.9770344547444236,-55.845239700593375
200,125.55460357666016,373.82000732421875,2.977350066626387,-55.76400589594363
201,125.26000213623047,372.8599853515625,2.9766883202352723,-55.55626246994428
202,124.97000122070312,373.70001220703125,2.990317744712659,-57.13682021672128
203,124.5250015258789,372.13250732421875,2.9884160029251783,-56.705642852188596
204,124.06999969482422,371.67498779296875,2.995687827090998,-57.40999176154367
205,124.26000213623047,371.0899963378906,2.986399404138526,-56.339820192363284
206,123.88999938964844,369.4100036621094,2.9817580553880867,-55.60464682246124
207,124.75399780273438,373.4100036621094,2.9931706417341353,-57.39838649473797
208,124.48999786376953,371.19500732421875,2.9817255497941337,-55.857526339319186
209,124.38999938964844,369.9599914550781,2.9741940129462345,-54.87786124738455
210,124.77999877929688,373.1600036621094,2.990543414911645,-57.081991785901614
211,124.25,369.8999938964844,2.9770623251226107,-55.1753586732823
212,124.20999908447266,368.2550048828125,2.9647774542882805,-53.63251386689593
213,123.73419952392578,366.8599853515625,2.964903694880451,-53.4524707505139
214,123.43000030517578,366.3299865722656,2.967916921870933,-53.69925889337748
215,124.16000366210938,370.1400146484375,2.9811533805664285,-55.64518928011615
216,123.88999938964844,368.2799987792969,2.9726370215001254,-54.47464193964874
217,123.12999725341797,364.239990234375,2.958174274013184,-52.37533436912032
218,123.19999694824219,363.1328125,2.947506667979517,-51.08940914249957
219,124.01950073242188,367.9100036621094,2.96654962719043,-53.77395909130275
220,122.68000030517578,362.8999938964844,2.9581023230660515,-52.184426269664364
221,122.44999694824219,361.5,2.952225471698466,-51.37175669456776
222,122.43000030517578,362.3299865722656,2.959486936772865,-52.25280562946836
223,122.0999984741211,361.4599914550781,2.960360327372887,-52.225485610874564
224,120.47000122070312,351.2900085449219,2.915995724955232,-46.217776867020866
225,119.83000183105469,356.5199890136719,2.975214750612459,-53.0820256883078
226,119.47000122070312,355.1499938964844,2.972712733470199,-52.631308954674246
227,119.70500183105469,358.5299987792969,2.995112930078788,-55.411228795944176
228,120.31999969482422,364.5596923828125,3.0299176637921374,-59.87049661172825
229,120.8949966430664,367.2699890136719,3.0379254659976502,-61.11251166214158
230,121.95999908447266,369.5899963378906,3.0304198024952673,-60.71298547817856
231,122.63500213623047,367.3399963378906,2.9953927503489326,-56.73933363851098
232,123.33999633789062,369.3399963378906,2.994486843716791,-56.9390979958987
233,123.68399810791016,371.9100036621094,3.0069371086923495,-58.6306807230746
234,123.88500213623047,369.8500061035156,2.98543003370827,-56.05740998402241
235,124.11000061035156,369.5799865722656,2.9778421138887685,-55.21284633355504
236,124.01000213623047,367.4200134277344,2.962825635823369,-53.30822396622978
237,124.18000030517578,369.19000244140625,2.9730230434378453,-54.64411471044992
238,121.87999725341797,359.1099853515625,2.946422657073794,-50.43726290642139
239,123.20999908447266,363.8201904296875,2.952846304140078,-51.75124614986181
240,122.26300048828125,362.07501220703125,2.9614438608656237,-52.42427310159281
241,121.85250091552734,360.2825012207031,2.956709944512869,-51.67999195943708
242,121.11329650878906,356.76300048828125,2.94569639149729,-50.04808422714576
243,121.7699966430664,357.44000244140625,2.935370060731285,-49.04817169579639
244,122.41999816894531,360.6099853515625,2.945678735053597,-50.5583453310905
245,121.2699966430664,354.44000244140625,2.9227344953643266,-47.32494506384183
246,121.38749694824219,352.0799865722656,2.900463354330366,-44.66488667392992
247,121.1500015258789,351.1000061035156,2.8980602697600215,-44.29136186579223
248,120.79000091552734,346.32000732421875,2.8671248008882158,-40.4306414700493
249,121.54000091552734,346.8349914550781,2.8536694820015276,-39.03046554884049
250,121.61000061035156,344.42498779296875,2.8322094076500726,-36.441714394485366
251,121.3499984741211,344.4700012207031,2.838648583041921,-37.15065542856775
252,123.04000091552734,342.70001220703125,2.785273160411553,-31.065166196657298
253,124.30500030517578,346.6199951171875,2.7884638129296158,-31.7549140442198
254,124.15499877929688,344.4200134277344,2.7741131393347263,-29.937968261583432
255,124.42230224609375,343.9601135253906,2.7644570733394325,-28.795496464054747
256,124.05000305175781,344.80999755859375,2.7796049099227145,-30.596063889803656
257,124.08499908447266,345.0979919433594,2.781141914732408,-30.79469426945418
258,123.87000274658203,344.239990234375,2.779042404145532,-30.485695757361906
259,125.24500274658203,345.29998779296875,2.7569961293516925,-28.034566553830654
260,124.66000366210938,343.114990234375,2.7524063866096724,-27.343391498008213
261,125.12000274658203,345.7149963378906,2.763067365320488,-28.768768440763903
262,126.33999633789062,349.05999755859375,2.762862178854656,-28.99845900832919
263,126.66000366210938,347.7799987792969,2.7457760044525883,-26.90130657074833
264,126.3499984741211,344.375,2.7255639426899925,-24.287920527410176
265,125.91999816894531,340.989990234375,2.7079891613155276,-22.000936637584868
266,125.43000030517578,329.85009765625,2.629754419626187,-12.112276505180043
267,125.55000305175781,325.7749938964844,2.594782843312111,-7.730740123557959
268,126.7300033569336,329.0,2.5960703170927513,-7.942560299205704
269,126.55000305175781,331.04998779296875,2.6159619107837737,-10.452187283951455
270,126.25260162353516,331.135009765625,2.622797514723824,-11.296637702954408
271,126.43000030517578,330.8699951171875,2.617021231658119,-10.578627230026663
272,126.61000061035156,330.7699890136719,2.6125107607544575,-10.018981934734095
273,127.33999633789062,318.2099914550781,2.498900585882876,4.405093831277375
274,127.72000122070312,321.135009765625,2.514367418543132,2.4504357489349124
275,126.37999725341797,319.6700134277344,2.5294351984098404,0.4936693298156931
276,126.08000183105469,318.07000732421875,2.522763346326944,1.3276231017133475
277,126.61000061035156,316.8599853515625,2.5026457927815238,3.89102172737528
278,126.36499786376953,315.0,2.4927788970454654,5.125381115069947
279,126.06999969482422,313.0899963378906,2.483461545933076,6.282093165716267
280,125.61000061035156,306.375,2.4390971937846766,11.8224603428469
281,125.22000122070312,309.1000061035156,2.4684555429664927,8.101572570817089
282,127.12000274658203,319.1099853515625,2.510305053939614,2.9433360177459824
283,127.23999786376953,320.94000244140625,2.52232008668393,1.4197320677432592
284,126.16010284423828,317.6099853515625,2.5175152698131122,1.9921867551421335
285,126.16999816894531,316.4700012207031,2.5082825221011777,3.157439060109757
286,125.63999938964844,314.3399963378906,2.501910202681753,3.9340672899165177
287,126.62999725341797,326.3299865722656,2.5770354074887845,-5.527917130692808
288,127.41000366210938,321.7699890136719,2.5254687996635186,1.023863246944861
289,127.69499969482422,325.239990234375,2.5470064686296228,-1.7183872846204147
290,127.4800033569336,328.7099914550781,2.5785219861872535,-5.737391702215641
291,126.9749984741211,327.8599853515625,2.5820830028864616,-6.17693916891586
292,126.96499633789062,328.7099914550781,2.5889812226693225,-7.052486194756748
293,126.23999786376953,328.1199951171875,2.599176177674484,-8.313807344128927
294,124.76000213623047,323.1499938964844,2.5901730391413738,-7.123044382911596
295,123.63999938964844,321.1700134277344,2.5976222501876185,-8.003043272108991
296,124.06999969482422,323.239990234375,2.605303385423152,-8.974994202949924
297,123.36000061035156,320.9599914550781,2.6018157414644603,-8.508011268435732
298,124.16000366210938,324.3399963378906,2.6122743779917537,-9.845170969569276
299,124.16999816894531,325.4599914550781,2.621083967580142,-10.939644646447059
300,124.30000305175781,324.7200012207031,2.6123893262133837,-9.867680867890337
301,125.88999938964844,326.2049865722656,2.591190627959352,-7.2925362604357336
302,126.01499938964844,327.2799987792969,2.597151135693942,-8.04835512545561
303,124.66000366210938,326.54998779296875,2.6195249334187545,-10.778389056601961
304,124.75,328.20001220703125,2.6308618212988475,-12.198603615783734
305,124.62999725341797,329.68499755859375,2.6453101566569455,-13.99002158920275
306,124.41999816894531,326.4200134277344,2.623533340552704,-11.26127993508056
307,123.97000122070312,325.1099853515625,2.62248916794613,-11.100340097343414
308,123.95999908447266,335.04998779296875,2.702887949883322,-21.065883461074872
309,124.69000244140625,334.385009765625,2.681730717927908,-18.53680774429797
310,124.2699966430664,332.489990234375,2.6755451775649997,-17.714292648537945
311,124.1500015258789,331.2200012207031,2.6679017088184307,-16.75071677470704
312,123.44999694824219,328.9599914550781,2.6647225563966463,-16.27820141355495
313,123.89019775390625,329.7200012207031,2.6613889330910125,-15.914137848651942
314,123.94000244140625,328.94000244140625,2.6540261090999704,-15.006960472147407
315,124.04000091552734,337.44000244140625,2.7204127696774747,-23.25160969494142
316,124.70999908447266,336.24468994140625,2.69621275286555,-20.34542555744424
317,125.41999816894531,332.9599914550781,2.6547599770059707,-15.247711226333431
318,124.80000305175781,332.44000244140625,2.6637820057066404,-16.310908720547967
319,125.04499816894531,332.2749938964844,2.6572433824786463,-15.520293693773747
320,125.9000015258789,335.1199951171875,2.661795004413111,-16.182003883032348
321,125.5999984741211,335.45001220703125,2.6707803844133653,-17.278092786509557
322,125.68000030517578,347.74249267578125,2.7668880635852484,-29.366284840688603
323,126.12000274658203,349.1400146484375,2.7683159454886668,-29.6402400152199
324,126.06999969482422,346.1300048828125,2.7455382384443903,-26.75791537920561
325,126.11000061035156,343.80999755859375,2.7262706834875123,-24.33576384770141
326,125.01000213623047,338.760009765625,2.7098632427544405,-22.09467356802953
327,126.22000122070312,342.3900146484375,2.712644678633368,-22.63488923801391
328,127.05999755859375,345.0799865722656,2.7158822068537494,-23.179891254893118
329,127.26000213623047,344.8800048828125,2.7100424256917908,-22.469188529012524
330,126.77999877929688,343.1700134277344,2.7068150870165013,-21.98490807934486
331,127.06390380859375,344.6099853515625,2.7120997783184384,-22.699915242252143
332,127.40589904785156,344.7099914550781,2.705604638648723,-21.92662051880235
333,127.38999938964844,343.7300109863281,2.6982495693006436,-20.987240570361916
334,127.47000122070312,345.3800048828125,2.7095002869327454,-22.43294605227528
335,127.97000122070312,346.69000244140625,2.709150575403123,-22.46617024282359
336,126.6594009399414,349.04998779296875,2.7558158747212076,-28.17283466364496
337,126.76000213623047,348.5675048828125,2.7498224913896965,-27.433461897057963
338,127.30999755859375,349.6400146484375,2.746367303066812,-27.101532647042244
339,127.9540023803711,352.69000244140625,2.7563811672960297,-28.507024029334683
340,128.0399932861328,351.2200012207031,2.7430492005402307,-26.817441011890207
341,128.63499450683594,351.3500061035156,2.731371874741629,-25.428082469606192
342,128.74000549316406,350.1700134277344,2.719978238981262,-23.97993933243306
343,129.02999877929688,344.260009765625,2.668061792006017,-17.329424261030976
344,128.1999969482422,348.29998779296875,2.7168486434019723,-23.488850755013868
345,128.14999389648438,347.45001220703125,2.711276073003099,-22.766560298687136
346,127.66999816894531,343.7200012207031,2.692253514140883,-20.262240835753925
347,127.83999633789062,345.80999755859375,2.7050219607687738,-21.918138904192812
348,127.87000274658203,345.1700134277344,2.699382232061153,-21.201532006357706
349,128.10000610351562,345.5799865722656,2.697735910277848,-21.024180829501244
350,128.1999969482422,350.1199951171875,2.731045268733824,-25.308858079232618
351,128.3470001220703,352.5899963378906,2.747161959395574,-27.403479825211956
352,128.55999755859375,352.8599853515625,2.7447105791266027,-27.129569930053673
353,128.83999633789062,352.4700012207031,2.7357188081279467,-26.024595830211307
354,128.74420166015625,351.2250061035156,2.728084073492008,-25.024216899687314
355,128.8699951171875,349.92498779296875,2.7153332897604723,-23.40297911751669
356,129.0800018310547,349.989990234375,2.7114191607500637,-22.931719600170208
357,128.92999267578125,344.7250061035156,2.673737886345744,-18.04979085814308
358,128.82809448242188,345.260009765625,2.680005562084398,-18.844996319318863
359,128.6699981689453,344.125,2.674477383205987,-18.11369287895992
360,128.67999267578125,343.8599853515625,2.6722101719258187,-17.823156790212703
361,129.0500030517578,344.3399963378906,2.668268021658139,-17.358328988646075
362,128.89999389648438,344.0,2.6687355802068993,-17.401388039587697
363,128.27000427246094,341.9800109863281,2.666094952799108,-16.990106974112006
364,128.66000366210938,343.3299865722656,2.6685059598935563,-17.34420089153532
365,129.0,346.8699951171875,2.6889146908309107,-20.01601289755372
366,128.84500122070312,345.45001220703125,2.6811285570582424,-18.991826614369085
367,128.94500732421875,345.2799987792969,2.6777306538990406,-18.566442927413174
368,128.7899932861328,345.5976867675781,2.6834203337503366,-19.279966506697075
369,129.10000610351562,347.6650085449219,2.6929898691573673,-20.555656066066614
370,129.25,349.3500061035156,2.702901401187742,-21.857637199859095
371,130.9199981689453,347.8949890136719,2.6573097607649814,-16.138201736427288
372,130.05999755859375,346.1700134277344,2.6616178681056812,-16.60927790208923
373,130.4499969482422,347.1099853515625,2.6608661822298325,-16.55336815740311
374,130.59500122070312,346.67999267578125,2.654619161800064,-15.753100294960015
375,130.9499969482422,347.3500061035156,2.652539245501512,-15.516615541310793
376,130.69000244140625,346.4549865722656,2.650967787131198,-15.285504134393259
377,131.35000610351562,348.94000244140625,2.656566320723351,-16.08516980634648
378,131.1204071044922,345.57720947265625,2.6355715109796725,-13.308668612162487
379,130.75,345.885009765625,2.645392044096558,-14.562320757832149
380,130.69500732421875,345.0199890136719,2.639886527247144,-13.837726373629161
381,130.8699951171875,347.4599914550781,2.655001179941553,-15.830889307444304
382,130.77999877929688,347.4200134277344,2.656522531507568,-16.020721134981283
383,131.1999969482422,349.2644958496094,2.662077011994083,-16.792718603381854
384,131.41000366210938,350.45001220703125,2.666844246562331,-17.441973002050997
385,131.47000122070312,364.489990234375,2.772419463376237,-31.328744459474205
386,131.24000549316406,363.2099914550781,2.7675249638266495,-30.636050519549553
387,130.75,363.18170166015625,2.777680318624522,-31.8590126523634
388,130.80499267578125,364.6600036621094,2.787814105582124,-33.196888286566384
389,131.2100067138672,366.6400146484375,2.794299183658897,-34.14267699786922
390,131.6699981689453,368.0480041503906,2.7952305708863876,-34.3760568210779
391,131.9499969482422,367.54998779296875,2.7855247919190282,-33.16305049467304
392,132.0800018310547,365.114990234375,2.7643472529732285,-30.39607939189757
393,132.5850067138672,363.1000061035156,2.738620414954798,-27.09154169082235
394,132.19500732421875,363.4949951171875,2.7496877716848047,-28.482412373008412
395,131.97999572753906,362.385009765625,2.745757095747575,-27.921469182369048
396,131.92999267578125,361.0799865722656,2.7369059851282027,-26.74413111862044
