,ibm,ma,Ratio,Spread
51,121.3499984741211,344.4700012207031,2.838648583041921,-38.338014538610494
52,123.04000091552734,342.70001220703125,2.785273160411553,-32.26919867454582
53,124.30500030517578,346.6199951171875,2.7884638129296158,-32.97142685919631
54,124.15499877929688,344.4200134277344,2.7741131393347263,-31.15300117892362
55,124.42230224609375,343.9601135253906,2.7644570733394325,-30.013166566359377
56,124.05000305175781,344.80999755859375,2.7796049099227145,-31.81006093148797
57,124.08499908447266,345.0979919433594,2.781141914732408,-32.009036577933514
58,123.87000274658203,344.239990234375,2.779042404145532,-31.697916936936753
59,125.24500274658203,345.29998779296875,2.7569961293516925,-29.260353323742113
60,124.66000366210938,343.114990234375,2.7524063866096724,-28.56340673488167
61,125.12000274658203,345.7149963378906,2.763067365320488,-29.99332197519023
62,126.33999633789062,349.05999755859375,2.762862178854656,-30.235048857863053
63,126.66000366210938,347.7799987792969,2.7457760044525883,-28.14105357538411
64,126.3499984741211,344.375,2.7255639426899925,-25.52460905685867
65,125.91999816894531,340.989990234375,2.7079891613155276,-23.233382833953687
66,125.43000030517578,329.85009765625,2.629754419626187,-13.339888439522912
67,125.55000305175781,325.7749938964844,2.594782843312111,-8.959535991063962
68,126.7300033569336,329.0,2.5960703170927513,-9.182997912702337
69,126.55000305175781,331.04998779296875,2.6159619107837737,-11.69084903533862
70,126.25260162353516,331.135009765625,2.622797514723824,-12.532365326384667
71,126.43000030517578,330.8699951171875,2.617021231658119,-11.816105048250638
72,126.61000061035156,330.7699890136719,2.6125107607544575,-11.25823561506748
73,127.33999633789062,318.2099914550781,2.498900585882876,3.1586380978622914
74,127.72000122070312,321.135009765625,2.514367418543132,1.200230931471805
75,126.37999725341797,319.6700134277344,2.5294351984098404,-0.7433151641059395
76,126.08000183105469,318.07000732421875,2.522763346326944,0.09359832779362609
77,126.61000061035156,316.8599853515625,2.5026457927815238,2.6517680470418954
78,126.36499786376953,315.0,2.4927788970454654,3.888544603384884
79,126.06999969482422,313.0899963378906,2.483461545933076,5.048167071711117
80,125.61000061035156,306.375,2.4390971937846766,10.593072546394676
81,125.22000122070312,309.1000061035156,2.4684555429664927,6.876032463056828
82,127.12000274658203,319.1099853515625,2.510305053939614,1.6990507155573882
83,127.23999786376953,320.94000244140625,2.52232008668393,0.17426290766216557
84,126.16010284423828,317.6099853515625,2.5175152698131122,0.7573717139276086
85,126.16999816894531,316.4700012207031,2.5082825221011777,1.922526392770675
86,125.63999938964844,314.3399963378906,2.501910202681753,2.7043835289911557
87,126.62999725341797,326.3299865722656,2.5770354074887845,-6.76736809558476
88,127.41000366210938,321.7699890136719,2.5254687996635186,-0.22328317060176328
89,127.69499969482422,325.239990234375,2.5470064686296228,-2.9683454399324374
90,127.4800033569336,328.7099914550781,2.5785219861872535,-6.985228728623173
91,126.9749984741211,327.8599853515625,2.5820830028864616,-7.4197938757901225
92,126.96499633789062,328.7099914550781,2.5889812226693225,-8.295242221716382
93,126.23999786376953,328.1199951171875,2.599176177674484,-9.54941062032886
94,124.76000213623047,323.1499938964844,2.5901730391413738,-8.344046193119045
95,123.63999938964844,321.1700134277344,2.5976222501876185,-9.212995265272088
96,124.06999969482422,323.239990234375,2.605303385423152,-10.189188529192695
97,123.36000061035156,320.9599914550781,2.6018157414644603,-9.715200826155371
98,124.16000366210938,324.3399963378906,2.6122743779917537,-11.060253264502155
99,124.16999816894531,325.4599914550781,2.621083967580142,-12.154825546023819
100,124.30000305175781,324.7200012207031,2.6123893262133837,-11.084144380544917
101,125.88999938964844,326.2049865722656,2.591190627959352,-8.524686492331416
102,126.01499938964844,327.2799987792969,2.597151135693942,-9.281738592836422
103,124.66000366210938,326.54998779296875,2.6195249334187545,-11.99840429347542
104,124.75,328.20001220703125,2.6308618212988475,-13.419506746076554
105,124.62999725341797,329.68499755859375,2.6453101566569455,-15.209740786332322
106,124.41999816894531,326.4200134277344,2.623533340552704,-12.47892730562764
107,123.97000122070312,325.1099853515625,2.62248916794613,-12.313547850252252
108,123.95999908447266,335.04998779296875,2.702887949883322,-22.278992534069136
109,124.69000244140625,334.385009765625,2.681730717927908,-19.757118945644567
110,124.2699966430664,332.489990234375,2.6755451775649997,-18.930460121448693
111,124.1500015258789,331.2200012207031,2.6679017088184307,-17.96570038972529
112,123.44999694824219,328.9599914550781,2.6647225563966463,-17.486278864694004
113,123.89019775390625,329.7200012207031,2.6613889330910125,-17.126558269824006
114,123.94000244140625,328.94000244140625,2.6540261090999704,-16.219872260583106
115,124.04000091552734,337.44000244140625,2.7204127696774747,-24.465508056711105
116,124.70999908447266,336.24468994140625,2.69621275286555,-21.56593404334929
117,125.41999816894531,332.9599914550781,2.6547599770059707,-16.47522448076167
118,124.80000305175781,332.44000244140625,2.6637820057066404,-17.532305175143126
119,125.04499816894531,332.2749938964844,2.6572433824786463,-16.744107241746537
120,125.9000015258789,335.1199951171875,2.661795004413111,-17.414252794842657
121,125.5999984741211,335.45001220703125,2.6707803844133653,-18.507381903047207
122,125.68000030517578,347.74249267578125,2.7668880635852484,-30.596363246001733
123,126.12000274658203,349.1400146484375,2.7683159454886668,-30.87465943352733
124,126.06999969482422,346.1300048828125,2.7455382384443903,-27.99184147321076
125,126.11000061035156,343.80999755859375,2.7262706834875123,-25.570084586094215
126,125.01000213623047,338.760009765625,2.7098632427544405,-23.31814184920724
127,126.22000122070312,342.3900146484375,2.712644678633368,-23.87029522965533
128,127.05999755859375,345.0799865722656,2.7158822068537494,-24.423584552864742
129,127.26000213623047,344.8800048828125,2.7100424256917908,-23.714855048922818
130,126.77999877929688,343.1700134277344,2.7068150870165013,-23.225838941873082
131,127.06390380859375,344.6099853515625,2.7120997783184384,-23.943647078832687
132,127.40589904785156,344.7099914550781,2.705604638648723,-23.173726440701348
133,127.38999938964844,343.7300109863281,2.6982495693006436,-22.23418962807928
134,127.47000122070312,345.3800048828125,2.7095002869327454,-23.680684398768182
135,127.97000122070312,346.69000244140625,2.709150575403123,-23.718841531257016
136,126.6594009399414,349.04998779296875,2.7558158747212076,-29.41257572189382
137,126.76000213623047,348.5675048828125,2.7498224913896965,-28.674195475027677
138,127.30999755859375,349.6400146484375,2.746367303066812,-28.347692415984188
139,127.9540023803711,352.69000244140625,2.7563811672960297,-29.75953747506721
140,128.0399932861328,351.2200012207031,2.7430492005402307,-28.070802833913792
141,128.63499450683594,351.3500061035156,2.731371874741629,-26.68731450458235
142,128.74000549316406,350.1700134277344,2.719978238981262,-25.240207393606585
143,129.02999877929688,344.260009765625,2.668061792006017,-18.592553362291785
144,128.1999969482422,348.29998779296875,2.7168486434019723,-24.743791154588354
145,128.14999389648438,347.45001220703125,2.711276073003099,-24.021007373959282
146,127.66999816894531,343.7200012207031,2.692253514140883,-21.51195232891475
147,127.83999633789062,345.80999755859375,2.7050219607687738,-23.169527579548475
148,127.87000274658203,345.1700134277344,2.699382232061153,-22.4532167214572
149,128.10000610351562,345.5799865722656,2.697735910277848,-22.27813473101249
150,128.1999969482422,350.1199951171875,2.731045268733824,-26.563798478807104
151,128.3470001220703,352.5899963378906,2.747161959395574,-28.65987054102961
152,128.55999755859375,352.8599853515625,2.7447105791266027,-28.38806205384704
153,128.83999633789062,352.4700012207031,2.7357188081279467,-27.285850389448132
154,128.74420166015625,351.2250061035156,2.728084073492008,-26.284526359757155
155,128.8699951171875,349.92498779296875,2.7153332897604723,-24.664529641226597
156,129.0800018310547,349.989990234375,2.7114191607500637,-24.195342025733414
157,128.92999267578125,344.7250061035156,2.673737886345744,-19.31193331079921
158,128.82809448242188,345.260009765625,2.680005562084398,-20.106133456231607
159,128.6699981689453,344.125,2.674477383205987,-19.373270256001906
160,128.67999267578125,343.8599853515625,2.6722101719258187,-19.082832771898513
161,129.0500030517578,344.3399963378906,2.668268021658139,-18.621655449736142
162,128.89999389648438,344.0,2.6687355802068993,-18.663234527770744
163,128.27000427246094,341.9800109863281,2.666094952799108,-18.24573805781809
164,128.66000366210938,343.3299865722656,2.6685059598935563,-18.603679663933367
165,129.0,346.8699951171875,2.6889146908309107,-21.278846034341445
166,128.84500122070312,345.45001220703125,2.6811285570582424,-20.25313055119854
167,128.94500732421875,345.2799987792969,2.6777306538990406,-19.828733512847368
168,128.7899932861328,345.5976867675781,2.6834203337503366,-20.540727741631503
169,129.10000610351562,347.6650085449219,2.6929898691573673,-21.81947585145902
170,129.25,349.3500061035156,2.702901401187742,-23.12293680761714
171,130.9199981689453,347.8949890136719,2.6573097607649814,-17.419977352201858
172,130.05999755859375,346.1700134277344,2.6616178681056812,-17.882568851704338
173,130.4499969482422,347.1099853515625,2.6608661822298325,-17.83050679571024
174,130.59500122070312,346.67999267578125,2.654619161800064,-17.031669528581478
175,130.9499969482422,347.3500061035156,2.652539245501512,-16.798687121558505
176,130.69000244140625,346.4549865722656,2.650967787131198,-16.56501063902677
177,131.35000610351562,348.94000244140625,2.656566320723351,-17.371187830471474
178,131.1204071044922,345.57720947265625,2.6355715109796725,-14.592421439223887
179,130.75,345.885009765625,2.645392044096558,-15.842419191411881
180,130.69500732421875,345.0199890136719,2.639886527247144,-15.117282255855304
181,130.8699951171875,347.4599914550781,2.655001179941553,-17.112171598916536
182,130.77999877929688,347.4200134277344,2.656522531507568,-17.301115533034153
183,131.1999969482422,349.2644958496094,2.662077011994083,-18.077256654599825
184,131.41000366210938,350.45001220703125,2.666844246562331,-18.72858295512221
185,131.47000122070312,364.489990234375,2.772419463376237,-32.61594634149169
186,131.24000549316406,363.2099914550781,2.7675249638266495,-31.920983290425983
187,130.75,363.18170166015625,2.777680318624522,-33.13911108594313
188,130.80499267578125,364.6600036621094,2.787814105582124,-34.477529271499705
189,131.2100067138672,366.6400146484375,2.794299183658897,-35.427313804272515
190,131.6699981689453,368.0480041503906,2.7952305708863876,-35.665231849763316
191,131.9499969482422,367.54998779296875,2.7855247919190282,-34.45498795880185
192,132.0800018310547,365.114990234375,2.7643472529732285,-31.689299469104203
193,132.5850067138672,363.1000061035156,2.738620414954798,-28.389744087562253
194,132.19500732421875,363.4949951171875,2.7496877716848047,-29.776767081056352
195,131.97999572753906,362.385009765625,2.745757095747575,-29.213702610971
196,131.92999267578125,361.0799865722656,2.7369059851282027,-28.035871222919997
197,131.5800018310547,360.4849853515625,2.739663933235203,-28.33113501239656
198,132.16000366210938,362.239990234375,2.7409199470098846,-28.61080034330867
199,131.09500122070312,358.2699890136719,2.7329035102605594,-27.349825440367244
200,131.18930053710938,362.3399963378906,2.7619630172156904,-31.179965399066948
201,131.55999755859375,361.8800048828125,2.750684186670341,-29.77703902846783
202,131.31649780273438,362.375,2.7595542529954247,-30.891419812152566
203,131.10000610351562,362.6600036621094,2.766285177559455,-31.72710926422703
204,130.80999755859375,361.6578063964844,2.764756617585647,-31.462601181296993
205,130.02999877929688,357.4200134277344,2.748750417466297,-29.20887617219144
206,128.8000030517578,366.45001220703125,2.8451087230159042,-41.36759153192919
207,129.03500366210938,366.94000244140625,2.8437245090663468,-41.259815213495315
208,128.3249969482422,365.57000732421875,2.848782513290575,-41.695850579312165
209,128.9499969482422,363.3599853515625,2.8178363237760102,-37.89602807402481
210,129.6199951171875,364.010009765625,2.8082859394997586,-36.841790974725555
211,129.67999267578125,362.32000732421875,2.793954563446585,-34.99917389234504
212,130.11000061035156,363.9599914550781,2.7973252612998714,-35.54535507373966
213,130.10000610351562,368.45001220703125,2.8320522284516234,-40.06079866135862
214,129.67990112304688,368.7650146484375,2.8436558900406204,-41.444414097501195
215,129.77000427246094,369.5400085449219,2.8476535129724394,-41.9902143380972
216,129.9250030517578,366.92999267578125,2.8241676664006583,-38.98593104194323
217,130.14999389648438,367.2900085449219,2.8220516770599953,-38.77364200743041
218,130.24000549316406,365.8550109863281,2.809083196833333,-37.109683673885755
219,130.27999877929688,367.0400085449219,2.8173166409581603,-38.19295107632651
220,130.57000732421875,363.9549865722656,2.7874317695987254,-34.370239920975294
221,130.58999633789062,365.0,2.7950073530563033,-35.36440767737794
222,129.55499267578125,363.3399963378906,2.80452330576846,-36.33712301254316
223,129.5800018310547,365.36749267578125,2.8196287043748023,-38.3010040410348
224,129.51499938964844,363.8699951171875,2.809481502775423,-36.968851947992974
225,128.94000244140625,363.2300109863281,2.817046720247965,-37.79147654445633
226,128.91000366210938,363.6499938964844,2.820960232455352,-38.28776677509968
227,128.60499572753906,354.3800048828125,2.7555695086184486,-29.79362060436633
228,128.72999572753906,356.19000244140625,2.7669542007543697,-31.285658056433892
229,128.44500732421875,354.7850036621094,2.762154878986981,-30.605578821764727
230,129.07000732421875,353.9200134277344,2.742077890634199,-28.150788054758625
231,128.74000549316406,351.95001220703125,2.7338045455165014,-27.02020617290346
232,129.0399932861328,353.3800048828125,2.738530868482215,-27.68712564381345
233,129.39999389648438,353.55999755859375,2.732303046640248,-26.951391660259635
234,126.81500244140625,349.9599914550781,2.7596103356680852,-29.926778824152013
235,127.04000091552734,348.2799987792969,2.7414987111884432,-27.67446183797252
236,127.63999938964844,347.1499938964844,2.719758661520631,-25.018252325183102
237,128.05999755859375,348.32000732421875,2.71997512076201,-25.11992445260815
238,128.44000244140625,349.7900085449219,2.723372795827332,-25.623314529154943
239,128.77999877929688,350.2200012207031,2.719521700112065,-25.18846503042234
240,128.58999633789062,349.8500061035156,2.7206626959085463,-25.301775485313062
241,127.72989654541016,352.1300048828125,2.756833086117973,-29.76959363773206
242,128.52000427246094,355.19500732421875,2.763733236198852,-30.824814182656286
243,128.41000366210938,355.510009765625,2.76855384804048,-31.41962307034517
244,128.28660583496094,354.9750061035156,2.7670465189498143,-31.198504098357564
245,127.94499969482422,353.67999267578125,2.764312740000645,-30.77242766828626
246,128.2100067138672,354.57000732421875,2.7655408217513844,-30.98834903668298
247,127.7699966430664,352.7699890136719,2.760976741661481,-30.307575918011498
248,127.56999969482422,346.92999267578125,2.7195264835440534,-24.976307987864875
249,127.1500015258789,347.1449890136719,2.7302004313623014,-26.259645626064884
250,127.01000213623047,349.1600036621094,2.749074858589496,-28.630774041272122
251,126.83999633789062,349.79998779296875,2.7578050921819033,-29.703198666133193
252,126.875,350.30010986328125,2.7609860875923644,-30.114282591380874
253,126.52999877929688,349.44500732421875,2.7617561898008627,-30.136753051409887
254,126.38999938964844,347.5799865722656,2.7500592471775347,-28.627846066226557
255,126.41000366210938,352.9599914550781,2.7921840141586496,-33.956966464217786
256,126.83000183105469,353.3900146484375,2.7863282310692905,-33.318648357267776
257,126.66999816894531,348.9200134277344,2.7545592363739084,-29.255645388155717
258,126.80000305175781,348.3500061035156,2.747239729649884,-28.354947132833065
259,126.29499816894531,346.4100036621094,2.7428639984515883,-27.69951594210939
260,125.62999725341797,345.1400146484375,2.7472739170106717,-28.121077023966354
261,125.9800033569336,345.75,2.744483178178697,-27.840758551859626
262,125.16999816894531,351.8475036621094,2.8109571687235415,-35.99865690084535
263,125.45999908447266,354.43499755859375,2.8250836931694177,-37.8484810213795
264,125.28970336914062,355.1199951171875,2.834390900191524,-38.966656530276694
265,125.6449966430664,355.4949951171875,2.8293605365526915,-38.4379038324728
266,125.45999908447266,356.2699890136719,2.8397098008409363,-39.683472476457624
267,126.12000274658203,355.20001220703125,2.816365401773332,-36.93465699212108
268,126.16999816894531,355.1400146484375,2.8147738749500073,-36.7474870349637
269,128.9149932861328,359.3999938964844,2.787883586967882,-34.02507476401156
270,128.1300048828125,359.7799987792969,2.807929330123347,-36.40183961755663
271,127.25,358.75,2.819253438113949,-37.61029240852095
272,127.16999816894531,359.56500244140625,2.8274357758794983,-38.62879397572273
273,127.47000122070312,360.9100036621094,2.8313328642495685,-39.210683178065054
274,126.87999725341797,359.6499938964844,2.8345681090940906,-39.45145520675108
275,126.4749984741211,357.79998779296875,2.8290175300233793,-38.63163674330123
276,126.30000305175781,359.010009765625,2.8425178233646005,-40.286791221047295
277,126.15499877929688,355.9200134277344,2.8212914024152322,-37.56563947450418
278,125.66000366210938,353.2300109863281,2.8109979364328046,-36.134746634625074
279,126.0,355.0299987792969,2.8176984030102927,-37.06989225308003
280,126.30000305175781,356.54998779296875,2.8230402151839566,-37.826769248391045
281,126.01000213623047,355.6300048828125,2.822236321354379,-37.64445611418502
282,126.16999816894531,356.95001220703125,2.8291195798312114,-38.55748459355745
283,127.51000213623047,361.6650085449219,2.836365794728185,-39.86393849797976
284,127.76499938964844,360.6700134277344,2.82291719289873,-38.22031174990691
285,128.39500427246094,363.4800109863281,2.8309513523984506,-39.427777951291844
286,128.25,361.20001220703125,2.816374364187378,-37.51662376334248
287,128.52999877929688,360.95001220703125,2.808293905198198,-36.55439622980289
288,129.16000366210938,363.8800048828125,2.8172808498422257,-37.88185754837538
289,129.2799072265625,363.9599914550781,2.8152866076647145,-37.65684771962988
290,137.49000549316406,369.55499267578125,2.687868047937167,-22.367979184818257
291,137.69500732421875,370.3550109863281,2.6896763955593874,-22.646538263043414
292,138.27999877929688,368.510009765625,2.6649552575842077,-19.31350547935178
293,138.97999572753906,367.41400146484375,2.6436466596612522,-16.43692834472161
294,138.75010681152344,365.6700134277344,2.6354575274270338,-15.277704341416399
295,138.46499633789062,366.5299987792969,2.6470949949319196,-16.862919745523147
296,138.32000732421875,365.20001220703125,2.6402544308070435,-15.901738951115437
297,140.44500732421875,373.9949951171875,2.6629283749034682,-19.291400050326008
298,141.25,372.20001220703125,2.635044334209071,-15.448772684615921
299,141.00999450683594,369.3800048828125,2.6195306664231204,-13.239262737783765
300,141.42999267578125,369.1449890136719,2.6100898545608495,-11.935905568333812
301,141.7899932861328,366.7349853515625,2.586465919435441,-8.610175246889316
302,140.22999572753906,366.3550109863281,2.612529573901866,-12.198336800943782
303,139.8350067138672,364.42999267578125,2.6061427766902763,-11.278044481307308
304,138.89999389648438,355.19000244140625,2.557163556868927,-4.4164284470796416
305,139.8300018310547,356.7300109863281,2.551169322141154,-3.590793616431898
306,139.8000030517578,357.42999267578125,2.5567237830706686,-4.3670826263721265
307,139.86000061035156,356.5299987792969,2.5491920293392933,-3.314474088913488
308,139.2111053466797,354.5199890136719,2.546635831464774,-2.9550467805802496
309,139.4550018310547,353.7900085449219,2.5369474303512414,-1.604671494604264
310,138.27000427246094,351.19000244140625,2.5398856699923624,-2.018920990798864
311,136.14500427246094,350.2900085449219,2.5729185614765715,-6.524248905260168
312,135.77000427246094,350.0,2.577888995993739,-7.188120679916966
313,136.52000427246094,350.2699890136719,2.565704497888951,-5.5503490544314955
314,136.60000610351562,350.1449890136719,2.5632867742943706,-5.221849928635964
315,138.11000061035156,352.6000061035156,2.553037466839948,-3.8359229044993013
316,138.8800048828125,353.79998779296875,2.547522864011321,-3.0772594699738134
317,139.11000061035156,354.8800048828125,2.5510747130023725,-3.5722408315864014
318,138.05999755859375,347.0400085449219,2.5136898064744306,1.5968828487860778
319,137.22999572753906,344.9700012207031,2.513809021065758,1.555630408052008
320,137.60000610351562,346.5299987792969,2.518386507327656,0.9368211579487538
321,137.0500030517578,344.9599914550781,2.5170374591294373,1.107796250754217
322,137.38999938964844,346.3900146484375,2.5212170913986918,0.5426152319086386
323,136.50999450683594,344.4100036621094,2.5229654788746076,0.2841746479755729
324,136.1699981689453,344.1700134277344,2.5275025193194516,-0.34067729216322373
325,135.2949981689453,362.3699951171875,2.678369489053021,-20.76637972729988
326,136.19000244140625,363.82501220703125,2.671451690174994,-19.944791586638832
327,136.8699951171875,366.3299865722656,2.676481330028656,-20.720081602845614
328,136.6300048828125,365.30999755859375,2.673717225377544,-20.310551153070737
329,135.8300018310547,364.8500061035156,2.686078194693069,-21.885512142458328
330,135.30999755859375,362.3299865722656,2.6777769056965997,-20.688217522134455
331,135.0500030517578,361.57000732421875,2.677304695695914,-20.589581322805845
332,135.47500610351562,373.45001220703125,2.7565971240605105,-31.3885140807313
333,135.6199951171875,373.7099914550781,2.755567061716527,-31.27968755092026
334,136.38900756835938,376.0,2.7568204117296293,-31.613573848685366
335,135.77000427246094,381.29998779296875,2.8084258362972605,-38.48810847288571
336,135.8699951171875,378.2900085449219,2.7842056534899244,-35.22378442771158
337,136.00999450683594,378.80999755859375,2.7851629502091817,-35.38765967461366
338,135.77000427246094,379.0299987792969,2.791706465727628,-36.21811945921384
339,134.07000732421875,367.0849914550781,2.738009781467111,-28.597361821053727
340,134.1300048828125,367.989990234375,2.743532221264606,-29.34974595937634
341,133.52000427246094,368.9049987792969,2.7629193152698623,-31.816401376685707
342,133.5500030517578,368.260009765625,2.7574691228041712,-31.09510504252673
343,133.32000732421875,366.0,2.745274376635238,-29.42013100513289
344,132.6999969482422,365.7049865722656,2.7558778823100036,-30.70222609894144
345,132.25999450683594,363.3999938964844,2.7476183955058446,-29.516459208290787
346,133.45120239257812,359.2699890136719,2.692145013102202,-22.356401635514676
347,132.47999572753906,352.20001220703125,2.6585146706327847,-17.756864626272392
348,132.7449951171875,354.29998779296875,2.6690270882167133,-19.182766338913854
349,132.1199951171875,354.2699890136719,2.68142599232949,-20.74256809224808
350,131.22999572753906,351.5849914550781,2.6791511308515332,-20.321444939581415
351,132.83999633789062,358.32000732421875,2.697380436632949,-22.96113308412477
352,133.1300048828125,359.0400085449219,2.6969127572778677,-22.943445122132932
353,133.22999572753906,355.05499267578125,2.6649778883269173,-18.704084455865104
354,133.1510009765625,359.0199890136719,2.69633713889141,-22.87001822923988
355,133.2899932861328,356.6549987792969,2.675782254813891,-20.151475918406465
356,132.8800048828125,356.95001220703125,2.686258271301443,-21.489368997294736
357,132.07000732421875,355.364990234375,2.6907319643133603,-21.96472230477004
358,132.3699951171875,357.8399963378906,2.703331642651297,-23.676655203414402
359,132.52000427246094,357.6300048828125,2.6986869404827796,-23.085088332411107
360,134.14999389648438,357.1000061035156,2.66194574991236,-18.408916157185235
361,133.4149932861328,354.3500061035156,2.6559983805084584,-17.528523136098972
362,134.14999389648438,355.1199951171875,2.647186069879456,-16.42890517085711
363,134.88499450683594,357.010009765625,2.646773357339847,-16.449312840380873
364,135.44500732421875,358.260009765625,2.6450588090563376,-16.27481895981221
365,137.39999389648438,367.8500061035156,2.6772199595630966,-20.891953387503595
366,137.4499969482422,368.739990234375,2.682720977965731,-21.6547457130546
367,136.4550018310547,363.0,2.660217618474926,-18.4457055063116
368,136.25,358.19000244140625,2.6289174491112384,-14.157167180039625
369,136.47999572753906,355.79998779296875,2.6069753731767964,-11.182116803370963
370,136.28050231933594,354.8500061035156,2.6038207965510876,-10.73958267650615
371,135.4886932373047,352.3299865722656,2.6004382960220114,-10.233672745824794
372,135.0749969482422,349.9800109863281,2.591005137097526,-8.936008489005832
373,136.05999755859375,354.1000061035156,2.60252838789758,-10.550476414227166
374,136.42999267578125,343.635009765625,2.5187644082211134,0.8556694186644167
375,137.67999267578125,350.05999755859375,2.542562581209168,-2.3897173090421857
376,136.8300018310547,348.2489013671875,2.545120928940524,-2.7407265539204273
377,136.94000244140625,347.55499267578125,2.5380092484260963,-1.7670114162315427
378,136.14999389648438,344.9949951171875,2.533933239684823,-1.216543466437673
379,136.5800018310547,344.4100036621094,2.521672272988648,0.46225093810521134
380,137.63999938964844,347.1199951171875,2.5219412718429113,0.44855497621112494
381,135.49000549316406,329.7300109863281,2.4336113190501285,12.369640800215375
382,134.63499450683594,326.0299987792969,2.4215843731678772,13.894777932894822
383,135.02000427246094,330.8500061035156,2.4503776894857996,10.05411257741012
384,134.65499877929688,330.67999267578125,2.4557572735771553,9.295668521231715
385,134.6300048828125,330.010009765625,2.4512367065044622,9.90207493547852
386,134.97000122070312,329.7300109863281,2.4429873898211882,11.046915889289249
387,134.44000244140625,328.2799987792969,2.4418327344376016,11.14878034972848
388,133.52000427246094,327.17999267578125,2.4504192795570745,9.908604726829918
389,132.86000061035156,324.8800048828125,2.4452807721686853,10.529753842102746
390,129.50999450683594,324.2900085449219,2.5039766990940984,2.5984037996949327
391,129.00999450683594,327.17498779296875,2.536043730903597,-1.5584158744568013
392,128.64999389648438,329.625,2.562184342311171,-4.924154740823172
393,129.0449981689453,328.3699951171875,2.544616217416552,-2.664385053610732
394,129.14999389648438,325.2699890136719,2.5185443622582016,0.7026966716098118
395,132.39999389648438,328.9750061035156,2.48470559870812,5.264642351447702
396,132.0,329.3900146484375,2.4953788988517993,3.832176991037767
