,ecl,lin,Ratio,Spread
44,176.17999267578125,293.2200012207031,1.6643206573422165,45.73040538515147
45,171.51499938964844,289.2900085449219,1.686674690694029,40.63424531942218
46,171.63499450683594,285.2900085449219,1.662190215722932,44.866420199328104
47,170.72000122070312,282.45001220703125,1.6544635085954924,45.93602403040808
48,170.38499450683594,281.1099853515625,1.6498517734217741,46.627856647787496
49,171.01890563964844,282.4800109863281,1.6517472727929732,46.484366263633774
50,170.6699981689453,282.5799865722656,1.6557097885039012,45.709300290624924
51,170.41000366210938,282.55999755859375,1.6581186050488943,45.226233889912635
52,170.9250030517578,285.19000244140625,1.6685095647185557,43.592685565048384
53,170.9149932861328,288.5199890136719,1.688090573368562,40.243331403614604
54,171.22999572753906,290.3699951171875,1.6957893030565967,39.002813883616
55,172.8300018310547,290.9200134277344,1.6832726398517046,41.54859841604667
56,172.49630737304688,291.2799987792969,1.6886158504794193,40.54295787009676
57,172.77499389648438,291.17498779296875,1.6852843182122872,41.18719088167944
58,172.72000122070312,290.20001220703125,1.680176066211412,42.05576282224803
59,172.75999450683594,289.0299987792969,1.6730146328400135,43.30315803536308
60,170.97000122070312,286.739990234375,1.6771362706152513,42.129763352044336
61,170.75,287.1700134277344,1.6818155984054721,41.27406652968148
62,172.3800048828125,288.7699890136719,1.6751942269057465,42.82793750669799
63,172.42999267578125,289.1499938964844,1.676912406069464,42.54465247467033
64,171.64999389648438,287.17999267578125,1.6730556532904315,43.00545792845696
65,171.11000061035156,287.3399963378906,1.6792706172225187,41.80063778300695
66,168.1199951171875,277.1400146484375,1.6484655168783342,46.215349350104304
67,167.25999450683594,278.0299987792969,1.662262393341964,43.66137635780319
68,168.94500732421875,281.32000732421875,1.6651572708765732,43.631647544968246
69,168.41000366210938,280.80499267578125,1.6673890301622247,43.111499980885185
70,168.8800048828125,280.1400146484375,1.6588110288297861,44.68586898621243
71,167.2899932861328,279.57000732421875,1.6711699357058505,42.17941153285784
72,168.0399932861328,281.4200134277344,1.6747204515090757,41.78055747628218
73,161.89999389648438,274.4599914550781,1.6952439888945416,36.860482538940346
74,161.25999450683594,274.1050109863281,1.6997706828937575,35.97714777525209
75,160.19000244140625,273.81829833984375,1.7093345038183645,34.1935655204594
76,160.7100067138672,273.3999938964844,1.7012008118651487,35.61801031635105
77,160.1199951171875,271.94000244140625,1.6983513036106497,35.936406389775755
78,159.1750030517578,271.3699951171875,1.7048530856880086,34.677977487207386
79,158.5500030517578,270.94000244140625,1.7088615403744856,33.89867679053867
80,156.0,268.4200134277344,1.720641111716246,31.484742939861803
81,156.52999877929688,271.7099914550781,1.7358333455185289,29.220243330454537
82,158.50999450683594,275.55999755859375,1.738439260034861,29.20127036420655
83,159.32000732421875,275.9750061035156,1.732205582578854,30.353530829941576
84,157.61500549316406,274.625,1.742378519993839,28.40458107056196
85,157.55999755859375,273.3800048828125,1.7350851048417117,29.543143018616604
86,156.6300048828125,271.44000244140625,1.733001302301512,29.683731093224026
87,163.85000610351562,285.5050048828125,1.742477840998302,29.588488052261084
88,163.89999389648438,291.3699951171875,1.7777303597778678,23.82021766867092
89,164.44000244140625,293.5,1.78484550986662,22.735058792963002
90,165.52000427246094,294.29998779296875,1.7780327464741017,24.02473349043953
91,165.39999389648438,294.3599853515625,1.7796855877503102,23.732531528175855
92,165.79930114746094,294.1400146484375,1.7740727048471157,24.72510961078433
93,165.10000610351562,292.6300048828125,1.7724409089321123,24.882074797161067
94,160.72000122070312,285.7900085449219,1.778185704170514,23.247333733317703
95,159.13999938964844,282.375,1.7743810549390238,23.60524508983434
96,160.55999755859375,283.489990234375,1.7656327512767926,25.23776585481403
97,161.49000549316406,282.54998779296875,1.7496438056962553,27.977212186783163
98,162.30999755859375,283.5299987792969,1.7468424807100549,28.583778752752153
99,162.2949981689453,283.1199951171875,1.744477638321707,28.964760554873237
100,162.47999572753906,283.3800048828125,1.744091656415411,29.062696903691233
101,162.5500030517578,285.25,1.7548446302346306,27.328156815624823
102,162.52999877929688,283.2900085449219,1.743001357734628,29.249442616130636
103,160.74000549316406,282.989990234375,1.7605448585505366,26.08605769843689
104,160.8800048828125,283.95001220703125,1.7649801317066398,25.396916260258877
105,160.8699951171875,283.9599914550781,1.7651519865356144,25.367569423043847
106,159.75999450683594,283.45001220703125,1.7742239731668417,23.729842460669033
107,158.85000610351562,280.6700134277344,1.7668870169563227,24.749132527739334
108,163.57000732421875,290.510009765625,1.7760591597320976,24.04172210049211
109,165.97000122070312,291.8949890136719,1.75872137655477,27.300417593147586
110,165.6300048828125,291.82000732421875,1.7618788789548665,26.7175507736913
111,165.72999572753906,287.3500061035156,1.733844285954852,31.38102121972804
112,165.10000610351562,284.67999267578125,1.724288202008245,32.83208700419232
113,165.39999389648438,285.3399963378906,1.7251511902501686,32.75252054184773
114,164.97999572753906,285.2300109863281,1.728876338785821,32.04986428997552
115,170.60000610351562,290.55999755859375,1.7031652237004584,37.59386379893965
116,170.40499877929688,291.05999755859375,1.7080484706646746,36.71655009532856
117,168.77999877929688,292.0400085449219,1.7302998616963166,32.592376340630494
118,167.10000610351562,291.3299865722656,1.7434468936631375,30.051831899547892
119,165.94500732421875,290.7850036621094,1.7522973926776941,28.362043019317696
120,167.82000732421875,293.9200134277344,1.7514003134316254,28.85491337104264
121,167.9600067138672,294.1000061035156,1.751012112094861,28.94580122973963
122,171.97999572753906,306.2099914550781,1.7804977268414066,24.61396959266534
123,171.80999755859375,305.67999267578125,1.7791746523454361,24.81504411750751
124,171.0800018310547,306.44000244140625,1.7912087863081891,22.642587959514856
125,169.97999572753906,304.20001220703125,1.7896224253037014,22.754210048872267
126,166.66000366210938,299.82000732421875,1.7989919640952443,20.710463889587743
127,168.1300048828125,303.8599853515625,1.8072918368339697,19.51474623614746
128,170.77000427246094,304.6099853515625,1.7837440869624968,23.872800260425663
129,171.66000366210938,305.80999755859375,1.7814866074484152,24.394820634812618
130,171.6699981689453,304.82000732421875,1.7756160690596428,25.404148934591774
131,171.13999938964844,308.07000732421875,1.800105226264554,21.12867051665529
132,171.1999969482422,308.70001220703125,1.8031543090526956,20.614753073795782
133,171.13999938964844,309.6133117675781,1.8091230154947948,19.585366073295916
134,171.4199981689453,308.2699890136719,1.7983315383649239,21.47044989615864
135,171.75999450683594,309.4599914550781,1.8017000544487198,20.938295963661858
136,168.42999267578125,307.010009765625,1.8227751773201277,16.945159021849804
137,168.1750030517578,307.0899963378906,1.8260145132471328,16.371800829784036
138,169.94000244140625,309.3299865722656,1.820230564483602,17.546853898257268
139,170.52000427246094,310.2200012207031,1.8192586995542541,17.77906704230503
140,171.6199951171875,310.4750061035156,1.8090841098760875,19.65240078074612
141,172.44000244140625,311.8900146484375,1.8086871389045316,19.823999311885302
142,171.14999389648438,311.57000732421875,1.8204500054651698,17.648008582059504
143,169.98500061035156,309.760009765625,1.8222784872394298,17.203896284862594
144,170.94000244140625,311.2699890136719,1.8209312306542587,17.541720852770993
145,170.6750030517578,311.0350036621094,1.8223817085140868,17.26396699536525
146,168.77999877929688,308.8349914550781,1.8298079967337981,15.797393430474244
147,170.61399841308594,309.7650146484375,1.8155896792152009,18.415920000661743
148,170.44000244140625,310.260009765625,1.8203473675276787,17.584265402857852
149,170.72000122070312,310.57000732421875,1.8191776306439955,17.816028913220578
150,177.8000030517578,312.6400146484375,1.7583802546810283,29.444900454966955
151,177.57000732421875,312.5299987792969,1.7600382152863208,29.109904629699884
152,177.22999572753906,309.7900085449219,1.747954725571236,31.192016831401475
153,176.60000610351562,312.70001220703125,1.7706681845964345,27.063065526022
154,175.65499877929688,311.0899963378906,1.7710284278830124,26.844615644611565
155,176.14999389648438,311.6400146484375,1.7691741438922484,27.25234823744063
156,176.41000366210938,312.1300048828125,1.7693441324373944,27.265442941213735
157,174.52999877929688,309.6650085449219,1.7742795548661576,26.092875367170336
158,174.39010620117188,310.1000061035156,1.7781972432873707,25.38720394044617
159,175.10000610351562,309.4100036621094,1.76704736080473,27.450769977063942
160,174.38999938964844,307.8399963378906,1.7652388176805258,27.64700703972335
161,174.86000061035156,308.1499938964844,1.7622669153659043,28.24640045911309
162,174.44000244140625,308.1099853515625,1.7662805608768293,27.473767400600252
163,173.72999572753906,307.1400146484375,1.7679158591019912,27.069967842165966
164,175.35000610351562,312.8800048828125,1.7843170458637327,24.464486105340825
165,176.42999267578125,317.29998779296875,1.7984469816085011,22.134136161865854
166,176.52000427246094,316.2699890136719,1.7916948864645674,23.33829562485613
167,175.91000366210938,316.75,1.800636651730269,21.678013126066276
168,175.72000122070312,316.2300109863281,1.799624452478494,21.830372230711077
169,175.85000610351562,317.79998779296875,1.8072219321157887,20.511937893144534
170,176.25,318.05999755859375,1.8045957308289007,21.025864076381936
171,177.11500549316406,320.1300048828125,1.8074696945718032,20.629529408189
172,176.85000610351562,316.82000732421875,1.791461670285578,23.42678775781451
173,177.4499969482422,317.2699890136719,1.7879402336998165,24.137709991655015
174,177.19500732421875,316.6000061035156,1.7867320918598095,24.31432128201118
175,178.66000366210938,317.8999938964844,1.77935736807502,25.848910068361818
176,177.14999389648438,317.1199951171875,1.7901214001875327,23.707237164610603
177,177.49000549316406,318.80999755859375,1.7962138018575506,22.675112755877763
178,177.4499969482422,321.2200012207031,1.810200094364584,20.187697784623765
179,177.58999633789062,321.1000061035156,1.8080973744296749,20.578573436289503
180,176.5449981689453,320.5,1.8154011913342143,19.156644563920395
181,176.98500061035156,320.6499938964844,1.8117354170731352,19.857997925443044
182,176.8800048828125,320.29998779296875,1.8108320836217504,20.004851009040976
183,177.6300048828125,321.0299987792969,1.807296008301578,20.725992069652875
184,178.27000427246094,322.6300048828125,1.809782897574386,20.364301198575447
185,183.4199981689453,323.1050109863281,1.7615582499827587,29.85386067454209
186,183.5399932861328,323.0,1.7598344329045148,30.191046540776142
187,182.3800048828125,324.18499755859375,1.7775248869353713,26.761622920975867
188,182.27000427246094,323.5050048828125,1.7748669408008055,27.228778782255347
189,183.0850067138672,324.42999267578125,1.7720183563846592,27.880714270763633
190,183.24000549316406,325.2300109863281,1.7748854029501824,27.38059835468323
191,182.7100067138672,326.3699951171875,1.7862732369568508,25.21513580588737
192,180.3300018310547,325.0299987792969,1.8024177645370785,21.950133533884014
193,180.8000030517578,325.7550048828125,1.801742253231922,22.13451840835188
194,180.27999877929688,325.9599914550781,1.8080762905602534,20.923391483553928
195,179.73500061035156,325.0957946777344,1.8087506249409442,20.733087982973018
196,179.27999877929688,324.79998779296875,1.8116911535280333,20.148525749743328
197,179.2949981689453,324.6000061035156,1.810424213829172,20.377529299184744
198,180.38999938964844,325.6300048828125,1.8051444425111438,21.466214870321323
199,178.39999389648438,322.0799865722656,1.8053811524183727,21.165832454432405
200,178.46499633789062,323.0199890136719,1.809990730070635,20.351601247563224
201,177.7100067138672,322.2200012207031,1.8131787127750947,19.69078272277187
202,178.0800018310547,322.1650085449219,1.8091026798762126,20.461667627439056
203,178.2449951171875,321.54998779296875,1.8039776521162074,21.395928839262808
204,177.72999572753906,320.760009765625,1.8047601275889953,21.189450308658365
205,176.44000244140625,319.54998779296875,1.8110971626124734,19.903503751033952
206,176.1300048828125,320.6700134277344,1.820643868380581,18.183673327335384
207,177.91200256347656,321.94000244140625,1.809546280198507,20.361617089580818
208,177.56100463867188,320.94000244140625,1.807491476490031,20.682481946844803
209,178.39549255371094,320.6600036621094,1.7974669599096835,22.5771058542158
210,179.73800659179688,322.45001220703125,1.794000157903986,23.384686635179378
211,179.6300048828125,321.2900085449219,1.7886210533397575,24.335721095867825
212,180.36000061035156,322.5899963378906,1.788589461334122,24.44817969526673
213,179.72999572753906,320.32000732421875,1.7822289820214903,25.499191541904565
214,179.82000732421875,321.5899963378906,1.7883994174133138,24.40336321192609
215,180.48570251464844,321.1199951171875,1.7791990758443872,26.16139768360273
216,180.16000366210938,321.17498779296875,1.7827208107485022,25.476220265757377
217,180.56500244140625,321.3999938964844,1.7799683745513164,26.03483390568823
218,180.3000030517578,321.4800109863281,1.7830283169437466,25.44207760687624
219,180.05999755859375,321.45001220703125,1.78523834591538,25.00769710259732
220,180.60000610351562,322.5299987792969,1.7858803315567462,24.972556537436276
221,180.92999267578125,323.94000244140625,1.790416269025627,24.201033795068213
222,180.52999877929688,322.6099853515625,1.7870159393617595,24.75711493604956
223,180.7899932861328,324.19000244140625,1.7931855438941082,23.680153260589975
224,180.8699951171875,322.6600036621094,1.7839332801057173,25.364945134412153
225,180.32000732421875,321.7699890136719,1.7844386421032217,25.1908052341048
226,180.3300018310547,321.6600036621094,1.7837298308434675,25.320128651071514
227,178.17250061035156,313.1830139160156,1.7577516891954097,29.622635313566775
228,178.38999938964844,313.8800048828125,1.759515701310251,29.346476078481373
229,178.72000122070312,314.239990234375,1.758281043464838,29.625001170424127
230,179.85000610351562,314.0450134277344,1.7461495844875345,32.00638984205881
231,179.8300018310547,313.2900085449219,1.7421453892840928,32.722689070299
232,179.9239959716797,314.1000061035156,1.745737162001201,32.09455789779639
233,181.2100067138672,315.1099853515625,1.738921547799096,33.57284147763244
234,180.36000061035156,315.3999938964844,1.7487247329183162,31.63818213667298
235,181.65499877929688,314.7300109863281,1.732570053680228,34.813817371693915
236,181.8800048828125,316.54998779296875,1.74043313885397,33.42919798864085
237,182.625,317.9750061035156,1.7411362414976899,33.44564793044992
238,182.83999633789062,317.1199951171875,1.734412609214593,34.716648751197454
239,183.64999389648438,318.53900146484375,1.734489583726262,34.86488189043416
240,183.66000366210938,318.04998779296875,1.7317324482803829,35.37326315147732
241,183.27999877929688,319.135009765625,1.741242971907277,33.55298136076698
242,184.27000427246094,320.1000061035156,1.7371248639589596,34.50351635339217
243,184.1999969482422,319.5199890136719,1.734636234024764,34.94807841411483
244,183.8300018310547,319.02801513671875,1.7354512971713676,34.72416006218202
245,183.44000244140625,318.2900085449219,1.7351177731617669,34.70756877052065
246,183.72999572753906,319.20001220703125,1.7373320613384566,34.358664242771965
247,183.10000610351562,318.1400146484375,1.7375205026949971,34.19971415809562
248,181.97999572753906,318.2200012207031,1.7486537459707547,31.95265378624009
249,181.6199951171875,317.5799865722656,1.7485959426843505,31.89611427119587
250,182.11000061035156,318.8500061035156,1.7508648895440806,31.574191372501673
251,181.2050018310547,317.9200134277344,1.7544770299671144,30.753129606876485
252,181.61000061035156,318.2650146484375,1.7524641461308204,31.19174812961984
253,181.1750030517578,317.75,1.753829141149376,30.865099314634392
254,180.60000610351562,317.25,1.7566444589052774,30.25255531673315
255,181.92999267578125,316.8399963378906,1.7415489973801817,33.23590929450381
256,182.26800537109375,316.1199951171875,1.7343690927739839,34.609920934799504
257,181.09500122070312,315.739990234375,1.7435047246256017,32.72031598573409
258,180.5050048828125,315.0,1.7451039665326973,32.31874036221967
259,178.97999572753906,314.2449951171875,1.7557548475728098,30.12305170199579
260,178.6699981689453,313.2950134277344,1.7534841699135826,30.473228602515974
261,179.27999877929688,313.9700012207031,1.7512829281487041,30.978512322008953
262,179.02999877929688,314.2300109863281,1.7551807693061654,30.234785207404002
263,180.0800018310547,315.9700012207031,1.7546090515766215,30.526413743497756
264,179.32000732421875,316.3214111328125,1.7640051205267295,28.7045137190442
265,179.61000061035156,317.17999267578125,1.7659372618336322,28.40703131043614
266,179.5399932861328,317.9649963378906,1.7709981521005738,27.486572619205617
267,180.1125030517578,318.8999938964844,1.770560002738089,27.65930668498504
268,180.32000732421875,319.1099853515625,1.769687069598421,27.850808896214176
269,179.85000610351562,318.6600036621094,1.7718098017672537,27.39139960768381
270,179.8112030029297,319.8800048828125,1.7789770578288198,26.096319455190155
271,178.74000549316406,317.80999755859375,1.778057445403561,26.09369950077769
272,178.42999267578125,318.8999938964844,1.7872555455177659,24.40386885019018
273,178.47500610351562,320.05499267578125,1.793276266874865,23.335965174622004
274,177.2899932861328,319.6700134277344,1.8030911248995922,21.428099388541966
275,176.5800018310547,318.45001220703125,1.8034319226687552,21.27435987144969
276,176.0800018310547,318.05999755859375,1.806337995519594,20.69693982192723
277,175.38499450683594,316.8800048828125,1.8067680520437086,20.53218409613737
278,174.82000732421875,316.4700012207031,1.8102619148950283,19.849011349513717
279,175.55999755859375,317.1600036621094,1.8065619051757855,20.59079336587928
280,175.4499969482422,317.8900146484375,1.8118553444159657,19.64794556504944
281,174.3300018310547,316.2099914550781,1.8138587055228799,19.160924482582914
282,175.07000732421875,317.6099853515625,1.8141884507000026,19.19274456763435
283,180.11000061035156,316.8299865722656,1.7590915856898635,29.724472111911723
284,180.87049865722656,316.70001220703125,1.7509766078945772,31.325910873701446
285,180.5399932861328,317.9649963378906,1.7611887014638177,29.421442015125592
286,180.6300048828125,318.1000061035156,1.761058503596286,29.46059293319405
287,181.13999938964844,317.9549865722656,1.7552996999205892,30.592385227808165
288,181.3699951171875,318.7900085449219,1.757677769903142,30.202374949559612
289,180.74000549316406,318.1499938964844,1.760263274466468,29.623441954727014
290,182.35000610351562,325.2099914550781,1.7834383360012853,25.678585304515025
291,182.97999572753906,326.7099914550781,1.7854956775797282,25.397532947785066
292,182.38999938964844,326.3900146484375,1.7895170554343551,24.575943896536273
293,183.19000244140625,326.68499755859375,1.7833123707888192,25.828862407868826
294,182.93499755859375,326.4800109863281,1.7846777016068627,25.540447836570365
295,182.97999572753906,326.19500732421875,1.7826812489925388,25.91251707864444
296,182.25999450683594,326.3699951171875,1.7906836659371594,24.344420958712192
297,185.22000122070312,329.7699890136719,1.7804232093742776,26.671653464607118
298,183.08999633789062,328.9800109863281,1.7968213314025034,23.340350231036837
299,180.5695037841797,327.07000732421875,1.81132472798474,20.373529988326766
300,180.5399932861328,327.510009765625,1.8140579480722783,19.876428587391217
301,180.25999450683594,325.7799987792969,1.8072784239818804,21.064678504762867
302,180.36000061035156,325.6050109863281,1.8053061093615919,21.43316504682923
303,180.05999755859375,324.3999938964844,1.8016216721924625,22.057715413144194
304,177.83999633789062,316.8349914550781,1.7815733129745528,25.327305433706954
305,176.92999267578125,314.9700012207031,1.78019563815772,25.431557432091438
306,176.75999450683594,313.8399963378906,1.7755148568176342,26.232638060449233
307,176.9149932861328,312.2300109863281,1.7648589595871282,28.142525806478204
308,176.61819458007812,310.8999938964844,1.7602942586728985,28.898276163228104
309,175.94000244140625,310.1300048828125,1.7627031975635892,28.356051963230243
310,175.1999969482422,309.6199951171875,1.7672374458354347,27.434247747319432
311,173.31500244140625,310.0299987792969,1.788823785662241,23.377025902455898
312,172.83999633789062,307.95001220703125,1.7817057320749394,24.537937702153954
313,173.1649932861328,308.3800048828125,1.7808449561930473,24.736771675293937
314,173.52499389648438,310.04998779296875,1.786774232523113,23.76334292861941
315,174.35000610351562,311.5899963378906,1.787152196329104,23.819625254342725
316,175.08999633789062,313.42999267578125,1.7901079400956783,23.411413374223912
317,175.66000366210938,313.989990234375,1.787487098305828,23.954305542711268
318,173.55999755859375,311.1400146484375,1.7926942787804363,22.741043587711204
319,170.57000732421875,305.6400146484375,1.791874312741737,22.455802989119434
320,171.39500427246094,307.25,1.7926426811809222,22.442078984438126
321,169.4600067138672,304.79998779296875,1.7986544064501473,21.14812363416644
322,170.6699981689453,306.2650146484375,1.7944865408931885,22.02427221445305
323,169.53500366210938,304.9849853515625,1.7989499440446577,21.108235375513914
324,168.36000061035156,303.6700134277344,1.8036945374604811,20.14972985438328
325,170.9550018310547,304.4800109863281,1.7810535387974713,24.360720740102977
326,170.69000244140625,306.6099853515625,1.7962972697057304,21.71800716590036
327,172.08999633789062,309.489990234375,1.798419413216245,21.546807627870237
328,171.375,308.94000244140625,1.8027133621672138,20.713370888459565
329,171.6199951171875,308.54998779296875,1.7978673614474885,21.577419091292995
330,170.77999877929688,306.2300109863281,1.793125735889462,22.272112691064194
331,170.4600067138672,307.67999267578125,1.8049981259959142,20.202988147273913
332,169.8000030517578,304.2799987792969,1.7919905377536853,22.32596115674778
333,171.2550048828125,307.989990234375,1.7984291346412236,21.43120821558489
334,172.01499938964844,311.6400146484375,1.8117025593943143,19.25167391386651
335,173.80999755859375,314.29998779296875,1.8082963707942858,20.06478779215996
336,174.4499969482422,315.6600036621094,1.8094583501526973,19.94308715545759
337,175.3800048828125,315.82501220703125,1.8008039879920346,21.577522501098542
338,175.30999755859375,315.2799987792969,1.7984142557181946,21.987080899711827
339,172.2899932861328,315.510009765625,1.8312729819522235,15.913756071051466
340,173.38499450683594,317.0,1.8283012373801577,16.54245018710992
341,172.47000122070312,316.04998779296875,1.8324925236623146,15.722069887330576
342,172.40499877929688,318.2099914550781,1.845712094824075,13.436294990684132
343,172.08999633789062,317.0,1.8420594267291714,14.036797862245237
344,170.86000061035156,314.2099914550781,1.838990930192246,14.44692531683944
345,169.52000427246094,311.739990234375,1.8389569512594577,14.32420863271318
346,169.22999572753906,314.3999938964844,1.8578266373218466,11.103076312479175
347,166.8800048828125,311.80999755859375,1.8684682911985464,9.146147284216227
348,165.90499877929688,311.1300048828125,1.87535039433446,7.939630489469948
349,165.19000244140625,311.5299987792969,1.8858889410683204,6.156212060606151
350,163.19000244140625,307.5299987792969,1.8844904355566527,6.286473268766201
351,164.97999572753906,311.69000244140625,1.8892593678821257,5.589872834897392
352,165.75,313.4800109863281,1.891282117564574,5.289721991487852
353,166.67950439453125,313.7699890136719,1.8824749338765532,6.7982135704957045
354,167.3699951171875,315.54998779296875,1.8853438310255672,6.354224158633087
355,166.35000610351562,314.6600036621094,1.8915539051216144,5.270662762764175
356,166.07000732421875,315.1449890136719,1.8976634859683832,4.2439163422452
357,165.5500030517578,312.8800048828125,1.8899426101791927,5.502760120572248
358,166.58999633789062,314.5452880859375,1.888140314547775,5.849728098747903
359,166.38999938964844,314.010009765625,1.8871928055620895,5.998038444629174
360,167.21009826660156,315.5400085449219,1.8870870349099462,6.054823883977235
361,167.89500427246094,315.510009765625,1.8792102310180332,7.410026333093185
362,168.74000549316406,314.6700134277344,1.8648216379279552,9.884989672437314
363,169.02999877929688,313.94000244140625,1.857303465116384,11.176099793126127
364,169.6699981689453,315.6499938964844,1.8603760081507312,10.704423570486199
365,172.6121063232422,320.30999755859375,1.8556635706580453,11.737014935612478
366,173.9499969482422,322.5400085449219,1.854211061819632,12.095647574685074
367,169.9499969482422,316.7049865722656,1.8635186364182006,10.191191963661424
368,167.63999938964844,312.510009765625,1.8641732933871753,9.916625189529157
369,167.74000549316406,312.1700134277344,1.8610349541240256,10.450120276517339
370,167.5399932861328,313.19000244140625,1.869344723599967,9.043133764650293
371,165.72999572753906,310.489990234375,1.8734688845634322,8.241037088868666
372,165.1300048828125,310.0299987792969,1.8774903991513552,7.54012462065316
373,166.86000061035156,312.7200012207031,1.8741459911112022,8.19743796753454
374,161.34500122070312,305.7799987792969,1.8951935074890962,4.466636871392723
375,163.85000610351562,308.5,1.8828195819846278,6.593492935073584
376,163.9199981689453,307.010009765625,1.8729258979688552,8.218908674805732
377,165.0305938720703,308.0799865722656,1.8668052955749856,9.2977895053819
378,164.0449981689453,306.30999755859375,1.8672315582772827,9.160779556326986
379,164.13999938964844,305.739990234375,1.8626781489659041,9.914601835059216
380,165.1999969482422,308.57000732421875,1.8678572216977398,9.135541581088432
381,164.13999938964844,302.7217102050781,1.844289699833942,12.93288186435609
382,163.49000549316406,300.94000244140625,1.8407241564010426,13.456936330185613
383,164.58999633789062,303.69000244140625,1.8451303797221916,12.835274951439203
384,164.51499938964844,303.57000732421875,1.8452421265566372,12.810160768685478
385,164.27999877929688,302.44000244140625,1.8410031938685452,13.485470162506203
386,164.94000244140625,301.6400146484375,1.8287862870354505,15.562478842485518
387,163.92999267578125,300.70001220703125,1.8343196830475805,14.548244298803638
388,162.88999938964844,303.6499938964844,1.8641414146618331,9.586011428049915
389,160.05499267578125,300.54010009765625,1.8777302417954034,7.210537498988742
390,159.7949981689453,299.4049987792969,1.8736819187716194,7.842583402963953
391,161.14500427246094,299.6600036621094,1.8595674437133023,10.199664014148993
392,161.5500030517578,301.5,1.8662952293687338,9.143287419704848
393,160.5800018310547,300.0899963378906,1.8687880988668415,8.676465405870715
394,160.27999877929688,299.3800048828125,1.8678562962497536,8.805990137420054
395,163.44000244140625,303.70001220703125,1.8581743004801328,10.600177190011777
396,163.16000366210938,304.489990234375,1.8662048504543314,9.268438093711552
397,161.64999389648438,303.7900085449219,1.8793072688852654,7.046748100116588
398,160.91000366210938,300.57000732421875,1.867938602222505,8.834964863047901
399,161.375,301.739990234375,1.869806291150271,8.564689136291065
400,160.8300018310547,301.80999755859375,1.8765777163618562,7.440181534147598
401,160.2899932861328,300.6400146484375,1.8756006440886588,7.56531843719921
402,159.94000244140625,299.0,1.8694510156052933,8.528146511323143
403,158.9600067138672,300.4700012207031,1.890223883555555,5.161981549272355
404,159.32000732421875,299.9800109863281,1.8828772106184004,6.348525947129076
