,ecl,lin,Ratio,Spread
33,185.6211395263672,293.4556579589844,1.5809387805061905,43.65851249687932
34,184.83900451660156,291.96856689453125,1.5795830953434273,43.71744210767633
35,184.73008728027344,294.1745300292969,1.5924559683825286,41.31259847706229
36,189.44287109375,299.5319519042969,1.5811202088257355,44.560616964383705
37,185.49246215820312,304.1606140136719,1.6397464914464226,32.71859437697889
38,182.59149169921875,290.2550048828125,1.5896414569028596,41.32709477854342
39,181.0964813232422,289.05352783203125,1.5961300060606627,39.798715519190345
40,181.43309020996094,297.31610107421875,1.6387093486097482,32.15078275590667
41,180.99745178222656,299.216796875,1.6531547484713387,29.45462069616331
42,176.61138916015625,294.43060302734375,1.6671099436307908,26.231959944611894
43,176.86878967285156,298.26153564453125,1.6863435103288482,22.87103504449731
44,174.9579315185547,289.13226318359375,1.6525816273321146,28.51112223013427
45,171.3441162109375,286.6702575683594,1.673067414905842,24.374379984027023
46,174.19557189941406,280.9189453125,1.6126641007540152,35.3323880791521
47,178.51234436035156,292.9730224609375,1.6411919495580172,31.16064320831287
48,174.51239013671875,288.7876281738281,1.6548259292511116,28.042208402931912
49,168.81939697265625,278.2697448730469,1.6483280349480123,28.164810465403257
50,171.13621520996094,285.7937927246094,1.6699784576512875,24.871222138517446
51,169.42337036132812,283.046142578125,1.6706440320156206,24.49125498317067
52,166.44320678710938,277.15692138671875,1.6651741259781103,24.93876254566691
53,156.95819091796875,266.8753967285156,1.7002960799159124,17.900855286760752
54,155.176025390625,267.3186340332031,1.722679991063576,14.203422634201324
55,163.3838348388672,288.3247375488281,1.764707860071839,8.184599992816565
56,160.8690185546875,280.29595947265625,1.742386209544565,11.621378433058048
57,157.2750244140625,277.60650634765625,1.765102293780566,7.748276714943805
58,163.92001342773438,282.1548156738281,1.7212957086427927,15.333572266193862
59,166.69126892089844,290.7966613769531,1.7445224531522858,11.751978596481472
60,169.61148071289062,301.1094970703125,1.7752895959915282,6.7713858864468
61,170.51535034179688,305.8951416015625,1.7939448911103766,3.6361875659107374
62,169.98892211914062,308.159423828125,1.8128206237589084,0.4106588968194762
63,169.57174682617188,307.210205078125,1.8116827291579793,0.5981246688851831
64,175.1638946533203,308.6241455078125,1.7619164389935102,9.395324093777894
65,172.57144165039062,303.848388671875,1.7607107280672545,9.43731834017381
66,175.07449340820312,314.4677734375,1.7961941075236354,3.388451442154852
67,176.3955535888672,315.159912109375,1.786665852382719,5.108539821143885
68,177.1007843017578,319.0161437988281,1.8013254151108902,2.54004401809049
69,181.47117614746094,322.6745300292969,1.7781034811120422,6.861897891279333
70,179.1866455078125,321.962646484375,1.7968004567077935,3.4022783599996194
71,175.37246704101562,315.8421630859375,1.800979186841622,2.5581551424043516
72,179.15684509277344,319.1050720214844,1.781149203962824,6.205437915578378
73,178.85888671875,317.8295593261719,1.7769850028528296,6.936885124419624
74,178.97805786132812,318.1558837890625,1.777625076452495,6.828164566344916
75,180.05079650878906,311.5113220214844,1.730130208039808,15.431523686070754
76,182.38499450683594,314.4776611328125,1.7242518332341514,16.727379163130642
77,181.71949768066406,314.2502746582031,1.7293151184604065,15.739582961089404
78,179.32569885253906,313.5877685546875,1.748705124593175,12.03106466159334
79,178.12384033203125,310.47314453125,1.7430184749695121,12.951121263414215
80,178.9582061767578,315.6641845703125,1.763898908656525,9.283615042436104
81,175.41221618652344,314.9423522949219,1.7954413845386343,3.5305470053848387
82,173.86268615722656,313.973388671875,1.805869882787525,1.6701026215102308
83,179.54421997070312,314.5765075683594,1.75208373524745,11.44134043932592
84,181.0341339111328,322.7041931152344,1.7825599302374957,6.034205222532925
85,178.8092041015625,320.7266540527344,1.793680899505395,3.9490710234550113
86,174.02162170410156,306.2412109375,1.7597882834250251,9.692493194881756
87,174.42886352539062,310.4632568359375,1.7798846507461485,6.214061971941297
88,167.33689880371094,300.1207580566406,1.793512131527473,3.6067879885700824
89,169.39295959472656,303.59130859375,1.79223097181898,3.890559571604846
90,174.13087463378906,311.6497802734375,1.7897445293883782,4.4834173235386094
91,168.20103454589844,308.4560546875,1.833853492757971,-3.1506156413245288
92,164.5060577392578,309.7711486816406,1.8830379436399118,-11.212656622250513
93,165.2609405517578,310.4830322265625,1.8787441920029664,-10.546140630801979
94,172.7005615234375,318.62060546875,1.8449309177579567,-5.099128387232278
95,165.56886291503906,309.0987548828125,1.8668893984095618,-8.599603773711983
96,164.0888671875,305.1931457519531,1.859925971718831,-7.396434532713109
97,162.70822143554688,296.8973693847656,1.8247226032298232,-1.621687168797572
98,159.28143310546875,296.017333984375,1.8584547377117464,-6.998892451601486
99,159.1721649169922,297.0753479003906,1.866377504228296,-8.25642769442721
100,158.65567016601562,297.9553527832031,1.8780000265444392,-10.079540717331106
101,160.90048217773438,305.3019104003906,1.8974580204374223,-13.32712060585039
102,158.26828002929688,305.9643859863281,1.9332009290155385,-18.795939853294335
103,161.84408569335938,315.1895446777344,1.947488802741384,-21.491755462731142
104,155.15936279296875,306.5872802734375,1.9759508853005607,-25.095649145605258
105,156.58966064453125,307.210205078125,1.961880521444594,-23.106881297050172
106,158.41729736328125,311.639892578125,1.9672087440267014,-24.199344046316305
107,159.94691467285156,316.8210754394531,1.980788914168586,-26.587479092244685
108,157.33460998535156,316.8902587890625,2.0141166576036014,-31.426673774054514
109,156.75852966308594,312.3023681640625,1.992251195742139,-27.890693241553898
110,163.09561157226562,316.7320556640625,1.9420023176020433,-20.749007515256217
111,164.91329956054688,325.9275817871094,1.9763571686190604,-26.62547505222222
112,162.80755615234375,321.0331726074219,1.9718567134993528,-25.57610736708103
113,161.77455139160156,316.0201110839844,1.953459974795457,-22.449289986042068
114,171.96554565429688,330.64813232421875,1.9227580214755473,-18.468778174196878
115,169.31350708007812,329.37786865234375,1.9453726659655213,-22.04107904427145
116,168.6778106689453,332.9604187011719,1.9739432079460353,-26.784396862438378
117,169.56182861328125,333.2085266113281,1.9651151991954217,-25.418307304539503
118,163.88031005859375,326.1029357910156,1.9898847864909508,-28.68704533631132
119,163.60218811035156,316.26824951171875,1.9331541537720276,-19.360203663042576
120,157.67233276367188,308.52752685546875,1.9567638877894138,-22.447267419808902
121,151.76234436035156,299.0401611328125,1.9704503274063667,-23.75141150529442
122,149.2692413330078,293.3735656738281,1.9653986518182605,-22.637167749263092
123,149.0308380126953,297.7103576660156,1.9976426465551709,-27.40927899994535
124,144.6505126953125,287.5184020996094,1.98767634308514,-25.215701839634
125,147.6906280517578,288.4710998535156,1.9532119516237798,-20.617215319044824
126,148.10926818847656,296.5095520019531,2.0019648711289943,-27.891239716838307
127,150.75071716308594,296.1324157714844,1.964384789301671,-22.690875322133486
128,153.79083251953125,294.5743408203125,1.9154219792841158,-15.581616096466242
129,159.13348388671875,300.92572021484375,1.891027035071146,-12.177430725744394
130,156.40235900878906,294.0086975097656,1.879822653399005,-10.247382426720897
131,152.80404663085938,291.17041015625,1.905515047383876,-13.979534923369847
132,152.97349548339844,289.195556640625,1.8904945312700274,-11.695271502113492
133,153.26254272460938,285.34503173828125,1.861805413544554,-7.316952647282172
134,157.15989685058594,283.27093505859375,1.8024377766543287,1.8736275863576486
135,157.50877380371094,268.5734558105469,1.7051333035278777,17.208148534751665
136,158.8743438720703,272.2056579589844,1.7133393052950785,16.069447520449323
137,158.37596130371094,271.79876708984375,1.7161617511424392,15.56630269956468
138,155.1065673828125,271.60028076171875,1.7510559697410661,9.794947099703329
139,153.77090454101562,274.6667785644531,1.786207731458006,4.289558105655707
140,157.26954650878906,271.46136474609375,1.7260898296729243,13.883415781060869
141,155.1065673828125,272.6423034667969,1.757774077959568,8.752924394625204
142,153.2127227783203,266.9657897949219,1.7424518339850148,10.971319161733554
143,154.67794799804688,274.8752136230469,1.7770808132683382,5.737364598646756
144,151.2191925048828,275.0240783691406,1.8187114599243757,-0.7271121725863816
145,157.28948974609375,283.57855224609375,1.802908463266449,1.8026441970140388
146,158.88429260253906,280.9884033203125,1.7685096413100192,7.304868323774193
147,162.81155395507812,284.84881591796875,1.7495614346667456,10.615549222892177
148,162.4626922607422,283.3701477050781,1.7442167414675565,11.457203597651407
149,162.243408203125,285.9007873535156,1.7621719767842552,8.526156047023157
150,157.85763549804688,284.44195556640625,1.8018891178052998,1.9766626170236838
151,160.12030029296875,288.24285888671875,1.800164366162984,2.3073358177782017
152,162.44276428222656,294.673583984375,1.8140148333871728,0.11737926461704884
153,164.63563537597656,299.705078125,1.8204143801587478,-0.9099801296692442
154,166.50955200195312,297.7897644042969,1.7884245127318814,4.427064442063105
155,164.8250274658203,295.3782043457031,1.7920713188229596,3.762719471212157
156,166.4896240234375,297.7798156738281,1.7885788223769927,4.400625118794372
157,166.28030395507812,299.9432373046875,1.8038410453334235,1.8549896126130454
158,165.96133422851562,299.67529296875,1.8056934427637272,1.5405021910253174
159,164.17713928222656,298.69281005859375,1.8193325292696798,-0.7349159213819201
160,162.5125274658203,298.38519287109375,1.836075024639871,-3.466843571804824
161,170.1477508544922,307.048828125,1.8046011574233711,1.8112724034308973
162,170.57635498046875,303.545654296875,1.7795294918315696,6.097068009068656
163,173.5267791748047,309.1824951171875,1.7817566636543636,5.847637359217223
164,175.98878479003906,309.83746337890625,1.7605523201296802,9.688237604803014
165,176.4473114013672,309.9169006347656,1.7564274466602288,10.446059931494055
166,174.38400268554688,307.1083679199219,1.7611040186622309,9.487035973724055
167,174.81260681152344,307.8130187988281,1.7608170509733367,9.565006872330507
168,171.22425842285156,301.4417724609375,1.7605085589946239,9.384007386925298
169,168.58282470703125,293.5422668457031,1.7412347156706531,12.460312700139347
170,166.97804260253906,291.9444885253906,1.7484004721525663,11.127793930388457
171,168.36354064941406,290.9024658203125,1.7278234034413846,14.699705823339222
172,170.38697814941406,294.8621520996094,1.7305439377006955,14.434772246965444
173,164.725341796875,284.07476806640625,1.7245359151641804,14.884131895174555
174,164.3964080810547,285.3251953125,1.7355926363781748,13.033078864686836
175,164.85491943359375,282.4869079589844,1.71354854880612,16.70859793853713
176,163.2999725341797,280.7104797363281,1.71898669289472,15.645727067689386
177,161.8745880126953,278.1694030761719,1.7184253964208138,15.584082708066596
178,161.1170654296875,276.7443542480469,1.7176600970852454,15.62591183650067
179,162.5025634765625,275.97705078125,1.6982935215114545,18.923104491170186
180,170.36703491210938,284.83612060546875,1.6718969180417609,24.4243878251529
181,170.36703491210938,282.92279052734375,1.6606662824959109,26.3377179032779
182,172.0814666748047,286.0319519042969,1.6621891795287462,26.359071498591383
183,174.3341522216797,293.4859619140625,1.683467973279681,23.01841612080829
184,165.76199340820312,284.58697509765625,1.7168409310621429,16.264828075881546
185,164.1073455810547,285.57354736328125,1.7401631008785823,12.256904999202327
186,161.2864990234375,281.91632080078125,1.747922625314189,10.763327327181905
187,157.1300048828125,282.37469482421875,1.7970768538753226,2.7152857401264248
188,159.8000030517578,284.1485290527344,1.778150961365759,5.816809881469218
189,156.52000427246094,280.55108642578125,1.79242958578901,3.4250463405068023
190,151.8000030517578,275.5684509277344,1.8153389024226594,-0.21093735180586126
191,149.47000122070312,273.1170349121094,1.827236453345796,-2.014053815244389
192,149.25999450683594,268.214111328125,1.7969591397502103,2.5054020937103507
193,146.33999633789062,263.3311462402344,1.7994475388137767,2.0565142692964775
194,144.02999877929688,264.2778625488281,1.8348806831123565,-3.108207153544705
195,148.72999572753906,270.5061340332031,1.8187732253334277,-0.7543868123762048
196,145.9199981689453,268.6725158691406,1.8412316285672727,-4.051762847453355
197,144.4199981689453,268.652587890625,1.8602173611465498,-6.770802123614268
198,149.1300048828125,274.8609313964844,1.8430961067323253,-4.378776190414279
199,153.5500030517578,285.46392822265625,1.859094253006518,-6.910952849605061
200,151.32000732421875,282.80322265625,1.8689083331215737,-8.322170800397608
201,148.6699981689453,277.8504943847656,1.8689076330587053,-8.208301396171244
202,143.50999450683594,272.25006103515625,1.8970808407506972,-12.029922089581085
203,141.49000549316406,270.8847961425781,1.9145154118724352,-14.353113039172122
204,142.6999969482422,270.05767822265625,1.8924855220607129,-11.316577136651922
205,140.52999877929688,270.6456298828125,1.925892209732834,-15.86689808177443
206,144.22000122070312,281.47784423828125,1.951725432365857,-19.96124853278429
207,139.52999877929688,274.3825988769531,1.96647746919973,-21.429845245699433
208,144.6999969482422,279.9432067871094,1.9346455611000628,-17.550149361536292
209,148.0800018310547,283.6701965332031,1.915655004224298,-15.105323977849771
210,145.72999572753906,282.92279052734375,1.941417682165477,-18.64897781587002
211,141.99000549316406,281.2486572265625,1.9807637604472301,-23.80398503826428
212,145.91000366210938,287.3174743652344,1.9691417116991436,-22.71497109484728
213,148.42999267578125,277.1529235839844,1.867229921579093,-7.948975386535957
214,152.99000549316406,287.1779479980469,1.8771026713302434,-9.647515942120442
215,152.2100067138672,293.8147888183594,1.930325049986291,-17.70861750588751
216,153.16000366210938,292.24029541015625,1.90807187531071,-14.399450408832315
217,157.77000427246094,300.7505798339844,1.9062595657575259,-14.491974355465807
218,157.07000732421875,296.3160705566406,1.8865222941321618,-11.33564422452799
219,142.97999572753906,297.13323974609375,2.0781455352139417,-37.88086700152707
220,137.22999572753906,293.3165283203125,2.1374082740822407,-44.56353005200604
221,131.35000610351562,296.5652160644531,2.2578241513801913,-58.54895048817216
222,134.75,307.8558044433594,2.2846441888189934,-63.63122423469779
223,138.32000732421875,312.3999328613281,2.258530337762853,-61.65659721267273
224,141.49000549316406,313.6156921386719,2.2165218740755783,-57.08400903526587
225,140.64999389648438,313.3466491699219,2.2278468735699968,-58.34880890441867
226,151.6300048828125,327.22821044921875,2.158070302128643,-52.18110981868768
227,155.67999267578125,329.07177734375,2.113770508899458,-46.62948741536474
228,152.88999938964844,330.92529296875,2.1644665726328443,-53.5774698746883
229,152.77000427246094,331.40362548828125,2.169297743143558,-54.27491085868463
230,149.8000030517578,332.569580078125,2.220090609498973,-60.86402284176524
231,147.89999389648438,329.19134521484375,2.225769836375015,-60.95516321840376
232,148.11000061035156,333.7454833984375,2.2533622444338284,-65.12583372696788
233,148.32000732421875,333.20733642578125,2.2465434194417866,-64.204219079282
234,148.9199981689453,338.57861328125,2.2735604179711486,-68.47992575020955
235,150.05999755859375,341.6678161621094,2.276874728247938,-69.48751463200337
236,148.9499969482422,343.222412109375,2.3042794168612133,-73.06894746221828
237,145.47999572753906,336.5257873535156,2.3132100442439865,-72.70846918448798
238,144.91000366210938,330.8157043457031,2.282904533748237,-68.03917924510041
239,149.8300018310547,335.3100280761719,2.2379364878755106,-63.549693723695846
240,151.94000244140625,337.260009765625,2.2196920122841584,-61.64686036041531
241,151.36000061035156,337.3500061035156,2.2287923146351,-62.79592738024673
242,150.4499969482422,334.260009765625,2.221734905588713,-61.367577863791674
243,148.42999267578125,331.5,2.2333761123609457,-62.29605180255158
244,147.97000122070312,331.3999938964844,2.239643111188383,-63.035980054295926
245,149.1699981689453,334.6300048828125,2.2432795400575185,-64.07482280932597
246,150.35000610351562,332.2099914550781,2.2095775056128186,-59.50014065289384
247,150.50999450683594,336.04998779296875,2.2327420108815823,-63.04800165890288
248,152.72000122070312,342.45001220703125,2.242338982908598,-65.412602058367
249,150.44000244140625,342.010009765625,2.2733980604582342,-69.13582761509186
250,145.33999633789062,330.79998779296875,2.276042356736513,-67.23830545322228
251,144.0500030517578,329.6300048828125,2.2883026581011245,-68.42382212271299
