,ecl,lin,Ratio,Spread
56,188.02000427246094,297.19000244140625,1.5806296973100076,58.525479842728785
57,188.74000549316406,298.69000244140625,1.5825473866070459,58.39493538554042
58,188.4949951171875,299.4100036621094,1.5884241567048818,57.20891993072276
59,187.69000244140625,297.9800109863281,1.587617918430965,57.107801755476785
60,186.85000610351562,296.4700012207031,1.5866737572192404,57.020123061987206
61,185.5749969482422,296.4200134277344,1.5973057701863114,54.64502002924924
62,186.1699981689453,297.95001220703125,1.6004190532174145,54.24672449744942
63,186.02999877929688,298.5899963378906,1.6050636902499429,53.340458956737635
64,185.75999450683594,298.55999755859375,1.6072351765040926,52.856904651855885
65,185.26499938964844,298.1300048828125,1.6092084628234982,52.34540752539051
66,186.1199951171875,298.54998779296875,1.604072617802249,53.55164218888673
67,186.52000427246094,298.8500061035156,1.6022410425584568,54.01244863684464
68,190.375,302.0849914550781,1.586789186894698,58.10973594648409
69,190.43499755859375,302.0,1.585842958866211,58.30884385971366
70,190.9499969482422,302.8500061035156,1.5860173393226311,58.43837605199418
71,190.625,303.1099853515625,1.590085169057377,57.56024664062882
72,190.9250030517578,304.239990234375,1.5935052265097969,57.000853071070665
73,190.58999633789062,304.17999267578125,1.5959913873785418,56.42366170832271
74,191.44000244140625,304.2799987792969,1.5894274702196967,57.94038282194494
75,191.66000366210938,314.79998779296875,1.6424918176874885,47.83884016982644
76,191.36500549316406,314.25,1.6421497712716635,47.82773602855248
77,191.77999877929688,313.3399963378906,1.6338512792383877,49.52706454120751
78,189.36000061035156,309.5799865722656,1.634875293485514,48.68419335224225
79,188.2449951171875,309.3399963378906,1.6432840413383543,46.80342266431241
80,187.75999450683594,309.1400146484375,1.6464636967018147,46.080924287045164
81,187.32000732421875,308.8800048828125,1.6489429468588173,45.50407035206037
82,189.34500122070312,305.18499755859375,1.6117932641003072,53.05065325137623
83,188.0800018310547,302.1099853515625,1.6062844662397266,53.71961339072398
84,188.38999938964844,301.989990234375,1.6030043591102034,54.42922955669208
85,187.13499450683594,300.0,1.6031207887685655,54.03217745890983
86,184.55589294433594,296.6625061035156,1.6074399000252582,52.4641728247242
87,184.80999755859375,295.7699890136719,1.6004003729284095,53.84000155688649
88,184.2899932861328,294.6499938964844,1.598838811823082,53.97093899926627
89,183.1699981689453,293.8999938964844,1.6045203736116664,52.59068772044681
90,183.44000244140625,293.3599853515625,1.5992149010424621,53.64424934954731
91,183.80999755859375,294.0199890136719,1.599586491044624,53.68798319436998
92,183.49000549316406,294.44000244140625,1.6046650696316844,52.65933898232875
93,183.1300048828125,292.1700134277344,1.595424046511101,54.24460022459483
94,183.60000610351562,293.3599853515625,1.5978212178607611,53.948579252949244
95,182.91000366210938,293.45001220703125,1.604340967315943,52.54615508374458
96,182.15249633789062,299.8822937011719,1.6463254675625962,44.673080749199144
97,182.61000061035156,301.010009765625,1.6483763690900604,44.41554621189648
98,182.55999755859375,300.8699951171875,1.6480609067746148,44.46045413770874
99,183.22000122070312,302.0450134277344,1.6485373398938963,44.540774911822055
100,182.4199981689453,301.6400146484375,1.6535468571218739,43.424153196606326
101,182.66000366210938,301.9700012207031,1.6531807465595885,43.55066147944355
102,183.2100067138672,301.8800048828125,1.6477266187445818,44.686773721217676
103,181.74000549316406,300.04998779296875,1.6509848064478834,43.720821496362376
104,182.8300018310547,301.1700134277344,1.6472680107832225,44.67398891134049
105,181.8249969482422,301.57000732421875,1.6585728716391117,42.36245727332796
106,181.4949951171875,301.29998779296875,1.6601008066278946,42.004807262247894
107,182.01499938964844,303.79998779296875,1.6690931451347546,40.49386493705562
108,182.86500549316406,304.7650146484375,1.6666120115575112,41.14556529872472
109,182.75999450683594,303.92999267578125,1.6630006665075332,41.7808544471189
110,178.9600067138672,300.6000061035156,1.67970493309231,37.88319445981939
111,180.19000244140625,301.8599853515625,1.6752315958801354,38.962689671368665
112,180.48500061035156,301.4949951171875,1.6704711975932227,39.88877183998643
113,180.9499969482422,300.427490234375,1.6602790566518075,41.840708295969776
114,180.0,299.7799987792969,1.6654444376627604,40.68128811115663
115,179.02000427246094,299.0199890136719,1.670316064558774,39.57732800781464
116,178.3699951171875,298.9200134277344,1.6758424713267868,38.440974244618204
117,177.55499267578125,300.44000244140625,1.692095490606763,35.37083562189589
118,178.2899932861328,300.94000244140625,1.6879242457451649,36.26882027924536
119,177.8350067138672,300.8822021484375,1.691917737167186,35.46122775706648
120,177.52999877929688,300.6199951171875,1.6933475873613597,35.1433040960505
121,179.8249969482422,304.05999755859375,1.6908661349573624,36.06843031391999
122,178.74000549316406,303.3999938964844,1.6974375325734672,34.664760305297264
123,178.72000122070312,303.0400085449219,1.6956132860064987,34.986697163310296
124,178.4774932861328,294.8399963378906,1.6519729793896587,42.72545482573288
125,176.63999938964844,292.0299987792969,1.6532495459033079,42.040505252201356
126,176.52000427246094,291.4949951171875,1.6513425564349136,42.34727599800779
127,175.86500549316406,291.6099853515625,1.65814673893663,40.98646605798423
128,175.64999389648438,290.94000244140625,1.6563621551439711,41.24749296310172
129,177.42999267578125,293.8299865722656,1.6560333579519597,41.74309919572194
130,176.73899841308594,293.5799865722656,1.661093415761536,40.6788154196819
131,176.22000122070312,294.4700012207031,1.6710362000956986,38.80165858123776
132,175.99000549316406,293.75,1.6691288756815799,39.08420370486125
133,176.9600067138672,294.8699951171875,1.6663086795310371,39.809168721114546
134,175.4199981689453,293.2349853515625,1.6716166253128717,38.51505395586584
135,174.60000610351562,292.4599914550781,1.6750285293901221,37.7304078867851
136,174.10000610351562,292.2699890136719,1.678747724109184,36.969401146933095
137,173.0399932861328,291.1600036621094,1.6826168224628713,36.06322265533062
138,170.47000122070312,280.0,1.6425177332960255,42.33505421747101
139,171.92999267578125,280.1700134277344,1.6295586887860098,44.941971346412416
140,171.6699981689453,279.5849914550781,1.6286188293654584,45.03247899291331
141,171.24000549316406,278.5899963378906,1.6268978474718163,45.20962014501727
142,172.84100341796875,280.6300048828125,1.6236309633321526,46.21473905142473
143,173.89999389648438,282.5799865722656,1.6249568515826058,46.27897669783847
144,175.99000549316406,285.25,1.620830678427815,47.58420370486125
145,177.14999389648438,290.8699951171875,1.6419418861913941,44.170527831095185
146,178.5800018310547,293.86859130859375,1.6455851063693439,43.89183298978601
147,180.39999389648438,295.7688903808594,1.6395171861844686,45.453192245601954
148,179.79409790039062,296.260009765625,1.647773832541259,43.809647550490766
149,180.50999450683594,296.2550048828125,1.6412110902346368,45.17630092442552
150,180.30999755859375,296.42999267578125,1.6440019782011976,44.62091526345286
151,180.27999877929688,297.54998779296875,1.6504880730404077,43.443861917189636
152,175.83999633789062,289.6650085449219,1.64732151147403,42.88387499206375
153,176.47999572753906,294.1300048828125,1.666647846801339,39.636169245283796
154,174.69500732421875,290.16009521484375,1.660952420216176,40.21099819325828
155,174.3800048828125,291.69500732421875,1.6727548982479081,38.0769456560911
156,174.08999633789062,290.42999267578125,1.66827502317874,38.790358726800505
157,174.72999572753906,290.9700012207031,1.6652550125075265,39.4676407729893
158,176.17999267578125,293.2200012207031,1.6643206573422165,39.975561594138824
159,171.51499938964844,289.2900085449219,1.686674690694029,35.03265137867926
160,171.63499450683594,285.2900085449219,1.662190215722932,39.260884294982205
161,170.72000122070312,282.45001220703125,1.6544635085954924,40.36054660106892
162,170.38499450683594,281.1099853515625,1.6498517734217741,41.063384535195965
163,171.01890563964844,282.4800109863281,1.6517472727929732,40.89906951524337
164,170.6699981689453,282.5799865722656,1.6557097885039012,40.1354655132093
165,170.41000366210938,282.55999755859375,1.6581186050488943,39.66094020072582
166,170.9250030517578,285.19000244140625,1.6685095647185557,38.01047361370941
167,170.9149932861328,288.5199890136719,1.688090573368562,34.66144828342057
168,171.22999572753906,290.3699951171875,1.6957893030565967,33.41058260769718
169,172.8300018310547,290.9200134277344,1.6832726398517046,35.903805286175455
170,172.49630737304688,291.2799987792969,1.6886158504794193,34.909126948012116
171,172.77499389648438,291.17498779296875,1.6852843182122872,35.544204819304255
172,172.72000122070312,290.20001220703125,1.680176066211412,36.41458332610189
173,172.75999450683594,289.0299987792969,1.6730146328400135,37.6606647184383
174,170.97000122070312,286.739990234375,1.6771362706152513,36.54607316435427
175,170.75,287.1700134277344,1.6818155984054721,35.697603609441515
176,172.3800048828125,288.7699890136719,1.6751942269057465,37.197927241604944
177,172.42999267578125,289.1499938964844,1.676912406069464,36.91300005892067
178,171.64999389648438,287.17999267578125,1.6730556532904315,37.39942927866072
179,171.11000061035156,287.3399963378906,1.6792706172225187,36.21234847069111
180,168.1199951171875,277.1400146484375,1.6484655168783342,40.725284808120946
181,167.25999450683594,278.0299987792969,1.662262393341964,38.199563724597525
182,168.94500732421875,281.32000732421875,1.6651572708765732,38.1144804994134
183,168.41000366210938,280.80499267578125,1.6673890301622247,37.61190835850529
184,168.8800048828125,280.1400146484375,1.6588110288297861,39.170837338031575
185,167.2899932861328,279.57000732421875,1.6711699357058505,36.71661340875137
186,168.0399932861328,281.4200134277344,1.6747204515090757,36.29312107712316
187,161.89999389648438,274.4599914550781,1.6952439888945416,31.57475146482797
188,161.25999450683594,274.1050109863281,1.6997706828937575,30.712441342467244
189,160.19000244140625,273.81829833984375,1.7093345038183645,28.964009432757408
190,160.7100067138672,273.3999938964844,1.7012008118651487,30.371371550924508
191,160.1199951171875,271.94000244140625,1.6983513036106497,30.709150115020194
192,159.1750030517578,271.3699951171875,1.7048530856880086,29.48176517835931
193,158.5500030517578,270.94000244140625,1.7088615403744856,28.722996377567725
194,156.0,268.4200134277344,1.720641111716246,26.392832762323124
195,156.52999877929688,271.7099914550781,1.7358333455185289,24.11092214531341
196,158.50999450683594,275.55999755859375,1.738439260034861,24.02690427328129
197,159.32000732421875,275.9750061035156,1.732205582578854,25.152554980895232
198,157.61500549316406,274.625,1.742378519993839,23.259616293620596
199,157.55999755859375,273.3800048828125,1.7350851048417117,24.39998530917127
200,156.6300048828125,271.44000244140625,1.733001302301512,24.57112460423572
201,163.85000610351562,285.5050048828125,1.742477840998302,24.238697061998337
202,163.89999389648438,291.3699951171875,1.7777303597778678,18.468784527751566
203,164.44000244140625,293.5,1.78484550986662,17.365885813296316
204,165.52000427246094,294.29998779296875,1.7780327464741017,18.62008133454499
205,165.39999389648438,294.3599853515625,1.7796855877503102,18.331821837151338
206,165.79930114746094,294.1400146484375,1.7740727048471157,19.31128226391975
207,165.10000610351562,292.6300048828125,1.7724409089321123,19.491220015143952
208,160.72000122070312,285.7900085449219,1.778185704170514,18.00036663801326
209,159.13999938964844,282.375,1.7743810549390238,18.410182687459454
210,160.55999755859375,283.489990234375,1.7656327512767926,19.996055045158258
211,161.49000549316406,282.54998779296875,1.7496438056962553,22.70494965540327
212,162.30999755859375,283.5299987792969,1.7468424807100549,23.284578634640255
213,162.2949981689453,283.1199951171875,1.744477638321707,23.66605318221174
214,162.47999572753906,283.3800048828125,1.744091656415411,23.757912170052762
215,162.5500030517578,285.25,1.7548446302346306,22.021072269039976
216,162.52999877929688,283.2900085449219,1.743001357734628,23.943015230568633
217,160.74000549316406,282.989990234375,1.7605448585505366,20.83843344210966
218,160.8800048828125,283.95001220703125,1.7649801317066398,20.144692879305822
219,160.8699951171875,283.9599914550781,1.7651519865356144,20.115674873235733
220,159.75999450683594,283.45001220703125,1.7742239731668417,18.514412577989404
221,158.85000610351562,280.6700134277344,1.7668870169563227,19.563596704493946
222,163.57000732421875,290.510009765625,1.7760591597320976,18.70112935948096
223,165.97000122070312,291.8949890136719,1.75872137655477,21.880982572474934
224,165.6300048828125,291.82000732421875,1.7618788789548665,21.30928498407168
225,165.72999572753906,287.3500061035156,1.733844285954852,25.96947062752828
226,165.10000610351562,284.67999267578125,1.724288202008245,27.441232222175202
227,165.39999389648438,285.3399963378906,1.7251511902501686,27.351810850823213
228,164.97999572753906,285.2300109863281,1.728876338785821,26.662951972828424
229,170.60000610351562,290.55999755859375,1.7031652237004584,32.022328333203475
230,170.40499877929688,291.05999755859375,1.7080484706646746,31.151420821714183
231,168.77999877929688,292.0400085449219,1.7302998616963166,27.080629996296764
232,167.10000610351562,291.3299865722656,1.7434468936631375,24.595275050723856
233,165.94500732421875,290.7850036621094,1.7522973926776941,22.94342907397329
234,167.82000732421875,293.9200134277344,1.7514003134316254,23.374703738066742
235,167.9600067138672,294.1000061035156,1.751012112094861,23.460992472137903
236,171.97999572753906,306.2099914550781,1.7804977268414066,18.997100041693912
237,171.80999755859375,305.67999267578125,1.7791746523454361,19.203759182062598
238,171.0800018310547,306.44000244140625,1.7912087863081891,17.055284138099708
239,169.97999572753906,304.20001220703125,1.7896224253037014,17.203042564707815
240,166.66000366210938,299.82000732421875,1.7989919640952443,15.268361575663917
241,168.1300048828125,303.8599853515625,1.8072918368339697,14.024352863019217
242,170.77000427246094,304.6099853515625,1.7837440869624968,18.295680179162858
243,171.66000366210938,305.80999755859375,1.7814866074484152,18.788463153871433
244,171.6699981689453,304.82000732421875,1.7756160690596428,19.797463123772687
245,171.13999938964844,308.07000732421875,1.800105226264554,15.539395713438708
246,171.1999969482422,308.70001220703125,1.8031543090526956,15.023507288777651
247,171.13999938964844,309.6133117675781,1.8091230154947948,13.996091270079333
248,171.4199981689453,308.2699890136719,1.7983315383649239,15.871976843690462
249,171.75999450683594,309.4599914550781,1.8017000544487198,15.328653680140533
250,168.42999267578125,307.010009765625,1.8227751773201277,11.444910739714047
251,168.1750030517578,307.0899963378906,1.8260145132471328,10.879929220304703
252,169.94000244140625,309.3299865722656,1.820230564483602,11.997000234871408
253,170.52000427246094,310.2200012207031,1.8192586995542541,12.210159719393133
254,171.6199951171875,310.4750061035156,1.8090841098760875,14.047357621850566
255,172.44000244140625,311.8900146484375,1.8086871389045316,14.192018064990819
256,171.14999389648438,311.57000732421875,1.8204500054651698,12.058405448964962
257,169.98500061035156,309.760009765625,1.8222784872394298,11.652564385125643
258,170.94000244140625,311.2699890136719,1.8209312306542587,11.959016155981672
259,170.6750030517578,311.0350036621094,1.8223817085140868,11.689967802377183
260,168.77999877929688,308.8349914550781,1.8298079967337981,10.285647086140514
261,170.61399841308594,309.7650146484375,1.8155896792152009,12.84392487309647
262,170.44000244140625,310.260009765625,1.8203473675276787,12.01798622277029
263,170.72000122070312,310.57000732421875,1.8191776306439955,12.240551483881418
264,177.8000030517578,312.6400146484375,1.7583802546810283,23.636837648979125
265,177.57000732421875,312.5299987792969,1.7600382152863208,23.309397421040117
266,177.22999572753906,309.7900085449219,1.747954725571236,25.402679355061778
267,176.60000610351562,312.70001220703125,1.7706681845964345,21.29442385986495
268,175.65499877929688,311.0899963378906,1.7710284278830124,21.107018445628924
269,176.14999389648438,311.6400146484375,1.7691741438922484,21.498489937328728
270,176.41000366210938,312.1300048828125,1.7693441324373944,21.503043051606042
271,174.52999877929688,309.6650085449219,1.7742795548661576,20.392235580766638
272,174.39010620117188,310.1000061035156,1.7781972432873707,19.69115976979937
273,175.10000610351562,309.4100036621094,1.76704736080473,21.73140486101211
274,174.38999938964844,307.8399963378906,1.7652388176805258,21.950966377945477
275,174.86000061035156,308.1499938964844,1.7622669153659043,22.534919771534206
276,174.44000244140625,308.1099853515625,1.7662805608768293,21.77608408689879
277,173.72999572753906,307.1400146484375,1.7679158591019912,21.39560898273841
278,175.35000610351562,312.8800048828125,1.7843170458637327,18.736908230938084
279,176.42999267578125,317.29998779296875,1.7984469816085011,16.3710796125023
280,176.52000427246094,316.2699890136719,1.7916948864645674,17.572282101523413
281,175.91000366210938,316.75,1.800636651730269,15.932038753160342
282,175.72000122070312,316.2300109863281,1.799624452478494,16.09063963435456
283,175.85000610351562,317.79998779296875,1.8072219321157887,14.767934502040092
284,176.25,318.05999755859375,1.8045957308289007,15.268720472422913
285,177.11500549316406,320.1300048828125,1.8074696945718032,14.843969479879846
286,176.85000610351562,316.82000732421875,1.791461670285578,17.649933333306606
287,177.4499969482422,317.2699890136719,1.7879402336998165,18.341145247865157
288,177.19500732421875,316.6000061035156,1.7867320918598095,18.52613321087769
289,178.66000366210938,317.8999938964844,1.77935736807502,20.012595353596296
290,177.14999389648438,317.1199951171875,1.7901214001875327,17.920527831095185
291,177.49000549316406,318.80999755859375,1.7962138018575506,16.877233690042274
292,177.4499969482422,321.2200012207031,1.810200094364584,14.391133040833907
293,177.58999633789062,321.1000061035156,1.8080973744296749,14.777409567873875
294,176.5449981689453,320.5,1.8154011913342143,13.389809965259374
295,176.98500061035156,320.6499938964844,1.8117354170731352,14.076708791881757
296,176.8800048828125,320.29998779296875,1.8108320836217504,14.227011093632328
297,177.6300048828125,321.0299987792969,1.807296008301578,14.92351387919156
298,178.27000427246094,322.6300048828125,1.809782897574386,14.54079836678666
299,183.4199981689453,323.1050109863281,1.7615582499827587,23.861175221232216
300,183.5399932861328,323.0,1.7598344329045148,24.194419123863284
301,182.3800048828125,324.18499755859375,1.7775248869353713,20.8031023218481
302,182.27000427246094,323.5050048828125,1.7748669408008055,21.27387181685266
303,183.0850067138672,324.42999267578125,1.7720183563846592,21.899033632934348
304,183.24000549316406,325.2300109863281,1.7748854029501824,21.393825846777773
305,182.7100067138672,326.3699951171875,1.7862732369568508,19.24577430558442
306,180.3300018310547,325.0299987792969,1.8024177645370785,16.058957653486758
307,180.8000030517578,325.7550048828125,1.801742253231922,16.22790250215361
308,180.27999877929688,325.9599914550781,1.8080762905602534,15.033858255080261
309,179.73500061035156,325.0957946777344,1.8087506249409442,14.861458507552143
310,179.27999877929688,324.79998779296875,1.8116911535280333,14.291843554673122
311,179.2949981689453,324.6000061035156,1.810424213829172,14.520354358664136
312,180.38999938964844,325.6300048828125,1.8051444425111438,15.573068008122576
313,178.39999389648438,322.0799865722656,1.8053811524183727,15.338059329162732
314,178.46499633789062,323.0199890136719,1.809990730070635,14.52169272491956
315,177.7100067138672,322.2200012207031,1.8131787127750947,13.885676389486278
316,178.0800018310547,322.1650085449219,1.8091026798762126,14.644406572199628
317,178.2449951171875,321.54998779296875,1.8039776521162074,15.573247584069307
318,177.72999572753906,320.760009765625,1.8047601275889953,15.38368731561691
319,176.44000244140625,319.54998779296875,1.8110971626124734,14.14011837052557
320,176.1300048828125,320.6700134277344,1.820643868380581,12.430471686979345
321,177.91200256347656,321.94000244140625,1.809546280198507,14.549874983892337
322,177.56100463867188,320.94000244140625,1.807491476490031,14.882270485708617
323,178.39549255371094,320.6600036621094,1.7974669599096835,16.74948060270789
324,179.73800659179688,322.45001220703125,1.794000157903986,17.51295841016163
325,179.6300048828125,321.2900085449219,1.7886210533397575,18.46754083859959
326,180.36000061035156,322.5899963378906,1.788589461334122,18.55601832396873
327,179.72999572753906,320.32000732421875,1.7822289820214903,19.62772648205619
328,179.82000732421875,321.5899963378906,1.7883994174133138,18.528941178108497
329,180.48570251464844,321.1199951171875,1.7791990758443872,20.265106874847802
330,180.16000366210938,321.17498779296875,1.7827208107485022,19.590629000886693
331,180.56500244140625,321.3999938964844,1.7799683745513164,20.13593801239047
332,180.3000030517578,321.4800109863281,1.7830283169437466,19.55188721737973
333,180.05999755859375,321.45001220703125,1.78523834591538,19.125391141573758
334,180.60000610351562,322.5299987792969,1.7858803315567462,19.072510737665326
335,180.92999267578125,323.94000244140625,1.790416269025627,18.290147595389058
336,180.52999877929688,322.6099853515625,1.7870159393617595,18.859368949224987
337,180.7899932861328,324.19000244140625,1.7931855438941082,17.773866185536647
338,180.8699951171875,322.6600036621094,1.7839332801057173,19.45602991653449
339,180.32000732421875,321.7699890136719,1.7844386421032217,19.299957683585504
340,180.3300018310547,321.6600036621094,1.7837298308434675,19.428952770674258
341,178.17250061035156,313.1830139160156,1.7577516891954097,23.80233557783886
342,178.38999938964844,313.8800048828125,1.759515701310251,23.519031283089603
343,178.72000122070312,314.239990234375,1.758281043464838,23.78671547385717
344,179.85000610351562,314.0450134277344,1.7461495844875345,26.130982317340468
345,179.8300018310547,313.2900085449219,1.7421453892840928,26.8479387066035
346,179.9239959716797,314.1000061035156,1.745737162001201,26.216719729447462
347,181.2100067138672,315.1099853515625,1.738921547799096,27.652756527434647
348,180.36000061035156,315.3999938964844,1.7487247329183162,25.74602076537498
349,181.65499877929688,314.7300109863281,1.732570053680228,28.879113972290455
350,181.8800048828125,316.54998779296875,1.74043313885397,27.487102906214844
351,182.625,317.9750061035156,1.7411362414976899,27.47907898854369
352,182.83999633789062,317.1199951171875,1.734412609214593,28.743016957413616
353,183.64999389648438,318.53900146484375,1.734489583726262,28.864640839796223
354,183.66000366210938,318.04998779296875,1.7317324482803829,29.372693269694437
355,183.27999877929688,319.135009765625,1.741242971907277,27.564895032082873
356,184.27000427246094,320.1000061035156,1.7371248639589596,28.48290732118251
357,184.1999969482422,319.5199890136719,1.734636234024764,28.929769194851545
358,183.8300018310547,319.02801513671875,1.7354512971713676,28.718005564872627
359,183.44000244140625,318.2900085449219,1.7351177731617669,28.714226156187934
360,183.72999572753906,319.20001220703125,1.7373320613384566,28.35579504930969
361,183.10000610351562,318.1400146484375,1.7375205026949971,28.217540774815987
362,181.97999572753906,318.2200012207031,1.7486537459707547,26.007273901233887
363,181.6199951171875,317.5799865722656,1.7485959426843505,25.962560778265598
364,182.11000061035156,318.8500061035156,1.7508648895440806,25.6245406927476
365,181.2050018310547,317.9200134277344,1.7544770299671144,24.833209072251194
366,181.61000061035156,318.2650146484375,1.7524641461308204,25.25852296656747
367,181.1750030517578,317.75,1.753829141149376,24.94616427090979
368,180.60000610351562,317.25,1.7566444589052774,24.3525095169622
369,181.92999267578125,316.8399963378906,1.7415489973801817,27.292172061421198
370,182.26800537109375,316.1199951171875,1.7343690927739839,28.65507963537239
371,181.09500122070312,315.739990234375,1.7435047246256017,26.80400908483388
372,180.5050048828125,315.0,1.7451039665326973,26.4218154507234
373,178.97999572753906,314.2449951171875,1.7557548475728098,24.276224917200025
374,178.6699981689453,313.2950134277344,1.7534841699135826,24.63658555787255
375,179.27999877929688,313.9700012207031,1.7512829281487041,25.121830126938747
376,179.02999877929688,314.2300109863281,1.7551807693061654,24.386315770684647
377,180.0800018310547,315.9700012207031,1.7546090515766215,24.64345062145135
378,179.32000732421875,316.3214111328125,1.7640051205267295,22.846517201928364
379,179.61000061035156,317.17999267578125,1.7659372618336322,22.539508214190747
380,179.5399932861328,317.9649963378906,1.7709981521005738,21.621349335906658
381,180.1125030517578,318.8999938964844,1.770560002738089,21.77527586425164
382,180.32000732421875,319.1099853515625,1.769687069598421,21.95996134569488
383,179.85000610351562,318.6600036621094,1.7718098017672537,21.515992082965468
384,179.8112030029297,319.8800048828125,1.7789770578288198,20.22218665242532
385,178.74000549316406,317.80999755859375,1.778057445403561,20.25475664318789
386,178.42999267578125,318.8999938964844,1.7872555455177659,18.575110234019704
387,178.47500610351562,320.05499267578125,1.793276266874865,17.5057278208334
388,177.2899932861328,319.6700134277344,1.8030911248995922,15.636790930400778
389,176.5800018310547,318.45001220703125,1.8034319226687552,15.506375366315481
390,176.0800018310547,318.05999755859375,1.806337995519594,14.945380833494724
391,175.38499450683594,316.8800048828125,1.8067680520437086,14.803456816528481
392,174.82000732421875,316.4700012207031,1.8102619148950283,14.13884448271348
393,175.55999755859375,317.1600036621094,1.8065619051757855,14.856317055171374
394,175.4499969482422,317.8900146484375,1.8118553444159657,13.91708288806656
395,174.3300018310547,316.2099914550781,1.8138587055228799,13.466854802606477
396,175.07000732421875,317.6099853515625,1.8141884507000026,13.474364942483206
397,180.11000061035156,316.8299865722656,1.7590915856898635,23.840523498964572
398,180.87049865722656,316.70001220703125,1.7509766078945772,25.41697911401316
399,180.5399932861328,317.9649963378906,1.7611887014638177,23.523367698423115
400,180.6300048828125,318.1000061035156,1.761058503596286,23.559561642522354
401,181.13999938964844,317.9549865722656,1.7552996999205892,24.674600090556808
402,181.3699951171875,318.7900085449219,1.757677769903142,24.277034214980247
403,180.74000549316406,318.1499938964844,1.760263274466468,23.718797030330293
404,182.35000610351562,325.2099914550781,1.7834383360012853,19.721050196287948
