,ecl,lin,Ratio,Spread
37,229.61500549316406,339.489990234375,1.4785183115764708,82.90933259162445
38,229.1750030517578,338.79559326171875,1.4783269935648427,82.79076134773312
39,230.3000030517578,339.1650085449219,1.472709526923878,84.4999464484119
40,229.88999938964844,339.010009765625,1.474661841166154,83.89740409930563
41,229.8699951171875,338.7200012207031,1.4735285527283541,84.15045185452392
42,233.83999633789062,342.8999938964844,1.4663872702127734,87.30561123328938
43,233.82000732421875,341.42999267578125,1.4602257376647358,88.73867985711088
44,233.7449951171875,342.55999755859375,1.4655286945795443,87.47007906111533
45,233.7050018310547,342.67999267578125,1.4662929333600851,87.27619055734262
46,233.48500061035156,343.260009765625,1.470158720552975,86.28968935922508
47,233.80999755859375,344.5199890136719,1.473504095680655,85.63018902795746
48,233.4600067138672,344.79998779296875,1.4769124384355983,84.7035314893683
49,235.72000122070312,349.3900146484375,1.482224727808761,84.28917170010415
50,236.4949951171875,350.07000732421875,1.4802427727942098,85.04109245609045
51,237.2100067138672,351.5400085449219,1.4819779882598478,84.89217868368816
52,235.97000122070312,351.0199890136719,1.487561923964065,83.12110853128793
53,236.02499389648438,349.1499938964844,1.4792924602282345,85.09271057913288
54,234.52000427246094,347.9700012207031,1.4837540290014584,83.49201702359558
55,233.22999572753906,346.55999755859375,1.4859152077653321,82.51854312420672
56,232.3022003173828,342.6700134277344,1.475104467196443,84.69429090331973
57,229.1300048828125,341.6000061035156,1.4908567137604933,79.90320787371964
58,231.32000732421875,341.7200012207031,1.4772608957328428,83.8295593480071
59,230.36749267578125,340.57000732421875,1.47837701998839,83.21964452102897
60,230.8699951171875,339.9599914550781,1.472516995040943,84.75810640582166
61,230.92999267578125,338.7550048828125,1.4669164492566122,86.07394715437614
62,230.47000122070312,338.0199890136719,1.4666550406704624,85.95906221008762
63,228.39999389648438,334.2799987792969,1.4635727132759886,85.87441420556537
64,229.8800048828125,335.3399963378906,1.458761045828406,87.54895122859922
65,230.74000549316406,335.4800109863281,1.4539308442387426,88.99791222355323
66,230.1199951171875,335.3999938964844,1.457500438958742,87.93237037516083
67,230.57000732421875,336.2799072265625,1.458472032547141,87.88391975289308
68,230.63999938964844,336.7699890136719,1.460154309334371,87.52315844051334
69,229.9600067138672,336.3800048828125,1.4627761135063835,86.65675764966984
70,225.75,331.75,1.469545957918051,83.5081655799582
71,225.91000366210938,333.3999938964844,1.475808899525965,82.15380161545876
72,224.281005859375,332.2200012207031,1.4812667704415694,80.32398499514541
73,224.4600067138672,332.94500732421875,1.4833155010488972,79.92970888706328
74,225.1199951171875,334.2799987792969,1.484896970636862,79.81414156398439
75,224.3000030517578,333.0899963378906,1.485020025884838,79.48908994140648
76,225.83999633789062,335.4200134277344,1.4852108522260847,80.00443341665711
77,223.2899932861328,333.2850036621094,1.4926105677965806,77.42794334025207
78,224.0399932861328,334.0899963378906,1.4912069556760226,78.0086842537254
79,223.5800018310547,333.9100036621094,1.4934699030659464,77.33877611607751
80,225.22000122070312,334.6000061035156,1.4856584863243392,79.67890999546178
81,225.60679626464844,334.4800109863281,1.4825794990411805,80.51356495871887
82,225.89999389648438,335.3099060058594,1.4843289732867837,80.2253950148209
83,226.57000732421875,336.45001220703125,1.484971537850443,80.32323562973325
84,225.6999969482422,338.1099853515625,1.4980504648792632,77.05579235054763
85,225.61500549316406,338.3999938964844,1.4999002090166276,76.60874978682394
86,225.7949981689453,339.5799865722656,1.5039305092054502,75.76131963990919
87,225.60000610351562,340.010009765625,1.5071365273350783,74.97102037361113
88,225.77000427246094,341.3699951171875,1.5120254624490312,73.92513125247434
89,225.91000366210938,340.56500244140625,1.5075251069925388,74.98879307053689
90,226.42999267578125,341.3399963378906,1.5074857897762943,75.17455416377051
91,225.3300018310547,337.3800048828125,1.4972706791870944,77.10215327030177
92,226.125,337.04998779296875,1.4905472096980377,78.90104458161677
93,225.14500427246094,336.29998779296875,1.4937039748214567,77.84036058564762
94,225.375,336.010009765625,1.4908929995146978,78.55528901970594
95,223.97000122070312,335.2349853515625,1.4967852101818642,76.73437476532389
96,224.1199951171875,334.239990234375,1.4913439118165612,78.00650532323353
97,223.19000244140625,333.5299987792969,1.4943769664004463,76.9982006601905
98,217.13999938964844,328.44000244140625,1.5125725493442355,70.90994040619638
99,216.6750030517578,325.45001220703125,1.5020191882922924,73.04078258151084
100,216.77499389648438,327.3999938964844,1.510321776564442,71.27554845493178
101,216.31500244140625,327.0,1.5116843321515587,70.82564153798701
102,215.875,327.42999267578125,1.5167573488165895,69.58268064565819
103,215.63999938964844,328.3699951171875,1.522769412199092,68.20848055190596
104,215.9499969482422,328.6400146484375,1.5218338471530717,68.51122639336303
105,213.60000610351562,321.20001220703125,1.5037453325322945,71.60928050413146
106,213.1199951171875,320.17999267578125,1.5023460961498478,71.74241023942666
107,212.25999450683594,319.55999755859375,1.5055121352521383,70.77342971322265
108,211.85000610351562,318.8399963378906,1.5050270811986515,70.7359179983447
109,212.22000122070312,320.07501220703125,1.5082226480347711,70.18452167819994
110,212.46499633789062,319.9200134277344,1.505753978029182,70.79218440828363
111,213.44000244140625,321.17999267578125,1.5047788090423766,71.33367010339653
112,215.25,323.2900085449219,1.501928030406141,72.56788678547208
113,217.36000061035156,324.3900146484375,1.4924089700843917,75.36641230743892
114,216.44000244140625,326.260009765625,1.5073923770350575,71.79658737057112
115,215.9199981689453,326.29998779296875,1.511207811041464,70.79582616068735
116,215.60000610351562,324.9200134277344,1.5070501123814029,71.58456885477388
117,215.59500122070312,324.19000244140625,1.5036990681872775,72.3053325954706
118,214.8699951171875,322.19000244140625,1.4994648381021636,72.96577884872899
119,216.24000549316406,325.260009765625,1.5041620491260455,72.42706405200097
120,218.1699981689453,326.17999267578125,1.4950726287452032,75.07302204563861
121,217.125,327.3500061035156,1.5076569077882125,71.97222320001482
122,216.19000244140625,326.18499755859375,1.50878853728215,71.40968838118415
123,216.0500030517578,326.0400085449219,1.509095135105434,71.29600825257474
124,214.92999267578125,324.2200012207031,1.508491193733879,71.04663424572097
125,213.25999450683594,321.67999267578125,1.5083935147783658,70.50107938170795
126,200.17999267578125,318.760009765625,1.5923669768631685,49.25386511212555
127,201.27000427246094,321.5,1.5973567505110333,48.527829120678646
128,198.2093048095703,319.42999267578125,1.611579198981974,44.94275104177605
129,198.61000061035156,317.760009765625,1.5999194843618731,47.353077458886744
130,196.45989990234375,317.0,1.6135608343360366,44.14046486268974
131,194.8699951171875,315.8699951171875,1.6209267872523687,42.332890459492106
132,195.0800018310547,315.9200134277344,1.6194382328401395,42.670889958778176
133,188.41000366210938,309.5899963378906,1.643171754792293,36.6771197113231
134,187.14999389648438,308.9200134277344,1.6506546807509004,35.01905214812554
135,186.8000030517578,305.2300109863281,1.6339936081358424,38.062395830239566
136,188.4499969482422,308.07000732421875,1.6347572953733196,38.27100211158019
137,188.25,308.3999938964844,1.6382469795297976,37.57149222074442
138,189.5050048828125,312.07000732421875,1.6467639338454354,36.220282020732455
139,192.66000366210938,316.3500061035156,1.6420118347881694,37.76960028480745
140,188.83999633789062,310.4599914550781,1.6440372668699557,36.60159831942032
141,188.60000610351562,309.70001220703125,1.642099693448834,36.91816086231184
142,187.28309631347656,310.8949890136719,1.6600269598986783,33.29000254890413
143,187.6999969482422,311.2699890136719,1.6583377414731861,33.68528683287248
144,189.78500366210938,314.2799987792969,1.65597909589757,34.52762885021697
145,189.25999450683594,313.79998779296875,1.6580365470825082,34.037609408373626
146,188.72999572753906,313.5799865722656,1.6615270156894766,33.278361148095954
147,188.0500030517578,314.94000244140625,1.6747673349131718,30.661960357252397
148,189.80999755859375,315.0249938964844,1.659685990982836,33.82881357554244
149,189.67999267578125,314.6600036621094,1.6588992820131305,33.953600966076934
150,188.77999877929688,313.55999755859375,1.660981033934519,33.39073803961584
151,189.41000366210938,313.3299865722656,1.6542420173921675,34.7847742626209
152,184.39999389648438,307.7900085449219,1.6691432686147716,31.068033870337914
153,185.25,308.8699951171875,1.6673144135880567,31.558556643022953
154,187.5800018310547,311.5899963378906,1.661104559634915,33.14357115607608
155,186.6199951171875,311.79998779296875,1.670774814870051,31.159828301910366
156,185.13999938964844,310.7799987792969,1.6786215826069255,29.445310926776713
157,182.02000427246094,307.5799865722656,1.689814192685422,26.880680424211917
158,182.02000427246094,307.6300048828125,1.6900889883637695,26.830662113665042
159,184.25999450683594,310.1400146484375,1.683165222480952,28.45935862454094
160,183.47999572753906,311.3599853515625,1.696969656648131,25.79822724401693
161,181.93499755859375,306.6099853515625,1.6852721547035836,27.693619433291147
162,181.97999572753906,308.5799865722656,1.6956808100725116,25.806758844804634
163,181.77000427246094,309.57501220703125,1.7031138522888476,24.423743593028078
164,182.82000732421875,309.56500244140625,1.6932774862677582,26.373786022173945
165,181.86000061035156,308.29998779296875,1.6952600173664585,25.86504927152386
166,183.58999633789062,312.0199890136719,1.6995478797189503,25.341465636044475
167,186.1300048828125,314.94000244140625,1.6920431643446878,27.114485751899295
168,188.5,314.44000244140625,1.6681167238270889,31.993394872240756
169,188.92999267578125,312.5199890136719,1.6541576304932208,34.70788202525985
170,190.07000732421875,315.7149963378906,1.6610458471722391,33.619216821817204
171,188.21499633789062,315.30999755859375,1.6752650091310333,30.596814224859216
172,188.76499938964844,316.95001220703125,1.679071931935769,29.973009847106155
173,187.875,317.3500061035156,1.6891550557738688,27.928613219085904
174,189.42999267578125,318.7099914550781,1.6824684779488217,29.44170197668997
175,189.32000732421875,317.5450134277344,1.6772924209955513,30.40346614271887
176,190.41000366210938,316.3999938964844,1.6616773688947015,33.56241172407495
177,190.8800048828125,318.06500244140625,1.6663086457729126,32.76579848384502
178,191.44000244140625,319.9200134277344,1.671124160822406,31.945464066642117
179,191.2971954345703,320.3699951171875,1.6747239518561796,31.23162575565108
180,191.8300018310547,321.70001220703125,1.677005729741657,30.886045626044748
181,191.6999969482422,321.3999938964844,1.676577981288442,30.945861092751116
182,192.49000549316406,320.5400085449219,1.6652293594344838,33.265501612975484
183,192.85000610351562,322.260009765625,1.6710396658875204,32.21065364282744
184,192.1699981689453,323.5,1.683405334247839,29.714250293927492
185,192.1999969482422,323.1099853515625,1.681113373995387,30.15969203050942
186,193.05999755859375,322.9649963378906,1.6728737202012587,31.893656687572744
187,192.67999267578125,322.2799987792969,1.672617869160868,31.876540205907773
188,192.47999572753906,322.260009765625,1.6742519582231976,31.527005901009503
189,191.1999969482422,317.67999267578125,1.6615062643634726,33.74203992061787
190,192.02000427246094,315.82000732421875,1.6447245094115068,37.11710752898661
191,191.85000610351562,315.4599914550781,1.6443053501122478,37.163027167701514
192,191.58999633789062,314.7449951171875,1.6428049539815175,37.397617817911126
193,191.50999450683594,313.5799865722656,1.637407945103734,38.414811396840506
194,190.6999969482422,312.7200012207031,1.6398532051659043,37.77820898285957
195,189.13999938964844,311.9800109863281,1.6494660674266803,35.6358778624366
196,185.6999969482422,298.623291015625,1.6080952930702335,42.63669525957381
197,188.60499572753906,299.2799987792969,1.5868084385826142,47.3473933428556
198,187.88999938964844,300.92999267578125,1.6016285787074231,44.37634019089246
199,188.5,301.95001220703125,1.6018568286845158,44.483385106615756
200,188.2100067138672,300.375,1.5959565872427577,45.52259273064358
201,188.85000610351562,301.0400085449219,1.5940693609504613,46.040075720839425
202,187.42999267578125,297.8999938964844,1.5893934030707428,46.55640996393818
203,187.9250030517578,298.80999755859375,1.5900491829514367,46.56100964185579
204,187.7899932861328,297.760009765625,1.5856010459084076,47.36154734535263
205,188.02000427246094,297.19000244140625,1.5806296973100076,48.35653326910797
206,188.74000549316406,298.69000244140625,1.5825473866070459,48.18683977021813
207,188.4949951171875,299.4100036621094,1.5884241567048818,47.01414640590623
208,187.69000244140625,297.9800109863281,1.587617918430965,46.95679856177544
209,186.85000610351562,296.4700012207031,1.5866737572192404,46.91479347371258
210,185.5749969482422,296.4200134277344,1.5973057701863114,44.60901724925533
211,186.1699981689453,297.95001220703125,1.6004190532174145,44.17836937285951
212,186.02999877929688,298.5899963378906,1.6050636902499429,43.27971609971884
213,185.75999450683594,298.55999755859375,1.6072351765040926,42.81084289289386
214,185.26499938964844,298.1300048828125,1.6092084628234982,42.32626042147014
215,186.1199951171875,298.54998779296875,1.604072617802249,43.486005909073995
216,186.52000427246094,298.8500061035156,1.6022410425584568,43.925062428489426
217,190.375,302.0849914550781,1.586789186894698,47.81273983170537
218,190.43499755859375,302.0,1.585842958866211,48.00858546307229
219,190.9499969482422,302.8500061035156,1.5860173393226311,48.11011529646528
220,190.625,303.1099853515625,1.590085169057377,47.249657131639154
221,190.9250030517578,304.239990234375,1.5935052265097969,46.673951323092936
222,190.58999633789062,304.17999267578125,1.5959913873785418,46.11497547364458
223,191.44000244140625,304.2799987792969,1.5894274702196967,47.58547871507962
224,191.66000366210938,314.79998779296875,1.6424918176874885,37.47197380968153
225,191.36500549316406,314.25,1.6421497712716635,37.47690977401545
226,191.77999877929688,313.3399963378906,1.6338512792383877,39.15367361733736
227,189.36000061035156,309.5799865722656,1.634875293485514,38.44238638477283
228,188.2449951171875,309.3399963378906,1.6432840413383543,36.62224253370677
229,187.75999450683594,309.1400146484375,1.6464636967018147,35.92611537439571
230,187.32000732421875,308.8800048828125,1.6489429468588173,35.373185116295204
231,189.34500122070312,305.18499755859375,1.6117932641003072,42.80966185437252
232,188.0800018310547,302.1099853515625,1.6062844662397266,43.547404535240574
233,188.38999938964844,301.989990234375,1.6030043591102034,44.240165025135084
234,187.13499450683594,300.0,1.6031207887685655,43.91135203178773
235,184.55589294433594,296.6625061035156,1.6074399000252582,42.48358237459844
236,184.80999755859375,295.7699890136719,1.6004003729284095,43.845594529991004
237,184.2899932861328,294.6499938964844,1.598838811823082,44.00480646463849
238,183.1699981689453,293.8999938964844,1.6045203736116664,42.68545332638804
239,183.44000244140625,293.3599853515625,1.5992149010424621,43.724333857431716
240,183.80999755859375,294.0199890136719,1.599586491044624,43.74794974431826
241,183.49000549316406,294.44000244140625,1.6046650696316844,42.736704645436035
242,183.1300048828125,292.1700134277344,1.595424046511101,44.34154040855283
243,183.60000610351562,293.3599853515625,1.5978212178607611,44.01996378941665
244,182.91000366210938,293.45001220703125,1.604340967315943,42.65505752098217
245,182.15249633789062,299.8822937011719,1.6463254675625962,34.82317156913986
246,182.61000061035156,301.010009765625,1.6483763690900604,34.54076088812219
247,182.55999755859375,300.8699951171875,1.6480609067746148,34.588387658711625
248,183.22000122070312,302.0450134277344,1.6485373398938963,34.63282167298611
249,182.4199981689453,301.6400146484375,1.6535468571218739,33.55969898518033
250,182.66000366210938,301.9700012207031,1.6531807465595885,33.67315731089214
251,183.2100067138672,301.8800048828125,1.6477266187445818,34.7793639194672
252,181.74000549316406,300.04998779296875,1.6509848064478834,33.89334091894615
253,182.8300018310547,301.1700134277344,1.6472680107832225,34.787241334286605
254,181.8249969482422,301.57000732421875,1.6585728716391117,32.53035540649803
255,181.4949951171875,301.29998779296875,1.6601008066278946,32.19064877533732
256,182.01499938964844,303.79998779296875,1.6690931451347546,30.651431957877392
257,182.86500549316406,304.7650146484375,1.6666120115575112,31.256914447359307
258,182.75999450683594,303.92999267578125,1.6630006665075332,31.89791341868802
259,178.9600067138672,300.6000061035156,1.67970493309231,28.206872359654724
260,180.19000244140625,301.8599853515625,1.6752315958801354,29.21948830399522
261,180.48500061035156,301.4949951171875,1.6704711975932227,30.129530367005046
262,180.9499969482422,300.427490234375,1.6602790566518075,32.05618330887809
263,180.0,299.7799987792969,1.6654444376627604,30.948417856131485
264,179.02000427246094,299.0199890136719,1.670316064558774,29.897743625787328
265,178.3699951171875,298.9200134277344,1.6758424713267868,28.79673318534425
266,177.55499267578125,300.44000244140625,1.692095490606763,25.77090916049754
267,178.2899932861328,300.94000244140625,1.6879242457451649,26.62892920567994
268,177.8350067138672,300.8822021484375,1.691917737167186,25.846075930850944
269,177.52999877929688,300.6199951171875,1.6933475873613597,25.54473664220332
270,179.8249969482422,304.05999755859375,1.6908661349573624,26.345075600777434
271,178.74000549316406,303.3999938964844,1.6974375325734672,25.000400458412187
272,178.72000122070312,303.0400085449219,1.6956132860064987,25.323425020271046
273,178.4774932861328,294.8399963378906,1.6519729793896587,33.075368706509224
274,176.63999938964844,292.0299987792969,1.6532495459033079,32.49033024855801
275,176.52000427246094,291.4949951171875,1.6513425564349136,32.803625558089735
276,175.86500549316406,291.6099853515625,1.65814673893663,31.47843024452483
277,175.64999389648438,290.94000244140625,1.6563621551439711,31.751148099216678
278,177.42999267578125,293.8299865722656,1.6560333579519597,32.14996943142906
279,176.73899841308594,293.5799865722656,1.661093415761536,31.123257485030265
280,176.22000122070312,294.4700012207031,1.6710362000956986,29.274320380307827
281,175.99000549316406,293.75,1.6691288756815799,29.569371194296437
282,176.9600067138672,294.8699951171875,1.6663086795310371,30.241593774637252
283,175.4199981689453,293.2349853515625,1.6716166253128717,29.031214782345856
284,174.60000610351562,292.4599914550781,1.6750285293901221,28.291154614846008
285,174.10000610351562,292.2699890136719,1.678747724109184,27.55733466341583
286,173.0399932861328,291.1600036621094,1.6826168224628713,26.708792860194663
287,170.47000122070312,280.0,1.6425177332960255,33.12036408339249
288,171.92999267578125,280.1700134277344,1.6295586887860098,35.64789625476
289,171.6699981689453,279.5849914550781,1.6286188293654584,35.75254073255725
290,171.24000549316406,278.5899963378906,1.6268978474718163,35.95306212446003
291,172.84100341796875,280.6300048828125,1.6236309633321526,36.871129047176524
292,173.89999389648438,282.5799865722656,1.6249568515826058,36.87778559342992
293,175.99000549316406,285.25,1.620830678427815,38.06937119429644
294,177.14999389648438,290.8699951171875,1.6419418861913941,34.5926226019446
295,178.5800018310547,293.86859130859375,1.6455851063693439,34.23617311431788
296,180.39999389648438,295.7688903808594,1.6395171861844686,35.698572891709276
297,179.79409790039062,296.260009765625,1.647773832541259,34.087972929101014
298,180.50999450683594,296.2550048828125,1.6412110902346368,35.415700443893016
299,180.30999755859375,296.42999267578125,1.6440019782011976,34.87118933235412
300,180.27999877929688,297.54998779296875,1.6504880730404077,33.695767127022194
301,175.83999633789062,289.6650085449219,1.64732151147403,33.37719901583041
302,176.47999572753906,294.1300048828125,1.666647846801339,30.09469421305745
303,174.69500732421875,290.16009521484375,1.660952420216176,30.766579365145063
304,174.3800048828125,291.69500732421875,1.6727548982479081,28.649654637431595
305,174.08999633789062,290.42999267578125,1.66827502317874,29.378836510043655
306,174.72999572753906,290.9700012207031,1.6652550125075265,30.021319500239443
307,176.17999267578125,293.2200012207031,1.6643206573422165,30.4503988009006
308,171.51499938964844,289.2900085449219,1.686674690694029,25.761140956360023
309,171.63499450683594,285.2900085449219,1.662190215722932,29.982849308937674
310,170.72000122070312,282.45001220703125,1.6544635085954924,31.132263072779395
311,170.38499450683594,281.1099853515625,1.6498517734217741,31.853316520206093
312,171.01890563964844,282.4800109863281,1.6517472727929732,31.654533484561412
313,170.6699981689453,282.5799865722656,1.6557097885039012,30.90990082969701
314,170.41000366210938,282.55999755859375,1.6581186050488943,30.449512348509884
315,170.9250030517578,285.19000244140625,1.6685095647185557,28.771043402605997
316,170.9149932861328,288.5199890136719,1.688090573368562,25.422562339077516
317,171.22999572753906,290.3699951171875,1.6957893030565967,24.154568853900358
318,172.8300018310547,290.9200134277344,1.6832726398517046,26.560793477558732
319,172.49630737304688,291.2799987792969,1.6886158504794193,25.58425930065023
320,172.77499389648438,291.17498779296875,1.6852843182122872,26.20418398884489
321,172.72000122070312,290.20001220703125,1.680176066211412,27.077552644124992
322,172.75999450683594,289.0299987792969,1.6730146328400135,28.32145945844458
323,170.97000122070312,286.739990234375,1.6771362706152513,27.30419624185386
324,170.75,287.1700134277344,1.6818155984054721,26.467688940220697
325,172.3800048828125,288.7699890136719,1.6751942269057465,27.87938337663293
326,172.42999267578125,289.1499938964844,1.676912406069464,27.591738178846427
327,171.64999389648438,287.17999267578125,1.6730556532904315,28.12057872215054
328,171.11000061035156,287.3399963378906,1.6792706172225187,26.962859280619526
329,168.1199951171875,277.1400146484375,1.6484655168783342,31.638372911495097
330,167.25999450683594,278.0299987792969,1.662262393341964,29.15941313724427
331,168.94500732421875,281.32000732421875,1.6651572708765732,28.98270973815154
332,168.41000366210938,280.80499267578125,1.6673890301622247,28.509227659976787
333,168.8800048828125,280.1400146484375,1.6588110288297861,30.042600992012538
334,167.2899932861328,279.57000732421875,1.6711699357058505,27.674831680466824
335,168.0399932861328,281.4200134277344,1.6747204515090757,27.210559166205783
336,161.89999389648438,274.4599914550781,1.6952439888945416,22.826043282544006
337,161.25999450683594,274.1050109863281,1.6997706828937575,21.998532216176287
338,160.19000244140625,273.81829833984375,1.7093345038183645,20.30827960225828
339,160.7100067138672,273.3999938964844,1.7012008118651487,21.68736722815767
340,160.1199951171875,271.94000244140625,1.6983513036106497,22.05722683314407
341,159.1750030517578,271.3699951171875,1.7048530856880086,20.881224495169548
342,158.5500030517578,270.94000244140625,1.7088615403744856,20.156439179905263
343,156.0,268.4200134277344,1.720641111716246,17.964928351547158
344,156.52999877929688,271.7099914550781,1.7358333455185289,15.654199805184206
345,158.50999450683594,275.55999755859375,1.738439260034861,15.462522483310536
346,159.32000732421875,275.9750061035156,1.732205582578854,16.544129896754114
347,157.61500549316406,274.625,1.742378519993839,14.743898257559025
348,157.55999755859375,273.3800048828125,1.7350851048417117,15.887258251267056
349,156.6300048828125,271.44000244140625,1.733001302301512,16.10896457455216
350,163.85000610351562,285.5050048828125,1.742477840998302,15.383959741129175
351,163.89999389648438,291.3699951171875,1.7777303597778678,9.611329191780172
352,164.44000244140625,293.5,1.78484550986662,8.479068281211326
353,165.52000427246094,294.29998779296875,1.7780327464741017,9.67454023990787
354,165.39999389648438,294.3599853515625,1.7796855877503102,9.392806135914398
355,165.79930114746094,294.1400146484375,1.7740727048471157,10.350554799187549
356,165.10000610351562,292.6300048828125,1.7724409089321123,10.568515723220187
357,160.72000122070312,285.7900085449219,1.778185704170514,9.315818878160954
358,159.13999938964844,282.375,1.7743810549390238,9.811545278581164
359,160.55999755859375,283.489990234375,1.7656327512767926,11.320207256722895
360,161.49000549316406,282.54998779296875,1.7496438056962553,13.978534009072305
361,162.30999755859375,283.5299987792969,1.7468424807100549,14.513577086728404
362,162.2949981689453,283.1199951171875,1.744477638321707,14.895867204765537
363,162.47999572753906,283.3800048828125,1.744091656415411,14.977667213638497
364,162.5500030517578,285.25,1.7548446302346306,13.23702076400265
365,162.52999877929688,283.2900085449219,1.743001357734628,15.160051429377134
366,160.74000549316406,282.989990234375,1.7605448585505366,12.15279797841147
367,160.8800048828125,283.95001220703125,1.7649801317066398,11.451445148036512
368,160.8699951171875,283.9599914550781,1.7651519865356144,11.42297140872678
369,159.75999450683594,283.45001220703125,1.7742239731668417,9.882063816963992
370,158.85000610351562,280.6700134277344,1.7668870169563227,10.98072726784342
371,163.57000732421875,290.510009765625,1.7760591597320976,9.861616573754091
372,165.97000122070312,291.8949890136719,1.75872137655477,12.910973534193047
373,165.6300048828125,291.82000732421875,1.7618788789548665,12.357762762794735
374,165.72999572753906,287.3500061035156,1.733844285954852,17.012511546371925
375,165.10000610351562,284.67999267578125,1.724288202008245,18.518527930251437
376,165.39999389648438,285.3399963378906,1.7251511902501686,18.412795149586273
377,164.97999572753906,285.2300109863281,1.728876338785821,17.74677307430484
378,170.60000610351562,290.55999755859375,1.7031652237004584,22.800569368639245
379,170.40499877929688,291.05999755859375,1.7080484706646746,21.940265102878485
380,168.77999877929688,292.0400085449219,1.7302998616963166,17.957831339832083
381,167.10000610351562,291.3299865722656,1.7434468936631375,15.563823605112603
382,165.94500732421875,290.7850036621094,1.7522973926776941,13.974779043242577
383,167.82000732421875,293.9200134277344,1.7514003134316254,14.304103250754011
384,167.9600067138672,294.1000061035156,1.751012112094861,14.38277971725411
385,171.97999572753906,306.2099914550781,1.7804977268414066,9.700306105264318
386,171.80999755859375,305.67999267578125,1.7791746523454361,9.916208654135474
387,171.0800018310547,306.44000244140625,1.7912087863081891,7.807426088959474
388,169.97999572753906,304.20001220703125,1.7896224253037014,8.014995781965595
389,166.66000366210938,299.82000732421875,1.7989919640952443,6.2608346366119605
390,168.1300048828125,303.8599853515625,1.8072918368339697,4.936896699632953
391,170.77000427246094,304.6099853515625,1.7837440869624968,9.064677806096213
392,171.66000366210938,305.80999755859375,1.7814866074484152,9.50906833060084
393,171.6699981689453,304.82000732421875,1.7756160690596428,10.517524863416625
394,171.13999938964844,308.07000732421875,1.800105226264554,6.2882753824358275
395,171.1999969482422,308.70001220703125,1.8031543090526956,5.769124675912181
396,171.13999938964844,309.6133117675781,1.8091230154947948,4.7449709390764525
397,171.4199981689453,308.2699890136719,1.7983315383649239,6.605631977545343
398,171.75999450683594,309.4599914550781,1.8017000544487198,6.0438219969905305
399,168.42999267578125,307.010009765625,1.8227751773201277,2.3411431670146645
400,168.1750030517578,307.0899963378906,1.8260145132471328,1.7900263455214405
401,169.94000244140625,309.3299865722656,1.820230564483602,2.811128030146009
402,170.52000427246094,310.2200012207031,1.8192586995542541,2.992750740537375
403,171.6199951171875,310.4750061035156,1.8090841098760875,4.770138206271739
404,172.44000244140625,311.8900146484375,1.8086871389045316,4.870211918156102
405,171.14999389648438,311.57000732421875,1.8204500054651698,2.806741680876613
