,ecl,lin,Ratio,Spread
221,182.4199981689453,301.6400146484375,1.6535468571218739,35.79577910645139
222,182.66000366210938,301.9700012207031,1.6531807465595885,35.912195603906525
223,183.2100067138672,301.8800048828125,1.6477266187445818,37.025181238515586
224,181.74000549316406,300.04998779296875,1.6509848064478834,36.12103983571785
225,182.8300018310547,301.1700134277344,1.6472680107832225,37.02837492842582
226,181.8249969482422,301.57000732421875,1.6585728716391117,34.75910187979656
227,181.4949951171875,301.29998779296875,1.6601008066278946,34.41532783301551
228,182.01499938964844,303.79998779296875,1.6690931451347546,32.88252029363048
229,182.86500549316406,304.7650146484375,1.6666120115575112,33.4984794768078
230,182.75999450683594,303.92999267578125,1.6630006665075332,34.138184142208786
231,178.9600067138672,300.6000061035156,1.67970493309231,30.40030658636863
232,180.19000244140625,301.8599853515625,1.6752315958801354,31.42808276124248
233,180.48500061035156,301.4949951171875,1.6704711975932227,32.34176080456342
234,180.9499969482422,300.427490234375,1.6602790566518075,34.274145027872464
235,180.0,299.7799987792969,1.6654444376627604,33.15467045092413
236,179.02000427246094,299.0199890136719,1.670316064558774,32.09191734841926
237,178.3699951171875,298.9200134277344,1.6758424713267868,30.982895263364696
238,177.55499267578125,300.44000244140625,1.692095490606763,27.947025980131855
239,178.2899932861328,300.94000244140625,1.6879242457451649,28.81410522645257
240,177.8350067138672,300.8822021484375,1.691917737167186,28.02564404488811
241,177.52999877929688,300.6199951171875,1.6933475873613597,27.720545401228833
242,179.8249969482422,304.05999755859375,1.6908661349573624,28.54917120709507
243,178.74000549316406,303.3999938964844,1.6974375325734672,27.191123074712493
244,178.72000122070312,303.0400085449219,1.6956132860064987,27.51390107524162
245,178.4774932861328,294.8399963378906,1.6519729793896587,35.26285574606135
246,176.63999938964844,292.0299987792969,1.6532495459033079,34.655169379299934
247,176.52000427246094,291.4949951171875,1.6513425564349136,34.96698569699555
248,175.86500549316406,291.6099853515625,1.65814673893663,33.63371723954003
249,175.64999389648438,290.94000244140625,1.6563621551439711,33.90378498309735
250,177.42999267578125,293.8299865722656,1.6560333579519597,34.32454557187708
251,176.73899841308594,293.5799865722656,1.661093415761536,33.28931682165114
252,176.22000122070312,294.4700012207031,1.6710362000956986,31.433982851552287
253,175.99000549316406,293.75,1.6691288756815799,31.72619886849799
254,176.9600067138672,294.8699951171875,1.6663086795310371,32.410377134370265
255,175.4199981689453,293.2349853515625,1.6716166253128717,31.18101686918368
256,174.60000610351562,292.4599914550781,1.6750285293901221,30.430849944018632
257,174.10000610351562,292.2699890136719,1.678747724109184,29.69086727584329
258,173.0399932861328,291.1600036621094,1.6826168224628713,28.829260355142424
259,170.47000122070312,280.0,1.6425177332960255,35.20915531206674
260,171.92999267578125,280.1700134277344,1.6295586887860098,37.754682511010515
261,171.6699981689453,279.5849914550781,1.6286188293654584,37.85612244380587
262,171.24000549316406,278.5899963378906,1.6268978474718163,38.05134398958194
263,172.84100341796875,280.6300048828125,1.6236309633321526,38.9891439057389
264,173.89999389648438,282.5799865722656,1.6249568515826058,39.008852968702286
265,175.99000549316406,285.25,1.620830678427815,40.22619886849799
266,177.14999389648438,290.8699951171875,1.6419418861913941,36.763747636061
267,178.5800018310547,293.86859130859375,1.6455851063693439,36.42492361612267
268,180.39999389648438,295.7688903808594,1.6395171861844686,37.909755584669654
269,179.79409790039062,296.260009765625,1.647773832541259,36.29168769125937
270,180.50999450683594,296.2550048828125,1.6412110902346368,37.62823894206019
271,180.30999755859375,296.42999267578125,1.6440019782011976,37.08126278143743
272,180.27999877929688,297.54998779296875,1.6504880730404077,35.90547082814652
273,175.83999633789062,289.6650085449219,1.64732151147403,35.532177762165645
274,176.47999572753906,294.1300048828125,1.666647846801339,32.2575612293038
275,174.69500732421875,290.16009521484375,1.660952420216176,32.907445625544995
276,174.3800048828125,291.69500732421875,1.6727548982479081,30.78663835619068
277,174.08999633789062,290.42999267578125,1.66827502317874,31.512245747770635
278,174.72999572753906,290.9700012207031,1.6652550125075265,32.162617007877486
279,176.17999267578125,293.2200012207031,1.6643206573422165,32.60956814948554
280,171.51499938964844,289.2900085449219,1.686674690694029,27.862812240463256
281,171.63499450683594,285.2900085449219,1.662190215722932,32.085999584877015
282,170.72000122070312,282.45001220703125,1.6544635085954924,33.22413565982629
283,170.38499450683594,281.1099853515625,1.6498517734217741,33.94106000428235
284,171.01890563964844,282.4800109863281,1.6517472727929732,33.750090198143994
285,170.6699981689453,282.5799865722656,1.6557097885039012,33.00115710745513
286,170.41000366210938,282.55999755859375,1.6581186050488943,32.53756408126611
287,170.9250030517578,285.19000244140625,1.6685095647185557,30.86544272608694
288,170.9149932861328,288.5199890136719,1.688090573368562,27.516838287858036
289,171.22999572753906,290.3699951171875,1.6957893030565967,26.252727344321727
290,172.8300018310547,290.9200134277344,1.6832726398517046,28.678672736793374
291,172.49630737304688,291.2799987792969,1.6886158504794193,27.6980256310365
292,172.77499389648438,291.17498779296875,1.6852843182122872,28.321385251440518
293,172.72000122070312,290.20001220703125,1.680176066211412,29.194076098152777
294,172.75999450683594,289.0299987792969,1.6730146328400135,30.43847584706066
295,170.97000122070312,286.739990234375,1.6771362706152513,29.399150187273392
296,170.75,287.1700134277344,1.6818155984054721,28.55993127522663
297,172.3800048828125,288.7699890136719,1.6751942269057465,29.991716228411065
298,172.42999267578125,289.1499938964844,1.676912406069464,29.70468715184211
299,171.64999389648438,287.17999267578125,1.6730556532904315,30.223913872069375
300,171.11000061035156,287.3399963378906,1.6792706172225187,29.059538779204843
301,168.1199951171875,277.1400146484375,1.6484655168783342,33.69819929623833
302,167.25999450683594,278.0299987792969,1.662262393341964,31.20863964166284
303,168.94500732421875,281.32000732421875,1.6651572708765732,31.052704755981324
304,168.41000366210938,280.80499267578125,1.6673890301622247,30.572628525752123
305,168.8800048828125,280.1400146484375,1.6588110288297861,32.111794826574055
306,167.2899932861328,279.57000732421875,1.6711699357058505,29.724427932844378
307,168.0399932861328,281.4200134277344,1.6747204515090757,29.2693994937012
308,161.89999389648438,274.4599914550781,1.6952439888945416,24.80920545593085
309,161.25999450683594,274.1050109863281,1.6997706828937575,23.973806119652124
310,160.19000244140625,273.81829833984375,1.7093345038183645,22.27036538969628
311,160.7100067138672,273.3999938964844,1.7012008118651487,23.65586229367068
312,160.1199951171875,271.94000244140625,1.6983513036106497,24.018449749963622
313,159.1750030517578,271.3699951171875,1.7048530856880086,22.830799975137552
314,158.5500030517578,270.94000244140625,1.7088615403744856,22.09831126394181
315,156.0,268.4200134277344,1.720641111716246,19.87537054256876
316,156.52999877929688,271.7099914550781,1.7358333455185289,17.571174460910072
317,158.50999450683594,275.55999755859375,1.738439260034861,17.403901444687563
318,159.32000732421875,275.9750061035156,1.732205582578854,18.4954926172382
319,157.61500549316406,274.625,1.742378519993839,16.674246091373334
320,157.55999755859375,273.3800048828125,1.7350851048417117,17.816928088442353
321,156.6300048828125,271.44000244140625,1.733001302301512,18.027171848855573
322,163.85000610351562,285.5050048828125,1.742477840998302,17.391156660279364
323,163.89999389648438,291.3699951171875,1.7777303597778678,11.619142232147963
324,164.44000244140625,293.5,1.78484550986662,10.493537160983804
325,165.52000427246094,294.29998779296875,1.7780327464741017,11.702320610418552
326,165.39999389648438,294.3599853515625,1.7796855877503102,11.419107326517858
327,165.79930114746094,294.1400146484375,1.7740727048471157,12.381777624755157
328,165.10000610351562,292.6300048828125,1.7724409089321123,12.59111943423346
329,160.72000122070312,285.7900085449219,1.778185704170514,11.284437130303216
330,159.13999938964844,282.375,1.7743810549390238,11.76068932324
331,160.55999755859375,283.489990234375,1.7656327512767926,13.286853394369585
332,161.49000549316406,282.54998779296875,1.7496438056962553,15.956642897662162
333,162.30999755859375,283.5299987792969,1.7468424807100549,16.501792732983404
334,162.2949981689453,283.1199951171875,1.744477638321707,16.883897977041045
335,162.47999572753906,283.3800048828125,1.744091656415411,16.967978161018323
336,162.5500030517578,285.25,1.7548446302346306,15.228194582001036
337,162.52999877929688,283.2900085449219,1.743001357734628,17.15097868604579
338,160.74000549316406,282.989990234375,1.7605448585505366,14.121662791883464
339,160.8800048828125,283.95001220703125,1.7649801317066398,13.422035514674347
340,160.8699951171875,283.9599914550781,1.7651519865356144,13.393438400664136
341,159.75999450683594,283.45001220703125,1.7742239731668417,11.838849570204102
342,158.85000610351562,280.6700134277344,1.7668870169563227,12.926297019541265
343,163.57000732421875,290.510009765625,1.7760591597320976,11.865362386572654
344,165.97000122070312,291.8949890136719,1.75872137655477,14.944300312160236
345,165.6300048828125,291.82000732421875,1.7618788789548665,14.386898938512273
346,165.72999572753906,287.3500061035156,1.733844285954852,19.042880152595785
347,165.10000610351562,284.67999267578125,1.724288202008245,20.541131641264712
348,165.39999389648438,285.3399963378906,1.7251511902501686,20.439096340189735
349,164.97999572753906,285.2300109863281,1.728876338785821,19.767897605410838
350,170.60000610351562,290.55999755859375,1.7031652237004584,24.89096296385003
351,170.40499877929688,291.05999755859375,1.7080484706646746,24.028255148284472
352,168.77999877929688,292.0400085449219,1.7302998616963166,20.025792555816054
353,167.10000610351562,291.3299865722656,1.7434468936631375,17.611078183106827
354,165.94500732421875,290.7850036621094,1.7522973926776941,16.007797760600965
355,167.82000732421875,293.9200134277344,1.7514003134316254,16.360232155907056
356,167.9600067138672,294.1000061035156,1.751012112094861,16.44063417557294
357,171.97999572753906,306.2099914550781,1.7804977268414066,11.807708670803548
358,171.80999755859375,305.67999267578125,1.7791746523454361,12.021515918549879
359,171.0800018310547,306.44000244140625,1.7912087863081891,9.903735839585805
360,169.97999572753906,304.20001220703125,1.7896224253037014,10.097747480523934
361,166.66000366210938,299.82000732421875,1.7989919640952443,8.302665993778929
362,168.1300048828125,303.8599853515625,1.8072918368339697,6.996846459076606
363,170.77000427246094,304.6099853515625,1.7837440869624968,11.157166702431878
364,171.66000366210938,305.80999755859375,1.7814866074484152,11.612526855220151
365,171.6699981689453,304.82000732421875,1.7756160690596428,12.621106574665246
366,171.13999938964844,308.07000732421875,1.800105226264554,8.385324628980184
367,171.1999969482422,308.70001220703125,1.8031543090526956,7.866913418374564
368,171.13999938964844,309.6133117675781,1.8091230154947948,6.842020185620809
369,171.4199981689453,308.2699890136719,1.7983315383649239,8.706132330421324
370,171.75999450683594,309.4599914550781,1.8017000544487198,8.148512952116162
371,168.42999267578125,307.010009765625,1.8227751773201277,4.4047904060485035
372,168.1750030517578,307.0899963378906,1.8260145132471328,3.8505307269036835
373,169.94000244140625,309.3299865722656,1.820230564483602,4.8933867941160525
374,170.52000427246094,310.2200012207031,1.8192586995542541,5.082158278500399
375,171.6199951171875,310.4750061035156,1.8090841098760875,6.8731036082315295
376,172.44000244140625,311.8900146484375,1.8086871389045316,6.983284265852317
377,171.14999389648438,311.57000732421875,1.8204500054651698,4.903914114050222
378,169.98500061035156,309.760009765625,1.8222784872394298,4.547058854911823
379,170.94000244140625,311.2699890136719,1.8209312306542587,4.813354571873047
380,170.6750030517578,311.0350036621094,1.8223817085140868,4.555448950593016
381,168.77999877929688,308.8349914550781,1.8298079967337981,3.2308096456598023
382,170.61399841308594,309.7650146484375,1.8155896792152009,5.711971153104399
383,170.44000244140625,310.260009765625,1.8203473675276787,4.893348710338328
384,170.72000122070312,310.57000732421875,1.8191776306439955,5.1041405426387865
385,177.8000030517578,312.6400146484375,1.7583802546810283,16.202725775803003
386,177.57000732421875,312.5299987792969,1.7600382152863208,15.884956441186203
387,177.22999572753906,309.7900085449219,1.747954725571236,17.99253523156682
388,176.60000610351562,312.70001220703125,1.7706681845964345,13.910769630392052
389,175.65499877929688,311.0899963378906,1.7710284278830124,13.763100019594615
390,176.14999389648438,311.6400146484375,1.7691741438922484,14.133757885647752
391,176.41000366210938,312.1300048828125,1.7693441324373944,14.127378072026827
392,174.52999877929688,309.6650085449219,1.7742795548661576,13.095621316004722
393,174.39010620117188,310.1000061035156,1.7781972432873707,12.400427728216526
394,175.10000610351562,309.4100036621094,1.76704736080473,14.410822846569031
395,174.38999938964844,307.8399963378906,1.7652388176805258,14.66023882758884
396,174.86000061035156,308.1499938964844,1.7622669153659043,15.224429542473272
397,174.44000244140625,308.1099853515625,1.7662805608768293,14.483254001053806
398,173.72999572753906,307.1400146484375,1.7679158591019912,14.132633360979865
399,175.35000610351562,312.8800048828125,1.7843170458637327,11.405814180656703
400,176.42999267578125,317.29998779296875,1.7984469816085011,8.99457413201071
401,176.52000427246094,316.2699890136719,1.7916948864645674,10.191991800511174
402,175.91000366210938,316.75,1.800636651730269,8.577397845257734
403,175.72000122070312,316.2300109863281,1.799624452478494,8.743987976345634
404,175.85000610351562,317.79998779296875,1.8072219321157887,7.415816380082104
405,176.25,318.05999755859375,1.8045957308289007,7.899783349765071
