,ecl,lin,Ratio,Spread
76,192.66000366210938,316.3500061035156,1.6420118347881694,42.39646912843063
77,188.83999633789062,310.4599914550781,1.6440372668699557,41.13624827264841
78,188.60000610351562,309.70001220703125,1.642099693448834,41.44701720541264
79,187.28309631347656,310.8949890136719,1.6600269598986783,37.78706734050241
80,187.6999969482422,311.2699890136719,1.6583377414731861,38.19241603290778
81,189.78500366210938,314.2799987792969,1.65597909589757,39.08509224840942
82,189.25999450683594,313.79998779296875,1.6580365470825082,38.582398547687156
83,188.72999572753906,313.5799865722656,1.6615270156894766,37.81035557389476
84,188.0500030517578,314.94000244140625,1.6747673349131718,35.17753906320696
85,189.80999755859375,315.0249938964844,1.659685990982836,38.386880352002215
86,189.67999267578125,314.6600036621094,1.6588992820131305,38.5085292914759
87,188.77999877929688,313.55999755859375,1.660981033934519,37.92393959031211
88,189.41000366210938,313.3299865722656,1.6542420173921675,39.33318477662676
89,184.39999389648438,307.7900085449219,1.6691432686147716,35.49549761585843
90,185.25,308.8699951171875,1.6673144135880567,36.00654040671157
91,187.5800018310547,311.5899963378906,1.661104559634915,37.64780355104774
92,186.6199951171875,311.79998779296875,1.670774814870051,35.64088515128464
93,185.13999938964844,310.7799987792969,1.6786215826069255,33.89063916303605
94,182.02000427246094,307.5799865722656,1.689814192685422,31.250688781914796
95,182.02000427246094,307.6300048828125,1.6900889883637695,31.20067047136792
96,184.25999450683594,310.1400146484375,1.683165222480952,32.88344264136635
97,183.47999572753906,311.3599853515625,1.696969656648131,30.20348129120317
98,181.93499755859375,306.6099853515625,1.6852721547035836,32.06157564183207
99,181.97999572753906,308.5799865722656,1.6956808100725116,30.175801355244467
100,181.77000427246094,309.57501220703125,1.7031138522888476,28.787716694606566
101,182.82000732421875,309.56500244140625,1.6932774862677582,30.76310727314746
102,181.86000061035156,308.29998779296875,1.6952600173664585,30.23119497690005
103,183.58999633789062,312.0199890136719,1.6995478797189503,29.74937521065994
104,186.1300048828125,314.94000244140625,1.6920431643446878,31.583713735021952
105,188.5,314.44000244140625,1.6681167238270889,36.519836965546695
106,188.92999267578125,312.5199890136719,1.6541576304932208,39.24470458228564
107,190.07000732421875,315.7149963378906,1.6610458471722391,38.18356050039859
108,188.21499633789062,315.30999755859375,1.6752650091310333,35.11637603777627
109,188.76499938964844,316.95001220703125,1.679071931935769,34.505849297169455
110,187.875,317.3500061035156,1.6891550557738688,32.439967172080806
111,189.42999267578125,318.7099914550781,1.6824684779488217,33.99059504596455
112,189.32000732421875,317.5450134277344,1.6772924209955513,34.949704052927025
113,190.41000366210938,316.3999938964844,1.6616773688947015,38.13496326257843
114,190.8800048828125,318.06500244140625,1.6663086457729126,37.34969633333146
115,191.44000244140625,319.9200134277344,1.671124160822406,36.54288083090916
116,191.2971954345703,320.3699951171875,1.6747239518561796,35.82559501246761
117,191.8300018310547,321.70001220703125,1.677005729741657,35.49287737513135
118,191.6999969482422,321.3999938964844,1.676577981288442,35.54955439077691
119,192.49000549316406,320.5400085449219,1.6652293594344838,37.88826652663756
120,192.85000610351562,322.260009765625,1.6710396658875204,36.84210934004319
121,192.1699981689453,323.5,1.683405334247839,34.32928990293619
122,192.1999969482422,323.1099853515625,1.681113373995387,34.775455840784
123,193.05999755859375,322.9649963378906,1.6728737202012587,36.53018179364984
124,192.67999267578125,322.2799987792969,1.672617869160868,36.50389160479967
125,192.47999572753906,322.260009765625,1.6742519582231976,36.14952916867441
126,191.1999969482422,317.67999267578125,1.6615062643634726,38.333662706394826
127,192.02000427246094,315.82000732421875,1.6447245094115068,41.72852613166584
128,191.85000610351562,315.4599914550781,1.6443053501122478,41.77034184041964
129,191.58999633789062,314.7449951171875,1.6428049539815175,41.99865558850764
130,191.50999450683594,313.5799865722656,1.637407945103734,43.01391784127373
131,190.6999969482422,312.7200012207031,1.6398532051659043,42.35776125638774
132,189.13999938964844,311.9800109863281,1.6494660674266803,40.17777019668649
133,185.6999969482422,298.623291015625,1.6080952930702335,47.09554241061381
134,188.60499572753906,299.2799987792969,1.5868084385826142,51.87637014059221
135,187.88999938964844,300.92999267578125,1.6016285787074231,48.888056244520335
136,188.5,301.95001220703125,1.6018568286845158,49.009827199921695
137,188.2100067138672,300.375,1.5959565872427577,50.04203408892483
138,188.85000610351562,301.0400085449219,1.5940693609504613,50.57496732006462
139,187.42999267578125,297.8999938964844,1.5893934030707428,51.05702098421751
140,187.9250030517578,298.80999755859375,1.5900491829514367,51.073570719748155
141,187.7899932861328,297.760009765625,1.5856010459084076,51.87084914918564
142,188.02000427246094,297.19000244140625,1.5806296973100076,52.87138777379665
143,188.74000549316406,298.69000244140625,1.5825473866070459,52.719075842014156
144,188.4949951171875,299.4100036621094,1.5884241567048818,51.54046767621356
145,187.69000244140625,297.9800109863281,1.587617918430965,51.46368648417633
146,186.85000610351562,296.4700012207031,1.5866737572192404,51.401403023942585
147,185.5749969482422,296.4200134277344,1.5973057701863114,49.06484677223313
148,186.1699981689453,297.95001220703125,1.6004190532174145,48.64856283488246
149,186.02999877929688,298.5899963378906,1.6050636902499429,47.74652983304657
150,185.75999450683594,298.55999755859375,1.6072351765040926,47.27113844646568
151,185.26499938964844,298.1300048828125,1.6092084628234982,46.77460628579173
152,186.1199951171875,298.54998779296875,1.604072617802249,47.95499224619943
153,186.52000427246094,298.8500061035156,1.6022410425584568,48.40370539643164
154,190.375,302.0849914550781,1.586789186894698,52.38444634594436
155,190.43499755859375,302.0,1.585842958866211,52.581740379843104
156,190.9499969482422,302.8500061035156,1.5860173393226311,52.695702826117845
157,190.625,303.1099853515625,1.590085169057377,51.82739890200259
158,190.9250030517578,304.239990234375,1.5935052265097969,51.25893547447817
159,190.58999633789062,304.17999267578125,1.5959913873785418,50.69187221974352
160,191.44000244140625,304.2799987792969,1.5894274702196967,52.18289547934666
161,191.66000366210938,314.79998779296875,1.6424918176874885,42.074701628807084
162,191.36500549316406,314.25,1.6421497712716635,42.07251603511771
163,191.77999877929688,313.3399963378906,1.6338512792383877,43.7592982415265
164,189.36000061035156,309.5799865722656,1.634875293485514,42.989589773881285
165,188.2449951171875,309.3399963378906,1.6432840413383543,41.142528547889704
166,187.75999450683594,309.1400146484375,1.6464636967018147,40.43469297696277
167,187.32000732421875,308.8800048828125,1.6489429468588173,39.871140977508055
168,189.34500122070312,305.18499755859375,1.6117932641003072,47.356503142848005
169,188.0800018310547,302.1099853515625,1.6062844662397266,48.06370744246107
170,188.38999938964844,301.989990234375,1.6030043591102034,48.763951591011796
171,187.13499450683594,300.0,1.6031207887685655,48.40484149404376
172,184.55589294433594,296.6625061035156,1.6074399000252582,46.914809682852315
173,184.80999755859375,295.7699890136719,1.6004003729284095,48.28295618396266
174,184.2899932861328,294.6499938964844,1.598838811823082,48.429614682729785
175,183.1699981689453,293.8999938964844,1.6045203736116664,47.08322371491807
176,183.44000244140625,293.3599853515625,1.5992149010424621,48.128622425717715
177,183.80999755859375,294.0199890136719,1.599586491044624,48.16117037379224
178,183.49000549316406,294.44000244140625,1.6046650696316844,47.14220033861944
179,183.1300048828125,292.1700134277344,1.595424046511101,48.73834531818256
180,183.60000610351562,293.3599853515625,1.5978212178607611,48.42811501002934
181,182.91000366210938,293.45001220703125,1.604340967315943,47.046551375753445
182,182.15249633789062,299.8822937011719,1.6463254675625962,39.19637842103999
183,182.61000061035156,301.010009765625,1.6483763690900604,38.92501236187156
184,182.55999755859375,300.8699951171875,1.6480609067746148,38.971432007563585
185,183.22000122070312,302.0450134277344,1.6485373398938963,39.031799186413544
186,182.4199981689453,301.6400146484375,1.6535468571218739,37.93936360533713
187,182.66000366210938,301.9700012207031,1.6531807465595885,38.058615909538965
188,183.2100067138672,301.8800048828125,1.6477266187445818,39.178100155260275
189,181.74000549316406,300.04998779296875,1.6509848064478834,38.2565898192587
190,182.8300018310547,301.1700134277344,1.6472680107832225,39.17680386289448
191,181.8249969482422,301.57000732421875,1.6585728716391117,36.89565608760967
192,181.4949951171875,301.29998779296875,1.6601008066278946,36.547982874161285
193,182.01499938964844,303.79998779296875,1.6690931451347546,35.02131949258166
194,182.86500549316406,304.7650146484375,1.6666120115575112,35.647322000231675
195,182.75999450683594,303.92999267578125,1.6630006665075332,36.28578589876697
196,178.9600067138672,300.6000061035156,1.67970493309231,32.503009241332855
197,180.19000244140625,301.8599853515625,1.6752315958801354,33.54531854266384
198,180.48500061035156,301.4949951171875,1.6704711975932227,34.46248216369697
199,180.9499969482422,300.427490234375,1.6602790566518075,36.4003605935543
200,180.0,299.7799987792969,1.6654444376627604,35.26966124120754
201,179.02000427246094,299.0199890136719,1.670316064558774,34.19532890999728
202,178.3699951171875,298.9200134277344,1.6758424713267868,33.07862658261309
203,177.55499267578125,300.44000244140625,1.692095490606763,30.03312756386277
204,178.2899932861328,300.94000244140625,1.6879242457451649,30.908891276785432
205,177.8350067138672,300.8822021484375,1.691917737167186,30.11505415996931
206,177.52999877929688,300.6199951171875,1.6933475873613597,29.806351667301165
207,179.8249969482422,304.05999755859375,1.6908661349573624,30.662094232893885
208,178.74000549316406,303.3999938964844,1.6974375325734672,29.291226285231865
209,178.72000122070312,303.0400085449219,1.6956132860064987,29.6137679234592
210,178.4774932861328,294.8399963378906,1.6519729793896587,37.35985721970798
211,176.63999938964844,292.0299987792969,1.6532495459033079,36.730459776587516
212,176.52000427246094,291.4949951171875,1.6513425564349136,37.0408582810556
213,175.86500549316406,291.6099853515625,1.65814673893663,35.699850625913776
214,175.64999389648438,290.94000244140625,1.6563621551439711,35.96737788038292
215,177.42999267578125,293.8299865722656,1.6560333579519597,36.40917020673209
216,176.73899841308594,293.5799865722656,1.661093415761536,35.36577695090984
217,176.22000122070312,294.4700012207031,1.6710362000956986,33.504310722251894
218,175.99000549316406,293.75,1.6691288756815799,33.79380920374758
219,176.9600067138672,294.8699951171875,1.6663086795310371,34.48944860732019
220,175.4199981689453,293.2349853515625,1.6716166253128717,33.24189223101923
221,174.60000610351562,292.4599914550781,1.6750285293901221,32.48203661497997
222,174.10000610351562,292.2699890136719,1.678747724109184,31.736146151301007
223,173.0399932861328,291.1600036621094,1.6826168224628713,30.86201455268759
224,170.47000122070312,280.0,1.6425177332960255,37.21154353447515
225,171.92999267578125,280.1700134277344,1.6295586887860098,39.774321395326076
226,171.6699981689453,279.5849914550781,1.6286188293654584,39.87268933936452
227,171.24000549316406,278.5899963378906,1.6268978474718163,40.062830267547504
228,172.84100341796875,280.6300048828125,1.6236309633321526,41.01954692038732
229,173.89999389648438,282.5799865722656,1.6249568515826058,41.051768581725305
230,175.99000549316406,285.25,1.620830678427815,42.29380920374758
231,177.14999389648438,290.8699951171875,1.6419418861913941,38.8450639198573
232,178.5800018310547,293.86859130859375,1.6455851063693439,38.52313628881087
233,180.39999389648438,295.7688903808594,1.6395171861844686,40.029472539239244
234,179.79409790039062,296.260009765625,1.647773832541259,38.404245626546306
235,180.50999450683594,296.2550048828125,1.6412110902346368,39.74925561885227
236,180.30999755859375,296.42999267578125,1.6440019782011976,39.199916376086385
237,180.27999877929688,297.54998779296875,1.6504880730404077,38.023769969488576
238,175.83999633789062,289.6650085449219,1.64732151147403,37.598015650589225
239,176.47999572753906,294.1300048828125,1.666647846801339,34.33096108876027
240,174.69500732421875,290.16009521484375,1.660952420216176,34.95975479207534
241,174.3800048828125,291.69500732421875,1.6727548982479081,32.83522558270705
242,174.08999633789062,290.42999267578125,1.66827502317874,33.55740635193161
243,174.72999572753906,290.9700012207031,1.6652550125075265,34.21533958307146
244,176.17999267578125,293.2200012207031,1.6643206573422165,34.679423295581564
245,171.51499938964844,289.2900085449219,1.686674690694029,29.877547733839158
246,171.63499450683594,285.2900085449219,1.662190215722932,34.10215289148045
247,170.72000122070312,282.45001220703125,1.6544635085954924,35.2294777799865
248,170.38499450683594,281.1099853515625,1.6498517734217741,35.9424438221268
249,171.01890563964844,282.4800109863281,1.6517472727929732,35.75896405066869
250,170.6699981689453,282.5799865722656,1.6557097885039012,35.0059084120066
251,170.41000366210938,282.55999755859375,1.6581186050488943,34.53924339706072
252,170.9250030517578,285.19000244140625,1.6685095647185557,32.87320706403859
253,170.9149932861328,288.5199890136719,1.688090573368562,29.524484354513
254,171.22999572753906,290.3699951171875,1.6957893030565967,28.26409535099061
255,172.8300018310547,290.9200134277344,1.6832726398517046,30.708945761190314
256,172.49630737304688,291.2799987792969,1.6886158504794193,29.72435585819631
257,172.77499389648438,291.17498779296875,1.6852843182122872,30.351008324580455
258,172.72000122070312,290.20001220703125,1.680176066211412,31.22304940032729
259,172.75999450683594,289.0299987792969,1.6730146328400135,32.467921693547176
260,170.97000122070312,286.739990234375,1.6771362706152513,31.40744620518536
261,170.75,287.1700134277344,1.6818155984054721,30.565627848693687
262,172.3800048828125,288.7699890136719,1.6751942269057465,32.016672272913134
263,172.42999267578125,289.1499938964844,1.676912406069464,31.73023383166123
264,171.64999389648438,287.17999267578125,1.6730556532904315,32.24024440532623
265,171.11000061035156,287.3399963378906,1.6792706172225187,31.06948897264619
266,168.1199951171875,277.1400146484375,1.6484655168783342,35.67282080766319
267,167.25999450683594,278.0299987792969,1.662262393341964,33.17309973760991
268,168.94500732421875,281.32000732421875,1.6651572708765732,33.037074274220465
269,168.41000366210938,280.80499267578125,1.6673890301622247,32.55067665953238
270,168.8800048828125,280.1400146484375,1.6588110288297861,34.09539630255103
271,167.2899932861328,279.57000732421875,1.6711699357058505,31.689242482098344
272,168.0399932861328,281.4200134277344,1.6747204515090757,31.243075736210535
273,161.89999389648438,274.4599914550781,1.6952439888945416,26.710333976867794
274,161.25999450683594,274.1050109863281,1.6997706828937575,25.867372669556126
275,160.19000244140625,273.81829833984375,1.7093345038183645,24.151289350974317
276,160.7100067138672,273.3999938964844,1.7012008118651487,25.542930412754068
277,160.1199951171875,271.94000244140625,1.6983513036106497,25.89854653333112
278,159.1750030517578,271.3699951171875,1.7048530856880086,24.69973111875499
279,158.5500030517578,270.94000244140625,1.7088615403744856,23.959857663179726
280,156.0,268.4200134277344,1.720641111716246,21.70678714868007
281,156.52999877929688,271.7099914550781,1.7358333455185289,19.40885331583184
282,158.50999450683594,275.55999755859375,1.738439260034861,19.264975119321896
283,159.32000732421875,275.9750061035156,1.732205582578854,20.366137072033332
284,157.61500549316406,274.625,1.742378519993839,18.52474494186618
285,157.55999755859375,273.3800048828125,1.7350851048417117,19.666776987678197
286,156.6300048828125,271.44000244140625,1.733001302301512,19.86603233499472
287,163.85000610351562,285.5050048828125,1.742477840998302,19.31532572791361
288,163.89999389648438,291.3699951171875,1.7777303597778678,13.543901935099264
289,164.44000244140625,293.5,1.78484550986662,12.424677384042305
290,165.52000427246094,294.29998779296875,1.7780327464741017,13.646221693399816
291,165.39999389648438,294.3599853515625,1.7796855877503102,13.361590415979897
292,165.79930114746094,294.1400146484375,1.7740727048471157,14.32897876538096
293,165.10000610351562,292.6300048828125,1.7724409089321123,14.530057990626638
294,160.72000122070312,285.7900085449219,1.778185704170514,13.171623340391712
295,159.13999938964844,282.375,1.7743810549390238,13.629206877902114
296,160.55999755859375,283.489990234375,1.7656327512767926,15.172149066626964
297,161.49000549316406,282.54998779296875,1.7496438056962553,17.852927163307818
298,162.30999755859375,283.5299987792969,1.7468424807100549,18.40776568950333
299,162.2949981689453,283.1199951171875,1.744477638321707,18.789693706907492
300,162.47999572753906,283.3800048828125,1.744091656415411,18.87595974637447
301,162.5500030517578,285.25,1.7548446302346306,17.13700334526761
302,162.52999877929688,283.2900085449219,1.743001357734628,19.05955108701057
303,160.74000549316406,282.989990234375,1.7605448585505366,16.00908536427375
304,160.8800048828125,283.95001220703125,1.7649801317066398,15.311112262593959
305,160.8699951171875,283.9599914550781,1.7651519865356144,15.282396877287063
306,159.75999450683594,283.45001220703125,1.7742239731668417,13.714692733597424
307,158.85000610351562,280.6700134277344,1.7668870169563227,14.79138813213968
308,163.57000732421875,290.510009765625,1.7760591597320976,13.786223103148195
309,165.97000122070312,291.8949890136719,1.75872137655477,16.893518375036372
310,165.6300048828125,291.82000732421875,1.7618788789548665,16.332099743715908
311,165.72999572753906,287.3500061035156,1.733844285954852,20.989262408725217
312,165.10000610351562,284.67999267578125,1.724288202008245,22.480070197657888
313,165.39999389648438,285.3399963378906,1.7251511902501686,22.381579429651772
314,164.97999572753906,285.2300109863281,1.728876338785821,21.7054181682849
315,170.60000610351562,290.55999755859375,1.7031652237004584,26.89488727078271
316,170.40499877929688,291.05999755859375,1.7080484706646746,26.029875328430712
317,168.77999877929688,292.0400085449219,1.7302998616963166,22.008212400575708
318,167.10000610351562,291.3299865722656,1.7434468936631375,19.573647921514358
319,165.94500732421875,290.7850036621094,1.7522973926776941,17.956720505818573
320,167.82000732421875,293.9200134277344,1.7514003134316254,18.331309134263115
321,167.9600067138672,294.1000061035156,1.751012112094861,18.413365329458323
322,171.97999572753906,306.2099914550781,1.7804977268414066,13.8279383707278
323,171.80999755859375,305.67999267578125,1.7791746523454361,14.039736989637852
324,171.0800018310547,306.44000244140625,1.7912087863081891,11.913331579720257
325,169.97999572753906,304.20001220703125,1.7896224253037014,12.09434599843383
326,166.66000366210938,299.82000732421875,1.7989919640952443,10.260036843296696
327,168.1300048828125,303.8599853515625,1.8072918368339697,8.971586241798214
328,170.77000427246094,304.6099853515625,1.7837440869624968,13.163099638200727
329,171.66000366210938,305.80999755859375,1.7814866074484152,13.62897565977375
330,171.6699981689453,304.82000732421875,1.7756160690596428,14.637673470223895
331,171.13999938964844,308.07000732421875,1.800105226264554,10.395629275728375
332,171.1999969482422,308.70001220703125,1.8031543090526956,9.87792697173655
333,171.13999938964844,309.6133117675781,1.8091230154947948,8.852324832369
334,171.4199981689453,308.2699890136719,1.7983315383649239,10.719745328228164
335,171.75999450683594,309.4599914550781,1.8017000544487198,10.166143207595503
336,168.42999267578125,307.010009765625,1.8227751773201277,6.383074721838973
337,168.1750030517578,307.0899963378906,1.8260145132471328,5.825802189585609
338,169.94000244140625,309.3299865722656,1.820230564483602,6.8895127677140025
339,170.52000427246094,310.2200012207031,1.8192586995542541,7.085137316517496
340,171.6199951171875,310.4750061035156,1.8090841098760875,8.889079688181546
341,172.44000244140625,311.8900146484375,1.8086871389045316,9.008949216968126
342,171.14999389648438,311.57000732421875,1.8204500054651698,6.914336851803519
343,169.98500061035156,309.760009765625,1.8222784872394298,6.543716508470091
344,170.94000244140625,311.2699890136719,1.8209312306542587,6.821296136478118
345,170.6750030517578,311.0350036621094,1.8223817085140868,6.560259390792858
346,168.77999877929688,308.8349914550781,1.8298079967337981,5.213229490419458
347,170.61399841308594,309.7650146484375,1.8155896792152009,7.716060787444185
348,170.44000244140625,310.260009765625,1.8203473675276787,6.895382479439782
349,170.72000122070312,310.57000732421875,1.8191776306439955,7.109482662799003
350,177.8000030517578,312.6400146484375,1.7583802546810283,18.291722301928935
351,177.57000732421875,312.5299987792969,1.7600382152863208,17.971235431862176
352,177.22999572753906,309.7900085449219,1.747954725571236,20.07479678427871
353,176.60000610351562,312.70001220703125,1.7706681845964345,15.985587483367688
354,175.65499877929688,311.0899963378906,1.7710284278830124,15.826752052528555
355,176.14999389648438,311.6400146484375,1.7691741438922484,16.20325857843688
356,176.41000366210938,312.1300048828125,1.7693441324373944,16.19995093386445
357,174.52999877929688,309.6650085449219,1.7742795548661576,15.14598080905558
358,174.39010620117188,310.1000061035156,1.7781972432873707,14.449134307779282
359,175.10000610351562,309.4100036621094,1.76704736080473,16.46791731303393
360,174.38999938964844,307.8399963378906,1.7652388176805258,16.708944145110372
361,174.86000061035156,308.1499938964844,1.7622669153659043,17.278688202191468
362,174.44000244140625,308.1099853515625,1.7662805608768293,16.53255013418397
363,173.72999572753906,307.1400146484375,1.7679158591019912,16.173540345166664
364,175.35000610351562,312.8800048828125,1.7843170458637327,13.46586254487341
365,176.42999267578125,317.29998779296875,1.7984469816085011,11.067383175858545
366,176.52000427246094,316.2699890136719,1.7916948864645674,12.265864384571223
367,175.91000366210938,316.75,1.800636651730269,10.644062911591796
368,175.72000122070312,316.2300109863281,1.799624452478494,10.808408051541683
369,175.85000610351562,317.79998779296875,1.8072219321157887,9.481772539802371
370,176.25,318.05999755859375,1.8045957308289007,9.970465673771578
371,177.11500549316406,320.1300048828125,1.8074696945718032,9.519563357376803
372,176.85000610351562,316.82000732421875,1.791461670285578,12.333538818722793
373,177.4499969482422,317.2699890136719,1.7879402336998165,13.006611478661007
374,177.19500732421875,316.6000061035156,1.7867320918598095,13.199308428829518
375,178.66000366210938,317.8999938964844,1.77935736807502,14.641479993076025
376,177.14999389648438,317.1199951171875,1.7901214001875327,12.595063919857303
377,177.49000549316406,318.80999755859375,1.7962138018575506,11.541490360409462
378,177.4499969482422,321.2200012207031,1.810200094364584,9.056599271629757
379,177.58999633789062,321.1000061035156,1.8080973744296749,9.438643259793714
380,176.5449981689453,320.5,1.8154011913342143,8.082636619023454
381,176.98500061035156,320.6499938964844,1.8117354170731352,8.756233048803615
382,176.8800048828125,320.29998779296875,1.8108320836217504,8.909709639383102
383,177.6300048828125,321.0299987792969,1.807296008301578,9.583538010682794
384,178.27000427246094,322.6300048828125,1.809782897574386,9.181473683228838
385,183.4199981689453,323.1050109863281,1.7615582499827587,18.346153077616925
386,183.5399932861328,323.0,1.7598344329045148,18.675769221586343
387,182.3800048828125,324.18499755859375,1.7775248869353713,15.319521829695425
388,182.27000427246094,323.5050048828125,1.7748669408008055,15.793616923910527
389,183.0850067138672,324.42999267578125,1.7720183563846592,16.39413913602022
390,183.24000549316406,325.2300109863281,1.7748854029501824,15.884245341154958
391,182.7100067138672,326.3699951171875,1.7862732369568508,13.752217015800063
392,180.3300018310547,325.0299987792969,1.8024177645370785,10.637353985905925
393,180.8000030517578,325.7550048828125,1.801742253231922,10.792089498065202
394,180.27999877929688,325.9599914550781,1.8080762905602534,9.613766307379201
395,179.73500061035156,325.0957946777344,1.8087506249409442,9.457843245522277
396,179.27999877929688,324.79998779296875,1.8116911535280333,8.901984159318154
397,179.2949981689453,324.6000061035156,1.810424213829172,9.130041493476433
398,180.38999938964844,325.6300048828125,1.8051444425111438,10.149650461210975
399,178.39999389648438,322.0799865722656,1.8053811524183727,9.974804727492149
400,178.46499633789062,323.0199890136719,1.809990730070635,9.156472933536584
401,177.7100067138672,322.2200012207031,1.8131787127750947,8.543281861432384
402,178.0800018310547,322.1650085449219,1.8091026798762126,9.290826147397532
403,178.2449951171875,321.54998779296875,1.8039776521162074,10.214678991107412
404,177.72999572753906,320.760009765625,1.8047601275889953,10.040688468660797
405,176.44000244140625,319.54998779296875,1.8110971626124734,8.836119313118566
