,ecl,lin,Ratio,Spread
130,215.60000610351562,324.9200134277344,1.5070501123814029,70.21188835924498
131,215.59500122070312,324.19000244140625,1.5036990681872775,70.93268411347769
132,214.8699951171875,322.19000244140625,1.4994648381021636,71.59776783975165
133,216.24000549316406,325.260009765625,1.5041620491260455,71.05028982555721
134,218.1699981689453,326.17999267578125,1.4950726287452032,73.68390269698044
135,217.125,327.3500061035156,1.5076569077882125,70.5897881410285
136,216.19000244140625,326.18499755859375,1.50878853728215,70.03323399729355
137,216.0500030517578,326.0400085449219,1.509095135105434,69.92044936927168
138,214.92999267578125,324.2200012207031,1.508491193733879,69.6782394647207
139,213.25999450683594,321.67999267578125,1.5083935147783658,69.14336667828864
140,200.17999267578125,318.760009765625,1.5923669768631685,47.9798181257813
141,201.27000427246094,321.5,1.5973567505110333,47.24680991804312
142,198.2093048095703,319.42999267578125,1.611579198981974,43.68130948283065
143,198.61000061035156,317.760009765625,1.5999194843618731,46.08907286501714
144,196.45989990234375,317.0,1.6135608343360366,42.89021330340248
145,194.8699951171875,315.8699951171875,1.6209267872523687,41.09280866360772
146,195.0800018310547,315.9200134277344,1.6194382328401395,41.429464863211344
147,188.41000366210938,309.5899963378906,1.643171754792293,35.47835899661053
148,187.14999389648438,308.9200134277344,1.6506546807509004,33.82835103630325
149,186.8000030517578,305.2300109863281,1.6339936081358424,36.87393342108502
150,188.4499969482422,308.07000732421875,1.6347572953733196,37.071985581386436
151,188.25,308.3999938964844,1.6382469795297976,36.37375496316114
152,189.5050048828125,312.07000732421875,1.6467639338454354,35.01451717379482
153,192.66000366210938,316.3500061035156,1.6420118347881694,36.54365461231257
154,188.83999633789062,310.4599914550781,1.6440372668699557,35.400087173475335
155,188.60000610351562,309.70001220703125,1.642099693448834,35.71818480445851
156,187.28309631347656,310.8949890136719,1.6600269598986783,32.09845005270851
157,187.6999969482422,311.2699890136719,1.6583377414731861,32.49106764816967
158,189.78500366210938,314.2799987792969,1.65597909589757,33.32007300210419
159,189.25999450683594,313.79998779296875,1.6580365470825082,32.833411760665946
160,188.72999572753906,313.5799865722656,1.6615270156894766,32.07755361672705
161,188.0500030517578,314.94000244140625,1.6747673349131718,29.465502372279595
162,189.80999755859375,315.0249938964844,1.659685990982836,32.621097854954236
163,189.67999267578125,314.6600036621094,1.6588992820131305,32.74671681660656
164,188.77999877929688,313.55999755859375,1.660981033934519,32.189610665693785
165,189.41000366210938,313.3299865722656,1.6542420173921675,33.579617087253645
166,184.39999389648438,307.7900085449219,1.6691432686147716,29.894923025315883
167,185.25,308.8699951171875,1.6673144135880567,30.380008767403616
168,187.5800018310547,311.5899963378906,1.661104559634915,31.950119515419125
169,186.6199951171875,311.79998779296875,1.670774814870051,29.97251730642686
170,185.13999938964844,310.7799987792969,1.6786215826069255,28.26746666573346
171,182.02000427246094,307.5799865722656,1.689814192685422,25.72279308917846
172,182.02000427246094,307.6300048828125,1.6900889883637695,25.672774778631585
173,184.25999450683594,310.1400146484375,1.683165222480952,27.287143280106513
174,183.47999572753906,311.3599853515625,1.696969656648131,24.631001131084965
175,181.93499755859375,306.6099853515625,1.6852721547035836,26.536275840358293
176,181.97999572753906,308.5799865722656,1.6956808100725116,24.649127422854612
177,181.77000427246094,309.57501220703125,1.7031138522888476,23.267455373158306
178,182.82000732421875,309.56500244140625,1.6932774862677582,25.210781499096278
179,181.86000061035156,308.29998779296875,1.6952600173664585,24.708185393619694
180,183.58999633789062,312.0199890136719,1.6995478797189503,24.173535908536373
181,186.1300048828125,314.94000244140625,1.6920431643446878,25.93030895967113
182,188.5,314.44000244140625,1.6681167238270889,30.794058499493794
183,188.92999267578125,312.5199890136719,1.6541576304932208,33.50579522128047
184,190.07000732421875,315.7149963378906,1.6610458471722391,32.4098379589934
185,188.21499633789062,315.30999755859375,1.6752650091310333,29.39930086682339
186,188.76499938964844,316.95001220703125,1.679071931935769,28.771978416189803
187,187.875,317.3500061035156,1.6891550557738688,26.733274634248097
188,189.42999267578125,318.7099914550781,1.6824684779488217,28.23641694238328
189,189.32000732421875,317.5450134277344,1.6772924209955513,29.198884625386007
190,190.41000366210938,316.3999938964844,1.6616773688947015,32.350858088053066
191,190.8800048828125,318.06500244140625,1.6663086457729126,31.551238503507285
192,191.44000244140625,319.9200134277344,1.671124160822406,30.727322083954142
193,191.2971954345703,320.3699951171875,1.6747239518561796,30.014397232363514
194,191.8300018310547,321.70001220703125,1.677005729741657,29.66540902760554
195,191.6999969482422,321.3999938964844,1.676577981288442,29.726056065429738
196,192.49000549316406,320.5400085449219,1.6652293594344838,32.040643327079614
197,192.85000610351562,322.260009765625,1.6710396658875204,30.983492627191858
198,192.1699981689453,323.5,1.683405334247839,28.491438922290207
199,192.1999969482422,323.1099853515625,1.681113373995387,28.93668877286067
200,193.05999755859375,322.9649963378906,1.6728737202012587,30.665152469856913
201,192.67999267578125,322.2799987792969,1.672617869160868,30.650466674473456
202,192.47999572753906,322.260009765625,1.6742519582231976,30.30221164218566
203,191.1999969482422,317.67999267578125,1.6615062643634726,32.525433123623806
204,192.02000427246094,315.82000732421875,1.6447245094115068,35.895255587406645
205,191.85000610351562,315.4599914550781,1.6443053501122478,35.94226261272056
206,191.58999633789062,314.7449951171875,1.6428049539815175,36.17851640516583
207,191.50999450683594,313.5799865722656,1.637407945103734,37.196221712659884
208,190.6999969482422,312.7200012207031,1.6398532051659043,36.56480041619282
209,189.13999938964844,311.9800109863281,1.6494660674266803,34.43244775877472
210,185.6999969482422,298.623291015625,1.6080952930702335,41.455268996180315
211,188.60499572753906,299.2799987792969,1.5868084385826142,46.14738536906854
212,187.88999938964844,300.92999267578125,1.6016285787074231,43.180905663048954
213,188.5,301.95001220703125,1.6018568286845158,43.284048733868794
214,188.2100067138672,300.375,1.5959565872427577,44.325111288541486
215,188.85000610351562,301.0400085449219,1.5940693609504613,44.83850054782241
216,187.42999267578125,297.8999938964844,1.5893934030707428,45.363917850940744
217,187.9250030517578,298.80999755859375,1.5900491829514367,45.36535121446483
218,187.7899932861328,297.760009765625,1.5856010459084076,46.16675250261543
219,188.02000427246094,297.19000244140625,1.5806296973100076,47.16026717014663
220,188.74000549316406,298.69000244140625,1.5825473866070459,46.985968211777255
221,188.4949951171875,299.4100036621094,1.5884241567048818,45.814842046695254
222,187.69000244140625,297.9800109863281,1.587617918430965,45.76264330654241
223,186.85000610351562,296.4700012207031,1.5866737572192404,45.726011222004935
224,185.5749969482422,296.4200134277344,1.5973057701863114,43.428390543443676
225,186.1699981689453,297.95001220703125,1.6004190532174145,42.99393676515016
226,186.02999877929688,298.5899963378906,1.6050636902499429,42.09617899259704
227,185.75999450683594,298.55999755859375,1.6072351765040926,41.62903285747749
228,185.26499938964844,298.1300048828125,1.6092084628234982,41.1476166028451
229,186.1199951171875,298.54998779296875,1.604072617802249,42.3018931439178
230,186.52000427246094,298.8500061035156,1.6022410425584568,42.73839102051003
231,190.375,302.0849914550781,1.586789186894698,46.60141009523088
232,190.43499755859375,302.0,1.585842958866211,46.79687195457493
233,190.9499969482422,302.8500061035156,1.5860173393226311,46.895107614634846
234,190.625,303.1099853515625,1.590085169057377,46.03672828000109
235,190.9250030517578,304.239990234375,1.5935052265097969,45.45910351373798
236,190.58999633789062,304.17999267578125,1.5959913873785418,44.90227052155391
237,191.44000244140625,304.2799987792969,1.5894274702196967,46.36733673239164
238,191.66000366210938,314.79998779296875,1.6424918176874885,36.25242459784133
239,191.36500549316406,314.25,1.6421497712716635,36.25924750635611
240,191.77999877929688,313.3399963378906,1.6338512792383877,37.93335686145131
241,189.36000061035156,309.5799865722656,1.634875293485514,37.23754905195879
242,188.2449951171875,309.3399963378906,1.6432840413383543,35.42453728965942
243,187.75999450683594,309.1400146484375,1.6464636967018147,34.73151241766997
244,187.32000732421875,308.8800048828125,1.6489429468588173,34.181396520271655
245,189.34500122070312,305.18499755859375,1.6117932641003072,41.60492046456418
246,188.0800018310547,302.1099853515625,1.6062844662397266,42.35075466425631
247,188.38999938964844,301.989990234375,1.6030043591102034,43.04153226696426
248,187.13499450683594,300.0,1.6031207887685655,42.72074686297115
249,184.55589294433594,296.6625061035156,1.6074399000252582,41.30947432745072
250,184.80999755859375,295.7699890136719,1.6004003729284095,42.66986111267605
251,184.2899932861328,294.6499938964844,1.598838811823082,42.8323992341926
252,183.1699981689453,293.8999938964844,1.6045203736116664,41.520210100642636
253,183.44000244140625,293.3599853515625,1.5992149010424621,42.557363559980935
254,183.80999755859375,294.0199890136719,1.599586491044624,42.57861278765794
255,183.49000549316406,294.44000244140625,1.6046650696316844,41.56941450543204
256,183.1300048828125,292.1700134277344,1.595424046511101,43.17655299828861
257,183.60000610351562,293.3599853515625,1.5978212178607611,42.851970034836576
258,182.91000366210938,293.45001220703125,1.604340967315943,41.491477339870166
259,182.15249633789062,299.8822937011719,1.6463254675625962,33.664436753822805
260,182.61000061035156,301.010009765625,1.6483763690900604,33.37909966472703
261,182.55999755859375,300.8699951171875,1.6480609067746148,33.42704627786967
262,183.22000122070312,302.0450134277344,1.6485373398938963,33.467258604687494
263,182.4199981689453,301.6400146484375,1.6535468571218739,32.399253104925926
264,182.66000366210938,301.9700012207031,1.6531807465595885,32.51117624494376
265,183.2100067138672,301.8800048828125,1.6477266187445818,33.6138647806383
266,181.74000549316406,300.04998779296875,1.6509848064478834,32.73724458508784
267,182.8300018310547,301.1700134277344,1.6472680107832225,33.62417288173922
268,181.8249969482422,301.57000732421875,1.6585728716391117,31.37371542814126
269,181.4949951171875,301.29998779296875,1.6601008066278946,31.03611964070891
270,182.01499938964844,303.79998779296875,1.6690931451347546,29.49357663637992
271,182.86500549316406,304.7650146484375,1.6666120115575112,30.09362209526447
272,182.75999450683594,303.92999267578125,1.6630006665075332,30.73529276523559
273,178.9600067138672,300.6000061035156,1.67970493309231,27.068558178608136
274,180.19000244140625,301.8599853515625,1.6752315958801354,28.073306503672008
275,180.48500061035156,301.4949951171875,1.6704711975932227,28.98146162250098
276,180.9499969482422,300.427490234375,1.6602790566518075,30.90514023359416
277,180.0,299.7799987792969,1.6654444376627604,29.80345139894903
278,179.02000427246094,299.0199890136719,1.670316064558774,28.75904567271781
279,178.3699951171875,298.9200134277344,1.6758424713267868,27.662192990261623
280,177.55499267578125,300.44000244140625,1.692095490606763,24.641582096464823
281,178.2899932861328,300.94000244140625,1.6879242457451649,25.494900739161928
282,177.8350067138672,300.8822021484375,1.691917737167186,24.714957768040826
283,177.52999877929688,300.6199951171875,1.6933475873613597,24.415569450646025
284,179.8249969482422,304.05999755859375,1.6908661349573624,25.201228543730032
285,178.74000549316406,303.3999938964844,1.6974375325734672,23.86349350651782
286,178.72000122070312,303.0400085449219,1.6956132860064987,24.186646024918367
287,178.4774932861328,294.8399963378906,1.6519729793896587,31.940140903618477
288,176.63999938964844,292.0299987792969,1.6532495459033079,31.36685590307932
289,176.52000427246094,291.4949951171875,1.6513425564349136,31.680918756656844
290,175.86500549316406,291.6099853515625,1.65814673893663,30.35991311701256
291,175.64999389648438,290.94000244140625,1.6563621551439711,30.63400628492284
292,177.42999267578125,293.8299865722656,1.6560333579519597,31.021441924978184
293,176.73899841308594,293.5799865722656,1.661093415761536,29.999149896193252
294,176.22000122070312,294.4700012207031,1.6710362000956986,28.153532536591833
295,175.99000549316406,293.75,1.6691288756815799,28.450054509202324
296,176.9600067138672,294.8699951171875,1.6663086795310371,29.116072514899976
297,175.4199981689453,293.2349853515625,1.6716166253128717,27.915544126673957
298,174.60000610351562,292.4599914550781,1.6750285293901221,27.180729006157755
299,174.10000610351562,292.2699890136719,1.678747724109184,26.450107285054948
300,173.0399932861328,291.1600036621094,1.6826168224628713,25.60834581211359
301,170.47000122070312,280.0,1.6425177332960255,32.03635588844069
302,171.92999267578125,280.1700134277344,1.6295586887860098,34.55454928190969
303,171.6699981689453,279.5849914550781,1.6286188293654584,34.66085680434035
304,171.24000549316406,278.5899963378906,1.6268978474718163,34.864128627475544
305,172.84100341796875,280.6300048828125,1.6236309633321526,35.77195482995783
306,173.89999389648438,282.5799865722656,1.6249568515826058,35.77183758528171
307,175.99000549316406,285.25,1.620830678427815,36.950054509202324
308,177.14999389648438,290.8699951171875,1.6419418861913941,33.46588609666882
309,178.5800018310547,293.86859130859375,1.6455851063693439,33.10028961955275
310,180.39999389648438,295.7688903808594,1.6395171861844686,34.55104788930587
311,179.79409790039062,296.260009765625,1.647773832541259,32.9443235165974
312,180.50999450683594,296.2550048828125,1.6412110902346368,34.26747182691353
313,180.30999755859375,296.42999267578125,1.6440019782011976,33.72423998798511
314,180.27999877929688,297.54998779296875,1.6504880730404077,32.549009668664645
315,175.83999633789062,289.6650085449219,1.64732151147403,32.25884185839582
316,176.47999572753906,294.1300048828125,1.666647846801339,28.972243324707996
317,174.69500732421875,290.16009521484375,1.660952420216176,29.65554608488643
318,174.3800048828125,291.69500732421875,1.6727548982479081,27.540636257895564
319,174.08999633789062,290.42999267578125,1.66827502317874,28.271673158754744
320,174.72999572753906,290.9700012207031,1.6652550125075265,28.910062418035672
321,176.17999267578125,293.2200012207031,1.6643206573422165,29.329866870267985
322,171.51499938964844,289.2900085449219,1.686674690694029,24.67044847173637
323,171.63499450683594,285.2900085449219,1.662190215722932,28.89138928026822
324,170.72000122070312,282.45001220703125,1.6544635085954924,30.046655762663967
325,170.38499450683594,281.1099853515625,1.6498517734217741,30.769852067354897
326,171.01890563964844,282.4800109863281,1.6517472727929732,30.56701424409065
327,170.6699981689453,282.5799865722656,1.6557097885039012,29.824613362134734
328,170.41000366210938,282.55999755859375,1.6581186050488943,29.365887925581013
329,170.9250030517578,285.19000244140625,1.6685095647185557,27.68412480634405
330,170.9149932861328,288.5199890136719,1.688090573368562,24.33570776988754
331,171.22999572753906,290.3699951171875,1.6957893030565967,23.06569938398784
332,172.8300018310547,290.9200134277344,1.6832726398517046,25.461689631557853
333,172.49630737304688,291.2799987792969,1.6886158504794193,24.487289918120645
334,172.77499389648438,291.17498779296875,1.6852843182122872,25.105431998933206
335,172.72000122070312,290.20001220703125,1.680176066211412,25.979152412700195
336,172.75999450683594,289.0299987792969,1.6730146328400135,27.2228034115386
337,170.97000122070312,286.739990234375,1.6771362706152513,26.216989816574745
338,170.75,287.1700134277344,1.6818155984054721,25.381889744093804
339,172.3800048828125,288.7699890136719,1.6751942269057465,26.783157918406154
340,172.42999267578125,289.1499938964844,1.676912406069464,26.49519297566875
341,171.64999389648438,287.17999267578125,1.6730556532904315,27.029022750475328
342,171.11000061035156,287.3399963378906,1.6792706172225187,25.874757354752866
343,168.1199951171875,277.1400146484375,1.6484655168783342,30.56939643812266
344,167.25999450683594,278.0299987792969,1.662262393341964,28.09593762393886
345,168.94500732421875,281.32000732421875,1.6651572708765732,27.908456106657162
346,168.41000366210938,280.80499267578125,1.6673890301622247,27.43839615835723
347,168.8800048828125,280.1400146484375,1.6588110288297861,28.968763146077073
348,167.2899932861328,279.57000732421875,1.6711699357058505,26.611164281149946
349,168.0399932861328,281.4200134277344,1.6747204515090757,26.142094421397907
350,161.89999389648438,274.4599914550781,1.6952439888945416,21.796852802251614
351,161.25999450683594,274.1050109863281,1.6997706828937575,20.97343546679881
352,160.19000244140625,273.81829833984375,1.7093345038183645,19.29002701502808
353,160.7100067138672,273.3999938964844,1.7012008118651487,20.665788454058465
354,160.1199951171875,271.94000244140625,1.6983513036106497,21.039422045008827
355,159.1750030517578,271.3699951171875,1.7048530856880086,19.869464311599735
356,158.5500030517578,270.94000244140625,1.7088615403744856,19.148676784244664
357,156.0,268.4200134277344,1.720641111716246,16.97347695007634
358,156.52999877929688,271.7099914550781,1.7358333455185289,14.65935828737461
359,158.50999450683594,275.55999755859375,1.738439260034861,14.455016000733318
360,159.32000732421875,275.9750061035156,1.732205582578854,15.531442199060772
361,157.61500549316406,274.625,1.742378519993839,13.742116536994084
362,157.55999755859375,273.3800048828125,1.7350851048417117,14.885828386791312
363,156.6300048828125,271.44000244140625,1.733001302301512,15.113483371636201
364,163.85000610351562,285.5050048828125,1.742477840998302,14.342296084478486
365,163.89999389648438,291.3699951171875,1.7777303597778678,8.569345790178525
366,164.44000244140625,293.5,1.78484550986662,7.43363073619893
367,165.52000427246094,294.29998779296875,1.7780327464741017,8.622194505676115
368,165.39999389648438,294.3599853515625,1.7796855877503102,8.341228043330753
369,165.79930114746094,294.1400146484375,1.7740727048471157,9.296422553483902
370,165.10000610351562,292.6300048828125,1.7724409089321123,9.518856490751128
371,160.72000122070312,285.7900085449219,1.778185704170514,8.294176174591977
372,159.13999938964844,282.375,1.7743810549390238,8.80000899455886
373,160.55999755859375,283.489990234375,1.7656327512767926,10.29958801028321
374,161.49000549316406,282.54998779296875,1.7496438056962553,12.95196600347064
375,162.30999755859375,283.5299987792969,1.7468424807100549,13.481764034143092
376,162.2949981689453,283.1199951171875,1.744477638321707,13.864150095185986
377,162.47999572753906,283.3800048828125,1.744091656415411,13.944766774454175
378,162.5500030517578,285.25,1.7548446302346306,12.203672525723428
379,162.52999877929688,283.2900085449219,1.743001357734628,14.126831147639658
380,160.74000549316406,282.989990234375,1.7605448585505366,11.131027318300804
381,160.8800048828125,283.95001220703125,1.7649801317066398,10.4287789873383
382,160.8699951171875,283.9599914550781,1.7651519865356144,10.40036927510054
383,159.75999450683594,283.45001220703125,1.7742239731668417,8.866561758568517
384,158.85000610351562,280.6700134277344,1.7668870169563227,9.971045914465927
385,163.57000732421875,290.510009765625,1.7760591597320976,8.821743918278495
386,165.97000122070312,291.8949890136719,1.75872137655477,11.855749412187189
387,165.6300048828125,291.82000732421875,1.7618788789548665,11.304713413986898
388,165.72999572753906,287.3500061035156,1.733844285954852,15.958822610059977
389,165.10000610351562,284.67999267578125,1.724288202008245,17.468868697782376
390,165.39999389648438,285.3399963378906,1.7251511902501686,17.361217057002627
391,164.97999572753906,285.2300109863281,1.728876338785821,16.69788148348389
392,170.60000610351562,290.55999755859375,1.7031652237004584,21.715729602569617
393,170.40499877929688,291.05999755859375,1.7080484706646746,20.8566726934856
394,168.77999877929688,292.0400085449219,1.7302998616963166,16.884633179002982
395,167.10000610351562,291.3299865722656,1.7434468936631375,14.501371451334288
396,165.94500732421875,290.7850036621094,1.7522973926776941,12.91971479371214
397,167.82000732421875,293.9200134277344,1.7514003134316254,13.237045637496161
398,167.9600067138672,294.1000061035156,1.751012112094861,13.314826603408656
399,171.97999572753906,306.2099914550781,1.7804977268414066,8.606639289860803
400,171.80999755859375,305.67999267578125,1.7791746523454361,8.82362922533097
401,171.0800018310547,306.44000244140625,1.7912087863081891,6.71951604910428
402,169.97999572753906,304.20001220703125,1.7896224253037014,6.9341218878713935
403,166.66000366210938,299.82000732421875,1.7989919640952443,5.201196941137974
404,168.1300048828125,303.8599853515625,1.8072918368339697,3.8678561991884894
405,170.77000427246094,304.6099853515625,1.7837440869624968,7.978750653427577
