,ecl,lin,Ratio,Spread
114,223.5800018310547,333.9100036621094,1.4934699030659464,73.72944623652972
115,225.22000122070312,334.6000061035156,1.4856584863243392,76.04298608792044
116,225.60679626464844,334.4800109863281,1.4825794990411805,76.87136883041251
117,225.89999389648438,335.3099060058594,1.4843289732867837,76.57844442984953
118,226.57000732421875,336.45001220703125,1.484971537850443,76.6654201895883
119,225.6999969482422,338.1099853515625,1.4980504648792632,73.4120848914419
120,225.61500549316406,338.3999938964844,1.4999002090166276,72.96642053867964
121,225.7949981689453,339.5799865722656,1.5039305092054502,72.11607165271624
122,225.60000610351562,340.010009765625,1.5071365273350783,71.32893435372085
123,225.77000427246094,341.3699951171875,1.5120254624490312,70.28028856322658
124,225.91000366210938,340.56500244140625,1.5075251069925388,71.34168016843972
125,226.42999267578125,341.3399963378906,1.5074857897762943,71.51900918390965
126,225.3300018310547,337.3800048828125,1.4972706791870944,73.46444560641919
127,226.125,337.04998779296875,1.4905472096980377,75.25044532539988
128,225.14500427246094,336.29998779296875,1.4937039748214567,74.20565281937655
129,225.375,336.010009765625,1.4908929995146978,74.91685167106112
130,223.97000122070312,335.2349853515625,1.4967852101818642,73.11872070373602
131,224.1199951171875,334.239990234375,1.4913439118165612,74.3884189791051
132,223.19000244140625,333.5299987792969,1.4943769664004463,73.39519496268281
133,217.13999938964844,328.44000244140625,1.5125725493442355,67.40504081259036
134,216.6750030517578,325.45001220703125,1.5020191882922924,69.54342331121518
135,216.77499389648438,327.3999938964844,1.510321776564442,67.7765677454206
136,216.31500244140625,327.0,1.5116843321515587,67.33411999322334
137,215.875,327.42999267578125,1.5167573488165895,66.09829412625965
138,215.63999938964844,328.3699951171875,1.522769412199092,64.72790477344404
139,215.9499969482422,328.6400146484375,1.5218338471530717,65.02562373269421
140,213.60000610351562,321.20001220703125,1.5037453325322945,68.16178500539434
141,213.1199951171875,320.17999267578125,1.5023460961498478,68.3026985396886
142,212.25999450683594,319.55999755859375,1.5055121352521383,67.34766367739797
143,211.85000610351562,318.8399963378906,1.5050270811986515,67.31680028394243
144,212.22000122070312,320.07501220703125,1.5082226480347711,66.75940416857452
145,212.46499633789062,319.9200134277344,1.505753978029182,67.36309408803038
146,213.44000244140625,321.17999267578125,1.5047788090423766,67.88876920432574
147,215.25,323.2900085449219,1.501928030406141,69.0936351890503
148,217.36000061035156,324.3900146484375,1.4924089700843917,71.8579452011503
149,216.44000244140625,326.260009765625,1.5073923770350575,68.30303884121207
150,215.9199981689453,326.29998779296875,1.511207811041464,67.31070995652664
151,215.60000610351562,324.9200134277344,1.5070501123814029,68.10464160251126
152,215.59500122070312,324.19000244140625,1.5036990681872775,68.82548650177085
153,214.8699951171875,322.19000244140625,1.4994648381021636,69.49768936465614
154,216.24000549316406,325.260009765625,1.5041620491260455,68.93675864850752
155,218.1699981689453,326.17999267578125,1.4950726287452032,71.55142011876165
156,217.125,327.3500061035156,1.5076569077882125,68.46756683466282
157,216.19000244140625,326.18499755859375,1.50878853728215,67.9201938210158
158,216.0500030517578,326.0400085449219,1.509095135105434,67.80878390525578
159,214.92999267578125,324.2200012207031,1.508491193733879,67.57757184863186
160,213.25999450683594,321.67999267578125,1.5083935147783658,67.0590974691205
161,200.17999267578125,318.760009765625,1.5923669768631685,46.023986897287166
162,201.27000427246094,321.5,1.5973567505110333,45.280275412118506
163,198.2093048095703,319.42999267578125,1.611579198981974,41.744829258514024
164,198.61000061035156,317.760009765625,1.5999194843618731,44.14865804189987
165,196.45989990234375,317.0,1.6135608343360366,40.97091121381147
166,194.8699951171875,315.8699951171875,1.6209267872523687,39.18911851067447
167,195.0800018310547,315.9200134277344,1.6194382328401395,39.52371256696916
168,188.41000366210938,309.5899963378906,1.643171754792293,33.63810218782954
169,187.14999389648438,308.9200134277344,1.6506546807509004,32.000466787711225
170,186.8000030517578,305.2300109863281,1.6339936081358424,35.0494858782314
171,188.4499969482422,308.07000732421875,1.6347572953733196,35.23133606188737
172,188.25,308.3999938964844,1.6382469795297976,34.53506929691719
173,189.5050048828125,312.07000732421875,1.6467639338454354,33.163508092388845
174,192.66000366210938,316.3500061035156,1.6420118347881694,34.66166528507211
175,188.83999633789062,310.4599914550781,1.6440372668699557,33.55560808768741
176,188.60000610351562,309.70001220703125,1.642099693448834,33.87606228264378
177,187.28309631347656,310.8949890136719,1.6600269598986783,30.26925881609902
178,187.6999969482422,311.2699890136719,1.6583377414731861,30.65778269075168
179,189.78500366210938,314.2799987792969,1.65597909589757,31.46631449617457
180,189.25999450683594,313.79998779296875,1.6580365470825082,30.984808538092473
181,188.72999572753906,313.5799865722656,1.6615270156894766,30.234154672704285
182,188.0500030517578,314.94000244140625,1.6747673349131718,27.628780559290824
183,189.80999755859375,315.0249938964844,1.659685990982836,30.76709392355486
184,189.67999267578125,314.6600036621094,1.6588992820131305,30.893989457247592
185,188.77999877929688,313.55999755859375,1.660981033934519,30.34572072089913
186,189.41000366210938,313.3299865722656,1.6542420173921675,31.729540862364566
187,184.39999389648438,307.7900085449219,1.6691432686147716,28.094042171021165
188,185.25,308.8699951171875,1.6673144135880567,28.570781349483987
189,187.5800018310547,311.5899963378906,1.661104559634915,30.118012839987735
190,186.6199951171875,311.79998779296875,1.670774814870051,28.149837336385538
191,185.13999938964844,310.7799987792969,1.6786215826069255,26.459319389579044
192,182.02000427246094,307.5799865722656,1.689814192685422,23.94528234333496
193,182.02000427246094,307.6300048828125,1.6900889883637695,23.895264032788084
194,184.25999450683594,310.1400146484375,1.683165222480952,25.487637138073644
195,183.47999572753906,311.3599853515625,1.696969656648131,22.83915412162981
196,181.93499755859375,306.6099853515625,1.6852721547035836,24.759599810810307
197,181.97999572753906,308.5799865722656,1.6956808100725116,22.872009537561617
198,181.77000427246094,309.57501220703125,1.7031138522888476,21.49239948134187
199,182.82000732421875,309.56500244140625,1.6932774862677582,23.425415190399868
200,181.86000061035156,308.29998779296875,1.6952600173664585,22.932245790313296
201,183.58999633789062,312.0199890136719,1.6995478797189503,22.380608757316004
202,186.1300048828125,314.94000244140625,1.6920431643446878,24.112440407630068
203,188.5,314.44000244140625,1.6681167238270889,28.95291797922284
204,188.92999267578125,312.5199890136719,1.6541576304932208,31.660432424002586
205,190.07000732421875,315.7149963378906,1.6610458471722391,30.553280883513146
206,188.21499633789062,315.30999755859375,1.6752650091310333,27.56095891610301
207,188.76499938964844,316.95001220703125,1.679071931935769,26.928235756643467
208,187.875,317.3500061035156,1.6891550557738688,24.89827124904469
209,189.42999267578125,318.7099914550781,1.6824684779488217,26.38614443705132
210,189.32000732421875,317.5450134277344,1.6772924209955513,27.34969211198689
211,190.41000366210938,316.3999938964844,1.6616773688947015,30.490962447055843
212,190.8800048828125,318.06500244140625,1.6663086457729126,29.686727724952625
213,191.44000244140625,319.9200134277344,1.671124160822406,28.85731245635214
214,191.2971954345703,320.3699951171875,1.6747239518561796,28.145789886184794
215,191.8300018310547,321.70001220703125,1.677005729741657,27.791569833714682
216,191.6999969482422,321.3999938964844,1.676577981288442,27.85349344357929
217,192.49000549316406,320.5400085449219,1.6652293594344838,30.160323282597638
218,192.85000610351562,322.260009765625,1.6710396658875204,29.09963758691766
219,192.1699981689453,323.5,1.683405334247839,26.61426116288238
220,192.1999969482422,323.1099853515625,1.681113373995387,27.059216442956206
221,193.05999755859375,322.9649963378906,1.6728737202012587,28.779235436106156
222,192.67999267578125,322.2799987792969,1.672617869160868,28.768281066790117
223,192.47999572753906,322.260009765625,1.6742519582231976,28.421989887757498
224,191.1999969482422,317.67999267578125,1.6615062643634726,30.65778020982743
225,192.02000427246094,315.82000732421875,1.6447245094115068,34.019550680482105
226,191.85000610351562,315.4599914550781,1.6443053501122478,34.06822698855451
227,191.58999633789062,314.7449951171875,1.6428049539815175,34.307033925080596
228,191.50999450683594,313.5799865722656,1.637407945103734,35.32552480384317
229,190.6999969482422,312.7200012207031,1.6398532051659043,34.70205721045051
230,189.13999938964844,311.9800109863281,1.6494660674266803,32.585022818187845
231,185.6999969482422,298.623291015625,1.6080952930702335,39.64162287097856
232,188.60499572753906,299.2799987792969,1.5868084385826142,44.3052138520593
233,187.88999938964844,300.92999267578125,1.6016285787074231,41.34575499259723
234,188.5,301.95001220703125,1.6018568286845158,41.44290821359784
235,188.2100067138672,300.375,1.5959565872427577,42.48681833301561
236,188.85000610351562,301.0400085449219,1.5940693609504613,42.993923171980676
237,187.42999267578125,297.8999938964844,1.5893934030707428,43.53328417782502
238,187.9250030517578,298.80999755859375,1.5900491829514367,43.529856828489535
239,187.7899932861328,297.760009765625,1.5856010459084076,44.33258383370748
240,188.02000427246094,297.19000244140625,1.5806296973100076,45.3238399276545
241,188.74000549316406,298.69000244140625,1.5825473866070459,45.142470977700675
242,188.4949951171875,299.4100036621094,1.5884241567048818,43.97375067145118
243,187.69000244140625,297.9800109863281,1.587617918430965,43.9294564893458
244,186.85000610351562,296.4700012207031,1.5866737572192404,43.90107267837937
245,185.5749969482422,296.4200134277344,1.5973057701863114,41.615971845255395
246,186.1699981689453,297.95001220703125,1.6004190532174145,41.175675502390966
247,186.02999877929688,298.5899963378906,1.6050636902499429,40.279292442099695
248,185.75999450683594,298.55999755859375,1.6072351765040926,39.81479759128241
249,185.26499938964844,298.1300048828125,1.6092084628234982,39.33824189967715
250,186.1199951171875,298.54998779296875,1.604072617802249,40.484122881930496
251,186.52000427246094,298.8500061035156,1.6022410425584568,40.91669290218011
252,190.375,302.0849914550781,1.586789186894698,44.74185816975723
253,190.43499755859375,302.0,1.585842958866211,44.93673088810801
254,190.9499969482422,302.8500061035156,1.5860173393226311,45.02990955486553
255,190.625,303.1099853515625,1.590085169057377,44.174721500500375
256,190.9250030517578,304.239990234375,1.5935052265097969,43.59415087943837
257,190.58999633789062,304.17999267578125,1.5959913873785418,43.04060745757682
258,191.44000244140625,304.2799987792969,1.5894274702196967,44.49732710478964
259,191.66000366210938,314.79998779296875,1.6424918176874885,34.38025468670896
260,191.36500549316406,314.25,1.6421497712716635,34.389974304995754
261,191.77999877929688,313.3399963378906,1.6338512792383877,36.06000866833234
262,189.36000061035156,309.5799865722656,1.634875293485514,35.387963827841595
263,188.2449951171875,309.3399963378906,1.6432840413383543,33.58590076844241
264,187.75999450683594,309.1400146484375,1.6464636967018147,32.89763831925871
265,187.32000732421875,308.8800048828125,1.6489429468588173,32.35184283908871
266,189.34500122070312,305.18499755859375,1.6117932641003072,39.75548252569531
267,188.0800018310547,302.1099853515625,1.6062844662397266,40.513738280770845
268,188.38999938964844,301.989990234375,1.6030043591102034,41.201471888458464
269,187.13499450683594,300.0,1.6031207887685655,40.89300989962744
270,184.55589294433594,296.6625061035156,1.6074399000252582,39.50706263553429
271,184.80999755859375,295.7699890136719,1.6004003729284095,40.864954261817225
272,184.2899932861328,294.6499938964844,1.598838811823082,41.03259852166304
273,183.1699981689453,293.8999938964844,1.6045203736116664,39.73140708620782
274,183.44000244140625,293.3599853515625,1.5992149010424621,40.765909261243856
275,183.80999755859375,294.0199890136719,1.599586491044624,40.7835253529072
276,183.49000549316406,294.44000244140625,1.6046650696316844,39.777469205923076
277,183.1300048828125,292.1700134277344,1.595424046511101,41.38814269457186
278,183.60000610351562,293.3599853515625,1.5978212178607611,41.05894459356245
279,182.91000366210938,293.45001220703125,1.604340967315943,39.70522731968379
280,182.15249633789062,299.8822937011719,1.6463254675625962,31.885625013257886
281,182.61000061035156,301.010009765625,1.6483763690900604,31.595795499339552
282,182.55999755859375,300.8699951171875,1.6480609067746148,31.64423311325408
283,183.22000122070312,302.0450134277344,1.6485373398938963,31.677964589480787
284,182.4199981689453,301.6400146484375,1.6535468571218739,30.617814652572186
285,182.66000366210938,301.9700012207031,1.6531807465595885,30.727381078784397
286,183.2100067138672,301.8800048828125,1.6477266187445818,31.824668905653034
287,181.74000549316406,300.04998779296875,1.6509848064478834,30.962483263768043
288,182.8300018310547,301.1700134277344,1.6472680107832225,31.83870843282137
289,181.8249969482422,301.57000732421875,1.6585728716391117,29.598119540358432
290,181.4949951171875,301.29998779296875,1.6601008066278946,29.26376417822167
291,182.01499938964844,303.79998779296875,1.6690931451347546,27.716115035563355
292,182.86500549316406,304.7650146484375,1.6666120115575112,28.307813930823052
293,182.75999450683594,303.92999267578125,1.6630006665075332,28.950515747364825
294,178.9600067138672,300.6000061035156,1.67970493309231,25.32109482208228
295,180.19000244140625,301.8599853515625,1.6752315958801354,26.31376530728631
296,180.48500061035156,301.4949951171875,1.6704711975932227,27.219023716343266
297,180.9499969482422,300.427490234375,1.6602790566518075,29.138136334905944
298,180.0,299.7799987792969,1.6654444376627604,28.045775915597012
299,179.02000427246094,299.0199890136719,1.670316064558774,27.010993175198685
300,178.3699951171875,298.9200134277344,1.6758424713267868,25.920523203112232
301,177.55499267578125,300.44000244140625,1.692095490606763,22.90791515741666
302,178.2899932861328,300.94000244140625,1.6879242457451649,23.75401652328106
303,177.8350067138672,300.8822021484375,1.691917737167186,22.978541254636646
304,177.52999877929688,300.6199951171875,1.6933475873613597,22.682147937067676
305,179.8249969482422,304.05999755859375,1.6908661349573624,23.445271488163435
306,178.74000549316406,303.3999938964844,1.6974375325734672,22.118190433522336
307,178.72000122070312,303.0400085449219,1.6956132860064987,22.441539382198194
308,178.4774932861328,294.8399963378906,1.6519729793896587,30.19741554721731
309,176.63999938964844,292.0299987792969,1.6532495459033079,29.642173663843842
310,176.52000427246094,291.4949951171875,1.6513425564349136,29.957414799407964
311,175.86500549316406,291.6099853515625,1.65814673893663,28.64284086532792
312,175.64999389648438,290.94000244140625,1.6563621551439711,28.919045321574067
313,177.42999267578125,293.8299865722656,1.6560333579519597,29.289002412943553
314,176.73899841308594,293.5799865722656,1.661093415761536,28.273495544352393
315,176.22000122070312,294.4700012207031,1.6710362000956986,26.432974434141904
316,175.99000549316406,293.75,1.6691288756815799,26.73175483050415
317,176.9600067138672,294.8699951171875,1.6663086795310371,27.388247990590408
318,175.4199981689453,293.2349853515625,1.6716166253128717,26.202841587076996
319,174.60000610351562,292.4599914550781,1.6750285293901221,25.47607830985664
320,174.10000610351562,292.2699890136719,1.678747724109184,24.750366296807847
321,173.0399932861328,291.1600036621094,1.6826168224628713,23.919013530800335
322,170.47000122070312,280.0,1.6425177332960255,30.372259428612388
323,171.92999267578125,280.1700134277344,1.6295586887860098,32.87611655846968
324,171.6699981689453,279.5849914550781,1.6286188293654584,32.984977075148784
325,171.24000549316406,278.5899963378906,1.6268978474718163,33.19247117529097
326,172.84100341796875,280.6300048828125,1.6236309633321526,34.084576512961355
327,173.89999389648438,282.5799865722656,1.6249568515826058,34.07406060012216
328,175.99000549316406,285.25,1.620830678427815,35.23175483050415
329,177.14999389648438,290.8699951171875,1.6419418861913941,31.736196009157887
330,178.5800018310547,293.86859130859375,1.6455851063693439,31.356557689094423
331,180.39999389648438,295.7688903808594,1.6395171861844686,32.78944469944356
332,179.79409790039062,296.260009765625,1.647773832541259,31.188669871638986
333,180.50999450683594,296.2550048828125,1.6412110902346368,32.50478849528606
334,180.30999755859375,296.42999267578125,1.6440019782011976,31.963520509612756
335,180.27999877929688,297.54998779296875,1.6504880730404077,30.788584760788986
336,175.83999633789062,289.6650085449219,1.64732151147403,30.542015182013365
337,176.47999572753906,294.1300048828125,1.666647846801339,27.24913222800962
338,174.69500732421875,290.16009521484375,1.660952420216176,27.94996253206842
339,174.3800048828125,291.69500732421875,1.6727548982479081,25.838145845124764
340,174.08999633789062,290.42999267578125,1.66827502317874,26.572030460561457
341,174.72999572753906,290.9700012207031,1.6652550125075265,27.204135299526463
342,176.17999267578125,293.2200012207031,1.6643206573422165,27.609701628368505
343,171.51499938964844,289.2900085449219,1.686674690694029,22.996090740054974
344,171.63499450683594,285.2900085449219,1.662190215722932,27.215853266600227
345,170.72000122070312,282.45001220703125,1.6544635085954924,28.38010444880866
346,170.38499450683594,281.1099853515625,1.6498517734217741,29.106590323822054
347,171.01890563964844,282.4800109863281,1.6517472727929732,28.89752786336914
348,170.6699981689453,282.5799865722656,1.6557097885039012,28.158553049051257
349,170.41000366210938,282.55999755859375,1.6581186050488943,27.70238060674604
350,170.9250030517578,285.19000244140625,1.6685095647185557,26.01556049420669
351,170.9149932861328,288.5199890136719,1.688090573368562,22.667241747803992
352,171.22999572753906,290.3699951171875,1.6957893030565967,21.394140221857022
353,172.8300018310547,290.9200134277344,1.6832726398517046,23.774419343721156
354,172.49630737304688,291.2799987792969,1.6886158504794193,22.803296315020084
355,172.77499389648438,291.17498779296875,1.6852843182122872,23.418701856895275
356,172.72000122070312,290.20001220703125,1.680176066211412,24.292962266628656
357,172.75999450683594,289.0299987792969,1.6730146328400135,25.536220554748986
358,170.97000122070312,286.739990234375,1.6771362706152513,24.547983648692373
359,170.75,287.1700134277344,1.6818155984054721,23.715043859741805
360,172.3800048828125,288.7699890136719,1.6751942269057465,25.10030633785164
361,172.42999267578125,289.1499938964844,1.676912406069464,24.811850544174725
362,171.64999389648438,287.17999267578125,1.6730556532904315,25.353339451559016
363,171.11000061035156,287.3399963378906,1.6792706172225187,24.2043764746087
364,168.1199951171875,277.1400146484375,1.6484655168783342,28.928375666081372
365,167.25999450683594,278.0299987792969,1.662262393341964,26.463361555743866
366,168.94500732421875,281.32000732421875,1.6651572708765732,26.259334196460834
367,168.41000366210938,280.80499267578125,1.6673890301622247,25.794527671738486
368,168.8800048828125,280.1400146484375,1.6588110288297861,27.32027952190095
369,167.2899932861328,279.57000732421875,1.6711699357058505,24.97829364245832
370,168.0399932861328,281.4200134277344,1.6747204515090757,24.5018592206252
371,161.89999389648438,274.4599914550781,1.6952439888945416,20.21690881038939
372,161.25999450683594,274.1050109863281,1.6997706828937575,19.39977589525251
373,160.19000244140625,273.81829833984375,1.7093345038183645,17.726874140804576
374,160.7100067138672,273.3999938964844,1.7012008118651487,19.097529441505635
375,160.1199951171875,271.94000244140625,1.6983513036106497,19.476956601832462
376,159.1750030517578,271.3699951171875,1.7048530856880086,18.31627813873269
377,158.5500030517578,270.94000244140625,1.7088615403744856,17.601627746445168
378,156.0,268.4200134277344,1.720641111716246,15.451467453318974
379,156.52999877929688,271.7099914550781,1.7358333455185289,13.132144512066537
380,158.50999450683594,275.55999755859375,1.738439260034861,12.908359823484323
381,159.32000732421875,275.9750061035156,1.732205582578854,13.976832168904997
382,157.61500549316406,274.625,1.742378519993839,12.204248629282523
383,157.55999755859375,273.3800048828125,1.7350851048417117,13.348500624878517
384,156.6300048828125,271.44000244140625,1.733001302301512,13.58528759478441
385,163.85000610351562,285.5050048828125,1.742477840998302,12.743204111339486
386,163.89999389648438,291.3699951171875,1.7777303597778678,6.969762966100069
387,164.44000244140625,293.5,1.78484550986662,5.828745343515953
388,165.52000427246094,294.29998779296875,1.7780327464741017,7.006704125616528
389,165.39999389648438,294.3599853515625,1.7796855877503102,6.726916095090138
390,165.79930114746094,294.1400146484375,1.7740727048471157,7.67818964119096
391,165.10000610351562,292.6300048828125,1.7724409089321123,7.907490247477034
392,160.72000122070312,285.7900085449219,1.778185704170514,6.725819021817818
393,159.13999938964844,282.375,1.7743810549390238,7.247166537215326
394,160.55999755859375,283.489990234375,1.7656327512767926,8.732802000046098
395,161.49000549316406,282.54998779296875,1.7496438056962553,11.376047858340092
396,162.30999755859375,283.5299987792969,1.7468424807100549,11.897794045716756
397,162.2949981689453,283.1199951171875,1.744477638321707,12.280327392007967
398,162.47999572753906,283.3800048828125,1.744091656415411,12.359127503269354
399,162.5500030517578,285.25,1.7548446302346306,10.617345823491467
400,162.52999877929688,283.2900085449219,1.743001357734628,12.54070087568295
401,160.74000549316406,282.989990234375,1.7605448585505366,9.562473735251336
402,160.8800048828125,283.95001220703125,1.7649801317066398,8.858850692026982
403,160.8699951171875,283.9599914550781,1.7651519865356144,8.830539269843092
404,159.75999450683594,283.45001220703125,1.7742239731668417,7.3076313111843145
405,158.85000610351562,280.6700134277344,1.7668870169563227,8.421051021867532
406,163.57000732421875,290.510009765625,1.7760591597320976,7.225401369663194
