,ecl,lin,Ratio,Spread
32,162.30999755859375,283.5299987792969,1.7468424807100549,31.472288380023365
33,162.2949981689453,283.1199951171875,1.744477638321707,31.853001594443462
34,162.47999572753906,283.3800048828125,1.744091656415411,31.95425061598541
35,162.5500030517578,285.25,1.7548446302346306,30.220964119345744
36,162.52999877929688,283.2900085449219,1.743001357734628,32.14189171183926
37,160.74000549316406,282.989990234375,1.7605448585505366,28.946454144477165
38,160.8800048828125,283.95001220703125,1.7649801317066398,28.259819615919973
39,160.8699951171875,283.9599914550781,1.7651519865356144,28.230293538082485
40,159.75999450683594,283.45001220703125,1.7742239731668417,26.572690266131012
41,158.85000610351562,280.6700134277344,1.7668870169563227,27.575685557282434
42,163.57000732421875,290.510009765625,1.7760591597320976,26.952794187583258
43,165.97000122070312,291.8949890136719,1.75872137655477,30.25446535180469
44,165.6300048828125,291.82000732421875,1.7618788789548665,29.665510362302534
45,165.72999572753906,287.3500061035156,1.733844285954852,34.33077130193549
46,165.10000610351562,284.67999267578125,1.724288202008245,35.77055612972247
47,165.39999389648438,285.3399963378906,1.7251511902501686,35.69636142139915
48,164.97999572753906,285.2300109863281,1.728876338785821,34.98618444066454
49,170.60000610351562,290.55999755859375,1.7031652237004584,40.63081908893849
50,170.40499877929688,291.05999755859375,1.7080484706646746,39.75001347198093
51,168.77999877929688,292.0400085449219,1.7302998616963166,35.59674153232617
52,167.10000610351562,291.3299865722656,1.7434468936631375,33.0261141757939
53,165.94500732421875,290.7850036621094,1.7522973926776941,31.315643222883914
54,167.82000732421875,293.9200134277344,1.7514003134316254,31.842088403404993
55,167.9600067138672,294.1000061035156,1.751012112094861,31.9354831717228
56,171.97999572753906,306.2099914550781,1.7804977268414066,27.675635770859905
57,171.80999755859375,305.67999267578125,1.7791746523454361,27.87366621067917
58,171.0800018310547,306.44000244140625,1.7912087863081891,25.688138329180326
59,169.97999572753906,304.20001220703125,1.7896224253037014,25.780063076350977
60,166.66000366210938,299.82000732421875,1.7989919640952443,23.676867228959047
61,168.1300048828125,303.8599853515625,1.8072918368339697,22.507472263153538
62,170.77000427246094,304.6099853515625,1.7837440869624968,26.912799635447406
63,171.66000366210938,305.80999755859375,1.7814866074484152,27.45075685097361
64,171.6699981689453,304.82000732421875,1.7756160690596428,28.46026411814261
65,171.13999938964844,308.07000732421875,1.800105226264554,24.17529523712505
66,171.1999969482422,308.70001220703125,1.8031543090526956,23.66245214506977
67,171.13999938964844,309.6133117675781,1.8091230154947948,22.631990793765674
68,171.4199981689453,308.2699890136719,1.7983315383649239,24.522088435869982
69,171.75999450683594,309.4599914550781,1.8017000544487198,23.99602267341907
70,168.42999267578125,307.010009765625,1.8227751773201277,19.94325680287715
71,168.1750030517578,307.0899963378906,1.8260145132471328,19.36533261989336
72,169.94000244140625,309.3299865722656,1.820230564483602,20.571990782943992
73,170.52000427246094,310.2200012207031,1.8192586995542541,20.814589773487278
74,171.6199951171875,310.4750061035156,1.8090841098760875,22.707620580882512
75,172.44000244140625,311.8900146484375,1.8086871389045316,22.89390263496687
76,171.14999389648438,311.57000732421875,1.8204500054651698,20.694812269919048
77,169.98500061035156,309.760009765625,1.8222784872394298,20.229838932652505
78,170.94000244140625,311.2699890136719,1.8209312306542587,20.584764312815643
79,170.6750030517578,311.0350036621094,1.8223817085140868,20.302265223869362
80,168.77999877929688,308.8349914550781,1.8298079967337981,18.80175862216992
81,170.61399841308594,309.7650146484375,1.8155896792152009,21.453125845006348
82,170.44000244140625,310.260009765625,1.8203473675276787,20.618355575223568
83,170.72000122070312,310.57000732421875,1.8191776306439955,20.855132904827933
84,177.8000030517578,312.6400146484375,1.7583802546810283,32.610783032896386
85,177.57000732421875,312.5299987792969,1.7600382152863208,32.27166877180212
86,177.22999572753906,309.7900085449219,1.747954725571236,34.34769253022517
87,176.60000610351562,312.70001220703125,1.7706681845964345,30.207460268168454
88,175.65499877929688,311.0899963378906,1.7710284278830124,29.972088541893065
89,176.14999389648438,311.6400146484375,1.7691741438922484,30.388684802089806
90,176.41000366210938,312.1300048828125,1.7693441324373944,30.406435390324923
91,174.52999877929688,309.6650085449219,1.7742795548661576,29.20020336717419
92,174.39010620117188,310.1000061035156,1.7781972432873707,28.492026943457795
93,175.10000610351562,309.4100036621094,1.76704736080473,30.568304856173476
94,174.38999938964844,307.8399963378906,1.7652388176805258,30.751828130106382
95,174.86000061035156,308.1499938964844,1.7622669153659043,31.35963766177297
96,174.44000244140625,308.1099853515625,1.7662805608768293,30.57948387439773
97,173.72999572753906,307.1400146484375,1.7679158591019912,30.162970527236887
98,175.35000610351562,312.8800048828125,1.7843170458637327,27.5864976282898
99,176.42999267578125,317.29998779296875,1.7984469816085011,25.27548654575667
100,176.52000427246094,316.2699890136719,1.7916948864645674,26.481257808185994
101,175.91000366210938,316.75,1.800636651730269,24.810052287498472
102,175.72000122070312,316.2300109863281,1.799624452478494,24.959009099108066
103,175.85000610351562,317.79998779296875,1.8072219321157887,23.6429027037725
104,176.25,318.05999755859375,1.8045957308289007,24.163991407860003
105,177.11500549316406,320.1300048828125,1.8074696945718032,23.783146025715432
106,176.85000610351562,316.82000732421875,1.791461670285578,26.5756591438004
107,177.4499969482422,317.2699890136719,1.7879402336998165,27.29732515891606
108,177.19500732421875,316.6000061035156,1.7867320918598095,27.469370458354142
109,178.66000366210938,317.8999938964844,1.77935736807502,29.030192312028355
110,177.14999389648438,317.1199951171875,1.7901214001875327,26.861480304617764
111,177.49000549316406,318.80999755859375,1.7962138018575506,25.83544433916341
112,177.4499969482422,321.2200012207031,1.810200094364584,23.34731295188481
113,177.58999633789062,321.1000061035156,1.8080973744296749,23.740695513171367
114,176.5449981689453,320.5,1.8154011913342143,22.300054302341145
115,176.98500061035156,320.6499938964844,1.8117354170731352,23.009286600738555
116,176.8800048828125,320.29998779296875,1.8108320836217504,23.154259570429012
117,177.6300048828125,321.0299987792969,1.807296008301578,23.888830562559342
118,178.27000427246094,322.6300048828125,1.809782897574386,23.538599888781725
119,183.4199981689453,323.1050109863281,1.7615582499827587,33.120378118548665
120,183.5399932861328,323.0,1.7598344329045148,33.459712686391235
121,182.3800048828125,324.18499755859375,1.7775248869353713,30.009517646832528
122,182.27000427246094,323.5050048828125,1.7748669408008055,30.47470377389333
123,183.0850067138672,324.42999267578125,1.7720183563846592,31.141233165035537
124,183.24000549316406,325.2300109863281,1.7748854029501824,30.643892746277054
125,182.7100067138672,326.3699951171875,1.7862732369568508,28.468939734400116
126,180.3300018310547,325.0299987792969,1.8024177645370785,25.161319725610376
127,180.8000030517578,325.7550048828125,1.801742253231922,25.35412071235509
128,180.27999877929688,325.9599914550781,1.8080762905602534,24.133682291865902
129,179.73500061035156,325.0957946777344,1.8087506249409442,23.933619740502756
130,179.27999877929688,324.79998779296875,1.8116911535280333,23.340909982697376
131,179.2949981689453,324.6000061035156,1.810424213829172,23.570182119839778
132,180.38999938964844,325.6300048828125,1.8051444425111438,24.678475412851974
133,178.39999389648438,322.0799865722656,1.8053811524183727,24.342458813636988
134,178.46499633789062,323.0199890136719,1.809990730070635,23.529391577883295
135,177.7100067138672,322.2200012207031,1.8131787127750947,22.855053774494927
136,178.0800018310547,322.1650085449219,1.8091026798762126,23.63256402461007
137,178.2449951171875,321.54998779296875,1.8039776521162074,24.569779701145528
138,177.72999572753906,320.760009765625,1.8047601275889953,24.35407929516105
139,176.44000244140625,319.54998779296875,1.8110971626124734,23.045033375547284
140,176.1300048828125,320.6700134277344,1.820643868380581,21.31965195720499
141,177.91200256347656,321.94000244140625,1.809546280198507,23.52950519520686
142,177.56100463867188,320.94000244140625,1.807491476490031,23.844084881679855
143,178.39549255371094,320.6600036621094,1.7974669599096835,25.753651609786793
144,179.73800659179688,322.45001220703125,1.794000157903986,26.58527221954244
145,179.6300048828125,321.2900085449219,1.7886210533397575,27.534372739490145
146,180.36000061035156,322.5899963378906,1.788589461334122,27.659903062395237
147,179.72999572753906,320.32000732421875,1.7822289820214903,28.699633679123103
148,179.82000732421875,321.5899963378906,1.7883994174133138,27.605417148583676
149,180.48570251464844,321.1199951171875,1.7791990758443872,29.375371941353187
150,180.16000366210938,321.17498779296875,1.7827208107485022,28.684362372460832
151,180.56500244140625,321.3999938964844,1.7799683745513164,29.250228153553046
152,180.3000030517578,321.4800109863281,1.7830283169437466,28.652726623200515
153,180.05999755859375,321.45001220703125,1.78523834591538,28.214048442471885
154,180.60000610351562,322.5299987792969,1.7858803315567462,28.188577581014435
155,180.92999267578125,323.94000244140625,1.790416269025627,27.422963768069785
156,180.52999877929688,322.6099853515625,1.7870159393617595,27.971882388200974
157,180.7899932861328,324.19000244140625,1.7931855438941082,26.899576323970727
158,180.8699951171875,322.6600036621094,1.7839332801057173,28.585800756609437
159,180.32000732421875,321.7699890136719,1.7844386421032217,28.401812458441377
160,180.3300018310547,321.6600036621094,1.7837298308434675,28.531314842797876
161,178.17250061035156,313.1830139160156,1.7577516891954097,32.79518804709982
162,178.38999938964844,313.8800048828125,1.759515701310251,32.522923470296114
163,178.72000122070312,314.239990234375,1.758281043464838,32.80735776489495
164,179.85000610351562,314.0450134277344,1.7461495844875345,35.20898095411854
165,179.8300018310547,313.2900085449219,1.7421453892840928,35.924921974346425
166,179.9239959716797,314.1000061035156,1.745737162001201,35.29847391500606
167,181.2100067138672,315.1099853515625,1.738921547799096,36.79978554310821
168,180.36000061035156,315.3999938964844,1.7487247329183162,34.84990550380149
169,181.65499877929688,314.7300109863281,1.732570053680228,38.04872972112303
170,181.8800048828125,316.54998779296875,1.74043313885397,36.66813942681858
171,182.625,317.9750061035156,1.7411362414976899,36.69792967983482
172,182.83999633789062,317.1199951171875,1.734412609214593,37.972780348708504
173,183.64999389648438,318.53900146484375,1.734489583726262,38.13551777026793
174,183.66000366210938,318.04998779296875,1.7317324482803829,38.644078271933544
175,183.27999877929688,319.135009765625,1.741242971907277,36.81699189515273
176,184.27000427246094,320.1000061035156,1.7371248639589596,37.78525449574607
177,184.1999969482422,319.5199890136719,1.734636234024764,38.22856296504198
178,183.8300018310547,319.02801513671875,1.7354512971713676,37.99801926766116
179,183.44000244140625,318.2900085449219,1.7351177731617669,37.97444442253953
180,183.72999572753906,319.20001220703125,1.7373320613384566,37.63073268142221
181,183.10000610351562,318.1400146484375,1.7375205026949971,37.46050164006862
182,181.97999572753906,318.2200012207031,1.7486537459707547,35.193385718014035
183,181.6199951171875,317.5799865722656,1.7485959426843505,35.130399824911585
184,182.11000061035156,318.8500061035156,1.7508648895440806,34.81725124650659
185,181.2050018310547,317.9200134277344,1.7544770299671144,33.979984052041054
186,181.61000061035156,318.2650146484375,1.7524641461308204,34.42585471594571
187,181.1750030517578,317.75,1.753829141149376,34.09141658439682
188,180.60000610351562,317.25,1.7566444589052774,33.46857636031131
189,181.92999267578125,316.8399963378906,1.7415489973801817,36.47574584286331
190,182.26800537109375,316.1199951171875,1.7343690927739839,37.855810132959554
191,181.09500122070312,315.739990234375,1.7435047246256017,35.94520069667998
192,180.5050048828125,315.0,1.7451039665326973,35.5330602592802
193,178.97999572753906,314.2449951171875,1.7557548475728098,33.3100639076959
194,178.6699981689453,313.2950134277344,1.7534841699135826,33.654689813572354
195,179.27999877929688,313.9700012207031,1.7512829281487041,34.170896554963
196,179.02999877929688,314.2300109863281,1.7551807693061654,33.4226927965185
197,180.0800018310547,315.9700012207031,1.7546090515766215,33.73312329138462
198,179.32000732421875,316.3214111328125,1.7640051205267295,31.89761436802285
199,179.61000061035156,317.17999267578125,1.7659372618336322,31.605324746046158
200,179.5399932861328,317.9649963378906,1.7709981521005738,30.683612463388947
201,180.1125030517578,318.8999938964844,1.770560002738089,30.86659821842965
202,180.32000732421875,319.1099853515625,1.769687069598421,31.061816120550752
203,179.85000610351562,318.6600036621094,1.7718098017672537,30.593990719743537
204,179.8112030029297,319.8800048828125,1.7789770578288198,29.298215736605123
205,178.74000549316406,317.80999755859375,1.778057445403561,29.276414303260815
206,178.42999267578125,318.8999938964844,1.7872555455177659,27.58103238479685
207,178.47500610351562,320.05499267578125,1.793276266874865,26.513934745564534
208,177.2899932861328,319.6700134277344,1.8030911248995922,24.58484943816989
209,176.5800018310547,318.45001220703125,1.8034319226687552,24.41839640558384
210,176.0800018310547,318.05999755859375,1.806337995519594,23.83202306838239
211,175.38499450683594,316.8800048828125,1.8067680520437086,23.654822141567074
212,174.82000732421875,316.4700012207031,1.8102619148950283,22.96153240938161
213,175.55999755859375,317.1600036621094,1.8065619051757855,23.716565116643203
214,175.4499969482422,317.8900146484375,1.8118553444159657,22.77174758159463
215,174.3300018310547,316.2099914550781,1.8138587055228799,22.26467122216166
216,175.07000732421875,317.6099853515625,1.8141884507000026,22.30974227134174
217,180.11000061035156,316.8299865722656,1.7590915856898635,32.93171883520073
218,180.87049865722656,316.70001220703125,1.7509766078945772,34.546775512576396
219,180.5399932861328,317.9649963378906,1.7611887014638177,32.63638843466685
220,180.6300048828125,318.1000061035156,1.761058503596286,32.6771511521743
221,181.13999938964844,317.9549865722656,1.7552996999205892,33.818075701857246
222,181.3699951171875,318.7900085449219,1.757677769903142,33.43218385943589
223,180.74000549316406,318.1499938964844,1.760263274466468,32.84196990792599
224,182.35000610351562,325.2099914550781,1.7834383360012853,28.92594285496954
225,182.97999572753906,326.7099914550781,1.7854956775797282,28.656171454916937
226,182.38999938964844,326.3900146484375,1.7895170554343551,27.824017589782777
227,183.19000244140625,326.68499755859375,1.7833123707888192,29.091261416048205
228,182.93499755859375,326.4800109863281,1.7846777016068627,28.79828058059899
229,182.97999572753906,326.19500732421875,1.7826812489925388,29.17115558577631
230,182.25999450683594,326.3699951171875,1.7906836659371594,27.59016670972772
231,185.22000122070312,329.7699890136719,1.7804232093742776,29.970402798904495
232,183.08999633789062,328.9800109863281,1.7968213314025034,26.600958472387383
233,180.5695037841797,327.07000732421875,1.81132472798474,23.589004839825115
234,180.5399932861328,327.510009765625,1.8140579480722783,23.091375006932473
235,180.25999450683594,325.7799987792969,1.8072784239818804,24.27461110506254
236,180.36000061035156,325.6050109863281,1.8053061093615919,24.644888413957737
237,180.05999755859375,324.3999938964844,1.8016216721924625,25.26406675301876
238,177.83999633789062,316.8349914550781,1.7815733129745528,28.493904154428314
239,176.92999267578125,314.9700012207031,1.78019563815772,28.581861103661247
240,176.75999450683594,313.8399963378906,1.7755148568176342,29.379897646996078
241,176.9149932861328,312.2300109863281,1.7648589595871282,31.292560890346913
242,176.61819458007812,310.8999938964844,1.7602942586728985,32.042996598700704
243,175.94000244140625,310.1300048828125,1.7627031975635892,31.488628300064583
244,175.1999969482422,309.6199951171875,1.7672374458354347,30.553573120025128
245,173.31500244140625,310.0299987792969,1.788823785662241,26.462597478975674
246,172.83999633789062,307.95001220703125,1.7817057320749394,27.61500354608568
247,173.1649932861328,308.3800048828125,1.7808449561930473,27.819657101570378
248,173.52499389648438,310.04998779296875,1.786774232523113,26.85267473295408
249,174.35000610351562,311.5899963378906,1.787152196329104,26.923730201933772
250,175.08999633789062,313.42999267578125,1.7901079400956783,26.52876901271093
251,175.66000366210938,313.989990234375,1.787487098305828,27.081868060304025
252,173.55999755859375,311.1400146484375,1.7926942787804363,25.831002187759218
253,170.57000732421875,305.6400146484375,1.791874312741737,25.492221103716126
254,171.39500427246094,307.25,1.7926426811809222,25.49326996905858
255,169.4600067138672,304.79998779296875,1.7986544064501473,24.16466543918653
256,170.6699981689453,306.2650146484375,1.7944865408931885,25.06248082264596
257,169.53500366210938,304.9849853515625,1.7989499440446577,24.126120119039278
258,168.36000061035156,303.6700134277344,1.8036945374604811,23.146574317216555
259,170.9550018310547,304.4800109863281,1.7810535387974713,27.404032787848728
260,170.69000244140625,306.6099853515625,1.7962972697057304,24.75657398210557
261,172.08999633789062,309.489990234375,1.798419413216245,24.610443540283477
262,171.375,308.94000244140625,1.8027133621672138,23.76420366506772
263,171.6199951171875,308.54998779296875,1.7978673614474885,24.632638891429387
264,170.77999877929688,306.2300109863281,1.793125735889462,25.312291033475724
265,170.4600067138672,307.67999267578125,1.8049981259959142,23.23743652765193
266,169.8000030517578,304.2799987792969,1.7919905377536853,25.348591131813684
267,171.2550048828125,307.989990234375,1.7984291346412236,24.479892290584523
268,172.01499938964844,311.6400146484375,1.8117025593943143,22.313966887774477
269,173.80999755859375,314.29998779296875,1.8082963707942858,23.15922303604747
270,174.4499969482422,315.6600036621094,1.8094583501526973,23.048982596644855
271,175.3800048828125,315.82501220703125,1.8008039879920346,24.70007119944966
272,175.30999755859375,315.2799987792969,1.7984142557181946,25.1083760066362
273,172.2899932861328,315.510009765625,1.8312729819522235,18.980973243889757
274,173.38499450683594,317.0,1.8283012373801577,19.62927508182377
275,172.47000122070312,316.04998779296875,1.8324925236623146,18.792510385814232
276,172.40499877929688,318.2099914550781,1.845712094824075,16.505571518052356
277,172.08999633789062,317.0,1.8420594267291714,17.100433774658477
278,170.86000061035156,314.2099914550781,1.838990930192246,17.48853621806756
279,169.52000427246094,311.739990234375,1.8389569512594577,17.3418247885375
280,169.22999572753906,314.3999938964844,1.8578266373218466,14.115499408439396
281,166.8800048828125,311.80999755859375,1.8684682911985464,12.116490092024938
282,165.90499877929688,311.1300048828125,1.87535039433446,10.892514277011562
283,165.19000244140625,311.5299987792969,1.8858889410683204,9.096292712342679
284,163.19000244140625,307.5299987792969,1.8844904355566527,9.190740769786876
285,164.97999572753906,311.69000244140625,1.8892593678821257,8.52619298558641
286,165.75,313.4800109863281,1.891282117564574,8.239830281707603
287,166.67950439453125,313.7699890136719,1.8824749338765532,9.764966101201699
288,167.3699951171875,315.54998779296875,1.8853438310255672,9.333341013498275
289,166.35000610351562,314.6600036621094,1.8915539051216144,8.23151510749175
290,166.07000732421875,315.1449890136719,1.8976634859683832,7.199754867731135
291,165.5500030517578,312.8800048828125,1.8899426101791927,8.449287150366947
292,166.58999633789062,314.5452880859375,1.888140314547775,8.81487784669246
293,166.38999938964844,314.010009765625,1.8871928055620895,8.959606932148736
294,167.21009826660156,315.5400085449219,1.8870870349099462,9.031077533837893
295,167.89500427246094,315.510009765625,1.8792102310180332,10.398544303960866
296,168.74000549316406,314.6700134277344,1.8648216379279552,12.888638721341058
297,169.02999877929688,313.94000244140625,1.857303465116384,14.184941628661297
298,169.6699981689453,315.6499938964844,1.8603760081507312,13.724725603321124
299,172.6121063232422,320.30999755859375,1.8556635706580453,14.810000049823534
300,173.9499969482422,322.5400085449219,1.854211061819632,15.192589728193402
301,169.9499969482422,316.7049865722656,1.8635186364182006,13.21650781573799
302,167.63999938964844,312.510009765625,1.8641732933871753,12.900576896246085
303,167.74000549316406,312.1700134277344,1.8610349541240256,13.435862750063157
304,167.5399932861328,313.19000244140625,1.869344723599967,12.025294704538387
305,165.72999572753906,310.489990234375,1.8734688845634322,11.190787171076115
306,165.1300048828125,310.0299987792969,1.8774903991513552,10.479130921585456
307,166.86000061035156,312.7200012207031,1.8741459911112022,11.16742256733095
308,161.34500122070312,305.7799987792969,1.8951935074890962,7.337866719019351
309,163.85000610351562,308.5,1.8828195819846278,9.509578841406315
310,163.9199981689453,307.010009765625,1.8729258979688552,11.136247899332536
311,165.0305938720703,308.0799865722656,1.8668052955749856,12.235015695558891
312,164.0449981689453,306.30999755859375,1.8672315582772827,12.08035710277351
313,164.13999938964844,305.739990234375,1.8626781489659041,12.835880528023429
314,165.1999969482422,308.57000732421875,1.8678572216977398,12.075801200214803
315,164.13999938964844,302.7217102050781,1.844289699833942,15.854160557320304
316,163.49000549316406,300.94000244140625,1.8407241564010426,16.366575858460173
317,164.58999633789062,303.69000244140625,1.8451303797221916,15.764611548667906
318,164.51499938964844,303.57000732421875,1.8452421265566372,15.738154427408906
319,164.27999877929688,302.44000244140625,1.8410031938685452,16.40925576509118
320,164.94000244140625,301.6400146484375,1.8287862870354505,18.498082850382552
321,163.92999267578125,300.70001220703125,1.8343196830475805,17.465762490720287
322,162.88999938964844,303.6499938964844,1.8641414146618331,12.484906901816649
323,160.05499267578125,300.54010009765625,1.8777302417954034,10.058667711393403
324,159.7949981689453,299.4049987792969,1.8736819187716194,10.686058004139275
325,161.14500427246094,299.6600036621094,1.8595674437133023,13.067312601350627
326,161.5500030517578,301.5,1.8662952293687338,12.018188148067841
327,160.5800018310547,300.0899963378906,1.8687880988668415,11.533996734277869
328,160.27999877929688,299.3800048828125,1.8678562962497536,11.658149438573323
329,163.44000244140625,303.70001220703125,1.8581743004801328,13.508921334871948
330,163.16000366210938,304.489990234375,1.8662048504543314,12.17216841933014
331,161.64999389648438,303.7900085449219,1.8793072688852654,9.923439322075742
332,160.91000366210938,300.57000732421875,1.867938602222505,11.698405394111083
333,161.375,301.739990234375,1.869806291150271,11.436456159319837
334,160.8300018310547,301.80999755859375,1.8765777163618562,10.302189506394248
335,160.2899932861328,300.6400146484375,1.8756006440886588,10.417656705742322
336,159.94000244140625,299.0,1.8694510156052933,11.374217642430542
337,158.9600067138672,300.4700012207031,1.890223883555555,7.990504313034071
338,159.32000732421875,299.9800109863281,1.8828772106184004,9.183495088949021
339,159.17759704589844,299.3500061035156,1.8806038767955446,9.535404602194594
340,157.0800018310547,297.510009765625,1.8940030958594458,7.279267407070838
341,158.16000366210938,298.0,1.8841678875820127,8.898278797315575
342,159.7899932861328,301.1099853515625,1.884410776664661,8.971298016978372
343,163.47999572753906,307.8699951171875,1.8832273254416607,9.417036352888308
344,161.92999267578125,310.1499938964844,1.9153338351436322,4.110228858711357
345,163.02000427246094,309.5299987792969,1.8987240256844107,6.858772430309207
346,162.0500030517578,308.8900146484375,1.9061401347198978,5.604561485269292
347,160.51499938964844,306.7349853515625,1.9109428185397592,4.762072514953493
348,162.43760681152344,309.1400146484375,1.9031308126026079,6.111464793716541
349,161.97000122070312,308.8699951171875,1.9069580341381607,5.468355363177457
350,160.63999938964844,308.5799865722656,1.9209411587693916,3.1611682906600915
351,159.52999877929688,307.44000244140625,1.9271610655920377,2.1335699015211187
352,160.0449981689453,308.5924987792969,1.9281608441992242,1.9867519969587788
353,160.6750030517578,310.04998779296875,1.929671584901686,1.759521380230913
354,161.24899291992188,311.44000244140625,1.9314229304741828,1.4903803541011398
355,159.89999389648438,309.5199890136719,1.9357098238168045,0.7761009035893862
356,159.47999572753906,309.6000061035156,1.9413093453579382,-0.12407851855147967
357,160.52000427246094,315.7900085449219,1.9672937960362322,-4.283177263510547
358,160.97000122070312,317.5950012207031,1.9730073853031425,-5.20942671161607
359,162.58999633789062,317.04998779296875,1.9499968936224286,-1.5009257454503968
360,163.0850067138672,317.4949951171875,1.946806769761691,-0.9792887019289169
361,161.5399932861328,316.70001220703125,1.9605052950947346,-3.201370888754079
362,162.86000061035156,318.6600036621094,1.9566498984886715,-2.583683759186963
363,163.00999450683594,318.8999938964844,1.9563217265375166,-2.530769516668906
364,157.96499633789062,313.9849853515625,1.9876870992352107,-7.4675121712044845
365,157.7100067138672,312.2301025390625,1.97977356697182,-6.210566969422652
366,157.48500061035156,312.69000244140625,1.98552243851503,-7.109853384102573
367,157.91000366210938,312.92498779296875,1.98166664895123,-6.514902988472679
368,156.97999572753906,312.3699951171875,1.989871344240254,-7.776007460418109
369,155.5966033935547,309.04998779296875,1.9862257983310874,-7.157455444854131
370,156.33999633789062,310.1099853515625,1.9835614213610169,-6.765773124531117
371,158.16000366210938,311.4700012207031,1.9693348129032855,-4.57172242338755
372,157.32000732421875,311.3299865722656,1.9789599038770047,-6.072032439544339
373,158.05499267578125,310.7449951171875,1.9660561799184653,-4.051779250693707
374,156.74000549316406,310.6050109863281,1.9816575226538105,-6.479670492587568
375,158.27499389648438,311.8472900390625,1.9702878032838091,-4.724461075127815
376,157.781494140625,311.07000732421875,1.971524030866213,-4.910872825357794
377,157.63999938964844,310.7200012207031,1.9710733470169426,-4.837174271611113
378,157.49830627441406,314.8900146484375,1.9993231806556389,-9.2838826100707
379,156.67999267578125,311.864990234375,1.9904582895897813,-7.856841328388336
380,155.7899932861328,309.8999938964844,1.9892162991964724,-7.629814413055167
381,155.74000549316406,308.1199951171875,1.9784254799625771,-5.947430594724901
382,156.89999389648438,311.45001220703125,1.985022462222096,-7.012250203603694
383,157.66000366210938,312.30999755859375,1.980908222150775,-6.388106746917126
384,159.41000366210938,315.17999267578125,1.9771657075163678,-5.84074391436827
385,159.1999969482422,322.32000732421875,2.024623200394965,-13.390854627452663
386,160.4949951171875,322.760009765625,2.0110285029757944,-11.30201576169362
387,160.2899932861328,321.05999755859375,2.0029946410033923,-10.002326204413928
388,159.99339294433594,319.3599853515625,1.9960823348666188,-8.881508017916426
389,161.05999755859375,320.5299987792969,1.9901279252328798,-7.968681584074043
390,160.47000122070312,319.7724914550781,1.9927244283825836,-8.36330493163002
391,161.0800018310547,320.4800109863281,1.989570445389346,-7.87962992852068
392,157.75999450683594,318.260009765625,2.0173682863042592,-12.1428592350186
393,157.61000061035156,316.5299987792969,2.008311639829457,-10.705752725583475
394,158.94000244140625,319.2900085449219,2.0088712950827414,-10.868566873769291
395,158.58999633789062,318.6499938964844,2.009269192601349,-10.912035734077685
396,158.30999755859375,319.1700134277344,2.016107752825927,-11.9788301535258
397,157.83999633789062,319.56500244140625,2.0246135951328097,-13.291626257458015
398,158.39999389648438,320.9100036621094,2.0259470708807386,-13.543077701764966
399,157.67999267578125,318.5,2.019913843190581,-12.539075122735378
400,157.93870544433594,317.3900146484375,2.0095771568819063,-10.92388169327655
401,156.47999572753906,313.7749938964844,2.0052083490775736,-10.157394225353935
402,156.77499389648438,314.55999755859375,2.0064424162331136,-10.366332551575917
