,ecl,lin,Ratio,Spread
38,233.97000122070312,343.3599853515625,1.4675385030565187,84.08304698330616
39,233.9149932861328,343.70001220703125,1.4693372467433314,83.64209400759873
40,234.0050048828125,343.69000244140625,1.468729280442198,83.81725306123704
41,234.17999267578125,343.8800048828125,1.4684431447519486,83.94831046640431
42,234.42999267578125,344.7699890136719,1.4706735476910235,83.51701525482125
43,234.625,344.5199890136719,1.4683856750715902,84.12480605000863
44,235.35000610351562,344.3299865722656,1.463054929434829,85.64501755577604
45,235.57000732421875,344.8800048828125,1.4640234077343668,85.49864773388427
46,235.34970092773438,345.260009765625,1.4670084916387436,84.71443443941948
47,236.00999450683594,346.0299987792969,1.4661667168051828,85.15592281856024
48,235.69000244140625,345.4200134277344,1.4655692216457403,85.17880091144704
49,235.36000061035156,344.4049987792969,1.4633115137923283,85.58834282690188
50,234.91000366210938,344.32000732421875,1.4657528498423715,84.8476998265127
51,234.73500061035156,344.55999755859375,1.4678680071684165,84.28662174941431
52,234.19500732421875,344.1499938964844,1.4695018387819188,83.70586966419287
53,234.47000122070312,345.1099853515625,1.4718726641141422,83.25042482185873
54,234.69000244140625,345.32000732421875,1.4713878040477368,83.44405133785759
55,234.08999633789062,344.2900085449219,1.4707591692554267,83.37318551243143
56,234.4600067138672,344.95001220703125,1.4712531021463504,83.39206048823289
57,234.06500244140625,345.1300048828125,1.4745049506886843,82.48733148107314
58,234.07000732421875,345.739990234375,1.4770794181908071,81.88652886666412
59,234.6300048828125,346.56500244140625,1.4770702605342416,82.08897535942774
60,234.83999633789062,346.20001220703125,1.4741952716985844,82.83924860815088
61,234.85000610351562,346.7900085449219,1.4766446648166833,82.26761774456722
62,234.5,346.4700012207031,1.4774840137343417,81.94544938333925
63,231.16000366210938,343.8999938964844,1.4877140874213215,78.3873794651029
64,229.27000427246094,340.7699890136719,1.4863260900396986,78.04969723803273
65,229.61500549316406,339.489990234375,1.4785183115764708,79.9626889656229
66,229.1750030517578,338.79559326171875,1.4783269935648427,79.84978896096894
67,230.3000030517578,339.1650085449219,1.472709526923878,81.54447381450902
68,229.88999938964844,339.010009765625,1.474661841166154,80.94721604711683
69,229.8699951171875,338.7200012207031,1.4735285527283541,81.20052163957465
70,233.83999633789062,342.8999938964844,1.4663872702127734,84.30451124159268
71,233.82000732421875,341.42999267578125,1.4602257376647358,85.73783750598162
72,233.7449951171875,342.55999755859375,1.4655286945795443,84.47020355046632
73,233.7050018310547,342.67999267578125,1.4662929333600851,84.27683052450058
74,233.48500061035156,343.260009765625,1.470158720552975,83.29316494600167
75,233.80999755859375,344.5199890136719,1.473504095680655,82.62947569378403
76,233.4600067138672,344.79998779296875,1.4769124384355983,81.70732922519025
77,235.72000122070312,349.3900146484375,1.482224727808761,81.26384012136512
78,236.4949951171875,350.07000732421875,1.4802427727942098,82.00577189688036
79,237.2100067138672,351.5400085449219,1.4819779882598478,81.8476422623813
80,235.97000122070312,351.0199890136719,1.487561923964065,80.092554675407
81,236.02499389648438,349.1499938964844,1.4792924602282345,82.06344791668337
82,234.52000427246094,347.9700012207031,1.4837540290014584,80.4821523358033
83,233.22999572753906,346.55999755859375,1.4859152077653321,79.52530549660318
84,232.3022003173828,342.6700134277344,1.475104467196443,81.71301173148632
85,229.1300048828125,341.6000061035156,1.4908567137604933,76.96281547324028
86,231.32000732421875,341.7200012207031,1.4772608957328428,80.86093976829696
87,230.36749267578125,340.57000732421875,1.47837701998839,80.26330200603482
88,230.8699951171875,339.9599914550781,1.472516995040943,81.79528708230478
89,230.92999267578125,338.7550048828125,1.4669164492566122,83.1103545158127
90,230.47000122070312,338.0199890136719,1.4666550406704624,83.00139845132892
91,228.39999389648438,334.2799987792969,1.4635727132759886,82.9434309959444
92,229.8800048828125,335.3399963378906,1.458761045828406,84.5988919966941
93,230.74000549316406,335.4800109863281,1.4539308442387426,86.03676835041298
94,230.1199951171875,335.3999938964844,1.457500438958742,84.97921788306971
95,230.57000732421875,336.2799072265625,1.458472032547141,84.92496700460876
96,230.63999938964844,336.7699890136719,1.460154309334371,84.56330355689877
97,229.9600067138672,336.3800048828125,1.4627761135063835,83.70566726547864
98,225.75,331.75,1.469545957918051,80.6113384293727
99,225.91000366210938,333.3999938964844,1.475808899525965,79.25491216030113
100,224.281005859375,332.2200012207031,1.4812667704415694,77.44609186952371
101,224.4600067138672,332.94500732421875,1.4833155010488972,77.04950859999431
102,225.1199951171875,334.2799987792969,1.484896970636862,76.92543461473164
103,224.3000030517578,333.0899963378906,1.485020025884838,76.61095195890962
104,225.83999633789062,335.4200134277344,1.4852108522260847,77.10644629350182
105,223.2899932861328,333.2850036621094,1.4926105677965806,74.56282348327883
106,224.0399932861328,334.0899963378906,1.4912069556760226,75.13389756532641
107,223.5800018310547,333.9100036621094,1.4934699030659464,74.4699183074832
108,225.22000122070312,334.6000061035156,1.4856584863243392,76.78891405668335
109,225.60679626464844,334.4800109863281,1.4825794990411805,77.61858357662564
110,225.89999389648438,335.3099060058594,1.4843289732867837,77.32663457661917
111,226.57000732421875,336.45001220703125,1.484971537850443,77.41583931571958
112,225.6999969482422,338.1099853515625,1.4980504648792632,74.15960969472499
113,225.61500549316406,338.3999938964844,1.4999002090166276,73.7136625950931
114,225.7949981689453,339.5799865722656,1.5039305092054502,72.86391250303885
115,225.60000610351562,340.010009765625,1.5071365273350783,72.0761265106419
116,225.77000427246094,341.3699951171875,1.5120254624490312,71.02804626464925
117,225.91000366210938,340.56500244140625,1.5075251069925388,72.08990361537926
118,226.42999267578125,341.3399963378906,1.5074857897762943,72.26896251376164
119,225.3300018310547,337.3800048828125,1.4972706791870944,74.21073952171403
120,226.125,337.04998779296875,1.4905472096980377,75.99938401531838
121,225.14500427246094,336.29998779296875,1.4937039748214567,74.9513312906773
122,225.375,336.010009765625,1.4908929995146978,75.66329528483331
123,223.97000122070312,335.2349853515625,1.4967852101818642,73.86049021225509
124,224.1199951171875,334.239990234375,1.4913439118165612,75.13068748254844
125,223.19000244140625,333.5299987792969,1.4943769664004463,74.13436959607074
126,217.13999938964844,328.44000244140625,1.5125725493442355,68.12408848824546
127,216.6750030517578,325.45001220703125,1.5020191882922924,70.26092405184258
128,216.77499389648438,327.3999938964844,1.510321776564442,68.49440113241005
129,216.31500244140625,327.0,1.5116843321515587,68.05042309527002
130,215.875,327.42999267578125,1.5167573488165895,66.8131334421785
131,215.63999938964844,328.3699951171875,1.522769412199092,65.44196229680657
132,215.9499969482422,328.6400146484375,1.5218338471530717,65.74071254607517
133,213.60000610351562,321.20001220703125,1.5037453325322945,68.86905594397436
134,213.1199951171875,320.17999267578125,1.5023460961498478,69.00837259298598
135,212.25999450683594,319.55999755859375,1.5055121352521383,68.0504767080171
136,211.85000610351562,318.8399963378906,1.5050270811986515,68.01824937818103
137,212.22000122070312,320.07501220703125,1.5082226480347711,67.46208415080136
138,212.46499633789062,319.9200134277344,1.505753978029182,68.06658911222101
139,213.44000244140625,321.17999267578125,1.5047788090423766,68.59550784781155
140,215.25,323.2900085449219,1.501928030406141,69.80639527484723
141,217.36000061035156,324.3900146484375,1.4924089700843917,72.57772476986938
142,216.44000244140625,326.260009765625,1.5073923770350575,69.01975778928315
143,215.9199981689453,326.29998779296875,1.511207811041464,68.02569897092278
144,215.60000610351562,324.9200134277344,1.5070501123814029,68.81856607748145
145,215.59500122070312,324.19000244140625,1.5036990681872775,69.5393943266561
146,214.8699951171875,322.19000244140625,1.4994648381021636,70.20918526229494
147,216.24000549316406,325.260009765625,1.5041620491260455,69.6528122530921
148,218.1699981689453,326.17999267578125,1.4950726287452032,72.27389436159675
149,217.125,327.3500061035156,1.5076569077882125,69.18656461082551
150,216.19000244140625,326.18499755859375,1.50878853728215,68.63608107703809
151,216.0500030517578,326.0400085449219,1.509095135105434,68.52420541576126
152,214.92999267578125,324.2200012207031,1.508491193733879,68.28926734424041
153,213.25999450683594,321.67999267578125,1.5083935147783658,67.76523726793474
154,200.17999267578125,318.760009765625,1.5923669768631685,46.68661256201821
155,201.27000427246094,321.5,1.5973567505110333,45.94652729276166
156,198.2093048095703,319.42999267578125,1.611579198981974,42.4008989015293
157,198.61000061035156,317.760009765625,1.5999194843618731,44.80606070696112
158,196.45989990234375,317.0,1.6135608343360366,41.621160992221036
159,194.8699951171875,315.8699951171875,1.6209267872523687,39.83407904441154
160,195.0800018310547,315.9200134277344,1.6194382328401395,40.16937174436268
161,188.41000366210938,309.5899963378906,1.643171754792293,34.261571827453366
162,187.14999389648438,308.9200134277344,1.6506546807509004,32.619744666921264
163,186.8000030517578,305.2300109863281,1.6339936081358424,35.667599419030665
164,188.4499969482422,308.07000732421875,1.6347572953733196,35.85493874990348
165,188.25,308.3999938964844,1.6382469795297976,35.1580066414468
166,189.5050048828125,312.07000732421875,1.6467639338454354,33.7906205472473
167,192.66000366210938,316.3500061035156,1.6420118347881694,35.29927368952505
168,188.83999633789062,310.4599914550781,1.6440372668699557,34.18050821326912
169,188.60000610351562,309.70001220703125,1.642099693448834,34.5001640163467
170,187.28309631347656,310.8949890136719,1.6600269598986783,30.888979496196583
171,187.6999969482422,311.2699890136719,1.6583377414731861,31.278890302621534
172,189.78500366210938,314.2799987792969,1.65597909589757,32.094358442066635
173,189.25999450683594,313.79998779296875,1.6580365470825082,31.611105900224658
174,188.72999572753906,313.5799865722656,1.6615270156894766,30.858688851754067
175,188.0500030517578,314.94000244140625,1.6747673349131718,28.25105256033393
176,189.80999755859375,315.0249938964844,1.659685990982836,31.395221018346803
177,189.67999267578125,314.6600036621094,1.6588992820131305,31.521684055930194
178,188.77999877929688,313.55999755859375,1.660981033934519,30.970421248511144
179,189.41000366210938,313.3299865722656,1.6542420173921675,32.356337270183445
180,184.39999389648438,307.7900085449219,1.6691432686147716,28.704171437694725
181,185.25,308.8699951171875,1.6673144135880567,29.183738389428385
182,187.5800018310547,311.5899963378906,1.661104559634915,30.738721255918136
183,186.6199951171875,311.79998779296875,1.670774814870051,28.767352032513173
184,185.13999938964844,310.7799987792969,1.6786215826069255,27.071910482991456
185,182.02000427246094,307.5799865722656,1.689814192685422,24.547493936222708
186,182.02000427246094,307.6300048828125,1.6900889883637695,24.497475625675833
187,184.25999450683594,310.1400146484375,1.683165222480952,26.0973006592304
188,183.47999572753906,311.3599853515625,1.696969656648131,23.44622276765537
189,181.93499755859375,306.6099853515625,1.6852721547035836,25.361528606066003
190,181.97999572753906,308.5799865722656,1.6956808100725116,23.4740880312946
191,181.77000427246094,309.57501220703125,1.7031138522888476,22.093779382180827
192,182.82000732421875,309.56500244140625,1.6932774862677582,24.030288207996165
193,181.86000061035156,308.29998779296875,1.6952600173664585,23.533925088106827
194,183.58999633789062,312.0199890136719,1.6995478797189503,22.98804334987355
195,186.1300048828125,314.94000244140625,1.6920431643446878,24.728325019830066
196,188.5,314.44000244140625,1.6681167238270889,29.57668701580124
197,188.92999267578125,312.5199890136719,1.6541576304932208,32.28563194653887
198,190.07000732421875,315.7149963378906,1.6610458471722391,31.182272970523826
199,188.21499633789062,315.30999755859375,1.6752650091310333,28.1837798115628
200,188.76499938964844,316.95001220703125,1.679071931935769,27.55288638476307
201,187.875,317.3500061035156,1.6891550557738688,25.51996105550117
202,189.42999267578125,318.7099914550781,1.6824684779488217,27.01300734368519
203,189.32000732421875,317.5450134277344,1.6772924209955513,27.976189122851252
204,190.41000366210938,316.3999938964844,1.6616773688947015,31.12108562306983
205,190.8800048828125,318.06500244140625,1.6663086457729126,30.31841448607932
206,191.44000244140625,319.9200134277344,1.671124160822406,29.490862199546115
207,191.2971954345703,320.3699951171875,1.6747239518561796,28.778864543570336
208,191.8300018310547,321.70001220703125,1.677005729741657,28.426417014474197
209,191.6999969482422,321.3999938964844,1.676577981288442,28.487908128229464
210,192.49000549316406,320.5400085449219,1.6652293594344838,30.797366142548952
211,192.85000610351562,322.260009765625,1.6710396658875204,29.737878085449637
212,192.1699981689453,323.5,1.683405334247839,27.25023943264526
213,192.1999969482422,323.1099853515625,1.681113373995387,27.695294511703906
214,193.05999755859375,322.9649963378906,1.6728737202012587,29.41817452753216
215,192.67999267578125,322.2799987792969,1.672617869160868,29.405955970058045
216,192.47999572753906,322.260009765625,1.6742519582231976,29.058999447538866
217,191.1999969482422,317.67999267578125,1.6615062643634726,31.29053151038002
218,192.02000427246094,315.82000732421875,1.6447245094115068,34.65502995532066
219,191.85000610351562,315.4599914550781,1.6443053501122478,34.70314071889143
220,191.58999633789062,314.7449951171875,1.6428049539815175,34.941082663198785
221,191.50999450683594,313.5799865722656,1.637407945103734,35.95930739441425
222,190.6999969482422,312.7200012207031,1.6398532051659043,35.333145126905634
223,189.13999938964844,311.9800109863281,1.6494660674266803,33.210920984380635
224,185.6999969482422,298.623291015625,1.6080952930702335,40.256076946458194
225,188.60499572753906,299.2799987792969,1.5868084385826142,44.92933218508469
226,187.88999938964844,300.92999267578125,1.6016285787074231,41.96749469854612
227,188.5,301.95001220703125,1.6018568286845158,42.06667725017624
228,188.2100067138672,300.375,1.5959565872427577,43.10962262915294
229,188.85000610351562,301.0400085449219,1.5940693609504613,43.61885659773233
230,187.42999267578125,297.8999938964844,1.5893934030707428,44.153493548068724
231,187.9250030517578,298.80999755859375,1.5900491829514367,44.15171298350825
232,187.7899932861328,297.760009765625,1.5856010459084076,44.95399084253191
233,188.02000427246094,297.19000244140625,1.5806296973100076,45.94601212971273
234,188.74000549316406,298.69000244140625,1.5825473866070459,45.7670384569204
235,188.4949951171875,299.4100036621094,1.5884241567048818,44.597503057944635
236,187.69000244140625,297.9800109863281,1.587617918430965,44.55053085180819
237,186.85000610351562,296.4700012207031,1.5866737572192404,44.51935256774087
238,185.5749969482422,296.4200134277344,1.5973057701863114,42.23001007471069
239,186.1699981689453,297.95001220703125,1.6004190532174145,41.791693162983364
240,186.02999877929688,298.5899963378906,1.6050636902499429,40.89484435717523
241,185.75999450683594,298.55999755859375,1.6072351765040926,40.429451264731796
242,185.26499938964844,298.1300048828125,1.6092084628234982,39.95124883911396
243,186.1199951171875,298.54998779296875,1.604072617802249,41.099974193960605
244,186.52000427246094,298.8500061035156,1.6022410425584568,41.533874951945705
245,190.375,302.0849914550781,1.586789186894698,45.37186489670145
246,190.43499755859375,302.0,1.585842958866211,45.56693721302187
247,190.9499969482422,302.8500061035156,1.5860173393226311,45.66182916336939
248,190.625,303.1099853515625,1.590085169057377,44.805559919493334
249,190.9250030517578,304.239990234375,1.5935052265097969,44.22598733904235
250,190.58999633789062,304.17999267578125,1.5959913873785418,43.671329427499956
251,191.44000244140625,304.2799987792969,1.5894274702196967,45.130876847983615
252,191.66000366210938,314.79998779296875,1.6424918176874885,35.01453632296685
253,191.36500549316406,314.25,1.6421497712716635,35.023274550727564
254,191.77999877929688,313.3399963378906,1.6338512792383877,36.69468950052962
255,189.36000061035156,309.5799865722656,1.634875293485514,36.01459388709824
256,188.2449951171875,309.3399963378906,1.6432840413383543,34.20882146288707
257,187.75999450683594,309.1400146484375,1.6464636967018147,33.51894552909826
258,187.32000732421875,308.8800048828125,1.6489429468588173,32.97168631356291
259,189.34500122070312,305.18499755859375,1.6117932641003072,40.382062685459545
260,188.0800018310547,302.1099853515625,1.6062844662397266,41.13611008079883
261,188.38999938964844,301.989990234375,1.6030043591102034,41.82487497850494
262,187.13499450683594,300.0,1.6031207887685655,41.512237879345065
263,184.55589294433594,296.6625061035156,1.6074399000252582,40.117710542201934
264,184.80999755859375,295.7699890136719,1.6004003729284095,41.476447515633794
265,184.2899932861328,294.6499938964844,1.598838811823082,41.64236184180467
266,183.1699981689453,293.8999938964844,1.6045203736116664,40.33744444221489
267,183.44000244140625,293.3599853515625,1.5992149010424621,41.37284485887713
268,183.80999755859375,294.0199890136719,1.599586491044624,41.39169183852866
269,183.49000549316406,294.44000244140625,1.6046650696316844,40.38457115211858
270,183.1300048828125,292.1700134277344,1.595424046511101,41.99404700218665
271,183.60000610351562,293.3599853515625,1.5978212178607611,41.666412486289886
272,182.91000366210938,293.45001220703125,1.604340967315943,40.310399734234664
273,182.15249633789062,299.8822937011719,1.6463254675625962,32.48827737653497
274,182.61000061035156,301.010009765625,1.6483763690900604,32.1999698732794
275,182.55999755859375,300.8699951171875,1.6480609067746148,32.24824113863164
276,183.22000122070312,302.0450134277344,1.6485373398938963,32.28416829405015
277,182.4199981689453,301.6400146484375,1.6535468571218739,31.22135693243294
278,182.66000366210938,301.9700012207031,1.6531807465595885,31.331721801286477
279,183.2100067138672,301.8800048828125,1.6477266187445818,32.43083936081493
280,181.74000549316406,300.04998779296875,1.6509848064478834,31.56376336562218
281,182.8300018310547,301.1700134277344,1.6472680107832225,32.44361469982513
282,181.8249969482422,301.57000732421875,1.6585728716391117,30.1996823890822
283,181.4949951171875,301.29998779296875,1.6601008066278946,29.86422918734948
284,182.01499938964844,303.79998779296875,1.6690931451347546,28.318309978366102
285,182.86500549316406,304.7650146484375,1.6666120115575112,28.912836646896636
286,182.75999450683594,303.92999267578125,1.6630006665075332,29.555189116228945
287,178.9600067138672,300.6000061035156,1.67970493309231,25.91312651241506
288,180.19000244140625,301.8599853515625,1.6752315958801354,26.909888908285524
289,180.48500061035156,301.4949951171875,1.6704711975932227,27.816128707868558
290,180.9499969482422,300.427490234375,1.6602790566518075,29.73678826145894
291,180.0,299.7799987792969,1.6654444376627604,28.64126742251719
292,179.02000427246094,299.0199890136719,1.670316064558774,27.603224463501164
293,178.3699951171875,298.9200134277344,1.6758424713267868,26.510592061630433
294,177.55499267578125,300.44000244140625,1.692095490606763,23.495272691733902
295,178.2899932861328,300.94000244140625,1.6879242457451649,24.34381923425215
296,177.8350067138672,300.8822021484375,1.691917737167186,23.56683033074998
297,177.52999877929688,300.6199951171875,1.6933475873613597,23.269422322484985
298,179.8249969482422,304.05999755859375,1.6908661349573624,24.040180800496984
299,178.74000549316406,303.3999938964844,1.6974375325734672,22.709490230791204
300,178.72000122070312,303.0400085449219,1.6956132860064987,23.03277262988965
301,178.4774932861328,294.8399963378906,1.6519729793896587,30.78784202722497
302,176.63999938964844,292.0299987792969,1.6532495459033079,30.226487227598028
303,176.52000427246094,291.4949951171875,1.6513425564349136,30.541329167222756
304,175.86500549316406,291.6099853515625,1.65814673893663,29.224576204035912
305,175.64999389648438,290.94000244140625,1.6563621551439711,29.500065366540667
306,177.42999267578125,293.8299865722656,1.6560333579519597,29.8759441012364
307,176.73899841308594,293.5799865722656,1.661093415761536,28.858138454909096
308,176.22000122070312,294.4700012207031,1.6710362000956986,27.015890761345617
309,175.99000549316406,293.75,1.6691288756815799,27.31390601523654
310,176.9600067138672,294.8699951171875,1.6663086795310371,27.97362614453297
311,175.4199981689453,293.2349853515625,1.6716166253128717,26.783096489572216
312,174.60000610351562,292.4599914550781,1.6750285293901221,26.053605288828322
313,174.10000610351562,292.2699890136719,1.678747724109184,25.326229891682004
314,173.0399932861328,291.1600036621094,1.6826168224628713,24.491350708747206
315,170.47000122070312,280.0,1.6425177332960255,30.93604683869441
316,171.92999267578125,280.1700134277344,1.6295586887860098,33.44476102168957
317,171.6699981689453,279.5849914550781,1.6286188293654584,33.55275659691242
318,171.24000549316406,278.5899963378906,1.6268978474718163,33.75882021109666
319,172.84100341796875,280.6300048828125,1.6236309633321526,34.65625169774367
320,173.89999389648438,282.5799865722656,1.6249568515826058,34.64925880074733
321,175.99000549316406,285.25,1.620830678427815,35.81390601523654
322,177.14999389648438,290.8699951171875,1.6419418861913941,32.322206206417064
323,178.5800018310547,293.86859130859375,1.6455851063693439,31.947325191269073
324,180.39999389648438,295.7688903808594,1.6395171861844686,33.386266893336796
325,179.79409790039062,296.260009765625,1.647773832541259,31.783476390002903
326,180.50999450683594,296.2550048828125,1.6412110902346368,33.101976635711225
327,180.30999755859375,296.42999267578125,1.6440019782011976,32.56004330655142
328,180.27999877929688,297.54998779296875,1.6504880730404077,31.385007758742773
329,175.83999633789062,289.6650085449219,1.64732151147403,31.123667321059003
330,176.47999572753906,294.1300048828125,1.666647846801339,27.832913496669647
331,174.69500732421875,290.16009521484375,1.660952420216176,28.527805558079677
332,174.3800048828125,291.69500732421875,1.6727548982479081,26.41494093103259
333,174.08999633789062,290.42999267578125,1.66827502317874,27.14786075526567
334,174.72999572753906,290.9700012207031,1.6652550125075265,27.782094723845063
335,176.17999267578125,293.2200012207031,1.6643206573422165,28.192484856417508
336,171.51499938964844,289.2900085449219,1.686674690694029,23.56335461680939
337,171.63499450683594,285.2900085449219,1.662190215722932,27.78351633929404
338,170.72000122070312,282.45001220703125,1.6544635085954924,28.944723550939415
339,170.38499450683594,281.1099853515625,1.6498517734217741,29.670094936272022
340,171.01890563964844,282.4800109863281,1.6517472727929732,29.46314135121426
341,170.6699981689453,282.5799865722656,1.6557097885039012,28.723005802619838
342,170.41000366210938,282.55999755859375,1.6581186050488943,28.265968418858307
343,170.9250030517578,285.19000244140625,1.6685095647185557,26.58086158990895
344,170.9149932861328,288.5199890136719,1.688090573368562,23.232509543336363
345,171.22999572753906,290.3699951171875,1.6957893030565967,21.960455957492826
346,172.8300018310547,290.9200134277344,1.6832726398517046,24.34605792877406
347,172.49630737304688,291.2799987792969,1.6886158504794193,23.373824775963243
348,172.77499389648438,291.17498779296875,1.6852843182122872,23.990157443301
349,172.72000122070312,290.20001220703125,1.680176066211412,24.86423490514963
350,172.75999450683594,289.0299987792969,1.6730146328400135,26.107626241662302
351,170.97000122070312,286.739990234375,1.6771362706152513,25.113434442871977
352,170.75,287.1700134277344,1.6818155984054721,24.279762760857437
353,172.3800048828125,288.7699890136719,1.6751942269057465,25.67044788736925
354,172.42999267578125,289.1499938964844,1.676912406069464,25.382158391492084
355,171.64999389648438,287.17999267578125,1.6730556532904315,25.921052423745238
356,171.11000061035156,287.3399963378906,1.6792706172225187,24.770293014305054
357,168.1199951171875,277.1400146484375,1.6484655168783342,29.484345150599978
358,167.25999450683594,278.0299987792969,1.662262393341964,27.01647001758417
359,168.94500732421875,281.32000732421875,1.6651572708765732,26.81804830535029
360,168.41000366210938,280.80499267578125,1.6673890301622247,26.351461947460592
361,168.8800048828125,280.1400146484375,1.6588110288297861,27.878777382735763
362,167.2899932861328,279.57000732421875,1.6711699357058505,25.531501903283498
363,168.0399932861328,281.4200134277344,1.6747204515090757,25.057562557596697
364,161.89999389648438,274.4599914550781,1.6952439888945416,20.7521857926736
365,161.25999450683594,274.1050109863281,1.6997706828937575,19.93292374792233
366,160.19000244140625,273.81829833984375,1.7093345038183645,18.256462377902125
367,160.7100067138672,273.3999938964844,1.7012008118651487,19.628847612278122
368,160.1199951171875,271.94000244140625,1.6983513036106497,20.00631194079037
369,159.1750030517578,271.3699951171875,1.7048530856880086,18.842489708142722
370,158.5500030517578,270.94000244140625,1.7088615403744856,18.125760085733276
371,156.0,268.4200134277344,1.720641111716246,15.967116523557166
372,156.52999877929688,271.7099914550781,1.7358333455185289,13.649556765387132
373,158.50999450683594,275.55999755859375,1.738439260034861,13.43235906361761
374,159.32000732421875,275.9750061035156,1.732205582578854,14.503526133916779
375,157.61500549316406,274.625,1.742378519993839,12.725270448430223
376,157.55999755859375,273.3800048828125,1.7350851048417117,13.869339445378984
377,156.6300048828125,271.44000244140625,1.733001302301512,14.10303254522941
378,163.85000610351562,285.5050048828125,1.742477840998302,13.28496833221405
379,163.89999389648438,291.3699951171875,1.7777303597778678,7.511693484774441
380,164.44000244140625,293.5,1.78484550986662,6.372472345442618
381,165.52000427246094,294.29998779296875,1.7780327464741017,7.554024043285353
382,165.39999389648438,294.3599853515625,1.7796855877503102,7.273836766057088
383,165.79930114746094,294.1400146484375,1.7740727048471157,8.226438714820546
384,165.10000610351562,292.6300048828125,1.7724409089321123,8.45341292859544
385,160.72000122070312,285.7900085449219,1.778185704170514,7.257170441997716
386,159.13999938964844,282.375,1.7743810549390238,7.773261657555538
387,160.55999755859375,283.489990234375,1.7656327512767926,9.263621125131834
388,161.49000549316406,282.54998779296875,1.7496438056962553,11.909960904243775
389,162.30999755859375,283.5299987792969,1.7468424807100549,12.434435015143862
390,162.2949981689453,283.1199951171875,1.744477638321707,12.816918461942663
391,162.47999572753906,283.3800048828125,1.744091656415411,12.896334017198143
392,162.5500030517578,285.25,1.7548446302346306,11.154785235559956
393,162.52999877929688,283.2900085449219,1.743001357734628,13.078073738174027
394,160.74000549316406,282.989990234375,1.7605448585505366,10.093891705008645
395,160.8800048828125,283.95001220703125,1.7649801317066398,9.390734407301153
396,160.8699951171875,283.9599914550781,1.7651519865356144,9.362389684947317
397,159.75999450683594,283.45001220703125,1.7742239731668417,7.835789011561503
398,158.85000610351562,280.6700134277344,1.7668870169563227,8.946181401766665
399,163.57000732421875,290.510009765625,1.7760591597320976,7.76623409950409
400,165.97000122070312,291.8949890136719,1.75872137655477,10.784657278049536
401,165.6300048828125,291.82000732421875,1.7618788789548665,10.235828756362906
402,165.72999572753906,287.3500061035156,1.733844285954852,14.889288747086624
403,165.10000610351562,284.67999267578125,1.724288202008245,16.40342513562669
404,165.39999389648438,285.3399963378906,1.7251511902501686,16.293825779728962
405,164.97999572753906,285.2300109863281,1.728876338785821,15.6332171064453
406,170.60000610351562,290.55999755859375,1.7031652237004584,20.614576476892267
