,ecl,lin,Ratio,Spread
80,165.97000122070312,291.8949890136719,1.75872137655477,28.43697327110885
81,165.6300048828125,291.82000732421875,1.7618788789548665,27.851764057487227
82,165.72999572753906,287.3500061035156,1.733844285954852,32.51592338732996
83,165.10000610351562,284.67999267578125,1.724288202008245,33.96264887792904
84,165.39999389648438,285.3399963378906,1.7251511902501686,33.885149172127456
85,164.97999572753906,285.2300109863281,1.728876338785821,33.17959935597014
86,170.60000610351562,290.55999755859375,1.7031652237004584,38.7623177511303
87,170.40499877929688,291.05999755859375,1.7080484706646746,37.88366055064125
88,168.77999877929688,292.0400085449219,1.7302998616963166,33.74829140912726
89,167.10000610351562,291.3299865722656,1.7434468936631375,31.19617271090419
90,165.94500732421875,290.7850036621094,1.7522973926776941,29.498426502608705
91,167.82000732421875,293.9200134277344,1.7514003134316254,30.00421460835201
92,167.9600067138672,294.1000061035156,1.751012112094861,30.096066988477386
93,171.97999572753906,306.2099914550781,1.7804977268414066,25.79193094032848
94,171.80999755859375,305.67999267578125,1.7791746523454361,25.99183426808798
95,171.0800018310547,306.44000244140625,1.7912087863081891,23.814348827299167
96,169.97999572753906,304.20001220703125,1.7896224253037014,23.91839245891583
97,166.66000366210938,299.82000732421875,1.7989919640952443,21.85177331784774
98,168.1300048828125,303.8599853515625,1.8072918368339697,20.666183191967885
99,170.77000427246094,304.6099853515625,1.7837440869624968,25.042425409698918
100,171.66000366210938,305.80999755859375,1.7814866074484152,25.570577407121615
101,171.6699981689453,304.82000732421875,1.7756160690596428,26.579974563743857
102,171.13999938964844,308.07000732421875,1.800105226264554,22.300844735748225
103,171.1999969482422,308.70001220703125,1.8031543090526956,21.787340644197283
104,171.13999938964844,309.6133117675781,1.8091230154947948,20.75754029238885
105,171.4199981689453,308.2699890136719,1.7983315383649239,22.64455315810829
106,171.75999450683594,309.4599914550781,1.8017000544487198,22.114741619776847
107,168.42999267578125,307.010009765625,1.8227751773201277,18.098662734213175
108,168.1750030517578,307.0899963378906,1.8260145132471328,17.523547799085915
109,169.94000244140625,309.3299865722656,1.820230564483602,18.710760775803404
110,170.52000427246094,310.2200012207031,1.8192586995542541,18.946969824375852
111,171.6199951171875,310.4750061035156,1.8090841098760875,20.827881915432723
112,172.44000244140625,311.8900146484375,1.8086871389045316,21.005129861455938
113,171.14999389648438,311.57000732421875,1.8204500054651698,18.820251657995524
114,169.98500061035156,309.760009765625,1.8222784872394298,18.368113175890183
115,170.94000244140625,311.2699890136719,1.8209312306542587,18.712517199126918
116,170.6750030517578,311.0350036621094,1.8223817085140868,18.432937636691573
117,168.77999877929688,308.8349914550781,1.8298079967337981,16.95330849897101
118,170.61399841308594,309.7650146484375,1.8155896792152009,19.584470352432728
119,170.44000244140625,310.260009765625,1.8203473675276787,18.75161701480891
120,170.72000122070312,310.57000732421875,1.8191776306439955,18.98530956802841
121,177.8000030517578,312.6400146484375,1.7583802546810283,30.66295856156307
122,177.57000732421875,312.5299987792969,1.7600382152863208,30.326378187904705
123,177.22999572753906,309.7900085449219,1.747954725571236,32.40614789031605
124,176.60000610351562,312.70001220703125,1.7706681845964345,28.272856291071374
125,175.65499877929688,311.0899963378906,1.7710284278830124,28.04789581117569
126,176.14999389648438,311.6400146484375,1.7691741438922484,28.45903865742559
127,176.41000366210938,312.1300048828125,1.7693441324373944,28.47392469036924
128,174.52999877929688,309.6650085449219,1.7742795548661576,27.288404881323455
129,174.39010620117188,310.1000061035156,1.7781972432873707,26.581769669045567
130,175.10000610351562,309.4100036621094,1.76704736080473,28.650226538898604
131,174.38999938964844,307.8399963378906,1.7652388176805258,28.84157203244808
132,174.86000061035156,308.1499938964844,1.7622669153659043,29.444203510588405
133,174.44000244140625,308.1099853515625,1.7662805608768293,28.668676887790465
134,173.72999572753906,307.1400146484375,1.7679158591019912,28.25998576024619
135,175.35000610351562,312.8800048828125,1.7843170458637327,25.66566503437792
136,176.42999267578125,317.29998779296875,1.7984469816085011,23.342755624707532
137,176.52000427246094,316.2699890136719,1.7916948864645674,24.547535219785683
138,175.91000366210938,316.75,1.800636651730269,22.88305014081686
139,175.72000122070312,316.2300109863281,1.799624452478494,23.03410022956785
140,175.85000610351562,317.79998779296875,1.8072219321157887,21.71656155658655
141,176.25,318.05999755859375,1.8045957308289007,22.23324348529786
142,177.11500549316406,320.1300048828125,1.8074696945718032,21.84286824547041
143,176.85000610351562,316.82000732421875,1.791461670285578,24.638300890066315
144,177.4499969482422,317.2699890136719,1.7879402336998165,25.35335674211768
145,177.19500732421875,316.6000061035156,1.7867320918598095,25.528211289412294
146,178.66000366210938,317.8999938964844,1.77935736807502,27.072893122339334
147,177.14999389648438,317.1199951171875,1.7901214001875327,24.920817053405354
148,177.49000549316406,318.80999755859375,1.7962138018575506,23.89103514396282
149,177.4499969482422,321.2200012207031,1.810200094364584,21.40334453508643
150,177.58999633789062,321.1000061035156,1.8080973744296749,21.795184708180553
151,176.5449981689453,320.5,1.8154011913342143,20.36605635352026
152,176.98500061035156,320.6499938964844,1.8117354170731352,21.07044109813921
153,176.8800048828125,320.29998779296875,1.8108320836217504,21.216570816947065
154,177.6300048828125,321.0299987792969,1.807296008301578,21.942878979166263
155,178.27000427246094,322.6300048828125,1.809782897574386,21.585597363922144
156,183.4199981689453,323.1050109863281,1.7615582499827587,31.11063756220926
157,183.5399932861328,323.0,1.7598344329045148,31.4486501310605
158,182.3800048828125,324.18499755859375,1.7775248869353713,28.01123480733582
159,182.27000427246094,323.5050048828125,1.7748669408008055,28.477632822841198
160,183.0850067138672,324.42999267578125,1.7720183563846592,29.135183245249433
161,183.24000549316406,325.2300109863281,1.7748854029501824,28.636135188424586
162,182.7100067138672,326.3699951171875,1.7862732369568508,26.46702122956952
163,180.3300018310547,325.0299987792969,1.8024177645370785,23.185621988158854
164,180.8000030517578,325.7550048828125,1.801742253231922,23.37324492137736
165,180.27999877929688,325.9599914550781,1.8080762905602534,22.158535443363345
166,179.73500061035156,325.0957946777344,1.8087506249409442,21.96447719489606
167,179.27999877929688,324.79998779296875,1.8116911535280333,21.376780240742956
168,179.2949981689453,324.6000061035156,1.810424213829172,21.605887128011485
169,180.38999938964844,325.6300048828125,1.8051444425111438,22.702116675904787
170,178.39999389648438,322.0799865722656,1.8053811524183727,22.388024179239434
171,178.46499633789062,323.0199890136719,1.809990730070635,21.574240804662846
172,177.7100067138672,322.2200012207031,1.8131787127750947,20.90822080240508
173,178.0800018310547,322.1650085449219,1.8091026798762126,21.681654776891886
174,178.2449951171875,321.54998779296875,1.8039776521162074,22.61705270481428
175,177.72999572753906,320.760009765625,1.8047601275889953,22.407026101977802
176,176.44000244140625,319.54998779296875,1.8110971626124734,21.11219217584374
177,176.1300048828125,320.6700134277344,1.820643868380581,19.390226033634118
178,177.91200256347656,321.94000244140625,1.809546280198507,21.580446813319607
179,177.56100463867188,320.94000244140625,1.807491476490031,21.89889348132834
180,178.39549255371094,320.6600036621094,1.7974669599096835,23.79926656716219
181,179.73800659179688,322.45001220703125,1.794000157903986,24.616096556717817
182,179.6300048828125,321.2900085449219,1.7886210533397575,25.566386943000847
183,180.36000061035156,322.5899963378906,1.788589461334122,25.68387482519591
184,179.72999572753906,320.32000732421875,1.7822289820214903,26.73054627284358
185,179.82000732421875,321.5899963378906,1.7883994174133138,25.63533807495298
186,180.48570251464844,321.1199951171875,1.7791990758443872,27.39795883288087
187,180.16000366210938,321.17498779296875,1.7827208107485022,26.710537522949604
188,180.56500244140625,321.3999938964844,1.7799683745513164,27.271941389338448
189,180.3000030517578,321.4800109863281,1.7830283169437466,26.677359385496853
190,180.05999755859375,321.45001220703125,1.78523834591538,26.241325370858586
191,180.60000610351562,322.5299987792969,1.7858803315567462,26.209905177724803
192,180.92999267578125,323.94000244140625,1.790416269025627,25.440655867554025
193,180.52999877929688,322.6099853515625,1.7870159393617595,25.99398126306141
194,180.7899932861328,324.19000244140625,1.7931855438941082,24.9188108116474
195,180.8699951171875,322.6600036621094,1.7839332801057173,26.60415385558934
196,180.32000732421875,321.7699890136719,1.7844386421032217,26.42622483153661
197,180.3300018310547,321.6600036621094,1.7837298308434675,26.555617105346354
198,178.17250061035156,313.1830139160156,1.7577516891954097,30.843259730474525
199,178.38999938964844,313.8800048828125,1.759515701310251,30.56859894644526
200,178.72000122070312,314.239990234375,1.758281043464838,30.849397575710267
201,179.85000610351562,314.0450134277344,1.7461495844875345,33.238571380739984
202,179.8300018310547,313.2900085449219,1.7421453892840928,33.954732790168975
203,179.9239959716797,314.1000061035156,1.745737162001201,33.327249187366476
204,181.2100067138672,315.1099853515625,1.738921547799096,34.81439269809988
205,180.36000061035156,315.3999938964844,1.7487247329183162,32.873877266602165
206,181.65499877929688,314.7300109863281,1.732570053680228,36.05843435111677
207,181.8800048828125,316.54998779296875,1.74043313885397,34.67536514059594
208,182.625,317.9750061035156,1.7411362414976899,34.696947703028286
209,182.83999633789062,317.1199951171875,1.734412609214593,35.96942973433994
210,183.64999389648438,318.53900146484375,1.734489583726262,36.12324332649257
211,183.66000366210938,318.04998779296875,1.7317324482803829,36.63169354950378
212,183.27999877929688,319.135009765625,1.741242971907277,34.808793727005764
213,184.27000427246094,320.1000061035156,1.7371248639589596,35.76614933159766
214,184.1999969482422,319.5199890136719,1.734636234024764,36.21022907904364
215,183.8300018310547,319.02801513671875,1.7354512971713676,35.98376165729121
216,183.44000244140625,318.2900085449219,1.7351177731617669,35.96448347699902
217,183.72999572753906,319.20001220703125,1.7373320613384566,35.61757684895014
218,183.10000610351562,318.1400146484375,1.7375205026949971,35.45428647040859
219,181.97999572753906,318.2200012207031,1.7486537459707547,33.199509822001176
220,181.6199951171875,317.5799865722656,1.7485959426843505,33.14049009398042
221,182.11000061035156,318.8500061035156,1.7508648895440806,32.821943072848
222,181.2050018310547,317.9200134277344,1.7544770299671144,31.994646346359897
223,181.61000061035156,318.2650146484375,1.7524641461308204,32.436055095561244
224,181.1750030517578,317.75,1.753829141149376,32.106409378463525
225,180.60000610351562,317.25,1.7566444589052774,31.489903957021678
226,181.92999267578125,316.8399963378906,1.7415489973801817,34.48242083579942
227,182.26800537109375,316.1199951171875,1.7343690927739839,35.85876120401679
228,181.09500122070312,315.739990234375,1.7435047246256017,33.96107487944346
229,180.5050048828125,315.0,1.7451039665326973,33.55543449456127
230,178.97999572753906,314.2449951171875,1.7557548475728098,31.349239331327507
231,178.6699981689453,313.2950134277344,1.7534841699135826,31.697280513336633
232,179.27999877929688,313.9700012207031,1.7512829281487041,32.206766813008585
233,179.02999877929688,314.2300109863281,1.7551807693061654,31.46131733120114
234,180.0800018310547,315.9700012207031,1.7546090515766215,31.760179830570163
235,179.32000732421875,316.3214111328125,1.7640051205267295,29.933043847666223
236,179.61000061035156,317.17999267578125,1.7659372618336322,29.637559338757963
237,179.5399932861328,317.9649963378906,1.7709981521005738,28.71661833425082
238,180.1125030517578,318.8999938964844,1.770560002738089,28.893296688203744
239,180.32000732421875,319.1099853515625,1.769687069598421,29.086228493645987
240,179.85000610351562,318.6600036621094,1.7718098017672537,28.62358114636498
241,179.8112030029297,319.8800048828125,1.7789770578288198,27.32823366112012
242,178.74000549316406,317.80999755859375,1.778057445403561,27.318233724875025
243,178.42999267578125,318.8999938964844,1.7872555455177659,25.626267250651434
244,178.47500610351562,320.05499267578125,1.793276266874865,24.55867369368968
245,177.2899932861328,319.6700134277344,1.8030911248995922,22.642643798765103
246,176.5800018310547,318.45001220703125,1.8034319226687552,22.484012817687866
247,176.0800018310547,318.05999755859375,1.806337995519594,21.903148033760484
248,175.38499450683594,316.8800048828125,1.8067680520437086,21.733604076687865
249,174.82000732421875,316.4700012207031,1.8102619148950283,21.046538868491606
250,175.55999755859375,317.1600036621094,1.8065619051757855,21.79341902449647
251,175.4499969482422,317.8900146484375,1.8118553444159657,20.849813377892527
252,174.3300018310547,316.2099914550781,1.8138587055228799,20.355076123999023
253,175.07000732421875,317.6099853515625,1.8141884507000026,20.39199445381467
254,180.11000061035156,316.8299865722656,1.7590915856898635,30.95844487463847
255,180.87049865722656,316.70001220703125,1.7509766078945772,32.56512306400202
256,180.5399932861328,317.9649963378906,1.7611887014638177,30.658377198980585
257,180.6300048828125,318.1000061035156,1.761058503596286,30.69814824913686
258,181.13999938964844,317.9549865722656,1.7552996999205892,31.833454134998984
259,181.3699951171875,318.7900085449219,1.757677769903142,31.445028405141723
260,180.74000549316406,318.1499938964844,1.760263274466468,30.861755116443927
261,182.35000610351562,325.2099914550781,1.7834383360012853,26.92799051522064
262,182.97999572753906,326.7099914550781,1.7854956775797282,26.651278452355935
263,182.38999938964844,326.3900146484375,1.7895170554343551,25.825624639739313
264,183.19000244140625,326.68499755859375,1.7833123707888192,27.0840547471447
265,182.93499755859375,326.4800109863281,1.7846777016068627,26.79388332765978
266,182.97999572753906,326.19500732421875,1.7826812489925388,27.16626258321531
267,182.25999450683594,326.3699951171875,1.7906836659371594,25.59320603732999
268,185.22000122070312,329.7699890136719,1.7804232093742776,27.940831417156854
269,183.08999633789062,328.9800109863281,1.7968213314025034,24.594853581381752
270,180.5695037841797,327.07000732421875,1.81132472798474,21.610668483837568
271,180.5399932861328,327.510009765625,1.8140579480722783,21.11336377124621
272,180.25999450683594,325.7799987792969,1.8072784239818804,22.299684645761086
273,180.36000061035156,325.6050109863281,1.8053061093615919,22.66886017675841
274,180.05999755859375,324.3999938964844,1.8016216721924625,23.29134368140546
275,177.83999633789062,316.8349914550781,1.7815733129745528,26.545639072800494
276,176.92999267578125,314.9700012207031,1.78019563815772,26.64362162933804
277,176.75999450683594,313.8399963378906,1.7755148568176342,27.443531060613164
278,176.9149932861328,312.2300109863281,1.7648589595871282,29.354486665897692
279,176.61819458007812,310.8999938964844,1.7602942586728985,30.10819223721938
280,175.94000244140625,310.1300048828125,1.7627031975635892,29.56129565363511
281,175.1999969482422,309.6199951171875,1.7672374458354347,28.634393192960086
282,173.31500244140625,310.0299987792969,1.788823785662241,24.564184737235106
283,172.83999633789062,307.95001220703125,1.7817057320749394,25.721823997198552
284,173.1649932861328,308.3800048828125,1.7808449561930473,25.922897026676647
285,173.52499389648438,310.04998779296875,1.786774232523113,24.951948492978712
286,174.35000610351562,311.5899963378906,1.787152196329104,25.01391471457003
287,175.08999633789062,313.42999267578125,1.7901079400956783,24.61080097409052
288,175.66000366210938,313.989990234375,1.787487098305828,25.15762019025942
289,173.55999755859375,311.1400146484375,1.7926942787804363,23.929890308708817
290,170.57000732421875,305.6400146484375,1.791874312741737,23.624050265655736
291,171.39500427246094,307.25,1.7926426811809222,23.61601005171752
292,169.4600067138672,304.79998779296875,1.7986544064501473,22.308723596118906
293,170.6699981689453,306.2650146484375,1.7944865408931885,23.193208374795343
294,169.53500366210938,304.9849853515625,1.7989499440446577,22.26935202660206
295,168.36000061035156,303.6700134277344,1.8036945374604811,21.302751358594943
296,170.9550018310547,304.4800109863281,1.7810535387974713,25.53162042428607
297,170.69000244140625,306.6099853515625,1.7962972697057304,22.887081145053852
298,172.08999633789062,309.489990234375,1.798419413216245,22.72552682130748
299,171.375,308.94000244140625,1.8027133621672138,21.887164136927762
300,171.6199951171875,308.54998779296875,1.7978673614474885,22.752900225979598
301,170.77999877929688,306.2300109863281,1.793125735889462,23.441806697180592
302,170.4600067138672,307.67999267578125,1.8049981259959142,21.37047757803617
303,169.8000030517578,304.2799987792969,1.7919905377536853,23.48890351286553
304,171.2550048828125,307.989990234375,1.7984291346412236,22.604174761435896
305,172.01499938964844,311.6400146484375,1.8117025593943143,20.429876418168018
306,173.80999755859375,314.29998779296875,1.8082963707942858,21.255356880360008
307,174.4499969482422,315.6600036621094,1.8094583501526973,21.13806549949089
308,175.3800048828125,315.82501220703125,1.8008039879920346,22.77890810578992
309,175.30999755859375,315.2799987792969,1.7984142557181946,23.187984191126528
310,172.2899932861328,315.510009765625,1.8312729819522235,17.093853137225604
311,173.38499450683594,317.0,1.8283012373801577,17.730091230040838
312,172.47000122070312,316.04998779296875,1.8324925236623146,16.903407112555495
313,172.40499877929688,318.2099914550781,1.845712094824075,14.617184383616458
314,172.08999633789062,317.0,1.8420594267291714,15.21551705568248
315,170.86000061035156,314.2099914550781,1.838990930192246,15.617170493075601
316,169.52000427246094,311.739990234375,1.8389569512594577,15.485221945974214
317,169.22999572753906,314.3999938964844,1.8578266373218466,12.262091620915381
318,166.8800048828125,311.80999755859375,1.8684682911985464,10.288972404024431
319,165.90499877929688,311.1300048828125,1.87535039433446,9.075738335138563
320,165.19000244140625,311.5299987792969,1.8858889410683204,7.287393961305778
321,163.19000244140625,307.5299987792969,1.8844904355566527,7.403876231846251
322,164.97999572753906,311.69000244140625,1.8892593678821257,6.7196079008920115
323,165.75,313.4800109863281,1.891282117564574,6.4247619779009675
324,166.67950439453125,313.7699890136719,1.8824749338765532,7.9396573484435145
325,167.3699951171875,315.54998779296875,1.8853438310255672,7.500425050878103
326,166.35000610351562,314.6600036621094,1.8915539051216144,6.409836472513117
327,166.07000732421875,315.1449890136719,1.8976634859683832,5.381161009137426
328,165.5500030517578,312.8800048828125,1.8899426101791927,6.6364222342484105
329,166.58999633789062,314.5452880859375,1.888140314547775,6.9905552137312235
330,166.38999938964844,314.010009765625,1.8871928055620895,7.1374876868755415
331,167.21009826660156,315.5400085449219,1.8870870349099462,7.199923171857332
332,167.89500427246094,315.510009765625,1.8792102310180332,8.559844259538348
333,168.74000549316406,314.6700134277344,1.8648216379279552,11.040629208436709
334,169.02999877929688,313.94000244140625,1.857303465116384,12.333737228825324
335,169.6699981689453,315.6499938964844,1.8603760081507312,11.866470262018705
336,172.6121063232422,320.30999755859375,1.8556635706580453,12.91933118950902
337,173.9499969482422,322.5400085449219,1.854211061819632,13.287181184313507
338,169.9499969482422,316.7049865722656,1.8635186364182006,11.355167698050703
339,167.63999938964844,312.510009765625,1.8641732933871753,11.064686267787803
340,167.74000549316406,312.1700134277344,1.8610349541240256,11.598870343706945
341,167.5399932861328,313.19000244140625,1.869344723599967,10.190505853977978
342,165.72999572753906,310.489990234375,1.8734688845634322,9.375939256470584
343,165.1300048828125,310.0299987792969,1.8774903991513552,8.67089317004422
344,166.86000061035156,312.7200012207031,1.8741459911112022,9.340125268531548
345,161.34500122070312,305.7799987792969,1.8951935074890962,5.571328756108695
346,163.85000610351562,308.5,1.8828195819846278,7.715442972798083
347,163.9199981689453,307.010009765625,1.8729258979688552,9.34134092068194
348,165.0305938720703,308.0799865722656,1.8668052955749856,10.42787316571508
349,164.0449981689453,306.30999755859375,1.8672315582772827,10.28407298580441
350,164.13999938964844,305.739990234375,1.8626781489659041,11.038549772483574
351,165.1999969482422,308.57000732421875,1.8678572216977398,10.266792338631145
352,164.13999938964844,302.7217102050781,1.844289699833942,14.056829801780449
353,163.49000549316406,300.94000244140625,1.8407241564010426,14.576406154933576
354,164.58999633789062,303.69000244140625,1.8451303797221916,13.962323128802947
355,164.51499938964844,303.57000732421875,1.8452421265566372,13.936692256913485
356,164.27999877929688,302.44000244140625,1.8410031938685452,14.610382621358948
357,164.94000244140625,301.6400146484375,1.8287862870354505,16.691938375982712
358,163.92999267578125,300.70001220703125,1.8343196830475805,15.67074540152299
359,162.88999938964844,303.6499938964844,1.8641414146618331,10.701347529461994
360,160.05499267578125,300.54010009765625,1.8777302417954034,8.306341910070099
361,159.7949981689453,299.4049987792969,1.8736819187716194,8.936596589999791
362,161.14500427246094,299.6600036621094,1.8595674437133023,11.302978026128013
363,161.5500030517578,301.5,1.8662952293687338,10.249391658141857
364,160.5800018310547,300.0899963378906,1.8687880988668415,9.775886851152219
365,160.27999877929688,299.3800048828125,1.8678562962497536,9.903344721033644
366,163.44000244140625,303.70001220703125,1.8581743004801328,11.719302520294317
367,163.16000366210938,304.489990234375,1.8662048504543314,10.385634381137319
368,161.64999389648438,303.7900085449219,1.8793072688852654,8.15354122235959
369,160.91000366210938,300.57000732421875,1.867938602222505,9.9366598456516
370,161.375,301.739990234375,1.869806291150271,9.66958769666132
371,160.8300018310547,301.80999755859375,1.8765777163618562,8.541325346631535
372,160.2899932861328,300.6400146484375,1.8756006440886588,8.662741877655943
373,159.94000244140625,299.0,1.8694510156052933,9.623158700771338
374,158.9600067138672,300.4700012207031,1.890223883555555,6.250242088721958
375,159.32000732421875,299.9800109863281,1.8828772106184004,7.4392666995552155
376,159.17759704589844,299.3500061035156,1.8806038767955446,7.792745162010643
377,157.0800018310547,297.510009765625,1.8940030958594458,5.559717396863672
378,158.16000366210938,298.0,1.8841678875820127,7.166830291863501
379,159.7899932861328,301.1099853515625,1.884410776664661,7.221891742166061
380,163.47999572753906,307.8699951171875,1.8832273254416607,7.626976928016116
381,161.92999267578125,310.1499938964844,1.9153338351436322,2.3372459826102805
382,163.02000427246094,309.5299987792969,1.8987240256844107,5.0737807803088195
383,162.0500030517578,308.8900146484375,1.9061401347198978,3.8302564420692384
384,160.51499938964844,306.7349853515625,1.9109428185397592,3.0046787706506812
385,162.43760681152344,309.1400146484375,1.9031308126026079,4.332889478596709
386,161.97000122070312,308.8699951171875,1.9069580341381607,3.694931708674172
387,160.63999938964844,308.5799865722656,1.9209411587693916,1.4023974080387769
388,159.52999877929688,307.44000244140625,1.9271610655920377,0.3870280138925717
389,160.0449981689453,308.5924987792969,1.9281608441992242,0.2345363061822321
390,160.6750030517578,310.04998779296875,1.929671584901686,0.0003648585345639166
391,161.24899291992188,311.44000244140625,1.9314229304741828,-0.275099875130312
392,159.89999389648438,309.5199890136719,1.9357098238168045,-0.9745172596674967
393,159.47999572753906,309.6000061035156,1.9413093453579382,-1.8700695172310622
394,160.52000427246094,315.7900085449219,1.9672937960362322,-6.040626147140589
395,160.97000122070312,317.5950012207031,1.9730073853031425,-6.971833259571216
396,162.58999633789062,317.04998779296875,1.9499968936224286,-3.2811799522190803
397,163.0850067138672,317.4949951171875,1.946806769761691,-2.764996490752143
398,161.5399932861328,316.70001220703125,1.9605052950947346,-4.970057100025603
399,162.86000061035156,318.6600036621094,1.9566498984886715,-4.366912631793756
400,163.00999450683594,318.8999938964844,1.9563217265375166,-4.31565088801489
401,157.96499633789062,313.9849853515625,1.9876870992352107,-9.196812260187986
402,157.7100067138672,312.2301025390625,1.97977356697182,-7.9370578105496215
403,157.48500061035156,312.69000244140625,1.98552243851503,-8.833865309013166
