,hon,lmt,Ratio,Spread
29,195.14999389648438,442.0450134277344,2.26515514861975,7.368142044519686
30,195.3800048828125,443.1400146484375,2.268092965368844,6.802835757928847
31,195.63499450683594,444.3699951171875,2.27142386379989,6.160073814052794
32,196.57479858398438,444.7449951171875,2.2624720885936718,7.949359384366517
33,196.1300048828125,444.70001220703125,2.2673736865133876,6.970021787068049
34,196.10000610351562,444.0199890136719,2.2642528056796,7.580960448089286
35,194.97000122070312,450.510009765625,2.310663214571427,-1.511361487399597
36,194.77999877929688,452.4945068359375,2.3231056046399003,-3.9334173556135283
37,194.49000549316406,448.1347961425781,2.3041533419995157,-0.2415355214026249
38,195.05999755859375,448.8399963378906,2.3010355888221743,0.36590553734913556
39,194.3699951171875,445.0899963378906,2.2899110331794867,2.526891014292403
40,193.97999572753906,447.885009765625,2.3089237015692925,-1.1662564734775174
41,193.63999938964844,447.0199890136719,2.3085105888384367,-1.084217181116344
42,193.0449981689453,454.25,2.3530783201254377,-9.684463291550514
43,193.67999267578125,455.1700134277344,2.3501137476274345,-9.14214059860808
44,193.47000122070312,454.8599853515625,2.3510620896346395,-9.315704248803002
45,194.29229736328125,455.7900085449219,2.345898497935309,-8.35205223987299
46,193.6199951171875,453.8699951171875,2.3441277066580084,-7.980291352737424
47,192.9600067138672,454.0799865722656,2.353233679378976,-9.71017765889411
48,193.61000061035156,454.5799865722656,2.347915836677917,-8.713299272048232
49,189.00999450683594,455.2120056152344,2.408401771572829,-19.938725042301655
50,188.97000122070312,458.6864013671875,2.427297446177583,-23.5052217908256
51,189.77000427246094,458.3900146484375,2.4155030000964075,-21.366498883899112
52,191.1699981689453,461.57501220703125,2.4144741153322458,-21.327434467914088
53,192.02000427246094,462.3900146484375,2.4080304362057157,-20.184948120700312
54,192.88999938964844,463.1648864746094,2.4011866241908724,-18.956298229786796
55,192.74000549316406,465.6000061035156,2.415689492755717,-21.736840520383623
56,191.16000366210938,463.25,2.4233625817398052,-23.02543872511552
57,192.5500030517578,465.93499755859375,2.41981298454381,-22.50939077336318
58,192.51499938964844,464.43499755859375,2.4124613616136057,-21.090001107637647
59,191.94000244140625,463.7300109863281,2.4160154479933986,-21.709181591372612
60,190.47000122070312,460.0799865722656,2.4154984177227865,-21.44443982043788
61,190.5399932861328,462.8550109863281,2.42917511963623,-24.05827870559142
62,190.24000549316406,461.489990234375,2.4258304084781885,-23.38410327701945
63,190.16000366210938,469.7749938964844,2.4704195669411955,-31.8533440719105
64,189.1999969482422,470.17999267578125,2.485095138793286,-34.469153304947156
65,189.69000244140625,467.07501220703125,2.462306954481204,-30.235733575274537
66,189.64999389648438,464.6600036621094,2.4500923734051487,-27.912861166563516
67,190.0301055908203,465.20001220703125,2.448033224844471,-27.57750613820218
68,189.97999572753906,464.0899963378906,2.442836123669926,-26.58288884698544
69,189.30999755859375,464.5899963378906,2.454122879559461,-28.625835301936718
70,191.65289306640625,466.80999755859375,2.435705457349124,-25.450355630817228
71,192.47999572753906,470.4100036621094,2.4439423010378087,-27.14561754542774
72,191.55999755859375,469.3699951171875,2.4502505799709993,-28.224283318034793
73,191.52000427246094,468.32501220703125,2.445305982453827,-27.271401404449364
74,190.4499969482422,467.9100036621094,2.4568653775787213,-29.320524978387027
75,190.360107421875,466.1099853515625,2.448569669687001,-27.727514287374163
76,191.06500244140625,467.5799865722656,2.4472298987129157,-27.574204696331833
77,193.22999572753906,467.95001220703125,2.421725521677581,-22.958442502616663
78,193.94000244140625,468.30999755859375,2.4147158485268196,-21.68334526301703
79,193.83999633789062,468.5899963378906,2.4174061349086684,-22.19364924320098
80,194.0399932861328,469.6600036621094,2.420428880192473,-22.803081305285673
81,194.00999450683594,468.9800109863281,2.417298202489272,-22.192173161842504
82,194.2949981689453,468.4200134277344,2.4108701605402585,-20.975837406396636
83,194.85000610351562,469.19000244140625,2.4079547741566163,-20.467692292533286
84,195.9199981689453,468.5400085449219,2.391486386912333,-17.353601416829463
85,195.98500061035156,468.82000732421875,2.3921218759812404,-17.483905329513732
86,195.41000366210938,470.0799865722656,2.4056086063285593,-20.06805163356114
87,195.49000549316406,469.7349853515625,2.402859338852432,-19.538813280076397
88,196.24000549316406,468.6788024902344,2.3882938716415834,-16.75544683101532
89,195.5749969482422,468.2950134277344,2.3944523621885367,-17.9031135611703
90,195.1699981689453,467.1300048828125,2.3934519099521125,-17.670781342452983
91,194.38499450683594,460.4100036621094,2.368547041556328,-12.758574043757278
92,193.33999633789062,465.6300048828125,2.408348058872693,-20.385113513278156
93,191.8289031982422,467.07000732421875,2.434826032662729,-25.305029648466586
94,191.8350067138672,467.8999938964844,2.439075129777454,-26.120960364712232
95,193.0,468.4750061035156,2.42733163784205,-24.01309619357329
96,191.97999572753906,466.7749938964844,2.431373082010787,-24.66206350495804
97,192.11000061035156,467.5199890136719,2.433605681788126,-25.10766888892033
98,195.2100067138672,466.75,2.3910147223351506,-17.19864032342963
99,195.77000427246094,461.6600036621094,2.3581753771614506,-10.819019195707483
100,196.8800048828125,463.5799865722656,2.354632136707834,-10.18276899043343
101,196.52000427246094,463.0,2.3559942496138135,-10.431831945865213
102,196.5800018310547,460.7900085449219,2.344032985313202,-8.083671426110868
103,197.0850067138672,460.739990234375,2.337772912899907,-6.870671588472305
104,197.24000549316406,459.90008544921875,2.3316775128824356,-5.673818339689149
105,197.24000549316406,455.9844055175781,2.3118251511779726,-1.7581384080485236
106,196.74000549316406,456.7699890136719,2.3216934851084106,-3.6951776292975183
107,196.67999267578125,456.67999267578125,2.321944324192645,-3.743385495723203
108,196.7100067138672,456.95001220703125,2.322962719795476,-3.9442853549950314
109,196.8699951171875,455.2149963378906,2.312261937462448,-1.8408303599311466
110,196.6699981689453,454.8666076660156,2.3128418767527106,-1.9530169501902606
111,196.32000732421875,453.6700134277344,2.3108699903342353,-1.5624206357337016
112,199.85499572753906,448.94000244140625,2.2463286484639244,11.308355621315911
113,198.3800048828125,449.5799865722656,2.2662565556334298,7.271598185032474
114,196.97000122070312,445.7300109863281,2.2629334833931978,7.874460192518427
115,197.52279663085938,442.510009765625,2.2402984228327334,12.3675002929495
116,196.86000061035156,442.1300048828125,2.2459108173931592,11.221144630914296
117,196.4499969482422,440.4700012207031,2.242148170339508,11.936946164882727
118,195.86000061035156,439.4700012207031,2.2437965886408575,11.578236842713068
119,193.35000610351562,444.69500732421875,2.2999482455983897,0.5729356491883095
120,192.99000549316406,446.30999755859375,2.3126067923470917,-1.8711041128840975
121,193.33999633789062,447.8999938964844,2.3166442659578412,-2.6551025269500315
122,193.00999450683594,447.0799865722656,2.316356661812304,-2.595060198090607
123,192.00999450683594,447.1650085449219,2.328863191176238,-4.982993621057403
124,191.55999755859375,448.0299987792969,2.338849470084457,-6.884286980144168
125,190.55999755859375,445.95001220703125,2.3402079026051084,-7.107211858189146
126,188.26499938964844,439.1199951171875,2.3324568907699583,-5.562372330051346
127,188.4250030517578,436.1300048828125,2.3146079226174323,-2.203907830113053
128,189.1199951171875,435.03070068359375,2.3002892973534004,0.49590155445872597
129,189.5,436.14569091796875,2.3015603742373023,0.25602891588653165
130,190.24000549316406,439.95001220703125,2.3126051277518496,-1.8441252496756988
131,191.0,441.2550048828125,2.310235627658704,-1.398917873491314
132,191.83999633789062,443.29998779296875,2.310779796993834,-1.509463598900311
133,189.7100067138672,444.7699890136719,2.3444730023361524,-7.884642313809707
134,188.47000122070312,451.9100036621094,2.397782144294207,-17.880279810902778
135,188.8699951171875,451.07501220703125,2.3882830723173067,-16.124137831556425
136,187.69000244140625,448.6600036621094,2.3904310183072948,-16.42654793097381
137,188.9199981689453,448.04998779296875,2.3716387472769904,-12.983960817050388
138,188.08999633789062,447.2099914550781,2.3776383654753035,-14.055385199674333
139,187.66000366210938,446.2099914550781,2.3777575548730145,-14.0456202562807
140,186.4600067138672,444.3399963378906,2.3830311076828075,-14.93911185153786
141,187.6199951171875,449.2699890136719,2.394574142980111,-17.197753951085303
142,188.5399932861328,449.7200012207031,2.385276425348108,-15.529091840587625
143,187.88999938964844,448.3900146484375,2.3864496040502994,-15.695983655167822
144,187.5500030517578,446.8699951171875,2.3826712228517835,-14.95894558350983
145,186.8699951171875,446.0050048828125,2.386712776457877,-15.659953407958824
146,186.36000061035156,444.9700012207031,2.3876904902520524,-15.799421935237433
147,186.02999877929688,440.94500732421875,2.37028979313895,-12.534393034112384
148,186.18499755859375,439.2699890136719,2.3593200030815074,-10.502426259938545
149,187.0800018310547,441.07000732421875,2.357654495441653,-10.241328983358244
150,189.6750030517578,442.1159973144531,2.3309133528460264,-5.311260948865481
151,189.92999267578125,441.4049987792969,2.324040519144306,-4.013043888835227
152,190.2100067138672,442.8949890136719,2.3284526227892868,-4.858186588654462
153,190.1199951171875,441.94000244140625,2.32453194714738,-4.110488753043228
154,196.35000610351562,435.92999267578125,2.22016796091139,16.24668464855756
155,196.35000610351562,437.3999938964844,2.227654597911687,14.776683427854437
156,195.69500732421875,436.05499267578125,2.228237698232867,14.613280459775353
157,196.1300048828125,435.1499938964844,2.2186814004133946,16.520040097614924
158,196.7449951171875,434.6199951171875,2.209052356621901,18.466306929483153
159,195.02000427246094,432.1499938964844,2.2159264917907135,16.963806982184565
160,193.50999450683594,432.1199951171875,2.233062928963715,13.51638698214282
161,199.3000030517578,436.3399963378906,2.189362717794711,22.630262736936402
162,197.10000610351562,431.3299865722656,2.188381396323925,22.57387433980614
163,197.22000122070312,431.32501220703125,2.1870246908899875,22.855186834392953
164,196.91000366210938,431.6099853515625,2.191914972954802,21.856316762607833
165,195.0,429.7300109863281,2.203743646083734,19.33772182423536
166,196.7664031982422,431.0199890136719,2.190516175565903,22.115613947988777
167,196.8699951171875,430.8900146484375,2.188703333852113,22.48415132952198
168,197.11500549316406,435.739990234375,2.2105876168290317,18.198412943865833
169,197.8000030517578,437.239990234375,2.2105155889202064,18.275901664986122
170,197.11000061035156,435.989990234375,2.2119120738893563,17.936887141929446
171,197.64999389648438,434.2900085449219,2.197268008884298,20.880425553108637
172,196.82000732421875,433.80999755859375,2.2040950178605816,19.449050958562225
173,197.40499877929688,435.385009765625,2.205541969341896,19.221222271764248
174,197.11000061035156,434.94000244140625,2.206585161050244,18.986874934898196
175,200.9550018310547,437.69000244140625,2.1780498044501404,25.091572272513588
176,199.86000061035156,440.4849853515625,2.203967697420031,19.774898513096048
177,200.83999633789062,440.05999755859375,2.191097418754392,22.456729688269945
178,200.25,439.26251220703125,2.193570597787921,21.895505717662786
179,201.32899475097656,441.30499267578125,2.1919594503595,22.337854615761728
180,205.41000366210938,443.8299865722656,2.160702880383308,29.211062869544662
181,205.85000610351562,445.79998779296875,2.1656544793532317,28.25434830932062
182,202.0399932861328,441.7200012207031,2.186299821318698,23.56021273860523
183,200.8699951171875,440.67999267578125,2.193856740120338,21.905819103420583
184,199.24000549316406,441.864990234375,2.2177523491863957,16.967099775775807
185,198.7949981689453,443.4800109863281,2.2308408917282616,14.327266561407214
186,197.81500244140625,443.3299865722656,2.2411342977061715,12.220447593264566
187,196.9499969482422,441.4549865722656,2.241457189198528,12.103416538475528
188,197.9199981689453,443.0199890136719,2.2383791082875226,12.772241015041743
189,194.3800048828125,442.8599853515625,2.278320682307592,4.779953604493244
190,194.9199981689453,445.80999755859375,2.287143452423961,3.073498119188116
191,195.02999877929688,444.510009765625,2.279187881596866,4.626807577276622
192,195.24000549316406,445.3800048828125,2.281192339437865,4.240439326095952
193,193.9199981689453,444.489990234375,2.2921307468615497,2.090593993096263
194,193.8800048828125,445.17999267578125,2.2961624791832596,1.3084905551192492
195,195.39999389648438,449.17999267578125,2.2987717845771276,0.8088906590504621
196,194.17999267578125,446.010009765625,2.2968896209112524,1.1693187886565966
197,193.97000122070312,445.0997009277344,2.294683188774591,1.596035900180425
198,193.9149932861328,443.2174072265625,2.2856273241985448,3.3516511989723767
199,193.69749450683594,440.385009765625,2.2735710179776385,5.683168230638557
200,193.9250030517578,439.8551025390625,2.268171177605535,6.73700749034515
201,194.82000732421875,440.260009765625,2.2598295514533366,8.393215850909826
202,194.05999755859375,439.1700134277344,2.263063067879989,7.732976997194783
203,194.92999267578125,444.5799865722656,2.280716171326783,4.326525569748924
204,193.9600067138672,441.5000915527344,2.2762429174589696,5.172628810947742
205,192.83999633789062,439.5,2.279091518078627,4.593435644379042
206,193.36000061035156,439.54998779296875,2.2732208647367855,5.740971644670992
207,195.5500030517578,440.0299987792969,2.2502172943604126,10.304342356865448
208,194.4499969482422,438.29998779296875,2.2540498568875442,9.501136691995953
209,194.77000427246094,439.0450134277344,2.2541716064941943,9.493059588356914
210,196.03500366210938,441.8550109863281,2.2539597660217865,9.59624360882043
211,195.1300048828125,444.5899963378906,2.278429688990651,4.777126205898071
212,193.85000610351562,440.3699951171875,2.271704829774576,6.049403581374861
213,192.19000244140625,438.6700134277344,2.282480919169942,3.9265438297987885
214,193.02000427246094,439.4294128417969,2.2766003684338965,5.078565136250916
215,192.9600067138672,443.2900085449219,2.2973154701547,1.0798003684496393
216,192.00999450683594,440.4100036621094,2.2936827053887026,1.7720112617550967
217,194.0749969482422,434.0899963378906,2.2367126274058786,12.847536353207602
218,192.25999450683594,435.739990234375,2.2664100836582617,7.017752552067066
219,192.13999938964844,434.0799865722656,2.2591859474922624,8.401418084824002
220,191.52000427246094,432.1622009277344,2.25648596118936,8.891409874847511
221,189.3300018310547,430.8550109863281,2.275682706488294,5.155218117731181
222,190.49000549316406,431.2099914550781,2.263688272456649,7.471623364855077
223,192.9199981689453,434.6199951171875,2.252850918734609,9.657677659973217
224,194.71820068359375,435.3299865722656,2.2356923237990096,13.088787365856206
225,193.27999877929688,432.2200012207031,2.23623760322064,12.886721084154999
226,192.9499969482422,432.1199951171875,2.2395439334114187,12.226762192311298
227,192.05999755859375,430.5849914550781,2.241929589339472,11.712176069229884
228,191.47999572753906,430.05499267578125,2.2459525917669,10.906481990589782
229,193.7449951171875,433.8399963378906,2.239232017712151,12.337571357848276
230,193.57000732421875,435.1499938964844,2.2480238540655364,10.624592407162197
231,193.99000549316406,434.989990234375,2.2423319651367475,11.751814661645255
232,192.61000061035156,436.260009765625,2.264991476990727,7.30376608428179
233,193.22000122070312,435.6499938964844,2.254683734314175,9.318559343697473
234,194.61000061035156,439.0899963378906,2.2562560760535493,9.079602412637371
235,194.89500427246094,439.7900085449219,2.2565483922312373,9.03592840245824
236,194.35000610351562,438.67010498046875,2.257113924384557,8.900749443248912
237,193.9499969482422,437.5799865722656,2.2561484581463485,9.069682187543776
238,196.76499938964844,438.0150146484375,2.22608195566859,15.117355466338608
239,197.5,439.9097900390625,2.2273913419699367,14.915221397277435
240,198.72500610351562,439.29998779296875,2.210592398040425,18.346104225857687
241,199.55999755859375,440.6400146484375,2.2080578274163343,18.92898875319986
242,198.89390563964844,439.95001220703125,2.2119833727038523,18.08504048750757
243,199.47000122070312,441.1499938964844,2.2116107244034904,18.211755908138628
244,199.0399932861328,441.0,2.2156351229676443,17.37147960837666
245,197.5,439.2900085449219,2.224253207822389,15.53500289141806
246,196.41000366210938,437.6600036621094,2.2282979252677495,14.654842726905656
247,195.69000244140625,439.756591796875,2.2472103138153288,10.900155536745217
248,195.44000244140625,438.5299987792969,2.243808807312976,11.551020691745691
249,195.14999389648438,435.70001220703125,2.232641690156263,13.713143265222811
250,193.7100067138672,433.4599914550781,2.2376747531445305,12.637001046026342
251,193.8699951171875,434.489990234375,2.2411409768269777,11.975441392652726
252,190.97999572753906,426.5899963378906,2.23368942235439,13.220022603325106
253,190.43499755859375,420.18499755859375,2.206448409932159,18.36993885895953
254,191.6300048828125,422.9800109863281,2.2072744361979906,18.326921481373518
255,192.27999877929688,424.489990234375,2.207665867117119,18.31382062017252
256,193.86000061035156,426.6600036621094,2.2008666167275712,19.78241150068567
257,193.27000427246094,427.1000061035156,2.2098618340247698,17.983699737109816
258,192.55999755859375,425.6099853515625,2.210272074925917,17.838637897900753
259,191.34500122070312,422.1700134277344,2.2063289384852585,18.48058084311515
260,189.44009399414062,419.5199890136719,2.2145258702555735,16.7437725933475
261,188.77000427246094,421.1499938964844,2.231021795648307,13.57061041774341
262,186.9199981689453,417.5899963378906,2.2340573530310923,12.870207737406588
263,186.36000061035156,419.92999267578125,2.25332684750193,9.240586609684442
264,187.7949981689453,421.3800048828125,2.2438297558049336,11.095246711506434
265,189.6699981689453,424.1499938964844,2.236252427854615,12.64321666716694
266,191.0,430.8299865722656,2.255654379959506,9.026100437055561
267,191.42999267578125,432.25,2.2580056236646664,8.596322065927495
268,190.63999938964844,431.739990234375,2.2646873248879063,7.287047247248779
269,189.6300048828125,432.69000244140625,2.2817591694352375,4.011107125674243
270,190.02000427246094,434.2250061035156,2.2851541750356996,3.3742375236004136
271,189.42999267578125,433.30999755859375,2.2874413467366024,2.930501606712596
272,189.52999877929688,433.1499938964844,2.2853901582138305,3.320810469709045
273,186.27999877929688,435.04998779296875,2.3354626940298227,-6.063645640284733
274,185.19000244140625,434.4549865722656,2.3459959006681603,-7.978809466906512
275,186.4600067138672,437.6099853515625,2.346937517937014,-8.209100865209734
276,186.67999267578125,437.0,2.340904312970298,-7.092507323047755
277,188.44000244140625,440.8900146484375,2.339683766378258,-6.929375329568984
278,189.52999877929688,442.75,2.3360418026255134,-6.27919563380658
279,189.9600067138672,442.8399963378906,2.3312275251965606,-5.378921775450806
280,190.5229034423828,445.4599914550781,2.3380915543825544,-6.702615571197327
281,189.3699951171875,447.4776916503906,2.3629809536272037,-11.375361549760498
282,187.3000030517578,445.364990234375,2.3778162465448784,-14.029668563274981
283,187.61000061035156,446.2250061035156,2.3784713216343047,-14.175787505161736
284,188.8240966796875,447.5400085449219,2.3701424575281203,-12.69483420671719
285,190.99000549316406,447.8299865722656,2.3447823115974225,-7.996916027177122
286,190.4199981689453,447.32000732421875,2.3491230523347943,-8.79961317283454
287,193.64999389648438,450.4599914550781,2.326155464254089,-4.501203158289911
288,193.35000610351562,453.0906066894531,2.3433700149297008,-7.8226637160460655
289,193.57000732421875,451.7799987792969,2.333935949191711,-6.005412475650303
290,193.8300018310547,451.6499938964844,2.3301346005772094,-5.2766632660274695
291,193.86000061035156,450.2659912109375,2.3226348385087885,-3.8235760481424563
292,193.5500030517578,450.1650085449219,2.3258331255336735,-4.4364903093807015
293,192.99000549316406,447.8900146484375,2.320793833358911,-3.4511212027278475
294,195.72999572753906,449.04998779296875,2.2942318377100324,1.6988605372222878
295,196.0050048828125,448.45001220703125,2.2879518432457915,2.9321578557792236
296,196.1699981689453,449.0199890136719,2.2889330336179508,2.742145976998188
297,195.44000244140625,449.3349914550781,2.299094278766143,0.7460280159644412
298,195.3101043701172,449.1499938964844,2.2996761757155926,0.6318818188133264
299,196.1199951171875,450.8299865722656,2.2987456546839162,0.8169958179609011
300,196.38999938964844,450.5400085449219,2.2941087119768557,1.7287697759877574
301,192.97999572753906,439.57000732421875,2.2778008967563173,4.8458345176181865
302,193.1699981689453,440.5,2.2803748210151213,4.353400639738311
303,194.60000610351562,440.8800048828125,2.265570354855439,7.266577403482813
304,194.22999572753906,440.92999267578125,2.2701436563604043,6.364488478943883
305,194.625,439.5299987792969,2.2583429609726235,8.67414223740019
306,194.16000366210938,440.2799987792969,2.2676142896324953,6.853296846519356
307,193.58999633789062,440.1099853515625,2.273412850235286,5.710633880549494
308,191.5500030517578,437.8999938964844,2.2860871152174376,3.2227014384356494
309,190.9499969482422,437.5299987792969,2.2913328398632613,2.2109356295807743
310,190.8699951171875,437.7799987792969,2.2936030281266326,1.7766984967990993
311,191.4447021484375,438.4100036621094,2.290008544201898,2.470193016826215
312,192.1750030517578,438.3500061035156,2.2809938813189787,4.212008887848469
313,192.3300018310547,441.3399963378906,2.2947017737023145,1.578967117100433
314,191.89999389648438,439.1099853515625,2.288223029274453,2.8187079071821586
315,192.3000030517578,434.0202941894531,2.2569957737995248,8.829584733199795
316,194.5,434.0199890136719,2.2314652391448426,13.896288071736365
317,195.38999938964844,436.25799560546875,2.2327549872983994,13.70787126513028
318,195.57000732421875,436.2349853515625,2.2305822417256747,14.145423852705278
319,196.0,436.9700012207031,2.2294387817382812,14.400643040170962
320,196.22000122070312,439.0,2.2372846665423483,12.8772875911136
321,197.0399932861328,441.0199890136719,2.238225761473926,12.74566769408358
322,194.6833953857422,445.6449890136719,2.2890754916754914,2.6936314054961485
323,193.9499969482422,443.2699890136719,2.285485929303539,3.3796797461375263
324,194.0968017578125,442.5586853027344,2.2800926202531886,4.429061933995172
325,194.52499389648438,443.1449890136719,2.2780876644031127,4.8288468021380595
326,195.08999633789062,443.20001220703125,2.271772107881025,6.074974200546592
327,194.89999389648438,443.2690124511719,2.2743408226405677,5.568415158504536
328,194.82000732421875,442.489990234375,2.27127591417233,6.163235382159826
329,196.23699951171875,443.5722961425781,2.260390737966258,8.344137007551069
330,195.38999938964844,444.4772033691406,2.2748206395290493,5.488663501458404
331,194.60000610351562,443.864990234375,2.280909436345368,4.281592051920313
332,195.0800018310547,443.93829345703125,2.2756730023075127,5.313676486313909
333,194.85000610351562,443.0400085449219,2.2737490103518567,5.682301603951089
334,194.8509979248047,443.4200134277344,2.275687669810423,5.304580797741835
335,195.16000366210938,443.3399963378906,2.271674462076093,6.096210738236209
336,194.0,443.70849609375,2.2871571963595363,3.056325266502938
337,194.55999755859375,444.7550048828125,2.285952973189517,3.299441267271959
338,194.6999969482422,447.2749938964844,2.2972521875045797,1.1018584510579217
339,196.1199951171875,451.4501037597656,2.3019075820902954,0.19687863046090115
340,197.09500122070312,454.73748779296875,2.3071994975852412,-0.8451526828333726
341,197.27999877929688,455.260009765625,2.307684573107374,-0.9416416595245778
342,197.6300048828125,456.1400146484375,2.3080504143027887,-1.0156134788723534
343,195.52000427246094,449.6099853515625,2.299560022129614,0.6552712522617412
344,196.1999969482422,450.0,2.2935780173264253,1.8312195230082011
345,195.75999450683594,450.0799865722656,2.2991418022161256,0.7379462902634941
346,194.72000122070312,448.0400085449219,2.3009449760484344,0.3829118707258772
347,194.05499267578125,444.8299865722656,2.292288286112115,2.061478050727146
348,194.97999572753906,445.6400146484375,2.2855678757484714,3.3816500940205856
349,194.5399932861328,443.4200134277344,2.2793257362538535,4.588364654244629
350,194.64999389648438,440.0,2.260467576659641,8.26169974709876
351,194.25399780273438,437.4700012207031,2.252051469565921,9.879754587820514
352,194.77000427246094,437.489990234375,2.246187711853087,11.048082781716289
353,194.85000610351562,438.9700012207031,2.252861110958841,9.752308928169839
354,194.7449951171875,438.6499938964844,2.2524326934950367,9.830485249565129
355,193.50999450683594,436.5,2.255697444012796,9.13638209933032
356,191.9499969482422,432.6600036621094,2.254024540457652,9.38384219707882
357,187.10000610351562,428.1400146484375,2.288295033040048,2.7347317605284047
358,186.8300018310547,428.4700012207031,2.29336828679238,1.7829492575797303
359,187.02000427246094,431.760009765625,2.3086300925146674,-1.0695004894407134
360,187.82000732421875,431.7099914550781,2.2985303728044877,0.8228540092826506
361,187.61000061035156,431.9700012207031,2.302489205348197,0.07921737765076386
362,188.3000030517578,433.5755920410156,2.302578783930445,0.0626410803949966
363,186.27999877929688,430.0299987792969,2.30851407342338,-1.043656626612858
364,183.74000549316406,422.5,2.299444799002789,0.6369625303367457
365,183.69000244140625,424.6875,2.311979391123736,-1.6656900701067912
366,184.5800018310547,425.95001220703125,2.3076715136068833,-0.8786124919471945
367,184.67999267578125,425.25,2.302631670267371,0.05166977633109582
368,185.0399932861328,426.5299987792969,2.3050692512712154,-0.39927947526837215
369,184.64999389648438,424.6499938964844,2.2997563386573687,0.5825913475085827
370,184.4199981689453,424.04998779296875,2.2993709576143733,0.6529376565520124
371,185.77000427246094,420.54998779296875,2.26382073596858,7.261882170327283
372,184.39999389648438,416.2149963378906,2.257131291292444,8.441861043524682
373,184.0399932861328,413.6000061035156,2.2473376504664317,10.227801750202275
374,184.67999267578125,412.82000732421875,2.2353260975538016,12.481662452112346
375,184.2899932861328,411.7200012207031,2.234087667372462,12.683534495592426
376,183.52000427246094,413.2900085449219,2.2520161231651645,9.340310655175358
377,183.2899932861328,416.32000732421875,2.271373356832985,5.780616941766198
378,186.13999938964844,417.7099914550781,2.2440635694893403,10.953944500147998
379,185.05999755859375,413.1199951171875,2.2323570764469793,13.056792254946401
380,184.77999877929688,413.32000732421875,2.236822221315698,12.21196765299942
381,184.66000366210938,412.4200134277344,2.233401956291412,12.835623420131299
382,183.8000030517578,411.5179138183594,2.238943998833757,11.757217776653647
383,186.60000610351562,416.25,2.2307073225339926,13.47329068381066
384,185.0500030517578,413.80999755859375,2.2362063806227153,12.343773349307469
385,181.64999389648438,411.56500244140625,2.265703365098608,6.758848451654956
386,180.9199981689453,408.239990234375,2.2564669155764387,8.402745139058709
387,180.6999969482422,408.29998779296875,2.2595461797927863,7.836104250225446
388,181.1999969482422,408.6700134277344,2.2553533129720003,8.617534340615066
389,179.8699951171875,405.8500061035156,2.256351904824923,8.374665219163944
390,180.47999572753906,405.20001220703125,2.245124234259956,10.429436505923377
391,179.8800048828125,404.7900085449219,2.2503335421223323,9.457714381630467
392,179.97999572753906,398.6199951171875,2.21480167007357,15.857997870611825
393,180.35220336914062,398.32000732421875,2.208567457914261,17.01514690331794
394,179.6199951171875,397.5426940917969,2.213242984626697,16.106249368305043
395,180.52999877929688,400.7637023925781,2.2199285719960775,14.980898920820039
396,180.92999267578125,401.32501220703125,2.2181231882664605,15.340739630635142
397,181.1999969482422,402.2799987792969,2.220088330874552,15.007548989052566
398,179.61000061035156,403.69000244140625,2.2475920108545457,9.935924554462986
399,181.3350067138672,415.6968078613281,2.2924244766332733,1.9016554421829142
400,180.50999450683594,416.0299987792969,2.304747722783526,-0.33146553400410994
401,180.86000061035156,417.0299987792969,2.305816639234425,-0.5254324705393856
