,hon,lmt,Ratio,Spread
58,188.91000366210938,419.2699890136719,2.219416552252002,11.754316882422822
59,189.0500030517578,421.1722106933594,2.2278349848957766,10.173223075509961
60,187.52999877929688,419.0799865722656,2.2347357185528423,8.778891006255046
61,190.22000122070312,420.3999938964844,2.2100725013071285,13.629158880640441
62,191.13999938964844,421.32000732421875,2.2042482403975363,14.819419331184358
63,190.27999877929688,425.8699951171875,2.2381227551464735,8.296778891081724
64,190.0500030517578,427.6449890136719,2.25017091368953,5.994225275106041
65,191.31509399414062,429.44000244140625,2.2446739223542846,7.101052806922164
66,191.7100067138672,429.25,2.239058916943591,8.196898351901277
67,191.14999389648438,427.9200134277344,2.23866087936927,8.242338432755114
68,190.83999633789062,426.5899963378906,2.2353280471803942,8.861289161477325
69,191.92999267578125,428.6000061035156,2.233105936848184,9.351491762477517
70,190.83999633789062,431.82000732421875,2.262733261426302,3.6312781751492005
71,190.52000427246094,426.7200012207031,2.2397648102634657,7.997292712456906
72,190.99000549316406,425.6400146484375,2.228598368534379,10.155358929104588
73,191.19000244140625,423.44500732421875,2.214786348224413,12.809115357242442
74,191.55999755859375,423.29998779296875,2.2097514783246495,13.802822480758389
75,192.33999633789062,423.70001220703125,2.2028700232618394,15.191944072199542
76,194.7100067138672,426.1700134277344,2.1887422255292988,18.158226483892644
77,192.05999755859375,444.6099853515625,2.3149536134713355,-6.360284817881043
78,193.94000244140625,440.67999267578125,2.2722490828519035,1.8820264354284952
79,193.99000549316406,441.3901062011719,2.2753239533091607,1.2866089360958974
80,191.9499969482422,439.4208068847656,2.2892462301171697,-1.4234236082866594
81,192.7050018310547,438.9100036621094,2.2776264211704462,0.8191951070007897
82,193.0,440.80999755859375,2.283989624655926,-0.40413773614817705
83,193.02999877929688,440.0899963378906,2.2799046734755084,0.38467410012715186
84,194.83999633789062,435.8699951171875,2.23706632780522,8.756412461814714
85,195.2949981689453,435.6400146484375,2.2306767645506986,10.030067267160698
86,194.4600067138672,439.9800109863281,2.2625732582315736,3.774783795321762
87,195.02999877929688,442.9599914550781,2.2712402924041855,2.102240022756812
88,194.22000122070312,443.2099914550781,2.2819997357091646,-0.00571659831904503
89,194.64999389648438,441.5799865722656,2.268584641246378,2.610597107903866
90,195.0800018310547,440.5899963378906,2.2585092895347376,4.586931166002339
91,194.1750030517578,445.04998779296875,2.2920045361057086,-1.9489288595679475
92,193.8699951171875,445.2550048828125,2.2966679532522387,-2.853567208146662
93,193.3800048828125,443.1549987792969,2.291627818749136,-1.877491159185856
94,193.02000427246094,445.3699951171875,2.307377397466624,-4.918249884256047
95,193.36000061035156,447.0400085449219,2.311957008346169,-5.80838633529668
96,192.72000122070312,446.71551513671875,2.3179509771024738,-6.951911059822512
97,192.38999938964844,445.1300048828125,2.313685775222071,-6.123352577523681
98,193.5399932861328,450.4100036621094,2.3272192791503077,-8.7655177590509
99,193.7100067138672,448.17999267578125,2.3136646385945183,-6.145533284062813
100,193.0050048828125,447.1600036621094,2.316831130537848,-6.742663736964053
101,193.40499877929688,448.7721862792969,2.3203753217951255,-7.4373481463133455
102,194.01080322265625,448.72979736328125,2.3129113941572474,-6.005376799245928
103,194.55999755859375,449.8500061035156,2.3121402742001917,-5.865854270062746
104,194.61000061035156,449.7200012207031,2.3108781656145885,-5.621153361192219
105,197.63999938964844,455.510009765625,2.3047460593621247,-4.46100973081615
106,196.92999267578125,454.6000061035156,2.3084345859492994,-5.179605637979639
107,197.1199951171875,454.3349914550781,2.304865070562612,-4.478767090709416
108,196.93499755859375,452.6600036621094,2.298524941090931,-3.228123093873639
109,197.38999938964844,453.20001220703125,2.2959623770625437,-2.72445730219953
110,196.38499450683594,452.8900146484375,2.306133499587072,-4.71972036621411
111,197.7899932861328,453.67999267578125,2.293745932937392,-2.2869395631113796
112,195.90499877929688,447.8949890136719,2.286286678770573,-0.8256995809169232
113,195.76499938964844,447.4049987792969,2.285418742748733,-0.656837219316619
114,194.97000122070312,447.69000244140625,2.296199413440162,-2.7653921947157207
115,195.91000366210938,446.260009765625,2.277882708507832,0.8207597698297016
116,195.9149932861328,448.06500244140625,2.287037836797971,-0.9727878035649176
117,196.3350067138672,445.2799987792969,2.267960290078247,2.77563447718155
118,197.16000366210938,444.989990234375,2.256999299903615,4.958004950965412
119,197.6199951171875,433.6300048828125,2.1942617933254804,17.373109741510472
120,196.33999633789062,433.0400085449219,2.2055618652436113,15.02706981394318
121,195.3000030517578,431.6700134277344,2.2102918928953343,14.011548590563573
122,195.05499267578125,433.1449890136719,2.2206301057550566,11.974572977035516
123,195.7100067138672,433.55999755859375,2.215318495147103,13.062022872941847
124,197.16000366210938,436.07501220703125,2.2117823296167702,13.872982978309162
125,197.61000061035156,437.4100036621094,2.2135013527204865,13.570185757127271
126,197.27000427246094,444.54998779296875,2.2535103065085114,5.650324649574097
127,197.2899932861328,443.9800109863281,2.250392955016309,6.266151866387483
128,197.3300018310547,441.875,2.239269223634397,8.462933673687255
129,196.77099609375,441.2250061035156,2.242327451009586,7.830691099425005
130,196.6999969482422,444.3399963378906,2.258973071844074,4.552844408154053
131,196.0399932861328,443.25,2.261018236993349,4.128937202829897
132,196.57000732421875,445.8699951171875,2.2682503866511956,2.7246779614819823
133,197.5749969482422,442.7250061035156,2.2407947004523767,8.174892597449068
134,197.1300048828125,447.69000244140625,2.2710393717462933,2.1891821283619586
135,196.63999938964844,445.6099853515625,2.266120762483182,3.1452341633377707
136,196.5449981689453,446.2099914550781,2.27026887283861,2.3273161104057842
137,196.33999633789062,444.2049865722656,2.262427395627596,3.862091786599431
138,195.9600067138672,443.5199890136719,2.2633189110943523,3.6754765478408538
139,194.57000732421875,441.29998779296875,2.268078178450265,2.707124245883572
140,194.08999633789062,444.0799865722656,2.288010690665212,-1.1739143831948602
141,194.63999938964844,442.3999938964844,2.2729140735910454,1.7676645785987355
142,194.02000427246094,440.09619140625,2.2683031734615673,2.6493343465899764
143,194.05999755859375,442.1050109863281,2.278187243884926,0.7322505871704359
144,195.71499633789062,443.29998779296875,2.265028209834452,3.333477740953479
145,195.22000122070312,445.4849853515625,2.2819638488165253,0.013070025105160088
146,196.02999877929688,446.0199890136719,2.2752639483298154,1.3360229840716422
147,195.33999633789062,440.6700134277344,2.2559128785150717,5.1032844112221
148,195.14999389648438,442.0450134277344,2.26515514861975,3.2924605123893778
149,195.3800048828125,443.1400146484375,2.268092965368844,2.725054011490679
150,195.63499450683594,444.3699951171875,2.27142386379989,2.079963775104441
151,196.57479858398438,444.7449951171875,2.2624720885936718,3.8606680597981815
152,196.1300048828125,444.70001220703125,2.2673736865133876,2.8853918428283785
153,196.10000610351562,444.0199890136719,2.2642528056796,3.4966044206155495
154,194.97000122070312,450.510009765625,2.310663214571427,-5.585399518934471
155,194.77999877929688,452.4945068359375,2.3231056046399003,-8.005720488079694
156,194.49000549316406,448.1347961425781,2.3041533419995157,-4.3111907453560345
157,195.05999755859375,448.8399963378906,2.3010355888221743,-3.708954244483484
158,194.3699951171875,445.0899963378906,2.2899110331794867,-1.5416684032704686
159,193.97999572753906,447.885009765625,2.3089237015692925,-5.231254833756671
160,193.63999938964844,447.0199890136719,2.3085105888384367,-5.146111058497345
161,193.0449981689453,454.25,2.3530783201254377,-13.740924254196093
162,193.67999267578125,455.1700134277344,2.3501137476274345,-13.20439965190126
163,193.47000122070312,454.8599853515625,2.3510620896346395,-13.376045884734813
164,194.29229736328125,455.7900085449219,2.345898497935309,-12.419902204652535
165,193.6199951171875,453.8699951171875,2.3441277066580084,-12.042002572498793
166,192.9600067138672,454.0799865722656,2.353233679378976,-13.76586257047858
167,193.61000061035156,454.5799865722656,2.347915836677917,-12.774919232663299
168,189.00999450683594,455.2120056152344,2.408401771572829,-23.958342667336684
169,188.97000122070312,458.6864013671875,2.427297446177583,-27.524474239948393
170,189.77000427246094,458.3900146484375,2.4155030000964075,-25.393056105208917
171,191.1699981689453,461.57501220703125,2.4144741153322458,-25.366774936055936
172,192.02000427246094,462.3900146484375,2.4080304362057157,-24.232049935414626
173,192.88999938964844,463.1648864746094,2.4011866241908724,-23.011343909366236
174,192.74000549316406,465.6000061035156,2.415689492755717,-25.790516616133562
175,191.16000366210938,463.25,2.4233625817398052,-27.06468793411101
176,192.5500030517578,465.93499755859375,2.41981298454381,-26.56133197004441
177,192.51499938964844,464.43499755859375,2.4124613616136057,-25.141622688316364
178,191.94000244140625,463.7300109863281,2.4160154479933986,-25.75555291493554
179,190.47000122070312,460.0799865722656,2.4154984177227865,-25.477388665163677
180,190.5399932861328,462.8550109863281,2.42917511963623,-28.091866642995388
181,190.24000549316406,461.489990234375,2.4258304084781885,-27.41495204676436
182,190.16000366210938,469.7749938964844,2.4704195669411955,-35.88346235050397
183,189.1999969482422,470.17999267578125,2.485095138793286,-38.49050582905084
184,189.69000244140625,467.07501220703125,2.462306954481204,-34.26156030543296
185,189.64999389648438,464.6600036621094,2.4500923734051487,-31.938322581482726
186,190.0301055908203,465.20001220703125,2.448033224844471,-31.60643832654738
187,189.97999572753906,464.0899963378906,2.442836123669926,-30.611363485656558
188,189.30999755859375,464.5899963378906,2.454122879559461,-32.64819223395778
189,191.65289306640625,466.80999755859375,2.435705457349124,-29.494105378659288
190,192.47999572753906,470.4100036621094,2.4439423010378087,-31.196919510103886
191,191.55999755859375,469.3699951171875,2.4502505799709993,-32.26718484346036
192,191.52000427246094,468.32501220703125,2.445305982453827,-31.313937753962694
193,190.4499969482422,467.9100036621094,2.4568653775787213,-33.35329116549325
194,190.360107421875,466.1099853515625,2.448569669687001,-31.759459699471268
195,191.06500244140625,467.5799865722656,2.4472298987129157,-31.612586455792997
196,193.22999572753906,467.95001220703125,2.421725521677581,-27.016592665094368
197,193.94000244140625,468.30999755859375,2.4147158485268196,-25.747978447384003
198,193.83999633789062,468.5899963378906,2.4174061349086684,-26.25736927879699
199,194.0399932861328,469.6600036621094,2.420428880192473,-26.868627499096636
200,194.00999450683594,468.9800109863281,2.417298202489272,-26.25744543888759
201,194.2949981689453,468.4200134277344,2.4108701605402585,-25.043712032044755
202,194.85000610351562,469.19000244140625,2.4079547741566163,-24.540634657004535
203,195.9199981689453,468.5400085449219,2.391486386912333,-21.43631380438085
204,195.98500061035156,468.82000732421875,2.3921218759812404,-21.567211249833566
205,195.41000366210938,470.0799865722656,2.4056086063285593,-24.14610729676524
206,195.49000549316406,469.7349853515625,2.402859338852432,-23.617599434431828
207,196.24000549316406,468.6788024902344,2.3882938716415834,-20.84108118317231
208,195.5749969482422,468.2950134277344,2.3944523621885367,-21.98267576658684
209,195.1699981689453,467.1300048828125,2.3934519099521125,-21.746645532202866
210,194.38499450683594,460.4100036621094,2.368547041556328,-16.827270419703144
211,193.33999633789062,465.6300048828125,2.408348058872693,-24.444268083673126
212,191.8289031982422,467.07000732421875,2.434826032662729,-29.350386532572475
213,191.8350067138672,467.8999938964844,2.439075129777454,-30.166372979594474
214,193.0,468.4750061035156,2.42733163784205,-28.06914628107005
215,191.97999572753906,466.7749938964844,2.431373082010787,-28.708800004433204
216,192.11000061035156,467.5199890136719,2.433605681788126,-29.15559245393239
217,195.2100067138672,466.75,2.3910147223351506,-21.27486982841872
218,195.77000427246094,461.6600036621094,2.3581753771614506,-14.90036199942937
219,196.8800048828125,463.5799865722656,2.354632136707834,-14.274247132474605
220,196.52000427246094,463.0,2.3559942496138135,-14.520022947388545
221,196.5800018310547,460.7900085449219,2.344032985313202,-12.172410261166013
222,197.0850067138672,460.739990234375,2.337772912899907,-10.964021587965126
223,197.24000549316406,459.90008544921875,2.3316775128824356,-9.768583622248107
224,197.24000549316406,455.9844055175781,2.3118251511779726,-5.852903690607482
225,196.74000549316406,456.7699890136719,2.3216934851084106,-7.7853774466554935
226,196.67999267578125,456.67999267578125,2.321944324192645,-7.833037340222395
227,196.7100067138672,456.95001220703125,2.322962719795476,-8.034211255587072
228,196.8699951171875,455.2149963378906,2.312261937462448,-5.932217103499047
229,196.6699981689453,454.8666076660156,2.3128418767527106,-6.042577535543151
230,196.32000732421875,453.6700134277344,2.3108699903342353,-5.648785479042024
231,199.85499572753906,448.94000244140625,2.2463286484639244,7.189713044924938
232,198.3800048828125,449.5799865722656,2.2662565556334298,3.1664236473882945
233,196.97000122070312,445.7300109863281,2.2629334833931978,3.7821603001795645
234,197.52279663085938,442.510009765625,2.2402984228327334,8.27015286419397
235,196.86000061035156,442.1300048828125,2.2459108173931592,7.129849146492697
236,196.4499969482422,440.4700012207031,2.242148170339508,7.849394395364422
237,195.86000061035156,439.4700012207031,2.2437965886408575,7.496072288693492
238,193.35000610351562,444.69500732421875,2.2999482455983897,-3.486310319679935
239,192.99000549316406,446.30999755859375,2.3126067923470917,-5.927062941234501
240,193.33999633789062,447.8999938964844,2.3166442659578412,-6.714257097345003
241,193.00999450683594,447.0799865722656,2.316356661812304,-6.651201544733672
242,192.00999450683594,447.1650085449219,2.328863191176238,-9.030004037298502
243,191.55999755859375,448.0299987792969,2.338849470084457,-10.927188505569736
244,190.55999755859375,445.95001220703125,2.3402079026051084,-11.140982453212692
245,188.26499938964844,439.1199951171875,2.3324568907699583,-9.57518745652151
246,188.4250030517578,436.1300048828125,2.3146079226174323,-6.218183938885991
247,189.1199951171875,435.03070068359375,2.3002892973534004,-3.524720478493625
248,189.5,436.14569091796875,2.3015603742373023,-3.768062915203179
249,190.24000549316406,439.95001220703125,2.3126051277518496,-5.874974019420611
250,191.0,441.2550048828125,2.310235627658704,-5.436706100184031
251,191.83999633789062,443.29998779296875,2.310779796993834,-5.55492177369222
252,189.7100067138672,444.7699890136719,2.3444730023361524,-11.910651701587701
253,188.47000122070312,451.9100036621094,2.397782144294207,-21.894966794824587
254,188.8699951171875,451.07501220703125,2.3882830723173067,-20.142477131908255
255,187.69000244140625,448.6600036621094,2.3904310183072948,-20.434112800328183
256,188.9199981689453,448.04998779296875,2.3716387472769904,-17.00275669178767
257,188.08999633789062,447.2099914550781,2.3776383654753035,-18.066602385458783
258,187.66000366210938,446.2099914550781,2.3777575548730145,-18.052911208869137
259,186.4600067138672,444.3399963378906,2.3830311076828075,-18.93544571550932
260,187.6199951171875,449.2699890136719,2.394574142980111,-21.20467958843459
261,188.5399932861328,449.7200012207031,2.385276425348108,-19.54441791718755
262,187.88999938964844,448.3900146484375,2.3864496040502994,-19.705374682737204
263,187.5500030517578,446.8699951171875,2.3826712228517835,-18.965232128181004
264,186.8699951171875,446.0050048828125,2.386712776457877,-19.660030847506665
265,186.36000061035156,444.9700012207031,2.3876904902520524,-19.794842650437932
266,186.02999877929688,440.94500732421875,2.37028979313895,-16.52680052556092
267,186.18499755859375,439.2699890136719,2.3593200030815074,-14.496249034453276
268,187.0800018310547,441.07000732421875,2.357654495441653,-14.243323979594313
269,189.6750030517578,442.1159973144531,2.3309133528460264,-9.336950720640905
270,189.92999267578125,441.4049987792969,2.324040519144306,-8.041061953120893
271,190.2100067138672,442.8949890136719,2.3284526227892868,-8.88876144163344
272,190.1199951171875,441.94000244140625,2.32453194714738,-8.140241716397545
273,196.35000610351562,435.92999267578125,2.22016796091139,12.160045888483305
274,196.35000610351562,437.3999938964844,2.227654597911687,10.69004466778018
275,195.69500732421875,436.05499267578125,2.228237698232867,10.532622447968217
276,196.1300048828125,435.1499938964844,2.2186814004133946,12.435410153375253
277,196.7449951171875,434.6199951171875,2.209052356621901,14.376061552215512
278,195.02000427246094,432.1499938964844,2.2159264917907135,12.889312376264181
279,193.50999450683594,432.1199951171875,2.233062928963715,9.455680170298772
280,199.3000030517578,436.3399963378906,2.189362717794711,18.516687760041588
281,197.10000610351562,431.3299865722656,2.188381396323925,18.480387381930324
282,197.22000122070312,431.32501220703125,2.1870246908899875,18.76060420945357
283,196.91000366210938,431.6099853515625,2.191914972954802,17.764564703800726
284,195.0,429.7300109863281,2.203743646083734,15.263409875934608
285,196.7664031982422,431.0199890136719,2.190516175565903,18.02517309502299
286,196.8699951171875,430.8900146484375,2.188703333852113,18.39276458595408
287,197.11500549316406,435.739990234375,2.2105876168290317,14.104789027607078
288,197.8000030517578,437.239990234375,2.2105155889202064,14.17602308369437
289,197.11000061035156,435.989990234375,2.2119120738893563,13.843308924907328
290,197.64999389648438,434.2900085449219,2.197268008884298,16.7819166949733
291,196.82000732421875,433.80999755859375,2.2040950178605816,15.358120650052863
292,197.40499877929688,435.385009765625,2.205541969341896,15.124950446992793
293,197.11000061035156,434.94000244140625,2.206585161050244,14.893296717876078
294,200.9550018310547,437.69000244140625,2.1780498044501404,20.962885616949574
295,199.86000061035156,440.4849853515625,2.203967697420031,15.656210237468438
296,200.83999633789062,440.05999755859375,2.191097418754392,18.32909313985989
297,200.25,439.26251220703125,2.193570597787921,17.77325638475146
298,201.32899475097656,441.30499267578125,2.1919594503595,18.205753056875107
299,205.41000366210938,443.8299865722656,2.160702880383308,25.041697902320504
300,205.85000610351562,445.79998779296875,2.1656544793532317,24.080965710427233
301,202.0399932861328,441.7200012207031,2.186299821318698,19.421619101578198
302,200.8699951171875,440.67999267578125,2.193856740120338,17.777908638244593
303,199.24000549316406,441.864990234375,2.2177523491863957,12.854072632412803
304,198.7949981689453,443.4800109863281,2.2308408917282616,10.218302748950075
305,197.81500244140625,443.3299865722656,2.2411342977061715,8.120432053589818
306,196.9499969482422,441.4549865722656,2.241457189198528,8.011299303756184
307,197.9199981689453,443.0199890136719,2.2383791082875226,8.67126676668631
308,194.3800048828125,442.8599853515625,2.278320682307592,0.711302788457099
309,194.9199981689453,445.80999755859375,2.287143452423961,-1.000083337961248
310,195.02999877929688,444.510009765625,2.279187881596866,0.5522217122099371
311,195.24000549316406,445.3800048828125,2.281192339437865,0.16393590434098337
312,193.9199981689453,444.489990234375,2.2921307468615497,-1.973856533651078
313,193.8800048828125,445.17999267578125,2.2961624791832596,-2.7555947957159126
314,195.39999389648438,449.17999267578125,2.2987717845771276,-3.2690736056803096
315,194.17999267578125,446.010009765625,2.2968896209112524,-2.8975057298375666
316,193.97000122070312,445.0997009277344,2.294683188774591,-2.468871200952426
317,193.9149932861328,443.2174072265625,2.2856273241985448,-0.7127536285383278
318,193.69749450683594,440.385009765625,2.2735710179776385,1.6207493693440918
319,193.9250030517578,439.8551025390625,2.268171177605535,2.672511264361115
320,194.82000732421875,440.260009765625,2.2598295514533366,4.320547403204509
321,194.05999755859375,439.1700134277344,2.263063067879989,3.667248145764186
322,194.92999267578125,444.5799865722656,2.280716171326783,0.25285285345320085
323,193.9600067138672,441.5000915527344,2.2762429174589696,1.1078129689611935
324,192.83999633789062,439.5,2.279091518078627,0.5388465391850539
325,193.36000061035156,439.54998779296875,2.2732208647367855,1.6816344166564456
326,195.5500030517578,440.0299987792969,2.2502172943604126,6.225008368978203
327,194.4499969482422,438.29998779296875,2.2540498568875442,5.431846783281637
328,194.77000427246094,439.0450134277344,2.2541716064941943,5.42084771503705
329,196.03500366210938,441.8550109863281,2.2539597660217865,5.5124811141151415
330,195.1300048828125,444.5899963378906,2.278429688990651,0.7016271920604233
331,193.85000610351562,440.3699951171875,2.271704829774576,1.9855921473056335
332,192.19000244140625,438.6700134277344,2.282480919169942,-0.12211022636460234
333,193.02000427246094,439.4294128417969,2.2766003684338965,1.022332391134578
334,192.9600067138672,443.2900085449219,2.2973154701547,-2.9758845431348298
335,192.00999450683594,440.4100036621094,2.2936827053887026,-2.2749991544860015
336,194.0749969482422,434.0899963378906,2.2367126274058786,8.781670543394066
337,192.25999450683594,435.739990234375,2.2664100836582617,2.9684594032255043
338,192.13999938964844,434.0799865722656,2.2591859474922624,4.353220603046063
339,191.52000427246094,432.1622009277344,2.25648596118936,4.848873525334179
340,189.3300018310547,430.8550109863281,2.275682706488294,1.132678528090603
341,190.49000549316406,431.2099914550781,2.263688272456649,3.4384918625096454
342,192.9199981689453,434.6199951171875,2.252850918734609,5.602358063627841
343,194.71820068359375,435.3299865722656,2.2356923237990096,9.017048507500883
344,193.27999877929688,432.2200012207031,2.23623760322064,8.828114347291839
345,192.9499969482422,432.1199951171875,2.2395439334114187,8.171168679200045
346,192.05999755859375,430.5849914550781,2.241929589339472,7.664709078603332
347,191.47999572753906,430.05499267578125,2.2459525917669,6.8643109563156575
348,193.7449951171875,433.8399963378906,2.239232017712151,8.274718771786647
349,193.57000732421875,435.1499938964844,2.2480238540655364,6.5633376224593665
350,193.99000549316406,434.989990234375,2.2423319651367475,7.686724902892772
351,192.61000061035156,436.260009765625,2.264991476990727,3.2512770540687463
352,193.22000122070312,435.6499938964844,2.254683734314175,5.260500440366124
353,194.61000061035156,439.0899963378906,2.2562560760535493,5.008851521620281
354,194.89500427246094,439.7900085449219,2.2565483922312373,4.962575162838116
355,194.35000610351562,438.67010498046875,2.257113924384557,4.832372543978645
356,193.9499969482422,437.5799865722656,2.2561484581463485,5.0049577440305
357,196.76499938964844,438.0150146484375,2.22608195566859,11.026927431451336
358,197.5,439.9097900390625,2.2273913419699367,10.818082122971655
359,198.72500610351562,439.29998779296875,2.210592398040425,14.237779506078661
360,199.55999755859375,440.6400146484375,2.2080578274163343,14.813039784558223
361,198.89390563964844,439.95001220703125,2.2119833727038523,13.975173557819184
362,199.47000122070312,441.1499938964844,2.2116107244034904,14.096628689794736
363,199.0399932861328,441.0,2.2156351229676443,13.260278762555581
364,197.5,439.2900085449219,2.224253207822389,11.43786361711228
365,196.41000366210938,437.6600036621094,2.2282979252677495,10.567656133299588
366,195.69000244140625,439.756591796875,2.2472103138153288,6.819543224174717
367,195.44000244140625,438.5299987792969,2.243808807312976,7.4726911117757115
368,195.14999389648438,435.70001220703125,2.232641690156263,9.637461733092502
369,193.7100067138672,433.4599914550781,2.2376747531445305,8.574467936640312
370,193.8699951171875,434.489990234375,2.2411409768269777,7.9114474402908375
371,190.97999572753906,426.5899963378906,2.23368942235439,9.182417034251964
372,190.43499755859375,420.18499755859375,2.206448409932159,14.337309630236243
373,191.6300048828125,422.9800109863281,2.2072744361979906,14.283380723942921
374,192.27999877929688,424.489990234375,2.207665867117119,14.264344813711384
375,193.86000061035156,426.6600036621094,2.2008666167275712,15.718508807470139
376,193.27000427246094,427.1000061035156,2.2098618340247698,13.925184259392958
377,192.55999755859375,425.6099853515625,2.210272074925917,13.786605442073219
378,191.34500122070312,422.1700134277344,2.2063289384852585,14.439642434287586
379,189.44009399414062,419.5199890136719,2.2145258702555735,12.720227759827944
380,188.77000427246094,421.1499938964844,2.231021795648307,9.553184126835626
381,186.9199981689453,417.5899963378906,2.2340573530310923,8.869673723473293
382,186.36000061035156,419.92999267578125,2.25332684750193,5.245165894483941
383,187.7949981689453,421.3800048828125,2.2438297558049336,7.086723133471432
384,189.6699981689453,424.1499938964844,2.236252427854615,8.617572594628095
385,191.0,430.8299865722656,2.255654379959506,4.988312210362844
386,191.42999267578125,432.25,2.2580056236646664,4.554607606038823
387,190.63999938964844,431.739990234375,2.2646873248879063,3.252546161073847
388,189.6300048828125,432.69000244140625,2.2817591694352375,-0.014171770952363882
389,190.02000427246094,434.2250061035156,2.2851541750356996,-0.6546024303099123
390,189.42999267578125,433.30999755859375,2.2874413467366024,-1.0929509923720295
391,189.52999877929688,433.1499938964844,2.2853901582138305,-0.7035552781466001
392,186.27999877929688,435.04998779296875,2.3354626940298227,-10.05833586433379
393,185.19000244140625,434.4549865722656,2.3459959006681603,-11.963547010255857
394,186.4600067138672,437.6099853515625,2.346937517937014,-12.205434729181198
395,186.67999267578125,437.0,2.340904312970298,-11.09084986352689
396,188.44000244140625,440.8900146484375,2.339683766378258,-10.943788396724917
397,189.52999877929688,442.75,2.3360418026255134,-10.303561381662226
398,189.9600067138672,442.8399963378906,2.3312275251965606,-9.40721389582932
399,190.5229034423828,445.4599914550781,2.3380915543825544,-10.736047462427441
