,hon,lmt,Ratio,Spread
37,206.0500030517578,350.7178039550781,1.7021004550384846,103.21215015107825
38,206.02999877929688,350.0,1.6987817408809793,103.88566959825599
39,206.4499969482422,349.97918701171875,1.6952249560917159,104.8362545773521
40,206.4250030517578,349.69000244140625,1.6940292952483427,105.07010884717576
41,206.39999389648438,350.2799987792969,1.6970930675267972,104.42474842961408
42,207.3800048828125,355.1382141113281,1.7124997866212401,101.73603485533297
43,207.0800018310547,354.57000732421875,1.7122368369181933,101.64010914066537
44,207.80459594726562,353.4599914550781,1.700924803149086,104.35419703624828
45,207.2100067138672,353.3900146484375,1.7054678982585423,103.10790044902583
46,207.02999877929688,352.8500061035156,1.7043424053712588,103.24941598120867
47,207.1199951171875,353.54998779296875,1.7069814413279214,102.74866390853393
48,207.1199951171875,353.760009765625,1.7079954524210437,102.53864193587768
49,206.97999572753906,353.1099853515625,1.7060102069785703,102.87874235300191
50,207.19000244140625,353.69000244140625,1.707080449219216,102.7636281481567
51,206.80999755859375,353.8299865722656,1.7108940126166672,101.78240726310108
52,207.29629516601562,353.94000244140625,1.7074111341833162,102.7489339315542
53,207.58999633789062,354.4200134277344,1.7073077685826974,102.91910464474299
54,207.86000061035156,355.3999938964844,1.7098046418401927,102.53684680551046
55,207.52999877929688,354.2699890136719,1.7070784517780941,102.93630931428655
56,207.77999877929688,355.760009765625,1.712195648549945,101.99972668395051
57,207.30999755859375,354.3500061035156,1.7092760131038192,102.3692639750852
58,207.30999755859375,354.1400146484375,1.7082630785731594,102.57925543016333
59,207.41000366210938,354.48150634765625,1.7090858689976225,102.45915249126429
60,207.8699951171875,355.25,1.7090008579628169,102.7089660663539
61,207.6291046142578,354.9549865722656,1.7095627668949211,102.4707075442611
62,207.11000061035156,353.6000061035156,1.7073053211407423,102.676520233628
63,207.27999877929688,353.2799987792969,1.7043612546305287,103.37286142704446
64,207.10499572753906,352.260009765625,1.700876449301336,104.00543699974796
65,207.15040588378906,352.5899963378906,1.7020965748707868,103.77597727379171
66,208.02999877929688,354.3999938964844,1.7036004229009025,103.91318067470817
67,208.44000244140625,355.7449951171875,1.7067021250740466,103.47582608046079
68,208.9499969482422,356.5899963378906,1.7065805290546117,103.7598264673509
69,208.5500030517578,355.3399963378906,1.7038599431221422,104.12433898443649
70,208.13499450683594,356.3399963378906,1.712061910502931,102.20561278621008
71,207.6199951171875,354.1401062011719,1.7057129107496782,103.26542174356499
72,206.52999877929688,353.8290100097656,1.713208793400886,101.16353583172454
73,206.13499450683594,354.2300109863281,1.7184370457514966,99.88809316483602
74,206.7100067138672,355.239990234375,1.7185427831082531,100.15104861985421
75,207.0500030517578,354.8800048828125,1.7139821282403003,101.26370170981218
76,206.85000610351562,354.2799987792969,1.7127386431016185,101.4209640718706
77,208.852294921875,360.489990234375,1.726052329801896,99.64354446706315
78,207.8300018310547,361.57000732421875,1.7397392298448784,96.30042350551659
79,208.14500427246094,362.6099853515625,1.7421027548511687,95.95778291607954
80,208.10000610351562,362.44000244140625,1.7416626228310486,96.02815101784657
81,208.75999450683594,362.3299865722656,1.7356294122742035,97.59921785587775
82,209.11000061035156,361.5299987792969,1.728898654890062,99.17403253078331
83,209.0,361.92999267578125,1.7317224529941686,98.53052450962011
84,213.00250244140625,361.7699890136719,1.6984306985463202,107.55107790348794
85,213.79750061035156,361.3349914550781,1.6900805220993456,109.74600463532207
86,214.7100067138672,362.17999267578125,1.6868333163364837,110.92106607019414
87,214.85499572753906,361.4200134277344,1.682157830232892,112.00201510776773
88,213.36000061035156,360.80999755859375,1.6910854730335447,109.30248181897659
89,212.15499877929688,359.92999267578125,1.696542597378125,107.51491090209296
90,211.0500030517578,358.2300109863281,1.6973703189119402,106.76870555216968
91,213.24000549316406,359.18499755859375,1.6844165649306753,110.66184232993871
92,212.85000610351562,357.8699951171875,1.6813248055212369,111.1134826527896
93,212.1199951171875,359.2699890136719,1.6937110941153384,108.09742512017218
94,211.2899932861328,359.739990234375,1.7025888667960174,105.79000528219856
95,211.57000732421875,358.6400146484375,1.6951363720418202,107.50986264119481
96,211.38999938964844,358.0799865722656,1.6939305908801685,107.67139770462765
97,210.8699951171875,358.0199890136719,1.6978232906711466,106.58023451208683
98,215.57000732421875,359.989990234375,1.6699446954740211,115.01489700113044
99,216.13999938964844,360.8900146484375,1.66970489343733,115.37669393918006
100,216.97000122070312,362.2799987792969,1.6697239099463506,115.82412842559123
101,216.34500122070312,362.5400085449219,1.6757494118159852,114.18052335592355
102,215.9398956298828,362.4372863769531,1.6784174379622943,113.38644201493165
103,216.1999969482422,361.3269958496094,1.6712627240975877,115.07253248252712
104,215.74000549316406,360.17999267578125,1.6695095184244533,115.2012284289219
105,212.74000549316406,365.1400146484375,1.7163674213601094,103.59994899686083
106,213.0500030517578,365.0799865722656,1.713588271968126,104.34623493916868
107,213.22000122070312,366.739990234375,1.7200074483386012,103.06256514625707
108,213.22500610351562,364.80999755859375,1.7109156389541256,105.00363739380899
109,213.77000427246094,364.80999755859375,1.706553727218083,106.21012844543233
110,213.07000732421875,363.4100036621094,1.7055896708593303,106.06050235722532
111,213.4499969482422,363.2799987792969,1.7019442678529801,107.0317102150519
112,212.22999572753906,363.1199951171875,1.7109739548002492,104.49093314133538
113,214.13999938964844,361.6549987792969,1.688871765247513,110.18420483538412
114,214.74000549316406,362.5238037109375,1.6881987260751836,110.64366490729739
115,215.62989807128906,363.8299865722656,1.6872891460162003,111.30748395348311
116,216.16900634765625,364.5199890136719,1.6862731395796329,111.81093379936036
117,216.1300048828125,364.3699951171875,1.685883435364525,111.874588106071
118,216.33999633789062,364.1600036621094,1.6832763697256705,112.54944866696539
119,218.08999633789062,364.7550048828125,1.6724976432100591,115.82851429758173
120,218.19000244140625,364.1300048828125,1.668866587874931,116.6749030579015
121,218.0500030517578,362.3999938964844,1.6620040762414605,118.09499004729136
122,217.77999877929688,360.9895935058594,1.6575883714265895,118.90766780839888
123,218.41879272460938,360.7200012207031,1.651506249627121,120.59139177833154
124,218.15899658203125,361.17999267578125,1.655581471928763,119.55627596664621
125,218.25999450683594,361.4700012207031,1.6561440956573552,119.48985182888887
126,220.9499969482422,365.3699951171875,1.653632044189509,121.54485752567334
127,220.91000366210938,365.7898864746094,1.6558321506983429,121.0364309316329
128,220.11000061035156,366.4986877441406,1.6650705861971842,118.55662091709056
129,220.0500030517578,366.5400085449219,1.6657123538358154,118.38248037179036
130,220.19500732421875,365.79998779296875,1.6612546861898592,119.44350469245242
131,219.80999755859375,365.0039978027344,1.6605432048441606,119.38717835671989
132,219.42999267578125,365.17999267578125,1.6642209582322363,118.36994672947677
133,215.81900024414062,366.1400146484375,1.6965142746201654,109.41608128265798
134,216.73500061035156,367.8800048828125,1.6973723849254556,109.70388913658829
135,217.42999267578125,367.5,1.6901992014873233,111.62243443232146
136,216.36000061035156,368.05279541015625,1.701112933868919,108.7009414268189
137,216.75999450683594,368.8949890136719,1.7018591915586991,108.74423530621769
138,216.89979553222656,369.6300048828125,1.7041510065780288,108.31870430464639
139,217.72999572753906,372.55999755859375,1.7111101128427175,107.22656937550462
140,212.94000244140625,371.239990234375,1.7434018313986235,97.94271715238054
141,213.1999969482422,373.6600036621094,1.7526266839151106,96.09826721062231
142,212.2899932861328,373.7250061035156,1.7604457012714412,94.01874189952619
143,212.9199981689453,374.55999755859375,1.7591583730025782,94.5784253202614
144,213.6508026123047,375.44000244140625,1.757259967437088,95.31624059105778
145,213.58999633789062,376.2200012207031,1.7614120870414665,94.40163177058392
146,213.61000061035156,376.5400085449219,1.7627452247976574,94.12590895426555
147,211.4499969482422,375.42999267578125,1.77550247384339,90.45421134563097
148,213.9199981689453,379.9200134277344,1.7759911026536612,91.43216193758903
149,213.80499267578125,378.7300109863281,1.7713805755726337,92.36757068254585
150,213.1199951171875,378.7149963378906,1.7770035895958425,90.86617028242173
151,211.9696044921875,377.9700012207031,1.7831330210111982,89.06448529310566
152,212.07000732421875,378.1199951171875,1.7829960959029285,89.13675841567894
153,210.74000549316406,377.3999938964844,1.7908322295679469,86.9124647758774
154,212.80999755859375,378.51580810546875,1.7786561366847937,90.37910064870758
155,214.1042022705078,379.5799865722656,1.7728749951983152,92.17997108090944
156,213.5399932861328,380.69000244140625,1.782757396322013,89.82093616972091
157,213.17999267578125,380.614990234375,1.7854160958399148,89.0989961304563
158,212.19000244140625,379.45001220703125,1.7882558454270807,88.07238081487307
159,210.9499969482422,377.7799987792969,1.7908509326595885,86.99732899888116
160,208.97999572753906,375.04998779296875,1.7946693246273486,85.36624488453222
161,206.75999450683594,373.3900146484375,1.805910352914487,82.11168480676932
162,208.33999633789062,375.5299987792969,1.802486346261875,83.4694336580317
163,207.30979919433594,373.9200134277344,1.8036774666749593,82.79881752149751
164,206.5998992919922,371.95001220703125,1.8003397556421172,83.19727606824355
165,206.11000061035156,372.04998779296875,1.8051040060706454,82.01278605770656
166,205.2100067138672,370.7799987792969,1.806831960666961,81.2904113452299
167,205.11000061035156,371.2099914550781,1.8098093235359474,80.63902990912894
168,202.0717010498047,371.4100036621094,1.8380109720092266,73.71297449530155
169,202.00840759277344,371.5365905761719,1.8392135010793633,73.44627153335895
170,199.80999755859375,368.9800109863281,1.846654399153004,71.13611544376064
171,199.49000549316406,368.7900085449219,1.8486640853672203,70.6177346546718
172,200.0800018310547,367.125,1.8348910267903549,73.58884905960619
173,201.5500030517578,367.7449951171875,1.8245844185016014,76.22307279986168
174,204.52999877929688,374.05999755859375,1.828875958495616,76.50504330995986
175,200.82000732421875,375.94000244140625,1.8720246426167129,66.4120356186921
176,200.1199951171875,377.7699890136719,1.8877173607387658,63.032395282552876
177,200.33999633789062,382.010009765625,1.9068085092770606,59.279402779957344
178,200.41000366210938,382.4599914550781,1.9083877274904124,58.98439997856449
179,201.33999633789062,385.3550109863281,1.9139516141622543,58.14815404572253
180,202.08999633789062,385.2550048828125,1.9063536635364844,59.90847451408937
181,202.36000061035156,387.17999267578125,1.9133227491005225,58.58120935063804
182,203.3699951171875,386.82000732421875,1.9020505316004075,61.177072553027905
183,204.14999389648438,388.3900146484375,1.9024737999520747,61.33378946591987
184,204.11500549316406,390.8900146484375,1.915047909897681,58.756333801071925
185,203.4373016357422,391.0979919433594,1.9224497611732323,57.048087906693276
186,203.83999633789062,392.94500732421875,1.9277129826516608,56.09253892400259
187,199.75999450683594,388.95001220703125,1.9470866184556341,51.05541984289764
188,200.7100067138672,391.25,1.949329813723574,50.858523935419534
189,203.05999755859375,392.0199890136719,1.9305623644585783,55.290832997438805
190,203.02000427246094,390.0249938964844,1.9211160756998866,57.19729287800775
191,201.5800018310547,389.19000244140625,1.9306974844041749,54.84447534790238
192,199.5,385.239990234375,1.9310275199718046,54.189878329577745
193,199.6300048828125,385.510009765625,1.9311225784517134,54.207657430906956
194,200.75,388.6199951171875,1.9358405734355542,53.57706405485059
195,200.64999389648438,389.1400146484375,1.939397091879282,52.835655763280876
196,197.75,389.29998779296875,1.9686472201920038,46.255813919664526
197,197.82000732421875,388.6650085449219,1.9647406437909798,47.04577205577167
198,198.9499969482422,391.3900146484375,1.9672783144111308,46.822283292121234
199,199.1300048828125,391.4150085449219,1.965625465510678,47.195782408375955
200,198.1699981689453,389.0799865722656,1.963364738190916,47.40558713118245
201,200.49000549316406,390.7149963378906,1.948800367264255,50.906499348171316
202,201.91000366210938,393.2900085449219,1.9478480581035573,51.475011618423174
203,201.6999969482422,387.3550109863281,1.9204512486221132,56.94510629201839
204,201.27999877929688,385.81500244140625,1.9168074561867006,57.55534284612546
205,202.0399932861328,388.6050109863281,1.9234063744794252,56.44777403041386
206,202.99000549316406,388.17999267578125,1.9123108634471844,58.97588422645138
207,203.4199981689453,389.5299987792969,1.9149051336426748,58.577775478109665
208,202.79629516601562,388.1700134277344,1.9140882880033179,58.55703675611884
209,204.47999572753906,389.1199951171875,1.9029734118132193,61.33435137120623
210,202.0,386.9200134277344,1.915445611028388,58.044236352389056
211,203.2100067138672,386.9100036621094,1.903990900442731,60.732901489480845
212,202.88499450683594,387.9525146484375,1.9121794373775927,58.97089392170475
213,203.0749969482422,387.8599853515625,1.9099347097388684,59.4840415956779
214,204.3350067138672,388.1000061035156,1.8993319468111347,62.03337059535145
215,205.14999389648438,388.0350036621094,1.8914697304739188,63.90255293871625
216,205.2100067138672,386.9200134277344,1.8854831673351728,65.1503966967924
217,205.08999633789062,385.82000732421875,1.8812229470645225,65.98472953208793
218,206.4250030517578,386.1000061035156,1.870412984839376,68.66010518506639
219,206.7449951171875,386.45001220703125,1.8692109668143748,69.01848231204585
220,206.67999267578125,386.1199951171875,1.8682020940599395,69.20460008559999
221,207.07000732421875,386.2699890136719,1.8654077140629628,69.91800208685319
222,207.2550048828125,387.1050109863281,1.8677715947328153,69.49251891952443
223,207.5500030517578,387.3599853515625,1.8663453609054612,69.89059748429631
224,195.0,387.05999755859375,1.984923064403045,42.40798481625175
225,195.66000366210938,388.8299865722656,1.987273736556536,42.09908055065271
226,195.99000549316406,389.159912109375,1.985611006694668,42.499697387579694
227,195.0449981689453,390.1199951171875,2.000153804401951,39.44760206604722
228,194.38999938964844,390.7825012207031,2.0103014684278704,37.33509078622948
229,193.18499755859375,390.9700012207031,2.0238114044136393,34.4800149865333
230,191.75,389.6499938964844,2.0320729799034387,32.62329289733922
231,189.61000061035156,388.2699890136719,2.0477294855958914,29.26586881027689
232,189.14999389648438,387.3299865722656,2.047739884063854,29.187530245067567
233,191.16000366210938,388.0199890136719,2.0298178571890397,32.94719192013921
234,191.4197998046875,388.8999938964844,2.0316602268589405,32.64231139393386
235,191.4333953857422,390.70001220703125,2.040918782325115,30.872390334751774
236,192.00999450683594,392.15399169921875,2.042362392157963,30.694858580580988
237,191.46499633789062,389.260009765625,2.033060962635033,32.382349462551396
238,191.72000122070312,390.9049987792969,2.0389369720965997,31.301878142267274
239,191.85499572753906,390.4349060058594,2.0350520690132643,32.07081534087238
240,191.5800018310547,391.82000732421875,2.045203067018165,30.076945600407132
241,193.00999450683594,393.4599914550781,2.038547239278548,31.60261131118992
242,193.77000427246094,394.5799865722656,2.036331619301844,32.165089702394916
243,193.52000427246094,394.9100036621094,2.0406676051231747,31.281634490934128
244,192.49000549316406,392.20001220703125,2.037508447268238,31.711463587284502
245,191.5500030517578,393.75,2.0555990275479488,28.080543052366384
246,191.9499969482422,395.3299865722656,2.0595467197577673,27.386043963015172
247,192.3699951171875,396.1000061035156,2.059052950862843,27.54579642258003
248,194.3699951171875,395.18548583984375,2.0331609598569096,32.88782165918841
249,193.76499938964844,395.2099914550781,2.0396356034370133,31.524005247811747
250,194.36000061035156,395.6700134277344,2.0357584491932808,32.38116870693873
251,194.5,396.0400085449219,2.036195416683403,32.3210975866895
252,195.61000061035156,396.4200134277344,2.026583570322611,34.398359315024074
253,195.24000549316406,394.8800048828125,2.022536333603199,35.11929024929098
254,194.89999389648438,394.8399963378906,2.025859459737073,34.40659727663516
255,195.36000061035156,395.2950134277344,2.0234183670799437,34.96992119340698
256,196.00999450683594,395.656005859375,2.0185501604387643,36.04785436629786
257,196.3300018310547,395.1300048828125,2.0125808648584878,37.28227235253767
258,196.6199951171875,394.4800109863281,2.0063066869227315,38.57423960725769
259,195.9600067138672,390.8399963378906,1.9944885841353295,40.75320328680463
260,195.5500030517578,389.7300109863281,1.9929941442300827,40.95554201191138
261,195.82000732421875,389.3800048828125,1.9884587392447437,41.903270744944486
262,194.3000030517578,387.3699951171875,1.9936695266751978,40.548367272966665
263,192.8800048828125,386.42999267578125,2.003473573689317,38.34484523708981
264,192.47999572753906,385.5899963378906,2.003273092772219,38.2993203128838
265,191.75,385.4100036621094,2.00996090566941,36.86328313171422
266,191.875,389.1400146484375,2.0280912815553744,33.40999120619464
267,190.42999267578125,389.625,2.04602749034056,29.726117297678034
268,190.60000610351562,389.2049865722656,2.041998814842046,30.522498373792335
269,189.07000732421875,389.0,2.05743896403907,27.340446344096083
270,187.1699981689453,395.8399963378906,2.1148688369414494,16.294300014406392
271,187.50999450683594,395.5899963378906,2.10970085823062,17.296967752801923
272,186.9199981689453,396.1199951171875,2.1191953723387016,15.460863113492483
273,186.13999938964844,392.17999267578125,2.106908745899518,17.674141317788074
274,185.57000732421875,386.44000244140625,2.0824486026248703,22.152310200050895
275,186.94000244140625,387.8800048828125,2.0748903381681942,23.74513785576787
276,186.66000366210938,385.7099914550781,2.066377284301824,25.29530328962571
277,185.2100067138672,386.0799865722656,2.0845525218770953,21.71537382289566
278,186.55999755859375,386.8900146484375,2.0738101399627493,23.893891335946623
279,186.69000244140625,386.82000732421875,2.0719910132607366,24.251697292744527
280,187.3800048828125,385.0763854980469,2.055055904918317,27.52281373924868
281,188.25999450683594,386.510009765625,2.0530650220091786,28.037268689918708
282,188.5594940185547,386.489990234375,2.0496978539640307,28.720306009932163
283,189.49000549316406,385.6700134277344,2.035305305015929,31.600204907176565
284,189.593505859375,385.1400146484375,2.0313987702411227,32.359327879523256
285,189.22999572753906,383.67999267578125,2.027585485063473,33.01462839397127
286,189.5800018310547,382.2099914550781,2.016088130412019,35.2594564966112
287,187.64999389648438,384.6400146484375,2.049773659255332,28.556873439193314
288,188.3800048828125,384.57501220703125,2.0414853075636548,30.237939516732613
289,188.10000610351562,385.1099853515625,2.0473682767433186,29.083118378324773
290,187.39500427246094,386.70001220703125,2.0635556092242084,25.932391966394025
291,188.85000610351562,388.0199890136719,2.0546464202970895,27.833429081066615
292,189.50999450683594,388.07000732421875,2.0477548339025486,29.2444617394103
293,189.07000732421875,386.8399963378906,2.0460146049210985,29.500450006205458
294,186.0800018310547,388.3450012207031,2.08697870485453,21.37631302834726
295,186.02000427246094,388.2799987792969,2.0873023860949305,21.308495725234568
296,187.3199005126953,391.0899963378906,2.0878187275749975,21.37614670061041
297,187.0800018310547,391.17999267578125,2.0909770624710706,20.755074059737385
298,186.3300018310547,389.0899963378906,2.088176850288867,21.184756032776793
299,185.14999389648438,388.6700134277344,2.0992169929264817,18.992493443725753
300,184.6199951171875,388.8800048828125,2.1063807559737557,17.609215873154003
301,183.80999755859375,389.5450134277344,2.119280880266362,15.15107321886197
302,183.10000610351562,388.9800109863281,2.1244128783175364,14.144330311217775
303,182.64999389648438,387.9599914550781,2.124062438649474,14.16813420021126
304,182.73699951171875,387.4599914550781,2.120314947111905,14.860743097273062
305,183.86000061035156,388.4599914550781,2.1128031663522537,16.346789571678105
306,182.4199981689453,386.3699951171875,2.118024333929426,15.248976924385236
307,182.13999938964844,386.5299987792969,2.122158779370593,14.469125268399328
308,185.16000366210938,390.2049865722656,2.1073934913305257,17.479679442735776
309,184.66000366210938,391.3949890136719,2.1195439253312585,15.1828007580954
310,183.72000122070312,391.30999755859375,2.1299259468679868,13.186859471224214
311,182.19000244140625,388.9700012207031,2.134968966509559,12.139817207152905
312,181.74000549316406,385.9599914550781,2.1236930768641114,14.153645109703664
313,183.36160278320312,387.4849853515625,2.113228612043187,16.218466246093474
314,182.61000061035156,386.19000244140625,2.1148349003374047,15.849587977264637
315,181.86000061035156,386.3800048828125,2.124601361410199,13.99927117100717
316,181.44000244140625,385.9700012207031,2.1272596782804127,13.479502842301745
317,182.4250030517578,387.3999938964844,2.123612374486686,14.230057716859026
318,180.77999877929688,388.364990234375,2.1482741058567316,9.623429080557035
319,180.08999633789062,388.9200134277344,2.159586991706248,7.5409112668653835
320,179.56430053710938,390.1700134277344,2.1728707335515196,5.12715088075996
321,178.97000122070312,389.010009765625,2.173604554463313,4.971522953468626
322,175.44000244140625,389.5899963378906,2.220645183061979,-3.423007193695436
323,175.89999389648438,388.5,2.2086413500879876,-1.3147036283714568
324,176.65499877929688,389.3774108886719,2.2041686540392713,-0.5207205804214494
325,176.7949981689453,389.5400085449219,2.203342925870999,-0.37339423973318286
326,179.1699981689453,391.5,2.1850756488306806,2.924276460550833
327,180.39999389648438,391.2398986816406,2.168735653650513,5.907283879095165
328,182.33999633789062,395.7799987792969,2.1705605282885103,5.661869009856535
329,185.6199951171875,404.875,2.1812035914794103,3.827973242434756
330,187.7899932861328,408.5199890136719,2.175408720480734,4.9868230708972066
331,188.85000610351562,412.20660400390625,2.1827195694024,3.6468140908322413
332,188.64500427246094,412.80999755859375,2.1882901121641694,2.5895972229168693
333,188.61000061035156,413.20440673828125,2.1907873675898983,2.1176985991992625
334,188.30999755859375,409.5950012207031,2.175110225325425,5.062971615000468
335,188.55999755859375,409.489990234375,2.171669471448358,5.721420722945685
336,188.10000610351562,426.5,2.2674108780479654,-12.306896270112727
337,189.52999877929688,428.125,2.258877237152,-10.766246428470563
338,188.35000610351562,425.6499938964844,2.2598883998047263,-10.90345204498001
339,188.2949981689453,424.1449890136719,2.2525557935060663,-9.520221114098003
340,187.2899932861328,425.82000732421875,2.273586537395359,-13.420071482883852
341,188.30999755859375,430.7200012207031,2.2872922670326203,-16.062028384999532
342,189.88999938964844,433.82000732421875,2.284585858753064,-15.664301506393397
343,187.75999450683594,450.2449951171875,2.3979815098513706,-36.804592904877914
344,186.64999389648438,453.739990234375,2.4309670778024137,-42.75685463321249
345,184.50999450683594,451.5199890136719,2.4471302501553294,-45.27428238238419
346,183.63999938964844,452.1300048828125,2.46204534080552,-47.810252105413916
347,184.64999389648438,455.79998779296875,2.46845384705776,-49.2443571647428
348,184.17999267578125,454.4150085449219,2.46723328599999,-48.899844287670554
349,183.55999755859375,456.6099853515625,2.4875244684278726,-52.46733682658324
350,185.64059448242188,442.42999267578125,2.3832610206259304,-33.68141753733922
351,187.22500610351562,442.96209716796875,2.3659344784481275,-30.706026863741183
352,187.75010681152344,447.5400085449219,2.383700420443401,-34.121495242695765
353,187.60000610351562,447.92999267578125,2.3876864504397637,-34.8437651891281
354,187.36000061035156,449.4800109863281,2.3990179842126587,-36.92509625693295
355,186.6750030517578,450.5299987792969,2.413445782317101,-39.491499098463315
356,186.3699951171875,450.1600036621094,2.4154102884375432,-39.7967160548234
357,191.28509521484375,441.010009765625,2.305511620078398,-19.76590709591201
358,188.9499969482422,446.3599853515625,2.3623180341930934,-30.285212275686515
359,188.3800048828125,452.0050048828125,2.399431962877355,-37.19205315904863
360,189.7899932861328,451.0799865722656,2.376732190997049,-33.14566951476004
361,189.19000244140625,453.7300109863281,2.3982768916494526,-37.12392515319416
362,188.14999389648438,449.2799987792969,2.3878820800094203,-34.97623444843193
363,187.50999450683594,447.80999755859375,2.388192686669127,-34.9230334679012
364,185.74000549316406,453.3500061035156,2.4407773914930817,-44.38135959286077
365,185.42889404296875,452.32000732421875,2.439317829396126,-44.04008456000249
366,186.3350067138672,458.67498779296875,2.4615610125117398,-48.38915585053066
367,187.16000366210938,458.6499938964844,2.4505769658164325,-46.53782290854641
368,187.17999267578125,462.1050109863281,2.4687735285188883,-49.94858926967199
369,187.39999389648438,458.1099853515625,2.4445570985696636,-45.466535385548774
370,187.42999267578125,458.1499938964844,2.444379297869354,-45.44013405821121
371,186.00999450683594,478.7598876953125,2.573839588376085,-69.19355233432239
372,184.77999877929688,479.25,2.5936248683085075,-72.40657073919485
373,184.57000732421875,467.2799987792969,2.531722274673073,-60.901438624308035
374,183.47999572753906,468.375,2.5527306022805853,-64.40945572744008
375,183.14999389648438,469.1000061035156,2.5612886799693206,-65.86500420499206
376,183.10000610351562,465.54998779296875,2.5425995208857066,-62.425646495422846
377,182.1300048828125,465.94439697265625,2.5583066187938543,-64.96739828931916
378,183.27000427246094,461.3500061035156,2.5173241411488325,-57.849330936771956
379,184.2100067138672,467.2900085449219,2.5367243445724528,-61.708400636228895
380,186.1300048828125,458.56658935546875,2.46368977234048,-48.734580726258535
381,185.24249267578125,453.9800109863281,2.4507336541886313,-46.11273471220428
382,185.17999267578125,455.0899963378906,2.457554888959716,-47.36107959417105
383,184.08999633789062,450.75,2.4485306587364173,-45.43406535952712
384,183.24000549316406,448.6404113769531,2.4483758891487812,-45.206146082468955
385,185.76499938964844,448.70001220703125,2.4154174019932984,-39.67603539588756
386,185.5449981689453,453.3399963378906,2.443288694449788,-44.80304777610453
387,185.65780639648438,453.239990234375,2.4412654605346966,-44.45331217838022
388,185.8300018310547,447.864990234375,2.4100790282590996,-38.697114106941704
389,185.38999938964844,448.1700134277344,2.417444386985411,-39.976193799016265
390,185.9499969482422,452.7250061035156,2.434659927580038,-43.29149048704445
391,185.38999938964844,448.8999938964844,2.421381926610813,-40.706174267766265
392,183.99000549316406,450.010009765625,2.4458394278505775,-44.91543010628961
393,183.52999877929688,449.4700012207031,2.449027429903768,-45.39376256798331
394,184.0800018310547,452.07000732421875,2.455834435177377,-46.77619804810492
395,184.24000549316406,450.69000244140625,2.446211403625519,-45.04198466045377
396,184.85000610351562,447.5,2.420881716116368,-40.50159185113457
397,184.38999938964844,444.489990234375,2.4105970589819767,-38.5099230921252
398,184.35000610351562,444.45001220703125,2.4109031597073294,-38.5584803014
399,185.20480346679688,445.6400146484375,2.40620116922794,-37.85617295441582
400,184.8000030517578,445.57000732421875,2.4110930734098845,-38.682293555513205
401,183.8144989013672,441.80999755859375,2.4035644641702834,-37.10394605324026
402,183.9600067138672,443.1400146484375,2.408893229372952,-38.111844861361554
403,184.05999755859375,441.8346862792969,2.400492731391257,-36.585161511083435
